time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.126566;0.197223;0.340535;1.079848;-0.197223;0.049306;0.319390;1.004740;
8.130979;0.242213;0.341248;1.079334;-0.242213;0.060554;0.317333;1.004681;
8.135391;0.286921;0.341789;1.078650;-0.286921;0.071731;0.314596;1.004646;
8.139804;0.331480;0.342208;1.077802;-0.331480;0.082871;0.311205;1.004636;
8.144217;0.375983;0.342545;1.076799;-0.375983;0.093997;0.307192;1.004638;
8.148630;0.420467;0.342836;1.075647;-0.420467;0.105118;0.302585;1.004643;
8.153042;0.464930;0.343106;1.074354;-0.464930;0.116233;0.297413;1.004648;
8.155999;0.494700;0.343288;1.073411;-0.494700;0.123676;0.293642;1.004650;
8.156060;0.495313;0.343290;1.073391;-0.495313;0.123829;0.293563;1.004650;
8.156120;0.495924;0.343294;1.073371;-0.495924;0.123982;0.293482;1.004650;
8.156242;0.497147;0.343301;1.073331;-0.497147;0.124288;0.293322;1.004650;
8.156485;0.499593;0.343316;1.073250;-0.499593;0.124899;0.292999;1.004650;
8.156971;0.504484;0.343345;1.073088;-0.504484;0.126122;0.292349;1.004650;
8.157942;0.514263;0.343405;1.072758;-0.514263;0.128567;0.291030;1.004651;
8.159886;0.533815;0.343528;1.072079;-0.533815;0.133455;0.288314;1.004651;
8.163773;0.572886;0.343787;1.070645;-0.572886;0.143223;0.282578;1.004653;
8.171548;0.650883;0.344366;1.067473;-0.650883;0.162722;0.269891;1.004655;
8.179322;0.728668;0.345026;1.063896;-0.728668;0.182169;0.255582;1.004659;
8.183505;0.769594;0.345356;1.061835;-0.769594;0.192400;0.247338;1.004560;
8.187688;0.807915;0.345554;1.059763;-0.807915;0.201980;0.239048;1.004250;
8.188192;0.812245;0.345563;1.059519;-0.812245;0.203063;0.238075;1.004200;
8.188192;0.812248;0.345556;1.059523;-0.812248;0.203064;0.238089;1.004200;
8.188261;0.812848;0.345557;1.059489;-0.812848;0.203214;0.237954;1.004192;
8.188329;0.813447;0.345558;1.059455;-0.813447;0.203364;0.237819;1.004185;
8.188467;0.814642;0.345561;1.059388;-0.814642;0.203662;0.237548;1.004170;
8.188743;0.817017;0.345564;1.059253;-0.817017;0.204256;0.237009;1.004139;
8.189295;0.821700;0.345568;1.058985;-0.821700;0.205427;0.235938;1.004073;
8.189872;0.826505;0.345567;1.058707;-0.826505;0.206628;0.234827;1.004000;
8.189943;0.827085;0.345566;1.058673;-0.827085;0.206773;0.234692;1.003991;
8.190013;0.827663;0.345565;1.058640;-0.827663;0.206917;0.234557;1.003982;
8.190155;0.828816;0.345564;1.058573;-0.828816;0.207206;0.234288;1.003963;
8.190437;0.831103;0.345560;1.058439;-0.831103;0.207778;0.233752;1.003925;
8.191002;0.835603;0.345548;1.058173;-0.835603;0.208902;0.232690;1.003846;
8.192131;0.844292;0.345509;1.057652;-0.844292;0.211075;0.230606;1.003683;
8.194390;0.860434;0.345382;1.056657;-0.860434;0.215110;0.226625;1.003348;
8.198907;0.888117;0.345006;1.054867;-0.888117;0.222031;0.219467;1.002708;
8.203424;0.910321;0.344555;1.053356;-0.910321;0.227582;0.213422;1.002153;
8.207941;0.927999;0.344140;1.052114;-0.927999;0.232002;0.208454;1.001703;
8.212459;0.942068;0.343839;1.051115;-0.942068;0.235519;0.204458;1.001350;
8.215408;0.949725;0.343724;1.050577;-0.949725;0.237433;0.202304;1.001163;
8.215408;0.949722;0.343729;1.050574;-0.949722;0.237433;0.202292;1.001162;
8.215518;0.949979;0.343725;1.050555;-0.949979;0.237497;0.202220;1.001157;
8.215628;0.950235;0.343722;1.050538;-0.950235;0.237561;0.202148;1.001150;
8.215848;0.950743;0.343716;1.050502;-0.950743;0.237688;0.202006;1.001138;
8.216289;0.951744;0.343705;1.050432;-0.951744;0.237938;0.201726;1.001114;
8.217171;0.953686;0.343688;1.050297;-0.953686;0.238424;0.201187;1.001068;
8.218934;0.957341;0.343674;1.050047;-0.957341;0.239337;0.200185;1.000981;
8.222460;0.963832;0.343716;1.049615;-0.963832;0.240960;0.198460;1.000828;
8.229511;0.974162;0.344005;1.048975;-0.974162;0.243542;0.195898;1.000585;
8.236563;0.981607;0.344478;1.048571;-0.981607;0.245404;0.194283;1.000411;
8.243615;0.986904;0.345032;1.048333;-0.986904;0.246728;0.193329;1.000285;
8.250667;0.990619;0.345591;1.048205;-0.990619;0.247657;0.192816;1.000194;
8.257718;0.993162;0.346110;1.048148;-0.993162;0.248293;0.192591;1.000127;
8.264770;0.994827;0.346568;1.048139;-0.994827;0.248709;0.192554;1.000077;
8.271822;0.995819;0.346965;1.048163;-0.995819;0.248957;0.192649;1.000038;
8.278874;0.996280;0.347309;1.048211;-0.996280;0.249072;0.192844;1.000007;
8.285926;0.996312;0.347616;1.048281;-0.996312;0.249080;0.193124;0.999981;
8.292977;0.995986;0.347896;1.048371;-0.995986;0.248999;0.193481;0.999959;
8.307081;0.994486;0.348425;1.048601;-0.994486;0.248624;0.194403;0.999923;
8.321184;0.991985;0.348929;1.048896;-0.991985;0.247998;0.195584;0.999893;
8.335288;0.988631;0.349425;1.049249;-0.988631;0.247160;0.196993;0.999867;
8.349392;0.984534;0.349916;1.049651;-0.984534;0.246136;0.198601;0.999844;
8.363495;0.979779;0.350401;1.050096;-0.979779;0.244947;0.200381;0.999824;
8.377599;0.974438;0.350881;1.050578;-0.974438;0.243612;0.202309;0.999806;
8.391702;0.968581;0.351353;1.051091;-0.968581;0.242147;0.204363;0.999790;
8.405806;0.962273;0.351820;1.051631;-0.962273;0.240570;0.206524;0.999776;
8.434013;0.948632;0.352738;1.052767;-0.948632;0.237160;0.211068;0.999755;
8.462220;0.933919;0.353638;1.053955;-0.933919;0.233482;0.215817;0.999741;
8.490427;0.918528;0.354523;1.055165;-0.918528;0.229634;0.220659;0.999734;
8.518634;0.902811;0.355392;1.056375;-0.902811;0.225705;0.225498;0.999732;
8.546841;0.887064;0.356248;1.057564;-0.887064;0.221768;0.230256;0.999735;
8.575049;0.871534;0.357092;1.058719;-0.871534;0.217885;0.234874;0.999741;
8.603256;0.856414;0.357926;1.059828;-0.856414;0.214105;0.239311;0.999750;
8.631463;0.841857;0.358748;1.060885;-0.841857;0.210466;0.243537;0.999761;
8.687877;0.814926;0.360366;1.062820;-0.814926;0.203733;0.251278;0.999787;
8.744291;0.791133;0.361949;1.064519;-0.791133;0.197785;0.258072;0.999815;
8.800705;0.770648;0.363497;1.065990;-0.770648;0.192664;0.263958;0.999843;
8.857120;0.753432;0.365012;1.067253;-0.753432;0.188360;0.269008;0.999870;
8.913534;0.739287;0.366494;1.068328;-0.739287;0.184823;0.273311;0.999895;
8.969948;0.727920;0.367942;1.069241;-0.727920;0.181982;0.276963;0.999917;
9.026362;0.718988;0.369357;1.070015;-0.718988;0.179749;0.280059;0.999936;
9.082777;0.712133;0.370737;1.070673;-0.712133;0.178035;0.282690;0.999951;
9.139191;0.707008;0.372082;1.071235;-0.707008;0.176753;0.284936;0.999964;
9.195605;0.703290;0.373393;1.071717;-0.703290;0.175824;0.286867;0.999974;
9.252019;0.700692;0.374668;1.072136;-0.700692;0.175175;0.288543;0.999982;
9.308434;0.698967;0.375908;1.072505;-0.698967;0.174743;0.290016;0.999989;
9.364848;0.697903;0.377113;1.072833;-0.697903;0.174477;0.291328;0.999993;
9.421262;0.697328;0.378282;1.073129;-0.697328;0.174334;0.292513;0.999997;
9.477676;0.697103;0.379417;1.073400;-0.697103;0.174277;0.293598;0.999999;
9.590505;0.697197;0.381585;1.073892;-0.697197;0.174301;0.295567;1.000001;
9.703333;0.697720;0.383618;1.074334;-0.697720;0.174431;0.297334;1.000002;
9.816162;0.698357;0.385522;1.074740;-0.698357;0.174591;0.298959;1.000002;
9.928990;0.698935;0.387302;1.075121;-0.698935;0.174735;0.300481;1.000002;
10.041819;0.699384;0.388961;1.075480;-0.699384;0.174848;0.301916;1.000001;
10.267476;0.699917;0.391949;1.076139;-0.699917;0.174981;0.304552;1.000000;
10.493133;0.700105;0.394522;1.076719;-0.700105;0.175028;0.306873;1.000000;
10.718790;0.700117;0.396717;1.077221;-0.700117;0.175031;0.308880;0.999999;
10.944447;0.700070;0.398573;1.077647;-0.700070;0.175019;0.310587;1.000000;
11.395761;0.700007;0.401443;1.078307;-0.700007;0.175003;0.313224;1.000000;
11.847075;0.699982;0.403345;1.078742;-0.699982;0.174997;0.314967;1.000000;
12.298389;0.699984;0.404485;1.079003;-0.699984;0.174997;0.316008;1.000000;
12.749702;0.699992;0.405043;1.079130;-0.699992;0.174999;0.316516;1.000000;
13.201016;0.699997;0.405171;1.079159;-0.699997;0.175001;0.316632;1.000000;
14.103644;0.700000;0.404717;1.079055;-0.700000;0.175001;0.316217;1.000000;
15.006272;0.700000;0.403690;1.078820;-0.700000;0.175001;0.315279;1.000000;
15.908900;0.700000;0.402499;1.078548;-0.700000;0.175002;0.314190;1.000000;
15.999997;0.700000;0.402383;1.078522;-0.700000;0.175002;0.314084;1.000000;
16.001443;0.689172;0.402236;1.078211;-0.690598;0.177185;0.312883;1.003868;
16.001511;0.688911;0.402241;1.078187;-0.690403;0.177351;0.312792;1.004000;
16.001599;0.688435;0.402242;1.078161;-0.690014;0.177528;0.312695;1.004200;
16.002112;0.685739;0.402250;1.078007;-0.687825;0.178593;0.312115;1.005353;
16.002625;0.683808;0.402295;1.077823;-0.686400;0.179848;0.311426;1.006350;
16.003651;0.681372;0.402449;1.077393;-0.684971;0.182714;0.309834;1.008024;
16.004677;0.680819;0.402675;1.076878;-0.685418;0.186049;0.307941;1.009246;
16.006729;0.682803;0.403183;1.075669;-0.689375;0.193485;0.303568;1.010700;
16.008782;0.686959;0.403664;1.074282;-0.695461;0.201452;0.298648;1.011215;
16.010834;0.691372;0.404030;1.072795;-0.701762;0.209471;0.293495;1.011212;
16.012886;0.695056;0.404250;1.071262;-0.707301;0.217299;0.288324;1.010980;
16.016991;0.699482;0.404356;1.068131;-0.715344;0.232190;0.278218;1.010502;
16.021095;0.701045;0.404174;1.064909;-0.720401;0.246325;0.268416;1.010149;
16.025199;0.701043;0.403878;1.061582;-0.723780;0.260030;0.258856;1.009988;
16.029304;0.700494;0.403579;1.058114;-0.726500;0.273557;0.249391;1.009958;
16.037513;0.699634;0.403142;1.050665;-0.731800;0.300529;0.230403;1.009981;
16.053930;0.698404;0.402871;1.033823;-0.741491;0.353992;0.192565;1.010012;
16.070348;0.695377;0.402752;1.014457;-0.747547;0.406099;0.155116;1.009936;
16.086766;0.691982;0.402727;0.992565;-0.751432;0.457080;0.117945;1.009918;
16.103184;0.692434;0.402678;0.967621;-0.756980;0.507760;0.078812;1.010168;
16.119601;0.690597;0.402519;0.940365;-0.758332;0.556545;0.040511;1.009954;
16.136019;0.687480;0.402405;0.910860;-0.756824;0.603638;0.003114;1.009941;
16.152437;0.682905;0.402331;0.879215;-0.752245;0.648861;-0.033160;1.009875;
16.168855;0.678219;0.402322;0.845391;-0.745933;0.692426;-0.068708;1.009865;
16.185272;0.677486;0.402286;0.808689;-0.740905;0.734966;-0.106593;1.010120;
16.201690;0.674692;0.402142;0.770210;-0.732327;0.775156;-0.142697;1.009917;
16.218108;0.670918;0.402046;0.729939;-0.721508;0.813211;-0.177396;1.009911;
16.234526;0.665857;0.401989;0.688044;-0.708195;0.848960;-0.210354;1.009851;
16.250943;0.660826;0.401994;0.644433;-0.693538;0.882585;-0.242297;1.009846;
16.267361;0.655732;0.402040;0.599183;-0.677434;0.913963;-0.273297;1.009843;
16.287595;0.655682;0.401884;0.539897;-0.658598;0.950152;-0.315851;1.010063;
16.304313;0.652295;0.401760;0.490063;-0.639580;0.976846;-0.346958;1.009931;
16.321032;0.648801;0.401698;0.438891;-0.619082;1.000833;-0.376782;1.009913;
16.354469;0.642126;0.401616;0.333150;-0.574196;1.040843;-0.433142;1.009915;
16.368946;0.639296;0.401581;0.286179;-0.553203;1.054736;-0.456020;1.009917;
16.397900;0.633914;0.401511;0.190534;-0.508624;1.076154;-0.499002;1.009920;
16.414183;0.630978;0.401472;0.135995;-0.482116;1.084407;-0.521403;1.009922;
16.446750;0.625497;0.401395;0.025917;-0.426288;1.092613;-0.562367;1.009927;
16.461783;0.623052;0.401361;-0.025073;-0.399355;1.092641;-0.579390;1.009929;
16.491847;0.618505;0.401295;-0.126868;-0.343527;1.085554;-0.609907;1.009934;
16.499997;0.617322;0.401278;-0.154273;-0.327910;1.081661;-0.617127;1.009935;
16.499997;0.617277;0.401276;-0.154321;-0.327985;1.081997;-0.617277;1.009947;
16.500523;0.622896;0.401404;-0.155725;-0.327149;1.081788;-0.622896;1.008209;
16.501049;0.627257;0.401472;-0.156815;-0.326463;1.081616;-0.627257;1.006689;
16.502055;0.633372;0.401490;-0.158344;-0.325428;1.081358;-0.633372;1.004200;
16.502175;0.633633;0.401472;-0.158409;-0.325367;1.081342;-0.633633;1.004000;
16.503115;0.635472;0.401323;-0.158869;-0.324913;1.081229;-0.635472;1.002483;
16.504055;0.635835;0.401130;-0.158960;-0.324673;1.081169;-0.635835;1.001348;
16.505935;0.634440;0.400703;-0.158611;-0.324527;1.081133;-0.634440;0.999750;
16.507815;0.630827;0.400277;-0.157708;-0.324762;1.081191;-0.630827;0.999000;
16.511575;0.623277;0.399692;-0.155821;-0.325525;1.081382;-0.623277;0.998676;
16.515334;0.617349;0.399464;-0.154339;-0.326321;1.081581;-0.617349;0.999099;
16.519094;0.614095;0.399515;-0.153525;-0.326915;1.081729;-0.614095;0.999572;
16.522854;0.612862;0.399717;-0.153217;-0.327307;1.081827;-0.612862;0.999861;
16.530374;0.612200;0.400147;-0.153051;-0.327809;1.081953;-0.612200;1.000037;
16.537894;0.612255;0.400438;-0.153065;-0.328065;1.082017;-0.612255;0.999962;
16.545414;0.611878;0.400602;-0.152971;-0.328277;1.082070;-0.611878;0.999932;
16.560454;0.611250;0.400701;-0.152814;-0.328472;1.082119;-0.611250;0.999937;
16.575493;0.610993;0.400734;-0.152750;-0.328545;1.082137;-0.610993;0.999952;
16.590533;0.611132;0.400750;-0.152784;-0.328536;1.082135;-0.611132;0.999967;
16.620613;0.612239;0.400782;-0.153061;-0.328380;1.082096;-0.612239;0.999996;
16.650692;0.614512;0.400818;-0.153629;-0.328032;1.082009;-0.614512;1.000019;
16.710851;0.621500;0.400875;-0.155376;-0.326905;1.081727;-0.621500;1.000051;
16.761845;0.629228;0.400904;-0.157308;-0.325611;1.081403;-0.629228;1.000066;
16.812839;0.637664;0.400918;-0.159417;-0.324159;1.081040;-0.637664;1.000072;
16.863832;0.646242;0.400919;-0.161562;-0.322653;1.080664;-0.646242;1.000073;
16.914826;0.654532;0.400912;-0.163634;-0.321172;1.080294;-0.654532;1.000070;
16.965819;0.662247;0.400900;-0.165563;-0.319771;1.079943;-0.662247;1.000065;
17.016813;0.669220;0.400882;-0.167306;-0.318485;1.079622;-0.669220;1.000058;
17.067807;0.675367;0.400860;-0.168843;-0.317334;1.079334;-0.675367;1.000051;
17.169794;0.685208;0.400807;-0.171303;-0.315453;1.078864;-0.685208;1.000037;
17.271781;0.692105;0.400745;-0.173028;-0.314094;1.078524;-0.692105;1.000024;
17.373768;0.696589;0.400675;-0.174149;-0.313179;1.078295;-0.696589;1.000015;
17.475756;0.699251;0.400602;-0.174814;-0.312603;1.078151;-0.699251;1.000008;
17.577743;0.700639;0.400527;-0.175161;-0.312267;1.078068;-0.700639;1.000003;
17.679730;0.701206;0.400451;-0.175303;-0.312089;1.078023;-0.701206;1.000001;
17.781717;0.701293;0.400376;-0.175325;-0.312003;1.078001;-0.701293;0.999999;
17.883704;0.701137;0.400302;-0.175286;-0.311965;1.077992;-0.701137;0.999999;
17.985692;0.700888;0.400230;-0.175223;-0.311946;1.077987;-0.700888;0.999999;
18.189666;0.700445;0.400093;-0.175113;-0.311905;1.077977;-0.700445;0.999999;
18.597615;0.700120;0.399864;-0.175031;-0.311759;1.077940;-0.700120;1.000000;
18.964769;0.700025;0.399686;-0.175008;-0.311614;1.077904;-0.700025;1.000000;
19.699077;0.699999;0.399420;-0.175001;-0.311375;1.077845;-0.699999;1.000000;
20.000000;0.699997;0.399324;-0.175001;-0.311289;1.077823;-0.699997;1.000000;
