time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.518336;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993320;1.000000;
4.553394;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.588452;0.170159;0.662037;0.748332;-0.340319;0.085080;0.993319;1.000000;
4.623510;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993319;1.000000;
4.658568;0.170159;0.662037;0.748332;-0.340319;0.085080;0.993319;1.000000;
4.693626;0.170160;0.662037;0.748332;-0.340319;0.085080;0.993319;1.000000;
4.763741;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
4.833857;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.903973;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.974089;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.997091;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.997091;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.997091;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.997091;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.012094;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.027097;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.057103;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.117115;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.237138;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.477184;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.957278;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.917464;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.340320;-0.837284;0.748332;-0.340320;0.085081;-1.006665;0.952951;
8.000001;0.340194;-0.836968;0.748449;-0.340194;0.085049;-1.006194;0.952985;
8.000004;0.340068;-0.836652;0.748567;-0.340068;0.085018;-1.005723;0.953018;
8.000010;0.339816;-0.836021;0.748802;-0.339816;0.084955;-1.004783;0.953085;
8.000021;0.339313;-0.834758;0.749272;-0.339313;0.084829;-1.002902;0.953218;
8.000044;0.338311;-0.832233;0.750211;-0.338311;0.084578;-0.999147;0.953484;
8.000090;0.336322;-0.827182;0.752083;-0.336322;0.084081;-0.991660;0.954012;
8.000181;0.332406;-0.817084;0.755805;-0.332406;0.083102;-0.976774;0.955055;
8.000364;0.324811;-0.796905;0.763159;-0.324811;0.081203;-0.947354;0.957086;
8.000729;0.310537;-0.756635;0.777527;-0.310537;0.077635;-0.889886;0.960937;
8.001094;0.297459;-0.716538;0.791450;-0.297459;0.074365;-0.834192;0.964511;
8.001459;0.285520;-0.676670;0.804947;-0.285520;0.071381;-0.780204;0.967817;
8.001824;0.274655;-0.637080;0.818034;-0.274655;0.068664;-0.727859;0.970867;
8.002189;0.264795;-0.597813;0.830725;-0.264795;0.066199;-0.677095;0.973671;
8.002223;0.263928;-0.594191;0.831882;-0.263928;0.065983;-0.672466;0.973920;
8.002223;0.263920;-0.594187;0.831882;-0.263920;0.065981;-0.672468;0.973920;
8.002223;0.263920;-0.594185;0.831882;-0.263920;0.065981;-0.672466;0.973920;
8.002223;0.263920;-0.594185;0.831882;-0.263920;0.065981;-0.672466;0.973920;
8.002227;0.263830;-0.593807;0.832003;-0.263830;0.065958;-0.671983;0.973946;
8.002230;0.263741;-0.593428;0.832124;-0.263741;0.065936;-0.671499;0.973971;
8.002237;0.263562;-0.592670;0.832365;-0.263562;0.065891;-0.670533;0.974023;
8.002252;0.263205;-0.591156;0.832848;-0.263205;0.065802;-0.668603;0.974126;
8.002280;0.262495;-0.588129;0.833811;-0.262495;0.065624;-0.664749;0.974330;
8.002337;0.261091;-0.582085;0.835730;-0.261091;0.065273;-0.657073;0.974735;
8.002450;0.258348;-0.570035;0.839538;-0.258348;0.064588;-0.641842;0.975528;
8.002677;0.253107;-0.546092;0.847034;-0.253107;0.063277;-0.611858;0.977050;
8.003130;0.243537;-0.498855;0.861562;-0.243537;0.060885;-0.553748;0.979850;
8.003584;0.235116;-0.452543;0.875489;-0.235116;0.058779;-0.498040;0.982342;
8.004038;0.227733;-0.407207;0.888839;-0.227733;0.056934;-0.444639;0.984549;
8.004491;0.221272;-0.362890;0.901637;-0.221272;0.055319;-0.393450;0.986493;
8.004945;0.215625;-0.319626;0.913903;-0.215625;0.053907;-0.344384;0.988198;
8.005398;0.210685;-0.277442;0.925660;-0.210685;0.052672;-0.297357;0.989685;
8.005852;0.206356;-0.236360;0.936928;-0.206356;0.051589;-0.252286;0.990974;
8.006305;0.202548;-0.196394;0.947725;-0.202548;0.050637;-0.209097;0.992087;
8.006759;0.199179;-0.157554;0.958071;-0.199179;0.049795;-0.167715;0.993041;
8.007212;0.196175;-0.119848;0.967982;-0.196175;0.049044;-0.128071;0.993854;
8.007666;0.193469;-0.083276;0.977475;-0.193469;0.048368;-0.090098;0.994542;
8.008120;0.191002;-0.047839;0.986566;-0.191002;0.047751;-0.053734;0.995119;
8.008573;0.188722;-0.013530;0.995271;-0.188722;0.047181;-0.018916;0.995600;
8.009027;0.186583;0.019656;1.003604;-0.186583;0.046646;0.014414;0.995996;
8.009480;0.184546;0.051730;1.011578;-0.184546;0.046137;0.046311;0.996320;
8.009934;0.182577;0.082704;1.019207;-0.182577;0.045645;0.076829;0.996580;
8.010387;0.180648;0.112589;1.026505;-0.180648;0.045162;0.106019;0.996787;
8.011295;0.176790;0.169233;1.040168;-0.176790;0.044198;0.160673;0.997080;
8.012111;0.173279;0.216651;1.051449;-0.173279;0.043320;0.205794;0.997232;
8.012927;0.169660;0.260829;1.061834;-0.169660;0.042415;0.247334;0.997310;
8.013744;0.165896;0.301869;1.071379;-0.165896;0.041474;0.285514;0.997340;
8.014462;0.162455;0.335462;1.079122;-0.162455;0.040614;0.316486;0.997340;
8.014462;0.162455;0.335462;1.079122;-0.162455;0.040614;0.316486;0.997340;
8.014471;0.162407;0.335896;1.079220;-0.162407;0.040602;0.316878;0.997340;
8.014481;0.162360;0.336323;1.079318;-0.162360;0.040590;0.317270;0.997340;
8.014500;0.162268;0.337176;1.079514;-0.162268;0.040567;0.318053;0.997340;
8.014537;0.162082;0.338877;1.079904;-0.162082;0.040521;0.319614;0.997339;
8.014613;0.161710;0.342262;1.080680;-0.161710;0.040428;0.322717;0.997337;
8.014765;0.160962;0.348955;1.082213;-0.160962;0.040241;0.328847;0.997334;
8.015069;0.159448;0.362045;1.085203;-0.159448;0.039862;0.340809;0.997326;
8.015675;0.156356;0.387047;1.090889;-0.156356;0.039089;0.363554;0.997309;
8.016889;0.149952;0.432439;1.101131;-0.149952;0.037488;0.404520;0.997279;
8.018103;0.143323;0.471782;1.109926;-0.143323;0.035831;0.439702;0.997264;
8.019317;0.136556;0.505303;1.117365;-0.136556;0.034139;0.469454;0.997271;
8.020531;0.129745;0.533295;1.123539;-0.129745;0.032436;0.494151;0.997303;
8.020628;0.129199;0.535318;1.123984;-0.129199;0.032300;0.495933;0.997306;
8.020628;0.129198;0.535329;1.123984;-0.129198;0.032300;0.495933;0.997306;
8.020637;0.129149;0.535510;1.124024;-0.129149;0.032287;0.496091;0.997307;
8.020646;0.129099;0.535689;1.124063;-0.129099;0.032275;0.496249;0.997307;
8.020663;0.129000;0.536048;1.124142;-0.129000;0.032250;0.496565;0.997308;
8.020699;0.128801;0.536763;1.124299;-0.128801;0.032200;0.497194;0.997309;
8.020769;0.128404;0.538179;1.124611;-0.128404;0.032101;0.498439;0.997312;
8.020911;0.127610;0.540960;1.125222;-0.127610;0.031903;0.500884;0.997318;
8.021194;0.126025;0.546319;1.126399;-0.126025;0.031507;0.505592;0.997331;
8.021759;0.122873;0.556247;1.128577;-0.122873;0.030719;0.514306;0.997360;
8.022194;0.120470;0.563215;1.130105;-0.120470;0.030118;0.520415;0.997385;
8.022194;0.120470;0.563215;1.130105;-0.120470;0.030118;0.520415;0.997385;
8.022203;0.120421;0.563352;1.130134;-0.120421;0.030105;0.520533;0.997386;
8.022212;0.120372;0.563487;1.130164;-0.120372;0.030093;0.520651;0.997386;
8.022229;0.120274;0.563755;1.130223;-0.120274;0.030069;0.520886;0.997387;
8.022265;0.120079;0.564290;1.130340;-0.120079;0.030020;0.521355;0.997390;
8.022336;0.119689;0.565348;1.130572;-0.119689;0.029922;0.522282;0.997394;
8.022478;0.118910;0.567419;1.131025;-0.118910;0.029728;0.524096;0.997403;
8.022761;0.117358;0.571383;1.131893;-0.117358;0.029340;0.527567;0.997422;
8.023328;0.114286;0.578620;1.133477;-0.114286;0.028572;0.533902;0.997464;
8.024463;0.108280;0.590523;1.136081;-0.108280;0.027070;0.544321;0.997554;
8.025597;0.102480;0.599228;1.137990;-0.102480;0.025620;0.551954;0.997654;
8.026732;0.096906;0.605047;1.139273;-0.096906;0.024227;0.557087;0.997759;
8.027866;0.091573;0.608287;1.139999;-0.091573;0.022893;0.559991;0.997867;
8.029000;0.086488;0.609233;1.140230;-0.086488;0.021622;0.560917;0.997976;
8.030135;0.081654;0.608149;1.140025;-0.081654;0.020414;0.560093;0.998084;
8.031269;0.077069;0.605279;1.139433;-0.077069;0.019268;0.557729;0.998188;
8.032404;0.072728;0.600847;1.138505;-0.072728;0.018182;0.554014;0.998289;
8.034673;0.064726;0.588308;1.135848;-0.064726;0.016182;0.543388;0.998477;
8.036715;0.058265;0.573494;1.132684;-0.058265;0.014566;0.530733;0.998631;
8.038757;0.052445;0.556219;1.128972;-0.052445;0.013111;0.515886;0.998769;
8.040798;0.047207;0.537201;1.124863;-0.047207;0.011802;0.499448;0.998893;
8.041131;0.046403;0.533992;1.124168;-0.046403;0.011601;0.496667;0.998912;
8.041131;0.046403;0.533992;1.124168;-0.046403;0.011601;0.496667;0.998912;
8.041142;0.046377;0.533887;1.124145;-0.046377;0.011594;0.496576;0.998912;
8.041153;0.046352;0.533782;1.124122;-0.046352;0.011588;0.496484;0.998913;
8.041174;0.046301;0.533571;1.124077;-0.046301;0.011575;0.496302;0.998914;
8.041217;0.046199;0.533151;1.123985;-0.046199;0.011550;0.495937;0.998916;
8.041302;0.045997;0.532308;1.123802;-0.045997;0.011499;0.495206;0.998921;
8.041473;0.045595;0.530617;1.123436;-0.045595;0.011399;0.493738;0.998931;
8.041816;0.044801;0.527220;1.122698;-0.044801;0.011200;0.490788;0.998949;
8.042500;0.043254;0.520376;1.121210;-0.043254;0.010814;0.484835;0.998986;
8.043869;0.040318;0.506601;1.118207;-0.040318;0.010080;0.472823;0.999054;
8.045238;0.037582;0.492845;1.115197;-0.037582;0.009395;0.460784;0.999118;
8.046607;0.035033;0.479273;1.112217;-0.035033;0.008758;0.448865;0.999177;
8.047976;0.032658;0.466029;1.109300;-0.032658;0.008165;0.437196;0.999233;
8.049345;0.030447;0.453232;1.106472;-0.030447;0.007612;0.425885;0.999284;
8.050714;0.028387;0.440980;1.103756;-0.028387;0.007097;0.415021;0.999332;
8.052083;0.026469;0.429346;1.101170;-0.026469;0.006617;0.404675;0.999377;
8.053452;0.024683;0.418384;1.098726;-0.024683;0.006171;0.394899;0.999418;
8.054821;0.023019;0.408130;1.096434;-0.023019;0.005755;0.385731;0.999457;
8.056190;0.021470;0.398607;1.094300;-0.021470;0.005367;0.377195;0.999494;
8.057558;0.020026;0.389822;1.092327;-0.020026;0.005007;0.369303;0.999528;
8.058927;0.018682;0.381773;1.090515;-0.018682;0.004671;0.362057;0.999559;
8.060296;0.017429;0.374448;1.088863;-0.017429;0.004357;0.355451;0.999589;
8.061665;0.016262;0.367828;1.087368;-0.016262;0.004066;0.349470;0.999617;
8.063034;0.015175;0.361888;1.086024;-0.015175;0.003794;0.344094;0.999643;
8.064403;0.014161;0.356598;1.084826;-0.014161;0.003540;0.339300;0.999667;
8.065772;0.013217;0.351923;1.083765;-0.013217;0.003304;0.335058;0.999689;
8.067141;0.012336;0.347828;1.082835;-0.012336;0.003084;0.331338;0.999710;
8.068510;0.011515;0.344273;1.082027;-0.011515;0.002879;0.328107;0.999730;
8.071248;0.010031;0.338583;1.080732;-0.010031;0.002508;0.322925;0.999766;
8.073712;0.008860;0.334916;1.079897;-0.008860;0.002215;0.319583;0.999794;
8.074566;0.008487;0.333912;1.079668;-0.008487;0.002122;0.318668;0.999803;
8.074566;0.008487;0.333912;1.079668;-0.008487;0.002122;0.318668;0.999803;
8.074566;0.008487;0.333912;1.079668;-0.008487;0.002122;0.318668;0.999803;
8.074566;0.008487;0.333912;1.079668;-0.008487;0.002122;0.318668;0.999803;
8.074584;0.008479;0.333893;1.079663;-0.008479;0.002120;0.318651;0.999803;
8.074602;0.008471;0.333874;1.079659;-0.008471;0.002118;0.318634;0.999803;
8.074639;0.008456;0.333836;1.079650;-0.008456;0.002114;0.318599;0.999803;
8.074711;0.008425;0.333760;1.079633;-0.008425;0.002106;0.318530;0.999804;
8.074857;0.008364;0.333613;1.079600;-0.008364;0.002091;0.318395;0.999806;
8.075148;0.008243;0.333328;1.079535;-0.008243;0.002061;0.318136;0.999809;
8.075731;0.008007;0.332799;1.079414;-0.008007;0.002002;0.317654;0.999814;
8.076896;0.007553;0.331894;1.079208;-0.007553;0.001888;0.316828;0.999825;
8.079226;0.006721;0.330596;1.078912;-0.006721;0.001680;0.315644;0.999845;
8.081556;0.005980;0.329876;1.078748;-0.005980;0.001495;0.314988;0.999863;
8.083886;0.005321;0.329606;1.078686;-0.005321;0.001330;0.314742;0.999879;
8.086216;0.004735;0.329675;1.078702;-0.004735;0.001184;0.314806;0.999893;
8.088546;0.004213;0.329994;1.078775;-0.004213;0.001053;0.315098;0.999905;
8.090876;0.003750;0.330494;1.078889;-0.003750;0.000937;0.315555;0.999916;
8.093207;0.003337;0.331117;1.079032;-0.003337;0.000834;0.316125;0.999926;
8.095537;0.002970;0.331821;1.079193;-0.002970;0.000742;0.316768;0.999935;
8.097867;0.002643;0.332572;1.079364;-0.002643;0.000661;0.317454;0.999943;
8.100197;0.002353;0.333344;1.079540;-0.002353;0.000588;0.318159;0.999950;
8.102222;0.002126;0.334016;1.079694;-0.002126;0.000532;0.318773;0.999955;
8.102222;0.002126;0.334016;1.079694;-0.002126;0.000532;0.318773;0.999955;
8.102222;0.002126;0.334017;1.079694;-0.002126;0.000532;0.318773;0.999955;
8.102223;0.002126;0.334017;1.079694;-0.002126;0.000531;0.318773;0.999955;
8.102225;0.002126;0.334017;1.079694;-0.002126;0.000531;0.318774;0.999955;
8.102227;0.002125;0.334018;1.079694;-0.002125;0.000531;0.318775;0.999955;
8.102233;0.002125;0.334020;1.079695;-0.002125;0.000531;0.318777;0.999955;
8.102245;0.002124;0.334024;1.079696;-0.002124;0.000531;0.318780;0.999955;
8.102269;0.002122;0.334032;1.079697;-0.002122;0.000531;0.318787;0.999956;
8.102316;0.002120;0.334048;1.079701;-0.002120;0.000530;0.318802;0.999957;
8.102410;0.002121;0.334079;1.079708;-0.002121;0.000530;0.318830;0.999962;
8.102597;0.002146;0.334141;1.079722;-0.002146;0.000536;0.318887;0.999979;
8.102973;0.002298;0.334266;1.079751;-0.002298;0.000574;0.319001;1.000044;
8.103349;0.002595;0.334391;1.079779;-0.002595;0.000649;0.319114;1.000142;
8.103725;0.003047;0.334515;1.079807;-0.003047;0.000762;0.319227;1.000270;
8.104101;0.003662;0.334638;1.079835;-0.003662;0.000916;0.319339;1.000420;
8.104477;0.004447;0.334761;1.079863;-0.004447;0.001112;0.319451;1.000587;
8.104852;0.005404;0.334884;1.079891;-0.005404;0.001351;0.319561;1.000769;
8.104908;0.005558;0.334902;1.079895;-0.005558;0.001390;0.319578;1.000796;
8.104908;0.005558;0.334902;1.079895;-0.005558;0.001390;0.319578;1.000796;
8.104910;0.005565;0.334903;1.079895;-0.005565;0.001391;0.319578;1.000797;
8.104912;0.005572;0.334904;1.079895;-0.005572;0.001393;0.319579;1.000798;
8.104917;0.005586;0.334905;1.079896;-0.005586;0.001396;0.319580;1.000801;
8.104927;0.005613;0.334908;1.079896;-0.005613;0.001403;0.319583;1.000806;
8.104946;0.005668;0.334914;1.079898;-0.005668;0.001417;0.319589;1.000815;
8.104984;0.005779;0.334927;1.079901;-0.005779;0.001445;0.319600;1.000835;
8.105060;0.006007;0.334952;1.079906;-0.006007;0.001502;0.319622;1.000874;
8.105213;0.006484;0.335001;1.079917;-0.006484;0.001621;0.319667;1.000952;
8.105518;0.007523;0.335101;1.079939;-0.007523;0.001881;0.319755;1.001113;
8.106129;0.009936;0.335298;1.079983;-0.009936;0.002484;0.319930;1.001437;
8.106740;0.012781;0.335494;1.080026;-0.012781;0.003195;0.320100;1.001762;
8.107350;0.016034;0.335689;1.080067;-0.016034;0.004009;0.320264;1.002080;
8.107961;0.019671;0.335882;1.080106;-0.019671;0.004918;0.320423;1.002384;
8.108572;0.023660;0.336074;1.080144;-0.023660;0.005915;0.320575;1.002670;
8.109183;0.027973;0.336264;1.080180;-0.027973;0.006993;0.320718;1.002937;
8.109793;0.032576;0.336453;1.080214;-0.032576;0.008144;0.320852;1.003182;
8.110404;0.037440;0.336640;1.080245;-0.037440;0.009360;0.320976;1.003403;
8.111015;0.042533;0.336826;1.080273;-0.042533;0.010633;0.321089;1.003603;
8.111626;0.047829;0.337009;1.080298;-0.047829;0.011957;0.321191;1.003780;
8.112236;0.053300;0.337190;1.080321;-0.053300;0.013325;0.321281;1.003936;
8.112514;0.055841;0.337272;1.080330;-0.055841;0.013960;0.321317;1.004000;
8.112514;0.055841;0.337272;1.080330;-0.055841;0.013960;0.321317;1.004000;
8.112519;0.055886;0.337274;1.080330;-0.055886;0.013971;0.321318;1.004001;
8.112524;0.055930;0.337275;1.080330;-0.055930;0.013983;0.321319;1.004002;
8.112534;0.056020;0.337278;1.080331;-0.056020;0.014005;0.321320;1.004005;
8.112553;0.056200;0.337284;1.080331;-0.056200;0.014050;0.321322;1.004009;
8.112592;0.056560;0.337295;1.080332;-0.056560;0.014140;0.321327;1.004017;
8.112670;0.057281;0.337318;1.080335;-0.057281;0.014320;0.321337;1.004034;
8.112826;0.058729;0.337363;1.080340;-0.058729;0.014682;0.321355;1.004067;
8.113138;0.061650;0.337454;1.080348;-0.061650;0.015413;0.321390;1.004130;
8.113520;0.065273;0.337564;1.080358;-0.065273;0.016318;0.321428;1.004200;
8.113520;0.065273;0.337564;1.080358;-0.065273;0.016318;0.321428;1.004200;
8.113526;0.065322;0.337566;1.080358;-0.065322;0.016331;0.321428;1.004201;
8.113531;0.065370;0.337567;1.080358;-0.065370;0.016343;0.321428;1.004202;
8.113541;0.065468;0.337570;1.080358;-0.065468;0.016367;0.321429;1.004204;
8.113561;0.065662;0.337576;1.080358;-0.065662;0.016416;0.321431;1.004207;
8.113602;0.066052;0.337588;1.080359;-0.066052;0.016513;0.321435;1.004214;
8.113683;0.066832;0.337611;1.080361;-0.066832;0.016708;0.321442;1.004228;
8.113847;0.068397;0.337657;1.080365;-0.068397;0.017099;0.321455;1.004255;
8.114173;0.071548;0.337750;1.080371;-0.071548;0.017887;0.321479;1.004305;
8.114825;0.077917;0.337932;1.080380;-0.077917;0.019479;0.321515;1.004392;
8.116129;0.090863;0.338286;1.080386;-0.090863;0.022716;0.321540;1.004526;
8.117433;0.104015;0.338626;1.080375;-0.104015;0.026004;0.321498;1.004614;
8.118737;0.117293;0.338950;1.080348;-0.117293;0.029324;0.321391;1.004667;
8.120041;0.130637;0.339257;1.080305;-0.130637;0.032660;0.321219;1.004695;
8.121345;0.144005;0.339547;1.080246;-0.144005;0.036002;0.320981;1.004706;
8.122650;0.157370;0.339819;1.080170;-0.157370;0.039343;0.320679;1.004706;
8.123954;0.170718;0.340075;1.080079;-0.170718;0.042680;0.320313;1.004701;
8.125258;0.184042;0.340314;1.079972;-0.184042;0.046011;0.319884;1.004692;
8.126562;0.197339;0.340536;1.079849;-0.197339;0.049335;0.319393;1.004683;
8.129171;0.223865;0.340938;1.079558;-0.223865;0.055967;0.318229;1.004667;
8.131518;0.247674;0.341252;1.079245;-0.247674;0.061919;0.316979;1.004656;
8.133866;0.271442;0.341529;1.078886;-0.271442;0.067861;0.315542;1.004649;
8.136213;0.295182;0.341774;1.078481;-0.295182;0.073796;0.313922;1.004646;
8.138561;0.318903;0.341992;1.078032;-0.318903;0.079726;0.312124;1.004645;
8.140908;0.342612;0.342189;1.077539;-0.342612;0.085654;0.310152;1.004645;
8.143256;0.366312;0.342370;1.077003;-0.366312;0.091579;0.308011;1.004645;
8.145603;0.390002;0.342539;1.076427;-0.390002;0.097501;0.305705;1.004646;
8.147951;0.413682;0.342700;1.075810;-0.413682;0.103421;0.303236;1.004647;
8.150298;0.437352;0.342856;1.075153;-0.437352;0.109339;0.300609;1.004648;
8.152646;0.461010;0.343010;1.074457;-0.461010;0.115253;0.297825;1.004649;
8.156360;0.498417;0.343258;1.073278;-0.498417;0.124605;0.293108;1.004650;
8.156360;0.498417;0.343258;1.073278;-0.498417;0.124605;0.293108;1.004650;
8.156372;0.498539;0.343259;1.073273;-0.498539;0.124636;0.293092;1.004650;
8.156384;0.498662;0.343260;1.073269;-0.498662;0.124666;0.293075;1.004650;
8.156409;0.498906;0.343261;1.073261;-0.498906;0.124728;0.293043;1.004650;
8.156457;0.499396;0.343264;1.073245;-0.499396;0.124850;0.292979;1.004650;
8.156555;0.500375;0.343271;1.073213;-0.500375;0.125095;0.292850;1.004650;
8.156749;0.502332;0.343284;1.073148;-0.502332;0.125584;0.292591;1.004650;
8.157138;0.506247;0.343310;1.073018;-0.506247;0.126563;0.292071;1.004650;
8.157916;0.514076;0.343362;1.072755;-0.514076;0.128520;0.291017;1.004650;
8.159472;0.529728;0.343469;1.072216;-0.529728;0.132433;0.288860;1.004651;
8.162584;0.561012;0.343688;1.071088;-0.561012;0.140254;0.284349;1.004652;
8.165696;0.592267;0.343918;1.069894;-0.592267;0.148068;0.279576;1.004653;
8.171920;0.654684;0.344410;1.067312;-0.654684;0.163672;0.269244;1.004656;
8.177521;0.710744;0.344892;1.064763;-0.710744;0.177687;0.259051;1.004658;
8.181237;0.747827;0.345227;1.062957;-0.747827;0.186958;0.251827;1.004654;
8.183732;0.772320;0.345433;1.061706;-0.772320;0.193082;0.246822;1.004592;
8.186226;0.795911;0.345584;1.060447;-0.795911;0.198979;0.241788;1.004431;
8.188461;0.815845;0.345646;1.059337;-0.815845;0.203963;0.237348;1.004200;
8.188461;0.815845;0.345646;1.059337;-0.815845;0.203963;0.237348;1.004200;
8.188482;0.816030;0.345645;1.059328;-0.816030;0.204009;0.237310;1.004197;
8.188503;0.816213;0.345645;1.059318;-0.816213;0.204055;0.237269;1.004195;
8.188545;0.816580;0.345646;1.059297;-0.816580;0.204147;0.237185;1.004190;
8.188630;0.817312;0.345646;1.059255;-0.817312;0.204330;0.237018;1.004179;
8.188799;0.818769;0.345648;1.059172;-0.818769;0.204694;0.236686;1.004158;
8.189137;0.821657;0.345649;1.059006;-0.821657;0.205416;0.236023;1.004114;
8.189814;0.827322;0.345645;1.058678;-0.827322;0.206832;0.234711;1.004022;
8.189972;0.828623;0.345643;1.058602;-0.828623;0.207157;0.234408;1.004000;
8.189972;0.828623;0.345643;1.058602;-0.828623;0.207157;0.234408;1.004000;
8.189994;0.828803;0.345643;1.058592;-0.828803;0.207202;0.234365;1.003997;
8.190016;0.828983;0.345643;1.058581;-0.828983;0.207248;0.234323;1.003994;
8.190060;0.829343;0.345642;1.058560;-0.829343;0.207338;0.234239;1.003988;
8.190148;0.830062;0.345641;1.058518;-0.830062;0.207517;0.234070;1.003975;
8.190324;0.831491;0.345637;1.058434;-0.831491;0.207874;0.233734;1.003950;
8.190676;0.834318;0.345629;1.058267;-0.834318;0.208581;0.233066;1.003898;
8.191379;0.839848;0.345606;1.057937;-0.839848;0.209964;0.231747;1.003793;
8.192786;0.850406;0.345538;1.057295;-0.850406;0.212603;0.229179;1.003578;
8.195601;0.869584;0.345332;1.056089;-0.869584;0.217398;0.224354;1.003149;
8.198415;0.886318;0.345059;1.054992;-0.886318;0.221581;0.219966;1.002744;
8.201229;0.900848;0.344755;1.054007;-0.900848;0.225214;0.216026;1.002379;
8.204043;0.913441;0.344454;1.053132;-0.913441;0.228362;0.212525;1.002059;
8.206858;0.924361;0.344185;1.052361;-0.924361;0.231092;0.209441;1.001785;
8.209672;0.933846;0.343965;1.051687;-0.933846;0.233463;0.206746;1.001550;
8.212486;0.942102;0.343805;1.051102;-0.942102;0.235527;0.204407;1.001348;
8.215294;0.949286;0.343709;1.050599;-0.949286;0.237323;0.202396;1.001175;
8.215294;0.949286;0.343709;1.050599;-0.949286;0.237323;0.202396;1.001175;
8.215336;0.949386;0.343710;1.050592;-0.949386;0.237348;0.202365;1.001173;
8.215379;0.949486;0.343709;1.050585;-0.949486;0.237374;0.202337;1.001170;
8.215464;0.949687;0.343707;1.050571;-0.949687;0.237424;0.202281;1.001165;
8.215635;0.950087;0.343703;1.050543;-0.950087;0.237524;0.202171;1.001156;
8.215976;0.950876;0.343697;1.050489;-0.950876;0.237721;0.201952;1.001137;
8.216658;0.952417;0.343687;1.050382;-0.952417;0.238106;0.201528;1.001100;
8.218021;0.955356;0.343678;1.050182;-0.955356;0.238841;0.200727;1.001030;
8.220749;0.960710;0.343702;1.049825;-0.960710;0.240179;0.199297;1.000903;
8.226204;0.969648;0.343880;1.049256;-0.969648;0.242414;0.197023;1.000692;
8.231660;0.976583;0.344192;1.048852;-0.976583;0.244148;0.195406;1.000529;
8.237115;0.981935;0.344585;1.048574;-0.981935;0.245486;0.194292;1.000403;
8.242570;0.986048;0.345014;1.048388;-0.986048;0.246514;0.193550;1.000306;
8.248026;0.989189;0.345444;1.048270;-0.989189;0.247299;0.193078;1.000230;
8.253481;0.991561;0.345854;1.048200;-0.991561;0.247892;0.192799;1.000170;
8.258936;0.993321;0.346232;1.048165;-0.993321;0.248332;0.192660;1.000122;
8.264391;0.994586;0.346572;1.048157;-0.994586;0.248649;0.192625;1.000083;
8.269847;0.995446;0.346877;1.048168;-0.995446;0.248864;0.192670;1.000051;
8.275302;0.995969;0.347151;1.048196;-0.995969;0.248994;0.192782;1.000025;
8.280757;0.996207;0.347401;1.048238;-0.996207;0.249054;0.192951;1.000002;
8.286213;0.996201;0.347633;1.048293;-0.996201;0.249052;0.193171;0.999982;
8.291668;0.995979;0.347851;1.048360;-0.995979;0.248997;0.193440;0.999965;
8.302579;0.995003;0.348268;1.048528;-0.995003;0.248753;0.194109;0.999935;
8.312398;0.993571;0.348627;1.048713;-0.993571;0.248395;0.194852;0.999912;
8.322218;0.991686;0.348980;1.048929;-0.991686;0.247923;0.195716;0.999891;
8.332037;0.989391;0.349328;1.049173;-0.989391;0.247350;0.196689;0.999873;
8.341857;0.986726;0.349673;1.049440;-0.986726;0.246683;0.197760;0.999856;
8.351676;0.983719;0.350015;1.049731;-0.983719;0.245932;0.198922;0.999841;
8.361496;0.980398;0.350353;1.050041;-0.980398;0.245102;0.200164;0.999827;
8.371315;0.976788;0.350687;1.050370;-0.976788;0.244199;0.201479;0.999814;
8.381135;0.972912;0.351019;1.050715;-0.972912;0.243230;0.202860;0.999802;
