time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.03494132;0.39877707;0.18684655;0.50000077;0.39877707;0.30320706;0.56877835;0.39878482;0.38078849;0.59343496;-0.79755413;0.19939442;0.37368989;0.99194497;
4.03494133;0.39877701;0.18684660;0.50000077;0.39877701;0.30320709;0.56877836;0.39878477;0.38078851;0.59343498;-0.79755402;0.19939439;0.37368999;0.99194495;
4.03494134;0.39877695;0.18684665;0.50000077;0.39877695;0.30320712;0.56877837;0.39878471;0.38078853;0.59343501;-0.79755390;0.19939436;0.37369009;0.99194494;
4.03494136;0.39877683;0.18684674;0.50000077;0.39877683;0.30320719;0.56877839;0.39878459;0.38078857;0.59343506;-0.79755366;0.19939430;0.37369028;0.99194490;
4.03494140;0.39877660;0.18684694;0.50000077;0.39877660;0.30320731;0.56877844;0.39878435;0.38078865;0.59343515;-0.79755319;0.19939419;0.37369067;0.99194482;
4.03494148;0.39877613;0.18684733;0.50000077;0.39877613;0.30320756;0.56877852;0.39878388;0.38078881;0.59343535;-0.79755225;0.19939395;0.37369145;0.99194468;
4.03494164;0.39877519;0.18684810;0.50000077;0.39877519;0.30320806;0.56877869;0.39878294;0.38078913;0.59343574;-0.79755037;0.19939348;0.37369300;0.99194438;
4.03494196;0.39877331;0.18684966;0.50000077;0.39877331;0.30320907;0.56877903;0.39878106;0.38078976;0.59343651;-0.79754661;0.19939254;0.37369611;0.99194378;
4.03494260;0.39876955;0.18685277;0.50000077;0.39876955;0.30321107;0.56877970;0.39877730;0.38079104;0.59343807;-0.79753909;0.19939066;0.37370233;0.99194260;
4.03494346;0.39876445;0.18685698;0.50000077;0.39876445;0.30321379;0.56878062;0.39877221;0.38079276;0.59344017;-0.79752890;0.19938811;0.37371076;0.99194099;
4.03494347;0.39876439;0.18685703;0.50000077;0.39876439;0.30321383;0.56878063;0.39877215;0.38079278;0.59344020;-0.79752878;0.19938808;0.37371086;0.99194097;
4.03494348;0.39876433;0.18685708;0.50000077;0.39876433;0.30321386;0.56878064;0.39877209;0.38079280;0.59344022;-0.79752866;0.19938805;0.37371096;0.99194095;
4.03494350;0.39876421;0.18685718;0.50000077;0.39876421;0.30321392;0.56878066;0.39877197;0.38079284;0.59344027;-0.79752843;0.19938799;0.37371115;0.99194091;
4.03494354;0.39876398;0.18685737;0.50000077;0.39876398;0.30321405;0.56878070;0.39877174;0.38079292;0.59344037;-0.79752796;0.19938788;0.37371154;0.99194084;
4.03494362;0.39876351;0.18685776;0.50000077;0.39876351;0.30321430;0.56878078;0.39877127;0.38079308;0.59344056;-0.79752702;0.19938764;0.37371232;0.99194069;
4.03494378;0.39876257;0.18685854;0.50000077;0.39876257;0.30321480;0.56878095;0.39877033;0.38079340;0.59344095;-0.79752514;0.19938717;0.37371387;0.99194039;
4.03494410;0.39876069;0.18686009;0.50000077;0.39876069;0.30321580;0.56878129;0.39876844;0.38079403;0.59344173;-0.79752137;0.19938623;0.37371698;0.99193980;
4.03494474;0.39875692;0.18686320;0.50000077;0.39875692;0.30321781;0.56878197;0.39876468;0.38079530;0.59344329;-0.79751385;0.19938435;0.37372320;0.99193861;
4.03494602;0.39874940;0.18686943;0.50000077;0.39874940;0.30322183;0.56878332;0.39875715;0.38079785;0.59344640;-0.79749880;0.19938058;0.37373565;0.99193623;
4.03494858;0.39873434;0.18688188;0.50000077;0.39873434;0.30322986;0.56878602;0.39874209;0.38080295;0.59345262;-0.79746868;0.19937305;0.37376055;0.99193147;
4.03495370;0.39870419;0.18690680;0.50000077;0.39870419;0.30324595;0.56879143;0.39871195;0.38081314;0.59346508;-0.79740839;0.19935798;0.37381040;0.99192195;
4.03496394;0.39864380;0.18695672;0.50000077;0.39864380;0.30327818;0.56880226;0.39865156;0.38083358;0.59349005;-0.79728761;0.19932778;0.37391025;0.99190288;
4.03498442;0.39852262;0.18705689;0.50000077;0.39852262;0.30334287;0.56882399;0.39853037;0.38087460;0.59354013;-0.79704524;0.19926719;0.37411058;0.99186465;
4.03502538;0.39827864;0.18725849;0.50000077;0.39827864;0.30347310;0.56886775;0.39828639;0.38095726;0.59364093;-0.79655729;0.19914519;0.37451378;0.99178778;
4.03510730;0.39778426;0.18766673;0.50000078;0.39778426;0.30373704;0.56895636;0.39779200;0.38112499;0.59384505;-0.79556852;0.19889798;0.37533027;0.99163255;
4.03527114;0.39676982;0.18850318;0.50000078;0.39676982;0.30427866;0.56913799;0.39677754;0.38147003;0.59426328;-0.79353963;0.19839071;0.37700316;0.99131653;
4.03559882;0.39463892;0.19025409;0.50000079;0.39463892;0.30541563;0.56951843;0.39464660;0.38219767;0.59513874;-0.78927784;0.19732518;0.38050501;0.99066563;
4.03625418;0.38997801;0.19405275;0.50000080;0.38997801;0.30789598;0.57034473;0.38998560;0.38379905;0.59703807;-0.77995602;0.19499454;0.38810237;0.98931325;
4.03756490;0.37917187;0.20270680;0.50000084;0.37917187;0.31362324;0.57223277;0.37917926;0.38757492;0.60136511;-0.75834373;0.18959103;0.40541054;0.98656691;
4.04018634;0.35284609;0.22316750;0.50000092;0.35284609;0.32774956;0.57674820;0.35285306;0.39747792;0.61159547;-0.70569217;0.17642709;0.44633211;0.98171533;
4.04280778;0.32186199;0.24636807;0.50000102;0.32186199;0.34504290;0.58198722;0.32186856;0.41066634;0.62319574;-0.64372397;0.16093383;0.49273342;0.97830286;
4.04542922;0.28855255;0.27062351;0.50000112;0.28855255;0.36479821;0.58762777;0.28855881;0.42712873;0.63532341;-0.57710510;0.14427782;0.54124443;0.97666768;
4.04805066;0.25512824;0.29469398;0.50000122;0.25512824;0.38621914;0.59340551;0.25513432;0.44663427;0.64735857;-0.51025649;0.12756438;0.58938544;0.97669306;
4.05067210;0.22331862;0.31772208;0.50000131;0.22331862;0.40857742;0.59911537;0.22332465;0.46854584;0.65887255;-0.44663724;0.11165835;0.63544166;0.97801434;
4.05329354;0.19427743;0.33922736;0.50000140;0.19427743;0.43120327;0.60461695;0.19428354;0.49205153;0.66962512;-0.38855486;0.09713662;0.67845219;0.98015681;
4.05591498;0.16859086;0.35899068;0.50000148;0.16859086;0.45353284;0.60981791;0.16859715;0.51629321;0.67950672;-0.33718172;0.08429232;0.71797875;0.98268513;
4.05853642;0.14638018;0.37696850;0.50000156;0.14638018;0.47512519;0.61466669;0.14638672;0.54050643;0.68849560;-0.29276036;0.07318608;0.75393430;0.98525035;
4.06377930;0.11069914;0.40774760;0.50000168;0.11069914;0.51485433;0.62321102;0.11070628;0.58626595;0.70388512;-0.22139829;0.05534409;0.81549225;0.98961075;
4.06377935;0.11069885;0.40774787;0.50000168;0.11069885;0.51485468;0.62321109;0.11070599;0.58626636;0.70388525;-0.22139770;0.05534394;0.81549279;0.98961079;
4.06377936;0.11069879;0.40774792;0.50000168;0.11069879;0.51485475;0.62321111;0.11070593;0.58626645;0.70388528;-0.22139758;0.05534391;0.81549289;0.98961079;
4.06377937;0.11069874;0.40774797;0.50000168;0.11069874;0.51485482;0.62321112;0.11070588;0.58626653;0.70388530;-0.22139747;0.05534388;0.81549300;0.98961080;
4.06377939;0.11069862;0.40774808;0.50000168;0.11069862;0.51485497;0.62321115;0.11070576;0.58626670;0.70388536;-0.22139725;0.05534383;0.81549321;0.98961082;
4.06377943;0.11069840;0.40774829;0.50000168;0.11069840;0.51485525;0.62321121;0.11070554;0.58626703;0.70388546;-0.22139680;0.05534372;0.81549363;0.98961085;
4.06377951;0.11069796;0.40774871;0.50000168;0.11069796;0.51485582;0.62321133;0.11070510;0.58626770;0.70388567;-0.22139591;0.05534349;0.81549448;0.98961091;
4.06377967;0.11069706;0.40774956;0.50000168;0.11069706;0.51485696;0.62321157;0.11070420;0.58626904;0.70388610;-0.22139413;0.05534305;0.81549617;0.98961103;
4.06377999;0.11069528;0.40775125;0.50000168;0.11069528;0.51485924;0.62321205;0.11070242;0.58627171;0.70388694;-0.22139056;0.05534216;0.81549955;0.98961127;
4.06378063;0.11069171;0.40775463;0.50000168;0.11069171;0.51486381;0.62321301;0.11069885;0.58627706;0.70388863;-0.22138342;0.05534037;0.81550631;0.98961175;
4.06378191;0.11068457;0.40776140;0.50000168;0.11068457;0.51487293;0.62321492;0.11069171;0.58628776;0.70389201;-0.22136914;0.05533680;0.81551984;0.98961272;
4.06378447;0.11067029;0.40777492;0.50000169;0.11067029;0.51489118;0.62321874;0.11067743;0.58630916;0.70389878;-0.22134058;0.05532966;0.81554690;0.98961464;
4.06378959;0.11064174;0.40780198;0.50000169;0.11064174;0.51492768;0.62322639;0.11064888;0.58635196;0.70391230;-0.22128348;0.05531538;0.81560100;0.98961850;
4.06379983;0.11058467;0.40785606;0.50000169;0.11058467;0.51500066;0.62324168;0.11059181;0.58643754;0.70393935;-0.22116934;0.05528685;0.81570917;0.98962621;
4.06382031;0.11047065;0.40796416;0.50000169;0.11047065;0.51514655;0.62327225;0.11047779;0.58660862;0.70399340;-0.22094129;0.05522983;0.81592537;0.98964160;
4.06386127;0.11024306;0.40818008;0.50000169;0.11024306;0.51543806;0.62333330;0.11025021;0.58695054;0.70410136;-0.22048612;0.05511603;0.81635721;0.98967231;
4.06394319;0.10978972;0.40861081;0.50000169;0.10978972;0.51602003;0.62345514;0.10979688;0.58763334;0.70431672;-0.21957944;0.05488934;0.81721866;0.98973339;
4.06410703;0.10889029;0.40946783;0.50000169;0.10889029;0.51717969;0.62369770;0.10889747;0.58899479;0.70474523;-0.21778058;0.05443958;0.81893269;0.98985424;
4.06443471;0.10711982;0.41116426;0.50000170;0.10711982;0.51948195;0.62417836;0.10712704;0.59170096;0.70559345;-0.21423963;0.05355427;0.82232554;0.99009074;
4.06509007;0.10368755;0.41448791;0.50000171;0.10368755;0.52401797;0.62512206;0.10369486;0.59704531;0.70725528;-0.20737511;0.05183799;0.82897281;0.99054337;
4.06640079;0.09722172;0.42086761;0.50000174;0.09722172;0.53281580;0.62694039;0.09722918;0.60745538;0.71044514;-0.19444344;0.04860479;0.84173214;0.99137135;
4.06902223;0.08564116;0.43262673;0.50000179;0.08564116;0.54932607;0.63031318;0.08564894;0.62713341;0.71632471;-0.17128233;0.04281400;0.86525024;0.99275721;
4.07164367;0.07561512;0.44315044;0.50000183;0.07561512;0.56440527;0.63335247;0.07562320;0.64525699;0.72158659;-0.15123024;0.03780052;0.88629753;0.99383525;
4.07688655;0.05882150;0.46103270;0.50000191;0.05882150;0.59063838;0.63855506;0.05883014;0.67705081;0.73052776;-0.11764300;0.02940295;0.92206182;0.99540929;
4.08212943;0.04563556;0.47526093;0.50000196;0.04563556;0.61201078;0.64272397;0.04564468;0.70322382;0.73764191;-0.09127112;0.02280938;0.95051810;0.99644819;
4.08737231;0.03518785;0.48648191;0.50000201;0.03518785;0.62917687;0.64602913;0.03519737;0.72439235;0.74325242;-0.07037570;0.01758504;0.97295989;0.99720194;
4.09261519;0.02691690;0.49526067;0.50000205;0.02691690;0.64281842;0.64862720;0.02692674;0.74127615;0.74764181;-0.05383379;0.01344919;0.99051728;0.99780055;
4.09785807;0.02044495;0.50209587;0.50000207;0.02044495;0.65356287;0.65065694;0.02045505;0.75462213;0.75105942;-0.04088990;0.01021293;1.00418756;0.99829545;
4.09931141;0.01891266;0.50371873;0.50000208;0.01891266;0.65612700;0.65113953;0.01892282;0.75781702;0.75187085;-0.03782532;0.00944671;1.00743326;0.99841700;
4.09931141;0.01889303;0.50370727;0.50000208;0.01889303;0.65615278;0.65113830;0.01890320;0.75779329;0.75186512;-0.03778607;0.00943690;1.00741035;0.99841767;
4.09931142;0.01889302;0.50370728;0.50000208;0.01889302;0.65615280;0.65113831;0.01890319;0.75779331;0.75186513;-0.03778605;0.00943689;1.00741037;0.99841767;
4.09931143;0.01889301;0.50370730;0.50000208;0.01889301;0.65615282;0.65113831;0.01890318;0.75779333;0.75186513;-0.03778603;0.00943689;1.00741039;0.99841768;
4.09931145;0.01889299;0.50370732;0.50000208;0.01889299;0.65615285;0.65113832;0.01890316;0.75779337;0.75186514;-0.03778599;0.00943688;1.00741043;0.99841768;
4.09931149;0.01889295;0.50370736;0.50000208;0.01889295;0.65615292;0.65113833;0.01890312;0.75779345;0.75186516;-0.03778591;0.00943686;1.00741052;0.99841768;
4.09931157;0.01889288;0.50370744;0.50000208;0.01889288;0.65615305;0.65113835;0.01890304;0.75779362;0.75186520;-0.03778575;0.00943682;1.00741068;0.99841769;
4.09931173;0.01889272;0.50370761;0.50000208;0.01889272;0.65615331;0.65113840;0.01890288;0.75779394;0.75186529;-0.03778544;0.00943674;1.00741102;0.99841770;
4.09931205;0.01889240;0.50370794;0.50000208;0.01889240;0.65615384;0.65113850;0.01890257;0.75779460;0.75186545;-0.03778481;0.00943658;1.00741168;0.99841773;
4.09931269;0.01889177;0.50370861;0.50000208;0.01889177;0.65615490;0.65113870;0.01890194;0.75779592;0.75186579;-0.03778355;0.00943627;1.00741302;0.99841778;
4.09931397;0.01889051;0.50370994;0.50000208;0.01889051;0.65615701;0.65113910;0.01890068;0.75779855;0.75186645;-0.03778103;0.00943564;1.00741568;0.99841788;
4.09931653;0.01888799;0.50371261;0.50000208;0.01888799;0.65616123;0.65113989;0.01889816;0.75780381;0.75186779;-0.03777599;0.00943438;1.00742102;0.99841809;
4.09932165;0.01888296;0.50371794;0.50000208;0.01888296;0.65616967;0.65114148;0.01889312;0.75781432;0.75187046;-0.03776591;0.00943186;1.00743169;0.99841850;
4.09933189;0.01887289;0.50372860;0.50000208;0.01887289;0.65618655;0.65114465;0.01888305;0.75783535;0.75187579;-0.03774578;0.00942683;1.00745301;0.99841932;
4.09935237;0.01885279;0.50374991;0.50000208;0.01885279;0.65622028;0.65115099;0.01886295;0.75787735;0.75188644;-0.03770558;0.00941677;1.00749561;0.99842098;
4.09939333;0.01881273;0.50379243;0.50000208;0.01881273;0.65628760;0.65116364;0.01882289;0.75796121;0.75190770;-0.03762546;0.00939674;1.00758065;0.99842433;
4.09947525;0.01873327;0.50387713;0.50000208;0.01873327;0.65642172;0.65118884;0.01874344;0.75812828;0.75195005;-0.03746654;0.00935701;1.00775006;0.99843131;
4.09963909;0.01857762;0.50404516;0.50000208;0.01857762;0.65668788;0.65123885;0.01858779;0.75845987;0.75203406;-0.03715524;0.00927918;1.00808612;0.99844669;
4.09996677;0.01828304;0.50437568;0.50000208;0.01828304;0.65721187;0.65133725;0.01829323;0.75911285;0.75219933;-0.03656609;0.00913188;1.00874716;0.99848499;
4.10062213;0.01778343;0.50501421;0.50000209;0.01778343;0.65822629;0.65152756;0.01779364;0.76037789;0.75251859;-0.03556685;0.00888204;1.01002419;0.99859773;
4.10127749;0.01739106;0.50562991;0.50000209;0.01739106;0.65920712;0.65171132;0.01740130;0.76160206;0.75282645;-0.03478212;0.00868584;1.01125558;0.99874775;
4.10193285;0.01712047;0.50622268;0.50000209;0.01712047;0.66015422;0.65188850;0.01713073;0.76278530;0.75312284;-0.03424094;0.00855052;1.01244111;0.99893372;
4.10324357;0.01689812;0.50735432;0.50000210;0.01689812;0.66196941;0.65222746;0.01690843;0.76505642;0.75368868;-0.03379624;0.00843932;1.01470439;0.99938003;
4.10455429;0.01720156;0.50840138;0.50000210;0.01720156;0.66366090;0.65254229;0.01721191;0.76717742;0.75421223;-0.03440313;0.00859103;1.01679849;0.99992890;
4.10717573;0.01964416;0.51022128;0.50000211;0.01964416;0.66664696;0.65309444;0.01965459;0.77094117;0.75512227;-0.03928832;0.00981235;1.02043826;1.00118747;
4.10979717;0.02440091;0.51168170;0.50000211;0.02440091;0.66912931;0.65354707;0.02441141;0.77410354;0.75585260;-0.04880182;0.01219081;1.02335906;1.00250442;
4.11241861;0.03119437;0.51278343;0.50000212;0.03119437;0.67113802;0.65390392;0.03120493;0.77671168;0.75640362;-0.06238874;0.01558768;1.02556249;1.00370152;
4.11316751;0.03342896;0.51303307;0.50000212;0.03342896;0.67163141;0.65398914;0.03343953;0.77736183;0.75652849;-0.06685791;0.01670502;1.02606177;1.00400000;
4.11316751;0.03342890;0.51303619;0.50000212;0.03342890;0.67162899;0.65398922;0.03343947;0.77736815;0.75653005;-0.06685780;0.01670500;1.02606802;1.00400010;
4.11316752;0.03342893;0.51303620;0.50000212;0.03342893;0.67162903;0.65398922;0.03343950;0.77736816;0.75653006;-0.06685786;0.01670501;1.02606802;1.00400009;
4.11316753;0.03342896;0.51303620;0.50000212;0.03342896;0.67162904;0.65398922;0.03343954;0.77736817;0.75653006;-0.06685793;0.01670503;1.02606803;1.00400009;
4.11316755;0.03342903;0.51303621;0.50000212;0.03342903;0.67162905;0.65398923;0.03343960;0.77736819;0.75653006;-0.06685805;0.01670506;1.02606804;1.00400010;
4.11316759;0.03342915;0.51303622;0.50000212;0.03342915;0.67162908;0.65398923;0.03343973;0.77736822;0.75653007;-0.06685831;0.01670512;1.02606807;1.00400012;
4.11316767;0.03342940;0.51303624;0.50000212;0.03342940;0.67162913;0.65398924;0.03343998;0.77736829;0.75653008;-0.06685881;0.01670525;1.02606812;1.00400015;
4.11316783;0.03342991;0.51303629;0.50000212;0.03342991;0.67162923;0.65398926;0.03344048;0.77736842;0.75653010;-0.06685982;0.01670550;1.02606822;1.00400021;
4.11316815;0.03343092;0.51303639;0.50000212;0.03343092;0.67162943;0.65398929;0.03344149;0.77736869;0.75653015;-0.06686183;0.01670600;1.02606842;1.00400034;
4.11316879;0.03343293;0.51303659;0.50000212;0.03343293;0.67162983;0.65398936;0.03344351;0.77736923;0.75653025;-0.06686587;0.01670701;1.02606881;1.00400060;
4.11317007;0.03343697;0.51303699;0.50000212;0.03343697;0.67163064;0.65398950;0.03344754;0.77737031;0.75653045;-0.06687393;0.01670903;1.02606961;1.00400112;
4.11317224;0.03344381;0.51303766;0.50000212;0.03344381;0.67163200;0.65398973;0.03345438;0.77737213;0.75653079;-0.06688761;0.01671245;1.02607096;1.00400200;
4.11317225;0.03344384;0.51303767;0.50000212;0.03344384;0.67163201;0.65398973;0.03345441;0.77737214;0.75653079;-0.06688767;0.01671246;1.02607097;1.00400200;
4.11317226;0.03344387;0.51303767;0.50000212;0.03344387;0.67163201;0.65398973;0.03345444;0.77737215;0.75653079;-0.06688774;0.01671248;1.02607097;1.00400201;
4.11317228;0.03344393;0.51303768;0.50000212;0.03344393;0.67163202;0.65398974;0.03345450;0.77737216;0.75653080;-0.06688786;0.01671251;1.02607099;1.00400202;
4.11317232;0.03344406;0.51303769;0.50000212;0.03344406;0.67163205;0.65398974;0.03345463;0.77737220;0.75653080;-0.06688811;0.01671258;1.02607101;1.00400203;
4.11317240;0.03344431;0.51303771;0.50000212;0.03344431;0.67163210;0.65398975;0.03345488;0.77737226;0.75653081;-0.06688862;0.01671270;1.02607106;1.00400206;
4.11317256;0.03344481;0.51303776;0.50000212;0.03344481;0.67163220;0.65398977;0.03345539;0.77737240;0.75653084;-0.06688963;0.01671295;1.02607116;1.00400213;
4.11317288;0.03344582;0.51303786;0.50000212;0.03344582;0.67163240;0.65398980;0.03345640;0.77737267;0.75653089;-0.06689164;0.01671346;1.02607136;1.00400226;
4.11317352;0.03344784;0.51303806;0.50000212;0.03344784;0.67163280;0.65398987;0.03345841;0.77737321;0.75653099;-0.06689568;0.01671447;1.02607176;1.00400252;
4.11317480;0.03345187;0.51303846;0.50000212;0.03345187;0.67163361;0.65399001;0.03346245;0.77737428;0.75653119;-0.06690375;0.01671648;1.02607255;1.00400304;
4.11317736;0.03345995;0.51303926;0.50000212;0.03345995;0.67163522;0.65399028;0.03347052;0.77737643;0.75653159;-0.06691989;0.01672052;1.02607414;1.00400407;
4.11318248;0.03347609;0.51304085;0.50000212;0.03347609;0.67163844;0.65399084;0.03348666;0.77738074;0.75653238;-0.06695218;0.01672859;1.02607732;1.00400614;
4.11319272;0.03350840;0.51304402;0.50000212;0.03350840;0.67164487;0.65399194;0.03351897;0.77738933;0.75653397;-0.06701680;0.01674475;1.02608367;1.00401028;
4.11321320;0.03357309;0.51305036;0.50000212;0.03357309;0.67165771;0.65399414;0.03358366;0.77740651;0.75653714;-0.06714618;0.01677709;1.02609635;1.00401854;
4.11325416;0.03370275;0.51306296;0.50000212;0.03370275;0.67168331;0.65399852;0.03371332;0.77744078;0.75654344;-0.06740550;0.01684193;1.02612156;1.00403501;
4.11333608;0.03396317;0.51308791;0.50000212;0.03396317;0.67173419;0.65400721;0.03397375;0.77750895;0.75655593;-0.06792635;0.01697214;1.02617146;1.00406770;
4.11349992;0.03448838;0.51313678;0.50000212;0.03448838;0.67183471;0.65402434;0.03449896;0.77764391;0.75658037;-0.06897675;0.01723476;1.02626918;1.00413217;
4.11382760;0.03555556;0.51323037;0.50000212;0.03555556;0.67203078;0.65405756;0.03556615;0.77790831;0.75662719;-0.07111112;0.01776837;1.02645636;1.00425733;
4.11448296;0.03775206;0.51340114;0.50000212;0.03775206;0.67240336;0.65411986;0.03776266;0.77841544;0.75671262;-0.07550411;0.01886667;1.02679790;1.00449232;
4.11579368;0.04235475;0.51367847;0.50000212;0.04235475;0.67307281;0.65422841;0.04236538;0.77934633;0.75685138;-0.08470951;0.02116813;1.02735254;1.00490048;
4.11841512;0.05211944;0.51398955;0.50000212;0.05211944;0.67412921;0.65438516;0.05213012;0.78089965;0.75700712;-0.10423889;0.02605070;1.02797469;1.00548120;
4.12103656;0.06231286;0.51399125;0.50000212;0.06231286;0.67483565;0.65446632;0.06232358;0.78206959;0.75700817;-0.12462571;0.03114765;1.02797807;1.00577639;
4.12627944;0.08230067;0.51326171;0.50000212;0.08230067;0.67538692;0.65444588;0.08231148;0.78348120;0.75664377;-0.16460134;0.04114206;1.02651895;1.00578164;
4.13152232;0.10080772;0.51173867;0.50000211;0.10080772;0.67498049;0.65422471;0.10081860;0.78378591;0.75588258;-0.20161543;0.05039606;1.02347284;1.00526950;
4.13676520;0.11701557;0.50973014;0.50000211;0.11701557;0.67387336;0.65386737;0.11702651;0.78325623;0.75487858;-0.23403115;0.05850042;1.01945575;1.00453894;
4.14048837;0.12698841;0.50817642;0.50000210;0.12698841;0.67281290;0.65356740;0.12699938;0.78255442;0.75410188;-0.25397682;0.06348711;1.01634830;1.00400200;
4.14048837;0.12699355;0.50818506;0.50000210;0.12699355;0.67281062;0.65356826;0.12700453;0.78257315;0.75410620;-0.25398711;0.06348968;1.01636559;1.00400054;
4.14048838;0.12699358;0.50818506;0.50000210;0.12699358;0.67281133;0.65356833;0.12700455;0.78257315;0.75410620;-0.25398716;0.06348969;1.01636558;1.00400016;
4.14048839;0.12699360;0.50818505;0.50000210;0.12699360;0.67281133;0.65356833;0.12700458;0.78257315;0.75410620;-0.25398721;0.06348970;1.01636557;1.00400016;
4.14048841;0.12699365;0.50818505;0.50000210;0.12699365;0.67281128;0.65356832;0.12700463;0.78257314;0.75410619;-0.25398731;0.06348973;1.01636556;1.00400018;
4.14048845;0.12699375;0.50818503;0.50000210;0.12699375;0.67281131;0.65356832;0.12700473;0.78257313;0.75410618;-0.25398751;0.06348978;1.01636552;1.00400015;
4.14048853;0.12699396;0.50818499;0.50000210;0.12699396;0.67281128;0.65356831;0.12700493;0.78257311;0.75410617;-0.25398791;0.06348988;1.01636545;1.00400014;
4.14048869;0.12699436;0.50818492;0.50000210;0.12699436;0.67281123;0.65356830;0.12700533;0.78257307;0.75410613;-0.25398872;0.06349008;1.01636531;1.00400011;
4.14048901;0.12699516;0.50818478;0.50000210;0.12699516;0.67281112;0.65356827;0.12700614;0.78257299;0.75410606;-0.25399032;0.06349048;1.01636503;1.00400006;
4.14048940;0.12699613;0.50818461;0.50000210;0.12699613;0.67281100;0.65356824;0.12700710;0.78257290;0.75410598;-0.25399226;0.06349096;1.01636469;1.00400000;
4.14048941;0.12699615;0.50818461;0.50000210;0.12699615;0.67281099;0.65356824;0.12700713;0.78257289;0.75410597;-0.25399231;0.06349098;1.01636468;1.00400000;
4.14048942;0.12699618;0.50818460;0.50000210;0.12699618;0.67281099;0.65356824;0.12700715;0.78257289;0.75410597;-0.25399236;0.06349099;1.01636467;1.00400000;
4.14048942;0.12699619;0.50818460;0.50000210;0.12699619;0.67281099;0.65356824;0.12700716;0.78257289;0.75410597;-0.25399238;0.06349100;1.01636467;1.00400000;
4.14048943;0.12699622;0.50818460;0.50000210;0.12699622;0.67281099;0.65356823;0.12700719;0.78257289;0.75410597;-0.25399243;0.06349101;1.01636466;1.00400000;
4.14048944;0.12699624;0.50818459;0.50000210;0.12699624;0.67281098;0.65356823;0.12700722;0.78257289;0.75410597;-0.25399248;0.06349102;1.01636465;1.00400000;
4.14048946;0.12699629;0.50818458;0.50000210;0.12699629;0.67281098;0.65356823;0.12700727;0.78257288;0.75410596;-0.25399258;0.06349105;1.01636463;1.00399999;
4.14048950;0.12699639;0.50818457;0.50000210;0.12699639;0.67281096;0.65356823;0.12700737;0.78257287;0.75410595;-0.25399278;0.06349110;1.01636459;1.00399999;
4.14048958;0.12699659;0.50818453;0.50000210;0.12699659;0.67281094;0.65356822;0.12700757;0.78257285;0.75410593;-0.25399318;0.06349120;1.01636452;1.00399997;
4.14048974;0.12699699;0.50818446;0.50000210;0.12699699;0.67281088;0.65356821;0.12700797;0.78257281;0.75410590;-0.25399399;0.06349140;1.01636438;1.00399995;
4.14049006;0.12699780;0.50818432;0.50000210;0.12699780;0.67281078;0.65356818;0.12700877;0.78257273;0.75410583;-0.25399559;0.06349180;1.01636410;1.00399990;
4.14049070;0.12699940;0.50818404;0.50000210;0.12699940;0.67281057;0.65356812;0.12701038;0.78257257;0.75410569;-0.25399881;0.06349260;1.01636354;1.00399980;
4.14049198;0.12700262;0.50818347;0.50000210;0.12700262;0.67281015;0.65356801;0.12701359;0.78257225;0.75410541;-0.25400524;0.06349421;1.01636241;1.00399960;
4.14049454;0.12700905;0.50818234;0.50000210;0.12700905;0.67280931;0.65356778;0.12702002;0.78257160;0.75410484;-0.25401809;0.06349742;1.01636015;1.00399921;
4.14049966;0.12702190;0.50818008;0.50000210;0.12702190;0.67280764;0.65356733;0.12703287;0.78257031;0.75410371;-0.25404380;0.06350385;1.01635563;1.00399842;
4.14050990;0.12704760;0.50817557;0.50000210;0.12704760;0.67280428;0.65356643;0.12705857;0.78256774;0.75410145;-0.25409520;0.06351670;1.01634660;1.00399684;
4.14053038;0.12709897;0.50816653;0.50000210;0.12709897;0.67279757;0.65356462;0.12710994;0.78256257;0.75409694;-0.25419793;0.06354239;1.01632853;1.00399369;
4.14057134;0.12720157;0.50814846;0.50000210;0.12720157;0.67278414;0.65356101;0.12721255;0.78255223;0.75408790;-0.25440315;0.06359369;1.01629239;1.00398738;
4.14065326;0.12740629;0.50811231;0.50000210;0.12740629;0.67275722;0.65355377;0.12741727;0.78253147;0.75406983;-0.25481258;0.06369606;1.01622009;1.00397480;
4.14081710;0.12781372;0.50804000;0.50000210;0.12781372;0.67270322;0.65353927;0.12782470;0.78248967;0.75403368;-0.25562745;0.06389979;1.01607547;1.00394973;
4.14114478;0.12862067;0.50789533;0.50000210;0.12862067;0.67259451;0.65351019;0.12863165;0.78240494;0.75396136;-0.25724133;0.06430328;1.01578612;1.00389996;
