time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.002317;0.261253;-0.584142;0.835086;-0.261253;0.065314;-0.659652;0.974623;
8.002411;0.258960;-0.574120;0.838258;-0.258960;0.064741;-0.646964;0.975287;
8.002599;0.254547;-0.554182;0.844519;-0.254547;0.063637;-0.621919;0.976570;
8.002976;0.246365;-0.514748;0.856718;-0.246365;0.061592;-0.573124;0.978964;
8.003353;0.239006;-0.475940;0.868496;-0.239006;0.059752;-0.526012;0.981140;
8.004107;0.226355;-0.400276;0.890862;-0.226355;0.056589;-0.436549;0.984904;
8.004785;0.217135;-0.334588;0.909690;-0.217135;0.054284;-0.361235;0.987677;
8.005463;0.209586;-0.271280;0.927366;-0.209586;0.052397;-0.290534;0.989948;
8.006142;0.203394;-0.210448;0.943952;-0.203394;0.050849;-0.224191;0.991782;
8.006820;0.198272;-0.152132;0.959511;-0.198272;0.049568;-0.161954;0.993244;
8.007498;0.193966;-0.096351;0.974102;-0.193966;0.048492;-0.103590;0.994392;
8.008177;0.190259;-0.043109;0.987780;-0.190259;0.047565;-0.048879;0.995277;
8.008855;0.186970;0.007606;1.000596;-0.186970;0.046743;0.002382;0.995947;
8.009533;0.183935;0.055833;1.012594;-0.183935;0.045984;0.050377;0.996441;
8.010212;0.181087;0.101565;1.023827;-0.181087;0.045272;0.095308;0.996795;
8.010890;0.178281;0.144902;1.034334;-0.178281;0.044571;0.137333;0.997040;
8.011568;0.175456;0.185885;1.044154;-0.175456;0.043864;0.176614;0.997201;
8.012925;0.169559;0.261217;1.061926;-0.169559;0.042390;0.247701;0.997365;
8.014146;0.163932;0.321569;1.075926;-0.163932;0.040983;0.303701;0.997389;
8.015367;0.157944;0.375204;1.088199;-0.157944;0.039486;0.352793;0.997360;
8.016588;0.151620;0.422373;1.098867;-0.151620;0.037905;0.395465;0.997317;
8.017809;0.145027;0.463310;1.108036;-0.145027;0.036257;0.432142;0.997285;
8.019030;0.138259;0.498288;1.115813;-0.138259;0.034565;0.463247;0.997276;
8.020251;0.131408;0.527617;1.122286;-0.131408;0.032852;0.489138;0.997295;
8.021109;0.126601;0.545048;1.126119;-0.126601;0.031650;0.504473;0.997324;
8.021109;0.126600;0.545052;1.126119;-0.126600;0.031650;0.504473;0.997324;
8.021124;0.126517;0.545328;1.126180;-0.126517;0.031629;0.504716;0.997325;
8.021139;0.126434;0.545603;1.126240;-0.126434;0.031609;0.504957;0.997326;
8.021168;0.126268;0.546151;1.126361;-0.126268;0.031567;0.505439;0.997327;
8.021227;0.125935;0.547239;1.126600;-0.125935;0.031484;0.506395;0.997330;
8.021346;0.125272;0.549381;1.127070;-0.125272;0.031318;0.508275;0.997335;
8.021583;0.123947;0.553527;1.127980;-0.123947;0.030987;0.511914;0.997347;
8.022056;0.121312;0.561285;1.129680;-0.121312;0.030328;0.518717;0.997372;
8.022196;0.120536;0.563451;1.130155;-0.120536;0.030134;0.520615;0.997381;
8.022196;0.120536;0.563451;1.130155;-0.120536;0.030134;0.520615;0.997381;
8.022211;0.120453;0.563679;1.130205;-0.120453;0.030114;0.520815;0.997381;
8.022226;0.120370;0.563905;1.130254;-0.120370;0.030093;0.521013;0.997382;
8.022257;0.120204;0.564357;1.130353;-0.120204;0.030051;0.521409;0.997384;
8.022317;0.119872;0.565253;1.130550;-0.119872;0.029968;0.522194;0.997388;
8.022437;0.119210;0.567012;1.130935;-0.119210;0.029803;0.523735;0.997395;
8.022677;0.117889;0.570402;1.131677;-0.117889;0.029473;0.526704;0.997411;
8.023158;0.115269;0.576681;1.133052;-0.115269;0.028818;0.532202;0.997445;
8.024120;0.110126;0.587357;1.135388;-0.110126;0.027532;0.541546;0.997519;
8.026043;0.100290;0.602036;1.138606;-0.100290;0.025073;0.554419;0.997687;
8.027966;0.091120;0.608828;1.140117;-0.091120;0.022780;0.560465;0.997869;
8.029890;0.082661;0.609064;1.140215;-0.082661;0.020665;0.560857;0.998053;
8.031813;0.074917;0.603969;1.139163;-0.074917;0.018729;0.556648;0.998231;
8.033736;0.067864;0.594615;1.137189;-0.067864;0.016966;0.548753;0.998399;
8.035659;0.061461;0.581930;1.134489;-0.061461;0.015365;0.537951;0.998552;
8.037583;0.055659;0.566703;1.131227;-0.055659;0.013915;0.524904;0.998692;
8.039506;0.050405;0.549598;1.127543;-0.050405;0.012601;0.510169;0.998817;
8.041429;0.045651;0.531197;1.123560;-0.045651;0.011413;0.494235;0.998929;
8.043352;0.041348;0.512094;1.119403;-0.041348;0.010337;0.477610;0.999031;
8.045083;0.037825;0.494726;1.115609;-0.037825;0.009456;0.462434;0.999113;
8.046814;0.034608;0.477605;1.111851;-0.034608;0.008652;0.447400;0.999188;
8.049203;0.030613;0.454966;1.106856;-0.030613;0.007653;0.427421;0.999280;
8.051592;0.027084;0.433896;1.102182;-0.027084;0.006771;0.408726;0.999363;
8.053981;0.023967;0.414755;1.097915;-0.023967;0.005992;0.391658;0.999435;
8.056370;0.021215;0.397750;1.094107;-0.021215;0.005304;0.376426;0.999500;
8.058758;0.018777;0.382944;1.090778;-0.018777;0.004694;0.363108;0.999557;
8.061147;0.016624;0.370311;1.087928;-0.016624;0.004156;0.351708;0.999608;
8.063536;0.014720;0.359749;1.085539;-0.014720;0.003680;0.342153;0.999654;
8.065925;0.013037;0.351127;1.083585;-0.013037;0.003259;0.334336;0.999694;
8.068314;0.011549;0.344270;1.082027;-0.011549;0.002887;0.328105;0.999729;
8.070702;0.010233;0.338984;1.080824;-0.010233;0.002558;0.323294;0.999761;
8.073091;0.009069;0.335065;1.079932;-0.009069;0.002267;0.319724;0.999789;
8.075075;0.008206;0.332711;1.079394;-0.008206;0.002052;0.317574;0.999809;
8.075075;0.008206;0.332711;1.079394;-0.008206;0.002052;0.317574;0.999809;
8.075075;0.008206;0.332711;1.079394;-0.008206;0.002052;0.317574;0.999809;
8.075075;0.008206;0.332711;1.079394;-0.008206;0.002052;0.317574;0.999809;
8.075120;0.008188;0.332669;1.079384;-0.008188;0.002047;0.317535;0.999810;
8.075166;0.008169;0.332626;1.079374;-0.008169;0.002042;0.317495;0.999810;
8.075256;0.008133;0.332541;1.079355;-0.008133;0.002033;0.317418;0.999811;
8.075437;0.008059;0.332374;1.079317;-0.008059;0.002015;0.317266;0.999813;
8.075799;0.007915;0.332057;1.079245;-0.007915;0.001979;0.316976;0.999816;
8.076522;0.007634;0.331482;1.079114;-0.007634;0.001908;0.316452;0.999823;
8.077970;0.007101;0.330546;1.078900;-0.007101;0.001775;0.315598;0.999836;
8.080864;0.006141;0.329375;1.078633;-0.006141;0.001535;0.314529;0.999859;
8.083759;0.005310;0.328957;1.078538;-0.005310;0.001328;0.314149;0.999879;
8.089548;0.003954;0.329417;1.078643;-0.003954;0.000988;0.314571;0.999912;
8.095337;0.002938;0.330979;1.079000;-0.002938;0.000734;0.315999;0.999936;
8.101126;0.002181;0.332974;1.079456;-0.002181;0.000545;0.317821;0.999954;
8.102221;0.002059;0.333353;1.079543;-0.002059;0.000515;0.318167;0.999957;
8.102221;0.002059;0.333353;1.079543;-0.002059;0.000515;0.318167;0.999957;
8.102227;0.002059;0.333355;1.079543;-0.002059;0.000515;0.318170;0.999957;
8.102234;0.002058;0.333358;1.079544;-0.002058;0.000515;0.318172;0.999957;
8.102246;0.002057;0.333363;1.079545;-0.002057;0.000514;0.318176;0.999957;
8.102272;0.002055;0.333372;1.079547;-0.002055;0.000514;0.318185;0.999957;
8.102323;0.002053;0.333392;1.079551;-0.002053;0.000513;0.318203;0.999959;
8.102426;0.002056;0.333431;1.079560;-0.002056;0.000514;0.318238;0.999964;
8.102631;0.002089;0.333508;1.079578;-0.002089;0.000522;0.318309;0.999985;
8.103042;0.002278;0.333663;1.079613;-0.002278;0.000569;0.318450;1.000061;
8.103863;0.003204;0.333968;1.079683;-0.003204;0.000801;0.318728;1.000315;
8.104684;0.004907;0.334270;1.079751;-0.004907;0.001227;0.319002;1.000670;
8.105505;0.007416;0.334568;1.079818;-0.007416;0.001854;0.319270;1.001084;
8.106326;0.010725;0.334863;1.079883;-0.010725;0.002681;0.319530;1.001521;
8.107968;0.019502;0.335442;1.080006;-0.019502;0.004875;0.320022;1.002356;
8.109446;0.029585;0.335951;1.080106;-0.029585;0.007396;0.320419;1.003022;
8.110924;0.041322;0.336449;1.080191;-0.041322;0.010331;0.320760;1.003568;
8.112402;0.054316;0.336934;1.080259;-0.054316;0.013579;0.321032;1.003987;
8.112457;0.054818;0.336952;1.080261;-0.054818;0.013705;0.321040;1.004000;
8.112457;0.054818;0.336952;1.080261;-0.054818;0.013705;0.321040;1.004000;
8.112469;0.054932;0.336956;1.080261;-0.054932;0.013733;0.321042;1.004003;
8.112482;0.055046;0.336960;1.080262;-0.055046;0.013762;0.321044;1.004006;
8.112506;0.055274;0.336968;1.080263;-0.055274;0.013819;0.321048;1.004012;
8.112555;0.055730;0.336983;1.080265;-0.055730;0.013933;0.321056;1.004023;
8.112654;0.056645;0.337015;1.080268;-0.056645;0.014161;0.321071;1.004046;
8.112851;0.058486;0.337079;1.080276;-0.058486;0.014622;0.321099;1.004089;
8.113245;0.062207;0.337204;1.080289;-0.062207;0.015552;0.321153;1.004170;
8.113404;0.063726;0.337255;1.080294;-0.063726;0.015932;0.321173;1.004200;
8.113404;0.063726;0.337255;1.080294;-0.063726;0.015932;0.321173;1.004200;
8.113417;0.063848;0.337259;1.080294;-0.063848;0.015962;0.321174;1.004202;
8.113430;0.063970;0.337263;1.080295;-0.063970;0.015993;0.321176;1.004205;
8.113455;0.064213;0.337271;1.080295;-0.064213;0.016053;0.321179;1.004209;
8.113506;0.064701;0.337287;1.080297;-0.064701;0.016175;0.321185;1.004219;
8.113608;0.065678;0.337319;1.080300;-0.065678;0.016420;0.321197;1.004237;
8.113811;0.067641;0.337383;1.080305;-0.067641;0.016911;0.321219;1.004271;
8.114218;0.071598;0.337510;1.080315;-0.071598;0.017900;0.321259;1.004335;
8.115032;0.079615;0.337759;1.080331;-0.079615;0.019904;0.321320;1.004443;
8.116660;0.095933;0.338237;1.080342;-0.095933;0.023983;0.321365;1.004594;
8.118288;0.112507;0.338687;1.080326;-0.112507;0.028127;0.321303;1.004677;
8.119917;0.129203;0.339109;1.080284;-0.129203;0.032301;0.321134;1.004714;
8.121545;0.145933;0.339500;1.080216;-0.145933;0.036484;0.320861;1.004723;
8.123173;0.162646;0.339861;1.080122;-0.162646;0.040662;0.320485;1.004717;
8.126429;0.195938;0.340495;1.079858;-0.195938;0.048985;0.319430;1.004694;
8.129359;0.225762;0.340973;1.079537;-0.225762;0.056441;0.318145;1.004671;
8.132290;0.255483;0.341376;1.079139;-0.255483;0.063871;0.316554;1.004654;
8.135221;0.285135;0.341715;1.078668;-0.285135;0.071284;0.314668;1.004645;
8.138151;0.314746;0.342004;1.078125;-0.314746;0.078687;0.312496;1.004642;
8.141082;0.344336;0.342252;1.077513;-0.344336;0.086085;0.310048;1.004643;
8.144012;0.373912;0.342473;1.076834;-0.373912;0.093479;0.307333;1.004644;
8.146943;0.403477;0.342675;1.076091;-0.403477;0.100870;0.304360;1.004646;
8.149873;0.433027;0.342865;1.075284;-0.433027;0.108258;0.301135;1.004648;
8.152804;0.462561;0.343051;1.074417;-0.462561;0.115641;0.297665;1.004649;
8.155734;0.492075;0.343237;1.073489;-0.492075;0.123020;0.293954;1.004650;
8.156192;0.496679;0.343266;1.073339;-0.496679;0.124171;0.293353;1.004650;
8.156192;0.496679;0.343266;1.073339;-0.496679;0.124171;0.293353;1.004650;
8.156209;0.496858;0.343267;1.073333;-0.496858;0.124215;0.293330;1.004650;
8.156227;0.497036;0.343269;1.073327;-0.497036;0.124260;0.293307;1.004650;
8.156263;0.497392;0.343271;1.073316;-0.497392;0.124349;0.293260;1.004650;
8.156333;0.498104;0.343275;1.073292;-0.498104;0.124527;0.293166;1.004650;
8.156475;0.499528;0.343284;1.073245;-0.499528;0.124883;0.292979;1.004650;
8.156758;0.502376;0.343302;1.073151;-0.502376;0.125595;0.292602;1.004650;
8.157324;0.508072;0.343339;1.072961;-0.508072;0.127019;0.291842;1.004650;
8.158456;0.519461;0.343413;1.072574;-0.519461;0.129866;0.290295;1.004651;
8.160719;0.542227;0.343564;1.071775;-0.542227;0.135558;0.287098;1.004651;
8.165247;0.587716;0.343884;1.070072;-0.587716;0.146930;0.280287;1.004653;
8.169774;0.633139;0.344228;1.068232;-0.633139;0.158286;0.272924;1.004655;
8.174302;0.678494;0.344599;1.066253;-0.678494;0.169625;0.265010;1.004657;
8.178829;0.723775;0.344995;1.064136;-0.723775;0.180945;0.256543;1.004659;
8.181982;0.755054;0.345271;1.062588;-0.755054;0.188765;0.250350;1.004632;
8.185135;0.785395;0.345492;1.061009;-0.785395;0.196350;0.244033;1.004495;
8.187972;0.811133;0.345602;1.059596;-0.811133;0.202785;0.238383;1.004242;
8.188359;0.814481;0.345608;1.059407;-0.814481;0.203622;0.237627;1.004200;
8.188359;0.814481;0.345608;1.059407;-0.814481;0.203622;0.237627;1.004200;
8.188385;0.814713;0.345608;1.059395;-0.814713;0.203680;0.237576;1.004197;
8.188412;0.814945;0.345608;1.059381;-0.814945;0.203738;0.237524;1.004194;
8.188466;0.815409;0.345609;1.059355;-0.815409;0.203854;0.237418;1.004187;
8.188572;0.816334;0.345610;1.059303;-0.816334;0.204085;0.237208;1.004175;
8.188786;0.818174;0.345612;1.059198;-0.818174;0.204545;0.236789;1.004149;
8.189214;0.821812;0.345614;1.058989;-0.821812;0.205455;0.235955;1.004095;
8.189929;0.827773;0.345610;1.058644;-0.827773;0.206945;0.234574;1.004000;
8.189929;0.827773;0.345610;1.058644;-0.827773;0.206945;0.234574;1.004000;
8.189957;0.827999;0.345610;1.058631;-0.827999;0.207002;0.234521;1.003996;
8.189984;0.828226;0.345609;1.058617;-0.828226;0.207058;0.234468;1.003993;
8.190039;0.828678;0.345609;1.058591;-0.828678;0.207171;0.234362;1.003985;
8.190150;0.829579;0.345607;1.058538;-0.829579;0.207397;0.234151;1.003970;
8.190371;0.831371;0.345603;1.058433;-0.831371;0.207844;0.233731;1.003939;
8.190812;0.834905;0.345593;1.058224;-0.834905;0.208728;0.232895;1.003875;
8.191695;0.841781;0.345563;1.057813;-0.841781;0.210447;0.231251;1.003745;
8.193461;0.854757;0.345470;1.057019;-0.854757;0.213691;0.228075;1.003478;
8.196993;0.877756;0.345191;1.055554;-0.877756;0.219441;0.222214;1.002955;
8.200525;0.897124;0.344834;1.054261;-0.897124;0.224283;0.217043;1.002478;
8.204057;0.913335;0.344464;1.053141;-0.913335;0.228336;0.212563;1.002067;
8.207589;0.926886;0.344135;1.052185;-0.926886;0.231724;0.208737;1.001724;
8.211121;0.938235;0.343883;1.051378;-0.938235;0.234561;0.205511;1.001443;
8.214653;0.947767;0.343726;1.050706;-0.947767;0.236944;0.202823;1.001211;
8.215330;0.949422;0.343707;1.050591;-0.949422;0.237358;0.202361;1.001171;
8.215330;0.949422;0.343707;1.050591;-0.949422;0.237358;0.202361;1.001171;
8.215380;0.949538;0.343708;1.050581;-0.949538;0.237386;0.202323;1.001168;
8.215429;0.949655;0.343707;1.050573;-0.949655;0.237416;0.202290;1.001165;
8.215529;0.949888;0.343704;1.050557;-0.949888;0.237474;0.202226;1.001160;
8.215728;0.950351;0.343700;1.050524;-0.950351;0.237590;0.202096;1.001149;
8.216126;0.951265;0.343692;1.050461;-0.951265;0.237818;0.201843;1.001127;
8.216921;0.953042;0.343679;1.050338;-0.953042;0.238263;0.201352;1.001084;
8.218513;0.956406;0.343669;1.050109;-0.956406;0.239103;0.200435;1.001005;
8.221695;0.962444;0.343706;1.049708;-0.962444;0.240613;0.198829;1.000862;
8.228060;0.972249;0.343948;1.049093;-0.972249;0.243064;0.196372;1.000631;
8.234425;0.979542;0.344352;1.048685;-0.979542;0.244888;0.194737;1.000460;
8.240791;0.984919;0.344837;1.048425;-0.984919;0.246232;0.193700;1.000333;
8.247156;0.988849;0.345344;1.048270;-0.988849;0.247214;0.193079;1.000238;
8.253521;0.991680;0.345830;1.048186;-0.991680;0.247922;0.192743;1.000167;
8.259886;0.993671;0.346273;1.048151;-0.993671;0.248420;0.192601;1.000112;
8.266251;0.995008;0.346665;1.048149;-0.995008;0.248754;0.192594;1.000069;
8.272617;0.995826;0.347010;1.048173;-0.995826;0.248958;0.192689;1.000035;
8.278982;0.996223;0.347315;1.048217;-0.996223;0.249058;0.192865;1.000007;
8.285347;0.996271;0.347591;1.048278;-0.996271;0.249070;0.193112;0.999984;
8.291712;0.996023;0.347846;1.048356;-0.996023;0.249008;0.193424;0.999964;
8.298077;0.995516;0.348089;1.048449;-0.995516;0.248881;0.193796;0.999946;
8.304442;0.994780;0.348325;1.048557;-0.994780;0.248697;0.194226;0.999930;
8.310808;0.993836;0.348556;1.048678;-0.993836;0.248461;0.194710;0.999915;
8.323538;0.991403;0.349013;1.048957;-0.991403;0.247853;0.195826;0.999889;
8.336268;0.988297;0.349463;1.049281;-0.988297;0.247076;0.197123;0.999866;
8.348999;0.984588;0.349908;1.049645;-0.984588;0.246149;0.198579;0.999845;
8.361729;0.980338;0.350347;1.050044;-0.980338;0.245087;0.200175;0.999826;
8.374460;0.975603;0.350781;1.050474;-0.975603;0.243903;0.201894;0.999810;
8.387190;0.970433;0.351208;1.050930;-0.970433;0.242610;0.203720;0.999795;
8.399920;0.964878;0.351631;1.051410;-0.964878;0.241222;0.205637;0.999782;
8.412651;0.958987;0.352050;1.051908;-0.958987;0.239749;0.207632;0.999770;
8.425381;0.952805;0.352464;1.052423;-0.952805;0.238203;0.209691;0.999761;
8.450842;0.939795;0.353282;1.053484;-0.939795;0.234951;0.213933;0.999746;
8.476302;0.926123;0.354087;1.054571;-0.926123;0.231533;0.218282;0.999737;
8.501763;0.912057;0.354879;1.055666;-0.912057;0.228016;0.222661;0.999733;
8.527224;0.897835;0.355660;1.056753;-0.897835;0.224461;0.227009;0.999733;
8.552685;0.883660;0.356430;1.057819;-0.883660;0.220917;0.231273;0.999736;
8.578145;0.869700;0.357190;1.058854;-0.869700;0.217427;0.235415;0.999742;
8.603606;0.856094;0.357941;1.059852;-0.856094;0.214025;0.239404;0.999750;
8.629067;0.842949;0.358684;1.060806;-0.842949;0.210739;0.243221;0.999760;
8.654528;0.830350;0.359419;1.061714;-0.830350;0.207589;0.246852;0.999772;
8.679988;0.818358;0.360147;1.062573;-0.818358;0.204591;0.250290;0.999784;
8.730910;0.796371;0.361581;1.064144;-0.796371;0.199094;0.256574;0.999809;
8.781831;0.777092;0.362988;1.065526;-0.777092;0.194275;0.262101;0.999835;
8.832753;0.760510;0.364367;1.066731;-0.760510;0.190129;0.266923;0.999860;
8.883674;0.746507;0.365719;1.067777;-0.746507;0.186628;0.271105;0.999883;
8.934596;0.734891;0.367044;1.068680;-0.734891;0.183724;0.274717;0.999904;
8.985517;0.725425;0.368342;1.069458;-0.725425;0.181358;0.277831;0.999923;
9.036438;0.717849;0.369612;1.070130;-0.717849;0.179464;0.280518;0.999939;
9.087360;0.711901;0.370854;1.070710;-0.711901;0.177977;0.282839;0.999952;
9.138281;0.707329;0.372067;1.071214;-0.707329;0.176834;0.284855;0.999964;
9.189203;0.703897;0.373252;1.071654;-0.703897;0.175976;0.286615;0.999973;
9.240124;0.701396;0.374408;1.072042;-0.701396;0.175351;0.288164;0.999981;
9.291046;0.699640;0.375536;1.072386;-0.699640;0.174911;0.289541;0.999987;
9.341967;0.698468;0.376634;1.072695;-0.698468;0.174618;0.290777;0.999991;
9.392889;0.697745;0.377704;1.072975;-0.697745;0.174438;0.291899;0.999995;
9.443810;0.697359;0.378746;1.073233;-0.697359;0.174341;0.292930;0.999997;
9.494732;0.697220;0.379759;1.073473;-0.697220;0.174306;0.293888;0.999999;
9.545653;0.697253;0.380744;1.073697;-0.697253;0.174315;0.294787;1.000000;
9.596574;0.697401;0.381702;1.073910;-0.697401;0.174352;0.295637;1.000001;
9.698417;0.697845;0.383537;1.074309;-0.697845;0.174463;0.297235;1.000002;
9.800260;0.698371;0.385265;1.074681;-0.698371;0.174594;0.298721;1.000002;
9.902103;0.698866;0.386892;1.075030;-0.698866;0.174718;0.300118;1.000002;
10.003946;0.699273;0.388420;1.075361;-0.699273;0.174820;0.301441;1.000001;
10.207632;0.699801;0.391201;1.075973;-0.699801;0.174952;0.303889;1.000000;
10.411318;0.700036;0.393635;1.076519;-0.700036;0.175011;0.306074;1.000000;
10.615004;0.700096;0.395751;1.077001;-0.700096;0.175025;0.308000;1.000000;
10.818689;0.700077;0.397576;1.077419;-0.700077;0.175021;0.309674;1.000000;
11.022375;0.700039;0.399137;1.077778;-0.700039;0.175011;0.311110;1.000000;
11.429747;0.699996;0.401596;1.078342;-0.699996;0.175000;0.313366;1.000000;
11.837119;0.699983;0.403283;1.078728;-0.699983;0.174997;0.314910;1.000000;
12.244490;0.699987;0.404348;1.078971;-0.699987;0.174998;0.315882;1.000000;
12.651862;0.699993;0.404925;1.079103;-0.699993;0.175000;0.316408;1.000000;
13.059234;0.699997;0.405129;1.079149;-0.699997;0.175001;0.316594;1.000000;
13.466605;0.699998;0.405057;1.079133;-0.699998;0.175001;0.316528;1.000000;
13.873977;0.699999;0.404789;1.079071;-0.699999;0.175001;0.316283;1.000000;
14.281349;0.699999;0.404388;1.078980;-0.699999;0.175001;0.315916;1.000000;
14.688720;0.699999;0.403906;1.078870;-0.699999;0.175001;0.315476;1.000000;
15.503463;0.700000;0.402877;1.078635;-0.700000;0.175001;0.314536;1.000000;
15.999997;0.700000;0.402259;1.078493;-0.700000;0.175002;0.313971;1.000000;
15.999997;0.700000;0.402259;1.078493;-0.700000;0.175002;0.313971;1.000000;
16.000247;0.697006;0.402171;1.078481;-0.697249;0.175089;0.313924;1.000870;
16.000497;0.694298;0.402103;1.078458;-0.694789;0.175259;0.313834;1.001699;
16.000747;0.691898;0.402052;1.078424;-0.692636;0.175507;0.313703;1.002476;
16.001247;0.687751;0.401987;1.078332;-0.688984;0.176164;0.313356;1.003915;
16.001278;0.687521;0.401985;1.078325;-0.688785;0.176214;0.313330;1.004000;
16.001278;0.687521;0.401985;1.078325;-0.688785;0.176214;0.313330;1.004000;
16.001355;0.687001;0.401981;1.078307;-0.688340;0.176343;0.313261;1.004200;
16.001355;0.687001;0.401981;1.078307;-0.688340;0.176343;0.313261;1.004200;
16.001449;0.686387;0.401978;1.078284;-0.687819;0.176508;0.313174;1.004441;
16.001543;0.685807;0.401977;1.078259;-0.687332;0.176681;0.313081;1.004676;
16.001731;0.684722;0.401979;1.078207;-0.686434;0.177047;0.312886;1.005131;
16.002107;0.682911;0.402000;1.078090;-0.684994;0.177868;0.312446;1.005971;
16.002859;0.680493;0.402100;1.077808;-0.683317;0.179811;0.311391;1.007397;
16.003611;0.679432;0.402257;1.077469;-0.682993;0.182093;0.310129;1.008517;
16.004363;0.679405;0.402452;1.077081;-0.683699;0.184632;0.308697;1.009375;
16.005115;0.680126;0.402666;1.076654;-0.685149;0.187356;0.307130;1.010015;
16.005867;0.681361;0.402886;1.076195;-0.687107;0.190208;0.305458;1.010474;
16.007371;0.684500;0.403295;1.075214;-0.691676;0.196074;0.301924;1.011020;
16.008875;0.688002;0.403643;1.074165;-0.696585;0.202024;0.298212;1.011196;
16.010379;0.691310;0.403909;1.073075;-0.701280;0.207921;0.294424;1.011151;
16.011882;0.694126;0.404089;1.071962;-0.705463;0.213688;0.290634;1.010994;
16.013386;0.696338;0.404189;1.070836;-0.709026;0.219300;0.286878;1.010796;
16.016394;0.699181;0.404223;1.068552;-0.714518;0.230113;0.279509;1.010448;
16.019402;0.700423;0.404101;1.066225;-0.718346;0.240504;0.272324;1.010198;
16.022410;0.700705;0.403902;1.063842;-0.721152;0.250635;0.265277;1.010059;
16.025418;0.700531;0.403682;1.061389;-0.723441;0.260630;0.258300;1.010003;
16.028426;0.700219;0.403474;1.058852;-0.725527;0.270568;0.251347;1.009995;
16.034442;0.699714;0.403141;1.053509;-0.729621;0.290398;0.237428;1.010008;
16.040458;0.699338;0.402911;1.047811;-0.733587;0.310158;0.223507;1.010026;
16.052489;0.698641;0.402659;1.035346;-0.740806;0.349357;0.195644;1.010026;
16.064521;0.697782;0.402583;1.021469;-0.746847;0.388027;0.167767;1.010010;
16.076553;0.696662;0.402578;1.006194;-0.751612;0.426091;0.139896;1.009994;
16.100616;0.693673;0.402494;0.971490;-0.757349;0.500196;0.084135;1.009969;
16.124680;0.689976;0.402524;0.931467;-0.758349;0.571342;0.028811;1.009951;
16.148743;0.685689;0.402612;0.886344;-0.754899;0.639195;-0.025794;1.009936;
16.172806;0.680947;0.402697;0.836358;-0.747201;0.703412;-0.079451;1.009926;
16.196870;0.675885;0.402729;0.781781;-0.735462;0.763668;-0.131908;1.009918;
16.220933;0.670664;0.402723;0.722904;-0.719978;0.819676;-0.182948;1.009914;
16.244997;0.665276;0.402773;0.660046;-0.700899;0.871131;-0.232349;1.009909;
16.269060;0.660174;0.402793;0.593525;-0.678736;0.917840;-0.279995;1.009917;
16.293123;0.653993;0.402959;0.523740;-0.652498;0.959257;-0.325532;1.009884;
16.317187;0.653124;0.402641;0.450851;-0.627402;0.996411;-0.369664;1.010035;
16.337314;0.644495;0.401310;0.388132;-0.597247;1.021524;-0.403989;1.009740;
16.354060;0.640533;0.400944;0.334809;-0.573743;1.040161;-0.431122;1.009924;
16.370805;0.637287;0.401048;0.280461;-0.549621;1.056162;-0.457453;1.009931;
16.387550;0.634126;0.401247;0.225341;-0.524379;1.069343;-0.482503;1.009919;
16.421041;0.627818;0.401310;0.113393;-0.470380;1.086987;-0.528507;1.009918;
16.451183;0.622502;0.401223;0.011453;-0.418308;1.092841;-0.565238;1.009925;
16.481324;0.617571;0.401145;-0.090690;-0.363446;1.089142;-0.597304;1.009931;
16.499997;0.614724;0.401078;-0.153616;-0.328254;1.082062;-0.614718;1.009934;
16.499997;0.614680;0.401065;-0.153671;-0.328229;1.082058;-0.614680;1.009948;
16.500338;0.618632;0.401161;-0.154659;-0.327651;1.081913;-0.618632;1.008768;
16.500680;0.621996;0.401229;-0.155500;-0.327142;1.081786;-0.621996;1.007685;
16.501363;0.627519;0.401304;-0.156881;-0.326268;1.081568;-0.627519;1.005732;
16.501999;0.631102;0.401299;-0.157777;-0.325648;1.081413;-0.631102;1.004200;
16.501999;0.631102;0.401299;-0.157777;-0.325648;1.081413;-0.631102;1.004200;
16.502099;0.631458;0.401289;-0.157866;-0.325577;1.081395;-0.631458;1.004000;
16.502099;0.631458;0.401289;-0.157866;-0.325577;1.081395;-0.631458;1.004000;
16.502374;0.632373;0.401258;-0.158095;-0.325391;1.081348;-0.632373;1.003462;
16.502649;0.633088;0.401219;-0.158273;-0.325231;1.081308;-0.633088;1.002967;
16.503199;0.634107;0.401125;-0.158528;-0.324969;1.081243;-0.634107;1.002072;
16.504298;0.634530;0.400884;-0.158634;-0.324676;1.081170;-0.634530;1.000693;
16.506498;0.631774;0.400347;-0.157945;-0.324664;1.081167;-0.631774;0.999103;
16.508698;0.626644;0.399855;-0.156662;-0.325096;1.081275;-0.626644;0.998601;
16.510898;0.621413;0.399499;-0.155355;-0.325661;1.081416;-0.621413;0.998671;
16.513097;0.617178;0.399300;-0.154296;-0.326198;1.081550;-0.617178;0.998969;
16.517497;0.612160;0.399236;-0.153041;-0.326986;1.081747;-0.612160;0.999504;
