time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.113465;0.063740;0.336766;1.080182;-0.063740;0.015935;0.320726;1.004227;
8.113603;0.065072;0.336815;1.080188;-0.065072;0.016268;0.320748;1.004253;
8.113879;0.067753;0.336913;1.080198;-0.067753;0.016938;0.320788;1.004303;
8.114431;0.073169;0.337106;1.080216;-0.073169;0.018292;0.320860;1.004390;
8.115534;0.084172;0.337483;1.080242;-0.084172;0.021043;0.320967;1.004527;
8.117740;0.106580;0.338195;1.080259;-0.106580;0.026645;0.321032;1.004689;
8.122153;0.151883;0.339437;1.080141;-0.151883;0.037971;0.320562;1.004785;
8.126565;0.197196;0.340434;1.079826;-0.197196;0.049299;0.319300;1.004740;
8.130978;0.242186;0.341205;1.079325;-0.242186;0.060547;0.317296;1.004681;
8.135390;0.286894;0.341786;1.078650;-0.286894;0.071724;0.314596;1.004646;
8.139803;0.331451;0.342229;1.077807;-0.331451;0.082864;0.311227;1.004636;
8.144215;0.375954;0.342578;1.076807;-0.375954;0.093989;0.307225;1.004638;
8.148628;0.420436;0.342872;1.075656;-0.420436;0.105110;0.302622;1.004643;
8.153041;0.464897;0.343139;1.074362;-0.464897;0.116225;0.297447;1.004648;
8.155947;0.494161;0.343313;1.073435;-0.494161;0.123541;0.293739;1.004650;
8.155947;0.494161;0.343313;1.073435;-0.494161;0.123541;0.293739;1.004650;
8.156008;0.494774;0.343316;1.073415;-0.494774;0.123695;0.293660;1.004650;
8.156068;0.495386;0.343319;1.073395;-0.495386;0.123847;0.293579;1.004650;
8.156190;0.496609;0.343327;1.073355;-0.496609;0.124153;0.293419;1.004650;
8.156433;0.499054;0.343341;1.073275;-0.499054;0.124765;0.293096;1.004650;
8.156919;0.503945;0.343369;1.073112;-0.503945;0.125987;0.292446;1.004650;
8.157891;0.513726;0.343427;1.072782;-0.513726;0.128433;0.291126;1.004651;
8.159834;0.533279;0.343546;1.072103;-0.533279;0.133321;0.288410;1.004651;
8.163722;0.572351;0.343797;1.070669;-0.572351;0.143089;0.282673;1.004653;
8.171496;0.650352;0.344363;1.067497;-0.650352;0.162589;0.269985;1.004655;
8.179271;0.728141;0.345014;1.063920;-0.728141;0.182037;0.255678;1.004659;
8.183466;0.769194;0.345343;1.061853;-0.769194;0.192300;0.247411;1.004562;
8.187661;0.807647;0.345540;1.059775;-0.807647;0.201913;0.239096;1.004253;
8.188191;0.812213;0.345550;1.059518;-0.812213;0.203055;0.238070;1.004200;
8.188191;0.812215;0.345538;1.059522;-0.812215;0.203056;0.238085;1.004200;
8.188260;0.812816;0.345544;1.059488;-0.812816;0.203206;0.237949;1.004192;
8.188329;0.813415;0.345545;1.059454;-0.813415;0.203355;0.237814;1.004185;
8.188467;0.814610;0.345547;1.059386;-0.814610;0.203654;0.237544;1.004170;
8.188743;0.816985;0.345551;1.059252;-0.816985;0.204248;0.237004;1.004139;
8.189295;0.821668;0.345555;1.058984;-0.821668;0.205419;0.235933;1.004073;
8.189874;0.826490;0.345553;1.058705;-0.826490;0.206624;0.234818;1.004000;
8.189874;0.826490;0.345553;1.058705;-0.826490;0.206624;0.234818;1.004000;
8.189945;0.827070;0.345553;1.058671;-0.827070;0.206769;0.234683;1.003991;
8.190015;0.827649;0.345552;1.058638;-0.827649;0.206914;0.234548;1.003982;
8.190156;0.828802;0.345550;1.058570;-0.828802;0.207202;0.234279;1.003963;
8.190439;0.831089;0.345546;1.058436;-0.831089;0.207774;0.233743;1.003925;
8.191003;0.835589;0.345534;1.058171;-0.835589;0.208899;0.232680;1.003846;
8.192133;0.844279;0.345495;1.057650;-0.844279;0.211072;0.230597;1.003683;
8.194391;0.860422;0.345368;1.056654;-0.860422;0.215107;0.226615;1.003348;
8.198909;0.888108;0.344992;1.054865;-0.888108;0.222029;0.219456;1.002709;
8.203426;0.910314;0.344542;1.053353;-0.910314;0.227580;0.213412;1.002153;
8.207943;0.927993;0.344127;1.052111;-0.927993;0.232000;0.208443;1.001703;
8.212461;0.942064;0.343826;1.051112;-0.942064;0.235518;0.204447;1.001350;
8.215411;0.949724;0.343712;1.050574;-0.949724;0.237433;0.202293;1.001163;
8.215411;0.949721;0.343720;1.050571;-0.949721;0.237432;0.202281;1.001162;
8.215521;0.949978;0.343713;1.050553;-0.949978;0.237496;0.202209;1.001157;
8.215631;0.950234;0.343710;1.050535;-0.950234;0.237560;0.202137;1.001150;
8.215851;0.950742;0.343704;1.050499;-0.950742;0.237687;0.201995;1.001138;
8.216292;0.951743;0.343693;1.050429;-0.951743;0.237938;0.201715;1.001114;
8.217174;0.953685;0.343676;1.050294;-0.953685;0.238423;0.201176;1.001068;
8.218937;0.957340;0.343662;1.050044;-0.957340;0.239337;0.200175;1.000981;
8.222462;0.963831;0.343704;1.049613;-0.963831;0.240960;0.198449;1.000828;
8.229514;0.974161;0.343993;1.048972;-0.974161;0.243542;0.195887;1.000585;
8.236566;0.981607;0.344467;1.048568;-0.981607;0.245404;0.194272;1.000411;
8.243618;0.986904;0.345021;1.048330;-0.986904;0.246728;0.193319;1.000285;
8.250670;0.990619;0.345580;1.048202;-0.990619;0.247657;0.192806;1.000194;
8.257722;0.993163;0.346099;1.048145;-0.993163;0.248293;0.192580;1.000127;
8.264774;0.994827;0.346557;1.048136;-0.994827;0.248709;0.192543;1.000077;
8.271826;0.995819;0.346954;1.048160;-0.995819;0.248957;0.192638;1.000038;
8.278878;0.996280;0.347298;1.048209;-0.996280;0.249072;0.192833;1.000007;
8.285929;0.996312;0.347605;1.048279;-0.996312;0.249080;0.193113;0.999981;
8.292981;0.995986;0.347885;1.048368;-0.995986;0.248999;0.193470;0.999959;
8.307085;0.994486;0.348414;1.048599;-0.994486;0.248624;0.194393;0.999923;
8.321189;0.991984;0.348918;1.048894;-0.991984;0.247998;0.195573;0.999893;
8.335293;0.988631;0.349414;1.049246;-0.988631;0.247160;0.196983;0.999867;
8.349396;0.984534;0.349905;1.049648;-0.984534;0.246135;0.198591;0.999844;
8.363500;0.979778;0.350391;1.050093;-0.979778;0.244947;0.200371;0.999824;
8.377604;0.974438;0.350870;1.050575;-0.974438;0.243611;0.202299;0.999806;
8.391708;0.968580;0.351342;1.051089;-0.968580;0.242147;0.204354;0.999790;
8.405811;0.962272;0.351809;1.051629;-0.962272;0.240570;0.206514;0.999776;
8.434019;0.948631;0.352727;1.052765;-0.948631;0.237160;0.211058;0.999755;
8.462226;0.933917;0.353628;1.053953;-0.933917;0.233481;0.215808;0.999741;
8.490434;0.918526;0.354512;1.055163;-0.918526;0.229633;0.220650;0.999734;
8.518641;0.902809;0.355382;1.056373;-0.902809;0.225704;0.225489;0.999732;
8.546849;0.887062;0.356238;1.057562;-0.887062;0.221767;0.230247;0.999735;
8.575056;0.871531;0.357083;1.058717;-0.871531;0.217885;0.234866;0.999741;
8.603264;0.856411;0.357916;1.059826;-0.856411;0.214105;0.239303;0.999750;
8.631471;0.841854;0.358739;1.060883;-0.841854;0.210465;0.243528;0.999761;
8.687886;0.814923;0.360357;1.062818;-0.814923;0.203732;0.251270;0.999787;
8.744301;0.791130;0.361940;1.064517;-0.791130;0.197784;0.258064;0.999815;
8.800716;0.770646;0.363488;1.065988;-0.770646;0.192663;0.263950;0.999843;
8.857132;0.753430;0.365003;1.067251;-0.753430;0.188359;0.269000;0.999870;
8.913547;0.739285;0.366485;1.068326;-0.739285;0.184823;0.273303;0.999895;
8.969962;0.727918;0.367934;1.069239;-0.727918;0.181981;0.276956;0.999917;
9.026377;0.718987;0.369349;1.070014;-0.718987;0.179748;0.280052;0.999936;
9.082792;0.712132;0.370729;1.070671;-0.712132;0.178034;0.282683;0.999951;
9.139207;0.707007;0.372074;1.071233;-0.707007;0.176753;0.284929;0.999964;
9.195622;0.703289;0.373385;1.071716;-0.703289;0.175824;0.286860;0.999974;
9.252037;0.700692;0.374661;1.072135;-0.700692;0.175174;0.288536;0.999982;
9.308452;0.698966;0.375901;1.072503;-0.698966;0.174743;0.290010;0.999989;
9.364867;0.697903;0.377106;1.072831;-0.697903;0.174477;0.291322;0.999993;
9.421282;0.697328;0.378275;1.073127;-0.697328;0.174333;0.292507;0.999997;
9.477697;0.697103;0.379411;1.073399;-0.697103;0.174277;0.293592;0.999999;
9.590527;0.697197;0.381578;1.073891;-0.697197;0.174301;0.295561;1.000001;
9.703357;0.697720;0.383612;1.074333;-0.697720;0.174431;0.297328;1.000002;
9.816187;0.698357;0.385517;1.074739;-0.698357;0.174591;0.298954;1.000002;
9.929017;0.698935;0.387296;1.075120;-0.698935;0.174735;0.300476;1.000002;
10.041847;0.699385;0.388956;1.075479;-0.699385;0.174848;0.301912;1.000001;
10.267507;0.699917;0.391944;1.076138;-0.699917;0.174981;0.304548;1.000000;
10.493167;0.700105;0.394517;1.076718;-0.700105;0.175028;0.306869;1.000000;
10.718827;0.700117;0.396714;1.077220;-0.700117;0.175031;0.308877;0.999999;
10.944487;0.700070;0.398570;1.077647;-0.700070;0.175019;0.310584;1.000000;
11.395808;0.700007;0.401440;1.078306;-0.700007;0.175003;0.313221;1.000000;
11.847128;0.699982;0.403343;1.078742;-0.699982;0.174997;0.314965;1.000000;
12.298448;0.699984;0.404484;1.079002;-0.699984;0.174997;0.316007;1.000000;
12.749768;0.699992;0.405042;1.079129;-0.699992;0.174999;0.316515;1.000000;
13.201089;0.699997;0.405170;1.079158;-0.699997;0.175001;0.316631;1.000000;
14.103729;0.700000;0.404716;1.079055;-0.700000;0.175001;0.316216;1.000000;
15.006369;0.700000;0.403689;1.078820;-0.700000;0.175001;0.315278;1.000000;
15.909010;0.700000;0.402498;1.078548;-0.700000;0.175002;0.314189;1.000000;
15.999997;0.700000;0.402382;1.078522;-0.700000;0.175002;0.314083;1.000000;
15.999997;0.700000;0.402382;1.078522;-0.700000;0.175002;0.314083;1.000000;
16.001443;0.689172;0.402235;1.078211;-0.690598;0.177185;0.312883;1.003868;
16.001511;0.688911;0.402241;1.078187;-0.690403;0.177351;0.312791;1.004000;
16.001511;0.688911;0.402241;1.078187;-0.690403;0.177351;0.312791;1.004000;
16.001599;0.688435;0.402241;1.078161;-0.690014;0.177528;0.312695;1.004200;
16.001599;0.688435;0.402241;1.078161;-0.690014;0.177528;0.312695;1.004200;
16.002112;0.685739;0.402250;1.078007;-0.687825;0.178593;0.312114;1.005353;
16.002625;0.683808;0.402295;1.077823;-0.686400;0.179848;0.311426;1.006350;
16.003651;0.681372;0.402448;1.077393;-0.684971;0.182714;0.309834;1.008024;
16.004677;0.680819;0.402674;1.076878;-0.685418;0.186049;0.307940;1.009246;
16.006729;0.682803;0.403182;1.075669;-0.689375;0.193485;0.303567;1.010700;
16.008782;0.686959;0.403664;1.074282;-0.695461;0.201452;0.298648;1.011215;
16.010834;0.691372;0.404029;1.072795;-0.701762;0.209471;0.293494;1.011212;
16.012886;0.695056;0.404249;1.071262;-0.707301;0.217299;0.288323;1.010980;
16.016991;0.699482;0.404355;1.068131;-0.715344;0.232190;0.278217;1.010502;
16.021095;0.701045;0.404173;1.064909;-0.720401;0.246325;0.268415;1.010149;
16.025199;0.701043;0.403877;1.061582;-0.723780;0.260030;0.258855;1.009988;
16.029304;0.700494;0.403578;1.058113;-0.726500;0.273557;0.249390;1.009958;
16.037513;0.699634;0.403141;1.050665;-0.731800;0.300529;0.230402;1.009981;
16.053930;0.698404;0.402871;1.033823;-0.741491;0.353992;0.192564;1.010012;
16.070348;0.695377;0.402752;1.014457;-0.747546;0.406099;0.155115;1.009936;
16.086766;0.691982;0.402726;0.992565;-0.751432;0.457080;0.117945;1.009918;
16.103184;0.692434;0.402678;0.967621;-0.756980;0.507760;0.078811;1.010168;
16.119601;0.690597;0.402518;0.940364;-0.758331;0.556545;0.040511;1.009954;
16.136019;0.687480;0.402404;0.910860;-0.756823;0.603638;0.003114;1.009941;
16.152437;0.682905;0.402331;0.879215;-0.752244;0.648861;-0.033161;1.009875;
16.168855;0.678219;0.402321;0.845391;-0.745932;0.692425;-0.068709;1.009865;
16.185272;0.677486;0.402285;0.808689;-0.740904;0.734965;-0.106594;1.010120;
16.201690;0.674692;0.402141;0.770210;-0.732327;0.775156;-0.142698;1.009917;
16.218108;0.670918;0.402045;0.729939;-0.721508;0.813211;-0.177397;1.009911;
16.234526;0.665857;0.401988;0.688044;-0.708195;0.848960;-0.210355;1.009851;
16.250943;0.660826;0.401993;0.644433;-0.693538;0.882585;-0.242298;1.009846;
16.267361;0.655732;0.402039;0.599183;-0.677434;0.913962;-0.273297;1.009843;
16.287595;0.655682;0.401884;0.539897;-0.658597;0.950152;-0.315852;1.010063;
16.304313;0.652295;0.401759;0.490063;-0.639580;0.976846;-0.346958;1.009931;
16.321032;0.648801;0.401697;0.438891;-0.619082;1.000833;-0.376782;1.009913;
16.354469;0.642126;0.401615;0.333150;-0.574196;1.040843;-0.433142;1.009915;
16.368946;0.639296;0.401581;0.286178;-0.553202;1.054736;-0.456020;1.009917;
16.397900;0.633914;0.401510;0.190534;-0.508624;1.076154;-0.499003;1.009920;
16.414183;0.630978;0.401471;0.135995;-0.482115;1.084407;-0.521403;1.009922;
16.446750;0.625497;0.401395;0.025917;-0.426288;1.092613;-0.562367;1.009927;
16.461783;0.623052;0.401360;-0.025073;-0.399354;1.092640;-0.579390;1.009929;
16.491847;0.618505;0.401294;-0.126868;-0.343526;1.085554;-0.609907;1.009934;
16.499997;0.617322;0.401277;-0.154273;-0.327909;1.081661;-0.617127;1.009935;
16.499997;0.617277;0.401276;-0.154321;-0.327984;1.081997;-0.617277;1.009947;
16.500523;0.622896;0.401403;-0.155725;-0.327148;1.081788;-0.622896;1.008209;
16.501049;0.627257;0.401471;-0.156815;-0.326462;1.081616;-0.627257;1.006689;
16.502055;0.633372;0.401489;-0.158344;-0.325427;1.081358;-0.633372;1.004200;
16.502055;0.633372;0.401489;-0.158344;-0.325427;1.081358;-0.633372;1.004200;
16.502175;0.633633;0.401471;-0.158409;-0.325366;1.081342;-0.633633;1.004000;
16.502175;0.633633;0.401471;-0.158409;-0.325366;1.081342;-0.633633;1.004000;
16.503115;0.635472;0.401322;-0.158869;-0.324912;1.081229;-0.635472;1.002483;
16.504055;0.635835;0.401130;-0.158960;-0.324672;1.081169;-0.635835;1.001348;
16.505935;0.634440;0.400703;-0.158611;-0.324527;1.081132;-0.634440;0.999750;
16.507815;0.630827;0.400276;-0.157708;-0.324761;1.081191;-0.630827;0.999000;
16.511575;0.623277;0.399692;-0.155821;-0.325524;1.081382;-0.623277;0.998676;
16.515334;0.617349;0.399463;-0.154339;-0.326321;1.081581;-0.617349;0.999099;
16.519094;0.614095;0.399514;-0.153525;-0.326914;1.081729;-0.614095;0.999572;
16.522854;0.612862;0.399716;-0.153217;-0.327306;1.081827;-0.612862;0.999861;
16.530374;0.612200;0.400147;-0.153051;-0.327809;1.081953;-0.612200;1.000037;
16.537894;0.612255;0.400438;-0.153065;-0.328065;1.082017;-0.612255;0.999962;
16.545414;0.611878;0.400602;-0.152971;-0.328277;1.082070;-0.611878;0.999932;
16.560454;0.611250;0.400700;-0.152814;-0.328471;1.082119;-0.611250;0.999937;
16.575493;0.610993;0.400733;-0.152750;-0.328544;1.082137;-0.610993;0.999952;
16.590533;0.611132;0.400749;-0.152784;-0.328535;1.082135;-0.611132;0.999967;
16.620613;0.612239;0.400781;-0.153061;-0.328380;1.082096;-0.612239;0.999996;
16.650692;0.614512;0.400817;-0.153629;-0.328032;1.082009;-0.614512;1.000019;
16.710851;0.621500;0.400874;-0.155376;-0.326904;1.081727;-0.621500;1.000051;
16.761845;0.629228;0.400904;-0.157308;-0.325610;1.081403;-0.629228;1.000066;
16.812839;0.637664;0.400917;-0.159417;-0.324159;1.081040;-0.637664;1.000072;
16.863832;0.646242;0.400919;-0.161562;-0.322653;1.080664;-0.646242;1.000073;
16.914826;0.654532;0.400912;-0.163634;-0.321172;1.080294;-0.654532;1.000070;
16.965819;0.662247;0.400899;-0.165563;-0.319770;1.079943;-0.662247;1.000065;
17.016813;0.669220;0.400881;-0.167306;-0.318484;1.079622;-0.669220;1.000058;
17.067807;0.675367;0.400859;-0.168843;-0.317333;1.079334;-0.675367;1.000051;
17.169794;0.685208;0.400807;-0.171303;-0.315452;1.078864;-0.685208;1.000037;
17.271781;0.692105;0.400744;-0.173028;-0.314094;1.078524;-0.692105;1.000024;
17.373768;0.696589;0.400675;-0.174149;-0.313178;1.078295;-0.696589;1.000015;
17.475756;0.699251;0.400601;-0.174814;-0.312602;1.078151;-0.699251;1.000008;
17.577743;0.700639;0.400526;-0.175161;-0.312267;1.078067;-0.700639;1.000003;
17.679730;0.701206;0.400450;-0.175303;-0.312088;1.078023;-0.701206;1.000001;
17.781717;0.701293;0.400375;-0.175325;-0.312002;1.078001;-0.701293;0.999999;
17.883704;0.701137;0.400301;-0.175286;-0.311964;1.077992;-0.701137;0.999999;
17.985692;0.700888;0.400229;-0.175223;-0.311945;1.077987;-0.700888;0.999999;
18.189666;0.700445;0.400092;-0.175113;-0.311905;1.077977;-0.700445;0.999999;
18.597615;0.700120;0.399864;-0.175031;-0.311758;1.077940;-0.700120;1.000000;
18.964769;0.700025;0.399685;-0.175008;-0.311613;1.077904;-0.700025;1.000000;
19.699077;0.699999;0.399419;-0.175001;-0.311375;1.077844;-0.699999;1.000000;
20.000000;0.699997;0.399323;-0.175001;-0.311288;1.077823;-0.699997;1.000000;
