time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.020251;0.131408;0.527617;1.122286;-0.131408;0.032852;0.489138;0.997295;
8.021109;0.126601;0.545048;1.126119;-0.126601;0.031650;0.504473;0.997324;
8.021109;0.126600;0.545052;1.126119;-0.126600;0.031650;0.504473;0.997324;
8.021124;0.126517;0.545328;1.126180;-0.126517;0.031629;0.504716;0.997325;
8.021139;0.126434;0.545603;1.126240;-0.126434;0.031609;0.504957;0.997326;
8.021168;0.126268;0.546151;1.126361;-0.126268;0.031567;0.505439;0.997327;
8.021227;0.125935;0.547239;1.126600;-0.125935;0.031484;0.506395;0.997330;
8.021346;0.125272;0.549381;1.127070;-0.125272;0.031318;0.508275;0.997335;
8.021583;0.123947;0.553527;1.127980;-0.123947;0.030987;0.511914;0.997347;
8.022056;0.121312;0.561285;1.129680;-0.121312;0.030328;0.518717;0.997372;
8.022196;0.120536;0.563451;1.130155;-0.120536;0.030134;0.520615;0.997381;
8.022211;0.120453;0.563679;1.130205;-0.120453;0.030114;0.520815;0.997381;
8.022226;0.120370;0.563905;1.130254;-0.120370;0.030093;0.521013;0.997382;
8.022257;0.120204;0.564357;1.130353;-0.120204;0.030051;0.521409;0.997384;
8.022317;0.119872;0.565253;1.130550;-0.119872;0.029968;0.522194;0.997388;
8.022437;0.119210;0.567012;1.130935;-0.119210;0.029803;0.523735;0.997395;
8.022677;0.117889;0.570402;1.131677;-0.117889;0.029473;0.526704;0.997411;
8.023158;0.115269;0.576681;1.133052;-0.115269;0.028818;0.532202;0.997445;
8.024120;0.110126;0.587357;1.135388;-0.110126;0.027532;0.541546;0.997519;
8.026043;0.100290;0.602036;1.138606;-0.100290;0.025073;0.554419;0.997687;
8.027966;0.091120;0.608828;1.140117;-0.091120;0.022780;0.560465;0.997869;
8.029890;0.082661;0.609064;1.140215;-0.082661;0.020665;0.560857;0.998053;
8.031813;0.074917;0.603969;1.139163;-0.074917;0.018729;0.556648;0.998231;
8.033736;0.067864;0.594615;1.137189;-0.067864;0.016966;0.548753;0.998399;
8.035659;0.061461;0.581930;1.134489;-0.061461;0.015365;0.537951;0.998552;
8.037583;0.055659;0.566703;1.131227;-0.055659;0.013915;0.524904;0.998692;
8.039506;0.050405;0.549598;1.127543;-0.050405;0.012601;0.510169;0.998817;
8.041429;0.045651;0.531197;1.123560;-0.045651;0.011413;0.494235;0.998929;
8.043352;0.041348;0.512094;1.119403;-0.041348;0.010337;0.477610;0.999031;
8.045083;0.037825;0.494726;1.115609;-0.037825;0.009456;0.462434;0.999113;
8.046814;0.034608;0.477605;1.111851;-0.034608;0.008652;0.447400;0.999188;
8.049203;0.030613;0.454966;1.106856;-0.030613;0.007653;0.427421;0.999280;
8.051592;0.027084;0.433896;1.102182;-0.027084;0.006771;0.408726;0.999363;
8.052224;0.026219;0.428643;1.101014;-0.026219;0.006555;0.404051;0.999383;
8.052257;0.026175;0.428371;1.100953;-0.026175;0.006544;0.403808;0.999384;
8.052290;0.026131;0.428099;1.100892;-0.026131;0.006533;0.403566;0.999385;
8.052356;0.026043;0.427555;1.100771;-0.026043;0.006511;0.403082;0.999387;
8.052488;0.025869;0.426473;1.100530;-0.025869;0.006467;0.402118;0.999391;
8.052752;0.025523;0.424328;1.100052;-0.025523;0.006381;0.400206;0.999399;
8.053280;0.024846;0.420119;1.099113;-0.024846;0.006211;0.396450;0.999415;
8.054336;0.023545;0.412023;1.097305;-0.023545;0.005886;0.389216;0.999445;
8.056448;0.021142;0.397155;1.093974;-0.021142;0.005286;0.375894;0.999502;
8.058560;0.018988;0.384048;1.091028;-0.018988;0.004747;0.364107;0.999552;
8.060672;0.017056;0.372668;1.088462;-0.017056;0.004264;0.353844;0.999598;
8.062784;0.015324;0.362949;1.086264;-0.015324;0.003831;0.345055;0.999639;
8.064896;0.013770;0.354791;1.084416;-0.013770;0.003443;0.337661;0.999676;
8.067007;0.012376;0.348074;1.082891;-0.012376;0.003094;0.331562;0.999709;
8.069119;0.011126;0.342662;1.081661;-0.011126;0.002782;0.326641;0.999739;
8.071231;0.010003;0.338414;1.080694;-0.010003;0.002501;0.322773;0.999766;
8.073343;0.008995;0.335186;1.079959;-0.008995;0.002249;0.319832;0.999790;
8.075037;0.008261;0.333229;1.079513;-0.008261;0.002065;0.318048;0.999808;
8.075037;0.008262;0.333231;1.079513;-0.008262;0.002065;0.318048;0.999808;
8.075082;0.008243;0.333187;1.079503;-0.008243;0.002061;0.318008;0.999809;
8.075127;0.008224;0.333144;1.079493;-0.008224;0.002056;0.317968;0.999809;
8.075218;0.008187;0.333057;1.079473;-0.008187;0.002047;0.317889;0.999810;
8.075399;0.008113;0.332889;1.079435;-0.008113;0.002028;0.317735;0.999812;
8.075761;0.007968;0.332567;1.079361;-0.007968;0.001992;0.317442;0.999815;
8.076485;0.007684;0.331983;1.079228;-0.007684;0.001921;0.316910;0.999822;
8.077934;0.007147;0.331031;1.079011;-0.007147;0.001787;0.316041;0.999835;
8.080831;0.006181;0.329825;1.078736;-0.006181;0.001545;0.314941;0.999858;
8.083728;0.005344;0.329374;1.078633;-0.005344;0.001336;0.314530;0.999878;
8.089522;0.003978;0.329770;1.078724;-0.003978;0.000994;0.314894;0.999911;
8.095316;0.002955;0.331271;1.079067;-0.002955;0.000739;0.316266;0.999935;
8.101110;0.002192;0.333212;1.079510;-0.002192;0.000548;0.318039;0.999954;
8.102221;0.002069;0.333586;1.079596;-0.002069;0.000517;0.318380;0.999957;
8.102227;0.002068;0.333588;1.079596;-0.002068;0.000517;0.318382;0.999957;
8.102234;0.002068;0.333590;1.079597;-0.002068;0.000517;0.318384;0.999957;
8.102246;0.002066;0.333595;1.079598;-0.002066;0.000517;0.318389;0.999957;
8.102272;0.002065;0.333605;1.079600;-0.002065;0.000516;0.318397;0.999957;
8.102323;0.002063;0.333624;1.079604;-0.002063;0.000516;0.318415;0.999959;
8.102426;0.002065;0.333662;1.079613;-0.002065;0.000516;0.318449;0.999964;
8.102631;0.002098;0.333737;1.079630;-0.002098;0.000525;0.318518;0.999985;
8.103042;0.002287;0.333888;1.079665;-0.002287;0.000572;0.318656;1.000061;
8.103863;0.003213;0.334186;1.079732;-0.003213;0.000803;0.318927;1.000315;
8.104684;0.004916;0.334481;1.079799;-0.004916;0.001229;0.319194;1.000670;
8.105505;0.007425;0.334772;1.079865;-0.007425;0.001856;0.319456;1.001084;
8.106326;0.010735;0.335059;1.079928;-0.010735;0.002684;0.319710;1.001521;
8.107969;0.019512;0.335624;1.080048;-0.019512;0.004878;0.320188;1.002357;
8.109447;0.029596;0.336120;1.080144;-0.029596;0.007399;0.320573;1.003023;
8.110925;0.041335;0.336604;1.080226;-0.041335;0.010334;0.320901;1.003569;
8.112403;0.054331;0.337075;1.080291;-0.054331;0.013583;0.321160;1.003987;
8.112457;0.054827;0.337092;1.080293;-0.054827;0.013707;0.321168;1.004000;
8.112469;0.054941;0.337095;1.080293;-0.054941;0.013735;0.321170;1.004003;
8.112482;0.055055;0.337099;1.080294;-0.055055;0.013764;0.321172;1.004006;
8.112506;0.055283;0.337107;1.080294;-0.055283;0.013821;0.321175;1.004012;
8.112556;0.055739;0.337122;1.080296;-0.055739;0.013935;0.321182;1.004023;
8.112654;0.056654;0.337153;1.080300;-0.056654;0.014164;0.321197;1.004046;
8.112851;0.058495;0.337215;1.080307;-0.058495;0.014624;0.321224;1.004089;
8.113245;0.062216;0.337337;1.080319;-0.062216;0.015554;0.321273;1.004170;
8.113404;0.063735;0.337386;1.080324;-0.063735;0.015934;0.321292;1.004200;
8.113417;0.063857;0.337390;1.080324;-0.063857;0.015964;0.321293;1.004202;
8.113430;0.063979;0.337394;1.080324;-0.063979;0.015995;0.321295;1.004205;
8.113455;0.064222;0.337401;1.080325;-0.064222;0.016056;0.321298;1.004209;
8.113506;0.064710;0.337417;1.080326;-0.064710;0.016178;0.321303;1.004219;
8.113608;0.065687;0.337448;1.080329;-0.065687;0.016422;0.321314;1.004237;
8.113811;0.067651;0.337510;1.080334;-0.067651;0.016913;0.321335;1.004271;
8.114218;0.071608;0.337633;1.080344;-0.071608;0.017902;0.321372;1.004335;
8.115032;0.079624;0.337874;1.080357;-0.079624;0.019906;0.321426;1.004443;
8.116661;0.095943;0.338338;1.080365;-0.095943;0.023986;0.321456;1.004594;
8.118289;0.112518;0.338774;1.080346;-0.112518;0.028130;0.321381;1.004677;
8.119917;0.129215;0.339183;1.080301;-0.129215;0.032304;0.321201;1.004714;
8.121545;0.145945;0.339561;1.080230;-0.145945;0.036487;0.320917;1.004723;
8.123173;0.162659;0.339911;1.080133;-0.162659;0.040665;0.320530;1.004717;
8.126429;0.195952;0.340526;1.079865;-0.195952;0.048988;0.319458;1.004694;
8.129360;0.225777;0.340990;1.079541;-0.225777;0.056445;0.318160;1.004671;
8.132291;0.255499;0.341382;1.079140;-0.255499;0.063875;0.316559;1.004654;
8.135221;0.285151;0.341713;1.078667;-0.285151;0.071288;0.314665;1.004645;
8.138152;0.314764;0.341996;1.078123;-0.314764;0.078692;0.312488;1.004642;
8.141083;0.344354;0.342242;1.077510;-0.344354;0.086089;0.310037;1.004643;
8.144013;0.373932;0.342461;1.076831;-0.373932;0.093484;0.307320;1.004644;
8.146944;0.403497;0.342662;1.076087;-0.403497;0.100875;0.304346;1.004646;
8.149875;0.433049;0.342853;1.075281;-0.433049;0.108263;0.301121;1.004648;
8.152805;0.462584;0.343040;1.074414;-0.462584;0.115647;0.297652;1.004649;
8.155736;0.492099;0.343228;1.073486;-0.492099;0.123026;0.293942;1.004650;
8.156213;0.496904;0.343259;1.073330;-0.496904;0.124227;0.293316;1.004650;
8.156231;0.497082;0.343260;1.073324;-0.497082;0.124272;0.293293;1.004650;
8.156249;0.497260;0.343261;1.073318;-0.497260;0.124316;0.293269;1.004650;
8.156284;0.497616;0.343263;1.073306;-0.497616;0.124405;0.293222;1.004650;
8.156355;0.498328;0.343268;1.073283;-0.498328;0.124583;0.293129;1.004650;
8.156496;0.499753;0.343277;1.073236;-0.499753;0.124939;0.292941;1.004650;
8.156779;0.502602;0.343295;1.073142;-0.502602;0.125652;0.292564;1.004650;
8.157346;0.508299;0.343332;1.072952;-0.508299;0.127076;0.291804;1.004650;
8.158478;0.519691;0.343407;1.072565;-0.519691;0.129924;0.290257;1.004651;
8.160742;0.542463;0.343560;1.071765;-0.542463;0.135617;0.287059;1.004651;
8.165271;0.587963;0.343882;1.070062;-0.587963;0.146992;0.280246;1.004653;
8.169799;0.633398;0.344230;1.068221;-0.633398;0.158351;0.272880;1.004655;
8.174328;0.678764;0.344603;1.066241;-0.678764;0.169692;0.264963;1.004657;
8.178857;0.724057;0.345000;1.064124;-0.724057;0.181016;0.256492;1.004659;
8.181997;0.755210;0.345276;1.062581;-0.755210;0.188804;0.250322;1.004632;
8.185137;0.785430;0.345497;1.061008;-0.785430;0.196359;0.244030;1.004494;
8.187963;0.811070;0.345607;1.059601;-0.811070;0.202769;0.238401;1.004243;
8.188358;0.814483;0.345613;1.059408;-0.814483;0.203622;0.237631;1.004200;
8.188385;0.814715;0.345612;1.059396;-0.814715;0.203681;0.237580;1.004197;
8.188411;0.814948;0.345613;1.059382;-0.814948;0.203739;0.237528;1.004194;
8.188465;0.815411;0.345614;1.059356;-0.815411;0.203855;0.237422;1.004187;
8.188572;0.816336;0.345615;1.059304;-0.816336;0.204086;0.237212;1.004175;
8.188785;0.818176;0.345617;1.059199;-0.818176;0.204546;0.236793;1.004149;
8.189213;0.821815;0.345619;1.058990;-0.821815;0.205455;0.235959;1.004095;
8.189928;0.827772;0.345615;1.058645;-0.827772;0.206945;0.234578;1.004000;
8.189955;0.827999;0.345615;1.058632;-0.827999;0.207001;0.234526;1.003996;
8.189983;0.828225;0.345614;1.058619;-0.828225;0.207058;0.234473;1.003993;
8.190038;0.828677;0.345614;1.058592;-0.828677;0.207171;0.234367;1.003985;
8.190149;0.829579;0.345612;1.058539;-0.829579;0.207396;0.234156;1.003970;
8.190369;0.831370;0.345608;1.058434;-0.831370;0.207844;0.233735;1.003939;
8.190811;0.834904;0.345598;1.058226;-0.834904;0.208728;0.232900;1.003875;
8.191694;0.841780;0.345568;1.057814;-0.841780;0.210447;0.231256;1.003745;
8.193460;0.854755;0.345475;1.057020;-0.854755;0.213691;0.228080;1.003478;
8.196992;0.877754;0.345196;1.055555;-0.877754;0.219440;0.222219;1.002955;
8.200524;0.897122;0.344839;1.054262;-0.897122;0.224282;0.217048;1.002478;
8.204055;0.913333;0.344469;1.053142;-0.913333;0.228335;0.212568;1.002067;
8.207587;0.926885;0.344140;1.052186;-0.926885;0.231723;0.208742;1.001725;
8.211119;0.938234;0.343887;1.051379;-0.938234;0.234560;0.205516;1.001443;
8.214651;0.947765;0.343731;1.050707;-0.947765;0.236943;0.202827;1.001211;
8.218183;0.955794;0.343673;1.050153;-0.955794;0.238950;0.200611;1.001019;
8.221715;0.962571;0.343707;1.049701;-0.962571;0.240645;0.198802;1.000858;
8.225247;0.968301;0.343822;1.049336;-0.968301;0.242077;0.197343;1.000723;
8.232311;0.977405;0.344207;1.048798;-0.977405;0.244353;0.195192;1.000510;
8.239375;0.983930;0.344723;1.048467;-0.983930;0.245984;0.193866;1.000356;
8.246439;0.988545;0.345282;1.048277;-0.988545;0.247138;0.193106;1.000245;
8.253502;0.991753;0.345824;1.048180;-0.991753;0.247940;0.192717;1.000165;
8.260566;0.993916;0.346316;1.048144;-0.993916;0.248481;0.192572;1.000105;
8.267630;0.995288;0.346746;1.048148;-0.995288;0.248824;0.192592;1.000060;
8.274694;0.996049;0.347120;1.048183;-0.996049;0.249014;0.192730;1.000024;
8.281758;0.996323;0.347447;1.048241;-0.996323;0.249083;0.192962;0.999995;
8.288822;0.996199;0.347742;1.048319;-0.996199;0.249052;0.193275;0.999972;
8.295886;0.995737;0.348016;1.048417;-0.995737;0.248936;0.193665;0.999951;
8.302949;0.994984;0.348278;1.048532;-0.994984;0.248748;0.194125;0.999933;
8.310013;0.993970;0.348534;1.048663;-0.993970;0.248495;0.194652;0.999917;
8.317077;0.992719;0.348787;1.048811;-0.992719;0.248182;0.195243;0.999902;
8.324141;0.991250;0.349039;1.048974;-0.991250;0.247815;0.195894;0.999888;
8.338269;0.987727;0.349537;1.049338;-0.987727;0.246934;0.197352;0.999862;
8.352396;0.983481;0.350030;1.049751;-0.983481;0.245872;0.199002;0.999840;
8.366524;0.978589;0.350515;1.050205;-0.978589;0.244649;0.200818;0.999820;
8.380652;0.973122;0.350993;1.050695;-0.973122;0.243282;0.202778;0.999802;
8.394780;0.967150;0.351465;1.051216;-0.967150;0.241789;0.204861;0.999787;
8.408907;0.960740;0.351931;1.051762;-0.960740;0.240187;0.207045;0.999773;
8.423035;0.953955;0.352392;1.052329;-0.953955;0.238491;0.209313;0.999762;
8.437163;0.946856;0.352849;1.052912;-0.946856;0.236716;0.211646;0.999753;
8.451291;0.939500;0.353301;1.053507;-0.939500;0.234877;0.214028;0.999746;
8.479546;0.924291;0.354192;1.054715;-0.924291;0.231075;0.218858;0.999736;
8.504976;0.910213;0.354982;1.055809;-0.910213;0.227555;0.223232;0.999733;
8.530406;0.896016;0.355760;1.056891;-0.896016;0.224006;0.227562;0.999733;
8.555836;0.881889;0.356528;1.057952;-0.881889;0.220474;0.231804;0.999737;
8.581265;0.867993;0.357286;1.058981;-0.867993;0.217000;0.235921;0.999743;
8.606695;0.854461;0.358036;1.059971;-0.854461;0.213617;0.239883;0.999751;
8.632125;0.841398;0.358777;1.060919;-0.841398;0.210351;0.243673;0.999762;
8.657555;0.828886;0.359510;1.061820;-0.828886;0.207223;0.247276;0.999773;
8.682985;0.816983;0.360236;1.062672;-0.816983;0.204247;0.250686;0.999785;
8.733845;0.795173;0.361667;1.064230;-0.795173;0.198795;0.256919;0.999810;
8.784705;0.776068;0.363070;1.065600;-0.776068;0.194019;0.262398;0.999836;
8.835564;0.759651;0.364446;1.066795;-0.759651;0.189914;0.267177;0.999861;
8.886424;0.745801;0.365795;1.067831;-0.745801;0.186452;0.271321;0.999884;
8.937284;0.734321;0.367117;1.068726;-0.734321;0.183582;0.274900;0.999905;
8.988144;0.724972;0.368411;1.069497;-0.724972;0.181245;0.277986;0.999924;
9.039003;0.717497;0.369678;1.070163;-0.717497;0.179376;0.280649;0.999939;
9.089863;0.711632;0.370917;1.070738;-0.711632;0.177910;0.282951;0.999953;
9.140723;0.707128;0.372128;1.071238;-0.707128;0.176783;0.284949;0.999964;
9.191583;0.703752;0.373310;1.071675;-0.703752;0.175939;0.286696;0.999974;
9.242443;0.701294;0.374463;1.072059;-0.701294;0.175325;0.288234;0.999981;
9.293302;0.699570;0.375588;1.072401;-0.699570;0.174894;0.289602;0.999987;
9.344162;0.698423;0.376684;1.072708;-0.698423;0.174607;0.290831;0.999991;
9.395022;0.697719;0.377751;1.072987;-0.697719;0.174431;0.291947;0.999995;
9.445882;0.697347;0.378790;1.073244;-0.697347;0.174338;0.292974;0.999997;
9.496741;0.697216;0.379801;1.073482;-0.697216;0.174306;0.293927;0.999999;
9.547601;0.697256;0.380784;1.073706;-0.697256;0.174315;0.294822;1.000000;
9.598461;0.697408;0.381740;1.073918;-0.697408;0.174353;0.295671;1.000001;
9.700181;0.697854;0.383570;1.074317;-0.697854;0.174465;0.297264;1.000002;
9.801900;0.698380;0.385295;1.074687;-0.698380;0.174597;0.298746;1.000002;
9.903620;0.698873;0.386918;1.075036;-0.698873;0.174720;0.300140;1.000002;
10.005339;0.699278;0.388442;1.075366;-0.699278;0.174821;0.301461;1.000001;
10.208778;0.699803;0.391218;1.075977;-0.699803;0.174952;0.303904;1.000000;
10.412217;0.700037;0.393647;1.076522;-0.700037;0.175011;0.306085;1.000000;
10.615657;0.700096;0.395759;1.077002;-0.700096;0.175025;0.308007;1.000000;
10.819096;0.700077;0.397581;1.077420;-0.700077;0.175021;0.309678;1.000000;
11.022535;0.700039;0.399140;1.077779;-0.700039;0.175011;0.311112;1.000000;
11.429413;0.699996;0.401595;1.078342;-0.699996;0.175000;0.313365;1.000000;
11.836291;0.699983;0.403281;1.078728;-0.699983;0.174997;0.314908;1.000000;
12.243169;0.699987;0.404346;1.078971;-0.699987;0.174998;0.315880;1.000000;
12.650048;0.699993;0.404923;1.079102;-0.699993;0.175000;0.316407;1.000000;
13.056926;0.699997;0.405129;1.079149;-0.699997;0.175001;0.316594;1.000000;
13.463804;0.699998;0.405059;1.079133;-0.699998;0.175001;0.316529;1.000000;
13.870682;0.699999;0.404791;1.079072;-0.699999;0.175001;0.316285;1.000000;
14.277560;0.699999;0.404392;1.078981;-0.699999;0.175001;0.315920;1.000000;
14.684439;0.699999;0.403911;1.078871;-0.699999;0.175001;0.315481;1.000000;
15.498195;0.700000;0.402884;1.078636;-0.700000;0.175001;0.314543;1.000000;
15.999997;0.700000;0.402259;1.078493;-0.700000;0.175002;0.313971;1.000000;
16.000247;0.697006;0.402172;1.078481;-0.697249;0.175089;0.313924;1.000870;
16.000497;0.694298;0.402103;1.078458;-0.694789;0.175259;0.313834;1.001699;
16.000747;0.691898;0.402052;1.078424;-0.692636;0.175507;0.313703;1.002476;
16.001247;0.687751;0.401987;1.078332;-0.688984;0.176164;0.313356;1.003915;
16.001278;0.687521;0.401985;1.078325;-0.688785;0.176214;0.313330;1.004000;
16.001355;0.687001;0.401981;1.078307;-0.688340;0.176343;0.313262;1.004200;
16.001449;0.686387;0.401978;1.078284;-0.687819;0.176508;0.313174;1.004441;
16.001543;0.685807;0.401977;1.078259;-0.687332;0.176681;0.313082;1.004676;
16.001731;0.684722;0.401979;1.078208;-0.686434;0.177047;0.312887;1.005131;
16.002107;0.682911;0.402000;1.078090;-0.684994;0.177868;0.312446;1.005971;
16.002859;0.680493;0.402100;1.077808;-0.683317;0.179811;0.311392;1.007397;
16.003611;0.679432;0.402257;1.077469;-0.682993;0.182093;0.310129;1.008517;
16.004363;0.679405;0.402452;1.077081;-0.683699;0.184632;0.308697;1.009375;
16.005115;0.680126;0.402666;1.076654;-0.685149;0.187356;0.307130;1.010015;
16.005867;0.681361;0.402886;1.076195;-0.687107;0.190208;0.305458;1.010474;
16.007371;0.684500;0.403295;1.075214;-0.691676;0.196074;0.301924;1.011020;
16.008875;0.688002;0.403643;1.074165;-0.696585;0.202024;0.298212;1.011196;
16.010379;0.691310;0.403909;1.073075;-0.701280;0.207921;0.294424;1.011151;
16.011882;0.694126;0.404089;1.071962;-0.705463;0.213688;0.290634;1.010994;
16.013386;0.696338;0.404190;1.070836;-0.709026;0.219300;0.286878;1.010796;
16.016394;0.699181;0.404223;1.068552;-0.714518;0.230113;0.279509;1.010448;
16.019402;0.700423;0.404101;1.066225;-0.718346;0.240504;0.272325;1.010198;
16.022410;0.700705;0.403902;1.063842;-0.721152;0.250635;0.265277;1.010059;
16.025418;0.700531;0.403682;1.061389;-0.723441;0.260630;0.258300;1.010003;
16.028426;0.700219;0.403474;1.058853;-0.725527;0.270568;0.251347;1.009995;
16.034442;0.699714;0.403141;1.053509;-0.729621;0.290398;0.237428;1.010008;
16.040458;0.699338;0.402911;1.047811;-0.733587;0.310158;0.223507;1.010026;
16.052489;0.698641;0.402659;1.035346;-0.740806;0.349357;0.195644;1.010026;
16.064521;0.697782;0.402583;1.021469;-0.746847;0.388027;0.167768;1.010010;
16.076553;0.696662;0.402578;1.006194;-0.751612;0.426091;0.139897;1.009994;
16.100616;0.693673;0.402494;0.971491;-0.757349;0.500196;0.084136;1.009969;
16.124680;0.689976;0.402524;0.931467;-0.758349;0.571342;0.028811;1.009951;
16.148743;0.685689;0.402613;0.886344;-0.754899;0.639195;-0.025794;1.009936;
16.172806;0.680947;0.402697;0.836358;-0.747202;0.703412;-0.079451;1.009926;
16.196870;0.675885;0.402729;0.781781;-0.735462;0.763668;-0.131907;1.009918;
16.220933;0.670664;0.402723;0.722904;-0.719978;0.819676;-0.182948;1.009914;
16.244997;0.665276;0.402773;0.660046;-0.700899;0.871131;-0.232349;1.009909;
16.269060;0.660174;0.402793;0.593525;-0.678736;0.917840;-0.279995;1.009917;
16.293123;0.653993;0.402959;0.523741;-0.652498;0.959257;-0.325532;1.009884;
16.317187;0.653124;0.402641;0.450851;-0.627402;0.996411;-0.369664;1.010035;
16.337314;0.644495;0.401310;0.388132;-0.597248;1.021524;-0.403989;1.009740;
16.354060;0.640533;0.400944;0.334809;-0.573743;1.040161;-0.431122;1.009924;
16.370805;0.637287;0.401048;0.280461;-0.549621;1.056162;-0.457453;1.009931;
16.387550;0.634126;0.401247;0.225341;-0.524379;1.069343;-0.482503;1.009919;
16.421041;0.627818;0.401310;0.113393;-0.470380;1.086987;-0.528507;1.009918;
16.451183;0.622502;0.401224;0.011453;-0.418308;1.092841;-0.565238;1.009925;
16.481324;0.617571;0.401145;-0.090690;-0.363446;1.089142;-0.597304;1.009931;
16.499997;0.614724;0.401079;-0.153616;-0.328254;1.082062;-0.614718;1.009934;
16.499997;0.614680;0.401065;-0.153671;-0.328229;1.082058;-0.614680;1.009948;
16.500338;0.618632;0.401162;-0.154659;-0.327651;1.081914;-0.618632;1.008768;
16.500680;0.621996;0.401230;-0.155500;-0.327142;1.081786;-0.621996;1.007685;
16.501363;0.627519;0.401304;-0.156881;-0.326268;1.081568;-0.627519;1.005732;
16.501999;0.631102;0.401299;-0.157777;-0.325648;1.081413;-0.631102;1.004200;
16.502099;0.631458;0.401289;-0.157866;-0.325577;1.081395;-0.631458;1.004000;
16.502374;0.632373;0.401258;-0.158095;-0.325391;1.081348;-0.632373;1.003462;
16.502649;0.633088;0.401219;-0.158273;-0.325232;1.081309;-0.633088;1.002967;
16.503199;0.634107;0.401125;-0.158528;-0.324969;1.081243;-0.634107;1.002072;
16.504298;0.634530;0.400884;-0.158634;-0.324676;1.081170;-0.634530;1.000693;
16.506498;0.631774;0.400347;-0.157945;-0.324664;1.081167;-0.631774;0.999103;
16.508698;0.626644;0.399855;-0.156662;-0.325096;1.081275;-0.626644;0.998601;
16.510898;0.621413;0.399500;-0.155355;-0.325661;1.081416;-0.621413;0.998671;
16.513097;0.617178;0.399301;-0.154296;-0.326198;1.081550;-0.617178;0.998969;
16.517497;0.612160;0.399236;-0.153041;-0.326986;1.081747;-0.612160;0.999504;
16.521254;0.610526;0.399409;-0.152633;-0.327417;1.081855;-0.610526;0.999819;
16.525011;0.610092;0.399651;-0.152524;-0.327709;1.081928;-0.610092;0.999965;
16.528768;0.610208;0.399882;-0.152553;-0.327900;1.081976;-0.610208;0.999959;
16.536282;0.609944;0.400170;-0.152487;-0.328206;1.082052;-0.609944;0.999935;
16.543796;0.609509;0.400341;-0.152378;-0.328435;1.082109;-0.609509;0.999925;
16.551310;0.609081;0.400438;-0.152272;-0.328594;1.082149;-0.609081;0.999927;
16.566338;0.608433;0.400540;-0.152110;-0.328795;1.082199;-0.608433;0.999940;
16.581366;0.608173;0.400558;-0.152044;-0.328854;1.082214;-0.608173;0.999959;
16.611421;0.608874;0.400582;-0.152220;-0.328759;1.082191;-0.608874;0.999991;
16.641477;0.610969;0.400614;-0.152744;-0.328439;1.082111;-0.610969;1.000017;
16.671533;0.614164;0.400656;-0.153542;-0.327943;1.081986;-0.614164;1.000036;
16.701589;0.618181;0.400691;-0.154546;-0.327298;1.081825;-0.618181;1.000051;
16.731645;0.622779;0.400715;-0.155696;-0.326541;1.081636;-0.622779;1.000061;
16.761701;0.627757;0.400732;-0.156941;-0.325705;1.081427;-0.627757;1.000068;
16.791757;0.632950;0.400743;-0.158239;-0.324821;1.081206;-0.632950;1.000072;
16.821813;0.638225;0.400751;-0.159558;-0.323911;1.080979;-0.638225;1.000074;
16.851869;0.643473;0.400756;-0.160869;-0.322996;1.080750;-0.643473;1.000074;
16.881925;0.648608;0.400758;-0.162153;-0.322091;1.080523;-0.648608;1.000073;
16.911981;0.653566;0.400757;-0.163393;-0.321207;1.080302;-0.653566;1.000071;
16.942037;0.658298;0.400755;-0.164576;-0.320355;1.080089;-0.658298;1.000067;
17.002148;0.666937;0.400744;-0.166736;-0.318779;1.079695;-0.666937;1.000060;
17.062260;0.674422;0.400726;-0.168607;-0.317388;1.079348;-0.674422;1.000052;
17.122372;0.680733;0.400704;-0.170185;-0.316196;1.079050;-0.680733;1.000043;
17.182484;0.685915;0.400677;-0.171480;-0.315201;1.078801;-0.685915;1.000035;
17.242596;0.690064;0.400647;-0.172518;-0.314392;1.078599;-0.690064;1.000027;
17.302708;0.693304;0.400614;-0.173328;-0.313747;1.078437;-0.693304;1.000021;
17.362820;0.695768;0.400578;-0.173943;-0.313246;1.078312;-0.695768;1.000016;
17.422931;0.697588;0.400541;-0.174398;-0.312865;1.078217;-0.697588;1.000011;
17.483043;0.698888;0.400503;-0.174723;-0.312581;1.078146;-0.698888;1.000008;
17.543155;0.699778;0.400464;-0.174946;-0.312374;1.078094;-0.699778;1.000005;
17.603267;0.700354;0.400425;-0.175090;-0.312227;1.078057;-0.700354;1.000003;
17.663379;0.700696;0.400385;-0.175176;-0.312125;1.078032;-0.700696;1.000002;
17.723491;0.700869;0.400345;-0.175219;-0.312056;1.078015;-0.700869;1.000001;
17.843714;0.700942;0.400267;-0.175237;-0.311969;1.077993;-0.700942;0.999999;
17.963938;0.700794;0.400190;-0.175200;-0.311927;1.077982;-0.700794;0.999999;
18.084162;0.700575;0.400116;-0.175145;-0.311901;1.077976;-0.700575;0.999999;
