time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.014220;0.163580;0.325010;1.076718;-0.163580;0.040895;0.306869;0.997389;
8.015448;0.157533;0.378562;1.088962;-0.157533;0.039384;0.355845;0.997357;
8.016677;0.151149;0.425582;1.099589;-0.151149;0.037787;0.398353;0.997314;
8.017906;0.144498;0.466312;1.108706;-0.144498;0.036125;0.434819;0.997283;
8.019134;0.137679;0.501031;1.116420;-0.137679;0.034420;0.465676;0.997277;
8.020363;0.130783;0.530058;1.122823;-0.130783;0.032696;0.491287;0.997298;
8.020900;0.127775;0.541066;1.125244;-0.127775;0.031944;0.500974;0.997316;
8.020900;0.127774;0.541069;1.125244;-0.127774;0.031944;0.500974;0.997316;
8.020914;0.127691;0.541357;1.125308;-0.127691;0.031923;0.501226;0.997317;
8.020929;0.127607;0.541643;1.125370;-0.127607;0.031902;0.501478;0.997317;
8.020959;0.127440;0.542214;1.125496;-0.127440;0.031860;0.501980;0.997318;
8.021018;0.127106;0.543347;1.125745;-0.127106;0.031777;0.502976;0.997321;
8.021137;0.126439;0.545579;1.126235;-0.126439;0.031610;0.504936;0.997326;
8.021375;0.125107;0.549901;1.127184;-0.125107;0.031277;0.508731;0.997336;
8.021850;0.122455;0.557997;1.128960;-0.122455;0.030614;0.515834;0.997361;
8.022196;0.120537;0.563458;1.130157;-0.120537;0.030134;0.520622;0.997380;
8.022211;0.120453;0.563688;1.130207;-0.120453;0.030113;0.520823;0.997381;
8.022227;0.120369;0.563916;1.130257;-0.120369;0.030093;0.521023;0.997382;
8.022257;0.120202;0.564371;1.130356;-0.120202;0.030051;0.521421;0.997384;
8.022317;0.119868;0.565272;1.130554;-0.119868;0.029967;0.522210;0.997388;
8.022438;0.119201;0.567040;1.130941;-0.119201;0.029801;0.523760;0.997396;
8.022680;0.117873;0.570448;1.131687;-0.117873;0.029468;0.526744;0.997411;
8.023164;0.115237;0.576758;1.133068;-0.115237;0.028809;0.532269;0.997445;
8.024132;0.110063;0.587472;1.135413;-0.110063;0.027516;0.541647;0.997520;
8.026067;0.100172;0.602157;1.138633;-0.100172;0.025043;0.554526;0.997689;
8.028002;0.090956;0.608877;1.140129;-0.090956;0.022739;0.560511;0.997872;
8.029937;0.082460;0.608986;1.140200;-0.082460;0.020615;0.560794;0.998057;
8.031873;0.074687;0.603725;1.139112;-0.074687;0.018672;0.556444;0.998237;
8.033808;0.067613;0.594184;1.137098;-0.067613;0.016903;0.548387;0.998405;
8.035743;0.061195;0.581303;1.134355;-0.061195;0.015299;0.537415;0.998559;
8.037678;0.055384;0.565879;1.131050;-0.055384;0.013846;0.524195;0.998698;
8.039613;0.050125;0.548585;1.127324;-0.050125;0.012531;0.509294;0.998824;
8.041549;0.045369;0.530014;1.123303;-0.045369;0.011342;0.493208;0.998936;
8.043484;0.041068;0.510771;1.119115;-0.041068;0.010267;0.476455;0.999037;
8.045419;0.037178;0.491418;1.114882;-0.037178;0.009295;0.459523;0.999128;
8.047354;0.033660;0.472436;1.110710;-0.033660;0.008415;0.442837;0.999210;
8.049290;0.030479;0.454211;1.106686;-0.030479;0.007620;0.426742;0.999284;
8.051225;0.027602;0.437033;1.102877;-0.027602;0.006901;0.411507;0.999351;
8.052224;0.026224;0.428652;1.101014;-0.026224;0.006556;0.404052;0.999383;
8.052224;0.026223;0.428643;1.101014;-0.026223;0.006556;0.404051;0.999383;
8.052257;0.026178;0.428370;1.100953;-0.026178;0.006545;0.403807;0.999384;
8.052290;0.026134;0.428096;1.100892;-0.026134;0.006534;0.403564;0.999385;
8.052357;0.026046;0.427551;1.100770;-0.026046;0.006511;0.403078;0.999387;
8.052490;0.025870;0.426465;1.100528;-0.025870;0.006468;0.402110;0.999391;
8.052755;0.025523;0.424312;1.100049;-0.025523;0.006381;0.400191;0.999399;
8.053286;0.024841;0.420087;1.099106;-0.024841;0.006210;0.396421;0.999415;
8.054348;0.023533;0.411963;1.097291;-0.023533;0.005883;0.389162;0.999445;
8.056472;0.021119;0.397046;1.093950;-0.021119;0.005280;0.375796;0.999502;
8.058597;0.018955;0.383904;1.090995;-0.018955;0.004739;0.363977;0.999553;
8.060721;0.017016;0.372502;1.088424;-0.017016;0.004254;0.353694;0.999599;
8.062845;0.015278;0.362773;1.086225;-0.015278;0.003820;0.344896;0.999640;
8.064969;0.013721;0.354617;1.084376;-0.013721;0.003430;0.337503;0.999677;
8.067094;0.012324;0.347910;1.082854;-0.012324;0.003081;0.331413;0.999711;
8.069218;0.011072;0.342515;1.081628;-0.011072;0.002768;0.326508;0.999741;
8.071342;0.009949;0.338290;1.080666;-0.009949;0.002487;0.322661;0.999768;
8.073466;0.008941;0.335089;1.079937;-0.008941;0.002235;0.319744;0.999792;
8.075098;0.008237;0.333224;1.079512;-0.008237;0.002059;0.318044;0.999809;
8.075098;0.008237;0.333227;1.079512;-0.008237;0.002059;0.318044;0.999809;
8.075143;0.008218;0.333183;1.079502;-0.008218;0.002055;0.318004;0.999809;
8.075189;0.008200;0.333139;1.079492;-0.008200;0.002050;0.317964;0.999810;
8.075280;0.008162;0.333053;1.079472;-0.008162;0.002041;0.317885;0.999810;
8.075463;0.008088;0.332884;1.079434;-0.008088;0.002022;0.317731;0.999812;
8.075827;0.007942;0.332563;1.079360;-0.007942;0.001986;0.317438;0.999816;
8.076557;0.007658;0.331980;1.079227;-0.007658;0.001914;0.316907;0.999823;
8.078015;0.007119;0.331032;1.079011;-0.007119;0.001780;0.316042;0.999836;
8.080933;0.006150;0.329838;1.078739;-0.006150;0.001537;0.314952;0.999859;
8.083850;0.005312;0.329401;1.078639;-0.005312;0.001328;0.314555;0.999879;
8.089685;0.003945;0.329825;1.078737;-0.003945;0.000986;0.314944;0.999912;
8.095519;0.002924;0.331349;1.079085;-0.002924;0.000731;0.316337;0.999936;
8.101354;0.002165;0.333304;1.079531;-0.002165;0.000541;0.318123;0.999954;
8.102221;0.002069;0.333595;1.079598;-0.002069;0.000517;0.318388;0.999957;
8.102221;0.002069;0.333594;1.079598;-0.002069;0.000517;0.318388;0.999957;
8.102227;0.002068;0.333597;1.079598;-0.002068;0.000517;0.318390;0.999957;
8.102234;0.002068;0.333599;1.079599;-0.002068;0.000517;0.318392;0.999957;
8.102247;0.002067;0.333604;1.079600;-0.002067;0.000517;0.318397;0.999957;
8.102272;0.002065;0.333614;1.079602;-0.002065;0.000516;0.318405;0.999957;
8.102324;0.002063;0.333633;1.079606;-0.002063;0.000516;0.318423;0.999959;
8.102427;0.002065;0.333671;1.079615;-0.002065;0.000516;0.318458;0.999964;
8.102634;0.002099;0.333747;1.079632;-0.002099;0.000525;0.318527;0.999985;
8.103047;0.002290;0.333898;1.079667;-0.002290;0.000573;0.318665;1.000062;
8.103873;0.003230;0.334198;1.079735;-0.003230;0.000807;0.318938;1.000319;
8.104699;0.004955;0.334494;1.079802;-0.004955;0.001239;0.319206;1.000677;
8.105526;0.007497;0.334786;1.079868;-0.007497;0.001874;0.319469;1.001094;
8.106352;0.010850;0.335075;1.079932;-0.010850;0.002712;0.319724;1.001534;
8.108004;0.019732;0.335642;1.080052;-0.019732;0.004933;0.320204;1.002374;
8.109491;0.029927;0.336141;1.080148;-0.029927;0.007482;0.320589;1.003041;
8.110978;0.041785;0.336627;1.080230;-0.041785;0.010446;0.320916;1.003586;
8.112457;0.054825;0.337096;1.080294;-0.054825;0.013706;0.321173;1.004000;
8.112470;0.054940;0.337100;1.080294;-0.054940;0.013735;0.321174;1.004003;
8.112482;0.055054;0.337104;1.080295;-0.055054;0.013764;0.321176;1.004006;
8.112507;0.055283;0.337112;1.080296;-0.055283;0.013821;0.321180;1.004012;
8.112556;0.055743;0.337127;1.080297;-0.055743;0.013936;0.321187;1.004023;
8.112655;0.056664;0.337158;1.080301;-0.056664;0.014166;0.321201;1.004046;
8.112854;0.058516;0.337220;1.080308;-0.058516;0.014629;0.321228;1.004090;
8.113250;0.062261;0.337343;1.080320;-0.062261;0.015565;0.321278;1.004171;
8.113404;0.063729;0.337390;1.080325;-0.063729;0.015932;0.321296;1.004200;
8.113417;0.063851;0.337394;1.080325;-0.063851;0.015963;0.321297;1.004202;
8.113430;0.063974;0.337398;1.080325;-0.063974;0.015994;0.321299;1.004205;
8.113455;0.064219;0.337406;1.080326;-0.064219;0.016055;0.321302;1.004209;
8.113506;0.064709;0.337421;1.080328;-0.064709;0.016177;0.321307;1.004219;
8.113609;0.065693;0.337453;1.080330;-0.065693;0.016423;0.321318;1.004237;
8.113813;0.067668;0.337515;1.080335;-0.067668;0.016917;0.321339;1.004272;
8.114223;0.071650;0.337638;1.080345;-0.071650;0.017913;0.321376;1.004336;
8.115042;0.079718;0.337881;1.080358;-0.079718;0.019930;0.321430;1.004444;
8.116680;0.096141;0.338346;1.080365;-0.096141;0.024035;0.321459;1.004595;
8.118319;0.112821;0.338785;1.080346;-0.112821;0.028205;0.321382;1.004678;
8.119957;0.129623;0.339195;1.080300;-0.129623;0.032406;0.321198;1.004715;
8.121595;0.146457;0.339575;1.080228;-0.146457;0.036615;0.320908;1.004724;
8.123233;0.163273;0.339925;1.080129;-0.163273;0.040819;0.320515;1.004717;
8.126510;0.196769;0.340540;1.079857;-0.196769;0.049193;0.319427;1.004693;
8.129458;0.226775;0.341005;1.079529;-0.226775;0.056694;0.318112;1.004670;
8.132407;0.256678;0.341397;1.079123;-0.256678;0.064170;0.316490;1.004654;
8.135356;0.286511;0.341728;1.078644;-0.286511;0.071628;0.314572;1.004645;
8.138305;0.316305;0.342010;1.078093;-0.316305;0.079077;0.312367;1.004642;
8.141253;0.346078;0.342256;1.077472;-0.346078;0.086520;0.309886;1.004643;
8.144202;0.375837;0.342475;1.076785;-0.375837;0.093960;0.307137;1.004644;
8.147151;0.405584;0.342676;1.076032;-0.405584;0.101397;0.304127;1.004646;
8.150100;0.435317;0.342868;1.075217;-0.435317;0.108830;0.300864;1.004648;
8.153049;0.465033;0.343056;1.074339;-0.465033;0.116259;0.297354;1.004649;
8.155997;0.494729;0.343246;1.073401;-0.494729;0.123683;0.293601;1.004650;
8.156213;0.496899;0.343260;1.073330;-0.496899;0.124226;0.293317;1.004650;
8.156231;0.497078;0.343261;1.073324;-0.497078;0.124271;0.293294;1.004650;
8.156249;0.497258;0.343262;1.073318;-0.497258;0.124315;0.293270;1.004650;
8.156284;0.497616;0.343264;1.073306;-0.497616;0.124405;0.293223;1.004650;
8.156355;0.498333;0.343269;1.073283;-0.498333;0.124584;0.293129;1.004650;
8.156498;0.499766;0.343278;1.073236;-0.499766;0.124943;0.292940;1.004650;
8.156782;0.502632;0.343296;1.073141;-0.502632;0.125659;0.292561;1.004650;
8.157352;0.508365;0.343334;1.072950;-0.508365;0.127092;0.291796;1.004650;
8.158491;0.519827;0.343409;1.072560;-0.519827;0.129958;0.290239;1.004651;
8.160770;0.542740;0.343563;1.071756;-0.542740;0.135686;0.287020;1.004651;
8.165326;0.588520;0.343888;1.070041;-0.588520;0.147131;0.280160;1.004653;
8.169883;0.634235;0.344238;1.068186;-0.634235;0.158560;0.272741;1.004655;
8.174440;0.679880;0.344613;1.066191;-0.679880;0.169971;0.264762;1.004657;
8.178996;0.725450;0.345014;1.064056;-0.725450;0.181364;0.256224;1.004659;
8.182085;0.756103;0.345285;1.062537;-0.756103;0.189027;0.250145;1.004631;
8.185174;0.785824;0.345502;1.060988;-0.785824;0.196458;0.243949;1.004493;
8.187955;0.811049;0.345610;1.059603;-0.811049;0.202764;0.238409;1.004245;
8.188361;0.814565;0.345616;1.059404;-0.814565;0.203643;0.237615;1.004200;
8.188388;0.814800;0.345616;1.059392;-0.814800;0.203702;0.237564;1.004197;
8.188414;0.815033;0.345616;1.059378;-0.815033;0.203760;0.237511;1.004194;
8.188468;0.815500;0.345617;1.059352;-0.815500;0.203877;0.237405;1.004187;
8.188576;0.816430;0.345618;1.059299;-0.816430;0.204109;0.237194;1.004174;
8.188791;0.818281;0.345620;1.059194;-0.818281;0.204572;0.236772;1.004148;
8.189221;0.821941;0.345622;1.058984;-0.821941;0.205487;0.235933;1.004094;
8.189926;0.827816;0.345618;1.058643;-0.827816;0.206956;0.234571;1.004000;
8.189954;0.828044;0.345618;1.058630;-0.828044;0.207013;0.234518;1.003996;
8.189982;0.828272;0.345617;1.058617;-0.828272;0.207070;0.234464;1.003993;
8.190037;0.828727;0.345616;1.058590;-0.828727;0.207183;0.234358;1.003985;
8.190148;0.829634;0.345615;1.058537;-0.829634;0.207410;0.234146;1.003969;
8.190371;0.831436;0.345611;1.058431;-0.831436;0.207861;0.233723;1.003938;
8.190815;0.834991;0.345600;1.058221;-0.834991;0.208749;0.232882;1.003874;
8.191703;0.841905;0.345570;1.057807;-0.841905;0.210478;0.231228;1.003743;
8.193480;0.854948;0.345476;1.057009;-0.854948;0.213739;0.228034;1.003474;
8.197033;0.878048;0.345193;1.055536;-0.878048;0.219514;0.222144;1.002948;
8.200587;0.897478;0.344833;1.054239;-0.897478;0.224371;0.216953;1.002469;
8.204141;0.913722;0.344461;1.053115;-0.913722;0.228433;0.212460;1.002057;
8.207694;0.927288;0.344131;1.052158;-0.927288;0.231824;0.208629;1.001714;
8.211248;0.938636;0.343880;1.051351;-0.938636;0.234661;0.205403;1.001433;
8.214801;0.948159;0.343727;1.050680;-0.948159;0.237042;0.202718;1.001201;
8.215326;0.949435;0.343712;1.050591;-0.949435;0.237361;0.202362;1.001170;
8.215376;0.949552;0.343713;1.050581;-0.949552;0.237390;0.202324;1.001168;
8.215426;0.949669;0.343712;1.050573;-0.949669;0.237419;0.202291;1.001165;
8.215526;0.949904;0.343709;1.050557;-0.949904;0.237478;0.202226;1.001159;
8.215726;0.950370;0.343705;1.050524;-0.950370;0.237594;0.202096;1.001148;
8.216126;0.951289;0.343697;1.050461;-0.951289;0.237824;0.201841;1.001126;
8.216927;0.953076;0.343684;1.050337;-0.953076;0.238271;0.201348;1.001084;
8.218528;0.956457;0.343674;1.050107;-0.956457;0.239116;0.200425;1.001003;
8.221730;0.962522;0.343712;1.049704;-0.962522;0.240633;0.198813;1.000860;
8.228134;0.972360;0.343957;1.049088;-0.972360;0.243092;0.196350;1.000628;
8.234538;0.979664;0.344365;1.048679;-0.979664;0.244918;0.194715;1.000457;
8.240943;0.985039;0.344855;1.048421;-0.985039;0.246262;0.193683;1.000330;
8.247347;0.988957;0.345364;1.048267;-0.988957;0.247241;0.193068;1.000235;
8.253751;0.991773;0.345852;1.048185;-0.991773;0.247945;0.192738;1.000164;
8.260155;0.993746;0.346296;1.048151;-0.993746;0.248439;0.192601;1.000110;
8.266560;0.995064;0.346688;1.048151;-0.995064;0.248768;0.192601;1.000067;
8.272964;0.995862;0.347033;1.048176;-0.995862;0.248968;0.192701;1.000034;
8.279368;0.996239;0.347338;1.048221;-0.996239;0.249062;0.192883;1.000006;
8.285773;0.996266;0.347614;1.048284;-0.996266;0.249069;0.193136;0.999982;
8.292177;0.995996;0.347870;1.048364;-0.995996;0.249001;0.193454;0.999962;
8.298581;0.995467;0.348114;1.048459;-0.995467;0.248869;0.193833;0.999945;
8.304985;0.994708;0.348350;1.048568;-0.994708;0.248679;0.194270;0.999929;
8.311390;0.993741;0.348582;1.048691;-0.993741;0.248437;0.194762;0.999914;
8.324198;0.991257;0.349042;1.048974;-0.991257;0.247816;0.195895;0.999888;
8.337007;0.988096;0.349495;1.049303;-0.988096;0.247026;0.197209;0.999864;
8.349815;0.984330;0.349942;1.049671;-0.984330;0.246085;0.198683;0.999844;
8.362624;0.980020;0.350383;1.050075;-0.980020;0.245007;0.200298;0.999825;
8.375432;0.975221;0.350819;1.050509;-0.975221;0.243807;0.202035;0.999808;
8.388241;0.969987;0.351249;1.050970;-0.969987;0.242499;0.203880;0.999794;
8.401049;0.964367;0.351674;1.051455;-0.964367;0.241094;0.205817;0.999781;
8.413858;0.958411;0.352095;1.051958;-0.958411;0.239605;0.207830;0.999769;
8.426666;0.952165;0.352511;1.052477;-0.952165;0.238043;0.209907;0.999760;
8.452283;0.939032;0.353333;1.053546;-0.939032;0.234760;0.214183;0.999745;
8.477901;0.925246;0.354142;1.054641;-0.925246;0.231313;0.218562;0.999737;
8.503518;0.911077;0.354939;1.055742;-0.911077;0.227771;0.222968;0.999733;
8.529135;0.896765;0.355723;1.056835;-0.896765;0.224193;0.227337;0.999733;
8.554752;0.882515;0.356497;1.057905;-0.882515;0.220631;0.231619;0.999736;
8.580369;0.868495;0.357261;1.058944;-0.868495;0.217126;0.235774;0.999743;
8.605986;0.854843;0.358016;1.059944;-0.854843;0.213713;0.239773;0.999751;
8.631603;0.841668;0.358763;1.060900;-0.841668;0.210419;0.243596;0.999761;
8.657220;0.829052;0.359502;1.061808;-0.829052;0.207265;0.247230;0.999773;
8.682837;0.817055;0.360233;1.062667;-0.817055;0.204266;0.250667;0.999785;
8.734071;0.795092;0.361674;1.064237;-0.795092;0.198775;0.256944;0.999811;
8.785305;0.775874;0.363088;1.065615;-0.775874;0.193970;0.262456;0.999836;
8.836540;0.759380;0.364473;1.066815;-0.759380;0.189846;0.267259;0.999861;
8.887774;0.745484;0.365831;1.067856;-0.745484;0.186372;0.271420;0.999885;
8.939008;0.733986;0.367162;1.068753;-0.733986;0.183498;0.275010;0.999906;
8.990242;0.724642;0.368465;1.069526;-0.724642;0.181162;0.278102;0.999924;
9.041476;0.717187;0.369740;1.070192;-0.717187;0.179298;0.280767;0.999940;
9.092710;0.711354;0.370986;1.070768;-0.711354;0.177840;0.283069;0.999954;
9.143944;0.706888;0.372204;1.071267;-0.706888;0.176724;0.285067;0.999965;
9.195178;0.703553;0.373393;1.071703;-0.703553;0.175890;0.286812;0.999974;
9.246413;0.701136;0.374553;1.072087;-0.701136;0.175285;0.288347;0.999982;
9.297647;0.699452;0.375683;1.072429;-0.699452;0.174864;0.289713;0.999987;
9.348881;0.698340;0.376785;1.072736;-0.698340;0.174586;0.290940;0.999992;
9.400115;0.697666;0.377857;1.073014;-0.697666;0.174418;0.292055;0.999995;
9.451349;0.697320;0.378901;1.073271;-0.697320;0.174331;0.293081;0.999998;
9.502583;0.697211;0.379916;1.073509;-0.697211;0.174304;0.294034;0.999999;
9.553817;0.697267;0.380903;1.073733;-0.697267;0.174318;0.294930;1.000001;
9.656286;0.697616;0.382794;1.074150;-0.697616;0.174406;0.296597;1.000002;
9.758754;0.698134;0.384577;1.074534;-0.698134;0.174535;0.298134;1.000002;
9.861222;0.698663;0.386254;1.074894;-0.698663;0.174667;0.299572;1.000002;
9.963691;0.699118;0.387831;1.075233;-0.699118;0.174781;0.300931;1.000001;
10.066159;0.699469;0.389310;1.075555;-0.699469;0.174869;0.302219;1.000001;
10.271095;0.699898;0.391996;1.076150;-0.699898;0.174976;0.304599;1.000000;
10.476032;0.700066;0.394341;1.076679;-0.700066;0.175018;0.306715;1.000000;
10.680969;0.700091;0.396373;1.077143;-0.700091;0.175024;0.308570;1.000000;
10.885905;0.700062;0.398120;1.077544;-0.700062;0.175017;0.310174;1.000000;
11.090842;0.700026;0.399608;1.077886;-0.700026;0.175008;0.311542;1.000000;
11.500715;0.699990;0.401936;1.078420;-0.699990;0.174999;0.313678;1.000000;
11.910588;0.699983;0.403512;1.078780;-0.699983;0.174997;0.315119;1.000000;
12.320461;0.699988;0.404484;1.079002;-0.699988;0.174998;0.316007;1.000000;
12.730334;0.699994;0.404987;1.079117;-0.699994;0.175000;0.316464;1.000000;
13.140207;0.699997;0.405132;1.079150;-0.699997;0.175001;0.316596;1.000000;
13.550080;0.699998;0.405014;1.079123;-0.699998;0.175001;0.316489;1.000000;
13.959954;0.699999;0.404712;1.079054;-0.699999;0.175001;0.316213;1.000000;
14.369827;0.699999;0.404288;1.078957;-0.699999;0.175001;0.315825;1.000000;
14.779700;0.699999;0.403791;1.078843;-0.699999;0.175001;0.315371;1.000000;
15.599446;0.700000;0.402751;1.078606;-0.700000;0.175001;0.314420;1.000000;
15.999997;0.700000;0.402255;1.078492;-0.700000;0.175002;0.313967;1.000000;
16.000247;0.697006;0.402167;1.078480;-0.697249;0.175089;0.313920;1.000870;
16.000497;0.694298;0.402099;1.078457;-0.694789;0.175259;0.313830;1.001699;
16.000747;0.691898;0.402048;1.078423;-0.692636;0.175507;0.313700;1.002476;
16.001247;0.687751;0.401983;1.078331;-0.688984;0.176164;0.313352;1.003915;
16.001278;0.687521;0.401981;1.078324;-0.688785;0.176214;0.313326;1.004000;
16.001355;0.687001;0.401977;1.078306;-0.688340;0.176343;0.313258;1.004200;
16.001449;0.686383;0.401974;1.078283;-0.687816;0.176509;0.313170;1.004443;
16.001544;0.685800;0.401973;1.078258;-0.687326;0.176683;0.313077;1.004679;
16.001733;0.684710;0.401975;1.078206;-0.686424;0.177052;0.312880;1.005136;
16.002111;0.682892;0.401997;1.078088;-0.684980;0.177879;0.312437;1.005981;
16.002868;0.680472;0.402097;1.077803;-0.683305;0.179838;0.311373;1.007413;
16.003625;0.679422;0.402257;1.077461;-0.682997;0.182138;0.310101;1.008536;
16.004381;0.679413;0.402453;1.077070;-0.683726;0.184697;0.308656;1.009394;
16.005138;0.680156;0.402669;1.076639;-0.685201;0.187442;0.307076;1.010032;
16.005895;0.681411;0.402890;1.076177;-0.687184;0.190315;0.305391;1.010488;
16.007408;0.684584;0.403301;1.075187;-0.691795;0.196221;0.301830;1.011028;
16.008921;0.688107;0.403648;1.074131;-0.696734;0.202208;0.298092;1.011198;
16.010434;0.691423;0.403913;1.073033;-0.701443;0.208137;0.294280;1.011147;
16.011948;0.694232;0.404091;1.071913;-0.705629;0.213935;0.290467;1.010987;
16.013461;0.696432;0.404189;1.070779;-0.709185;0.219574;0.286689;1.010787;
16.016488;0.699240;0.404217;1.068479;-0.714658;0.230440;0.279280;1.010438;
16.019514;0.700449;0.404091;1.066136;-0.718467;0.240885;0.272057;1.010191;
16.022541;0.700707;0.403889;1.063737;-0.721262;0.251071;0.264969;1.010055;
16.025567;0.700520;0.403668;1.061264;-0.723551;0.261124;0.257951;1.010002;
16.028594;0.700204;0.403460;1.058708;-0.725644;0.271122;0.250956;1.009995;
16.034647;0.699698;0.403128;1.053320;-0.729757;0.291072;0.236951;1.010009;
16.040700;0.699325;0.402900;1.047573;-0.733742;0.310952;0.222943;1.010026;
16.052806;0.698622;0.402651;1.034998;-0.740981;0.350382;0.194907;1.010026;
16.064912;0.697750;0.402578;1.020993;-0.747021;0.389274;0.166858;1.010009;
16.077019;0.696613;0.402574;1.005574;-0.751770;0.427551;0.138814;1.009993;
16.101231;0.693586;0.402489;0.970532;-0.757430;0.502052;0.082711;1.009968;
16.125443;0.689848;0.402520;0.930111;-0.758304;0.573547;0.027061;1.009950;
16.149656;0.685517;0.402613;0.884534;-0.754682;0.641699;-0.027851;1.009936;
16.173868;0.680732;0.402702;0.834045;-0.746769;0.706157;-0.081791;1.009926;
16.198081;0.675628;0.402737;0.778919;-0.734774;0.766591;-0.134507;1.009918;
16.222293;0.670370;0.402733;0.719456;-0.719002;0.822710;-0.185780;1.009914;
16.246505;0.664943;0.402786;0.655981;-0.699597;0.874202;-0.235383;1.009909;
16.270718;0.659831;0.402809;0.588818;-0.677099;0.920877;-0.283201;1.009917;
16.294930;0.653542;0.402982;0.518379;-0.650420;0.962159;-0.328863;1.009882;
16.319143;0.653073;0.402644;0.444809;-0.625251;0.999196;-0.373158;1.010047;
16.338833;0.644200;0.401295;0.383323;-0.595203;1.023337;-0.406558;1.009723;
16.355147;0.640283;0.400920;0.331313;-0.572176;1.041276;-0.432845;1.009925;
16.371460;0.637139;0.401022;0.278320;-0.548622;1.056724;-0.458446;1.009933;
16.387774;0.634076;0.401227;0.224600;-0.524012;1.069494;-0.482827;1.009920;
16.404088;0.630939;0.401309;0.170312;-0.498255;1.079511;-0.505861;1.009915;
16.420402;0.627898;0.401291;0.115554;-0.471429;1.086754;-0.527651;1.009919;
16.436715;0.624978;0.401236;0.060467;-0.443638;1.091212;-0.548158;1.009923;
16.469343;0.619467;0.401116;-0.050114;-0.385522;1.091747;-0.585106;1.009929;
16.499997;0.614720;0.401493;-0.153617;-0.328594;1.082148;-0.614583;1.009931;
16.499997;0.614584;0.401448;-0.153647;-0.328594;1.082149;-0.614584;1.009971;
16.500339;0.618559;0.401527;-0.154641;-0.327997;1.082000;-0.618559;1.008785;
16.500682;0.621939;0.401578;-0.155486;-0.327469;1.081868;-0.621939;1.007698;
16.501368;0.627488;0.401618;-0.156873;-0.326560;1.081641;-0.627488;1.005737;
16.502006;0.631083;0.401583;-0.157772;-0.325910;1.081478;-0.631083;1.004200;
16.502105;0.631438;0.401568;-0.157861;-0.325835;1.081459;-0.631438;1.004000;
16.502382;0.632356;0.401524;-0.158090;-0.325636;1.081410;-0.632356;1.003459;
16.502659;0.633073;0.401472;-0.158269;-0.325465;1.081367;-0.633073;1.002961;
16.503212;0.634091;0.401353;-0.158524;-0.325180;1.081296;-0.634091;1.002062;
16.504319;0.634496;0.401064;-0.158625;-0.324846;1.081212;-0.634496;1.000680;
16.506533;0.631687;0.400443;-0.157923;-0.324767;1.081192;-0.631687;0.999091;
16.508747;0.626511;0.399884;-0.156629;-0.325145;1.081287;-0.626511;0.998596;
16.510961;0.621257;0.399477;-0.155316;-0.325667;1.081417;-0.621257;0.998674;
16.513175;0.617024;0.399240;-0.154257;-0.326169;1.081543;-0.617024;0.998977;
16.517602;0.612039;0.399129;-0.153011;-0.326909;1.081728;-0.612039;0.999515;
16.521368;0.610446;0.399286;-0.152613;-0.327318;1.081830;-0.610446;0.999825;
16.525134;0.610034;0.399526;-0.152510;-0.327605;1.081902;-0.610034;0.999967;
16.528900;0.610156;0.399768;-0.152540;-0.327805;1.081952;-0.610156;0.999960;
16.536432;0.609897;0.400084;-0.152475;-0.328136;1.082035;-0.609897;0.999935;
16.543963;0.609468;0.400281;-0.152368;-0.328387;1.082097;-0.609468;0.999925;
16.551495;0.609047;0.400397;-0.152263;-0.328562;1.082141;-0.609047;0.999927;
16.566559;0.608411;0.400525;-0.152104;-0.328784;1.082197;-0.608411;0.999940;
16.581622;0.608162;0.400551;-0.152042;-0.328850;1.082213;-0.608162;0.999959;
16.611749;0.608884;0.400576;-0.152222;-0.328753;1.082189;-0.608884;0.999992;
16.641876;0.611001;0.400604;-0.152751;-0.328425;1.082107;-0.611001;1.000017;
16.672004;0.614218;0.400643;-0.153556;-0.327922;1.081981;-0.614218;1.000037;
16.702131;0.618256;0.400679;-0.154565;-0.327275;1.081819;-0.618256;1.000051;
16.732258;0.622874;0.400704;-0.155720;-0.326514;1.081629;-0.622874;1.000061;
16.762385;0.627871;0.400721;-0.156969;-0.325675;1.081420;-0.627871;1.000068;
16.792512;0.633081;0.400732;-0.158272;-0.324788;1.081198;-0.633081;1.000072;
16.822639;0.638369;0.400740;-0.159594;-0.323876;1.080970;-0.638369;1.000074;
16.852766;0.643627;0.400745;-0.160908;-0.322959;1.080740;-0.643627;1.000074;
16.882893;0.648771;0.400747;-0.162194;-0.322052;1.080514;-0.648771;1.000073;
16.913020;0.653734;0.400747;-0.163435;-0.321167;1.080293;-0.653734;1.000070;
16.943147;0.658469;0.400744;-0.164619;-0.320315;1.080079;-0.658469;1.000067;
17.003401;0.667106;0.400734;-0.166778;-0.318739;1.079685;-0.667106;1.000060;
17.063656;0.674584;0.400717;-0.168647;-0.317349;1.079338;-0.674584;1.000051;
17.123910;0.680880;0.400694;-0.170222;-0.316160;1.079041;-0.680880;1.000043;
