time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.11299961;0.03356693;0.67113087;0.75636322;-0.06713386;0.01678360;1.02544442;1.00400200;
4.11299962;0.03356696;0.67113088;0.75636322;-0.06713393;0.01678362;1.02544442;1.00400201;
4.11299964;0.03356703;0.67113089;0.75636323;-0.06713405;0.01678365;1.02544444;1.00400202;
4.11299968;0.03356715;0.67113092;0.75636323;-0.06713430;0.01678371;1.02544446;1.00400203;
4.11299976;0.03356740;0.67113097;0.75636325;-0.06713481;0.01678384;1.02544451;1.00400206;
4.11299992;0.03356791;0.67113107;0.75636327;-0.06713581;0.01678409;1.02544462;1.00400213;
4.11300024;0.03356891;0.67113128;0.75636333;-0.06713783;0.01678460;1.02544483;1.00400226;
4.11300088;0.03357093;0.67113170;0.75636343;-0.06714185;0.01678560;1.02544524;1.00400251;
4.11300216;0.03357495;0.67113254;0.75636364;-0.06714990;0.01678761;1.02544608;1.00400302;
4.11300472;0.03358301;0.67113421;0.75636406;-0.06716601;0.01679164;1.02544775;1.00400404;
4.11300984;0.03359912;0.67113756;0.75636489;-0.06719824;0.01679970;1.02545109;1.00400608;
4.11302008;0.03363136;0.67114424;0.75636656;-0.06726272;0.01681582;1.02545776;1.00401016;
4.11304056;0.03369591;0.67115760;0.75636988;-0.06739182;0.01684809;1.02547106;1.00401830;
4.11308152;0.03382529;0.67118423;0.75637650;-0.06765057;0.01691278;1.02549754;1.00403453;
4.11316344;0.03408512;0.67123717;0.75638961;-0.06817025;0.01704270;1.02554998;1.00406675;
4.11332728;0.03460907;0.67134178;0.75641531;-0.06921813;0.01730468;1.02565276;1.00413026;
4.11365496;0.03567340;0.67154597;0.75646462;-0.07134680;0.01783685;1.02585000;1.00425349;
4.11431032;0.03786291;0.67193458;0.75655499;-0.07572582;0.01893161;1.02621147;1.00448462;
4.11562104;0.04244702;0.67263519;0.75670343;-0.08489403;0.02122368;1.02680521;1.00488537;
4.11824248;0.05216078;0.67375034;0.75687782;-0.10432157;0.02608061;1.02750278;1.00545386;
4.12086392;0.06229112;0.67451078;0.75689670;-0.12458224;0.03114582;1.02757829;1.00574116;
4.12348536;0.07247111;0.67495130;0.75677674;-0.14494222;0.03623586;1.02709848;1.00579729;
4.12610680;0.08241447;0.67510721;0.75653861;-0.16482894;0.04120758;1.02614596;1.00567870;
4.12872824;0.09192155;0.67501532;0.75620259;-0.18384310;0.04596116;1.02480189;1.00543959;
4.13134968;0.10086918;0.67471217;0.75578884;-0.20173835;0.05043501;1.02314691;1.00512638;
4.13659256;0.11686945;0.67365906;0.75481651;-0.23373891;0.05843521;1.01925762;1.00443254;
4.13978770;0.12540350;0.67280224;0.75416829;-0.25080699;0.06270227;1.01666476;1.00400200;
4.13978770;0.12540367;0.67280472;0.75416592;-0.25080734;0.06270235;1.01665528;1.00400213;
4.13978771;0.12540369;0.67280375;0.75416592;-0.25080739;0.06270236;1.01665527;1.00400191;
4.13978772;0.12540372;0.67280374;0.75416592;-0.25080744;0.06270238;1.01665527;1.00400191;
4.13978774;0.12540377;0.67280380;0.75416591;-0.25080754;0.06270240;1.01665525;1.00400192;
4.13978778;0.12540387;0.67280372;0.75416590;-0.25080774;0.06270245;1.01665521;1.00400190;
4.13978786;0.12540407;0.67280370;0.75416589;-0.25080814;0.06270255;1.01665515;1.00400189;
4.13978802;0.12540448;0.67280365;0.75416585;-0.25080895;0.06270276;1.01665501;1.00400186;
4.13978834;0.12540528;0.67280355;0.75416578;-0.25081057;0.06270316;1.01665474;1.00400182;
4.13978898;0.12540690;0.67280335;0.75416565;-0.25081380;0.06270397;1.01665419;1.00400173;
4.13979026;0.12541013;0.67280296;0.75416537;-0.25082027;0.06270559;1.01665309;1.00400154;
4.13979282;0.12541660;0.67280217;0.75416483;-0.25083320;0.06270882;1.01665090;1.00400118;
4.13979794;0.12542953;0.67280058;0.75416373;-0.25085906;0.06271528;1.01664652;1.00400045;
4.13980105;0.12543736;0.67279962;0.75416307;-0.25087473;0.06271920;1.01664386;1.00400000;
4.13980106;0.12543739;0.67279962;0.75416306;-0.25087478;0.06271921;1.01664385;1.00400000;
4.13980107;0.12543741;0.67279962;0.75416306;-0.25087483;0.06271923;1.01664384;1.00400000;
4.13980107;0.12543743;0.67279962;0.75416306;-0.25087485;0.06271923;1.01664384;1.00400000;
4.13980108;0.12543745;0.67279961;0.75416306;-0.25087490;0.06271924;1.01664383;1.00400000;
4.13980109;0.12543748;0.67279961;0.75416306;-0.25087495;0.06271926;1.01664382;1.00400000;
4.13980111;0.12543753;0.67279960;0.75416305;-0.25087505;0.06271928;1.01664380;1.00399999;
4.13980115;0.12543763;0.67279959;0.75416304;-0.25087526;0.06271933;1.01664377;1.00399999;
4.13980123;0.12543783;0.67279957;0.75416303;-0.25087566;0.06271943;1.01664370;1.00399998;
4.13980139;0.12543823;0.67279952;0.75416299;-0.25087647;0.06271964;1.01664356;1.00399995;
4.13980171;0.12543904;0.67279942;0.75416292;-0.25087808;0.06272004;1.01664329;1.00399991;
4.13980235;0.12544066;0.67279922;0.75416279;-0.25088131;0.06272085;1.01664274;1.00399982;
4.13980363;0.12544389;0.67279882;0.75416251;-0.25088778;0.06272246;1.01664165;1.00399963;
4.13980619;0.12545035;0.67279803;0.75416196;-0.25090070;0.06272569;1.01663945;1.00399927;
4.13981131;0.12546327;0.67279645;0.75416087;-0.25092655;0.06273216;1.01663507;1.00399854;
4.13982155;0.12548911;0.67279328;0.75415868;-0.25097822;0.06274507;1.01662630;1.00399707;
4.13984203;0.12554076;0.67278694;0.75415429;-0.25108152;0.06277090;1.01660876;1.00399415;
4.13988299;0.12564393;0.67277425;0.75414552;-0.25128786;0.06282249;1.01657368;1.00398831;
4.13996491;0.12584981;0.67274881;0.75412797;-0.25169962;0.06292543;1.01650348;1.00397664;
4.14012875;0.12625970;0.67269774;0.75409285;-0.25251939;0.06313037;1.01636301;1.00395337;
4.14045643;0.12707201;0.67259483;0.75402253;-0.25414403;0.06353653;1.01608174;1.00390712;
4.14111179;0.12866721;0.67238614;0.75388166;-0.25733443;0.06433414;1.01551825;1.00381574;
4.14242251;0.13174278;0.67195904;0.75359960;-0.26348555;0.06587193;1.01439002;1.00363751;
4.14504395;0.13745605;0.67107836;0.75303880;-0.27491209;0.06872859;1.01214682;1.00329847;
4.15028683;0.14728071;0.66929109;0.75195978;-0.29456142;0.07364096;1.00783081;1.00268208;
4.15552971;0.15514591;0.66754976;0.75097226;-0.31029182;0.07757360;1.00388073;1.00213899;
4.16077259;0.16128031;0.66594456;0.75010801;-0.32256063;0.08064082;1.00042377;1.00166049;
4.16601547;0.16590632;0.66453725;0.74938452;-0.33181265;0.08295385;0.99752984;1.00124274;
4.17125835;0.16924226;0.66336151;0.74880697;-0.33848452;0.08462183;0.99521965;1.00088504;
4.17650123;0.17150234;0.66242763;0.74837001;-0.34300468;0.08575188;0.99347182;1.00058716;
4.18698699;0.17382832;0.66120882;0.74783502;-0.34765665;0.08691488;0.99133188;1.00015551;
4.19642417;0.17407600;0.66073452;0.74767006;-0.34815199;0.08703872;0.99067205;0.99993133;
4.20586136;0.17341888;0.66066875;0.74769256;-0.34683775;0.08671015;0.99076205;0.99982380;
4.21529854;0.17239041;0.66085725;0.74781837;-0.34478083;0.08619592;0.99126531;0.99979823;
4.22473573;0.17135509;0.66116376;0.74798123;-0.34271018;0.08567825;0.99191673;0.99982193;
4.23417291;0.17051341;0.66148863;0.74813719;-0.34102682;0.08525741;0.99254054;0.99986872;
4.25304728;0.16959743;0.66196407;0.74834494;-0.33919486;0.08479942;0.99337154;0.99995636;
4.27192165;0.16943900;0.66219413;0.74842709;-0.33887800;0.08472020;0.99370013;1.00001399;
4.27726290;0.16946392;0.66222373;0.74843476;-0.33892784;0.08473266;0.99373083;1.00002343;
4.27726291;0.16946392;0.66222372;0.74843478;-0.33892784;0.08473266;0.99373092;1.00002343;
4.27726292;0.16946392;0.66222372;0.74843478;-0.33892785;0.08473266;0.99373092;1.00002343;
4.27726294;0.16946392;0.66222371;0.74843479;-0.33892785;0.08473266;0.99373095;1.00002343;
4.27726298;0.16946392;0.66222372;0.74843478;-0.33892785;0.08473266;0.99373091;1.00002343;
4.27726306;0.16946392;0.66222372;0.74843478;-0.33892785;0.08473266;0.99373091;1.00002343;
4.27726322;0.16946393;0.66222372;0.74843478;-0.33892786;0.08473266;0.99373091;1.00002343;
4.27726354;0.16946393;0.66222372;0.74843478;-0.33892787;0.08473267;0.99373091;1.00002343;
4.27726418;0.16946394;0.66222372;0.74843478;-0.33892789;0.08473267;0.99373091;1.00002343;
4.27726546;0.16946397;0.66222372;0.74843478;-0.33892793;0.08473268;0.99373091;1.00002343;
4.27726802;0.16946401;0.66222373;0.74843478;-0.33892802;0.08473271;0.99373091;1.00002344;
4.27727314;0.16946410;0.66222374;0.74843478;-0.33892819;0.08473275;0.99373090;1.00002345;
4.27728338;0.16946427;0.66222377;0.74843478;-0.33892855;0.08473284;0.99373089;1.00002346;
4.27730386;0.16946462;0.66222382;0.74843477;-0.33892925;0.08473301;0.99373086;1.00002349;
4.27734482;0.16946533;0.66222392;0.74843476;-0.33893065;0.08473336;0.99373081;1.00002356;
4.27742674;0.16946674;0.66222411;0.74843473;-0.33893347;0.08473407;0.99373070;1.00002368;
4.27759058;0.16946957;0.66222449;0.74843467;-0.33893914;0.08473549;0.99373045;1.00002393;
4.27791826;0.16947531;0.66222520;0.74843452;-0.33895061;0.08473835;0.99372987;1.00002442;
4.27857362;0.16948701;0.66222639;0.74843415;-0.33897403;0.08474421;0.99372838;1.00002534;
4.27988434;0.16951126;0.66222798;0.74843310;-0.33902252;0.08475633;0.99372419;1.00002697;
4.28250578;0.16956225;0.66222830;0.74842995;-0.33912451;0.08478183;0.99371160;1.00002948;
4.28774866;0.16966867;0.66222001;0.74842057;-0.33933735;0.08483504;0.99367407;1.00003197;
4.29823442;0.16987044;0.66218330;0.74839620;-0.33974089;0.08493592;0.99357657;1.00003030;
4.30872018;0.17003588;0.66213469;0.74837040;-0.34007176;0.08501864;0.99347337;1.00002333;
4.32969170;0.17022313;0.66205777;0.74833432;-0.34044626;0.08511227;0.99332909;1.00000892;
4.35066322;0.17026529;0.66201746;0.74831899;-0.34053058;0.08513335;0.99326777;0.99999886;
4.37163474;0.17023280;0.66201028;0.74831883;-0.34046560;0.08511710;0.99326709;0.99999531;
4.41357778;0.17016945;0.66202289;0.74832683;-0.34033890;0.08508543;0.99329911;0.99999627;
4.45552082;0.17014147;0.66203823;0.74833343;-0.34028295;0.08507144;0.99332550;0.99999959;
4.49746386;0.17014628;0.66204179;0.74833423;-0.34029256;0.08507384;0.99332873;1.00000087;
4.53940690;0.17015687;0.66203934;0.74833279;-0.34031374;0.08507914;0.99332294;1.00000062;
4.62329298;0.17016244;0.66203669;0.74833160;-0.34032488;0.08508192;0.99331820;1.00000009;
4.70717906;0.17016091;0.66203637;0.74833160;-0.34032181;0.08508116;0.99331820;0.99999993;
4.74700848;0.17016028;0.66203646;0.74833167;-0.34032056;0.08508084;0.99331847;0.99999993;
4.74700849;0.17016028;0.66203646;0.74833167;-0.34032056;0.08508084;0.99331847;0.99999993;
4.74700850;0.17016028;0.66203646;0.74833167;-0.34032056;0.08508084;0.99331847;0.99999993;
4.74700851;0.17016028;0.66203646;0.74833167;-0.34032056;0.08508084;0.99331847;0.99999993;
4.74700853;0.17016028;0.66203646;0.74833167;-0.34032056;0.08508084;0.99331847;0.99999993;
4.74700857;0.17016028;0.66203646;0.74833167;-0.34032056;0.08508084;0.99331847;0.99999993;
4.74700865;0.17016028;0.66203646;0.74833167;-0.34032056;0.08508084;0.99331847;0.99999993;
4.74700881;0.17016028;0.66203646;0.74833167;-0.34032056;0.08508084;0.99331847;0.99999993;
4.74700913;0.17016028;0.66203646;0.74833167;-0.34032056;0.08508084;0.99331847;0.99999993;
4.74700977;0.17016028;0.66203646;0.74833167;-0.34032056;0.08508084;0.99331847;0.99999993;
4.74701105;0.17016028;0.66203646;0.74833167;-0.34032056;0.08508084;0.99331847;0.99999993;
4.74701361;0.17016028;0.66203646;0.74833167;-0.34032056;0.08508084;0.99331847;0.99999993;
4.74701873;0.17016028;0.66203646;0.74833167;-0.34032056;0.08508084;0.99331847;0.99999993;
4.74702897;0.17016028;0.66203646;0.74833167;-0.34032056;0.08508084;0.99331847;0.99999993;
4.74704945;0.17016028;0.66203646;0.74833167;-0.34032056;0.08508084;0.99331847;0.99999993;
4.74709041;0.17016028;0.66203646;0.74833167;-0.34032055;0.08508084;0.99331847;0.99999993;
4.74717233;0.17016027;0.66203646;0.74833167;-0.34032054;0.08508084;0.99331847;0.99999993;
4.74733617;0.17016026;0.66203647;0.74833167;-0.34032053;0.08508083;0.99331848;0.99999993;
4.74766385;0.17016025;0.66203647;0.74833167;-0.34032049;0.08508083;0.99331849;0.99999994;
4.74831921;0.17016021;0.66203648;0.74833168;-0.34032043;0.08508081;0.99331851;0.99999994;
4.74962993;0.17016015;0.66203651;0.74833169;-0.34032030;0.08508078;0.99331856;0.99999994;
4.75225137;0.17016003;0.66203655;0.74833171;-0.34032007;0.08508072;0.99331864;0.99999995;
4.75749425;0.17015984;0.66203663;0.74833175;-0.34031968;0.08508062;0.99331879;0.99999996;
4.76798001;0.17015960;0.66203675;0.74833180;-0.34031919;0.08508050;0.99331901;0.99999999;
4.78895153;0.17015946;0.66203687;0.74833185;-0.34031892;0.08508043;0.99331920;1.00000002;
4.83089457;0.17015962;0.66203689;0.74833185;-0.34031924;0.08508051;0.99331917;1.00000003;
4.91478065;0.17015989;0.66203679;0.74833180;-0.34031977;0.08508065;0.99331898;1.00000002;
5.08255281;0.17015997;0.66203671;0.74833177;-0.34031994;0.08508069;0.99331887;1.00000000;
5.41809713;0.17015994;0.66203671;0.74833177;-0.34031988;0.08508067;0.99331886;1.00000000;
6.08918577;0.17015991;0.66203672;0.74833177;-0.34031982;0.08508066;0.99331889;1.00000000;
7.43136305;0.17015991;0.66203672;0.74833178;-0.34031982;0.08508066;0.99331889;1.00000000;
7.99999998;0.17015991;0.66203672;0.74833178;-0.34031982;0.08508066;0.99331889;1.00000000;
7.99999998;0.34031982;-0.83728357;0.74833178;-0.34031982;0.08508066;-1.00666458;0.95295124;
7.99999999;0.34031938;-0.83728247;0.74833219;-0.34031938;0.08508055;-1.00666293;0.95295136;
8.00000000;0.34031893;-0.83728136;0.74833260;-0.34031893;0.08508044;-1.00666128;0.95295147;
8.00000002;0.34031805;-0.83727915;0.74833343;-0.34031805;0.08508022;-1.00665798;0.95295171;
8.00000006;0.34031628;-0.83727472;0.74833508;-0.34031628;0.08507977;-1.00665138;0.95295218;
8.00000014;0.34031274;-0.83726587;0.74833838;-0.34031274;0.08507889;-1.00663818;0.95295312;
8.00000030;0.34030566;-0.83724816;0.74834498;-0.34030566;0.08507712;-1.00661177;0.95295499;
8.00000062;0.34029150;-0.83721274;0.74835818;-0.34029150;0.08507358;-1.00655896;0.95295874;
8.00000126;0.34026319;-0.83714191;0.74838458;-0.34026319;0.08506650;-1.00645336;0.95296624;
8.00000254;0.34020659;-0.83700026;0.74843738;-0.34020659;0.08505235;-1.00624216;0.95298124;
8.00000510;0.34009342;-0.83671694;0.74854296;-0.34009342;0.08502406;-1.00581983;0.95301123;
8.00001022;0.33986729;-0.83615032;0.74875406;-0.33986729;0.08496752;-1.00497546;0.95307116;
8.00002046;0.33941579;-0.83501710;0.74917596;-0.33941579;0.08485465;-1.00328785;0.95319086;
8.00004094;0.33851591;-0.83275077;0.75001864;-0.33851591;0.08462968;-0.99991719;0.95342956;
8.00008190;0.33672851;-0.82821865;0.75169945;-0.33672851;0.08418282;-0.99319398;0.95390419;
8.00016382;0.33320278;-0.81915679;0.75504308;-0.33320278;0.08330138;-0.97981958;0.95484244;
8.00032766;0.32634411;-0.80104519;0.76165920;-0.32634411;0.08158670;-0.95335531;0.95667527;
8.00065534;0.31337024;-0.76488955;0.77461392;-0.31337024;0.07834321;-0.90153688;0.96016928;
8.00131070;0.29017620;-0.69298708;0.79946558;-0.29017620;0.07254465;-0.80213104;0.96649969;
8.00196606;0.27049981;-0.62190856;0.82297760;-0.27049981;0.06762551;-0.70808376;0.97199456;
8.00222398;0.26362508;-0.59423376;0.83188654;-0.26362508;0.06590682;-0.67244829;0.97394532;
8.00222398;0.26358597;-0.59420457;0.83188435;-0.26358597;0.06589704;-0.67245705;0.97394587;
8.00222399;0.26358571;-0.59420350;0.83188469;-0.26358571;0.06589697;-0.67245569;0.97394594;
8.00222400;0.26358546;-0.59420243;0.83188503;-0.26358546;0.06589691;-0.67245432;0.97394601;
8.00222402;0.26358496;-0.59420029;0.83188571;-0.26358496;0.06589678;-0.67245159;0.97394616;
8.00222403;0.26358468;-0.59419913;0.83188608;-0.26358468;0.06589671;-0.67245011;0.97394624;
8.00222404;0.26358443;-0.59419806;0.83188642;-0.26358443;0.06589665;-0.67244875;0.97394631;
8.00222405;0.26358418;-0.59419699;0.83188676;-0.26358418;0.06589659;-0.67244738;0.97394639;
8.00222407;0.26358367;-0.59419485;0.83188745;-0.26358367;0.06589646;-0.67244465;0.97394653;
8.00222411;0.26358266;-0.59419057;0.83188881;-0.26358266;0.06589621;-0.67243920;0.97394682;
8.00222419;0.26358064;-0.59418202;0.83189154;-0.26358064;0.06589570;-0.67242828;0.97394741;
8.00222435;0.26357659;-0.59416491;0.83189700;-0.26357659;0.06589469;-0.67240644;0.97394857;
8.00222467;0.26356850;-0.59413069;0.83190792;-0.26356850;0.06589267;-0.67236277;0.97395090;
8.00222531;0.26355232;-0.59406225;0.83192975;-0.26355232;0.06588863;-0.67227544;0.97395557;
8.00222659;0.26351998;-0.59392537;0.83197341;-0.26351998;0.06588054;-0.67210079;0.97396489;
8.00222915;0.26345532;-0.59365164;0.83206073;-0.26345532;0.06586438;-0.67175155;0.97398354;
8.00223427;0.26332614;-0.59310426;0.83223528;-0.26332614;0.06583208;-0.67105332;0.97402079;
8.00224451;0.26306833;-0.59200980;0.83258415;-0.26306833;0.06576762;-0.66965786;0.97409516;
8.00226499;0.26255483;-0.58982211;0.83328088;-0.26255483;0.06563925;-0.66687095;0.97424335;
8.00230595;0.26153637;-0.58545165;0.83467035;-0.26153637;0.06538463;-0.66131315;0.97453755;
8.00238787;0.25953307;-0.57673062;0.83743336;-0.25953307;0.06488380;-0.65026119;0.97511731;
8.00255171;0.25565747;-0.55936932;0.84289643;-0.25565747;0.06391490;-0.62840908;0.97624288;
8.00287939;0.24840253;-0.52497899;0.85357619;-0.24840253;0.06210114;-0.58569038;0.97836298;
8.00353475;0.23566930;-0.45759167;0.87399139;-0.23566930;0.05891781;-0.50403029;0.98211726;
8.00419011;0.22511424;-0.39222425;0.89320035;-0.22511424;0.05627903;-0.42719505;0.98527249;
8.00550083;0.20870068;-0.26777643;0.92834092;-0.20870068;0.05217560;-0.28663394;0.99013279;
8.00668048;0.19844705;-0.16362471;0.95647919;-0.19844705;0.04961217;-0.17408181;0.99309742;
8.00786012;0.19100950;-0.06710117;0.98165992;-0.19100950;0.04775277;-0.07335972;0.99506884;
8.00903977;0.18520781;0.02173319;1.00414983;-0.18520781;0.04630234;0.01659918;0.99630122;
8.01021942;0.18017434;0.10303729;1.02419072;-0.18017434;0.04504396;0.09676207;0.99700293;
8.01139907;0.17553925;0.17691957;1.04203917;-0.17553925;0.04388518;0.16815530;0.99735977;
8.01257872;0.17072254;0.24385348;1.05788934;-0.17072254;0.04268099;0.23155545;0.99749671;
8.01375836;0.16556759;0.30412921;1.07192820;-0.16556759;0.04139224;0.28771040;0.99750684;
8.01611766;0.15414416;0.40638785;1.09526185;-0.15414416;0.03853636;0.38104424;0.99742586;
8.01847696;0.14162478;0.48483278;1.11281998;-0.14162478;0.03540649;0.45127617;0.99733271;
8.02083614;0.12853653;0.54164065;1.12536225;-0.12853653;0.03213440;0.50144486;0.99732635;
8.02083614;0.12853652;0.54164070;1.12536225;-0.12853652;0.03213440;0.50144486;0.99732635;
8.02083615;0.12853647;0.54164089;1.12536229;-0.12853647;0.03213438;0.50144503;0.99732635;
8.02083616;0.12853641;0.54164109;1.12536234;-0.12853641;0.03213437;0.50144520;0.99732635;
8.02083618;0.12853630;0.54164147;1.12536242;-0.12853630;0.03213434;0.50144554;0.99732635;
8.02083622;0.12853607;0.54164225;1.12536259;-0.12853607;0.03213428;0.50144622;0.99732635;
8.02083630;0.12853562;0.54164380;1.12536293;-0.12853562;0.03213417;0.50144758;0.99732635;
8.02083646;0.12853471;0.54164689;1.12536361;-0.12853471;0.03213394;0.50145030;0.99732635;
8.02083678;0.12853290;0.54165309;1.12536497;-0.12853290;0.03213349;0.50145575;0.99732636;
8.02083742;0.12852929;0.54166547;1.12536769;-0.12852929;0.03213259;0.50146663;0.99732637;
8.02083870;0.12852205;0.54169024;1.12537314;-0.12852205;0.03213078;0.50148840;0.99732639;
8.02084126;0.12850758;0.54173975;1.12538402;-0.12850758;0.03212716;0.50153193;0.99732643;
8.02084638;0.12847864;0.54183872;1.12540577;-0.12847864;0.03211993;0.50161892;0.99732651;
8.02085662;0.12842077;0.54203637;1.12544920;-0.12842077;0.03210546;0.50179265;0.99732668;
8.02087710;0.12830502;0.54243061;1.12553583;-0.12830502;0.03207652;0.50213917;0.99732701;
8.02091806;0.12807355;0.54321480;1.12570813;-0.12807355;0.03201865;0.50282836;0.99732773;
8.02099998;0.12761070;0.54476612;1.12604892;-0.12761070;0.03190294;0.50419152;0.99732929;
8.02116382;0.12668554;0.54780118;1.12671543;-0.12668554;0.03167165;0.50685755;0.99733296;
8.02149150;0.12483840;0.55360630;1.12798945;-0.12483840;0.03120986;0.51195356;0.99734236;
8.02214686;0.12116442;0.56419770;1.13031136;-0.12116442;0.03029136;0.52124114;0.99736863;
8.02220716;0.12082856;0.56510917;1.13051109;-0.12082856;0.03020739;0.52204005;0.99737145;
8.02220717;0.12082844;0.56510959;1.13051112;-0.12082844;0.03020736;0.52204018;0.99737145;
8.02220718;0.12082839;0.56510974;1.13051116;-0.12082839;0.03020735;0.52204031;0.99737145;
8.02220720;0.12082825;0.56511015;1.13051122;-0.12082825;0.03020731;0.52204057;0.99737145;
8.02220724;0.12082805;0.56511063;1.13051135;-0.12082805;0.03020726;0.52204109;0.99737145;
8.02220732;0.12082761;0.56511183;1.13051161;-0.12082761;0.03020715;0.52204214;0.99737145;
8.02220748;0.12082671;0.56511422;1.13051214;-0.12082671;0.03020693;0.52204423;0.99737146;
8.02220780;0.12082493;0.56511899;1.13051318;-0.12082493;0.03020648;0.52204842;0.99737148;
8.02220844;0.12082136;0.56512854;1.13051527;-0.12082136;0.03020559;0.52205679;0.99737151;
8.02220972;0.12081421;0.56514764;1.13051946;-0.12081421;0.03020380;0.52207352;0.99737157;
8.02221228;0.12079993;0.56518582;1.13052782;-0.12079993;0.03020023;0.52210697;0.99737170;
8.02221740;0.12077135;0.56526211;1.13054454;-0.12077135;0.03019309;0.52217383;0.99737195;
8.02222764;0.12071421;0.56541446;1.13057791;-0.12071421;0.03017880;0.52230734;0.99737246;
8.02224812;0.12059997;0.56571822;1.13064446;-0.12059997;0.03015024;0.52257351;0.99737348;
8.02228908;0.12037158;0.56632192;1.13077670;-0.12037158;0.03009314;0.52310249;0.99737554;
8.02237100;0.11991529;0.56751418;1.13103786;-0.11991529;0.02997907;0.52414710;0.99737977;
8.02253484;0.11900468;0.56983874;1.13154695;-0.11900468;0.02975142;0.52618347;0.99738862;
8.02286252;0.11719212;0.57425297;1.13251345;-0.11719212;0.02929827;0.53004940;0.99740780;
8.02351788;0.11360683;0.58217978;1.13424849;-0.11360683;0.02840194;0.53698952;0.99745137;
8.02482860;0.10662807;0.59471299;1.13699283;-0.10662807;0.02665724;0.54796678;0.99755436;
8.02745004;0.09358532;0.60852809;1.14003833;-0.09358532;0.02339652;0.56014871;0.99779387;
8.03007148;0.08186950;0.60966751;1.14034835;-0.08186950;0.02046754;0.56138875;0.99805046;
8.03269292;0.07150491;0.60108838;1.13856098;-0.07150491;0.01787637;0.55423935;0.99829753;
8.03531436;0.06241670;0.58535542;1.13522034;-0.06241670;0.01560430;0.54087687;0.99852099;
8.03793580;0.05448469;0.56458680;1.13077133;-0.05448469;0.01362128;0.52308100;0.99871611;
8.04055724;0.04757218;0.54048257;1.12557047;-0.04757218;0.01189314;0.50227774;0.99888367;
8.04317868;0.04155018;0.51462042;1.11995102;-0.04155018;0.01038763;0.47980010;0.99902701;
8.04580012;0.03630039;0.48841093;1.11421800;-0.03630039;0.00907517;0.45686822;0.99915004;
8.04842156;0.03172096;0.46300277;1.10862522;-0.03172096;0.00793031;0.43449728;0.99925635;
8.05222404;0.02602235;0.42968838;1.10124603;-0.02602235;0.00650564;0.40498077;0.99938870;
8.05222404;0.02602216;0.42968316;1.10124582;-0.02602216;0.00650559;0.40497994;0.99938871;
8.05222405;0.02602215;0.42968308;1.10124580;-0.02602215;0.00650559;0.40497986;0.99938871;
8.05222406;0.02602213;0.42968299;1.10124578;-0.02602213;0.00650559;0.40497979;0.99938871;
8.05222408;0.02602211;0.42968283;1.10124575;-0.02602211;0.00650558;0.40497964;0.99938871;
8.05222412;0.02602205;0.42968249;1.10124567;-0.02602205;0.00650557;0.40497934;0.99938871;
8.05222420;0.02602195;0.42968181;1.10124552;-0.02602195;0.00650554;0.40497874;0.99938871;
8.05222436;0.02602174;0.42968046;1.10124522;-0.02602174;0.00650549;0.40497753;0.99938871;
8.05222468;0.02602131;0.42967777;1.10124462;-0.02602131;0.00650538;0.40497513;0.99938872;
8.05222532;0.02602046;0.42967237;1.10124342;-0.02602046;0.00650517;0.40497032;0.99938874;
8.05222660;0.02601877;0.42966158;1.10124101;-0.02601877;0.00650475;0.40496071;0.99938878;
8.05222916;0.02601538;0.42963999;1.10123621;-0.02601538;0.00650390;0.40494149;0.99938886;
8.05223428;0.02600859;0.42959683;1.10122660;-0.02600859;0.00650220;0.40490305;0.99938902;
8.05224452;0.02599503;0.42951053;1.10120738;-0.02599503;0.00649881;0.40482619;0.99938933;
8.05226500;0.02596793;0.42933806;1.10116898;-0.02596793;0.00649204;0.40467259;0.99938995;
8.05230596;0.02591382;0.42899360;1.10109228;-0.02591382;0.00647851;0.40436578;0.99939120;
8.05238788;0.02580594;0.42830661;1.10093929;-0.02580594;0.00645154;0.40375381;0.99939369;
8.05255172;0.02559153;0.42694037;1.10063495;-0.02559153;0.00639794;0.40253646;0.99939863;
8.05287940;0.02516809;0.42423916;1.10003293;-0.02516809;0.00629207;0.40012840;0.99940841;
8.05353476;0.02434221;0.41896356;1.09885600;-0.02434221;0.00608560;0.39542072;0.99942751;
8.05484548;0.02277085;0.40892963;1.09661330;-0.02277085;0.00569276;0.38645000;0.99946397;
8.05746692;0.01992245;0.39095286;1.09258133;-0.01992245;0.00498065;0.37032225;0.99953048;
8.06008836;0.01743217;0.37572315;1.08915138;-0.01743217;0.00435808;0.35660256;0.99958910;
8.06533124;0.01331511;0.35271462;1.08394468;-0.01331511;0.00332880;0.33577596;0.99968685;
8.07004984;0.01045088;0.33950924;1.08094277;-0.01045088;0.00261274;0.32376840;0.99975542;
8.07476843;0.00820653;0.33186479;1.07920069;-0.00820653;0.00205165;0.31680013;0.99980936;
8.07948702;0.00644665;0.32819758;1.07836435;-0.00644665;0.00161168;0.31345482;0.99985169;
8.08420561;0.00506604;0.32714343;1.07812403;-0.00506604;0.00126652;0.31249352;0.99988488;
