time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.434430;0.170152;0.662040;0.748333;-0.340304;0.085077;0.993325;1.000000;
4.467440;0.170156;0.662039;0.748333;-0.340311;0.085079;0.993323;1.000001;
4.500450;0.170159;0.662038;0.748332;-0.340318;0.085080;0.993321;1.000000;
4.533460;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.566470;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
4.599480;0.170159;0.662037;0.748332;-0.340319;0.085080;0.993319;1.000000;
4.632490;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993319;1.000000;
4.665500;0.170159;0.662037;0.748332;-0.340319;0.085080;0.993319;1.000000;
4.731520;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
4.797540;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.863560;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.929580;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.977342;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.977342;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.977342;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.977342;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.992365;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.007388;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.037433;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.097524;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.217705;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.458067;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.938792;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.900243;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.340320;-0.837284;0.748332;-0.340320;0.085081;-1.006665;0.952951;
8.000001;0.340194;-0.836969;0.748449;-0.340194;0.085049;-1.006195;0.952985;
8.000004;0.340068;-0.836654;0.748566;-0.340068;0.085018;-1.005726;0.953018;
8.000010;0.339817;-0.836025;0.748801;-0.339817;0.084955;-1.004788;0.953084;
8.000021;0.339316;-0.834766;0.749269;-0.339316;0.084830;-1.002914;0.953217;
8.000044;0.338317;-0.832248;0.750205;-0.338317;0.084580;-0.999171;0.953482;
8.000089;0.336335;-0.827214;0.752071;-0.336335;0.084084;-0.991706;0.954009;
8.000180;0.332430;-0.817148;0.755781;-0.332430;0.083108;-0.976867;0.955048;
8.000362;0.324858;-0.797031;0.763114;-0.324858;0.081215;-0.947537;0.957074;
8.000726;0.310623;-0.756886;0.777438;-0.310623;0.077656;-0.890240;0.960914;
8.001090;0.297577;-0.716913;0.791322;-0.297577;0.074395;-0.834707;0.964478;
8.001454;0.285664;-0.677167;0.804781;-0.285664;0.071417;-0.780870;0.967777;
8.001818;0.274818;-0.637697;0.817832;-0.274818;0.068705;-0.728667;0.970821;
8.002183;0.264972;-0.598547;0.830490;-0.264972;0.066244;-0.678035;0.973621;
8.002223;0.263929;-0.594191;0.831882;-0.263929;0.065983;-0.672466;0.973920;
8.002223;0.263921;-0.594187;0.831882;-0.263921;0.065981;-0.672468;0.973920;
8.002223;0.263921;-0.594185;0.831882;-0.263921;0.065981;-0.672466;0.973920;
8.002223;0.263921;-0.594185;0.831882;-0.263921;0.065981;-0.672466;0.973920;
8.002227;0.263831;-0.593808;0.832003;-0.263831;0.065958;-0.671984;0.973946;
8.002230;0.263742;-0.593430;0.832123;-0.263742;0.065936;-0.671503;0.973971;
8.002237;0.263564;-0.592675;0.832364;-0.263564;0.065891;-0.670539;0.974023;
8.002251;0.263208;-0.591165;0.832845;-0.263208;0.065802;-0.668615;0.974125;
8.002280;0.262500;-0.588148;0.833805;-0.262500;0.065626;-0.664774;0.974329;
8.002336;0.261101;-0.582123;0.835718;-0.261101;0.065276;-0.657121;0.974732;
8.002449;0.258366;-0.570111;0.839514;-0.258366;0.064592;-0.641937;0.975523;
8.002675;0.253140;-0.546242;0.846988;-0.253140;0.063285;-0.612044;0.977040;
8.003128;0.243594;-0.499148;0.861473;-0.243594;0.060899;-0.554104;0.979833;
8.003580;0.235191;-0.452973;0.875361;-0.235191;0.058798;-0.498553;0.982320;
8.004032;0.227821;-0.407769;0.888676;-0.227821;0.056956;-0.445294;0.984523;
8.004484;0.221368;-0.363576;0.901440;-0.221368;0.055343;-0.394235;0.986464;
8.004936;0.215726;-0.320429;0.913677;-0.215726;0.053932;-0.345287;0.988168;
8.005388;0.210788;-0.278356;0.925408;-0.210788;0.052697;-0.298367;0.989654;
8.005840;0.206460;-0.237376;0.936651;-0.206460;0.051615;-0.253393;0.990944;
8.006293;0.202651;-0.197505;0.947427;-0.202651;0.050663;-0.210290;0.992058;
8.006745;0.199281;-0.158754;0.957753;-0.199281;0.049821;-0.168985;0.993013;
8.007197;0.196275;-0.121128;0.967647;-0.196275;0.049069;-0.129409;0.993828;
8.007649;0.193568;-0.084631;0.977126;-0.193568;0.048392;-0.091497;0.994518;
8.008101;0.191101;-0.049260;0.986204;-0.191101;0.047776;-0.055184;0.995097;
8.008553;0.188821;-0.015011;0.994897;-0.188821;0.047206;-0.020411;0.995580;
8.009005;0.186683;0.018122;1.003220;-0.186683;0.046671;0.012880;0.995979;
8.009458;0.184648;0.050149;1.011186;-0.184648;0.046162;0.044745;0.996305;
8.009910;0.182682;0.081081;1.018809;-0.182682;0.045671;0.075237;0.996567;
8.010362;0.180758;0.110932;1.026102;-0.180758;0.045190;0.104407;0.996776;
8.011266;0.176911;0.167524;1.039759;-0.176911;0.044228;0.159035;0.997073;
8.012080;0.173414;0.214913;1.051038;-0.173414;0.043354;0.204150;0.997228;
8.012894;0.169811;0.259078;1.061425;-0.169811;0.042453;0.245696;0.997308;
8.013708;0.166065;0.300119;1.070974;-0.166065;0.041517;0.283894;0.997339;
8.014522;0.162160;0.338153;1.079738;-0.162160;0.040540;0.318949;0.997338;
8.015336;0.158097;0.373262;1.087758;-0.158097;0.039525;0.351030;0.997322;
8.016149;0.153887;0.405516;1.095069;-0.153887;0.038472;0.380272;0.997299;
8.016963;0.149549;0.434973;1.101700;-0.149549;0.037388;0.406796;0.997280;
8.017777;0.145109;0.461701;1.107680;-0.145109;0.036278;0.430715;0.997267;
8.018591;0.140595;0.485774;1.113037;-0.140595;0.035149;0.452144;0.997264;
8.019405;0.136036;0.507277;1.117800;-0.136036;0.034009;0.471198;0.997272;
8.020219;0.131461;0.526302;1.121999;-0.131461;0.032865;0.487991;0.997293;
8.021012;0.127008;0.542577;1.125579;-0.127008;0.031752;0.502312;0.997323;
8.021012;0.127008;0.542577;1.125579;-0.127008;0.031752;0.502312;0.997323;
8.021012;0.127008;0.542577;1.125579;-0.127008;0.031752;0.502312;0.997323;
8.021012;0.127008;0.542577;1.125579;-0.127008;0.031752;0.502312;0.997323;
8.021021;0.126959;0.542747;1.125616;-0.126959;0.031740;0.502459;0.997324;
8.021030;0.126909;0.542915;1.125653;-0.126909;0.031728;0.502606;0.997324;
8.021048;0.126811;0.543249;1.125726;-0.126811;0.031703;0.502900;0.997325;
8.021083;0.126613;0.543915;1.125872;-0.126613;0.031654;0.503485;0.997326;
8.021153;0.126219;0.545235;1.126162;-0.126219;0.031555;0.504644;0.997330;
8.021295;0.125430;0.547824;1.126731;-0.125430;0.031358;0.506918;0.997337;
8.021577;0.123858;0.552806;1.127824;-0.123858;0.030965;0.511291;0.997351;
8.022141;0.120733;0.562012;1.129842;-0.120733;0.030184;0.519364;0.997384;
8.022194;0.120441;0.562831;1.130021;-0.120441;0.030110;0.520082;0.997387;
8.022194;0.120441;0.562831;1.130021;-0.120441;0.030110;0.520082;0.997387;
8.022203;0.120392;0.562965;1.130051;-0.120392;0.030098;0.520200;0.997388;
8.022212;0.120343;0.563100;1.130080;-0.120343;0.030086;0.520317;0.997388;
8.022229;0.120246;0.563368;1.130139;-0.120246;0.030062;0.520552;0.997389;
8.022265;0.120051;0.563901;1.130256;-0.120051;0.030013;0.521019;0.997392;
8.022335;0.119662;0.564956;1.130487;-0.119662;0.029916;0.521944;0.997396;
8.022477;0.118886;0.567021;1.130939;-0.118886;0.029722;0.523753;0.997405;
8.022759;0.117341;0.570974;1.131805;-0.117341;0.029335;0.527215;0.997425;
8.023325;0.114280;0.578194;1.133385;-0.114280;0.028570;0.533536;0.997466;
8.024456;0.108296;0.590078;1.135986;-0.108296;0.027074;0.543938;0.997556;
8.025588;0.102515;0.598781;1.137894;-0.102515;0.025629;0.551570;0.997655;
8.026719;0.096958;0.604614;1.139180;-0.096958;0.024240;0.556715;0.997760;
8.027850;0.091641;0.607880;1.139911;-0.091641;0.022910;0.559641;0.997867;
8.028982;0.086569;0.608861;1.140150;-0.086569;0.021643;0.560597;0.997976;
8.030113;0.081747;0.607821;1.139954;-0.081747;0.020437;0.559811;0.998082;
8.031244;0.077171;0.605001;1.139373;-0.077171;0.019293;0.557489;0.998187;
8.033507;0.068721;0.595130;1.137296;-0.068721;0.017180;0.549181;0.998383;
8.035543;0.061886;0.582141;1.134533;-0.061886;0.015472;0.538128;0.998544;
8.037580;0.055722;0.566231;1.131126;-0.055722;0.013931;0.524499;0.998691;
8.039616;0.050170;0.548191;1.127240;-0.050170;0.012543;0.508957;0.998823;
8.041653;0.045172;0.528721;1.123024;-0.045172;0.011293;0.492091;0.998940;
8.043689;0.040675;0.508523;1.118626;-0.040675;0.010169;0.474501;0.999046;
8.045508;0.037044;0.490374;1.114656;-0.037044;0.009261;0.458619;0.999131;
8.047326;0.033741;0.472563;1.110740;-0.033741;0.008435;0.442958;0.999208;
8.049145;0.030735;0.455410;1.106954;-0.030735;0.007684;0.427812;0.999277;
8.050963;0.028002;0.439166;1.103353;-0.028002;0.007000;0.413409;0.999341;
8.052782;0.025515;0.424006;1.099980;-0.025515;0.006379;0.399915;0.999399;
8.054600;0.023252;0.410049;1.096863;-0.023252;0.005813;0.387448;0.999452;
8.056419;0.021194;0.397362;1.094020;-0.021194;0.005298;0.376078;0.999500;
8.058237;0.019321;0.385969;1.091460;-0.019321;0.004830;0.365836;0.999544;
8.060056;0.017616;0.375860;1.089182;-0.017616;0.004404;0.356725;0.999585;
8.061875;0.016064;0.367000;1.087181;-0.016064;0.004016;0.348721;0.999622;
8.063693;0.014652;0.359332;1.085446;-0.014652;0.003663;0.341780;0.999655;
8.065512;0.013366;0.352785;1.083961;-0.013366;0.003341;0.335842;0.999686;
8.067330;0.012194;0.347277;1.082710;-0.012194;0.003049;0.330839;0.999714;
8.069149;0.011127;0.342720;1.081674;-0.011127;0.002782;0.326695;0.999739;
8.070967;0.010154;0.339021;1.080833;-0.010154;0.002538;0.323328;0.999763;
8.072786;0.009267;0.336091;1.080165;-0.009267;0.002317;0.320658;0.999784;
8.074536;0.008488;0.333910;1.079668;-0.008488;0.002122;0.318670;0.999803;
8.074536;0.008488;0.333910;1.079668;-0.008488;0.002122;0.318670;0.999803;
8.074536;0.008488;0.333910;1.079668;-0.008488;0.002122;0.318670;0.999803;
8.074536;0.008488;0.333910;1.079668;-0.008488;0.002122;0.318670;0.999803;
8.074554;0.008480;0.333894;1.079664;-0.008480;0.002120;0.318652;0.999803;
8.074572;0.008473;0.333875;1.079659;-0.008473;0.002118;0.318635;0.999803;
8.074608;0.008457;0.333836;1.079651;-0.008457;0.002114;0.318600;0.999803;
8.074681;0.008427;0.333761;1.079633;-0.008427;0.002107;0.318530;0.999804;
8.074826;0.008366;0.333611;1.079599;-0.008366;0.002091;0.318394;0.999806;
8.075116;0.008245;0.333324;1.079534;-0.008245;0.002061;0.318132;0.999808;
8.075697;0.008009;0.332791;1.079412;-0.008009;0.002002;0.317646;0.999814;
8.076858;0.007557;0.331876;1.079204;-0.007557;0.001889;0.316812;0.999825;
8.079181;0.006727;0.330561;1.078904;-0.006727;0.001682;0.315613;0.999845;
8.081503;0.005988;0.329827;1.078736;-0.005988;0.001497;0.314943;0.999863;
8.083825;0.005330;0.329543;1.078672;-0.005330;0.001333;0.314685;0.999879;
8.086148;0.004745;0.329602;1.078685;-0.004745;0.001186;0.314739;0.999893;
8.088470;0.004224;0.329913;1.078757;-0.004224;0.001056;0.315024;0.999905;
8.090792;0.003760;0.330406;1.078869;-0.003760;0.000940;0.315475;0.999916;
8.093115;0.003348;0.331025;1.079011;-0.003348;0.000837;0.316040;0.999926;
8.095437;0.002981;0.331726;1.079171;-0.002981;0.000745;0.316681;0.999935;
8.097759;0.002654;0.332475;1.079342;-0.002654;0.000663;0.317366;0.999943;
8.100082;0.002363;0.333247;1.079518;-0.002363;0.000591;0.318070;0.999950;
8.102222;0.002123;0.333961;1.079681;-0.002123;0.000531;0.318722;0.999955;
8.102222;0.002123;0.333961;1.079681;-0.002123;0.000531;0.318722;0.999955;
8.102222;0.002123;0.333961;1.079681;-0.002123;0.000531;0.318722;0.999955;
8.102223;0.002123;0.333961;1.079681;-0.002123;0.000531;0.318723;0.999955;
8.102225;0.002123;0.333962;1.079681;-0.002123;0.000531;0.318723;0.999955;
8.102227;0.002123;0.333963;1.079682;-0.002123;0.000531;0.318724;0.999955;
8.102233;0.002122;0.333965;1.079682;-0.002122;0.000531;0.318726;0.999955;
8.102245;0.002121;0.333968;1.079683;-0.002121;0.000530;0.318729;0.999955;
8.102268;0.002119;0.333976;1.079685;-0.002119;0.000530;0.318736;0.999956;
8.102315;0.002117;0.333992;1.079688;-0.002117;0.000529;0.318751;0.999957;
8.102409;0.002118;0.334023;1.079695;-0.002118;0.000529;0.318779;0.999962;
8.102596;0.002143;0.334086;1.079710;-0.002143;0.000536;0.318836;0.999979;
8.102971;0.002294;0.334211;1.079738;-0.002294;0.000573;0.318950;1.000043;
8.103345;0.002588;0.334335;1.079767;-0.002588;0.000647;0.319064;1.000141;
8.103720;0.003037;0.334459;1.079795;-0.003037;0.000759;0.319177;1.000268;
8.104094;0.003648;0.334583;1.079823;-0.003648;0.000912;0.319289;1.000417;
8.104469;0.004427;0.334706;1.079851;-0.004427;0.001107;0.319400;1.000584;
8.104844;0.005377;0.334829;1.079878;-0.005377;0.001344;0.319511;1.000764;
8.105593;0.007789;0.335073;1.079933;-0.007789;0.001947;0.319730;1.001147;
8.106342;0.010867;0.335316;1.079987;-0.010867;0.002717;0.319944;1.001545;
8.107091;0.014582;0.335557;1.080038;-0.014582;0.003646;0.320150;1.001940;
8.107840;0.018890;0.335796;1.080088;-0.018890;0.004723;0.320349;1.002319;
8.108589;0.023739;0.336033;1.080135;-0.023739;0.005935;0.320536;1.002674;
8.109339;0.029073;0.336268;1.080179;-0.029073;0.007268;0.320712;1.002998;
8.110088;0.034835;0.336500;1.080219;-0.034835;0.008709;0.320873;1.003290;
8.110837;0.040968;0.336730;1.080255;-0.040968;0.010242;0.321019;1.003547;
8.111586;0.047419;0.336957;1.080288;-0.047419;0.011855;0.321148;1.003770;
8.112335;0.054138;0.337180;1.080315;-0.054138;0.013535;0.321259;1.003961;
8.112503;0.055673;0.337230;1.080321;-0.055673;0.013918;0.321281;1.004000;
8.112503;0.055673;0.337230;1.080321;-0.055673;0.013918;0.321281;1.004000;
8.112508;0.055718;0.337231;1.080321;-0.055718;0.013930;0.321282;1.004001;
8.112513;0.055763;0.337233;1.080321;-0.055763;0.013941;0.321283;1.004002;
8.112522;0.055852;0.337236;1.080322;-0.055852;0.013963;0.321284;1.004005;
8.112542;0.056031;0.337241;1.080322;-0.056031;0.014008;0.321286;1.004009;
8.112580;0.056389;0.337253;1.080324;-0.056389;0.014097;0.321291;1.004017;
8.112658;0.057108;0.337276;1.080326;-0.057108;0.014277;0.321301;1.004034;
8.112813;0.058551;0.337321;1.080331;-0.058551;0.014638;0.321320;1.004068;
8.113124;0.061460;0.337412;1.080339;-0.061460;0.015365;0.321355;1.004130;
8.113501;0.065040;0.337522;1.080349;-0.065040;0.016260;0.321393;1.004200;
8.113501;0.065040;0.337522;1.080349;-0.065040;0.016260;0.321393;1.004200;
8.113507;0.065088;0.337524;1.080349;-0.065088;0.016272;0.321394;1.004201;
8.113512;0.065137;0.337525;1.080349;-0.065137;0.016284;0.321394;1.004202;
8.113522;0.065234;0.337528;1.080349;-0.065234;0.016309;0.321395;1.004204;
8.113542;0.065427;0.337534;1.080350;-0.065427;0.016357;0.321397;1.004207;
8.113583;0.065815;0.337546;1.080351;-0.065815;0.016454;0.321401;1.004214;
8.113664;0.066592;0.337569;1.080353;-0.066592;0.016648;0.321408;1.004228;
8.113826;0.068151;0.337616;1.080356;-0.068151;0.017038;0.321422;1.004255;
8.114151;0.071288;0.337709;1.080362;-0.071288;0.017822;0.321447;1.004305;
8.114800;0.077630;0.337892;1.080372;-0.077630;0.019408;0.321485;1.004393;
8.116098;0.090521;0.338248;1.080379;-0.090521;0.022630;0.321513;1.004527;
8.117396;0.103617;0.338589;1.080370;-0.103617;0.025905;0.321476;1.004615;
8.118694;0.116839;0.338914;1.080344;-0.116839;0.029210;0.321374;1.004668;
8.119993;0.130126;0.339223;1.080302;-0.130126;0.032532;0.321206;1.004696;
8.121291;0.143437;0.339515;1.080244;-0.143437;0.035859;0.320975;1.004707;
8.122589;0.156744;0.339790;1.080170;-0.156744;0.039186;0.320679;1.004708;
8.123887;0.170034;0.340047;1.080081;-0.170034;0.042509;0.320319;1.004702;
8.125185;0.183299;0.340288;1.079975;-0.183299;0.045825;0.319898;1.004693;
8.126484;0.196538;0.340513;1.079854;-0.196538;0.049135;0.319414;1.004684;
8.129080;0.222946;0.340917;1.079567;-0.222946;0.055737;0.318267;1.004668;
8.131417;0.246649;0.341235;1.079259;-0.246649;0.061663;0.317033;1.004657;
8.133754;0.270310;0.341514;1.078904;-0.270310;0.067578;0.315612;1.004650;
8.136091;0.293942;0.341761;1.078503;-0.293942;0.073486;0.314010;1.004646;
8.138427;0.317556;0.341980;1.078058;-0.317556;0.079390;0.312231;1.004645;
8.140764;0.341158;0.342178;1.077570;-0.341158;0.085290;0.310279;1.004645;
8.143101;0.364750;0.342360;1.077040;-0.364750;0.091188;0.308159;1.004645;
8.145438;0.388332;0.342529;1.076469;-0.388332;0.097084;0.305875;1.004646;
8.147775;0.411906;0.342690;1.075858;-0.411906;0.102977;0.303429;1.004647;
8.150111;0.435469;0.342846;1.075207;-0.435469;0.108868;0.300826;1.004648;
8.152448;0.459020;0.343000;1.074518;-0.459020;0.114756;0.298068;1.004649;
8.156354;0.498353;0.343260;1.073280;-0.498353;0.124589;0.293118;1.004650;
8.156354;0.498353;0.343260;1.073280;-0.498353;0.124589;0.293118;1.004650;
8.156366;0.498475;0.343260;1.073276;-0.498475;0.124620;0.293102;1.004650;
8.156378;0.498597;0.343261;1.073272;-0.498597;0.124650;0.293086;1.004650;
8.156402;0.498841;0.343263;1.073264;-0.498841;0.124711;0.293054;1.004650;
8.156451;0.499329;0.343266;1.073248;-0.499329;0.124833;0.292990;1.004650;
8.156548;0.500305;0.343273;1.073216;-0.500305;0.125077;0.292861;1.004650;
8.156742;0.502256;0.343285;1.073151;-0.502256;0.125565;0.292603;1.004650;
8.157129;0.506158;0.343311;1.073022;-0.506158;0.126541;0.292084;1.004650;
8.157905;0.513961;0.343363;1.072759;-0.513961;0.128491;0.291034;1.004650;
8.159456;0.529563;0.343469;1.072222;-0.529563;0.132392;0.288885;1.004651;
8.162558;0.560745;0.343687;1.071098;-0.560745;0.140187;0.284390;1.004652;
8.165659;0.591899;0.343916;1.069909;-0.591899;0.147976;0.279634;1.004653;
8.171863;0.654113;0.344406;1.067336;-0.654113;0.163530;0.269343;1.004656;
8.177446;0.709993;0.344885;1.064799;-0.709993;0.177500;0.259193;1.004658;
8.181205;0.747505;0.345224;1.062973;-0.747505;0.186878;0.251891;1.004655;
8.183698;0.771996;0.345430;1.061723;-0.771996;0.193001;0.246889;1.004594;
8.186190;0.795593;0.345582;1.060465;-0.795593;0.198900;0.241857;1.004435;
8.188465;0.815902;0.345646;1.059334;-0.815902;0.203977;0.237335;1.004200;
8.188465;0.815902;0.345646;1.059334;-0.815902;0.203977;0.237335;1.004200;
8.188486;0.816086;0.345645;1.059325;-0.816086;0.204023;0.237297;1.004197;
8.188507;0.816269;0.345645;1.059314;-0.816269;0.204069;0.237256;1.004195;
8.188550;0.816635;0.345646;1.059294;-0.816635;0.204160;0.237172;1.004190;
8.188634;0.817364;0.345647;1.059252;-0.817364;0.204343;0.237007;1.004179;
8.188803;0.818817;0.345648;1.059169;-0.818817;0.204706;0.236675;1.004158;
8.189140;0.821696;0.345649;1.059004;-0.821696;0.205426;0.236014;1.004114;
8.189815;0.827344;0.345645;1.058677;-0.827344;0.206838;0.234706;1.004022;
8.189974;0.828655;0.345643;1.058600;-0.828655;0.207166;0.234400;1.004000;
8.189974;0.828655;0.345643;1.058600;-0.828655;0.207166;0.234400;1.004000;
8.189996;0.828835;0.345643;1.058590;-0.828835;0.207211;0.234358;1.003997;
8.190018;0.829015;0.345643;1.058579;-0.829015;0.207255;0.234316;1.003994;
8.190062;0.829374;0.345642;1.058558;-0.829374;0.207345;0.234232;1.003988;
8.190149;0.830090;0.345640;1.058516;-0.830090;0.207524;0.234064;1.003975;
8.190325;0.831514;0.345637;1.058433;-0.831514;0.207880;0.233729;1.003950;
8.190675;0.834333;0.345629;1.058266;-0.834333;0.208585;0.233063;1.003899;
8.191377;0.839846;0.345606;1.057937;-0.839846;0.209963;0.231747;1.003794;
8.192779;0.850373;0.345538;1.057297;-0.850373;0.212595;0.229187;1.003579;
8.195585;0.869499;0.345332;1.056094;-0.869499;0.217377;0.224375;1.003151;
8.198390;0.886196;0.345060;1.055000;-0.886196;0.221551;0.219998;1.002747;
8.201196;0.900700;0.344757;1.054017;-0.900700;0.225177;0.216066;1.002382;
8.204002;0.913275;0.344457;1.053143;-0.913275;0.228321;0.212570;1.002064;
8.206807;0.924185;0.344188;1.052373;-0.924185;0.231048;0.209490;1.001789;
8.209613;0.933665;0.343967;1.051699;-0.933665;0.233418;0.206796;1.001554;
8.212418;0.941919;0.343807;1.051115;-0.941919;0.235482;0.204457;1.001352;
8.215224;0.949121;0.343710;1.050610;-0.949121;0.237282;0.202440;1.001179;
8.218029;0.955413;0.343676;1.050179;-0.955413;0.238855;0.200713;1.001029;
8.220835;0.960918;0.343700;1.049811;-0.960918;0.240231;0.199243;1.000898;
8.226446;0.970058;0.343887;1.049230;-0.970058;0.242517;0.196916;1.000683;
8.232057;0.977084;0.344212;1.048822;-0.977084;0.244273;0.195286;1.000517;
8.237668;0.982460;0.344620;1.048545;-0.982460;0.245617;0.194180;1.000391;
8.243279;0.986555;0.345063;1.048364;-0.986555;0.246641;0.193456;1.000294;
8.248890;0.989652;0.345505;1.048252;-0.989652;0.247415;0.193006;1.000218;
8.254501;0.991966;0.345923;1.048188;-0.991966;0.247994;0.192750;1.000159;
8.260112;0.993659;0.346305;1.048159;-0.993659;0.248417;0.192635;1.000112;
8.265723;0.994851;0.346648;1.048156;-0.994851;0.248715;0.192622;1.000074;
8.271334;0.995635;0.346954;1.048173;-0.995635;0.248911;0.192690;1.000043;
8.276945;0.996080;0.347229;1.048207;-0.996080;0.249022;0.192825;1.000017;
8.282556;0.996237;0.347480;1.048255;-0.996237;0.249061;0.193017;0.999995;
8.288167;0.996148;0.347713;1.048316;-0.996148;0.249039;0.193262;0.999975;
8.293778;0.995842;0.347934;1.048390;-0.995842;0.248963;0.193557;0.999958;
8.299389;0.995343;0.348146;1.048475;-0.995343;0.248838;0.193899;0.999943;
8.310611;0.993849;0.348560;1.048678;-0.993849;0.248464;0.194711;0.999916;
8.321833;0.991750;0.348964;1.048921;-0.991750;0.247940;0.195683;0.999892;
8.333055;0.989116;0.349363;1.049200;-0.989116;0.247281;0.196799;0.999871;
8.344277;0.986000;0.349757;1.049511;-0.986000;0.246502;0.198042;0.999852;
8.355499;0.982447;0.350146;1.049850;-0.982447;0.245614;0.199399;0.999835;
8.366721;0.978496;0.350530;1.050215;-0.978496;0.244626;0.200858;0.999819;
8.377943;0.974184;0.350910;1.050602;-0.974184;0.243548;0.202408;0.999805;
8.389165;0.969546;0.351286;1.051010;-0.969546;0.242388;0.204037;0.999793;
8.400387;0.964615;0.351659;1.051434;-0.964615;0.241156;0.205735;0.999781;
8.411609;0.959424;0.352028;1.051874;-0.959424;0.239858;0.207493;0.999771;
8.434053;0.948427;0.352756;1.052786;-0.948427;0.237109;0.211140;0.999755;
8.456497;0.936757;0.353474;1.053730;-0.936757;0.234191;0.214916;0.999744;
8.478941;0.924618;0.354182;1.054691;-0.924618;0.231156;0.218762;0.999737;
8.501385;0.912194;0.354879;1.055657;-0.912194;0.228050;0.222626;0.999733;
8.523829;0.899650;0.355568;1.056617;-0.899650;0.224914;0.226465;0.999733;
8.546273;0.887127;0.356248;1.057561;-0.887127;0.221784;0.230243;0.999735;
8.568717;0.874745;0.356921;1.058483;-0.874745;0.218688;0.233931;0.999740;
8.591161;0.862605;0.357586;1.059377;-0.862605;0.215653;0.237507;0.999746;
8.613605;0.850787;0.358245;1.060240;-0.850787;0.212699;0.240956;0.999754;
8.636049;0.839359;0.358898;1.061067;-0.839359;0.209841;0.244266;0.999764;
8.658493;0.828370;0.359544;1.061858;-0.828370;0.207094;0.247428;0.999774;
8.703381;0.807884;0.360821;1.063324;-0.807884;0.201973;0.253294;0.999795;
8.748269;0.789463;0.362075;1.064640;-0.789463;0.197367;0.258558;0.999818;
8.793157;0.773159;0.363308;1.065812;-0.773159;0.193291;0.263245;0.999841;
8.838045;0.758944;0.364519;1.066849;-0.758944;0.189738;0.267394;0.999862;
8.882933;0.746725;0.365710;1.067763;-0.746725;0.186683;0.271051;0.999883;
8.927821;0.736366;0.366880;1.068566;-0.736366;0.184093;0.274264;0.999901;
8.972709;0.727703;0.368028;1.069271;-0.727703;0.181927;0.277083;0.999918;
9.017597;0.720556;0.369155;1.069890;-0.720556;0.180141;0.279556;0.999933;
9.062485;0.714745;0.370261;1.070433;-0.714745;0.178688;0.281730;0.999946;
9.107373;0.710092;0.371344;1.070912;-0.710092;0.177525;0.283645;0.999957;
9.152261;0.706429;0.372405;1.071336;-0.706429;0.176609;0.285340;0.999966;
9.197149;0.703601;0.373444;1.071712;-0.703601;0.175902;0.286848;0.999974;
9.242038;0.701466;0.374461;1.072050;-0.701466;0.175368;0.288197;0.999981;
9.286926;0.699902;0.375455;1.072354;-0.699902;0.174977;0.289414;0.999986;
9.331814;0.698797;0.376427;1.072631;-0.698797;0.174701;0.290521;0.999990;
9.376702;0.698059;0.377376;1.072885;-0.698059;0.174516;0.291536;0.999993;
9.421590;0.697607;0.378304;1.073120;-0.697607;0.174403;0.292476;0.999996;
9.466478;0.697374;0.379209;1.073339;-0.697374;0.174345;0.293352;0.999998;
9.511366;0.697305;0.380093;1.073545;-0.697305;0.174328;0.294177;0.999999;
9.601142;0.697445;0.381795;1.073929;-0.697445;0.174363;0.295713;1.000001;
9.690918;0.697822;0.383413;1.074282;-0.697822;0.174457;0.297126;1.000002;
9.780694;0.698281;0.384949;1.074613;-0.698281;0.174572;0.298448;1.000002;
