time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
3.67823;0.902339;0.902324;0.903101;0.903086;0.00107131;2.44921;0.999983;1.21566;19.9637;10.1038;1996.37;1010.38;0.998577;22.4068;2.44708;0.998577;10.1038;0.720838;0;0.498578;0;0.5;
3.72806;0.902158;0.902148;0.903066;0.903056;0.00107106;2.44863;0.999989;1.21545;19.9599;10.1031;1995.99;1010.31;0.998606;22.4024;2.44675;0.998606;10.1031;0.720747;0;0.498607;0;0.5;
3.77789;0.902069;0.902065;0.903027;0.903023;0.00107092;2.44831;0.999995;1.21533;19.958;10.1028;1995.8;1010.28;0.998622;22.4003;2.44656;0.998622;10.1028;0.720687;0;0.498623;0;0.5;
3.82773;0.902077;0.902079;0.902989;0.90299;0.0010709;2.44826;1;1.21531;19.9583;10.1031;1995.83;1010.31;0.998624;22.4006;2.44653;0.998624;10.1031;0.720662;0;0.498625;0;0.5;
3.87756;0.902177;0.902184;0.902954;0.902961;0.00107099;2.44846;1.00001;1.21539;19.9607;10.1039;1996.07;1010.39;0.998614;22.4033;2.44666;0.998614;10.1039;0.72067;0;0.498615;0;0.5;
3.9274;0.902354;0.902365;0.902926;0.902938;0.00107116;2.44886;1.00001;1.21555;19.9647;10.1052;1996.47;1010.52;0.998595;22.4079;2.44693;0.998595;10.1052;0.720707;0;0.498596;0;0.5;
3.97723;0.902587;0.902601;0.902908;0.902922;0.00107139;2.44939;1.00002;1.21576;19.9699;10.1067;1996.99;1010.67;0.998568;22.4138;2.4473;0.998568;10.1067;0.720767;0;0.498569;0;0.5;
4.02707;0.902851;0.902866;0.902901;0.902916;0.00107166;2.44999;1.00002;1.21601;19.9757;10.1085;1997.57;1010.85;0.998538;22.4205;2.44774;0.998538;10.1085;0.720841;0;0.498539;0;0.5;
4.0769;0.903117;0.903131;0.902904;0.902919;0.00107191;2.45058;1.00002;1.21626;19.9815;10.1103;1998.15;1011.03;0.998508;22.4272;2.4482;0.998508;10.1103;0.72092;0;0.49851;0;0.5;
4.12674;0.903336;0.903348;0.902922;0.902934;0.00107211;2.45102;1.00001;1.21647;19.9863;10.1118;1998.63;1011.18;0.998486;22.4327;2.44859;0.998486;10.1118;0.720987;0;0.498487;0;0.5;
4.16237;0.903462;0.903472;0.902937;0.902947;0.00107221;2.45125;1.00001;1.21659;19.9891;10.1128;1998.91;1011.28;0.998475;22.4358;2.44883;0.998475;10.1128;0.721026;0;0.498476;0;0.5;
4.19443;0.903548;0.903555;0.902954;0.902961;0.00107227;2.45139;1.00001;1.21667;19.9909;10.1134;1999.09;1011.34;0.998468;22.4379;2.449;0.998468;10.1134;0.721053;0;0.498469;0;0.5;
4.22329;0.903602;0.903607;0.902969;0.902974;0.00107229;2.45144;1.00001;1.21672;19.992;10.1139;1999.2;1011.39;0.998465;22.4392;2.44911;0.998465;10.1139;0.721069;0;0.498466;0;0.5;
4.25215;0.903631;0.903633;0.902985;0.902987;0.00107229;2.45143;1;1.21674;19.9926;10.1143;1999.26;1011.43;0.998466;22.4399;2.44918;0.998466;10.1143;0.721078;0;0.498467;0;0.5;
4.27812;0.903638;0.903638;0.902999;0.902999;0.00107226;2.45138;1;1.21675;19.9927;10.1145;1999.27;1011.45;0.998468;22.44;2.44922;0.998468;10.1145;0.721079;0;0.49847;0;0.5;
4.3041;0.903627;0.903625;0.903012;0.90301;0.00107222;2.45127;0.999998;1.21673;19.9924;10.1145;1999.24;1011.45;0.998474;22.4396;2.44922;0.998474;10.1145;0.721073;0;0.498475;0;0.5;
4.33007;0.903598;0.903594;0.903025;0.903021;0.00107215;2.45113;0.999996;1.2167;19.9917;10.1145;1999.17;1011.45;0.998481;22.4388;2.44919;0.998481;10.1145;0.721062;0;0.498482;0;0.5;
4.38202;0.903505;0.903498;0.903047;0.90304;0.00107199;2.45075;0.999992;1.21659;19.9896;10.1142;1998.96;1011.42;0.9985;22.4364;2.44907;0.9985;10.1142;0.721027;0;0.498501;0;0.5;
4.42877;0.903381;0.903372;0.903062;0.903052;0.0010718;2.45032;0.99999;1.21646;19.9869;10.1137;1998.69;1011.37;0.998522;22.4332;2.44889;0.998522;10.1137;0.720981;0;0.498523;0;0.5;
4.48345;0.903204;0.903193;0.903072;0.903061;0.00107155;2.44974;0.999988;1.21627;19.9829;10.1129;1998.29;1011.29;0.99855;22.4287;2.44862;0.99855;10.1129;0.720915;0;0.498551;0;0.5;
4.53813;0.903011;0.903;0.903073;0.903062;0.00107129;2.44915;0.999988;1.21607;19.9786;10.112;1997.86;1011.2;0.99858;22.4238;2.4483;0.99858;10.112;0.720841;0;0.498581;0;0.5;
4.59282;0.902827;0.902817;0.903066;0.903056;0.00107105;2.44861;0.999989;1.21587;19.9746;10.1111;1997.46;1011.11;0.998607;22.4192;2.44799;0.998607;10.1111;0.720769;0;0.498608;0;0.5;
4.62551;0.902735;0.902726;0.903057;0.903049;0.00107094;2.44835;0.99999;1.21577;19.9726;10.1106;1997.26;1011.06;0.99862;22.4169;2.44783;0.99862;10.1106;0.720731;0;0.498621;0;0.5;
4.6582;0.902661;0.902654;0.903047;0.90304;0.00107085;2.44814;0.999992;1.21569;19.971;10.1103;1997.1;1011.03;0.99863;22.415;2.4477;0.99863;10.1103;0.720699;0;0.498631;0;0.5;
4.69089;0.902607;0.902602;0.903035;0.90303;0.00107078;2.44799;0.999994;1.21563;19.9699;10.11;1996.99;1011;0.998638;22.4137;2.4476;0.998638;10.11;0.720674;0;0.498639;0;0.5;
4.75628;0.90255;0.902548;0.903011;0.903009;0.00107071;2.44782;0.999998;1.21556;19.9687;10.1097;1996.87;1010.97;0.998646;22.4124;2.44747;0.998646;10.1097;0.72064;0;0.498647;0;0.5;
4.82166;0.902568;0.90257;0.902987;0.902989;0.00107073;2.44786;1;1.21557;19.9692;10.1099;1996.92;1010.99;0.998644;22.4129;2.44748;0.998644;10.1099;0.720633;0;0.498645;0;0.5;
4.88704;0.902656;0.902661;0.902968;0.902973;0.00107082;2.44808;1.00001;1.21565;19.9712;10.1105;1997.12;1011.05;0.998633;22.4152;2.4476;0.998633;10.1105;0.720651;0;0.498634;0;0.5;
4.95243;0.902795;0.902801;0.902955;0.902962;0.00107097;2.44843;1.00001;1.21578;19.9743;10.1113;1997.43;1011.13;0.998616;22.4188;2.44782;0.998616;10.1113;0.720689;0;0.498617;0;0.5;
5.01781;0.902957;0.902965;0.902951;0.902959;0.00107115;2.44882;1.00001;1.21593;19.9779;10.1124;1997.79;1011.24;0.998596;22.4229;2.44809;0.998596;10.1124;0.720738;0;0.498597;0;0.5;
5.08319;0.903117;0.903124;0.902956;0.902963;0.00107131;2.4492;1.00001;1.21609;19.9814;10.1134;1998.14;1011.34;0.998578;22.4269;2.44836;0.998578;10.1134;0.720789;0;0.498579;0;0.5;
5.12304;0.903196;0.903202;0.902964;0.902969;0.00107138;2.44937;1.00001;1.21617;19.9831;10.1139;1998.31;1011.39;0.998569;22.4289;2.44851;0.998569;10.1139;0.720815;0;0.49857;0;0.5;
5.16288;0.903255;0.903259;0.902973;0.902977;0.00107143;2.44948;1;1.21622;19.9844;10.1143;1998.44;1011.43;0.998563;22.4303;2.44862;0.998563;10.1143;0.720835;0;0.498564;0;0.5;
5.20273;0.903292;0.903295;0.902984;0.902986;0.00107146;2.44953;1;1.21626;19.9852;10.1146;1998.52;1011.46;0.998561;22.4312;2.44869;0.998561;10.1146;0.720848;0;0.498562;0;0.5;
5.28242;0.903316;0.903315;0.903004;0.903004;0.00107145;2.44951;0.999999;1.21628;19.9856;10.1149;1998.56;1011.49;0.998562;22.4317;2.44876;0.998562;10.1149;0.720857;0;0.498563;0;0.5;
5.36211;0.903265;0.903262;0.903022;0.903019;0.00107135;2.4493;0.999996;1.21623;19.9844;10.1148;1998.44;1011.48;0.998572;22.4304;2.44871;0.998572;10.1148;0.72084;0;0.498574;0;0.5;
5.4418;0.903158;0.903153;0.903033;0.903028;0.0010712;2.44895;0.999994;1.21611;19.982;10.1143;1998.2;1011.43;0.99859;22.4276;2.44855;0.99859;10.1143;0.720803;0;0.498591;0;0.5;
5.52149;0.903024;0.903018;0.903037;0.903031;0.00107103;2.44855;0.999994;1.21597;19.979;10.1136;1997.9;1011.36;0.99861;22.4242;2.44833;0.99861;10.1136;0.720754;0;0.498611;0;0.5;
5.60118;0.902894;0.902889;0.903032;0.903027;0.00107087;2.44819;0.999995;1.21584;19.9762;10.1129;1997.62;1011.29;0.998628;22.421;2.44811;0.998628;10.1129;0.720705;0;0.498629;0;0.5;
5.64622;0.90284;0.902836;0.903025;0.903021;0.00107081;2.44804;0.999996;1.21578;19.975;10.1126;1997.5;1011.26;0.998635;22.4196;2.44801;0.998635;10.1126;0.720683;0;0.498636;0;0.5;
5.69126;0.902804;0.902802;0.903017;0.903014;0.00107077;2.44795;0.999997;1.21574;19.9743;10.1124;1997.43;1011.24;0.99864;22.4187;2.44794;0.99864;10.1124;0.720667;0;0.498641;0;0.5;
5.7363;0.902788;0.902787;0.903008;0.903007;0.00107075;2.44792;0.999999;1.21572;19.974;10.1124;1997.4;1011.24;0.998641;22.4184;2.44791;0.998641;10.1124;0.720658;0;0.498642;0;0.5;
5.82638;0.902798;0.902799;0.902993;0.902994;0.00107077;2.44795;1;1.21573;19.9742;10.1124;1997.42;1011.24;0.99864;22.4187;2.4479;0.99864;10.1124;0.720655;0;0.498641;0;0.5;
5.90745;0.902855;0.902858;0.902983;0.902985;0.00107083;2.44811;1;1.21578;19.9755;10.1128;1997.55;1011.28;0.998632;22.4202;2.44799;0.998632;10.1128;0.720669;0;0.498633;0;0.5;
5.99351;0.902949;0.902953;0.90298;0.902983;0.00107094;2.44835;1;1.21587;19.9776;10.1133;1997.76;1011.33;0.99862;22.4225;2.44814;0.99862;10.1133;0.720698;0;0.498621;0;0.5;
6.05967;0.903015;0.903018;0.902982;0.902985;0.00107101;2.4485;1;1.21594;19.979;10.1137;1997.9;1011.37;0.998612;22.4242;2.44825;0.998612;10.1137;0.72072;0;0.498613;0;0.5;
6.12584;0.903065;0.903067;0.902986;0.902989;0.00107106;2.44862;1;1.21599;19.9801;10.1141;1998.01;1011.41;0.998607;22.4254;2.44834;0.998607;10.1141;0.720737;0;0.498607;0;0.5;
6.192;0.903095;0.903096;0.902992;0.902993;0.00107108;2.44867;1;1.21602;19.9808;10.1143;1998.08;1011.43;0.998604;22.4262;2.4484;0.998604;10.1143;0.720747;0;0.498605;0;0.5;
6.25816;0.90311;0.90311;0.902998;0.902999;0.00107109;2.44869;1;1.21603;19.9811;10.1144;1998.11;1011.44;0.998603;22.4265;2.44844;0.998603;10.1144;0.720753;0;0.498604;0;0.5;
6.32433;0.903107;0.903106;0.903004;0.903004;0.00107107;2.44866;0.999999;1.21603;19.981;10.1144;1998.1;1011.44;0.998604;22.4264;2.44844;0.998604;10.1144;0.720752;0;0.498605;0;0.5;
6.39049;0.903087;0.903085;0.903009;0.903008;0.00107104;2.44858;0.999999;1.21601;19.9805;10.1144;1998.05;1011.44;0.998608;22.4259;2.44841;0.998608;10.1144;0.720745;0;0.498609;0;0.5;
6.52282;0.903021;0.903019;0.903013;0.903011;0.00107095;2.44838;0.999998;1.21594;19.9791;10.114;1997.91;1011.4;0.998618;22.4242;2.44831;0.998618;10.114;0.720722;0;0.498619;0;0.5;
6.63646;0.902961;0.902959;0.903011;0.903009;0.00107088;2.44822;0.999998;1.21588;19.9778;10.1137;1997.78;1011.37;0.998627;22.4227;2.44821;0.998627;10.1137;0.7207;0;0.498627;0;0.5;
6.7501;0.902938;0.902938;0.903005;0.903004;0.00107086;2.44816;0.999999;1.21585;19.9773;10.1136;1997.73;1011.36;0.998629;22.4222;2.44816;0.998629;10.1136;0.720689;0;0.49863;0;0.5;
6.83908;0.902941;0.902941;0.903;0.903;0.00107086;2.44817;1;1.21585;19.9774;10.1136;1997.74;1011.36;0.998629;22.4222;2.44816;0.998629;10.1136;0.720688;0;0.49863;0;0.5;
6.92806;0.902958;0.902958;0.902997;0.902998;0.00107088;2.44821;1;1.21587;19.9777;10.1137;1997.77;1011.37;0.998627;22.4227;2.44819;0.998627;10.1137;0.720692;0;0.498628;0;0.5;
7.01703;0.90298;0.90298;0.902996;0.902997;0.0010709;2.44827;1;1.21589;19.9782;10.1138;1997.82;1011.38;0.998624;22.4232;2.44822;0.998624;10.1138;0.720699;0;0.498625;0;0.5;
7.10601;0.903;0.903001;0.902996;0.902997;0.00107093;2.44832;1;1.21591;19.9787;10.114;1997.87;1011.4;0.998621;22.4238;2.44826;0.998621;10.114;0.720705;0;0.498622;0;0.5;
7.28397;0.903016;0.903016;0.902999;0.902999;0.00107094;2.44835;1;1.21592;19.979;10.1141;1997.9;1011.41;0.99862;22.4241;2.44829;0.99862;10.1141;0.720711;0;0.498621;0;0.5;
7.43277;0.903015;0.903015;0.903001;0.903001;0.00107093;2.44834;1;1.21592;19.979;10.1141;1997.9;1011.41;0.998621;22.4241;2.44829;0.998621;10.1141;0.72071;0;0.498621;0;0.5;
7.58158;0.903008;0.903008;0.903001;0.903001;0.00107092;2.44831;1;1.21592;19.9788;10.1141;1997.88;1011.41;0.998622;22.4239;2.44828;0.998622;10.1141;0.720707;0;0.498623;0;0.5;
7.73038;0.903001;0.903001;0.903001;0.903001;0.00107091;2.44829;1;1.21591;19.9787;10.114;1997.87;1011.4;0.998623;22.4238;2.44827;0.998623;10.114;0.720705;0;0.498624;0;0.5;
8.02799;0.902998;0.902998;0.903001;0.903001;0.00107091;2.44828;1;1.2159;19.9786;10.114;1997.86;1011.4;0.998624;22.4237;2.44826;0.998624;10.114;0.720703;0;0.498625;0;0.5;
8.3256;0.902999;0.902999;0.903;0.903;0.00107091;2.44827;1;1.2159;19.9786;10.114;1997.86;1011.4;0.998624;22.4237;2.44826;0.998624;10.114;0.720702;0;0.498625;0;0.5;
8.92082;0.903;0.903;0.903;0.903;0.00107091;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720702;0;0.498625;0;0.5;
10.1113;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720702;0;0.498625;0;0.5;
12.4921;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720702;0;0.498625;0;0.5;
17.2539;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720701;0;0.498625;0;0.5;
26.7774;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720701;0;0.498625;0;0.5;
30;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720701;0;0.498625;0;0.5;
