time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
3.038284;0.902590;0.902613;0.902847;0.902871;0.001073;2.453959;1.000026;1.216383;19.970118;10.096238;1997.011776;1009.623823;0.998339;22.414434;2.446892;0.998339;10.096238;0.721257;0.000000;0.498341;0.000000;0.500000;
3.081922;0.902984;0.903007;0.902845;0.902869;0.001074;2.454677;1.000026;1.216732;19.978813;10.099267;1997.881303;1009.926676;0.998303;22.424382;2.447570;0.998303;10.099267;0.721352;0.000000;0.498305;0.000000;0.500000;
3.121196;0.903327;0.903350;0.902855;0.902878;0.001074;2.455284;1.000025;1.217039;19.986357;10.101934;1998.635708;1010.193402;0.998273;22.433014;2.448177;0.998273;10.101934;0.721439;0.000000;0.498275;0.000000;0.500000;
3.160470;0.903637;0.903657;0.902876;0.902895;0.001074;2.455793;1.000021;1.217316;19.993123;10.104411;1999.312259;1010.441066;0.998248;22.440753;2.448740;0.998248;10.104411;0.721519;0.000000;0.498249;0.000000;0.500000;
3.199744;0.903895;0.903910;0.902904;0.902919;0.001074;2.456157;1.000016;1.217542;19.998702;10.106585;1999.870209;1010.658530;0.998230;22.447133;2.449227;0.998230;10.106585;0.721584;0.000000;0.498231;0.000000;0.500000;
3.239018;0.904085;0.904095;0.902939;0.902948;0.001074;2.456339;1.000010;1.217703;20.002781;10.108369;2000.278106;1010.836858;0.998220;22.451791;2.449609;0.998220;10.108369;0.721630;0.000000;0.498222;0.000000;0.500000;
3.278292;0.904199;0.904202;0.902978;0.902981;0.001074;2.456320;1.000004;1.217788;20.005153;10.109698;2000.515305;1010.969781;0.998221;22.454490;2.449868;0.998221;10.109698;0.721652;0.000000;0.498223;0.000000;0.500000;
3.317566;0.904231;0.904228;0.903017;0.903015;0.001074;2.456091;0.999997;1.217793;20.005728;10.110540;2000.572835;1011.053994;0.998233;22.455128;2.449992;0.998233;10.110540;0.721647;0.000000;0.498234;0.000000;0.500000;
3.356840;0.904183;0.904174;0.903055;0.903047;0.001074;2.455661;0.999991;1.217719;20.004535;10.110893;2000.453535;1011.089270;0.998254;22.453737;2.449979;0.998254;10.110893;0.721616;0.000000;0.498256;0.000000;0.500000;
3.404031;0.904028;0.904014;0.903095;0.903081;0.001074;2.454912;0.999984;1.217533;20.001001;10.110718;2000.100067;1011.071771;0.998292;22.449656;2.449794;0.998292;10.110718;0.721546;0.000000;0.498293;0.000000;0.500000;
3.451222;0.903787;0.903768;0.903126;0.903107;0.001073;2.453965;0.999979;1.217260;19.995579;10.109984;1999.557891;1010.998401;0.998339;22.443413;2.449452;0.998339;10.109984;0.721446;0.000000;0.498340;0.000000;0.500000;
3.498413;0.903485;0.903462;0.903146;0.903123;0.001073;2.452894;0.999975;1.216926;19.988846;10.108833;1998.884573;1010.883275;0.998393;22.435670;2.448991;0.998393;10.108833;0.721323;0.000000;0.498394;0.000000;0.500000;
3.545604;0.903151;0.903128;0.903152;0.903129;0.001072;2.451780;0.999974;1.216561;19.981469;10.107433;1998.146855;1010.743316;0.998448;22.427193;2.448461;0.998448;10.107433;0.721187;0.000000;0.498450;0.000000;0.500000;
3.588076;0.902849;0.902827;0.903147;0.903124;0.001072;2.450808;0.999975;1.216230;19.974825;10.106103;1997.482510;1010.610296;0.998497;22.419563;2.447965;0.998497;10.106103;0.721063;0.000000;0.498498;0.000000;0.500000;
3.612556;0.902687;0.902666;0.903137;0.903116;0.001072;2.450299;0.999977;1.216052;19.971278;10.105371;1997.127806;1010.537061;0.998522;22.415491;2.447690;0.998522;10.105371;0.720994;0.000000;0.498523;0.000000;0.500000;
3.637037;0.902540;0.902521;0.903125;0.903106;0.001072;2.449841;0.999979;1.215889;19.968084;10.104711;1996.808401;1010.471149;0.998545;22.411824;2.447437;0.998545;10.104711;0.720930;0.000000;0.498546;0.000000;0.500000;
3.661518;0.902412;0.902395;0.903111;0.903094;0.001071;2.449440;0.999981;1.215745;19.965306;10.104144;1996.530622;1010.414389;0.998565;22.408636;2.447211;0.998565;10.104144;0.720872;0.000000;0.498566;0.000000;0.500000;
3.710480;0.902205;0.902193;0.903078;0.903066;0.001071;2.448787;0.999987;1.215509;19.960865;10.103266;1996.086478;1010.326580;0.998598;22.403538;2.446837;0.998598;10.103266;0.720773;0.000000;0.498599;0.000000;0.500000;
3.759441;0.902085;0.902079;0.903041;0.903035;0.001071;2.448384;0.999993;1.215360;19.958341;10.102843;1995.834146;1010.284253;0.998618;22.400639;2.446600;0.998618;10.102843;0.720703;0.000000;0.498619;0.000000;0.500000;
3.808403;0.902059;0.902059;0.903002;0.903002;0.001071;2.448243;1.000000;1.215307;19.957896;10.102929;1995.789566;1010.292888;0.998625;22.400123;2.446517;0.998625;10.102929;0.720666;0.000000;0.498626;0.000000;0.500000;
3.857365;0.902125;0.902131;0.902966;0.902971;0.001071;2.448353;1.000006;1.215349;19.959480;10.103528;1995.948026;1010.352822;0.998620;22.401932;2.446590;0.998620;10.103528;0.720662;0.000000;0.498621;0.000000;0.500000;
3.906326;0.902273;0.902283;0.902936;0.902946;0.001071;2.448676;1.000011;1.215475;19.962840;10.104591;1996.284010;1010.459057;0.998604;22.405777;2.446805;0.998604;10.104591;0.720689;0.000000;0.498605;0.000000;0.500000;
3.955288;0.902484;0.902497;0.902914;0.902927;0.001071;2.449157;1.000015;1.215667;19.967569;10.106023;1996.756911;1010.602280;0.998579;22.411190;2.447136;0.998579;10.106023;0.720740;0.000000;0.498580;0.000000;0.500000;
4.004250;0.902735;0.902750;0.902902;0.902917;0.001072;2.449731;1.000017;1.215901;19.973147;10.107699;1997.314681;1010.769879;0.998551;22.417576;2.447546;0.998551;10.107699;0.720808;0.000000;0.498552;0.000000;0.500000;
4.053211;0.903000;0.903016;0.902901;0.902916;0.001072;2.450327;1.000017;1.216152;19.978995;10.109473;1997.899498;1010.947293;0.998521;22.424273;2.447994;0.998521;10.109473;0.720885;0.000000;0.498522;0.000000;0.500000;
4.102173;0.903253;0.903267;0.902910;0.902924;0.001072;2.450874;1.000015;1.216393;19.984536;10.111195;1998.453602;1011.119512;0.998494;22.430618;2.448434;0.998494;10.111195;0.720961;0.000000;0.498495;0.000000;0.500000;
4.151135;0.903470;0.903481;0.902928;0.902939;0.001072;2.451312;1.000012;1.216599;19.989249;10.112726;1998.924866;1011.272556;0.998472;22.436013;2.448826;0.998472;10.112726;0.721028;0.000000;0.498473;0.000000;0.500000;
4.200096;0.903631;0.903638;0.902953;0.902960;0.001072;2.451592;1.000008;1.216751;19.992716;10.113948;1999.271560;1011.394794;0.998458;22.439979;2.449134;0.998458;10.113948;0.721079;0.000000;0.498459;0.000000;0.500000;
4.249058;0.903723;0.903726;0.902981;0.902984;0.001072;2.451687;1.000003;1.216835;19.994659;10.114780;1999.465894;1011.477967;0.998453;22.442198;2.449333;0.998453;10.114780;0.721108;0.000000;0.498454;0.000000;0.500000;
4.298019;0.903741;0.903740;0.903011;0.903009;0.001072;2.451585;0.999998;1.216845;19.994959;10.115178;1999.495890;1011.517821;0.998458;22.442532;2.449409;0.998458;10.115178;0.721112;0.000000;0.498459;0.000000;0.500000;
4.346981;0.903687;0.903681;0.903039;0.903033;0.001072;2.451297;0.999994;1.216782;19.993657;10.115143;1999.365705;1011.514278;0.998472;22.441029;2.449362;0.998472;10.115143;0.721092;0.000000;0.498474;0.000000;0.500000;
4.399913;0.903556;0.903547;0.903063;0.903054;0.001072;2.450813;0.999989;1.216642;19.990702;10.114670;1999.070173;1011.466962;0.998497;22.437630;2.449184;0.998497;10.114670;0.721045;0.000000;0.498498;0.000000;0.500000;
4.452845;0.903370;0.903358;0.903080;0.903068;0.001072;2.450202;0.999986;1.216445;19.986540;10.113840;1998.654045;1011.384016;0.998527;22.432850;2.448903;0.998527;10.113840;0.720977;0.000000;0.498528;0.000000;0.500000;
4.505777;0.903152;0.903138;0.903088;0.903074;0.001071;2.449530;0.999985;1.216216;19.981699;10.112785;1998.169853;1011.278496;0.998561;22.427292;2.448556;0.998561;10.112785;0.720897;0.000000;0.498562;0.000000;0.500000;
4.558709;0.902927;0.902914;0.903086;0.903073;0.001071;2.448868;0.999986;1.215979;19.976751;10.111652;1997.675066;1011.165171;0.998594;22.421615;2.448184;0.998594;10.111652;0.720812;0.000000;0.498595;0.000000;0.500000;
4.591238;0.902800;0.902788;0.903078;0.903066;0.001071;2.448508;0.999987;1.215845;19.973981;10.110992;1997.398087;1011.099239;0.998612;22.418438;2.447966;0.998612;10.110992;0.720763;0.000000;0.498613;0.000000;0.500000;
4.623767;0.902691;0.902681;0.903068;0.903057;0.001071;2.448204;0.999989;1.215729;19.971613;10.110423;1997.161303;1011.042254;0.998627;22.415723;2.447774;0.998627;10.110423;0.720718;0.000000;0.498628;0.000000;0.500000;
4.656296;0.902603;0.902595;0.903055;0.903047;0.001071;2.447962;0.999991;1.215634;19.969722;10.109964;1996.972203;1010.996409;0.998639;22.413555;2.447614;0.998639;10.109964;0.720681;0.000000;0.498640;0.000000;0.500000;
4.688826;0.902531;0.902525;0.903042;0.903035;0.001071;2.447764;0.999993;1.215554;19.968175;10.109588;1996.817468;1010.958779;0.998649;22.411781;2.447479;0.998649;10.109588;0.720649;0.000000;0.498650;0.000000;0.500000;
4.721355;0.902481;0.902476;0.903027;0.903023;0.001071;2.447628;0.999995;1.215497;19.967108;10.109329;1996.710848;1010.932886;0.998656;22.410558;2.447378;0.998656;10.109329;0.720624;0.000000;0.498657;0.000000;0.500000;
4.753884;0.902454;0.902453;0.903012;0.903010;0.001071;2.447560;0.999998;1.215464;19.966581;10.109204;1996.658091;1010.920383;0.998659;22.409953;2.447317;0.998659;10.109204;0.720608;0.000000;0.498660;0.000000;0.500000;
4.818942;0.902474;0.902477;0.902984;0.902986;0.001071;2.447616;1.000003;1.215473;19.967121;10.109364;1996.712066;1010.936414;0.998657;22.410571;2.447316;0.998657;10.109364;0.720600;0.000000;0.498657;0.000000;0.500000;
4.884001;0.902580;0.902586;0.902960;0.902966;0.001071;2.447892;1.000007;1.215568;19.969516;10.110014;1996.951566;1011.001423;0.998643;22.413315;2.447463;0.998643;10.110014;0.720623;0.000000;0.498644;0.000000;0.500000;
4.949059;0.902746;0.902755;0.902945;0.902954;0.001071;2.448319;1.000009;1.215727;19.973241;10.111033;1997.324142;1011.103319;0.998621;22.417583;2.447724;0.998621;10.111033;0.720670;0.000000;0.498622;0.000000;0.500000;
5.014118;0.902943;0.902953;0.902940;0.902949;0.001071;2.448809;1.000010;1.215919;19.977606;10.112251;1997.760606;1011.225075;0.998597;22.422584;2.448048;0.998597;10.112251;0.720730;0.000000;0.498598;0.000000;0.500000;
5.072670;0.903120;0.903129;0.902945;0.902953;0.001071;2.449233;1.000009;1.216092;19.981494;10.113366;1998.149392;1011.336590;0.998576;22.427038;2.448352;0.998576;10.113366;0.720787;0.000000;0.498577;0.000000;0.500000;
5.105989;0.903208;0.903215;0.902952;0.902959;0.001071;2.449429;1.000008;1.216178;19.983391;10.113935;1998.339110;1011.393452;0.998566;22.429210;2.448508;0.998566;10.113935;0.720817;0.000000;0.498567;0.000000;0.500000;
5.139308;0.903279;0.903285;0.902961;0.902967;0.001071;2.449580;1.000007;1.216248;19.984929;10.114415;1998.492853;1011.441548;0.998558;22.430971;2.448639;0.998558;10.114415;0.720841;0.000000;0.498559;0.000000;0.500000;
5.172627;0.903332;0.903336;0.902971;0.902976;0.001072;2.449680;1.000005;1.216300;19.986064;10.114796;1998.606396;1011.479568;0.998553;22.432270;2.448742;0.998553;10.114796;0.720860;0.000000;0.498554;0.000000;0.500000;
5.239264;0.903393;0.903395;0.902992;0.902994;0.001072;2.449761;1.000001;1.216360;19.987350;10.115302;1998.735017;1011.530201;0.998549;22.433739;2.448876;0.998549;10.115302;0.720882;0.000000;0.498550;0.000000;0.500000;
5.305902;0.903385;0.903383;0.903013;0.903011;0.001072;2.449658;0.999998;1.216349;19.987089;10.115400;1998.708866;1011.540034;0.998554;22.433434;2.448893;0.998554;10.115400;0.720881;0.000000;0.498555;0.000000;0.500000;
5.372540;0.903312;0.903307;0.903031;0.903026;0.001071;2.449393;0.999995;1.216273;19.985416;10.115113;1998.541590;1011.511311;0.998568;22.431512;2.448797;0.998568;10.115113;0.720857;0.000000;0.498569;0.000000;0.500000;
5.439177;0.903190;0.903184;0.903042;0.903036;0.001071;2.449015;0.999993;1.216148;19.982705;10.114526;1998.270497;1011.452623;0.998587;22.428400;2.448613;0.998587;10.114526;0.720816;0.000000;0.498588;0.000000;0.500000;
5.505815;0.903045;0.903038;0.903046;0.903039;0.001071;2.448591;0.999992;1.215997;19.979481;10.113770;1997.948137;1011.376983;0.998608;22.424702;2.448378;0.998608;10.113770;0.720764;0.000000;0.498609;0.000000;0.500000;
5.572452;0.902901;0.902894;0.903042;0.903036;0.001071;2.448192;0.999993;1.215848;19.976323;10.112993;1997.632335;1011.299319;0.998628;22.421080;2.448136;0.998628;10.112993;0.720711;0.000000;0.498629;0.000000;0.500000;
5.610021;0.902833;0.902828;0.903036;0.903030;0.001071;2.448013;0.999994;1.215778;19.974857;10.112617;1997.485723;1011.261678;0.998637;22.419400;2.448016;0.998637;10.112617;0.720685;0.000000;0.498638;0.000000;0.500000;
5.647589;0.902781;0.902777;0.903028;0.903024;0.001071;2.447880;0.999995;1.215723;19.973739;10.112323;1997.373906;1011.232313;0.998643;22.418118;2.447920;0.998643;10.112323;0.720664;0.000000;0.498644;0.000000;0.500000;
5.685157;0.902747;0.902744;0.903019;0.903016;0.001071;2.447795;0.999997;1.215685;19.973002;10.112123;1997.300161;1011.212320;0.998648;22.417273;2.447851;0.998648;10.112123;0.720648;0.000000;0.498649;0.000000;0.500000;
5.760294;0.902718;0.902717;0.903002;0.903002;0.001071;2.447734;1.000000;1.215651;19.972419;10.111950;1997.241881;1011.195030;0.998651;22.416606;2.447781;0.998651;10.111950;0.720631;0.000000;0.498652;0.000000;0.500000;
5.835430;0.902749;0.902751;0.902986;0.902988;0.001071;2.447833;1.000002;1.215678;19.973170;10.112125;1997.316969;1011.212464;0.998646;22.417467;2.447814;0.998646;10.112125;0.720635;0.000000;0.498647;0.000000;0.500000;
5.910567;0.902830;0.902834;0.902975;0.902978;0.001071;2.448057;1.000004;1.215756;19.974999;10.112592;1997.499921;1011.259250;0.998635;22.419564;2.447935;0.998635;10.112592;0.720658;0.000000;0.498635;0.000000;0.500000;
5.985704;0.902941;0.902945;0.902970;0.902974;0.001071;2.448346;1.000005;1.215864;19.977448;10.113243;1997.744845;1011.324344;0.998620;22.422371;2.448113;0.998620;10.113243;0.720692;0.000000;0.498621;0.000000;0.500000;
6.060840;0.903055;0.903060;0.902971;0.902976;0.001071;2.448632;1.000005;1.215978;19.979963;10.113937;1997.996298;1011.393657;0.998606;22.425253;2.448306;0.998606;10.113937;0.720730;0.000000;0.498607;0.000000;0.500000;
6.135977;0.903133;0.903136;0.902981;0.902984;0.001071;2.448804;1.000003;1.216055;19.981640;10.114441;1998.163979;1011.444081;0.998597;22.427173;2.448449;0.998597;10.114441;0.720758;0.000000;0.498598;0.000000;0.500000;
6.189254;0.903165;0.903167;0.902989;0.902991;0.001071;2.448865;1.000002;1.216088;19.982331;10.114673;1998.233149;1011.467299;0.998594;22.427964;2.448515;0.998594;10.114673;0.720770;0.000000;0.498595;0.000000;0.500000;
6.237203;0.903176;0.903177;0.902996;0.902997;0.001071;2.448871;1.000001;1.216098;19.982549;10.114777;1998.254868;1011.477672;0.998594;22.428212;2.448543;0.998594;10.114777;0.720775;0.000000;0.498595;0.000000;0.500000;
6.285153;0.903170;0.903169;0.903003;0.903003;0.001071;2.448831;1.000000;1.216092;19.982381;10.114778;1998.238054;1011.477811;0.998596;22.428018;2.448542;0.998596;10.114778;0.720773;0.000000;0.498597;0.000000;0.500000;
6.333102;0.903148;0.903147;0.903009;0.903007;0.001071;2.448755;0.999999;1.216070;19.981893;10.114691;1998.189289;1011.469134;0.998600;22.427457;2.448515;0.998600;10.114691;0.720767;0.000000;0.498601;0.000000;0.500000;
6.429001;0.903085;0.903083;0.903017;0.903014;0.001071;2.448557;0.999997;1.216005;19.980471;10.114385;1998.047061;1011.438525;0.998610;22.425825;2.448421;0.998610;10.114385;0.720746;0.000000;0.498610;0.000000;0.500000;
6.509015;0.903016;0.903014;0.903019;0.903016;0.001071;2.448360;0.999997;1.215935;19.978952;10.114023;1997.895165;1011.402264;0.998619;22.424083;2.448311;0.998619;10.114023;0.720722;0.000000;0.498620;0.000000;0.500000;
6.589028;0.902950;0.902948;0.903016;0.903014;0.001071;2.448179;0.999997;1.215866;19.977494;10.113656;1997.749364;1011.365589;0.998628;22.422411;2.448198;0.998628;10.113656;0.720698;0.000000;0.498629;0.000000;0.500000;
6.641723;0.902919;0.902917;0.903012;0.903010;0.001071;2.448099;0.999998;1.215834;19.976816;10.113475;1997.681565;1011.347494;0.998632;22.421634;2.448140;0.998632;10.113475;0.720686;0.000000;0.498633;0.000000;0.500000;
6.694418;0.902900;0.902899;0.903007;0.903006;0.001071;2.448056;0.999999;1.215814;19.976432;10.113367;1997.643155;1011.336678;0.998635;22.421194;2.448104;0.998635;10.113367;0.720678;0.000000;0.498635;0.000000;0.500000;
6.747113;0.902895;0.902895;0.903003;0.903002;0.001071;2.448049;1.000000;1.215808;19.976338;10.113333;1997.633842;1011.333314;0.998635;22.421087;2.448090;0.998635;10.113333;0.720674;0.000000;0.498636;0.000000;0.500000;
6.852503;0.902911;0.902912;0.902994;0.902995;0.001071;2.448100;1.000001;1.215821;19.976708;10.113414;1997.670826;1011.341402;0.998632;22.421512;2.448105;0.998632;10.113414;0.720676;0.000000;0.498633;0.000000;0.500000;
6.947354;0.902952;0.902953;0.902990;0.902992;0.001071;2.448212;1.000002;1.215861;19.977618;10.113646;1997.761763;1011.364585;0.998627;22.422554;2.448167;0.998627;10.113646;0.720688;0.000000;0.498628;0.000000;0.500000;
7.118086;0.903016;0.903017;0.902993;0.902994;0.001071;2.448368;1.000001;1.215925;19.979031;10.114046;1997.903082;1011.404635;0.998619;22.424173;2.448280;0.998619;10.114046;0.720710;0.000000;0.498620;0.000000;0.500000;
7.213814;0.903036;0.903037;0.902997;0.902997;0.001071;2.448409;1.000001;1.215945;19.979458;10.114181;1997.945817;1011.418089;0.998617;22.424662;2.448317;0.998617;10.114181;0.720717;0.000000;0.498618;0.000000;0.500000;
7.309543;0.903040;0.903040;0.903000;0.903000;0.001071;2.448407;1.000000;1.215948;19.979526;10.114221;1997.952561;1011.422134;0.998617;22.424739;2.448328;0.998617;10.114221;0.720719;0.000000;0.498618;0.000000;0.500000;
7.405271;0.903031;0.903031;0.903002;0.903002;0.001071;2.448376;1.000000;1.215940;19.979334;10.114190;1997.933447;1011.419035;0.998619;22.424519;2.448317;0.998619;10.114190;0.720716;0.000000;0.498619;0.000000;0.500000;
7.500999;0.903018;0.903017;0.903004;0.903003;0.001071;2.448334;0.999999;1.215926;19.979036;10.114127;1997.903584;1011.412747;0.998621;22.424177;2.448298;0.998621;10.114127;0.720712;0.000000;0.498622;0.000000;0.500000;
7.596728;0.903002;0.903001;0.903004;0.903003;0.001071;2.448287;0.999999;1.215909;19.978675;10.114043;1997.867516;1011.404303;0.998623;22.423763;2.448271;0.998623;10.114043;0.720706;0.000000;0.498624;0.000000;0.500000;
7.788184;0.902980;0.902980;0.903002;0.903002;0.001071;2.448228;1.000000;1.215887;19.978211;10.113928;1997.821115;1011.392789;0.998626;22.423231;2.448234;0.998626;10.113928;0.720697;0.000000;0.498627;0.000000;0.500000;
7.979641;0.902986;0.902986;0.903000;0.903000;0.001071;2.448244;1.000000;1.215891;19.978338;10.113960;1997.833838;1011.395994;0.998625;22.423377;2.448240;0.998625;10.113960;0.720698;0.000000;0.498626;0.000000;0.500000;
8.135701;0.902995;0.902995;0.902999;0.902999;0.001071;2.448267;1.000000;1.215900;19.978541;10.114016;1997.854063;1011.401571;0.998624;22.423608;2.448255;0.998624;10.114016;0.720701;0.000000;0.498625;0.000000;0.500000;
8.291761;0.903002;0.903002;0.903000;0.903000;0.001071;2.448282;1.000000;1.215906;19.978689;10.114060;1997.868862;1011.406004;0.998623;22.423778;2.448266;0.998623;10.114060;0.720703;0.000000;0.498624;0.000000;0.500000;
8.603881;0.903002;0.903002;0.903000;0.903000;0.001071;2.448280;1.000000;1.215907;19.978705;10.114075;1997.870548;1011.407454;0.998623;22.423797;2.448269;0.998623;10.114075;0.720703;0.000000;0.498624;0.000000;0.500000;
8.916002;0.903000;0.903000;0.903001;0.903000;0.001071;2.448271;1.000000;1.215904;19.978656;10.114068;1997.865570;1011.406805;0.998624;22.423740;2.448266;0.998624;10.114068;0.720702;0.000000;0.498625;0.000000;0.500000;
9.540243;0.903000;0.903000;0.903000;0.903000;0.001071;2.448269;1.000000;1.215904;19.978655;10.114073;1997.865500;1011.407314;0.998624;22.423739;2.448266;0.998624;10.114073;0.720702;0.000000;0.498625;0.000000;0.500000;
10.164483;0.903000;0.903000;0.903000;0.903000;0.001071;2.448268;1.000000;1.215904;19.978659;10.114077;1997.865879;1011.407730;0.998624;22.423743;2.448266;0.998624;10.114077;0.720702;0.000000;0.498625;0.000000;0.500000;
11.412965;0.903000;0.903000;0.903000;0.903000;0.001071;2.448267;1.000000;1.215904;19.978659;10.114080;1997.865932;1011.407999;0.998624;22.423743;2.448266;0.998624;10.114080;0.720702;0.000000;0.498625;0.000000;0.500000;
13.909928;0.903000;0.903000;0.903000;0.903000;0.001071;2.448266;1.000000;1.215904;19.978659;10.114081;1997.865926;1011.408121;0.998624;22.423743;2.448266;0.998624;10.114081;0.720701;0.000000;0.498625;0.000000;0.500000;
18.903853;0.903000;0.903000;0.903000;0.903000;0.001071;2.448266;1.000000;1.215904;19.978659;10.114082;1997.865926;1011.408156;0.998624;22.423743;2.448266;0.998624;10.114082;0.720701;0.000000;0.498625;0.000000;0.500000;
28.891705;0.903000;0.903000;0.903000;0.903000;0.001071;2.448266;1.000000;1.215904;19.978659;10.114082;1997.865926;1011.408161;0.998624;22.423743;2.448266;0.998624;10.114082;0.720701;0.000000;0.498625;0.000000;0.500000;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001071;2.448266;1.000000;1.215904;19.978659;10.114082;1997.865926;1011.408161;0.998624;22.423743;2.448266;0.998624;10.114082;0.720701;0.000000;0.498625;0.000000;0.500000;
