time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
2.963266;0.901990;0.902008;0.902881;0.902899;0.001073;2.452913;1.000020;1.215870;19.956776;10.091468;1995.677626;1009.146766;0.998392;22.399179;2.445892;0.998392;10.091468;0.721133;0.000000;0.498393;0.000000;0.500000;
3.014644;0.902405;0.902428;0.902853;0.902875;0.001073;2.453647;1.000025;1.216224;19.966036;10.094759;1996.603567;1009.475872;0.998355;22.409766;2.446578;0.998355;10.094759;0.721218;0.000000;0.498356;0.000000;0.500000;
3.060884;0.902819;0.902843;0.902844;0.902868;0.001074;2.454402;1.000026;1.216589;19.975183;10.097946;1997.518336;1009.794640;0.998317;22.420231;2.447282;0.998317;10.097946;0.721314;0.000000;0.498319;0.000000;0.500000;
3.102501;0.903191;0.903215;0.902850;0.902873;0.001074;2.455070;1.000026;1.216921;19.983378;10.100821;1998.337771;1010.082131;0.998284;22.429607;2.447932;0.998284;10.100821;0.721407;0.000000;0.498285;0.000000;0.500000;
3.144117;0.903536;0.903556;0.902867;0.902888;0.001074;2.455654;1.000023;1.217228;19.990909;10.103538;1999.090930;1010.353809;0.998255;22.438223;2.448551;0.998255;10.103538;0.721495;0.000000;0.498256;0.000000;0.500000;
3.181571;0.903803;0.903819;0.902892;0.902908;0.001074;2.456057;1.000018;1.217464;19.996709;10.105737;1999.670864;1010.573716;0.998234;22.444856;2.449047;0.998234;10.105737;0.721563;0.000000;0.498236;0.000000;0.500000;
3.219026;0.904013;0.904025;0.902923;0.902935;0.001074;2.456308;1.000013;1.217646;20.001242;10.107609;2000.124198;1010.760904;0.998222;22.450036;2.449458;0.998222;10.107609;0.721615;0.000000;0.498224;0.000000;0.500000;
3.256481;0.904156;0.904163;0.902959;0.902965;0.001074;2.456380;1.000007;1.217762;20.004285;10.109088;2000.428489;1010.908786;0.998218;22.453506;2.449762;0.998218;10.109088;0.721647;0.000000;0.498220;0.000000;0.500000;
3.293935;0.904227;0.904227;0.902996;0.902997;0.001074;2.456262;1.000001;1.217806;20.005710;10.110132;2000.571000;1011.013220;0.998224;22.455120;2.449947;0.998224;10.110132;0.721656;0.000000;0.498226;0.000000;0.500000;
3.331390;0.904223;0.904217;0.903034;0.903029;0.001074;2.455955;0.999994;1.217776;20.005490;10.110726;2000.548962;1011.072629;0.998240;22.454846;2.450006;0.998240;10.110726;0.721640;0.000000;0.498241;0.000000;0.500000;
3.384664;0.904097;0.904085;0.903082;0.903070;0.001074;2.455226;0.999986;1.217615;20.002562;10.110835;2000.256154;1011.083454;0.998276;22.451457;2.449884;0.998276;10.110835;0.721578;0.000000;0.498278;0.000000;0.500000;
3.437938;0.903853;0.903834;0.903120;0.903102;0.001074;2.454219;0.999980;1.217334;19.997042;10.110187;1999.704170;1011.018732;0.998326;22.445097;2.449548;0.998326;10.110187;0.721474;0.000000;0.498328;0.000000;0.500000;
3.491213;0.903523;0.903501;0.903144;0.903122;0.001073;2.453032;0.999976;1.216969;19.989694;10.108970;1998.969441;1010.896995;0.998386;22.436646;2.449051;0.998386;10.108970;0.721339;0.000000;0.498387;0.000000;0.500000;
3.539159;0.903186;0.903163;0.903152;0.903129;0.001072;2.451901;0.999974;1.216600;19.982241;10.107569;1998.224111;1010.756866;0.998442;22.428081;2.448517;0.998442;10.107569;0.721203;0.000000;0.498443;0.000000;0.500000;
3.582312;0.902878;0.902855;0.903148;0.903125;0.001072;2.450907;0.999975;1.216263;19.975462;10.106218;1997.546232;1010.621768;0.998492;22.420295;2.448013;0.998492;10.106218;0.721076;0.000000;0.498493;0.000000;0.500000;
3.608052;0.902706;0.902685;0.903138;0.903117;0.001072;2.450366;0.999977;1.216074;19.971700;10.105442;1997.170026;1010.544218;0.998519;22.415976;2.447722;0.998519;10.105442;0.721003;0.000000;0.498520;0.000000;0.500000;
3.633793;0.902551;0.902531;0.903126;0.903107;0.001072;2.449881;0.999979;1.215902;19.968320;10.104745;1996.832044;1010.474548;0.998543;22.412096;2.447455;0.998543;10.104745;0.720936;0.000000;0.498544;0.000000;0.500000;
3.659534;0.902416;0.902399;0.903111;0.903094;0.001071;2.449459;0.999981;1.215751;19.965398;10.104149;1996.539822;1010.414927;0.998564;22.408742;2.447218;0.998564;10.104149;0.720875;0.000000;0.498565;0.000000;0.500000;
3.685275;0.902296;0.902282;0.903094;0.903080;0.001071;2.449082;0.999984;1.215615;19.962810;10.103629;1996.281014;1010.362855;0.998583;22.405771;2.447003;0.998583;10.103629;0.720819;0.000000;0.498584;0.000000;0.500000;
3.711015;0.902197;0.902186;0.903076;0.903064;0.001071;2.448769;0.999987;1.215500;19.960699;10.103218;1996.069888;1010.321820;0.998599;22.403348;2.446822;0.998599;10.103218;0.720770;0.000000;0.498600;0.000000;0.500000;
3.736756;0.902123;0.902115;0.903056;0.903048;0.001071;2.448527;0.999991;1.215411;19.959135;10.102937;1995.913476;1010.293718;0.998611;22.401552;2.446679;0.998611;10.102937;0.720729;0.000000;0.498612;0.000000;0.500000;
3.788238;0.902056;0.902054;0.903016;0.903014;0.001071;2.448269;0.999997;1.215315;19.957791;10.102812;1995.779117;1010.281211;0.998624;22.400005;2.446526;0.998624;10.102812;0.720676;0.000000;0.498625;0.000000;0.500000;
3.839719;0.902095;0.902099;0.902977;0.902980;0.001071;2.448302;1.000004;1.215327;19.958784;10.103271;1995.878369;1010.327052;0.998622;22.401137;2.446550;0.998622;10.103271;0.720661;0.000000;0.498623;0.000000;0.500000;
3.890498;0.902226;0.902235;0.902943;0.902952;0.001071;2.448579;1.000010;1.215434;19.961785;10.104246;1996.178479;1010.424582;0.998608;22.404570;2.446733;0.998608;10.104246;0.720680;0.000000;0.498609;0.000000;0.500000;
3.941277;0.902431;0.902444;0.902918;0.902931;0.001071;2.449043;1.000014;1.215619;19.966384;10.105648;1996.638353;1010.564838;0.998585;22.409833;2.447050;0.998585;10.105648;0.720727;0.000000;0.498586;0.000000;0.500000;
3.992057;0.902685;0.902700;0.902903;0.902918;0.001071;2.449623;1.000016;1.215855;19.972026;10.107345;1997.202611;1010.734528;0.998556;22.416294;2.447462;0.998556;10.107345;0.720795;0.000000;0.498557;0.000000;0.500000;
4.042836;0.902959;0.902974;0.902900;0.902916;0.001072;2.450241;1.000017;1.216114;19.978079;10.109178;1997.807861;1010.917790;0.998525;22.423224;2.447922;0.998525;10.109178;0.720874;0.000000;0.498526;0.000000;0.500000;
4.088537;0.903200;0.903214;0.902907;0.902921;0.001072;2.450768;1.000016;1.216343;19.983369;10.110812;1998.336923;1011.081224;0.998499;22.429282;2.448339;0.998499;10.110812;0.720946;0.000000;0.498500;0.000000;0.500000;
4.114657;0.903323;0.903336;0.902916;0.902929;0.001072;2.451021;1.000014;1.216460;19.986049;10.111671;1998.604936;1011.167085;0.998486;22.432351;2.448560;0.998486;10.111671;0.720984;0.000000;0.498487;0.000000;0.500000;
4.140777;0.903430;0.903441;0.902927;0.902938;0.001072;2.451230;1.000012;1.216562;19.988374;10.112442;1998.837394;1011.244235;0.998476;22.435011;2.448757;0.998476;10.112442;0.721017;0.000000;0.498477;0.000000;0.500000;
4.166897;0.903519;0.903528;0.902940;0.902949;0.001072;2.451389;1.000010;1.216647;19.990296;10.113113;1999.029607;1011.311290;0.998468;22.437210;2.448926;0.998468;10.113113;0.721045;0.000000;0.498469;0.000000;0.500000;
4.219136;0.903651;0.903656;0.902968;0.902973;0.001072;2.451580;1.000006;1.216769;19.993110;10.114189;1999.311024;1011.418928;0.998458;22.440427;2.449190;0.998458;10.114189;0.721086;0.000000;0.498460;0.000000;0.500000;
4.271376;0.903705;0.903706;0.902998;0.902998;0.001072;2.451566;1.000000;1.216814;19.994211;10.114818;1999.421129;1011.481761;0.998459;22.441679;2.449329;0.998459;10.114818;0.721102;0.000000;0.498460;0.000000;0.500000;
4.323616;0.903680;0.903676;0.903027;0.903023;0.001072;2.451346;0.999995;1.216780;19.993554;10.114974;1999.355379;1011.497401;0.998470;22.440915;2.449333;0.998470;10.114974;0.721091;0.000000;0.498471;0.000000;0.500000;
4.375856;0.903581;0.903573;0.903052;0.903045;0.001072;2.450943;0.999991;1.216671;19.991293;10.114686;1999.129271;1011.468635;0.998490;22.438312;2.449209;0.998490;10.114686;0.721055;0.000000;0.498491;0.000000;0.500000;
4.428095;0.903424;0.903413;0.903071;0.903060;0.001072;2.450404;0.999988;1.216504;19.987760;10.114031;1998.775958;1011.403085;0.998517;22.434252;2.448978;0.998517;10.114031;0.720998;0.000000;0.498518;0.000000;0.500000;
4.480335;0.903228;0.903215;0.903082;0.903069;0.001072;2.449784;0.999986;1.216297;19.983401;10.113117;1998.340126;1011.311653;0.998548;22.429247;2.448672;0.998548;10.113117;0.720926;0.000000;0.498549;0.000000;0.500000;
4.532575;0.903016;0.903004;0.903083;0.903071;0.001071;2.449147;0.999986;1.216074;19.978733;10.112074;1997.873280;1011.207429;0.998580;22.423890;2.448328;0.998580;10.112074;0.720846;0.000000;0.498581;0.000000;0.500000;
4.584815;0.902813;0.902802;0.903076;0.903065;0.001071;2.448556;0.999987;1.215859;19.974278;10.111041;1997.427830;1011.104129;0.998610;22.418780;2.447985;0.998610;10.111041;0.720768;0.000000;0.498610;0.000000;0.500000;
4.612880;0.902719;0.902708;0.903068;0.903058;0.001071;2.448290;0.999989;1.215759;19.972221;10.110550;1997.222130;1011.054973;0.998623;22.416421;2.447819;0.998623;10.110550;0.720730;0.000000;0.498624;0.000000;0.500000;
4.640945;0.902639;0.902630;0.903058;0.903049;0.001071;2.448068;0.999990;1.215672;19.970495;10.110134;1997.049464;1011.013421;0.998634;22.414441;2.447676;0.998634;10.110134;0.720696;0.000000;0.498635;0.000000;0.500000;
4.669010;0.902576;0.902568;0.903047;0.903040;0.001071;2.447894;0.999992;1.215603;19.969136;10.109806;1996.913629;1010.980633;0.998643;22.412884;2.447558;0.998643;10.109806;0.720668;0.000000;0.498644;0.000000;0.500000;
4.725141;0.902490;0.902487;0.903023;0.903020;0.001071;2.447661;0.999996;1.215506;19.967339;10.109376;1996.733894;1010.937638;0.998654;22.410823;2.447389;0.998654;10.109376;0.720626;0.000000;0.498655;0.000000;0.500000;
4.781271;0.902473;0.902473;0.902998;0.902999;0.001071;2.447614;1.000000;1.215478;19.967028;10.109319;1996.702816;1010.931907;0.998657;22.410466;2.447330;0.998657;10.109319;0.720607;0.000000;0.498658;0.000000;0.500000;
4.837402;0.902522;0.902526;0.902976;0.902979;0.001071;2.447747;1.000004;1.215518;19.968204;10.109645;1996.820420;1010.964468;0.998650;22.411813;2.447386;0.998650;10.109645;0.720612;0.000000;0.498651;0.000000;0.500000;
4.895839;0.902634;0.902641;0.902957;0.902964;0.001071;2.448037;1.000007;1.215621;19.970729;10.110333;1997.072854;1011.033334;0.998636;22.414705;2.447550;0.998636;10.110333;0.720640;0.000000;0.498636;0.000000;0.500000;
4.954276;0.902788;0.902797;0.902946;0.902954;0.001071;2.448428;1.000009;1.215769;19.974172;10.111282;1997.417153;1011.128174;0.998616;22.418649;2.447795;0.998616;10.111282;0.720684;0.000000;0.498617;0.000000;0.500000;
5.012713;0.902963;0.902971;0.902943;0.902951;0.001071;2.448858;1.000010;1.215939;19.978021;10.112362;1997.802079;1011.236228;0.998594;22.423059;2.448083;0.998594;10.112362;0.720738;0.000000;0.498595;0.000000;0.500000;
5.071149;0.903132;0.903140;0.902948;0.902956;0.001071;2.449260;1.000009;1.216105;19.981740;10.113436;1998.173960;1011.343635;0.998574;22.427319;2.448374;0.998574;10.113436;0.720792;0.000000;0.498575;0.000000;0.500000;
5.104566;0.903214;0.903221;0.902955;0.902962;0.001071;2.449443;1.000008;1.216186;19.983530;10.113978;1998.352959;1011.397798;0.998565;22.429369;2.448523;0.998565;10.113978;0.720820;0.000000;0.498566;0.000000;0.500000;
5.137982;0.903281;0.903286;0.902964;0.902969;0.001071;2.449580;1.000006;1.216251;19.984960;10.114432;1998.496022;1011.443164;0.998558;22.431007;2.448646;0.998558;10.114432;0.720842;0.000000;0.498559;0.000000;0.500000;
5.171398;0.903329;0.903333;0.902974;0.902978;0.001072;2.449668;1.000005;1.216298;19.985993;10.114785;1998.599300;1011.478508;0.998554;22.432188;2.448741;0.998554;10.114785;0.720859;0.000000;0.498555;0.000000;0.500000;
5.238231;0.903382;0.903383;0.902995;0.902996;0.001072;2.449728;1.000001;1.216349;19.987095;10.115242;1998.709510;1011.524221;0.998551;22.433447;2.448861;0.998551;10.115242;0.720879;0.000000;0.498552;0.000000;0.500000;
5.305064;0.903367;0.903365;0.903015;0.903013;0.001071;2.449609;0.999998;1.216332;19.986698;10.115303;1998.669846;1011.530278;0.998557;22.432987;2.448866;0.998557;10.115303;0.720876;0.000000;0.498558;0.000000;0.500000;
5.371897;0.903291;0.903286;0.903031;0.903027;0.001071;2.449338;0.999995;1.216252;19.984962;10.114995;1998.496249;1011.499528;0.998570;22.430992;2.448764;0.998570;10.114995;0.720850;0.000000;0.498571;0.000000;0.500000;
5.438729;0.903170;0.903164;0.903042;0.903035;0.001071;2.448964;0.999993;1.216128;19.982268;10.114409;1998.226769;1011.440851;0.998589;22.427899;2.448579;0.998589;10.114409;0.720809;0.000000;0.498590;0.000000;0.500000;
5.505562;0.903029;0.903022;0.903045;0.903038;0.001071;2.448553;0.999993;1.215981;19.979134;10.113672;1997.913403;1011.367190;0.998610;22.424304;2.448349;0.998610;10.113672;0.720758;0.000000;0.498611;0.000000;0.500000;
5.572395;0.902891;0.902885;0.903040;0.903034;0.001071;2.448172;0.999993;1.215839;19.976121;10.112930;1997.612079;1011.293049;0.998629;22.420849;2.448117;0.998629;10.112930;0.720707;0.000000;0.498630;0.000000;0.500000;
5.610296;0.902828;0.902823;0.903033;0.903028;0.001071;2.448004;0.999994;1.215772;19.974745;10.112577;1997.474537;1011.257711;0.998637;22.419272;2.448004;0.998637;10.112577;0.720683;0.000000;0.498638;0.000000;0.500000;
5.648198;0.902780;0.902776;0.903026;0.903022;0.001071;2.447882;0.999996;1.215721;19.973721;10.112308;1997.372137;1011.230796;0.998643;22.418098;2.447915;0.998643;10.112308;0.720663;0.000000;0.498644;0.000000;0.500000;
5.686099;0.902750;0.902747;0.903017;0.903014;0.001071;2.447808;0.999997;1.215688;19.973077;10.112133;1997.307654;1011.213263;0.998647;22.417360;2.447853;0.998647;10.112133;0.720649;0.000000;0.498648;0.000000;0.500000;
5.761902;0.902728;0.902728;0.903000;0.903000;0.001071;2.447766;1.000000;1.215661;19.972660;10.112005;1997.266034;1011.200511;0.998649;22.416883;2.447797;0.998649;10.112005;0.720634;0.000000;0.498650;0.000000;0.500000;
5.837706;0.902765;0.902768;0.902985;0.902987;0.001071;2.447878;1.000003;1.215694;19.973531;10.112214;1997.353137;1011.221423;0.998643;22.417882;2.447840;0.998643;10.112214;0.720641;0.000000;0.498644;0.000000;0.500000;
5.913509;0.902849;0.902853;0.902975;0.902978;0.001071;2.448106;1.000004;1.215775;19.975411;10.112700;1997.541109;1011.269960;0.998632;22.420037;2.447966;0.998632;10.112700;0.720664;0.000000;0.498633;0.000000;0.500000;
5.989312;0.902958;0.902963;0.902971;0.902975;0.001071;2.448389;1.000005;1.215882;19.977830;10.113347;1997.782966;1011.334717;0.998618;22.422808;2.448143;0.998618;10.113347;0.720698;0.000000;0.498619;0.000000;0.500000;
6.065115;0.903068;0.903072;0.902973;0.902977;0.001071;2.448661;1.000005;1.215991;19.980237;10.114016;1998.023747;1011.401642;0.998604;22.425567;2.448330;0.998604;10.114016;0.720735;0.000000;0.498605;0.000000;0.500000;
6.112360;0.903122;0.903125;0.902979;0.902982;0.001071;2.448784;1.000004;1.216044;19.981407;10.114362;1998.140673;1011.436232;0.998598;22.426906;2.448428;0.998598;10.114362;0.720754;0.000000;0.498599;0.000000;0.500000;
6.159606;0.903158;0.903161;0.902986;0.902988;0.001071;2.448859;1.000002;1.216081;19.982194;10.114613;1998.219408;1011.461320;0.998594;22.427807;2.448499;0.998594;10.114613;0.720767;0.000000;0.498595;0.000000;0.500000;
6.206851;0.903177;0.903178;0.902993;0.902994;0.001071;2.448885;1.000001;1.216100;19.982577;10.114760;1998.257703;1011.476035;0.998593;22.428245;2.448540;0.998593;10.114760;0.720775;0.000000;0.498594;0.000000;0.500000;
6.301341;0.903175;0.903174;0.903007;0.903006;0.001071;2.448834;0.999999;1.216097;19.982477;10.114824;1998.247654;1011.482433;0.998596;22.428127;2.448555;0.998596;10.114824;0.720776;0.000000;0.498597;0.000000;0.500000;
6.386383;0.903126;0.903124;0.903016;0.903014;0.001071;2.448673;0.999997;1.216048;19.981385;10.114608;1998.138518;1011.460802;0.998604;22.426874;2.448489;0.998604;10.114608;0.720761;0.000000;0.498605;0.000000;0.500000;
6.471756;0.903047;0.903045;0.903018;0.903015;0.001071;2.448448;0.999997;1.215967;19.979636;10.114188;1997.963640;1011.418786;0.998615;22.424868;2.448361;0.998615;10.114188;0.720733;0.000000;0.498616;0.000000;0.500000;
6.535553;0.902993;0.902990;0.903017;0.903014;0.001071;2.448298;0.999997;1.215911;19.978440;10.113889;1997.844016;1011.388933;0.998622;22.423496;2.448270;0.998622;10.113889;0.720713;0.000000;0.498623;0.000000;0.500000;
6.594828;0.902952;0.902950;0.903014;0.903012;0.001071;2.448190;0.999998;1.215868;19.977551;10.113661;1997.755104;1011.366058;0.998628;22.422477;2.448198;0.998628;10.113661;0.720698;0.000000;0.498629;0.000000;0.500000;
6.654103;0.902925;0.902923;0.903010;0.903008;0.001071;2.448120;0.999998;1.215839;19.976960;10.113503;1997.696002;1011.350312;0.998631;22.421800;2.448147;0.998631;10.113503;0.720687;0.000000;0.498632;0.000000;0.500000;
6.713379;0.902912;0.902911;0.903005;0.903004;0.001071;2.448091;0.999999;1.215825;19.976691;10.113426;1997.669118;1011.342633;0.998633;22.421492;2.448120;0.998633;10.113426;0.720681;0.000000;0.498634;0.000000;0.500000;
6.831929;0.902916;0.902916;0.902997;0.902997;0.001071;2.448110;1.000001;1.215827;19.976806;10.113444;1997.680636;1011.344366;0.998632;22.421624;2.448116;0.998632;10.113444;0.720679;0.000000;0.498633;0.000000;0.500000;
6.950480;0.902956;0.902957;0.902991;0.902993;0.001071;2.448219;1.000002;1.215865;19.977701;10.113673;1997.770060;1011.367277;0.998626;22.422649;2.448176;0.998626;10.113673;0.720690;0.000000;0.498627;0.000000;0.500000;
7.069031;0.903009;0.903010;0.902991;0.902992;0.001071;2.448356;1.000002;1.215918;19.978879;10.113992;1997.887861;1011.399207;0.998620;22.423999;2.448264;0.998620;10.113992;0.720707;0.000000;0.498621;0.000000;0.500000;
7.187581;0.903051;0.903052;0.902995;0.902995;0.001071;2.448455;1.000001;1.215960;19.979800;10.114260;1997.980026;1011.426003;0.998615;22.425055;2.448340;0.998615;10.114260;0.720722;0.000000;0.498616;0.000000;0.500000;
7.261171;0.903059;0.903060;0.902998;0.902999;0.001071;2.448465;1.000000;1.215968;19.979967;10.114326;1997.996650;1011.432643;0.998614;22.425245;2.448359;0.998614;10.114326;0.720725;0.000000;0.498615;0.000000;0.500000;
7.334760;0.903054;0.903054;0.903002;0.903001;0.001071;2.448440;1.000000;1.215963;19.979840;10.114314;1997.983965;1011.431447;0.998615;22.425099;2.448355;0.998615;10.114314;0.720724;0.000000;0.498616;0.000000;0.500000;
7.408350;0.903041;0.903040;0.903004;0.903003;0.001071;2.448397;0.999999;1.215949;19.979536;10.114252;1997.953573;1011.425183;0.998618;22.424750;2.448336;0.998618;10.114252;0.720720;0.000000;0.498618;0.000000;0.500000;
7.481939;0.903023;0.903022;0.903005;0.903004;0.001071;2.448344;0.999999;1.215931;19.979142;10.114161;1997.914201;1011.416059;0.998620;22.424298;2.448308;0.998620;10.114161;0.720714;0.000000;0.498621;0.000000;0.500000;
7.555529;0.903005;0.903005;0.903005;0.903004;0.001071;2.448295;0.999999;1.215913;19.978753;10.114065;1997.875257;1011.406540;0.998623;22.423851;2.448279;0.998623;10.114065;0.720707;0.000000;0.498624;0.000000;0.500000;
7.702708;0.902986;0.902986;0.903003;0.903003;0.001071;2.448245;1.000000;1.215893;19.978339;10.113959;1997.833890;1011.395899;0.998625;22.423377;2.448245;0.998625;10.113959;0.720700;0.000000;0.498626;0.000000;0.500000;
7.835169;0.902983;0.902983;0.903001;0.903001;0.001071;2.448237;1.000000;1.215889;19.978275;10.113941;1997.827514;1011.394125;0.998625;22.423304;2.448237;0.998625;10.113941;0.720698;0.000000;0.498626;0.000000;0.500000;
7.967630;0.902988;0.902988;0.903000;0.903000;0.001071;2.448251;1.000000;1.215894;19.978393;10.113973;1997.839251;1011.397264;0.998625;22.423439;2.448244;0.998625;10.113973;0.720699;0.000000;0.498626;0.000000;0.500000;
8.100091;0.902996;0.902996;0.902999;0.903000;0.001071;2.448269;1.000000;1.215901;19.978555;10.114018;1997.855533;1011.401836;0.998624;22.423625;2.448256;0.998624;10.114018;0.720701;0.000000;0.498625;0.000000;0.500000;
8.365013;0.903002;0.903002;0.903000;0.903000;0.001071;2.448283;1.000000;1.215907;19.978706;10.114068;1997.870590;1011.406753;0.998623;22.423798;2.448268;0.998623;10.114068;0.720703;0.000000;0.498624;0.000000;0.500000;
8.629935;0.903003;0.903003;0.903000;0.903000;0.001071;2.448280;1.000000;1.215907;19.978707;10.114076;1997.870678;1011.407571;0.998623;22.423798;2.448269;0.998623;10.114076;0.720703;0.000000;0.498624;0.000000;0.500000;
8.894857;0.903001;0.903001;0.903001;0.903000;0.001071;2.448274;1.000000;1.215905;19.978673;10.114072;1997.867286;1011.407191;0.998624;22.423759;2.448267;0.998624;10.114072;0.720702;0.000000;0.498625;0.000000;0.500000;
9.424702;0.903000;0.903000;0.903000;0.903000;0.001071;2.448269;1.000000;1.215904;19.978656;10.114073;1997.865573;1011.407255;0.998624;22.423739;2.448266;0.998624;10.114073;0.720702;0.000000;0.498625;0.000000;0.500000;
10.484390;0.903000;0.903000;0.903000;0.903000;0.001071;2.448268;1.000000;1.215904;19.978658;10.114078;1997.865840;1011.407780;0.998624;22.423742;2.448266;0.998624;10.114078;0.720702;0.000000;0.498625;0.000000;0.500000;
12.603767;0.903000;0.903000;0.903000;0.903000;0.001071;2.448267;1.000000;1.215904;19.978659;10.114081;1997.865926;1011.408062;0.998624;22.423743;2.448266;0.998624;10.114081;0.720702;0.000000;0.498625;0.000000;0.500000;
16.842521;0.903000;0.903000;0.903000;0.903000;0.001071;2.448266;1.000000;1.215904;19.978659;10.114081;1997.865926;1011.408145;0.998624;22.423743;2.448266;0.998624;10.114081;0.720701;0.000000;0.498625;0.000000;0.500000;
25.320030;0.903000;0.903000;0.903000;0.903000;0.001071;2.448266;1.000000;1.215904;19.978659;10.114082;1997.865926;1011.408160;0.998624;22.423743;2.448266;0.998624;10.114082;0.720701;0.000000;0.498625;0.000000;0.500000;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001071;2.448266;1.000000;1.215904;19.978659;10.114082;1997.865926;1011.408161;0.998624;22.423743;2.448266;0.998624;10.114082;0.720701;0.000000;0.498625;0.000000;0.500000;
