time;generator_generator_cePu;generator_generator_PePu;generator_generator_cmPu;generator_generator_PmPu;generator_generator_ufPu;generator_generator_efdPu;generator_generator_omegaPu;generator_generator_theta;generator_generator_PGenPu;generator_generator_QGenPu;generator_generator_PGen;generator_generator_QGen;generator_generator_UPu;generator_generator_IStatorPu;generator_generator_IRotorPu;generator_generator_UStatorPu;generator_generator_QStatorPu;generator_generator_thetaInternal;generator_generator_MdPPu;generator_generator_MqPPu;generator_generator_MdSatPPu;generator_generator_MqSatPPu;generator_generator_lambdaADPu;generator_generator_lambdaAQPu;
2.637409;0.902627;0.902594;0.903222;0.903188;0.001135;2.595802;0.999963;1.178967;19.969687;10.085584;1996.968698;1008.558385;0.998115;22.414273;2.586080;0.998115;10.085584;0.683732;1.660000;1.610000;1.437303;1.387303;0.913345;-0.571620;
2.674956;0.902286;0.902256;0.903198;0.903168;0.001135;2.594551;0.999967;1.178554;19.962246;10.084471;1996.224556;1008.447055;0.998178;22.405711;2.585560;0.998178;10.084471;0.683554;1.660000;1.610000;1.437262;1.387262;0.913445;-0.571532;
2.712503;0.901999;0.901973;0.903166;0.903140;0.001134;2.593472;0.999972;1.178196;19.956010;10.083611;1995.601002;1008.361086;0.998232;22.398537;2.585108;0.998232;10.083611;0.683394;1.660000;1.610000;1.437227;1.387227;0.913535;-0.571447;
2.750051;0.901779;0.901760;0.903126;0.903107;0.001134;2.592600;0.999979;1.177909;19.951306;10.083101;1995.130552;1008.310120;0.998275;22.393121;2.584752;0.998275;10.083101;0.683257;1.660000;1.610000;1.437200;1.387200;0.913612;-0.571371;
2.787598;0.901639;0.901626;0.903083;0.903070;0.001134;2.591954;0.999986;1.177703;19.948355;10.083011;1994.835524;1008.301145;0.998307;22.389718;2.584514;0.998307;10.083011;0.683149;1.660000;1.610000;1.437180;1.387180;0.913675;-0.571304;
2.825145;0.901583;0.901577;0.903038;0.903032;0.001134;2.591543;0.999994;1.177585;19.947271;10.083382;1994.727093;1008.338200;0.998328;22.388456;2.584404;0.998328;10.083382;0.683071;1.660000;1.610000;1.437166;1.387166;0.913724;-0.571250;
2.862693;0.901611;0.901612;0.902993;0.902994;0.001133;2.591362;1.000001;1.177555;19.948050;10.084223;1994.805034;1008.422252;0.998337;22.389329;2.584429;0.998337;10.084223;0.683025;1.660000;1.610000;1.437158;1.387158;0.913758;-0.571209;
2.910843;0.901762;0.901771;0.902942;0.902951;0.001134;2.591432;1.000010;1.177636;19.951541;10.085942;1995.154131;1008.594164;0.998334;22.393306;2.584647;0.998334;10.085942;0.683010;1.660000;1.610000;1.437154;1.387154;0.913782;-0.571177;
2.958993;0.902021;0.902036;0.902902;0.902917;0.001134;2.591785;1.000017;1.177832;19.957388;10.088277;1995.738823;1008.827690;0.998316;22.399983;2.585049;0.998316;10.088277;0.683038;1.660000;1.610000;1.437156;1.387156;0.913787;-0.571166;
3.007143;0.902358;0.902378;0.902874;0.902893;0.001134;2.592337;1.000021;1.178113;19.964929;10.091063;1996.492889;1009.106346;0.998288;22.408603;2.585594;0.998288;10.091063;0.683101;1.660000;1.610000;1.437160;1.387160;0.913777;-0.571174;
3.050478;0.902702;0.902724;0.902862;0.902883;0.001134;2.592931;1.000023;1.178412;19.972552;10.093800;1997.255196;1009.379961;0.998259;22.417322;2.586165;0.998259;10.093800;0.683177;1.660000;1.610000;1.437163;1.387163;0.913761;-0.571195;
3.093813;0.903054;0.903075;0.902863;0.902884;0.001134;2.593539;1.000023;1.178723;19.980310;10.096578;1998.031027;1009.657799;0.998228;22.426197;2.586766;0.998228;10.096578;0.683262;1.660000;1.610000;1.437165;1.387165;0.913742;-0.571223;
3.132815;0.903356;0.903376;0.902874;0.902893;0.001135;2.594044;1.000021;1.178992;19.986934;10.098987;1998.693375;1009.898721;0.998203;22.433775;2.587297;0.998203;10.098987;0.683338;1.660000;1.610000;1.437163;1.387163;0.913725;-0.571253;
3.171817;0.903625;0.903641;0.902893;0.902910;0.001135;2.594457;1.000018;1.179229;19.992778;10.101188;1999.277760;1010.118778;0.998182;22.440459;2.587786;0.998182;10.101188;0.683406;1.660000;1.610000;1.437158;1.387158;0.913712;-0.571283;
3.210818;0.903843;0.903855;0.902920;0.902932;0.001135;2.594741;1.000014;1.179420;19.997500;10.103083;1999.749996;1010.308322;0.998168;22.445857;2.588205;0.998168;10.103083;0.683461;1.660000;1.610000;1.437149;1.387149;0.913706;-0.571310;
3.249820;0.903999;0.904007;0.902952;0.902960;0.001135;2.594868;1.000008;1.179550;20.000845;10.104599;2000.084478;1010.459863;0.998162;22.449675;2.588532;0.998162;10.104599;0.683497;1.660000;1.610000;1.437135;1.387135;0.913708;-0.571331;
3.288822;0.904087;0.904089;0.902987;0.902989;0.001135;2.594822;1.000002;1.179612;20.002653;10.105685;2000.265304;1010.568453;0.998164;22.451731;2.588752;0.998164;10.105685;0.683512;1.660000;1.610000;1.437117;1.387117;0.913719;-0.571345;
3.327823;0.904102;0.904099;0.903022;0.903019;0.001135;2.594599;0.999996;1.179603;20.002874;10.106320;2000.287420;1010.632009;0.998175;22.451965;2.588856;0.998175;10.106320;0.683502;1.660000;1.610000;1.437095;1.387095;0.913741;-0.571350;
3.366825;0.904048;0.904039;0.903055;0.903047;0.001135;2.594210;0.999991;1.179524;20.001559;10.106513;2000.155911;1010.651334;0.998195;22.450438;2.588845;0.998195;10.106513;0.683470;1.660000;1.610000;1.437070;1.387070;0.913771;-0.571345;
3.415903;0.903890;0.903876;0.903092;0.903078;0.001134;2.593515;0.999985;1.179336;19.997972;10.106186;1999.797205;1010.618600;0.998229;22.446302;2.588681;0.998229;10.106186;0.683397;1.660000;1.610000;1.437035;1.387035;0.913822;-0.571324;
3.464981;0.903654;0.903636;0.903118;0.903100;0.001134;2.592645;0.999980;1.179068;19.992664;10.105333;1999.266368;1010.533295;0.998273;22.440193;2.588373;0.998273;10.105333;0.683296;1.660000;1.610000;1.436999;1.386999;0.913883;-0.571288;
3.514059;0.903364;0.903344;0.903134;0.903113;0.001134;2.591674;0.999977;1.178746;19.986233;10.104111;1998.623337;1010.411111;0.998321;22.432801;2.587964;0.998321;10.104111;0.683175;1.660000;1.610000;1.436965;1.386965;0.913951;-0.571240;
3.563137;0.903053;0.903032;0.903136;0.903116;0.001133;2.590681;0.999977;1.178402;19.979356;10.102702;1997.935649;1010.270180;0.998371;22.424902;2.587499;0.998371;10.102702;0.683044;1.660000;1.610000;1.436933;1.386933;0.914020;-0.571184;
3.607307;0.902778;0.902759;0.903128;0.903109;0.001133;2.589831;0.999978;1.178098;19.973327;10.101421;1997.332742;1010.142103;0.998414;22.417979;2.587072;0.998414;10.101421;0.682926;1.660000;1.610000;1.436908;1.386908;0.914081;-0.571130;
3.631376;0.902643;0.902625;0.903119;0.903101;0.001133;2.589418;0.999980;1.177946;19.970371;10.100784;1997.037105;1010.078370;0.998434;22.414585;2.586853;0.998434;10.100784;0.682865;1.660000;1.610000;1.436897;1.386897;0.914111;-0.571101;
3.655445;0.902522;0.902506;0.903107;0.903091;0.001132;2.589050;0.999982;1.177810;19.967754;10.100225;1996.775370;1010.022537;0.998453;22.411581;2.586655;0.998453;10.100225;0.682810;1.660000;1.610000;1.436888;1.386888;0.914138;-0.571072;
3.679514;0.902419;0.902405;0.903093;0.903079;0.001132;2.588732;0.999984;1.177691;19.965524;10.099761;1996.552376;1009.976053;0.998469;22.409021;2.586481;0.998469;10.099761;0.682760;1.660000;1.610000;1.436880;1.386880;0.914163;-0.571046;
3.727652;0.902258;0.902248;0.903063;0.903053;0.001132;2.588223;0.999989;1.177499;19.962070;10.099082;1996.207026;1009.908160;0.998494;22.405056;2.586200;0.998494;10.099082;0.682675;1.660000;1.610000;1.436869;1.386869;0.914205;-0.570997;
3.775789;0.902173;0.902168;0.903030;0.903025;0.001132;2.587922;0.999995;1.177385;19.960311;10.098832;1996.031139;1009.883183;0.998509;22.403034;2.586035;0.998509;10.098832;0.682617;1.660000;1.610000;1.436864;1.386864;0.914235;-0.570959;
3.823927;0.902169;0.902170;0.902996;0.902997;0.001132;2.587837;1.000001;1.177355;19.960346;10.099047;1996.034609;1009.904718;0.998513;22.403067;2.585997;0.998513;10.099047;0.682588;1.660000;1.610000;1.436864;1.386864;0.914251;-0.570932;
3.872065;0.902243;0.902249;0.902965;0.902971;0.001132;2.587954;1.000006;1.177405;19.962084;10.099714;1996.208408;1009.971411;0.998507;22.405052;2.586086;0.998507;10.099714;0.682587;1.660000;1.610000;1.436869;1.386869;0.914254;-0.570919;
3.920202;0.902385;0.902394;0.902940;0.902949;0.001132;2.588239;1.000010;1.177524;19.965285;10.100777;1996.528463;1010.077729;0.998493;22.408714;2.586289;0.998493;10.100777;0.682613;1.660000;1.610000;1.436876;1.386876;0.914247;-0.570917;
3.968340;0.902577;0.902589;0.902922;0.902934;0.001132;2.588648;1.000013;1.177698;19.969579;10.102145;1996.957948;1010.214516;0.998473;22.413629;2.586583;0.998473;10.102145;0.682659;1.660000;1.610000;1.436885;1.386885;0.914231;-0.570927;
4.016478;0.902799;0.902813;0.902913;0.902927;0.001133;2.589126;1.000015;1.177904;19.974516;10.103701;1997.451576;1010.370062;0.998449;22.419280;2.586938;0.998449;10.103701;0.682719;1.660000;1.610000;1.436894;1.386894;0.914210;-0.570946;
4.064615;0.903030;0.903043;0.902913;0.902927;0.001133;2.589614;1.000015;1.178122;19.979602;10.105313;1997.960212;1010.531315;0.998424;22.425104;2.587319;0.998424;10.105313;0.682786;1.660000;1.610000;1.436901;1.386901;0.914187;-0.570971;
4.112753;0.903247;0.903259;0.902922;0.902934;0.001133;2.590058;1.000013;1.178328;19.984356;10.106852;1998.435635;1010.685162;0.998402;22.430546;2.587690;0.998402;10.106852;0.682851;1.660000;1.610000;1.436905;1.386905;0.914165;-0.570999;
4.160891;0.903431;0.903440;0.902939;0.902948;0.001133;2.590408;1.000010;1.178502;19.988350;10.108197;1998.834993;1010.819666;0.998385;22.435117;2.588019;0.998385;10.108197;0.682908;1.660000;1.610000;1.436905;1.386905;0.914148;-0.571026;
4.209029;0.903565;0.903571;0.902960;0.902966;0.001133;2.590628;1.000007;1.178628;19.991245;10.109251;1999.124546;1010.925134;0.998374;22.438429;2.588278;0.998374;10.109251;0.682950;1.660000;1.610000;1.436901;1.386901;0.914138;-0.571049;
4.257166;0.903641;0.903643;0.902985;0.902988;0.001133;2.590695;1.000003;1.178696;19.992823;10.109949;1999.282320;1010.994926;0.998370;22.440230;2.588447;0.998370;10.109949;0.682974;1.660000;1.610000;1.436894;1.386894;0.914137;-0.571065;
4.305304;0.903652;0.903651;0.903011;0.903009;0.001133;2.590601;0.999998;1.178700;19.992993;10.110258;1999.299326;1011.025826;0.998375;22.440417;2.588515;0.998375;10.110258;0.682976;1.660000;1.610000;1.436882;1.386882;0.914144;-0.571074;
4.353442;0.903601;0.903596;0.903035;0.903030;0.001133;2.590354;0.999994;1.178641;19.991784;10.110179;1999.178386;1011.017932;0.998387;22.439022;2.588480;0.998387;10.110179;0.682956;1.660000;1.610000;1.436867;1.386867;0.914161;-0.571073;
4.408058;0.903479;0.903471;0.903058;0.903049;0.001133;2.589924;0.999990;1.178510;19.989026;10.109686;1998.902567;1010.968620;0.998409;22.435851;2.588330;0.998409;10.109686;0.682911;1.660000;1.610000;1.436849;1.386849;0.914188;-0.571061;
4.462675;0.903307;0.903296;0.903072;0.903061;0.001133;2.589384;0.999988;1.178327;19.985183;10.108864;1998.518281;1010.886388;0.998436;22.431438;2.588089;0.998436;10.108864;0.682847;1.660000;1.610000;1.436830;1.386830;0.914223;-0.571038;
4.517292;0.903108;0.903096;0.903078;0.903066;0.001132;2.588795;0.999987;1.178116;19.980768;10.107848;1998.076779;1010.784758;0.998465;22.426371;2.587790;0.998465;10.107848;0.682771;1.660000;1.610000;1.436812;1.386812;0.914261;-0.571008;
4.571909;0.902906;0.902895;0.903075;0.903063;0.001132;2.588220;0.999987;1.177901;19.976332;10.106786;1997.633228;1010.678647;0.998494;22.421282;2.587473;0.998494;10.106786;0.682692;1.660000;1.610000;1.436796;1.386796;0.914300;-0.570974;
4.605423;0.902796;0.902785;0.903067;0.903057;0.001132;2.587914;0.999989;1.177782;19.973918;10.106194;1997.391844;1010.619419;0.998509;22.418513;2.587291;0.998509;10.106194;0.682646;1.660000;1.610000;1.436789;1.386789;0.914321;-0.570952;
4.638938;0.902703;0.902694;0.903057;0.903048;0.001132;2.587660;0.999990;1.177681;19.971905;10.105699;1997.190542;1010.569882;0.998522;22.416205;2.587133;0.998522;10.105699;0.682606;1.660000;1.610000;1.436784;1.386784;0.914339;-0.570932;
4.672452;0.902631;0.902624;0.903045;0.903038;0.001132;2.587463;0.999992;1.177601;19.970356;10.105320;1997.035562;1010.531988;0.998532;22.414428;2.587005;0.998532;10.105320;0.682574;1.660000;1.610000;1.436781;1.386781;0.914353;-0.570913;
4.739482;0.902539;0.902536;0.903020;0.903017;0.001132;2.587210;0.999997;1.177494;19.968423;10.104864;1996.842315;1010.486429;0.998545;22.412211;2.586830;0.998545;10.104864;0.682526;1.660000;1.610000;1.436778;1.386778;0.914375;-0.570884;
4.806511;0.902532;0.902533;0.902994;0.902995;0.001132;2.587180;1.000001;1.177474;19.968360;10.104901;1996.836036;1010.490106;0.998546;22.412137;2.586789;0.998546;10.104901;0.682508;1.660000;1.610000;1.436781;1.386781;0.914382;-0.570866;
4.873540;0.902606;0.902610;0.902972;0.902976;0.001132;2.587352;1.000005;1.177535;19.970050;10.105412;1997.005014;1010.541216;0.998538;22.414072;2.586879;0.998538;10.105412;0.682519;1.660000;1.610000;1.436788;1.386788;0.914378;-0.570861;
4.940570;0.902741;0.902748;0.902956;0.902963;0.001132;2.587675;1.000008;1.177661;19.973083;10.106299;1997.308291;1010.629883;0.998521;22.417546;2.587077;0.998521;10.106299;0.682554;1.660000;1.610000;1.436797;1.386797;0.914363;-0.570869;
5.007599;0.902911;0.902919;0.902949;0.902957;0.001132;2.588075;1.000009;1.177825;19.976854;10.107405;1997.685362;1010.740538;0.998501;22.421865;2.587344;0.998501;10.107405;0.682605;1.660000;1.610000;1.436806;1.386806;0.914343;-0.570886;
5.074628;0.903084;0.903092;0.902952;0.902960;0.001132;2.588471;1.000008;1.177994;19.980672;10.108548;1998.067218;1010.854770;0.998482;22.426238;2.587630;0.998482;10.108548;0.682660;1.660000;1.610000;1.436813;1.386813;0.914321;-0.570908;
5.113171;0.903171;0.903177;0.902959;0.902965;0.001132;2.588657;1.000007;1.178079;19.982551;10.109132;1998.255121;1010.913157;0.998472;22.428390;2.587780;0.998472;10.109132;0.682689;1.660000;1.610000;1.436815;1.386815;0.914311;-0.570922;
5.151714;0.903239;0.903244;0.902968;0.902973;0.001132;2.588793;1.000006;1.178145;19.984020;10.109608;1998.401965;1010.960845;0.998465;22.430071;2.587905;0.998465;10.109608;0.682712;1.660000;1.610000;1.436815;1.386815;0.914304;-0.570934;
5.190257;0.903286;0.903289;0.902978;0.902981;0.001132;2.588875;1.000004;1.178192;19.985029;10.109963;1998.502859;1010.996290;0.998461;22.431225;2.587998;0.998461;10.109963;0.682729;1.660000;1.610000;1.436813;1.386813;0.914299;-0.570944;
5.267344;0.903331;0.903331;0.902999;0.902999;0.001132;2.588913;1.000000;1.178235;19.985951;10.110373;1998.595124;1011.037314;0.998459;22.432278;2.588106;0.998459;10.110373;0.682746;1.660000;1.610000;1.436808;1.386808;0.914297;-0.570957;
5.344430;0.903301;0.903298;0.903018;0.903015;0.001132;2.588764;0.999997;1.178201;19.985217;10.110323;1998.521669;1011.032295;0.998467;22.431431;2.588092;0.998467;10.110323;0.682737;1.660000;1.610000;1.436798;1.386798;0.914306;-0.570960;
5.421516;0.903204;0.903199;0.903032;0.903027;0.001132;2.588457;0.999995;1.178101;19.983042;10.109860;1998.304245;1010.986036;0.998482;22.428935;2.587965;0.998482;10.109860;0.682703;1.660000;1.610000;1.436786;1.386786;0.914325;-0.570951;
5.498602;0.903072;0.903066;0.903038;0.903033;0.001132;2.588077;0.999994;1.177964;19.980112;10.109160;1998.011239;1010.916035;0.998501;22.425573;2.587768;0.998501;10.109160;0.682656;1.660000;1.610000;1.436774;1.386774;0.914349;-0.570933;
5.567980;0.902947;0.902941;0.903037;0.903031;0.001132;2.587735;0.999994;1.177833;19.977360;10.108470;1997.735978;1010.846968;0.998518;22.422416;2.587570;0.998518;10.108470;0.682609;1.660000;1.610000;1.436766;1.386766;0.914370;-0.570913;
5.637357;0.902840;0.902836;0.903029;0.903024;0.001132;2.587452;0.999995;1.177720;19.975027;10.107868;1997.502746;1010.786761;0.998533;22.419742;2.587392;0.998533;10.107868;0.682566;1.660000;1.610000;1.436760;1.386760;0.914389;-0.570892;
5.706735;0.902769;0.902767;0.903016;0.903014;0.001132;2.587272;0.999997;1.177643;19.973510;10.107467;1997.350993;1010.746713;0.998542;22.418003;2.587264;0.998542;10.107467;0.682535;1.660000;1.610000;1.436758;1.386758;0.914403;-0.570875;
5.776112;0.902745;0.902745;0.903002;0.903002;0.001132;2.587215;1.000000;1.177613;19.973024;10.107335;1997.302436;1010.733542;0.998544;22.417446;2.587207;0.998544;10.107335;0.682520;1.660000;1.610000;1.436759;1.386759;0.914408;-0.570863;
5.845490;0.902769;0.902771;0.902989;0.902990;0.001132;2.587283;1.000002;1.177632;19.973602;10.107489;1997.360160;1010.748920;0.998541;22.418108;2.587227;0.998541;10.107489;0.682522;1.660000;1.610000;1.436763;1.386763;0.914407;-0.570859;
5.914868;0.902835;0.902838;0.902978;0.902982;0.001132;2.587453;1.000004;1.177694;19.975083;10.107894;1997.508256;1010.789437;0.998532;22.419805;2.587318;0.998532;10.107894;0.682539;1.660000;1.610000;1.436769;1.386769;0.914399;-0.570862;
5.984245;0.902927;0.902931;0.902973;0.902977;0.001132;2.587684;1.000005;1.177784;19.977136;10.108467;1997.713572;1010.846737;0.998521;22.422157;2.587459;0.998521;10.108467;0.682567;1.660000;1.610000;1.436775;1.386775;0.914386;-0.570871;
6.053623;0.903027;0.903031;0.902973;0.902977;0.001132;2.587925;1.000005;1.177883;19.979337;10.109096;1997.933715;1010.909628;0.998509;22.424680;2.587620;0.998509;10.109096;0.682600;1.660000;1.610000;1.436780;1.386780;0.914373;-0.570884;
6.123000;0.903115;0.903118;0.902979;0.902982;0.001132;2.588127;1.000004;1.177971;19.981261;10.109665;1998.126124;1010.966481;0.998499;22.426884;2.587770;0.998499;10.109665;0.682630;1.660000;1.610000;1.436783;1.386783;0.914361;-0.570898;
6.192378;0.903176;0.903177;0.902988;0.902990;0.001132;2.588253;1.000002;1.178032;19.982563;10.110075;1998.256297;1011.007536;0.998492;22.428374;2.587882;0.998492;10.110075;0.682653;1.660000;1.610000;1.436783;1.386783;0.914354;-0.570910;
6.261755;0.903199;0.903199;0.902999;0.902999;0.001132;2.588282;1.000000;1.178055;19.983038;10.110266;1998.303805;1011.026614;0.998491;22.428917;2.587937;0.998491;10.110266;0.682663;1.660000;1.610000;1.436780;1.386780;0.914351;-0.570918;
6.331133;0.903183;0.903182;0.903010;0.903008;0.001132;2.588212;0.999998;1.178040;19.982652;10.110221;1998.265214;1011.022074;0.998495;22.428473;2.587929;0.998495;10.110221;0.682659;1.660000;1.610000;1.436776;1.386776;0.914355;-0.570920;
6.400511;0.903134;0.903131;0.903018;0.903015;0.001132;2.588061;0.999997;1.177990;19.981536;10.109968;1998.153595;1010.996805;0.998502;22.427191;2.587865;0.998502;10.109968;0.682643;1.660000;1.610000;1.436770;1.386770;0.914364;-0.570916;
6.469888;0.903062;0.903059;0.903023;0.903019;0.001132;2.587862;0.999996;1.177917;19.979950;10.109574;1997.994951;1010.957395;0.998512;22.425372;2.587759;0.998512;10.109574;0.682619;1.660000;1.610000;1.436764;1.386764;0.914376;-0.570908;
6.539266;0.902984;0.902981;0.903023;0.903019;0.001132;2.587653;0.999996;1.177836;19.978224;10.109126;1997.822436;1010.912628;0.998522;22.423394;2.587636;0.998522;10.109126;0.682591;1.660000;1.610000;1.436759;1.386759;0.914389;-0.570896;
6.608643;0.902914;0.902911;0.903018;0.903016;0.001132;2.587474;0.999997;1.177764;19.976696;10.108717;1997.669613;1010.871686;0.998531;22.421642;2.587519;0.998531;10.108717;0.682565;1.660000;1.610000;1.436755;1.386755;0.914400;-0.570884;
6.678021;0.902865;0.902864;0.903011;0.903010;0.001132;2.587355;0.999998;1.177712;19.975641;10.108424;1997.564072;1010.842382;0.998537;22.420433;2.587432;0.998537;10.108424;0.682544;1.660000;1.610000;1.436754;1.386754;0.914408;-0.570873;
6.747398;0.902845;0.902845;0.903002;0.903002;0.001132;2.587313;1.000000;1.177689;19.975226;10.108298;1997.522612;1010.829776;0.998540;22.419958;2.587387;0.998540;10.108298;0.682534;1.660000;1.610000;1.436755;1.386755;0.914412;-0.570866;
6.816776;0.902856;0.902857;0.902994;0.902995;0.001132;2.587350;1.000001;1.177698;19.975488;10.108354;1997.548783;1010.835407;0.998538;22.420259;2.587392;0.998538;10.108354;0.682534;1.660000;1.610000;1.436757;1.386757;0.914411;-0.570863;
6.909015;0.902906;0.902908;0.902986;0.902988;0.001132;2.587486;1.000002;1.177746;19.976626;10.108652;1997.662558;1010.865158;0.998531;22.421563;2.587461;0.998531;10.108652;0.682548;1.660000;1.610000;1.436762;1.386762;0.914404;-0.570865;
7.001253;0.902979;0.902982;0.902983;0.902986;0.001132;2.587673;1.000003;1.177819;19.978252;10.109096;1997.825215;1010.909623;0.998522;22.423427;2.587574;0.998522;10.109096;0.682572;1.660000;1.610000;1.436767;1.386767;0.914394;-0.570874;
7.093492;0.903052;0.903054;0.902986;0.902988;0.001132;2.587848;1.000003;1.177891;19.979840;10.109546;1997.983968;1010.954637;0.998513;22.425246;2.587694;0.998513;10.109546;0.682597;1.660000;1.610000;1.436770;1.386770;0.914383;-0.570885;
7.185730;0.903087;0.903088;0.902993;0.902994;0.001132;2.587921;1.000001;1.177928;19.980599;10.109787;1998.059943;1010.978689;0.998509;22.426116;2.587762;0.998509;10.109787;0.682611;1.660000;1.610000;1.436770;1.386770;0.914378;-0.570893;
7.252638;0.903094;0.903094;0.902998;0.902999;0.001132;2.587925;1.000000;1.177935;19.980725;10.109846;1998.072486;1010.984614;0.998509;22.426259;2.587781;0.998509;10.109846;0.682615;1.660000;1.610000;1.436768;1.386768;0.914378;-0.570896;
7.319545;0.903084;0.903084;0.903003;0.903003;0.001132;2.587888;1.000000;1.177925;19.980493;10.109806;1998.049338;1010.980567;0.998511;22.425993;2.587773;0.998511;10.109806;0.682612;1.660000;1.610000;1.436766;1.386766;0.914380;-0.570897;
7.386452;0.903064;0.903063;0.903006;0.903005;0.001132;2.587829;0.999999;1.177905;19.980042;10.109700;1998.004159;1010.969960;0.998514;22.425474;2.587746;0.998514;10.109700;0.682606;1.660000;1.610000;1.436764;1.386764;0.914383;-0.570895;
7.453359;0.903039;0.903038;0.903008;0.903006;0.001132;2.587760;0.999999;1.177880;19.979491;10.109562;1997.949073;1010.956178;0.998517;22.424843;2.587709;0.998517;10.109562;0.682597;1.660000;1.610000;1.436762;1.386762;0.914387;-0.570892;
7.520266;0.903015;0.903013;0.903008;0.903007;0.001132;2.587694;0.999999;1.177855;19.978946;10.109421;1997.894612;1010.942081;0.998520;22.424218;2.587671;0.998520;10.109421;0.682589;1.660000;1.610000;1.436760;1.386760;0.914391;-0.570889;
7.654080;0.902982;0.902982;0.903005;0.903004;0.001132;2.587612;0.999999;1.177821;19.978242;10.109232;1997.824233;1010.923160;0.998525;22.423411;2.587616;0.998525;10.109232;0.682576;1.660000;1.610000;1.436759;1.386759;0.914397;-0.570883;
7.774513;0.902972;0.902972;0.903002;0.903002;0.001132;2.587589;1.000000;1.177810;19.978035;10.109173;1997.803513;1010.917319;0.998526;22.423174;2.587596;0.998526;10.109173;0.682571;1.660000;1.610000;1.436759;1.386759;0.914398;-0.570880;
7.894946;0.902977;0.902977;0.903000;0.903000;0.001132;2.587603;1.000000;1.177814;19.978149;10.109203;1997.814865;1010.920279;0.998525;22.423304;2.587601;0.998525;10.109203;0.682572;1.660000;1.610000;1.436760;1.386760;0.914398;-0.570879;
8.015379;0.902988;0.902989;0.902999;0.902999;0.001132;2.587631;1.000000;1.177825;19.978402;10.109273;1997.840160;1010.927343;0.998524;22.423594;2.587617;0.998524;10.109273;0.682575;1.660000;1.610000;1.436761;1.386761;0.914397;-0.570880;
8.135812;0.903000;0.903000;0.902999;0.902999;0.001132;2.587659;1.000000;1.177836;19.978658;10.109348;1997.865812;1010.934783;0.998522;22.423888;2.587636;0.998522;10.109348;0.682579;1.660000;1.610000;1.436761;1.386761;0.914395;-0.570881;
8.376677;0.903006;0.903006;0.903000;0.903000;0.001132;2.587668;1.000000;1.177842;19.978784;10.109394;1997.878397;1010.939372;0.998522;22.424032;2.587648;0.998522;10.109394;0.682581;1.660000;1.610000;1.436761;1.386761;0.914395;-0.570882;
8.593456;0.903004;0.903004;0.903001;0.903001;0.001132;2.587660;1.000000;1.177840;19.978739;10.109389;1997.873857;1010.938914;0.998522;22.423979;2.587646;0.998522;10.109389;0.682580;1.660000;1.610000;1.436760;1.386760;0.914395;-0.570882;
8.810236;0.903001;0.903001;0.903001;0.903001;0.001132;2.587651;1.000000;1.177837;19.978679;10.109378;1997.867872;1010.937772;0.998523;22.423911;2.587642;0.998523;10.109378;0.682579;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570882;
9.243794;0.903000;0.903000;0.903000;0.903000;0.001132;2.587645;1.000000;1.177835;19.978648;10.109375;1997.864753;1010.937453;0.998523;22.423875;2.587640;0.998523;10.109375;0.682578;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570881;
9.677352;0.903000;0.903000;0.903000;0.903000;0.001132;2.587644;1.000000;1.177835;19.978653;10.109380;1997.865349;1010.937980;0.998523;22.423882;2.587640;0.998523;10.109380;0.682578;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
10.544468;0.903000;0.903000;0.903000;0.903000;0.001132;2.587643;1.000000;1.177835;19.978658;10.109385;1997.865841;1010.938500;0.998523;22.423887;2.587641;0.998523;10.109385;0.682578;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
12.278701;0.903000;0.903000;0.903000;0.903000;0.001132;2.587642;1.000000;1.177835;19.978658;10.109388;1997.865844;1010.938755;0.998523;22.423887;2.587641;0.998523;10.109388;0.682578;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
15.747166;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938853;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
22.684097;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938875;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938878;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
