time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
2.171503;0.903621;0.903647;0.902830;0.902856;0.001140;2.606245;1.000029;1.180997;19.992914;10.073911;1999.291361;1007.391092;0.997593;22.441522;2.586093;0.997593;10.073911;0.684851;0.000000;0.497596;0.000000;0.500000;1.660000;1.610000;1.437945;1.387945;0.912364;-0.572067;
2.204999;0.903988;0.904010;0.902856;0.902878;0.001140;2.606475;1.000024;1.181273;20.000906;10.077705;2000.090576;1007.770470;0.997581;22.450647;2.586808;0.997581;10.077705;0.684904;0.000000;0.497584;0.000000;0.500000;1.660000;1.610000;1.437915;1.387915;0.912384;-0.572086;
2.238495;0.904295;0.904312;0.902892;0.902908;0.001140;2.606565;1.000018;1.181494;20.007561;10.081102;2000.756080;1008.110247;0.997577;22.458237;2.587438;0.997577;10.081102;0.684942;0.000000;0.497580;0.000000;0.500000;1.660000;1.610000;1.437882;1.387882;0.912411;-0.572102;
2.271991;0.904530;0.904541;0.902934;0.902944;0.001140;2.606483;1.000011;1.181647;20.012608;10.084027;2001.260823;1008.402651;0.997581;22.463983;2.587960;0.997581;10.084027;0.684961;0.000000;0.497584;0.000000;0.500000;1.660000;1.610000;1.437844;1.387844;0.912446;-0.572113;
2.305487;0.904685;0.904688;0.902980;0.902983;0.001140;2.606211;1.000003;1.181722;20.015863;10.086421;2001.586264;1008.642127;0.997595;22.467670;2.588356;0.997595;10.086421;0.684955;0.000000;0.497597;0.000000;0.500000;1.660000;1.610000;1.437802;1.387802;0.912490;-0.572116;
2.338983;0.904754;0.904750;0.903028;0.903023;0.001140;2.605740;0.999995;1.181715;20.017232;10.088256;2001.723166;1008.825550;0.997618;22.469193;2.588615;0.997618;10.088256;0.684924;0.000000;0.497621;0.000000;0.500000;1.660000;1.610000;1.437756;1.387756;0.912545;-0.572110;
2.372479;0.904738;0.904727;0.903075;0.903063;0.001139;2.605072;0.999987;1.181625;20.016719;10.089526;2001.671886;1008.952558;0.997652;22.468555;2.588734;0.997652;10.089526;0.684865;0.000000;0.497654;0.000000;0.500000;1.660000;1.610000;1.437706;1.387706;0.912610;-0.572093;
2.439470;0.904480;0.904456;0.903156;0.903132;0.001139;2.603241;0.999974;1.181222;20.010753;10.090538;2001.075268;1009.053817;0.997743;22.461610;2.588583;0.997743;10.090538;0.684674;0.000000;0.497746;0.000000;0.500000;1.660000;1.610000;1.437601;1.387601;0.912767;-0.572026;
2.492912;0.904091;0.904060;0.903204;0.903173;0.001138;2.601398;0.999966;1.180721;20.002010;10.090077;2000.201025;1009.007750;0.997835;22.451505;2.588137;0.997835;10.090077;0.684459;0.000000;0.497838;0.000000;0.500000;1.660000;1.610000;1.437515;1.387515;0.912914;-0.571942;
2.546353;0.903596;0.903561;0.903231;0.903196;0.001137;2.599370;0.999961;1.180117;19.991012;10.088828;1999.101157;1008.882849;0.997937;22.438820;2.587486;0.997937;10.088828;0.684208;0.000000;0.497939;0.000000;0.500000;1.660000;1.610000;1.437431;1.387431;0.913071;-0.571837;
2.590844;0.903144;0.903108;0.903236;0.903200;0.001136;2.597647;0.999960;1.179575;19.981026;10.087428;1998.102632;1008.742836;0.998023;22.427319;2.586849;0.998023;10.087428;0.683983;0.000000;0.498025;0.000000;0.500000;1.660000;1.610000;1.437366;1.387366;0.913204;-0.571737;
2.630885;0.902739;0.902705;0.903226;0.903191;0.001136;2.596154;0.999962;1.179092;19.972140;10.086092;1997.213977;1008.609237;0.998097;22.417091;2.586255;0.998097;10.086092;0.683781;0.000000;0.498099;0.000000;0.500000;1.660000;1.610000;1.437313;1.387313;0.913320;-0.571643;
2.651408;0.902545;0.902513;0.903214;0.903182;0.001135;2.595446;0.999964;1.178858;19.967898;10.085444;1996.789830;1008.544358;0.998133;22.412210;2.585960;0.998133;10.085444;0.683681;0.000000;0.498135;0.000000;0.500000;1.660000;1.610000;1.437290;1.387290;0.913376;-0.571594;
2.671930;0.902366;0.902336;0.903200;0.903169;0.001135;2.594789;0.999966;1.178640;19.964001;10.084866;1996.400133;1008.486564;0.998166;22.407727;2.585684;0.998166;10.084866;0.683587;0.000000;0.498167;0.000000;0.500000;1.660000;1.610000;1.437268;1.387268;0.913429;-0.571546;
2.692453;0.902205;0.902177;0.903183;0.903155;0.001135;2.594188;0.999969;1.178441;19.960506;10.084376;1996.050645;1008.437559;0.998196;22.403705;2.585433;0.998196;10.084376;0.683498;0.000000;0.498197;0.000000;0.500000;1.660000;1.610000;1.437249;1.387249;0.913478;-0.571500;
2.733498;0.901931;0.901909;0.903144;0.903122;0.001134;2.593130;0.999976;1.178092;19.954596;10.083644;1995.459557;1008.364396;0.998249;22.396903;2.584997;0.998249;10.083644;0.683338;0.000000;0.498250;0.000000;0.500000;1.660000;1.610000;1.437215;1.387215;0.913569;-0.571413;
2.774543;0.901741;0.901726;0.903100;0.903085;0.001134;2.592317;0.999983;1.177830;19.950558;10.083354;1995.055831;1008.335416;0.998289;22.392251;2.584685;0.998289;10.083354;0.683207;0.000000;0.498291;0.000000;0.500000;1.660000;1.610000;1.437190;1.387190;0.913645;-0.571337;
2.815588;0.901646;0.901638;0.903053;0.903045;0.001134;2.591771;0.999991;1.177666;19.948612;10.083574;1994.861245;1008.357376;0.998317;22.389998;2.584515;0.998317;10.083574;0.683110;0.000000;0.498318;0.000000;0.500000;1.660000;1.610000;1.437172;1.387172;0.913703;-0.571273;
2.856633;0.901648;0.901647;0.903006;0.903005;0.001134;2.591493;0.999999;1.177604;19.948813;10.084330;1994.881322;1008.432973;0.998331;22.390207;2.584497;0.998331;10.084330;0.683050;0.000000;0.498332;0.000000;0.500000;1.660000;1.610000;1.437161;1.387161;0.913746;-0.571225;
2.897679;0.901743;0.901749;0.902962;0.902968;0.001134;2.591465;1.000006;1.177639;19.951061;10.085607;1995.106119;1008.560740;0.998332;22.392762;2.584631;0.998332;10.085607;0.683024;0.000000;0.498333;0.000000;0.500000;1.660000;1.610000;1.437155;1.387155;0.913771;-0.571192;
2.938724;0.901921;0.901933;0.902924;0.902936;0.001134;2.591655;1.000013;1.177761;19.955119;10.087354;1995.511912;1008.735423;0.998322;22.397392;2.584903;0.998322;10.087354;0.683032;0.000000;0.498324;0.000000;0.500000;1.660000;1.610000;1.437155;1.387155;0.913783;-0.571175;
2.979769;0.902167;0.902183;0.902895;0.902911;0.001134;2.592018;1.000018;1.177956;19.960634;10.089485;1996.063363;1008.948464;0.998304;22.403693;2.585292;0.998304;10.089485;0.683068;0.000000;0.498306;0.000000;0.500000;1.660000;1.610000;1.437156;1.387156;0.913782;-0.571173;
3.020814;0.902460;0.902479;0.902876;0.902895;0.001134;2.592502;1.000021;1.178202;19.967164;10.091887;1996.716427;1009.188727;0.998280;22.411159;2.585771;0.998280;10.091887;0.683125;0.000000;0.498282;0.000000;0.500000;1.660000;1.610000;1.437159;1.387159;0.913773;-0.571183;
3.061859;0.902779;0.902799;0.902867;0.902887;0.001134;2.593045;1.000023;1.178479;19.974218;10.094434;1997.421763;1009.443370;0.998253;22.419226;2.586304;0.998253;10.094434;0.683196;0.000000;0.498254;0.000000;0.500000;1.660000;1.610000;1.437162;1.387162;0.913758;-0.571203;
3.102904;0.903100;0.903120;0.902870;0.902890;0.001134;2.593589;1.000022;1.178762;19.981284;10.096988;1998.128375;1009.698816;0.998226;22.427309;2.586855;0.998226;10.096988;0.683273;0.000000;0.498227;0.000000;0.500000;1.660000;1.610000;1.437162;1.387162;0.913741;-0.571229;
3.143949;0.903400;0.903418;0.902882;0.902900;0.001135;2.594077;1.000020;1.179028;19.987872;10.099417;1998.787215;1009.941735;0.998201;22.434845;2.587389;0.998201;10.099417;0.683347;0.000000;0.498203;0.000000;0.500000;1.660000;1.610000;1.437159;1.387159;0.913726;-0.571259;
3.184995;0.903661;0.903676;0.902904;0.902919;0.001135;2.594458;1.000016;1.179257;19.993545;10.101600;1999.354510;1010.159972;0.998182;22.441332;2.587870;0.998182;10.101600;0.683413;0.000000;0.498184;0.000000;0.500000;1.660000;1.610000;1.437153;1.387153;0.913715;-0.571288;
3.226040;0.903865;0.903875;0.902933;0.902943;0.001135;2.594694;1.000011;1.179432;19.997946;10.103434;1999.794575;1010.343357;0.998170;22.446361;2.588270;0.998170;10.103434;0.683462;0.000000;0.498172;0.000000;0.500000;1.660000;1.610000;1.437141;1.387141;0.913712;-0.571313;
3.267085;0.904000;0.904006;0.902966;0.902972;0.001135;2.594756;1.000006;1.179540;20.000820;10.104844;2000.082015;1010.484375;0.998167;22.449638;2.588567;0.998167;10.104844;0.683491;0.000000;0.498169;0.000000;0.500000;1.660000;1.610000;1.437125;1.387125;0.913718;-0.571332;
3.308130;0.904061;0.904060;0.903002;0.903002;0.001135;2.594632;1.000000;1.179573;20.002025;10.105784;2000.202519;1010.578415;0.998174;22.451001;2.588746;0.998174;10.105784;0.683495;0.000000;0.498175;0.000000;0.500000;1.660000;1.610000;1.437105;1.387105;0.913735;-0.571342;
3.349175;0.904044;0.904038;0.903037;0.903032;0.001135;2.594321;0.999994;1.179530;20.001531;10.106240;2000.153095;1010.624005;0.998189;22.450415;2.588800;0.998189;10.106240;0.683474;0.000000;0.498191;0.000000;0.500000;1.660000;1.610000;1.437080;1.387080;0.913761;-0.571342;
3.402916;0.903915;0.903904;0.903078;0.903066;0.001135;2.593665;0.999987;1.179368;19.998568;10.106158;1999.856764;1010.615799;0.998222;22.446991;2.588692;0.998222;10.106158;0.683410;0.000000;0.498223;0.000000;0.500000;1.660000;1.610000;1.437044;1.387044;0.913811;-0.571325;
3.456656;0.903688;0.903671;0.903109;0.903093;0.001134;2.592788;0.999982;1.179107;19.993448;10.105425;1999.344787;1010.542453;0.998266;22.441097;2.588409;0.998266;10.105425;0.683311;0.000000;0.498267;0.000000;0.500000;1.660000;1.610000;1.437007;1.387007;0.913873;-0.571291;
3.510396;0.903393;0.903373;0.903128;0.903108;0.001134;2.591776;0.999978;1.178777;19.986880;10.104224;1998.688043;1010.422426;0.998316;22.433545;2.587998;0.998316;10.104224;0.683186;0.000000;0.498318;0.000000;0.500000;1.660000;1.610000;1.436969;1.386969;0.913944;-0.571243;
3.558762;0.903099;0.903079;0.903132;0.903112;0.001133;2.590826;0.999978;1.178451;19.980380;10.102918;1998.038018;1010.291799;0.998364;22.426077;2.587562;0.998364;10.102918;0.683061;0.000000;0.498365;0.000000;0.500000;1.660000;1.610000;1.436938;1.386938;0.914011;-0.571190;
3.607128;0.902808;0.902789;0.903125;0.903106;0.001133;2.589918;0.999979;1.178128;19.974003;10.101583;1997.400251;1010.158277;0.998409;22.418753;2.587114;0.998409;10.101583;0.682936;0.000000;0.498411;0.000000;0.500000;1.660000;1.610000;1.436911;1.386911;0.914076;-0.571133;
3.632741;0.902669;0.902651;0.903115;0.903098;0.001133;2.589489;0.999981;1.177972;19.970955;10.100933;1997.095524;1010.093347;0.998431;22.415255;2.586890;0.998431;10.100933;0.682873;0.000000;0.498432;0.000000;0.500000;1.660000;1.610000;1.436899;1.386899;0.914107;-0.571103;
3.658354;0.902545;0.902529;0.903103;0.903088;0.001133;2.589109;0.999983;1.177832;19.968274;10.100369;1996.827399;1010.036882;0.998450;22.412177;2.586687;0.998450;10.100369;0.682816;0.000000;0.498451;0.000000;0.500000;1.660000;1.610000;1.436890;1.386890;0.914136;-0.571073;
3.683966;0.902441;0.902427;0.903089;0.903076;0.001132;2.588784;0.999985;1.177711;19.966014;10.099906;1996.601431;1009.990576;0.998466;22.409583;2.586511;0.998466;10.099906;0.682765;0.000000;0.498467;0.000000;0.500000;1.660000;1.610000;1.436882;1.386882;0.914161;-0.571046;
3.735192;0.902281;0.902272;0.903058;0.903049;0.001132;2.588270;0.999990;1.177519;19.962592;10.099253;1996.259179;1009.925299;0.998492;22.405652;2.586232;0.998492;10.099253;0.682679;0.000000;0.498493;0.000000;0.500000;1.660000;1.610000;1.436871;1.386871;0.914204;-0.570997;
3.786417;0.902204;0.902200;0.903024;0.903021;0.001132;2.587983;0.999996;1.177411;19.961009;10.099067;1996.100930;1009.906659;0.998506;22.403832;2.586079;0.998506;10.099067;0.682622;0.000000;0.498507;0.000000;0.500000;1.660000;1.610000;1.436865;1.386865;0.914233;-0.570959;
3.837643;0.902214;0.902216;0.902990;0.902992;0.001132;2.587928;1.000002;1.177394;19.961353;10.099381;1996.135346;1009.938065;0.998509;22.404219;2.586064;0.998509;10.099381;0.682597;0.000000;0.498510;0.000000;0.500000;1.660000;1.610000;1.436866;1.386866;0.914248;-0.570933;
3.888868;0.902306;0.902312;0.902960;0.902966;0.001132;2.588083;1.000007;1.177461;19.963486;10.100170;1996.348589;1010.017003;0.998501;22.406656;2.586184;0.998501;10.100170;0.682602;0.000000;0.498502;0.000000;0.500000;1.660000;1.610000;1.436871;1.386871;0.914249;-0.570922;
3.940094;0.902466;0.902476;0.902937;0.902946;0.001132;2.588409;1.000011;1.177599;19.967095;10.101361;1996.709535;1010.136131;0.998485;22.410786;2.586420;0.998485;10.101361;0.682634;0.000000;0.498486;0.000000;0.500000;1.660000;1.610000;1.436879;1.386879;0.914240;-0.570924;
3.991319;0.902674;0.902686;0.902922;0.902934;0.001132;2.588849;1.000013;1.177788;19.971729;10.102840;1997.172903;1010.284033;0.998463;22.416089;2.586744;0.998463;10.102840;0.682686;0.000000;0.498464;0.000000;0.500000;1.660000;1.610000;1.436888;1.386888;0.914222;-0.570937;
4.042544;0.902906;0.902918;0.902916;0.902929;0.001133;2.589339;1.000014;1.178004;19.976850;10.104467;1997.685003;1010.446685;0.998438;22.421952;2.587119;0.998438;10.104467;0.682750;0.000000;0.498439;0.000000;0.500000;1.660000;1.610000;1.436896;1.386896;0.914200;-0.570959;
4.093770;0.903135;0.903147;0.902921;0.902933;0.001133;2.589814;1.000013;1.178221;19.981898;10.106090;1998.189762;1010.609048;0.998414;22.427730;2.587505;0.998414;10.106090;0.682817;0.000000;0.498416;0.000000;0.500000;1.660000;1.610000;1.436901;1.386901;0.914178;-0.570985;
4.124445;0.903258;0.903268;0.902929;0.902940;0.001133;2.590053;1.000012;1.178337;19.984567;10.106977;1998.456701;1010.697705;0.998403;22.430786;2.587720;0.998403;10.106977;0.682855;0.000000;0.498404;0.000000;0.500000;1.660000;1.610000;1.436902;1.386902;0.914166;-0.571002;
4.155121;0.903362;0.903371;0.902940;0.902949;0.001133;2.590243;1.000010;1.178435;19.986824;10.107755;1998.682437;1010.775537;0.998393;22.433369;2.587910;0.998393;10.107755;0.682887;0.000000;0.498394;0.000000;0.500000;1.660000;1.610000;1.436901;1.386901;0.914157;-0.571018;
4.185796;0.903445;0.903452;0.902953;0.902960;0.001133;2.590378;1.000008;1.178512;19.988610;10.108407;1998.860962;1010.840741;0.998386;22.435411;2.588069;0.998386;10.108407;0.682912;0.000000;0.498388;0.000000;0.500000;1.660000;1.610000;1.436899;1.386899;0.914151;-0.571032;
4.247147;0.903556;0.903559;0.902981;0.902984;0.001133;2.590509;1.000003;1.178614;19.990984;10.109386;1999.098396;1010.938559;0.998380;22.438123;2.588303;0.998380;10.109386;0.682946;0.000000;0.498381;0.000000;0.500000;1.660000;1.610000;1.436891;1.386891;0.914147;-0.571053;
4.308498;0.903580;0.903579;0.903010;0.903008;0.001133;2.590420;0.999998;1.178628;19.991415;10.109826;1999.141537;1010.982633;0.998384;22.438607;2.588398;0.998384;10.109826;0.682950;0.000000;0.498385;0.000000;0.500000;1.660000;1.610000;1.436878;1.386878;0.914155;-0.571063;
4.369849;0.903516;0.903511;0.903036;0.903031;0.001133;2.590115;0.999994;1.178553;19.989912;10.109721;1998.991153;1010.972073;0.998399;22.436873;2.588349;0.998399;10.109721;0.682925;0.000000;0.498401;0.000000;0.500000;1.660000;1.610000;1.436861;1.386861;0.914176;-0.571060;
4.431200;0.903381;0.903372;0.903057;0.903048;0.001133;2.589646;0.999990;1.178406;19.986854;10.109158;1998.685371;1010.915828;0.998423;22.433358;2.588175;0.998423;10.109158;0.682873;0.000000;0.498424;0.000000;0.500000;1.660000;1.610000;1.436841;1.386841;0.914206;-0.571045;
4.492551;0.903198;0.903187;0.903068;0.903057;0.001132;2.589077;0.999989;1.178210;19.982780;10.108278;1998.277976;1010.827820;0.998451;22.428681;2.587912;0.998451;10.108278;0.682803;0.000000;0.498452;0.000000;0.500000;1.660000;1.610000;1.436822;1.386822;0.914244;-0.571018;
4.553902;0.902997;0.902986;0.903069;0.903058;0.001132;2.588486;0.999988;1.177996;19.978346;10.107255;1997.834572;1010.725547;0.998481;22.423592;2.587605;0.998481;10.107255;0.682724;0.000000;0.498482;0.000000;0.500000;1.660000;1.610000;1.436805;1.386805;0.914283;-0.570985;
4.615253;0.902808;0.902799;0.903061;0.903051;0.001132;2.587950;0.999990;1.177793;19.974219;10.106273;1997.421860;1010.627262;0.998508;22.418857;2.587302;0.998508;10.106273;0.682648;0.000000;0.498509;0.000000;0.500000;1.660000;1.610000;1.436791;1.386791;0.914319;-0.570950;
4.645592;0.902731;0.902723;0.903052;0.903044;0.001132;2.587737;0.999991;1.177709;19.972552;10.105869;1997.255204;1010.586869;0.998518;22.416946;2.587172;0.998518;10.105869;0.682614;0.000000;0.498519;0.000000;0.500000;1.660000;1.610000;1.436787;1.386787;0.914335;-0.570933;
4.675930;0.902670;0.902663;0.903043;0.903036;0.001132;2.587566;0.999993;1.177640;19.971227;10.105550;1997.122711;1010.555012;0.998527;22.415426;2.587064;0.998527;10.105550;0.682586;0.000000;0.498528;0.000000;0.500000;1.660000;1.610000;1.436784;1.386784;0.914348;-0.570918;
4.706269;0.902625;0.902620;0.903032;0.903028;0.001132;2.587441;0.999995;1.177588;19.970272;10.105326;1997.027192;1010.532608;0.998533;22.414331;2.586981;0.998533;10.105326;0.682564;0.000000;0.498534;0.000000;0.500000;1.660000;1.610000;1.436782;1.386782;0.914358;-0.570904;
4.766946;0.902575;0.902574;0.903011;0.903009;0.001132;2.587296;0.999998;1.177526;19.969247;10.105110;1996.924748;1010.510974;0.998540;22.413155;2.586877;0.998540;10.105110;0.682532;0.000000;0.498541;0.000000;0.500000;1.660000;1.610000;1.436782;1.386782;0.914372;-0.570883;
4.827623;0.902588;0.902590;0.902990;0.902992;0.001132;2.587314;1.000002;1.177527;19.969605;10.105260;1996.960496;1010.526005;0.998539;22.413563;2.586873;0.998539;10.105260;0.682524;0.000000;0.498541;0.000000;0.500000;1.660000;1.610000;1.436785;1.386785;0.914376;-0.570871;
4.888301;0.902659;0.902663;0.902972;0.902977;0.001132;2.587478;1.000005;1.177588;19.971225;10.105754;1997.122508;1010.575374;0.998531;22.415418;2.586966;0.998531;10.105754;0.682536;0.000000;0.498532;0.000000;0.500000;1.660000;1.610000;1.436791;1.386791;0.914371;-0.570868;
4.948978;0.902774;0.902780;0.902960;0.902966;0.001132;2.587749;1.000007;1.177695;19.973802;10.106516;1997.380235;1010.651603;0.998518;22.418369;2.587137;0.998518;10.106516;0.682566;0.000000;0.498519;0.000000;0.500000;1.660000;1.610000;1.436798;1.386798;0.914358;-0.570875;
5.009655;0.902914;0.902921;0.902955;0.902962;0.001132;2.588075;1.000008;1.177829;19.976912;10.107437;1997.691230;1010.743729;0.998501;22.421931;2.587357;0.998501;10.107437;0.682608;0.000000;0.498503;0.000000;0.500000;1.660000;1.610000;1.436805;1.386805;0.914342;-0.570889;
5.070332;0.903058;0.903065;0.902956;0.902963;0.001132;2.588401;1.000007;1.177969;19.980081;10.108391;1998.008053;1010.839098;0.998485;22.425560;2.587594;0.998485;10.108391;0.682653;0.000000;0.498486;0.000000;0.500000;1.660000;1.610000;1.436811;1.386811;0.914325;-0.570907;
5.131010;0.903170;0.903175;0.902967;0.902972;0.001132;2.588632;1.000006;1.178078;19.982501;10.109162;1998.250060;1010.916188;0.998474;22.428331;2.587791;0.998474;10.109162;0.682690;0.000000;0.498475;0.000000;0.500000;1.660000;1.610000;1.436812;1.386812;0.914312;-0.570925;
5.179438;0.903231;0.903235;0.902977;0.902981;0.001132;2.588745;1.000004;1.178138;19.983829;10.109617;1998.382873;1010.961742;0.998468;22.429850;2.587909;0.998468;10.109617;0.682711;0.000000;0.498469;0.000000;0.500000;1.660000;1.610000;1.436811;1.386811;0.914306;-0.570937;
5.223024;0.903263;0.903265;0.902987;0.902989;0.001132;2.588786;1.000002;1.178168;19.984502;10.109886;1998.450205;1010.988620;0.998466;22.430619;2.587978;0.998466;10.109886;0.682722;0.000000;0.498467;0.000000;0.500000;1.660000;1.610000;1.436809;1.386809;0.914304;-0.570944;
5.262251;0.903273;0.903274;0.902996;0.902997;0.001132;2.588775;1.000001;1.178177;19.984690;10.110013;1998.468990;1011.001299;0.998466;22.430832;2.588010;0.998466;10.110013;0.682726;0.000000;0.498468;0.000000;0.500000;1.660000;1.610000;1.436805;1.386805;0.914305;-0.570949;
5.301478;0.903265;0.903265;0.903005;0.903004;0.001132;2.588720;0.999999;1.178167;19.984488;10.110031;1998.448778;1011.003055;0.998469;22.430598;2.588014;0.998469;10.110031;0.682724;0.000000;0.498470;0.000000;0.500000;1.660000;1.610000;1.436801;1.386801;0.914309;-0.570950;
5.340705;0.903242;0.903240;0.903013;0.903011;0.001132;2.588627;0.999998;1.178142;19.983936;10.109949;1998.393618;1010.994873;0.998474;22.429964;2.587990;0.998474;10.109949;0.682715;0.000000;0.498475;0.000000;0.500000;1.660000;1.610000;1.436796;1.386796;0.914314;-0.570949;
5.419160;0.903167;0.903164;0.903024;0.903021;0.001132;2.588381;0.999996;1.178063;19.982260;10.109614;1998.225964;1010.961384;0.998486;22.428038;2.587894;0.998486;10.109614;0.682689;0.000000;0.498487;0.000000;0.500000;1.660000;1.610000;1.436786;1.386786;0.914330;-0.570942;
5.488712;0.903076;0.903072;0.903030;0.903025;0.001132;2.588110;0.999995;1.177967;19.980231;10.109148;1998.023073;1010.914782;0.998500;22.425710;2.587761;0.998500;10.109148;0.682655;0.000000;0.498501;0.000000;0.500000;1.660000;1.610000;1.436778;1.386778;0.914347;-0.570930;
5.558265;0.902978;0.902974;0.903029;0.903025;0.001132;2.587834;0.999995;1.177864;19.978069;10.108623;1997.806947;1010.862311;0.998513;22.423231;2.587608;0.998513;10.108623;0.682618;0.000000;0.498515;0.000000;0.500000;1.660000;1.610000;1.436770;1.386770;0.914365;-0.570914;
5.627818;0.902891;0.902887;0.903024;0.903020;0.001132;2.587597;0.999996;1.177771;19.976168;10.108147;1997.616759;1010.814718;0.998525;22.421050;2.587465;0.998525;10.108147;0.682583;0.000000;0.498526;0.000000;0.500000;1.660000;1.610000;1.436765;1.386765;0.914381;-0.570897;
5.697370;0.902830;0.902828;0.903015;0.903013;0.001132;2.587435;0.999998;1.177705;19.974852;10.107813;1997.485211;1010.781311;0.998533;22.419541;2.587357;0.998533;10.107813;0.682556;0.000000;0.498534;0.000000;0.500000;1.660000;1.610000;1.436762;1.386762;0.914393;-0.570883;
5.766923;0.902803;0.902803;0.903004;0.903004;0.001132;2.587366;0.999999;1.177673;19.974303;10.107677;1997.430253;1010.767683;0.998537;22.418911;2.587302;0.998537;10.107677;0.682541;0.000000;0.498538;0.000000;0.500000;1.660000;1.610000;1.436762;1.386762;0.914399;-0.570873;
5.836476;0.902813;0.902814;0.902994;0.902995;0.001132;2.587390;1.000001;1.177678;19.974546;10.107752;1997.454566;1010.775171;0.998536;22.419189;2.587304;0.998536;10.107752;0.682539;0.000000;0.498537;0.000000;0.500000;1.660000;1.610000;1.436765;1.386765;0.914400;-0.570868;
5.932281;0.902875;0.902877;0.902983;0.902986;0.001132;2.587544;1.000003;1.177735;19.975946;10.108149;1997.594619;1010.814936;0.998528;22.420794;2.587389;0.998528;10.108149;0.682554;0.000000;0.498529;0.000000;0.500000;1.660000;1.610000;1.436770;1.386770;0.914393;-0.570869;
6.028086;0.902969;0.902972;0.902979;0.902982;0.001132;2.587771;1.000004;1.177826;19.978032;10.108748;1997.803217;1010.874783;0.998517;22.423184;2.587535;0.998517;10.108748;0.682583;0.000000;0.498518;0.000000;0.500000;1.660000;1.610000;1.436775;1.386775;0.914381;-0.570879;
6.123891;0.903062;0.903065;0.902982;0.902985;0.001132;2.587987;1.000003;1.177918;19.980088;10.109356;1998.008792;1010.935623;0.998506;22.425538;2.587691;0.998506;10.109356;0.682613;0.000000;0.498507;0.000000;0.500000;1.660000;1.610000;1.436779;1.386779;0.914369;-0.570892;
6.179924;0.903101;0.903103;0.902988;0.902989;0.001132;2.588067;1.000002;1.177957;19.980920;10.109621;1998.092034;1010.962107;0.998502;22.426491;2.587762;0.998502;10.109621;0.682627;0.000000;0.498503;0.000000;0.500000;1.660000;1.610000;1.436779;1.386779;0.914364;-0.570900;
6.235956;0.903122;0.903123;0.902994;0.902995;0.001132;2.588100;1.000001;1.177977;19.981352;10.109778;1998.135194;1010.977847;0.998500;22.426985;2.587805;0.998500;10.109778;0.682635;0.000000;0.498501;0.000000;0.500000;1.660000;1.610000;1.436778;1.386778;0.914362;-0.570905;
6.291989;0.903125;0.903125;0.902999;0.903000;0.001132;2.588088;1.000000;1.177980;19.981398;10.109830;1998.139810;1010.982996;0.998501;22.427037;2.587820;0.998501;10.109830;0.682637;0.000000;0.498502;0.000000;0.500000;1.660000;1.610000;1.436776;1.386776;0.914363;-0.570907;
6.404055;0.903099;0.903097;0.903009;0.903008;0.001132;2.587989;0.999999;1.177953;19.980795;10.109735;1998.079524;1010.973506;0.998506;22.426343;2.587795;0.998506;10.109735;0.682629;0.000000;0.498507;0.000000;0.500000;1.660000;1.610000;1.436770;1.386770;0.914369;-0.570907;
6.504914;0.903044;0.903042;0.903014;0.903012;0.001132;2.587828;0.999998;1.177897;19.979578;10.109450;1997.957771;1010.945023;0.998514;22.424946;2.587717;0.998514;10.109450;0.682610;0.000000;0.498515;0.000000;0.500000;1.660000;1.610000;1.436765;1.386765;0.914379;-0.570901;
6.605773;0.902981;0.902979;0.903013;0.903011;0.001132;2.587657;0.999998;1.177831;19.978194;10.109101;1997.819426;1010.910139;0.998522;22.423360;2.587618;0.998522;10.109101;0.682586;0.000000;0.498523;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914390;-0.570891;
6.706632;0.902932;0.902931;0.903009;0.903008;0.001132;2.587529;0.999999;1.177779;19.977120;10.108820;1997.712040;1010.881962;0.998529;22.422129;2.587535;0.998529;10.108820;0.682567;0.000000;0.498530;0.000000;0.500000;1.660000;1.610000;1.436758;1.386758;0.914398;-0.570881;
6.807491;0.902911;0.902910;0.903002;0.903002;0.001132;2.587478;1.000000;1.177755;19.976675;10.108698;1997.667545;1010.869792;0.998531;22.421619;2.587492;0.998531;10.108698;0.682556;0.000000;0.498532;0.000000;0.500000;1.660000;1.610000;1.436758;1.386758;0.914402;-0.570874;
6.908350;0.902922;0.902923;0.902996;0.902996;0.001132;2.587510;1.000001;1.177764;19.976945;10.108767;1997.694517;1010.876740;0.998530;22.421928;2.587501;0.998530;10.108767;0.682557;0.000000;0.498531;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914401;-0.570872;
