time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
2.169928;0.903604;0.903630;0.902829;0.902855;0.001140;2.606234;1.000029;1.180984;19.992529;10.073729;1999.252864;1007.372924;0.997593;22.441082;2.586059;0.997593;10.073729;0.684848;0.000000;0.497596;0.000000;0.500000;1.660000;1.610000;1.437946;1.387946;0.912363;-0.572067;
2.203231;0.903971;0.903993;0.902855;0.902877;0.001140;2.606468;1.000025;1.181261;20.000532;10.077518;2000.053225;1007.751841;0.997582;22.450220;2.586774;0.997582;10.077518;0.684902;0.000000;0.497585;0.000000;0.500000;1.660000;1.610000;1.437917;1.387917;0.912383;-0.572085;
2.236533;0.904280;0.904297;0.902890;0.902907;0.001140;2.606566;1.000019;1.181484;20.007229;10.080920;2000.722907;1008.092036;0.997577;22.457859;2.587405;0.997577;10.080920;0.684941;0.000000;0.497580;0.000000;0.500000;1.660000;1.610000;1.437884;1.387884;0.912409;-0.572102;
2.269836;0.904518;0.904529;0.902931;0.902942;0.001140;2.606495;1.000012;1.181640;20.012349;10.083858;2001.234891;1008.385760;0.997580;22.463689;2.587931;0.997580;10.083858;0.684960;0.000000;0.497583;0.000000;0.500000;1.660000;1.610000;1.437847;1.387847;0.912443;-0.572113;
2.303139;0.904677;0.904681;0.902977;0.902980;0.001140;2.606238;1.000004;1.181720;20.015704;10.086274;2001.570430;1008.627414;0.997593;22.467492;2.588333;0.997593;10.086274;0.684957;0.000000;0.497596;0.000000;0.500000;1.660000;1.610000;1.437805;1.387805;0.912486;-0.572117;
2.336442;0.904752;0.904749;0.903024;0.903020;0.001140;2.605783;0.999996;1.181719;20.017198;10.088138;2001.719824;1008.813757;0.997616;22.469158;2.588601;0.997616;10.088138;0.684927;0.000000;0.497619;0.000000;0.500000;1.660000;1.610000;1.437759;1.387759;0.912540;-0.572111;
2.369745;0.904743;0.904732;0.903071;0.903060;0.001140;2.605133;0.999988;1.181635;20.016828;10.089443;2001.682821;1008.944271;0.997648;22.468684;2.588729;0.997648;10.089443;0.684871;0.000000;0.497651;0.000000;0.500000;1.660000;1.610000;1.437710;1.387710;0.912604;-0.572095;
2.436350;0.904498;0.904475;0.903153;0.903130;0.001139;2.603338;0.999974;1.181246;20.011158;10.090531;2001.115786;1009.053138;0.997738;22.462079;2.588601;0.997738;10.090531;0.684685;0.000000;0.497741;0.000000;0.500000;1.660000;1.610000;1.437606;1.387606;0.912759;-0.572030;
2.490302;0.904112;0.904082;0.903202;0.903171;0.001138;2.601492;0.999966;1.180748;20.002489;10.090118;2000.248920;1009.011827;0.997831;22.452058;2.588164;0.997831;10.090118;0.684471;0.000000;0.497833;0.000000;0.500000;1.660000;1.610000;1.437519;1.387519;0.912906;-0.571947;
2.538860;0.903667;0.903632;0.903229;0.903194;0.001137;2.599651;0.999961;1.180202;19.992570;10.089019;1999.257047;1008.901902;0.997923;22.440617;2.587582;0.997923;10.089019;0.684244;0.000000;0.497925;0.000000;0.500000;1.660000;1.610000;1.437442;1.387442;0.913049;-0.571852;
2.582561;0.903224;0.903188;0.903236;0.903200;0.001136;2.597952;0.999960;1.179672;19.982790;10.087672;1998.278950;1008.767205;0.998008;22.429350;2.586963;0.998008;10.087672;0.684024;0.000000;0.498010;0.000000;0.500000;1.660000;1.610000;1.437377;1.387377;0.913180;-0.571756;
2.621892;0.902823;0.902788;0.903229;0.903194;0.001136;2.596466;0.999961;1.179193;19.973968;10.086355;1997.396821;1008.635451;0.998082;22.419195;2.586378;0.998082;10.086355;0.683824;0.000000;0.498084;0.000000;0.500000;1.660000;1.610000;1.437324;1.387324;0.913295;-0.571663;
2.643591;0.902613;0.902580;0.903218;0.903185;0.001135;2.595703;0.999963;1.178942;19.969389;10.085652;1996.938901;1008.565216;0.998120;22.413926;2.586062;0.998120;10.085652;0.683717;0.000000;0.498122;0.000000;0.500000;1.660000;1.610000;1.437299;1.387299;0.913355;-0.571611;
2.665289;0.902420;0.902389;0.903204;0.903173;0.001135;2.594994;0.999966;1.178707;19.965172;10.085023;1996.517240;1008.502252;0.998155;22.409074;2.585765;0.998155;10.085023;0.683616;0.000000;0.498157;0.000000;0.500000;1.660000;1.610000;1.437275;1.387275;0.913412;-0.571561;
2.686988;0.902246;0.902217;0.903186;0.903158;0.001135;2.594345;0.999968;1.178492;19.961389;10.084486;1996.138863;1008.448627;0.998188;22.404721;2.585494;0.998188;10.084486;0.683521;0.000000;0.498190;0.000000;0.500000;1.660000;1.610000;1.437255;1.387255;0.913465;-0.571512;
2.730385;0.901950;0.901928;0.903147;0.903124;0.001134;2.593207;0.999975;1.178117;19.955002;10.083684;1995.500224;1008.368426;0.998245;22.397371;2.585026;0.998245;10.083684;0.683349;0.000000;0.498246;0.000000;0.500000;1.660000;1.610000;1.437218;1.387218;0.913562;-0.571419;
2.773782;0.901747;0.901732;0.903100;0.903085;0.001134;2.592340;0.999983;1.177837;19.950682;10.083368;1995.068195;1008.336789;0.998288;22.392393;2.584693;0.998288;10.083368;0.683210;0.000000;0.498290;0.000000;0.500000;1.660000;1.610000;1.437191;1.387191;0.913643;-0.571338;
2.817179;0.901649;0.901641;0.903051;0.903043;0.001134;2.591769;0.999991;1.177667;19.948681;10.083616;1994.868114;1008.361594;0.998317;22.390076;2.584518;0.998317;10.083616;0.683109;0.000000;0.498318;0.000000;0.500000;1.660000;1.610000;1.437172;1.387172;0.913705;-0.571271;
2.860577;0.901658;0.901658;0.903001;0.903001;0.001134;2.591494;1.000000;1.177608;19.949057;10.084458;1994.905750;1008.445820;0.998330;22.390485;2.584512;0.998330;10.084458;0.683048;0.000000;0.498332;0.000000;0.500000;1.660000;1.610000;1.437160;1.387160;0.913748;-0.571221;
2.903974;0.901770;0.901777;0.902956;0.902963;0.001134;2.591494;1.000008;1.177657;19.951680;10.085873;1995.167973;1008.587341;0.998330;22.393468;2.584672;0.998330;10.085873;0.683025;0.000000;0.498332;0.000000;0.500000;1.660000;1.610000;1.437155;1.387155;0.913773;-0.571189;
2.947371;0.901972;0.901984;0.902918;0.902930;0.001134;2.591728;1.000014;1.177801;19.956253;10.087795;1995.625309;1008.779524;0.998319;22.398688;2.584982;0.998319;10.087795;0.683039;0.000000;0.498320;0.000000;0.500000;1.660000;1.610000;1.437155;1.387155;0.913783;-0.571174;
2.990768;0.902243;0.902260;0.902889;0.902906;0.001134;2.592143;1.000019;1.178020;19.962343;10.090117;1996.234278;1009.011733;0.998298;22.405647;2.585417;0.998298;10.090117;0.683082;0.000000;0.498299;0.000000;0.500000;1.660000;1.610000;1.437157;1.387157;0.913780;-0.571175;
3.034165;0.902562;0.902581;0.902872;0.902892;0.001134;2.592673;1.000022;1.178290;19.969416;10.092704;1996.941587;1009.270390;0.998271;22.413734;2.585940;0.998271;10.092704;0.683147;0.000000;0.498273;0.000000;0.500000;1.660000;1.610000;1.437160;1.387160;0.913768;-0.571189;
3.077562;0.902900;0.902920;0.902867;0.902888;0.001134;2.593249;1.000023;1.178585;19.976886;10.095401;1997.688630;1009.540136;0.998243;22.422279;2.586511;0.998243;10.095401;0.683224;0.000000;0.498244;0.000000;0.500000;1.660000;1.610000;1.437162;1.387162;0.913752;-0.571212;
3.120960;0.903231;0.903250;0.902874;0.902894;0.001135;2.593802;1.000021;1.178877;19.984162;10.098051;1998.416225;1009.805102;0.998215;22.430601;2.587087;0.998215;10.098051;0.683305;0.000000;0.498217;0.000000;0.500000;1.660000;1.610000;1.437161;1.387161;0.913735;-0.571242;
3.164357;0.903530;0.903546;0.902892;0.902909;0.001135;2.594267;1.000018;1.179141;19.990692;10.100502;1999.069195;1010.050167;0.998192;22.438070;2.587627;0.998192;10.100502;0.683380;0.000000;0.498193;0.000000;0.500000;1.660000;1.610000;1.437156;1.387156;0.913721;-0.571273;
3.207754;0.903775;0.903787;0.902919;0.902932;0.001135;2.594591;1.000014;1.179354;19.996004;10.102621;1999.600436;1010.262109;0.998176;22.444143;2.588092;0.998176;10.102621;0.683440;0.000000;0.498177;0.000000;0.500000;1.660000;1.610000;1.437146;1.387146;0.913714;-0.571301;
3.251151;0.903949;0.903957;0.902952;0.902960;0.001135;2.594737;1.000008;1.179499;19.999742;10.104306;1999.974194;1010.430561;0.998168;22.448409;2.588453;0.998168;10.104306;0.683480;0.000000;0.498170;0.000000;0.500000;1.660000;1.610000;1.437132;1.387132;0.913716;-0.571324;
3.294548;0.904043;0.904045;0.902989;0.902991;0.001135;2.594680;1.000002;1.179564;20.001682;10.105487;2000.168226;1010.548700;0.998171;22.450614;2.588689;0.998171;10.105487;0.683494;0.000000;0.498173;0.000000;0.500000;1.660000;1.610000;1.437112;1.387112;0.913729;-0.571339;
3.337945;0.904052;0.904048;0.903027;0.903023;0.001135;2.594416;0.999996;1.179545;20.001747;10.106135;2000.174723;1010.613532;0.998184;22.450668;2.588789;0.998184;10.106135;0.683481;0.000000;0.498186;0.000000;0.500000;1.660000;1.610000;1.437087;1.387087;0.913753;-0.571342;
3.381342;0.903979;0.903969;0.903062;0.903052;0.001135;2.593957;0.999990;1.179445;20.000016;10.106264;2000.001602;1010.626353;0.998207;22.448662;2.588753;0.998207;10.106264;0.683439;0.000000;0.498209;0.000000;0.500000;1.660000;1.610000;1.437059;1.387059;0.913789;-0.571333;
3.424740;0.903833;0.903819;0.903091;0.903077;0.001134;2.593331;0.999985;1.179272;19.996696;10.105921;1999.669590;1010.592075;0.998239;22.444835;2.588593;0.998239;10.105921;0.683373;0.000000;0.498240;0.000000;0.500000;1.660000;1.610000;1.437029;1.387029;0.913835;-0.571313;
3.468137;0.903628;0.903611;0.903114;0.903096;0.001134;2.592578;0.999981;1.179039;19.992110;10.105189;1999.210970;1010.518879;0.998276;22.439558;2.588327;0.998276;10.105189;0.683285;0.000000;0.498278;0.000000;0.500000;1.660000;1.610000;1.436999;1.386999;0.913888;-0.571281;
3.511534;0.903383;0.903364;0.903127;0.903108;0.001134;2.591747;0.999978;1.178766;19.986664;10.104174;1998.666425;1010.417427;0.998318;22.433297;2.587982;0.998318;10.104174;0.683182;0.000000;0.498319;0.000000;0.500000;1.660000;1.610000;1.436968;1.386968;0.913946;-0.571241;
3.554931;0.903118;0.903098;0.903132;0.903112;0.001133;2.590892;0.999978;1.178473;19.980816;10.102999;1998.081579;1010.299937;0.998361;22.426578;2.587591;0.998361;10.102999;0.683070;0.000000;0.498362;0.000000;0.500000;1.660000;1.610000;1.436940;1.386940;0.914006;-0.571194;
3.598328;0.902855;0.902836;0.903126;0.903107;0.001133;2.590068;0.999979;1.178181;19.975033;10.101792;1997.503290;1010.179189;0.998402;22.419937;2.587186;0.998402;10.101792;0.682957;0.000000;0.498403;0.000000;0.500000;1.660000;1.610000;1.436915;1.386915;0.914065;-0.571143;
3.625182;0.902706;0.902688;0.903117;0.903099;0.001133;2.589609;0.999980;1.178014;19.971778;10.101099;1997.177786;1010.109920;0.998425;22.416200;2.586948;0.998425;10.101099;0.682890;0.000000;0.498426;0.000000;0.500000;1.660000;1.610000;1.436903;1.386903;0.914098;-0.571111;
3.652036;0.902574;0.902558;0.903105;0.903089;0.001133;2.589202;0.999982;1.177865;19.968907;10.100495;1996.890660;1010.049458;0.998445;22.412903;2.586733;0.998445;10.100495;0.682829;0.000000;0.498446;0.000000;0.500000;1.660000;1.610000;1.436892;1.386892;0.914129;-0.571080;
3.678890;0.902462;0.902448;0.903091;0.903077;0.001132;2.588854;0.999985;1.177735;19.966485;10.099998;1996.648502;1009.999768;0.998462;22.410123;2.586545;0.998462;10.099998;0.682775;0.000000;0.498464;0.000000;0.500000;1.660000;1.610000;1.436884;1.386884;0.914156;-0.571051;
3.732597;0.902291;0.902282;0.903059;0.903050;0.001132;2.588305;0.999990;1.177531;19.962824;10.099298;1996.282430;1009.929776;0.998490;22.405919;2.586249;0.998490;10.099298;0.682684;0.000000;0.498491;0.000000;0.500000;1.660000;1.610000;1.436872;1.386872;0.914201;-0.570999;
3.786305;0.902210;0.902207;0.903024;0.903020;0.001132;2.588002;0.999996;1.177418;19.961157;10.099102;1996.115735;1009.910239;0.998505;22.404002;2.586089;0.998505;10.099102;0.682625;0.000000;0.498506;0.000000;0.500000;1.660000;1.610000;1.436866;1.386866;0.914232;-0.570959;
3.840013;0.902224;0.902226;0.902989;0.902991;0.001132;2.587950;1.000002;1.177403;19.961578;10.099449;1996.157833;1009.944920;0.998508;22.404477;2.586079;0.998508;10.099449;0.682599;0.000000;0.498509;0.000000;0.500000;1.660000;1.610000;1.436867;1.386867;0.914247;-0.570934;
3.893720;0.902325;0.902332;0.902958;0.902965;0.001132;2.588125;1.000007;1.177478;19.963920;10.100307;1996.391999;1010.030686;0.998499;22.407153;2.586213;0.998499;10.100307;0.682607;0.000000;0.498500;0.000000;0.500000;1.660000;1.610000;1.436872;1.386872;0.914248;-0.570923;
3.947428;0.902499;0.902509;0.902935;0.902945;0.001132;2.588478;1.000011;1.177629;19.967815;10.101588;1996.781515;1010.158804;0.998481;22.411610;2.586470;0.998481;10.101588;0.682642;0.000000;0.498482;0.000000;0.500000;1.660000;1.610000;1.436880;1.386880;0.914237;-0.570926;
4.001135;0.902720;0.902732;0.902921;0.902933;0.001132;2.588945;1.000013;1.177831;19.972736;10.103159;1997.273616;1010.315900;0.998458;22.417242;2.586818;0.998458;10.103159;0.682699;0.000000;0.498459;0.000000;0.500000;1.660000;1.610000;1.436889;1.386889;0.914218;-0.570942;
4.054843;0.902961;0.902974;0.902917;0.902930;0.001133;2.589453;1.000014;1.178056;19.978067;10.104858;1997.806682;1010.485801;0.998432;22.423345;2.587212;0.998432;10.104858;0.682766;0.000000;0.498434;0.000000;0.500000;1.660000;1.610000;1.436897;1.386897;0.914195;-0.570965;
4.108551;0.903194;0.903205;0.902925;0.902936;0.001133;2.589928;1.000013;1.178276;19.983177;10.106515;1998.317707;1010.651517;0.998409;22.429195;2.587608;0.998409;10.106515;0.682835;0.000000;0.498410;0.000000;0.500000;1.660000;1.610000;1.436902;1.386902;0.914172;-0.570993;
4.136711;0.903300;0.903310;0.902933;0.902943;0.001133;2.590132;1.000011;1.178377;19.985491;10.107293;1998.549083;1010.729334;0.998399;22.431843;2.587797;0.998399;10.107293;0.682868;0.000000;0.498400;0.000000;0.500000;1.660000;1.610000;1.436902;1.386902;0.914162;-0.571008;
4.164871;0.903390;0.903399;0.902944;0.902952;0.001133;2.590292;1.000010;1.178461;19.987439;10.107975;1998.743922;1010.797492;0.998391;22.434072;2.587963;0.998391;10.107975;0.682895;0.000000;0.498392;0.000000;0.500000;1.660000;1.610000;1.436901;1.386901;0.914155;-0.571022;
4.193031;0.903462;0.903469;0.902956;0.902963;0.001133;2.590404;1.000008;1.178528;19.988980;10.108547;1998.897952;1010.854698;0.998385;22.435834;2.588102;0.998385;10.108547;0.682917;0.000000;0.498386;0.000000;0.500000;1.660000;1.610000;1.436899;1.386899;0.914150;-0.571035;
4.249351;0.903559;0.903562;0.902982;0.902985;0.001133;2.590511;1.000003;1.178616;19.991040;10.109413;1999.103983;1010.941268;0.998380;22.438186;2.588309;0.998380;10.109413;0.682947;0.000000;0.498381;0.000000;0.500000;1.660000;1.610000;1.436891;1.386891;0.914147;-0.571054;
4.305671;0.903582;0.903581;0.903008;0.903007;0.001133;2.590430;0.999999;1.178629;19.991448;10.109821;1999.144835;1010.982133;0.998384;22.438646;2.588398;0.998384;10.109821;0.682951;0.000000;0.498385;0.000000;0.500000;1.660000;1.610000;1.436879;1.386879;0.914154;-0.571063;
4.361991;0.903529;0.903524;0.903034;0.903028;0.001133;2.590165;0.999994;1.178567;19.990202;10.109764;1999.020219;1010.976352;0.998397;22.437208;2.588363;0.998397;10.109764;0.682930;0.000000;0.498398;0.000000;0.500000;1.660000;1.610000;1.436863;1.386863;0.914172;-0.571061;
4.419832;0.903409;0.903401;0.903054;0.903046;0.001133;2.589740;0.999991;1.178437;19.987496;10.109287;1998.749591;1010.928701;0.998418;22.434096;2.588215;0.998418;10.109287;0.682884;0.000000;0.498419;0.000000;0.500000;1.660000;1.610000;1.436845;1.386845;0.914200;-0.571048;
4.477673;0.903243;0.903233;0.903066;0.903056;0.001133;2.589214;0.999989;1.178258;19.983778;10.108499;1998.377810;1010.849936;0.998444;22.429827;2.587979;0.998444;10.108499;0.682820;0.000000;0.498446;0.000000;0.500000;1.660000;1.610000;1.436826;1.386826;0.914235;-0.571025;
4.535513;0.903053;0.903043;0.903070;0.903059;0.001132;2.588652;0.999988;1.178056;19.979594;10.107545;1997.959388;1010.754511;0.998473;22.425024;2.587693;0.998473;10.107545;0.682747;0.000000;0.498474;0.000000;0.500000;1.660000;1.610000;1.436809;1.386809;0.914272;-0.570995;
4.593354;0.902868;0.902858;0.903065;0.903055;0.001132;2.588119;0.999989;1.177857;19.975517;10.106580;1997.551733;1010.658036;0.998499;22.420347;2.587399;0.998499;10.106580;0.682672;0.000000;0.498500;0.000000;0.500000;1.660000;1.610000;1.436795;1.386795;0.914308;-0.570962;
4.626219;0.902777;0.902768;0.903057;0.903048;0.001132;2.587866;0.999990;1.177759;19.973539;10.106102;1997.353947;1010.610223;0.998512;22.418079;2.587248;0.998512;10.106102;0.682634;0.000000;0.498513;0.000000;0.500000;1.660000;1.610000;1.436790;1.386790;0.914326;-0.570943;
4.659083;0.902703;0.902695;0.903047;0.903040;0.001132;2.587659;0.999992;1.177677;19.971934;10.105715;1997.193384;1010.571524;0.998522;22.416237;2.587120;0.998522;10.105715;0.682601;0.000000;0.498523;0.000000;0.500000;1.660000;1.610000;1.436786;1.386786;0.914341;-0.570926;
4.691948;0.902647;0.902641;0.903036;0.903031;0.001132;2.587504;0.999994;1.177614;19.970744;10.105434;1997.074436;1010.543368;0.998530;22.414873;2.587020;0.998530;10.105434;0.682574;0.000000;0.498531;0.000000;0.500000;1.660000;1.610000;1.436783;1.386783;0.914353;-0.570910;
4.757676;0.902582;0.902580;0.903014;0.903012;0.001132;2.587316;0.999998;1.177534;19.969385;10.105136;1996.938486;1010.513577;0.998539;22.413313;2.586891;0.998539;10.105136;0.682537;0.000000;0.498540;0.000000;0.500000;1.660000;1.610000;1.436782;1.386782;0.914370;-0.570886;
4.823405;0.902589;0.902591;0.902991;0.902993;0.001132;2.587319;1.000002;1.177529;19.969627;10.105261;1996.962695;1010.526113;0.998539;22.413588;2.586877;0.998539;10.105261;0.682525;0.000000;0.498540;0.000000;0.500000;1.660000;1.610000;1.436785;1.386785;0.914375;-0.570872;
4.889134;0.902664;0.902668;0.902972;0.902977;0.001132;2.587490;1.000005;1.177593;19.971331;10.105783;1997.133081;1010.578324;0.998531;22.415539;2.586974;0.998531;10.105783;0.682538;0.000000;0.498532;0.000000;0.500000;1.660000;1.610000;1.436791;1.386791;0.914370;-0.570869;
4.954863;0.902788;0.902795;0.902960;0.902966;0.001132;2.587782;1.000007;1.177709;19.974121;10.106610;1997.412081;1010.661018;0.998516;22.418734;2.587159;0.998516;10.106610;0.682571;0.000000;0.498517;0.000000;0.500000;1.660000;1.610000;1.436799;1.386799;0.914357;-0.570877;
5.020592;0.902939;0.902946;0.902955;0.902962;0.001132;2.588132;1.000008;1.177854;19.977467;10.107605;1997.746661;1010.760465;0.998499;22.422566;2.587398;0.998499;10.107605;0.682616;0.000000;0.498500;0.000000;0.500000;1.660000;1.610000;1.436806;1.386806;0.914339;-0.570892;
5.086321;0.903090;0.903097;0.902958;0.902965;0.001132;2.588470;1.000007;1.178000;19.980783;10.108610;1998.078336;1010.861004;0.998482;22.426365;2.587649;0.998482;10.108610;0.682663;0.000000;0.498483;0.000000;0.500000;1.660000;1.610000;1.436811;1.386811;0.914321;-0.570912;
5.126234;0.903167;0.903172;0.902965;0.902970;0.001132;2.588631;1.000006;1.178075;19.982451;10.109138;1998.245098;1010.913782;0.998474;22.428274;2.587784;0.998474;10.109138;0.682689;0.000000;0.498475;0.000000;0.500000;1.660000;1.610000;1.436812;1.386812;0.914312;-0.570924;
5.166146;0.903226;0.903230;0.902973;0.902978;0.001132;2.588743;1.000005;1.178132;19.983713;10.109559;1998.371283;1010.955882;0.998468;22.429718;2.587893;0.998468;10.109559;0.682709;0.000000;0.498469;0.000000;0.500000;1.660000;1.610000;1.436812;1.386812;0.914306;-0.570935;
5.206059;0.903264;0.903267;0.902983;0.902986;0.001132;2.588803;1.000003;1.178169;19.984529;10.109860;1998.452937;1010.986034;0.998465;22.430652;2.587972;0.998465;10.109860;0.682722;0.000000;0.498466;0.000000;0.500000;1.660000;1.610000;1.436810;1.386810;0.914303;-0.570943;
5.285884;0.903294;0.903294;0.903002;0.903002;0.001132;2.588804;1.000000;1.178196;19.985121;10.110177;1998.512068;1011.017733;0.998465;22.431325;2.588053;0.998465;10.110177;0.682733;0.000000;0.498466;0.000000;0.500000;1.660000;1.610000;1.436804;1.386804;0.914304;-0.570953;
5.365709;0.903254;0.903251;0.903019;0.903016;0.001132;2.588634;0.999997;1.178153;19.984183;10.110066;1998.418344;1011.006610;0.998473;22.430246;2.588020;0.998473;10.110066;0.682720;0.000000;0.498475;0.000000;0.500000;1.660000;1.610000;1.436794;1.386794;0.914314;-0.570953;
5.445535;0.903159;0.903155;0.903030;0.903026;0.001132;2.588337;0.999995;1.178054;19.982058;10.109608;1998.205782;1010.960810;0.998488;22.427805;2.587892;0.998488;10.109608;0.682686;0.000000;0.498489;0.000000;0.500000;1.660000;1.610000;1.436783;1.386783;0.914333;-0.570943;
5.525360;0.903036;0.903031;0.903034;0.903029;0.001132;2.587983;0.999994;1.177925;19.979329;10.108955;1997.932895;1010.895539;0.998506;22.424675;2.587706;0.998506;10.108955;0.682641;0.000000;0.498507;0.000000;0.500000;1.660000;1.610000;1.436773;1.386773;0.914355;-0.570925;
5.605185;0.902915;0.902910;0.903030;0.903026;0.001132;2.587652;0.999995;1.177797;19.976670;10.108290;1997.666953;1010.828954;0.998523;22.421625;2.587511;0.998523;10.108290;0.682594;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436765;1.386765;0.914377;-0.570904;
5.650014;0.902862;0.902858;0.903024;0.903021;0.001132;2.587513;0.999996;1.177741;19.975525;10.107993;1997.552527;1010.799343;0.998529;22.420313;2.587420;0.998529;10.107993;0.682572;0.000000;0.498531;0.000000;0.500000;1.660000;1.610000;1.436763;1.386763;0.914386;-0.570893;
5.694843;0.902826;0.902824;0.903017;0.903014;0.001132;2.587421;0.999997;1.177701;19.974760;10.107795;1997.476011;1010.779457;0.998534;22.419436;2.587354;0.998534;10.107795;0.682556;0.000000;0.498535;0.000000;0.500000;1.660000;1.610000;1.436762;1.386762;0.914393;-0.570883;
5.739672;0.902808;0.902807;0.903009;0.903008;0.001132;2.587376;0.999998;1.177680;19.974390;10.107699;1997.438978;1010.769950;0.998536;22.419011;2.587316;0.998536;10.107699;0.682545;0.000000;0.498537;0.000000;0.500000;1.660000;1.610000;1.436762;1.386762;0.914397;-0.570876;
5.829330;0.902811;0.902812;0.902995;0.902996;0.001132;2.587384;1.000001;1.177676;19.974495;10.107737;1997.449459;1010.773747;0.998536;22.419131;2.587302;0.998536;10.107737;0.682539;0.000000;0.498537;0.000000;0.500000;1.660000;1.610000;1.436764;1.386764;0.914400;-0.570868;
5.910022;0.902858;0.902861;0.902985;0.902987;0.001132;2.587504;1.000003;1.177719;19.975578;10.108044;1997.557836;1010.804363;0.998530;22.420373;2.587365;0.998530;10.108044;0.682550;0.000000;0.498531;0.000000;0.500000;1.660000;1.610000;1.436769;1.386769;0.914395;-0.570868;
5.986307;0.902935;0.902938;0.902982;0.902985;0.001132;2.587689;1.000003;1.177794;19.977274;10.108530;1997.727378;1010.852994;0.998521;22.422315;2.587484;0.998521;10.108530;0.682573;0.000000;0.498522;0.000000;0.500000;1.660000;1.610000;1.436773;1.386773;0.914385;-0.570876;
6.044029;0.902991;0.902994;0.902983;0.902985;0.001132;2.587820;1.000003;1.177849;19.978508;10.108892;1997.850808;1010.889186;0.998514;22.423729;2.587576;0.998514;10.108892;0.682591;0.000000;0.498515;0.000000;0.500000;1.660000;1.610000;1.436775;1.386775;0.914378;-0.570884;
6.105494;0.903041;0.903043;0.902985;0.902988;0.001132;2.587931;1.000003;1.177898;19.979598;10.109223;1997.959779;1010.922263;0.998509;22.424977;2.587661;0.998509;10.109223;0.682608;0.000000;0.498510;0.000000;0.500000;1.660000;1.610000;1.436777;1.386777;0.914372;-0.570891;
6.166959;0.903076;0.903077;0.902990;0.902991;0.001132;2.588002;1.000002;1.177932;19.980356;10.109467;1998.035590;1010.946719;0.998505;22.425844;2.587725;0.998505;10.109467;0.682620;0.000000;0.498506;0.000000;0.500000;1.660000;1.610000;1.436777;1.386777;0.914368;-0.570897;
6.228424;0.903094;0.903095;0.902995;0.902996;0.001132;2.588029;1.000001;1.177950;19.980741;10.109611;1998.074063;1010.961138;0.998504;22.426284;2.587763;0.998504;10.109611;0.682626;0.000000;0.498505;0.000000;0.500000;1.660000;1.610000;1.436776;1.386776;0.914366;-0.570902;
6.351354;0.903095;0.903094;0.903004;0.903004;0.001132;2.587996;0.999999;1.177950;19.980732;10.109683;1998.073249;1010.968341;0.998505;22.426273;2.587781;0.998505;10.109683;0.682627;0.000000;0.498506;0.000000;0.500000;1.660000;1.610000;1.436772;1.386772;0.914368;-0.570905;
6.474283;0.903053;0.903051;0.903010;0.903009;0.001132;2.587861;0.999998;1.177906;19.979782;10.109484;1997.978185;1010.948422;0.998512;22.425181;2.587726;0.998512;10.109484;0.682612;0.000000;0.498513;0.000000;0.500000;1.660000;1.610000;1.436767;1.386767;0.914377;-0.570901;
6.597213;0.902993;0.902992;0.903011;0.903010;0.001132;2.587693;0.999998;1.177843;19.978467;10.109164;1997.846723;1010.916430;0.998520;22.423673;2.587634;0.998520;10.109164;0.682590;0.000000;0.498522;0.000000;0.500000;1.660000;1.610000;1.436762;1.386762;0.914387;-0.570892;
6.720143;0.902946;0.902945;0.903007;0.903006;0.001132;2.587566;0.999999;1.177793;19.977430;10.108899;1997.743042;1010.889936;0.998527;22.422484;2.587554;0.998527;10.108899;0.682571;0.000000;0.498528;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570882;
6.792864;0.902937;0.902936;0.903003;0.903003;0.001132;2.587544;1.000000;1.177782;19.977243;10.108850;1997.724341;1010.884967;0.998528;22.422270;2.587534;0.998528;10.108850;0.682566;0.000000;0.498529;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914398;-0.570879;
6.865585;0.902941;0.902941;0.903000;0.903000;0.001132;2.587557;1.000000;1.177785;19.977354;10.108881;1997.735399;1010.888089;0.998527;22.422397;2.587537;0.998527;10.108881;0.682565;0.000000;0.498528;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914398;-0.570877;
6.938306;0.902955;0.902956;0.902997;0.902998;0.001132;2.587592;1.000001;1.177798;19.977673;10.108971;1997.767253;1010.897060;0.998526;22.422762;2.587556;0.998526;10.108971;0.682569;0.000000;0.498527;0.000000;0.500000;1.660000;1.610000;1.436762;1.386762;0.914397;-0.570877;
