time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
3.037800;0.902586;0.902609;0.902847;0.902871;0.001073;2.453952;1.000026;1.216379;19.970029;10.096207;1997.002915;1009.620671;0.998340;22.414333;2.446885;0.998340;10.096207;0.721256;0.000000;0.498341;0.000000;0.500000;
3.081168;0.902977;0.903001;0.902845;0.902869;0.001074;2.454666;1.000026;1.216727;19.978674;10.099217;1997.867406;1009.921718;0.998304;22.424223;2.447559;0.998304;10.099217;0.721351;0.000000;0.498305;0.000000;0.500000;
3.120199;0.903320;0.903342;0.902855;0.902877;0.001074;2.455271;1.000025;1.217033;19.986185;10.101871;1998.618523;1010.187129;0.998274;22.432817;2.448162;0.998274;10.101871;0.721437;0.000000;0.498275;0.000000;0.500000;
3.159230;0.903629;0.903648;0.902875;0.902894;0.001074;2.455781;1.000021;1.217308;19.992938;10.104340;1999.293751;1010.433986;0.998248;22.440542;2.448724;0.998248;10.104340;0.721517;0.000000;0.498250;0.000000;0.500000;
3.198261;0.903887;0.903902;0.902903;0.902918;0.001074;2.456147;1.000016;1.217535;19.998528;10.106513;1999.852843;1010.651297;0.998230;22.446934;2.449211;0.998230;10.106513;0.721582;0.000000;0.498232;0.000000;0.500000;
3.237292;0.904079;0.904088;0.902937;0.902947;0.001074;2.456336;1.000011;1.217698;20.002646;10.108302;2000.264577;1010.830208;0.998221;22.451637;2.449596;0.998221;10.108302;0.721628;0.000000;0.498222;0.000000;0.500000;
3.276323;0.904195;0.904199;0.902976;0.902979;0.001074;2.456326;1.000004;1.217786;20.005082;10.109644;2000.508238;1010.964447;0.998221;22.454410;2.449859;0.998221;10.109644;0.721651;0.000000;0.498223;0.000000;0.500000;
3.315354;0.904231;0.904229;0.903015;0.903013;0.001074;2.456109;0.999998;1.217795;20.005745;10.110506;2000.574492;1011.050636;0.998232;22.455148;2.449989;0.998232;10.110506;0.721648;0.000000;0.498233;0.000000;0.500000;
3.354385;0.904188;0.904180;0.903053;0.903045;0.001074;2.455693;0.999991;1.217725;20.004655;10.110884;2000.465545;1011.088397;0.998253;22.453876;2.449983;0.998253;10.110884;0.721619;0.000000;0.498254;0.000000;0.500000;
3.401913;0.904037;0.904023;0.903094;0.903080;0.001074;2.454950;0.999984;1.217543;20.001196;10.110737;2000.119621;1011.073679;0.998290;22.449882;2.449806;0.998290;10.110737;0.721550;0.000000;0.498291;0.000000;0.500000;
3.449442;0.903797;0.903778;0.903125;0.903106;0.001073;2.454003;0.999979;1.217271;19.995803;10.110018;1999.580326;1011.001822;0.998337;22.443672;2.449467;0.998337;10.110018;0.721450;0.000000;0.498339;0.000000;0.500000;
3.496971;0.903494;0.903472;0.903145;0.903123;0.001073;2.452927;0.999975;1.216936;19.989060;10.108871;1998.905967;1010.887102;0.998391;22.435916;2.449006;0.998391;10.108871;0.721327;0.000000;0.498392;0.000000;0.500000;
3.544499;0.903159;0.903136;0.903152;0.903129;0.001072;2.451806;0.999974;1.216569;19.981644;10.107467;1998.164429;1010.746723;0.998447;22.427395;2.448474;0.998447;10.107467;0.721191;0.000000;0.498448;0.000000;0.500000;
3.587275;0.902855;0.902832;0.903147;0.903124;0.001072;2.450826;0.999975;1.216237;19.974952;10.106129;1997.495224;1010.612898;0.998496;22.419709;2.447974;0.998496;10.106129;0.721065;0.000000;0.498497;0.000000;0.500000;
3.611829;0.902692;0.902671;0.903138;0.903117;0.001072;2.450315;0.999977;1.216057;19.971388;10.105393;1997.138799;1010.539331;0.998522;22.415617;2.447698;0.998522;10.105393;0.720996;0.000000;0.498523;0.000000;0.500000;
3.636382;0.902544;0.902525;0.903126;0.903106;0.001072;2.449854;0.999979;1.215894;19.968175;10.104730;1996.817520;1010.473036;0.998545;22.411929;2.447444;0.998545;10.104730;0.720932;0.000000;0.498546;0.000000;0.500000;
3.660935;0.902415;0.902398;0.903111;0.903094;0.001071;2.449451;0.999981;1.215749;19.965379;10.104159;1996.537947;1010.415900;0.998565;22.408720;2.447217;0.998565;10.104159;0.720874;0.000000;0.498566;0.000000;0.500000;
3.710041;0.902207;0.902195;0.903078;0.903066;0.001071;2.448793;0.999987;1.215511;19.960907;10.103274;1996.090749;1010.327442;0.998598;22.403587;2.446841;0.998598;10.103274;0.720774;0.000000;0.498599;0.000000;0.500000;
3.759148;0.902086;0.902080;0.903041;0.903035;0.001071;2.448387;0.999993;1.215361;19.958362;10.102846;1995.836166;1010.284639;0.998618;22.400663;2.446602;0.998618;10.102846;0.720704;0.000000;0.498619;0.000000;0.500000;
3.808254;0.902059;0.902059;0.903002;0.903002;0.001071;2.448245;1.000000;1.215307;19.957907;10.102931;1995.790721;1010.293116;0.998625;22.400136;2.446518;0.998625;10.102931;0.720667;0.000000;0.498626;0.000000;0.500000;
3.857361;0.902127;0.902132;0.902966;0.902971;0.001071;2.448359;1.000006;1.215351;19.959523;10.103538;1995.952267;1010.353751;0.998619;22.401981;2.446592;0.998619;10.103538;0.720663;0.000000;0.498620;0.000000;0.500000;
3.905377;0.902273;0.902282;0.902936;0.902946;0.001071;2.448677;1.000011;1.215475;19.962831;10.104582;1996.283076;1010.458229;0.998603;22.405766;2.446804;0.998603;10.104582;0.720689;0.000000;0.498604;0.000000;0.500000;
3.953394;0.902479;0.902493;0.902914;0.902928;0.001071;2.449149;1.000015;1.215662;19.967462;10.105985;1996.746177;1010.598491;0.998580;22.411067;2.447128;0.998580;10.105985;0.720739;0.000000;0.498581;0.000000;0.500000;
4.001410;0.902725;0.902740;0.902902;0.902917;0.001072;2.449711;1.000017;1.215892;19.972924;10.107626;1997.292368;1010.762588;0.998552;22.417321;2.447529;0.998552;10.107626;0.720806;0.000000;0.498553;0.000000;0.500000;
4.049427;0.902986;0.903001;0.902901;0.902916;0.001072;2.450297;1.000017;1.216139;19.978669;10.109367;1997.866927;1010.936744;0.998522;22.423900;2.447968;0.998522;10.109367;0.720881;0.000000;0.498524;0.000000;0.500000;
4.097443;0.903235;0.903249;0.902909;0.902923;0.001072;2.450840;1.000016;1.216377;19.984150;10.111067;1998.414988;1011.106716;0.998495;22.430176;2.448403;0.998495;10.111067;0.720956;0.000000;0.498496;0.000000;0.500000;
4.145460;0.903452;0.903463;0.902926;0.902937;0.001072;2.451281;1.000013;1.216583;19.988867;10.112592;1998.886651;1011.259151;0.998473;22.435575;2.448793;0.998473;10.112592;0.721023;0.000000;0.498474;0.000000;0.500000;
4.193476;0.903617;0.903624;0.902949;0.902957;0.001072;2.451574;1.000009;1.216738;19.992414;10.113828;1999.241383;1011.382792;0.998459;22.439634;2.449105;0.998459;10.113828;0.721075;0.000000;0.498460;0.000000;0.500000;
4.241493;0.903716;0.903720;0.902977;0.902981;0.001072;2.451690;1.000004;1.216830;19.994514;10.114694;1999.451364;1011.469447;0.998453;22.442033;2.449315;0.998453;10.114694;0.721106;0.000000;0.498454;0.000000;0.500000;
4.289509;0.903744;0.903743;0.903007;0.903006;0.001072;2.451616;0.999999;1.216850;19.995035;10.115146;1999.503496;1011.514623;0.998457;22.442620;2.449407;0.998457;10.115146;0.721114;0.000000;0.498458;0.000000;0.500000;
4.337526;0.903701;0.903696;0.903034;0.903029;0.001072;2.451362;0.999994;1.216799;19.994000;10.115178;1999.399965;1011.517790;0.998469;22.441423;2.449379;0.998469;10.115178;0.721098;0.000000;0.498470;0.000000;0.500000;
4.391952;0.903578;0.903568;0.903061;0.903051;0.001072;2.450888;0.999990;1.216665;19.991182;10.114755;1999.118175;1011.475453;0.998493;22.438182;2.449215;0.998493;10.114755;0.721053;0.000000;0.498494;0.000000;0.500000;
4.446378;0.903392;0.903380;0.903079;0.903067;0.001072;2.450273;0.999987;1.216469;19.987028;10.113940;1998.702796;1011.393985;0.998524;22.433410;2.448937;0.998524;10.113940;0.720986;0.000000;0.498525;0.000000;0.500000;
4.500803;0.903170;0.903156;0.903088;0.903074;0.001071;2.449586;0.999985;1.216235;19.982096;10.112872;1998.209612;1011.287189;0.998558;22.427748;2.448585;0.998558;10.112872;0.720904;0.000000;0.498559;0.000000;0.500000;
4.555229;0.902938;0.902925;0.903086;0.903073;0.001071;2.448903;0.999986;1.215992;19.977006;10.111709;1997.700574;1011.170942;0.998592;22.421908;2.448204;0.998592;10.111709;0.720817;0.000000;0.498593;0.000000;0.500000;
4.604213;0.902745;0.902733;0.903076;0.903065;0.001071;2.448349;0.999987;1.215787;19.972768;10.110709;1997.276802;1011.070853;0.998620;22.417047;2.447873;0.998620;10.110709;0.720741;0.000000;0.498621;0.000000;0.500000;
4.653196;0.902584;0.902575;0.903060;0.903051;0.001071;2.447902;0.999990;1.215615;19.969285;10.109868;1996.928532;1010.986775;0.998642;22.413054;2.447589;0.998642;10.109868;0.720676;0.000000;0.498643;0.000000;0.500000;
4.702179;0.902471;0.902465;0.903039;0.903033;0.001071;2.447595;0.999994;1.215491;19.966865;10.109274;1996.686461;1010.927428;0.998658;22.410278;2.447377;0.998658;10.109274;0.720626;0.000000;0.498658;0.000000;0.500000;
4.751162;0.902415;0.902412;0.903015;0.903013;0.001071;2.447447;0.999998;1.215425;19.965693;10.108986;1996.569339;1010.898621;0.998665;22.408936;2.447254;0.998665;10.108986;0.720595;0.000000;0.498666;0.000000;0.500000;
4.800146;0.902417;0.902418;0.902992;0.902993;0.001071;2.447459;1.000001;1.215417;19.965821;10.109027;1996.582085;1010.902710;0.998664;22.409082;2.447230;0.998664;10.109027;0.720584;0.000000;0.498665;0.000000;0.500000;
4.849129;0.902475;0.902479;0.902970;0.902975;0.001071;2.447618;1.000005;1.215467;19.967170;10.109386;1996.717037;1010.938643;0.998656;22.410628;2.447300;0.998656;10.109386;0.720593;0.000000;0.498657;0.000000;0.500000;
4.898112;0.902580;0.902587;0.902953;0.902960;0.001071;2.447897;1.000008;1.215566;19.969555;10.110024;1996.955460;1011.002433;0.998643;22.413360;2.447455;0.998642;10.110024;0.720620;0.000000;0.498643;0.000000;0.500000;
4.947095;0.902722;0.902731;0.902941;0.902950;0.001071;2.448263;1.000010;1.215702;19.972716;10.110881;1997.271611;1011.088078;0.998624;22.416982;2.447678;0.998624;10.110881;0.720660;0.000000;0.498625;0.000000;0.500000;
4.996079;0.902884;0.902894;0.902936;0.902946;0.001071;2.448671;1.000011;1.215860;19.976308;10.111870;1997.630828;1011.187027;0.998604;22.421097;2.447942;0.998604;10.111870;0.720710;0.000000;0.498605;0.000000;0.500000;
5.045062;0.903050;0.903059;0.902937;0.902947;0.001071;2.449078;1.000011;1.216022;19.979962;10.112899;1997.996194;1011.289879;0.998583;22.425283;2.448222;0.998583;10.112899;0.720763;0.000000;0.498584;0.000000;0.500000;
5.094045;0.903203;0.903212;0.902945;0.902953;0.001071;2.449439;1.000009;1.216174;19.983320;10.113873;1998.332019;1011.387250;0.998565;22.429130;2.448490;0.998565;10.113873;0.720814;0.000000;0.498566;0.000000;0.500000;
5.143028;0.903330;0.903337;0.902957;0.902964;0.001072;2.449720;1.000007;1.216299;19.986071;10.114707;1998.607142;1011.470675;0.998551;22.432281;2.448720;0.998551;10.114707;0.720857;0.000000;0.498552;0.000000;0.500000;
5.192012;0.903419;0.903423;0.902974;0.902978;0.001072;2.449893;1.000004;1.216387;19.987977;10.115334;1998.797710;1011.533382;0.998543;22.434462;2.448892;0.998543;10.115334;0.720888;0.000000;0.498544;0.000000;0.500000;
5.240995;0.903463;0.903465;0.902992;0.902994;0.001072;2.449945;1.000001;1.216430;19.988891;10.115709;1998.889145;1011.570878;0.998540;22.435507;2.448993;0.998540;10.115709;0.720906;0.000000;0.498541;0.000000;0.500000;
5.289978;0.903461;0.903459;0.903011;0.903009;0.001072;2.449873;0.999998;1.216426;19.988778;10.115814;1998.877755;1011.581403;0.998544;22.435372;2.449016;0.998544;10.115814;0.720907;0.000000;0.498545;0.000000;0.500000;
5.387945;0.903341;0.903335;0.903040;0.903034;0.001071;2.449444;0.999993;1.216303;19.986043;10.115333;1998.604344;1011.533329;0.998565;22.432229;2.448859;0.998565;10.115333;0.720869;0.000000;0.498566;0.000000;0.500000;
5.467974;0.903161;0.903153;0.903052;0.903044;0.001071;2.448902;0.999991;1.216118;19.982032;10.114426;1998.203204;1011.442565;0.998592;22.427626;2.448579;0.998592;10.114426;0.720807;0.000000;0.498593;0.000000;0.500000;
5.540000;0.902976;0.902968;0.903053;0.903045;0.001071;2.448379;0.999991;1.215927;19.977949;10.113436;1997.794915;1011.343576;0.998618;22.422943;2.448274;0.998618;10.113436;0.720741;0.000000;0.498619;0.000000;0.500000;
5.604824;0.902822;0.902815;0.903045;0.903038;0.001071;2.447963;0.999992;1.215767;19.974579;10.112584;1997.457924;1011.258352;0.998639;22.419080;2.448009;0.998639;10.112584;0.720684;0.000000;0.498640;0.000000;0.500000;
5.636071;0.902763;0.902758;0.903037;0.903032;0.001071;2.447812;0.999994;1.215706;19.973305;10.112247;1997.330499;1011.224741;0.998647;22.417620;2.447903;0.998647;10.112247;0.720660;0.000000;0.498648;0.000000;0.500000;
5.667319;0.902718;0.902713;0.903029;0.903025;0.001071;2.447699;0.999995;1.215658;19.972334;10.111985;1997.233366;1011.198466;0.998652;22.416507;2.447817;0.998652;10.111985;0.720642;0.000000;0.498653;0.000000;0.500000;
5.698566;0.902687;0.902684;0.903020;0.903017;0.001071;2.447627;0.999997;1.215624;19.971684;10.111802;1997.168404;1011.180182;0.998656;22.415763;2.447755;0.998656;10.111802;0.720628;0.000000;0.498657;0.000000;0.500000;
5.761061;0.902660;0.902659;0.903003;0.903002;0.001071;2.447575;1.000000;1.215592;19.971137;10.111628;1997.113678;1011.162795;0.998659;22.415137;2.447686;0.998659;10.111628;0.720612;0.000000;0.498660;0.000000;0.500000;
5.823556;0.902684;0.902686;0.902986;0.902988;0.001071;2.447660;1.000002;1.215612;19.971737;10.111753;1997.173725;1011.175271;0.998654;22.415826;2.447706;0.998654;10.111753;0.720614;0.000000;0.498655;0.000000;0.500000;
5.886052;0.902755;0.902759;0.902973;0.902977;0.001071;2.447863;1.000005;1.215680;19.973340;10.112148;1997.334001;1011.214776;0.998644;22.417663;2.447807;0.998644;10.112148;0.720632;0.000000;0.498645;0.000000;0.500000;
5.948547;0.902858;0.902864;0.902965;0.902970;0.001071;2.448142;1.000006;1.215781;19.975645;10.112743;1997.564548;1011.274286;0.998630;22.420306;2.447969;0.998630;10.112743;0.720664;0.000000;0.498631;0.000000;0.500000;
6.011042;0.902977;0.902982;0.902963;0.902968;0.001071;2.448450;1.000006;1.215899;19.978265;10.113441;1997.826473;1011.344138;0.998615;22.423308;2.448164;0.998615;10.113441;0.720702;0.000000;0.498616;0.000000;0.500000;
6.073537;0.903092;0.903097;0.902966;0.902972;0.001071;2.448737;1.000006;1.216013;19.980785;10.114137;1998.078504;1011.413665;0.998601;22.426195;2.448361;0.998601;10.114137;0.720741;0.000000;0.498601;0.000000;0.500000;
6.136032;0.903170;0.903174;0.902977;0.902980;0.001071;2.448914;1.000004;1.216092;19.982488;10.114645;1998.248814;1011.464484;0.998592;22.428146;2.448506;0.998592;10.114645;0.720769;0.000000;0.498593;0.000000;0.500000;
6.180571;0.903207;0.903209;0.902985;0.902987;0.001071;2.448985;1.000003;1.216129;19.983263;10.114897;1998.326332;1011.489703;0.998588;22.429033;2.448578;0.998588;10.114897;0.720783;0.000000;0.498589;0.000000;0.500000;
6.225110;0.903223;0.903224;0.902994;0.902995;0.001071;2.449003;1.000001;1.216145;19.983590;10.115034;1998.359025;1011.503360;0.998587;22.429406;2.448617;0.998587;10.115034;0.720790;0.000000;0.498588;0.000000;0.500000;
6.265195;0.903222;0.903222;0.903001;0.903001;0.001071;2.448977;1.000000;1.216144;19.983539;10.115065;1998.353935;1011.506533;0.998588;22.429347;2.448626;0.998588;10.115065;0.720791;0.000000;0.498589;0.000000;0.500000;
6.305280;0.903206;0.903205;0.903008;0.903007;0.001071;2.448915;0.999999;1.216129;19.983172;10.115012;1998.317179;1011.501182;0.998592;22.428924;2.448609;0.998592;10.115012;0.720787;0.000000;0.498593;0.000000;0.500000;
6.345365;0.903178;0.903177;0.903013;0.903011;0.001071;2.448823;0.999998;1.216101;19.982542;10.114885;1998.254216;1011.488517;0.998596;22.428201;2.448571;0.998596;10.114885;0.720778;0.000000;0.498597;0.000000;0.500000;
6.425535;0.903105;0.903102;0.903021;0.903018;0.001071;2.448600;0.999996;1.216026;19.980904;10.114519;1998.090435;1011.451854;0.998607;22.426321;2.448461;0.998607;10.114519;0.720754;0.000000;0.498608;0.000000;0.500000;
6.497378;0.903025;0.903022;0.903024;0.903020;0.001071;2.448372;0.999996;1.215944;19.979125;10.114088;1997.912550;1011.408802;0.998619;22.424281;2.448332;0.998619;10.114088;0.720727;0.000000;0.498620;0.000000;0.500000;
6.569221;0.902946;0.902943;0.903021;0.903018;0.001071;2.448158;0.999996;1.215863;19.977393;10.113649;1997.739274;1011.364865;0.998629;22.422295;2.448198;0.998629;10.113649;0.720698;0.000000;0.498630;0.000000;0.500000;
6.641064;0.902895;0.902893;0.903014;0.903012;0.001071;2.448032;0.999998;1.215810;19.976299;10.113352;1997.629878;1011.335162;0.998636;22.421041;2.448105;0.998636;10.113352;0.720678;0.000000;0.498637;0.000000;0.500000;
6.698636;0.902874;0.902873;0.903008;0.903007;0.001071;2.447985;0.999999;1.215788;19.975858;10.113223;1997.585848;1011.322261;0.998638;22.420537;2.448062;0.998638;10.113223;0.720669;0.000000;0.498639;0.000000;0.500000;
6.756208;0.902872;0.902872;0.903001;0.903001;0.001071;2.447989;1.000000;1.215784;19.975836;10.113202;1997.583583;1011.320165;0.998638;22.420511;2.448050;0.998638;10.113202;0.720666;0.000000;0.498639;0.000000;0.500000;
6.808022;0.902884;0.902885;0.902997;0.902997;0.001071;2.448027;1.000001;1.215795;19.976108;10.113261;1997.610783;1011.326073;0.998636;22.420824;2.448063;0.998636;10.113261;0.720668;0.000000;0.498637;0.000000;0.500000;
6.859837;0.902906;0.902907;0.902993;0.902994;0.001071;2.448090;1.000001;1.215816;19.976603;10.113382;1997.660259;1011.338150;0.998633;22.421391;2.448095;0.998633;10.113382;0.720674;0.000000;0.498634;0.000000;0.500000;
6.911651;0.902934;0.902936;0.902990;0.902992;0.001071;2.448166;1.000002;1.215843;19.977229;10.113542;1997.722930;1011.354204;0.998629;22.422109;2.448138;0.998629;10.113542;0.720682;0.000000;0.498630;0.000000;0.500000;
6.963466;0.902964;0.902966;0.902989;0.902991;0.001071;2.448246;1.000002;1.215873;19.977900;10.113719;1997.789994;1011.371900;0.998625;22.422878;2.448188;0.998625;10.113719;0.720692;0.000000;0.498626;0.000000;0.500000;
7.067095;0.903014;0.903015;0.902991;0.902993;0.001071;2.448368;1.000002;1.215923;19.978987;10.114022;1997.898665;1011.402180;0.998619;22.424123;2.448273;0.998619;10.114022;0.720709;0.000000;0.498620;0.000000;0.500000;
7.170724;0.903041;0.903042;0.902995;0.902996;0.001071;2.448427;1.000001;1.215950;19.979577;10.114203;1997.957655;1011.420313;0.998616;22.424798;2.448324;0.998616;10.114203;0.720719;0.000000;0.498617;0.000000;0.500000;
7.263990;0.903047;0.903047;0.902999;0.902999;0.001071;2.448430;1.000000;1.215956;19.979695;10.114259;1997.969474;1011.425923;0.998616;22.424933;2.448340;0.998616;10.114259;0.720721;0.000000;0.498617;0.000000;0.500000;
7.357257;0.903039;0.903039;0.903002;0.903002;0.001071;2.448398;1.000000;1.215947;19.979502;10.114230;1997.950219;1011.423030;0.998617;22.424712;2.448330;0.998617;10.114230;0.720719;0.000000;0.498618;0.000000;0.500000;
7.450523;0.903024;0.903023;0.903004;0.903003;0.001071;2.448351;0.999999;1.215932;19.979158;10.114155;1997.915849;1011.415542;0.998620;22.424317;2.448307;0.998620;10.114155;0.720714;0.000000;0.498621;0.000000;0.500000;
7.543789;0.903007;0.903007;0.903004;0.903003;0.001071;2.448304;0.999999;1.215915;19.978803;10.114071;1997.880279;1011.407143;0.998622;22.423909;2.448281;0.998622;10.114071;0.720708;0.000000;0.498623;0.000000;0.500000;
7.730321;0.902991;0.902991;0.903002;0.903002;0.001071;2.448260;1.000000;1.215898;19.978454;10.113986;1997.845442;1011.398583;0.998624;22.423510;2.448252;0.998624;10.113986;0.720701;0.000000;0.498625;0.000000;0.500000;
7.898201;0.902990;0.902990;0.903001;0.903001;0.001071;2.448256;1.000000;1.215896;19.978431;10.113982;1997.843114;1011.398217;0.998625;22.423483;2.448248;0.998625;10.113982;0.720700;0.000000;0.498625;0.000000;0.500000;
8.066080;0.902995;0.902995;0.903000;0.903000;0.001071;2.448266;1.000000;1.215900;19.978532;10.114012;1997.853162;1011.401235;0.998624;22.423598;2.448255;0.998624;10.114012;0.720701;0.000000;0.498625;0.000000;0.500000;
8.233959;0.902999;0.902999;0.903000;0.903000;0.001071;2.448277;1.000000;1.215904;19.978635;10.114045;1997.863519;1011.404471;0.998624;22.423717;2.448263;0.998624;10.114045;0.720702;0.000000;0.498624;0.000000;0.500000;
8.569717;0.903002;0.903002;0.903000;0.903000;0.001071;2.448279;1.000000;1.215906;19.978689;10.114069;1997.868873;1011.406859;0.998623;22.423778;2.448268;0.998623;10.114069;0.720703;0.000000;0.498624;0.000000;0.500000;
8.905476;0.903001;0.903001;0.903000;0.903000;0.001071;2.448274;1.000000;1.215905;19.978674;10.114071;1997.867363;1011.407131;0.998624;22.423760;2.448267;0.998624;10.114071;0.720702;0.000000;0.498625;0.000000;0.500000;
9.576992;0.903000;0.903000;0.903000;0.903000;0.001071;2.448270;1.000000;1.215904;19.978659;10.114074;1997.865881;1011.407382;0.998624;22.423743;2.448266;0.998624;10.114074;0.720702;0.000000;0.498625;0.000000;0.500000;
10.920026;0.903000;0.903000;0.903000;0.903000;0.001071;2.448267;1.000000;1.215904;19.978659;10.114079;1997.865884;1011.407859;0.998624;22.423743;2.448266;0.998624;10.114079;0.720702;0.000000;0.498625;0.000000;0.500000;
13.606093;0.903000;0.903000;0.903000;0.903000;0.001071;2.448267;1.000000;1.215904;19.978659;10.114081;1997.865924;1011.408093;0.998624;22.423743;2.448266;0.998624;10.114081;0.720701;0.000000;0.498625;0.000000;0.500000;
18.978226;0.903000;0.903000;0.903000;0.903000;0.001071;2.448266;1.000000;1.215904;19.978659;10.114082;1997.865926;1011.408152;0.998624;22.423743;2.448266;0.998624;10.114082;0.720701;0.000000;0.498625;0.000000;0.500000;
28.978226;0.903000;0.903000;0.903000;0.903000;0.001071;2.448266;1.000000;1.215904;19.978659;10.114082;1997.865926;1011.408161;0.998624;22.423743;2.448266;0.998624;10.114082;0.720701;0.000000;0.498625;0.000000;0.500000;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001071;2.448266;1.000000;1.215904;19.978659;10.114082;1997.865926;1011.408161;0.998624;22.423743;2.448266;0.998624;10.114082;0.720701;0.000000;0.498625;0.000000;0.500000;
