time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
3.68119;0.902327;0.902311;0.9031;0.903084;0.0010713;2.44917;0.999983;1.21565;19.9635;10.1038;1996.35;1010.38;0.998579;22.4065;2.44706;0.998579;10.1038;0.720832;0;0.49858;0;0.5;
3.72961;0.902153;0.902143;0.903065;0.903055;0.00107105;2.44861;0.999989;1.21545;19.9598;10.1031;1995.98;1010.31;0.998607;22.4023;2.44674;0.998607;10.1031;0.720744;0;0.498608;0;0.5;
3.77803;0.902067;0.902063;0.903027;0.903023;0.00107092;2.44831;0.999995;1.21533;19.958;10.1028;1995.8;1010.28;0.998622;22.4002;2.44656;0.998622;10.1028;0.720687;0;0.498623;0;0.5;
3.82645;0.902073;0.902075;0.90299;0.902991;0.0010709;2.44825;1;1.21531;19.9583;10.1031;1995.83;1010.31;0.998625;22.4005;2.44653;0.998625;10.1031;0.720661;0;0.498626;0;0.5;
3.87487;0.902166;0.902173;0.902956;0.902963;0.00107098;2.44843;1.00001;1.21538;19.9604;10.1038;1996.04;1010.38;0.998616;22.403;2.44665;0.998616;10.1038;0.720668;0;0.498617;0;0.5;
3.92329;0.902334;0.902345;0.902928;0.902939;0.00107114;2.44881;1.00001;1.21553;19.9642;10.105;1996.42;1010.5;0.998597;22.4073;2.4469;0.998597;10.105;0.720702;0;0.498598;0;0.5;
3.97172;0.902557;0.902571;0.90291;0.902923;0.00107136;2.44932;1.00002;1.21573;19.9692;10.1065;1996.92;1010.65;0.998571;22.413;2.44725;0.998571;10.1065;0.720759;0;0.498572;0;0.5;
4.02014;0.902812;0.902827;0.902901;0.902916;0.00107162;2.4499;1.00002;1.21597;19.9748;10.1082;1997.48;1010.82;0.998542;22.4195;2.44767;0.998542;10.1082;0.72083;0;0.498543;0;0.5;
4.06856;0.903073;0.903088;0.902903;0.902918;0.00107187;2.45048;1.00002;1.21622;19.9806;10.11;1998.06;1011;0.998513;22.4261;2.44812;0.998513;10.11;0.720906;0;0.498514;0;0.5;
4.11698;0.903315;0.903328;0.902914;0.902927;0.0010721;2.451;1.00001;1.21645;19.9859;10.1116;1998.59;1011.16;0.998487;22.4322;2.44854;0.998487;10.1116;0.72098;0;0.498489;0;0.5;
4.1654;0.903516;0.903526;0.902934;0.902944;0.00107227;2.45139;1.00001;1.21664;19.9902;10.1131;1999.02;1011.31;0.998468;22.4372;2.44891;0.998468;10.1131;0.721042;0;0.498469;0;0.5;
4.21382;0.903659;0.903665;0.902959;0.902966;0.00107237;2.45163;1.00001;1.21678;19.9933;10.1142;1999.33;1011.42;0.998456;22.4407;2.44919;0.998456;10.1142;0.721087;0;0.498457;0;0.5;
4.26224;0.903733;0.903734;0.902988;0.90299;0.00107239;2.45167;1;1.21684;19.9948;10.1149;1999.48;1011.49;0.998454;22.4424;2.44936;0.998454;10.1149;0.72111;0;0.498455;0;0.5;
4.31066;0.903734;0.903731;0.903017;0.903015;0.00107233;2.45153;0.999997;1.21684;19.9948;10.1152;1999.48;1011.52;0.998461;22.4423;2.44941;0.998461;10.1152;0.721109;0;0.498462;0;0.5;
4.35908;0.903666;0.903659;0.903044;0.903037;0.00107219;2.45121;0.999993;1.21676;19.9932;10.1151;1999.32;1011.51;0.998477;22.4405;2.44934;0.998477;10.1151;0.721084;0;0.498478;0;0.5;
4.41504;0.903514;0.903504;0.903068;0.903058;0.00107195;2.45067;0.999989;1.2166;19.9898;10.1145;1998.98;1011.45;0.998504;22.4365;2.44912;0.998504;10.1145;0.721029;0;0.498505;0;0.5;
4.47101;0.903307;0.903294;0.903083;0.903071;0.00107166;2.45;0.999986;1.21638;19.9851;10.1135;1998.51;1011.35;0.998537;22.4312;2.4488;0.998537;10.1135;0.720954;0;0.498538;0;0.5;
4.52697;0.903073;0.903059;0.903088;0.903074;0.00107135;2.44929;0.999985;1.21613;19.98;10.1124;1998;1011.24;0.998573;22.4253;2.44843;0.998573;10.1124;0.720867;0;0.498574;0;0.5;
4.58293;0.902841;0.902829;0.903082;0.903069;0.00107106;2.44862;0.999986;1.21589;19.9749;10.1112;1997.49;1011.12;0.998606;22.4195;2.44804;0.998606;10.1112;0.720779;0;0.498607;0;0.5;
4.61466;0.902727;0.902716;0.903073;0.903061;0.00107092;2.4483;0.999988;1.21577;19.9724;10.1106;1997.24;1011.06;0.998622;22.4166;2.44784;0.998622;10.1106;0.720733;0;0.498623;0;0.5;
4.64639;0.902631;0.902622;0.903061;0.903052;0.0010708;2.44803;0.99999;1.21566;19.9703;10.1101;1997.03;1011.01;0.998636;22.4142;2.44767;0.998636;10.1101;0.720693;0;0.498637;0;0.5;
4.67812;0.902558;0.902551;0.903048;0.903041;0.00107071;2.44783;0.999992;1.21558;19.9687;10.1097;1996.87;1010.97;0.998646;22.4124;2.44753;0.998646;10.1097;0.720661;0;0.498647;0;0.5;
4.74158;0.902466;0.902463;0.90302;0.903017;0.0010706;2.44759;0.999997;1.21548;19.9668;10.1093;1996.68;1010.93;0.998658;22.4102;2.44735;0.998658;10.1093;0.720615;0;0.498659;0;0.5;
4.80503;0.902463;0.902464;0.902992;0.902993;0.0010706;2.44758;1;1.21546;19.9668;10.1093;1996.68;1010.93;0.998658;22.4102;2.44731;0.998658;10.1093;0.720599;0;0.498659;0;0.5;
4.86849;0.902542;0.902547;0.902967;0.902972;0.00107069;2.44779;1.00001;1.21553;19.9687;10.1098;1996.87;1010.98;0.998648;22.4123;2.44741;0.998648;10.1098;0.720614;0;0.498649;0;0.5;
4.93195;0.902688;0.902696;0.90295;0.902957;0.00107086;2.44817;1.00001;1.21567;19.9719;10.1107;1997.19;1011.07;0.998629;22.4161;2.44763;0.998629;10.1107;0.720653;0;0.49863;0;0.5;
4.9954;0.902873;0.902882;0.902941;0.90295;0.00107106;2.44863;1.00001;1.21585;19.976;10.1118;1997.6;1011.18;0.998606;22.4208;2.44793;0.998606;10.1118;0.720708;0;0.498607;0;0.5;
5.05886;0.903066;0.903075;0.902943;0.902952;0.00107127;2.4491;1.00001;1.21604;19.9803;10.113;1998.03;1011.3;0.998582;22.4257;2.44826;0.998582;10.113;0.720769;0;0.498583;0;0.5;
5.12232;0.903216;0.903222;0.902957;0.902963;0.00107141;2.44943;1.00001;1.21619;19.9836;10.114;1998.36;1011.4;0.998566;22.4294;2.44853;0.998566;10.114;0.72082;0;0.498567;0;0.5;
5.16874;0.903294;0.903298;0.902969;0.902974;0.00107148;2.44958;1.00001;1.21626;19.9852;10.1146;1998.52;1011.46;0.998558;22.4313;2.44868;0.998558;10.1146;0.720846;0;0.498559;0;0.5;
5.21051;0.903336;0.903339;0.902982;0.902985;0.00107151;2.44965;1;1.2163;19.9861;10.1149;1998.61;1011.49;0.998555;22.4323;2.44877;0.998555;10.1149;0.720862;0;0.498556;0;0.5;
5.24811;0.903351;0.903353;0.902993;0.902994;0.00107151;2.44964;1;1.21632;19.9864;10.1151;1998.64;1011.51;0.998555;22.4327;2.44881;0.998555;10.1151;0.720868;0;0.498556;0;0.5;
5.28571;0.903345;0.903345;0.903004;0.903004;0.00107148;2.44959;0.999999;1.21631;19.9863;10.1151;1998.63;1011.51;0.998558;22.4325;2.44881;0.998558;10.1151;0.720866;0;0.498559;0;0.5;
5.3233;0.90332;0.903318;0.903014;0.903012;0.00107143;2.44948;0.999998;1.21628;19.9857;10.115;1998.57;1011.5;0.998563;22.4318;2.44879;0.998563;10.115;0.720858;0;0.498564;0;0.5;
5.3985;0.903235;0.903231;0.903029;0.903025;0.0010713;2.44918;0.999995;1.21619;19.9837;10.1147;1998.37;1011.47;0.998578;22.4296;2.44867;0.998578;10.1147;0.72083;0;0.498579;0;0.5;
5.46617;0.903123;0.903118;0.903037;0.903032;0.00107115;2.44884;0.999994;1.21608;19.9812;10.1141;1998.12;1011.41;0.998595;22.4267;2.4485;0.998595;10.1141;0.720791;0;0.498596;0;0.5;
5.53385;0.902998;0.902993;0.903038;0.903033;0.00107099;2.44848;0.999994;1.21595;19.9785;10.1135;1997.85;1011.35;0.998614;22.4236;2.44829;0.998614;10.1135;0.720745;0;0.498614;0;0.5;
5.60153;0.902882;0.902877;0.903033;0.903028;0.00107085;2.44815;0.999994;1.21583;19.9759;10.1129;1997.59;1011.29;0.99863;22.4206;2.44809;0.99863;10.1129;0.720701;0;0.498631;0;0.5;
5.64389;0.902828;0.902824;0.903026;0.903022;0.00107079;2.44801;0.999996;1.21577;19.9748;10.1126;1997.48;1011.26;0.998637;22.4193;2.44799;0.998637;10.1126;0.72068;0;0.498638;0;0.5;
5.68626;0.902792;0.902789;0.903018;0.903015;0.00107075;2.44792;0.999997;1.21573;19.974;10.1124;1997.4;1011.24;0.998641;22.4184;2.44792;0.998641;10.1124;0.720664;0;0.498642;0;0.5;
5.72862;0.902774;0.902773;0.903009;0.903008;0.00107073;2.44788;0.999998;1.21571;19.9736;10.1123;1997.36;1011.23;0.998643;22.418;2.44788;0.998643;10.1123;0.720654;0;0.498644;0;0.5;
5.81335;0.902779;0.90278;0.902994;0.902995;0.00107074;2.4479;1;1.21571;19.9738;10.1123;1997.38;1011.23;0.998642;22.4182;2.44787;0.998642;10.1123;0.720649;0;0.498643;0;0.5;
5.89808;0.902838;0.902841;0.902982;0.902985;0.00107081;2.44807;1;1.21577;19.9751;10.1127;1997.51;1011.27;0.998634;22.4197;2.44796;0.998634;10.1127;0.720663;0;0.498635;0;0.5;
5.97821;0.902933;0.902936;0.902979;0.902982;0.00107092;2.44831;1;1.21586;19.9772;10.1132;1997.72;1011.32;0.998622;22.4221;2.44811;0.998622;10.1132;0.720692;0;0.498623;0;0.5;
6.03766;0.902999;0.903002;0.90298;0.902983;0.00107099;2.44847;1;1.21592;19.9787;10.1136;1997.87;1011.36;0.998614;22.4238;2.44822;0.998614;10.1136;0.720714;0;0.498615;0;0.5;
6.09707;0.903054;0.903057;0.902983;0.902986;0.00107105;2.4486;1;1.21598;19.9799;10.114;1997.99;1011.4;0.998607;22.4252;2.44832;0.998607;10.114;0.720732;0;0.498608;0;0.5;
6.15649;0.903092;0.903094;0.902988;0.90299;0.00107108;2.44868;1;1.21601;19.9807;10.1142;1998.07;1011.42;0.998603;22.4261;2.44839;0.998603;10.1142;0.720746;0;0.498604;0;0.5;
6.2159;0.903112;0.903113;0.902994;0.902995;0.0010711;2.44871;1;1.21603;19.9811;10.1144;1998.11;1011.44;0.998602;22.4266;2.44843;0.998602;10.1144;0.720753;0;0.498603;0;0.5;
6.33472;0.903112;0.903111;0.903005;0.903004;0.00107108;2.44867;0.999999;1.21603;19.9811;10.1145;1998.11;1011.45;0.998604;22.4266;2.44845;0.998604;10.1145;0.720754;0;0.498605;0;0.5;
6.45355;0.903064;0.903062;0.903012;0.90301;0.00107101;2.44851;0.999998;1.21598;19.98;10.1143;1998;1011.43;0.998612;22.4253;2.44838;0.998612;10.1143;0.720737;0;0.498613;0;0.5;
6.57238;0.902995;0.902993;0.903013;0.903011;0.00107092;2.44831;0.999998;1.21591;19.9785;10.1139;1997.85;1011.39;0.998622;22.4236;2.44827;0.998622;10.1139;0.720713;0;0.498623;0;0.5;
6.6912;0.902938;0.902937;0.903009;0.903008;0.00107085;2.44815;0.999999;1.21585;19.9773;10.1136;1997.73;1011.36;0.99863;22.4221;2.44817;0.99863;10.1136;0.720691;0;0.498631;0;0.5;
6.76284;0.902925;0.902925;0.903004;0.903004;0.00107084;2.44812;0.999999;1.21584;19.977;10.1135;1997.7;1011.35;0.998631;22.4218;2.44814;0.998631;10.1135;0.720685;0;0.498632;0;0.5;
6.83447;0.902929;0.902929;0.903;0.903;0.00107085;2.44814;1;1.21584;19.9771;10.1135;1997.71;1011.35;0.99863;22.422;2.44814;0.99863;10.1135;0.720684;0;0.498631;0;0.5;
6.90611;0.902944;0.902945;0.902997;0.902997;0.00107087;2.44818;1;1.21585;19.9774;10.1136;1997.74;1011.36;0.998628;22.4223;2.44816;0.998628;10.1136;0.720688;0;0.498629;0;0.5;
6.97774;0.902966;0.902967;0.902995;0.902996;0.00107089;2.44824;1;1.21588;19.9779;10.1137;1997.79;1011.37;0.998625;22.4229;2.4482;0.998625;10.1137;0.720694;0;0.498626;0;0.5;
7.04938;0.902989;0.90299;0.902995;0.902995;0.00107092;2.4483;1;1.2159;19.9784;10.1139;1997.84;1011.39;0.998623;22.4235;2.44824;0.998623;10.1139;0.720701;0;0.498624;0;0.5;
7.19265;0.903016;0.903017;0.902997;0.902997;0.00107094;2.44836;1;1.21592;19.979;10.1141;1997.9;1011.41;0.99862;22.4242;2.44828;0.99862;10.1141;0.72071;0;0.49862;0;0.5;
7.32159;0.903023;0.903023;0.902999;0.903;0.00107095;2.44836;1;1.21593;19.9792;10.1141;1997.92;1011.41;0.998619;22.4243;2.4483;0.998619;10.1141;0.720713;0;0.49862;0;0.5;
7.45054;0.903018;0.903018;0.903001;0.903001;0.00107094;2.44834;1;1.21593;19.979;10.1141;1997.9;1011.41;0.99862;22.4242;2.44829;0.99862;10.1141;0.720711;0;0.498621;0;0.5;
7.57948;0.903008;0.903008;0.903002;0.903002;0.00107092;2.44831;1;1.21592;19.9788;10.1141;1997.88;1011.41;0.998622;22.4239;2.44828;0.998622;10.1141;0.720708;0;0.498623;0;0.5;
7.83737;0.902998;0.902998;0.903001;0.903001;0.00107091;2.44828;1;1.2159;19.9786;10.114;1997.86;1011.4;0.998623;22.4237;2.44826;0.998623;10.114;0.720703;0;0.498624;0;0.5;
8.09526;0.902997;0.902997;0.903001;0.903;0.00107091;2.44827;1;1.2159;19.9786;10.114;1997.86;1011.4;0.998624;22.4237;2.44826;0.998624;10.114;0.720702;0;0.498625;0;0.5;
8.35315;0.902999;0.902999;0.903;0.903;0.00107091;2.44827;1;1.2159;19.9786;10.114;1997.86;1011.4;0.998624;22.4237;2.44826;0.998624;10.114;0.720702;0;0.498625;0;0.5;
8.86892;0.903001;0.903001;0.903;0.903;0.00107091;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720702;0;0.498625;0;0.5;
9.90047;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720702;0;0.498625;0;0.5;
11.9636;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720702;0;0.498625;0;0.5;
16.0898;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720701;0;0.498625;0;0.5;
24.3422;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720701;0;0.498625;0;0.5;
30;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720701;0;0.498625;0;0.5;
