time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
3.72871;0.902156;0.902146;0.903066;0.903056;0.00107106;2.44862;0.999989;1.21545;19.9598;10.1031;1995.98;1010.31;0.998606;22.4023;2.44674;0.998606;10.1031;0.720746;0;0.498607;0;0.5;
3.77719;0.902068;0.902064;0.903028;0.903024;0.00107092;2.44831;0.999995;1.21533;19.958;10.1028;1995.8;1010.28;0.998622;22.4003;2.44656;0.998622;10.1028;0.720687;0;0.498623;0;0.5;
3.82566;0.902072;0.902074;0.90299;0.902992;0.0010709;2.44825;1;1.21531;19.9582;10.1031;1995.82;1010.31;0.998625;22.4005;2.44653;0.998625;10.1031;0.720662;0;0.498626;0;0.5;
3.87414;0.902165;0.902171;0.902956;0.902963;0.00107097;2.44843;1.00001;1.21538;19.9604;10.1038;1996.04;1010.38;0.998616;22.403;2.44665;0.998616;10.1038;0.720668;0;0.498617;0;0.5;
3.92262;0.902332;0.902343;0.902929;0.90294;0.00107114;2.4488;1.00001;1.21553;19.9642;10.105;1996.42;1010.5;0.998597;22.4073;2.4469;0.998597;10.105;0.720702;0;0.498598;0;0.5;
3.9711;0.902554;0.902568;0.90291;0.902924;0.00107136;2.44931;1.00002;1.21573;19.9691;10.1065;1996.91;1010.65;0.998572;22.413;2.44725;0.998572;10.1065;0.720758;0;0.498573;0;0.5;
4.01957;0.902809;0.902824;0.902901;0.902916;0.00107161;2.44989;1.00002;1.21597;19.9748;10.1082;1997.48;1010.82;0.998543;22.4194;2.44767;0.998543;10.1082;0.720829;0;0.498544;0;0.5;
4.06805;0.90307;0.903085;0.902903;0.902918;0.00107187;2.45048;1.00002;1.21622;19.9805;10.11;1998.05;1011;0.998514;22.426;2.44811;0.998514;10.11;0.720906;0;0.498515;0;0.5;
4.11653;0.903313;0.903326;0.902914;0.902927;0.0010721;2.45099;1.00001;1.21645;19.9858;10.1116;1998.58;1011.16;0.998488;22.4321;2.44854;0.998488;10.1116;0.720979;0;0.498489;0;0.5;
4.16501;0.903515;0.903525;0.902934;0.902944;0.00107227;2.45139;1.00001;1.21664;19.9902;10.1131;1999.02;1011.31;0.998468;22.4371;2.44891;0.998468;10.1131;0.721042;0;0.498469;0;0.5;
4.21348;0.903658;0.903664;0.902959;0.902966;0.00107237;2.45163;1.00001;1.21678;19.9933;10.1142;1999.33;1011.42;0.998456;22.4406;2.44919;0.998456;10.1142;0.721087;0;0.498457;0;0.5;
4.26196;0.903732;0.903734;0.902988;0.90299;0.00107239;2.45167;1;1.21684;19.9948;10.1149;1999.48;1011.49;0.998454;22.4424;2.44936;0.998454;10.1149;0.72111;0;0.498455;0;0.5;
4.31044;0.903734;0.903731;0.903017;0.903014;0.00107233;2.45153;0.999997;1.21684;19.9948;10.1152;1999.48;1011.52;0.998461;22.4423;2.44941;0.998461;10.1152;0.721109;0;0.498462;0;0.5;
4.35892;0.903666;0.903659;0.903044;0.903037;0.00107219;2.45121;0.999993;1.21676;19.9932;10.1151;1999.32;1011.51;0.998477;22.4405;2.44934;0.998477;10.1151;0.721084;0;0.498478;0;0.5;
4.41483;0.903515;0.903505;0.903068;0.903058;0.00107195;2.45067;0.999989;1.2166;19.9898;10.1145;1998.98;1011.45;0.998504;22.4366;2.44912;0.998504;10.1145;0.72103;0;0.498505;0;0.5;
4.47075;0.903308;0.903296;0.903083;0.903071;0.00107166;2.45001;0.999986;1.21638;19.9852;10.1136;1998.52;1011.36;0.998537;22.4313;2.44881;0.998537;10.1136;0.720954;0;0.498538;0;0.5;
4.52667;0.903074;0.903061;0.903088;0.903074;0.00107135;2.4493;0.999985;1.21613;19.98;10.1124;1998;1011.24;0.998573;22.4253;2.44843;0.998573;10.1124;0.720867;0;0.498574;0;0.5;
4.58259;0.902843;0.90283;0.903082;0.903069;0.00107106;2.44862;0.999986;1.21589;19.9749;10.1112;1997.49;1011.12;0.998606;22.4195;2.44804;0.998606;10.1112;0.720779;0;0.498607;0;0.5;
4.61424;0.902728;0.902717;0.903073;0.903062;0.00107092;2.4483;0.999988;1.21577;19.9724;10.1106;1997.24;1011.06;0.998622;22.4166;2.44784;0.998622;10.1106;0.720734;0;0.498623;0;0.5;
4.64589;0.902633;0.902624;0.903061;0.903052;0.0010708;2.44804;0.99999;1.21567;19.9704;10.1101;1997.04;1011.01;0.998635;22.4143;2.44767;0.998635;10.1101;0.720694;0;0.498636;0;0.5;
4.67755;0.902559;0.902552;0.903048;0.903041;0.00107071;2.44784;0.999992;1.21559;19.9688;10.1097;1996.88;1010.97;0.998646;22.4125;2.44753;0.998646;10.1097;0.720662;0;0.498646;0;0.5;
4.74085;0.902467;0.902464;0.90302;0.903017;0.00107061;2.44759;0.999997;1.21548;19.9668;10.1093;1996.68;1010.93;0.998658;22.4102;2.44735;0.998658;10.1093;0.720615;0;0.498659;0;0.5;
4.80416;0.902462;0.902463;0.902992;0.902993;0.0010706;2.44758;1;1.21546;19.9668;10.1093;1996.68;1010.93;0.998658;22.4102;2.44731;0.998658;10.1093;0.720599;0;0.498659;0;0.5;
4.86746;0.90254;0.902545;0.902967;0.902973;0.00107069;2.44779;1.00001;1.21553;19.9686;10.1098;1996.86;1010.98;0.998648;22.4123;2.44741;0.998648;10.1098;0.720613;0;0.498649;0;0.5;
4.93076;0.902685;0.902692;0.90295;0.902958;0.00107086;2.44816;1.00001;1.21567;19.9719;10.1107;1997.19;1011.07;0.998629;22.416;2.44763;0.998629;10.1107;0.720652;0;0.49863;0;0.5;
4.99407;0.902869;0.902878;0.902941;0.90295;0.00107106;2.44862;1.00001;1.21585;19.976;10.1118;1997.6;1011.18;0.998606;22.4207;2.44792;0.998606;10.1118;0.720707;0;0.498607;0;0.5;
5.05737;0.903062;0.903071;0.902943;0.902952;0.00107126;2.44909;1.00001;1.21603;19.9802;10.113;1998.02;1011.3;0.998583;22.4256;2.44825;0.998583;10.113;0.720768;0;0.498584;0;0.5;
5.12068;0.903233;0.903241;0.902953;0.90296;0.00107144;2.44949;1.00001;1.2162;19.984;10.1141;1998.4;1011.41;0.998563;22.4299;2.44855;0.998563;10.1141;0.720825;0;0.498564;0;0.5;
5.18398;0.903359;0.903363;0.902971;0.902975;0.00107155;2.44975;1.00001;1.21633;19.9867;10.115;1998.67;1011.5;0.99855;22.433;2.44879;0.99855;10.115;0.720868;0;0.498551;0;0.5;
5.24729;0.903421;0.903422;0.902992;0.902993;0.00107159;2.44983;1;1.21639;19.988;10.1155;1998.8;1011.55;0.998546;22.4344;2.44892;0.998546;10.1155;0.720891;0;0.498547;0;0.5;
5.31059;0.903415;0.903413;0.903013;0.903011;0.00107154;2.44974;0.999998;1.21638;19.9877;10.1156;1998.77;1011.56;0.998551;22.4342;2.44894;0.998551;10.1156;0.720891;0;0.498552;0;0.5;
5.3739;0.903345;0.90334;0.903031;0.903027;0.00107143;2.44948;0.999995;1.21631;19.9861;10.1153;1998.61;1011.53;0.998563;22.4323;2.44885;0.998563;10.1153;0.720868;0;0.498564;0;0.5;
5.4372;0.903226;0.903219;0.903044;0.903037;0.00107127;2.44911;0.999993;1.21618;19.9835;10.1147;1998.35;1011.47;0.998582;22.4293;2.44867;0.998582;10.1147;0.720828;0;0.498583;0;0.5;
5.5005;0.90308;0.903072;0.903049;0.903042;0.00107108;2.44868;0.999992;1.21603;19.9802;10.114;1998.02;1011.4;0.998603;22.4256;2.44844;0.998603;10.114;0.720777;0;0.498604;0;0.5;
5.56381;0.90293;0.902923;0.903047;0.90304;0.0010709;2.44826;0.999992;1.21588;19.977;10.1132;1997.7;1011.32;0.998624;22.4218;2.44819;0.998624;10.1132;0.720723;0;0.498625;0;0.5;
5.62711;0.902818;0.902813;0.903035;0.90303;0.00107077;2.44797;0.999994;1.21576;19.9745;10.1125;1997.45;1011.25;0.998639;22.419;2.44799;0.998639;10.1125;0.720679;0;0.49864;0;0.5;
5.67625;0.90276;0.902756;0.903024;0.903021;0.00107071;2.44782;0.999996;1.2157;19.9733;10.1122;1997.33;1011.22;0.998646;22.4176;2.44788;0.998646;10.1122;0.720654;0;0.498647;0;0.5;
5.72047;0.902731;0.902729;0.903014;0.903012;0.00107068;2.44776;0.999998;1.21567;19.9727;10.112;1997.27;1011.2;0.99865;22.4169;2.44782;0.99865;10.112;0.720641;0;0.49865;0;0.5;
5.76027;0.902725;0.902725;0.903004;0.903004;0.00107068;2.44775;0.999999;1.21566;19.9726;10.112;1997.26;1011.2;0.99865;22.4168;2.4478;0.99865;10.112;0.720635;0;0.498651;0;0.5;
5.80007;0.902738;0.902738;0.902996;0.902996;0.00107069;2.44779;1;1.21567;19.9729;10.1121;1997.29;1011.21;0.998648;22.4171;2.44781;0.998648;10.1121;0.720635;0;0.498649;0;0.5;
5.83987;0.902766;0.902768;0.902988;0.90299;0.00107073;2.44787;1;1.21569;19.9735;10.1122;1997.35;1011.22;0.998644;22.4179;2.44784;0.998644;10.1122;0.720642;0;0.498645;0;0.5;
5.91947;0.902847;0.902851;0.902977;0.902981;0.00107083;2.44809;1;1.21577;19.9754;10.1127;1997.54;1011.27;0.998633;22.42;2.44797;0.998633;10.1127;0.720664;0;0.498634;0;0.5;
5.99095;0.902943;0.902948;0.902973;0.902977;0.00107094;2.44835;1;1.21587;19.9775;10.1133;1997.75;1011.33;0.99862;22.4224;2.44812;0.99862;10.1133;0.720694;0;0.498621;0;0.5;
6.06244;0.903043;0.903047;0.902974;0.902978;0.00107105;2.4486;1;1.21597;19.9797;10.1139;1997.97;1011.39;0.998608;22.4249;2.44829;0.998608;10.1139;0.720727;0;0.498609;0;0.5;
6.13392;0.903114;0.903117;0.902982;0.902985;0.00107112;2.44875;1;1.21604;19.9812;10.1143;1998.12;1011.43;0.9986;22.4267;2.44842;0.9986;10.1143;0.720752;0;0.498601;0;0.5;
6.19758;0.903149;0.90315;0.90299;0.902992;0.00107114;2.44882;1;1.21607;19.982;10.1146;1998.2;1011.46;0.998597;22.4275;2.44849;0.998597;10.1146;0.720764;0;0.498597;0;0.5;
6.25489;0.903156;0.903157;0.902998;0.902998;0.00107114;2.44881;1;1.21608;19.9821;10.1147;1998.21;1011.47;0.998597;22.4277;2.44851;0.998597;10.1147;0.720768;0;0.498598;0;0.5;
6.31219;0.903144;0.903143;0.903005;0.903004;0.00107112;2.44876;0.999999;1.21607;19.9818;10.1146;1998.18;1011.46;0.9986;22.4274;2.4485;0.9986;10.1146;0.720765;0;0.498601;0;0.5;
6.36949;0.903116;0.903114;0.90301;0.903008;0.00107108;2.44866;0.999998;1.21604;19.9812;10.1145;1998.12;1011.45;0.998604;22.4266;2.44846;0.998604;10.1145;0.720756;0;0.498605;0;0.5;
6.42679;0.90308;0.903078;0.903014;0.903012;0.00107103;2.44855;0.999998;1.216;19.9804;10.1143;1998.04;1011.43;0.99861;22.4257;2.44841;0.99861;10.1143;0.720744;0;0.498611;0;0.5;
6.48409;0.903038;0.903036;0.903016;0.903013;0.00107097;2.44843;0.999997;1.21596;19.9794;10.1141;1997.94;1011.41;0.998616;22.4246;2.44834;0.998616;10.1141;0.720729;0;0.498617;0;0.5;
6.5987;0.902959;0.902957;0.903014;0.903012;0.00107088;2.44821;0.999998;1.21588;19.9777;10.1137;1997.77;1011.37;0.998627;22.4227;2.44821;0.998627;10.1137;0.7207;0;0.498628;0;0.5;
6.67083;0.902927;0.902926;0.903009;0.903008;0.00107084;2.44813;0.999999;1.21584;19.977;10.1135;1997.7;1011.35;0.998631;22.4219;2.44815;0.998631;10.1135;0.720688;0;0.498632;0;0.5;
6.74297;0.902917;0.902916;0.903004;0.903003;0.00107083;2.4481;0.999999;1.21583;19.9768;10.1135;1997.68;1011.35;0.998632;22.4216;2.44813;0.998632;10.1135;0.720682;0;0.498633;0;0.5;
6.8151;0.902924;0.902924;0.902999;0.902999;0.00107084;2.44813;1;1.21584;19.977;10.1135;1997.7;1011.35;0.998631;22.4218;2.44813;0.998631;10.1135;0.720682;0;0.498632;0;0.5;
6.95937;0.902961;0.902962;0.902993;0.902994;0.00107089;2.44823;1;1.21587;19.9778;10.1137;1997.78;1011.37;0.998626;22.4228;2.44819;0.998626;10.1137;0.720692;0;0.498627;0;0.5;
7.07715;0.903005;0.903006;0.902992;0.902994;0.00107094;2.44834;1;1.21591;19.9788;10.114;1997.88;1011.4;0.99862;22.4239;2.44826;0.99862;10.114;0.720706;0;0.498621;0;0.5;
7.19492;0.903041;0.903041;0.902995;0.902996;0.00107097;2.44842;1;1.21595;19.9796;10.1142;1997.96;1011.42;0.998616;22.4248;2.44832;0.998616;10.1142;0.720718;0;0.498617;0;0.5;
7.3127;0.903045;0.903045;0.903;0.903;0.00107097;2.44842;1;1.21595;19.9796;10.1143;1997.96;1011.43;0.998616;22.4249;2.44834;0.998616;10.1143;0.72072;0;0.498617;0;0.5;
7.41234;0.903034;0.903034;0.903002;0.903002;0.00107095;2.44838;1;1.21594;19.9794;10.1142;1997.94;1011.42;0.998618;22.4246;2.44832;0.998618;10.1142;0.720717;0;0.498619;0;0.5;
7.51199;0.903017;0.903017;0.903004;0.903003;0.00107093;2.44833;0.999999;1.21593;19.979;10.1141;1997.9;1011.41;0.998621;22.4242;2.4483;0.998621;10.1141;0.720711;0;0.498622;0;0.5;
7.61163;0.903002;0.903001;0.903003;0.903003;0.00107091;2.44829;0.999999;1.21591;19.9787;10.114;1997.87;1011.4;0.998623;22.4238;2.44827;0.998623;10.114;0.720706;0;0.498624;0;0.5;
7.81092;0.90299;0.90299;0.903002;0.903001;0.0010709;2.44826;1;1.2159;19.9784;10.114;1997.84;1011.4;0.998625;22.4235;2.44825;0.998625;10.114;0.720701;0;0.498625;0;0.5;
7.99028;0.902992;0.902992;0.903;0.903;0.0010709;2.44826;1;1.2159;19.9785;10.114;1997.85;1011.4;0.998624;22.4235;2.44825;0.998624;10.114;0.7207;0;0.498625;0;0.5;
8.16964;0.902997;0.902997;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9786;10.114;1997.86;1011.4;0.998624;22.4237;2.44826;0.998624;10.114;0.720702;0;0.498625;0;0.5;
8.52836;0.903001;0.903001;0.903;0.903;0.00107091;2.44828;1;1.21591;19.9787;10.1141;1997.87;1011.41;0.998623;22.4238;2.44827;0.998623;10.1141;0.720703;0;0.498624;0;0.5;
8.88708;0.903001;0.903001;0.903;0.903;0.00107091;2.44827;1;1.21591;19.9787;10.1141;1997.87;1011.41;0.998624;22.4238;2.44827;0.998624;10.1141;0.720702;0;0.498625;0;0.5;
9.60452;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720702;0;0.498625;0;0.5;
11.0394;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720702;0;0.498625;0;0.5;
13.9092;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720701;0;0.498625;0;0.5;
19.6487;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720701;0;0.498625;0;0.5;
29.6487;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720701;0;0.498625;0;0.5;
30;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720701;0;0.498625;0;0.5;
