time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
2.994625;0.902227;0.902249;0.902862;0.902883;0.001073;2.453318;1.000023;1.216069;19.962080;10.093388;1996.207993;1009.338842;0.998371;22.405242;2.446282;0.998371;10.093388;0.721179;0.000000;0.498373;0.000000;0.500000;
3.035687;0.902585;0.902609;0.902847;0.902871;0.001073;2.453970;1.000026;1.216381;19.970024;10.096163;1997.002419;1009.616320;0.998339;22.414328;2.446883;0.998339;10.096163;0.721258;0.000000;0.498340;0.000000;0.500000;
3.076749;0.902958;0.902982;0.902845;0.902869;0.001074;2.454650;1.000026;1.216712;19.978250;10.099026;1997.825019;1009.902569;0.998305;22.423740;2.447523;0.998305;10.099026;0.721348;0.000000;0.498306;0.000000;0.500000;
3.113704;0.903285;0.903308;0.902853;0.902876;0.001074;2.455231;1.000025;1.217004;19.985435;10.101559;1998.543490;1010.155853;0.998276;22.431960;2.448099;0.998276;10.101559;0.721430;0.000000;0.498277;0.000000;0.500000;
3.150660;0.903585;0.903605;0.902871;0.902891;0.001074;2.455731;1.000022;1.217272;19.991977;10.103935;1999.197699;1010.393541;0.998251;22.439444;2.448641;0.998251;10.103935;0.721507;0.000000;0.498252;0.000000;0.500000;
3.187616;0.903840;0.903856;0.902896;0.902912;0.001074;2.456108;1.000018;1.217497;19.997523;10.106060;1999.752286;1010.606015;0.998232;22.445787;2.449119;0.998232;10.106060;0.721573;0.000000;0.498234;0.000000;0.500000;
3.224571;0.904039;0.904050;0.902928;0.902939;0.001074;2.456330;1.000012;1.217667;20.001790;10.107853;2000.178978;1010.785321;0.998221;22.450662;2.449510;0.998221;10.107853;0.721621;0.000000;0.498222;0.000000;0.500000;
3.261527;0.904170;0.904176;0.902964;0.902969;0.001074;2.456376;1.000006;1.217773;20.004578;10.109255;2000.457820;1010.925536;0.998219;22.453840;2.449794;0.998219;10.109255;0.721650;0.000000;0.498220;0.000000;0.500000;
3.298482;0.904231;0.904231;0.903001;0.903001;0.001074;2.456236;1.000000;1.217807;20.005780;10.110230;2000.577970;1011.023033;0.998226;22.455198;2.449961;0.998226;10.110230;0.721655;0.000000;0.498227;0.000000;0.500000;
3.335438;0.904218;0.904212;0.903038;0.903032;0.001074;2.455912;0.999994;1.217769;20.005380;10.110766;2000.537997;1011.076619;0.998242;22.454718;2.450006;0.998242;10.110766;0.721637;0.000000;0.498243;0.000000;0.500000;
3.386083;0.904092;0.904079;0.903084;0.903071;0.001074;2.455201;0.999986;1.217609;20.002439;10.110825;2000.243948;1011.082534;0.998277;22.451316;2.449877;0.998277;10.110825;0.721575;0.000000;0.498279;0.000000;0.500000;
3.436727;0.903858;0.903839;0.903120;0.903102;0.001074;2.454239;0.999980;1.217340;19.997157;10.110201;1999.715735;1011.020127;0.998325;22.445231;2.449555;0.998325;10.110201;0.721476;0.000000;0.498327;0.000000;0.500000;
3.487371;0.903546;0.903524;0.903143;0.903121;0.001073;2.453112;0.999976;1.216994;19.990196;10.109055;1999.019648;1010.905468;0.998382;22.437223;2.449086;0.998382;10.109055;0.721349;0.000000;0.498383;0.000000;0.500000;
3.532952;0.903226;0.903203;0.903152;0.903129;0.001073;2.452035;0.999974;1.216644;19.983120;10.107733;1998.311960;1010.773273;0.998436;22.429090;2.448581;0.998436;10.107733;0.721219;0.000000;0.498437;0.000000;0.500000;
3.578532;0.902900;0.902877;0.903149;0.903126;0.001072;2.450979;0.999975;1.216287;19.975943;10.106309;1997.594298;1010.630926;0.998488;22.420847;2.448049;0.998488;10.106309;0.721085;0.000000;0.498490;0.000000;0.500000;
3.603785;0.902729;0.902708;0.903140;0.903119;0.001072;2.450442;0.999976;1.216100;19.972207;10.105540;1997.220686;1010.553987;0.998515;22.416558;2.447761;0.998515;10.105540;0.721013;0.000000;0.498516;0.000000;0.500000;
3.629038;0.902574;0.902554;0.903128;0.903109;0.001072;2.449957;0.999978;1.215928;19.968826;10.104843;1996.882579;1010.484268;0.998540;22.412676;2.447495;0.998540;10.104843;0.720946;0.000000;0.498541;0.000000;0.500000;
3.654291;0.902438;0.902421;0.903114;0.903096;0.001071;2.449531;0.999981;1.215776;19.965874;10.104239;1996.587364;1010.423881;0.998561;22.409288;2.447257;0.998561;10.104239;0.720885;0.000000;0.498562;0.000000;0.500000;
3.679544;0.902316;0.902301;0.903098;0.903083;0.001071;2.449148;0.999983;1.215638;19.963236;10.103706;1996.323623;1010.370555;0.998580;22.406261;2.447039;0.998580;10.103706;0.720829;0.000000;0.498581;0.000000;0.500000;
3.704797;0.902214;0.902202;0.903080;0.903068;0.001071;2.448826;0.999986;1.215521;19.961050;10.103276;1996.105009;1010.327607;0.998596;22.403751;2.446853;0.998596;10.103276;0.720779;0.000000;0.498597;0.000000;0.500000;
3.730050;0.902135;0.902126;0.903061;0.903052;0.001071;2.448571;0.999990;1.215427;19.959384;10.102969;1995.938428;1010.296891;0.998609;22.401839;2.446704;0.998609;10.102969;0.720737;0.000000;0.498610;0.000000;0.500000;
3.755303;0.902082;0.902076;0.903041;0.903035;0.001071;2.448389;0.999993;1.215359;19.958282;10.102797;1995.828230;1010.279726;0.998618;22.400572;2.446596;0.998618;10.102797;0.720704;0.000000;0.498619;0.000000;0.500000;
3.805809;0.902055;0.902055;0.903001;0.903001;0.001071;2.448242;1.000000;1.215304;19.957805;10.102883;1995.780542;1010.288261;0.998625;22.400020;2.446508;0.998625;10.102883;0.720666;0.000000;0.498626;0.000000;0.500000;
3.856315;0.902126;0.902132;0.902964;0.902970;0.001071;2.448363;1.000006;1.215350;19.959507;10.103520;1995.950730;1010.351967;0.998619;22.401964;2.446588;0.998619;10.103520;0.720663;0.000000;0.498620;0.000000;0.500000;
3.906821;0.902284;0.902294;0.902933;0.902944;0.001071;2.448709;1.000011;1.215485;19.963091;10.104648;1996.309147;1010.464795;0.998602;22.406065;2.446820;0.998602;10.104648;0.720692;0.000000;0.498603;0.000000;0.500000;
3.957327;0.902508;0.902521;0.902912;0.902925;0.001071;2.449220;1.000015;1.215689;19.968095;10.106161;1996.809500;1010.616096;0.998576;22.411793;2.447172;0.998576;10.106161;0.720747;0.000000;0.498577;0.000000;0.500000;
4.007833;0.902771;0.902786;0.902901;0.902916;0.001072;2.449821;1.000017;1.215936;19.973938;10.107917;1997.393759;1010.791749;0.998546;22.418482;2.447604;0.998546;10.107917;0.720819;0.000000;0.498547;0.000000;0.500000;
4.053289;0.903019;0.903035;0.902901;0.902916;0.001072;2.450378;1.000017;1.216171;19.979411;10.109580;1997.941094;1010.957980;0.998518;22.424750;2.448025;0.998518;10.109580;0.720892;0.000000;0.498520;0.000000;0.500000;
4.098744;0.903255;0.903269;0.902909;0.902923;0.001072;2.450888;1.000015;1.216396;19.984586;10.111189;1998.458595;1011.118883;0.998493;22.430676;2.448437;0.998493;10.111189;0.720963;0.000000;0.498494;0.000000;0.500000;
4.144199;0.903460;0.903471;0.902926;0.902937;0.001072;2.451303;1.000013;1.216591;19.989037;10.112631;1998.903738;1011.263052;0.998472;22.435772;2.448806;0.998472;10.112631;0.721026;0.000000;0.498473;0.000000;0.500000;
4.189655;0.903617;0.903625;0.902949;0.902957;0.001072;2.451584;1.000009;1.216740;19.992421;10.113809;1999.242121;1011.380920;0.998458;22.439643;2.449104;0.998458;10.113809;0.721075;0.000000;0.498459;0.000000;0.500000;
4.235110;0.903715;0.903719;0.902975;0.902979;0.001072;2.451703;1.000004;1.216830;19.994495;10.114654;1999.449526;1011.465360;0.998452;22.442013;2.449309;0.998452;10.114654;0.721106;0.000000;0.498453;0.000000;0.500000;
4.280566;0.903748;0.903748;0.903003;0.903003;0.001072;2.451651;1.000000;1.216856;19.995139;10.115123;1999.513937;1011.512310;0.998455;22.442742;2.449408;0.998455;10.115123;0.721116;0.000000;0.498456;0.000000;0.500000;
4.326021;0.903717;0.903712;0.903030;0.903026;0.001072;2.451430;0.999995;1.216816;19.994348;10.115208;1999.434848;1011.520757;0.998466;22.441825;2.449398;0.998466;10.115208;0.721104;0.000000;0.498467;0.000000;0.500000;
4.380278;0.903603;0.903594;0.903058;0.903049;0.001072;2.450981;0.999990;1.216693;19.991756;10.114849;1999.175586;1011.484922;0.998488;22.438842;2.449252;0.998488;10.114849;0.721063;0.000000;0.498489;0.000000;0.500000;
4.434535;0.903425;0.903413;0.903077;0.903066;0.001072;2.450380;0.999987;1.216504;19.987753;10.114081;1998.775285;1011.408136;0.998518;22.434242;2.448988;0.998518;10.114081;0.720998;0.000000;0.498519;0.000000;0.500000;
4.488792;0.903205;0.903192;0.903087;0.903074;0.001072;2.449697;0.999985;1.216273;19.982883;10.113038;1998.288263;1011.303772;0.998552;22.428651;2.448643;0.998552;10.113038;0.720918;0.000000;0.498554;0.000000;0.500000;
4.543049;0.902973;0.902960;0.903087;0.903074;0.001071;2.449007;0.999985;1.216029;19.977760;10.111875;1997.775964;1011.187508;0.998587;22.422773;2.448262;0.998587;10.111875;0.720831;0.000000;0.498588;0.000000;0.500000;
4.591880;0.902775;0.902763;0.903079;0.903067;0.001071;2.448437;0.999987;1.215819;19.973416;10.110853;1997.341572;1011.085349;0.998615;22.417790;2.447925;0.998615;10.110853;0.720754;0.000000;0.498616;0.000000;0.500000;
4.640712;0.902607;0.902597;0.903063;0.903054;0.001071;2.447967;0.999989;1.215640;19.969765;10.109975;1996.976534;1010.997497;0.998639;22.413604;2.447630;0.998639;10.109975;0.720686;0.000000;0.498640;0.000000;0.500000;
4.689543;0.902484;0.902478;0.903043;0.903036;0.001071;2.447633;0.999993;1.215507;19.967133;10.109331;1996.713256;1010.933072;0.998656;22.410586;2.447403;0.998656;10.109331;0.720633;0.000000;0.498657;0.000000;0.500000;
4.738374;0.902417;0.902414;0.903020;0.903017;0.001071;2.447456;0.999997;1.215429;19.965726;10.108984;1996.572614;1010.898413;0.998665;22.408974;2.447263;0.998665;10.108984;0.720598;0.000000;0.498665;0.000000;0.500000;
4.787205;0.902408;0.902409;0.902996;0.902996;0.001071;2.447439;1.000001;1.215411;19.965620;10.108965;1996.561975;1010.896503;0.998665;22.408852;2.447220;0.998665;10.108965;0.720584;0.000000;0.498666;0.000000;0.500000;
4.836037;0.902457;0.902461;0.902974;0.902978;0.001071;2.447573;1.000005;1.215451;19.966758;10.109269;1996.675845;1010.926857;0.998659;22.410156;2.447274;0.998659;10.109269;0.720589;0.000000;0.498660;0.000000;0.500000;
4.892412;0.902573;0.902580;0.902953;0.902960;0.001071;2.447881;1.000008;1.215559;19.969391;10.109972;1996.939056;1010.997244;0.998643;22.413172;2.447443;0.998643;10.109972;0.720618;0.000000;0.498644;0.000000;0.500000;
4.948787;0.902736;0.902746;0.902940;0.902949;0.001071;2.448303;1.000010;1.215716;19.973041;10.110963;1997.304071;1011.096250;0.998622;22.417354;2.447700;0.998622;10.110963;0.720665;0.000000;0.498623;0.000000;0.500000;
5.005162;0.902924;0.902934;0.902935;0.902945;0.001071;2.448774;1.000011;1.215899;19.977197;10.112112;1997.719655;1011.211216;0.998599;22.422115;2.448009;0.998599;10.112112;0.720723;0.000000;0.498600;0.000000;0.500000;
5.061537;0.903111;0.903121;0.902939;0.902948;0.001071;2.449227;1.000010;1.216083;19.981311;10.113281;1998.131127;1011.328106;0.998576;22.426829;2.448328;0.998576;10.113281;0.720783;0.000000;0.498577;0.000000;0.500000;
5.093812;0.903206;0.903214;0.902946;0.902954;0.001071;2.449444;1.000009;1.216177;19.983373;10.113891;1998.337317;1011.389074;0.998565;22.429191;2.448496;0.998565;10.113891;0.720815;0.000000;0.498566;0.000000;0.500000;
5.126087;0.903285;0.903292;0.902955;0.902962;0.001071;2.449616;1.000008;1.216255;19.985084;10.114416;1998.508398;1011.441595;0.998557;22.431150;2.448641;0.998557;10.114416;0.720842;0.000000;0.498558;0.000000;0.500000;
5.158363;0.903346;0.903351;0.902965;0.902971;0.001072;2.449737;1.000006;1.216315;19.986395;10.114842;1998.639544;1011.484189;0.998550;22.432651;2.448758;0.998550;10.114842;0.720864;0.000000;0.498552;0.000000;0.500000;
5.222913;0.903423;0.903425;0.902988;0.902990;0.001072;2.449859;1.000002;1.216390;19.988020;10.115438;1998.802031;1011.543813;0.998544;22.434509;2.448919;0.998544;10.115438;0.720892;0.000000;0.498545;0.000000;0.500000;
5.287463;0.903428;0.903426;0.903010;0.903009;0.001072;2.449788;0.999998;1.216393;19.988048;10.115617;1998.804786;1011.561678;0.998548;22.434535;2.448959;0.998548;10.115617;0.720896;0.000000;0.498549;0.000000;0.500000;
5.352013;0.903364;0.903359;0.903030;0.903025;0.001071;2.449543;0.999995;1.216326;19.986571;10.115388;1998.657096;1011.538817;0.998560;22.432837;2.448882;0.998560;10.115388;0.720876;0.000000;0.498561;0.000000;0.500000;
5.416563;0.903246;0.903239;0.903044;0.903037;0.001071;2.449169;0.999993;1.216205;19.983922;10.114827;1998.392177;1011.482697;0.998579;22.429795;2.448706;0.998579;10.114827;0.720836;0.000000;0.498580;0.000000;0.500000;
5.481114;0.903096;0.903088;0.903050;0.903042;0.001071;2.448728;0.999992;1.216051;19.980595;10.114054;1998.059528;1011.405409;0.998601;22.425979;2.448468;0.998601;10.114054;0.720784;0.000000;0.498602;0.000000;0.500000;
5.545664;0.902940;0.902933;0.903048;0.903041;0.001071;2.448291;0.999992;1.215890;19.977165;10.113216;1997.716477;1011.321597;0.998623;22.422045;2.448208;0.998623;10.113216;0.720727;0.000000;0.498624;0.000000;0.500000;
5.585261;0.902856;0.902849;0.903042;0.903036;0.001071;2.448067;0.999993;1.215802;19.975330;10.112747;1997.533042;1011.274748;0.998634;22.419942;2.448061;0.998634;10.112747;0.720695;0.000000;0.498635;0.000000;0.500000;
5.624859;0.902789;0.902784;0.903034;0.903029;0.001071;2.447893;0.999994;1.215732;19.973883;10.112370;1997.388328;1011.236951;0.998643;22.418283;2.447940;0.998643;10.112370;0.720669;0.000000;0.498644;0.000000;0.500000;
5.664456;0.902742;0.902738;0.903024;0.903021;0.001071;2.447776;0.999996;1.215681;19.972873;10.112098;1997.287337;1011.209804;0.998649;22.417126;2.447850;0.998649;10.112098;0.720649;0.000000;0.498649;0.000000;0.500000;
5.743651;0.902695;0.902695;0.903005;0.903004;0.001071;2.447672;0.999999;1.215629;19.971917;10.111824;1997.191735;1011.182353;0.998654;22.416031;2.447748;0.998654;10.111824;0.720625;0.000000;0.498655;0.000000;0.500000;
5.822846;0.902722;0.902724;0.902986;0.902989;0.001071;2.447762;1.000002;1.215651;19.972570;10.111966;1997.257020;1011.196560;0.998649;22.416780;2.447769;0.998649;10.111966;0.720627;0.000000;0.498650;0.000000;0.500000;
5.902041;0.902810;0.902814;0.902973;0.902977;0.001071;2.448006;1.000005;1.215735;19.974550;10.112467;1997.454983;1011.246667;0.998637;22.419050;2.447899;0.998637;10.112467;0.720651;0.000000;0.498638;0.000000;0.500000;
5.981236;0.902934;0.902939;0.902967;0.902972;0.001071;2.448332;1.000006;1.215857;19.977299;10.113194;1997.729917;1011.319353;0.998621;22.422201;2.448098;0.998621;10.113194;0.720689;0.000000;0.498622;0.000000;0.500000;
6.060431;0.903063;0.903067;0.902969;0.902974;0.001071;2.448656;1.000005;1.215985;19.980135;10.113973;1998.013503;1011.397289;0.998605;22.425450;2.448316;0.998605;10.113973;0.720732;0.000000;0.498606;0.000000;0.500000;
6.105290;0.903123;0.903127;0.902975;0.902979;0.001071;2.448798;1.000004;1.216046;19.981458;10.114357;1998.145820;1011.435736;0.998597;22.426966;2.448425;0.998597;10.114357;0.720753;0.000000;0.498598;0.000000;0.500000;
6.150149;0.903168;0.903170;0.902982;0.902985;0.001071;2.448893;1.000003;1.216090;19.982406;10.114650;1998.240609;1011.464957;0.998593;22.428051;2.448509;0.998593;10.114650;0.720769;0.000000;0.498594;0.000000;0.500000;
6.195009;0.903193;0.903195;0.902990;0.902991;0.001071;2.448937;1.000002;1.216116;19.982948;10.114839;1998.294792;1011.483869;0.998590;22.428671;2.448562;0.998590;10.114839;0.720779;0.000000;0.498591;0.000000;0.500000;
6.284728;0.903204;0.903203;0.903004;0.903004;0.001071;2.448918;0.999999;1.216126;19.983125;10.114978;1998.312455;1011.497848;0.998591;22.428870;2.448600;0.998591;10.114978;0.720785;0.000000;0.498592;0.000000;0.500000;
6.365475;0.903163;0.903160;0.903016;0.903013;0.001071;2.448773;0.999997;1.216085;19.982186;10.114808;1998.218624;1011.480833;0.998599;22.427792;2.448548;0.998599;10.114808;0.720773;0.000000;0.498600;0.000000;0.500000;
6.446222;0.903087;0.903084;0.903022;0.903019;0.001071;2.448547;0.999996;1.216008;19.980503;10.114424;1998.050275;1011.442446;0.998610;22.425861;2.448433;0.998610;10.114424;0.720748;0.000000;0.498611;0.000000;0.500000;
6.526969;0.902998;0.902994;0.903023;0.903020;0.001071;2.448297;0.999996;1.215916;19.978526;10.113939;1997.852647;1011.393938;0.998623;22.423594;2.448286;0.998623;10.113939;0.720717;0.000000;0.498623;0.000000;0.500000;
6.607715;0.902916;0.902913;0.903019;0.903016;0.001071;2.448080;0.999997;1.215832;19.976742;10.113479;1997.674211;1011.347945;0.998633;22.421549;2.448146;0.998633;10.113479;0.720687;0.000000;0.498634;0.000000;0.500000;
6.654078;0.902884;0.902882;0.903014;0.903012;0.001071;2.448001;0.999998;1.215799;19.976053;10.113290;1997.605275;1011.329016;0.998637;22.420759;2.448086;0.998637;10.113290;0.720674;0.000000;0.498638;0.000000;0.500000;
6.700440;0.902866;0.902865;0.903008;0.903007;0.001071;2.447960;0.999999;1.215779;19.975665;10.113176;1997.566487;1011.317613;0.998639;22.420315;2.448048;0.998639;10.113176;0.720666;0.000000;0.498640;0.000000;0.500000;
6.746803;0.902861;0.902860;0.903003;0.903002;0.001071;2.447955;1.000000;1.215773;19.975575;10.113139;1997.557495;1011.313871;0.998640;22.420212;2.448033;0.998640;10.113139;0.720662;0.000000;0.498640;0.000000;0.500000;
6.839528;0.902878;0.902879;0.902993;0.902994;0.001071;2.448015;1.000001;1.215788;19.975985;10.113221;1997.598485;1011.322096;0.998637;22.420683;2.448049;0.998637;10.113221;0.720665;0.000000;0.498638;0.000000;0.500000;
6.922981;0.902923;0.902925;0.902987;0.902989;0.001071;2.448143;1.000002;1.215832;19.976998;10.113472;1997.699784;1011.347186;0.998630;22.421844;2.448116;0.998630;10.113472;0.720678;0.000000;0.498631;0.000000;0.500000;
7.042908;0.903000;0.903001;0.902988;0.902990;0.001071;2.448338;1.000002;1.215908;19.978683;10.113929;1997.868343;1011.392855;0.998620;22.423776;2.448245;0.998620;10.113929;0.720703;0.000000;0.498621;0.000000;0.500000;
7.150843;0.903042;0.903044;0.902993;0.902994;0.001071;2.448437;1.000001;1.215951;19.979611;10.114200;1997.961142;1011.420011;0.998616;22.424839;2.448323;0.998616;10.114200;0.720719;0.000000;0.498616;0.000000;0.500000;
7.241640;0.903056;0.903057;0.902997;0.902998;0.001071;2.448460;1.000000;1.215965;19.979905;10.114305;1997.990511;1011.430471;0.998614;22.425175;2.448353;0.998614;10.114305;0.720724;0.000000;0.498615;0.000000;0.500000;
7.323356;0.903053;0.903053;0.903001;0.903001;0.001071;2.448440;1.000000;1.215962;19.979822;10.114306;1997.982179;1011.430624;0.998615;22.425078;2.448352;0.998615;10.114306;0.720724;0.000000;0.498616;0.000000;0.500000;
7.405073;0.903040;0.903039;0.903004;0.903003;0.001071;2.448395;0.999999;1.215948;19.979514;10.114244;1997.951364;1011.424415;0.998618;22.424724;2.448333;0.998618;10.114244;0.720719;0.000000;0.498619;0.000000;0.500000;
7.486790;0.903021;0.903021;0.903005;0.903004;0.001071;2.448340;0.999999;1.215929;19.979104;10.114149;1997.910376;1011.414950;0.998620;22.424254;2.448305;0.998620;10.114149;0.720713;0.000000;0.498621;0.000000;0.500000;
7.568506;0.903003;0.903003;0.903005;0.903004;0.001071;2.448290;0.999999;1.215911;19.978709;10.114053;1997.870858;1011.405292;0.998623;22.423801;2.448275;0.998623;10.114053;0.720707;0.000000;0.498624;0.000000;0.500000;
7.731940;0.902987;0.902986;0.903002;0.903002;0.001071;2.448246;1.000000;1.215893;19.978349;10.113961;1997.834899;1011.396073;0.998625;22.423389;2.448245;0.998625;10.113961;0.720700;0.000000;0.498626;0.000000;0.500000;
7.866173;0.902985;0.902985;0.903001;0.903001;0.001071;2.448243;1.000000;1.215891;19.978325;10.113954;1997.832476;1011.395413;0.998625;22.423361;2.448240;0.998625;10.113954;0.720698;0.000000;0.498626;0.000000;0.500000;
8.000406;0.902991;0.902991;0.903000;0.903000;0.001071;2.448258;1.000000;1.215896;19.978452;10.113989;1997.845205;1011.398886;0.998624;22.423507;2.448248;0.998624;10.113989;0.720700;0.000000;0.498625;0.000000;0.500000;
8.134639;0.902998;0.902998;0.902999;0.903000;0.001071;2.448276;1.000000;1.215903;19.978614;10.114035;1997.861402;1011.403498;0.998624;22.423693;2.448260;0.998624;10.114035;0.720702;0.000000;0.498624;0.000000;0.500000;
8.403105;0.903003;0.903003;0.903000;0.903000;0.001071;2.448284;1.000000;1.215908;19.978716;10.114072;1997.871584;1011.407168;0.998623;22.423809;2.448269;0.998623;10.114072;0.720703;0.000000;0.498624;0.000000;0.500000;
8.671571;0.903002;0.903002;0.903000;0.903000;0.001071;2.448278;1.000000;1.215907;19.978698;10.114074;1997.869775;1011.407438;0.998623;22.423788;2.448269;0.998623;10.114074;0.720703;0.000000;0.498624;0.000000;0.500000;
8.940037;0.903001;0.903001;0.903001;0.903000;0.001071;2.448273;1.000000;1.215905;19.978666;10.114071;1997.866584;1011.407067;0.998624;22.423751;2.448267;0.998624;10.114071;0.720702;0.000000;0.498625;0.000000;0.500000;
9.476969;0.903000;0.903000;0.903000;0.903000;0.001071;2.448269;1.000000;1.215904;19.978655;10.114073;1997.865536;1011.407282;0.998624;22.423739;2.448266;0.998624;10.114073;0.720702;0.000000;0.498625;0.000000;0.500000;
10.550833;0.903000;0.903000;0.903000;0.903000;0.001071;2.448268;1.000000;1.215904;19.978659;10.114078;1997.865866;1011.407806;0.998624;22.423743;2.448266;0.998624;10.114078;0.720702;0.000000;0.498625;0.000000;0.500000;
12.698561;0.903000;0.903000;0.903000;0.903000;0.001071;2.448267;1.000000;1.215904;19.978659;10.114081;1997.865927;1011.408069;0.998624;22.423743;2.448266;0.998624;10.114081;0.720702;0.000000;0.498625;0.000000;0.500000;
16.994018;0.903000;0.903000;0.903000;0.903000;0.001071;2.448266;1.000000;1.215904;19.978659;10.114081;1997.865926;1011.408147;0.998624;22.423743;2.448266;0.998624;10.114081;0.720701;0.000000;0.498625;0.000000;0.500000;
25.584931;0.903000;0.903000;0.903000;0.903000;0.001071;2.448266;1.000000;1.215904;19.978659;10.114082;1997.865926;1011.408160;0.998624;22.423743;2.448266;0.998624;10.114082;0.720701;0.000000;0.498625;0.000000;0.500000;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001071;2.448266;1.000000;1.215904;19.978659;10.114082;1997.865926;1011.408161;0.998624;22.423743;2.448266;0.998624;10.114082;0.720701;0.000000;0.498625;0.000000;0.500000;
