time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
2.098438;0.902701;0.902730;0.902808;0.902837;0.001140;2.605469;1.000033;1.180295;19.972697;10.064774;1997.269652;1006.477402;0.997632;22.418430;2.584382;0.997632;10.064774;0.684716;0.000000;0.497634;0.000000;0.500000;1.660000;1.610000;1.437998;1.387998;0.912326;-0.572034;
2.135504;0.903183;0.903212;0.902812;0.902841;0.001140;2.605897;1.000032;1.180663;19.983314;10.069524;1998.331381;1006.952358;0.997610;22.430558;2.585266;0.997610;10.069524;0.684786;0.000000;0.497613;0.000000;0.500000;1.660000;1.610000;1.437972;1.387972;0.912345;-0.572048;
2.168864;0.903594;0.903621;0.902828;0.902854;0.001140;2.606233;1.000029;1.180978;19.992323;10.073620;1999.232311;1007.361952;0.997594;22.440848;2.586040;0.997594;10.073620;0.684848;0.000000;0.497596;0.000000;0.500000;1.660000;1.610000;1.437947;1.387947;0.912362;-0.572066;
2.202224;0.903963;0.903986;0.902854;0.902876;0.001140;2.606472;1.000025;1.181256;20.000376;10.077426;2000.037596;1007.742590;0.997582;22.450043;2.586758;0.997582;10.077426;0.684901;0.000000;0.497584;0.000000;0.500000;1.660000;1.610000;1.437918;1.387918;0.912382;-0.572085;
2.235584;0.904275;0.904292;0.902889;0.902906;0.001140;2.606573;1.000019;1.181481;20.007124;10.080846;2000.712441;1008.084581;0.997576;22.457741;2.587394;0.997576;10.080846;0.684941;0.000000;0.497579;0.000000;0.500000;1.660000;1.610000;1.437885;1.387885;0.912408;-0.572102;
2.268944;0.904516;0.904526;0.902930;0.902941;0.001140;2.606507;1.000012;1.181640;20.012295;10.083801;2001.229493;1008.380080;0.997580;22.463628;2.587923;0.997580;10.083801;0.684961;0.000000;0.497583;0.000000;0.500000;1.660000;1.610000;1.437848;1.387848;0.912442;-0.572113;
2.302303;0.904677;0.904681;0.902976;0.902979;0.001140;2.606253;1.000004;1.181722;20.015697;10.086234;2001.569707;1008.623409;0.997592;22.467485;2.588329;0.997592;10.086234;0.684958;0.000000;0.497595;0.000000;0.500000;1.660000;1.610000;1.437806;1.387806;0.912485;-0.572117;
2.335663;0.904754;0.904750;0.903023;0.903020;0.001140;2.605801;0.999996;1.181722;20.017229;10.088112;2001.722911;1008.811250;0.997615;22.469195;2.588600;0.997615;10.088112;0.684929;0.000000;0.497618;0.000000;0.500000;1.660000;1.610000;1.437761;1.387761;0.912538;-0.572112;
2.369023;0.904745;0.904734;0.903071;0.903060;0.001140;2.605152;0.999988;1.181639;20.016880;10.089427;2001.687981;1008.942734;0.997648;22.468744;2.588731;0.997648;10.089427;0.684873;0.000000;0.497650;0.000000;0.500000;1.660000;1.610000;1.437711;1.387711;0.912602;-0.572096;
2.435743;0.904501;0.904478;0.903153;0.903129;0.001139;2.603356;0.999974;1.181251;20.011224;10.090527;2001.122397;1009.052714;0.997737;22.462156;2.588604;0.997737;10.090527;0.684687;0.000000;0.497740;0.000000;0.500000;1.660000;1.610000;1.437607;1.387607;0.912758;-0.572031;
2.488923;0.904122;0.904091;0.903202;0.903171;0.001138;2.601536;0.999966;1.180760;20.002694;10.090127;2000.269413;1009.012711;0.997828;22.452295;2.588175;0.997828;10.090127;0.684476;0.000000;0.497831;0.000000;0.500000;1.660000;1.610000;1.437521;1.387521;0.912903;-0.571949;
2.542103;0.903634;0.903599;0.903230;0.903195;0.001137;2.599523;0.999961;1.180163;19.991841;10.088922;1999.184130;1008.892243;0.997929;22.439777;2.587537;0.997929;10.088922;0.684228;0.000000;0.497931;0.000000;0.500000;1.660000;1.610000;1.437437;1.387437;0.913059;-0.571845;
2.586368;0.903184;0.903148;0.903236;0.903200;0.001136;2.597804;0.999960;1.179624;19.981912;10.087542;1998.191155;1008.754212;0.998015;22.428339;2.586906;0.998015;10.087542;0.684004;0.000000;0.498017;0.000000;0.500000;1.660000;1.610000;1.437372;1.387372;0.913191;-0.571747;
2.626206;0.902779;0.902744;0.903228;0.903193;0.001136;2.596307;0.999961;1.179141;19.973013;10.086208;1997.301278;1008.620767;0.998090;22.418096;2.586313;0.998090;10.086208;0.683802;0.000000;0.498092;0.000000;0.500000;1.660000;1.610000;1.437319;1.387319;0.913307;-0.571653;
2.647035;0.902580;0.902547;0.903217;0.903183;0.001135;2.595581;0.999963;1.178901;19.968653;10.085539;1996.865337;1008.553918;0.998126;22.413080;2.586011;0.998126;10.085539;0.683700;0.000000;0.498128;0.000000;0.500000;1.660000;1.610000;1.437295;1.387295;0.913365;-0.571603;
2.667864;0.902395;0.902365;0.903202;0.903171;0.001135;2.594905;0.999966;1.178677;19.964638;10.084940;1996.463774;1008.494045;0.998160;22.408459;2.585728;0.998160;10.084940;0.683603;0.000000;0.498162;0.000000;0.500000;1.660000;1.610000;1.437273;1.387273;0.913419;-0.571555;
2.688693;0.902229;0.902201;0.903186;0.903157;0.001135;2.594286;0.999969;1.178472;19.961028;10.084430;1996.102751;1008.442963;0.998191;22.404305;2.585469;0.998191;10.084430;0.683512;0.000000;0.498192;0.000000;0.500000;1.660000;1.610000;1.437253;1.387253;0.913470;-0.571508;
2.730351;0.901946;0.901923;0.903147;0.903125;0.001134;2.593195;0.999975;1.178112;19.954904;10.083660;1995.490408;1008.365959;0.998245;22.397258;2.585020;0.998245;10.083660;0.683347;0.000000;0.498247;0.000000;0.500000;1.660000;1.610000;1.437218;1.387218;0.913563;-0.571419;
2.772009;0.901748;0.901732;0.903103;0.903087;0.001134;2.592355;0.999983;1.177841;19.950694;10.083340;1995.069444;1008.333955;0.998287;22.392408;2.584695;0.998287;10.083340;0.683213;0.000000;0.498289;0.000000;0.500000;1.660000;1.610000;1.437191;1.387191;0.913641;-0.571340;
2.813667;0.901647;0.901639;0.903055;0.903046;0.001134;2.591790;0.999991;1.177671;19.948632;10.083542;1994.863157;1008.354154;0.998316;22.390021;2.584517;0.998316;10.083542;0.683113;0.000000;0.498317;0.000000;0.500000;1.660000;1.610000;1.437173;1.387173;0.913701;-0.571275;
2.855325;0.901646;0.901645;0.903007;0.903006;0.001134;2.591500;0.999999;1.177604;19.948783;10.084296;1994.878263;1008.429609;0.998330;22.390172;2.584495;0.998330;10.084296;0.683051;0.000000;0.498332;0.000000;0.500000;1.660000;1.610000;1.437161;1.387161;0.913744;-0.571226;
2.896983;0.901742;0.901748;0.902962;0.902968;0.001134;2.591469;1.000006;1.177639;19.951043;10.085588;1995.104286;1008.558802;0.998332;22.392742;2.584629;0.998332;10.085588;0.683025;0.000000;0.498333;0.000000;0.500000;1.660000;1.610000;1.437156;1.387156;0.913771;-0.571192;
2.938641;0.901923;0.901935;0.902924;0.902936;0.001134;2.591662;1.000013;1.177763;19.955166;10.087363;1995.516622;1008.736283;0.998322;22.397446;2.584905;0.998322;10.087363;0.683033;0.000000;0.498323;0.000000;0.500000;1.660000;1.610000;1.437155;1.387155;0.913782;-0.571175;
2.980299;0.902174;0.902190;0.902894;0.902911;0.001134;2.592033;1.000018;1.177962;19.960783;10.089531;1996.078344;1008.953107;0.998303;22.403864;2.585302;0.998303;10.089531;0.683069;0.000000;0.498305;0.000000;0.500000;1.660000;1.610000;1.437157;1.387157;0.913782;-0.571173;
3.021957;0.902472;0.902491;0.902875;0.902894;0.001134;2.592526;1.000021;1.178213;19.967434;10.091976;1996.743354;1009.197606;0.998279;22.411467;2.585790;0.998279;10.091976;0.683128;0.000000;0.498280;0.000000;0.500000;1.660000;1.610000;1.437160;1.387160;0.913772;-0.571184;
3.063615;0.902796;0.902816;0.902867;0.902887;0.001134;2.593078;1.000023;1.178494;19.974600;10.094563;1997.460045;1009.456341;0.998251;22.419664;2.586333;0.998251;10.094563;0.683200;0.000000;0.498253;0.000000;0.500000;1.660000;1.610000;1.437162;1.387162;0.913757;-0.571204;
3.105273;0.903121;0.903141;0.902870;0.902890;0.001134;2.593628;1.000022;1.178781;19.981752;10.097151;1998.175223;1009.715135;0.998224;22.427845;2.586892;0.998224;10.097151;0.683278;0.000000;0.498225;0.000000;0.500000;1.660000;1.610000;1.437162;1.387162;0.913740;-0.571231;
3.146931;0.903424;0.903441;0.902884;0.902902;0.001135;2.594116;1.000020;1.179049;19.988380;10.099601;1998.837959;1009.960129;0.998199;22.435426;2.587430;0.998199;10.099601;0.683354;0.000000;0.498201;0.000000;0.500000;1.660000;1.610000;1.437159;1.387159;0.913724;-0.571261;
3.188589;0.903683;0.903698;0.902907;0.902921;0.001135;2.594491;1.000016;1.179277;19.994031;10.101788;1999.403130;1010.178772;0.998181;22.441888;2.587912;0.998181;10.101788;0.683419;0.000000;0.498182;0.000000;0.500000;1.660000;1.610000;1.437152;1.387152;0.913714;-0.571291;
3.230247;0.903884;0.903893;0.902936;0.902946;0.001135;2.594712;1.000011;1.179447;19.998344;10.103607;1999.834391;1010.360677;0.998170;22.446816;2.588308;0.998170;10.103607;0.683467;0.000000;0.498171;0.000000;0.500000;1.660000;1.610000;1.437140;1.387140;0.913712;-0.571316;
3.271906;0.904012;0.904017;0.902971;0.902975;0.001135;2.594753;1.000005;1.179548;20.001064;10.104983;2000.106434;1010.498315;0.998167;22.449916;2.588596;0.998167;10.104983;0.683493;0.000000;0.498169;0.000000;0.500000;1.660000;1.610000;1.437123;1.387123;0.913720;-0.571334;
3.313564;0.904063;0.904062;0.903007;0.903006;0.001135;2.594602;0.999999;1.179572;20.002058;10.105873;2000.205833;1010.587276;0.998175;22.451037;2.588761;0.998175;10.105873;0.683494;0.000000;0.498177;0.000000;0.500000;1.660000;1.610000;1.437101;1.387101;0.913737;-0.571343;
3.355222;0.904034;0.904028;0.903043;0.903036;0.001135;2.594259;0.999993;1.179517;20.001309;10.106264;2000.130931;1010.626427;0.998192;22.450158;2.588797;0.998192;10.106264;0.683469;0.000000;0.498194;0.000000;0.500000;1.660000;1.610000;1.437076;1.387076;0.913766;-0.571341;
3.406784;0.903900;0.903888;0.903081;0.903069;0.001134;2.593604;0.999986;1.179351;19.998225;10.106115;1999.822454;1010.611475;0.998225;22.446596;2.588674;0.998225;10.106115;0.683403;0.000000;0.498227;0.000000;0.500000;1.660000;1.610000;1.437042;1.387042;0.913815;-0.571323;
3.458347;0.903676;0.903660;0.903110;0.903094;0.001134;2.592750;0.999981;1.179094;19.993191;10.105374;1999.319068;1010.537449;0.998268;22.440801;2.588393;0.998268;10.105374;0.683306;0.000000;0.498269;0.000000;0.500000;1.660000;1.610000;1.437005;1.387005;0.913876;-0.571290;
3.509910;0.903391;0.903372;0.903128;0.903108;0.001134;2.591774;0.999978;1.178776;19.986846;10.104210;1998.684645;1010.421009;0.998316;22.433507;2.587995;0.998316;10.104210;0.683185;0.000000;0.498318;0.000000;0.500000;1.660000;1.610000;1.436969;1.386969;0.913944;-0.571243;
3.561473;0.903078;0.903058;0.903132;0.903112;0.001133;2.590764;0.999978;1.178429;19.979930;10.102819;1997.992973;1010.281919;0.998367;22.425560;2.587531;0.998367;10.102819;0.683053;0.000000;0.498368;0.000000;0.500000;1.660000;1.610000;1.436936;1.386936;0.914015;-0.571187;
3.607880;0.902800;0.902781;0.903125;0.903106;0.001133;2.589894;0.999979;1.178119;19.973817;10.101538;1997.381737;1010.153770;0.998410;22.418541;2.587100;0.998410;10.101538;0.682933;0.000000;0.498412;0.000000;0.500000;1.660000;1.610000;1.436910;1.386910;0.914077;-0.571132;
3.632966;0.902663;0.902646;0.903115;0.903098;0.001133;2.589476;0.999981;1.177966;19.970839;10.100903;1997.083894;1010.090276;0.998431;22.415122;2.586881;0.998431;10.100903;0.682871;0.000000;0.498433;0.000000;0.500000;1.660000;1.610000;1.436899;1.386899;0.914108;-0.571102;
3.658053;0.902542;0.902527;0.903103;0.903087;0.001133;2.589103;0.999983;1.177829;19.968213;10.100350;1996.821347;1010.034979;0.998450;22.412108;2.586682;0.998450;10.100350;0.682815;0.000000;0.498451;0.000000;0.500000;1.660000;1.610000;1.436890;1.386890;0.914136;-0.571073;
3.683139;0.902440;0.902426;0.903089;0.903076;0.001132;2.588784;0.999985;1.177710;19.965993;10.099894;1996.599317;1009.989446;0.998466;22.409559;2.586509;0.998466;10.099894;0.682765;0.000000;0.498467;0.000000;0.500000;1.660000;1.610000;1.436882;1.386882;0.914161;-0.571046;
3.733312;0.902281;0.902272;0.903059;0.903050;0.001132;2.588276;0.999990;1.177520;19.962606;10.099246;1996.260600;1009.924618;0.998491;22.405669;2.586234;0.998491;10.099246;0.682680;0.000000;0.498492;0.000000;0.500000;1.660000;1.610000;1.436871;1.386871;0.914203;-0.570998;
3.783485;0.902203;0.902199;0.903026;0.903022;0.001132;2.587987;0.999996;1.177412;19.960988;10.099046;1996.098802;1009.904600;0.998506;22.403808;2.586079;0.998506;10.099046;0.682624;0.000000;0.498507;0.000000;0.500000;1.660000;1.610000;1.436866;1.386866;0.914232;-0.570960;
3.833658;0.902209;0.902210;0.902992;0.902994;0.001132;2.587921;1.000001;1.177391;19.961229;10.099328;1996.122903;1009.932826;0.998509;22.404077;2.586057;0.998509;10.099328;0.682597;0.000000;0.498510;0.000000;0.500000;1.660000;1.610000;1.436866;1.386866;0.914247;-0.570934;
3.883831;0.902294;0.902300;0.902962;0.902968;0.001132;2.588061;1.000006;1.177451;19.963209;10.100072;1996.320893;1010.007213;0.998502;22.406340;2.586166;0.998502;10.100072;0.682600;0.000000;0.498503;0.000000;0.500000;1.660000;1.610000;1.436871;1.386871;0.914250;-0.570922;
3.934005;0.902446;0.902456;0.902939;0.902948;0.001132;2.588368;1.000010;1.177581;19.966645;10.101211;1996.664454;1010.121133;0.998487;22.410270;2.586389;0.998487;10.101211;0.682630;0.000000;0.498488;0.000000;0.500000;1.660000;1.610000;1.436878;1.386878;0.914241;-0.570923;
3.984178;0.902647;0.902658;0.902923;0.902935;0.001132;2.588792;1.000013;1.177763;19.971117;10.102641;1997.111740;1010.264083;0.998466;22.415389;2.586699;0.998466;10.102641;0.682679;0.000000;0.498467;0.000000;0.500000;1.660000;1.610000;1.436887;1.386887;0.914224;-0.570935;
4.034351;0.902873;0.902886;0.902916;0.902929;0.001133;2.589272;1.000014;1.177973;19.976125;10.104230;1997.612544;1010.422991;0.998442;22.421122;2.587064;0.998442;10.104230;0.682741;0.000000;0.498443;0.000000;0.500000;1.660000;1.610000;1.436895;1.386895;0.914203;-0.570955;
4.084524;0.903100;0.903113;0.902919;0.902932;0.001133;2.589746;1.000014;1.178188;19.981137;10.105837;1998.113746;1010.583656;0.998418;22.426860;2.587445;0.998418;10.105837;0.682807;0.000000;0.498419;0.000000;0.500000;1.660000;1.610000;1.436901;1.386901;0.914181;-0.570981;
4.134697;0.903307;0.903317;0.902931;0.902941;0.001133;2.590156;1.000012;1.178383;19.985648;10.107322;1998.564807;1010.732237;0.998397;22.432024;2.587804;0.998397;10.107322;0.682869;0.000000;0.498399;0.000000;0.500000;1.660000;1.610000;1.436903;1.386903;0.914161;-0.571008;
4.184870;0.903472;0.903480;0.902949;0.902957;0.001133;2.590453;1.000009;1.178539;19.989227;10.108566;1998.922719;1010.856641;0.998382;22.436119;2.588107;0.998382;10.108566;0.682920;0.000000;0.498384;0.000000;0.500000;1.660000;1.610000;1.436902;1.386902;0.914147;-0.571034;
4.235043;0.903581;0.903586;0.902973;0.902977;0.001133;2.590604;1.000005;1.178640;19.991560;10.109477;1999.156034;1010.947699;0.998375;22.438786;2.588329;0.998375;10.109477;0.682954;0.000000;0.498376;0.000000;0.500000;1.660000;1.610000;1.436896;1.386896;0.914141;-0.571054;
4.285216;0.903626;0.903627;0.902998;0.902999;0.001133;2.590591;1.000000;1.178677;19.992468;10.109997;1999.246774;1010.999737;0.998376;22.439818;2.588450;0.998376;10.109997;0.682967;0.000000;0.498377;0.000000;0.500000;1.660000;1.610000;1.436886;1.386886;0.914144;-0.571066;
4.335389;0.903605;0.903602;0.903024;0.903020;0.001133;2.590413;0.999996;1.178648;19.991912;10.110110;1999.191180;1011.010998;0.998384;22.439172;2.588465;0.998384;10.110110;0.682958;0.000000;0.498386;0.000000;0.500000;1.660000;1.610000;1.436873;1.386873;0.914156;-0.571070;
4.385562;0.903523;0.903516;0.903046;0.903039;0.001133;2.590091;0.999992;1.178557;19.990034;10.109844;1999.003390;1010.984368;0.998401;22.437011;2.588378;0.998401;10.109844;0.682927;0.000000;0.498402;0.000000;0.500000;1.660000;1.610000;1.436857;1.386857;0.914178;-0.571064;
4.435735;0.903392;0.903383;0.903062;0.903053;0.001133;2.589656;0.999990;1.178417;19.987090;10.109262;1998.708971;1010.926197;0.998422;22.433628;2.588204;0.998422;10.109262;0.682878;0.000000;0.498424;0.000000;0.500000;1.660000;1.610000;1.436840;1.386840;0.914206;-0.571048;
4.485908;0.903228;0.903217;0.903072;0.903061;0.001133;2.589152;0.999988;1.178242;19.983431;10.108456;1998.343058;1010.845599;0.998448;22.429427;2.587966;0.998448;10.108456;0.682815;0.000000;0.498449;0.000000;0.500000;1.660000;1.610000;1.436823;1.386823;0.914239;-0.571025;
4.536081;0.903048;0.903037;0.903075;0.903063;0.001132;2.588626;0.999987;1.178051;19.979462;10.107534;1997.946177;1010.753366;0.998474;22.424872;2.587693;0.998474;10.107534;0.682746;0.000000;0.498475;0.000000;0.500000;1.660000;1.610000;1.436807;1.386807;0.914273;-0.570997;
4.586254;0.902872;0.902862;0.903070;0.903059;0.001132;2.588127;0.999988;1.177864;19.975600;10.106608;1997.559961;1010.660826;0.998499;22.420441;2.587414;0.998499;10.106608;0.682676;0.000000;0.498500;0.000000;0.500000;1.660000;1.610000;1.436795;1.386795;0.914306;-0.570966;
4.636428;0.902735;0.902726;0.903056;0.903048;0.001132;2.587746;0.999991;1.177714;19.972611;10.105878;1997.261103;1010.587846;0.998518;22.417014;2.587182;0.998518;10.105878;0.682618;0.000000;0.498519;0.000000;0.500000;1.660000;1.610000;1.436787;1.386787;0.914333;-0.570936;
4.672203;0.902659;0.902652;0.903045;0.903038;0.001132;2.587537;0.999992;1.177630;19.970973;10.105481;1997.097289;1010.548139;0.998528;22.415135;2.587049;0.998528;10.105481;0.682583;0.000000;0.498529;0.000000;0.500000;1.660000;1.610000;1.436783;1.386783;0.914349;-0.570917;
4.707979;0.902607;0.902602;0.903032;0.903027;0.001132;2.587392;0.999995;1.177569;19.969870;10.105222;1996.986978;1010.522155;0.998536;22.413870;2.586951;0.998536;10.105222;0.682557;0.000000;0.498537;0.000000;0.500000;1.660000;1.610000;1.436781;1.386781;0.914361;-0.570901;
4.739836;0.902580;0.902577;0.903020;0.903017;0.001132;2.587316;0.999997;1.177536;19.969322;10.105104;1996.932238;1010.510376;0.998539;22.413242;2.586895;0.998539;10.105104;0.682540;0.000000;0.498540;0.000000;0.500000;1.660000;1.610000;1.436781;1.386781;0.914368;-0.570890;
4.771694;0.902573;0.902571;0.903009;0.903007;0.001132;2.587290;0.999999;1.177522;19.969202;10.105099;1996.920158;1010.509906;0.998541;22.413102;2.586870;0.998541;10.105099;0.682530;0.000000;0.498542;0.000000;0.500000;1.660000;1.610000;1.436782;1.386782;0.914373;-0.570881;
4.800365;0.902581;0.902582;0.902998;0.902999;0.001132;2.587305;1.000000;1.177525;19.969423;10.105183;1996.942309;1010.518347;0.998540;22.413355;2.586872;0.998540;10.105183;0.682527;0.000000;0.498541;0.000000;0.500000;1.660000;1.610000;1.436784;1.386784;0.914374;-0.570875;
4.829037;0.902604;0.902605;0.902989;0.902991;0.001132;2.587355;1.000002;1.177542;19.969947;10.105350;1996.994661;1010.535008;0.998537;22.413955;2.586897;0.998537;10.105350;0.682529;0.000000;0.498538;0.000000;0.500000;1.660000;1.610000;1.436786;1.386786;0.914373;-0.570872;
4.857708;0.902638;0.902641;0.902981;0.902984;0.001132;2.587435;1.000003;1.177572;19.970736;10.105590;1997.073585;1010.559003;0.998533;22.414858;2.586942;0.998533;10.105590;0.682535;0.000000;0.498534;0.000000;0.500000;1.660000;1.610000;1.436789;1.386789;0.914371;-0.570871;
4.915052;0.902729;0.902734;0.902967;0.902972;0.001132;2.587648;1.000006;1.177655;19.972796;10.106206;1997.279580;1010.620587;0.998523;22.417217;2.587073;0.998523;10.106206;0.682557;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436795;1.386795;0.914362;-0.570874;
4.966660;0.902835;0.902842;0.902960;0.902966;0.001132;2.587895;1.000007;1.177755;19.975158;10.106907;1997.515811;1010.690714;0.998510;22.419923;2.587235;0.998510;10.106907;0.682586;0.000000;0.498511;0.000000;0.500000;1.660000;1.610000;1.436801;1.386801;0.914350;-0.570883;
5.043135;0.902997;0.903003;0.902962;0.902968;0.001132;2.588256;1.000007;1.177912;19.978722;10.107994;1997.872238;1010.799387;0.998492;22.424004;2.587503;0.998492;10.107994;0.682636;0.000000;0.498493;0.000000;0.500000;1.660000;1.610000;1.436807;1.386807;0.914332;-0.570903;
5.111963;0.903112;0.903116;0.902970;0.902975;0.001132;2.588493;1.000005;1.178022;19.981218;10.108792;1998.121791;1010.879197;0.998481;22.426861;2.587703;0.998481;10.108792;0.682673;0.000000;0.498482;0.000000;0.500000;1.660000;1.610000;1.436809;1.386809;0.914319;-0.570920;
5.168606;0.903177;0.903180;0.902980;0.902983;0.001132;2.588611;1.000004;1.178085;19.982626;10.109278;1998.262558;1010.927799;0.998475;22.428471;2.587825;0.998475;10.109278;0.682694;0.000000;0.498476;0.000000;0.500000;1.660000;1.610000;1.436808;1.386808;0.914313;-0.570931;
5.217890;0.903210;0.903212;0.902989;0.902991;0.001132;2.588652;1.000002;1.178115;19.983315;10.109556;1998.331455;1010.955565;0.998473;22.429258;2.587894;0.998473;10.109556;0.682705;0.000000;0.498474;0.000000;0.500000;1.660000;1.610000;1.436805;1.386805;0.914312;-0.570938;
5.262246;0.903220;0.903220;0.902997;0.902998;0.001132;2.588640;1.000001;1.178123;19.983504;10.109687;1998.350432;1010.968666;0.998473;22.429473;2.587926;0.998473;10.109687;0.682708;0.000000;0.498474;0.000000;0.500000;1.660000;1.610000;1.436802;1.386802;0.914313;-0.570942;
5.306603;0.903211;0.903210;0.903005;0.903004;0.001132;2.588582;0.999999;1.178112;19.983288;10.109704;1998.328846;1010.970390;0.998476;22.429223;2.587927;0.998476;10.109704;0.682705;0.000000;0.498477;0.000000;0.500000;1.660000;1.610000;1.436798;1.386798;0.914317;-0.570943;
5.350959;0.903187;0.903185;0.903012;0.903010;0.001132;2.588487;0.999998;1.178086;19.982730;10.109622;1998.272974;1010.962214;0.998481;22.428581;2.587901;0.998481;10.109622;0.682696;0.000000;0.498482;0.000000;0.500000;1.660000;1.610000;1.436793;1.386793;0.914323;-0.570941;
5.439671;0.903115;0.903111;0.903021;0.903018;0.001132;2.588247;0.999997;1.178008;19.981105;10.109303;1998.110502;1010.930346;0.998493;22.426715;2.587806;0.998493;10.109303;0.682669;0.000000;0.498494;0.000000;0.500000;1.660000;1.610000;1.436784;1.386784;0.914338;-0.570933;
5.514952;0.903034;0.903030;0.903024;0.903020;0.001132;2.588005;0.999996;1.177923;19.979317;10.108899;1997.931715;1010.889941;0.998505;22.424663;2.587686;0.998505;10.108899;0.682638;0.000000;0.498506;0.000000;0.500000;1.660000;1.610000;1.436776;1.386776;0.914354;-0.570921;
5.590234;0.902953;0.902950;0.903022;0.903019;0.001132;2.587773;0.999996;1.177836;19.977537;10.108475;1997.753677;1010.847549;0.998516;22.422620;2.587558;0.998516;10.108475;0.682606;0.000000;0.498518;0.000000;0.500000;1.660000;1.610000;1.436770;1.386770;0.914370;-0.570906;
5.665516;0.902901;0.902898;0.903015;0.903013;0.001132;2.587629;0.999998;1.177778;19.976408;10.108202;1997.640798;1010.820230;0.998524;22.421325;2.587467;0.998524;10.108202;0.682582;0.000000;0.498525;0.000000;0.500000;1.660000;1.610000;1.436767;1.386767;0.914380;-0.570894;
5.727390;0.902879;0.902878;0.903008;0.903007;0.001132;2.587568;0.999999;1.177753;19.975963;10.108103;1997.596324;1010.810266;0.998527;22.420815;2.587426;0.998527;10.108103;0.682571;0.000000;0.498528;0.000000;0.500000;1.660000;1.610000;1.436767;1.386767;0.914386;-0.570886;
5.783078;0.902877;0.902877;0.903002;0.903002;0.001132;2.587558;1.000000;1.177747;19.975939;10.108113;1997.593875;1010.811269;0.998527;22.420787;2.587416;0.998527;10.108113;0.682566;0.000000;0.498528;0.000000;0.500000;1.660000;1.610000;1.436767;1.386767;0.914388;-0.570882;
5.838765;0.902890;0.902890;0.902997;0.902998;0.001132;2.587585;1.000001;1.177757;19.976233;10.108209;1997.623334;1010.820942;0.998526;22.421124;2.587430;0.998526;10.108209;0.682567;0.000000;0.498527;0.000000;0.500000;1.660000;1.610000;1.436769;1.386769;0.914388;-0.570880;
5.894452;0.902913;0.902914;0.902993;0.902994;0.001132;2.587638;1.000001;1.177778;19.976761;10.108371;1997.676106;1010.837127;0.998523;22.421728;2.587464;0.998523;10.108371;0.682572;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436770;1.386770;0.914386;-0.570881;
5.950139;0.902942;0.902943;0.902991;0.902992;0.001132;2.587703;1.000002;1.177804;19.977399;10.108565;1997.739881;1010.856477;0.998520;22.422458;2.587507;0.998520;10.108565;0.682579;0.000000;0.498521;0.000000;0.500000;1.660000;1.610000;1.436772;1.386772;0.914383;-0.570882;
6.005826;0.902974;0.902976;0.902989;0.902991;0.001132;2.587777;1.000002;1.177835;19.978124;10.108785;1997.812378;1010.878473;0.998516;22.423288;2.587558;0.998516;10.108785;0.682589;0.000000;0.498517;0.000000;0.500000;1.660000;1.610000;1.436773;1.386773;0.914379;-0.570885;
6.117201;0.903035;0.903036;0.902991;0.902992;0.001132;2.587907;1.000002;1.177893;19.979451;10.109200;1997.945116;1010.920008;0.998510;22.424808;2.587659;0.998510;10.109200;0.682607;0.000000;0.498511;0.000000;0.500000;1.660000;1.610000;1.436775;1.386775;0.914373;-0.570893;
6.228575;0.903059;0.903060;0.902996;0.902997;0.001132;2.587940;1.000001;1.177916;19.979974;10.109404;1997.997380;1010.940383;0.998508;22.425405;2.587710;0.998508;10.109404;0.682615;0.000000;0.498509;0.000000;0.500000;1.660000;1.610000;1.436774;1.386774;0.914371;-0.570898;
6.311781;0.903060;0.903060;0.903001;0.903001;0.001132;2.587921;1.000000;1.177915;19.979963;10.109444;1997.996297;1010.944382;0.998509;22.425391;2.587718;0.998509;10.109444;0.682615;0.000000;0.498510;0.000000;0.500000;1.660000;1.610000;1.436772;1.386772;0.914373;-0.570899;
6.394986;0.903047;0.903046;0.903004;0.903003;0.001132;2.587870;0.999999;1.177900;19.979665;10.109400;1997.966467;1010.939980;0.998512;22.425048;2.587703;0.998512;10.109400;0.682610;0.000000;0.498513;0.000000;0.500000;1.660000;1.610000;1.436769;1.386769;0.914376;-0.570898;
6.478191;0.903027;0.903026;0.903005;0.903005;0.001132;2.587806;0.999999;1.177879;19.979220;10.109309;1997.922035;1010.930941;0.998515;22.424538;2.587676;0.998515;10.109309;0.682602;0.000000;0.498516;0.000000;0.500000;1.660000;1.610000;1.436767;1.386767;0.914380;-0.570895;
