time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
2.093061;0.902655;0.902684;0.902808;0.902838;0.001140;2.605471;1.000033;1.180266;19.971675;10.064217;1997.167456;1006.421715;0.997632;22.417267;2.584293;0.997632;10.064217;0.684715;0.000000;0.497634;0.000000;0.500000;1.660000;1.610000;1.438003;1.388003;0.912320;-0.572035;
2.129820;0.903135;0.903164;0.902811;0.902840;0.001140;2.605898;1.000032;1.180632;19.982256;10.068950;1998.225615;1006.894956;0.997610;22.429353;2.585171;0.997610;10.068950;0.684784;0.000000;0.497613;0.000000;0.500000;1.660000;1.610000;1.437978;1.387978;0.912338;-0.572049;
2.162903;0.903547;0.903574;0.902825;0.902852;0.001140;2.606239;1.000030;1.180948;19.991290;10.073046;1999.128977;1007.304574;0.997593;22.439671;2.585944;0.997593;10.073046;0.684846;0.000000;0.497596;0.000000;0.500000;1.660000;1.610000;1.437953;1.387953;0.912355;-0.572067;
2.195986;0.903920;0.903943;0.902850;0.902873;0.001140;2.606490;1.000025;1.181230;19.999426;10.076869;1999.942608;1007.686925;0.997581;22.448962;2.586666;0.997581;10.076869;0.684900;0.000000;0.497584;0.000000;0.500000;1.660000;1.610000;1.437925;1.387925;0.912374;-0.572086;
2.229069;0.904237;0.904255;0.902883;0.902901;0.001140;2.606610;1.000020;1.181461;20.006318;10.080324;2000.631841;1008.032355;0.997575;22.456825;2.587309;0.997575;10.080324;0.684942;0.000000;0.497578;0.000000;0.500000;1.660000;1.610000;1.437893;1.387893;0.912399;-0.572102;
2.262153;0.904487;0.904499;0.902924;0.902935;0.001140;2.606569;1.000013;1.181628;20.011687;10.083329;2001.168691;1008.332866;0.997577;22.462940;2.587851;0.997577;10.083329;0.684965;0.000000;0.497580;0.000000;0.500000;1.660000;1.610000;1.437856;1.387856;0.912432;-0.572115;
2.295236;0.904659;0.904664;0.902969;0.902973;0.001140;2.606344;1.000005;1.181721;20.015333;10.085826;2001.533286;1008.582574;0.997588;22.467077;2.588273;0.997588;10.085826;0.684965;0.000000;0.497591;0.000000;0.500000;1.660000;1.610000;1.437815;1.387815;0.912473;-0.572120;
2.328319;0.904749;0.904747;0.903015;0.903013;0.001140;2.605926;0.999997;1.181735;20.017149;10.087780;2001.714918;1008.777986;0.997609;22.469114;2.588564;0.997609;10.087780;0.684940;0.000000;0.497612;0.000000;0.500000;1.660000;1.610000;1.437771;1.387771;0.912525;-0.572116;
2.361402;0.904755;0.904745;0.903062;0.903053;0.001140;2.605315;0.999989;1.181666;20.017123;10.089182;2001.712319;1008.918231;0.997639;22.469035;2.588717;0.997639;10.089182;0.684889;0.000000;0.497642;0.000000;0.500000;1.660000;1.610000;1.437722;1.387722;0.912587;-0.572102;
2.427569;0.904540;0.904517;0.903146;0.903123;0.001139;2.603589;0.999975;1.181307;20.012099;10.090459;2001.209857;1009.045946;0.997726;22.463171;2.588638;0.997726;10.090459;0.684713;0.000000;0.497728;0.000000;0.500000;1.660000;1.610000;1.437619;1.387619;0.912738;-0.572041;
2.483014;0.904160;0.904130;0.903198;0.903168;0.001138;2.601722;0.999966;1.180810;20.003547;10.090157;2000.354686;1009.015696;0.997819;22.453281;2.588220;0.997819;10.090157;0.684499;0.000000;0.497821;0.000000;0.500000;1.660000;1.610000;1.437529;1.387529;0.912887;-0.571958;
2.532914;0.903709;0.903674;0.903228;0.903193;0.001137;2.599840;0.999962;1.180257;19.993503;10.089086;1999.350288;1008.908645;0.997913;22.441694;2.587636;0.997913;10.089086;0.684268;0.000000;0.497915;0.000000;0.500000;1.660000;1.610000;1.437450;1.387450;0.913034;-0.571863;
2.577825;0.903255;0.903219;0.903237;0.903200;0.001136;2.598091;0.999960;1.179713;19.983480;10.087723;1998.348022;1008.772311;0.998001;22.430147;2.587006;0.998001;10.087723;0.684042;0.000000;0.498003;0.000000;0.500000;1.660000;1.610000;1.437383;1.387383;0.913168;-0.571764;
2.618244;0.902842;0.902807;0.903230;0.903195;0.001136;2.596557;0.999961;1.179219;19.974392;10.086371;1997.439208;1008.637142;0.998077;22.419685;2.586404;0.998077;10.086371;0.683836;0.000000;0.498079;0.000000;0.500000;1.660000;1.610000;1.437328;1.387328;0.913287;-0.571670;
2.639506;0.902635;0.902602;0.903220;0.903186;0.001135;2.595804;0.999963;1.178971;19.969866;10.085677;1996.986629;1008.567675;0.998115;22.414477;2.586093;0.998115;10.085677;0.683731;0.000000;0.498117;0.000000;0.500000;1.660000;1.610000;1.437303;1.387303;0.913346;-0.571619;
2.660768;0.902443;0.902412;0.903206;0.903175;0.001135;2.595100;0.999965;1.178739;19.965680;10.085049;1996.567954;1008.504934;0.998150;22.409659;2.585799;0.998150;10.085049;0.683631;0.000000;0.498152;0.000000;0.500000;1.660000;1.610000;1.437280;1.387280;0.913403;-0.571569;
2.682031;0.902269;0.902240;0.903189;0.903161;0.001135;2.594454;0.999968;1.178525;19.961900;10.084509;1996.189959;1008.450897;0.998182;22.405310;2.585529;0.998182;10.084509;0.683537;0.000000;0.498184;0.000000;0.500000;1.660000;1.610000;1.437259;1.387259;0.913456;-0.571520;
2.724555;0.901971;0.901948;0.903151;0.903128;0.001134;2.593313;0.999974;1.178148;19.955455;10.083681;1995.545524;1008.368148;0.998239;22.397894;2.585058;0.998239;10.083681;0.683365;0.000000;0.498241;0.000000;0.500000;1.660000;1.610000;1.437222;1.387222;0.913552;-0.571429;
2.767079;0.901761;0.901745;0.903106;0.903090;0.001134;2.592431;0.999982;1.177863;19.950974;10.083314;1995.097436;1008.331360;0.998284;22.392732;2.584715;0.998284;10.083314;0.683225;0.000000;0.498285;0.000000;0.500000;1.660000;1.610000;1.437194;1.387194;0.913633;-0.571348;
2.809604;0.901651;0.901642;0.903058;0.903049;0.001134;2.591834;0.999990;1.177681;19.948714;10.083484;1994.871398;1008.348404;0.998313;22.390118;2.584522;0.998313;10.083484;0.683121;0.000000;0.498315;0.000000;0.500000;1.660000;1.610000;1.437174;1.387174;0.913696;-0.571280;
2.852128;0.901645;0.901644;0.903009;0.903007;0.001134;2.591523;0.999999;1.177608;19.948756;10.084228;1994.875586;1008.422801;0.998329;22.390144;2.584493;0.998329;10.084228;0.683055;0.000000;0.498330;0.000000;0.500000;1.660000;1.610000;1.437162;1.387162;0.913741;-0.571229;
2.894653;0.901740;0.901746;0.902963;0.902969;0.001134;2.591482;1.000006;1.177640;19.950995;10.085531;1995.099549;1008.553132;0.998331;22.392689;2.584624;0.998331;10.085531;0.683027;0.000000;0.498332;0.000000;0.500000;1.660000;1.610000;1.437157;1.387157;0.913769;-0.571194;
2.937177;0.901924;0.901936;0.902924;0.902936;0.001134;2.591676;1.000013;1.177766;19.955178;10.087338;1995.517812;1008.733783;0.998321;22.397461;2.584905;0.998321;10.087338;0.683035;0.000000;0.498323;0.000000;0.500000;1.660000;1.610000;1.437156;1.387156;0.913781;-0.571176;
2.979702;0.902179;0.902196;0.902894;0.902910;0.001134;2.592054;1.000018;1.177968;19.960913;10.089553;1996.091321;1008.955300;0.998302;22.404014;2.585311;0.998302;10.089553;0.683072;0.000000;0.498304;0.000000;0.500000;1.660000;1.610000;1.437158;1.387158;0.913780;-0.571174;
3.022226;0.902485;0.902504;0.902875;0.902894;0.001134;2.592558;1.000021;1.178226;19.967711;10.092053;1996.771139;1009.205294;0.998277;22.411786;2.585810;0.998277;10.092053;0.683132;0.000000;0.498279;0.000000;0.500000;1.660000;1.610000;1.437161;1.387161;0.913770;-0.571185;
3.064750;0.902815;0.902836;0.902867;0.902887;0.001134;2.593121;1.000023;1.178513;19.975025;10.094695;1997.502483;1009.469488;0.998249;22.420150;2.586364;0.998249;10.094695;0.683206;0.000000;0.498251;0.000000;0.500000;1.660000;1.610000;1.437163;1.387163;0.913754;-0.571206;
3.107275;0.903145;0.903165;0.902871;0.902891;0.001135;2.593677;1.000022;1.178804;19.982290;10.097329;1998.229022;1009.732855;0.998221;22.428461;2.586934;0.998221;10.097329;0.683285;0.000000;0.498223;0.000000;0.500000;1.660000;1.610000;1.437163;1.387163;0.913737;-0.571234;
3.149799;0.903451;0.903468;0.902886;0.902903;0.001135;2.594165;1.000019;1.179074;19.988971;10.099808;1998.897118;1009.980779;0.998197;22.436103;2.587479;0.998197;10.099808;0.683362;0.000000;0.498199;0.000000;0.500000;1.660000;1.610000;1.437159;1.387159;0.913722;-0.571265;
3.192324;0.903710;0.903723;0.902910;0.902924;0.001135;2.594530;1.000015;1.179300;19.994597;10.102001;1999.459687;1010.200136;0.998179;22.442535;2.587962;0.998179;10.102001;0.683426;0.000000;0.498180;0.000000;0.500000;1.660000;1.610000;1.437151;1.387151;0.913713;-0.571294;
3.234848;0.903905;0.903914;0.902941;0.902950;0.001135;2.594733;1.000010;1.179466;19.998794;10.103802;1999.879405;1010.380223;0.998169;22.447330;2.588352;0.998169;10.103802;0.683472;0.000000;0.498170;0.000000;0.500000;1.660000;1.610000;1.437138;1.387138;0.913712;-0.571319;
3.277372;0.904024;0.904028;0.902976;0.902980;0.001135;2.594745;1.000004;1.179557;20.001311;10.105135;2000.131053;1010.513480;0.998168;22.450196;2.588627;0.998168;10.105135;0.683495;0.000000;0.498170;0.000000;0.500000;1.660000;1.610000;1.437120;1.387120;0.913721;-0.571336;
3.319897;0.904062;0.904060;0.903013;0.903011;0.001135;2.594557;0.999998;1.179568;20.002024;10.105958;2000.202445;1010.595784;0.998177;22.450995;2.588774;0.998177;10.105958;0.683492;0.000000;0.498179;0.000000;0.500000;1.660000;1.610000;1.437098;1.387098;0.913741;-0.571343;
3.362421;0.904019;0.904011;0.903049;0.903042;0.001135;2.594172;0.999992;1.179497;20.000938;10.106265;2000.093809;1010.626479;0.998197;22.449728;2.588786;0.998197;10.106265;0.683461;0.000000;0.498198;0.000000;0.500000;1.660000;1.610000;1.437071;1.387071;0.913773;-0.571340;
3.411216;0.903878;0.903866;0.903085;0.903072;0.001134;2.593522;0.999986;1.179326;19.997730;10.106039;1999.773024;1010.603864;0.998229;22.446027;2.588648;0.998229;10.106039;0.683394;0.000000;0.498231;0.000000;0.500000;1.660000;1.610000;1.437038;1.387038;0.913821;-0.571321;
3.460010;0.903660;0.903643;0.903112;0.903095;0.001134;2.592699;0.999981;1.179077;19.992823;10.105295;1999.282266;1010.529487;0.998270;22.440378;2.588370;0.998270;10.105295;0.683300;0.000000;0.498272;0.000000;0.500000;1.660000;1.610000;1.437003;1.387003;0.913879;-0.571288;
3.508805;0.903388;0.903368;0.903128;0.903108;0.001134;2.591770;0.999978;1.178773;19.986770;10.104178;1998.676970;1010.417845;0.998317;22.433419;2.587989;0.998317;10.104178;0.683185;0.000000;0.498318;0.000000;0.500000;1.660000;1.610000;1.436969;1.386969;0.913944;-0.571243;
3.557599;0.903091;0.903071;0.903132;0.903112;0.001133;2.590811;0.999978;1.178444;19.980208;10.102860;1998.020754;1010.285964;0.998365;22.425880;2.587549;0.998365;10.102860;0.683059;0.000000;0.498366;0.000000;0.500000;1.660000;1.610000;1.436938;1.386938;0.914011;-0.571189;
3.601514;0.902826;0.902806;0.903126;0.903107;0.001133;2.589981;0.999979;1.178149;19.974381;10.101640;1997.438064;1010.163961;0.998406;22.419188;2.587140;0.998406;10.101640;0.682945;0.000000;0.498407;0.000000;0.500000;1.660000;1.610000;1.436913;1.386913;0.914071;-0.571137;
3.626616;0.902687;0.902669;0.903117;0.903099;0.001133;2.589556;0.999980;1.177994;19.971355;10.100995;1997.135481;1010.099505;0.998427;22.415714;2.586918;0.998427;10.100995;0.682883;0.000000;0.498429;0.000000;0.500000;1.660000;1.610000;1.436902;1.386902;0.914102;-0.571107;
3.651718;0.902564;0.902547;0.903105;0.903089;0.001133;2.589176;0.999982;1.177854;19.968672;10.100430;1996.867218;1010.042964;0.998446;22.412635;2.586716;0.998446;10.100430;0.682826;0.000000;0.498448;0.000000;0.500000;1.660000;1.610000;1.436892;1.386892;0.914130;-0.571078;
3.676821;0.902458;0.902444;0.903092;0.903078;0.001132;2.588847;0.999985;1.177732;19.966386;10.099959;1996.638570;1009.995916;0.998463;22.410010;2.586539;0.998463;10.099959;0.682774;0.000000;0.498464;0.000000;0.500000;1.660000;1.610000;1.436884;1.386884;0.914156;-0.571051;
3.727025;0.902293;0.902283;0.903062;0.903052;0.001132;2.588320;0.999990;1.177535;19.962850;10.099275;1996.284985;1009.927522;0.998489;22.405950;2.586253;0.998489;10.099275;0.682688;0.000000;0.498490;0.000000;0.500000;1.660000;1.610000;1.436872;1.386872;0.914199;-0.571002;
3.777229;0.902207;0.902203;0.903029;0.903024;0.001132;2.588011;0.999995;1.177420;19.961071;10.099035;1996.107119;1009.903515;0.998505;22.403904;2.586088;0.998505;10.099035;0.682628;0.000000;0.498506;0.000000;0.500000;1.660000;1.610000;1.436866;1.386866;0.914229;-0.570963;
3.827434;0.902206;0.902206;0.902995;0.902996;0.001132;2.587925;1.000001;1.177391;19.961150;10.099276;1996.115036;1009.927615;0.998509;22.403988;2.586054;0.998509;10.099276;0.682599;0.000000;0.498510;0.000000;0.500000;1.660000;1.610000;1.436866;1.386866;0.914246;-0.570937;
3.877638;0.902284;0.902290;0.902965;0.902970;0.001132;2.588049;1.000006;1.177444;19.962992;10.099984;1996.299238;1009.998374;0.998503;22.406092;2.586152;0.998503;10.099984;0.682600;0.000000;0.498504;0.000000;0.500000;1.660000;1.610000;1.436871;1.386871;0.914249;-0.570923;
3.927843;0.902432;0.902441;0.902940;0.902949;0.001132;2.588344;1.000010;1.177570;19.966325;10.101095;1996.632480;1010.109525;0.998488;22.409905;2.586366;0.998488;10.101095;0.682627;0.000000;0.498489;0.000000;0.500000;1.660000;1.610000;1.436878;1.386878;0.914242;-0.570923;
3.978047;0.902629;0.902641;0.902924;0.902935;0.001132;2.588760;1.000013;1.177748;19.970730;10.102506;1997.072962;1010.250631;0.998467;22.414946;2.586671;0.998467;10.102506;0.682675;0.000000;0.498468;0.000000;0.500000;1.660000;1.610000;1.436886;1.386886;0.914225;-0.570934;
4.028252;0.902854;0.902867;0.902917;0.902929;0.001133;2.589237;1.000014;1.177957;19.975713;10.104088;1997.571251;1010.408805;0.998443;22.420650;2.587033;0.998443;10.104088;0.682736;0.000000;0.498444;0.000000;0.500000;1.660000;1.610000;1.436894;1.386894;0.914204;-0.570954;
4.078456;0.903082;0.903095;0.902919;0.902931;0.001133;2.589714;1.000014;1.178172;19.980743;10.105699;1998.074270;1010.569904;0.998419;22.426409;2.587414;0.998419;10.105699;0.682802;0.000000;0.498421;0.000000;0.500000;1.660000;1.610000;1.436901;1.386901;0.914182;-0.570979;
4.128661;0.903291;0.903302;0.902930;0.902940;0.001133;2.590130;1.000012;1.178369;19.985311;10.107200;1998.531066;1010.720000;0.998399;22.431638;2.587776;0.998399;10.107200;0.682865;0.000000;0.498400;0.000000;0.500000;1.660000;1.610000;1.436903;1.386903;0.914162;-0.571007;
4.178865;0.903460;0.903469;0.902948;0.902956;0.001133;2.590438;1.000009;1.178529;19.988978;10.108468;1998.897837;1010.846806;0.998383;22.435835;2.588085;0.998383;10.108468;0.682917;0.000000;0.498385;0.000000;0.500000;1.660000;1.610000;1.436902;1.386902;0.914147;-0.571032;
4.229070;0.903575;0.903579;0.902971;0.902975;0.001133;2.590601;1.000005;1.178635;19.991420;10.109408;1999.141992;1010.940843;0.998375;22.438626;2.588313;0.998375;10.109408;0.682953;0.000000;0.498376;0.000000;0.500000;1.660000;1.610000;1.436897;1.386897;0.914141;-0.571053;
4.279274;0.903625;0.903626;0.902996;0.902997;0.001133;2.590602;1.000001;1.178677;19.992449;10.109963;1999.244876;1010.996279;0.998375;22.439797;2.588444;0.998375;10.109963;0.682967;0.000000;0.498376;0.000000;0.500000;1.660000;1.610000;1.436887;1.386887;0.914143;-0.571066;
4.329479;0.903610;0.903607;0.903021;0.903018;0.001133;2.590439;0.999996;1.178654;19.992026;10.110112;1999.202596;1011.011239;0.998383;22.439304;2.588468;0.998383;10.110112;0.682960;0.000000;0.498385;0.000000;0.500000;1.660000;1.610000;1.436874;1.386874;0.914155;-0.571070;
4.379683;0.903533;0.903527;0.903044;0.903037;0.001133;2.590129;0.999993;1.178569;19.990264;10.109880;1999.026376;1010.987977;0.998399;22.437275;2.588390;0.998399;10.109880;0.682931;0.000000;0.498400;0.000000;0.500000;1.660000;1.610000;1.436859;1.386859;0.914175;-0.571065;
4.429887;0.903406;0.903397;0.903061;0.903052;0.001133;2.589703;0.999990;1.178432;19.987405;10.109324;1998.740527;1010.932438;0.998420;22.433990;2.588223;0.998420;10.109324;0.682883;0.000000;0.498421;0.000000;0.500000;1.660000;1.610000;1.436842;1.386842;0.914203;-0.571050;
4.480092;0.903244;0.903233;0.903072;0.903061;0.001133;2.589203;0.999988;1.178260;19.983793;10.108535;1998.379332;1010.853460;0.998445;22.429843;2.587990;0.998445;10.108535;0.682822;0.000000;0.498446;0.000000;0.500000;1.660000;1.610000;1.436825;1.386825;0.914235;-0.571028;
4.530296;0.903065;0.903054;0.903075;0.903063;0.001132;2.588676;0.999987;1.178069;19.979831;10.107617;1997.983067;1010.761735;0.998471;22.425296;2.587719;0.998471;10.107617;0.682753;0.000000;0.498473;0.000000;0.500000;1.660000;1.610000;1.436809;1.386809;0.914270;-0.571000;
4.580501;0.902888;0.902877;0.903071;0.903060;0.001132;2.588172;0.999988;1.177880;19.975936;10.106686;1997.593636;1010.668641;0.998497;22.420828;2.587439;0.998497;10.106686;0.682683;0.000000;0.498498;0.000000;0.500000;1.660000;1.610000;1.436796;1.386796;0.914303;-0.570969;
4.630705;0.902747;0.902738;0.903058;0.903049;0.001132;2.587782;0.999990;1.177728;19.972879;10.105940;1997.287894;1010.594026;0.998516;22.417321;2.587203;0.998516;10.105940;0.682623;0.000000;0.498517;0.000000;0.500000;1.660000;1.610000;1.436787;1.386787;0.914331;-0.570939;
4.666289;0.902669;0.902662;0.903046;0.903039;0.001132;2.587566;0.999992;1.177641;19.971189;10.105530;1997.118867;1010.553027;0.998527;22.415383;2.587066;0.998527;10.105530;0.682588;0.000000;0.498528;0.000000;0.500000;1.660000;1.610000;1.436784;1.386784;0.914347;-0.570920;
4.701872;0.902614;0.902609;0.903034;0.903029;0.001132;2.587414;0.999994;1.177578;19.970023;10.105254;1997.002272;1010.525440;0.998534;22.414045;2.586965;0.998534;10.105254;0.682561;0.000000;0.498536;0.000000;0.500000;1.660000;1.610000;1.436782;1.386782;0.914359;-0.570903;
4.732997;0.902585;0.902581;0.903022;0.903019;0.001132;2.587330;0.999996;1.177542;19.969416;10.105121;1996.941612;1010.512072;0.998539;22.413349;2.586905;0.998539;10.105121;0.682543;0.000000;0.498540;0.000000;0.500000;1.660000;1.610000;1.436781;1.386781;0.914367;-0.570892;
4.764121;0.902574;0.902572;0.903011;0.903009;0.001132;2.587295;0.999998;1.177525;19.969218;10.105095;1996.921819;1010.509504;0.998540;22.413122;2.586874;0.998540;10.105095;0.682532;0.000000;0.498541;0.000000;0.500000;1.660000;1.610000;1.436782;1.386782;0.914372;-0.570883;
4.792133;0.902579;0.902579;0.903001;0.903001;0.001132;2.587301;1.000000;1.177524;19.969359;10.105157;1996.935949;1010.515740;0.998540;22.413283;2.586870;0.998540;10.105157;0.682528;0.000000;0.498541;0.000000;0.500000;1.660000;1.610000;1.436783;1.386783;0.914374;-0.570877;
4.820144;0.902597;0.902598;0.902991;0.902993;0.001132;2.587341;1.000002;1.177537;19.969796;10.105300;1996.979634;1010.529990;0.998538;22.413783;2.586889;0.998538;10.105300;0.682528;0.000000;0.498539;0.000000;0.500000;1.660000;1.610000;1.436785;1.386785;0.914374;-0.570873;
4.848156;0.902628;0.902630;0.902983;0.902986;0.001132;2.587412;1.000003;1.177563;19.970497;10.105515;1997.049707;1010.551492;0.998535;22.414585;2.586928;0.998535;10.105515;0.682533;0.000000;0.498536;0.000000;0.500000;1.660000;1.610000;1.436788;1.386788;0.914372;-0.570872;
4.904180;0.902711;0.902716;0.902969;0.902974;0.001132;2.587607;1.000005;1.177639;19.972390;10.106083;1997.239025;1010.608299;0.998525;22.416753;2.587046;0.998525;10.106083;0.682552;0.000000;0.498526;0.000000;0.500000;1.660000;1.610000;1.436794;1.386794;0.914364;-0.570873;
4.954601;0.902812;0.902818;0.902961;0.902967;0.001132;2.587841;1.000007;1.177733;19.974630;10.106748;1997.462997;1010.674773;0.998513;22.419318;2.587198;0.998513;10.106748;0.682579;0.000000;0.498514;0.000000;0.500000;1.660000;1.610000;1.436800;1.386800;0.914353;-0.570881;
5.019837;0.902956;0.902962;0.902960;0.902967;0.001132;2.588167;1.000007;1.177871;19.977807;10.107707;1997.780735;1010.770710;0.998497;22.422956;2.587432;0.998497;10.107707;0.682623;0.000000;0.498498;0.000000;0.500000;1.660000;1.610000;1.436806;1.386806;0.914336;-0.570897;
5.075260;0.903063;0.903069;0.902965;0.902970;0.001132;2.588400;1.000006;1.177976;19.980168;10.108441;1998.016830;1010.844132;0.998485;22.425660;2.587615;0.998485;10.108441;0.682658;0.000000;0.498486;0.000000;0.500000;1.660000;1.610000;1.436808;1.386808;0.914324;-0.570912;
5.130682;0.903147;0.903151;0.902973;0.902977;0.001132;2.588566;1.000005;1.178056;19.981976;10.109033;1998.197586;1010.903262;0.998477;22.427729;2.587764;0.998477;10.109033;0.682685;0.000000;0.498478;0.000000;0.500000;1.660000;1.610000;1.436809;1.386809;0.914315;-0.570925;
5.179231;0.903197;0.903199;0.902982;0.902985;0.001132;2.588651;1.000003;1.178104;19.983048;10.109414;1998.304786;1010.941427;0.998473;22.428955;2.587860;0.998473;10.109414;0.682701;0.000000;0.498474;0.000000;0.500000;1.660000;1.610000;1.436808;1.386808;0.914311;-0.570934;
5.222925;0.903222;0.903223;0.902990;0.902992;0.001132;2.588677;1.000002;1.178127;19.983574;10.109638;1998.357433;1010.963849;0.998471;22.429556;2.587916;0.998471;10.109638;0.682709;0.000000;0.498472;0.000000;0.500000;1.660000;1.610000;1.436805;1.386805;0.914310;-0.570940;
5.262249;0.903228;0.903229;0.902998;0.902998;0.001132;2.588660;1.000000;1.178132;19.983695;10.109743;1998.369521;1010.974269;0.998472;22.429692;2.587941;0.998472;10.109743;0.682711;0.000000;0.498473;0.000000;0.500000;1.660000;1.610000;1.436802;1.386802;0.914312;-0.570944;
5.301574;0.903220;0.903220;0.903005;0.903004;0.001132;2.588607;0.999999;1.178122;19.983491;10.109755;1998.349117;1010.975534;0.998475;22.429456;2.587942;0.998475;10.109755;0.682708;0.000000;0.498476;0.000000;0.500000;1.660000;1.610000;1.436799;1.386799;0.914315;-0.570944;
5.340898;0.903199;0.903198;0.903011;0.903010;0.001132;2.588524;0.999998;1.178099;19.983006;10.109687;1998.300638;1010.968717;0.998479;22.428898;2.587920;0.998479;10.109687;0.682701;0.000000;0.498480;0.000000;0.500000;1.660000;1.610000;1.436794;1.386794;0.914321;-0.570943;
5.419547;0.903135;0.903132;0.903021;0.903018;0.001132;2.588308;0.999997;1.178031;19.981567;10.109410;1998.156672;1010.940980;0.998490;22.427244;2.587838;0.998490;10.109410;0.682677;0.000000;0.498491;0.000000;0.500000;1.660000;1.610000;1.436786;1.386786;0.914334;-0.570936;
5.490330;0.903057;0.903054;0.903025;0.903021;0.001132;2.588072;0.999996;1.177948;19.979831;10.109021;1997.983081;1010.902082;0.998502;22.425252;2.587724;0.998502;10.109021;0.682648;0.000000;0.498503;0.000000;0.500000;1.660000;1.610000;1.436778;1.386778;0.914350;-0.570925;
5.561114;0.902975;0.902971;0.903024;0.903021;0.001132;2.587835;0.999996;1.177860;19.978010;10.108588;1997.800955;1010.858814;0.998513;22.423163;2.587595;0.998513;10.108588;0.682615;0.000000;0.498515;0.000000;0.500000;1.660000;1.610000;1.436771;1.386771;0.914365;-0.570911;
5.631898;0.902903;0.902900;0.903020;0.903017;0.001132;2.587635;0.999997;1.177783;19.976439;10.108204;1997.643916;1010.820442;0.998523;22.421361;2.587477;0.998523;10.108204;0.682586;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436767;1.386767;0.914379;-0.570897;
5.702682;0.902854;0.902852;0.903012;0.903010;0.001132;2.587502;0.999998;1.177729;19.975394;10.107948;1997.539382;1010.794805;0.998530;22.420163;2.587390;0.998530;10.107948;0.682564;0.000000;0.498531;0.000000;0.500000;1.660000;1.610000;1.436765;1.386765;0.914389;-0.570885;
5.773466;0.902836;0.902836;0.903002;0.903002;0.001132;2.587453;1.000000;1.177706;19.975031;10.107867;1997.503058;1010.786733;0.998533;22.419746;2.587351;0.998533;10.107867;0.682552;0.000000;0.498534;0.000000;0.500000;1.660000;1.610000;1.436765;1.386765;0.914394;-0.570876;
5.844250;0.902851;0.902852;0.902993;0.902994;0.001132;2.587487;1.000001;1.177716;19.975378;10.107976;1997.537828;1010.797587;0.998531;22.420144;2.587363;0.998531;10.107976;0.682552;0.000000;0.498532;0.000000;0.500000;1.660000;1.610000;1.436767;1.386767;0.914394;-0.570873;
5.934223;0.902905;0.902907;0.902985;0.902988;0.001132;2.587618;1.000003;1.177766;19.976600;10.108331;1997.660011;1010.833084;0.998524;22.421543;2.587440;0.998524;10.108331;0.682565;0.000000;0.498525;0.000000;0.500000;1.660000;1.610000;1.436771;1.386771;0.914388;-0.570875;
6.024196;0.902981;0.902983;0.902983;0.902985;0.001132;2.587798;1.000003;1.177839;19.978284;10.108822;1997.828384;1010.882249;0.998515;22.423472;2.587559;0.998515;10.108822;0.682588;0.000000;0.498516;0.000000;0.500000;1.660000;1.610000;1.436775;1.386775;0.914379;-0.570883;
6.114169;0.903055;0.903057;0.902985;0.902988;0.001132;2.587965;1.000003;1.177912;19.979907;10.109311;1997.990718;1010.931081;0.998507;22.425331;2.587683;0.998507;10.109311;0.682612;0.000000;0.498508;0.000000;0.500000;1.660000;1.610000;1.436777;1.386777;0.914370;-0.570893;
6.204143;0.903092;0.903093;0.902993;0.902994;0.001132;2.588031;1.000001;1.177948;19.980697;10.109584;1998.069696;1010.958402;0.998504;22.426235;2.587755;0.998504;10.109584;0.682625;0.000000;0.498505;0.000000;0.500000;1.660000;1.610000;1.436777;1.386777;0.914366;-0.570901;
6.268175;0.903099;0.903099;0.902998;0.902999;0.001132;2.588030;1.000000;1.177955;19.980842;10.109665;1998.084208;1010.966467;0.998504;22.426400;2.587777;0.998504;10.109665;0.682628;0.000000;0.498505;0.000000;0.500000;1.660000;1.610000;1.436775;1.386775;0.914366;-0.570904;
6.332207;0.903090;0.903090;0.903003;0.903003;0.001132;2.587989;1.000000;1.177945;19.980631;10.109645;1998.063096;1010.964492;0.998506;22.426157;2.587771;0.998506;10.109645;0.682625;0.000000;0.498507;0.000000;0.500000;1.660000;1.610000;1.436772;1.386772;0.914369;-0.570904;
6.396239;0.903070;0.903069;0.903007;0.903006;0.001132;2.587923;0.999999;1.177924;19.980179;10.109554;1998.017881;1010.955412;0.998509;22.425637;2.587746;0.998509;10.109554;0.682618;0.000000;0.498510;0.000000;0.500000;1.660000;1.610000;1.436770;1.386770;0.914373;-0.570902;
