time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
2.123484;0.903027;0.903056;0.902809;0.902838;0.001140;2.605757;1.000032;1.180543;19.979874;10.067989;1997.987446;1006.798867;0.997617;22.426629;2.584978;0.997617;10.067989;0.684762;0.000000;0.497620;0.000000;0.500000;1.660000;1.610000;1.437981;1.387981;0.912339;-0.572043;
2.157631;0.903458;0.903485;0.902821;0.902849;0.001140;2.606125;1.000030;1.180873;19.989345;10.072259;1998.934517;1007.225853;0.997599;22.437447;2.585782;0.997599;10.072259;0.684827;0.000000;0.497602;0.000000;0.500000;1.660000;1.610000;1.437956;1.387956;0.912356;-0.572060;
2.191779;0.903852;0.903876;0.902845;0.902868;0.001140;2.606406;1.000026;1.181172;19.997948;10.076262;1999.794808;1007.626243;0.997585;22.447271;2.586538;0.997585;10.076262;0.684885;0.000000;0.497588;0.000000;0.500000;1.660000;1.610000;1.437928;1.387928;0.912375;-0.572079;
2.225927;0.904190;0.904209;0.902878;0.902896;0.001140;2.606557;1.000021;1.181421;20.005292;10.079892;2000.529158;1007.989160;0.997577;22.455651;2.587217;0.997577;10.079892;0.684931;0.000000;0.497580;0.000000;0.500000;1.660000;1.610000;1.437895;1.387895;0.912400;-0.572097;
2.260075;0.904458;0.904470;0.902918;0.902931;0.001140;2.606540;1.000014;1.181603;20.011059;10.083056;2001.105917;1008.305606;0.997578;22.462222;2.587791;0.997578;10.083056;0.684957;0.000000;0.497581;0.000000;0.500000;1.660000;1.610000;1.437858;1.387858;0.912432;-0.572110;
2.294223;0.904644;0.904650;0.902964;0.902970;0.001140;2.606331;1.000006;1.181708;20.015022;10.085688;2001.502170;1008.568840;0.997589;22.466722;2.588241;0.997589;10.085688;0.684961;0.000000;0.497592;0.000000;0.500000;1.660000;1.610000;1.437817;1.387817;0.912474;-0.572117;
2.328371;0.904744;0.904742;0.903012;0.903011;0.001140;2.605916;0.999998;1.181729;20.017046;10.087746;2001.704558;1008.774645;0.997609;22.468995;2.588551;0.997609;10.087746;0.684937;0.000000;0.497612;0.000000;0.500000;1.660000;1.610000;1.437771;1.387771;0.912526;-0.572114;
2.362519;0.904753;0.904744;0.903061;0.903052;0.001140;2.605294;0.999990;1.181662;20.017096;10.089215;2001.709601;1008.921474;0.997640;22.469002;2.588716;0.997640;10.089215;0.684886;0.000000;0.497643;0.000000;0.500000;1.660000;1.610000;1.437721;1.387721;0.912589;-0.572100;
2.396667;0.904676;0.904660;0.903107;0.903091;0.001139;2.604476;0.999982;1.181510;20.015236;10.090104;2001.523553;1009.010448;0.997681;22.466816;2.588735;0.997681;10.090104;0.684807;0.000000;0.497684;0.000000;0.500000;1.660000;1.610000;1.437668;1.387668;0.912663;-0.572074;
2.437293;0.904482;0.904458;0.903156;0.903132;0.001139;2.603277;0.999974;1.181228;20.010780;10.090469;2001.078046;1009.046878;0.997741;22.461644;2.588581;0.997741;10.090469;0.684678;0.000000;0.497744;0.000000;0.500000;1.660000;1.610000;1.437603;1.387603;0.912763;-0.572028;
2.477920;0.904192;0.904162;0.903195;0.903165;0.001138;2.601882;0.999967;1.180853;20.004271;10.090177;2000.427112;1009.017697;0.997811;22.454118;2.588257;0.997811;10.090177;0.684518;0.000000;0.497813;0.000000;0.500000;1.660000;1.610000;1.437537;1.387537;0.912874;-0.571966;
2.518546;0.903832;0.903798;0.903222;0.903188;0.001137;2.600355;0.999962;1.180409;19.996233;10.089367;1999.623267;1008.936729;0.997887;22.444843;2.587798;0.997887;10.089367;0.684332;0.000000;0.497890;0.000000;0.500000;1.660000;1.610000;1.437471;1.387471;0.912993;-0.571891;
2.559172;0.903427;0.903391;0.903235;0.903200;0.001137;2.598768;0.999960;1.179922;19.987273;10.088203;1998.727342;1008.820327;0.997967;22.434517;2.587246;0.997967;10.088203;0.684131;0.000000;0.497969;0.000000;0.500000;1.660000;1.610000;1.437409;1.387409;0.913115;-0.571804;
2.595736;0.903049;0.903013;0.903235;0.903199;0.001136;2.597346;0.999960;1.179470;19.978930;10.086992;1997.892963;1008.699249;0.998038;22.424909;2.586705;0.998038;10.086992;0.683943;0.000000;0.498040;0.000000;0.500000;1.660000;1.610000;1.437357;1.387357;0.913225;-0.571720;
2.632300;0.902680;0.902646;0.903224;0.903190;0.001136;2.595990;0.999962;1.179029;19.970831;10.085766;1997.083069;1008.576575;0.998106;22.415588;2.586159;0.998106;10.085766;0.683758;0.000000;0.498107;0.000000;0.500000;1.660000;1.610000;1.437309;1.387309;0.913330;-0.571633;
2.668863;0.902341;0.902310;0.903203;0.903172;0.001135;2.594748;0.999966;1.178620;19.963426;10.084650;1996.342557;1008.465018;0.998168;22.407068;2.585644;0.998168;10.084650;0.683582;0.000000;0.498169;0.000000;0.500000;1.660000;1.610000;1.437268;1.387268;0.913429;-0.571546;
2.705427;0.902049;0.902023;0.903173;0.903146;0.001135;2.593664;0.999971;1.178260;19.957106;10.083758;1995.710629;1008.375811;0.998222;22.399798;2.585189;0.998222;10.083758;0.683423;0.000000;0.498224;0.000000;0.500000;1.660000;1.610000;1.437233;1.387233;0.913519;-0.571463;
2.741991;0.901821;0.901800;0.903135;0.903115;0.001134;2.592770;0.999977;1.177965;19.952190;10.083183;1995.218997;1008.318292;0.998267;22.394140;2.584821;0.998267;10.083183;0.683285;0.000000;0.498268;0.000000;0.500000;1.660000;1.610000;1.437205;1.387205;0.913597;-0.571387;
2.778554;0.901665;0.901651;0.903094;0.903079;0.001134;2.592088;0.999984;1.177745;19.948904;10.082995;1994.890393;1008.299475;0.998301;22.390352;2.584560;0.998301;10.082995;0.683173;0.000000;0.498302;0.000000;0.500000;1.660000;1.610000;1.437184;1.387184;0.913661;-0.571319;
2.815118;0.901589;0.901582;0.903050;0.903042;0.001134;2.591629;0.999992;1.177608;19.947374;10.083237;1994.737408;1008.323697;0.998324;22.388579;2.584421;0.998324;10.083237;0.683089;0.000000;0.498325;0.000000;0.500000;1.660000;1.610000;1.437169;1.387169;0.913712;-0.571263;
2.851682;0.901594;0.901593;0.903006;0.903005;0.001134;2.591389;0.999999;1.177555;19.947618;10.083925;1994.761781;1008.392493;0.998336;22.388839;2.584407;0.998336;10.083925;0.683036;0.000000;0.498337;0.000000;0.500000;1.660000;1.610000;1.437160;1.387160;0.913750;-0.571220;
2.902219;0.901724;0.901731;0.902951;0.902959;0.001134;2.591390;1.000008;1.177610;19.950673;10.085572;1995.067347;1008.557226;0.998336;22.392316;2.584590;0.998336;10.085572;0.683009;0.000000;0.498337;0.000000;0.500000;1.660000;1.610000;1.437154;1.387154;0.913780;-0.571181;
2.952757;0.901978;0.901992;0.902907;0.902921;0.001134;2.591714;1.000016;1.177797;19.956424;10.087921;1995.642431;1008.792143;0.998319;22.398882;2.584982;0.998319;10.087921;0.683031;0.000000;0.498321;0.000000;0.500000;1.660000;1.610000;1.437155;1.387155;0.913788;-0.571166;
3.003295;0.902323;0.902342;0.902876;0.902895;0.001134;2.592270;1.000021;1.178082;19.964142;10.090793;1996.414196;1009.079280;0.998292;22.407703;2.585537;0.998292;10.090793;0.683093;0.000000;0.498293;0.000000;0.500000;1.660000;1.610000;1.437159;1.387159;0.913780;-0.571172;
3.048780;0.902681;0.902702;0.902862;0.902884;0.001134;2.592887;1.000023;1.178392;19.972078;10.093646;1997.207769;1009.364601;0.998261;22.416779;2.586130;0.998261;10.093646;0.683171;0.000000;0.498262;0.000000;0.500000;1.660000;1.610000;1.437163;1.387163;0.913763;-0.571193;
3.089715;0.903014;0.903036;0.902862;0.902883;0.001134;2.593465;1.000023;1.178686;19.979431;10.096276;1997.943136;1009.627633;0.998232;22.425191;2.586698;0.998232;10.096276;0.683251;0.000000;0.498233;0.000000;0.500000;1.660000;1.610000;1.437164;1.387164;0.913745;-0.571219;
3.130651;0.903333;0.903353;0.902873;0.902892;0.001135;2.594000;1.000022;1.178970;19.986430;10.098816;1998.643008;1009.881591;0.998205;22.433198;2.587257;0.998205;10.098816;0.683331;0.000000;0.498207;0.000000;0.500000;1.660000;1.610000;1.437163;1.387163;0.913727;-0.571250;
3.171587;0.903616;0.903633;0.902893;0.902909;0.001135;2.594439;1.000018;1.179221;19.992602;10.101135;1999.260247;1010.113502;0.998183;22.440258;2.587772;0.998183;10.101135;0.683403;0.000000;0.498185;0.000000;0.500000;1.660000;1.610000;1.437158;1.387158;0.913713;-0.571281;
3.212523;0.903845;0.903858;0.902921;0.902933;0.001135;2.594737;1.000013;1.179421;19.997555;10.103122;1999.755487;1010.312237;0.998168;22.445919;2.588211;0.998168;10.103122;0.683461;0.000000;0.498170;0.000000;0.500000;1.660000;1.610000;1.437148;1.387148;0.913707;-0.571310;
3.253458;0.904007;0.904014;0.902954;0.902961;0.001135;2.594862;1.000008;1.179554;20.000994;10.104692;2000.099388;1010.469212;0.998162;22.449844;2.588549;0.998162;10.104692;0.683498;0.000000;0.498164;0.000000;0.500000;1.660000;1.610000;1.437133;1.387133;0.913709;-0.571332;
3.294394;0.904091;0.904093;0.902991;0.902992;0.001135;2.594797;1.000002;1.179613;20.002742;10.105789;2000.274209;1010.578883;0.998165;22.451830;2.588769;0.998165;10.105789;0.683511;0.000000;0.498167;0.000000;0.500000;1.660000;1.610000;1.437114;1.387114;0.913722;-0.571346;
3.335330;0.904097;0.904093;0.903028;0.903023;0.001135;2.594539;0.999995;1.179593;20.002746;10.106390;2000.274561;1010.639018;0.998178;22.451814;2.588862;0.998178;10.106390;0.683498;0.000000;0.498180;0.000000;0.500000;1.660000;1.610000;1.437090;1.387090;0.913746;-0.571349;
3.376266;0.904027;0.904017;0.903062;0.903053;0.001135;2.594099;0.999990;1.179497;20.001073;10.106507;2000.107286;1010.650731;0.998200;22.449876;2.588828;0.998200;10.106507;0.683459;0.000000;0.498202;0.000000;0.500000;1.660000;1.610000;1.437063;1.387063;0.913780;-0.571342;
3.417201;0.903887;0.903873;0.903092;0.903078;0.001134;2.593500;0.999985;1.179332;19.997905;10.106183;1999.790517;1010.618285;0.998230;22.446225;2.588677;0.998230;10.106183;0.683396;0.000000;0.498232;0.000000;0.500000;1.660000;1.610000;1.437034;1.387034;0.913823;-0.571323;
3.458137;0.903692;0.903675;0.903115;0.903097;0.001134;2.592779;0.999981;1.179110;19.993520;10.105487;1999.351999;1010.548681;0.998266;22.441178;2.588426;0.998266;10.105487;0.683312;0.000000;0.498268;0.000000;0.500000;1.660000;1.610000;1.437005;1.387005;0.913874;-0.571294;
3.499073;0.903456;0.903436;0.903130;0.903110;0.001134;2.591976;0.999978;1.178848;19.988268;10.104511;1998.826807;1010.451073;0.998306;22.435140;2.588096;0.998306;10.104511;0.683214;0.000000;0.498308;0.000000;0.500000;1.660000;1.610000;1.436975;1.386975;0.913930;-0.571256;
3.540009;0.903198;0.903177;0.903137;0.903116;0.001133;2.591140;0.999977;1.178562;19.982547;10.103361;1998.254652;1010.336055;0.998348;22.428566;2.587717;0.998348;10.103361;0.683106;0.000000;0.498350;0.000000;0.500000;1.660000;1.610000;1.436947;1.386947;0.913988;-0.571211;
3.580944;0.902935;0.902915;0.903134;0.903114;0.001133;2.590318;0.999977;1.178273;19.976770;10.102149;1997.676962;1010.214877;0.998389;22.421931;2.587317;0.998389;10.102149;0.682994;0.000000;0.498391;0.000000;0.500000;1.660000;1.610000;1.436922;1.386922;0.914046;-0.571162;
3.621880;0.902687;0.902668;0.903123;0.903105;0.001133;2.589556;0.999979;1.177997;19.971340;10.100986;1997.133952;1010.098647;0.998427;22.415697;2.586927;0.998427;10.100986;0.682886;0.000000;0.498429;0.000000;0.500000;1.660000;1.610000;1.436900;1.386900;0.914100;-0.571112;
3.662816;0.902470;0.902454;0.903105;0.903089;0.001132;2.588894;0.999982;1.177753;19.966619;10.099976;1996.661880;1009.997574;0.998460;22.410278;2.586574;0.998460;10.099976;0.682788;0.000000;0.498462;0.000000;0.500000;1.660000;1.610000;1.436883;1.386883;0.914149;-0.571062;
3.703752;0.902298;0.902286;0.903081;0.903069;0.001132;2.588365;0.999986;1.177555;19.962907;10.099203;1996.290690;1009.920301;0.998487;22.406018;2.586283;0.998487;10.099203;0.682704;0.000000;0.498488;0.000000;0.500000;1.660000;1.610000;1.436871;1.386871;0.914191;-0.571017;
3.744687;0.902181;0.902173;0.903053;0.903045;0.001132;2.587990;0.999991;1.177412;19.960422;10.098734;1996.042172;1009.873380;0.998506;22.403164;2.586072;0.998506;10.098734;0.682638;0.000000;0.498507;0.000000;0.500000;1.660000;1.610000;1.436864;1.386864;0.914223;-0.570978;
3.785623;0.902125;0.902122;0.903023;0.903020;0.001132;2.587780;0.999996;1.177331;19.959288;10.098609;1995.928764;1009.860904;0.998516;22.401859;2.585954;0.998516;10.098609;0.682594;0.000000;0.498517;0.000000;0.500000;1.660000;1.610000;1.436861;1.386861;0.914245;-0.570947;
3.826559;0.902132;0.902133;0.902993;0.902994;0.001132;2.587736;1.000001;1.177315;19.959531;10.098843;1995.953056;1009.884327;0.998518;22.402132;2.585935;0.998518;10.098843;0.682573;0.000000;0.498519;0.000000;0.500000;1.660000;1.610000;1.436862;1.386862;0.914258;-0.570925;
3.883913;0.902237;0.902244;0.902956;0.902963;0.001132;2.587920;1.000008;1.177391;19.961977;10.099734;1996.197719;1009.973417;0.998509;22.404928;2.586067;0.998509;10.099734;0.682578;0.000000;0.498510;0.000000;0.500000;1.660000;1.610000;1.436869;1.386869;0.914259;-0.570911;
3.941267;0.902435;0.902446;0.902928;0.902939;0.001132;2.588336;1.000012;1.177565;19.966435;10.101174;1996.643527;1010.117422;0.998488;22.410030;2.586358;0.998488;10.101174;0.682619;0.000000;0.498490;0.000000;0.500000;1.660000;1.610000;1.436879;1.386879;0.914245;-0.570915;
3.998621;0.902694;0.902708;0.902911;0.902925;0.001132;2.588897;1.000015;1.177803;19.972208;10.102987;1997.220820;1010.298701;0.998460;22.416638;2.586763;0.998460;10.102987;0.682687;0.000000;0.498461;0.000000;0.500000;1.660000;1.610000;1.436890;1.386890;0.914221;-0.570933;
4.050239;0.902951;0.902966;0.902908;0.902922;0.001133;2.589450;1.000016;1.178045;19.977889;10.104770;1997.788914;1010.476968;0.998433;22.423142;2.587182;0.998433;10.104770;0.682760;0.000000;0.498434;0.000000;0.500000;1.660000;1.610000;1.436899;1.386899;0.914196;-0.570960;
4.101858;0.903201;0.903214;0.902915;0.902928;0.001133;2.589972;1.000014;1.178283;19.983367;10.106517;1998.336665;1010.651727;0.998407;22.429414;2.587604;0.998407;10.106517;0.682835;0.000000;0.498408;0.000000;0.500000;1.660000;1.610000;1.436905;1.386905;0.914170;-0.570990;
4.127654;0.903312;0.903323;0.902923;0.902935;0.001133;2.590191;1.000013;1.178388;19.985778;10.107311;1998.577827;1010.731145;0.998396;22.432174;2.587799;0.998396;10.107311;0.682870;0.000000;0.498397;0.000000;0.500000;1.660000;1.610000;1.436906;1.386906;0.914159;-0.571006;
4.153450;0.903408;0.903418;0.902934;0.902944;0.001133;2.590371;1.000011;1.178480;19.987863;10.108020;1998.786310;1010.802004;0.998387;22.434560;2.587974;0.998387;10.108020;0.682900;0.000000;0.498388;0.000000;0.500000;1.660000;1.610000;1.436906;1.386906;0.914150;-0.571021;
4.179245;0.903487;0.903496;0.902945;0.902954;0.001133;2.590507;1.000009;1.178555;19.989580;10.108631;1998.957996;1010.863073;0.998380;22.436525;2.588125;0.998380;10.108631;0.682926;0.000000;0.498381;0.000000;0.500000;1.660000;1.610000;1.436904;1.386904;0.914144;-0.571035;
4.230837;0.903605;0.903609;0.902971;0.902976;0.001133;2.590672;1.000005;1.178664;19.992077;10.109599;1999.207733;1010.959889;0.998372;22.439379;2.588362;0.998372;10.109599;0.682962;0.000000;0.498373;0.000000;0.500000;1.660000;1.610000;1.436898;1.386898;0.914137;-0.571057;
4.282429;0.903652;0.903652;0.902999;0.902999;0.001133;2.590659;1.000000;1.178704;19.993027;10.110143;1999.302746;1011.014284;0.998372;22.440460;2.588491;0.998372;10.110143;0.682976;0.000000;0.498374;0.000000;0.500000;1.660000;1.610000;1.436888;1.386888;0.914140;-0.571070;
4.334020;0.903627;0.903624;0.903025;0.903022;0.001133;2.590468;0.999996;1.178671;19.992398;10.110245;1999.239752;1011.024513;0.998382;22.439729;2.588503;0.998382;10.110245;0.682966;0.000000;0.498383;0.000000;0.500000;1.660000;1.610000;1.436874;1.386874;0.914153;-0.571074;
4.385612;0.903537;0.903530;0.903048;0.903041;0.001133;2.590121;0.999992;1.178572;19.990333;10.109937;1999.033321;1010.993690;0.998399;22.437353;2.588404;0.998399;10.109937;0.682932;0.000000;0.498400;0.000000;0.500000;1.660000;1.610000;1.436857;1.386857;0.914176;-0.571067;
4.437204;0.903394;0.903384;0.903066;0.903056;0.001133;2.589653;0.999989;1.178419;19.987126;10.109290;1998.712618;1010.929032;0.998423;22.433669;2.588213;0.998423;10.109290;0.682879;0.000000;0.498424;0.000000;0.500000;1.660000;1.610000;1.436839;1.386839;0.914206;-0.571050;
4.488795;0.903217;0.903205;0.903076;0.903064;0.001133;2.589113;0.999987;1.178231;19.983175;10.108409;1998.317466;1010.840872;0.998450;22.429133;2.587954;0.998450;10.108409;0.682812;0.000000;0.498451;0.000000;0.500000;1.660000;1.610000;1.436821;1.386821;0.914241;-0.571025;
4.540387;0.903025;0.903013;0.903077;0.903066;0.001132;2.588555;0.999987;1.178027;19.978936;10.107414;1997.893588;1010.741406;0.998477;22.424269;2.587660;0.998477;10.107414;0.682738;0.000000;0.498479;0.000000;0.500000;1.660000;1.610000;1.436805;1.386805;0.914277;-0.570994;
4.591979;0.902840;0.902829;0.903071;0.903060;0.001132;2.588034;0.999988;1.177830;19.974875;10.106433;1997.487477;1010.643315;0.998503;22.419610;2.587365;0.998503;10.106433;0.682665;0.000000;0.498505;0.000000;0.500000;1.660000;1.610000;1.436792;1.386792;0.914312;-0.570961;
4.620862;0.902750;0.902740;0.903063;0.903054;0.001132;2.587786;0.999989;1.177733;19.972918;10.105951;1997.291839;1010.595110;0.998516;22.417366;2.587215;0.998516;10.105951;0.682627;0.000000;0.498517;0.000000;0.500000;1.660000;1.610000;1.436787;1.386787;0.914329;-0.570943;
4.649745;0.902674;0.902666;0.903054;0.903046;0.001132;2.587580;0.999991;1.177650;19.971280;10.105547;1997.128032;1010.554735;0.998526;22.415488;2.587084;0.998526;10.105547;0.682594;0.000000;0.498527;0.000000;0.500000;1.660000;1.610000;1.436783;1.386783;0.914344;-0.570925;
4.678629;0.902614;0.902608;0.903044;0.903037;0.001132;2.587417;0.999993;1.177583;19.969998;10.105233;1996.999805;1010.523349;0.998534;22.414017;2.586978;0.998534;10.105233;0.682567;0.000000;0.498535;0.000000;0.500000;1.660000;1.610000;1.436780;1.386780;0.914357;-0.570910;
4.736395;0.902535;0.902532;0.903021;0.903018;0.001132;2.587198;0.999996;1.177490;19.968321;10.104836;1996.832088;1010.483572;0.998545;22.412094;2.586825;0.998545;10.104836;0.682525;0.000000;0.498546;0.000000;0.500000;1.660000;1.610000;1.436778;1.386778;0.914375;-0.570884;
4.794162;0.902520;0.902520;0.902998;0.902999;0.001132;2.587151;1.000000;1.177464;19.968074;10.104814;1996.807425;1010.481411;0.998548;22.411810;2.586774;0.998548;10.104814;0.682506;0.000000;0.498549;0.000000;0.500000;1.660000;1.610000;1.436780;1.386780;0.914383;-0.570867;
4.851929;0.902570;0.902574;0.902977;0.902981;0.001132;2.587268;1.000004;1.177503;19.969249;10.105174;1996.924896;1010.517425;0.998542;22.413155;2.586828;0.998542;10.105174;0.682510;0.000000;0.498543;0.000000;0.500000;1.660000;1.610000;1.436786;1.386786;0.914381;-0.570860;
4.910567;0.902675;0.902681;0.902960;0.902967;0.001132;2.587521;1.000007;1.177599;19.971622;10.105867;1997.162153;1010.586741;0.998529;22.415872;2.586976;0.998529;10.105867;0.682536;0.000000;0.498530;0.000000;0.500000;1.660000;1.610000;1.436794;1.386794;0.914370;-0.570863;
4.969206;0.902818;0.902825;0.902951;0.902958;0.001132;2.587861;1.000008;1.177735;19.974798;10.106793;1997.479840;1010.679274;0.998512;22.419511;2.587194;0.998512;10.106793;0.682576;0.000000;0.498513;0.000000;0.500000;1.660000;1.610000;1.436802;1.386802;0.914354;-0.570875;
5.027844;0.902976;0.902984;0.902948;0.902956;0.001132;2.588232;1.000009;1.177889;19.978307;10.107826;1997.830684;1010.782589;0.998494;22.423529;2.587448;0.998494;10.107826;0.682625;0.000000;0.498495;0.000000;0.500000;1.660000;1.610000;1.436810;1.386810;0.914334;-0.570894;
5.086482;0.903129;0.903136;0.902953;0.902960;0.001132;2.588577;1.000008;1.178038;19.981658;10.108835;1998.165794;1010.883474;0.998476;22.427368;2.587704;0.998476;10.108835;0.682675;0.000000;0.498477;0.000000;0.500000;1.660000;1.610000;1.436815;1.386815;0.914316;-0.570915;
5.119966;0.903202;0.903208;0.902960;0.902966;0.001132;2.588732;1.000007;1.178110;19.983245;10.109333;1998.324515;1010.933255;0.998469;22.429185;2.587833;0.998469;10.109333;0.682700;0.000000;0.498470;0.000000;0.500000;1.660000;1.610000;1.436816;1.386816;0.914307;-0.570927;
5.153450;0.903260;0.903265;0.902968;0.902973;0.001132;2.588847;1.000005;1.178167;19.984499;10.109743;1998.449922;1010.974287;0.998463;22.430621;2.587940;0.998463;10.109743;0.682720;0.000000;0.498464;0.000000;0.500000;1.660000;1.610000;1.436816;1.386816;0.914300;-0.570937;
5.186935;0.903302;0.903306;0.902977;0.902981;0.001132;2.588919;1.000004;1.178208;19.985388;10.110056;1998.538818;1011.005584;0.998459;22.431637;2.588023;0.998459;10.110056;0.682735;0.000000;0.498460;0.000000;0.500000;1.660000;1.610000;1.436815;1.386815;0.914296;-0.570946;
5.253903;0.903346;0.903347;0.902996;0.902997;0.001132;2.588962;1.000001;1.178250;19.986291;10.110444;1998.629136;1011.044377;0.998457;22.432668;2.588126;0.998457;10.110444;0.682751;0.000000;0.498458;0.000000;0.500000;1.660000;1.610000;1.436810;1.386810;0.914294;-0.570959;
5.320871;0.903329;0.903326;0.903015;0.903012;0.001132;2.588852;0.999998;1.178231;19.985844;10.110458;1998.584441;1011.045829;0.998463;22.432152;2.588130;0.998463;10.110458;0.682747;0.000000;0.498464;0.000000;0.500000;1.660000;1.610000;1.436801;1.386801;0.914301;-0.570963;
5.387840;0.903257;0.903252;0.903029;0.903025;0.001132;2.588611;0.999995;1.178156;19.984208;10.110134;1998.420787;1011.013393;0.998475;22.430272;2.588042;0.998475;10.110134;0.682722;0.000000;0.498476;0.000000;0.500000;1.660000;1.610000;1.436791;1.386791;0.914315;-0.570958;
5.454808;0.903146;0.903140;0.903038;0.903032;0.001132;2.588283;0.999994;1.178041;19.981738;10.109560;1998.173788;1010.956038;0.998491;22.427437;2.587883;0.998491;10.109560;0.682683;0.000000;0.498492;0.000000;0.500000;1.660000;1.610000;1.436780;1.386780;0.914335;-0.570944;
5.521776;0.903018;0.903012;0.903040;0.903034;0.001132;2.587926;0.999993;1.177908;19.978910;10.108863;1997.890987;1010.886296;0.998509;22.424194;2.587686;0.998509;10.108863;0.682636;0.000000;0.498510;0.000000;0.500000;1.660000;1.610000;1.436770;1.386770;0.914358;-0.570926;
5.588744;0.902896;0.902890;0.903036;0.903030;0.001132;2.587597;0.999994;1.177780;19.976227;10.108178;1997.622693;1010.817827;0.998525;22.421117;2.587488;0.998525;10.108178;0.682590;0.000000;0.498526;0.000000;0.500000;1.660000;1.610000;1.436763;1.386763;0.914379;-0.570904;
5.626952;0.902840;0.902835;0.903030;0.903025;0.001132;2.587453;0.999995;1.177720;19.975019;10.107861;1997.501874;1010.786069;0.998533;22.419732;2.587392;0.998533;10.107861;0.682567;0.000000;0.498534;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914389;-0.570893;
5.665161;0.902799;0.902795;0.903022;0.903019;0.001132;2.587349;0.999996;1.177676;19.974136;10.107626;1997.413602;1010.762618;0.998538;22.418720;2.587318;0.998538;10.107626;0.682549;0.000000;0.498539;0.000000;0.500000;1.660000;1.610000;1.436759;1.386759;0.914397;-0.570883;
5.703369;0.902773;0.902771;0.903015;0.903012;0.001132;2.587286;0.999998;1.177647;19.973600;10.107482;1997.360050;1010.748241;0.998541;22.418107;2.587267;0.998541;10.107482;0.682536;0.000000;0.498542;0.000000;0.500000;1.660000;1.610000;1.436759;1.386759;0.914402;-0.570875;
5.779785;0.902758;0.902758;0.902999;0.902999;0.001132;2.587253;1.000000;1.177625;19.973318;10.107406;1997.331830;1010.740603;0.998542;22.417783;2.587223;0.998542;10.107406;0.682523;0.000000;0.498544;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914406;-0.570863;
5.856201;0.902795;0.902797;0.902986;0.902988;0.001132;2.587353;1.000002;1.177658;19.974185;10.107643;1997.418528;1010.764262;0.998537;22.418777;2.587265;0.998537;10.107643;0.682529;0.000000;0.498539;0.000000;0.500000;1.660000;1.610000;1.436765;1.386765;0.914403;-0.570861;
5.932617;0.902873;0.902877;0.902977;0.902981;0.001132;2.587550;1.000004;1.177732;19.975931;10.108127;1997.593079;1010.812723;0.998528;22.420777;2.587377;0.998528;10.108127;0.682551;0.000000;0.498529;0.000000;0.500000;1.660000;1.610000;1.436771;1.386771;0.914393;-0.570866;
6.009033;0.902972;0.902976;0.902974;0.902978;0.001132;2.587791;1.000004;1.177829;19.978115;10.108746;1997.811530;1010.874610;0.998516;22.423280;2.587532;0.998516;10.108746;0.682582;0.000000;0.498517;0.000000;0.500000;1.660000;1.610000;1.436777;1.386777;0.914380;-0.570877;
6.085449;0.903069;0.903072;0.902977;0.902980;0.001132;2.588019;1.000004;1.177925;19.980241;10.109365;1998.024079;1010.936543;0.998504;22.425715;2.587692;0.998504;10.109365;0.682615;0.000000;0.498505;0.000000;0.500000;1.660000;1.610000;1.436781;1.386781;0.914367;-0.570891;
6.132805;0.903114;0.903117;0.902982;0.902985;0.001132;2.588118;1.000003;1.177971;19.981234;10.109671;1998.123409;1010.967103;0.998499;22.426852;2.587774;0.998499;10.109671;0.682631;0.000000;0.498500;0.000000;0.500000;1.660000;1.610000;1.436782;1.386782;0.914361;-0.570899;
6.180160;0.903145;0.903147;0.902988;0.902990;0.001132;2.588177;1.000002;1.178001;19.981881;10.109885;1998.188064;1010.988492;0.998496;22.427592;2.587833;0.998496;10.109885;0.682642;0.000000;0.498497;0.000000;0.500000;1.660000;1.610000;1.436781;1.386781;0.914358;-0.570906;
6.227515;0.903159;0.903159;0.902995;0.902996;0.001132;2.588193;1.000001;1.178015;19.982166;10.110001;1998.216615;1011.000125;0.998495;22.427918;2.587866;0.998495;10.110001;0.682648;0.000000;0.498497;0.000000;0.500000;1.660000;1.610000;1.436780;1.386780;0.914357;-0.570911;
6.322225;0.903152;0.903151;0.903007;0.903006;0.001132;2.588140;0.999999;1.178008;19.981979;10.110023;1998.197937;1011.002344;0.998498;22.427702;2.587875;0.998498;10.110023;0.682648;0.000000;0.498499;0.000000;0.500000;1.660000;1.610000;1.436775;1.386775;0.914360;-0.570914;
