time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
2.091216;0.902631;0.902661;0.902808;0.902838;0.001140;2.605452;1.000033;1.180249;19.971160;10.063983;1997.116033;1006.398303;0.997633;22.416679;2.584250;0.997633;10.063983;0.684713;0.000000;0.497635;0.000000;0.500000;1.660000;1.610000;1.438004;1.388004;0.912318;-0.572035;
2.127636;0.903108;0.903137;0.902810;0.902839;0.001140;2.605876;1.000032;1.180612;19.981665;10.068679;1998.166518;1006.867948;0.997611;22.428678;2.585121;0.997611;10.068679;0.684780;0.000000;0.497614;0.000000;0.500000;1.660000;1.610000;1.437980;1.387980;0.912337;-0.572049;
2.160414;0.903518;0.903545;0.902824;0.902851;0.001140;2.606219;1.000030;1.180927;19.990666;10.072754;1999.066570;1007.275358;0.997594;22.438959;2.585889;0.997594;10.072754;0.684842;0.000000;0.497597;0.000000;0.500000;1.660000;1.610000;1.437955;1.387955;0.912353;-0.572066;
2.193192;0.903891;0.903915;0.902848;0.902871;0.001140;2.606477;1.000026;1.181209;19.998811;10.076567;1999.881137;1007.656724;0.997581;22.448260;2.586610;0.997581;10.076567;0.684897;0.000000;0.497584;0.000000;0.500000;1.660000;1.610000;1.437927;1.387927;0.912372;-0.572084;
2.225971;0.904212;0.904230;0.902880;0.902898;0.001140;2.606609;1.000020;1.181443;20.005760;10.080025;2000.576021;1008.002526;0.997575;22.456189;2.587255;0.997575;10.080025;0.684939;0.000000;0.497578;0.000000;0.500000;1.660000;1.610000;1.437896;1.387896;0.912396;-0.572101;
2.258749;0.904466;0.904478;0.902919;0.902932;0.001140;2.606584;1.000014;1.181616;20.011234;10.083048;2001.123358;1008.304833;0.997576;22.462425;2.587803;0.997576;10.083048;0.684964;0.000000;0.497579;0.000000;0.500000;1.660000;1.610000;1.437860;1.387860;0.912428;-0.572114;
2.291527;0.904645;0.904650;0.902964;0.902969;0.001140;2.606381;1.000006;1.181716;20.015030;10.085577;2001.503040;1008.557713;0.997586;22.466736;2.588234;0.997586;10.085577;0.684967;0.000000;0.497589;0.000000;0.500000;1.660000;1.610000;1.437820;1.387820;0.912468;-0.572120;
2.324305;0.904743;0.904741;0.903010;0.903008;0.001140;2.605988;0.999998;1.181738;20.017036;10.087574;2001.703644;1008.757420;0.997606;22.468990;2.588537;0.997606;10.087574;0.684945;0.000000;0.497609;0.000000;0.500000;1.660000;1.610000;1.437776;1.387776;0.912518;-0.572117;
2.357084;0.904759;0.904750;0.903057;0.903048;0.001140;2.605405;0.999990;1.181680;20.017231;10.089031;2001.723081;1008.903066;0.997635;22.469165;2.588706;0.997635;10.089031;0.684898;0.000000;0.497638;0.000000;0.500000;1.660000;1.610000;1.437729;1.387729;0.912578;-0.572104;
2.422640;0.904565;0.904544;0.903140;0.903119;0.001139;2.603738;0.999976;1.181343;20.012676;10.090428;2001.267565;1009.042808;0.997718;22.463840;2.588660;0.997718;10.090428;0.684729;0.000000;0.497721;0.000000;0.500000;1.660000;1.610000;1.437627;1.387627;0.912725;-0.572047;
2.479146;0.904191;0.904161;0.903195;0.903166;0.001138;2.601860;0.999967;1.180849;20.004234;10.090209;2000.423434;1009.020891;0.997812;22.454075;2.588257;0.997812;10.090209;0.684515;0.000000;0.497815;0.000000;0.500000;1.660000;1.610000;1.437535;1.387535;0.912877;-0.571965;
2.530001;0.903737;0.903702;0.903226;0.903192;0.001137;2.599952;0.999962;1.180290;19.994123;10.089162;1999.412253;1008.916229;0.997908;22.442408;2.587674;0.997908;10.089162;0.684282;0.000000;0.497910;0.000000;0.500000;1.660000;1.610000;1.437455;1.387455;0.913025;-0.571869;
2.574939;0.903285;0.903249;0.903236;0.903200;0.001136;2.598202;0.999960;1.179748;19.984124;10.087814;1998.412436;1008.781448;0.997995;22.430889;2.587047;0.997995;10.087814;0.684057;0.000000;0.497997;0.000000;0.500000;1.660000;1.610000;1.437387;1.387387;0.913160;-0.571771;
2.615382;0.902870;0.902835;0.903231;0.903196;0.001136;2.596662;0.999961;1.179253;19.975011;10.086464;1997.501071;1008.646351;0.998072;22.420397;2.586446;0.998072;10.086464;0.683851;0.000000;0.498074;0.000000;0.500000;1.660000;1.610000;1.437332;1.387332;0.913279;-0.571676;
2.651782;0.902516;0.902483;0.903215;0.903182;0.001135;2.595364;0.999964;1.178828;19.967246;10.085283;1996.724636;1008.528346;0.998137;22.411462;2.585915;0.998137;10.085283;0.683670;0.000000;0.498139;0.000000;0.500000;1.660000;1.610000;1.437288;1.387288;0.913381;-0.571590;
2.688181;0.902199;0.902170;0.903189;0.903160;0.001135;2.594200;0.999968;1.178442;19.960354;10.084266;1996.035361;1008.426612;0.998195;22.403532;2.585427;0.998195;10.084266;0.683503;0.000000;0.498197;0.000000;0.500000;1.660000;1.610000;1.437250;1.387250;0.913475;-0.571505;
2.724580;0.901937;0.901913;0.903156;0.903132;0.001134;2.593207;0.999974;1.178113;19.954690;10.083515;1995.468968;1008.351525;0.998245;22.397015;2.585013;0.998245;10.083515;0.683353;0.000000;0.498246;0.000000;0.500000;1.660000;1.610000;1.437218;1.387218;0.913559;-0.571425;
2.760980;0.901742;0.901725;0.903116;0.903099;0.001134;2.592414;0.999980;1.177853;19.950528;10.083113;1995.052839;1008.311288;0.998284;22.392224;2.584694;0.998284;10.083113;0.683228;0.000000;0.498286;0.000000;0.500000;1.660000;1.610000;1.437193;1.387193;0.913630;-0.571353;
2.797379;0.901623;0.901612;0.903074;0.903062;0.001134;2.591837;0.999988;1.177672;19.948050;10.083117;1994.804978;1008.311658;0.998313;22.389363;2.584489;0.998313;10.083117;0.683129;0.000000;0.498315;0.000000;0.500000;1.660000;1.610000;1.437175;1.387175;0.913688;-0.571291;
2.833778;0.901584;0.901580;0.903030;0.903025;0.001134;2.591482;0.999995;1.177574;19.947334;10.083557;1994.733390;1008.355733;0.998331;22.388523;2.584406;0.998331;10.083557;0.683060;0.000000;0.498332;0.000000;0.500000;1.660000;1.610000;1.437163;1.387163;0.913733;-0.571241;
2.870178;0.901624;0.901626;0.902987;0.902989;0.001133;2.591341;1.000002;1.177558;19.948360;10.084439;1994.835995;1008.443890;0.998338;22.389680;2.584450;0.998338;10.084439;0.683020;0.000000;0.498340;0.000000;0.500000;1.660000;1.610000;1.437156;1.387156;0.913764;-0.571203;
2.916083;0.901778;0.901787;0.902939;0.902949;0.001134;2.591435;1.000010;1.177646;19.951909;10.086133;1995.190923;1008.613254;0.998333;22.393725;2.584674;0.998333;10.086133;0.683009;0.000000;0.498335;0.000000;0.500000;1.660000;1.610000;1.437153;1.387153;0.913784;-0.571175;
2.961989;0.902029;0.902044;0.902901;0.902916;0.001134;2.591783;1.000017;1.177837;19.957574;10.088380;1995.757387;1008.838039;0.998316;22.400195;2.585065;0.998316;10.088380;0.683038;0.000000;0.498317;0.000000;0.500000;1.660000;1.610000;1.437155;1.387155;0.913788;-0.571165;
3.007895;0.902351;0.902371;0.902875;0.902894;0.001134;2.592311;1.000021;1.178106;19.964771;10.091037;1996.477109;1009.103708;0.998290;22.408422;2.585585;0.998290;10.091037;0.683098;0.000000;0.498291;0.000000;0.500000;1.660000;1.610000;1.437159;1.387159;0.913779;-0.571173;
3.053801;0.902714;0.902735;0.902862;0.902883;0.001134;2.592938;1.000023;1.178420;19.972816;10.093926;1997.281573;1009.392568;0.998258;22.417623;2.586187;0.998258;10.093926;0.683178;0.000000;0.498260;0.000000;0.500000;1.660000;1.610000;1.437163;1.387163;0.913762;-0.571195;
3.095116;0.903050;0.903071;0.902863;0.902884;0.001134;2.593519;1.000023;1.178717;19.980212;10.096573;1998.021204;1009.657328;0.998229;22.426084;2.586760;0.998229;10.096573;0.683259;0.000000;0.498231;0.000000;0.500000;1.660000;1.610000;1.437164;1.387164;0.913743;-0.571222;
3.136432;0.903368;0.903388;0.902875;0.902894;0.001135;2.594049;1.000021;1.179000;19.987193;10.099114;1998.719293;1009.911371;0.998203;22.434070;2.587320;0.998203;10.099114;0.683339;0.000000;0.498204;0.000000;0.500000;1.660000;1.610000;1.437162;1.387162;0.913726;-0.571253;
3.177747;0.903648;0.903664;0.902896;0.902912;0.001135;2.594476;1.000018;1.179248;19.993282;10.101416;1999.328249;1010.141567;0.998181;22.441035;2.587832;0.998181;10.101416;0.683410;0.000000;0.498183;0.000000;0.500000;1.660000;1.610000;1.437156;1.387156;0.913713;-0.571285;
3.219062;0.903870;0.903882;0.902925;0.902937;0.001135;2.594755;1.000013;1.179441;19.998088;10.103368;1999.808834;1010.336783;0.998167;22.446528;2.588262;0.998167;10.103368;0.683466;0.000000;0.498169;0.000000;0.500000;1.660000;1.610000;1.437146;1.387146;0.913707;-0.571313;
3.260377;0.904022;0.904029;0.902959;0.902966;0.001135;2.594856;1.000007;1.179565;20.001324;10.104886;2000.132437;1010.488600;0.998162;22.450220;2.588587;0.998162;10.104886;0.683500;0.000000;0.498164;0.000000;0.500000;1.660000;1.610000;1.437130;1.387130;0.913711;-0.571334;
3.301693;0.904096;0.904097;0.902996;0.902997;0.001135;2.594761;1.000001;1.179613;20.002826;10.105918;2000.282606;1010.591794;0.998167;22.451923;2.588790;0.998167;10.105918;0.683509;0.000000;0.498169;0.000000;0.500000;1.660000;1.610000;1.437110;1.387110;0.913726;-0.571346;
3.343008;0.904090;0.904084;0.903033;0.903028;0.001135;2.594471;0.999994;1.179580;20.002557;10.106446;2000.255704;1010.644589;0.998182;22.451595;2.588863;0.998182;10.106446;0.683492;0.000000;0.498183;0.000000;0.500000;1.660000;1.610000;1.437086;1.387086;0.913751;-0.571348;
3.384323;0.904006;0.903996;0.903067;0.903057;0.001135;2.593999;0.999989;1.179471;20.000607;10.106487;2000.060651;1010.648655;0.998205;22.449338;2.588809;0.998205;10.106487;0.683448;0.000000;0.498207;0.000000;0.500000;1.660000;1.610000;1.437058;1.387058;0.913787;-0.571339;
3.425639;0.903855;0.903840;0.903096;0.903082;0.001134;2.593372;0.999984;1.179294;19.997178;10.106089;1999.717817;1010.608865;0.998237;22.445387;2.588638;0.998237;10.106089;0.683381;0.000000;0.498238;0.000000;0.500000;1.660000;1.610000;1.437029;1.387029;0.913832;-0.571318;
3.466954;0.903650;0.903632;0.903118;0.903100;0.001134;2.592626;0.999980;1.179062;19.992571;10.105328;1999.257149;1010.532830;0.998274;22.440087;2.588368;0.998274;10.105328;0.683294;0.000000;0.498275;0.000000;0.500000;1.660000;1.610000;1.436999;1.386999;0.913885;-0.571287;
3.508269;0.903406;0.903386;0.903132;0.903112;0.001134;2.591807;0.999978;1.178792;19.987157;10.104303;1998.715704;1010.430266;0.998315;22.433863;2.588025;0.998315;10.104303;0.683192;0.000000;0.498316;0.000000;0.500000;1.660000;1.610000;1.436969;1.386969;0.913942;-0.571247;
3.549584;0.903143;0.903122;0.903137;0.903116;0.001133;2.590963;0.999977;1.178502;19.981348;10.103122;1998.134773;1010.312229;0.998357;22.427188;2.587636;0.998357;10.103122;0.683082;0.000000;0.498358;0.000000;0.500000;1.660000;1.610000;1.436941;1.386941;0.914000;-0.571201;
3.590900;0.902880;0.902860;0.903133;0.903112;0.001133;2.590144;0.999978;1.178211;19.975568;10.101903;1997.556823;1010.190291;0.998398;22.420552;2.587233;0.998398;10.101903;0.682970;0.000000;0.498399;0.000000;0.500000;1.660000;1.610000;1.436917;1.386917;0.914058;-0.571151;
3.617032;0.902726;0.902708;0.903124;0.903105;0.001133;2.589674;0.999979;1.178040;19.972201;10.101178;1997.220062;1010.117781;0.998421;22.416685;2.586987;0.998421;10.101178;0.682902;0.000000;0.498423;0.000000;0.500000;1.660000;1.610000;1.436904;1.386904;0.914092;-0.571118;
3.643165;0.902588;0.902571;0.903112;0.903095;0.001133;2.589252;0.999981;1.177884;19.969193;10.100534;1996.919299;1010.053417;0.998443;22.413233;2.586762;0.998443;10.100534;0.682840;0.000000;0.498444;0.000000;0.500000;1.660000;1.610000;1.436893;1.386893;0.914124;-0.571087;
3.669298;0.902469;0.902454;0.903098;0.903083;0.001132;2.588886;0.999983;1.177748;19.966613;10.099992;1996.661301;1009.999225;0.998461;22.410271;2.586564;0.998461;10.099992;0.682783;0.000000;0.498462;0.000000;0.500000;1.660000;1.610000;1.436884;1.386884;0.914152;-0.571057;
3.695430;0.902364;0.902351;0.903083;0.903070;0.001132;2.588559;0.999986;1.177626;19.964344;10.099526;1996.434384;1009.952619;0.998477;22.407666;2.586385;0.998477;10.099526;0.682731;0.000000;0.498478;0.000000;0.500000;1.660000;1.610000;1.436877;1.386877;0.914177;-0.571029;
3.721563;0.902278;0.902268;0.903067;0.903056;0.001132;2.588289;0.999989;1.177524;19.962516;10.099169;1996.251639;1009.916919;0.998491;22.405568;2.586236;0.998491;10.099169;0.682686;0.000000;0.498492;0.000000;0.500000;1.660000;1.610000;1.436871;1.386871;0.914200;-0.571003;
3.747696;0.902216;0.902208;0.903049;0.903041;0.001132;2.588080;0.999992;1.177445;19.961193;10.098939;1996.119350;1009.893897;0.998501;22.404048;2.586120;0.998501;10.098939;0.682648;0.000000;0.498502;0.000000;0.500000;1.660000;1.610000;1.436867;1.386867;0.914218;-0.570980;
3.799961;0.902164;0.902162;0.903012;0.903010;0.001132;2.587862;0.999998;1.177363;19.960176;10.098899;1996.017647;1009.889886;0.998512;22.402876;2.586004;0.998512;10.098899;0.682600;0.000000;0.498513;0.000000;0.500000;1.660000;1.610000;1.436864;1.386864;0.914244;-0.570944;
3.852226;0.902207;0.902210;0.902977;0.902981;0.001132;2.587891;1.000004;1.177378;19.961240;10.099404;1996.123965;1009.940448;0.998511;22.404087;2.586039;0.998511;10.099404;0.682585;0.000000;0.498512;0.000000;0.500000;1.660000;1.610000;1.436867;1.386867;0.914254;-0.570923;
3.904491;0.902334;0.902342;0.902948;0.902956;0.001132;2.588135;1.000009;1.177481;19.964143;10.100404;1996.414313;1010.040391;0.998498;22.407408;2.586215;0.998498;10.100404;0.682603;0.000000;0.498500;0.000000;0.500000;1.660000;1.610000;1.436874;1.386874;0.914250;-0.570917;
3.956757;0.902527;0.902538;0.902926;0.902938;0.001132;2.588541;1.000013;1.177652;19.968473;10.101796;1996.847257;1010.179611;0.998478;22.412362;2.586506;0.998478;10.101796;0.682647;0.000000;0.498479;0.000000;0.500000;1.660000;1.610000;1.436883;1.386883;0.914235;-0.570924;
4.009022;0.902762;0.902775;0.902915;0.902928;0.001132;2.589044;1.000015;1.177869;19.973682;10.103441;1997.368163;1010.344112;0.998453;22.418325;2.586878;0.998453;10.103441;0.682709;0.000000;0.498454;0.000000;0.500000;1.660000;1.610000;1.436892;1.386892;0.914214;-0.570943;
4.061287;0.903010;0.903023;0.902913;0.902927;0.001133;2.589570;1.000015;1.178102;19.979158;10.105177;1997.915846;1010.517722;0.998427;22.424595;2.587286;0.998427;10.105177;0.682780;0.000000;0.498428;0.000000;0.500000;1.660000;1.610000;1.436900;1.386900;0.914189;-0.570969;
4.108326;0.903223;0.903235;0.902921;0.902933;0.001133;2.590007;1.000013;1.178305;19.983835;10.106687;1998.383542;1010.668733;0.998405;22.429950;2.587650;0.998405;10.106687;0.682844;0.000000;0.498406;0.000000;0.500000;1.660000;1.610000;1.436904;1.386904;0.914168;-0.570996;
4.155365;0.903407;0.903417;0.902936;0.902946;0.001133;2.590362;1.000011;1.178479;19.987835;10.108027;1998.783549;1010.802654;0.998387;22.434528;2.587977;0.998387;10.108027;0.682901;0.000000;0.498388;0.000000;0.500000;1.660000;1.610000;1.436905;1.386905;0.914151;-0.571022;
4.202404;0.903546;0.903552;0.902957;0.902964;0.001133;2.590596;1.000007;1.178610;19.990826;10.109100;1999.082629;1010.909990;0.998375;22.437950;2.588240;0.998375;10.109100;0.682944;0.000000;0.498377;0.000000;0.500000;1.660000;1.610000;1.436902;1.386902;0.914140;-0.571045;
4.249442;0.903629;0.903632;0.902981;0.902984;0.001133;2.590686;1.000003;1.178686;19.992585;10.109841;1999.258453;1010.984053;0.998371;22.439958;2.588420;0.998371;10.109841;0.682970;0.000000;0.498372;0.000000;0.500000;1.660000;1.610000;1.436895;1.386895;0.914137;-0.571063;
4.296481;0.903652;0.903651;0.903006;0.903005;0.001133;2.590624;0.999999;1.178702;19.993008;10.110214;1999.300844;1011.021374;0.998374;22.440436;2.588505;0.998374;10.110214;0.682976;0.000000;0.498375;0.000000;0.500000;1.660000;1.610000;1.436884;1.386884;0.914142;-0.571072;
4.343520;0.903615;0.903610;0.903030;0.903026;0.001133;2.590414;0.999995;1.178657;19.992109;10.110216;1999.210864;1011.021587;0.998384;22.439396;2.588492;0.998384;10.110216;0.682961;0.000000;0.498386;0.000000;0.500000;1.660000;1.610000;1.436871;1.386871;0.914157;-0.571073;
4.399335;0.903504;0.903495;0.903054;0.903046;0.001133;2.590005;0.999991;1.178536;19.989572;10.109794;1998.957166;1010.979352;0.998405;22.436478;2.588361;0.998405;10.109794;0.682920;0.000000;0.498406;0.000000;0.500000;1.660000;1.610000;1.436852;1.386852;0.914183;-0.571063;
4.455150;0.903336;0.903325;0.903070;0.903059;0.001133;2.589471;0.999988;1.178357;19.985824;10.109008;1998.582437;1010.900774;0.998432;22.432174;2.588130;0.998432;10.109008;0.682857;0.000000;0.498433;0.000000;0.500000;1.660000;1.610000;1.436833;1.386833;0.914218;-0.571042;
4.510966;0.903136;0.903125;0.903077;0.903066;0.001132;2.588876;0.999987;1.178145;19.981395;10.107997;1998.139495;1010.799713;0.998461;22.427090;2.587833;0.998461;10.107997;0.682781;0.000000;0.498463;0.000000;0.500000;1.660000;1.610000;1.436814;1.386814;0.914256;-0.571012;
4.566781;0.902930;0.902919;0.903075;0.903064;0.001132;2.588287;0.999987;1.177927;19.976865;10.106918;1997.686454;1010.691830;0.998491;22.421892;2.587511;0.998491;10.106918;0.682701;0.000000;0.498492;0.000000;0.500000;1.660000;1.610000;1.436798;1.386798;0.914295;-0.570978;
4.600821;0.902816;0.902806;0.903068;0.903058;0.001132;2.587971;0.999989;1.177804;19.974373;10.106308;1997.437290;1010.630829;0.998507;22.419035;2.587324;0.998507;10.106308;0.682654;0.000000;0.498508;0.000000;0.500000;1.660000;1.610000;1.436791;1.386791;0.914317;-0.570956;
4.634860;0.902720;0.902711;0.903058;0.903049;0.001132;2.587705;0.999990;1.177699;19.972277;10.105793;1997.227730;1010.579325;0.998520;22.416631;2.587161;0.998520;10.105793;0.682613;0.000000;0.498521;0.000000;0.500000;1.660000;1.610000;1.436785;1.386785;0.914336;-0.570935;
4.668900;0.902644;0.902637;0.903047;0.903040;0.001132;2.587498;0.999992;1.177616;19.970646;10.105395;1997.064648;1010.539451;0.998530;22.414761;2.587028;0.998530;10.105395;0.682579;0.000000;0.498531;0.000000;0.500000;1.660000;1.610000;1.436782;1.386782;0.914351;-0.570916;
4.702939;0.902583;0.902578;0.903034;0.903029;0.001132;2.587332;0.999994;1.177547;19.969348;10.105081;1996.934808;1010.508065;0.998539;22.413272;2.586917;0.998539;10.105081;0.682550;0.000000;0.498540;0.000000;0.500000;1.660000;1.610000;1.436779;1.386779;0.914364;-0.570899;
4.736979;0.902543;0.902540;0.903021;0.903018;0.001132;2.587221;0.999997;1.177499;19.968511;10.104886;1996.851128;1010.488594;0.998544;22.412312;2.586838;0.998544;10.104886;0.682528;0.000000;0.498545;0.000000;0.500000;1.660000;1.610000;1.436779;1.386779;0.914374;-0.570885;
4.771019;0.902526;0.902525;0.903007;0.903006;0.001132;2.587172;0.999999;1.177475;19.968186;10.104825;1996.818602;1010.482534;0.998547;22.411939;2.586795;0.998547;10.104825;0.682514;0.000000;0.498548;0.000000;0.500000;1.660000;1.610000;1.436779;1.386779;0.914380;-0.570874;
4.839098;0.902560;0.902562;0.902982;0.902985;0.001132;2.587243;1.000003;1.177495;19.969003;10.105099;1996.900293;1010.509928;0.998543;22.412873;2.586818;0.998543;10.105099;0.682510;0.000000;0.498544;0.000000;0.500000;1.660000;1.610000;1.436785;1.386785;0.914381;-0.570862;
4.907177;0.902669;0.902674;0.902962;0.902968;0.001132;2.587503;1.000006;1.177593;19.971469;10.105826;1997.146893;1010.582624;0.998530;22.415697;2.586969;0.998530;10.105826;0.682534;0.000000;0.498531;0.000000;0.500000;1.660000;1.610000;1.436793;1.386793;0.914371;-0.570864;
4.975256;0.902828;0.902835;0.902951;0.902959;0.001132;2.587882;1.000008;1.177745;19.975022;10.106865;1997.502214;1010.686471;0.998511;22.419767;2.587212;0.998511;10.106865;0.682580;0.000000;0.498512;0.000000;0.500000;1.660000;1.610000;1.436802;1.386802;0.914353;-0.570877;
5.043336;0.903006;0.903014;0.902950;0.902957;0.001132;2.588296;1.000009;1.177918;19.978963;10.108031;1997.896342;1010.803105;0.998490;22.424281;2.587499;0.998490;10.108031;0.682635;0.000000;0.498491;0.000000;0.500000;1.660000;1.610000;1.436810;1.386810;0.914331;-0.570898;
5.104607;0.903158;0.903165;0.902956;0.902963;0.001132;2.588634;1.000007;1.178066;19.982278;10.109038;1998.227839;1010.903823;0.998473;22.428078;2.587755;0.998473;10.109038;0.682684;0.000000;0.498475;0.000000;0.500000;1.660000;1.610000;1.436815;1.386815;0.914313;-0.570919;
5.136819;0.903222;0.903228;0.902963;0.902969;0.001132;2.588768;1.000006;1.178130;19.983678;10.109483;1998.367830;1010.948316;0.998467;22.429681;2.587871;0.998467;10.109483;0.682706;0.000000;0.498468;0.000000;0.500000;1.660000;1.610000;1.436816;1.386816;0.914305;-0.570930;
5.169030;0.903273;0.903277;0.902971;0.902976;0.001132;2.588864;1.000005;1.178179;19.984761;10.109844;1998.476101;1010.984447;0.998462;22.430920;2.587966;0.998462;10.109844;0.682724;0.000000;0.498463;0.000000;0.500000;1.660000;1.610000;1.436815;1.386815;0.914300;-0.570940;
5.201242;0.903308;0.903311;0.902980;0.902983;0.001132;2.588920;1.000003;1.178213;19.985505;10.110115;1998.550468;1011.011496;0.998459;22.431770;2.588037;0.998459;10.110115;0.682737;0.000000;0.498460;0.000000;0.500000;1.660000;1.610000;1.436814;1.386814;0.914296;-0.570948;
5.265666;0.903342;0.903342;0.902998;0.902999;0.001132;2.588942;1.000000;1.178246;19.986193;10.110438;1998.619284;1011.043767;0.998458;22.432555;2.588123;0.998458;10.110438;0.682750;0.000000;0.498459;0.000000;0.500000;1.660000;1.610000;1.436808;1.386808;0.914295;-0.570959;
5.330089;0.903320;0.903318;0.903016;0.903013;0.001132;2.588824;0.999997;1.178222;19.985656;10.110420;1998.565583;1011.042042;0.998464;22.431935;2.588119;0.998464;10.110420;0.682744;0.000000;0.498465;0.000000;0.500000;1.660000;1.610000;1.436800;1.386800;0.914302;-0.570962;
5.394513;0.903250;0.903245;0.903029;0.903025;0.001132;2.588590;0.999995;1.178148;19.984056;10.110100;1998.405616;1011.009963;0.998476;22.430098;2.588031;0.998476;10.110100;0.682720;0.000000;0.498477;0.000000;0.500000;1.660000;1.610000;1.436790;1.386790;0.914317;-0.570956;
5.458936;0.903145;0.903139;0.903038;0.903032;0.001132;2.588279;0.999994;1.178039;19.981712;10.109556;1998.171197;1010.955559;0.998491;22.427408;2.587880;0.998491;10.109556;0.682683;0.000000;0.498492;0.000000;0.500000;1.660000;1.610000;1.436780;1.386780;0.914336;-0.570944;
5.523360;0.903024;0.903018;0.903040;0.903034;0.001132;2.587941;0.999993;1.177913;19.979038;10.108898;1997.903813;1010.889761;0.998508;22.424341;2.587695;0.998508;10.108898;0.682638;0.000000;0.498509;0.000000;0.500000;1.660000;1.610000;1.436771;1.386771;0.914357;-0.570926;
5.587783;0.902907;0.902901;0.903036;0.903030;0.001132;2.587626;0.999994;1.177791;19.976474;10.108245;1997.647379;1010.824493;0.998524;22.421400;2.587506;0.998524;10.108245;0.682594;0.000000;0.498525;0.000000;0.500000;1.660000;1.610000;1.436763;1.386763;0.914377;-0.570906;
5.627679;0.902848;0.902844;0.903030;0.903025;0.001132;2.587474;0.999995;1.177729;19.975202;10.107911;1997.520231;1010.791130;0.998531;22.419943;2.587406;0.998531;10.107911;0.682570;0.000000;0.498533;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914388;-0.570894;
5.667574;0.902805;0.902802;0.903022;0.903019;0.001132;2.587364;0.999996;1.177682;19.974275;10.107665;1997.427463;1010.766543;0.998537;22.418879;2.587328;0.998537;10.107665;0.682551;0.000000;0.498538;0.000000;0.500000;1.660000;1.610000;1.436759;1.386759;0.914396;-0.570884;
5.707470;0.902778;0.902776;0.903014;0.903012;0.001132;2.587299;0.999998;1.177652;19.973718;10.107516;1997.371760;1010.751635;0.998540;22.418241;2.587275;0.998540;10.107516;0.682538;0.000000;0.498541;0.000000;0.500000;1.660000;1.610000;1.436759;1.386759;0.914401;-0.570875;
5.787261;0.902764;0.902764;0.902999;0.902999;0.001132;2.587266;1.000000;1.177631;19.973442;10.107443;1997.344240;1010.744278;0.998542;22.417925;2.587231;0.998542;10.107443;0.682525;0.000000;0.498543;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914406;-0.570864;
5.867052;0.902804;0.902806;0.902985;0.902988;0.001132;2.587373;1.000003;1.177666;19.974375;10.107699;1997.437535;1010.769862;0.998536;22.418994;2.587278;0.998536;10.107699;0.682532;0.000000;0.498538;0.000000;0.500000;1.660000;1.610000;1.436766;1.386766;0.914402;-0.570862;
5.946843;0.902886;0.902889;0.902977;0.902980;0.001132;2.587579;1.000004;1.177744;19.976205;10.108208;1997.620539;1010.820849;0.998526;22.421091;2.587397;0.998526;10.108208;0.682555;0.000000;0.498527;0.000000;0.500000;1.660000;1.610000;1.436772;1.386772;0.914392;-0.570868;
6.026634;0.902987;0.902991;0.902975;0.902979;0.001132;2.587825;1.000004;1.177843;19.978441;10.108845;1997.844061;1010.884450;0.998514;22.423652;2.587557;0.998514;10.108845;0.682587;0.000000;0.498515;0.000000;0.500000;1.660000;1.610000;1.436777;1.386777;0.914378;-0.570879;
6.106425;0.903082;0.903086;0.902978;0.902982;0.001132;2.588047;1.000004;1.177938;19.980540;10.109461;1998.053958;1010.946064;0.998503;22.426057;2.587717;0.998503;10.109461;0.682619;0.000000;0.498504;0.000000;0.500000;1.660000;1.610000;1.436781;1.386781;0.914366;-0.570893;
6.152318;0.903123;0.903125;0.902984;0.902986;0.001132;2.588133;1.000003;1.177979;19.981409;10.109732;1998.140871;1010.973189;0.998499;22.427052;2.587790;0.998499;10.109732;0.682634;0.000000;0.498500;0.000000;0.500000;1.660000;1.610000;1.436781;1.386781;0.914361;-0.570901;
6.198211;0.903148;0.903149;0.902990;0.902992;0.001132;2.588179;1.000002;1.178004;19.981946;10.109915;1998.194574;1010.991487;0.998496;22.427666;2.587841;0.998496;10.109915;0.682644;0.000000;0.498497;0.000000;0.500000;1.660000;1.610000;1.436781;1.386781;0.914358;-0.570907;
6.244103;0.903158;0.903159;0.902996;0.902997;0.001132;2.588186;1.000001;1.178014;19.982147;10.110007;1998.214709;1011.000671;0.998496;22.427896;2.587867;0.998496;10.110007;0.682648;0.000000;0.498497;0.000000;0.500000;1.660000;1.610000;1.436779;1.386779;0.914357;-0.570911;
