time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
2.228532;0.904173;0.904192;0.902876;0.902895;0.001140;2.606462;1.000021;1.181395;20.004917;10.079909;2000.491724;1007.990939;0.997582;22.455217;2.587195;0.997582;10.079909;0.684918;0.000000;0.497585;0.000000;0.500000;1.660000;1.610000;1.437891;1.387891;0.912408;-0.572090;
2.262513;0.904442;0.904455;0.902916;0.902929;0.001140;2.606454;1.000014;1.181580;20.010714;10.083068;2001.071438;1008.306771;0.997582;22.461823;2.587770;0.997582;10.083068;0.684945;0.000000;0.497585;0.000000;0.500000;1.660000;1.610000;1.437855;1.387855;0.912440;-0.572104;
2.296494;0.904631;0.904637;0.902962;0.902967;0.001140;2.606258;1.000007;1.181688;20.014738;10.085703;2001.473807;1008.570332;0.997592;22.466392;2.588222;0.997592;10.085703;0.684950;0.000000;0.497595;0.000000;0.500000;1.660000;1.610000;1.437814;1.387814;0.912480;-0.572111;
2.330475;0.904734;0.904733;0.903009;0.903008;0.001140;2.605859;0.999998;1.181713;20.016853;10.087773;2001.685260;1008.777296;0.997612;22.468770;2.588537;0.997612;10.087773;0.684929;0.000000;0.497615;0.000000;0.500000;1.660000;1.610000;1.437769;1.387769;0.912532;-0.572108;
2.364456;0.904750;0.904741;0.903058;0.903049;0.001140;2.605257;0.999990;1.181652;20.017027;10.089264;2001.702733;1008.926362;0.997642;22.468921;2.588709;0.997642;10.089264;0.684880;0.000000;0.497645;0.000000;0.500000;1.660000;1.610000;1.437720;1.387720;0.912594;-0.572095;
2.398437;0.904679;0.904664;0.903104;0.903088;0.001139;2.604461;0.999983;1.181508;20.015320;10.090185;2001.531989;1009.018492;0.997682;22.466911;2.588739;0.997682;10.090185;0.684803;0.000000;0.497685;0.000000;0.500000;1.660000;1.610000;1.437668;1.387668;0.912666;-0.572071;
2.442032;0.904475;0.904451;0.903156;0.903132;0.001139;2.603190;0.999974;1.181211;20.010642;10.090597;2001.064236;1009.059702;0.997746;22.461480;2.588580;0.997746;10.090597;0.684667;0.000000;0.497748;0.000000;0.500000;1.660000;1.610000;1.437598;1.387598;0.912772;-0.572022;
2.485626;0.904163;0.904133;0.903197;0.903167;0.001138;2.601695;0.999967;1.180808;20.003628;10.090262;2000.362796;1009.026241;0.997820;22.453371;2.588228;0.997820;10.090262;0.684495;0.000000;0.497823;0.000000;0.500000;1.660000;1.610000;1.437527;1.387527;0.912891;-0.571956;
2.529221;0.903773;0.903738;0.903224;0.903190;0.001137;2.600057;0.999962;1.180328;19.994923;10.089352;1999.492349;1008.935154;0.997902;22.443328;2.587726;0.997902;10.089352;0.684295;0.000000;0.497905;0.000000;0.500000;1.660000;1.610000;1.437458;1.387458;0.913018;-0.571873;
2.572815;0.903337;0.903301;0.903235;0.903200;0.001137;2.598362;0.999960;1.179804;19.985278;10.088066;1998.527843;1008.806620;0.997987;22.432215;2.587125;0.997987;10.088066;0.684078;0.000000;0.497989;0.000000;0.500000;1.660000;1.610000;1.437392;1.387392;0.913149;-0.571779;
2.612050;0.902934;0.902899;0.903232;0.903197;0.001136;2.596861;0.999961;1.179324;19.976413;10.086759;1997.641341;1008.675872;0.998062;22.422008;2.586544;0.998062;10.086759;0.683878;0.000000;0.498064;0.000000;0.500000;1.660000;1.610000;1.437338;1.387338;0.913265;-0.571688;
2.651285;0.902550;0.902517;0.903216;0.903183;0.001135;2.595452;0.999963;1.178863;19.967989;10.085479;1996.798924;1008.547891;0.998133;22.412314;2.585970;0.998133;10.085479;0.683683;0.000000;0.498134;0.000000;0.500000;1.660000;1.610000;1.437290;1.387290;0.913375;-0.571595;
2.690520;0.902207;0.902178;0.903189;0.903160;0.001135;2.594194;0.999968;1.178446;19.960532;10.084376;1996.053244;1008.437608;0.998195;22.403735;2.585444;0.998195;10.084376;0.683502;0.000000;0.498197;0.000000;0.500000;1.660000;1.610000;1.437248;1.387248;0.913477;-0.571504;
2.729755;0.901928;0.901904;0.903153;0.903130;0.001134;2.593133;0.999974;1.178094;19.954486;10.083578;1995.448572;1008.357834;0.998249;22.396778;2.585001;0.998249;10.083578;0.683343;0.000000;0.498250;0.000000;0.500000;1.660000;1.610000;1.437215;1.387215;0.913566;-0.571419;
2.768990;0.901726;0.901709;0.903111;0.903094;0.001134;2.592303;0.999981;1.177823;19.950185;10.083186;1995.018456;1008.318641;0.998290;22.391825;2.584670;0.998290;10.083186;0.683210;0.000000;0.498291;0.000000;0.500000;1.660000;1.610000;1.437189;1.387189;0.913642;-0.571343;
2.808225;0.901612;0.901603;0.903065;0.903055;0.001134;2.591723;0.999989;1.177644;19.947840;10.083268;1994.783993;1008.326840;0.998319;22.389116;2.584472;0.998319;10.083268;0.683110;0.000000;0.498320;0.000000;0.500000;1.660000;1.610000;1.437170;1.387170;0.913702;-0.571278;
2.847460;0.901591;0.901589;0.903018;0.903015;0.001134;2.591398;0.999997;1.177560;19.947530;10.083857;1994.752952;1008.385691;0.998335;22.388740;2.584416;0.998335;10.083857;0.683043;0.000000;0.498337;0.000000;0.500000;1.660000;1.610000;1.437159;1.387159;0.913746;-0.571227;
2.886695;0.901660;0.901664;0.902973;0.902977;0.001133;2.591316;1.000005;1.177570;19.949198;10.084948;1994.919780;1008.494847;0.998339;22.390632;2.584504;0.998339;10.084948;0.683010;0.000000;0.498341;0.000000;0.500000;1.660000;1.610000;1.437153;1.387153;0.913774;-0.571192;
2.932368;0.901842;0.901853;0.902928;0.902939;0.001134;2.591487;1.000012;1.177688;19.953357;10.086793;1995.335680;1008.679323;0.998331;22.395375;2.584776;0.998331;10.086793;0.683011;0.000000;0.498332;0.000000;0.500000;1.660000;1.610000;1.437152;1.387152;0.913790;-0.571169;
2.978041;0.902113;0.902130;0.902893;0.902909;0.001134;2.591890;1.000018;1.177902;19.959459;10.089149;1995.945884;1008.914949;0.998311;22.402347;2.585203;0.998311;10.089149;0.683049;0.000000;0.498312;0.000000;0.500000;1.660000;1.610000;1.437154;1.387154;0.913790;-0.571164;
3.023714;0.902447;0.902467;0.902870;0.902890;0.001134;2.592450;1.000022;1.178184;19.966899;10.091865;1996.689899;1009.186463;0.998283;22.410854;2.585746;0.998283;10.091865;0.683115;0.000000;0.498284;0.000000;0.500000;1.660000;1.610000;1.437158;1.387158;0.913778;-0.571176;
3.069387;0.902813;0.902834;0.902861;0.902883;0.001134;2.593084;1.000024;1.178503;19.974987;10.094759;1997.498732;1009.475925;0.998251;22.420105;2.586357;0.998251;10.094759;0.683198;0.000000;0.498252;0.000000;0.500000;1.660000;1.610000;1.437162;1.387162;0.913759;-0.571201;
3.110492;0.903143;0.903164;0.902865;0.902886;0.001134;2.593652;1.000023;1.178796;19.982262;10.097370;1998.226184;1009.737045;0.998223;22.428427;2.586926;0.998223;10.097370;0.683279;0.000000;0.498224;0.000000;0.500000;1.660000;1.610000;1.437162;1.387162;0.913741;-0.571229;
3.151598;0.903450;0.903469;0.902880;0.902898;0.001135;2.594156;1.000020;1.179070;19.988986;10.099837;1998.898593;1009.983673;0.998197;22.436119;2.587472;0.998197;10.099837;0.683357;0.000000;0.498199;0.000000;0.500000;1.660000;1.610000;1.437159;1.387159;0.913725;-0.571261;
3.192704;0.903714;0.903729;0.902904;0.902918;0.001135;2.594543;1.000016;1.179302;19.994711;10.102034;1999.471104;1010.203409;0.998178;22.442666;2.587960;0.998178;10.102034;0.683424;0.000000;0.498180;0.000000;0.500000;1.660000;1.610000;1.437152;1.387152;0.913713;-0.571291;
3.233809;0.903917;0.903927;0.902934;0.902944;0.001135;2.594774;1.000011;1.179476;19.999078;10.103860;1999.907800;1010.385979;0.998166;22.447656;2.588361;0.998166;10.103860;0.683474;0.000000;0.498168;0.000000;0.500000;1.660000;1.610000;1.437141;1.387141;0.913710;-0.571317;
3.274915;0.904047;0.904052;0.902969;0.902974;0.001135;2.594823;1.000005;1.179580;20.001837;10.105239;2000.183698;1010.523922;0.998164;22.450801;2.588652;0.998164;10.105239;0.683502;0.000000;0.498166;0.000000;0.500000;1.660000;1.610000;1.437124;1.387124;0.913717;-0.571336;
3.316020;0.904099;0.904098;0.903006;0.903005;0.001135;2.594679;0.999999;1.179606;20.002864;10.106130;2000.286360;1010.613023;0.998171;22.451959;2.588820;0.998171;10.106130;0.683504;0.000000;0.498173;0.000000;0.500000;1.660000;1.610000;1.437103;1.387103;0.913734;-0.571346;
3.357126;0.904073;0.904067;0.903042;0.903036;0.001135;2.594344;0.999993;1.179554;20.002164;10.106529;2000.216440;1010.652850;0.998188;22.451138;2.588860;0.998188;10.106529;0.683480;0.000000;0.498190;0.000000;0.500000;1.660000;1.610000;1.437078;1.387078;0.913762;-0.571345;
3.410963;0.903931;0.903918;0.903083;0.903071;0.001134;2.593653;0.999986;1.179378;19.998885;10.106358;1999.888536;1010.635778;0.998222;22.447352;2.588729;0.998222;10.106358;0.683411;0.000000;0.498224;0.000000;0.500000;1.660000;1.610000;1.437041;1.387041;0.913813;-0.571327;
3.464801;0.903688;0.903670;0.903115;0.903097;0.001134;2.592739;0.999981;1.179101;19.993430;10.105529;1999.343003;1010.552875;0.998268;22.441073;2.588422;0.998268;10.105529;0.683307;0.000000;0.498270;0.000000;0.500000;1.660000;1.610000;1.437002;1.387002;0.913878;-0.571291;
3.518639;0.903378;0.903358;0.903132;0.903112;0.001134;2.591693;0.999978;1.178757;19.986545;10.104236;1998.654485;1010.423600;0.998320;22.433157;2.587987;0.998320;10.104236;0.683177;0.000000;0.498322;0.000000;0.500000;1.660000;1.610000;1.436964;1.386964;0.913951;-0.571240;
3.567093;0.903073;0.903052;0.903136;0.903115;0.001133;2.590718;0.999977;1.178420;19.979803;10.102857;1997.980254;1010.285705;0.998369;22.425412;2.587532;0.998369;10.102857;0.683049;0.000000;0.498371;0.000000;0.500000;1.660000;1.610000;1.436933;1.386933;0.914019;-0.571186;
3.615547;0.902774;0.902755;0.903127;0.903108;0.001133;2.589793;0.999978;1.178089;19.973249;10.101466;1997.324892;1010.146606;0.998415;22.417887;2.587069;0.998415;10.101466;0.682921;0.000000;0.498417;0.000000;0.500000;1.660000;1.610000;1.436906;1.386906;0.914085;-0.571127;
3.640271;0.902637;0.902619;0.903117;0.903099;0.001133;2.589375;0.999980;1.177936;19.970251;10.100820;1997.025086;1010.081972;0.998436;22.414445;2.586846;0.998436;10.100820;0.682859;0.000000;0.498438;0.000000;0.500000;1.660000;1.610000;1.436895;1.386895;0.914115;-0.571097;
3.664995;0.902515;0.902499;0.903105;0.903089;0.001132;2.589004;0.999982;1.177798;19.967613;10.100257;1996.761304;1010.025734;0.998455;22.411417;2.586646;0.998455;10.100257;0.682803;0.000000;0.498456;0.000000;0.500000;1.660000;1.610000;1.436886;1.386886;0.914143;-0.571068;
3.689720;0.902412;0.902398;0.903091;0.903077;0.001132;2.588686;0.999985;1.177679;19.965386;10.099794;1996.538623;1009.979447;0.998471;22.408861;2.586472;0.998471;10.099794;0.682752;0.000000;0.498472;0.000000;0.500000;1.660000;1.610000;1.436878;1.386878;0.914168;-0.571041;
3.739169;0.902254;0.902245;0.903060;0.903051;0.001132;2.588183;0.999990;1.177489;19.961996;10.099134;1996.199584;1009.913443;0.998496;22.404968;2.586194;0.998496;10.099134;0.682668;0.000000;0.498497;0.000000;0.500000;1.660000;1.610000;1.436868;1.386868;0.914210;-0.570993;
3.788618;0.902176;0.902172;0.903026;0.903022;0.001132;2.587899;0.999996;1.177382;19.960387;10.098927;1996.038722;1009.892683;0.998510;22.403118;2.586038;0.998510;10.098927;0.682612;0.000000;0.498511;0.000000;0.500000;1.660000;1.610000;1.436863;1.386863;0.914239;-0.570955;
3.838066;0.902182;0.902183;0.902992;0.902993;0.001132;2.587839;1.000001;1.177361;19.960647;10.099205;1996.064743;1009.920518;0.998513;22.403410;2.586016;0.998513;10.099205;0.682586;0.000000;0.498514;0.000000;0.500000;1.660000;1.610000;1.436864;1.386864;0.914253;-0.570929;
3.887515;0.902269;0.902275;0.902961;0.902967;0.001132;2.587986;1.000007;1.177423;19.962657;10.099949;1996.265675;1009.994861;0.998506;22.405706;2.586126;0.998506;10.099949;0.682590;0.000000;0.498507;0.000000;0.500000;1.660000;1.610000;1.436869;1.386869;0.914255;-0.570917;
3.936964;0.902423;0.902432;0.902937;0.902946;0.001132;2.588302;1.000011;1.177556;19.966135;10.101092;1996.613529;1010.109163;0.998490;22.409686;2.586350;0.998490;10.101092;0.682620;0.000000;0.498491;0.000000;0.500000;1.660000;1.610000;1.436877;1.386877;0.914246;-0.570918;
3.986413;0.902626;0.902638;0.902920;0.902933;0.001132;2.588736;1.000014;1.177740;19.970670;10.102531;1997.067001;1010.253065;0.998468;22.414876;2.586664;0.998468;10.102531;0.682670;0.000000;0.498470;0.000000;0.500000;1.660000;1.610000;1.436886;1.386886;0.914228;-0.570930;
4.035862;0.902856;0.902869;0.902913;0.902927;0.001133;2.589229;1.000015;1.177955;19.975764;10.104137;1997.576446;1010.413651;0.998444;22.420709;2.587034;0.998444;10.104137;0.682733;0.000000;0.498445;0.000000;0.500000;1.660000;1.610000;1.436894;1.386894;0.914206;-0.570951;
4.085311;0.903089;0.903102;0.902916;0.902929;0.001133;2.589718;1.000014;1.178175;19.980891;10.105768;1998.089149;1010.576840;0.998419;22.426578;2.587422;0.998419;10.105768;0.682801;0.000000;0.498420;0.000000;0.500000;1.660000;1.610000;1.436901;1.386901;0.914183;-0.570978;
4.134759;0.903302;0.903313;0.902927;0.902938;0.001133;2.590147;1.000012;1.178377;19.985546;10.107288;1998.554628;1010.728825;0.998398;22.431907;2.587790;0.998398;10.107288;0.682866;0.000000;0.498399;0.000000;0.500000;1.660000;1.610000;1.436904;1.386904;0.914162;-0.571006;
4.184208;0.903474;0.903483;0.902945;0.902954;0.001133;2.590465;1.000009;1.178541;19.989295;10.108574;1998.929479;1010.857422;0.998382;22.436197;2.588105;0.998382;10.108574;0.682920;0.000000;0.498383;0.000000;0.500000;1.660000;1.610000;1.436903;1.386903;0.914147;-0.571032;
4.233657;0.903592;0.903597;0.902969;0.902974;0.001133;2.590639;1.000005;1.178651;19.991814;10.109532;1999.181379;1010.953244;0.998373;22.439077;2.588340;0.998373;10.109532;0.682957;0.000000;0.498375;0.000000;0.500000;1.660000;1.610000;1.436898;1.386898;0.914139;-0.571054;
4.283106;0.903646;0.903647;0.902995;0.902996;0.001133;2.590649;1.000001;1.178697;19.992910;10.110103;1999.290964;1011.010250;0.998373;22.440325;2.588476;0.998373;10.110103;0.682973;0.000000;0.498374;0.000000;0.500000;1.660000;1.610000;1.436888;1.386888;0.914141;-0.571068;
4.332555;0.903633;0.903630;0.903021;0.903018;0.001133;2.590491;0.999996;1.178676;19.992530;10.110263;1999.252974;1011.026280;0.998381;22.439881;2.588504;0.998381;10.110263;0.682967;0.000000;0.498382;0.000000;0.500000;1.660000;1.610000;1.436875;1.386875;0.914152;-0.571073;
4.382004;0.903557;0.903551;0.903044;0.903037;0.001133;2.590185;0.999993;1.178592;19.990792;10.110036;1999.079209;1011.003579;0.998396;22.437880;2.588429;0.998396;10.110036;0.682938;0.000000;0.498397;0.000000;0.500000;1.660000;1.610000;1.436860;1.386860;0.914172;-0.571068;
4.431452;0.903431;0.903421;0.903062;0.903053;0.001133;2.589759;0.999990;1.178456;19.987935;10.109480;1998.793544;1010.948013;0.998417;22.434598;2.588264;0.998417;10.109480;0.682891;0.000000;0.498418;0.000000;0.500000;1.660000;1.610000;1.436842;1.386842;0.914200;-0.571054;
4.480901;0.903267;0.903256;0.903073;0.903062;0.001133;2.589256;0.999988;1.178283;19.984297;10.108683;1998.429674;1010.868275;0.998442;22.430420;2.588030;0.998442;10.108683;0.682830;0.000000;0.498444;0.000000;0.500000;1.660000;1.610000;1.436825;1.386825;0.914232;-0.571032;
4.530350;0.903085;0.903074;0.903077;0.903066;0.001132;2.588722;0.999987;1.178090;19.980272;10.107749;1998.027224;1010.774872;0.998469;22.425801;2.587755;0.998469;10.107749;0.682761;0.000000;0.498470;0.000000;0.500000;1.660000;1.610000;1.436809;1.386809;0.914267;-0.571004;
4.579799;0.902904;0.902892;0.903074;0.903063;0.001132;2.588206;0.999988;1.177897;19.976277;10.106790;1997.627661;1010.679040;0.998495;22.421217;2.587469;0.998495;10.106790;0.682689;0.000000;0.498496;0.000000;0.500000;1.660000;1.610000;1.436796;1.386796;0.914301;-0.570972;
4.629248;0.902756;0.902746;0.903061;0.903052;0.001132;2.587798;0.999990;1.177737;19.973057;10.106000;1997.305713;1010.600015;0.998515;22.417525;2.587222;0.998515;10.106000;0.682627;0.000000;0.498516;0.000000;0.500000;1.660000;1.610000;1.436787;1.386787;0.914329;-0.570942;
4.667632;0.902666;0.902659;0.903049;0.903041;0.001132;2.587552;0.999992;1.177638;19.971122;10.105527;1997.112196;1010.552684;0.998528;22.415306;2.587066;0.998528;10.105527;0.682587;0.000000;0.498529;0.000000;0.500000;1.660000;1.610000;1.436783;1.386783;0.914348;-0.570920;
4.702179;0.902608;0.902602;0.903036;0.903031;0.001132;2.587392;0.999994;1.177572;19.969885;10.105230;1996.988495;1010.522968;0.998536;22.413887;2.586959;0.998536;10.105230;0.682559;0.000000;0.498537;0.000000;0.500000;1.660000;1.610000;1.436780;1.386780;0.914360;-0.570904;
4.733270;0.902575;0.902571;0.903025;0.903021;0.001132;2.587300;0.999996;1.177532;19.969196;10.105073;1996.919609;1010.507257;0.998540;22.413097;2.586893;0.998540;10.105073;0.682540;0.000000;0.498541;0.000000;0.500000;1.660000;1.610000;1.436780;1.386780;0.914368;-0.570891;
4.764362;0.902561;0.902559;0.903013;0.903011;0.001132;2.587258;0.999998;1.177512;19.968930;10.105027;1996.892961;1010.502696;0.998542;22.412791;2.586857;0.998542;10.105027;0.682528;0.000000;0.498543;0.000000;0.500000;1.660000;1.610000;1.436780;1.386780;0.914374;-0.570882;
4.795453;0.902566;0.902565;0.903001;0.903001;0.001132;2.587263;1.000000;1.177510;19.969067;10.105090;1996.906738;1010.508956;0.998542;22.412948;2.586851;0.998542;10.105090;0.682523;0.000000;0.498543;0.000000;0.500000;1.660000;1.610000;1.436782;1.386782;0.914376;-0.570875;
4.857636;0.902613;0.902616;0.902981;0.902984;0.001132;2.587369;1.000003;1.177546;19.970176;10.105442;1997.017573;1010.544179;0.998537;22.414216;2.586902;0.998537;10.105442;0.682526;0.000000;0.498538;0.000000;0.500000;1.660000;1.610000;1.436787;1.386787;0.914375;-0.570868;
4.913601;0.902700;0.902706;0.902966;0.902971;0.001132;2.587576;1.000006;1.177626;19.972160;10.106032;1997.215958;1010.603169;0.998526;22.416488;2.587025;0.998526;10.106032;0.682546;0.000000;0.498527;0.000000;0.500000;1.660000;1.610000;1.436794;1.386794;0.914367;-0.570870;
4.974660;0.902831;0.902837;0.902957;0.902963;0.001132;2.587882;1.000007;1.177749;19.975064;10.106888;1997.506386;1010.688824;0.998511;22.419814;2.587224;0.998511;10.106888;0.682583;0.000000;0.498512;0.000000;0.500000;1.660000;1.610000;1.436801;1.386801;0.914352;-0.570880;
5.035719;0.902977;0.902984;0.902954;0.902961;0.001132;2.588220;1.000008;1.177890;19.978302;10.107852;1997.830175;1010.785156;0.998494;22.423523;2.587459;0.998494;10.107852;0.682627;0.000000;0.498495;0.000000;0.500000;1.660000;1.610000;1.436808;1.386808;0.914335;-0.570896;
5.096777;0.903118;0.903124;0.902959;0.902965;0.001132;2.588533;1.000007;1.178027;19.981391;10.108792;1998.139142;1010.879153;0.998478;22.427061;2.587695;0.998478;10.108792;0.682672;0.000000;0.498480;0.000000;0.500000;1.660000;1.610000;1.436812;1.386812;0.914318;-0.570916;
5.134665;0.903189;0.903194;0.902966;0.902971;0.001132;2.588680;1.000006;1.178097;19.982933;10.109283;1998.293272;1010.928309;0.998471;22.428826;2.587821;0.998471;10.109283;0.682696;0.000000;0.498472;0.000000;0.500000;1.660000;1.610000;1.436813;1.386813;0.914310;-0.570927;
5.172553;0.903243;0.903246;0.902974;0.902978;0.001132;2.588781;1.000004;1.178149;19.984084;10.109671;1998.408365;1010.967147;0.998466;22.430143;2.587922;0.998466;10.109671;0.682715;0.000000;0.498467;0.000000;0.500000;1.660000;1.610000;1.436813;1.386813;0.914304;-0.570937;
5.210442;0.903277;0.903280;0.902984;0.902986;0.001132;2.588832;1.000003;1.178182;19.984814;10.109947;1998.481388;1010.994669;0.998464;22.430978;2.587994;0.998464;10.109947;0.682727;0.000000;0.498465;0.000000;0.500000;1.660000;1.610000;1.436811;1.386811;0.914301;-0.570945;
5.286218;0.903302;0.903302;0.903003;0.903002;0.001132;2.588824;1.000000;1.178205;19.985305;10.110231;1998.530527;1011.023056;0.998464;22.431536;2.588068;0.998464;10.110231;0.682736;0.000000;0.498465;0.000000;0.500000;1.660000;1.610000;1.436804;1.386804;0.914302;-0.570955;
5.361994;0.903262;0.903259;0.903019;0.903016;0.001132;2.588656;0.999997;1.178162;19.984368;10.110114;1998.436788;1011.011410;0.998472;22.430457;2.588034;0.998472;10.110114;0.682723;0.000000;0.498473;0.000000;0.500000;1.660000;1.610000;1.436795;1.386795;0.914313;-0.570955;
5.437770;0.903170;0.903166;0.903031;0.903026;0.001132;2.588368;0.999995;1.178066;19.982306;10.109670;1998.230596;1010.966996;0.998487;22.428090;2.587910;0.998487;10.109670;0.682691;0.000000;0.498488;0.000000;0.500000;1.660000;1.610000;1.436784;1.386784;0.914331;-0.570945;
5.513546;0.903050;0.903045;0.903035;0.903030;0.001132;2.588022;0.999994;1.177940;19.979639;10.109033;1997.963881;1010.903287;0.998504;22.425030;2.587729;0.998504;10.109033;0.682647;0.000000;0.498505;0.000000;0.500000;1.660000;1.610000;1.436774;1.386774;0.914352;-0.570928;
5.589322;0.902929;0.902924;0.903032;0.903027;0.001132;2.587689;0.999995;1.177813;19.976972;10.108366;1997.697153;1010.836567;0.998521;22.421971;2.587536;0.998521;10.108366;0.682600;0.000000;0.498522;0.000000;0.500000;1.660000;1.610000;1.436766;1.386766;0.914374;-0.570908;
5.636170;0.902869;0.902865;0.903026;0.903022;0.001132;2.587532;0.999996;1.177749;19.975674;10.108030;1997.567417;1010.802998;0.998529;22.420484;2.587433;0.998529;10.108030;0.682576;0.000000;0.498530;0.000000;0.500000;1.660000;1.610000;1.436763;1.386763;0.914385;-0.570895;
5.683018;0.902828;0.902825;0.903019;0.903016;0.001132;2.587426;0.999997;1.177704;19.974788;10.107799;1997.478822;1010.779932;0.998534;22.419468;2.587358;0.998534;10.107799;0.682557;0.000000;0.498535;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914393;-0.570885;
5.729866;0.902806;0.902805;0.903010;0.903009;0.001132;2.587371;0.999998;1.177678;19.974340;10.107683;1997.434004;1010.768340;0.998537;22.418954;2.587314;0.998537;10.107683;0.682545;0.000000;0.498538;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914397;-0.570877;
5.823563;0.902806;0.902807;0.902995;0.902996;0.001132;2.587373;1.000001;1.177672;19.974389;10.107706;1997.438937;1010.770634;0.998536;22.419010;2.587294;0.998536;10.107706;0.682537;0.000000;0.498538;0.000000;0.500000;1.660000;1.610000;1.436764;1.386764;0.914400;-0.570868;
5.907889;0.902856;0.902859;0.902985;0.902987;0.001132;2.587500;1.000003;1.177717;19.975535;10.108030;1997.553509;1010.802951;0.998530;22.420323;2.587361;0.998530;10.108030;0.682549;0.000000;0.498531;0.000000;0.500000;1.660000;1.610000;1.436769;1.386769;0.914395;-0.570868;
5.986839;0.902937;0.902940;0.902982;0.902985;0.001132;2.587695;1.000003;1.177796;19.977323;10.108542;1997.732345;1010.854244;0.998520;22.422372;2.587487;0.998520;10.108542;0.682574;0.000000;0.498521;0.000000;0.500000;1.660000;1.610000;1.436773;1.386773;0.914385;-0.570877;
6.045748;0.902995;0.902997;0.902982;0.902985;0.001132;2.587830;1.000003;1.177852;19.978594;10.108915;1997.859364;1010.891524;0.998514;22.423827;2.587582;0.998514;10.108915;0.682592;0.000000;0.498515;0.000000;0.500000;1.660000;1.610000;1.436776;1.386776;0.914377;-0.570884;
6.106914;0.903044;0.903047;0.902985;0.902988;0.001132;2.587940;1.000003;1.177901;19.979677;10.109245;1997.967696;1010.924467;0.998508;22.425067;2.587666;0.998508;10.109245;0.682609;0.000000;0.498509;0.000000;0.500000;1.660000;1.610000;1.436777;1.386777;0.914371;-0.570892;
6.168080;0.903079;0.903080;0.902990;0.902992;0.001132;2.588009;1.000002;1.177935;19.980422;10.109486;1998.042160;1010.948585;0.998505;22.425920;2.587730;0.998505;10.109486;0.682621;0.000000;0.498506;0.000000;0.500000;1.660000;1.610000;1.436777;1.386777;0.914367;-0.570898;
6.229246;0.903096;0.903097;0.902995;0.902996;0.001132;2.588035;1.000001;1.177952;19.980789;10.109626;1998.078931;1010.962557;0.998503;22.426340;2.587767;0.998503;10.109626;0.682627;0.000000;0.498505;0.000000;0.500000;1.660000;1.610000;1.436776;1.386776;0.914366;-0.570902;
6.351579;0.903096;0.903095;0.903005;0.903004;0.001132;2.587998;0.999999;1.177950;19.980747;10.109688;1998.074707;1010.968836;0.998505;22.426289;2.587783;0.998505;10.109688;0.682627;0.000000;0.498506;0.000000;0.500000;1.660000;1.610000;1.436772;1.386772;0.914368;-0.570905;
6.473911;0.903052;0.903051;0.903011;0.903009;0.001132;2.587859;0.999998;1.177905;19.979769;10.109481;1997.976875;1010.948136;0.998512;22.425166;2.587725;0.998512;10.109481;0.682612;0.000000;0.498513;0.000000;0.500000;1.660000;1.610000;1.436767;1.386767;0.914377;-0.570901;
6.596244;0.902992;0.902990;0.903011;0.903010;0.001132;2.587690;0.999998;1.177842;19.978439;10.109157;1997.843903;1010.915688;0.998521;22.423641;2.587632;0.998521;10.109157;0.682590;0.000000;0.498522;0.000000;0.500000;1.660000;1.610000;1.436762;1.386762;0.914388;-0.570892;
6.718577;0.902944;0.902943;0.903007;0.903006;0.001132;2.587563;0.999999;1.177791;19.977400;10.108891;1997.739981;1010.889082;0.998527;22.422449;2.587552;0.998527;10.108891;0.682570;0.000000;0.498528;0.000000;0.500000;1.660000;1.610000;1.436759;1.386759;0.914396;-0.570882;
6.791755;0.902936;0.902935;0.903003;0.903003;0.001132;2.587542;1.000000;1.177781;19.977219;10.108843;1997.721886;1010.884258;0.998528;22.422242;2.587532;0.998528;10.108843;0.682565;0.000000;0.498529;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914398;-0.570878;
6.864934;0.902941;0.902941;0.902999;0.903000;0.001132;2.587555;1.000000;1.177784;19.977341;10.108877;1997.734142;1010.887695;0.998527;22.422382;2.587536;0.998527;10.108877;0.682565;0.000000;0.498528;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914398;-0.570877;
6.938113;0.902955;0.902956;0.902997;0.902997;0.001132;2.587592;1.000001;1.177798;19.977674;10.108970;1997.767350;1010.897038;0.998526;22.422763;2.587556;0.998526;10.108970;0.682569;0.000000;0.498527;0.000000;0.500000;1.660000;1.610000;1.436762;1.386762;0.914397;-0.570877;
