time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
3.41284;0.903976;0.90396;0.903105;0.903089;0.00107372;2.45471;0.999982;1.21747;19.9998;10.1106;1999.98;1011.06;0.998302;22.4483;2.44972;0.998302;10.1106;0.721526;0;0.498303;0;0.5;
3.45793;0.903728;0.903708;0.903132;0.903112;0.00107331;2.45376;0.999978;1.2172;19.9943;10.1097;1999.43;1010.97;0.998349;22.4419;2.44936;0.998349;10.1097;0.721424;0;0.498351;0;0.5;
3.50302;0.90343;0.903407;0.903148;0.903125;0.00107285;2.45272;0.999975;1.21687;19.9876;10.1086;1998.76;1010.86;0.998401;22.4343;2.4489;0.998401;10.1086;0.721303;0;0.498403;0;0.5;
3.54811;0.903107;0.903084;0.903152;0.903129;0.00107238;2.45165;0.999974;1.21652;19.9805;10.1072;1998.05;1010.72;0.998455;22.4261;2.44839;0.998455;10.1072;0.721171;0;0.498456;0;0.5;
3.5932;0.902789;0.902767;0.903145;0.903123;0.00107194;2.45063;0.999976;1.21617;19.9735;10.1058;1997.35;1010.58;0.998506;22.4181;2.44786;0.998506;10.1058;0.72104;0;0.498507;0;0.5;
3.61639;0.902638;0.902618;0.903135;0.903114;0.00107173;2.45016;0.999977;1.216;19.9702;10.1051;1997.02;1010.51;0.998529;22.4143;2.44761;0.998529;10.1051;0.720975;0;0.49853;0;0.5;
3.63959;0.902502;0.902483;0.903123;0.903104;0.00107155;2.44974;0.999979;1.21585;19.9673;10.1045;1996.73;1010.45;0.998551;22.4109;2.44737;0.998551;10.1045;0.720916;0;0.498552;0;0.5;
3.66279;0.902383;0.902367;0.903109;0.903092;0.00107138;2.44936;0.999982;1.21572;19.9647;10.104;1996.47;1010.4;0.998569;22.4079;2.44716;0.998569;10.104;0.720862;0;0.49857;0;0.5;
3.70918;0.902191;0.90218;0.903077;0.903065;0.00107112;2.44876;0.999987;1.2155;19.9606;10.1032;1996.06;1010.32;0.998599;22.4032;2.44681;0.998599;10.1032;0.720769;0;0.4986;0;0.5;
3.75558;0.902078;0.902072;0.903041;0.903035;0.00107095;2.44838;0.999993;1.21535;19.9582;10.1028;1995.82;1010.28;0.998618;22.4005;2.44659;0.998618;10.1028;0.720703;0;0.498619;0;0.5;
3.80198;0.902051;0.90205;0.903004;0.903004;0.00107089;2.44824;0.999999;1.2153;19.9577;10.1028;1995.77;1010.28;0.998625;22.3999;2.4465;0.998625;10.1028;0.720666;0;0.498626;0;0.5;
3.84837;0.902109;0.902114;0.902969;0.902974;0.00107093;2.44833;1.00001;1.21534;19.9591;10.1034;1995.91;1010.34;0.998621;22.4015;2.44656;0.998621;10.1034;0.720661;0;0.498622;0;0.5;
3.89748;0.902252;0.902261;0.902938;0.902947;0.00107107;2.44864;1.00001;1.21546;19.9624;10.1044;1996.24;1010.44;0.998605;22.4052;2.44677;0.998605;10.1044;0.720685;0;0.498606;0;0.5;
3.94659;0.902461;0.902474;0.902915;0.902928;0.00107127;2.44912;1.00001;1.21565;19.9671;10.1058;1996.71;1010.58;0.998582;22.4106;2.4471;0.998582;10.1058;0.720735;0;0.498583;0;0.5;
3.99569;0.902713;0.902728;0.902902;0.902917;0.00107153;2.44969;1.00002;1.21588;19.9726;10.1075;1997.26;1010.75;0.998553;22.417;2.44751;0.998553;10.1075;0.720803;0;0.498554;0;0.5;
4.0448;0.902981;0.902996;0.9029;0.902915;0.00107179;2.4503;1.00002;1.21613;19.9786;10.1093;1997.86;1010.93;0.998523;22.4238;2.44796;0.998523;10.1093;0.72088;0;0.498524;0;0.5;
4.09391;0.903238;0.903252;0.902908;0.902922;0.00107204;2.45086;1.00002;1.21638;19.9842;10.1111;1998.42;1011.11;0.998495;22.4302;2.44841;0.998495;10.1111;0.720958;0;0.498496;0;0.5;
4.11873;0.903353;0.903366;0.902917;0.90293;0.00107214;2.45109;1.00001;1.21649;19.9867;10.1119;1998.67;1011.19;0.998483;22.4331;2.44861;0.998483;10.1119;0.720993;0;0.498484;0;0.5;
4.14356;0.903453;0.903464;0.902928;0.902939;0.00107222;2.45128;1.00001;1.21659;19.9889;10.1126;1998.89;1011.26;0.998473;22.4356;2.4488;0.998473;10.1126;0.721025;0;0.498474;0;0.5;
4.16839;0.903537;0.903546;0.902941;0.90295;0.00107229;2.45143;1.00001;1.21666;19.9907;10.1132;1999.07;1011.32;0.998466;22.4377;2.44896;0.998466;10.1132;0.721051;0;0.498467;0;0.5;
4.21804;0.903661;0.903666;0.902968;0.902973;0.00107236;2.45161;1.00001;1.21678;19.9933;10.1142;1999.33;1011.42;0.998457;22.4407;2.44921;0.998457;10.1142;0.72109;0;0.498458;0;0.5;
4.2677;0.903714;0.903714;0.902997;0.902998;0.00107236;2.4516;1;1.21682;19.9944;10.1148;1999.44;1011.48;0.998458;22.4419;2.44934;0.998458;10.1148;0.721106;0;0.498459;0;0.5;
4.31735;0.903693;0.90369;0.903025;0.903022;0.00107227;2.4514;0.999996;1.21679;19.9939;10.115;1999.39;1011.5;0.998468;22.4413;2.44935;0.998468;10.115;0.721097;0;0.498469;0;0.5;
4.36701;0.903605;0.903597;0.90305;0.903043;0.00107211;2.45102;0.999992;1.2167;19.9918;10.1148;1999.18;1011.48;0.998486;22.4389;2.44924;0.998486;10.1148;0.721064;0;0.498487;0;0.5;
4.41666;0.90346;0.903449;0.903069;0.903059;0.00107189;2.45052;0.999988;1.21654;19.9886;10.1142;1998.86;1011.42;0.998511;22.4352;2.44903;0.998511;10.1142;0.721011;0;0.498512;0;0.5;
4.46632;0.903276;0.903264;0.903081;0.903069;0.00107163;2.44993;0.999986;1.21635;19.9845;10.1133;1998.45;1011.33;0.998541;22.4305;2.44875;0.998541;10.1133;0.720944;0;0.498542;0;0.5;
4.51597;0.903073;0.90306;0.903085;0.903072;0.00107136;2.44932;0.999986;1.21613;19.98;10.1124;1998;1011.24;0.998572;22.4253;2.44842;0.998572;10.1124;0.720868;0;0.498573;0;0.5;
4.56563;0.902872;0.90286;0.90308;0.903068;0.0010711;2.44873;0.999986;1.21592;19.9756;10.1113;1997.56;1011.13;0.998601;22.4203;2.44809;0.998601;10.1113;0.720791;0;0.498602;0;0.5;
4.59598;0.902763;0.902752;0.903072;0.903061;0.00107097;2.44842;0.999988;1.21581;19.9732;10.1108;1997.32;1011.08;0.998616;22.4175;2.4479;0.998616;10.1108;0.720748;0;0.498617;0;0.5;
4.62633;0.902669;0.90266;0.903062;0.903053;0.00107085;2.44816;0.99999;1.21571;19.9712;10.1103;1997.12;1011.03;0.99863;22.4152;2.44773;0.99863;10.1103;0.72071;0;0.49863;0;0.5;
4.65669;0.902595;0.902587;0.903051;0.903043;0.00107076;2.44795;0.999991;1.21562;19.9695;10.1099;1996.95;1010.99;0.99864;22.4134;2.44759;0.99864;10.1099;0.720677;0;0.498641;0;0.5;
4.71739;0.902494;0.90249;0.903025;0.903021;0.00107064;2.44767;0.999996;1.21551;19.9674;10.1094;1996.74;1010.94;0.998654;22.4109;2.4474;0.998654;10.1094;0.720629;0;0.498655;0;0.5;
4.7781;0.902471;0.902471;0.902999;0.902999;0.00107062;2.44761;1;1.21548;19.967;10.1093;1996.7;1010.93;0.998657;22.4104;2.44733;0.998657;10.1093;0.720607;0;0.498658;0;0.5;
4.8388;0.902526;0.90253;0.902974;0.902978;0.00107068;2.44776;1;1.21552;19.9683;10.1097;1996.83;1010.97;0.998649;22.4119;2.44739;0.998649;10.1097;0.720613;0;0.49865;0;0.5;
4.89689;0.902641;0.902648;0.902956;0.902963;0.00107081;2.44806;1.00001;1.21563;19.9709;10.1104;1997.09;1011.04;0.998635;22.4149;2.44756;0.998635;10.1104;0.720642;0;0.498635;0;0.5;
4.95498;0.902797;0.902805;0.902945;0.902954;0.00107098;2.44845;1.00001;1.21578;19.9744;10.1113;1997.44;1011.13;0.998615;22.4189;2.44781;0.998615;10.1113;0.720687;0;0.498616;0;0.5;
5.01307;0.90297;0.902979;0.902942;0.902951;0.00107117;2.44888;1.00001;1.21595;19.9782;10.1124;1997.82;1011.24;0.998593;22.4233;2.4481;0.998593;10.1124;0.72074;0;0.498594;0;0.5;
5.07116;0.903139;0.903147;0.902948;0.902956;0.00107134;2.44928;1.00001;1.21611;19.9819;10.1135;1998.19;1011.35;0.998573;22.4275;2.44839;0.998573;10.1135;0.720794;0;0.498575;0;0.5;
5.10405;0.903219;0.903226;0.902955;0.902962;0.00107142;2.44946;1.00001;1.21619;19.9836;10.114;1998.36;1011.4;0.998565;22.4295;2.44853;0.998565;10.114;0.720822;0;0.498566;0;0.5;
5.13693;0.903284;0.90329;0.902964;0.90297;0.00107148;2.44959;1.00001;1.21625;19.985;10.1145;1998.5;1011.45;0.998558;22.4311;2.44865;0.998558;10.1145;0.720844;0;0.498559;0;0.5;
5.16982;0.903331;0.903336;0.902974;0.902978;0.00107152;2.44968;1;1.2163;19.986;10.1148;1998.6;1011.48;0.998554;22.4323;2.44875;0.998554;10.1148;0.72086;0;0.498555;0;0.5;
5.23559;0.903384;0.903385;0.902995;0.902995;0.00107154;2.44973;1;1.21635;19.9871;10.1152;1998.71;1011.52;0.998551;22.4335;2.44886;0.998551;10.1152;0.72088;0;0.498552;0;0.5;
5.30136;0.90337;0.903368;0.903015;0.903012;0.00107149;2.44962;0.999998;1.21633;19.9868;10.1153;1998.68;1011.53;0.998556;22.4331;2.44887;0.998556;10.1153;0.720877;0;0.498557;0;0.5;
5.36714;0.903296;0.903291;0.903031;0.903026;0.00107138;2.44935;0.999995;1.21626;19.9851;10.115;1998.51;1011.5;0.99857;22.4311;2.44877;0.99857;10.115;0.720852;0;0.498571;0;0.5;
5.43291;0.903178;0.903171;0.903042;0.903035;0.00107122;2.44899;0.999993;1.21614;19.9824;10.1144;1998.24;1011.44;0.998588;22.4281;2.44859;0.998588;10.1144;0.720812;0;0.498589;0;0.5;
5.49868;0.903038;0.903031;0.903045;0.903038;0.00107104;2.44858;0.999992;1.21599;19.9793;10.1137;1997.93;1011.37;0.998608;22.4245;2.44836;0.998608;10.1137;0.720762;0;0.498609;0;0.5;
5.56445;0.9029;0.902894;0.903041;0.903035;0.00107087;2.4482;0.999993;1.21585;19.9763;10.113;1997.63;1011.3;0.998627;22.4211;2.44813;0.998627;10.113;0.720711;0;0.498628;0;0.5;
5.60294;0.902834;0.902829;0.903034;0.903029;0.0010708;2.44802;0.999994;1.21578;19.9749;10.1126;1997.49;1011.26;0.998636;22.4194;2.44802;0.998636;10.1126;0.720685;0;0.498637;0;0.5;
5.64142;0.902784;0.90278;0.903026;0.903022;0.00107074;2.44789;0.999996;1.21573;19.9738;10.1123;1997.38;1011.23;0.998643;22.4182;2.44792;0.998643;10.1123;0.720665;0;0.498644;0;0.5;
5.67991;0.902752;0.902749;0.903018;0.903015;0.0010707;2.44781;0.999997;1.21569;19.9731;10.1121;1997.31;1011.21;0.998647;22.4174;2.44786;0.998647;10.1121;0.72065;0;0.498648;0;0.5;
5.75688;0.902727;0.902727;0.903;0.903;0.00107068;2.44776;1;1.21566;19.9726;10.112;1997.26;1011.2;0.998649;22.4169;2.4478;0.998649;10.112;0.720634;0;0.49865;0;0.5;
5.83385;0.902764;0.902766;0.902985;0.902987;0.00107073;2.44787;1;1.21569;19.9735;10.1122;1997.35;1011.22;0.998644;22.4178;2.44784;0.998644;10.1122;0.72064;0;0.498645;0;0.5;
5.91083;0.902849;0.902852;0.902974;0.902978;0.00107083;2.44811;1;1.21577;19.9754;10.1127;1997.54;1011.27;0.998632;22.42;2.44796;0.998632;10.1127;0.720664;0;0.498633;0;0.5;
5.9878;0.902959;0.902964;0.90297;0.902975;0.00107096;2.44839;1.00001;1.21588;19.9779;10.1134;1997.79;1011.34;0.998618;22.4228;2.44814;0.998618;10.1134;0.720699;0;0.498619;0;0.5;
6.06477;0.90307;0.903075;0.902973;0.902977;0.00107108;2.44867;1;1.21599;19.9803;10.114;1998.03;1011.4;0.998604;22.4256;2.44833;0.998604;10.114;0.720736;0;0.498605;0;0.5;
6.1115;0.903123;0.903127;0.902979;0.902982;0.00107113;2.44879;1;1.21605;19.9814;10.1144;1998.14;1011.44;0.998598;22.4269;2.44843;0.998598;10.1144;0.720754;0;0.498599;0;0.5;
6.15823;0.90316;0.903162;0.902986;0.902988;0.00107116;2.44886;1;1.21608;19.9822;10.1146;1998.22;1011.46;0.998594;22.4278;2.4485;0.998594;10.1146;0.720768;0;0.498595;0;0.5;
6.20497;0.903178;0.903179;0.902993;0.902994;0.00107117;2.44889;1;1.2161;19.9826;10.1148;1998.26;1011.48;0.998593;22.4283;2.44854;0.998593;10.1148;0.720775;0;0.498594;0;0.5;
6.29843;0.903176;0.903175;0.903007;0.903006;0.00107115;2.44884;0.999999;1.2161;19.9825;10.1148;1998.25;1011.48;0.998595;22.4282;2.44856;0.998595;10.1148;0.720776;0;0.498596;0;0.5;
6.38255;0.903128;0.903126;0.903016;0.903014;0.00107108;2.44868;0.999997;1.21605;19.9814;10.1146;1998.14;1011.46;0.998603;22.4269;2.44849;0.998603;10.1146;0.720761;0;0.498604;0;0.5;
6.46611;0.90305;0.903048;0.903018;0.903016;0.00107099;2.44846;0.999997;1.21597;19.9797;10.1142;1997.97;1011.42;0.998615;22.4249;2.44837;0.998615;10.1142;0.720734;0;0.498616;0;0.5;
6.52861;0.902996;0.902993;0.903017;0.903015;0.00107092;2.44831;0.999997;1.21591;19.9785;10.1139;1997.85;1011.39;0.998622;22.4236;2.44827;0.998622;10.1139;0.720715;0;0.498623;0;0.5;
6.58789;0.902954;0.902952;0.903014;0.903012;0.00107087;2.44819;0.999998;1.21587;19.9776;10.1137;1997.76;1011.37;0.998628;22.4225;2.4482;0.998628;10.1137;0.720699;0;0.498629;0;0.5;
6.64717;0.902925;0.902924;0.90301;0.903008;0.00107084;2.44812;0.999998;1.21584;19.977;10.1135;1997.7;1011.35;0.998631;22.4218;2.44815;0.998631;10.1135;0.720687;0;0.498632;0;0.5;
6.70644;0.902911;0.902911;0.903005;0.903005;0.00107083;2.44809;0.999999;1.21582;19.9767;10.1134;1997.67;1011.34;0.998633;22.4215;2.44812;0.998633;10.1134;0.720681;0;0.498634;0;0.5;
6.825;0.902914;0.902914;0.902997;0.902997;0.00107083;2.44811;1;1.21582;19.9768;10.1134;1997.68;1011.34;0.998632;22.4216;2.44811;0.998632;10.1134;0.720678;0;0.498633;0;0.5;
6.94355;0.902953;0.902955;0.902991;0.902993;0.00107088;2.44821;1;1.21586;19.9776;10.1137;1997.76;1011.37;0.998627;22.4226;2.44817;0.998627;10.1137;0.720689;0;0.498628;0;0.5;
7.0621;0.903007;0.903009;0.902991;0.902992;0.00107094;2.44835;1;1.21592;19.9788;10.114;1997.88;1011.4;0.99862;22.424;2.44826;0.99862;10.114;0.720706;0;0.498621;0;0.5;
7.18066;0.903051;0.903052;0.902994;0.902995;0.00107098;2.44845;1;1.21596;19.9798;10.1143;1997.98;1011.43;0.998615;22.425;2.44834;0.998615;10.1143;0.720722;0;0.498616;0;0.5;
7.25387;0.90306;0.90306;0.902998;0.902998;0.00107099;2.44847;1;1.21597;19.98;10.1143;1998;1011.43;0.998614;22.4253;2.44836;0.998614;10.1143;0.720725;0;0.498615;0;0.5;
7.32708;0.903055;0.903055;0.903001;0.903001;0.00107098;2.44844;1;1.21596;19.9799;10.1143;1997.99;1011.43;0.998615;22.4251;2.44836;0.998615;10.1143;0.720724;0;0.498616;0;0.5;
7.4003;0.903042;0.903042;0.903004;0.903003;0.00107096;2.4484;0.999999;1.21595;19.9796;10.1143;1997.96;1011.43;0.998617;22.4248;2.44834;0.998617;10.1143;0.72072;0;0.498618;0;0.5;
7.47351;0.903025;0.903024;0.903005;0.903004;0.00107094;2.44835;0.999999;1.21593;19.9792;10.1142;1997.92;1011.42;0.99862;22.4243;2.44831;0.99862;10.1142;0.720714;0;0.498621;0;0.5;
7.54672;0.903007;0.903006;0.903005;0.903004;0.00107092;2.4483;0.999999;1.21591;19.9788;10.1141;1997.88;1011.41;0.998622;22.4239;2.44828;0.998622;10.1141;0.720708;0;0.498623;0;0.5;
7.69315;0.902987;0.902986;0.903003;0.903003;0.00107089;2.44825;1;1.21589;19.9783;10.114;1997.83;1011.4;0.998625;22.4234;2.44825;0.998625;10.114;0.7207;0;0.498626;0;0.5;
7.82493;0.902983;0.902983;0.903001;0.903001;0.00107089;2.44824;1;1.21589;19.9783;10.1139;1997.83;1011.39;0.998626;22.4233;2.44824;0.998626;10.1139;0.720698;0;0.498626;0;0.5;
7.95672;0.902988;0.902988;0.903;0.903;0.0010709;2.44825;1;1.21589;19.9784;10.114;1997.84;1011.4;0.998625;22.4234;2.44824;0.998625;10.114;0.720699;0;0.498626;0;0.5;
8.0885;0.902995;0.902995;0.902999;0.903;0.0010709;2.44827;1;1.2159;19.9785;10.114;1997.85;1011.4;0.998624;22.4236;2.44825;0.998624;10.114;0.720701;0;0.498625;0;0.5;
8.35207;0.903002;0.903002;0.903;0.903;0.00107091;2.44828;1;1.21591;19.9787;10.1141;1997.87;1011.41;0.998623;22.4238;2.44827;0.998623;10.1141;0.720703;0;0.498624;0;0.5;
8.61564;0.903003;0.903003;0.903;0.903;0.00107091;2.44828;1;1.21591;19.9787;10.1141;1997.87;1011.41;0.998623;22.4238;2.44827;0.998623;10.1141;0.720703;0;0.498624;0;0.5;
8.87921;0.903001;0.903001;0.903001;0.903;0.00107091;2.44827;1;1.21591;19.9787;10.1141;1997.87;1011.41;0.998624;22.4238;2.44827;0.998624;10.1141;0.720702;0;0.498625;0;0.5;
9.40634;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720702;0;0.498625;0;0.5;
10.4606;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720702;0;0.498625;0;0.5;
12.5692;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720702;0;0.498625;0;0.5;
16.7863;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720701;0;0.498625;0;0.5;
25.2204;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720701;0;0.498625;0;0.5;
30;0.903;0.903;0.903;0.903;0.0010709;2.44827;1;1.2159;19.9787;10.1141;1997.87;1011.41;0.998624;22.4237;2.44827;0.998624;10.1141;0.720701;0;0.498625;0;0.5;
