time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
4.032606;0.493010;-0.272451;0.999952;0.995912;0.089790;-0.466577;-0.315635;
4.034654;0.493034;-0.272450;0.999952;0.995912;0.089796;-0.466598;-0.315639;
4.035678;0.493046;-0.272449;0.999952;0.995911;0.089799;-0.466609;-0.315641;
4.037726;0.493069;-0.272448;0.999951;0.995911;0.089805;-0.466631;-0.315645;
4.041822;0.493116;-0.272447;0.999951;0.995909;0.089816;-0.466674;-0.315653;
4.043870;0.493139;-0.272446;0.999951;0.995909;0.089822;-0.466695;-0.315657;
4.044894;0.493151;-0.272445;0.999951;0.995908;0.089825;-0.466706;-0.315659;
4.046942;0.493174;-0.272444;0.999951;0.995908;0.089831;-0.466727;-0.315663;
4.047966;0.493185;-0.272444;0.999951;0.995907;0.089834;-0.466738;-0.315665;
4.050014;0.493208;-0.272443;0.999951;0.995907;0.089840;-0.466759;-0.315669;
4.051038;0.493220;-0.272442;0.999951;0.995906;0.089843;-0.466770;-0.315671;
4.053086;0.493243;-0.272441;0.999951;0.995906;0.089849;-0.466791;-0.315674;
4.054110;0.493254;-0.272441;0.999951;0.995905;0.089852;-0.466801;-0.315676;
4.056158;0.493277;-0.272440;0.999950;0.995905;0.089857;-0.466822;-0.315680;
4.057182;0.493288;-0.272440;0.999950;0.995905;0.089860;-0.466833;-0.315682;
4.059230;0.493311;-0.272439;0.999950;0.995904;0.089866;-0.466854;-0.315686;
4.060254;0.493322;-0.272438;0.999950;0.995904;0.089869;-0.466864;-0.315688;
4.062302;0.493345;-0.272437;0.999950;0.995903;0.089875;-0.466885;-0.315692;
4.063326;0.493356;-0.272437;0.999950;0.995903;0.089877;-0.466895;-0.315694;
4.065374;0.493378;-0.272436;0.999950;0.995902;0.089883;-0.466916;-0.315697;
4.066398;0.493390;-0.272435;0.999950;0.995902;0.089886;-0.466926;-0.315699;
4.068446;0.493412;-0.272434;0.999950;0.995901;0.089892;-0.466947;-0.315703;
4.069470;0.493423;-0.272434;0.999950;0.995901;0.089894;-0.466957;-0.315705;
4.071518;0.493445;-0.272433;0.999950;0.995900;0.089900;-0.466978;-0.315709;
4.072542;0.493456;-0.272433;0.999950;0.995900;0.089903;-0.466988;-0.315710;
4.074590;0.493479;-0.272432;0.999950;0.995899;0.089908;-0.467008;-0.315714;
4.075614;0.493490;-0.272431;0.999950;0.995899;0.089911;-0.467018;-0.315716;
4.077662;0.493512;-0.272430;0.999949;0.995899;0.089917;-0.467039;-0.315720;
4.078686;0.493523;-0.272430;0.999949;0.995898;0.089920;-0.467049;-0.315721;
4.080734;0.493544;-0.272429;0.999949;0.995898;0.089925;-0.467069;-0.315725;
4.081758;0.493555;-0.272428;0.999949;0.995897;0.089928;-0.467079;-0.315727;
4.083806;0.493577;-0.272427;0.999949;0.995897;0.089933;-0.467099;-0.315731;
4.084830;0.493588;-0.272427;0.999949;0.995896;0.089936;-0.467109;-0.315732;
4.086878;0.493610;-0.272426;0.999949;0.995896;0.089942;-0.467129;-0.315736;
4.087902;0.493620;-0.272425;0.999949;0.995896;0.089944;-0.467139;-0.315738;
4.089950;0.493642;-0.272424;0.999949;0.995895;0.089950;-0.467159;-0.315741;
4.090974;0.493653;-0.272424;0.999949;0.995895;0.089953;-0.467169;-0.315743;
4.093022;0.493674;-0.272423;0.999949;0.995894;0.089958;-0.467188;-0.315747;
4.094046;0.493685;-0.272422;0.999949;0.995894;0.089961;-0.467198;-0.315748;
4.096094;0.493706;-0.272421;0.999949;0.995893;0.089966;-0.467218;-0.315752;
4.097118;0.493717;-0.272421;0.999949;0.995893;0.089969;-0.467228;-0.315754;
4.099166;0.493738;-0.272420;0.999949;0.995893;0.089974;-0.467247;-0.315757;
4.100190;0.493749;-0.272419;0.999949;0.995892;0.089977;-0.467257;-0.315759;
4.102238;0.493770;-0.272418;0.999949;0.995892;0.089982;-0.467276;-0.315762;
4.103262;0.493780;-0.272418;0.999949;0.995891;0.089985;-0.467286;-0.315764;
4.105310;0.493801;-0.272417;0.999948;0.995891;0.089990;-0.467306;-0.315767;
4.106334;0.493812;-0.272416;0.999948;0.995891;0.089993;-0.467315;-0.315769;
4.108382;0.493833;-0.272415;0.999948;0.995890;0.089998;-0.467334;-0.315772;
4.109406;0.493843;-0.272415;0.999948;0.995890;0.090001;-0.467344;-0.315774;
4.111454;0.493864;-0.272414;0.999948;0.995889;0.090006;-0.467363;-0.315778;
4.112478;0.493874;-0.272413;0.999948;0.995889;0.090009;-0.467373;-0.315779;
4.114526;0.493895;-0.272412;0.999948;0.995889;0.090014;-0.467392;-0.315783;
4.115550;0.493905;-0.272412;0.999948;0.995888;0.090017;-0.467401;-0.315784;
4.117598;0.493926;-0.272411;0.999948;0.995888;0.090022;-0.467420;-0.315788;
4.118622;0.493936;-0.272410;0.999948;0.995887;0.090024;-0.467430;-0.315789;
4.120670;0.493957;-0.272409;0.999948;0.995887;0.090030;-0.467449;-0.315792;
4.121694;0.493967;-0.272409;0.999948;0.995887;0.090032;-0.467458;-0.315794;
4.123742;0.493987;-0.272408;0.999948;0.995886;0.090037;-0.467477;-0.315797;
4.124766;0.493997;-0.272407;0.999948;0.995886;0.090040;-0.467486;-0.315799;
4.126814;0.494018;-0.272406;0.999948;0.995885;0.090045;-0.467505;-0.315802;
4.127838;0.494028;-0.272406;0.999948;0.995885;0.090048;-0.467514;-0.315804;
4.129886;0.494048;-0.272405;0.999948;0.995885;0.090053;-0.467533;-0.315807;
4.130910;0.494058;-0.272404;0.999948;0.995884;0.090055;-0.467542;-0.315809;
4.132958;0.494078;-0.272403;0.999948;0.995884;0.090060;-0.467561;-0.315812;
4.133982;0.494088;-0.272403;0.999948;0.995884;0.090063;-0.467570;-0.315814;
4.136030;0.494108;-0.272402;0.999948;0.995883;0.090068;-0.467588;-0.315817;
4.137054;0.494118;-0.272401;0.999948;0.995883;0.090070;-0.467597;-0.315818;
4.139102;0.494138;-0.272400;0.999948;0.995882;0.090075;-0.467616;-0.315821;
4.140126;0.494148;-0.272400;0.999948;0.995882;0.090078;-0.467625;-0.315823;
4.142174;0.494168;-0.272399;0.999948;0.995882;0.090083;-0.467643;-0.315826;
4.143198;0.494177;-0.272398;0.999948;0.995881;0.090085;-0.467652;-0.315828;
4.145246;0.494197;-0.272397;0.999948;0.995881;0.090090;-0.467670;-0.315831;
4.146270;0.494207;-0.272397;0.999948;0.995881;0.090093;-0.467679;-0.315832;
4.148318;0.494227;-0.272396;0.999948;0.995880;0.090098;-0.467697;-0.315835;
4.149342;0.494236;-0.272395;0.999948;0.995880;0.090100;-0.467706;-0.315837;
4.151390;0.494256;-0.272394;0.999948;0.995880;0.090105;-0.467724;-0.315840;
4.152414;0.494265;-0.272394;0.999948;0.995879;0.090108;-0.467733;-0.315842;
4.154462;0.494285;-0.272393;0.999948;0.995879;0.090113;-0.467751;-0.315845;
4.155486;0.494294;-0.272392;0.999948;0.995879;0.090115;-0.467760;-0.315846;
4.157534;0.494314;-0.272391;0.999947;0.995878;0.090120;-0.467778;-0.315849;
4.158558;0.494323;-0.272391;0.999947;0.995878;0.090122;-0.467786;-0.315851;
4.160606;0.494343;-0.272390;0.999947;0.995878;0.090127;-0.467804;-0.315854;
4.161630;0.494352;-0.272389;0.999947;0.995877;0.090130;-0.467813;-0.315855;
4.163678;0.494371;-0.272388;0.999947;0.995877;0.090134;-0.467830;-0.315858;
4.164702;0.494381;-0.272388;0.999947;0.995877;0.090137;-0.467839;-0.315860;
4.166750;0.494400;-0.272387;0.999947;0.995876;0.090142;-0.467857;-0.315863;
4.167774;0.494409;-0.272386;0.999947;0.995876;0.090144;-0.467865;-0.315864;
4.169822;0.494428;-0.272385;0.999947;0.995875;0.090149;-0.467883;-0.315867;
4.170846;0.494437;-0.272385;0.999947;0.995875;0.090151;-0.467891;-0.315868;
4.172894;0.494456;-0.272383;0.999947;0.995875;0.090156;-0.467909;-0.315871;
4.173918;0.494466;-0.272383;0.999947;0.995875;0.090158;-0.467917;-0.315873;
4.175966;0.494484;-0.272382;0.999947;0.995874;0.090163;-0.467935;-0.315876;
4.176990;0.494494;-0.272381;0.999947;0.995874;0.090165;-0.467943;-0.315877;
4.179038;0.494512;-0.272380;0.999947;0.995874;0.090170;-0.467960;-0.315880;
4.180062;0.494522;-0.272380;0.999947;0.995873;0.090172;-0.467969;-0.315881;
4.182110;0.494540;-0.272379;0.999947;0.995873;0.090177;-0.467986;-0.315884;
4.183134;0.494549;-0.272378;0.999947;0.995873;0.090179;-0.467994;-0.315886;
4.185182;0.494568;-0.272377;0.999947;0.995872;0.090184;-0.468011;-0.315888;
4.186206;0.494577;-0.272377;0.999947;0.995872;0.090186;-0.468020;-0.315890;
4.188254;0.494595;-0.272376;0.999947;0.995872;0.090191;-0.468037;-0.315893;
4.189278;0.494604;-0.272375;0.999947;0.995871;0.090193;-0.468045;-0.315894;
4.191326;0.494623;-0.272374;0.999947;0.995871;0.090198;-0.468062;-0.315897;
4.192350;0.494632;-0.272374;0.999947;0.995871;0.090200;-0.468070;-0.315898;
4.194398;0.494650;-0.272373;0.999947;0.995870;0.090205;-0.468087;-0.315901;
4.195422;0.494659;-0.272372;0.999947;0.995870;0.090207;-0.468095;-0.315902;
4.197470;0.494677;-0.272371;0.999947;0.995870;0.090212;-0.468112;-0.315905;
4.198494;0.494686;-0.272371;0.999947;0.995870;0.090214;-0.468120;-0.315906;
4.200542;0.494704;-0.272370;0.999947;0.995869;0.090219;-0.468137;-0.315909;
4.201566;0.494713;-0.272369;0.999947;0.995869;0.090221;-0.468145;-0.315911;
4.203614;0.494731;-0.272368;0.999947;0.995869;0.090225;-0.468161;-0.315913;
4.204638;0.494740;-0.272367;0.999947;0.995868;0.090228;-0.468170;-0.315915;
4.206686;0.494757;-0.272366;0.999947;0.995868;0.090232;-0.468186;-0.315917;
4.207710;0.494766;-0.272366;0.999947;0.995868;0.090234;-0.468194;-0.315919;
4.209758;0.494784;-0.272365;0.999947;0.995867;0.090239;-0.468210;-0.315921;
4.210782;0.494793;-0.272364;0.999947;0.995867;0.090241;-0.468219;-0.315923;
4.212830;0.494810;-0.272363;0.999947;0.995867;0.090245;-0.468235;-0.315925;
4.213854;0.494819;-0.272363;0.999947;0.995867;0.090248;-0.468243;-0.315927;
4.215902;0.494836;-0.272362;0.999947;0.995866;0.090252;-0.468259;-0.315929;
4.216926;0.494845;-0.272361;0.999947;0.995866;0.090254;-0.468267;-0.315930;
4.218974;0.494863;-0.272360;0.999947;0.995866;0.090259;-0.468283;-0.315933;
4.219998;0.494871;-0.272360;0.999947;0.995865;0.090261;-0.468291;-0.315934;
4.222046;0.494889;-0.272359;0.999947;0.995865;0.090265;-0.468307;-0.315937;
4.223070;0.494897;-0.272358;0.999947;0.995865;0.090267;-0.468315;-0.315938;
4.225118;0.494915;-0.272357;0.999947;0.995864;0.090272;-0.468331;-0.315941;
4.226142;0.494923;-0.272357;0.999947;0.995864;0.090274;-0.468339;-0.315942;
4.228190;0.494940;-0.272356;0.999948;0.995864;0.090278;-0.468354;-0.315945;
4.229214;0.494949;-0.272355;0.999948;0.995864;0.090281;-0.468362;-0.315946;
4.231262;0.494966;-0.272354;0.999948;0.995863;0.090285;-0.468378;-0.315948;
4.232286;0.494974;-0.272353;0.999948;0.995863;0.090287;-0.468386;-0.315950;
4.234334;0.494991;-0.272352;0.999948;0.995863;0.090291;-0.468402;-0.315952;
4.235358;0.495000;-0.272352;0.999948;0.995863;0.090293;-0.468409;-0.315953;
4.237406;0.495017;-0.272351;0.999948;0.995862;0.090298;-0.468425;-0.315956;
4.238430;0.495025;-0.272350;0.999948;0.995862;0.090300;-0.468433;-0.315957;
4.240478;0.495042;-0.272349;0.999948;0.995862;0.090304;-0.468448;-0.315960;
4.241502;0.495050;-0.272349;0.999948;0.995861;0.090306;-0.468456;-0.315961;
4.243550;0.495067;-0.272348;0.999948;0.995861;0.090310;-0.468471;-0.315963;
4.244574;0.495075;-0.272347;0.999948;0.995861;0.090313;-0.468479;-0.315965;
4.246622;0.495092;-0.272346;0.999948;0.995861;0.090317;-0.468494;-0.315967;
4.247646;0.495100;-0.272346;0.999948;0.995860;0.090319;-0.468502;-0.315968;
4.249694;0.495117;-0.272345;0.999948;0.995860;0.090323;-0.468517;-0.315971;
4.250718;0.495125;-0.272344;0.999948;0.995860;0.090325;-0.468525;-0.315972;
4.252766;0.495142;-0.272343;0.999948;0.995860;0.090329;-0.468540;-0.315974;
4.253790;0.495150;-0.272343;0.999948;0.995859;0.090331;-0.468547;-0.315975;
4.255838;0.495166;-0.272342;0.999948;0.995859;0.090335;-0.468562;-0.315978;
4.256862;0.495174;-0.272341;0.999948;0.995859;0.090338;-0.468570;-0.315979;
4.258910;0.495191;-0.272340;0.999948;0.995859;0.090342;-0.468585;-0.315981;
4.259934;0.495199;-0.272339;0.999948;0.995858;0.090344;-0.468592;-0.315983;
4.261982;0.495215;-0.272338;0.999948;0.995858;0.090348;-0.468607;-0.315985;
4.263006;0.495223;-0.272338;0.999948;0.995858;0.090350;-0.468615;-0.315986;
4.265054;0.495239;-0.272337;0.999948;0.995858;0.090354;-0.468630;-0.315988;
4.266078;0.495247;-0.272336;0.999948;0.995857;0.090356;-0.468637;-0.315990;
4.268126;0.495263;-0.272335;0.999948;0.995857;0.090360;-0.468652;-0.315992;
4.269150;0.495271;-0.272335;0.999948;0.995857;0.090362;-0.468659;-0.315993;
4.271198;0.495287;-0.272334;0.999948;0.995857;0.090366;-0.468674;-0.315995;
4.272222;0.495295;-0.272333;0.999948;0.995856;0.090368;-0.468681;-0.315996;
4.274270;0.495311;-0.272332;0.999948;0.995856;0.090372;-0.468696;-0.315999;
4.275294;0.495319;-0.272332;0.999948;0.995856;0.090374;-0.468703;-0.316000;
4.277342;0.495335;-0.272331;0.999948;0.995856;0.090378;-0.468718;-0.316002;
4.278366;0.495343;-0.272330;0.999948;0.995855;0.090380;-0.468725;-0.316003;
4.280414;0.495358;-0.272329;0.999948;0.995855;0.090384;-0.468740;-0.316006;
4.281438;0.495366;-0.272329;0.999948;0.995855;0.090386;-0.468747;-0.316007;
4.283486;0.495382;-0.272328;0.999948;0.995855;0.090390;-0.468761;-0.316009;
4.284510;0.495390;-0.272327;0.999948;0.995854;0.090392;-0.468768;-0.316010;
4.286558;0.495405;-0.272326;0.999948;0.995854;0.090396;-0.468783;-0.316012;
4.287582;0.495413;-0.272326;0.999948;0.995854;0.090398;-0.468790;-0.316013;
4.289630;0.495429;-0.272325;0.999948;0.995854;0.090402;-0.468804;-0.316016;
4.290654;0.495436;-0.272324;0.999949;0.995853;0.090404;-0.468811;-0.316017;
4.292702;0.495452;-0.272323;0.999949;0.995853;0.090408;-0.468825;-0.316019;
4.293726;0.495459;-0.272322;0.999949;0.995853;0.090410;-0.468832;-0.316020;
4.295774;0.495475;-0.272321;0.999949;0.995853;0.090413;-0.468847;-0.316022;
4.296798;0.495482;-0.272321;0.999949;0.995853;0.090415;-0.468854;-0.316023;
4.298846;0.495498;-0.272320;0.999949;0.995852;0.090419;-0.468868;-0.316025;
4.299870;0.495505;-0.272319;0.999949;0.995852;0.090421;-0.468875;-0.316026;
4.301918;0.495520;-0.272318;0.999949;0.995852;0.090425;-0.468889;-0.316029;
4.302942;0.495528;-0.272318;0.999949;0.995852;0.090427;-0.468896;-0.316030;
4.304990;0.495543;-0.272317;0.999949;0.995851;0.090431;-0.468909;-0.316032;
4.306014;0.495551;-0.272316;0.999949;0.995851;0.090433;-0.468916;-0.316033;
4.308062;0.495566;-0.272315;0.999949;0.995851;0.090436;-0.468930;-0.316035;
4.309086;0.495573;-0.272315;0.999949;0.995851;0.090438;-0.468937;-0.316036;
4.311134;0.495588;-0.272314;0.999949;0.995850;0.090442;-0.468951;-0.316038;
4.312158;0.495596;-0.272313;0.999949;0.995850;0.090444;-0.468958;-0.316039;
4.314206;0.495610;-0.272312;0.999949;0.995850;0.090448;-0.468971;-0.316041;
4.315230;0.495618;-0.272312;0.999949;0.995850;0.090450;-0.468978;-0.316042;
4.317278;0.495633;-0.272311;0.999949;0.995850;0.090453;-0.468992;-0.316044;
4.318302;0.495640;-0.272310;0.999949;0.995849;0.090455;-0.468999;-0.316045;
4.320350;0.495655;-0.272309;0.999949;0.995849;0.090459;-0.469012;-0.316047;
4.321374;0.495662;-0.272309;0.999949;0.995849;0.090461;-0.469019;-0.316048;
4.323422;0.495677;-0.272308;0.999949;0.995849;0.090464;-0.469033;-0.316050;
4.324446;0.495684;-0.272307;0.999949;0.995849;0.090466;-0.469039;-0.316051;
4.326494;0.495699;-0.272306;0.999949;0.995848;0.090470;-0.469053;-0.316053;
4.327518;0.495706;-0.272306;0.999949;0.995848;0.090472;-0.469059;-0.316054;
4.329566;0.495720;-0.272305;0.999949;0.995848;0.090476;-0.469073;-0.316056;
4.330590;0.495728;-0.272304;0.999949;0.995848;0.090477;-0.469079;-0.316057;
4.332638;0.495742;-0.272303;0.999950;0.995848;0.090481;-0.469093;-0.316059;
4.333662;0.495749;-0.272303;0.999950;0.995847;0.090483;-0.469099;-0.316060;
4.335710;0.495764;-0.272302;0.999950;0.995847;0.090486;-0.469112;-0.316062;
4.336734;0.495771;-0.272301;0.999950;0.995847;0.090488;-0.469119;-0.316063;
4.338782;0.495785;-0.272300;0.999950;0.995847;0.090492;-0.469132;-0.316065;
4.339806;0.495792;-0.272300;0.999950;0.995847;0.090494;-0.469139;-0.316066;
4.341854;0.495806;-0.272299;0.999950;0.995846;0.090497;-0.469152;-0.316068;
4.342878;0.495814;-0.272298;0.999950;0.995846;0.090499;-0.469158;-0.316069;
4.344926;0.495828;-0.272297;0.999950;0.995846;0.090503;-0.469171;-0.316071;
4.345950;0.495835;-0.272297;0.999950;0.995846;0.090504;-0.469178;-0.316072;
4.347998;0.495849;-0.272296;0.999950;0.995846;0.090508;-0.469191;-0.316074;
4.349022;0.495856;-0.272295;0.999950;0.995845;0.090510;-0.469197;-0.316075;
4.351070;0.495870;-0.272294;0.999950;0.995845;0.090513;-0.469210;-0.316077;
4.352094;0.495877;-0.272294;0.999950;0.995845;0.090515;-0.469217;-0.316078;
4.354142;0.495891;-0.272292;0.999950;0.995845;0.090518;-0.469229;-0.316080;
4.355166;0.495898;-0.272292;0.999950;0.995845;0.090520;-0.469236;-0.316081;
4.357214;0.495912;-0.272291;0.999950;0.995844;0.090524;-0.469249;-0.316083;
4.358238;0.495918;-0.272290;0.999950;0.995844;0.090525;-0.469255;-0.316084;
4.360286;0.495932;-0.272289;0.999950;0.995844;0.090529;-0.469268;-0.316085;
4.361310;0.495939;-0.272289;0.999950;0.995844;0.090531;-0.469274;-0.316086;
4.363358;0.495953;-0.272288;0.999950;0.995844;0.090534;-0.469287;-0.316088;
4.367454;0.495980;-0.272286;0.999951;0.995843;0.090541;-0.469312;-0.316092;
4.369502;0.495994;-0.272285;0.999951;0.995843;0.090544;-0.469324;-0.316094;
4.373598;0.496021;-0.272283;0.999951;0.995842;0.090551;-0.469349;-0.316097;
4.381790;0.496074;-0.272279;0.999951;0.995841;0.090565;-0.469398;-0.316105;
4.382814;0.496080;-0.272279;0.999951;0.995841;0.090566;-0.469404;-0.316105;
4.384862;0.496094;-0.272278;0.999951;0.995841;0.090570;-0.469416;-0.316107;
4.388958;0.496120;-0.272276;0.999951;0.995841;0.090576;-0.469440;-0.316111;
4.391006;0.496133;-0.272275;0.999951;0.995840;0.090580;-0.469452;-0.316112;
4.395102;0.496159;-0.272273;0.999952;0.995840;0.090586;-0.469476;-0.316116;
4.403294;0.496210;-0.272269;0.999952;0.995839;0.090599;-0.469524;-0.316123;
4.404318;0.496217;-0.272268;0.999952;0.995839;0.090601;-0.469530;-0.316123;
4.406366;0.496230;-0.272267;0.999952;0.995839;0.090604;-0.469541;-0.316125;
4.410462;0.496255;-0.272265;0.999952;0.995838;0.090610;-0.469565;-0.316129;
4.412510;0.496268;-0.272264;0.999952;0.995838;0.090614;-0.469576;-0.316130;
4.416606;0.496293;-0.272263;0.999952;0.995838;0.090620;-0.469599;-0.316133;
4.424798;0.496342;-0.272259;0.999953;0.995837;0.090632;-0.469645;-0.316140;
4.425822;0.496348;-0.272258;0.999953;0.995837;0.090634;-0.469651;-0.316141;
4.427870;0.496361;-0.272257;0.999953;0.995836;0.090637;-0.469662;-0.316142;
4.431966;0.496385;-0.272255;0.999953;0.995836;0.090643;-0.469685;-0.316145;
4.434014;0.496397;-0.272254;0.999953;0.995836;0.090646;-0.469696;-0.316147;
4.438110;0.496422;-0.272252;0.999953;0.995835;0.090653;-0.469718;-0.316150;
4.446302;0.496470;-0.272249;0.999953;0.995835;0.090665;-0.469762;-0.316156;
4.447326;0.496476;-0.272248;0.999953;0.995835;0.090666;-0.469768;-0.316157;
4.449374;0.496487;-0.272247;0.999953;0.995834;0.090669;-0.469779;-0.316159;
4.453470;0.496511;-0.272245;0.999954;0.995834;0.090675;-0.469800;-0.316162;
4.455518;0.496523;-0.272244;0.999954;0.995834;0.090678;-0.469811;-0.316163;
4.459614;0.496546;-0.272243;0.999954;0.995833;0.090684;-0.469833;-0.316166;
4.467806;0.496592;-0.272239;0.999954;0.995833;0.090696;-0.469875;-0.316172;
4.468830;0.496598;-0.272238;0.999954;0.995833;0.090697;-0.469880;-0.316173;
4.470878;0.496610;-0.272237;0.999954;0.995832;0.090700;-0.469891;-0.316174;
4.474974;0.496632;-0.272236;0.999954;0.995832;0.090706;-0.469912;-0.316177;
4.477022;0.496644;-0.272235;0.999955;0.995832;0.090709;-0.469922;-0.316179;
4.481118;0.496666;-0.272233;0.999955;0.995832;0.090714;-0.469943;-0.316181;
4.489310;0.496711;-0.272229;0.999955;0.995831;0.090725;-0.469984;-0.316187;
4.490334;0.496717;-0.272229;0.999955;0.995831;0.090727;-0.469989;-0.316188;
4.492382;0.496728;-0.272228;0.999955;0.995831;0.090730;-0.470000;-0.316189;
4.496478;0.496750;-0.272226;0.999955;0.995830;0.090735;-0.470020;-0.316192;
4.498526;0.496761;-0.272225;0.999955;0.995830;0.090738;-0.470030;-0.316193;
4.502622;0.496782;-0.272223;0.999956;0.995830;0.090743;-0.470050;-0.316196;
4.510814;0.496825;-0.272220;0.999956;0.995829;0.090754;-0.470090;-0.316201;
4.511838;0.496831;-0.272219;0.999956;0.995829;0.090756;-0.470094;-0.316202;
4.513886;0.496842;-0.272218;0.999956;0.995829;0.090758;-0.470104;-0.316203;
4.517982;0.496863;-0.272217;0.999956;0.995829;0.090764;-0.470124;-0.316206;
4.520030;0.496873;-0.272216;0.999956;0.995828;0.090766;-0.470134;-0.316207;
4.524126;0.496894;-0.272214;0.999956;0.995828;0.090772;-0.470153;-0.316210;
4.532318;0.496936;-0.272210;0.999957;0.995827;0.090782;-0.470191;-0.316215;
4.533342;0.496941;-0.272210;0.999957;0.995827;0.090783;-0.470196;-0.316215;
4.535390;0.496951;-0.272209;0.999957;0.995827;0.090786;-0.470205;-0.316217;
4.539486;0.496972;-0.272207;0.999957;0.995827;0.090791;-0.470224;-0.316219;
4.541534;0.496982;-0.272206;0.999957;0.995827;0.090794;-0.470234;-0.316220;
4.545630;0.497002;-0.272205;0.999957;0.995826;0.090799;-0.470252;-0.316223;
4.553822;0.497043;-0.272201;0.999958;0.995826;0.090809;-0.470289;-0.316228;
4.554846;0.497048;-0.272201;0.999958;0.995826;0.090810;-0.470294;-0.316228;
4.556894;0.497057;-0.272200;0.999958;0.995826;0.090813;-0.470303;-0.316230;
4.560990;0.497077;-0.272198;0.999958;0.995825;0.090818;-0.470321;-0.316232;
4.563038;0.497087;-0.272197;0.999958;0.995825;0.090820;-0.470330;-0.316233;
4.567134;0.497107;-0.272196;0.999958;0.995825;0.090825;-0.470348;-0.316235;
4.575326;0.497145;-0.272192;0.999959;0.995824;0.090835;-0.470384;-0.316240;
4.576350;0.497150;-0.272192;0.999959;0.995824;0.090836;-0.470388;-0.316241;
4.578398;0.497160;-0.272191;0.999959;0.995824;0.090839;-0.470397;-0.316242;
4.582494;0.497179;-0.272189;0.999959;0.995824;0.090843;-0.470415;-0.316244;
4.584542;0.497189;-0.272189;0.999959;0.995824;0.090846;-0.470424;-0.316245;
4.588638;0.497207;-0.272187;0.999959;0.995824;0.090851;-0.470441;-0.316247;
4.596830;0.497245;-0.272184;0.999960;0.995823;0.090860;-0.470475;-0.316252;
4.597854;0.497249;-0.272183;0.999960;0.995823;0.090861;-0.470480;-0.316252;
4.599902;0.497259;-0.272182;0.999960;0.995823;0.090864;-0.470488;-0.316254;
4.603998;0.497277;-0.272181;0.999960;0.995823;0.090868;-0.470505;-0.316256;
4.606046;0.497286;-0.272180;0.999960;0.995822;0.090870;-0.470513;-0.316257;
4.610142;0.497305;-0.272178;0.999960;0.995822;0.090875;-0.470530;-0.316259;
4.618334;0.497341;-0.272175;0.999960;0.995822;0.090884;-0.470563;-0.316263;
4.619358;0.497345;-0.272175;0.999961;0.995822;0.090885;-0.470568;-0.316264;
4.621406;0.497354;-0.272174;0.999961;0.995822;0.090888;-0.470576;-0.316265;
4.625502;0.497372;-0.272172;0.999961;0.995821;0.090892;-0.470592;-0.316267;
4.627550;0.497381;-0.272171;0.999961;0.995821;0.090894;-0.470600;-0.316268;
4.631646;0.497398;-0.272170;0.999961;0.995821;0.090899;-0.470617;-0.316270;
4.639838;0.497433;-0.272167;0.999961;0.995821;0.090907;-0.470649;-0.316274;
4.640862;0.497437;-0.272166;0.999961;0.995821;0.090909;-0.470653;-0.316274;
4.642910;0.497446;-0.272165;0.999962;0.995820;0.090911;-0.470660;-0.316275;
4.647006;0.497463;-0.272164;0.999962;0.995820;0.090915;-0.470676;-0.316277;
4.649054;0.497472;-0.272163;0.999962;0.995820;0.090917;-0.470684;-0.316278;
4.653150;0.497489;-0.272161;0.999962;0.995820;0.090922;-0.470700;-0.316280;
4.661342;0.497522;-0.272158;0.999962;0.995819;0.090930;-0.470731;-0.316284;
4.662366;0.497527;-0.272158;0.999962;0.995819;0.090931;-0.470735;-0.316285;
4.664414;0.497535;-0.272157;0.999962;0.995819;0.090933;-0.470742;-0.316286;
4.668510;0.497552;-0.272156;0.999963;0.995819;0.090937;-0.470757;-0.316287;
4.670558;0.497560;-0.272155;0.999963;0.995819;0.090939;-0.470765;-0.316288;
4.674654;0.497576;-0.272153;0.999963;0.995819;0.090944;-0.470780;-0.316290;
4.682846;0.497609;-0.272150;0.999963;0.995818;0.090952;-0.470810;-0.316294;
4.683870;0.497613;-0.272150;0.999963;0.995818;0.090953;-0.470814;-0.316294;
4.685918;0.497621;-0.272149;0.999963;0.995818;0.090955;-0.470821;-0.316295;
4.690014;0.497637;-0.272148;0.999964;0.995818;0.090959;-0.470836;-0.316297;
4.692062;0.497645;-0.272147;0.999964;0.995818;0.090961;-0.470843;-0.316298;
4.696158;0.497661;-0.272146;0.999964;0.995818;0.090965;-0.470858;-0.316300;
4.704350;0.497692;-0.272143;0.999964;0.995817;0.090973;-0.470886;-0.316303;
4.705374;0.497696;-0.272142;0.999964;0.995817;0.090974;-0.470890;-0.316304;
4.707422;0.497704;-0.272141;0.999964;0.995817;0.090976;-0.470897;-0.316305;
4.711518;0.497719;-0.272140;0.999964;0.995817;0.090979;-0.470911;-0.316306;
4.713566;0.497727;-0.272139;0.999964;0.995817;0.090981;-0.470918;-0.316307;
4.717662;0.497742;-0.272138;0.999965;0.995817;0.090985;-0.470933;-0.316309;
4.725854;0.497772;-0.272135;0.999965;0.995816;0.090993;-0.470960;-0.316312;
