time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
4.364379;0.495960;-0.272288;0.999950;0.995843;0.090536;-0.469293;-0.316089;
4.366427;0.495973;-0.272287;0.999951;0.995843;0.090539;-0.469305;-0.316091;
4.367451;0.495980;-0.272286;0.999951;0.995843;0.090541;-0.469312;-0.316092;
4.369499;0.495994;-0.272285;0.999951;0.995843;0.090544;-0.469324;-0.316094;
4.373595;0.496021;-0.272283;0.999951;0.995842;0.090551;-0.469349;-0.316097;
4.375643;0.496034;-0.272282;0.999951;0.995842;0.090555;-0.469361;-0.316099;
4.379739;0.496061;-0.272280;0.999951;0.995842;0.090561;-0.469386;-0.316103;
4.387931;0.496113;-0.272276;0.999951;0.995841;0.090575;-0.469434;-0.316110;
4.388955;0.496120;-0.272276;0.999951;0.995841;0.090576;-0.469440;-0.316111;
4.391003;0.496133;-0.272275;0.999951;0.995840;0.090580;-0.469452;-0.316112;
4.395099;0.496159;-0.272273;0.999952;0.995840;0.090586;-0.469476;-0.316116;
4.397147;0.496172;-0.272272;0.999952;0.995840;0.090590;-0.469488;-0.316118;
4.401243;0.496198;-0.272270;0.999952;0.995839;0.090596;-0.469512;-0.316121;
4.409435;0.496249;-0.272266;0.999952;0.995838;0.090609;-0.469559;-0.316128;
4.410459;0.496255;-0.272265;0.999952;0.995838;0.090610;-0.469565;-0.316129;
4.412507;0.496268;-0.272264;0.999952;0.995838;0.090614;-0.469576;-0.316130;
4.416603;0.496293;-0.272263;0.999952;0.995838;0.090620;-0.469599;-0.316133;
4.418651;0.496305;-0.272262;0.999952;0.995837;0.090623;-0.469611;-0.316135;
4.422747;0.496330;-0.272260;0.999952;0.995837;0.090629;-0.469634;-0.316138;
4.430939;0.496379;-0.272256;0.999953;0.995836;0.090642;-0.469679;-0.316145;
4.431963;0.496385;-0.272255;0.999953;0.995836;0.090643;-0.469685;-0.316145;
4.434011;0.496398;-0.272254;0.999953;0.995836;0.090646;-0.469696;-0.316147;
4.438107;0.496422;-0.272252;0.999953;0.995835;0.090653;-0.469718;-0.316150;
4.440155;0.496434;-0.272252;0.999953;0.995835;0.090656;-0.469729;-0.316152;
4.444251;0.496458;-0.272250;0.999953;0.995835;0.090662;-0.469751;-0.316155;
4.452443;0.496505;-0.272246;0.999954;0.995834;0.090674;-0.469795;-0.316161;
4.453467;0.496511;-0.272245;0.999954;0.995834;0.090675;-0.469800;-0.316162;
4.455515;0.496523;-0.272244;0.999954;0.995834;0.090678;-0.469811;-0.316163;
4.459611;0.496546;-0.272243;0.999954;0.995833;0.090684;-0.469833;-0.316166;
4.461659;0.496558;-0.272242;0.999954;0.995833;0.090687;-0.469843;-0.316168;
4.465755;0.496581;-0.272240;0.999954;0.995833;0.090693;-0.469865;-0.316171;
4.473947;0.496627;-0.272236;0.999954;0.995832;0.090704;-0.469907;-0.316176;
4.474971;0.496633;-0.272236;0.999954;0.995832;0.090706;-0.469912;-0.316177;
4.477019;0.496644;-0.272235;0.999955;0.995832;0.090709;-0.469922;-0.316179;
4.481115;0.496666;-0.272233;0.999955;0.995832;0.090714;-0.469943;-0.316181;
4.483163;0.496678;-0.272232;0.999955;0.995831;0.090717;-0.469954;-0.316183;
4.487259;0.496700;-0.272230;0.999955;0.995831;0.090723;-0.469974;-0.316186;
4.495451;0.496744;-0.272226;0.999955;0.995830;0.090734;-0.470015;-0.316191;
4.496475;0.496750;-0.272226;0.999955;0.995830;0.090735;-0.470020;-0.316192;
4.498523;0.496761;-0.272225;0.999955;0.995830;0.090738;-0.470030;-0.316193;
4.502619;0.496782;-0.272223;0.999956;0.995830;0.090743;-0.470050;-0.316196;
4.504667;0.496793;-0.272222;0.999956;0.995830;0.090746;-0.470060;-0.316197;
4.508763;0.496815;-0.272221;0.999956;0.995829;0.090752;-0.470080;-0.316200;
4.516955;0.496857;-0.272217;0.999956;0.995829;0.090762;-0.470119;-0.316205;
4.517979;0.496863;-0.272217;0.999956;0.995829;0.090764;-0.470124;-0.316206;
4.520027;0.496873;-0.272216;0.999956;0.995828;0.090766;-0.470134;-0.316207;
4.524123;0.496894;-0.272214;0.999956;0.995828;0.090772;-0.470153;-0.316210;
4.526171;0.496905;-0.272213;0.999957;0.995828;0.090774;-0.470163;-0.316211;
4.530267;0.496926;-0.272211;0.999957;0.995828;0.090780;-0.470182;-0.316214;
4.538459;0.496967;-0.272208;0.999957;0.995827;0.090790;-0.470220;-0.316219;
4.539483;0.496972;-0.272207;0.999957;0.995827;0.090791;-0.470224;-0.316219;
4.541531;0.496982;-0.272206;0.999957;0.995827;0.090794;-0.470234;-0.316220;
4.545627;0.497002;-0.272205;0.999957;0.995826;0.090799;-0.470252;-0.316223;
4.547675;0.497013;-0.272204;0.999957;0.995826;0.090802;-0.470262;-0.316224;
4.551771;0.497033;-0.272202;0.999958;0.995826;0.090807;-0.470280;-0.316227;
4.559963;0.497072;-0.272199;0.999958;0.995825;0.090817;-0.470317;-0.316231;
4.560987;0.497077;-0.272198;0.999958;0.995825;0.090818;-0.470321;-0.316232;
4.563035;0.497087;-0.272197;0.999958;0.995825;0.090820;-0.470330;-0.316233;
4.567131;0.497107;-0.272196;0.999958;0.995825;0.090825;-0.470348;-0.316235;
4.569179;0.497117;-0.272195;0.999958;0.995825;0.090828;-0.470357;-0.316237;
4.573275;0.497136;-0.272193;0.999959;0.995825;0.090833;-0.470375;-0.316239;
4.581467;0.497174;-0.272190;0.999959;0.995824;0.090842;-0.470410;-0.316244;
4.582491;0.497179;-0.272189;0.999959;0.995824;0.090843;-0.470415;-0.316244;
4.584539;0.497189;-0.272189;0.999959;0.995824;0.090846;-0.470424;-0.316245;
4.588635;0.497207;-0.272187;0.999959;0.995824;0.090851;-0.470441;-0.316247;
4.590683;0.497217;-0.272186;0.999959;0.995823;0.090853;-0.470450;-0.316249;
4.594779;0.497236;-0.272184;0.999959;0.995823;0.090858;-0.470467;-0.316251;
4.602971;0.497273;-0.272181;0.999960;0.995823;0.090867;-0.470501;-0.316255;
4.603995;0.497277;-0.272181;0.999960;0.995823;0.090868;-0.470505;-0.316256;
4.606043;0.497286;-0.272180;0.999960;0.995822;0.090870;-0.470514;-0.316257;
4.610139;0.497305;-0.272178;0.999960;0.995822;0.090875;-0.470530;-0.316259;
4.612187;0.497314;-0.272177;0.999960;0.995822;0.090877;-0.470539;-0.316260;
4.616283;0.497332;-0.272176;0.999960;0.995822;0.090882;-0.470555;-0.316262;
4.624475;0.497367;-0.272173;0.999961;0.995821;0.090891;-0.470588;-0.316266;
4.625499;0.497372;-0.272172;0.999961;0.995821;0.090892;-0.470592;-0.316267;
4.627547;0.497381;-0.272171;0.999961;0.995821;0.090894;-0.470600;-0.316268;
4.631643;0.497398;-0.272170;0.999961;0.995821;0.090899;-0.470617;-0.316270;
4.633691;0.497407;-0.272169;0.999961;0.995821;0.090901;-0.470625;-0.316271;
4.637787;0.497425;-0.272167;0.999961;0.995821;0.090905;-0.470641;-0.316273;
4.645979;0.497459;-0.272164;0.999962;0.995820;0.090914;-0.470672;-0.316277;
4.647003;0.497463;-0.272164;0.999962;0.995820;0.090915;-0.470676;-0.316277;
4.649051;0.497472;-0.272163;0.999962;0.995820;0.090917;-0.470684;-0.316278;
4.653147;0.497489;-0.272161;0.999962;0.995820;0.090922;-0.470700;-0.316280;
4.655195;0.497497;-0.272161;0.999962;0.995820;0.090924;-0.470708;-0.316281;
4.659291;0.497514;-0.272159;0.999962;0.995820;0.090928;-0.470723;-0.316283;
4.667483;0.497547;-0.272156;0.999963;0.995819;0.090936;-0.470754;-0.316287;
4.668507;0.497552;-0.272156;0.999963;0.995819;0.090937;-0.470757;-0.316287;
4.670555;0.497560;-0.272155;0.999963;0.995819;0.090939;-0.470765;-0.316288;
4.674651;0.497576;-0.272153;0.999963;0.995819;0.090944;-0.470780;-0.316290;
4.676699;0.497584;-0.272153;0.999963;0.995819;0.090946;-0.470788;-0.316291;
4.680795;0.497601;-0.272151;0.999963;0.995818;0.090950;-0.470803;-0.316293;
4.688987;0.497633;-0.272148;0.999963;0.995818;0.090958;-0.470832;-0.316297;
4.690011;0.497637;-0.272148;0.999964;0.995818;0.090959;-0.470836;-0.316297;
4.692059;0.497645;-0.272147;0.999964;0.995818;0.090961;-0.470843;-0.316298;
4.696155;0.497661;-0.272146;0.999964;0.995818;0.090965;-0.470858;-0.316300;
4.698203;0.497669;-0.272145;0.999964;0.995818;0.090967;-0.470865;-0.316301;
4.702299;0.497684;-0.272143;0.999964;0.995817;0.090971;-0.470879;-0.316302;
4.710491;0.497715;-0.272140;0.999964;0.995817;0.090978;-0.470908;-0.316306;
4.711515;0.497719;-0.272140;0.999964;0.995817;0.090979;-0.470911;-0.316306;
4.713563;0.497727;-0.272139;0.999964;0.995817;0.090981;-0.470919;-0.316307;
4.717659;0.497742;-0.272138;0.999965;0.995817;0.090985;-0.470933;-0.316309;
4.719707;0.497750;-0.272137;0.999965;0.995817;0.090987;-0.470940;-0.316310;
4.723803;0.497765;-0.272136;0.999965;0.995816;0.090991;-0.470954;-0.316311;
4.731995;0.497795;-0.272133;0.999965;0.995816;0.090999;-0.470981;-0.316315;
4.736091;0.497809;-0.272131;0.999965;0.995816;0.091002;-0.470995;-0.316316;
4.738139;0.497817;-0.272131;0.999966;0.995816;0.091004;-0.471001;-0.316317;
4.742235;0.497832;-0.272129;0.999966;0.995816;0.091008;-0.471015;-0.316319;
4.750427;0.497861;-0.272126;0.999966;0.995815;0.091015;-0.471042;-0.316322;
4.754523;0.497875;-0.272125;0.999966;0.995815;0.091019;-0.471055;-0.316324;
4.756571;0.497882;-0.272124;0.999966;0.995815;0.091021;-0.471061;-0.316324;
4.760667;0.497896;-0.272123;0.999966;0.995815;0.091024;-0.471075;-0.316326;
4.768859;0.497924;-0.272120;0.999967;0.995815;0.091031;-0.471100;-0.316329;
4.772955;0.497938;-0.272119;0.999967;0.995815;0.091035;-0.471113;-0.316331;
4.775003;0.497945;-0.272118;0.999967;0.995814;0.091036;-0.471120;-0.316331;
4.779099;0.497959;-0.272117;0.999967;0.995814;0.091040;-0.471132;-0.316333;
4.787291;0.497987;-0.272114;0.999968;0.995814;0.091047;-0.471157;-0.316336;
4.791387;0.498000;-0.272113;0.999968;0.995814;0.091050;-0.471170;-0.316337;
4.793435;0.498007;-0.272112;0.999968;0.995814;0.091052;-0.471176;-0.316338;
4.797531;0.498020;-0.272111;0.999968;0.995814;0.091055;-0.471188;-0.316339;
4.805723;0.498047;-0.272108;0.999968;0.995813;0.091062;-0.471213;-0.316342;
4.809819;0.498060;-0.272107;0.999968;0.995813;0.091065;-0.471225;-0.316344;
4.811867;0.498066;-0.272106;0.999969;0.995813;0.091067;-0.471231;-0.316344;
4.815963;0.498079;-0.272105;0.999969;0.995813;0.091070;-0.471243;-0.316346;
4.824155;0.498105;-0.272102;0.999969;0.995813;0.091077;-0.471266;-0.316348;
4.828251;0.498118;-0.272101;0.999969;0.995813;0.091080;-0.471278;-0.316350;
4.830299;0.498124;-0.272101;0.999969;0.995813;0.091081;-0.471284;-0.316350;
4.834395;0.498137;-0.272099;0.999969;0.995812;0.091085;-0.471296;-0.316352;
4.842587;0.498162;-0.272097;0.999970;0.995812;0.091091;-0.471318;-0.316354;
4.846683;0.498174;-0.272096;0.999970;0.995812;0.091094;-0.471330;-0.316356;
4.848731;0.498180;-0.272095;0.999970;0.995812;0.091096;-0.471336;-0.316356;
4.852827;0.498192;-0.272094;0.999970;0.995812;0.091099;-0.471347;-0.316358;
4.861019;0.498217;-0.272091;0.999970;0.995812;0.091105;-0.471369;-0.316360;
4.865115;0.498229;-0.272090;0.999971;0.995811;0.091108;-0.471380;-0.316361;
4.867163;0.498235;-0.272089;0.999971;0.995811;0.091109;-0.471386;-0.316362;
4.871259;0.498246;-0.272088;0.999971;0.995811;0.091112;-0.471396;-0.316363;
4.879451;0.498270;-0.272086;0.999971;0.995811;0.091118;-0.471418;-0.316366;
4.883547;0.498282;-0.272085;0.999971;0.995811;0.091121;-0.471429;-0.316367;
4.885595;0.498287;-0.272084;0.999971;0.995811;0.091122;-0.471434;-0.316368;
4.889691;0.498299;-0.272083;0.999971;0.995811;0.091125;-0.471445;-0.316369;
4.897883;0.498322;-0.272081;0.999972;0.995811;0.091131;-0.471465;-0.316371;
4.901979;0.498333;-0.272079;0.999972;0.995810;0.091134;-0.471476;-0.316372;
4.904027;0.498339;-0.272079;0.999972;0.995810;0.091135;-0.471481;-0.316373;
4.908123;0.498350;-0.272078;0.999972;0.995810;0.091138;-0.471491;-0.316374;
4.916315;0.498372;-0.272075;0.999972;0.995810;0.091144;-0.471512;-0.316376;
4.920411;0.498383;-0.272074;0.999973;0.995810;0.091146;-0.471522;-0.316377;
4.922459;0.498388;-0.272074;0.999973;0.995810;0.091148;-0.471527;-0.316378;
4.926555;0.498399;-0.272073;0.999973;0.995810;0.091151;-0.471537;-0.316379;
4.934747;0.498420;-0.272070;0.999973;0.995810;0.091156;-0.471556;-0.316381;
4.938843;0.498431;-0.272069;0.999973;0.995810;0.091159;-0.471566;-0.316382;
4.947035;0.498452;-0.272067;0.999974;0.995809;0.091164;-0.471585;-0.316384;
4.951131;0.498462;-0.272066;0.999974;0.995809;0.091167;-0.471595;-0.316385;
4.959323;0.498483;-0.272064;0.999974;0.995809;0.091172;-0.471614;-0.316388;
4.975707;0.498523;-0.272060;0.999975;0.995809;0.091182;-0.471651;-0.316392;
4.977755;0.498528;-0.272059;0.999975;0.995809;0.091183;-0.471655;-0.316392;
4.981851;0.498538;-0.272058;0.999975;0.995809;0.091185;-0.471664;-0.316393;
4.990043;0.498557;-0.272056;0.999975;0.995808;0.091190;-0.471682;-0.316395;
4.994139;0.498567;-0.272055;0.999975;0.995808;0.091193;-0.471691;-0.316396;
5.002331;0.498586;-0.272053;0.999975;0.995808;0.091198;-0.471709;-0.316398;
5.018715;0.498624;-0.272049;0.999976;0.995808;0.091207;-0.471743;-0.316402;
5.020763;0.498628;-0.272048;0.999976;0.995808;0.091208;-0.471747;-0.316402;
5.024859;0.498637;-0.272047;0.999976;0.995808;0.091211;-0.471756;-0.316403;
5.033051;0.498656;-0.272045;0.999977;0.995808;0.091215;-0.471773;-0.316405;
5.037147;0.498665;-0.272045;0.999977;0.995808;0.091217;-0.471781;-0.316406;
5.045339;0.498683;-0.272043;0.999977;0.995807;0.091222;-0.471797;-0.316407;
5.061723;0.498717;-0.272039;0.999977;0.995807;0.091231;-0.471829;-0.316411;
5.063771;0.498722;-0.272038;0.999977;0.995807;0.091232;-0.471833;-0.316411;
5.067867;0.498730;-0.272037;0.999978;0.995807;0.091234;-0.471841;-0.316412;
5.076059;0.498747;-0.272036;0.999978;0.995807;0.091238;-0.471857;-0.316414;
5.080155;0.498756;-0.272035;0.999978;0.995807;0.091240;-0.471864;-0.316415;
5.088347;0.498772;-0.272033;0.999978;0.995807;0.091244;-0.471880;-0.316416;
5.104731;0.498805;-0.272029;0.999979;0.995806;0.091253;-0.471910;-0.316419;
5.106779;0.498809;-0.272029;0.999979;0.995806;0.091254;-0.471913;-0.316420;
5.110875;0.498817;-0.272028;0.999979;0.995806;0.091256;-0.471921;-0.316420;
5.119067;0.498832;-0.272026;0.999979;0.995806;0.091260;-0.471935;-0.316422;
5.123163;0.498840;-0.272025;0.999979;0.995806;0.091262;-0.471942;-0.316423;
5.131355;0.498856;-0.272024;0.999980;0.995806;0.091265;-0.471957;-0.316424;
5.147739;0.498886;-0.272020;0.999980;0.995806;0.091273;-0.471984;-0.316427;
5.149787;0.498890;-0.272020;0.999980;0.995806;0.091274;-0.471988;-0.316427;
5.153883;0.498897;-0.272019;0.999980;0.995806;0.091276;-0.471995;-0.316428;
5.162075;0.498912;-0.272018;0.999980;0.995806;0.091280;-0.472008;-0.316429;
5.166171;0.498919;-0.272017;0.999981;0.995806;0.091281;-0.472015;-0.316430;
5.174363;0.498934;-0.272015;0.999981;0.995805;0.091285;-0.472028;-0.316432;
5.190747;0.498962;-0.272012;0.999981;0.995805;0.091292;-0.472054;-0.316434;
5.223515;0.499015;-0.272006;0.999982;0.995805;0.091305;-0.472103;-0.316439;
5.289051;0.499111;-0.271995;0.999984;0.995804;0.091330;-0.472192;-0.316448;
5.420123;0.499270;-0.271977;0.999986;0.995803;0.091369;-0.472337;-0.316462;
5.682267;0.499490;-0.271951;0.999990;0.995802;0.091425;-0.472540;-0.316481;
5.944411;0.499645;-0.271933;0.999993;0.995801;0.091464;-0.472682;-0.316495;
5.999999;0.499668;-0.271930;0.999994;0.995801;0.091469;-0.472703;-0.316497;
5.999999;0.368544;-0.178431;0.719782;0.712829;0.099803;-0.472703;-0.316497;
5.999999;0.368543;-0.178432;0.719781;0.712828;0.099803;-0.472702;-0.316498;
5.999999;0.368543;-0.178432;0.719781;0.712828;0.099803;-0.472702;-0.316498;
6.000000;0.368542;-0.178433;0.719781;0.712828;0.099803;-0.472701;-0.316500;
6.000001;0.368541;-0.178435;0.719780;0.712827;0.099802;-0.472699;-0.316502;
6.000003;0.368538;-0.178438;0.719779;0.712826;0.099802;-0.472696;-0.316507;
6.000007;0.368533;-0.178445;0.719776;0.712824;0.099800;-0.472690;-0.316516;
6.000015;0.368524;-0.178459;0.719771;0.712819;0.099798;-0.472678;-0.316534;
6.000031;0.368504;-0.178486;0.719761;0.712809;0.099793;-0.472655;-0.316570;
6.000063;0.368467;-0.178541;0.719741;0.712791;0.099782;-0.472609;-0.316642;
6.000127;0.368395;-0.178649;0.719701;0.712753;0.099763;-0.472522;-0.316785;
6.000191;0.368329;-0.178755;0.719661;0.712715;0.099746;-0.472442;-0.316928;
6.000255;0.368267;-0.178861;0.719622;0.712678;0.099730;-0.472367;-0.317071;
6.000319;0.368210;-0.178965;0.719582;0.712640;0.099715;-0.472299;-0.317215;
6.000383;0.368158;-0.179068;0.719544;0.712603;0.099702;-0.472236;-0.317359;
6.000447;0.368111;-0.179170;0.719505;0.712565;0.099690;-0.472180;-0.317503;
6.000511;0.368068;-0.179271;0.719466;0.712528;0.099680;-0.472129;-0.317648;
6.000639;0.367997;-0.179472;0.719389;0.712452;0.099665;-0.472044;-0.317941;
6.000752;0.367948;-0.179646;0.719322;0.712385;0.099656;-0.471989;-0.318202;
6.000752;0.367948;-0.179646;0.719322;0.712385;0.099656;-0.471989;-0.318202;
6.000753;0.367948;-0.179648;0.719321;0.712385;0.099655;-0.471988;-0.318204;
6.000754;0.367948;-0.179649;0.719321;0.712384;0.099655;-0.471988;-0.318207;
6.000756;0.367947;-0.179652;0.719319;0.712383;0.099655;-0.471987;-0.318211;
6.000760;0.367945;-0.179658;0.719317;0.712380;0.099655;-0.471985;-0.318221;
6.000768;0.367943;-0.179671;0.719312;0.712376;0.099655;-0.471982;-0.318239;
6.000784;0.367937;-0.179695;0.719303;0.712366;0.099654;-0.471975;-0.318277;
6.000816;0.367925;-0.179745;0.719283;0.712347;0.099652;-0.471962;-0.318351;
6.000880;0.367902;-0.179844;0.719245;0.712309;0.099648;-0.471936;-0.318502;
6.001008;0.367857;-0.180044;0.719167;0.712231;0.099641;-0.471884;-0.318805;
6.001136;0.367812;-0.180246;0.719088;0.712153;0.099634;-0.471834;-0.319113;
6.001264;0.367769;-0.180451;0.719009;0.712073;0.099628;-0.471785;-0.319425;
6.001392;0.367727;-0.180658;0.718928;0.711992;0.099621;-0.471738;-0.319742;
6.001520;0.367685;-0.180868;0.718846;0.711910;0.099616;-0.471691;-0.320063;
6.001648;0.367644;-0.181081;0.718763;0.711827;0.099611;-0.471646;-0.320390;
6.001904;0.367565;-0.181517;0.718592;0.711656;0.099601;-0.471558;-0.321061;
6.002067;0.367516;-0.181802;0.718481;0.711544;0.099596;-0.471504;-0.321500;
6.002230;0.367468;-0.182092;0.718367;0.711430;0.099591;-0.471451;-0.321948;
6.002233;0.367467;-0.182096;0.718365;0.711429;0.099591;-0.471450;-0.321955;
6.002233;0.367467;-0.182096;0.718365;0.711429;0.099591;-0.471450;-0.321955;
6.002233;0.367467;-0.182096;0.718365;0.711429;0.099591;-0.471450;-0.321955;
6.002233;0.367467;-0.182096;0.718365;0.711429;0.099591;-0.471450;-0.321955;
6.002233;0.367467;-0.182096;0.718365;0.711429;0.099591;-0.471450;-0.321955;
6.002233;0.367467;-0.182096;0.718365;0.711429;0.099591;-0.471450;-0.321955;
6.002234;0.367467;-0.182097;0.718365;0.711428;0.099591;-0.471450;-0.321958;
6.002235;0.367466;-0.182099;0.718364;0.711427;0.099591;-0.471450;-0.321960;
6.002237;0.367466;-0.182103;0.718363;0.711426;0.099591;-0.471449;-0.321966;
6.002241;0.367465;-0.182110;0.718360;0.711423;0.099591;-0.471448;-0.321977;
6.002249;0.367462;-0.182124;0.718354;0.711417;0.099591;-0.471445;-0.321999;
6.002265;0.367458;-0.182153;0.718343;0.711406;0.099590;-0.471440;-0.322044;
6.002297;0.367448;-0.182211;0.718320;0.711383;0.099589;-0.471430;-0.322133;
6.002361;0.367430;-0.182327;0.718275;0.711337;0.099588;-0.471410;-0.322313;
6.002414;0.367415;-0.182425;0.718236;0.711299;0.099586;-0.471393;-0.322465;
6.002414;0.367415;-0.182425;0.718236;0.711299;0.099586;-0.471393;-0.322465;
6.002415;0.367414;-0.182427;0.718236;0.711298;0.099586;-0.471393;-0.322468;
6.002416;0.367414;-0.182428;0.718235;0.711297;0.099586;-0.471393;-0.322471;
6.002418;0.367413;-0.182432;0.718233;0.711296;0.099586;-0.471392;-0.322477;
6.002422;0.367412;-0.182439;0.718230;0.711293;0.099586;-0.471391;-0.322488;
6.002430;0.367410;-0.182454;0.718225;0.711287;0.099586;-0.471388;-0.322511;
6.002446;0.367406;-0.182483;0.718213;0.711276;0.099586;-0.471384;-0.322556;
6.002478;0.367396;-0.182542;0.718190;0.711252;0.099585;-0.471374;-0.322648;
6.002542;0.367378;-0.182661;0.718144;0.711206;0.099583;-0.471354;-0.322832;
6.002670;0.367343;-0.182900;0.718049;0.711111;0.099581;-0.471316;-0.323204;
6.002926;0.367273;-0.183388;0.717857;0.710917;0.099576;-0.471241;-0.323965;
6.002970;0.367261;-0.183473;0.717824;0.710884;0.099576;-0.471229;-0.324098;
6.002970;0.367261;-0.183473;0.717824;0.710884;0.099576;-0.471229;-0.324098;
6.002970;0.367261;-0.183473;0.717824;0.710884;0.099576;-0.471229;-0.324098;
6.002970;0.367261;-0.183473;0.717824;0.710884;0.099576;-0.471229;-0.324098;
6.002971;0.367261;-0.183475;0.717823;0.710883;0.099576;-0.471229;-0.324101;
6.002972;0.367261;-0.183477;0.717822;0.710882;0.099576;-0.471228;-0.324104;
6.002974;0.367260;-0.183481;0.717821;0.710881;0.099576;-0.471228;-0.324110;
6.002978;0.367259;-0.183488;0.717818;0.710878;0.099576;-0.471227;-0.324122;
6.002986;0.367257;-0.183504;0.717812;0.710872;0.099576;-0.471224;-0.324146;
6.003002;0.367253;-0.183535;0.717799;0.710859;0.099575;-0.471220;-0.324195;
6.003034;0.367244;-0.183597;0.717775;0.710834;0.099575;-0.471211;-0.324293;
6.003098;0.367227;-0.183723;0.717725;0.710785;0.099574;-0.471193;-0.324489;
6.003109;0.367224;-0.183745;0.717717;0.710776;0.099574;-0.471190;-0.324524;
6.003109;0.367224;-0.183745;0.717717;0.710776;0.099574;-0.471190;-0.324524;
6.003110;0.367224;-0.183747;0.717716;0.710775;0.099574;-0.471190;-0.324527;
6.003111;0.367224;-0.183749;0.717715;0.710774;0.099574;-0.471189;-0.324530;
6.003113;0.367223;-0.183753;0.717713;0.710773;0.099574;-0.471189;-0.324536;
6.003117;0.367222;-0.183761;0.717710;0.710769;0.099574;-0.471188;-0.324548;
6.003125;0.367220;-0.183777;0.717704;0.710763;0.099574;-0.471185;-0.324573;
6.003141;0.367216;-0.183808;0.717692;0.710751;0.099574;-0.471181;-0.324622;
6.003173;0.367208;-0.183872;0.717667;0.710725;0.099573;-0.471172;-0.324721;
6.003237;0.367191;-0.183999;0.717617;0.710675;0.099573;-0.471155;-0.324920;
6.003365;0.367158;-0.184255;0.717515;0.710573;0.099572;-0.471120;-0.325322;
6.003621;0.367094;-0.184777;0.717309;0.710365;0.099570;-0.471053;-0.326142;
6.004133;0.366971;-0.185852;0.716884;0.709935;0.099571;-0.470927;-0.327836;
6.004381;0.366914;-0.186386;0.716672;0.709721;0.099572;-0.470870;-0.328680;
6.004381;0.366914;-0.186386;0.716672;0.709721;0.099572;-0.470870;-0.328680;
6.004381;0.366914;-0.186386;0.716672;0.709721;0.099572;-0.470870;-0.328680;
6.004381;0.366914;-0.186386;0.716672;0.709721;0.099572;-0.470870;-0.328680;
6.004381;0.366914;-0.186386;0.716672;0.709721;0.099572;-0.470870;-0.328680;
6.004381;0.366914;-0.186386;0.716672;0.709721;0.099572;-0.470870;-0.328680;
6.004382;0.366913;-0.186387;0.716672;0.709721;0.099572;-0.470869;-0.328683;
6.004383;0.366913;-0.186389;0.716671;0.709720;0.099572;-0.470869;-0.328685;
6.004383;0.366913;-0.186389;0.716671;0.709720;0.099572;-0.470869;-0.328685;
6.004384;0.366913;-0.186391;0.716670;0.709719;0.099572;-0.470869;-0.328688;
6.004385;0.366913;-0.186392;0.716670;0.709719;0.099572;-0.470869;-0.328691;
6.004387;0.366913;-0.186396;0.716668;0.709717;0.099572;-0.470869;-0.328696;
6.004391;0.366912;-0.186403;0.716665;0.709714;0.099572;-0.470868;-0.328708;
6.004399;0.366911;-0.186417;0.716660;0.709709;0.099572;-0.470867;-0.328730;
6.004415;0.366908;-0.186445;0.716649;0.709697;0.099573;-0.470864;-0.328775;
6.004447;0.366903;-0.186500;0.716627;0.709676;0.099573;-0.470860;-0.328861;
6.004511;0.366895;-0.186602;0.716586;0.709634;0.099574;-0.470852;-0.329024;
6.004639;0.366883;-0.186781;0.716515;0.709562;0.099577;-0.470841;-0.329311;
6.004895;0.366877;-0.187043;0.716410;0.709455;0.099585;-0.470841;-0.329734;
6.005407;0.366953;-0.187079;0.716393;0.709434;0.099611;-0.470937;-0.329826;
6.005919;0.367125;-0.186627;0.716567;0.709605;0.099650;-0.471141;-0.329163;
6.006431;0.367399;-0.185645;0.716950;0.709984;0.099702;-0.471459;-0.327684;
6.006943;0.367758;-0.184264;0.717489;0.710519;0.099767;-0.471873;-0.325595;
6.007455;0.368204;-0.182449;0.718196;0.711222;0.099844;-0.472385;-0.322844;
6.008479;0.369316;-0.177842;0.719985;0.713003;0.100032;-0.473656;-0.315879;
6.009400;0.370539;-0.172720;0.721964;0.714972;0.100238;-0.475051;-0.308177;
6.010322;0.371936;-0.166881;0.724205;0.717201;0.100474;-0.476643;-0.299457;
6.011244;0.373473;-0.160500;0.726635;0.719619;0.100735;-0.478392;-0.290002;
6.012165;0.375119;-0.153727;0.729196;0.722164;0.101018;-0.480264;-0.280050;
6.012634;0.375988;-0.150185;0.730526;0.723487;0.101169;-0.481250;-0.274880;
6.012634;0.375988;-0.150185;0.730526;0.723487;0.101169;-0.481250;-0.274880;
6.012635;0.375990;-0.150177;0.730529;0.723490;0.101169;-0.481253;-0.274869;
6.012636;0.375992;-0.150169;0.730532;0.723493;0.101170;-0.481255;-0.274858;
6.012638;0.375995;-0.150154;0.730538;0.723498;0.101170;-0.481259;-0.274835;
6.012642;0.376003;-0.150123;0.730549;0.723510;0.101172;-0.481268;-0.274791;
6.012650;0.376018;-0.150061;0.730572;0.723533;0.101174;-0.481285;-0.274701;
6.012666;0.376048;-0.149938;0.730619;0.723579;0.101180;-0.481319;-0.274522;
