time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.159950;0.690720;-0.088691;1.048033;1.039348;0.134638;-0.642730;-0.168593;
12.160206;0.689848;-0.094171;1.046558;1.037869;0.134580;-0.642115;-0.173998;
12.160462;0.688935;-0.099472;1.045130;1.036439;0.134505;-0.641455;-0.179220;
12.160974;0.687004;-0.109563;1.042405;1.033716;0.134315;-0.640020;-0.189150;
12.161410;0.685256;-0.117649;1.040216;1.031535;0.134112;-0.638683;-0.197089;
12.161846;0.683425;-0.125291;1.038143;1.029475;0.133875;-0.637254;-0.204573;
12.162239;0.681715;-0.131810;1.036372;1.027720;0.133634;-0.635899;-0.210940;
12.162632;0.679954;-0.138008;1.034685;1.026054;0.133372;-0.634484;-0.216978;
12.163024;0.678148;-0.143903;1.033080;1.024471;0.133089;-0.633018;-0.222701;
12.163417;0.676303;-0.149511;1.031550;1.022968;0.132787;-0.631506;-0.228128;
12.163810;0.674425;-0.154847;1.030094;1.021541;0.132469;-0.629954;-0.233272;
12.164202;0.672518;-0.159925;1.028708;1.020186;0.132136;-0.628365;-0.238147;
12.164595;0.670586;-0.164758;1.027388;1.018900;0.131790;-0.626746;-0.242768;
12.164988;0.668633;-0.169358;1.026131;1.017679;0.131431;-0.625099;-0.247147;
12.165380;0.666663;-0.173739;1.024934;1.016519;0.131061;-0.623430;-0.251295;
12.165773;0.664679;-0.177911;1.023794;1.015419;0.130681;-0.621740;-0.255225;
12.166166;0.662685;-0.181884;1.022708;1.014375;0.130293;-0.620033;-0.258947;
12.166558;0.660681;-0.185669;1.021675;1.013384;0.129896;-0.618312;-0.262472;
12.166951;0.658672;-0.189274;1.020691;1.012443;0.129493;-0.616579;-0.265810;
12.167344;0.656659;-0.192710;1.019754;1.011551;0.129084;-0.614837;-0.268969;
12.167737;0.654644;-0.195983;1.018862;1.010705;0.128670;-0.613088;-0.271958;
12.168129;0.652629;-0.199103;1.018013;1.009902;0.128250;-0.611334;-0.274786;
12.168522;0.650616;-0.202077;1.017205;1.009141;0.127827;-0.609577;-0.277461;
12.168915;0.648606;-0.204911;1.016436;1.008420;0.127401;-0.607818;-0.279990;
12.169700;0.644603;-0.210195;1.015004;1.007085;0.126540;-0.604302;-0.284647;
12.170407;0.641023;-0.214539;1.013832;1.006002;0.125759;-0.601146;-0.288408;
12.171114;0.637472;-0.218525;1.012760;1.005019;0.124974;-0.598003;-0.291796;
12.171820;0.633953;-0.222184;1.011780;1.004129;0.124188;-0.594881;-0.294843;
12.172527;0.630472;-0.225542;1.010885;1.003325;0.123402;-0.591783;-0.297580;
12.173234;0.627032;-0.228625;1.010068;1.002597;0.122619;-0.588713;-0.300033;
12.173941;0.623637;-0.231456;1.009322;1.001941;0.121839;-0.585677;-0.302227;
12.174648;0.620289;-0.234054;1.008641;1.001350;0.121064;-0.582677;-0.304185;
12.175354;0.616990;-0.236439;1.008021;1.000818;0.120295;-0.579715;-0.305926;
12.176061;0.613743;-0.238628;1.007457;1.000340;0.119534;-0.576794;-0.307469;
12.176768;0.610550;-0.240635;1.006943;0.999913;0.118780;-0.573917;-0.308832;
12.177475;0.607412;-0.242477;1.006476;0.999531;0.118036;-0.571085;-0.310031;
12.178182;0.604330;-0.244165;1.006052;0.999190;0.117301;-0.568301;-0.311080;
12.178888;0.601307;-0.245713;1.005667;0.998888;0.116577;-0.565565;-0.311992;
12.179595;0.598342;-0.247131;1.005319;0.998620;0.115864;-0.562879;-0.312781;
12.181009;0.592594;-0.249629;1.004716;0.998173;0.114474;-0.557663;-0.314040;
12.182281;0.587630;-0.251524;1.004271;0.997863;0.113266;-0.553150;-0.314851;
12.183553;0.582867;-0.253133;1.003904;0.997625;0.112100;-0.548814;-0.315405;
12.184395;0.579829;-0.254055;1.003700;0.997504;0.111354;-0.546044;-0.315647;
12.185236;0.576881;-0.254879;1.003523;0.997407;0.110627;-0.543353;-0.315807;
12.186077;0.574022;-0.255613;1.003370;0.997331;0.109920;-0.540742;-0.315894;
12.186919;0.571253;-0.256266;1.003238;0.997273;0.109234;-0.538211;-0.315918;
12.187760;0.568573;-0.256845;1.003125;0.997233;0.108568;-0.535760;-0.315886;
12.188601;0.565982;-0.257358;1.003030;0.997207;0.107923;-0.533389;-0.315804;
12.189443;0.563479;-0.257809;1.002951;0.997195;0.107298;-0.531097;-0.315681;
12.190284;0.561064;-0.258206;1.002886;0.997194;0.106695;-0.528884;-0.315520;
12.191125;0.558736;-0.258552;1.002833;0.997203;0.106112;-0.526750;-0.315328;
12.191967;0.556494;-0.258852;1.002792;0.997222;0.105549;-0.524693;-0.315109;
12.193649;0.552261;-0.259337;1.002737;0.997279;0.104485;-0.520807;-0.314609;
12.195164;0.548732;-0.259655;1.002717;0.997351;0.103594;-0.517563;-0.314103;
12.196678;0.545458;-0.259878;1.002718;0.997438;0.102767;-0.514553;-0.313561;
12.198192;0.542430;-0.260024;1.002737;0.997536;0.101999;-0.511766;-0.312995;
12.199707;0.539636;-0.260104;1.002770;0.997641;0.101289;-0.509193;-0.312417;
12.201221;0.537065;-0.260130;1.002813;0.997751;0.100635;-0.506824;-0.311836;
12.202735;0.534704;-0.260113;1.002865;0.997864;0.100032;-0.504646;-0.311258;
12.204250;0.532541;-0.260059;1.002924;0.997978;0.099479;-0.502650;-0.310691;
12.205764;0.530561;-0.259977;1.002987;0.998092;0.098972;-0.500822;-0.310136;
12.207279;0.528753;-0.259872;1.003053;0.998204;0.098508;-0.499152;-0.309599;
12.208793;0.527103;-0.259750;1.003121;0.998314;0.098083;-0.497626;-0.309080;
12.210307;0.525597;-0.259615;1.003190;0.998421;0.097696;-0.496233;-0.308582;
12.211822;0.524224;-0.259471;1.003259;0.998525;0.097341;-0.494962;-0.308105;
12.214850;0.521810;-0.259170;1.003393;0.998721;0.096717;-0.492727;-0.307217;
12.217576;0.519973;-0.258893;1.003510;0.998884;0.096240;-0.491025;-0.306491;
12.220302;0.518394;-0.258622;1.003619;0.999034;0.095829;-0.489559;-0.305831;
12.223028;0.517017;-0.258363;1.003721;0.999171;0.095471;-0.488282;-0.305232;
12.225754;0.515799;-0.258121;1.003815;0.999295;0.095153;-0.487150;-0.304690;
12.228480;0.514700;-0.257900;1.003901;0.999408;0.094866;-0.486130;-0.304197;
12.231206;0.513689;-0.257701;1.003978;0.999511;0.094602;-0.485191;-0.303750;
12.233932;0.512740;-0.257524;1.004047;0.999604;0.094355;-0.484310;-0.303341;
12.236657;0.511834;-0.257369;1.004110;0.999689;0.094119;-0.483470;-0.302967;
12.239383;0.510958;-0.257234;1.004165;0.999766;0.093892;-0.482657;-0.302623;
12.242109;0.510102;-0.257119;1.004214;0.999836;0.093670;-0.481864;-0.302305;
12.244835;0.509261;-0.257022;1.004258;0.999900;0.093453;-0.481085;-0.302011;
12.250287;0.507615;-0.256872;1.004331;1.000013;0.093029;-0.479562;-0.301481;
12.255739;0.506029;-0.256774;1.004388;1.000108;0.092622;-0.478096;-0.301023;
12.261190;0.504519;-0.256717;1.004431;1.000187;0.092236;-0.476701;-0.300630;
12.266642;0.503108;-0.256694;1.004462;1.000252;0.091876;-0.475399;-0.300296;
12.272094;0.501818;-0.256697;1.004483;1.000303;0.091547;-0.474208;-0.300019;
12.277545;0.500661;-0.256724;1.004495;1.000342;0.091253;-0.473142;-0.299797;
12.282997;0.499644;-0.256770;1.004499;1.000369;0.090996;-0.472205;-0.299628;
12.288449;0.498766;-0.256835;1.004494;1.000384;0.090774;-0.471397;-0.299510;
12.299352;0.497369;-0.257012;1.004465;1.000387;0.090424;-0.470114;-0.299406;
12.310256;0.496374;-0.257249;1.004412;1.000356;0.090178;-0.469203;-0.299454;
12.321159;0.495677;-0.257534;1.004339;1.000298;0.090009;-0.468569;-0.299620;
12.332063;0.495186;-0.257859;1.004251;1.000220;0.089894;-0.468126;-0.299874;
12.342966;0.494837;-0.258212;1.004153;1.000128;0.089816;-0.467815;-0.300191;
12.353870;0.494587;-0.258584;1.004047;1.000026;0.089764;-0.467596;-0.300549;
12.364773;0.494410;-0.258967;1.003936;0.999918;0.089730;-0.467445;-0.300936;
12.375677;0.494293;-0.259356;1.003823;0.999806;0.089712;-0.467349;-0.301341;
12.397484;0.494186;-0.260128;1.003596;0.999579;0.089709;-0.467275;-0.302174;
12.419291;0.494211;-0.260885;1.003372;0.999351;0.089739;-0.467322;-0.303018;
12.441098;0.494317;-0.261614;1.003154;0.999127;0.089788;-0.467443;-0.303850;
12.462905;0.494467;-0.262309;1.002945;0.998913;0.089848;-0.467603;-0.304654;
12.484712;0.494637;-0.262967;1.002747;0.998708;0.089911;-0.467781;-0.305420;
12.528326;0.494989;-0.264166;1.002385;0.998334;0.090038;-0.468143;-0.306828;
12.571939;0.495340;-0.265217;1.002067;0.998003;0.090160;-0.468500;-0.308072;
12.659167;0.495984;-0.266944;1.001543;0.997457;0.090377;-0.469148;-0.310133;
12.746395;0.496546;-0.268246;1.001146;0.997042;0.090560;-0.469708;-0.311705;
12.833623;0.497028;-0.269216;1.000848;0.996729;0.090713;-0.470183;-0.312892;
12.920851;0.497441;-0.269936;1.000627;0.996495;0.090841;-0.470586;-0.313785;
13.008079;0.497795;-0.270469;1.000462;0.996320;0.090947;-0.470929;-0.314456;
13.095307;0.498098;-0.270861;1.000340;0.996189;0.091037;-0.471221;-0.314960;
13.182534;0.498359;-0.271150;1.000249;0.996091;0.091112;-0.471471;-0.315339;
13.269762;0.498584;-0.271362;1.000182;0.996018;0.091176;-0.471685;-0.315625;
13.356990;0.498778;-0.271516;1.000132;0.995963;0.091230;-0.471869;-0.315840;
13.444218;0.498945;-0.271629;1.000096;0.995922;0.091276;-0.472027;-0.316002;
13.531446;0.499089;-0.271711;1.000069;0.995891;0.091315;-0.472162;-0.316125;
13.705902;0.499323;-0.271818;1.000033;0.995849;0.091378;-0.472382;-0.316296;
13.880357;0.499498;-0.271872;1.000014;0.995826;0.091424;-0.472545;-0.316394;
14.054813;0.499628;-0.271896;1.000004;0.995813;0.091458;-0.472665;-0.316450;
14.229269;0.499725;-0.271904;1.000000;0.995807;0.091483;-0.472754;-0.316480;
14.403724;0.499796;-0.271906;0.999999;0.995803;0.091501;-0.472820;-0.316498;
14.752636;0.499893;-0.271903;0.999998;0.995800;0.091526;-0.472910;-0.316516;
15.101547;0.499946;-0.271898;0.999998;0.995800;0.091539;-0.472959;-0.316522;
15.799370;0.499998;-0.271892;0.999999;0.995800;0.091552;-0.473006;-0.316526;
16.497193;0.500008;-0.271889;1.000000;0.995800;0.091555;-0.473016;-0.316525;
17.195015;0.500007;-0.271888;1.000000;0.995800;0.091554;-0.473014;-0.316524;
17.892838;0.500003;-0.271888;1.000000;0.995800;0.091554;-0.473011;-0.316524;
19.288484;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500005;-0.271883;1.000002;0.995801;0.091566;-0.473008;-0.316523;
19.999997;0.500004;-0.271884;1.000001;0.995801;0.091563;-0.473008;-0.316523;
19.999998;0.500003;-0.271886;1.000001;0.995801;0.091560;-0.473008;-0.316523;
20.000000;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
20.000004;0.499996;-0.271895;0.999998;0.995800;0.091539;-0.473008;-0.316523;
20.000012;0.499987;-0.271907;0.999995;0.995799;0.091512;-0.473008;-0.316523;
20.000028;0.499969;-0.271932;0.999988;0.995796;0.091458;-0.473008;-0.316523;
20.000039;0.499956;-0.271949;0.999983;0.995795;0.091421;-0.473008;-0.316523;
20.000039;0.499956;-0.271949;0.999983;0.995795;0.091421;-0.473008;-0.316523;
20.000040;0.499955;-0.271951;0.999982;0.995795;0.091418;-0.473008;-0.316523;
20.000041;0.499954;-0.271952;0.999982;0.995795;0.091414;-0.473008;-0.316523;
20.000043;0.499952;-0.271955;0.999981;0.995794;0.091408;-0.473008;-0.316523;
20.000047;0.499947;-0.271962;0.999979;0.995794;0.091394;-0.473008;-0.316523;
20.000051;0.499943;-0.271967;0.999978;0.995793;0.091382;-0.473008;-0.316523;
20.000051;0.499943;-0.271967;0.999978;0.995793;0.091382;-0.473008;-0.316523;
20.000052;0.499942;-0.271969;0.999977;0.995793;0.091379;-0.473008;-0.316523;
20.000053;0.499941;-0.271970;0.999977;0.995793;0.091375;-0.473008;-0.316523;
20.000055;0.499939;-0.271973;0.999976;0.995793;0.091369;-0.473008;-0.316523;
20.000059;0.499934;-0.271979;0.999974;0.995792;0.091355;-0.473008;-0.316523;
20.000067;0.499925;-0.271992;0.999971;0.995791;0.091328;-0.473009;-0.316523;
20.000083;0.499907;-0.272016;0.999964;0.995789;0.091274;-0.473009;-0.316523;
20.000115;0.499871;-0.272065;0.999949;0.995785;0.091167;-0.473009;-0.316522;
20.000179;0.499800;-0.272163;0.999922;0.995777;0.090951;-0.473010;-0.316521;
20.000307;0.499659;-0.272356;0.999866;0.995760;0.090521;-0.473013;-0.316516;
20.000435;0.499520;-0.272547;0.999812;0.995745;0.090091;-0.473018;-0.316509;
20.000563;0.499383;-0.272735;0.999758;0.995729;0.089662;-0.473025;-0.316499;
20.000691;0.499247;-0.272920;0.999705;0.995715;0.089232;-0.473033;-0.316487;
20.000819;0.499114;-0.273103;0.999653;0.995700;0.088804;-0.473044;-0.316472;
20.000947;0.498982;-0.273283;0.999601;0.995687;0.088376;-0.473056;-0.316455;
20.001026;0.498902;-0.273394;0.999569;0.995678;0.088111;-0.473064;-0.316443;
20.001026;0.498902;-0.273394;0.999569;0.995678;0.088111;-0.473064;-0.316443;
20.001026;0.498902;-0.273394;0.999569;0.995678;0.088111;-0.473064;-0.316443;
20.001027;0.498901;-0.273395;0.999569;0.995678;0.088108;-0.473064;-0.316443;
20.001028;0.498900;-0.273396;0.999569;0.995678;0.088105;-0.473064;-0.316443;
20.001030;0.498898;-0.273399;0.999568;0.995678;0.088098;-0.473065;-0.316443;
20.001034;0.498894;-0.273405;0.999566;0.995678;0.088085;-0.473065;-0.316442;
20.001042;0.498886;-0.273416;0.999563;0.995677;0.088058;-0.473066;-0.316441;
20.001058;0.498870;-0.273438;0.999557;0.995675;0.088004;-0.473068;-0.316438;
20.001090;0.498838;-0.273482;0.999544;0.995672;0.087898;-0.473072;-0.316433;
20.001154;0.498774;-0.273570;0.999519;0.995666;0.087684;-0.473079;-0.316423;
20.001282;0.498648;-0.273743;0.999469;0.995653;0.087257;-0.473096;-0.316400;
20.001410;0.498524;-0.273915;0.999420;0.995641;0.086831;-0.473115;-0.316375;
20.001666;0.498283;-0.274250;0.999324;0.995619;0.085979;-0.473159;-0.316318;
20.001922;0.498051;-0.274576;0.999231;0.995598;0.085130;-0.473212;-0.316253;
20.002178;0.497830;-0.274893;0.999140;0.995578;0.084283;-0.473273;-0.316180;
20.002434;0.497618;-0.275200;0.999051;0.995561;0.083439;-0.473344;-0.316099;
20.002690;0.497417;-0.275499;0.998965;0.995545;0.082597;-0.473424;-0.316010;
20.002946;0.497226;-0.275790;0.998882;0.995530;0.081757;-0.473514;-0.315915;
20.003202;0.497047;-0.276071;0.998800;0.995517;0.080921;-0.473615;-0.315812;
20.003265;0.497005;-0.276140;0.998781;0.995514;0.080715;-0.473641;-0.315786;
20.003265;0.497005;-0.276140;0.998781;0.995514;0.080715;-0.473641;-0.315786;
20.003266;0.497005;-0.276141;0.998780;0.995514;0.080711;-0.473642;-0.315786;
20.003267;0.497004;-0.276142;0.998780;0.995514;0.080708;-0.473642;-0.315785;
20.003269;0.497003;-0.276144;0.998780;0.995514;0.080702;-0.473643;-0.315784;
20.003273;0.497000;-0.276148;0.998778;0.995514;0.080689;-0.473645;-0.315783;
20.003281;0.496995;-0.276157;0.998776;0.995513;0.080662;-0.473648;-0.315779;
20.003297;0.496984;-0.276174;0.998771;0.995513;0.080610;-0.473655;-0.315772;
20.003329;0.496963;-0.276208;0.998761;0.995511;0.080506;-0.473669;-0.315759;
20.003393;0.496922;-0.276276;0.998741;0.995508;0.080298;-0.473697;-0.315731;
20.003521;0.496841;-0.276411;0.998702;0.995503;0.079881;-0.473755;-0.315675;
20.003777;0.496688;-0.276675;0.998626;0.995492;0.079051;-0.473879;-0.315558;
20.004289;0.496416;-0.277179;0.998479;0.995475;0.077398;-0.474158;-0.315305;
20.004801;0.496186;-0.277656;0.998341;0.995462;0.075755;-0.474474;-0.315029;
20.005313;0.495998;-0.278105;0.998209;0.995454;0.074121;-0.474828;-0.314730;
20.005825;0.495848;-0.278528;0.998085;0.995449;0.072497;-0.475217;-0.314411;
20.006337;0.495735;-0.278928;0.997967;0.995447;0.070882;-0.475638;-0.314072;
20.007361;0.495609;-0.279664;0.997749;0.995451;0.067675;-0.476571;-0.313341;
20.008385;0.495608;-0.280320;0.997551;0.995464;0.064498;-0.477616;-0.312543;
20.008865;0.495647;-0.280604;0.997466;0.995473;0.063017;-0.478141;-0.312148;
20.008865;0.495647;-0.280604;0.997466;0.995473;0.063017;-0.478141;-0.312149;
20.008865;0.495647;-0.280604;0.997466;0.995473;0.063017;-0.478141;-0.312149;
20.008865;0.495647;-0.280604;0.997466;0.995473;0.063017;-0.478141;-0.312149;
20.008866;0.495647;-0.280605;0.997465;0.995473;0.063014;-0.478142;-0.312148;
20.008867;0.495647;-0.280606;0.997465;0.995473;0.063011;-0.478143;-0.312147;
20.008869;0.495647;-0.280607;0.997465;0.995473;0.063005;-0.478145;-0.312145;
20.008873;0.495648;-0.280609;0.997464;0.995473;0.062992;-0.478150;-0.312142;
20.008881;0.495649;-0.280614;0.997463;0.995473;0.062968;-0.478159;-0.312135;
20.008897;0.495650;-0.280623;0.997460;0.995474;0.062919;-0.478177;-0.312122;
20.008929;0.495654;-0.280641;0.997454;0.995474;0.062820;-0.478212;-0.312095;
20.008993;0.495662;-0.280677;0.997443;0.995476;0.062623;-0.478285;-0.312041;
20.009121;0.495678;-0.280749;0.997422;0.995478;0.062230;-0.478430;-0.311932;
20.009377;0.495717;-0.280889;0.997379;0.995484;0.061445;-0.478725;-0.311712;
20.009633;0.495761;-0.281026;0.997337;0.995490;0.060661;-0.479026;-0.311489;
20.009889;0.495812;-0.281159;0.997296;0.995497;0.059879;-0.479332;-0.311262;
20.010145;0.495868;-0.281288;0.997256;0.995504;0.059098;-0.479644;-0.311033;
20.010401;0.495931;-0.281414;0.997217;0.995511;0.058319;-0.479960;-0.310800;
20.010657;0.495999;-0.281536;0.997180;0.995518;0.057540;-0.480282;-0.310564;
20.010913;0.496073;-0.281655;0.997142;0.995525;0.056763;-0.480608;-0.310325;
20.011425;0.496236;-0.281884;0.997071;0.995541;0.055213;-0.481275;-0.309838;
20.011937;0.496419;-0.282101;0.997003;0.995557;0.053668;-0.481959;-0.309341;
20.012449;0.496622;-0.282306;0.996937;0.995574;0.052127;-0.482660;-0.308833;
20.012961;0.496843;-0.282501;0.996875;0.995590;0.050591;-0.483376;-0.308315;
20.013473;0.497081;-0.282685;0.996815;0.995607;0.049059;-0.484108;-0.307787;
20.014497;0.497604;-0.283026;0.996704;0.995641;0.046005;-0.485611;-0.306704;
20.015521;0.498185;-0.283334;0.996601;0.995674;0.042965;-0.487163;-0.305587;
20.016545;0.498818;-0.283611;0.996506;0.995706;0.039937;-0.488759;-0.304438;
20.017569;0.499498;-0.283861;0.996419;0.995735;0.036920;-0.490393;-0.303259;
20.018593;0.500219;-0.284086;0.996339;0.995761;0.033913;-0.492062;-0.302054;
20.019617;0.500978;-0.284290;0.996264;0.995784;0.030914;-0.493760;-0.300822;
20.021665;0.502585;-0.284643;0.996129;0.995816;0.024938;-0.497226;-0.298291;
20.023508;0.504121;-0.284906;0.996022;0.995829;0.019580;-0.500414;-0.295938;
20.025352;0.505727;-0.285126;0.995926;0.995825;0.014239;-0.503650;-0.293523;
20.027195;0.507387;-0.285310;0.995841;0.995801;0.008910;-0.506923;-0.291049;
20.029038;0.509092;-0.285464;0.995763;0.995756;0.003592;-0.510221;-0.288521;
20.030838;0.510790;-0.285590;0.995693;0.995692;-0.001594;-0.513458;-0.286003;
20.030838;0.510790;-0.285590;0.995693;0.995692;-0.001594;-0.513458;-0.286003;
20.030839;0.510791;-0.285590;0.995693;0.995692;-0.001597;-0.513460;-0.286002;
20.030840;0.510792;-0.285590;0.995693;0.995692;-0.001600;-0.513462;-0.286000;
20.030842;0.510794;-0.285590;0.995693;0.995692;-0.001606;-0.513466;-0.285998;
20.030846;0.510798;-0.285590;0.995693;0.995691;-0.001617;-0.513473;-0.285992;
20.030854;0.510806;-0.285591;0.995693;0.995691;-0.001641;-0.513487;-0.285981;
20.030870;0.510821;-0.285592;0.995692;0.995690;-0.001687;-0.513516;-0.285958;
20.030902;0.510851;-0.285594;0.995691;0.995689;-0.001779;-0.513574;-0.285913;
20.030966;0.510912;-0.285598;0.995688;0.995686;-0.001963;-0.513689;-0.285822;
20.031094;0.511034;-0.285606;0.995684;0.995681;-0.002331;-0.513920;-0.285641;
20.031350;0.511279;-0.285622;0.995674;0.995670;-0.003068;-0.514381;-0.285279;
20.031862;0.511768;-0.285652;0.995656;0.995646;-0.004542;-0.515304;-0.284550;
20.032886;0.512748;-0.285708;0.995621;0.995593;-0.007488;-0.517147;-0.283083;
20.034934;0.514717;-0.285807;0.995554;0.995464;-0.013379;-0.520827;-0.280109;
20.036982;0.516695;-0.285888;0.995492;0.995305;-0.019268;-0.524496;-0.277083;
20.039030;0.518680;-0.285953;0.995434;0.995116;-0.025154;-0.528152;-0.274007;
20.041078;0.520672;-0.286005;0.995380;0.994896;-0.031037;-0.531794;-0.270883;
20.045174;0.524669;-0.286078;0.995279;0.994359;-0.042797;-0.539030;-0.264501;
20.049270;0.528681;-0.286114;0.995188;0.993692;-0.054547;-0.546197;-0.257948;
20.053366;0.532703;-0.286122;0.995105;0.992894;-0.066287;-0.553288;-0.251232;
20.057462;0.536731;-0.286108;0.995026;0.991963;-0.078014;-0.560298;-0.244360;
20.061558;0.540764;-0.286076;0.994951;0.990897;-0.089729;-0.567224;-0.237340;
20.065654;0.544800;-0.286031;0.994879;0.989695;-0.101430;-0.574063;-0.230176;
20.069750;0.548838;-0.285975;0.994809;0.988357;-0.113114;-0.580810;-0.222872;
20.073846;0.552877;-0.285910;0.994740;0.986883;-0.124781;-0.587464;-0.215432;
20.077942;0.556916;-0.285838;0.994673;0.985272;-0.136429;-0.594022;-0.207857;
20.082038;0.560955;-0.285759;0.994606;0.983524;-0.148056;-0.600482;-0.200151;
20.090230;0.569034;-0.285586;0.994472;0.979617;-0.171241;-0.613100;-0.184356;
20.098422;0.577110;-0.285397;0.994338;0.975164;-0.194325;-0.625298;-0.168060;
20.106614;0.585185;-0.285192;0.994204;0.970167;-0.217292;-0.637062;-0.151276;
20.114806;0.593257;-0.284975;0.994069;0.964628;-0.240132;-0.648374;-0.134020;
20.122998;0.601327;-0.284745;0.993932;0.958550;-0.262829;-0.659219;-0.116303;
20.131190;0.609393;-0.284503;0.993793;0.951937;-0.285373;-0.669582;-0.098140;
20.147574;0.625517;-0.283986;0.993508;0.937120;-0.329947;-0.688799;-0.060525;
20.163958;0.641628;-0.283423;0.993218;0.920212;-0.373754;-0.705907;-0.021285;
20.196726;0.673813;-0.282152;0.992619;0.880289;-0.458675;-0.733353;0.061592;
20.216762;0.693406;-0.281276;0.992240;0.852024;-0.508521;-0.745358;0.114732;
20.216762;0.693496;-0.281230;0.992260;0.852044;-0.508510;-0.745405;0.114802;
20.216763;0.693469;-0.281278;0.992240;0.851996;-0.508571;-0.745406;0.114805;
20.216764;0.693469;-0.281278;0.992240;0.851994;-0.508573;-0.745406;0.114807;
20.216766;0.693471;-0.281278;0.992240;0.851991;-0.508578;-0.745407;0.114813;
20.216770;0.693475;-0.281278;0.992240;0.851985;-0.508588;-0.745409;0.114823;
20.216778;0.693483;-0.281278;0.992240;0.851973;-0.508607;-0.745413;0.114845;
20.216794;0.693499;-0.281277;0.992240;0.851950;-0.508646;-0.745421;0.114888;
20.216826;0.693530;-0.281276;0.992239;0.851902;-0.508725;-0.745438;0.114975;
20.216890;0.693593;-0.281273;0.992238;0.851807;-0.508881;-0.745470;0.115147;
20.217018;0.693719;-0.281267;0.992235;0.851617;-0.509195;-0.745535;0.115493;
20.217274;0.693970;-0.281255;0.992230;0.851237;-0.509821;-0.745664;0.116184;
20.217786;0.694472;-0.281232;0.992221;0.850474;-0.511073;-0.745921;0.117567;
20.218810;0.695475;-0.281185;0.992201;0.848944;-0.513572;-0.746426;0.120336;
20.220858;0.697483;-0.281091;0.992162;0.845862;-0.518559;-0.747407;0.125888;
20.224954;0.701498;-0.280899;0.992083;0.839609;-0.528475;-0.749248;0.137040;
20.233146;0.709527;-0.280502;0.991926;0.826757;-0.548079;-0.752445;0.159536;
20.237242;0.713539;-0.280300;0.991847;0.820158;-0.557765;-0.753798;0.170872;
20.245434;0.721563;-0.279884;0.991687;0.806620;-0.576895;-0.756008;0.193713;
20.249530;0.725573;-0.279673;0.991607;0.799683;-0.586337;-0.756863;0.205211;
20.257722;0.733592;-0.279237;0.991446;0.785479;-0.604969;-0.758065;0.228355;
20.261818;0.737600;-0.279016;0.991365;0.778214;-0.614156;-0.758412;0.239995;
20.270010;0.745614;-0.278560;0.991202;0.763361;-0.632266;-0.758587;0.263399;
20.272058;0.747617;-0.278446;0.991160;0.759581;-0.636738;-0.758524;0.269274;
20.276154;0.751622;-0.278213;0.991078;0.751944;-0.645613;-0.758266;0.281049;
20.284346;0.759631;-0.277734;0.990913;0.736359;-0.663086;-0.757222;0.304702;
20.286394;0.761632;-0.277613;0.990871;0.732399;-0.667396;-0.756852;0.310632;
20.290490;0.765634;-0.277368;0.990787;0.724403;-0.675944;-0.755978;0.322514;
20.298682;0.773637;-0.276866;0.990620;0.708113;-0.692751;-0.753694;0.346352;
20.300730;0.775637;-0.276739;0.990578;0.703979;-0.696891;-0.753013;0.352324;
20.304826;0.779636;-0.276483;0.990493;0.695639;-0.705098;-0.751514;0.364281;
20.313018;0.787633;-0.275956;0.990324;0.678673;-0.721210;-0.747973;0.388242;
20.315066;0.789631;-0.275824;0.990281;0.674373;-0.725174;-0.746975;0.394238;
20.319162;0.793628;-0.275555;0.990196;0.665703;-0.733026;-0.744843;0.406239;
20.327354;0.801619;-0.275004;0.990025;0.648091;-0.748416;-0.740031;0.430258;
20.329402;0.803616;-0.274866;0.989981;0.643632;-0.752197;-0.738714;0.436264;
20.333498;0.807610;-0.274585;0.989895;0.634648;-0.759680;-0.735943;0.448275;
20.341690;0.815595;-0.274009;0.989722;0.616420;-0.774323;-0.729847;0.472288;
20.343738;0.817591;-0.273865;0.989678;0.611810;-0.777915;-0.728209;0.478286;
20.347834;0.821582;-0.273571;0.989591;0.602527;-0.785017;-0.724794;0.490275;
20.349882;0.823577;-0.273424;0.989547;0.597854;-0.788526;-0.723017;0.496265;
20.353978;0.827566;-0.273126;0.989459;0.588448;-0.795461;-0.719325;0.508234;
20.356026;0.829560;-0.272975;0.989415;0.583715;-0.798886;-0.717410;0.514213;
20.360122;0.833549;-0.272672;0.989327;0.574189;-0.805652;-0.713441;0.526157;
20.362170;0.835542;-0.272519;0.989282;0.569396;-0.808992;-0.711387;0.532121;
20.366266;0.839529;-0.272210;0.989194;0.559753;-0.815586;-0.707140;0.544033;
20.370362;0.843515;-0.271897;0.989105;0.550033;-0.822066;-0.702708;0.555920;
20.374458;0.847500;-0.271582;0.989016;0.540239;-0.828429;-0.698090;0.567779;
20.378554;0.851484;-0.271262;0.988926;0.530371;-0.834675;-0.693288;0.579608;
