time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.161416;0.866254;-0.215645;1.005407;0.988522;0.183485;-0.807983;-0.368123;
2.176161;0.848884;-0.216289;1.005994;0.989932;0.179044;-0.792090;-0.361751;
2.190907;0.831446;-0.217013;1.006533;0.991275;0.174590;-0.776129;-0.355620;
2.205652;0.813983;-0.217815;1.007024;0.992548;0.170135;-0.760143;-0.349748;
2.220398;0.796526;-0.218692;1.007467;0.993749;0.165685;-0.744159;-0.344139;
2.249889;0.761713;-0.220645;1.008213;0.995942;0.156822;-0.712271;-0.333699;
2.279380;0.727075;-0.222833;1.008786;0.997867;0.148020;-0.680530;-0.324257;
2.308872;0.692655;-0.225209;1.009201;0.999543;0.139286;-0.648972;-0.315746;
2.338363;0.658468;-0.227727;1.009476;1.000989;0.130623;-0.617613;-0.308096;
2.367854;0.624518;-0.230345;1.009626;1.002225;0.122030;-0.586453;-0.301240;
2.397345;0.590797;-0.233025;1.009666;1.003266;0.113504;-0.555486;-0.295111;
2.426836;0.557295;-0.235733;1.009608;1.004130;0.105041;-0.524703;-0.289652;
2.456328;0.524000;-0.238438;1.009465;1.004829;0.096637;-0.494091;-0.284810;
2.485819;0.490901;-0.241113;1.009246;1.005377;0.088288;-0.463640;-0.280538;
2.499000;0.476167;-0.242290;1.009126;1.005576;0.084573;-0.450078;-0.278800;
2.499000;0.476164;-0.242295;1.009125;1.005575;0.084573;-0.450075;-0.278804;
2.499001;0.476163;-0.242295;1.009125;1.005575;0.084572;-0.450074;-0.278804;
2.499002;0.476161;-0.242295;1.009125;1.005575;0.084572;-0.450073;-0.278804;
2.499004;0.476159;-0.242295;1.009125;1.005575;0.084572;-0.450071;-0.278804;
2.499008;0.476155;-0.242295;1.009125;1.005575;0.084570;-0.450067;-0.278803;
2.499016;0.476146;-0.242296;1.009125;1.005575;0.084568;-0.450059;-0.278802;
2.499032;0.476128;-0.242298;1.009125;1.005576;0.084564;-0.450042;-0.278800;
2.499064;0.476092;-0.242300;1.009125;1.005576;0.084555;-0.450009;-0.278796;
2.499128;0.476021;-0.242306;1.009124;1.005577;0.084537;-0.449944;-0.278788;
2.499256;0.475878;-0.242318;1.009123;1.005579;0.084501;-0.449812;-0.278772;
2.499512;0.475592;-0.242340;1.009120;1.005582;0.084429;-0.449549;-0.278739;
2.500024;0.475021;-0.242386;1.009115;1.005589;0.084285;-0.449023;-0.278674;
2.500536;0.474450;-0.242432;1.009110;1.005596;0.084141;-0.448498;-0.278609;
2.501560;0.473308;-0.242523;1.009100;1.005610;0.083853;-0.447446;-0.278480;
2.502584;0.472166;-0.242614;1.009090;1.005624;0.083565;-0.446395;-0.278352;
2.503608;0.471026;-0.242705;1.009080;1.005638;0.083278;-0.445345;-0.278224;
2.504632;0.469887;-0.242796;1.009070;1.005651;0.082991;-0.444297;-0.278097;
2.505656;0.468751;-0.242886;1.009059;1.005664;0.082704;-0.443251;-0.277970;
2.506680;0.467619;-0.242976;1.009049;1.005678;0.082419;-0.442208;-0.277845;
2.508728;0.465372;-0.243155;1.009028;1.005703;0.081852;-0.440139;-0.277598;
2.510776;0.463155;-0.243330;1.009008;1.005728;0.081294;-0.438099;-0.277357;
2.512824;0.460980;-0.243503;1.008987;1.005751;0.080746;-0.436096;-0.277122;
2.514872;0.458857;-0.243672;1.008967;1.005773;0.080210;-0.434140;-0.276896;
2.516920;0.456795;-0.243836;1.008946;1.005794;0.079691;-0.432241;-0.276679;
2.518968;0.454803;-0.243997;1.008925;1.005813;0.079189;-0.430407;-0.276474;
2.521016;0.452889;-0.244154;1.008905;1.005830;0.078707;-0.428645;-0.276280;
2.525112;0.449324;-0.244455;1.008862;1.005857;0.077809;-0.425362;-0.275936;
2.529208;0.446123;-0.244743;1.008819;1.005876;0.077004;-0.422415;-0.275651;
2.533304;0.443296;-0.245021;1.008773;1.005883;0.076293;-0.419812;-0.275430;
2.537400;0.440838;-0.245293;1.008723;1.005881;0.075676;-0.417551;-0.275273;
2.541496;0.438733;-0.245561;1.008670;1.005867;0.075149;-0.415615;-0.275179;
2.545592;0.436952;-0.245829;1.008613;1.005843;0.074704;-0.413978;-0.275147;
2.549688;0.435462;-0.246099;1.008552;1.005809;0.074334;-0.412610;-0.275171;
2.553784;0.434227;-0.246373;1.008486;1.005766;0.074028;-0.411479;-0.275247;
2.557880;0.433212;-0.246652;1.008417;1.005714;0.073778;-0.410550;-0.275369;
2.561976;0.432383;-0.246938;1.008343;1.005655;0.073576;-0.409793;-0.275531;
2.566072;0.431708;-0.247229;1.008265;1.005589;0.073414;-0.409179;-0.275727;
2.570168;0.431162;-0.247526;1.008185;1.005518;0.073284;-0.408684;-0.275953;
2.574264;0.430723;-0.247828;1.008102;1.005442;0.073181;-0.408288;-0.276204;
2.578360;0.430372;-0.248134;1.008016;1.005362;0.073102;-0.407974;-0.276475;
2.586552;0.429874;-0.248753;1.007841;1.005194;0.072994;-0.407533;-0.277061;
2.594744;0.429608;-0.249377;1.007662;1.005018;0.072945;-0.407307;-0.277694;
2.602936;0.429531;-0.249999;1.007480;1.004836;0.072945;-0.407257;-0.278360;
2.611128;0.429616;-0.250615;1.007299;1.004651;0.072985;-0.407355;-0.279048;
2.619320;0.429841;-0.251223;1.007118;1.004465;0.073061;-0.407583;-0.279753;
2.627512;0.430189;-0.251820;1.006940;1.004278;0.073168;-0.407923;-0.280467;
2.643896;0.431159;-0.252979;1.006589;1.003905;0.073450;-0.408856;-0.281909;
2.660280;0.432410;-0.254091;1.006248;1.003538;0.073802;-0.410047;-0.283351;
2.676664;0.433838;-0.255154;1.005919;1.003179;0.074198;-0.411401;-0.284774;
2.693048;0.435364;-0.256167;1.005603;1.002831;0.074617;-0.412843;-0.286162;
2.709432;0.436935;-0.257132;1.005301;1.002496;0.075046;-0.414325;-0.287508;
2.725816;0.438520;-0.258047;1.005012;1.002174;0.075477;-0.415817;-0.288804;
2.742200;0.440098;-0.258915;1.004737;1.001866;0.075906;-0.417303;-0.290049;
2.774968;0.443187;-0.260515;1.004227;1.001290;0.076741;-0.420207;-0.292385;
2.807736;0.446164;-0.261948;1.003766;1.000767;0.077542;-0.423002;-0.294522;
2.840504;0.449008;-0.263226;1.003351;1.000291;0.078305;-0.425669;-0.296472;
2.873272;0.451710;-0.264365;1.002979;0.999860;0.079027;-0.428200;-0.298246;
2.938808;0.456703;-0.266294;1.002339;0.999113;0.080357;-0.432872;-0.301346;
2.997790;0.460758;-0.267678;1.001872;0.998557;0.081431;-0.436659;-0.303674;
3.056772;0.464431;-0.268787;1.001490;0.998095;0.082401;-0.440086;-0.305632;
3.115755;0.467760;-0.269671;1.001179;0.997710;0.083275;-0.443187;-0.307281;
3.174737;0.470776;-0.270372;1.000926;0.997389;0.084064;-0.445993;-0.308670;
3.233720;0.473510;-0.270923;1.000720;0.997123;0.084777;-0.448533;-0.309839;
3.292702;0.475986;-0.271352;1.000554;0.996901;0.085421;-0.450832;-0.310826;
3.351684;0.478231;-0.271684;1.000420;0.996717;0.086003;-0.452915;-0.311659;
3.410667;0.480266;-0.271936;1.000313;0.996564;0.086528;-0.454800;-0.312363;
3.469649;0.482110;-0.272125;1.000228;0.996436;0.087004;-0.456508;-0.312958;
3.528632;0.483781;-0.272263;1.000160;0.996331;0.087434;-0.458055;-0.313463;
3.587614;0.485296;-0.272361;1.000106;0.996242;0.087822;-0.459456;-0.313891;
3.646596;0.486669;-0.272427;1.000064;0.996169;0.088174;-0.460725;-0.314255;
3.764561;0.489057;-0.272495;1.000004;0.996055;0.088784;-0.462930;-0.314838;
3.882526;0.491021;-0.272501;0.999970;0.995976;0.089285;-0.464743;-0.315264;
4.000491;0.492635;-0.272469;0.999952;0.995922;0.089695;-0.466231;-0.315575;
4.118456;0.493959;-0.272418;0.999945;0.995884;0.090030;-0.467451;-0.315803;
4.236420;0.495045;-0.272359;0.999945;0.995859;0.090305;-0.468451;-0.315971;
4.354385;0.495935;-0.272298;0.999948;0.995841;0.090530;-0.469271;-0.316096;
4.472350;0.496666;-0.272241;0.999952;0.995829;0.090714;-0.469943;-0.316190;
4.590315;0.497265;-0.272188;0.999958;0.995821;0.090865;-0.470494;-0.316262;
4.708280;0.497757;-0.272142;0.999963;0.995815;0.090989;-0.470946;-0.316316;
4.944209;0.498508;-0.272066;0.999973;0.995807;0.091178;-0.471637;-0.316395;
5.180139;0.499015;-0.272010;0.999981;0.995804;0.091306;-0.472103;-0.316443;
5.416068;0.499352;-0.271970;0.999987;0.995802;0.091390;-0.472413;-0.316473;
5.651998;0.499575;-0.271943;0.999991;0.995801;0.091446;-0.472618;-0.316491;
5.887928;0.499722;-0.271924;0.999994;0.995801;0.091483;-0.472752;-0.316502;
5.999999;0.499774;-0.271918;0.999995;0.995801;0.091496;-0.472800;-0.316506;
5.999999;0.368621;-0.178416;0.719785;0.712828;0.099828;-0.472800;-0.316506;
6.000000;0.368620;-0.178418;0.719784;0.712828;0.099828;-0.472799;-0.316509;
6.000001;0.368619;-0.178419;0.719783;0.712827;0.099827;-0.472797;-0.316511;
6.000003;0.368617;-0.178423;0.719782;0.712826;0.099827;-0.472794;-0.316515;
6.000007;0.368612;-0.178430;0.719779;0.712824;0.099825;-0.472788;-0.316524;
6.000015;0.368602;-0.178443;0.719774;0.712819;0.099823;-0.472776;-0.316542;
6.000031;0.368583;-0.178471;0.719764;0.712809;0.099817;-0.472753;-0.316578;
6.000063;0.368545;-0.178525;0.719744;0.712790;0.099807;-0.472707;-0.316650;
6.000127;0.368473;-0.178633;0.719704;0.712752;0.099788;-0.472620;-0.316793;
6.000191;0.368407;-0.178740;0.719664;0.712715;0.099770;-0.472540;-0.316936;
6.000255;0.368345;-0.178845;0.719625;0.712677;0.099754;-0.472465;-0.317080;
6.000319;0.368288;-0.178949;0.719586;0.712640;0.099740;-0.472396;-0.317223;
6.000383;0.368236;-0.179052;0.719547;0.712602;0.099727;-0.472334;-0.317367;
6.000447;0.368189;-0.179154;0.719508;0.712565;0.099715;-0.472277;-0.317512;
6.000511;0.368146;-0.179256;0.719469;0.712527;0.099705;-0.472226;-0.317657;
6.000575;0.368108;-0.179356;0.719431;0.712490;0.099697;-0.472181;-0.317803;
6.000639;0.368074;-0.179456;0.719392;0.712452;0.099689;-0.472142;-0.317950;
6.000703;0.368045;-0.179556;0.719354;0.712414;0.099684;-0.472108;-0.318098;
6.000752;0.368026;-0.179632;0.719325;0.712385;0.099680;-0.472086;-0.318212;
6.000752;0.368026;-0.179632;0.719325;0.712385;0.099680;-0.472086;-0.318212;
6.000753;0.368026;-0.179633;0.719324;0.712384;0.099680;-0.472085;-0.318214;
6.000754;0.368025;-0.179635;0.719323;0.712383;0.099680;-0.472085;-0.318217;
6.000756;0.368024;-0.179638;0.719322;0.712382;0.099680;-0.472084;-0.318221;
6.000760;0.368023;-0.179644;0.719320;0.712380;0.099680;-0.472082;-0.318231;
6.000768;0.368020;-0.179656;0.719315;0.712375;0.099679;-0.472079;-0.318249;
6.000784;0.368014;-0.179681;0.719305;0.712365;0.099678;-0.472072;-0.318287;
6.000816;0.368003;-0.179731;0.719286;0.712346;0.099676;-0.472059;-0.318362;
6.000880;0.367980;-0.179830;0.719248;0.712308;0.099673;-0.472033;-0.318512;
6.001008;0.367934;-0.180030;0.719170;0.712230;0.099665;-0.471981;-0.318816;
6.001136;0.367890;-0.180232;0.719091;0.712152;0.099659;-0.471931;-0.319123;
6.001264;0.367847;-0.180437;0.719011;0.712072;0.099652;-0.471882;-0.319435;
6.001392;0.367804;-0.180644;0.718930;0.711991;0.099646;-0.471834;-0.319752;
6.001520;0.367762;-0.180855;0.718848;0.711909;0.099640;-0.471788;-0.320074;
6.001648;0.367722;-0.181068;0.718765;0.711826;0.099635;-0.471742;-0.320401;
6.001776;0.367682;-0.181284;0.718681;0.711741;0.099630;-0.471698;-0.320734;
6.001904;0.367642;-0.181503;0.718595;0.711655;0.099626;-0.471654;-0.321072;
6.001945;0.367630;-0.181575;0.718567;0.711627;0.099624;-0.471641;-0.321182;
6.001986;0.367617;-0.181647;0.718539;0.711599;0.099623;-0.471627;-0.321293;
6.002069;0.367593;-0.181792;0.718482;0.711542;0.099620;-0.471600;-0.321517;
6.002151;0.367569;-0.181938;0.718424;0.711484;0.099618;-0.471574;-0.321743;
6.002233;0.367545;-0.182086;0.718366;0.711426;0.099616;-0.471547;-0.321972;
6.002289;0.367529;-0.182186;0.718327;0.711387;0.099614;-0.471530;-0.322127;
6.002289;0.367529;-0.182186;0.718327;0.711387;0.099614;-0.471530;-0.322127;
6.002290;0.367528;-0.182188;0.718326;0.711386;0.099614;-0.471530;-0.322130;
6.002291;0.367528;-0.182189;0.718326;0.711385;0.099614;-0.471529;-0.322133;
6.002293;0.367527;-0.182193;0.718324;0.711384;0.099614;-0.471529;-0.322138;
6.002297;0.367526;-0.182200;0.718321;0.711381;0.099614;-0.471527;-0.322149;
6.002305;0.367524;-0.182215;0.718316;0.711375;0.099614;-0.471525;-0.322172;
6.002321;0.367519;-0.182244;0.718304;0.711364;0.099614;-0.471520;-0.322217;
6.002353;0.367510;-0.182302;0.718282;0.711341;0.099613;-0.471510;-0.322307;
6.002417;0.367492;-0.182418;0.718236;0.711295;0.099611;-0.471490;-0.322488;
6.002481;0.367474;-0.182536;0.718190;0.711248;0.099610;-0.471470;-0.322671;
6.002545;0.367455;-0.182655;0.718143;0.711201;0.099608;-0.471451;-0.322855;
6.002609;0.367438;-0.182774;0.718096;0.711154;0.099607;-0.471431;-0.323040;
6.002673;0.367420;-0.182894;0.718049;0.711107;0.099606;-0.471412;-0.323227;
6.002801;0.367385;-0.183137;0.717953;0.711011;0.099603;-0.471375;-0.323606;
6.002929;0.367350;-0.183382;0.717857;0.710913;0.099601;-0.471338;-0.323989;
6.003057;0.367316;-0.183631;0.717758;0.710814;0.099600;-0.471302;-0.324378;
6.003080;0.367310;-0.183676;0.717741;0.710797;0.099599;-0.471295;-0.324448;
6.003080;0.367310;-0.183676;0.717741;0.710797;0.099599;-0.471295;-0.324448;
6.003080;0.367310;-0.183676;0.717741;0.710797;0.099599;-0.471295;-0.324448;
6.003080;0.367310;-0.183676;0.717741;0.710797;0.099599;-0.471295;-0.324448;
6.003081;0.367310;-0.183678;0.717740;0.710796;0.099599;-0.471295;-0.324451;
6.003082;0.367309;-0.183680;0.717739;0.710795;0.099599;-0.471295;-0.324455;
6.003084;0.367309;-0.183684;0.717738;0.710794;0.099599;-0.471294;-0.324461;
6.003088;0.367308;-0.183692;0.717735;0.710790;0.099599;-0.471293;-0.324473;
6.003096;0.367306;-0.183708;0.717728;0.710784;0.099599;-0.471291;-0.324498;
6.003112;0.367301;-0.183739;0.717716;0.710772;0.099599;-0.471286;-0.324547;
6.003144;0.367293;-0.183802;0.717691;0.710747;0.099598;-0.471277;-0.324646;
6.003157;0.367290;-0.183829;0.717681;0.710736;0.099598;-0.471274;-0.324687;
6.003157;0.367290;-0.183829;0.717681;0.710736;0.099598;-0.471274;-0.324687;
6.003158;0.367289;-0.183831;0.717680;0.710735;0.099598;-0.471273;-0.324690;
6.003159;0.367289;-0.183833;0.717679;0.710734;0.099598;-0.471273;-0.324693;
6.003161;0.367288;-0.183837;0.717678;0.710733;0.099598;-0.471273;-0.324700;
6.003165;0.367287;-0.183845;0.717674;0.710730;0.099598;-0.471272;-0.324712;
6.003173;0.367285;-0.183860;0.717668;0.710723;0.099598;-0.471269;-0.324737;
6.003189;0.367281;-0.183892;0.717656;0.710711;0.099598;-0.471265;-0.324786;
6.003221;0.367273;-0.183956;0.717631;0.710686;0.099598;-0.471256;-0.324886;
6.003285;0.367256;-0.184083;0.717580;0.710635;0.099597;-0.471239;-0.325086;
6.003413;0.367224;-0.184341;0.717479;0.710532;0.099596;-0.471205;-0.325490;
6.003541;0.367191;-0.184601;0.717376;0.710428;0.099595;-0.471171;-0.325899;
6.003797;0.367128;-0.185131;0.717166;0.710217;0.099595;-0.471106;-0.326731;
6.004053;0.367067;-0.185670;0.716953;0.710001;0.099595;-0.471043;-0.327582;
6.004383;0.366991;-0.186380;0.716672;0.709717;0.099597;-0.470966;-0.328703;
6.004383;0.366991;-0.186380;0.716672;0.709717;0.099597;-0.470966;-0.328703;
6.004383;0.366991;-0.186380;0.716672;0.709717;0.099597;-0.470966;-0.328703;
6.004383;0.366991;-0.186380;0.716672;0.709717;0.099597;-0.470966;-0.328703;
6.004384;0.366990;-0.186381;0.716671;0.709717;0.099597;-0.470966;-0.328706;
6.004385;0.366990;-0.186383;0.716670;0.709716;0.099597;-0.470966;-0.328709;
6.004386;0.366990;-0.186385;0.716669;0.709715;0.099597;-0.470966;-0.328712;
6.004386;0.366990;-0.186385;0.716669;0.709715;0.099597;-0.470966;-0.328712;
6.004387;0.366990;-0.186387;0.716669;0.709714;0.099597;-0.470965;-0.328715;
6.004388;0.366990;-0.186389;0.716668;0.709714;0.099597;-0.470965;-0.328718;
6.004390;0.366989;-0.186392;0.716667;0.709712;0.099597;-0.470965;-0.328724;
6.004394;0.366989;-0.186400;0.716664;0.709709;0.099597;-0.470964;-0.328735;
6.004402;0.366987;-0.186414;0.716658;0.709704;0.099597;-0.470963;-0.328757;
6.004418;0.366985;-0.186442;0.716647;0.709692;0.099597;-0.470961;-0.328802;
6.004450;0.366980;-0.186496;0.716625;0.709670;0.099598;-0.470956;-0.328888;
6.004514;0.366972;-0.186598;0.716585;0.709629;0.099599;-0.470948;-0.329051;
6.004642;0.366960;-0.186778;0.716513;0.709557;0.099602;-0.470938;-0.329338;
6.004898;0.366953;-0.187039;0.716409;0.709450;0.099610;-0.470937;-0.329762;
6.005154;0.366971;-0.187176;0.716353;0.709392;0.099620;-0.470962;-0.329991;
6.005410;0.367021;-0.187130;0.716370;0.709407;0.099635;-0.471024;-0.329938;
6.005666;0.367097;-0.186952;0.716438;0.709473;0.099653;-0.471115;-0.329681;
6.005922;0.367195;-0.186663;0.716550;0.709584;0.099674;-0.471230;-0.329253;
6.006434;0.367470;-0.185677;0.716935;0.709965;0.099726;-0.471549;-0.327766;
6.006946;0.367828;-0.184299;0.717472;0.710498;0.099791;-0.471961;-0.325682;
6.007458;0.368275;-0.182485;0.718179;0.711201;0.099868;-0.472474;-0.322933;
6.007970;0.368792;-0.180360;0.719006;0.712024;0.099956;-0.473067;-0.319716;
6.008482;0.369386;-0.177881;0.719967;0.712981;0.100056;-0.473745;-0.315973;
6.008994;0.370038;-0.175163;0.721019;0.714027;0.100166;-0.474490;-0.311880;
6.009506;0.370754;-0.172166;0.722174;0.715177;0.100287;-0.475305;-0.307382;
6.010018;0.371515;-0.168991;0.723394;0.716390;0.100415;-0.476173;-0.302637;
6.010530;0.372329;-0.165601;0.724690;0.717680;0.100553;-0.477099;-0.297591;
6.011042;0.373177;-0.162089;0.726029;0.719012;0.100698;-0.478065;-0.292386;
6.011554;0.374066;-0.158417;0.727422;0.720397;0.100850;-0.479077;-0.286970;
6.012066;0.374981;-0.154669;0.728837;0.721804;0.101008;-0.480117;-0.281468;
6.012578;0.375926;-0.150810;0.730288;0.723246;0.101172;-0.481192;-0.275830;
6.012644;0.376050;-0.150308;0.730476;0.723433;0.101194;-0.481332;-0.275100;
6.012644;0.376050;-0.150308;0.730476;0.723433;0.101194;-0.481332;-0.275100;
6.012645;0.376052;-0.150301;0.730479;0.723436;0.101194;-0.481334;-0.275089;
6.012646;0.376054;-0.150293;0.730482;0.723439;0.101194;-0.481336;-0.275077;
6.012648;0.376057;-0.150278;0.730488;0.723445;0.101195;-0.481341;-0.275055;
6.012652;0.376065;-0.150247;0.730499;0.723456;0.101196;-0.481349;-0.275011;
6.012660;0.376080;-0.150186;0.730522;0.723479;0.101199;-0.481366;-0.274922;
6.012676;0.376110;-0.150064;0.730568;0.723524;0.101204;-0.481400;-0.274743;
6.012708;0.376170;-0.149819;0.730660;0.723615;0.101215;-0.481469;-0.274387;
6.012772;0.376291;-0.149330;0.730843;0.723798;0.101236;-0.481606;-0.273675;
6.012900;0.376532;-0.148352;0.731209;0.724161;0.101278;-0.481880;-0.272254;
6.013156;0.377018;-0.146391;0.731942;0.724889;0.101363;-0.482432;-0.269409;
6.013668;0.378004;-0.142424;0.733419;0.726357;0.101537;-0.483551;-0.263675;
6.014129;0.378899;-0.138850;0.734744;0.727672;0.101696;-0.484569;-0.258534;
6.014590;0.379805;-0.135256;0.736071;0.728990;0.101857;-0.485597;-0.253388;
6.015051;0.380715;-0.131675;0.737388;0.730296;0.102021;-0.486630;-0.248285;
6.015511;0.381629;-0.128100;0.738698;0.731596;0.102187;-0.487669;-0.243213;
6.015972;0.382544;-0.124553;0.739991;0.732879;0.102353;-0.488707;-0.238203;
6.016245;0.383087;-0.122461;0.740752;0.733633;0.102453;-0.489324;-0.235259;
6.016245;0.383087;-0.122461;0.740752;0.733633;0.102453;-0.489324;-0.235259;
6.016246;0.383089;-0.122453;0.740755;0.733636;0.102453;-0.489326;-0.235248;
6.016247;0.383091;-0.122446;0.740758;0.733638;0.102454;-0.489328;-0.235237;
6.016249;0.383095;-0.122430;0.740763;0.733644;0.102454;-0.489333;-0.235216;
6.016253;0.383103;-0.122400;0.740774;0.733655;0.102456;-0.489342;-0.235173;
6.016261;0.383119;-0.122339;0.740797;0.733677;0.102459;-0.489360;-0.235087;
6.016277;0.383150;-0.122217;0.740841;0.733721;0.102465;-0.489396;-0.234916;
6.016309;0.383214;-0.121973;0.740929;0.733809;0.102476;-0.489468;-0.234573;
6.016373;0.383341;-0.121485;0.741107;0.733984;0.102500;-0.489612;-0.233888;
6.016501;0.383595;-0.120510;0.741460;0.734334;0.102547;-0.489901;-0.232521;
6.016757;0.384103;-0.118573;0.742161;0.735029;0.102640;-0.490477;-0.229809;
6.017013;0.384608;-0.116652;0.742855;0.735717;0.102734;-0.491051;-0.227125;
6.017525;0.385617;-0.112848;0.744225;0.737074;0.102923;-0.492197;-0.221831;
6.018037;0.386617;-0.109117;0.745563;0.738399;0.103111;-0.493334;-0.216665;
6.018549;0.387610;-0.105454;0.746871;0.739693;0.103300;-0.494461;-0.211617;
6.019573;0.389561;-0.098377;0.749383;0.742177;0.103676;-0.496681;-0.201935;
6.020597;0.391461;-0.091661;0.751750;0.744514;0.104049;-0.498845;-0.192830;
6.021621;0.393303;-0.085334;0.753963;0.746697;0.104418;-0.500947;-0.184334;
6.022645;0.395081;-0.079418;0.756017;0.748721;0.104781;-0.502979;-0.176462;
6.023669;0.396791;-0.073926;0.757912;0.750584;0.105138;-0.504940;-0.169221;
6.024693;0.398432;-0.068861;0.759649;0.752289;0.105488;-0.506825;-0.162604;
6.025717;0.400003;-0.064222;0.761230;0.753837;0.105831;-0.508637;-0.156601;
6.026741;0.401504;-0.060000;0.762660;0.755235;0.106166;-0.510375;-0.151192;
6.027765;0.402938;-0.056184;0.763946;0.756487;0.106495;-0.512041;-0.146352;
6.028789;0.404306;-0.052757;0.765094;0.757601;0.106816;-0.513637;-0.142055;
6.029813;0.405611;-0.049700;0.766112;0.758584;0.107130;-0.515167;-0.138270;
6.030837;0.406856;-0.046993;0.767008;0.759446;0.107437;-0.516635;-0.134966;
6.031861;0.408046;-0.044615;0.767790;0.760193;0.107738;-0.518043;-0.132108;
6.032885;0.409184;-0.042541;0.768467;0.760835;0.108033;-0.519397;-0.129665;
6.033909;0.410272;-0.040750;0.769047;0.761380;0.108323;-0.520700;-0.127602;
6.034933;0.411317;-0.039218;0.769539;0.761836;0.108607;-0.521955;-0.125888;
6.035957;0.412320;-0.037923;0.769950;0.762211;0.108886;-0.523168;-0.124492;
6.036981;0.413286;-0.036843;0.770287;0.762513;0.109161;-0.524342;-0.123382;
6.038005;0.414218;-0.035957;0.770560;0.762750;0.109432;-0.525480;-0.122532;
6.039029;0.415120;-0.035244;0.770773;0.762927;0.109699;-0.526586;-0.121912;
6.040053;0.415995;-0.034687;0.770934;0.763051;0.109963;-0.527664;-0.121499;
6.041077;0.416845;-0.034266;0.771049;0.763130;0.110224;-0.528716;-0.121269;
6.042101;0.417675;-0.033967;0.771122;0.763167;0.110483;-0.529746;-0.121199;
6.043125;0.418485;-0.033774;0.771161;0.763168;0.110739;-0.530756;-0.121269;
6.044149;0.419279;-0.033672;0.771168;0.763138;0.110993;-0.531748;-0.121462;
6.045173;0.420058;-0.033650;0.771148;0.763082;0.111245;-0.532726;-0.121760;
6.046197;0.420825;-0.033695;0.771105;0.763002;0.111495;-0.533690;-0.122148;
6.047221;0.421582;-0.033798;0.771043;0.762903;0.111745;-0.534643;-0.122613;
6.048245;0.422330;-0.033949;0.770965;0.762787;0.111993;-0.535587;-0.123142;
6.049269;0.423070;-0.034140;0.770873;0.762658;0.112240;-0.536523;-0.123724;
6.051317;0.424535;-0.034606;0.770661;0.762371;0.112732;-0.538377;-0.125002;
6.053161;0.425839;-0.035099;0.770445;0.762087;0.113172;-0.540030;-0.126252;
6.055004;0.427133;-0.035634;0.770214;0.761789;0.113612;-0.541674;-0.127561;
6.056847;0.428423;-0.036190;0.769975;0.761482;0.114050;-0.543311;-0.128900;
6.058690;0.429710;-0.036753;0.769734;0.761173;0.114488;-0.544946;-0.130250;
6.060533;0.430997;-0.037310;0.769495;0.760864;0.114926;-0.546580;-0.131595;
6.062377;0.432285;-0.037854;0.769259;0.760560;0.115363;-0.548216;-0.132926;
6.064220;0.433576;-0.038380;0.769029;0.760260;0.115801;-0.549853;-0.134235;
6.066063;0.434869;-0.038887;0.768806;0.759967;0.116239;-0.551492;-0.135521;
6.067906;0.436165;-0.039372;0.768589;0.759681;0.116677;-0.553134;-0.136781;
6.069749;0.437463;-0.039836;0.768378;0.759401;0.117115;-0.554779;-0.138015;
6.071593;0.438765;-0.040280;0.768175;0.759127;0.117554;-0.556427;-0.139225;
6.073436;0.440069;-0.040705;0.767977;0.758858;0.117992;-0.558077;-0.140414;
6.075279;0.441375;-0.041114;0.767784;0.758595;0.118431;-0.559729;-0.141583;
6.077122;0.442683;-0.041509;0.767596;0.758336;0.118870;-0.561382;-0.142734;
6.078965;0.443993;-0.041890;0.767412;0.758081;0.119309;-0.563037;-0.143871;
6.080809;0.445304;-0.042261;0.767231;0.757828;0.119748;-0.564693;-0.144995;
6.083103;0.446937;-0.042710;0.767010;0.757518;0.120295;-0.566756;-0.146383;
6.083103;0.446937;-0.042710;0.767010;0.757518;0.120295;-0.566756;-0.146383;
6.083104;0.446937;-0.042711;0.767009;0.757517;0.120295;-0.566757;-0.146384;
6.083105;0.446938;-0.042711;0.767009;0.757517;0.120295;-0.566757;-0.146385;
6.083107;0.446939;-0.042711;0.767009;0.757517;0.120296;-0.566759;-0.146386;
6.083111;0.446942;-0.042712;0.767009;0.757516;0.120297;-0.566763;-0.146388;
6.083119;0.446948;-0.042713;0.767008;0.757515;0.120298;-0.566770;-0.146393;
6.083135;0.446959;-0.042716;0.767006;0.757513;0.120302;-0.566784;-0.146403;
6.083167;0.446982;-0.042723;0.767003;0.757509;0.120310;-0.566813;-0.146422;
6.083231;0.447028;-0.042735;0.766997;0.757500;0.120325;-0.566871;-0.146460;
6.083359;0.447119;-0.042759;0.766985;0.757483;0.120356;-0.566986;-0.146537;
6.083615;0.447301;-0.042809;0.766961;0.757449;0.120417;-0.567216;-0.146691;
6.084127;0.447666;-0.042906;0.766912;0.757380;0.120539;-0.567676;-0.146998;
6.085151;0.448395;-0.043100;0.766815;0.757243;0.120782;-0.568597;-0.147610;
6.087199;0.449854;-0.043483;0.766623;0.756970;0.121270;-0.570439;-0.148830;
