time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.000256;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000512;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000846;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000847;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000848;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000850;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000854;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000862;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000878;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000910;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000974;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001057;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001058;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001059;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001061;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001065;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001073;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001089;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001121;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001185;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001313;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001569;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.002081;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.003105;0.999999;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.004129;0.999998;-0.210595;1.000000;0.976006;0.217742;-0.930149;-0.423284;
2.004457;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004458;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004459;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004461;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004465;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004473;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004489;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004521;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004585;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004713;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004969;0.999995;-0.210595;1.000000;0.976006;0.217742;-0.930146;-0.423283;
2.005481;0.999992;-0.210596;1.000000;0.976007;0.217741;-0.930144;-0.423282;
2.006133;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.006134;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.006135;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.006137;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.006141;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.006149;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.006165;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.006197;0.999987;-0.210597;1.000000;0.976007;0.217740;-0.930139;-0.423281;
2.006261;0.999987;-0.210597;1.000000;0.976007;0.217740;-0.930139;-0.423281;
2.006389;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423281;
2.006645;0.999983;-0.210598;1.000000;0.976007;0.217739;-0.930136;-0.423280;
2.007157;0.999978;-0.210599;1.000000;0.976007;0.217737;-0.930131;-0.423279;
2.008181;0.999963;-0.210602;1.000000;0.976008;0.217734;-0.930117;-0.423275;
2.010229;0.999909;-0.210613;0.999999;0.976011;0.217720;-0.930068;-0.423261;
2.012277;0.999818;-0.210631;0.999999;0.976016;0.217697;-0.929986;-0.423237;
2.014325;0.999679;-0.210656;1.000000;0.976024;0.217662;-0.929859;-0.423198;
2.016373;0.999482;-0.210691;1.000000;0.976036;0.217613;-0.929681;-0.423141;
2.017916;0.999290;-0.210723;1.000001;0.976048;0.217564;-0.929507;-0.423084;
2.017917;0.999290;-0.210723;1.000001;0.976048;0.217564;-0.929506;-0.423084;
2.017918;0.999290;-0.210723;1.000001;0.976048;0.217564;-0.929506;-0.423084;
2.017920;0.999290;-0.210723;1.000001;0.976048;0.217564;-0.929506;-0.423084;
2.017924;0.999289;-0.210723;1.000001;0.976048;0.217564;-0.929506;-0.423084;
2.017932;0.999288;-0.210723;1.000002;0.976048;0.217564;-0.929505;-0.423083;
2.017948;0.999286;-0.210724;1.000002;0.976048;0.217563;-0.929503;-0.423083;
2.017980;0.999282;-0.210724;1.000002;0.976048;0.217562;-0.929499;-0.423081;
2.018044;0.999273;-0.210726;1.000002;0.976049;0.217560;-0.929491;-0.423079;
2.018172;0.999255;-0.210729;1.000002;0.976050;0.217555;-0.929474;-0.423073;
2.018428;0.999219;-0.210735;1.000002;0.976052;0.217546;-0.929441;-0.423062;
2.018940;0.999142;-0.210747;1.000003;0.976057;0.217527;-0.929372;-0.423039;
2.019964;0.998975;-0.210774;1.000004;0.976068;0.217484;-0.929220;-0.422988;
2.022012;0.998578;-0.210835;1.000008;0.976094;0.217384;-0.928859;-0.422863;
2.024060;0.998097;-0.210906;1.000014;0.976128;0.217262;-0.928422;-0.422708;
2.026108;0.997528;-0.210985;1.000023;0.976169;0.217118;-0.927904;-0.422519;
2.028156;0.996867;-0.211072;1.000034;0.976218;0.216951;-0.927304;-0.422295;
2.030204;0.996115;-0.211167;1.000049;0.976275;0.216760;-0.926620;-0.422033;
2.032252;0.995271;-0.211267;1.000067;0.976341;0.216545;-0.925851;-0.421733;
2.036348;0.993314;-0.211478;1.000114;0.976500;0.216047;-0.924070;-0.421015;
2.040444;0.991014;-0.211699;1.000178;0.976695;0.215462;-0.921976;-0.420141;
2.044540;0.988396;-0.211922;1.000260;0.976925;0.214794;-0.919592;-0.419116;
2.048636;0.985492;-0.212140;1.000358;0.977189;0.214053;-0.916946;-0.417948;
2.052732;0.982335;-0.212347;1.000474;0.977484;0.213246;-0.914068;-0.416649;
2.056828;0.978958;-0.212540;1.000606;0.977806;0.212382;-0.910989;-0.415232;
2.060924;0.975395;-0.212716;1.000751;0.978153;0.211469;-0.907738;-0.413713;
2.069116;0.967847;-0.213021;1.001078;0.978903;0.209534;-0.900851;-0.410440;
2.077308;0.959843;-0.213272;1.001441;0.979712;0.207481;-0.893543;-0.406921;
2.085500;0.951501;-0.213482;1.001828;0.980558;0.205339;-0.885924;-0.403236;
2.093692;0.942903;-0.213668;1.002230;0.981428;0.203132;-0.878069;-0.399450;
2.101884;0.934101;-0.213846;1.002637;0.982309;0.200872;-0.870026;-0.395609;
2.110076;0.925128;-0.214030;1.003044;0.983193;0.198569;-0.861824;-0.391746;
2.118268;0.916005;-0.214228;1.003447;0.984073;0.196229;-0.853485;-0.387884;
2.126460;0.906752;-0.214446;1.003843;0.984946;0.193856;-0.845024;-0.384040;
2.134652;0.897387;-0.214687;1.004228;0.985809;0.191455;-0.836460;-0.380228;
2.148641;0.881209;-0.215156;1.004860;0.987248;0.187312;-0.821664;-0.373830;
2.148642;0.881208;-0.215156;1.004861;0.987248;0.187312;-0.821663;-0.373830;
2.148643;0.881207;-0.215156;1.004861;0.987248;0.187311;-0.821662;-0.373829;
2.148645;0.881204;-0.215156;1.004861;0.987249;0.187311;-0.821659;-0.373828;
2.148649;0.881200;-0.215156;1.004861;0.987249;0.187310;-0.821655;-0.373826;
2.148657;0.881190;-0.215156;1.004861;0.987250;0.187307;-0.821647;-0.373823;
2.148673;0.881172;-0.215157;1.004862;0.987251;0.187302;-0.821630;-0.373815;
2.148705;0.881134;-0.215158;1.004863;0.987255;0.187293;-0.821595;-0.373801;
2.148769;0.881060;-0.215160;1.004866;0.987261;0.187274;-0.821527;-0.373772;
2.148897;0.880910;-0.215165;1.004872;0.987274;0.187235;-0.821391;-0.373714;
2.149153;0.880611;-0.215174;1.004883;0.987300;0.187159;-0.821117;-0.373598;
2.149665;0.880014;-0.215193;1.004906;0.987352;0.187006;-0.820571;-0.373367;
2.150689;0.878818;-0.215230;1.004950;0.987455;0.186700;-0.819477;-0.372904;
2.152737;0.876423;-0.215306;1.005039;0.987662;0.186087;-0.817286;-0.371982;
2.156833;0.871624;-0.215464;1.005215;0.988071;0.184859;-0.812896;-0.370150;
2.165025;0.861996;-0.215797;1.005555;0.988874;0.182396;-0.804087;-0.366537;
2.181409;0.842665;-0.216538;1.006192;0.990420;0.177456;-0.786398;-0.359533;
2.197793;0.823278;-0.217379;1.006769;0.991879;0.172506;-0.768653;-0.352841;
2.230561;0.784532;-0.219329;1.007746;0.994537;0.162629;-0.733174;-0.340425;
2.263329;0.745923;-0.221606;1.008497;0.996853;0.152808;-0.697803;-0.329272;
2.273254;0.734276;-0.222346;1.008684;0.997492;0.149848;-0.687130;-0.326129;
2.273254;0.734274;-0.222345;1.008684;0.997492;0.149848;-0.687128;-0.326128;
2.273255;0.734273;-0.222346;1.008684;0.997492;0.149847;-0.687127;-0.326128;
2.273256;0.734272;-0.222346;1.008684;0.997492;0.149847;-0.687126;-0.326127;
2.273258;0.734270;-0.222346;1.008684;0.997492;0.149847;-0.687124;-0.326127;
2.273262;0.734265;-0.222346;1.008685;0.997492;0.149845;-0.687120;-0.326126;
2.273270;0.734255;-0.222347;1.008685;0.997493;0.149843;-0.687111;-0.326123;
2.273286;0.734237;-0.222348;1.008685;0.997494;0.149838;-0.687094;-0.326118;
2.273318;0.734199;-0.222350;1.008686;0.997496;0.149829;-0.687059;-0.326108;
2.273382;0.734124;-0.222355;1.008687;0.997500;0.149810;-0.686990;-0.326088;
2.273510;0.733974;-0.222365;1.008689;0.997508;0.149771;-0.686853;-0.326049;
2.273766;0.733674;-0.222385;1.008693;0.997524;0.149695;-0.686578;-0.325969;
2.274278;0.733073;-0.222424;1.008702;0.997556;0.149543;-0.686027;-0.325811;
2.275302;0.731872;-0.222503;1.008720;0.997619;0.149238;-0.684926;-0.325495;
2.277350;0.729471;-0.222662;1.008755;0.997746;0.148628;-0.682725;-0.324866;
2.281446;0.724671;-0.222982;1.008823;0.997995;0.147409;-0.678326;-0.323622;
2.289638;0.715086;-0.223633;1.008949;0.998479;0.144976;-0.669540;-0.321188;
2.306022;0.695972;-0.224972;1.009168;0.999392;0.140127;-0.652014;-0.316529;
2.338790;0.657971;-0.227767;1.009478;1.001008;0.130497;-0.617156;-0.307994;
2.371558;0.620266;-0.230681;1.009637;1.002365;0.120954;-0.582550;-0.300432;
2.404326;0.582844;-0.233664;1.009661;1.003486;0.111494;-0.548181;-0.293759;
2.437094;0.545689;-0.236672;1.009569;1.004392;0.102111;-0.514034;-0.287896;
2.469862;0.508783;-0.239665;1.009375;1.005100;0.092798;-0.480093;-0.282775;
2.499000;0.476163;-0.242284;1.009128;1.005578;0.084572;-0.450074;-0.278793;
2.499000;0.476160;-0.242288;1.009127;1.005577;0.084572;-0.450072;-0.278796;
2.499001;0.476159;-0.242288;1.009127;1.005577;0.084571;-0.450071;-0.278796;
2.499002;0.476158;-0.242288;1.009127;1.005577;0.084571;-0.450070;-0.278796;
2.499004;0.476156;-0.242288;1.009127;1.005577;0.084571;-0.450068;-0.278796;
2.499008;0.476151;-0.242289;1.009127;1.005577;0.084569;-0.450064;-0.278795;
2.499016;0.476143;-0.242289;1.009127;1.005577;0.084567;-0.450056;-0.278794;
2.499032;0.476125;-0.242291;1.009127;1.005578;0.084563;-0.450039;-0.278792;
2.499064;0.476089;-0.242294;1.009127;1.005578;0.084554;-0.450006;-0.278788;
2.499128;0.476018;-0.242299;1.009126;1.005579;0.084536;-0.449940;-0.278780;
2.499256;0.475875;-0.242311;1.009125;1.005581;0.084500;-0.449809;-0.278764;
2.499512;0.475589;-0.242334;1.009122;1.005584;0.084428;-0.449546;-0.278731;
2.500024;0.475018;-0.242379;1.009117;1.005591;0.084284;-0.449020;-0.278666;
2.501048;0.473876;-0.242471;1.009107;1.005605;0.083996;-0.447969;-0.278537;
2.502072;0.472734;-0.242562;1.009097;1.005619;0.083708;-0.446917;-0.278408;
2.503096;0.471593;-0.242653;1.009087;1.005633;0.083420;-0.445867;-0.278280;
2.504120;0.470453;-0.242744;1.009077;1.005647;0.083133;-0.444818;-0.278152;
2.505144;0.469316;-0.242834;1.009067;1.005660;0.082846;-0.443770;-0.278026;
2.506168;0.468181;-0.242925;1.009056;1.005673;0.082560;-0.442726;-0.277900;
2.508216;0.465928;-0.243104;1.009036;1.005699;0.081992;-0.440652;-0.277652;
2.510264;0.463703;-0.243280;1.009015;1.005724;0.081432;-0.438603;-0.277409;
2.512312;0.461517;-0.243454;1.008994;1.005747;0.080881;-0.436590;-0.277172;
2.514360;0.459380;-0.243623;1.008974;1.005770;0.080342;-0.434622;-0.276944;
2.516408;0.457301;-0.243789;1.008953;1.005791;0.079818;-0.432708;-0.276725;
2.520504;0.453366;-0.244108;1.008912;1.005827;0.078827;-0.429084;-0.276322;
2.524190;0.450100;-0.244382;1.008874;1.005854;0.078004;-0.426077;-0.276003;
2.527876;0.447124;-0.244645;1.008835;1.005872;0.077255;-0.423336;-0.275731;
2.531563;0.444450;-0.244898;1.008794;1.005883;0.076583;-0.420875;-0.275509;
2.535249;0.442080;-0.245145;1.008751;1.005885;0.075988;-0.418694;-0.275340;
2.538936;0.440006;-0.245388;1.008706;1.005879;0.075467;-0.416785;-0.275223;
2.546308;0.436639;-0.245872;1.008604;1.005840;0.074626;-0.413690;-0.275137;
2.553681;0.434182;-0.246364;1.008490;1.005770;0.074016;-0.411437;-0.275229;
2.561054;0.432447;-0.246870;1.008362;1.005673;0.073591;-0.409850;-0.275468;
2.568427;0.431256;-0.247394;1.008223;1.005554;0.073304;-0.408767;-0.275826;
2.575800;0.430462;-0.247934;1.008074;1.005419;0.073118;-0.408050;-0.276273;
2.583172;0.429952;-0.248486;1.007918;1.005271;0.073006;-0.407597;-0.276784;
2.590545;0.429653;-0.249046;1.007758;1.005114;0.072947;-0.407339;-0.277342;
2.597918;0.429517;-0.249608;1.007595;1.004952;0.072929;-0.407231;-0.277931;
2.605291;0.429515;-0.250168;1.007431;1.004787;0.072946;-0.407247;-0.278542;
2.612664;0.429632;-0.250723;1.007267;1.004619;0.072993;-0.407373;-0.279169;
2.627409;0.430157;-0.251807;1.006944;1.004283;0.073159;-0.407893;-0.280447;
2.642155;0.431013;-0.252854;1.006627;1.003947;0.073409;-0.408718;-0.281745;
2.656900;0.432113;-0.253861;1.006319;1.003615;0.073720;-0.409765;-0.283046;
2.671646;0.433374;-0.254830;1.006020;1.003289;0.074070;-0.410961;-0.284334;
2.686392;0.434730;-0.255758;1.005731;1.002972;0.074443;-0.412244;-0.285598;
2.701137;0.436136;-0.256646;1.005453;1.002665;0.074828;-0.413571;-0.286828;
2.715883;0.437560;-0.257494;1.005187;1.002368;0.075217;-0.414914;-0.288021;
2.745374;0.440393;-0.259075;1.004686;1.001809;0.075985;-0.417580;-0.290280;
2.774865;0.443171;-0.260509;1.004229;1.001293;0.076736;-0.420192;-0.292375;
2.833848;0.448427;-0.262989;1.003429;1.000381;0.078149;-0.425125;-0.296100;
2.892830;0.453251;-0.265010;1.002767;0.999615;0.079439;-0.429644;-0.299256;
2.951812;0.457636;-0.266645;1.002222;0.998976;0.080605;-0.433745;-0.301917;
3.010795;0.461608;-0.267961;1.001776;0.998443;0.081657;-0.437453;-0.304155;
3.069777;0.465204;-0.269014;1.001412;0.997999;0.082604;-0.440806;-0.306038;
3.128760;0.468461;-0.269852;1.001115;0.997630;0.083459;-0.443839;-0.307623;
3.187742;0.471412;-0.270514;1.000873;0.997323;0.084230;-0.446583;-0.308957;
3.246724;0.474085;-0.271035;1.000678;0.997068;0.084927;-0.449068;-0.310082;
3.305707;0.476508;-0.271440;1.000520;0.996855;0.085556;-0.451317;-0.311031;
3.364689;0.478704;-0.271751;1.000393;0.996679;0.086125;-0.453353;-0.311832;
3.423672;0.480694;-0.271987;1.000291;0.996532;0.086639;-0.455197;-0.312509;
3.482654;0.482498;-0.272163;1.000210;0.996410;0.087104;-0.456868;-0.313082;
3.600619;0.485634;-0.272392;1.000091;0.996220;0.087909;-0.459769;-0.313997;
3.718584;0.488214;-0.272494;1.000018;0.996089;0.088570;-0.462153;-0.314658;
3.769436;0.489184;-0.272514;0.999997;0.996045;0.088817;-0.463049;-0.314886;
3.769436;0.489184;-0.272514;0.999997;0.996044;0.088817;-0.463048;-0.314887;
3.769437;0.489184;-0.272514;0.999997;0.996044;0.088817;-0.463048;-0.314887;
3.769438;0.489184;-0.272514;0.999997;0.996044;0.088817;-0.463048;-0.314887;
3.769440;0.489184;-0.272514;0.999997;0.996044;0.088817;-0.463048;-0.314887;
3.769444;0.489184;-0.272514;0.999997;0.996044;0.088817;-0.463049;-0.314887;
3.769452;0.489184;-0.272514;0.999997;0.996044;0.088817;-0.463049;-0.314887;
3.769468;0.489185;-0.272514;0.999997;0.996044;0.088817;-0.463049;-0.314887;
3.769500;0.489185;-0.272514;0.999997;0.996044;0.088818;-0.463049;-0.314887;
3.769564;0.489186;-0.272514;0.999997;0.996044;0.088818;-0.463051;-0.314887;
3.769692;0.489189;-0.272514;0.999996;0.996044;0.088818;-0.463053;-0.314888;
3.769948;0.489193;-0.272514;0.999996;0.996044;0.088820;-0.463057;-0.314889;
3.770460;0.489203;-0.272514;0.999996;0.996044;0.088822;-0.463065;-0.314891;
3.771484;0.489221;-0.272515;0.999996;0.996043;0.088827;-0.463082;-0.314895;
3.773532;0.489257;-0.272515;0.999995;0.996041;0.088836;-0.463116;-0.314903;
3.777628;0.489330;-0.272515;0.999994;0.996039;0.088854;-0.463183;-0.314918;
3.785820;0.489474;-0.272515;0.999991;0.996033;0.088891;-0.463316;-0.314949;
3.802204;0.489756;-0.272515;0.999987;0.996022;0.088963;-0.463576;-0.315010;
3.834972;0.490297;-0.272513;0.999978;0.996001;0.089101;-0.464075;-0.315123;
3.884488;0.491063;-0.272505;0.999968;0.995973;0.089295;-0.464781;-0.315277;
3.884489;0.491063;-0.272505;0.999968;0.995973;0.089295;-0.464781;-0.315277;
3.884490;0.491063;-0.272505;0.999968;0.995973;0.089295;-0.464781;-0.315277;
3.884492;0.491063;-0.272505;0.999968;0.995973;0.089295;-0.464781;-0.315277;
3.884496;0.491063;-0.272505;0.999968;0.995973;0.089295;-0.464781;-0.315277;
3.884504;0.491063;-0.272505;0.999968;0.995973;0.089295;-0.464782;-0.315277;
3.884520;0.491063;-0.272505;0.999968;0.995973;0.089296;-0.464782;-0.315277;
3.884552;0.491064;-0.272505;0.999968;0.995973;0.089296;-0.464782;-0.315278;
3.884616;0.491065;-0.272505;0.999968;0.995973;0.089296;-0.464783;-0.315278;
3.884744;0.491066;-0.272505;0.999968;0.995973;0.089296;-0.464785;-0.315278;
3.885000;0.491070;-0.272505;0.999968;0.995973;0.089297;-0.464788;-0.315279;
3.885512;0.491078;-0.272505;0.999968;0.995973;0.089299;-0.464795;-0.315280;
3.886536;0.491093;-0.272504;0.999968;0.995972;0.089303;-0.464809;-0.315283;
3.888584;0.491123;-0.272504;0.999967;0.995971;0.089311;-0.464837;-0.315289;
3.892680;0.491183;-0.272503;0.999967;0.995969;0.089326;-0.464892;-0.315301;
3.900872;0.491302;-0.272501;0.999965;0.995965;0.089356;-0.465002;-0.315324;
3.917256;0.491534;-0.272496;0.999963;0.995957;0.089415;-0.465216;-0.315369;
3.950024;0.491982;-0.272485;0.999959;0.995943;0.089529;-0.465629;-0.315453;
4.015560;0.492808;-0.272460;0.999952;0.995917;0.089739;-0.466390;-0.315602;
4.146632;0.494224;-0.272400;0.999946;0.995879;0.090097;-0.467695;-0.315840;
4.277704;0.495366;-0.272335;0.999947;0.995853;0.090386;-0.468747;-0.316013;
4.408776;0.496284;-0.272270;0.999950;0.995836;0.090618;-0.469591;-0.316140;
4.539848;0.497020;-0.272209;0.999956;0.995824;0.090804;-0.470269;-0.316232;
4.670920;0.497611;-0.272155;0.999962;0.995817;0.090952;-0.470812;-0.316300;
4.933064;0.498490;-0.272069;0.999972;0.995807;0.091174;-0.471620;-0.316394;
5.195208;0.499056;-0.272006;0.999981;0.995803;0.091316;-0.472140;-0.316448;
5.457352;0.499414;-0.271964;0.999988;0.995802;0.091406;-0.472469;-0.316479;
5.719496;0.499638;-0.271936;0.999992;0.995801;0.091462;-0.472675;-0.316496;
5.981640;0.499777;-0.271918;0.999995;0.995801;0.091497;-0.472803;-0.316507;
5.999999;0.499785;-0.271917;0.999995;0.995801;0.091499;-0.472810;-0.316507;
5.999999;0.368629;-0.178415;0.719785;0.712828;0.099831;-0.472810;-0.316508;
5.999999;0.368629;-0.178415;0.719785;0.712828;0.099830;-0.472810;-0.316508;
6.000000;0.368628;-0.178417;0.719784;0.712827;0.099830;-0.472808;-0.316510;
6.000001;0.368627;-0.178419;0.719783;0.712827;0.099830;-0.472807;-0.316513;
6.000003;0.368624;-0.178422;0.719782;0.712826;0.099829;-0.472804;-0.316517;
6.000007;0.368619;-0.178429;0.719779;0.712823;0.099828;-0.472798;-0.316526;
6.000015;0.368609;-0.178443;0.719774;0.712818;0.099825;-0.472786;-0.316544;
6.000031;0.368590;-0.178470;0.719764;0.712809;0.099820;-0.472762;-0.316580;
6.000063;0.368553;-0.178525;0.719744;0.712790;0.099810;-0.472717;-0.316652;
6.000127;0.368481;-0.178632;0.719704;0.712752;0.099791;-0.472630;-0.316795;
6.000191;0.368414;-0.178739;0.719664;0.712715;0.099773;-0.472549;-0.316938;
6.000255;0.368353;-0.178844;0.719625;0.712677;0.099757;-0.472475;-0.317082;
6.000319;0.368296;-0.178948;0.719586;0.712639;0.099742;-0.472406;-0.317225;
6.000383;0.368244;-0.179051;0.719547;0.712602;0.099729;-0.472343;-0.317369;
6.000447;0.368196;-0.179154;0.719508;0.712564;0.099718;-0.472287;-0.317514;
6.000511;0.368154;-0.179255;0.719469;0.712527;0.099708;-0.472236;-0.317659;
6.000639;0.368082;-0.179456;0.719392;0.712451;0.099692;-0.472151;-0.317952;
6.000752;0.368034;-0.179631;0.719325;0.712384;0.099683;-0.472095;-0.318213;
6.000753;0.368033;-0.179632;0.719324;0.712384;0.099683;-0.472095;-0.318216;
6.000754;0.368033;-0.179634;0.719324;0.712383;0.099683;-0.472094;-0.318218;
6.000756;0.368032;-0.179637;0.719322;0.712382;0.099682;-0.472094;-0.318223;
6.000760;0.368031;-0.179643;0.719320;0.712380;0.099682;-0.472092;-0.318232;
6.000768;0.368028;-0.179655;0.719315;0.712375;0.099682;-0.472089;-0.318251;
6.000784;0.368022;-0.179680;0.719306;0.712365;0.099681;-0.472082;-0.318288;
6.000816;0.368010;-0.179729;0.719286;0.712346;0.099679;-0.472069;-0.318363;
6.000880;0.367987;-0.179829;0.719248;0.712308;0.099675;-0.472042;-0.318514;
6.001008;0.367942;-0.180029;0.719170;0.712230;0.099668;-0.471991;-0.318817;
6.001136;0.367898;-0.180231;0.719091;0.712152;0.099661;-0.471941;-0.319125;
6.001264;0.367854;-0.180436;0.719011;0.712072;0.099655;-0.471892;-0.319437;
6.001392;0.367812;-0.180643;0.718931;0.711991;0.099649;-0.471844;-0.319754;
6.001520;0.367770;-0.180853;0.718849;0.711909;0.099643;-0.471798;-0.320075;
6.001648;0.367729;-0.181066;0.718765;0.711826;0.099638;-0.471752;-0.320402;
6.001904;0.367650;-0.181502;0.718595;0.711655;0.099628;-0.471664;-0.321073;
6.002067;0.367601;-0.181787;0.718483;0.711543;0.099623;-0.471610;-0.321513;
6.002231;0.367552;-0.182078;0.718369;0.711429;0.099618;-0.471557;-0.321963;
6.002232;0.367552;-0.182081;0.718368;0.711427;0.099618;-0.471557;-0.321967;
6.002233;0.367552;-0.182082;0.718367;0.711427;0.099618;-0.471556;-0.321970;
6.002234;0.367551;-0.182084;0.718367;0.711426;0.099618;-0.471556;-0.321973;
6.002236;0.367551;-0.182088;0.718365;0.711425;0.099618;-0.471555;-0.321978;
6.002240;0.367550;-0.182095;0.718362;0.711422;0.099618;-0.471554;-0.321989;
6.002248;0.367547;-0.182109;0.718357;0.711416;0.099618;-0.471551;-0.322012;
6.002264;0.367543;-0.182138;0.718346;0.711405;0.099617;-0.471546;-0.322056;
6.002296;0.367533;-0.182196;0.718323;0.711382;0.099616;-0.471536;-0.322146;
6.002360;0.367515;-0.182312;0.718277;0.711336;0.099615;-0.471516;-0.322326;
6.002415;0.367499;-0.182412;0.718238;0.711297;0.099613;-0.471499;-0.322480;
6.002416;0.367499;-0.182413;0.718238;0.711296;0.099613;-0.471499;-0.322483;
6.002417;0.367499;-0.182415;0.718237;0.711295;0.099613;-0.471499;-0.322486;
6.002419;0.367498;-0.182419;0.718235;0.711294;0.099613;-0.471498;-0.322491;
6.002423;0.367497;-0.182426;0.718232;0.711291;0.099613;-0.471497;-0.322503;
6.002431;0.367495;-0.182441;0.718227;0.711285;0.099613;-0.471494;-0.322526;
6.002447;0.367490;-0.182470;0.718215;0.711274;0.099613;-0.471489;-0.322571;
6.002479;0.367481;-0.182529;0.718192;0.711251;0.099612;-0.471480;-0.322663;
6.002543;0.367463;-0.182648;0.718145;0.711204;0.099610;-0.471460;-0.322847;
6.002671;0.367427;-0.182887;0.718051;0.711109;0.099608;-0.471422;-0.323219;
6.002927;0.367358;-0.183375;0.717859;0.710916;0.099603;-0.471347;-0.323981;
6.002971;0.367346;-0.183460;0.717826;0.710882;0.099603;-0.471335;-0.324113;
6.002972;0.367346;-0.183462;0.717825;0.710881;0.099603;-0.471334;-0.324116;
6.002973;0.367345;-0.183464;0.717824;0.710880;0.099603;-0.471334;-0.324119;
6.002975;0.367345;-0.183468;0.717823;0.710879;0.099603;-0.471334;-0.324125;
6.002979;0.367344;-0.183475;0.717820;0.710876;0.099603;-0.471332;-0.324137;
6.002987;0.367342;-0.183491;0.717814;0.710870;0.099603;-0.471330;-0.324161;
6.003003;0.367337;-0.183522;0.717801;0.710857;0.099602;-0.471326;-0.324210;
6.003035;0.367329;-0.183584;0.717777;0.710833;0.099602;-0.471317;-0.324308;
6.003099;0.367312;-0.183710;0.717727;0.710783;0.099601;-0.471299;-0.324504;
6.003108;0.367309;-0.183729;0.717720;0.710775;0.099601;-0.471296;-0.324533;
6.003109;0.367309;-0.183730;0.717719;0.710775;0.099601;-0.471296;-0.324536;
6.003110;0.367309;-0.183732;0.717718;0.710774;0.099601;-0.471296;-0.324539;
6.003112;0.367308;-0.183736;0.717717;0.710772;0.099601;-0.471295;-0.324545;
6.003116;0.367307;-0.183744;0.717714;0.710769;0.099601;-0.471294;-0.324558;
6.003124;0.367305;-0.183760;0.717708;0.710763;0.099601;-0.471292;-0.324582;
