time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
14.690510;0.499870;-0.271901;0.999999;0.995802;0.091520;-0.472888;-0.316508;
14.698702;0.499871;-0.271901;0.999999;0.995802;0.091520;-0.472890;-0.316509;
14.715086;0.499875;-0.271901;0.999999;0.995802;0.091521;-0.472893;-0.316509;
14.747854;0.499881;-0.271900;0.999999;0.995802;0.091523;-0.472899;-0.316510;
14.813390;0.499893;-0.271899;0.999999;0.995801;0.091526;-0.472909;-0.316512;
14.944462;0.499912;-0.271898;0.999999;0.995801;0.091531;-0.472927;-0.316514;
15.206606;0.499939;-0.271896;0.999999;0.995801;0.091537;-0.472952;-0.316517;
15.730894;0.499968;-0.271893;0.999999;0.995800;0.091545;-0.472978;-0.316520;
16.255182;0.499983;-0.271891;1.000000;0.995800;0.091548;-0.472992;-0.316522;
17.303758;0.499994;-0.271890;1.000000;0.995800;0.091551;-0.473003;-0.316523;
18.352334;0.499998;-0.271889;1.000000;0.995800;0.091552;-0.473006;-0.316523;
19.879956;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.879956;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.879957;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.879958;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.879960;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.879964;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.879972;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.879988;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.880020;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.880084;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.880212;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.880468;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.880980;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.882004;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.884052;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.888148;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.892624;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.892624;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.892625;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.892626;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.892628;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.892632;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.892640;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.892656;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.892688;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.892752;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.892880;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.893136;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.893648;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.894672;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.896720;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.900816;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.909008;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.925392;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.958160;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.999996;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
19.999996;0.500004;-0.271883;1.000002;0.995801;0.091566;-0.473007;-0.316523;
19.999997;0.500003;-0.271884;1.000001;0.995801;0.091563;-0.473007;-0.316523;
19.999998;0.500001;-0.271886;1.000001;0.995801;0.091559;-0.473007;-0.316523;
20.000000;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
20.000004;0.499995;-0.271895;0.999998;0.995800;0.091539;-0.473007;-0.316523;
20.000012;0.499986;-0.271908;0.999995;0.995799;0.091512;-0.473007;-0.316523;
20.000015;0.499982;-0.271913;0.999993;0.995798;0.091501;-0.473007;-0.316523;
20.000015;0.499982;-0.271913;0.999993;0.995798;0.091501;-0.473007;-0.316523;
20.000016;0.499981;-0.271914;0.999993;0.995798;0.091498;-0.473007;-0.316523;
20.000017;0.499980;-0.271916;0.999992;0.995798;0.091494;-0.473007;-0.316523;
20.000019;0.499978;-0.271919;0.999991;0.995798;0.091488;-0.473007;-0.316523;
20.000023;0.499973;-0.271925;0.999990;0.995797;0.091474;-0.473007;-0.316523;
20.000031;0.499964;-0.271937;0.999986;0.995796;0.091447;-0.473007;-0.316523;
20.000033;0.499962;-0.271940;0.999986;0.995796;0.091443;-0.473007;-0.316523;
20.000033;0.499962;-0.271940;0.999986;0.995796;0.091443;-0.473007;-0.316523;
20.000034;0.499961;-0.271941;0.999985;0.995796;0.091439;-0.473007;-0.316523;
20.000035;0.499960;-0.271943;0.999985;0.995796;0.091436;-0.473007;-0.316523;
20.000037;0.499958;-0.271946;0.999984;0.995795;0.091429;-0.473007;-0.316523;
20.000041;0.499953;-0.271952;0.999982;0.995795;0.091416;-0.473007;-0.316523;
20.000049;0.499944;-0.271964;0.999978;0.995794;0.091389;-0.473007;-0.316523;
20.000051;0.499942;-0.271967;0.999978;0.995793;0.091382;-0.473007;-0.316523;
20.000051;0.499942;-0.271967;0.999978;0.995793;0.091382;-0.473007;-0.316523;
20.000052;0.499941;-0.271969;0.999977;0.995793;0.091378;-0.473007;-0.316523;
20.000053;0.499940;-0.271970;0.999977;0.995793;0.091375;-0.473007;-0.316523;
20.000055;0.499938;-0.271974;0.999976;0.995793;0.091368;-0.473007;-0.316523;
20.000059;0.499933;-0.271980;0.999974;0.995792;0.091355;-0.473007;-0.316523;
20.000067;0.499924;-0.271992;0.999971;0.995791;0.091328;-0.473007;-0.316523;
20.000083;0.499906;-0.272017;0.999963;0.995789;0.091274;-0.473008;-0.316523;
20.000115;0.499870;-0.272066;0.999949;0.995785;0.091166;-0.473008;-0.316522;
20.000179;0.499799;-0.272163;0.999922;0.995777;0.090951;-0.473009;-0.316521;
20.000307;0.499658;-0.272357;0.999866;0.995760;0.090521;-0.473012;-0.316516;
20.000435;0.499519;-0.272547;0.999812;0.995744;0.090091;-0.473017;-0.316509;
20.000563;0.499381;-0.272735;0.999758;0.995729;0.089661;-0.473024;-0.316499;
20.000691;0.499246;-0.272921;0.999705;0.995715;0.089232;-0.473032;-0.316487;
20.000819;0.499113;-0.273103;0.999653;0.995700;0.088804;-0.473043;-0.316472;
20.000947;0.498981;-0.273284;0.999601;0.995687;0.088375;-0.473055;-0.316455;
20.001026;0.498901;-0.273394;0.999569;0.995678;0.088111;-0.473063;-0.316443;
20.001026;0.498901;-0.273394;0.999569;0.995678;0.088111;-0.473063;-0.316443;
20.001026;0.498901;-0.273394;0.999569;0.995678;0.088111;-0.473063;-0.316443;
20.001027;0.498900;-0.273395;0.999569;0.995678;0.088108;-0.473063;-0.316443;
20.001028;0.498899;-0.273397;0.999569;0.995678;0.088104;-0.473063;-0.316443;
20.001030;0.498897;-0.273399;0.999568;0.995678;0.088098;-0.473064;-0.316443;
20.001034;0.498893;-0.273405;0.999566;0.995678;0.088084;-0.473064;-0.316442;
20.001042;0.498885;-0.273416;0.999563;0.995677;0.088058;-0.473065;-0.316441;
20.001058;0.498869;-0.273438;0.999557;0.995675;0.088004;-0.473067;-0.316438;
20.001090;0.498837;-0.273482;0.999544;0.995672;0.087897;-0.473071;-0.316433;
20.001154;0.498773;-0.273570;0.999519;0.995665;0.087684;-0.473078;-0.316423;
20.001282;0.498647;-0.273744;0.999469;0.995653;0.087257;-0.473095;-0.316400;
20.001410;0.498523;-0.273915;0.999420;0.995641;0.086830;-0.473114;-0.316375;
20.001666;0.498282;-0.274250;0.999324;0.995618;0.085979;-0.473158;-0.316318;
20.001922;0.498050;-0.274576;0.999231;0.995598;0.085130;-0.473211;-0.316253;
20.002178;0.497828;-0.274893;0.999140;0.995578;0.084283;-0.473272;-0.316180;
20.002434;0.497617;-0.275201;0.999051;0.995561;0.083438;-0.473343;-0.316099;
20.002690;0.497415;-0.275500;0.998965;0.995545;0.082596;-0.473423;-0.316010;
20.002946;0.497225;-0.275790;0.998882;0.995530;0.081757;-0.473513;-0.315915;
20.003202;0.497046;-0.276072;0.998800;0.995517;0.080920;-0.473614;-0.315812;
20.003265;0.497004;-0.276140;0.998781;0.995514;0.080714;-0.473640;-0.315786;
20.003265;0.497004;-0.276140;0.998781;0.995514;0.080714;-0.473640;-0.315786;
20.003266;0.497003;-0.276141;0.998780;0.995514;0.080711;-0.473641;-0.315786;
20.003267;0.497003;-0.276142;0.998780;0.995514;0.080708;-0.473641;-0.315785;
20.003269;0.497001;-0.276144;0.998779;0.995514;0.080701;-0.473642;-0.315784;
20.003273;0.496999;-0.276148;0.998778;0.995514;0.080688;-0.473644;-0.315783;
20.003281;0.496993;-0.276157;0.998776;0.995513;0.080662;-0.473647;-0.315779;
20.003297;0.496983;-0.276174;0.998771;0.995512;0.080610;-0.473654;-0.315772;
20.003329;0.496962;-0.276208;0.998761;0.995511;0.080506;-0.473668;-0.315759;
20.003393;0.496920;-0.276277;0.998741;0.995508;0.080297;-0.473696;-0.315731;
20.003521;0.496840;-0.276411;0.998702;0.995502;0.079881;-0.473754;-0.315675;
20.003777;0.496687;-0.276675;0.998626;0.995492;0.079051;-0.473878;-0.315558;
20.004289;0.496415;-0.277180;0.998479;0.995475;0.077397;-0.474156;-0.315305;
20.004801;0.496185;-0.277656;0.998341;0.995462;0.075754;-0.474473;-0.315029;
20.005313;0.495997;-0.278105;0.998209;0.995454;0.074121;-0.474827;-0.314730;
20.005825;0.495847;-0.278528;0.998085;0.995449;0.072497;-0.475216;-0.314411;
20.006337;0.495733;-0.278928;0.997967;0.995447;0.070882;-0.475637;-0.314072;
20.007361;0.495608;-0.279664;0.997749;0.995451;0.067675;-0.476570;-0.313341;
20.008385;0.495607;-0.280321;0.997551;0.995464;0.064497;-0.477615;-0.312543;
20.008865;0.495646;-0.280604;0.997466;0.995473;0.063017;-0.478139;-0.312149;
20.008865;0.495646;-0.280604;0.997466;0.995473;0.063017;-0.478139;-0.312149;
20.008865;0.495646;-0.280604;0.997466;0.995473;0.063017;-0.478139;-0.312149;
20.008865;0.495646;-0.280604;0.997466;0.995473;0.063017;-0.478139;-0.312149;
20.008866;0.495646;-0.280605;0.997465;0.995473;0.063014;-0.478141;-0.312148;
20.008867;0.495646;-0.280606;0.997465;0.995473;0.063011;-0.478142;-0.312147;
20.008869;0.495646;-0.280607;0.997465;0.995473;0.063005;-0.478144;-0.312145;
20.008873;0.495646;-0.280609;0.997464;0.995473;0.062993;-0.478148;-0.312142;
20.008881;0.495647;-0.280614;0.997463;0.995473;0.062968;-0.478157;-0.312135;
20.008897;0.495649;-0.280623;0.997460;0.995474;0.062919;-0.478175;-0.312122;
20.008929;0.495653;-0.280641;0.997454;0.995474;0.062820;-0.478211;-0.312095;
20.008993;0.495661;-0.280677;0.997443;0.995476;0.062624;-0.478283;-0.312041;
20.009121;0.495677;-0.280749;0.997422;0.995478;0.062231;-0.478429;-0.311932;
20.009377;0.495716;-0.280889;0.997379;0.995484;0.061445;-0.478724;-0.311712;
20.009633;0.495760;-0.281026;0.997337;0.995490;0.060662;-0.479025;-0.311489;
20.009889;0.495811;-0.281159;0.997296;0.995497;0.059879;-0.479331;-0.311263;
20.010145;0.495867;-0.281288;0.997256;0.995504;0.059098;-0.479642;-0.311033;
20.010401;0.495930;-0.281414;0.997217;0.995511;0.058319;-0.479959;-0.310800;
20.010657;0.495998;-0.281536;0.997180;0.995518;0.057541;-0.480281;-0.310564;
20.010913;0.496072;-0.281655;0.997142;0.995525;0.056764;-0.480607;-0.310325;
20.011425;0.496235;-0.281884;0.997071;0.995541;0.055214;-0.481273;-0.309839;
20.011937;0.496418;-0.282101;0.997003;0.995557;0.053669;-0.481958;-0.309341;
20.012449;0.496621;-0.282306;0.996937;0.995574;0.052128;-0.482659;-0.308833;
20.012961;0.496842;-0.282501;0.996875;0.995590;0.050591;-0.483375;-0.308315;
20.013473;0.497080;-0.282685;0.996815;0.995607;0.049059;-0.484107;-0.307787;
20.014497;0.497603;-0.283027;0.996704;0.995641;0.046005;-0.485610;-0.306704;
20.015521;0.498184;-0.283334;0.996601;0.995674;0.042965;-0.487162;-0.305587;
20.016545;0.498817;-0.283611;0.996506;0.995706;0.039937;-0.488758;-0.304438;
20.017569;0.499497;-0.283861;0.996419;0.995735;0.036920;-0.490392;-0.303260;
20.018593;0.500218;-0.284086;0.996339;0.995761;0.033913;-0.492060;-0.302054;
20.019617;0.500976;-0.284290;0.996264;0.995784;0.030914;-0.493758;-0.300822;
20.020641;0.501768;-0.284474;0.996194;0.995803;0.027923;-0.495482;-0.299567;
20.022689;0.503430;-0.284794;0.996068;0.995826;0.021960;-0.498991;-0.296991;
20.024737;0.505185;-0.285056;0.995957;0.995828;0.016018;-0.502566;-0.294334;
20.026785;0.507013;-0.285272;0.995859;0.995808;0.010094;-0.506192;-0.291604;
20.028833;0.508898;-0.285449;0.995771;0.995762;0.004183;-0.509851;-0.288805;
20.030815;0.510765;-0.285589;0.995694;0.995693;-0.001527;-0.513414;-0.286037;
20.030815;0.510765;-0.285589;0.995694;0.995693;-0.001527;-0.513414;-0.286037;
20.030816;0.510766;-0.285589;0.995694;0.995692;-0.001530;-0.513416;-0.286036;
20.030817;0.510767;-0.285590;0.995694;0.995692;-0.001533;-0.513417;-0.286034;
20.030819;0.510769;-0.285590;0.995694;0.995692;-0.001539;-0.513421;-0.286032;
20.030823;0.510773;-0.285590;0.995693;0.995692;-0.001551;-0.513428;-0.286026;
20.030831;0.510781;-0.285590;0.995693;0.995692;-0.001574;-0.513443;-0.286015;
20.030847;0.510796;-0.285591;0.995693;0.995691;-0.001620;-0.513472;-0.285992;
20.030879;0.510826;-0.285593;0.995691;0.995690;-0.001712;-0.513529;-0.285947;
20.030943;0.510887;-0.285597;0.995689;0.995687;-0.001896;-0.513645;-0.285856;
20.031071;0.511009;-0.285605;0.995684;0.995682;-0.002264;-0.513875;-0.285675;
20.031327;0.511254;-0.285621;0.995675;0.995671;-0.003001;-0.514337;-0.285313;
20.031839;0.511743;-0.285651;0.995657;0.995647;-0.004475;-0.515259;-0.284585;
20.032863;0.512723;-0.285708;0.995621;0.995594;-0.007421;-0.517103;-0.283118;
20.034911;0.514692;-0.285807;0.995554;0.995465;-0.013312;-0.520783;-0.280144;
20.036959;0.516670;-0.285888;0.995492;0.995307;-0.019201;-0.524452;-0.277118;
20.039007;0.518655;-0.285953;0.995434;0.995118;-0.025087;-0.528108;-0.274043;
20.041055;0.520647;-0.286005;0.995380;0.994898;-0.030970;-0.531750;-0.270919;
20.045151;0.524644;-0.286078;0.995280;0.994362;-0.042730;-0.538987;-0.264538;
20.048837;0.528255;-0.286112;0.995198;0.993769;-0.053306;-0.545441;-0.258648;
20.052524;0.531873;-0.286122;0.995121;0.993069;-0.063873;-0.551834;-0.252626;
20.056210;0.535498;-0.286114;0.995050;0.992262;-0.074431;-0.558162;-0.246477;
20.059896;0.539126;-0.286090;0.994981;0.991346;-0.084978;-0.564423;-0.240206;
20.063583;0.542758;-0.286055;0.994915;0.990320;-0.095515;-0.570614;-0.233816;
20.067269;0.546391;-0.286010;0.994851;0.989184;-0.106039;-0.576732;-0.227312;
20.070956;0.550025;-0.285956;0.994789;0.987938;-0.116550;-0.582776;-0.220696;
20.074642;0.553660;-0.285896;0.994727;0.986581;-0.127046;-0.588744;-0.213970;
20.082015;0.560930;-0.285760;0.994606;0.983534;-0.147990;-0.600444;-0.200196;
20.089388;0.568201;-0.285605;0.994485;0.980044;-0.168861;-0.611819;-0.186005;
20.096760;0.575470;-0.285437;0.994365;0.976112;-0.189651;-0.622856;-0.171406;
20.104133;0.582738;-0.285256;0.994245;0.971738;-0.210350;-0.633544;-0.156410;
20.111506;0.590004;-0.285064;0.994123;0.966924;-0.230947;-0.643870;-0.141028;
20.118879;0.597267;-0.284862;0.994001;0.961674;-0.251434;-0.653823;-0.125269;
20.133624;0.611788;-0.284430;0.993750;0.949869;-0.292040;-0.672564;-0.092659;
20.148370;0.626301;-0.283943;0.993499;0.936351;-0.332096;-0.689672;-0.058639;
20.163116;0.640806;-0.283419;0.993243;0.921141;-0.371526;-0.705065;-0.023307;
20.177861;0.655300;-0.282856;0.992982;0.904268;-0.410260;-0.718663;0.013250;
20.207352;0.684252;-0.281637;0.992437;0.865658;-0.485354;-0.740175;0.089654;
20.216752;0.693438;-0.281217;0.992259;0.852043;-0.508528;-0.745340;0.114794;
20.216752;0.693486;-0.281191;0.992271;0.852054;-0.508522;-0.745365;0.114833;
20.216753;0.693471;-0.281217;0.992259;0.852027;-0.508556;-0.745365;0.114836;
20.216754;0.693472;-0.281217;0.992259;0.852025;-0.508558;-0.745366;0.114838;
20.216756;0.693474;-0.281217;0.992259;0.852022;-0.508563;-0.745367;0.114844;
20.216760;0.693478;-0.281216;0.992259;0.852016;-0.508573;-0.745369;0.114854;
20.216768;0.693486;-0.281216;0.992259;0.852004;-0.508592;-0.745373;0.114876;
20.216784;0.693502;-0.281215;0.992258;0.851981;-0.508631;-0.745381;0.114919;
20.216816;0.693533;-0.281214;0.992258;0.851933;-0.508710;-0.745397;0.115006;
20.216880;0.693596;-0.281211;0.992257;0.851838;-0.508866;-0.745430;0.115178;
20.217008;0.693721;-0.281205;0.992254;0.851648;-0.509180;-0.745495;0.115524;
20.217264;0.693972;-0.281194;0.992249;0.851268;-0.509806;-0.745624;0.116215;
20.217776;0.694474;-0.281170;0.992239;0.850505;-0.511058;-0.745880;0.117598;
20.218800;0.695478;-0.281124;0.992220;0.848975;-0.513558;-0.746386;0.120367;
20.220848;0.697486;-0.281030;0.992180;0.845893;-0.518544;-0.747367;0.125918;
20.224944;0.701501;-0.280840;0.992101;0.839640;-0.528460;-0.749209;0.137068;
20.233136;0.709528;-0.280450;0.991942;0.826786;-0.548064;-0.752409;0.159556;
20.249520;0.725572;-0.279632;0.991620;0.799711;-0.586321;-0.756834;0.205218;
20.265904;0.741603;-0.278762;0.991292;0.770866;-0.623238;-0.758565;0.251671;
20.298672;0.773626;-0.276861;0.990622;0.708135;-0.692731;-0.753692;0.346325;
20.306864;0.781624;-0.276352;0.990452;0.691455;-0.709144;-0.750698;0.370235;
20.323248;0.797609;-0.275292;0.990107;0.656963;-0.740752;-0.742541;0.418207;
20.356016;0.829541;-0.273002;0.989407;0.583734;-0.798862;-0.717442;0.514163;
20.358064;0.831535;-0.272852;0.989363;0.578981;-0.802259;-0.715481;0.520137;
20.362160;0.835522;-0.272548;0.989274;0.569416;-0.808968;-0.711421;0.532070;
20.370352;0.843494;-0.271929;0.989096;0.550053;-0.822041;-0.702746;0.555868;
20.386736;0.859429;-0.270648;0.988737;0.510440;-0.846788;-0.683172;0.603114;
20.401891;0.874154;-0.269410;0.988401;0.472810;-0.867979;-0.662429;0.646273;
20.401891;0.874154;-0.269410;0.988401;0.472810;-0.867979;-0.662429;0.646273;
20.401892;0.874158;-0.269410;0.988401;0.472806;-0.867981;-0.662428;0.646279;
20.401893;0.874159;-0.269410;0.988401;0.472803;-0.867983;-0.662426;0.646282;
20.401895;0.874161;-0.269410;0.988401;0.472798;-0.867985;-0.662423;0.646288;
20.401899;0.874165;-0.269410;0.988401;0.472788;-0.867991;-0.662418;0.646299;
20.401907;0.874173;-0.269409;0.988401;0.472768;-0.868002;-0.662406;0.646322;
20.401923;0.874188;-0.269408;0.988400;0.472728;-0.868023;-0.662383;0.646367;
20.401955;0.874219;-0.269405;0.988400;0.472647;-0.868066;-0.662336;0.646458;
20.402019;0.874281;-0.269400;0.988398;0.472486;-0.868152;-0.662243;0.646639;
20.402147;0.874406;-0.269389;0.988395;0.472165;-0.868324;-0.662057;0.647000;
20.402403;0.874654;-0.269368;0.988390;0.471521;-0.868667;-0.661684;0.647724;
20.402915;0.875152;-0.269325;0.988378;0.470233;-0.869352;-0.660937;0.649170;
20.403939;0.876146;-0.269239;0.988356;0.467654;-0.870716;-0.659432;0.652061;
20.405987;0.878136;-0.269067;0.988310;0.462484;-0.873421;-0.656389;0.657833;
20.410083;0.882114;-0.268718;0.988219;0.452098;-0.878740;-0.650164;0.669339;
20.418275;0.890069;-0.268007;0.988038;0.431145;-0.889007;-0.637161;0.692188;
20.420323;0.892057;-0.267828;0.987992;0.425870;-0.891495;-0.633797;0.697863;
20.421523;0.893194;-0.267704;0.987965;0.422768;-0.892925;-0.631786;0.701173;
20.421523;0.893206;-0.267713;0.987954;0.422770;-0.892920;-0.631805;0.701180;
20.421524;0.893222;-0.267722;0.987965;0.422771;-0.892939;-0.631803;0.701183;
20.421525;0.893223;-0.267722;0.987965;0.422769;-0.892940;-0.631802;0.701185;
20.421527;0.893225;-0.267722;0.987965;0.422764;-0.892943;-0.631798;0.701191;
20.421531;0.893229;-0.267721;0.987965;0.422753;-0.892947;-0.631792;0.701202;
20.421539;0.893236;-0.267720;0.987965;0.422733;-0.892957;-0.631778;0.701224;
20.421555;0.893252;-0.267719;0.987965;0.422691;-0.892976;-0.631752;0.701268;
20.421587;0.893283;-0.267716;0.987964;0.422609;-0.893014;-0.631698;0.701357;
20.421651;0.893345;-0.267711;0.987963;0.422443;-0.893091;-0.631592;0.701534;
20.421779;0.893469;-0.267699;0.987960;0.422113;-0.893244;-0.631378;0.701887;
20.422035;0.893718;-0.267677;0.987954;0.421451;-0.893550;-0.630950;0.702594;
20.422547;0.894215;-0.267632;0.987942;0.420127;-0.894161;-0.630093;0.704007;
20.423571;0.895208;-0.267542;0.987919;0.417476;-0.895376;-0.628369;0.706830;
20.425619;0.897195;-0.267361;0.987873;0.412164;-0.897783;-0.624888;0.712465;
20.429715;0.901169;-0.266996;0.987781;0.401499;-0.902502;-0.617788;0.723686;
20.437907;0.909114;-0.266255;0.987596;0.380009;-0.911558;-0.603046;0.745922;
20.449300;0.920153;-0.265200;0.987337;0.349790;-0.923299;-0.581349;0.776350;
20.449300;0.920153;-0.265200;0.987337;0.349790;-0.923299;-0.581349;0.776350;
20.449301;0.920159;-0.265199;0.987337;0.349783;-0.923302;-0.581345;0.776360;
20.449302;0.920160;-0.265199;0.987337;0.349781;-0.923303;-0.581343;0.776363;
20.449304;0.920162;-0.265199;0.987337;0.349775;-0.923305;-0.581339;0.776368;
20.449308;0.920166;-0.265199;0.987337;0.349765;-0.923309;-0.581331;0.776379;
20.449316;0.920174;-0.265198;0.987337;0.349743;-0.923316;-0.581316;0.776400;
20.449332;0.920189;-0.265196;0.987336;0.349700;-0.923332;-0.581284;0.776442;
20.449364;0.920220;-0.265193;0.987336;0.349615;-0.923364;-0.581221;0.776527;
20.449428;0.920282;-0.265187;0.987334;0.349444;-0.923427;-0.581095;0.776696;
20.449556;0.920405;-0.265176;0.987331;0.349102;-0.923553;-0.580843;0.777033;
20.449812;0.920648;-0.265152;0.987325;0.348417;-0.923805;-0.580337;0.777706;
20.450324;0.921126;-0.265108;0.987313;0.347045;-0.924309;-0.579320;0.779042;
20.451348;0.922050;-0.265024;0.987290;0.344291;-0.925313;-0.577265;0.781684;
20.452372;0.922944;-0.264944;0.987267;0.341527;-0.926312;-0.575186;0.784295;
20.454420;0.924632;-0.264794;0.987222;0.335967;-0.928296;-0.570951;0.789415;
20.456468;0.926234;-0.264651;0.987179;0.330374;-0.930256;-0.566633;0.794441;
20.458516;0.927762;-0.264511;0.987140;0.324752;-0.932192;-0.562235;0.799380;
20.459259;0.928305;-0.264460;0.987126;0.322706;-0.932888;-0.560622;0.801156;
20.459259;0.928304;-0.264460;0.987126;0.322706;-0.932888;-0.560623;0.801156;
20.459260;0.928305;-0.264460;0.987126;0.322703;-0.932889;-0.560620;0.801158;
20.459261;0.928306;-0.264460;0.987126;0.322700;-0.932890;-0.560618;0.801160;
20.459263;0.928307;-0.264460;0.987126;0.322695;-0.932891;-0.560614;0.801165;
20.459267;0.928310;-0.264460;0.987126;0.322684;-0.932895;-0.560605;0.801175;
20.459275;0.928316;-0.264459;0.987126;0.322662;-0.932903;-0.560588;0.801194;
20.459291;0.928328;-0.264458;0.987126;0.322618;-0.932917;-0.560553;0.801232;
20.459323;0.928351;-0.264456;0.987125;0.322529;-0.932947;-0.560484;0.801309;
20.459387;0.928398;-0.264452;0.987124;0.322353;-0.933007;-0.560345;0.801462;
20.459515;0.928492;-0.264443;0.987122;0.322001;-0.933126;-0.560066;0.801767;
20.459771;0.928678;-0.264426;0.987117;0.321295;-0.933364;-0.559509;0.802377;
20.460105;0.928919;-0.264403;0.987111;0.320376;-0.933674;-0.558781;0.803170;
20.460105;0.928919;-0.264403;0.987111;0.320376;-0.933674;-0.558781;0.803170;
20.460105;0.928919;-0.264403;0.987111;0.320376;-0.933674;-0.558781;0.803170;
20.460106;0.928920;-0.264403;0.987111;0.320373;-0.933675;-0.558779;0.803173;
20.460107;0.928920;-0.264403;0.987111;0.320370;-0.933676;-0.558777;0.803175;
20.460109;0.928922;-0.264403;0.987111;0.320365;-0.933678;-0.558772;0.803180;
20.460113;0.928925;-0.264402;0.987111;0.320354;-0.933681;-0.558763;0.803189;
20.460121;0.928931;-0.264402;0.987110;0.320332;-0.933689;-0.558746;0.803208;
20.460137;0.928942;-0.264401;0.987110;0.320287;-0.933704;-0.558711;0.803246;
20.460169;0.928965;-0.264399;0.987110;0.320199;-0.933733;-0.558641;0.803322;
20.460233;0.929011;-0.264394;0.987108;0.320023;-0.933793;-0.558501;0.803474;
20.460316;0.929071;-0.264389;0.987107;0.319792;-0.933870;-0.558318;0.803672;
20.460316;0.929071;-0.264389;0.987107;0.319792;-0.933870;-0.558318;0.803672;
20.460316;0.929071;-0.264389;0.987107;0.319792;-0.933870;-0.558318;0.803672;
20.460317;0.929072;-0.264388;0.987107;0.319790;-0.933871;-0.558316;0.803674;
20.460318;0.929072;-0.264388;0.987107;0.319787;-0.933872;-0.558314;0.803677;
20.460320;0.929074;-0.264388;0.987107;0.319781;-0.933873;-0.558310;0.803681;
20.460324;0.929077;-0.264388;0.987107;0.319770;-0.933877;-0.558301;0.803691;
20.460332;0.929082;-0.264387;0.987107;0.319748;-0.933885;-0.558283;0.803710;
20.460348;0.929094;-0.264386;0.987106;0.319704;-0.933899;-0.558248;0.803748;
20.460380;0.929117;-0.264384;0.987106;0.319616;-0.933929;-0.558178;0.803823;
20.460444;0.929162;-0.264380;0.987105;0.319439;-0.933988;-0.558038;0.803975;
20.460572;0.929254;-0.264371;0.987102;0.319086;-0.934107;-0.557757;0.804278;
20.460828;0.929436;-0.264354;0.987098;0.318379;-0.934343;-0.557195;0.804883;
20.461340;0.929797;-0.264319;0.987089;0.316963;-0.934815;-0.556067;0.806089;
20.462364;0.930508;-0.264249;0.987072;0.314127;-0.935754;-0.553797;0.808488;
