time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.612278;0.952155;-0.249265;0.990619;-0.140768;-0.980566;-0.112489;0.987174;
20.612335;0.952151;-0.249259;0.990621;-0.140947;-0.980543;-0.112303;0.987188;
20.612364;0.952150;-0.249256;0.990622;-0.141037;-0.980531;-0.112210;0.987195;
20.612422;0.952146;-0.249250;0.990624;-0.141216;-0.980507;-0.112024;0.987209;
20.612451;0.952144;-0.249247;0.990625;-0.141306;-0.980495;-0.111931;0.987216;
20.612508;0.952141;-0.249241;0.990627;-0.141485;-0.980471;-0.111746;0.987230;
20.612537;0.952139;-0.249239;0.990628;-0.141574;-0.980460;-0.111653;0.987237;
20.612595;0.952136;-0.249233;0.990630;-0.141754;-0.980436;-0.111467;0.987251;
20.612623;0.952134;-0.249230;0.990631;-0.141843;-0.980424;-0.111374;0.987258;
20.612681;0.952131;-0.249224;0.990633;-0.142022;-0.980400;-0.111188;0.987272;
20.612710;0.952129;-0.249221;0.990634;-0.142112;-0.980388;-0.111095;0.987279;
20.612767;0.952125;-0.249215;0.990636;-0.142291;-0.980364;-0.110910;0.987293;
20.612796;0.952124;-0.249212;0.990638;-0.142381;-0.980352;-0.110817;0.987300;
20.612854;0.952120;-0.249206;0.990640;-0.142560;-0.980328;-0.110631;0.987314;
20.612883;0.952118;-0.249203;0.990641;-0.142650;-0.980316;-0.110538;0.987321;
20.612940;0.952115;-0.249197;0.990643;-0.142829;-0.980292;-0.110352;0.987335;
20.612969;0.952113;-0.249194;0.990644;-0.142919;-0.980280;-0.110259;0.987342;
20.613027;0.952110;-0.249189;0.990646;-0.143098;-0.980256;-0.110073;0.987355;
20.613055;0.952108;-0.249186;0.990647;-0.143187;-0.980244;-0.109980;0.987362;
20.613113;0.952105;-0.249180;0.990649;-0.143367;-0.980220;-0.109795;0.987376;
20.613142;0.952103;-0.249177;0.990650;-0.143456;-0.980208;-0.109702;0.987383;
20.613199;0.952099;-0.249171;0.990652;-0.143635;-0.980184;-0.109516;0.987396;
20.613228;0.952098;-0.249168;0.990653;-0.143725;-0.980172;-0.109423;0.987403;
20.613286;0.952094;-0.249162;0.990655;-0.143904;-0.980147;-0.109237;0.987417;
20.613315;0.952092;-0.249159;0.990656;-0.143994;-0.980135;-0.109144;0.987423;
20.613372;0.952089;-0.249153;0.990658;-0.144173;-0.980111;-0.108959;0.987437;
20.613401;0.952087;-0.249150;0.990659;-0.144263;-0.980099;-0.108866;0.987444;
20.613459;0.952084;-0.249144;0.990661;-0.144442;-0.980075;-0.108680;0.987457;
20.613487;0.952082;-0.249141;0.990662;-0.144531;-0.980062;-0.108587;0.987464;
20.613545;0.952078;-0.249136;0.990664;-0.144711;-0.980038;-0.108401;0.987477;
20.613574;0.952077;-0.249133;0.990665;-0.144800;-0.980026;-0.108308;0.987484;
20.613631;0.952073;-0.249127;0.990667;-0.144979;-0.980001;-0.108122;0.987497;
20.613660;0.952071;-0.249124;0.990668;-0.145069;-0.979989;-0.108029;0.987504;
20.613718;0.952068;-0.249118;0.990670;-0.145248;-0.979965;-0.107844;0.987517;
20.613747;0.952066;-0.249115;0.990671;-0.145338;-0.979952;-0.107751;0.987524;
20.613804;0.952063;-0.249109;0.990674;-0.145517;-0.979928;-0.107565;0.987537;
20.613833;0.952061;-0.249106;0.990675;-0.145606;-0.979916;-0.107472;0.987544;
20.613891;0.952057;-0.249100;0.990677;-0.145786;-0.979891;-0.107286;0.987557;
20.613919;0.952056;-0.249097;0.990678;-0.145875;-0.979879;-0.107193;0.987563;
20.613977;0.952052;-0.249092;0.990680;-0.146054;-0.979854;-0.107008;0.987577;
20.614006;0.952050;-0.249089;0.990681;-0.146144;-0.979842;-0.106915;0.987583;
20.614063;0.952047;-0.249083;0.990683;-0.146323;-0.979817;-0.106729;0.987596;
20.614092;0.952045;-0.249080;0.990684;-0.146413;-0.979805;-0.106636;0.987603;
20.614150;0.952042;-0.249074;0.990686;-0.146592;-0.979780;-0.106450;0.987616;
20.614179;0.952040;-0.249071;0.990687;-0.146681;-0.979768;-0.106357;0.987622;
20.614236;0.952036;-0.249065;0.990689;-0.146860;-0.979743;-0.106171;0.987635;
20.614265;0.952035;-0.249062;0.990690;-0.146950;-0.979731;-0.106078;0.987642;
20.614323;0.952031;-0.249056;0.990692;-0.147129;-0.979706;-0.105893;0.987654;
20.614351;0.952029;-0.249054;0.990693;-0.147219;-0.979693;-0.105800;0.987661;
20.614409;0.952026;-0.249048;0.990695;-0.147398;-0.979669;-0.105614;0.987674;
20.614438;0.952024;-0.249045;0.990696;-0.147487;-0.979656;-0.105521;0.987680;
20.614495;0.952020;-0.249039;0.990698;-0.147667;-0.979631;-0.105335;0.987693;
20.614524;0.952019;-0.249036;0.990699;-0.147756;-0.979619;-0.105242;0.987699;
20.614582;0.952015;-0.249030;0.990701;-0.147935;-0.979594;-0.105056;0.987712;
20.614611;0.952013;-0.249027;0.990702;-0.148025;-0.979581;-0.104964;0.987718;
20.614668;0.952010;-0.249021;0.990704;-0.148204;-0.979556;-0.104778;0.987731;
20.614697;0.952008;-0.249018;0.990705;-0.148293;-0.979544;-0.104685;0.987738;
20.614755;0.952005;-0.249013;0.990707;-0.148473;-0.979519;-0.104499;0.987750;
20.614783;0.952003;-0.249010;0.990708;-0.148562;-0.979506;-0.104406;0.987756;
20.614841;0.951999;-0.249004;0.990710;-0.148741;-0.979481;-0.104220;0.987769;
20.614870;0.951998;-0.249001;0.990711;-0.148831;-0.979469;-0.104127;0.987775;
20.614927;0.951994;-0.248995;0.990714;-0.149010;-0.979443;-0.103942;0.987788;
20.614956;0.951992;-0.248992;0.990715;-0.149099;-0.979431;-0.103849;0.987794;
20.615014;0.951989;-0.248986;0.990717;-0.149278;-0.979406;-0.103663;0.987807;
20.615043;0.951987;-0.248983;0.990718;-0.149368;-0.979393;-0.103570;0.987813;
20.615100;0.951983;-0.248977;0.990720;-0.149547;-0.979368;-0.103384;0.987825;
20.615129;0.951982;-0.248975;0.990721;-0.149637;-0.979355;-0.103291;0.987831;
20.615187;0.951978;-0.248969;0.990723;-0.149816;-0.979330;-0.103105;0.987844;
20.615215;0.951976;-0.248966;0.990724;-0.149905;-0.979317;-0.103013;0.987850;
20.615273;0.951973;-0.248960;0.990726;-0.150084;-0.979292;-0.102827;0.987862;
20.615302;0.951971;-0.248957;0.990727;-0.150174;-0.979279;-0.102734;0.987868;
20.615359;0.951967;-0.248951;0.990729;-0.150353;-0.979254;-0.102548;0.987881;
20.615388;0.951966;-0.248948;0.990730;-0.150442;-0.979241;-0.102455;0.987887;
20.615446;0.951962;-0.248942;0.990732;-0.150621;-0.979216;-0.102269;0.987899;
20.615475;0.951960;-0.248939;0.990733;-0.150711;-0.979203;-0.102176;0.987905;
20.615532;0.951957;-0.248934;0.990735;-0.150890;-0.979177;-0.101991;0.987917;
20.615561;0.951955;-0.248931;0.990736;-0.150980;-0.979165;-0.101898;0.987923;
20.615619;0.951951;-0.248925;0.990738;-0.151159;-0.979139;-0.101712;0.987935;
20.615647;0.951950;-0.248922;0.990739;-0.151248;-0.979126;-0.101619;0.987941;
20.615705;0.951946;-0.248916;0.990741;-0.151427;-0.979101;-0.101433;0.987953;
20.615734;0.951944;-0.248913;0.990742;-0.151517;-0.979088;-0.101340;0.987959;
20.615791;0.951941;-0.248907;0.990744;-0.151696;-0.979062;-0.101154;0.987971;
20.615820;0.951939;-0.248904;0.990745;-0.151785;-0.979049;-0.101061;0.987977;
20.615878;0.951935;-0.248899;0.990747;-0.151964;-0.979024;-0.100876;0.987989;
20.615907;0.951934;-0.248896;0.990748;-0.152054;-0.979011;-0.100783;0.987995;
20.615964;0.951930;-0.248890;0.990750;-0.152233;-0.978985;-0.100597;0.988007;
20.615993;0.951928;-0.248887;0.990751;-0.152322;-0.978972;-0.100504;0.988013;
20.616051;0.951925;-0.248881;0.990753;-0.152501;-0.978946;-0.100318;0.988025;
20.616079;0.951923;-0.248878;0.990754;-0.152591;-0.978933;-0.100225;0.988031;
20.616137;0.951919;-0.248872;0.990757;-0.152770;-0.978908;-0.100039;0.988043;
20.616166;0.951918;-0.248869;0.990758;-0.152859;-0.978895;-0.099947;0.988048;
20.616223;0.951914;-0.248864;0.990760;-0.153038;-0.978869;-0.099761;0.988060;
20.616252;0.951912;-0.248861;0.990761;-0.153128;-0.978856;-0.099668;0.988066;
20.616310;0.951909;-0.248855;0.990763;-0.153307;-0.978830;-0.099482;0.988078;
20.616339;0.951907;-0.248852;0.990764;-0.153396;-0.978817;-0.099389;0.988083;
20.616396;0.951903;-0.248846;0.990766;-0.153575;-0.978791;-0.099203;0.988095;
20.616425;0.951901;-0.248843;0.990767;-0.153665;-0.978778;-0.099110;0.988101;
20.616483;0.951898;-0.248837;0.990769;-0.153844;-0.978752;-0.098924;0.988112;
20.616511;0.951896;-0.248834;0.990770;-0.153933;-0.978739;-0.098832;0.988118;
20.616569;0.951892;-0.248829;0.990772;-0.154112;-0.978713;-0.098646;0.988130;
20.616598;0.951891;-0.248826;0.990773;-0.154202;-0.978700;-0.098553;0.988135;
20.616655;0.951887;-0.248820;0.990775;-0.154381;-0.978673;-0.098367;0.988147;
20.616684;0.951885;-0.248817;0.990776;-0.154470;-0.978660;-0.098274;0.988153;
20.616742;0.951882;-0.248811;0.990778;-0.154649;-0.978634;-0.098088;0.988164;
20.616771;0.951880;-0.248808;0.990779;-0.154739;-0.978621;-0.097995;0.988170;
20.616828;0.951876;-0.248802;0.990781;-0.154917;-0.978595;-0.097810;0.988181;
20.616857;0.951875;-0.248800;0.990782;-0.155007;-0.978582;-0.097717;0.988187;
20.616915;0.951871;-0.248794;0.990784;-0.155186;-0.978555;-0.097531;0.988198;
20.616943;0.951869;-0.248791;0.990785;-0.155275;-0.978542;-0.097438;0.988204;
20.617001;0.951866;-0.248785;0.990787;-0.155454;-0.978516;-0.097252;0.988215;
20.617030;0.951864;-0.248782;0.990788;-0.155544;-0.978503;-0.097159;0.988220;
20.617087;0.951860;-0.248776;0.990790;-0.155723;-0.978476;-0.096973;0.988232;
20.617116;0.951858;-0.248773;0.990791;-0.155812;-0.978463;-0.096880;0.988237;
20.617174;0.951855;-0.248768;0.990793;-0.155991;-0.978437;-0.096695;0.988248;
20.617203;0.951853;-0.248765;0.990794;-0.156081;-0.978423;-0.096602;0.988254;
20.617260;0.951849;-0.248759;0.990796;-0.156260;-0.978397;-0.096416;0.988265;
20.617289;0.951848;-0.248756;0.990797;-0.156349;-0.978384;-0.096323;0.988270;
20.617347;0.951844;-0.248750;0.990799;-0.156528;-0.978357;-0.096137;0.988281;
20.617375;0.951842;-0.248747;0.990800;-0.156617;-0.978344;-0.096044;0.988287;
20.617433;0.951838;-0.248741;0.990803;-0.156796;-0.978317;-0.095858;0.988298;
20.617462;0.951837;-0.248739;0.990804;-0.156886;-0.978304;-0.095766;0.988303;
20.617519;0.951833;-0.248733;0.990806;-0.157065;-0.978277;-0.095580;0.988314;
20.617548;0.951831;-0.248730;0.990807;-0.157154;-0.978264;-0.095487;0.988320;
20.617606;0.951828;-0.248724;0.990809;-0.157333;-0.978237;-0.095301;0.988330;
20.617635;0.951826;-0.248721;0.990810;-0.157422;-0.978224;-0.095208;0.988336;
20.617692;0.951822;-0.248715;0.990812;-0.157601;-0.978197;-0.095022;0.988347;
20.617721;0.951820;-0.248712;0.990813;-0.157691;-0.978184;-0.094929;0.988352;
20.617779;0.951817;-0.248707;0.990815;-0.157870;-0.978157;-0.094744;0.988363;
20.617807;0.951815;-0.248704;0.990816;-0.157959;-0.978144;-0.094651;0.988368;
20.617865;0.951811;-0.248698;0.990818;-0.158138;-0.978117;-0.094465;0.988379;
20.617894;0.951810;-0.248695;0.990819;-0.158227;-0.978103;-0.094372;0.988384;
20.617951;0.951806;-0.248689;0.990821;-0.158406;-0.978076;-0.094186;0.988395;
20.617980;0.951804;-0.248686;0.990822;-0.158496;-0.978063;-0.094093;0.988400;
20.618038;0.951801;-0.248681;0.990824;-0.158675;-0.978036;-0.093907;0.988411;
20.618067;0.951799;-0.248678;0.990825;-0.158764;-0.978023;-0.093815;0.988416;
20.618124;0.951795;-0.248672;0.990827;-0.158943;-0.977996;-0.093629;0.988427;
20.618153;0.951793;-0.248669;0.990828;-0.159032;-0.977982;-0.093536;0.988432;
20.618211;0.951790;-0.248663;0.990830;-0.159211;-0.977955;-0.093350;0.988442;
20.618239;0.951788;-0.248660;0.990831;-0.159301;-0.977941;-0.093257;0.988447;
20.618297;0.951784;-0.248654;0.990833;-0.159479;-0.977914;-0.093071;0.988458;
20.618326;0.951782;-0.248652;0.990834;-0.159569;-0.977901;-0.092978;0.988463;
20.618383;0.951779;-0.248646;0.990836;-0.159748;-0.977874;-0.092793;0.988473;
20.618412;0.951777;-0.248643;0.990837;-0.159837;-0.977860;-0.092700;0.988479;
20.618470;0.951773;-0.248637;0.990839;-0.160016;-0.977833;-0.092514;0.988489;
20.618499;0.951771;-0.248634;0.990840;-0.160105;-0.977819;-0.092421;0.988494;
20.618556;0.951768;-0.248628;0.990842;-0.160284;-0.977792;-0.092235;0.988504;
20.618585;0.951766;-0.248625;0.990843;-0.160374;-0.977778;-0.092142;0.988509;
20.618643;0.951762;-0.248620;0.990845;-0.160552;-0.977751;-0.091956;0.988520;
20.618671;0.951761;-0.248617;0.990846;-0.160642;-0.977737;-0.091863;0.988525;
20.618729;0.951757;-0.248611;0.990848;-0.160821;-0.977710;-0.091678;0.988535;
20.618758;0.951755;-0.248608;0.990849;-0.160910;-0.977696;-0.091585;0.988540;
20.618815;0.951751;-0.248602;0.990851;-0.161089;-0.977669;-0.091399;0.988550;
20.618844;0.951750;-0.248599;0.990852;-0.161178;-0.977655;-0.091306;0.988555;
20.618902;0.951746;-0.248594;0.990854;-0.161357;-0.977628;-0.091120;0.988565;
20.618931;0.951744;-0.248591;0.990855;-0.161447;-0.977614;-0.091027;0.988570;
20.618988;0.951740;-0.248585;0.990858;-0.161625;-0.977587;-0.090841;0.988580;
20.619017;0.951739;-0.248582;0.990859;-0.161715;-0.977573;-0.090749;0.988585;
20.619075;0.951735;-0.248576;0.990861;-0.161894;-0.977545;-0.090563;0.988595;
20.619103;0.951733;-0.248573;0.990862;-0.161983;-0.977532;-0.090470;0.988600;
20.619161;0.951730;-0.248568;0.990864;-0.162162;-0.977504;-0.090284;0.988610;
20.619190;0.951728;-0.248565;0.990865;-0.162251;-0.977490;-0.090191;0.988615;
20.619247;0.951724;-0.248559;0.990867;-0.162430;-0.977463;-0.090005;0.988625;
20.619276;0.951722;-0.248556;0.990868;-0.162519;-0.977449;-0.089912;0.988629;
20.619334;0.951719;-0.248550;0.990870;-0.162698;-0.977421;-0.089727;0.988639;
20.619363;0.951717;-0.248547;0.990871;-0.162787;-0.977407;-0.089634;0.988644;
20.619420;0.951713;-0.248542;0.990873;-0.162966;-0.977380;-0.089448;0.988654;
20.619449;0.951711;-0.248539;0.990874;-0.163056;-0.977366;-0.089355;0.988659;
20.619507;0.951708;-0.248533;0.990876;-0.163234;-0.977338;-0.089169;0.988668;
20.619535;0.951706;-0.248530;0.990877;-0.163324;-0.977324;-0.089076;0.988673;
20.619593;0.951702;-0.248524;0.990879;-0.163502;-0.977296;-0.088890;0.988683;
20.619622;0.951700;-0.248521;0.990880;-0.163592;-0.977282;-0.088798;0.988688;
20.619679;0.951697;-0.248516;0.990882;-0.163771;-0.977254;-0.088612;0.988697;
20.619708;0.951695;-0.248513;0.990883;-0.163860;-0.977240;-0.088519;0.988702;
20.619766;0.951691;-0.248507;0.990885;-0.164039;-0.977213;-0.088333;0.988711;
20.619795;0.951689;-0.248504;0.990886;-0.164128;-0.977199;-0.088240;0.988716;
20.619852;0.951686;-0.248498;0.990888;-0.164307;-0.977171;-0.088054;0.988726;
20.619881;0.951684;-0.248496;0.990889;-0.164396;-0.977157;-0.087961;0.988730;
20.619939;0.951680;-0.248490;0.990891;-0.164575;-0.977129;-0.087776;0.988740;
20.619967;0.951678;-0.248487;0.990892;-0.164664;-0.977115;-0.087683;0.988744;
20.620025;0.951675;-0.248481;0.990894;-0.164843;-0.977086;-0.087497;0.988754;
20.620054;0.951673;-0.248478;0.990895;-0.164932;-0.977072;-0.087404;0.988758;
20.620111;0.951669;-0.248472;0.990897;-0.165111;-0.977044;-0.087218;0.988768;
20.620140;0.951667;-0.248470;0.990898;-0.165200;-0.977030;-0.087125;0.988772;
20.620198;0.951663;-0.248464;0.990900;-0.165379;-0.977002;-0.086940;0.988781;
20.620227;0.951662;-0.248461;0.990901;-0.165468;-0.976988;-0.086847;0.988786;
20.620284;0.951658;-0.248455;0.990903;-0.165647;-0.976960;-0.086661;0.988795;
20.620313;0.951656;-0.248452;0.990904;-0.165736;-0.976946;-0.086568;0.988800;
20.620371;0.951652;-0.248447;0.990906;-0.165915;-0.976917;-0.086382;0.988809;
20.620399;0.951651;-0.248444;0.990907;-0.166004;-0.976903;-0.086289;0.988813;
20.620457;0.951647;-0.248438;0.990909;-0.166183;-0.976875;-0.086103;0.988823;
20.620486;0.951645;-0.248435;0.990910;-0.166272;-0.976861;-0.086011;0.988827;
20.620543;0.951641;-0.248429;0.990912;-0.166451;-0.976832;-0.085825;0.988836;
20.620572;0.951640;-0.248426;0.990913;-0.166541;-0.976818;-0.085732;0.988841;
20.620630;0.951636;-0.248421;0.990915;-0.166719;-0.976790;-0.085546;0.988850;
20.620659;0.951634;-0.248418;0.990916;-0.166809;-0.976775;-0.085453;0.988854;
20.620716;0.951630;-0.248412;0.990918;-0.166987;-0.976747;-0.085267;0.988863;
20.620745;0.951628;-0.248409;0.990919;-0.167076;-0.976733;-0.085174;0.988867;
20.620803;0.951625;-0.248403;0.990921;-0.167255;-0.976704;-0.084989;0.988876;
20.620831;0.951623;-0.248401;0.990922;-0.167344;-0.976690;-0.084896;0.988881;
20.620889;0.951619;-0.248395;0.990925;-0.167523;-0.976661;-0.084710;0.988889;
20.620918;0.951617;-0.248392;0.990926;-0.167612;-0.976647;-0.084617;0.988894;
20.620975;0.951614;-0.248386;0.990928;-0.167791;-0.976618;-0.084431;0.988903;
20.621004;0.951612;-0.248383;0.990929;-0.167880;-0.976604;-0.084338;0.988907;
20.621062;0.951608;-0.248378;0.990931;-0.168059;-0.976575;-0.084153;0.988916;
20.621091;0.951606;-0.248375;0.990932;-0.168148;-0.976561;-0.084060;0.988920;
20.621148;0.951603;-0.248369;0.990934;-0.168327;-0.976532;-0.083874;0.988929;
20.621177;0.951601;-0.248366;0.990935;-0.168416;-0.976518;-0.083781;0.988933;
20.621235;0.951597;-0.248360;0.990937;-0.168595;-0.976489;-0.083595;0.988941;
20.621263;0.951595;-0.248357;0.990938;-0.168684;-0.976475;-0.083502;0.988946;
20.621321;0.951591;-0.248352;0.990940;-0.168863;-0.976446;-0.083316;0.988954;
20.621350;0.951590;-0.248349;0.990941;-0.168952;-0.976432;-0.083224;0.988959;
20.621407;0.951586;-0.248343;0.990943;-0.169131;-0.976403;-0.083038;0.988967;
20.621436;0.951584;-0.248340;0.990944;-0.169220;-0.976388;-0.082945;0.988971;
20.621494;0.951580;-0.248334;0.990946;-0.169399;-0.976359;-0.082759;0.988980;
20.621523;0.951578;-0.248332;0.990947;-0.169488;-0.976345;-0.082666;0.988984;
20.621580;0.951575;-0.248326;0.990949;-0.169667;-0.976316;-0.082480;0.988992;
20.621609;0.951573;-0.248323;0.990950;-0.169756;-0.976301;-0.082388;0.988996;
20.621667;0.951569;-0.248317;0.990952;-0.169934;-0.976272;-0.082202;0.989005;
20.621695;0.951567;-0.248314;0.990953;-0.170024;-0.976258;-0.082109;0.989009;
20.621753;0.951564;-0.248309;0.990955;-0.170202;-0.976229;-0.081923;0.989017;
20.621782;0.951562;-0.248306;0.990956;-0.170292;-0.976214;-0.081830;0.989021;
20.621839;0.951558;-0.248300;0.990958;-0.170470;-0.976185;-0.081644;0.989029;
20.621868;0.951556;-0.248297;0.990959;-0.170559;-0.976171;-0.081552;0.989034;
20.621926;0.951552;-0.248291;0.990961;-0.170738;-0.976141;-0.081366;0.989042;
20.621955;0.951551;-0.248289;0.990962;-0.170827;-0.976127;-0.081273;0.989046;
20.622012;0.951547;-0.248283;0.990964;-0.171006;-0.976098;-0.081087;0.989054;
20.622041;0.951545;-0.248280;0.990965;-0.171095;-0.976083;-0.080994;0.989058;
20.622099;0.951541;-0.248274;0.990967;-0.171274;-0.976054;-0.080808;0.989066;
20.622127;0.951539;-0.248271;0.990968;-0.171363;-0.976039;-0.080715;0.989070;
20.622185;0.951536;-0.248266;0.990970;-0.171541;-0.976010;-0.080530;0.989078;
20.622214;0.951534;-0.248263;0.990971;-0.171631;-0.975995;-0.080437;0.989082;
20.622271;0.951530;-0.248257;0.990973;-0.171809;-0.975966;-0.080251;0.989090;
20.622300;0.951528;-0.248254;0.990974;-0.171899;-0.975951;-0.080158;0.989094;
20.622358;0.951524;-0.248249;0.990976;-0.172077;-0.975922;-0.079972;0.989102;
20.622387;0.951523;-0.248246;0.990977;-0.172166;-0.975907;-0.079879;0.989106;
20.622444;0.951519;-0.248240;0.990979;-0.172345;-0.975877;-0.079694;0.989114;
20.622473;0.951517;-0.248237;0.990980;-0.172434;-0.975863;-0.079601;0.989117;
20.622531;0.951513;-0.248231;0.990982;-0.172613;-0.975833;-0.079415;0.989125;
20.622559;0.951511;-0.248228;0.990983;-0.172702;-0.975818;-0.079322;0.989129;
20.622617;0.951508;-0.248223;0.990985;-0.172880;-0.975789;-0.079136;0.989137;
20.622646;0.951506;-0.248220;0.990986;-0.172970;-0.975774;-0.079043;0.989141;
20.622703;0.951502;-0.248214;0.990988;-0.173148;-0.975745;-0.078858;0.989148;
20.622732;0.951500;-0.248211;0.990989;-0.173237;-0.975730;-0.078765;0.989152;
20.622790;0.951496;-0.248206;0.990991;-0.173416;-0.975700;-0.078579;0.989160;
20.622819;0.951495;-0.248203;0.990992;-0.173505;-0.975685;-0.078486;0.989164;
20.622876;0.951491;-0.248197;0.990994;-0.173684;-0.975655;-0.078300;0.989171;
20.622905;0.951489;-0.248194;0.990995;-0.173773;-0.975641;-0.078208;0.989175;
20.622963;0.951485;-0.248188;0.990997;-0.173951;-0.975611;-0.078022;0.989182;
20.622991;0.951483;-0.248186;0.990998;-0.174041;-0.975596;-0.077929;0.989186;
20.623049;0.951480;-0.248180;0.991000;-0.174219;-0.975566;-0.077743;0.989194;
20.623078;0.951478;-0.248177;0.991001;-0.174308;-0.975551;-0.077650;0.989197;
20.623135;0.951474;-0.248171;0.991003;-0.174487;-0.975521;-0.077464;0.989205;
20.623164;0.951472;-0.248168;0.991004;-0.174576;-0.975506;-0.077372;0.989208;
20.623222;0.951468;-0.248163;0.991006;-0.174754;-0.975477;-0.077186;0.989216;
20.623251;0.951466;-0.248160;0.991007;-0.174844;-0.975462;-0.077093;0.989220;
20.623308;0.951463;-0.248154;0.991009;-0.175022;-0.975432;-0.076907;0.989227;
20.623337;0.951461;-0.248151;0.991010;-0.175111;-0.975417;-0.076814;0.989230;
20.623395;0.951457;-0.248146;0.991012;-0.175290;-0.975387;-0.076629;0.989238;
20.623423;0.951455;-0.248143;0.991013;-0.175379;-0.975372;-0.076536;0.989241;
20.623481;0.951451;-0.248137;0.991015;-0.175557;-0.975342;-0.076350;0.989248;
20.623510;0.951450;-0.248134;0.991016;-0.175647;-0.975327;-0.076257;0.989252;
20.623567;0.951446;-0.248129;0.991018;-0.175825;-0.975296;-0.076071;0.989259;
20.623596;0.951444;-0.248126;0.991019;-0.175914;-0.975281;-0.075978;0.989263;
20.623654;0.951440;-0.248120;0.991021;-0.176093;-0.975251;-0.075793;0.989270;
20.623683;0.951438;-0.248117;0.991022;-0.176182;-0.975236;-0.075700;0.989273;
20.623740;0.951434;-0.248111;0.991024;-0.176360;-0.975206;-0.075514;0.989280;
20.623769;0.951433;-0.248109;0.991026;-0.176450;-0.975191;-0.075421;0.989284;
20.623827;0.951429;-0.248103;0.991028;-0.176628;-0.975161;-0.075235;0.989291;
20.623855;0.951427;-0.248100;0.991029;-0.176717;-0.975145;-0.075142;0.989294;
20.623913;0.951423;-0.248094;0.991031;-0.176896;-0.975115;-0.074957;0.989301;
20.623942;0.951421;-0.248091;0.991032;-0.176985;-0.975100;-0.074864;0.989305;
20.623999;0.951418;-0.248086;0.991034;-0.177163;-0.975070;-0.074678;0.989312;
20.624028;0.951416;-0.248083;0.991035;-0.177252;-0.975054;-0.074585;0.989315;
20.624086;0.951412;-0.248077;0.991037;-0.177431;-0.975024;-0.074399;0.989322;
20.624115;0.951410;-0.248074;0.991038;-0.177520;-0.975009;-0.074307;0.989325;
20.624172;0.951406;-0.248069;0.991040;-0.177698;-0.974978;-0.074121;0.989332;
20.624201;0.951404;-0.248066;0.991041;-0.177787;-0.974963;-0.074028;0.989335;
20.624259;0.951401;-0.248060;0.991043;-0.177966;-0.974933;-0.073842;0.989342;
20.624287;0.951399;-0.248057;0.991044;-0.178055;-0.974917;-0.073749;0.989345;
20.624345;0.951395;-0.248052;0.991046;-0.178233;-0.974887;-0.073564;0.989352;
20.624374;0.951393;-0.248049;0.991047;-0.178322;-0.974872;-0.073471;0.989355;
20.624431;0.951389;-0.248043;0.991049;-0.178501;-0.974841;-0.073285;0.989362;
20.624460;0.951387;-0.248040;0.991050;-0.178590;-0.974826;-0.073192;0.989365;
20.624518;0.951384;-0.248035;0.991052;-0.178768;-0.974795;-0.073006;0.989372;
20.624547;0.951382;-0.248032;0.991053;-0.178858;-0.974780;-0.072913;0.989375;
20.624604;0.951378;-0.248026;0.991055;-0.179036;-0.974749;-0.072728;0.989382;
20.624633;0.951376;-0.248023;0.991056;-0.179125;-0.974734;-0.072635;0.989385;
20.624691;0.951372;-0.248018;0.991058;-0.179303;-0.974703;-0.072449;0.989391;
20.624719;0.951370;-0.248015;0.991059;-0.179393;-0.974687;-0.072356;0.989395;
20.624777;0.951366;-0.248009;0.991061;-0.179571;-0.974657;-0.072170;0.989401;
20.624806;0.951365;-0.248006;0.991062;-0.179660;-0.974641;-0.072078;0.989404;
20.624863;0.951361;-0.248000;0.991064;-0.179838;-0.974610;-0.071892;0.989410;
20.624892;0.951359;-0.247998;0.991065;-0.179927;-0.974595;-0.071799;0.989414;
20.624950;0.951355;-0.247992;0.991067;-0.180106;-0.974564;-0.071613;0.989420;
20.624979;0.951353;-0.247989;0.991068;-0.180195;-0.974549;-0.071520;0.989423;
20.625036;0.951349;-0.247983;0.991070;-0.180373;-0.974518;-0.071335;0.989429;
20.625065;0.951348;-0.247981;0.991071;-0.180462;-0.974502;-0.071242;0.989432;
20.625123;0.951344;-0.247975;0.991073;-0.180641;-0.974471;-0.071056;0.989439;
20.625151;0.951342;-0.247972;0.991074;-0.180730;-0.974456;-0.070963;0.989442;
20.625209;0.951338;-0.247966;0.991076;-0.180908;-0.974425;-0.070777;0.989448;
20.625238;0.951336;-0.247964;0.991077;-0.180997;-0.974409;-0.070685;0.989451;
20.625295;0.951332;-0.247958;0.991079;-0.181176;-0.974378;-0.070499;0.989457;
20.625324;0.951330;-0.247955;0.991080;-0.181265;-0.974362;-0.070406;0.989460;
20.625382;0.951327;-0.247949;0.991082;-0.181443;-0.974331;-0.070220;0.989466;
20.625411;0.951325;-0.247947;0.991083;-0.181532;-0.974316;-0.070127;0.989469;
20.625468;0.951321;-0.247941;0.991085;-0.181710;-0.974285;-0.069942;0.989475;
20.625497;0.951319;-0.247938;0.991086;-0.181799;-0.974269;-0.069849;0.989478;
