time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.114510;0.396892;0.098195;0.646543;0.639754;0.093453;-0.629374;0.061551;
12.122702;0.401736;0.095696;0.645806;0.638822;0.094716;-0.637075;0.055344;
12.130894;0.406568;0.093221;0.645070;0.637890;0.095977;-0.644757;0.049130;
12.139086;0.411390;0.090767;0.644335;0.636956;0.097233;-0.652418;0.042908;
12.149998;0.417794;0.087533;0.643357;0.635709;0.098903;-0.662593;0.034607;
12.149998;0.720759;0.127970;1.103294;1.094886;0.135949;-0.662593;0.034607;
12.149999;0.720760;0.127972;1.103294;1.094886;0.135950;-0.662594;0.034609;
12.150000;0.720761;0.127973;1.103295;1.094887;0.135950;-0.662595;0.034610;
12.150002;0.720763;0.127977;1.103296;1.094888;0.135950;-0.662596;0.034612;
12.150006;0.720767;0.127983;1.103297;1.094889;0.135951;-0.662599;0.034617;
12.150014;0.720774;0.127995;1.103300;1.094892;0.135952;-0.662606;0.034627;
12.150030;0.720789;0.128018;1.103305;1.094896;0.135956;-0.662619;0.034643;
12.150062;0.720817;0.128055;1.103314;1.094904;0.135962;-0.662643;0.034670;
12.150126;0.720867;0.128096;1.103323;1.094912;0.135973;-0.662687;0.034696;
12.150190;0.720909;0.128096;1.103322;1.094910;0.135984;-0.662726;0.034684;
12.150318;0.720971;0.127972;1.103290;1.094875;0.136003;-0.662788;0.034552;
12.150446;0.721004;0.127686;1.103219;1.094802;0.136020;-0.662829;0.034278;
12.150574;0.721008;0.127241;1.103110;1.094690;0.136034;-0.662850;0.033865;
12.150702;0.720985;0.126643;1.102963;1.094541;0.136045;-0.662851;0.033316;
12.150830;0.720936;0.125895;1.102781;1.094356;0.136054;-0.662834;0.032635;
12.150958;0.720861;0.125002;1.102563;1.094135;0.136061;-0.662798;0.031825;
12.151086;0.720761;0.123967;1.102310;1.093881;0.136065;-0.662745;0.030890;
12.151214;0.720637;0.122794;1.102025;1.093592;0.136067;-0.662675;0.029834;
12.151342;0.720490;0.121489;1.101707;1.093272;0.136068;-0.662588;0.028659;
12.151470;0.720320;0.120053;1.101357;1.092920;0.136066;-0.662486;0.027368;
12.151726;0.719918;0.116814;1.100568;1.092125;0.136056;-0.662237;0.024459;
12.151978;0.719444;0.113167;1.099678;1.091230;0.136041;-0.661937;0.021184;
12.151979;0.719442;0.113152;1.099674;1.091227;0.136041;-0.661936;0.021170;
12.151980;0.719440;0.113136;1.099670;1.091223;0.136041;-0.661934;0.021156;
12.151982;0.719436;0.113105;1.099663;1.091215;0.136040;-0.661932;0.021129;
12.151986;0.719427;0.113044;1.099648;1.091200;0.136040;-0.661926;0.021073;
12.151994;0.719411;0.112920;1.099617;1.091170;0.136039;-0.661916;0.020962;
12.152010;0.719378;0.112671;1.099557;1.091109;0.136038;-0.661895;0.020739;
12.152010;0.719377;0.112665;1.099555;1.091107;0.136038;-0.661894;0.020733;
12.152011;0.719375;0.112649;1.099551;1.091103;0.136038;-0.661893;0.020719;
12.152012;0.719373;0.112634;1.099547;1.091100;0.136038;-0.661892;0.020705;
12.152014;0.719369;0.112602;1.099540;1.091092;0.136038;-0.661889;0.020677;
12.152018;0.719361;0.112540;1.099525;1.091077;0.136038;-0.661884;0.020621;
12.152026;0.719344;0.112414;1.099494;1.091046;0.136037;-0.661873;0.020508;
12.152042;0.719310;0.112162;1.099432;1.090984;0.136036;-0.661851;0.020282;
12.152074;0.719242;0.111653;1.099308;1.090859;0.136033;-0.661808;0.019824;
12.152138;0.719103;0.110614;1.099054;1.090604;0.136027;-0.661718;0.018891;
12.152266;0.718811;0.108458;1.098527;1.090074;0.136015;-0.661530;0.016953;
12.152394;0.718501;0.106200;1.097975;1.089519;0.136001;-0.661329;0.014922;
12.152450;0.718360;0.105177;1.097724;1.089268;0.135995;-0.661237;0.014002;
12.152451;0.718358;0.105159;1.097720;1.089263;0.135995;-0.661236;0.013986;
12.152452;0.718355;0.105141;1.097715;1.089259;0.135995;-0.661234;0.013969;
12.152454;0.718350;0.105104;1.097706;1.089250;0.135995;-0.661231;0.013936;
12.152458;0.718340;0.105030;1.097688;1.089231;0.135994;-0.661224;0.013870;
12.152466;0.718319;0.104882;1.097652;1.089195;0.135993;-0.661211;0.013737;
12.152482;0.718278;0.104586;1.097580;1.089122;0.135991;-0.661184;0.013470;
12.152514;0.718196;0.103989;1.097433;1.088975;0.135987;-0.661130;0.012933;
12.152578;0.718027;0.102777;1.097136;1.088677;0.135979;-0.661020;0.011842;
12.152706;0.717679;0.100283;1.096525;1.088063;0.135963;-0.660792;0.009595;
12.152921;0.717061;0.095896;1.095447;1.086981;0.135932;-0.660386;0.005638;
12.152922;0.717058;0.095875;1.095442;1.086976;0.135932;-0.660384;0.005619;
12.152923;0.717055;0.095854;1.095437;1.086971;0.135932;-0.660382;0.005600;
12.152925;0.717049;0.095812;1.095427;1.086960;0.135931;-0.660378;0.005562;
12.152929;0.717037;0.095728;1.095406;1.086939;0.135931;-0.660370;0.005486;
12.152937;0.717013;0.095559;1.095365;1.086898;0.135930;-0.660355;0.005334;
12.152953;0.716965;0.095221;1.095282;1.086814;0.135927;-0.660323;0.005029;
12.152985;0.716869;0.094542;1.095114;1.086647;0.135922;-0.660259;0.004415;
12.153049;0.716673;0.093166;1.094776;1.086307;0.135912;-0.660131;0.003173;
12.153177;0.716272;0.090355;1.094084;1.085612;0.135891;-0.659866;0.000631;
12.153433;0.715434;0.084504;1.092640;1.084163;0.135847;-0.659310;-0.004669;
12.153945;0.713624;0.071981;1.089538;1.081049;0.135749;-0.658106;-0.016055;
12.154142;0.712888;0.066916;1.088279;1.079784;0.135708;-0.657615;-0.020678;
12.154143;0.712884;0.066890;1.088272;1.079778;0.135708;-0.657612;-0.020702;
12.154144;0.712881;0.066864;1.088266;1.079771;0.135708;-0.657610;-0.020726;
12.154146;0.712873;0.066811;1.088253;1.079758;0.135707;-0.657605;-0.020774;
12.154150;0.712858;0.066706;1.088227;1.079732;0.135706;-0.657594;-0.020870;
12.154158;0.712827;0.066496;1.088174;1.079679;0.135705;-0.657574;-0.021062;
12.154174;0.712766;0.066074;1.088069;1.079574;0.135701;-0.657533;-0.021447;
12.154206;0.712642;0.065229;1.087859;1.079363;0.135695;-0.657450;-0.022220;
12.154208;0.712633;0.065165;1.087843;1.079347;0.135694;-0.657444;-0.022278;
12.154209;0.712629;0.065139;1.087836;1.079340;0.135694;-0.657442;-0.022303;
12.154210;0.712625;0.065112;1.087830;1.079333;0.135694;-0.657439;-0.022327;
12.154212;0.712618;0.065059;1.087816;1.079320;0.135693;-0.657434;-0.022375;
12.154216;0.712602;0.064953;1.087790;1.079294;0.135692;-0.657423;-0.022472;
12.154224;0.712571;0.064741;1.087737;1.079241;0.135691;-0.657403;-0.022666;
12.154240;0.712509;0.064316;1.087631;1.079134;0.135687;-0.657361;-0.023055;
12.154272;0.712385;0.063463;1.087419;1.078921;0.135680;-0.657278;-0.023835;
12.154336;0.712135;0.061749;1.086991;1.078492;0.135666;-0.657111;-0.025405;
12.154464;0.711628;0.058280;1.086125;1.077622;0.135638;-0.656771;-0.028584;
12.154720;0.710592;0.051199;1.084352;1.075843;0.135580;-0.656076;-0.035091;
12.155232;0.708443;0.036538;1.080663;1.072140;0.135460;-0.654631;-0.048630;
12.155744;0.706206;0.021312;1.076805;1.068267;0.135334;-0.653122;-0.062791;
12.156245;0.703955;0.006010;1.072899;1.064345;0.135209;-0.651599;-0.077129;
12.156246;0.703950;0.005979;1.072891;1.064338;0.135209;-0.651596;-0.077158;
12.156247;0.703945;0.005948;1.072883;1.064330;0.135208;-0.651592;-0.077187;
12.156249;0.703936;0.005886;1.072867;1.064314;0.135208;-0.651586;-0.077245;
12.156253;0.703918;0.005762;1.072836;1.064282;0.135207;-0.651574;-0.077362;
12.156261;0.703882;0.005515;1.072772;1.064218;0.135205;-0.651549;-0.077595;
12.156277;0.703809;0.005020;1.072646;1.064091;0.135201;-0.651500;-0.078060;
12.156309;0.703664;0.004034;1.072393;1.063837;0.135193;-0.651402;-0.078988;
12.156373;0.703376;0.002072;1.071889;1.063332;0.135177;-0.651207;-0.080836;
12.156501;0.702808;-0.001808;1.070892;1.062330;0.135146;-0.650823;-0.084497;
12.156757;0.701704;-0.009402;1.068935;1.060365;0.135088;-0.650077;-0.091685;
12.157269;0.699617;-0.023949;1.065165;1.056578;0.134984;-0.648670;-0.105538;
12.157781;0.697682;-0.037680;1.061581;1.052975;0.134897;-0.647372;-0.118719;
12.158293;0.695889;-0.050642;1.058173;1.049549;0.134824;-0.646175;-0.131258;
12.158805;0.694229;-0.062882;1.054933;1.046290;0.134764;-0.645073;-0.143186;
12.158837;0.694127;-0.063640;1.054731;1.046087;0.134760;-0.645005;-0.143928;
12.158837;0.694127;-0.063641;1.054731;1.046087;0.134760;-0.645005;-0.143929;
12.158838;0.694124;-0.063666;1.054725;1.046080;0.134760;-0.645003;-0.143953;
12.158839;0.694120;-0.063691;1.054718;1.046073;0.134760;-0.645001;-0.143978;
12.158841;0.694113;-0.063741;1.054704;1.046060;0.134760;-0.644996;-0.144027;
12.158845;0.694100;-0.063842;1.054678;1.046033;0.134759;-0.644987;-0.144126;
12.158853;0.694072;-0.064043;1.054624;1.045979;0.134758;-0.644968;-0.144322;
12.158869;0.694016;-0.064445;1.054517;1.045872;0.134756;-0.644931;-0.144715;
12.158901;0.693906;-0.065246;1.054305;1.045658;0.134752;-0.644857;-0.145499;
12.158965;0.693687;-0.066838;1.053881;1.045232;0.134743;-0.644711;-0.147057;
12.159085;0.693284;-0.069787;1.053096;1.044442;0.134728;-0.644442;-0.149947;
12.159086;0.693281;-0.069811;1.053090;1.044436;0.134728;-0.644439;-0.149971;
12.159087;0.693277;-0.069836;1.053083;1.044429;0.134728;-0.644437;-0.149995;
12.159089;0.693271;-0.069884;1.053070;1.044416;0.134728;-0.644433;-0.150043;
12.159093;0.693257;-0.069982;1.053044;1.044390;0.134727;-0.644424;-0.150138;
12.159101;0.693231;-0.070176;1.052992;1.044338;0.134726;-0.644406;-0.150329;
12.159117;0.693177;-0.070564;1.052889;1.044234;0.134724;-0.644370;-0.150710;
12.159149;0.693070;-0.071339;1.052682;1.044026;0.134720;-0.644298;-0.151470;
12.159213;0.692853;-0.072878;1.052272;1.043614;0.134710;-0.644151;-0.152980;
12.159341;0.692409;-0.075919;1.051460;1.042798;0.134688;-0.643847;-0.155962;
12.159597;0.691487;-0.081850;1.049875;1.041207;0.134629;-0.643202;-0.161778;
12.160109;0.689520;-0.093140;1.046849;1.038177;0.134465;-0.641778;-0.172838;
12.160621;0.687406;-0.103702;1.044009;1.035342;0.134242;-0.640191;-0.183169;
12.161133;0.685165;-0.113582;1.041344;1.032691;0.133966;-0.638463;-0.192812;
12.161645;0.682817;-0.122826;1.038845;1.030212;0.133645;-0.636613;-0.201808;
12.162157;0.680379;-0.131475;1.036501;1.027896;0.133283;-0.634658;-0.210201;
12.162669;0.677866;-0.139572;1.034303;1.025731;0.132886;-0.632616;-0.218028;
12.163181;0.675293;-0.147154;1.032242;1.023708;0.132458;-0.630499;-0.225327;
12.163693;0.672670;-0.154256;1.030309;1.021818;0.132003;-0.628319;-0.232131;
12.164154;0.670275;-0.160263;1.028673;1.020223;0.131574;-0.626313;-0.237859;
12.164615;0.667855;-0.165929;1.027128;1.018724;0.131128;-0.624272;-0.243234;
12.165076;0.665417;-0.171276;1.025671;1.017313;0.130667;-0.622202;-0.248279;
12.165536;0.662964;-0.176322;1.024295;1.015987;0.130195;-0.620110;-0.253012;
12.165997;0.660503;-0.181085;1.022997;1.014740;0.129711;-0.617999;-0.257451;
12.166458;0.658036;-0.185582;1.021771;1.013567;0.129218;-0.615875;-0.261615;
12.166919;0.655569;-0.189830;1.020615;1.012465;0.128717;-0.613741;-0.265519;
12.167380;0.653104;-0.193841;1.019523;1.011429;0.128210;-0.611602;-0.269178;
12.167840;0.650643;-0.197629;1.018493;1.010456;0.127698;-0.609459;-0.272606;
12.168301;0.648190;-0.201209;1.017522;1.009542;0.127181;-0.607317;-0.275816;
12.168762;0.645747;-0.204591;1.016605;1.008684;0.126660;-0.605176;-0.278822;
12.169223;0.643316;-0.207787;1.015740;1.007878;0.126137;-0.603041;-0.281634;
12.170144;0.638500;-0.213672;1.014152;1.006408;0.125088;-0.598796;-0.286737;
12.170974;0.634222;-0.218430;1.012873;1.005237;0.124141;-0.595009;-0.290773;
12.171803;0.630006;-0.222731;1.011723;1.004194;0.123197;-0.591265;-0.294339;
12.172633;0.625857;-0.226618;1.010689;1.003267;0.122257;-0.587569;-0.297480;
12.173462;0.621781;-0.230129;1.009761;1.002445;0.121324;-0.583927;-0.300239;
12.174292;0.617781;-0.233301;1.008928;1.001718;0.120401;-0.580345;-0.302655;
12.175121;0.613862;-0.236167;1.008181;1.001075;0.119488;-0.576826;-0.304763;
12.175951;0.610024;-0.238755;1.007513;1.000509;0.118588;-0.573374;-0.306594;
12.176780;0.606272;-0.241092;1.006915;1.000012;0.117702;-0.569992;-0.308177;
12.177609;0.602606;-0.243200;1.006381;0.999576;0.116831;-0.566682;-0.309538;
12.178439;0.599028;-0.245103;1.005904;0.999196;0.115977;-0.563447;-0.310699;
12.179268;0.595540;-0.246818;1.005480;0.998866;0.115139;-0.560289;-0.311682;
12.180098;0.592142;-0.248363;1.005103;0.998580;0.114320;-0.557208;-0.312506;
12.180581;0.590204;-0.249196;1.004902;0.998431;0.113851;-0.555448;-0.312926;
12.180581;0.590204;-0.249196;1.004902;0.998431;0.113851;-0.555448;-0.312925;
12.180582;0.590200;-0.249198;1.004901;0.998431;0.113850;-0.555445;-0.312926;
12.180583;0.590196;-0.249200;1.004901;0.998431;0.113849;-0.555441;-0.312927;
12.180585;0.590188;-0.249203;1.004900;0.998430;0.113847;-0.555434;-0.312929;
12.180589;0.590172;-0.249209;1.004898;0.998429;0.113843;-0.555420;-0.312932;
12.180597;0.590140;-0.249223;1.004895;0.998427;0.113836;-0.555391;-0.312938;
12.180613;0.590077;-0.249249;1.004889;0.998422;0.113820;-0.555333;-0.312951;
12.180645;0.589950;-0.249302;1.004876;0.998413;0.113789;-0.555217;-0.312976;
12.180709;0.589696;-0.249406;1.004851;0.998395;0.113728;-0.554987;-0.313026;
12.180837;0.589190;-0.249613;1.004802;0.998359;0.113605;-0.554527;-0.313124;
12.181093;0.588185;-0.250016;1.004706;0.998290;0.113361;-0.553614;-0.313310;
12.181605;0.586200;-0.250784;1.004524;0.998162;0.112878;-0.551810;-0.313648;
12.182629;0.582337;-0.252180;1.004200;0.997942;0.111935;-0.548295;-0.314200;
12.183653;0.578613;-0.253402;1.003923;0.997765;0.111023;-0.544903;-0.314602;
12.184677;0.575030;-0.254468;1.003687;0.997626;0.110142;-0.541636;-0.314872;
12.185701;0.571587;-0.255395;1.003489;0.997520;0.109292;-0.538492;-0.315029;
12.186725;0.568282;-0.256199;1.003324;0.997443;0.108474;-0.535472;-0.315089;
12.187749;0.565114;-0.256893;1.003188;0.997391;0.107687;-0.532575;-0.315066;
12.188773;0.562083;-0.257489;1.003077;0.997361;0.106932;-0.529800;-0.314973;
12.189797;0.559185;-0.257998;1.002988;0.997349;0.106209;-0.527146;-0.314820;
12.190821;0.556420;-0.258430;1.002919;0.997353;0.105517;-0.524611;-0.314618;
12.191845;0.553784;-0.258793;1.002867;0.997371;0.104856;-0.522193;-0.314374;
12.192869;0.551275;-0.259095;1.002830;0.997400;0.104226;-0.519890;-0.314097;
12.193893;0.548889;-0.259342;1.002807;0.997438;0.103625;-0.517699;-0.313793;
12.195941;0.544472;-0.259706;1.002790;0.997536;0.102510;-0.513639;-0.313131;
12.197784;0.540886;-0.259902;1.002804;0.997644;0.101602;-0.510338;-0.312490;
12.199628;0.537644;-0.260000;1.002841;0.997764;0.100778;-0.507353;-0.311827;
12.201471;0.534725;-0.260019;1.002893;0.997891;0.100035;-0.504663;-0.311159;
12.203314;0.532104;-0.259978;1.002956;0.998022;0.099365;-0.502245;-0.310498;
12.205157;0.529757;-0.259890;1.003028;0.998154;0.098764;-0.500078;-0.309852;
12.206734;0.527947;-0.259788;1.003094;0.998265;0.098300;-0.498406;-0.309317;
12.206735;0.527946;-0.259788;1.003094;0.998265;0.098300;-0.498405;-0.309317;
12.206736;0.527945;-0.259787;1.003094;0.998266;0.098299;-0.498404;-0.309317;
12.206738;0.527943;-0.259787;1.003094;0.998266;0.098299;-0.498402;-0.309316;
12.206742;0.527939;-0.259787;1.003094;0.998266;0.098298;-0.498398;-0.309315;
12.206750;0.527930;-0.259786;1.003094;0.998267;0.098295;-0.498390;-0.309312;
12.206766;0.527912;-0.259785;1.003095;0.998268;0.098291;-0.498374;-0.309307;
12.206798;0.527878;-0.259783;1.003096;0.998270;0.098282;-0.498342;-0.309296;
12.206862;0.527809;-0.259778;1.003099;0.998274;0.098264;-0.498278;-0.309275;
12.206990;0.527671;-0.259768;1.003105;0.998283;0.098229;-0.498150;-0.309232;
12.207246;0.527399;-0.259749;1.003116;0.998301;0.098159;-0.497899;-0.309147;
12.207758;0.526867;-0.259708;1.003138;0.998337;0.098022;-0.497408;-0.308979;
12.208782;0.525853;-0.259622;1.003183;0.998408;0.097761;-0.496470;-0.308649;
12.210830;0.524002;-0.259437;1.003273;0.998545;0.097284;-0.494757;-0.308017;
12.212878;0.522368;-0.259240;1.003362;0.998676;0.096861;-0.493243;-0.307424;
12.214926;0.520922;-0.259037;1.003449;0.998800;0.096486;-0.491904;-0.306867;
12.216974;0.519638;-0.258833;1.003534;0.998917;0.096153;-0.490713;-0.306348;
12.219022;0.518491;-0.258632;1.003615;0.999027;0.095854;-0.489649;-0.305864;
12.221070;0.517459;-0.258437;1.003691;0.999129;0.095585;-0.488691;-0.305415;
12.223118;0.516520;-0.258251;1.003764;0.999225;0.095341;-0.487820;-0.304996;
12.227214;0.514839;-0.257912;1.003895;0.999399;0.094902;-0.486259;-0.304242;
12.231310;0.513356;-0.257620;1.004008;0.999549;0.094515;-0.484881;-0.303586;
12.235406;0.511995;-0.257376;1.004105;0.999680;0.094161;-0.483618;-0.303011;
12.239502;0.510705;-0.257177;1.004186;0.999794;0.093826;-0.482422;-0.302503;
12.243598;0.509455;-0.257020;1.004255;0.999893;0.093502;-0.481264;-0.302052;
12.247694;0.508231;-0.256899;1.004312;0.999980;0.093187;-0.480131;-0.301647;
12.251790;0.507033;-0.256810;1.004360;1.000056;0.092879;-0.479023;-0.301284;
12.255886;0.505867;-0.256746;1.004399;1.000123;0.092580;-0.477946;-0.300958;
12.261659;0.504310;-0.256691;1.004442;1.000204;0.092182;-0.476507;-0.300555;
12.261660;0.504309;-0.256691;1.004442;1.000204;0.092182;-0.476507;-0.300555;
12.261661;0.504309;-0.256691;1.004442;1.000204;0.092182;-0.476507;-0.300555;
12.261663;0.504309;-0.256691;1.004442;1.000204;0.092181;-0.476506;-0.300555;
12.261667;0.504308;-0.256691;1.004443;1.000204;0.092181;-0.476505;-0.300554;
12.261675;0.504305;-0.256691;1.004443;1.000204;0.092181;-0.476503;-0.300554;
12.261691;0.504301;-0.256691;1.004443;1.000204;0.092180;-0.476499;-0.300553;
12.261723;0.504293;-0.256690;1.004443;1.000204;0.092177;-0.476491;-0.300551;
12.261787;0.504276;-0.256690;1.004443;1.000205;0.092173;-0.476476;-0.300547;
12.261915;0.504242;-0.256689;1.004444;1.000207;0.092164;-0.476445;-0.300539;
12.262171;0.504175;-0.256688;1.004446;1.000210;0.092147;-0.476383;-0.300522;
12.262683;0.504041;-0.256686;1.004449;1.000216;0.092113;-0.476259;-0.300491;
12.263707;0.503777;-0.256682;1.004454;1.000228;0.092046;-0.476015;-0.300428;
12.265755;0.503260;-0.256676;1.004465;1.000251;0.091914;-0.475539;-0.300310;
12.269851;0.502282;-0.256676;1.004482;1.000290;0.091665;-0.474635;-0.300096;
12.272202;0.501755;-0.256681;1.004489;1.000310;0.091531;-0.474150;-0.299988;
12.272203;0.501754;-0.256681;1.004489;1.000310;0.091531;-0.474149;-0.299988;
12.272204;0.501754;-0.256681;1.004489;1.000310;0.091530;-0.474149;-0.299988;
12.272206;0.501754;-0.256681;1.004489;1.000310;0.091530;-0.474149;-0.299987;
12.272210;0.501753;-0.256682;1.004489;1.000310;0.091530;-0.474148;-0.299987;
12.272218;0.501751;-0.256682;1.004489;1.000310;0.091530;-0.474146;-0.299987;
12.272234;0.501748;-0.256682;1.004489;1.000310;0.091529;-0.474143;-0.299986;
12.272266;0.501741;-0.256682;1.004489;1.000311;0.091527;-0.474137;-0.299985;
12.272330;0.501727;-0.256682;1.004489;1.000311;0.091523;-0.474124;-0.299982;
12.272458;0.501699;-0.256682;1.004490;1.000312;0.091516;-0.474098;-0.299976;
12.272714;0.501643;-0.256683;1.004490;1.000314;0.091502;-0.474046;-0.299965;
12.273226;0.501532;-0.256685;1.004492;1.000318;0.091474;-0.473944;-0.299944;
12.274250;0.501315;-0.256690;1.004494;1.000325;0.091419;-0.473744;-0.299901;
12.276298;0.500896;-0.256701;1.004498;1.000339;0.091312;-0.473358;-0.299823;
12.280394;0.500119;-0.256732;1.004502;1.000361;0.091116;-0.472642;-0.299689;
12.288586;0.498800;-0.256823;1.004497;1.000387;0.090782;-0.471428;-0.299505;
12.296778;0.497763;-0.256953;1.004476;1.000389;0.090522;-0.470475;-0.299425;
12.313162;0.496295;-0.257307;1.004396;1.000341;0.090159;-0.469132;-0.299501;
12.327825;0.495503;-0.257714;1.004289;1.000251;0.089970;-0.468414;-0.299782;
12.342488;0.495010;-0.258180;1.004159;1.000131;0.089859;-0.467974;-0.300192;
12.357151;0.494704;-0.258682;1.004016;0.999992;0.089796;-0.467707;-0.300683;
12.371815;0.494519;-0.259203;1.003865;0.999843;0.089765;-0.467553;-0.301220;
12.386478;0.494424;-0.259727;1.003711;0.999690;0.089757;-0.467482;-0.301781;
12.401141;0.494397;-0.260248;1.003557;0.999535;0.089767;-0.467474;-0.302352;
12.430467;0.494466;-0.261254;1.003258;0.999230;0.089815;-0.467569;-0.303483;
12.459793;0.494642;-0.262204;1.002974;0.998937;0.089889;-0.467761;-0.304574;
12.489120;0.494864;-0.263087;1.002708;0.998663;0.089973;-0.467994;-0.305602;
12.518446;0.495099;-0.263900;1.002463;0.998409;0.090058;-0.468236;-0.306556;
12.577098;0.495555;-0.265327;1.002031;0.997961;0.090218;-0.468702;-0.308241;
12.635751;0.495981;-0.266513;1.001671;0.997587;0.090363;-0.469132;-0.309653;
12.694403;0.496369;-0.267492;1.001373;0.997276;0.090492;-0.469520;-0.310827;
12.753056;0.496718;-0.268298;1.001127;0.997019;0.090606;-0.469867;-0.311800;
12.811708;0.497032;-0.268959;1.000925;0.996807;0.090706;-0.470178;-0.312606;
12.870361;0.497315;-0.269502;1.000758;0.996631;0.090795;-0.470456;-0.313272;
12.929013;0.497570;-0.269947;1.000621;0.996486;0.090874;-0.470705;-0.313824;
12.987666;0.497800;-0.270311;1.000509;0.996367;0.090944;-0.470929;-0.314281;
13.104971;0.498199;-0.270868;1.000336;0.996183;0.091062;-0.471314;-0.314989;
13.222276;0.498525;-0.271240;1.000219;0.996057;0.091157;-0.471627;-0.315476;
13.339581;0.498791;-0.271485;1.000142;0.995972;0.091232;-0.471880;-0.315808;
13.456886;0.499010;-0.271644;1.000090;0.995915;0.091293;-0.472087;-0.316033;
13.574191;0.499188;-0.271746;1.000057;0.995877;0.091341;-0.472255;-0.316186;
13.691496;0.499335;-0.271810;1.000035;0.995851;0.091381;-0.472392;-0.316290;
13.808801;0.499455;-0.271850;1.000021;0.995834;0.091413;-0.472504;-0.316361;
14.043411;0.499637;-0.271894;1.000005;0.995814;0.091460;-0.472673;-0.316449;
14.163292;0.499708;-0.271904;1.000001;0.995808;0.091479;-0.472739;-0.316476;
14.163293;0.499708;-0.271904;1.000001;0.995808;0.091479;-0.472739;-0.316476;
14.163294;0.499708;-0.271904;1.000001;0.995808;0.091479;-0.472739;-0.316476;
14.163296;0.499708;-0.271904;1.000001;0.995808;0.091479;-0.472739;-0.316476;
14.163300;0.499708;-0.271904;1.000001;0.995808;0.091479;-0.472739;-0.316476;
14.163308;0.499708;-0.271904;1.000001;0.995808;0.091479;-0.472739;-0.316476;
14.163324;0.499708;-0.271904;1.000001;0.995808;0.091479;-0.472739;-0.316476;
14.163356;0.499708;-0.271904;1.000001;0.995808;0.091479;-0.472739;-0.316476;
14.163420;0.499708;-0.271904;1.000001;0.995808;0.091479;-0.472739;-0.316476;
14.163548;0.499708;-0.271904;1.000001;0.995808;0.091479;-0.472739;-0.316477;
14.163804;0.499708;-0.271904;1.000001;0.995808;0.091479;-0.472739;-0.316477;
14.164316;0.499708;-0.271904;1.000001;0.995808;0.091479;-0.472739;-0.316477;
14.165340;0.499709;-0.271904;1.000001;0.995808;0.091479;-0.472740;-0.316477;
14.167388;0.499710;-0.271904;1.000000;0.995807;0.091479;-0.472741;-0.316477;
14.171484;0.499712;-0.271904;1.000000;0.995807;0.091480;-0.472743;-0.316477;
14.179676;0.499716;-0.271904;1.000000;0.995807;0.091481;-0.472746;-0.316478;
14.196060;0.499723;-0.271904;1.000000;0.995807;0.091483;-0.472753;-0.316480;
14.228828;0.499738;-0.271904;1.000000;0.995806;0.091486;-0.472766;-0.316483;
14.229120;0.499738;-0.271904;1.000000;0.995806;0.091486;-0.472767;-0.316483;
14.229121;0.499738;-0.271904;1.000000;0.995806;0.091486;-0.472767;-0.316483;
14.229122;0.499738;-0.271904;1.000000;0.995806;0.091486;-0.472767;-0.316483;
14.229124;0.499738;-0.271904;1.000000;0.995806;0.091486;-0.472767;-0.316483;
14.229128;0.499738;-0.271904;1.000000;0.995806;0.091486;-0.472767;-0.316483;
14.229136;0.499738;-0.271904;1.000000;0.995806;0.091486;-0.472767;-0.316483;
14.229152;0.499738;-0.271904;1.000000;0.995806;0.091486;-0.472767;-0.316483;
14.229184;0.499738;-0.271904;1.000000;0.995806;0.091486;-0.472767;-0.316483;
14.229248;0.499738;-0.271904;1.000000;0.995806;0.091486;-0.472767;-0.316483;
14.229376;0.499738;-0.271904;1.000000;0.995806;0.091486;-0.472767;-0.316483;
14.229632;0.499738;-0.271904;1.000000;0.995806;0.091486;-0.472767;-0.316483;
14.230144;0.499738;-0.271904;1.000000;0.995806;0.091487;-0.472767;-0.316484;
14.231168;0.499739;-0.271904;1.000000;0.995806;0.091487;-0.472767;-0.316484;
14.233216;0.499740;-0.271904;1.000000;0.995806;0.091487;-0.472768;-0.316484;
14.237312;0.499741;-0.271904;1.000000;0.995806;0.091487;-0.472770;-0.316484;
14.245504;0.499745;-0.271904;1.000000;0.995806;0.091488;-0.472773;-0.316485;
14.261888;0.499751;-0.271904;1.000000;0.995806;0.091490;-0.472779;-0.316486;
14.294656;0.499764;-0.271904;0.999999;0.995805;0.091493;-0.472791;-0.316489;
14.360192;0.499787;-0.271904;0.999999;0.995804;0.091499;-0.472812;-0.316494;
14.367196;0.499789;-0.271904;0.999999;0.995804;0.091499;-0.472814;-0.316494;
14.367197;0.499789;-0.271904;0.999999;0.995804;0.091499;-0.472814;-0.316494;
14.367198;0.499789;-0.271904;0.999999;0.995804;0.091499;-0.472814;-0.316494;
14.367200;0.499789;-0.271904;0.999999;0.995804;0.091499;-0.472814;-0.316494;
14.367204;0.499789;-0.271904;0.999999;0.995804;0.091499;-0.472814;-0.316494;
14.367212;0.499789;-0.271904;0.999999;0.995804;0.091499;-0.472814;-0.316494;
14.367228;0.499789;-0.271904;0.999999;0.995804;0.091499;-0.472814;-0.316494;
