time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
8.843463;0.499832;-0.271904;0.999999;0.995803;0.091510;-0.472853;-0.316503;
8.845511;0.499832;-0.271904;0.999999;0.995803;0.091510;-0.472854;-0.316503;
8.849607;0.499834;-0.271903;0.999999;0.995803;0.091511;-0.472855;-0.316503;
8.857799;0.499836;-0.271903;0.999999;0.995803;0.091511;-0.472857;-0.316504;
8.861895;0.499837;-0.271903;0.999999;0.995803;0.091512;-0.472858;-0.316504;
8.863943;0.499837;-0.271903;0.999999;0.995803;0.091512;-0.472858;-0.316504;
8.868039;0.499839;-0.271903;0.999999;0.995802;0.091512;-0.472859;-0.316504;
8.876231;0.499841;-0.271903;0.999999;0.995802;0.091513;-0.472861;-0.316504;
8.880327;0.499842;-0.271903;0.999999;0.995802;0.091513;-0.472862;-0.316505;
8.882375;0.499842;-0.271903;0.999999;0.995802;0.091513;-0.472863;-0.316505;
8.886471;0.499843;-0.271903;0.999999;0.995802;0.091513;-0.472864;-0.316505;
8.894663;0.499845;-0.271903;0.999999;0.995802;0.091514;-0.472866;-0.316505;
8.898759;0.499847;-0.271903;0.999999;0.995802;0.091514;-0.472867;-0.316505;
8.900807;0.499847;-0.271903;0.999999;0.995802;0.091514;-0.472867;-0.316505;
8.904903;0.499848;-0.271903;0.999999;0.995802;0.091514;-0.472868;-0.316506;
8.913095;0.499850;-0.271903;0.999999;0.995802;0.091515;-0.472870;-0.316506;
8.917191;0.499851;-0.271903;0.999999;0.995802;0.091515;-0.472871;-0.316506;
8.919239;0.499852;-0.271903;0.999999;0.995802;0.091515;-0.472871;-0.316506;
8.923335;0.499853;-0.271902;0.999999;0.995802;0.091516;-0.472872;-0.316506;
8.931527;0.499855;-0.271902;0.999999;0.995802;0.091516;-0.472874;-0.316507;
8.935623;0.499856;-0.271902;0.999999;0.995802;0.091516;-0.472875;-0.316507;
8.937671;0.499856;-0.271902;0.999999;0.995802;0.091516;-0.472876;-0.316507;
8.941767;0.499857;-0.271902;0.999999;0.995802;0.091517;-0.472876;-0.316507;
8.949959;0.499859;-0.271902;0.999999;0.995802;0.091517;-0.472878;-0.316507;
8.954055;0.499860;-0.271902;0.999999;0.995802;0.091517;-0.472879;-0.316507;
8.962247;0.499862;-0.271902;0.999999;0.995802;0.091518;-0.472881;-0.316508;
8.966343;0.499863;-0.271902;0.999999;0.995802;0.091518;-0.472882;-0.316508;
8.974535;0.499865;-0.271902;0.999999;0.995802;0.091519;-0.472883;-0.316508;
8.990919;0.499868;-0.271901;0.999999;0.995802;0.091520;-0.472887;-0.316509;
9.023687;0.499875;-0.271901;0.999999;0.995802;0.091521;-0.472893;-0.316510;
9.089223;0.499887;-0.271900;0.999999;0.995801;0.091524;-0.472904;-0.316511;
9.220295;0.499907;-0.271898;0.999999;0.995801;0.091529;-0.472923;-0.316514;
9.482439;0.499935;-0.271896;0.999999;0.995801;0.091536;-0.472948;-0.316517;
10.006727;0.499965;-0.271893;0.999999;0.995800;0.091544;-0.472976;-0.316520;
10.531015;0.499982;-0.271891;1.000000;0.995800;0.091548;-0.472991;-0.316522;
11.579591;0.499994;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
11.999998;0.499995;-0.271889;1.000000;0.995800;0.091552;-0.473004;-0.316523;
11.999998;0.296304;-0.149490;0.583124;0.578755;0.071246;-0.473004;-0.316523;
11.999999;0.296304;-0.149490;0.583123;0.578755;0.071246;-0.473003;-0.316525;
12.000000;0.296303;-0.149491;0.583123;0.578754;0.071246;-0.473002;-0.316526;
12.000002;0.296302;-0.149493;0.583123;0.578754;0.071246;-0.473000;-0.316529;
12.000006;0.296299;-0.149497;0.583122;0.578753;0.071245;-0.472996;-0.316535;
12.000014;0.296295;-0.149504;0.583120;0.578751;0.071244;-0.472988;-0.316546;
12.000030;0.296285;-0.149518;0.583116;0.578747;0.071242;-0.472974;-0.316570;
12.000062;0.296267;-0.149547;0.583108;0.578740;0.071238;-0.472946;-0.316616;
12.000126;0.296236;-0.149603;0.583092;0.578724;0.071230;-0.472897;-0.316710;
12.000190;0.296211;-0.149659;0.583076;0.578709;0.071225;-0.472856;-0.316805;
12.000254;0.296190;-0.149714;0.583060;0.578694;0.071220;-0.472824;-0.316900;
12.000318;0.296175;-0.149768;0.583044;0.578678;0.071217;-0.472801;-0.316997;
12.000382;0.296166;-0.149822;0.583028;0.578663;0.071216;-0.472786;-0.317095;
12.000446;0.296162;-0.149875;0.583013;0.578647;0.071215;-0.472780;-0.317195;
12.000491;0.296162;-0.149913;0.583001;0.578635;0.071216;-0.472780;-0.317267;
12.000492;0.296162;-0.149914;0.583001;0.578635;0.071216;-0.472780;-0.317269;
12.000493;0.296162;-0.149914;0.583001;0.578635;0.071216;-0.472780;-0.317271;
12.000495;0.296162;-0.149916;0.583000;0.578634;0.071216;-0.472780;-0.317274;
12.000499;0.296162;-0.149920;0.582999;0.578633;0.071216;-0.472780;-0.317281;
12.000507;0.296162;-0.149926;0.582997;0.578631;0.071216;-0.472781;-0.317294;
12.000523;0.296163;-0.149940;0.582993;0.578627;0.071216;-0.472781;-0.317319;
12.000555;0.296164;-0.149966;0.582985;0.578619;0.071217;-0.472783;-0.317371;
12.000619;0.296166;-0.150020;0.582969;0.578603;0.071218;-0.472787;-0.317474;
12.000747;0.296171;-0.150131;0.582936;0.578569;0.071221;-0.472795;-0.317687;
12.000875;0.296176;-0.150245;0.582902;0.578534;0.071224;-0.472804;-0.317907;
12.001003;0.296181;-0.150363;0.582866;0.578498;0.071227;-0.472813;-0.318135;
12.001131;0.296186;-0.150486;0.582830;0.578461;0.071230;-0.472822;-0.318371;
12.001259;0.296192;-0.150614;0.582791;0.578422;0.071233;-0.472831;-0.318618;
12.001387;0.296198;-0.150747;0.582752;0.578381;0.071236;-0.472841;-0.318874;
12.001501;0.296202;-0.150870;0.582715;0.578344;0.071239;-0.472849;-0.319110;
12.001615;0.296207;-0.150997;0.582677;0.578305;0.071242;-0.472857;-0.319355;
12.001729;0.296212;-0.151129;0.582637;0.578265;0.071245;-0.472866;-0.319609;
12.001957;0.296222;-0.151407;0.582554;0.578180;0.071252;-0.472882;-0.320143;
12.001958;0.296222;-0.151408;0.582554;0.578180;0.071252;-0.472882;-0.320145;
12.001959;0.296222;-0.151409;0.582553;0.578180;0.071252;-0.472882;-0.320148;
12.001961;0.296222;-0.151412;0.582553;0.578179;0.071252;-0.472882;-0.320153;
12.001965;0.296222;-0.151417;0.582551;0.578177;0.071252;-0.472883;-0.320162;
12.001973;0.296222;-0.151427;0.582548;0.578174;0.071252;-0.472883;-0.320182;
12.001989;0.296223;-0.151447;0.582542;0.578168;0.071253;-0.472884;-0.320221;
12.002021;0.296224;-0.151488;0.582530;0.578155;0.071253;-0.472887;-0.320299;
12.002085;0.296227;-0.151571;0.582505;0.578130;0.071255;-0.472891;-0.320459;
12.002090;0.296227;-0.151578;0.582503;0.578128;0.071255;-0.472892;-0.320472;
12.002091;0.296227;-0.151579;0.582502;0.578128;0.071255;-0.472892;-0.320475;
12.002092;0.296227;-0.151580;0.582502;0.578127;0.071255;-0.472892;-0.320477;
12.002094;0.296227;-0.151583;0.582501;0.578127;0.071255;-0.472892;-0.320482;
12.002098;0.296228;-0.151588;0.582500;0.578125;0.071256;-0.472892;-0.320492;
12.002106;0.296228;-0.151599;0.582496;0.578122;0.071256;-0.472893;-0.320512;
12.002122;0.296229;-0.151620;0.582490;0.578115;0.071256;-0.472894;-0.320553;
12.002154;0.296230;-0.151662;0.582477;0.578102;0.071257;-0.472896;-0.320635;
12.002218;0.296232;-0.151748;0.582452;0.578076;0.071259;-0.472900;-0.320800;
12.002282;0.296235;-0.151836;0.582425;0.578050;0.071261;-0.472905;-0.320968;
12.002410;0.296240;-0.152016;0.582372;0.577995;0.071265;-0.472913;-0.321314;
12.002525;0.296244;-0.152183;0.582322;0.577944;0.071268;-0.472920;-0.321634;
12.002640;0.296248;-0.152354;0.582270;0.577892;0.071271;-0.472927;-0.321964;
12.002737;0.296251;-0.152503;0.582226;0.577847;0.071274;-0.472933;-0.322249;
12.002738;0.296251;-0.152504;0.582225;0.577846;0.071274;-0.472933;-0.322251;
12.002739;0.296251;-0.152505;0.582225;0.577846;0.071274;-0.472934;-0.322253;
12.002741;0.296251;-0.152507;0.582225;0.577845;0.071274;-0.472934;-0.322257;
12.002745;0.296252;-0.152511;0.582223;0.577844;0.071274;-0.472934;-0.322265;
12.002752;0.296252;-0.152518;0.582221;0.577842;0.071275;-0.472935;-0.322279;
12.002753;0.296252;-0.152519;0.582221;0.577842;0.071275;-0.472936;-0.322281;
12.002754;0.296253;-0.152520;0.582220;0.577841;0.071275;-0.472936;-0.322283;
12.002756;0.296253;-0.152522;0.582220;0.577841;0.071275;-0.472936;-0.322287;
12.002760;0.296253;-0.152527;0.582219;0.577839;0.071275;-0.472937;-0.322296;
12.002768;0.296254;-0.152535;0.582216;0.577837;0.071275;-0.472938;-0.322311;
12.002784;0.296256;-0.152550;0.582211;0.577832;0.071276;-0.472941;-0.322342;
12.002816;0.296259;-0.152579;0.582203;0.577823;0.071277;-0.472946;-0.322399;
12.002880;0.296267;-0.152628;0.582188;0.577808;0.071280;-0.472960;-0.322495;
12.003008;0.296289;-0.152690;0.582169;0.577788;0.071286;-0.472994;-0.322623;
12.003136;0.296316;-0.152705;0.582164;0.577782;0.071294;-0.473038;-0.322664;
12.003264;0.296350;-0.152676;0.582171;0.577789;0.071302;-0.473091;-0.322623;
12.003520;0.296435;-0.152488;0.582225;0.577840;0.071321;-0.473225;-0.322302;
12.003776;0.296553;-0.152051;0.582353;0.577966;0.071345;-0.473409;-0.321517;
12.004032;0.296697;-0.151430;0.582534;0.578146;0.071373;-0.473634;-0.320394;
12.004288;0.296862;-0.150654;0.582762;0.578371;0.071404;-0.473893;-0.318986;
12.004800;0.297273;-0.148542;0.583380;0.578985;0.071479;-0.474533;-0.315140;
12.005261;0.297712;-0.146171;0.584073;0.579673;0.071558;-0.475217;-0.310825;
12.005722;0.298224;-0.143313;0.584907;0.580502;0.071649;-0.476012;-0.305630;
12.006182;0.298793;-0.140084;0.585846;0.581436;0.071749;-0.476896;-0.299776;
12.006536;0.299271;-0.137337;0.586643;0.582228;0.071833;-0.477638;-0.294811;
12.006537;0.299273;-0.137329;0.586645;0.582231;0.071833;-0.477640;-0.294796;
12.006538;0.299274;-0.137321;0.586647;0.582233;0.071833;-0.477642;-0.294782;
12.006540;0.299277;-0.137305;0.586652;0.582238;0.071834;-0.477646;-0.294752;
12.006544;0.299282;-0.137273;0.586662;0.582247;0.071835;-0.477655;-0.294694;
12.006552;0.299294;-0.137208;0.586680;0.582266;0.071836;-0.477673;-0.294577;
12.006568;0.299316;-0.137078;0.586718;0.582303;0.071840;-0.477708;-0.294342;
12.006600;0.299361;-0.136816;0.586794;0.582378;0.071848;-0.477778;-0.293870;
12.006664;0.299453;-0.136287;0.586947;0.582531;0.071864;-0.477920;-0.292916;
12.006792;0.299639;-0.135210;0.587258;0.582840;0.071897;-0.478208;-0.290975;
12.007048;0.300020;-0.132998;0.587896;0.583475;0.071963;-0.478799;-0.286994;
12.007404;0.300575;-0.129778;0.588823;0.584397;0.072060;-0.479657;-0.281217;
12.007760;0.301157;-0.126379;0.589798;0.585367;0.072161;-0.480559;-0.275139;
12.008116;0.301763;-0.122848;0.590807;0.586370;0.072267;-0.481494;-0.268847;
12.008472;0.302390;-0.119184;0.591850;0.587408;0.072376;-0.482463;-0.262343;
12.009184;0.303702;-0.111528;0.594017;0.589563;0.072604;-0.484487;-0.248834;
12.009825;0.304942;-0.104301;0.596047;0.591582;0.072821;-0.486395;-0.236181;
12.010286;0.305862;-0.098944;0.597542;0.593069;0.072981;-0.487810;-0.226862;
12.010287;0.305864;-0.098932;0.597546;0.593072;0.072982;-0.487813;-0.226842;
12.010288;0.305866;-0.098920;0.597549;0.593075;0.072982;-0.487816;-0.226821;
12.010290;0.305870;-0.098897;0.597555;0.593082;0.072983;-0.487823;-0.226781;
12.010294;0.305878;-0.098850;0.597569;0.593095;0.072984;-0.487835;-0.226699;
12.010302;0.305894;-0.098755;0.597595;0.593121;0.072987;-0.487860;-0.226535;
12.010318;0.305927;-0.098567;0.597647;0.593173;0.072993;-0.487910;-0.226208;
12.010350;0.305991;-0.098189;0.597752;0.593278;0.073004;-0.488009;-0.225553;
12.010414;0.306121;-0.097432;0.597963;0.593487;0.073027;-0.488209;-0.224241;
12.010542;0.306383;-0.095912;0.598385;0.593907;0.073072;-0.488611;-0.221611;
12.010798;0.306909;-0.092852;0.599233;0.594750;0.073164;-0.489419;-0.216326;
12.011310;0.307976;-0.086663;0.600941;0.596447;0.073351;-0.491055;-0.205688;
12.011822;0.309059;-0.080397;0.602659;0.598155;0.073541;-0.492714;-0.194985;
12.012334;0.310153;-0.074079;0.604381;0.599867;0.073733;-0.494389;-0.184261;
12.013358;0.312362;-0.061398;0.607807;0.603270;0.074123;-0.497762;-0.162935;
12.014382;0.314581;-0.048755;0.611183;0.606623;0.074515;-0.501143;-0.141929;
12.015406;0.316789;-0.036276;0.614476;0.609894;0.074908;-0.504501;-0.121443;
12.016119;0.318309;-0.027760;0.616703;0.612104;0.075179;-0.506808;-0.107598;
12.016119;0.318309;-0.027760;0.616703;0.612104;0.075179;-0.506809;-0.107598;
12.016120;0.318311;-0.027748;0.616707;0.612107;0.075179;-0.506812;-0.107579;
12.016121;0.318313;-0.027736;0.616710;0.612110;0.075180;-0.506815;-0.107560;
12.016123;0.318317;-0.027713;0.616716;0.612116;0.075180;-0.506822;-0.107521;
12.016127;0.318326;-0.027665;0.616728;0.612129;0.075182;-0.506835;-0.107445;
12.016135;0.318343;-0.027570;0.616753;0.612153;0.075185;-0.506860;-0.107291;
12.016151;0.318377;-0.027380;0.616802;0.612202;0.075191;-0.506912;-0.106983;
12.016183;0.318445;-0.027000;0.616901;0.612300;0.075203;-0.507015;-0.106368;
12.016247;0.318581;-0.026242;0.617099;0.612496;0.075228;-0.507221;-0.105141;
12.016375;0.318852;-0.024729;0.617492;0.612887;0.075276;-0.507633;-0.102697;
12.016631;0.319392;-0.021722;0.618272;0.613661;0.075373;-0.508452;-0.097848;
12.017143;0.320464;-0.015786;0.619807;0.615183;0.075565;-0.510077;-0.088316;
12.018167;0.322566;-0.004257;0.622764;0.618116;0.075945;-0.513259;-0.069949;
12.019191;0.324607;0.006774;0.625567;0.620895;0.076315;-0.516346;-0.052554;
12.020215;0.326581;0.017266;0.628209;0.623512;0.076676;-0.519329;-0.036173;
12.021239;0.328483;0.027185;0.630685;0.625963;0.077027;-0.522200;-0.020830;
12.022263;0.330309;0.036509;0.632994;0.628248;0.077366;-0.524957;-0.006534;
12.023287;0.332059;0.045227;0.635137;0.630367;0.077694;-0.527598;0.006719;
12.024311;0.333731;0.053336;0.637117;0.632323;0.078011;-0.530123;0.018947;
12.025335;0.335327;0.060842;0.638937;0.634120;0.078317;-0.532534;0.030177;
12.026359;0.336848;0.067756;0.640604;0.635763;0.078611;-0.534834;0.040443;
12.027383;0.338296;0.074095;0.642124;0.637258;0.078895;-0.537026;0.049786;
12.028407;0.339675;0.079879;0.643503;0.638614;0.079168;-0.539115;0.058248;
12.029431;0.340987;0.085132;0.644749;0.639837;0.079432;-0.541106;0.065878;
12.030455;0.342236;0.089882;0.645870;0.640935;0.079686;-0.543005;0.072724;
12.031479;0.343425;0.094154;0.646874;0.641917;0.079931;-0.544816;0.078836;
12.032503;0.344558;0.097979;0.647769;0.642789;0.080169;-0.546546;0.084263;
12.033527;0.345640;0.101386;0.648562;0.643560;0.080398;-0.548200;0.089055;
12.034551;0.346673;0.104404;0.649262;0.644237;0.080620;-0.549784;0.093258;
12.035575;0.347661;0.107062;0.649875;0.644828;0.080836;-0.551303;0.096920;
12.036599;0.348608;0.109388;0.650409;0.645339;0.081046;-0.552763;0.100086;
12.037623;0.349517;0.111410;0.650870;0.645779;0.081250;-0.554167;0.102797;
12.038647;0.350392;0.113154;0.651265;0.646152;0.081449;-0.555522;0.105094;
12.039671;0.351236;0.114644;0.651601;0.646466;0.081644;-0.556832;0.107015;
12.040695;0.352051;0.115904;0.651882;0.646725;0.081834;-0.558101;0.108597;
12.041719;0.352840;0.116957;0.652114;0.646935;0.082021;-0.559332;0.109872;
12.042743;0.353606;0.117823;0.652302;0.647102;0.082204;-0.560530;0.110871;
12.043767;0.354351;0.118521;0.652451;0.647229;0.082384;-0.561698;0.111624;
12.045815;0.355791;0.119506;0.652653;0.647387;0.082736;-0.563960;0.112523;
12.047863;0.357172;0.120018;0.652743;0.647434;0.083080;-0.566138;0.112726;
12.048748;0.357754;0.120123;0.652755;0.647428;0.083226;-0.567058;0.112645;
12.048749;0.357755;0.120123;0.652755;0.647428;0.083226;-0.567059;0.112644;
12.048750;0.357755;0.120123;0.652755;0.647428;0.083227;-0.567060;0.112644;
12.048752;0.357757;0.120124;0.652755;0.647428;0.083227;-0.567062;0.112644;
12.048756;0.357759;0.120124;0.652755;0.647428;0.083228;-0.567066;0.112643;
12.048764;0.357764;0.120124;0.652755;0.647427;0.083229;-0.567074;0.112642;
12.048780;0.357775;0.120125;0.652755;0.647427;0.083232;-0.567091;0.112639;
12.048812;0.357796;0.120127;0.652755;0.647426;0.083237;-0.567124;0.112633;
12.048876;0.357837;0.120130;0.652755;0.647425;0.083247;-0.567190;0.112621;
12.049004;0.357920;0.120136;0.652754;0.647422;0.083268;-0.567321;0.112595;
12.049260;0.358086;0.120145;0.652753;0.647414;0.083310;-0.567583;0.112539;
12.049772;0.358415;0.120147;0.652746;0.647397;0.083394;-0.568105;0.112405;
12.050796;0.359068;0.120103;0.652721;0.647350;0.083560;-0.569139;0.112065;
12.052844;0.360352;0.119849;0.652632;0.647218;0.083890;-0.571177;0.111142;
12.054892;0.361613;0.119414;0.652500;0.647043;0.084215;-0.573182;0.109952;
12.056940;0.362857;0.118846;0.652337;0.646836;0.084539;-0.575161;0.108564;
12.057908;0.363441;0.118545;0.652252;0.646731;0.084691;-0.576091;0.107859;
12.057909;0.363442;0.118545;0.652252;0.646731;0.084691;-0.576092;0.107858;
12.057910;0.363442;0.118545;0.652252;0.646730;0.084691;-0.576093;0.107857;
12.057912;0.363443;0.118544;0.652252;0.646730;0.084691;-0.576095;0.107856;
12.057916;0.363446;0.118543;0.652252;0.646730;0.084692;-0.576099;0.107853;
12.057924;0.363451;0.118540;0.652251;0.646729;0.084693;-0.576106;0.107847;
12.057940;0.363460;0.118535;0.652249;0.646727;0.084696;-0.576121;0.107835;
12.057972;0.363479;0.118524;0.652246;0.646723;0.084701;-0.576152;0.107810;
12.058036;0.363518;0.118503;0.652241;0.646716;0.084711;-0.576213;0.107762;
12.058164;0.363595;0.118460;0.652229;0.646702;0.084731;-0.576336;0.107665;
12.058420;0.363748;0.118375;0.652205;0.646672;0.084771;-0.576580;0.107469;
12.058932;0.364055;0.118200;0.652156;0.646613;0.084851;-0.577069;0.107073;
12.059956;0.364667;0.117841;0.652057;0.646492;0.085011;-0.578044;0.106267;
12.062004;0.365886;0.117094;0.651851;0.646242;0.085331;-0.579988;0.104609;
12.064052;0.367102;0.116320;0.651639;0.645986;0.085650;-0.581926;0.102909;
12.066100;0.368315;0.115532;0.651424;0.645726;0.085968;-0.583860;0.101186;
12.068148;0.369527;0.114741;0.651207;0.645465;0.086286;-0.585792;0.099456;
12.070196;0.370738;0.113955;0.650991;0.645204;0.086604;-0.587724;0.097729;
12.072244;0.371950;0.113177;0.650776;0.644945;0.086922;-0.589656;0.096012;
12.074292;0.373163;0.112411;0.650565;0.644689;0.087240;-0.591588;0.094310;
12.076340;0.374376;0.111658;0.650356;0.644435;0.087558;-0.593522;0.092625;
12.078388;0.375591;0.110919;0.650150;0.644184;0.087876;-0.595457;0.090957;
12.080436;0.376806;0.110194;0.649947;0.643935;0.088194;-0.597393;0.089306;
12.084532;0.379238;0.108779;0.649548;0.643445;0.088831;-0.601267;0.086049;
12.088628;0.381673;0.107406;0.649158;0.642964;0.089467;-0.605143;0.082844;
12.092724;0.384108;0.106066;0.648775;0.642488;0.090103;-0.609019;0.079677;
12.096820;0.386544;0.104752;0.648397;0.642017;0.090739;-0.612895;0.076538;
12.100916;0.388978;0.103457;0.648023;0.641549;0.091374;-0.616768;0.073417;
12.105012;0.391411;0.102176;0.647651;0.641082;0.092009;-0.620638;0.070307;
12.109108;0.393841;0.100907;0.647281;0.640616;0.092643;-0.624503;0.067203;
12.117300;0.398694;0.098390;0.646542;0.639685;0.093908;-0.632221;0.060997;
12.125492;0.403537;0.095899;0.645805;0.638754;0.095171;-0.639920;0.054789;
12.133684;0.408368;0.093430;0.645070;0.637821;0.096431;-0.647598;0.048575;
12.141876;0.413187;0.090984;0.644335;0.636887;0.097687;-0.655257;0.042352;
12.149998;0.417954;0.088579;0.643608;0.635960;0.098930;-0.662830;0.036175;
12.149998;0.721090;0.129756;1.103725;1.095316;0.135982;-0.662830;0.036175;
12.149999;0.721091;0.129758;1.103725;1.095317;0.135982;-0.662831;0.036176;
12.150000;0.721092;0.129759;1.103726;1.095317;0.135983;-0.662832;0.036177;
12.150002;0.721094;0.129763;1.103727;1.095318;0.135983;-0.662834;0.036180;
12.150006;0.721097;0.129769;1.103728;1.095319;0.135984;-0.662837;0.036185;
12.150014;0.721105;0.129781;1.103731;1.095322;0.135985;-0.662843;0.036194;
12.150030;0.721119;0.129804;1.103736;1.095327;0.135988;-0.662856;0.036211;
12.150062;0.721147;0.129841;1.103744;1.095334;0.135994;-0.662880;0.036238;
12.150126;0.721197;0.129882;1.103754;1.095342;0.136006;-0.662924;0.036263;
12.150190;0.721239;0.129882;1.103753;1.095340;0.136017;-0.662963;0.036252;
12.150254;0.721273;0.129840;1.103742;1.095327;0.136027;-0.662996;0.036204;
12.150318;0.721300;0.129757;1.103721;1.095305;0.136036;-0.663024;0.036119;
12.150382;0.721320;0.129633;1.103690;1.095273;0.136044;-0.663047;0.036000;
12.150446;0.721332;0.129469;1.103649;1.095231;0.136052;-0.663064;0.035844;
12.150574;0.721336;0.129024;1.103540;1.095119;0.136066;-0.663085;0.035431;
12.150689;0.721316;0.128492;1.103410;1.094987;0.136076;-0.663086;0.034942;
12.150804;0.721274;0.127837;1.103250;1.094825;0.136085;-0.663072;0.034346;
12.150919;0.721212;0.127064;1.103062;1.094634;0.136091;-0.663044;0.033646;
12.151034;0.721129;0.126176;1.102845;1.094416;0.136095;-0.663001;0.032843;
12.151150;0.721026;0.125174;1.102601;1.094170;0.136098;-0.662944;0.031941;
12.151265;0.720905;0.124063;1.102331;1.093897;0.136099;-0.662874;0.030941;
12.151380;0.720764;0.122845;1.102034;1.093598;0.136098;-0.662791;0.029847;
12.151495;0.720606;0.121523;1.101713;1.093274;0.136096;-0.662694;0.028659;
12.151726;0.720239;0.118581;1.100996;1.092553;0.136087;-0.662467;0.026019;
12.151956;0.719807;0.115257;1.100186;1.091739;0.136073;-0.662193;0.023037;
12.151996;0.719726;0.114645;1.100036;1.091588;0.136070;-0.662141;0.022488;
12.151996;0.719726;0.114645;1.100036;1.091588;0.136070;-0.662141;0.022487;
12.151997;0.719724;0.114629;1.100033;1.091585;0.136070;-0.662140;0.022474;
12.151998;0.719721;0.114614;1.100029;1.091581;0.136070;-0.662138;0.022460;
12.152000;0.719717;0.114582;1.100021;1.091573;0.136070;-0.662136;0.022432;
12.152004;0.719709;0.114520;1.100006;1.091558;0.136069;-0.662130;0.022376;
12.152012;0.719692;0.114395;1.099976;1.091527;0.136069;-0.662120;0.022264;
12.152028;0.719659;0.114144;1.099914;1.091466;0.136067;-0.662098;0.022039;
12.152060;0.719591;0.113638;1.099791;1.091341;0.136065;-0.662055;0.021584;
12.152124;0.719452;0.112603;1.099538;1.091088;0.136059;-0.661966;0.020655;
12.152188;0.719309;0.111543;1.099279;1.090827;0.136053;-0.661874;0.019703;
12.152226;0.719221;0.110897;1.099122;1.090669;0.136050;-0.661817;0.019124;
12.152227;0.719219;0.110880;1.099117;1.090665;0.136049;-0.661815;0.019108;
12.152228;0.719217;0.110863;1.099113;1.090661;0.136049;-0.661814;0.019093;
12.152230;0.719212;0.110829;1.099105;1.090652;0.136049;-0.661811;0.019062;
12.152234;0.719203;0.110761;1.099088;1.090636;0.136049;-0.661805;0.019001;
12.152242;0.719184;0.110624;1.099055;1.090602;0.136048;-0.661793;0.018878;
12.152258;0.719147;0.110349;1.098988;1.090534;0.136046;-0.661769;0.018631;
12.152290;0.719071;0.109795;1.098852;1.090398;0.136043;-0.661720;0.018133;
12.152354;0.718917;0.108667;1.098577;1.090121;0.136036;-0.661619;0.017120;
12.152418;0.718758;0.107514;1.098295;1.089838;0.136029;-0.661516;0.016084;
12.152478;0.718606;0.106419;1.098027;1.089569;0.136022;-0.661418;0.015100;
12.152479;0.718604;0.106401;1.098022;1.089564;0.136022;-0.661416;0.015083;
12.152480;0.718601;0.106382;1.098018;1.089560;0.136022;-0.661414;0.015066;
12.152482;0.718596;0.106345;1.098009;1.089551;0.136021;-0.661411;0.015033;
12.152486;0.718586;0.106271;1.097990;1.089532;0.136021;-0.661404;0.014966;
12.152494;0.718565;0.106122;1.097954;1.089496;0.136020;-0.661391;0.014832;
12.152510;0.718524;0.105822;1.097881;1.089422;0.136018;-0.661364;0.014563;
12.152542;0.718440;0.105219;1.097733;1.089274;0.136014;-0.661309;0.014020;
12.152606;0.718269;0.103996;1.097433;1.088973;0.136006;-0.661198;0.012919;
12.152734;0.717917;0.101479;1.096817;1.088354;0.135989;-0.660967;0.010654;
12.152914;0.717397;0.097793;1.095912;1.087445;0.135963;-0.660625;0.007331;
12.152915;0.717394;0.097772;1.095907;1.087440;0.135963;-0.660623;0.007312;
12.152916;0.717391;0.097751;1.095902;1.087435;0.135962;-0.660621;0.007294;
12.152918;0.717385;0.097709;1.095891;1.087425;0.135962;-0.660617;0.007256;
12.152922;0.717373;0.097625;1.095871;1.087404;0.135962;-0.660609;0.007180;
12.152930;0.717349;0.097456;1.095829;1.087362;0.135960;-0.660594;0.007028;
12.152946;0.717301;0.097119;1.095746;1.087279;0.135958;-0.660562;0.006723;
12.152978;0.717205;0.096439;1.095579;1.087111;0.135953;-0.660499;0.006110;
12.153042;0.717009;0.095065;1.095242;1.086772;0.135943;-0.660370;0.004870;
12.153170;0.716609;0.092255;1.094550;1.086078;0.135922;-0.660105;0.002332;
12.153426;0.715770;0.086406;1.093109;1.084631;0.135878;-0.659550;-0.002961;
12.153938;0.713960;0.073885;1.090010;1.081520;0.135779;-0.658345;-0.014336;
12.154174;0.713073;0.067781;1.088493;1.079997;0.135730;-0.657753;-0.019903;
12.154175;0.713069;0.067755;1.088486;1.079991;0.135730;-0.657750;-0.019927;
12.154176;0.713065;0.067729;1.088480;1.079984;0.135730;-0.657748;-0.019951;
12.154178;0.713058;0.067676;1.088467;1.079971;0.135729;-0.657743;-0.020000;
12.154182;0.713042;0.067570;1.088440;1.079945;0.135728;-0.657732;-0.020096;
12.154190;0.713011;0.067359;1.088388;1.079892;0.135727;-0.657712;-0.020289;
12.154197;0.712982;0.067161;1.088338;1.079842;0.135725;-0.657692;-0.020470;
12.154198;0.712979;0.067134;1.088332;1.079836;0.135725;-0.657690;-0.020494;
12.154199;0.712975;0.067108;1.088325;1.079829;0.135725;-0.657687;-0.020519;
12.154201;0.712967;0.067055;1.088312;1.079816;0.135724;-0.657682;-0.020567;
12.154205;0.712952;0.066949;1.088286;1.079789;0.135723;-0.657672;-0.020664;
