time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.25637;1.10009;1.11117;0.893978;0.903;0.00302866;6.92404;1.01009;1.78851;24.5454;14.8767;2454.54;1487.67;0.924339;31.0808;3.09647;0.924339;14.8767;0.745772;
2.27797;1.12501;1.13558;0.89457;0.903;0.00308055;7.04267;1.00942;1.85458;25.0519;15.7779;2505.19;1577.79;0.911741;32.4873;3.21706;0.911741;15.7779;0.750625;
2.29958;1.14102;1.15097;0.895216;0.903;0.00299594;6.84923;1.00869;1.91595;25.4145;16.6872;2541.45;1668.72;0.899743;33.8046;3.32855;0.899743;16.6872;0.752931;
2.32119;1.14475;1.15387;0.895887;0.903;0.00300793;6.87665;1.00794;1.97234;25.6421;17.5659;2564.21;1756.59;0.888485;35.0169;3.42405;0.888485;17.5659;0.751686;
2.34279;1.15747;1.16543;0.896589;0.903;0.00312092;7.13495;1.00715;2.02349;25.7493;18.2489;2574.93;1824.89;0.875994;36.0408;3.50178;0.875994;18.2489;0.750199;
2.35809;1.16452;1.17218;0.897103;0.903;0.00306189;7;1.00657;2.05645;25.8397;18.8528;2583.97;1885.28;0.86994;36.7683;3.58119;0.86994;18.8528;0.750245;
2.37339;1.16338;1.17035;0.89762;0.903;0.00306189;7;1.00599;2.08664;25.8442;19.339;2584.42;1933.9;0.862953;37.4047;3.63853;0.862953;19.339;0.74732;
2.38869;1.16754;1.17387;0.898143;0.903;0.00306189;7;1.00541;2.11404;25.8252;19.7892;2582.52;1978.92;0.85647;37.9883;3.69283;0.85647;19.7892;0.744845;
2.40399;1.16532;1.17093;0.898665;0.903;0.00306189;7;1.00482;2.13863;25.7895;20.2153;2578.95;2021.53;0.850731;38.5175;3.74223;0.850731;20.2153;0.741133;
2.43459;1.16269;1.16695;0.8997;0.903;0.00306189;7;1.00367;2.17947;25.6963;20.9861;2569.63;2098.61;0.841469;39.4275;3.82675;0.841469;20.9861;0.732695;
2.46519;1.16088;1.16381;0.900726;0.903;0.00306189;7;1.00252;2.20927;25.6138;21.6521;2561.38;2165.21;0.835348;40.1502;3.89634;0.835348;21.6521;0.723699;
2.49579;1.16065;1.16227;0.901748;0.903;0.00306189;7;1.00139;2.2281;25.5799;22.2177;2557.99;2221.77;0.832584;40.695;3.95152;0.832584;22.2177;0.714458;
2.52639;1.1642;1.1645;0.902776;0.903;0.00306189;7;1.00025;2.23598;25.6237;22.6852;2562.37;2268.52;0.83334;41.0677;3.99351;0.83334;22.6852;0.705708;
2.55699;1.172;1.17093;0.903825;0.903;0.00306189;7;0.999087;2.23275;25.7642;23.0553;2576.42;2305.53;0.837772;41.2696;4.0227;0.837772;23.0553;0.697716;
2.58759;1.1845;1.182;0.904914;0.903;0.00306189;7;0.997885;2.21812;26.0102;23.3246;2601.02;2332.46;0.846042;41.2951;4.0388;0.846042;23.3246;0.690661;
2.61819;1.20171;1.19766;0.90606;0.903;0.00306189;7;0.996623;2.1916;26.3589;23.4858;2635.89;2348.58;0.85833;41.1315;4.04119;0.85833;23.4858;0.684555;
2.64879;1.22284;1.21707;0.90728;0.903;0.00306189;7;0.995283;2.15253;26.7932;23.5281;2679.32;2352.81;0.874828;40.7584;4.02859;0.874828;23.5281;0.679154;
2.67939;1.24631;1.23863;0.908587;0.903;0.00306189;7;0.993852;2.1001;27.2773;23.4378;2727.73;2343.78;0.895711;40.1479;3.99922;0.895711;23.4378;0.674014;
2.70999;1.26939;1.25962;0.909982;0.903;0.00306189;7;0.992327;2.03346;27.7512;23.2007;2775.12;2320.07;0.921081;39.2653;3.95083;0.921081;23.2007;0.668434;
2.74059;1.28795;1.27594;0.911457;0.903;0.00306189;7;0.990722;1.95178;28.1259;22.8054;2812.59;2280.54;0.95089;38.0721;3.88098;0.95089;22.8054;0.661477;
2.77118;1.29626;1.28201;0.91298;0.903;0.00306189;7;0.98907;1.85451;28.2809;22.2497;2828.09;2224.97;0.984844;36.5316;3.78755;0.984844;22.2497;0.652015;
2.7881;1.29243;1.27712;0.913826;0.903;0.00217803;4.97936;0.988154;1.79397;28.1821;21.7688;2818.21;2176.88;1.00449;35.4514;3.71249;1.00449;21.7688;0.64659;
2.80502;1.27813;1.26185;0.914651;0.903;0.000547694;1.25212;0.987263;1.72866;27.8513;21.0712;2785.13;2107.12;1.02219;34.1675;3.6002;1.02219;21.0712;0.641392;
2.82024;1.25384;1.23692;0.915353;0.903;-0.000809826;-1.8514;0.986505;1.66597;27.3142;20.2237;2731.42;2022.37;1.03604;32.804;3.46985;1.03604;20.2237;0.637122;
2.83546;1.21829;1.20101;0.915995;0.903;-0.00200503;-4.58383;0.985814;1.59984;26.5307;19.1767;2653.07;1917.67;1.04757;31.2492;3.31706;1.04757;19.1767;0.633207;
2.85069;1.1715;1.15418;0.916553;0.903;-0.00279062;-6.37983;0.985214;1.53065;25.5065;17.9779;2550.65;1797.79;1.05685;29.5266;3.15114;1.05685;17.9779;0.629148;
2.86591;1.11546;1.09842;0.917007;0.903;-0.00279984;-6.40091;0.984726;1.45888;24.281;16.7247;2428.1;1672.47;1.06462;27.6939;2.98685;1.06462;16.7247;0.624142;
2.88114;1.05115;1.03472;0.917339;0.903;-0.00279104;-6.38078;0.984369;1.38512;22.8839;15.4669;2288.39;1546.69;1.07109;25.7846;2.82752;1.07109;15.4669;0.617736;
2.89636;0.980403;0.964872;0.917535;0.903;-0.00279974;-6.40068;0.984159;1.31002;21.3428;14.2464;2134.28;1424.64;1.07632;23.8413;2.6726;1.07632;14.2464;0.609829;
2.91159;0.904238;0.889868;0.917582;0.903;-0.00279944;-6.4;0.984109;1.23432;19.6904;13.0777;1969.04;1307.77;1.08016;21.8834;2.52227;1.08016;13.0777;0.600334;
2.92681;0.82445;0.811446;0.917472;0.903;-0.00279944;-6.4;0.984227;1.15879;17.9606;11.981;1796.06;1198.1;1.08256;19.9434;2.37667;1.08256;11.981;0.589336;
2.94203;0.742885;0.731384;0.9172;0.903;-0.00279944;-6.4;0.984519;1.08425;16.193;10.961;1619.3;1096.1;1.08342;18.0468;2.23651;1.08342;10.961;0.577005;
2.95726;0.66147;0.651537;0.916765;0.903;-0.00279944;-6.4;0.984986;1.01153;14.4272;10.0202;1442.72;1002.02;1.08269;16.2207;2.10271;1.08269;10.0202;0.563577;
2.97248;0.582015;0.573646;0.916169;0.903;-0.00279944;-6.4;0.985627;0.941461;12.7022;9.15787;1270.22;915.787;1.08037;14.488;1.97615;1.08037;9.15787;0.549328;
2.98771;0.506149;0.499276;0.91542;0.903;-0.00279944;-6.4;0.986433;0.874846;11.0543;8.37019;1105.43;837.019;1.07654;12.8702;1.85761;1.07654;8.37019;0.534563;
3.00293;0.435393;0.429896;0.914526;0.903;-0.00279944;-6.4;0.987397;0.812456;9.51542;7.6516;951.542;765.16;1.07132;11.3846;1.7477;1.07132;7.6516;0.519623;
3.01815;0.371001;0.366724;0.913501;0.903;-0.00279944;-6.4;0.988505;0.755007;8.11208;6.99534;811.208;699.534;1.06487;10.0438;1.64668;1.06487;6.99534;0.504877;
3.03338;0.313666;0.310436;0.912359;0.903;-0.00279944;-6.4;0.989742;0.70315;6.86447;6.39438;686.447;639.438;1.0574;8.8554;1.55446;1.0574;6.39438;0.490654;
3.0486;0.264;0.261634;0.911116;0.903;-0.00279944;-6.4;0.991093;0.657463;5.78697;5.84193;578.697;584.193;1.04912;7.82114;1.47109;1.04912;5.84193;0.477297;
3.06383;0.223127;0.22144;0.909789;0.903;-0.00279944;-6.4;0.992539;0.618443;4.8879;5.3313;488.79;533.13;1.04023;6.93723;1.39656;1.04023;5.3313;0.465288;
3.07905;0.191434;0.190279;0.908396;0.903;-0.00241364;-5.518;0.99406;0.586497;4.18401;4.88279;418.401;488.279;1.03135;6.21234;1.33508;1.03135;4.88279;0.454728;
3.09428;0.165879;0.16518;0.906953;0.903;-0.00165337;-3.77988;0.995642;0.561953;3.67697;4.48062;367.697;448.062;1.02294;5.63689;1.29168;1.02294;4.48062;0.445148;
3.1095;0.149455;0.148993;0.905477;0.903;-0.000937314;-2.14286;0.997265;0.545051;3.36562;4.1998;336.562;419.98;1.0166;5.27486;1.2711;1.0166;4.1998;0.436835;
3.12472;0.15485;0.154462;0.904003;0.903;-0.000424052;-0.969456;0.998893;0.535886;3.24497;4.0124;324.497;401.24;1.01206;5.09525;1.27074;1.01206;4.0124;0.432609;
3.13995;0.160255;0.160686;0.902539;0.903;-5.3055e-05;-0.121293;1.00051;0.534461;3.2813;3.85454;328.13;385.454;1.00821;5.04882;1.25837;1.00821;3.85454;0.431534;
3.15517;0.113069;0.114322;0.901022;0.903;0.000291394;0.666177;1.00219;0.54098;3.49683;3.79123;349.683;379.123;1.00499;5.15719;1.23412;1.00499;3.79123;0.421351;
3.16832;0.173753;0.174376;0.899772;0.903;0.000516913;1.18175;1.00359;0.552888;3.86722;3.79111;386.722;379.111;1.00423;5.39268;1.28214;1.00423;3.79111;0.427423;
3.18015;0.191169;0.192087;0.898685;0.903;0.000646356;1.47768;1.0048;0.568446;4.25979;3.8034;425.979;380.34;1.00317;5.69257;1.30074;1.00317;3.8034;0.430027;
3.19198;0.212334;0.213598;0.897633;0.903;0.000743386;1.69951;1.00598;0.588447;4.73638;3.84574;473.638;384.574;1.00243;6.08644;1.32248;1.00243;3.84574;0.434282;
3.20381;0.237;0.238686;0.896621;0.903;0.000815778;1.86501;1.00711;0.612742;5.29294;3.91809;529.294;391.809;1.00191;6.57273;1.34733;1.00191;3.91809;0.440221;
3.22747;0.295726;0.298457;0.894737;0.903;0.000922583;2.10918;1.00924;0.673271;6.61752;4.14574;661.752;414.574;1.00101;7.801;1.40642;1.00101;4.14574;0.456763;
3.24876;0.358141;0.362064;0.893216;0.903;0.00100727;2.30278;1.01095;0.740523;8.02623;4.45157;802.623;445.157;0.999945;9.17831;1.47266;0.999945;4.45157;0.476646;
3.27005;0.427951;0.433287;0.891881;0.903;0.0011242;2.5701;1.01247;0.818548;9.60338;4.86007;960.338;486.007;0.998182;10.7825;1.55396;0.998182;4.86007;0.500587;
3.29135;0.503485;0.510414;0.890746;0.903;0.00130779;2.98983;1.01376;0.905917;11.311;5.3816;1131.1;538.16;0.995408;12.5839;1.65289;0.995408;5.3816;0.52771;
3.31264;0.583068;0.591703;0.889823;0.903;0.00158298;3.61895;1.01481;1.00109;13.1088;6.02891;1310.88;602.891;0.991425;14.5535;1.77139;0.991425;6.02891;0.556956;
3.33394;0.664828;0.675209;0.889117;0.903;0.00196441;4.49097;1.01562;1.10245;14.9563;6.81668;1495.63;681.668;0.98615;16.6672;1.91101;0.98615;6.81668;0.587068;
3.35523;0.747052;0.759131;0.888631;0.903;0.00245882;5.62128;1.01617;1.20836;16.8106;7.75825;1681.06;775.825;0.979561;18.9007;2.07203;0.979561;7.75825;0.616728;
3.37653;0.828236;0.841883;0.888362;0.903;0.00306189;7;1.01648;1.31715;18.6289;8.86601;1862.89;886.601;0.971739;21.2311;2.25433;0.971739;8.86601;0.644633;
3.39782;0.9039;0.918858;0.8883;0.903;0.00306189;7;1.01655;1.42721;20.3244;10.084;2032.44;1008.4;0.961721;23.5919;2.44143;0.961721;10.084;0.67021;
3.41698;0.965187;0.981041;0.888407;0.903;0.00306181;6.99983;1.01643;1.52619;21.6898;11.2394;2168.98;1123.94;0.950518;25.7007;2.60963;0.950518;11.2394;0.690869;
3.43615;1.01803;1.03447;0.88865;0.903;0.00306189;7;1.01615;1.624;22.8609;12.4228;2286.09;1242.28;0.937216;27.7613;2.77513;0.937216;12.4228;0.70887;
3.45531;1.06126;1.07796;0.889005;0.903;0.00306189;7;1.01574;1.71979;23.8102;13.6095;2381.02;1360.95;0.921941;29.7475;2.93629;0.921941;13.6095;0.72392;
3.47448;1.09414;1.11081;0.889451;0.903;0.00306189;7;1.01523;1.81286;24.5226;14.7789;2452.26;1477.89;0.904941;31.6395;3.0915;0.904941;14.7789;0.735787;
3.49364;1.11647;1.13282;0.889963;0.903;0.00306189;7;1.01465;1.90268;24.9943;15.9142;2499.43;1591.42;0.886532;33.4234;3.23939;0.886532;15.9142;0.744333;
3.51281;1.12845;1.14427;0.890514;0.903;0.00306189;7;1.01402;1.9889;25.2312;17.0027;2523.12;1700.27;0.867063;35.0906;3.37883;0.867063;17.0027;0.749497;
3.53197;1.13059;1.14571;0.891083;0.903;0.00306189;7;1.01337;2.07133;25.247;18.036;2524.7;1803.6;0.846882;36.6377;3.50914;0.846882;18.036;0.751286;
3.55114;1.1237;1.13801;0.891645;0.903;0.00306189;7;1.01273;2.14992;25.0598;19.0091;2505.98;1900.91;0.826313;38.0655;3.62995;0.826313;19.0091;0.749771;
3.5703;1.10848;1.12192;0.892181;0.903;0.00306189;7;1.01213;2.22479;24.6902;19.921;2469.02;1992.1;0.805638;39.3784;3.74137;0.805638;19.921;0.745031;
3.58947;1.08567;1.09823;0.89267;0.903;0.00306189;7;1.01157;2.2962;24.1582;20.7726;2415.82;2077.26;0.78508;40.5831;3.84346;0.78508;20.7726;0.737127;
3.60863;1.05664;1.06836;0.893097;0.903;0.00306189;7;1.01109;2.36451;23.4829;21.57;2348.29;2157;0.764833;41.6903;3.93696;0.764833;21.57;0.726288;
3.6278;1.02178;1.03271;0.893447;0.903;0.00306189;7;1.01069;2.4302;22.679;22.3147;2267.9;2231.47;0.744975;42.7079;4.02268;0.744975;22.3147;0.712603;
3.64696;0.981329;0.991539;0.893704;0.903;0.00306189;7;1.0104;2.49385;21.7562;23.0127;2175.62;2301.27;0.725571;43.6461;4.10118;0.725571;23.0127;0.696009;
3.66613;0.935756;0.94533;0.893858;0.903;0.00306189;7;1.01023;2.55611;20.7188;23.6697;2071.88;2366.97;0.706638;44.5144;4.17328;0.706638;23.6697;0.676525;
3.68529;0.88482;0.893836;0.893895;0.903;0.00306189;7;1.01019;2.61776;19.5652;24.2911;1956.52;2429.11;0.688162;45.322;4.23985;0.688162;24.2911;0.654006;
3.70446;0.827807;0.836331;0.8938;0.903;0.00306189;7;1.01029;2.67962;18.2865;24.8816;1828.65;2488.16;0.670121;46.0765;4.30118;0.670121;24.8816;0.627972;
3.72362;0.76469;0.772773;0.893561;0.903;0.00306189;7;1.01056;2.74264;16.8679;25.4446;1686.79;2544.46;0.652508;46.7834;4.35763;0.652508;25.4446;0.598064;
3.74279;0.694773;0.702433;0.893161;0.903;0.00306189;7;1.01102;2.80787;15.2877;25.9812;1528.77;2598.12;0.635344;47.4461;4.41024;0.635344;25.9812;0.563935;
3.76195;0.614522;0.621708;0.89258;0.903;0.00306189;7;1.01167;2.87647;13.515;26.4914;1351.5;2649.14;0.618763;48.0647;4.45857;0.618763;26.4914;0.523947;
3.78111;0.522489;0.529073;0.891792;0.903;0.00306189;7;1.01257;2.94979;11.5109;26.9717;1151.09;2697.17;0.603109;48.6333;4.49931;0.603109;26.9717;0.475986;
3.80028;0.425897;0.431734;0.890784;0.903;0.00306189;7;1.01371;3.02927;9.23739;27.4112;923.739;2741.12;0.588885;49.1405;4.5339;0.588885;27.4112;0.422173;
3.81944;0.320858;0.325744;0.889538;0.903;0.00306189;7;1.01513;3.11651;6.65286;27.7931;665.286;2779.31;0.576721;49.5724;4.57435;0.576721;27.7931;0.364637;
3.83861;0.153553;0.156551;0.88795;0.903;0.00306189;7;1.01695;3.21362;3.67049;28.1123;367.049;2811.23;0.568268;49.9039;4.60902;0.568268;28.1123;0.280613;
3.85438;0.052902;0.0538916;0.886418;0.903;0.00306189;7;1.01871;3.30227;0.859036;28.0757;85.9036;2807.57;0.562177;49.9645;4.59464;0.562177;28.0757;0.210348;
3.86857;-0.0677257;-0.069114;0.884839;0.903;0.00306189;7;1.02053;3.38998;-1.87049;28.1058;-187.049;2810.58;0.563765;49.9642;4.58793;0.563765;28.1058;0.14032;
3.88276;-0.198202;-0.202683;0.88305;0.903;0.00306189;7;1.02259;3.48636;-4.84038;28.0175;-484.038;2801.75;0.570817;49.8101;4.56893;0.570817;28.0175;0.0657539;
3.89695;-0.338553;-0.346995;0.881036;0.903;0.00306189;7;1.02493;3.59258;-8.03486;27.7791;-803.486;2777.91;0.584701;49.4574;4.53494;0.584701;27.7791;-0.0118794;
3.91114;-0.485699;-0.499087;0.878787;0.903;0.00306189;7;1.02755;3.70987;-11.4089;27.3556;-1140.89;2735.56;0.606726;48.8515;4.48198;0.606726;27.3556;-0.0889223;
3.92533;-0.636512;-0.655906;0.876298;0.903;0.00306189;7;1.03047;3.83953;-14.8794;26.7107;-1487.94;2671.07;0.637947;47.9276;4.40619;0.637947;26.7107;-0.162016;
3.93952;-0.78515;-0.811599;0.873573;0.903;0.00306189;7;1.03369;3.98287;-18.3111;25.8104;-1831.11;2581.04;0.678948;46.6104;4.30234;0.678948;25.8104;-0.227033;
3.95371;-0.922882;-0.957229;0.870629;0.903;0.00306189;7;1.03718;4.14115;-21.5094;24.6579;-2150.94;2465.79;0.729604;44.8378;4.16582;0.729604;24.6579;-0.279966;
3.9679;-1.03707;-1.07961;0.867502;0.903;0.00306189;7;1.04092;4.31553;-24.2035;23.2543;-2420.35;2325.43;0.789253;42.5237;3.99301;0.789253;23.2543;-0.317498;
3.98209;-1.11212;-1.16218;0.86425;0.903;0.00306189;7;1.04484;4.50691;-26.0649;21.6527;-2606.49;2165.27;0.856609;39.6009;3.7833;0.856609;21.6527;-0.337467;
3.99486;-1.14172;-1.19704;0.86127;0.903;0.00306189;7;1.04845;4.69418;-26.7516;19.7229;-2675.16;1972.29;0.917617;36.2201;3.57275;0.917617;19.7229;-0.344167;
4.00635;-1.12182;-1.17983;0.858606;0.903;0.00306189;7;1.05171;4.87505;-26.3422;18.1129;-2634.22;1811.29;0.974632;32.8021;3.36002;0.974632;18.1129;-0.335748;
4.01785;-1.05529;-1.11321;0.85602;0.903;0.00306189;7;1.05488;5.06745;-24.8198;16.5246;-2481.98;1652.46;1.02984;28.9536;3.13687;1.02984;16.5246;-0.316062;
4.02819;-0.949495;-1.0042;0.853812;0.903;0.000589682;1.34811;1.05761;5.25017;-22.3785;15.0834;-2237.85;1508.34;1.07401;25.1275;2.90731;1.07401;15.0834;-0.289229;
4.03678;-0.828713;-0.878219;0.852097;0.903;-0.00263342;-6.02045;1.05974;5.40852;-19.5601;13.8531;-1956.01;1385.31;1.10384;21.7141;2.68716;1.10384;13.8531;-0.26107;
4.04452;-0.698211;-0.741163;0.85067;0.903;-0.00279944;-6.4;1.06152;5.55577;-16.5004;12.8257;-1650.04;1282.57;1.12558;18.5671;2.49156;1.12558;12.8257;-0.230902;
4.05226;-0.55037;-0.585112;0.84937;0.903;-0.00279944;-6.4;1.06314;5.70715;-13.0373;11.9722;-1303.73;1197.22;1.14286;15.4962;2.31227;1.14286;11.9722;-0.196057;
4.05999;-0.389932;-0.4151;0.848211;0.903;-0.00279944;-6.4;1.06459;5.86226;-9.26473;11.2919;-926.473;1129.19;1.15515;12.6553;2.15624;1.15515;11.2919;-0.156915;
4.06773;-0.222268;-0.23688;0.847198;0.903;-0.00279944;-6.4;1.06587;6.02067;-5.28886;10.8246;-528.886;1082.46;1.16248;10.3803;2.02719;1.16248;10.8246;-0.113875;
4.07546;-0.0507082;-0.0540811;0.846337;0.903;-0.00279944;-6.4;1.06695;6.18194;-1.21821;10.5634;-121.821;1056.34;1.16459;9.15659;1.92741;1.16459;10.5634;-0.0671287;
4.0832;0.122318;0.130635;0.845628;0.903;-0.00279944;-6.4;1.06785;6.34561;2.83886;10.5197;283.886;1051.97;1.16163;9.42998;1.86109;1.16163;10.5197;-0.0168557;
4.09093;0.287671;0.307451;0.845067;0.903;-0.00279944;-6.4;1.06855;6.51123;6.78426;10.6844;678.426;1068.44;1.15376;11.042;1.83513;1.15376;10.6844;0.0355218;
4.09867;0.423167;0.452549;0.844634;0.903;-0.00279944;-6.4;1.0691;6.67839;10.5449;11.0473;1054.49;1104.73;1.1412;13.4569;1.84462;1.1412;11.0473;0.0860848;
4.1064;0.526194;0.562755;0.844305;0.903;-0.00279944;-6.4;1.06952;6.84673;14.0573;11.6131;1405.73;1161.31;1.12391;16.3083;1.83487;1.12391;11.6131;0.13331;
4.11336;0.713294;0.76303;0.84414;0.903;-0.00279944;-6.4;1.06973;6.99892;16.8913;12.099;1689.13;1209.9;1.10247;18.8462;1.92558;1.10247;12.099;0.194602;
4.11945;0.806983;0.863316;0.844077;0.903;-0.00279944;-6.4;1.06981;7.13227;19.1049;12.7652;1910.49;1276.52;1.08314;21.2135;2.00047;1.08314;12.7652;0.238718;
4.12554;0.889511;0.951606;0.844077;0.903;-0.00279944;-6.4;1.06981;7.26571;21.0506;13.5131;2105.06;1351.31;1.06146;23.5662;2.09329;1.06146;13.5131;0.28224;
4.13162;0.959892;1.02683;0.84413;0.903;-0.00279944;-6.4;1.06974;7.39909;22.7106;14.3402;2271.06;1434.02;1.03766;25.8858;2.20187;1.03766;14.3402;0.324595;
4.13771;1.01733;1.08816;0.844227;0.903;-0.00279944;-6.4;1.06962;7.53229;24.0653;15.2231;2406.53;1522.31;1.01164;28.1509;2.32346;1.01164;15.2231;0.365234;
4.1438;1.06162;1.13534;0.844358;0.903;-0.00262361;-5.99803;1.06945;7.66523;25.0997;16.1522;2509.97;1615.22;0.983571;30.3514;2.4567;0.983571;16.1522;0.403693;
4.14988;1.09386;1.16961;0.844516;0.903;-0.000476486;-1.08933;1.06925;7.79781;25.8286;17.1199;2582.86;1711.99;0.953711;32.4869;2.6121;0.953711;17.1199;0.438953;
4.15597;1.11331;1.19016;0.844692;0.903;0.00184353;4.21462;1.06903;7.93;26.2597;18.2572;2625.97;1825.72;0.924127;34.6086;2.79221;0.924127;18.2572;0.470042;
4.16205;1.1183;1.19523;0.844876;0.903;0.00303646;6.94187;1.0688;8.06176;26.3644;19.4642;2636.44;1946.42;0.893665;36.6709;2.98543;0.893665;19.4642;0.495996;
4.16814;1.10827;1.18426;0.845058;0.903;0.00305281;6.97925;1.06857;8.19309;26.1029;20.7022;2610.29;2070.22;0.862043;38.6508;3.17815;0.862043;20.7022;0.516519;
4.17423;1.08229;1.15627;0.845227;0.903;0.0030579;6.99088;1.06835;8.32399;25.4555;21.9366;2545.55;2193.66;0.829322;40.5285;3.36546;0.829322;21.9366;0.531204;
4.18031;1.03789;1.10864;0.845372;0.903;0.00306504;7.00721;1.06817;8.45452;24.4071;23.1113;2440.71;2311.13;0.795237;42.2782;3.54339;0.795237;23.1113;0.538666;
4.1864;0.976053;1.04246;0.84548;0.903;0.00304762;6.96739;1.06803;8.58476;22.9503;24.2406;2295.03;2424.06;0.760787;43.8958;3.7069;0.760787;24.2406;0.537712;
4.19249;0.904346;0.965809;0.845543;0.903;0.00304332;6.95755;1.06795;8.71479;21.0919;25.2715;2109.19;2527.15;0.726121;45.3569;3.85739;0.726121;25.2715;0.529606;
4.20466;0.696936;0.744365;0.845464;0.903;0.00306189;7;1.06805;8.97504;16.2171;26.8602;1621.71;2686.02;0.657412;47.7268;4.11817;0.657412;26.8602;0.480221;
4.21562;0.463822;0.495587;0.845121;0.903;0.0030619;7.00002;1.06849;9.21027;10.6619;27.8303;1066.19;2783.03;0.605806;49.1956;4.28743;0.605806;27.8303;0.394553;
4.22477;0.240162;0.256767;0.844603;0.903;0.00306188;6.99999;1.06914;9.40845;5.36062;28.181;536.062;2818.1;0.575339;49.8614;4.37854;0.575339;28.181;0.291392;
4.23302;0.0251132;0.0268708;0.843938;0.903;0.00306189;7;1.06998;9.58873;0.258955;28.101;25.8955;2810.1;0.562262;49.9806;4.41806;0.562262;28.101;0.178922;
4.24043;-0.172758;-0.185016;0.84317;0.903;0.00306189;7;1.07096;9.75309;-4.44147;27.7017;-444.147;2770.17;0.564803;49.6733;4.41797;0.564803;27.7017;0.0699255;
4.24711;-0.348678;-0.373787;0.842342;0.903;0.00306189;7;1.07201;9.90312;-8.62641;27.0765;-862.641;2707.65;0.579469;49.0422;4.38832;0.579469;27.0765;-0.0265574;
4.25379;-0.517286;-0.555164;0.841388;0.903;0.00306189;7;1.07323;10.0555;-12.6381;26.2029;-1263.81;2620.29;0.605326;48.0593;4.3307;0.605326;26.2029;-0.114891;
4.26046;-0.672709;-0.722889;0.840318;0.903;0.00306189;7;1.07459;10.2106;-16.343;25.1018;-1634.3;2510.18;0.641191;46.715;4.2452;0.641191;25.1018;-0.190145;
4.26714;-0.808881;-0.870445;0.839144;0.903;0.00306189;7;1.0761;10.3687;-19.6033;23.8374;-1960.33;2383.74;0.685814;45.0173;4.13268;0.685814;23.8374;-0.249587;
4.27381;-0.919864;-0.991376;0.837884;0.903;0.00306189;7;1.07772;10.5301;-22.2839;22.4132;-2228.39;2241.32;0.736505;42.9502;3.99527;0.736505;22.4132;-0.292812;
4.28049;-1.00097;-1.0805;0.836558;0.903;0.00306189;7;1.07942;10.6949;-24.2596;20.8731;-2425.96;2087.31;0.791105;40.5169;3.83592;0.791105;20.8731;-0.320915;
4.28717;-1.04837;-1.13352;0.835191;0.903;0.00306189;7;1.08119;10.8634;-25.4224;19.2672;-2542.24;1926.72;0.8475;37.7274;3.65764;0.8475;19.2672;-0.335262;
4.29384;-1.05718;-1.14497;0.83381;0.903;0.00306189;7;1.08298;11.0356;-25.6902;17.6536;-2569.02;1765.36;0.903739;34.6019;3.46421;0.903739;17.6536;-0.336657;
4.30052;-1.02244;-1.10917;0.832444;0.903;0.00306189;7;1.08476;11.2115;-25.0182;16.0924;-2501.82;1609.24;0.957992;31.1724;3.26392;0.957992;16.0924;-0.326398;
4.3072;-0.951777;-1.03401;0.831122;0.903;0.00306189;7;1.08648;11.3911;-23.412;14.64;-2341.2;1464;1.00857;27.4864;3.07273;1.00857;14.64;-0.310056;
4.31387;-0.893084;-0.971166;0.829845;0.903;0.00306189;7;1.08816;11.5742;-20.9205;13.3462;-2092.05;1334.62;1.05405;23.6106;2.89729;1.05405;13.3462;-0.300948;
4.32055;-0.723441;-0.788333;0.82867;0.903;0.0021417;4.89629;1.0897;11.7607;-17.5524;11.7673;-1755.24;1176.73;1.0838;19.498;2.66912;1.0838;11.7673;-0.251509;
4.32587;-0.591779;-0.645526;0.827815;0.903;-0.000713126;-1.63033;1.09082;11.9114;-14.3643;11.015;-1436.43;1101.5;1.10798;16.3374;2.50821;1.10798;11.015;-0.220111;
4.33118;-0.444673;-0.485514;0.827042;0.903;-0.00279949;-6.40012;1.09184;12.064;-10.8096;10.3911;-1080.96;1039.11;1.12599;13.3163;2.34687;1.12599;10.3911;-0.18511;
4.3365;-0.288391;-0.315139;0.826357;0.903;-0.00279905;-6.39911;1.09275;12.2181;-7.00769;9.94896;-700.769;994.896;1.13842;10.6897;2.20252;1.13842;9.94896;-0.146875;
4.34182;-0.125936;-0.137715;0.825765;0.903;-0.00279944;-6.4;1.09353;12.3737;-3.06796;9.70869;-306.796;970.869;1.14549;8.88869;2.08282;1.14549;9.70869;-0.105546;
4.34714;0.0379469;0.0415247;0.825267;0.903;-0.00279944;-6.4;1.09419;12.5304;0.906668;9.70478;90.6668;970.478;1.14773;8.52668;1.99179;1.14773;9.70478;-0.0615733;
4.35246;0.198708;0.217536;0.824862;0.903;-0.00279944;-6.4;1.09473;12.6882;4.82064;9.90166;482.064;990.166;1.14494;9.68279;1.9311;1.14494;9.90166;-0.0155075;
4.35777;0.353184;0.386792;0.824548;0.903;-0.00279944;-6.4;1.09515;12.8468;8.58606;10.2898;858.606;1028.98;1.13731;11.8691;1.90106;1.13731;10.2898;0.0322384;
