time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.12746;0.821189;0.830764;0.892621;0.903;0.00276521;6.32174;1.01163;1.33362;18.3854;8.82793;1838.54;882.793;0.977033;20.8723;2.26886;0.977033;8.82793;0.675466;
2.1491;0.880971;0.891358;0.892507;0.903;0.00306741;7.01263;1.01176;1.41277;19.7235;9.77803;1972.35;977.803;0.971135;22.6655;2.41472;0.971135;9.77803;0.691689;
2.17073;0.937293;0.948307;0.892551;0.903;0.00307856;7.03812;1.01171;1.49219;20.9796;10.8031;2097.96;1080.31;0.964156;24.4745;2.56084;0.964156;10.8031;0.706327;
2.19236;0.988257;0.999647;0.892739;0.903;0.0030778;7.03638;1.01149;1.57075;22.1093;11.8592;2210.93;1185.92;0.955968;26.2585;2.7041;0.955968;11.8592;0.719325;
2.214;1.03293;1.04444;0.893056;0.903;0.00310007;7.08729;1.01114;1.64738;23.0936;12.8716;2309.36;1287.16;0.945865;27.9597;2.84352;0.945865;12.8716;0.730313;
2.23563;1.07047;1.08188;0.893484;0.903;0.00303023;6.92762;1.01065;1.72119;23.9155;13.9063;2391.55;1390.63;0.93513;29.5972;2.97595;0.93513;13.9063;0.739168;
2.25726;1.10119;1.11225;0.894004;0.903;0.0030312;6.92984;1.01006;1.79138;24.5696;14.9158;2456.96;1491.58;0.923823;31.1422;3.1016;0.923823;14.9158;0.74601;
2.27889;1.126;1.13654;0.8946;0.903;0.00307763;7.03598;1.00939;1.85732;25.0701;15.8172;2507.01;1581.72;0.911218;32.5457;3.22193;0.911218;15.8172;0.750799;
2.30053;1.14199;1.15191;0.89525;0.903;0.00299472;6.84645;1.00866;1.91852;25.4274;16.7268;2542.74;1672.68;0.899251;33.8602;3.33352;0.899251;16.7268;0.753093;
2.32216;1.14449;1.15359;0.895921;0.903;0.00301278;6.88772;1.0079;1.97471;25.6512;17.5994;2565.12;1759.94;0.887941;35.0663;3.42904;0.887941;17.5994;0.751579;
2.34379;1.15411;1.16202;0.896618;0.903;0.00311724;7.12654;1.00712;2.0257;25.7519;18.2844;2575.19;1828.44;0.875485;36.0861;3.50321;0.875485;18.2844;0.749221;
2.35843;1.16453;1.17218;0.897108;0.903;0.00306189;7;1.00657;2.05713;25.8394;18.8643;2583.94;1886.43;0.869729;36.7848;3.58198;0.869729;18.8643;0.750061;
2.37306;1.16335;1.17034;0.897602;0.903;0.00306189;7;1.00601;2.08604;25.8435;19.3294;2584.35;1932.94;0.863041;37.3936;3.63713;0.863041;19.3294;0.747395;
2.38769;1.16748;1.17387;0.898102;0.903;0.00306189;7;1.00545;2.11239;25.826;19.7608;2582.6;1976.08;0.856811;37.9537;3.68918;0.856811;19.7608;0.744939;
2.40233;1.16547;1.17116;0.898601;0.903;0.00306189;7;1.0049;2.13618;25.7929;20.1709;2579.29;2017.09;0.851263;38.4644;3.73707;0.851263;20.1709;0.741501;
2.43159;1.16286;1.16727;0.899592;0.903;0.00306189;7;1.00379;2.17611;25.7041;20.9164;2570.41;2091.64;0.842172;39.3496;3.81922;0.842172;20.9164;0.733514;
2.46086;1.16098;1.16411;0.900574;0.903;0.00306189;7;1.00269;2.20594;25.6212;21.5657;2562.12;2156.57;0.835926;40.0626;3.88758;0.835926;21.5657;0.724971;
2.49013;1.16028;1.16215;0.901551;0.903;0.00306189;7;1.00161;2.22574;25.5781;22.1227;2557.81;2212.27;0.832723;40.6118;3.94257;0.832723;22.1227;0.716106;
2.51939;1.16287;1.16348;0.902531;0.903;0.00306189;7;1.00052;2.23553;25.6019;22.5898;2560.19;2258.98;0.832709;41.0032;3.98539;0.832709;22.5898;0.707613;
2.54866;1.1692;1.16852;0.903527;0.903;0.00306189;7;0.999417;2.23522;25.7109;22.968;2571.09;2296.8;0.83602;41.2388;4.01649;0.83602;22.968;0.699758;
2.57793;1.17975;1.17773;0.904554;0.903;0.00306189;7;0.998282;2.22458;25.9152;23.2554;2591.52;2325.54;0.842794;41.3155;4.03572;0.842794;23.2554;0.692727;
2.60719;1.19472;1.19125;0.905628;0.903;0.00306189;7;0.997098;2.20325;26.2158;23.4466;2621.58;2344.66;0.853183;41.2241;4.0427;0.853183;23.4466;0.686597;
2.63646;1.21359;1.20854;0.906765;0.903;0.00306189;7;0.995849;2.1707;26.6024;23.5332;2660.24;2353.32;0.867357;40.9491;4.03647;0.867357;23.5332;0.681212;
2.66573;1.23532;1.22854;0.907976;0.903;0.00306189;7;0.994519;2.12625;27.0507;23.504;2705.07;2350.4;0.885479;40.4684;4.01566;0.885479;23.504;0.676271;
2.69499;1.258;1.24931;0.90927;0.903;0.00306189;7;0.993104;2.06917;27.5182;23.3463;2751.82;2334.63;0.907676;39.7542;3.97845;0.907676;23.3463;0.671252;
2.72426;1.27865;1.26788;0.910643;0.903;0.00306189;7;0.991607;1.9987;27.9399;23.0484;2793.99;2304.84;0.933985;38.7736;3.92277;0.933985;23.0484;0.665439;
2.75353;1.293;1.28007;0.91208;0.903;0.00306189;7;0.990046;1.91419;28.2248;22.603;2822.48;2260.3;0.964275;37.4927;3.84653;0.964275;22.603;0.657927;
2.78279;1.29441;1.27937;0.91354;0.903;0.00271737;6.21237;0.988464;1.81532;28.2321;21.9542;2823.21;2195.42;0.997443;35.8486;3.73923;0.997443;21.9542;0.648465;
2.79836;1.28525;1.26936;0.914307;0.903;0.00124895;2.85531;0.987633;1.75688;28.0167;21.3851;2801.67;2138.51;1.01475;34.7333;3.65116;1.01475;21.3851;0.643557;
2.81392;1.26597;1.2493;0.915046;0.903;-0.000200141;-0.457558;0.986836;1.6945;27.5796;20.6175;2757.96;2061.75;1.02993;33.4345;3.53096;1.02993;20.6175;0.639031;
2.82948;1.23428;1.21712;0.915731;0.903;-0.00150677;-3.44472;0.986098;1.62839;26.8902;19.6477;2689.02;1964.77;1.04294;31.9362;3.38425;1.04294;19.6477;0.634801;
2.84504;1.19119;1.17385;0.916338;0.903;-0.00262021;-5.99025;0.985445;1.55892;25.9392;18.4746;2593.92;1847.46;1.05326;30.2394;3.21795;1.05326;18.4746;0.630865;
2.86061;1.13752;1.12035;0.916845;0.903;-0.00280749;-6.41841;0.9849;1.48654;24.7621;17.2241;2476.21;1722.41;1.06187;28.4092;3.04849;1.06187;17.2241;0.626125;
2.87617;1.0739;1.05725;0.91723;0.903;-0.00281471;-6.43491;0.984486;1.41185;23.3938;15.9198;2339.38;1591.98;1.06876;26.4756;2.88312;1.06876;15.9198;0.620015;
2.89173;1.00405;0.988223;0.917478;0.903;-0.00284095;-6.49489;0.98422;1.33552;21.8643;14.6738;2186.43;1467.38;1.07477;24.503;2.72353;1.07477;14.6738;0.612631;
2.9073;0.929676;0.914917;0.917578;0.903;-0.00280004;-6.40138;0.984113;1.25829;20.2072;13.4552;2020.72;1345.52;1.07911;22.4971;2.56834;1.07911;13.4552;0.603742;
2.92286;0.845729;0.832343;0.917512;0.903;-0.00279548;-6.39095;0.984184;1.181;18.4562;12.2992;1845.62;1229.92;1.08188;20.4972;2.41536;1.08188;12.2992;0.592375;
2.93842;0.757826;0.746061;0.917269;0.903;-0.00280353;-6.40934;0.984444;1.10453;16.6599;11.2446;1665.99;1124.46;1.08327;18.5455;2.27355;1.08327;11.2446;0.579448;
2.95398;0.694257;0.683804;0.916881;0.903;-0.00278835;-6.37464;0.984861;1.0297;14.8679;10.2466;1486.79;1024.66;1.08287;16.6523;2.14922;1.08287;10.2466;0.569337;
2.96955;0.636271;0.626937;0.916366;0.903;-0.00279615;-6.39249;0.985415;0.957211;13.0731;9.31317;1307.31;931.317;1.08086;14.849;1.99986;1.08086;9.31317;0.558883;
2.97996;0.545123;0.537443;0.915905;0.903;-0.00279944;-6.4;0.985911;0.910419;11.9058;8.77889;1190.58;877.889;1.07907;13.7086;1.92034;1.07907;8.77889;0.543722;
2.99037;0.497075;0.490304;0.915366;0.903;-0.00279944;-6.4;0.986491;0.865369;10.7936;8.25746;1079.36;825.746;1.0762;12.6268;1.84383;1.0762;8.25746;0.533251;
3.00078;0.443308;0.437674;0.914753;0.903;-0.00279944;-6.4;0.987152;0.822341;9.73341;7.75896;973.341;775.896;1.07252;11.6051;1.76188;1.07252;7.75896;0.522993;
3.01118;0.396855;0.392019;0.914075;0.903;-0.00279944;-6.4;0.987885;0.781585;8.74067;7.29996;874.067;729.996;1.06836;10.6574;1.69288;1.06836;7.29996;0.512089;
3.02159;0.359634;0.355554;0.913341;0.903;-0.00279944;-6.4;0.988678;0.743315;7.81287;6.86412;781.287;686.412;1.06368;9.77484;1.62724;1.06368;6.86412;0.502709;
3.032;0.315906;0.312658;0.912551;0.903;-0.00279944;-6.4;0.989534;0.70774;6.95875;6.45604;695.875;645.604;1.05851;8.96756;1.56003;1.05851;6.45604;0.492442;
3.05282;0.250232;0.248078;0.91084;0.903;-0.00279944;-6.4;0.991393;0.645598;5.49959;5.70762;549.959;570.762;1.04715;7.5692;1.44894;1.04715;5.70762;0.474094;
3.07156;0.203144;0.201767;0.90917;0.903;-0.00279944;-6.4;0.993214;0.600506;4.4719;5.09889;447.19;509.889;1.03597;6.54641;1.36029;1.03597;5.09889;0.459792;
3.0903;0.169631;0.168806;0.907412;0.903;-0.0019311;-4.41483;0.995138;0.566396;3.74298;4.59611;374.298;459.611;1.02563;5.77929;1.29892;1.02563;4.59611;0.447526;
3.10716;0.151266;0.150801;0.905783;0.903;-0.00115809;-2.64759;0.996928;0.545479;3.34398;4.24655;334.398;424.655;1.01779;5.31063;1.26771;1.01779;4.24655;0.438511;
3.12403;0.143629;0.14345;0.904134;0.903;-0.000499075;-1.14097;0.998747;0.53408;3.18104;3.99517;318.104;399.517;1.01169;5.04774;1.25561;1.01169;3.99517;0.431728;
3.14089;0.146068;0.146153;0.902488;0.903;2.01846e-05;0.0461454;1.00057;0.532284;3.24119;3.8346;324.119;383.46;1.0073;4.98487;1.25818;1.0073;3.8346;0.427532;
3.15775;0.157903;0.158281;0.900868;0.903;0.0003981;0.910124;1.00237;0.540049;3.51027;3.75539;351.027;375.539;1.00443;5.11833;1.27164;1.00443;3.75539;0.426236;
3.17462;0.178429;0.17917;0.899291;0.903;0.000650895;1.48806;1.00413;0.557208;3.97339;3.74802;397.339;374.802;1.00273;5.44708;1.29334;1.00273;3.74802;0.428085;
3.19148;0.206934;0.208146;0.897775;0.903;0.000805423;1.84134;1.00582;0.583487;4.61539;3.80458;461.539;380.458;1.00183;5.96877;1.32179;1.00183;3.80458;0.433226;
3.20834;0.242701;0.244515;0.896336;0.903;0.00089304;2.04164;1.00744;0.61851;5.42077;3.91982;542.077;391.982;1.00134;6.67716;1.35658;1.00134;3.91982;0.441697;
3.22521;0.284994;0.287557;0.894987;0.903;0.000945106;2.16067;1.00895;0.661809;6.37349;4.09147;637.349;409.147;1.00095;7.56166;1.39807;1.00095;4.09147;0.453423;
3.24207;0.333051;0.336515;0.893741;0.903;0.000990121;2.26359;1.01036;0.712835;7.45682;4.32008;745.682;432.008;1.00036;8.60881;1.44721;1.00036;4.32008;0.468216;
3.25893;0.386081;0.39059;0.892608;0.903;0.00105221;2.40554;1.01164;0.770964;8.65323;4.60872;865.323;460.872;0.999358;9.80394;1.50525;0.999358;4.60872;0.485782;
3.2758;0.443263;0.448949;0.891597;0.903;0.00115062;2.63052;1.01279;0.835515;9.9444;4.9624;994.44;496.24;0.997766;11.1323;1.57356;0.997766;4.9624;0.505729;
3.29266;0.503755;0.510722;0.890714;0.903;0.00129987;2.97173;1.01379;0.905752;11.3113;5.38751;1131.13;538.751;0.995469;12.5799;1.65339;0.995469;5.38751;0.527573;
3.30952;0.566693;0.575012;0.889964;0.903;0.00151026;3.4527;1.01465;0.980901;12.7342;5.89124;1273.42;589.124;0.99239;14.1335;1.74577;0.99239;5.89124;0.550754;
3.32639;0.631198;0.640904;0.889351;0.903;0.00178846;4.08872;1.01535;1.06016;14.1929;6.48105;1419.29;648.105;0.988487;15.7804;1.85141;0.988487;6.48105;0.574651;
3.34325;0.696379;0.707462;0.888877;0.903;0.00213805;4.88795;1.01589;1.14269;15.6665;7.16427;1566.65;716.427;0.983746;17.5091;1.97062;0.983746;7.16427;0.5986;
3.36012;0.761337;0.773745;0.88854;0.903;0.00255985;5.85225;1.01627;1.22769;17.1336;7.94778;1713.36;794.778;0.978187;19.3079;2.1033;0.978187;7.94778;0.62191;
3.37698;0.82517;0.838806;0.888339;0.903;0.00305195;6.97727;1.0165;1.31431;18.5727;8.83773;1857.27;883.773;0.971857;21.1658;2.24899;0.971857;8.83773;0.643887;
3.39384;0.886415;0.90114;0.888269;0.903;0.00308415;7.05089;1.01658;1.40176;19.9498;9.81029;1994.98;981.029;0.964119;23.0453;2.39821;0.964119;9.81029;0.664194;
3.41071;0.942214;0.95783;0.888321;0.903;0.00303687;6.94281;1.01652;1.48927;21.1991;10.9087;2119.91;1090.87;0.956104;24.9944;2.54638;0.956104;10.9087;0.683052;
3.42757;0.992068;1.00827;0.888484;0.903;0.00318035;7.27081;1.01634;1.57614;22.3071;11.8561;2230.71;1185.61;0.944029;26.7747;2.69507;0.944029;11.8561;0.699955;
3.44443;1.03534;1.05194;0.888744;0.903;0.00303788;6.94512;1.01604;1.66175;23.2625;12.8884;2326.25;1288.84;0.931071;28.55;2.8391;0.931071;12.8884;0.714497;
3.4613;1.06971;1.08648;0.889085;0.903;0.00294977;6.74367;1.01565;1.74557;24.0224;14.0737;2402.24;1407.37;0.919131;30.389;2.97723;0.919131;14.0737;0.726953;
3.47816;1.09572;1.11233;0.889489;0.903;0.00322172;7.3654;1.01519;1.82715;24.5997;14.9417;2459.97;1494.17;0.901785;31.9374;3.1135;0.901785;14.9417;0.736665;
3.49502;1.1175;1.13381;0.889944;0.903;0.0030076;6.87588;1.01467;1.90616;25.0034;15.8892;2500.34;1588.92;0.884304;33.4535;3.23986;0.884304;15.8892;0.743993;
3.51189;1.14548;1.16144;0.890456;0.903;0.00279408;6.38773;1.01409;1.98226;25.1992;17.1615;2519.92;1716.15;0.871916;35.1548;3.3661;0.871916;17.1615;0.753205;
3.52707;1.13046;1.14579;0.890914;0.903;0.00306189;7;1.01357;2.04817;25.2597;17.7261;2525.97;1772.61;0.852787;36.1858;3.46784;0.852787;17.7261;0.752052;
3.54072;1.12804;1.14282;0.891323;0.903;0.00306198;7.0002;1.0131;2.10538;25.1829;18.4305;2518.29;1843.05;0.838045;37.2375;3.55744;0.838045;18.4305;0.751975;
3.55438;1.12117;1.13535;0.891722;0.903;0.00306185;6.99992;1.01265;2.16064;25.0079;19.1061;2500.79;1910.61;0.823198;38.2305;3.64218;0.823198;19.1061;0.750166;
3.56804;1.11024;1.1238;0.892105;0.903;0.00306187;6.99996;1.01221;2.21401;24.7422;19.7539;2474.22;1975.39;0.80837;39.1667;3.72187;0.80837;19.7539;0.746714;
3.59536;1.07755;1.08987;0.89279;0.903;0.00306189;7;1.01144;2.31565;23.9693;20.9575;2396.93;2095.75;0.778925;40.8761;3.86738;0.778925;20.9575;0.735242;
3.62268;1.03181;1.04298;0.893336;0.903;0.00306189;7;1.01082;2.41143;22.9132;22.0626;2291.32;2206.26;0.750262;42.3969;3.9955;0.750262;22.0626;0.717698;
3.65;0.974882;0.985027;0.893706;0.903;0.00306189;7;1.0104;2.50286;21.6085;23.073;2160.85;2307.3;0.722477;43.7531;4.10867;0.722477;23.073;0.694346;
3.67732;0.90694;0.916223;0.893859;0.903;0.00306189;7;1.01023;2.59186;20.0661;23.9982;2006.61;2399.82;0.695564;44.9687;4.20937;0.695564;23.9982;0.665017;
3.70464;0.826921;0.835484;0.893756;0.903;0.00306189;7;1.01034;2.6807;18.2723;24.8578;1827.23;2485.78;0.669544;46.0699;4.29905;0.669544;24.8578;0.628788;
3.73196;0.733806;0.741745;0.893355;0.903;0.00306189;7;1.0108;2.77209;16.1863;25.6622;1618.63;2566.22;0.644435;47.0734;4.37896;0.644435;25.6622;0.584471;
3.75928;0.624587;0.631887;0.892605;0.903;0.00306189;7;1.01165;2.86919;13.7379;26.4166;1373.79;2641.66;0.620462;47.987;4.45058;0.620462;26.4166;0.530217;
3.7866;0.491396;0.497828;0.891439;0.903;0.00306189;7;1.01297;2.97576;10.8225;27.1176;1082.25;2711.76;0.598441;48.8024;4.5123;0.598441;27.1176;0.461482;
3.81392;0.327471;0.332443;0.889766;0.903;0.00306189;7;1.01487;3.09639;7.3023;27.7495;730.23;2774.95;0.580459;49.4847;4.55613;0.580459;27.7495;0.371809;
3.8385;0.165992;0.168838;0.887781;0.903;0.00306189;7;1.01714;3.22107;3.41264;27.9259;341.264;2792.59;0.564593;49.8301;4.58112;0.564593;27.9259;0.277177;
3.85356;0.0485225;0.0494362;0.886312;0.903;0.00306189;7;1.01883;3.30649;0.760318;28.045;76.0318;2804.5;0.561667;49.9502;4.58565;0.561667;28.045;0.208899;
3.86861;-0.0809395;-0.08262;0.884622;0.903;0.00306189;7;1.02078;3.40047;-2.16263;28.0582;-216.263;2805.82;0.56339;49.936;4.57884;0.56339;28.0582;0.133625;
3.88367;-0.221717;-0.226814;0.882692;0.903;0.00306189;7;1.02301;3.50434;-5.35635;27.9523;-535.635;2795.23;0.57199;49.7489;4.55794;0.57199;27.9523;0.0531063;
3.89872;-0.373442;-0.382975;0.880504;0.903;0.00306189;7;1.02555;3.61952;-8.79664;27.6759;-879.664;2767.59;0.588575;49.3312;4.5187;0.588575;27.6759;-0.0304366;
3.91378;-0.532564;-0.547722;0.878047;0.903;0.00306189;7;1.02842;3.74752;-12.4209;27.1987;-1242.09;2719.87;0.614943;48.6194;4.45565;0.614943;27.1987;-0.112482;
3.92883;-0.691991;-0.71396;0.87532;0.903;0.00306189;7;1.03162;3.88989;-16.1121;26.4894;-1611.21;2648.94;0.652498;47.537;4.36425;0.652498;26.4894;-0.187245;
3.94388;-0.845129;-0.874952;0.872335;0.903;0.00306189;7;1.03515;4.04819;-19.6861;25.523;-1968.61;2552.3;0.701853;45.9971;4.24087;0.701853;25.523;-0.251212;
3.95894;-0.986204;-1.02479;0.869114;0.903;0.00306189;7;1.03899;4.22389;-22.8769;24.2968;-2287.69;2429.68;0.762883;43.9062;4.0776;0.762883;24.2968;-0.302466;
3.97399;-1.09142;-1.13908;0.865712;0.903;0.00306189;7;1.04308;4.41828;-25.3156;22.8435;-2531.56;2284.35;0.834597;41.1708;3.85753;0.834597;22.8435;-0.331391;
3.98257;-1.12189;-1.17292;0.863716;0.903;0.00306189;7;1.04548;4.53767;-26.2403;21.1183;-2624.03;2111.83;0.86477;38.9511;3.74543;0.86477;21.1183;-0.341943;
3.99115;-1.1397;-1.19431;0.861707;0.903;0.00306189;7;1.04792;4.66355;-26.6945;19.9511;-2669.45;1995.11;0.906845;36.7482;3.60186;0.906845;19.9511;-0.344954;
3.99973;-1.13463;-1.19178;0.859703;0.903;0.00306189;7;1.05036;4.79598;-26.6209;18.7539;-2662.09;1875.39;0.949533;34.295;3.44753;0.949533;18.7539;-0.341359;
4.0083;-1.10472;-1.16303;0.85773;0.903;0.00306189;7;1.05278;4.93494;-25.9554;17.5461;-2595.54;1754.61;0.991705;31.5921;3.2849;0.991705;17.5461;-0.331325;
4.01688;-1.04763;-1.1054;0.855811;0.903;0.00306189;7;1.05514;5.08032;-24.6508;16.3713;-2465.08;1637.13;1.03251;28.6602;3.11725;1.03251;16.3713;-0.31487;
4.02546;-0.96087;-1.01603;0.853974;0.903;0.00100244;2.29175;1.05741;5.23191;-22.6434;15.1915;-2264.34;1519.15;1.06954;25.4945;2.93018;1.06954;15.1915;-0.292604;
4.03318;-0.856849;-0.9077;0.852413;0.903;-0.00194099;-4.43744;1.05935;5.37342;-20.2191;14.098;-2021.91;1409.8;1.09757;22.4576;2.73707;1.09757;14.098;-0.267991;
4.0409;-0.731313;-0.776036;0.85096;0.903;-0.00279942;-6.39996;1.06115;5.51947;-17.2785;13.0532;-1727.85;1305.32;1.12056;19.3251;2.54004;1.12056;13.0532;-0.238893;
4.04862;-0.588106;-0.625048;0.849631;0.903;-0.00279943;-6.39998;1.06281;5.66971;-13.9114;12.1344;-1391.14;1213.44;1.13871;16.2112;2.3561;1.13871;12.1344;-0.205249;
4.05634;-0.431262;-0.458998;0.848439;0.903;-0.00279947;-6.40006;1.06431;5.82376;-10.2118;11.3854;-1021.18;1138.54;1.15194;13.2769;2.1931;1.15194;11.3854;-0.167221;
4.06405;-0.264915;-0.2823;0.847391;0.903;-0.00279944;-6.4;1.06562;5.98121;-6.28281;10.8331;-628.281;1083.31;1.1601;10.7949;2.05614;1.1601;10.8331;-0.125071;
4.07177;-0.0933253;-0.099549;0.846494;0.903;-0.00279944;-6.4;1.06675;6.14162;-2.23173;10.5237;-223.173;1052.37;1.1635;9.27328;1.94889;1.1635;10.5237;-0.0791107;
4.08214;0.135994;0.145239;0.845526;0.903;-0.00279944;-6.4;1.06797;6.36085;3.21282;10.3814;321.282;1038.14;1.15929;9.37227;1.85467;1.15929;10.3814;-0.0125053;
4.09251;0.356637;0.381197;0.844823;0.903;-0.00279944;-6.4;1.06886;6.5835;8.44372;10.6591;844.372;1065.91;1.14673;11.8588;1.8229;1.14673;10.6591;0.0587043;
4.10288;0.559621;0.598482;0.844366;0.903;-0.00279944;-6.4;1.06944;6.80853;13.254;11.2958;1325.4;1129.58;1.12597;15.4662;1.85406;1.12597;11.2958;0.132839;
4.11222;0.721414;0.77171;0.844147;0.903;-0.00279944;-6.4;1.06972;7.01236;17.0844;12.1449;1708.44;1214.49;1.10081;19.0419;1.93395;1.10081;12.1449;0.200566;
4.12062;0.846751;0.905851;0.844086;0.903;-0.00279944;-6.4;1.0698;7.19632;20.0418;13.0987;2004.18;1309.87;1.07325;22.3087;2.04431;1.07325;13.0987;0.261079;
4.12902;0.950045;1.0163;0.844132;0.903;-0.00279944;-6.4;1.06974;7.38032;22.4738;14.199;2247.38;1419.9;1.04128;25.5296;2.18656;1.04128;14.199;0.319864;
4.13742;1.02854;1.10009;0.844264;0.903;-0.00279944;-6.4;1.06957;7.56405;24.3319;15.4442;2433.19;1544.42;1.00556;28.6649;2.35513;1.00556;15.4442;0.375554;
4.14582;1.0839;1.15904;0.844459;0.903;-0.00132871;-3.03765;1.06932;7.74725;25.5929;16.7536;2559.29;1675.36;0.965764;31.6732;2.55483;0.965764;16.7536;0.42661;
4.15338;1.11213;1.18893;0.844671;0.903;0.00147151;3.36412;1.06906;7.91154;26.2351;18.1231;2623.51;1812.31;0.929058;34.321;2.77074;0.929058;18.1231;0.466318;
4.16018;1.11968;1.19671;0.844876;0.903;0.0030619;7.00004;1.0688;8.05885;26.3856;19.4655;2638.56;1946.55;0.895017;36.6349;2.98524;0.895017;19.4655;0.495794;
4.16698;1.10781;1.18374;0.845079;0.903;0.00306691;7.01147;1.06854;8.20562;26.0794;20.8433;2607.94;2084.33;0.859503;38.8441;3.19995;0.859503;20.8433;0.518494;
4.17379;1.07592;1.14941;0.845265;0.903;0.00306429;7.00549;1.0683;8.35188;25.2866;22.1909;2528.66;2219.09;0.822224;40.917;3.40731;0.822224;22.1909;0.533679;
4.18059;1.02218;1.09181;0.845417;0.903;0.00306189;7;1.06811;8.49769;23.9902;23.4855;2399.02;2348.55;0.783784;42.8336;3.60248;0.783784;23.4855;0.539914;
4.1874;0.946609;1.01096;0.84552;0.903;0.00306189;7;1.06798;8.64317;22.1865;24.7049;2218.65;2470.49;0.745059;44.575;3.78199;0.745059;24.7049;0.535774;
4.1942;0.850122;0.907879;0.845557;0.903;0.00306189;7;1.06794;8.78847;19.8837;25.8008;1988.37;2580.08;0.706633;46.116;3.94342;0.706633;25.8008;0.5199;
4.201;0.733512;0.783391;0.845512;0.903;0.00306189;7;1.06799;8.93379;17.1046;26.74;1710.46;2674;0.669617;47.4352;4.08485;0.669617;26.74;0.490743;
4.20781;0.597618;0.638368;0.845369;0.903;0.00306189;7;1.06817;9.07938;13.8864;27.4948;1388.64;2749.48;0.635535;48.5116;4.20373;0.635535;27.4948;0.446442;
4.21461;0.445747;0.476285;0.845117;0.903;0.00306189;7;1.06849;9.2255;10.2822;28.0393;1028.22;2803.93;0.606218;49.3241;4.29722;0.606218;28.0393;0.386044;
4.22141;0.284591;0.30422;0.844746;0.903;0.00306189;7;1.06896;9.37248;6.36333;28.352;636.333;2835.2;0.583729;49.8529;4.36577;0.583729;28.352;0.311809;
4.22822;0.114478;0.122452;0.844249;0.903;0.00306189;7;1.06959;9.52064;2.21489;28.4176;221.489;2841.76;0.570114;50.0813;4.41554;0.570114;28.4176;0.226689;
4.23502;-0.0919806;-0.0983642;0.843606;0.903;0.00306189;7;1.07041;9.67035;-2.08163;28.2289;-208.163;2822.89;0.567275;49.9914;4.44192;0.567275;28.2289;0.120206;
4.24183;-0.369578;-0.395798;0.842773;0.903;0.00306189;7;1.07146;9.82209;-6.44717;27.7836;-644.717;2778.36;0.577333;49.5477;4.37216;0.577333;27.7836;-0.0312086;
4.24595;-0.365414;-0.391783;0.842225;0.903;0.00306189;7;1.07216;9.91511;-9.02181;27.04;-902.181;2704;0.581951;48.9825;4.38528;0.581951;27.04;-0.0376216;
4.25007;-0.470206;-0.504488;0.841638;0.903;0.00306189;7;1.07291;10.0091;-11.5167;26.5172;-1151.67;2651.72;0.59734;48.3981;4.35153;0.59734;26.5172;-0.0927798;
4.25419;-0.570721;-0.612789;0.841009;0.903;0.00306189;7;1.07371;10.104;-13.9073;25.9048;-1390.73;2590.48;0.616685;47.6773;4.30733;0.616685;25.9048;-0.143305;
4.25831;-0.665146;-0.714745;0.840336;0.903;0.00306189;7;1.07457;10.2;-16.1638;25.2077;-1616.38;2520.77;0.639607;46.8176;4.25274;0.639607;25.2077;-0.188268;
4.26656;-0.83177;-0.895346;0.83888;0.903;0.00306189;7;1.07644;10.3957;-20.1464;23.5866;-2014.64;2358.66;0.694318;44.6761;4.11308;0.694318;23.5866;-0.260312;
4.27398;-0.948838;-1.02309;0.83746;0.903;0.00306189;7;1.07826;10.576;-22.9548;21.9143;-2295.48;2191.43;0.750888;42.2644;3.95527;0.750888;21.9143;-0.304518;
4.2814;-1.02775;-1.11017;0.835968;0.903;0.00306189;7;1.08019;10.7607;-24.8532;20.1036;-2485.32;2010.36;0.811313;39.4005;3.77088;0.811313;20.1036;-0.330472;
4.28807;-1.06122;-1.14821;0.834589;0.903;0.00306189;7;1.08197;10.9309;-25.6697;18.4193;-2566.97;1841.93;0.866716;36.453;3.58636;0.866716;18.4193;-0.339736;
4.29475;-1.05545;-1.14387;0.833206;0.903;0.00306189;7;1.08377;11.1047;-25.5656;16.8035;-2556.56;1680.35;0.921802;33.2055;3.38892;0.921802;16.8035;-0.336965;
4.30143;-1.00952;-1.09587;0.831848;0.903;0.00306189;7;1.08554;11.2823;-24.5135;15.2763;-2451.35;1527.63;0.97445;29.6735;3.18534;0.97445;15.2763;-0.323826;
4.3081;-0.925959;-1.00672;0.830542;0.903;0.00306189;7;1.08724;11.4635;-22.5275;13.9012;-2252.75;1390.12;1.02314;25.9142;2.98277;1.02314;13.9012;-0.30198;
4.31478;-0.811412;-0.883511;0.829312;0.903;0.00306189;7;1.08886;11.6482;-19.6788;12.4693;-1967.88;1246.93;1.06295;21.9171;2.7851;1.06295;12.4693;-0.272716;
4.32146;-0.660161;-0.7198;0.828183;0.903;0.000898208;2.05346;1.09034;11.8361;-16.0227;11.4288;-1602.27;1142.88;1.09779;17.9279;2.58754;1.09779;11.4288;-0.236174;
