time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.4809;1.258309;1.252398;0.907262;0.903000;0.002968;6.785876;0.995303;1.821915;27.637606;20.687684;2763.760610;2068.768395;0.986077;35.010169;3.616300;0.986077;20.687684;0.676768;
1.48295;1.258534;1.252493;0.907356;0.903000;0.002873;6.568675;0.995200;1.818859;27.640097;20.684908;2764.009739;2068.490836;0.987271;34.968167;3.614211;0.987271;20.684908;0.676175;
1.48705;1.258811;1.252510;0.907543;0.903000;0.002680;6.126891;0.994995;1.812551;27.641338;20.672895;2764.133765;2067.289533;0.989654;34.877698;3.608822;0.989654;20.672895;0.675016;
1.49524;1.258608;1.251791;0.907918;0.903000;0.002285;5.224584;0.994584;1.799141;27.627337;20.621158;2762.733708;2062.115764;0.994373;34.669759;3.593478;0.994373;20.621158;0.672819;
1.51162;1.254729;1.246912;0.908661;0.903000;0.001491;3.407820;0.993770;1.769175;27.523948;20.398356;2752.394766;2039.835574;1.003466;34.140396;3.546492;1.003466;20.398356;0.668956;
1.52801;1.245606;1.236855;0.909390;0.903000;0.000715;1.634794;0.992974;1.735078;27.306999;20.013309;2730.699924;2001.330918;1.011946;33.456174;3.480041;1.011946;20.013309;0.665756;
1.54439;1.230588;1.221000;0.910091;0.903000;-0.000015;-0.033183;0.992209;1.696977;26.962786;19.469292;2696.278621;1946.929219;1.019665;32.616530;3.396995;1.019665;19.469292;0.663112;
1.56077;1.209208;1.198915;0.910753;0.903000;-0.000681;-1.556411;0.991488;1.655068;26.481516;18.778218;2648.151598;1877.821818;1.026527;31.626004;3.299960;1.026527;18.778218;0.660854;
1.57716;1.181197;1.170361;0.911361;0.903000;-0.001273;-2.910960;0.990827;1.609620;25.857625;17.958864;2585.762482;1795.886437;1.032473;30.494001;3.191288;1.032473;17.958864;0.658778;
1.59354;1.146494;1.135306;0.911901;0.903000;-0.001786;-4.082653;0.990240;1.560980;25.090193;17.034979;2509.019326;1703.497860;1.037462;29.234050;3.073183;1.037462;17.034979;0.656662;
1.60993;1.105292;1.093958;0.912358;0.903000;-0.002214;-5.062001;0.989744;1.509572;24.183429;16.032718;2418.342887;1603.271811;1.041457;27.863105;2.947801;1.041457;16.032718;0.654294;
1.62631;1.058045;1.046783;0.912720;0.903000;-0.002555;-5.841723;0.989351;1.455896;23.147093;14.979404;2314.709308;1497.940380;1.044425;26.401259;2.817322;1.044425;14.979404;0.651484;
1.64214;1.007328;0.996338;0.912967;0.903000;-0.002799;-6.400001;0.989084;1.402412;22.037309;13.938700;2203.730937;1393.869990;1.046295;24.923934;2.688527;1.046295;13.938700;0.648195;
1.64214;1.007738;0.996738;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402412;22.043636;13.926787;2204.363572;1392.678650;1.046215;24.922658;2.688559;1.046215;13.926787;0.648261;
1.64214;1.007735;0.996734;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402409;22.043562;13.926720;2204.356232;1392.672006;1.046215;24.922563;2.688551;1.046215;13.926720;0.648261;
1.64214;1.007732;0.996731;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402406;22.043489;13.926654;2204.348892;1392.665362;1.046215;24.922468;2.688543;1.046215;13.926654;0.648261;
1.64215;1.007725;0.996724;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402399;22.043342;13.926521;2204.334212;1392.652074;1.046215;24.922277;2.688527;1.046215;13.926521;0.648260;
1.64215;1.007712;0.996711;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.402385;22.043049;13.926255;2204.304851;1392.625498;1.046216;24.921896;2.688494;1.046216;13.926255;0.648259;
1.64216;1.007685;0.996684;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.402358;22.042461;13.925723;2204.246128;1392.572345;1.046216;24.921134;2.688428;1.046216;13.925723;0.648258;
1.64217;1.007631;0.996631;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.402303;22.041287;13.924660;2204.128676;1392.466042;1.046218;24.919609;2.688296;1.046218;13.924660;0.648254;
1.64221;1.007524;0.996524;0.912968;0.903000;-0.002799;-6.400000;0.989083;1.402193;22.038937;13.922534;2203.893748;1392.253442;1.046220;24.916560;2.688033;1.046220;13.922534;0.648247;
1.64227;1.007308;0.996311;0.912968;0.903000;-0.002799;-6.400000;0.989082;1.401973;22.034238;13.918283;2203.423795;1391.828266;1.046226;24.910462;2.687507;1.046226;13.918283;0.648232;
1.6424;1.006878;0.995883;0.912970;0.903000;-0.002799;-6.400000;0.989080;1.401534;22.024835;13.909780;2202.483507;1390.978010;1.046237;24.898264;2.686455;1.046237;13.909780;0.648204;
1.64265;1.006017;0.995028;0.912973;0.903000;-0.002799;-6.400000;0.989077;1.400656;22.006014;13.892779;2200.601404;1389.277894;1.046258;24.873862;2.684352;1.046258;13.892779;0.648146;
1.64317;1.004292;0.993315;0.912979;0.903000;-0.002799;-6.400000;0.989070;1.398898;21.968311;13.858793;2196.831120;1385.879272;1.046301;24.825035;2.680150;1.046301;13.858793;0.648029;
1.64419;1.000830;0.989878;0.912991;0.903000;-0.002799;-6.400000;0.989057;1.395380;21.892665;13.790888;2189.266532;1379.088750;1.046385;24.727294;2.671762;1.046385;13.790888;0.647794;
1.64624;0.993863;0.982962;0.913014;0.903000;-0.002799;-6.400000;0.989032;1.388332;21.740435;13.655367;2174.043531;1365.536737;1.046543;24.531487;2.655042;1.046543;13.655367;0.647311;
1.65033;0.979758;0.968970;0.913054;0.903000;-0.002799;-6.400000;0.988989;1.374192;21.432402;13.385647;2143.240178;1338.564741;1.046823;24.138770;2.621822;1.046823;13.385647;0.646298;
1.65853;0.950941;0.940412;0.913110;0.903000;-0.002799;-6.400000;0.988928;1.345788;20.803466;12.852596;2080.346647;1285.259586;1.047239;23.350446;2.556166;1.047239;12.852596;0.644085;
1.67491;0.891403;0.881518;0.913127;0.903000;-0.002799;-6.400000;0.988910;1.288852;19.505625;11.818898;1950.562488;1181.889763;1.047452;21.773710;2.427692;1.047452;11.818898;0.638930;
1.69129;0.830137;0.821034;0.913013;0.903000;-0.002799;-6.400000;0.989033;1.232242;18.171921;10.836343;1817.192077;1083.634271;1.046788;20.211897;2.303004;1.046788;10.836343;0.632864;
1.70768;0.768332;0.760111;0.912767;0.903000;-0.002799;-6.400000;0.989300;1.176654;16.827205;9.910562;1682.720492;991.056218;1.045172;18.684213;2.182387;1.045172;9.910562;0.626027;
1.72406;0.707225;0.699945;0.912390;0.903000;-0.002799;-6.400000;0.989709;1.122811;15.497655;9.043917;1549.765470;904.391710;1.042554;17.209577;2.066364;1.042554;9.043917;0.618611;
1.72734;0.695211;0.688123;0.912299;0.903000;-0.002799;-6.400000;0.989807;1.112326;15.236308;8.877626;1523.630846;887.762562;1.041907;16.922852;2.043761;1.041907;8.877626;0.617083;
1.72734;0.695210;0.688124;0.912299;0.903000;-0.002799;-6.400001;0.989807;1.112326;15.237642;8.873922;1523.764223;887.392240;1.041896;16.924218;2.043665;1.041896;8.873922;0.617090;
1.72734;0.695206;0.688120;0.912299;0.903000;-0.002799;-6.399972;0.989807;1.112323;15.237562;8.873872;1523.756231;887.387195;1.041896;16.924131;2.043658;1.041896;8.873872;0.617090;
1.72734;0.695203;0.688117;0.912299;0.903000;-0.002799;-6.399942;0.989807;1.112320;15.237482;8.873822;1523.748240;887.382151;1.041895;16.924043;2.043652;1.041895;8.873822;0.617089;
1.72735;0.695195;0.688109;0.912299;0.903000;-0.002799;-6.399884;0.989807;1.112314;15.237323;8.873721;1523.732258;887.372061;1.041895;16.923869;2.043638;1.041895;8.873721;0.617088;
1.72735;0.695180;0.688095;0.912299;0.903000;-0.002799;-6.399766;0.989808;1.112301;15.237003;8.873519;1523.700294;887.351883;1.041894;16.923519;2.043610;1.041894;8.873519;0.617086;
1.72736;0.695151;0.688066;0.912299;0.903000;-0.002799;-6.399530;0.989808;1.112275;15.236364;8.873115;1523.636366;887.311528;1.041893;16.922820;2.043555;1.041893;8.873115;0.617082;
1.72737;0.695092;0.688008;0.912298;0.903000;-0.002799;-6.399059;0.989808;1.112224;15.235085;8.872308;1523.508515;887.230824;1.041889;16.921422;2.043445;1.041889;8.872308;0.617075;
1.72741;0.694975;0.687892;0.912297;0.903000;-0.002799;-6.398116;0.989809;1.112122;15.232528;8.870694;1523.252829;887.069439;1.041883;16.918627;2.043225;1.041883;8.870694;0.617060;
1.72747;0.694739;0.687661;0.912296;0.903000;-0.002798;-6.396227;0.989811;1.111917;15.227415;8.867468;1522.741522;886.746757;1.041870;16.913036;2.042785;1.041870;8.867468;0.617029;
1.7276;0.694269;0.687198;0.912292;0.903000;-0.002796;-6.392441;0.989815;1.111507;15.217192;8.861018;1521.719166;886.101754;1.041844;16.901860;2.041905;1.041844;8.861018;0.616969;
1.72785;0.693329;0.686273;0.912284;0.903000;-0.002793;-6.384834;0.989823;1.110688;15.196755;8.848132;1519.675497;884.813188;1.041792;16.879523;2.040147;1.041792;8.848132;0.616847;
1.72837;0.691450;0.684424;0.912270;0.903000;-0.002786;-6.369480;0.989839;1.109053;15.155924;8.822418;1515.592378;882.241841;1.041688;16.834915;2.036640;1.041688;8.822418;0.616604;
1.72939;0.687701;0.680736;0.912240;0.903000;-0.002772;-6.338222;0.989872;1.105789;15.074434;8.771224;1507.443405;877.122442;1.041478;16.745959;2.029660;1.041478;8.771224;0.616116;
1.73144;0.680235;0.673391;0.912178;0.903000;-0.002744;-6.273556;0.989939;1.099294;14.912176;8.669780;1491.217599;866.978021;1.041051;16.569120;2.015835;1.041051;8.669780;0.615133;
1.73553;0.665446;0.658844;0.912049;0.903000;-0.002684;-6.136076;0.990079;1.086439;14.590786;8.470755;1459.078612;847.075513;1.040166;16.219928;1.988735;1.040166;8.470755;0.613144;
1.74373;0.636525;0.630404;0.911768;0.903000;-0.002551;-5.831948;0.990384;1.061311;13.962340;8.088749;1396.233998;808.874870;1.038296;15.540979;1.936790;1.038296;8.088749;0.609078;
1.76011;0.581912;0.576727;0.911119;0.903000;-0.002245;-5.132306;0.991090;1.013725;12.775822;7.391980;1277.582152;739.197984;1.034264;14.271189;1.842224;1.034264;7.391980;0.600681;
1.77649;0.532381;0.528075;0.910361;0.903000;-0.001900;-4.343697;0.991915;0.970120;11.699551;6.784928;1169.955128;678.492769;1.030009;13.129845;1.760296;1.030009;6.784928;0.592077;
1.79288;0.488733;0.485234;0.909507;0.903000;-0.001535;-3.509427;0.992847;0.931038;10.751135;6.265726;1075.113536;626.572606;1.025727;12.129907;1.691028;1.025727;6.265726;0.583492;
1.80926;0.451528;0.448757;0.908570;0.903000;-0.001168;-2.670334;0.993870;0.896976;9.943429;5.830767;994.342851;583.076729;1.021603;11.280952;1.634131;1.021603;5.830767;0.575183;
1.82565;0.421122;0.419000;0.907565;0.903000;-0.000814;-1.861615;0.994971;0.868364;9.284624;5.475686;928.462426;547.568601;1.017779;10.588523;1.589077;1.017779;5.475686;0.567422;
1.84203;0.397694;0.396152;0.906508;0.903000;-0.000486;-1.110572;0.996131;0.845551;8.778751;5.194842;877.875077;519.484182;1.014351;10.054372;1.555155;1.014351;5.194842;0.560491;
1.85841;0.381246;0.380227;0.905413;0.903000;-0.000191;-0.435951;0.997336;0.828805;8.426386;4.982392;842.638643;498.239150;1.011370;9.677734;1.531535;1.011370;4.982392;0.554660;
1.8748;0.371662;0.371127;0.904295;0.903000;0.000067;0.152349;0.998569;0.818312;8.225419;4.832550;822.541925;483.255001;1.008847;9.455584;1.517390;1.008847;4.832550;0.550178;
1.89118;0.368746;0.368675;0.903169;0.903000;0.000286;0.652770;0.999814;0.814175;8.171669;4.740020;817.166885;474.002002;1.006750;9.383493;1.511957;1.006750;4.740020;0.547262;
1.90757;0.372214;0.372607;0.902049;0.903000;0.000468;1.071036;1.001055;0.816416;8.259392;4.700288;825.939247;470.028782;1.005022;9.456177;1.514582;1.005022;4.700288;0.546086;
1.92395;0.381742;0.382613;0.900947;0.903000;0.000621;1.418699;1.002279;0.824985;8.481678;4.709814;848.167780;470.981388;1.003580;9.667867;1.524791;1.003580;4.709814;0.546773;
1.94033;0.396975;0.398355;0.899876;0.903000;0.000749;1.711515;1.003472;0.839755;8.830661;4.766116;883.066146;476.611641;1.002331;10.012471;1.542291;1.002331;4.766116;0.549397;
1.9731;0.442502;0.445023;0.897884;0.903000;0.000972;2.221760;1.005699;0.886644;9.862976;5.011062;986.297624;501.106234;0.999976;11.063223;1.598550;0.999976;5.011062;0.560379;
2.00238;0.498099;0.501819;0.896306;0.903000;0.001167;2.667053;1.007469;0.946770;11.119506;5.384236;1111.950649;538.423570;0.997635;12.383545;1.673533;0.997635;5.384236;0.576160;
2.03165;0.564964;0.570038;0.894965;0.903000;0.001402;3.204135;1.008979;1.021870;12.628570;5.912850;1262.856954;591.284984;0.994589;14.019916;1.773081;0.994589;5.912850;0.596567;
2.05799;0.632505;0.638885;0.893985;0.903000;0.001676;3.832101;1.010085;1.100299;14.150354;6.532770;1415.035410;653.276950;0.990958;15.726921;1.884727;0.990958;6.532770;0.617793;
2.08434;0.704540;0.712238;0.893240;0.903000;0.002030;4.641786;1.010926;1.186727;15.771032;7.300725;1577.103201;730.072456;0.986331;17.619579;2.017580;0.986331;7.300725;0.640347;
2.10805;0.771471;0.780304;0.892779;0.903000;0.002423;5.540386;1.011449;1.269622;17.273305;8.126748;1727.330490;812.674812;0.981305;19.452948;2.155208;0.981305;8.126748;0.660667;
2.13176;0.838547;0.848396;0.892518;0.903000;0.002886;6.596984;1.011745;1.355568;18.775904;9.086927;1877.590352;908.692675;0.975529;21.382403;2.308751;0.975529;9.086927;0.679838;
2.14008;0.861767;0.871929;0.892473;0.903000;0.003062;7.000001;1.011796;1.386050;19.294555;9.456578;1929.455453;945.657796;0.973364;22.075900;2.366024;0.973364;9.456578;0.686050;
2.14008;0.861995;0.872163;0.892473;0.903000;0.003062;7.000000;1.011796;1.386050;19.296157;9.456073;1929.615669;945.607297;0.973372;22.076428;2.366193;0.973372;9.456073;0.686092;
2.14008;0.861998;0.872166;0.892473;0.903000;0.003062;7.000000;1.011796;1.386054;19.296219;9.456118;1929.621912;945.611846;0.973372;22.076512;2.366200;0.973372;9.456118;0.686092;
2.14008;0.862001;0.872169;0.892473;0.903000;0.003062;7.000000;1.011796;1.386057;19.296282;9.456164;1929.628154;945.616395;0.973372;22.076596;2.366207;0.973372;9.456164;0.686093;
2.14008;0.862006;0.872174;0.892473;0.903000;0.003062;7.000000;1.011796;1.386065;19.296406;9.456255;1929.640639;945.625493;0.973371;22.076765;2.366221;0.973371;9.456255;0.686095;
2.14009;0.862018;0.872186;0.892473;0.903000;0.003062;7.000000;1.011796;1.386079;19.296656;9.456437;1929.665610;945.643688;0.973370;22.077102;2.366249;0.973370;9.456437;0.686097;
2.14009;0.862040;0.872208;0.892473;0.903000;0.003062;7.000000;1.011796;1.386109;19.297155;9.456801;1929.715549;945.680081;0.973368;22.077776;2.366305;0.973368;9.456801;0.686103;
2.14011;0.862085;0.872254;0.892473;0.903000;0.003062;7.000000;1.011796;1.386168;19.298154;9.457529;1929.815425;945.752868;0.973363;22.079125;2.366418;0.973363;9.457529;0.686115;
2.14014;0.862174;0.872344;0.892473;0.903000;0.003062;7.000000;1.011796;1.386287;19.300152;9.458985;1930.015164;945.898452;0.973355;22.081821;2.366643;0.973355;9.458985;0.686139;
2.14021;0.862353;0.872526;0.892473;0.903000;0.003062;7.000000;1.011796;1.386524;19.304146;9.461897;1930.414593;946.189662;0.973338;22.087215;2.367092;0.973338;9.461897;0.686187;
2.14033;0.862711;0.872888;0.892472;0.903000;0.003062;7.000000;1.011797;1.386999;19.312132;9.467722;1931.213248;946.772247;0.973303;22.098003;2.367991;0.973303;9.467722;0.686283;
2.14059;0.863427;0.873613;0.892471;0.903000;0.003062;7.000000;1.011798;1.387947;19.328098;9.479381;1932.809750;947.938071;0.973234;22.119580;2.369789;0.973234;9.479381;0.686474;
2.1411;0.864857;0.875062;0.892469;0.903000;0.003062;7.000000;1.011800;1.389845;19.359995;9.502723;1935.999484;950.272315;0.973094;22.162740;2.373381;0.973094;9.502723;0.686855;
2.14213;0.867711;0.877953;0.892466;0.903000;0.003062;7.000000;1.011804;1.393642;19.423656;9.549510;1942.365614;954.950978;0.972813;22.249080;2.380555;0.972813;9.549510;0.687616;
2.14417;0.873395;0.883710;0.892460;0.903000;0.003062;7.000000;1.011810;1.401238;19.550425;9.643474;1955.042486;964.347444;0.972242;22.421820;2.394864;0.972242;9.643474;0.689128;
2.14827;0.884664;0.895119;0.892453;0.903000;0.003062;7.000000;1.011818;1.416439;19.801591;9.832850;1980.159077;983.285007;0.971062;22.767394;2.423333;0.971062;9.832850;0.692111;
2.15646;0.906749;0.917462;0.892457;0.903000;0.003062;7.000000;1.011814;1.446839;20.293288;10.216520;2029.328830;1021.652000;0.968543;23.457829;2.479755;0.968543;10.216520;0.697914;
2.17285;0.948762;0.959894;0.892529;0.903000;0.003062;7.000000;1.011733;1.507367;21.226334;10.997613;2122.633374;1099.761253;0.962864;24.828176;2.590817;0.962864;10.997613;0.708801;
2.18923;0.987439;0.998851;0.892683;0.903000;0.003062;7.000000;1.011558;1.567202;22.082173;11.790358;2208.217306;1179.035803;0.956359;26.175103;2.699528;0.956359;11.790358;0.718643;
2.20561;1.022336;1.033885;0.892913;0.903000;0.003062;7.000000;1.011297;1.625913;22.851023;12.585105;2285.102288;1258.510452;0.949087;27.487456;2.805693;0.949087;12.585105;0.727342;
2.222;1.053199;1.064742;0.893210;0.903000;0.003062;7.000000;1.010961;1.683095;23.526931;13.372714;2352.693126;1337.271450;0.941144;28.755442;2.908914;0.941144;13.372714;0.734827;
2.23838;1.079901;1.091301;0.893566;0.903000;0.003062;7.000000;1.010558;1.738385;24.107115;14.145935;2410.711524;1414.593517;0.932659;29.970924;3.008713;0.932659;14.145935;0.741043;
2.27115;1.121100;1.131867;0.894410;0.903000;0.003062;7.000000;1.009604;1.841787;24.987205;15.621402;2498.720486;1562.140243;0.914745;32.214903;3.195794;0.914745;15.621402;0.749593;
2.30064;1.145139;1.155002;0.895289;0.903000;0.003062;7.000000;1.008613;1.925864;25.484860;16.856830;2548.485952;1685.682958;0.898332;34.013688;3.348179;0.898332;16.856830;0.752984;
2.33013;1.159023;1.167768;0.896239;0.903000;0.003062;7.000000;1.007544;2.000486;25.752700;17.985304;2575.269963;1798.530392;0.882494;35.594465;3.484191;0.882494;17.985304;0.752713;
2.35962;1.165178;1.172678;0.897227;0.903000;0.003062;7.000000;1.006435;2.065106;25.847252;19.000166;2584.725227;1900.016560;0.867987;36.958997;3.603576;0.867987;19.000166;0.749347;
2.38912;1.166147;1.172345;0.898228;0.903000;0.003062;7.000000;1.005313;2.119459;25.827045;19.902010;2582.704465;1990.201003;0.855435;38.116332;3.706713;0.855435;19.902010;0.743555;
2.41861;1.164360;1.169247;0.899229;0.903000;0.003062;7.000000;1.004194;2.163477;25.747363;20.695139;2574.736350;2069.513893;0.845311;39.078813;3.794457;0.845311;20.695139;0.736060;
2.4481;1.161946;1.165535;0.900223;0.903000;0.003062;7.000000;1.003085;2.197207;25.656499;21.385620;2565.649895;2138.562049;0.837960;39.859466;3.867807;0.837960;21.385620;0.727554;
2.47759;1.160710;1.163020;0.901210;0.903000;0.003062;7.000000;1.001987;2.220723;25.594284;21.979349;2559.428370;2197.934913;0.833623;40.469805;3.927759;0.833623;21.979349;0.718674;
2.50708;1.162042;1.163080;0.902196;0.903000;0.003062;7.000000;1.000891;2.234065;25.591583;22.480724;2559.158307;2248.072354;0.832474;40.918104;3.975108;0.832474;22.480724;0.709944;
2.53657;1.166982;1.166733;0.903195;0.903000;0.003062;7.000000;0.999785;2.237184;25.670497;22.891693;2567.049667;2289.169341;0.834659;41.208218;4.010356;0.834659;22.891693;0.701766;
2.56606;1.176155;1.174573;0.904219;0.903000;0.003062;7.000000;0.998652;2.229900;25.844371;23.211244;2584.437079;2321.124368;0.840317;41.338696;4.033632;0.840317;23.211244;0.694397;
2.59555;1.189846;1.186843;0.905286;0.903000;0.003062;7.000000;0.997476;2.211879;26.117192;23.435143;2611.719174;2343.514297;0.849617;41.301102;4.044652;0.849617;23.435143;0.687950;
2.62504;1.207710;1.203167;0.906411;0.903000;0.003062;7.000000;0.996237;2.182629;26.482310;23.554831;2648.230982;2355.483120;0.862694;41.083139;4.042581;0.862694;23.554831;0.682332;
2.65454;1.228881;1.222642;0.907609;0.903000;0.003062;7.000000;0.994922;2.141512;26.919493;23.560347;2691.949256;2356.034736;0.879750;40.663438;4.026199;0.879750;23.560347;0.677289;
2.68403;1.251674;1.243566;0.908890;0.903000;0.003062;7.000000;0.993521;2.087785;27.391195;23.438848;2739.119501;2343.884789;0.900940;40.014688;3.993807;0.900940;23.438848;0.672357;
2.71352;1.273410;1.263266;0.910252;0.903000;0.003062;7.000000;0.992033;2.020669;27.838260;23.177162;2783.825958;2317.716245;0.926340;39.104039;3.943403;0.926340;23.177162;0.666875;
2.74301;1.290221;1.277930;0.911685;0.903000;0.003062;7.000000;0.990475;1.939461;28.176141;22.764797;2817.614144;2276.479727;0.955869;37.895677;3.872897;0.955869;22.764797;0.659992;
2.7725;1.296991;1.282562;0.913158;0.903000;0.003062;7.000000;0.988877;1.843689;28.294200;22.198467;2829.420013;2219.846746;0.989194;36.355715;3.780533;0.989194;22.198467;0.650715;
2.77681;1.296628;1.281904;0.913372;0.903000;0.003062;7.000000;0.988645;1.828477;28.282074;22.103674;2828.207421;2210.367395;0.994322;36.101028;3.765146;0.994322;22.103674;0.649072;
2.77681;1.296773;1.282048;0.913372;0.903000;0.003062;7.000001;0.988645;1.828477;28.285343;22.103113;2828.534331;2210.311285;0.994334;36.101732;3.765149;0.994334;22.103113;0.649083;
2.77681;1.296773;1.282048;0.913372;0.903000;0.003062;6.999772;0.988645;1.828474;28.285340;22.103090;2828.534037;2210.309038;0.994335;36.101672;3.765145;0.994335;22.103090;0.649082;
2.77681;1.296773;1.282048;0.913372;0.903000;0.003062;6.999542;0.988645;1.828470;28.285337;22.103068;2828.533743;2210.306790;0.994337;36.101612;3.765142;0.994337;22.103068;0.649082;
2.77681;1.296773;1.282048;0.913372;0.903000;0.003061;6.999082;0.988645;1.828463;28.285332;22.103023;2828.533154;2210.302295;0.994339;36.101492;3.765134;0.994339;22.103023;0.649081;
2.77682;1.296772;1.282047;0.913372;0.903000;0.003061;6.998163;0.988645;1.828449;28.285320;22.102933;2828.531975;2210.293305;0.994344;36.101252;3.765120;0.994344;22.102933;0.649080;
2.77682;1.296772;1.282046;0.913373;0.903000;0.003060;6.996325;0.988644;1.828420;28.285296;22.102753;2828.529614;2210.275319;0.994354;36.100772;3.765091;0.994354;22.102753;0.649077;
2.77684;1.296770;1.282043;0.913373;0.903000;0.003059;6.992649;0.988643;1.828363;28.285249;22.102393;2828.524876;2210.239330;0.994373;36.099812;3.765033;0.994373;22.102393;0.649071;
2.77687;1.296767;1.282038;0.913375;0.903000;0.003055;6.985296;0.988641;1.828249;28.285153;22.101673;2828.515344;2210.167287;0.994411;36.097891;3.764917;0.994411;22.101673;0.649059;
2.77694;1.296761;1.282028;0.913378;0.903000;0.003049;6.970588;0.988638;1.828020;28.284960;22.100229;2828.496044;2210.022935;0.994488;36.094046;3.764684;0.994488;22.100229;0.649034;
2.77706;1.296749;1.282006;0.913385;0.903000;0.003036;6.941164;0.988631;1.827563;28.284565;22.097332;2828.456504;2209.733167;0.994643;36.086346;3.764215;0.994643;22.097332;0.648986;
2.77732;1.296723;1.281962;0.913398;0.903000;0.003010;6.882279;0.988617;1.826648;28.283737;22.091494;2828.373652;2209.149353;0.994951;36.070907;3.763268;0.994951;22.091494;0.648889;
2.77783;1.296664;1.281867;0.913424;0.903000;0.002959;6.764378;0.988589;1.824815;28.281928;22.079645;2828.192756;2207.964497;0.995565;36.039873;3.761334;0.995565;22.079645;0.648697;
2.77886;1.296516;1.281649;0.913475;0.903000;0.002855;6.528118;0.988533;1.821135;28.277694;22.055249;2827.769385;2205.524900;0.996791;35.977171;3.757309;0.996791;22.055249;0.648313;
2.7809;1.296106;1.281098;0.913579;0.903000;0.002648;6.054255;0.988421;1.813721;28.266701;22.003591;2826.670114;2200.359060;0.999222;35.849189;3.748644;0.999222;22.003591;0.647556;
2.785;1.294798;1.279516;0.913785;0.903000;0.002233;5.104777;0.988198;1.798678;28.234158;21.888331;2823.415796;2188.833146;1.003998;35.582626;3.728970;1.003998;21.888331;0.646082;
2.79319;1.290093;1.274296;0.914195;0.903000;0.001410;3.222773;0.987755;1.767736;28.123768;21.607529;2812.376808;2160.752896;1.013153;35.005487;3.681076;1.013153;21.607529;0.643303;
2.80138;1.282400;1.266140;0.914597;0.903000;0.000608;1.389272;0.987321;1.735667;27.948726;21.258507;2794.872586;2125.850724;1.021722;34.368424;3.622817;1.021722;21.258507;0.640744;
2.81777;1.257339;1.240358;0.915363;0.903000;-0.000874;-1.997962;0.986495;1.668321;27.389558;20.358230;2738.955781;2035.823049;1.036848;32.914093;3.482066;1.036848;20.358230;0.636180;
2.83415;1.218690;1.201320;0.916057;0.903000;-0.002159;-4.934701;0.985747;1.596964;26.538510;19.220399;2653.851017;1922.039937;1.049189;31.232976;3.315027;1.049189;19.220399;0.632042;
2.84368;1.189938;1.172522;0.916414;0.903000;-0.002799;-6.400001;0.985363;1.553858;25.909308;18.471596;2590.930751;1847.159645;1.055043;30.161899;3.209511;1.055043;18.471596;0.629641;
2.84368;1.190152;1.172731;0.916414;0.903000;-0.002799;-6.400000;0.985363;1.553858;25.911732;18.461838;2591.173229;1846.183788;1.054982;30.157863;3.209567;1.054982;18.461838;0.629682;
2.84368;1.190149;1.172728;0.916414;0.903000;-0.002799;-6.400000;0.985363;1.553853;25.911661;18.461755;2591.166079;1846.175486;1.054982;30.157746;3.209556;1.054982;18.461755;0.629681;
2.84368;1.190146;1.172725;0.916414;0.903000;-0.002799;-6.400000;0.985362;1.553849;25.911589;18.461672;2591.158929;1846.167184;1.054983;30.157629;3.209544;1.054983;18.461672;0.629681;
2.84368;1.190139;1.172718;0.916414;0.903000;-0.002799;-6.400000;0.985362;1.553839;25.911446;18.461506;2591.144629;1846.150580;1.054984;30.157396;3.209521;1.054984;18.461506;0.629681;
2.84369;1.190126;1.172705;0.916415;0.903000;-0.002799;-6.400000;0.985362;1.553821;25.911160;18.461174;2591.116027;1846.117372;1.054986;30.156929;3.209475;1.054986;18.461174;0.629680;
2.84369;1.190100;1.172679;0.916415;0.903000;-0.002799;-6.400000;0.985362;1.553784;25.910588;18.460510;2591.058820;1846.050954;1.054991;30.155994;3.209382;1.054991;18.460510;0.629678;
2.84371;1.190048;1.172627;0.916415;0.903000;-0.002799;-6.400000;0.985361;1.553711;25.909444;18.459181;2590.944389;1845.918114;1.054999;30.154126;3.209197;1.054999;18.459181;0.629674;
2.84374;1.189943;1.172522;0.916417;0.903000;-0.002799;-6.400000;0.985360;1.553564;25.907155;18.456524;2590.715461;1845.652417;1.055017;30.150388;3.208828;1.055017;18.456524;0.629666;
2.84381;1.189734;1.172313;0.916419;0.903000;-0.002799;-6.400000;0.985358;1.553269;25.902573;18.451210;2590.257338;1845.120956;1.055053;30.142912;3.208089;1.055053;18.451210;0.629650;
2.84393;1.189315;1.171895;0.916424;0.903000;-0.002799;-6.400000;0.985353;1.552680;25.893400;18.440578;2589.340029;1844.057766;1.055124;30.127952;3.206612;1.055124;18.440578;0.629619;
