time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.48086;1.258314;1.252408;0.907259;0.903000;0.002968;6.785599;0.995306;1.821915;27.637813;20.688064;2763.781251;2068.806442;0.986087;35.010196;3.616268;0.986087;20.688064;0.676776;
1.48291;1.258538;1.252502;0.907352;0.903000;0.002873;6.568176;0.995204;1.818862;27.640307;20.685303;2764.030714;2068.530345;0.987280;34.968234;3.614183;0.987280;20.685303;0.676183;
1.48701;1.258816;1.252520;0.907540;0.903000;0.002680;6.126079;0.994998;1.812558;27.641554;20.673317;2764.155401;2067.331711;0.989662;34.877844;3.608801;0.989662;20.673317;0.675024;
1.4952;1.258614;1.251802;0.907914;0.903000;0.002285;5.223532;0.994588;1.799157;27.627570;20.621628;2762.756953;2062.162800;0.994377;34.670059;3.593468;0.994377;20.621628;0.672828;
1.51158;1.254738;1.246926;0.908658;0.903000;0.001490;3.407123;0.993774;1.769210;27.524241;20.398932;2752.424142;2039.893239;1.003465;34.141015;3.546506;1.003465;20.398932;0.668967;
1.52797;1.245621;1.236874;0.909386;0.903000;0.000715;1.635016;0.992978;1.735131;27.307411;20.014025;2730.741051;2001.402534;1.011939;33.457139;3.480084;1.011939;20.014025;0.665770;
1.54435;1.230612;1.221027;0.910088;0.903000;-0.000014;-0.031959;0.992212;1.697048;26.963386;19.470195;2696.338605;1947.019464;1.019654;32.617873;3.397075;1.019654;19.470195;0.663127;
1.56074;1.209244;1.198955;0.910750;0.903000;-0.000680;-1.554331;0.991491;1.655156;26.482380;18.779352;2648.238037;1877.935200;1.026513;31.627759;3.300082;1.026513;18.779352;0.660871;
1.57712;1.181248;1.170416;0.911358;0.903000;-0.001272;-2.908259;0.990830;1.609725;25.858826;17.960262;2585.882565;1796.026206;1.032457;30.496194;3.191455;1.032457;17.960262;0.658797;
1.5935;1.146564;1.135379;0.911898;0.903000;-0.001784;-4.079580;0.990243;1.561102;25.091791;17.036653;2509.179105;1703.665284;1.037446;29.236694;3.073395;1.037446;17.036653;0.656682;
1.60989;1.105382;1.094051;0.912355;0.903000;-0.002213;-5.058793;0.989746;1.509709;24.185467;16.034661;2418.546680;1603.466118;1.041440;27.866197;2.948057;1.041440;16.034661;0.654317;
1.62627;1.058157;1.046897;0.912717;0.903000;-0.002554;-5.838592;0.989354;1.456047;23.149593;14.981589;2314.959277;1498.158865;1.044410;26.404780;2.817616;1.044410;14.981589;0.651509;
1.6422;1.007129;0.996142;0.912966;0.903000;-0.002799;-6.400001;0.989085;1.402237;22.032995;13.934513;2203.299480;1393.451303;1.046291;24.918417;2.688040;1.046291;13.934513;0.648199;
1.6422;1.007540;0.996542;0.912966;0.903000;-0.002799;-6.400000;0.989085;1.402237;22.039328;13.922613;2203.932781;1392.261308;1.046211;24.917150;2.688072;1.046211;13.922613;0.648266;
1.6422;1.007536;0.996538;0.912966;0.903000;-0.002799;-6.400000;0.989085;1.402234;22.039254;13.922547;2203.925441;1392.254665;1.046211;24.917055;2.688064;1.046211;13.922547;0.648266;
1.6422;1.007533;0.996535;0.912966;0.903000;-0.002799;-6.400000;0.989085;1.402231;22.039181;13.922480;2203.918100;1392.248022;1.046211;24.916960;2.688056;1.046211;13.922480;0.648265;
1.64221;1.007526;0.996528;0.912966;0.903000;-0.002799;-6.400000;0.989085;1.402224;22.039034;13.922347;2203.903418;1392.234736;1.046211;24.916769;2.688039;1.046211;13.922347;0.648265;
1.64221;1.007513;0.996515;0.912966;0.903000;-0.002799;-6.400000;0.989085;1.402210;22.038741;13.922082;2203.874054;1392.208164;1.046211;24.916388;2.688007;1.046211;13.922082;0.648264;
1.64222;1.007486;0.996488;0.912966;0.903000;-0.002799;-6.400000;0.989084;1.402183;22.038153;13.921550;2203.815325;1392.155021;1.046212;24.915626;2.687941;1.046212;13.921550;0.648262;
1.64223;1.007432;0.996435;0.912966;0.903000;-0.002799;-6.400000;0.989084;1.402128;22.036979;13.920487;2203.697862;1392.048736;1.046213;24.914101;2.687809;1.046213;13.920487;0.648259;
1.64227;1.007325;0.996328;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402018;22.034629;13.918362;2203.462910;1391.836172;1.046216;24.911053;2.687546;1.046216;13.918362;0.648251;
1.64233;1.007109;0.996115;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.401798;22.029929;13.914111;2202.992911;1391.411068;1.046221;24.904955;2.687020;1.046221;13.914111;0.648237;
1.64246;1.006679;0.995687;0.912969;0.903000;-0.002799;-6.400000;0.989081;1.401359;22.020525;13.905610;2202.052529;1390.560959;1.046232;24.892758;2.685969;1.046232;13.905610;0.648208;
1.64271;1.005818;0.994832;0.912972;0.903000;-0.002799;-6.400000;0.989078;1.400481;22.001702;13.888611;2200.170241;1388.861136;1.046254;24.868357;2.683866;1.046254;13.888611;0.648150;
1.64323;1.004093;0.993119;0.912978;0.903000;-0.002799;-6.400000;0.989071;1.398724;21.963996;13.854631;2196.399594;1385.463105;1.046297;24.819534;2.679665;1.046297;13.854631;0.648034;
1.64425;1.000631;0.989682;0.912990;0.903000;-0.002799;-6.400000;0.989058;1.395206;21.888343;13.786738;2188.834306;1378.673780;1.046380;24.721800;2.671278;1.046380;13.786738;0.647798;
1.6463;0.993662;0.982765;0.913013;0.903000;-0.002799;-6.400000;0.989033;1.388158;21.736100;13.651242;2173.610015;1365.124221;1.046537;24.526008;2.654561;1.046537;13.651242;0.647315;
1.65039;0.979557;0.968773;0.913053;0.903000;-0.002799;-6.400000;0.988990;1.374020;21.428045;13.381573;2142.804519;1338.157348;1.046817;24.133325;2.621347;1.046817;13.381573;0.646302;
1.65859;0.950738;0.940213;0.913109;0.903000;-0.002799;-6.400000;0.988930;1.345619;20.799084;12.848632;2079.908442;1284.863160;1.047231;23.345083;2.555703;1.047231;12.848632;0.644088;
1.67497;0.891201;0.881320;0.913125;0.903000;-0.002799;-6.400000;0.988912;1.288693;19.501262;11.815172;1950.126186;1181.517236;1.047440;21.768563;2.427251;1.047440;11.815172;0.638932;
1.69135;0.829941;0.820841;0.913011;0.903000;-0.002799;-6.400000;0.989036;1.232094;18.167671;10.832871;1816.767095;1083.287075;1.046772;20.207031;2.302586;1.046772;10.832871;0.632865;
1.70774;0.768145;0.759927;0.912765;0.903000;-0.002799;-6.400000;0.989303;1.176520;16.823160;9.907346;1682.315990;990.734646;1.045151;18.679685;2.181994;1.045151;9.907346;0.626028;
1.72412;0.707051;0.699776;0.912387;0.903000;-0.002799;-6.400000;0.989712;1.122693;15.493900;9.040952;1549.389952;904.095228;1.042529;17.205439;2.065996;1.042529;9.040952;0.618613;
1.72726;0.695580;0.688487;0.912300;0.903000;-0.002799;-6.400000;0.989806;1.112681;15.244351;8.882144;1524.435116;888.214389;1.041912;16.931644;2.044413;1.041912;8.882144;0.617155;
1.72726;0.695579;0.688488;0.912300;0.903000;-0.002799;-6.400001;0.989806;1.112681;15.245696;8.878443;1524.569558;887.844298;1.041900;16.933005;2.044317;1.041900;8.878443;0.617162;
1.72726;0.695575;0.688485;0.912300;0.903000;-0.002799;-6.399972;0.989806;1.112678;15.245616;8.878393;1524.561566;887.839252;1.041900;16.932918;2.044310;1.041900;8.878393;0.617161;
1.72726;0.695572;0.688481;0.912300;0.903000;-0.002799;-6.399943;0.989806;1.112675;15.245536;8.878342;1524.553575;887.834205;1.041900;16.932830;2.044303;1.041900;8.878342;0.617161;
1.72726;0.695564;0.688474;0.912300;0.903000;-0.002799;-6.399884;0.989806;1.112669;15.245376;8.878241;1524.537592;887.824112;1.041900;16.932655;2.044289;1.041900;8.878241;0.617160;
1.72726;0.695550;0.688459;0.912300;0.903000;-0.002799;-6.399766;0.989806;1.112656;15.245056;8.878039;1524.505626;887.803927;1.041899;16.932306;2.044262;1.041899;8.878039;0.617158;
1.72727;0.695520;0.688431;0.912300;0.903000;-0.002799;-6.399531;0.989807;1.112630;15.244417;8.877636;1524.441695;887.763557;1.041897;16.931607;2.044207;1.041897;8.877636;0.617154;
1.72729;0.695461;0.688373;0.912299;0.903000;-0.002799;-6.399061;0.989807;1.112579;15.243138;8.876828;1524.313838;887.682823;1.041894;16.930209;2.044097;1.041894;8.876828;0.617147;
1.72732;0.695344;0.688257;0.912298;0.903000;-0.002799;-6.398120;0.989808;1.112476;15.240581;8.875214;1524.058139;887.521378;1.041888;16.927412;2.043876;1.041888;8.875214;0.617132;
1.72738;0.695108;0.688025;0.912297;0.903000;-0.002798;-6.396235;0.989810;1.112272;15.235468;8.871986;1523.546807;887.198578;1.041875;16.921821;2.043436;1.041875;8.871986;0.617101;
1.72751;0.694638;0.687563;0.912293;0.903000;-0.002796;-6.392457;0.989814;1.111862;15.225244;8.865533;1522.524400;886.553337;1.041849;16.910643;2.042556;1.041849;8.865533;0.617041;
1.72777;0.693698;0.686637;0.912286;0.903000;-0.002793;-6.384866;0.989822;1.111043;15.204806;8.852643;1520.480625;885.264295;1.041797;16.888302;2.040798;1.041797;8.852643;0.616919;
1.72828;0.691819;0.684789;0.912271;0.903000;-0.002786;-6.369544;0.989838;1.109407;15.163973;8.826920;1516.397281;882.691994;1.041693;16.843686;2.037290;1.041693;8.826920;0.616676;
1.7293;0.688069;0.681100;0.912241;0.903000;-0.002772;-6.338350;0.989871;1.106143;15.082478;8.775707;1508.247810;877.570674;1.041484;16.754714;2.030309;1.041484;8.775707;0.616188;
1.73135;0.680603;0.673754;0.912179;0.903000;-0.002744;-6.273812;0.989937;1.099648;14.920208;8.674224;1492.020809;867.422364;1.041057;16.577840;2.016481;1.041057;8.674224;0.615206;
1.73545;0.665813;0.659206;0.912051;0.903000;-0.002684;-6.136590;0.990077;1.086791;14.598786;8.475119;1459.878637;847.511896;1.040173;16.228573;1.989374;1.040173;8.475119;0.613218;
1.74364;0.636888;0.630762;0.911770;0.903000;-0.002551;-5.832966;0.990382;1.061658;13.970245;8.092946;1397.024507;809.294618;1.038306;15.549448;1.937413;1.038306;8.092946;0.609155;
1.76002;0.582260;0.577071;0.911121;0.903000;-0.002246;-5.134255;0.991087;1.014059;12.783416;7.395821;1278.341625;739.582071;1.034278;14.279214;1.842804;1.034278;7.395821;0.600761;
1.77641;0.532708;0.528398;0.910364;0.903000;-0.001901;-4.346419;0.991911;0.970437;11.706690;6.788390;1170.668965;678.839007;1.030025;13.137312;1.760823;1.030025;6.788390;0.592159;
1.79279;0.489034;0.485531;0.909511;0.903000;-0.001537;-3.512718;0.992842;0.931335;10.757694;6.268799;1075.769413;626.879886;1.025746;12.136719;1.691497;1.025746;6.268799;0.583575;
1.80918;0.451798;0.449022;0.908574;0.903000;-0.001170;-2.673967;0.993865;0.897249;9.949310;5.833449;994.931027;583.344901;1.021623;11.287033;1.634539;1.021623;5.833449;0.575265;
1.82556;0.421357;0.419232;0.907570;0.903000;-0.000816;-1.865367;0.994965;0.868610;9.289757;5.477984;928.975694;547.798406;1.017798;10.593815;1.589423;1.017798;5.477984;0.567502;
1.84194;0.397893;0.396348;0.906513;0.903000;-0.000487;-1.114248;0.996125;0.845767;8.783086;5.196770;878.308580;519.677022;1.014368;10.058840;1.555439;1.014368;5.196770;0.560567;
1.85833;0.381408;0.380386;0.905418;0.903000;-0.000192;-0.439397;0.997330;0.828989;8.429896;4.983969;842.989554;498.396855;1.011386;9.681358;1.531762;1.011386;4.983969;0.554731;
1.87471;0.371785;0.371248;0.904301;0.903000;0.000065;0.149239;0.998562;0.818462;8.228091;4.833796;822.809103;483.379592;1.008860;9.458359;1.517563;1.008860;4.833796;0.550241;
1.8911;0.368831;0.368758;0.903175;0.903000;0.000284;0.650050;0.999806;0.814288;8.173505;4.740955;817.350544;474.095468;1.006762;9.385424;1.512079;1.006762;4.740955;0.547317;
1.90748;0.372263;0.372653;0.902055;0.903000;0.000467;1.068712;1.001048;0.816493;8.260407;4.700929;826.040679;470.092888;1.005032;9.457275;1.514656;1.005032;4.700929;0.546132;
1.92386;0.381754;0.382623;0.900954;0.903000;0.000620;1.416739;1.002272;0.825025;8.481891;4.710175;848.189150;471.017534;1.003589;9.668148;1.524821;1.003589;4.710175;0.546809;
1.94025;0.396953;0.398330;0.899883;0.903000;0.000748;1.709852;1.003465;0.839758;8.830104;4.766207;883.010350;476.620749;1.002338;10.011954;1.542277;1.002338;4.766207;0.549421;
1.97302;0.442415;0.444933;0.897890;0.903000;0.000971;2.220420;1.005692;0.886575;9.860990;5.010618;986.098964;501.061784;0.999982;11.061180;1.598449;0.999982;5.010618;0.560381;
2.00237;0.498136;0.501856;0.896308;0.903000;0.001167;2.667086;1.007467;0.946832;11.120340;5.384564;1112.033994;538.456369;0.997635;12.384448;1.673599;0.997635;5.384564;0.576193;
2.03173;0.565189;0.570266;0.894963;0.903000;0.001402;3.205925;1.008981;1.022146;12.633643;5.914829;1263.364283;591.482911;0.994579;14.025539;1.773452;0.994579;5.914829;0.596656;
2.05815;0.632933;0.639321;0.893982;0.903000;0.001678;3.836301;1.010088;1.100822;14.160018;6.537075;1416.001834;653.707510;0.990935;15.737988;1.885495;0.990935;6.537075;0.617944;
2.08457;0.705188;0.712896;0.893237;0.903000;0.002034;4.649477;1.010931;1.187529;15.785572;7.308240;1578.557199;730.823972;0.986289;17.636925;2.018861;0.986289;7.308240;0.640561;
2.10835;0.772309;0.781155;0.892776;0.903000;0.002429;5.552158;1.011452;1.270687;17.292108;8.137978;1729.210802;813.797822;0.981241;19.476439;2.157043;0.981241;8.137978;0.660927;
2.13213;0.839559;0.849420;0.892517;0.903000;0.002893;6.613527;1.011746;1.356893;18.798518;9.102670;1879.851762;910.267003;0.975440;21.412254;2.311209;0.975440;9.102670;0.680124;
2.1401;0.861805;0.871966;0.892475;0.903000;0.003062;7.000001;1.011794;1.386105;19.295408;9.457280;1929.540839;945.728028;0.973364;22.076984;2.366127;0.973364;9.457280;0.686069;
2.1401;0.862034;0.872201;0.892475;0.903000;0.003062;7.000000;1.011794;1.386105;19.296988;9.456792;1929.698815;945.679182;0.973373;22.077504;2.366298;0.973373;9.456792;0.686111;
2.1401;0.862037;0.872204;0.892475;0.903000;0.003062;7.000000;1.011794;1.386109;19.297051;9.456837;1929.705057;945.683731;0.973372;22.077588;2.366305;0.973372;9.456837;0.686112;
2.1401;0.862040;0.872206;0.892475;0.903000;0.003062;7.000000;1.011794;1.386112;19.297113;9.456883;1929.711298;945.688279;0.973372;22.077672;2.366312;0.973372;9.456883;0.686113;
2.14011;0.862045;0.872212;0.892475;0.903000;0.003062;7.000000;1.011794;1.386120;19.297238;9.456974;1929.723782;945.697376;0.973372;22.077841;2.366326;0.973372;9.456974;0.686114;
2.14011;0.862056;0.872223;0.892475;0.903000;0.003062;7.000000;1.011794;1.386135;19.297487;9.457156;1929.748748;945.715571;0.973371;22.078178;2.366354;0.973371;9.457156;0.686117;
2.14012;0.862079;0.872246;0.892475;0.903000;0.003062;7.000000;1.011794;1.386164;19.297987;9.457520;1929.798679;945.751960;0.973368;22.078852;2.366411;0.973368;9.457520;0.686123;
2.14013;0.862124;0.872291;0.892475;0.903000;0.003062;7.000000;1.011794;1.386224;19.298985;9.458247;1929.898539;945.824742;0.973364;22.080200;2.366523;0.973364;9.458247;0.686135;
2.14017;0.862213;0.872382;0.892475;0.903000;0.003062;7.000000;1.011794;1.386342;19.300982;9.459703;1930.098246;945.970315;0.973355;22.082897;2.366748;0.973355;9.459703;0.686159;
2.14023;0.862392;0.872563;0.892474;0.903000;0.003062;7.000000;1.011794;1.386579;19.304976;9.462615;1930.497611;946.261504;0.973338;22.088290;2.367197;0.973338;9.462615;0.686207;
2.14036;0.862750;0.872926;0.892474;0.903000;0.003062;7.000000;1.011795;1.387054;19.312961;9.468440;1931.296138;946.844045;0.973304;22.099076;2.368096;0.973304;9.468440;0.686302;
2.14061;0.863466;0.873651;0.892473;0.903000;0.003062;7.000000;1.011796;1.388002;19.328924;9.480098;1932.892383;948.009782;0.973234;22.120651;2.369894;0.973234;9.480098;0.686493;
2.14113;0.864895;0.875099;0.892471;0.903000;0.003062;7.000000;1.011798;1.389900;19.360816;9.503439;1936.081605;950.343850;0.973095;22.163805;2.373486;0.973095;9.503439;0.686875;
2.14215;0.867749;0.877990;0.892468;0.903000;0.003062;7.000000;1.011802;1.393696;19.424467;9.550222;1942.446711;955.022159;0.972814;22.250134;2.380659;0.972814;9.550222;0.687635;
2.1442;0.873432;0.883746;0.892462;0.903000;0.003062;7.000000;1.011808;1.401291;19.551215;9.644179;1955.121540;964.417899;0.972243;22.422850;2.394966;0.972243;9.644179;0.689146;
2.14829;0.884699;0.895153;0.892455;0.903000;0.003062;7.000000;1.011816;1.416489;19.802341;9.833539;1980.234073;983.353950;0.971063;22.768378;2.423431;0.971063;9.833539;0.692129;
2.15649;0.906781;0.917492;0.892458;0.903000;0.003062;7.000000;1.011812;1.446885;20.293959;10.217177;2029.395852;1021.717686;0.968545;23.458718;2.479847;0.968545;10.217177;0.697930;
2.17287;0.948787;0.959917;0.892530;0.903000;0.003062;7.000000;1.011731;1.507402;21.226853;10.998196;2122.685259;1099.819621;0.962867;24.828873;2.590895;0.962867;10.998196;0.708814;
2.18925;0.987458;0.998869;0.892685;0.903000;0.003062;7.000000;1.011556;1.567227;22.082555;11.790859;2208.255530;1179.085899;0.956363;26.175604;2.699591;0.956363;11.790859;0.718653;
2.20564;1.022350;1.033897;0.892915;0.903000;0.003062;7.000000;1.011295;1.625928;22.851288;12.585515;2285.128770;1258.551540;0.949092;27.487761;2.805741;0.949092;12.585515;0.727350;
2.22202;1.053209;1.064750;0.893212;0.903000;0.003062;7.000000;1.010959;1.683099;23.527101;13.373030;2352.710142;1337.303043;0.941151;28.755551;2.908948;0.941151;13.373030;0.734831;
2.23841;1.079907;1.091305;0.893568;0.903000;0.003062;7.000000;1.010556;1.738379;24.107216;14.146153;2410.721619;1414.615326;0.932668;29.970841;3.008732;0.932668;14.146153;0.741045;
2.27117;1.121104;1.131869;0.894412;0.903000;0.003062;7.000000;1.009602;1.841760;24.987249;15.621425;2498.724879;1562.142481;0.914760;32.214449;3.195783;0.914760;15.621425;0.749592;
2.30066;1.145145;1.155006;0.895291;0.903000;0.003062;7.000000;1.008611;1.925816;25.484947;16.856676;2548.494692;1685.667609;0.898352;34.012918;3.348144;0.898352;16.856676;0.752982;
2.33016;1.159034;1.167777;0.896241;0.903000;0.003062;7.000000;1.007542;2.000419;25.752914;17.984980;2575.291450;1798.498033;0.882521;35.593393;3.484132;0.882521;17.984980;0.752711;
2.35965;1.165198;1.172696;0.897229;0.903000;0.003062;7.000000;1.006433;2.065019;25.847669;18.999678;2584.766856;1899.967757;0.868021;36.957635;3.603494;0.868021;18.999678;0.749344;
2.38914;1.166179;1.172375;0.898230;0.903000;0.003062;7.000000;1.005310;2.119350;25.827725;19.901359;2582.772464;1990.135945;0.855476;38.114681;3.706610;0.855476;19.901359;0.743555;
2.41863;1.164407;1.169291;0.899231;0.903000;0.003062;7.000000;1.004191;2.163347;25.748358;20.694322;2574.835768;2069.432176;0.845360;39.076864;3.794332;0.845360;20.694322;0.736062;
2.44812;1.162009;1.165594;0.900225;0.903000;0.003062;7.000000;1.003083;2.197052;25.657847;21.384625;2565.784669;2138.462494;0.838018;39.857197;3.867659;0.838018;21.384625;0.727560;
2.47761;1.160790;1.163096;0.901212;0.903000;0.003062;7.000000;1.001984;2.220541;25.596013;21.978154;2559.601306;2197.815443;0.833690;40.467178;3.927586;0.833690;21.978154;0.718684;
2.5071;1.162140;1.163174;0.902199;0.903000;0.003062;7.000000;1.000888;2.233854;25.593709;22.479299;2559.370917;2247.929888;0.832552;40.915064;3.974907;0.832552;22.479299;0.709957;
2.53659;1.167098;1.166845;0.903198;0.903000;0.003062;7.000000;0.999781;2.236940;25.673017;22.889997;2567.301713;2288.999716;0.834749;41.204691;4.010123;0.834749;22.889997;0.701784;
2.56609;1.176288;1.174700;0.904223;0.903000;0.003062;7.000000;0.998648;2.229618;25.847258;23.209223;2584.725754;2320.922275;0.840420;41.334583;4.033359;0.840420;23.209223;0.694418;
2.59558;1.189993;1.186984;0.905290;0.903000;0.003062;7.000000;0.997471;2.211555;26.120379;23.432731;2612.037858;2343.273074;0.849734;41.296284;4.044331;0.849734;23.432731;0.687973;
2.62507;1.207866;1.203316;0.906416;0.903000;0.003062;7.000000;0.996231;2.182256;26.485674;23.551955;2648.567446;2355.195517;0.862827;41.077468;4.042204;0.862827;23.551955;0.682355;
2.65456;1.229037;1.222789;0.907615;0.903000;0.003062;7.000000;0.994916;2.141086;26.922834;23.556927;2692.283426;2355.692711;0.879901;40.656742;4.025752;0.879901;23.556927;0.677309;
2.68405;1.251816;1.243698;0.908896;0.903000;0.003062;7.000000;0.993514;2.087299;27.394210;23.434805;2739.420974;2343.480517;0.901109;40.006773;3.993279;0.901109;23.434805;0.672371;
2.71354;1.273518;1.263364;0.910259;0.903000;0.003062;7.000000;0.992026;2.020119;27.840518;23.172435;2784.051818;2317.243532;0.926528;39.094703;3.942782;0.926528;23.172435;0.666878;
2.74303;1.290268;1.277967;0.911691;0.903000;0.003062;7.000000;0.990467;1.938844;28.177082;22.759362;2817.708166;2275.936184;0.956075;37.884730;3.872171;0.956075;22.759362;0.659979;
2.77252;1.296947;1.282509;0.913164;0.903000;0.003062;7.000000;0.988869;1.843003;28.293149;22.192367;2829.314888;2219.236656;0.989414;36.343019;3.779697;0.989414;22.192367;0.650680;
2.77664;1.296592;1.281871;0.913369;0.903000;0.003062;7.000000;0.988648;1.828452;28.281372;22.101686;2828.137244;2210.168598;0.994318;36.099341;3.764976;0.994318;22.101686;0.649107;
2.77664;1.296730;1.282010;0.913369;0.903000;0.003062;7.000001;0.988648;1.828452;28.284504;22.101138;2828.450373;2210.113832;0.994330;36.100015;3.764978;0.994330;22.101138;0.649118;
2.77664;1.296730;1.282009;0.913369;0.903000;0.003062;6.999772;0.988648;1.828448;28.284501;22.101116;2828.450079;2210.111586;0.994331;36.099955;3.764975;0.994331;22.101116;0.649118;
2.77665;1.296730;1.282009;0.913369;0.903000;0.003062;6.999542;0.988648;1.828445;28.284498;22.101093;2828.449784;2210.109340;0.994332;36.099895;3.764971;0.994332;22.101093;0.649117;
2.77665;1.296730;1.282009;0.913369;0.903000;0.003061;6.999083;0.988647;1.828437;28.284492;22.101048;2828.449194;2210.104847;0.994334;36.099775;3.764964;0.994334;22.101048;0.649116;
2.77665;1.296730;1.282008;0.913370;0.903000;0.003061;6.998164;0.988647;1.828423;28.284480;22.100959;2828.448014;2210.095860;0.994339;36.099535;3.764949;0.994339;22.100959;0.649115;
2.77666;1.296729;1.282007;0.913370;0.903000;0.003060;6.996326;0.988647;1.828395;28.284457;22.100779;2828.445650;2210.077883;0.994349;36.099055;3.764920;0.994349;22.100779;0.649112;
2.77668;1.296728;1.282005;0.913371;0.903000;0.003059;6.992651;0.988646;1.828338;28.284409;22.100419;2828.440907;2210.041911;0.994368;36.098095;3.764862;0.994368;22.100419;0.649106;
2.77671;1.296725;1.281999;0.913372;0.903000;0.003055;6.985300;0.988644;1.828223;28.284314;22.099699;2828.431364;2209.969901;0.994407;36.096174;3.764746;0.994407;22.099699;0.649094;
2.77677;1.296719;1.281989;0.913376;0.903000;0.003049;6.970596;0.988641;1.827995;28.284120;22.098256;2828.412042;2209.825616;0.994484;36.092330;3.764513;0.994484;22.098256;0.649069;
2.7769;1.296707;1.281968;0.913382;0.903000;0.003036;6.941180;0.988634;1.827538;28.283725;22.095360;2828.372459;2209.535982;0.994638;36.084632;3.764045;0.994638;22.095360;0.649021;
2.77716;1.296680;1.281924;0.913395;0.903000;0.003010;6.882311;0.988620;1.826623;28.282895;22.089524;2828.289521;2208.952438;0.994946;36.069198;3.763098;0.994946;22.089524;0.648924;
2.77767;1.296621;1.281828;0.913421;0.903000;0.002959;6.764442;0.988592;1.824791;28.281085;22.077681;2828.108460;2207.768125;0.995560;36.038172;3.761164;0.995560;22.077681;0.648732;
2.77869;1.296473;1.281610;0.913473;0.903000;0.002856;6.528245;0.988536;1.821112;28.276848;22.053296;2827.684780;2205.329635;0.996785;35.975487;3.757141;0.996785;22.053296;0.648348;
2.78074;1.296062;1.281059;0.913576;0.903000;0.002648;6.054508;0.988424;1.813699;28.265850;22.001661;2826.584984;2200.166090;0.999216;35.847540;3.748479;0.999216;22.001661;0.647591;
2.78484;1.294754;1.279477;0.913783;0.903000;0.002233;5.105277;0.988200;1.798659;28.233300;21.886451;2823.329994;2188.645094;1.003991;35.581050;3.728810;1.003991;21.886451;0.646116;
2.79303;1.290049;1.274256;0.914192;0.903000;0.001410;3.223744;0.987758;1.767724;28.122913;21.605760;2812.291264;2160.576019;1.013144;35.004066;3.680930;1.013144;21.605760;0.643337;
2.80122;1.282358;1.266102;0.914594;0.903000;0.000608;1.390677;0.987324;1.735663;27.947896;21.256867;2794.789553;2125.686746;1.021711;34.367170;3.622687;1.021711;21.256867;0.640777;
2.8176;1.257303;1.240326;0.915360;0.903000;-0.000873;-1.995816;0.986498;1.668332;27.388849;20.356895;2738.884866;2035.689467;1.036834;32.913212;3.481974;1.036834;20.356895;0.636213;
2.83399;1.218663;1.201298;0.916054;0.903000;-0.002157;-4.931994;0.985750;1.596991;26.538019;19.219410;2653.801861;1921.940971;1.049174;31.232510;3.314976;1.049174;19.219410;0.632074;
2.84353;1.189853;1.172441;0.916412;0.903000;-0.002799;-6.400001;0.985365;1.553800;25.907531;18.469145;2590.753077;1846.914484;1.055038;30.159321;3.209254;1.055038;18.469145;0.629668;
2.84353;1.190067;1.172651;0.916412;0.903000;-0.002799;-6.400000;0.985365;1.553800;25.909957;18.459383;2590.995721;1845.938318;1.054977;30.155283;3.209310;1.054977;18.459383;0.629708;
2.84353;1.190064;1.172647;0.916412;0.903000;-0.002799;-6.400000;0.985365;1.553795;25.909886;18.459300;2590.988571;1845.930017;1.054977;30.155166;3.209298;1.054977;18.459300;0.629708;
2.84354;1.190061;1.172644;0.916412;0.903000;-0.002799;-6.400000;0.985365;1.553791;25.909814;18.459217;2590.981421;1845.921717;1.054978;30.155050;3.209286;1.054978;18.459217;0.629708;
2.84354;1.190054;1.172637;0.916412;0.903000;-0.002799;-6.400000;0.985365;1.553782;25.909671;18.459051;2590.967120;1845.905115;1.054979;30.154816;3.209263;1.054979;18.459051;0.629707;
2.84354;1.190041;1.172624;0.916413;0.903000;-0.002799;-6.400000;0.985365;1.553763;25.909385;18.458719;2590.938517;1845.871910;1.054981;30.154349;3.209217;1.054981;18.458719;0.629706;
2.84355;1.190015;1.172598;0.916413;0.903000;-0.002799;-6.400000;0.985364;1.553726;25.908813;18.458055;2590.881308;1845.805501;1.054986;30.153415;3.209125;1.054986;18.458055;0.629705;
2.84357;1.189963;1.172546;0.916413;0.903000;-0.002799;-6.400000;0.985364;1.553653;25.907669;18.456727;2590.766873;1845.672678;1.054995;30.151547;3.208940;1.054995;18.456727;0.629701;
2.8436;1.189858;1.172442;0.916415;0.903000;-0.002799;-6.400000;0.985362;1.553506;25.905379;18.454070;2590.537937;1845.407015;1.055012;30.147809;3.208571;1.055012;18.454070;0.629693;
2.84366;1.189649;1.172232;0.916417;0.903000;-0.002799;-6.400000;0.985360;1.553211;25.900798;18.448756;2590.079799;1844.875622;1.055048;30.140334;3.207832;1.055048;18.448756;0.629677;
2.84379;1.189230;1.171814;0.916422;0.903000;-0.002799;-6.400000;0.985355;1.552623;25.891625;18.438126;2589.162458;1843.812567;1.055119;30.125376;3.206355;1.055119;18.438126;0.629646;
