time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.482950;1.258533;1.252493;0.907356;0.903000;0.002873;6.568677;0.995200;1.818860;27.640096;20.684907;2764.009649;2068.490662;0.987271;34.968166;3.614211;0.987271;20.684907;0.676176;
1.487046;1.258811;1.252510;0.907543;0.903000;0.002680;6.126894;0.994995;1.812551;27.641337;20.672894;2764.133685;2067.289382;0.989654;34.877698;3.608822;0.989654;20.672894;0.675016;
1.495238;1.258608;1.251791;0.907918;0.903000;0.002285;5.224589;0.994584;1.799141;27.627337;20.621157;2762.733652;2062.115666;0.994372;34.669759;3.593478;0.994372;20.621157;0.672820;
1.511622;1.254729;1.246912;0.908661;0.903000;0.001491;3.407830;0.993770;1.769176;27.523948;20.398356;2752.394785;2039.835606;1.003466;34.140399;3.546492;1.003466;20.398356;0.668956;
1.528006;1.245606;1.236855;0.909390;0.903000;0.000715;1.634808;0.992974;1.735078;27.307001;20.012960;2730.700057;2001.295970;1.011945;33.455815;3.480042;1.011946;20.012960;0.665756;
1.544390;1.230588;1.221000;0.910091;0.903000;-0.000015;-0.033165;0.992209;1.696978;26.962789;19.467662;2696.278899;1946.766243;1.019651;32.615387;3.396995;1.019665;19.467662;0.663113;
1.560774;1.209209;1.198916;0.910753;0.903000;-0.000681;-1.556391;0.991488;1.655069;26.481521;18.774295;2648.152054;1877.429512;1.026484;31.623908;3.299961;1.026527;18.774295;0.660857;
1.577158;1.181197;1.170361;0.911361;0.903000;-0.001273;-2.910940;0.990827;1.609621;25.857631;17.951734;2585.763148;1795.173447;1.032386;30.490791;3.191289;1.032473;17.951734;0.658783;
1.593542;1.146494;1.135305;0.911901;0.903000;-0.001786;-4.082633;0.990240;1.560981;25.090202;17.023660;2509.020230;1702.366006;1.037316;29.229602;3.073184;1.037462;17.023660;0.656669;
1.609926;1.105292;1.093956;0.912358;0.903000;-0.002214;-5.061982;0.989744;1.509573;24.183440;16.016568;2418.344040;1601.656802;1.041241;27.857497;2.947803;1.041457;16.016568;0.654302;
1.626310;1.058046;1.046779;0.912720;0.903000;-0.002555;-5.841706;0.989351;1.455897;23.147107;14.958110;2314.710712;1495.811043;1.044132;26.394771;2.817324;1.044425;14.958110;0.651491;
1.642143;1.007327;0.996330;0.912967;0.903000;-0.002799;-6.400001;0.989084;1.402412;22.037288;13.912389;2203.728753;1391.238874;1.045927;24.917047;2.688525;1.046295;13.912389;0.648201;
1.642143;1.007737;0.996737;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402412;22.043614;13.926766;2204.361397;1392.676553;1.046215;24.922630;2.688557;1.046215;13.926766;0.648261;
1.642144;1.007734;0.996733;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402408;22.043541;13.926699;2204.354057;1392.669909;1.046215;24.922535;2.688549;1.046215;13.926699;0.648261;
1.642145;1.007731;0.996730;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402405;22.043467;13.926633;2204.346717;1392.663265;1.046215;24.922440;2.688541;1.046215;13.926633;0.648261;
1.642147;1.007724;0.996723;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402398;22.043320;13.926500;2204.332037;1392.649977;1.046215;24.922249;2.688524;1.046215;13.926500;0.648260;
1.642151;1.007711;0.996710;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.402384;22.043027;13.926234;2204.302676;1392.623401;1.046216;24.921868;2.688491;1.046216;13.926234;0.648259;
1.642159;1.007684;0.996683;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.402357;22.042440;13.925702;2204.243953;1392.570248;1.046216;24.921106;2.688426;1.046216;13.925702;0.648258;
1.642175;1.007630;0.996630;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.402302;22.041265;13.924639;2204.126501;1392.463945;1.046218;24.919581;2.688294;1.046218;13.924639;0.648254;
1.642207;1.007523;0.996523;0.912968;0.903000;-0.002799;-6.400000;0.989083;1.402192;22.038916;13.922513;2203.891572;1392.251345;1.046220;24.916532;2.688031;1.046220;13.922513;0.648247;
1.642271;1.007307;0.996310;0.912968;0.903000;-0.002799;-6.400000;0.989082;1.401973;22.034216;13.918262;2203.421620;1391.826169;1.046226;24.910434;2.687505;1.046226;13.918262;0.648232;
1.642399;1.006877;0.995882;0.912970;0.903000;-0.002799;-6.400000;0.989080;1.401534;22.024813;13.909759;2202.481332;1390.975915;1.046237;24.898236;2.686453;1.046237;13.909759;0.648204;
1.642655;1.006016;0.995027;0.912973;0.903000;-0.002799;-6.400000;0.989077;1.400655;22.005992;13.892758;2200.599227;1389.275800;1.046258;24.873834;2.684350;1.046258;13.892758;0.648146;
1.643167;1.004291;0.993314;0.912979;0.903000;-0.002799;-6.400000;0.989070;1.398898;21.968289;13.858772;2196.828941;1385.877181;1.046301;24.825007;2.680148;1.046301;13.858772;0.648029;
1.644191;1.000829;0.989877;0.912991;0.903000;-0.002799;-6.400000;0.989057;1.395379;21.892643;13.790867;2189.264349;1379.086665;1.046385;24.727266;2.671759;1.046385;13.790867;0.647794;
1.646239;0.993862;0.982961;0.913014;0.903000;-0.002799;-6.400000;0.989032;1.388331;21.740413;13.655347;2174.041340;1365.534665;1.046543;24.531460;2.655040;1.046543;13.655347;0.647311;
1.650335;0.979757;0.968969;0.913054;0.903000;-0.002799;-6.400000;0.988989;1.374191;21.432380;13.385627;2143.237975;1338.562694;1.046823;24.138743;2.621819;1.046823;13.385627;0.646298;
1.658527;0.950940;0.940411;0.913110;0.903000;-0.002799;-6.400000;0.988928;1.345787;20.803444;12.852576;2080.344425;1285.257594;1.047239;23.350419;2.556164;1.047239;12.852576;0.644085;
1.674911;0.891402;0.881517;0.913127;0.903000;-0.002799;-6.400000;0.988910;1.288852;19.505603;11.818879;1950.560263;1181.887889;1.047452;21.773684;2.427690;1.047452;11.818879;0.638930;
1.691295;0.830136;0.821033;0.913013;0.903000;-0.002799;-6.400000;0.989033;1.232241;18.171899;10.833861;1817.189892;1083.386091;1.046754;20.211378;2.303002;1.046788;10.833861;0.632864;
1.707679;0.768331;0.760110;0.912767;0.903000;-0.002799;-6.400000;0.989300;1.176654;16.827184;9.904383;1682.718396;990.438278;1.045086;18.683300;2.182385;1.045171;9.904383;0.626026;
1.724063;0.707224;0.699946;0.912390;0.903000;-0.002799;-6.400000;0.989709;1.122810;15.497635;9.035370;1549.763509;903.537047;1.042436;17.208922;2.066362;1.042553;9.035370;0.618611;
1.727342;0.695213;0.688127;0.912299;0.903000;-0.002799;-6.400000;0.989807;1.112328;15.236344;8.869671;1523.634395;886.967114;1.041798;16.922681;2.043764;1.041907;8.869671;0.617085;
1.727342;0.695212;0.688125;0.912299;0.903000;-0.002799;-6.400001;0.989807;1.112328;15.237678;8.873942;1523.767774;887.394235;1.041896;16.924257;2.043668;1.041896;8.873942;0.617090;
1.727343;0.695208;0.688122;0.912299;0.903000;-0.002799;-6.399972;0.989807;1.112325;15.237598;8.873892;1523.759783;887.389190;1.041896;16.924169;2.043661;1.041896;8.873892;0.617090;
1.727344;0.695204;0.688118;0.912299;0.903000;-0.002799;-6.399942;0.989807;1.112322;15.237518;8.873841;1523.751792;887.384146;1.041895;16.924082;2.043654;1.041895;8.873841;0.617089;
1.727346;0.695197;0.688111;0.912299;0.903000;-0.002799;-6.399884;0.989807;1.112315;15.237358;8.873741;1523.735809;887.374056;1.041895;16.923907;2.043641;1.041895;8.873741;0.617089;
1.727350;0.695182;0.688096;0.912299;0.903000;-0.002799;-6.399766;0.989808;1.112302;15.237038;8.873539;1523.703845;887.353878;1.041894;16.923558;2.043613;1.041894;8.873539;0.617087;
1.727358;0.695153;0.688068;0.912299;0.903000;-0.002799;-6.399530;0.989808;1.112277;15.236399;8.873135;1523.639917;887.313523;1.041893;16.922859;2.043558;1.041893;8.873135;0.617083;
1.727374;0.695094;0.688010;0.912298;0.903000;-0.002799;-6.399059;0.989808;1.112226;15.235121;8.872328;1523.512066;887.232819;1.041889;16.921461;2.043448;1.041889;8.872328;0.617075;
1.727406;0.694976;0.687894;0.912297;0.903000;-0.002799;-6.398116;0.989809;1.112123;15.232564;8.870714;1523.256380;887.071433;1.041883;16.918665;2.043228;1.041883;8.870714;0.617060;
1.727470;0.694741;0.687662;0.912296;0.903000;-0.002798;-6.396227;0.989811;1.111918;15.227451;8.867488;1522.745073;886.748751;1.041870;16.913075;2.042788;1.041870;8.867488;0.617030;
1.727598;0.694271;0.687200;0.912292;0.903000;-0.002796;-6.392441;0.989815;1.111509;15.217227;8.861037;1521.722717;886.103747;1.041844;16.901899;2.041908;1.041844;8.861037;0.616969;
1.727854;0.693330;0.686274;0.912284;0.903000;-0.002793;-6.384834;0.989823;1.110690;15.196790;8.848152;1519.679047;884.815179;1.041792;16.879562;2.040150;1.041792;8.848152;0.616848;
1.728366;0.691452;0.684426;0.912270;0.903000;-0.002786;-6.369481;0.989839;1.109054;15.155959;8.822438;1515.595927;882.243828;1.041688;16.834953;2.036643;1.041688;8.822438;0.616604;
1.729390;0.687702;0.680737;0.912240;0.903000;-0.002772;-6.338222;0.989872;1.105791;15.074470;8.771244;1507.446952;877.124420;1.041478;16.745998;2.029663;1.041478;8.771244;0.616116;
1.731438;0.680236;0.673392;0.912178;0.903000;-0.002744;-6.273557;0.989939;1.099296;14.912211;8.669800;1491.221140;866.979982;1.041051;16.569159;2.015838;1.041051;8.669800;0.615133;
1.735534;0.665448;0.658846;0.912049;0.903000;-0.002684;-6.136079;0.990079;1.086441;14.590821;8.470774;1459.082138;847.077439;1.040166;16.219967;1.988738;1.040166;8.470774;0.613144;
1.743726;0.636527;0.630406;0.911768;0.903000;-0.002551;-5.831952;0.990384;1.061312;13.962375;8.088767;1396.237480;808.876721;1.038296;15.541016;1.936793;1.038296;8.088767;0.609079;
1.760110;0.581914;0.576729;0.911119;0.903000;-0.002245;-5.132315;0.991090;1.013727;12.775855;7.391997;1277.585492;739.199676;1.034264;14.271224;1.842227;1.034264;7.391997;0.600681;
1.776494;0.532382;0.528078;0.910361;0.903000;-0.001900;-4.343709;0.991915;0.970121;11.699583;6.783937;1169.958266;678.393723;1.029997;13.130263;1.760298;1.030009;6.783937;0.592080;
1.792878;0.488734;0.485238;0.909507;0.903000;-0.001535;-3.509443;0.992847;0.931039;10.751164;6.263774;1075.116414;626.377396;1.025705;12.130936;1.691030;1.025727;6.263774;0.583498;
1.809262;0.451529;0.448761;0.908570;0.903000;-0.001168;-2.670352;0.993870;0.896978;9.943454;5.828941;994.345420;582.894113;1.021585;11.282473;1.634133;1.021603;5.828941;0.575191;
1.825646;0.421123;0.419005;0.907565;0.903000;-0.000814;-1.861633;0.994970;0.868365;9.284647;5.474413;928.464654;547.441261;1.017769;10.590215;1.589079;1.017779;5.474413;0.567431;
1.842030;0.397695;0.396157;0.906508;0.903000;-0.000486;-1.110588;0.996131;0.845552;8.778769;5.194390;877.876941;519.438997;1.014352;10.056090;1.555156;1.014351;5.194390;0.560501;
1.858414;0.381247;0.380231;0.905413;0.903000;-0.000191;-0.435963;0.997336;0.828806;8.426401;4.982755;842.640141;498.275497;1.011382;9.679220;1.531536;1.011370;4.982755;0.554669;
1.874798;0.371662;0.371130;0.904295;0.903000;0.000067;0.152342;0.998569;0.818313;8.225431;4.833592;822.543066;483.359223;1.008865;9.456672;1.517391;1.008847;4.833592;0.550185;
1.891182;0.368746;0.368677;0.903169;0.903000;0.000286;0.652769;0.999813;0.814175;8.171677;4.741569;817.167680;474.156916;1.006774;9.384121;1.511958;1.006750;4.741569;0.547267;
1.907566;0.372215;0.372607;0.902049;0.903000;0.000468;1.071039;1.001055;0.816417;8.259397;4.702165;825.939720;470.216526;1.005047;9.456375;1.514583;1.005022;4.702165;0.546089;
1.923950;0.381742;0.382612;0.900947;0.903000;0.000621;1.418704;1.002279;0.824985;8.481679;4.711862;848.167947;471.186167;1.003606;9.667746;1.524793;1.003580;4.711862;0.546773;
1.940334;0.396975;0.398353;0.899876;0.903000;0.000749;1.711518;1.003472;0.839755;8.830660;4.768224;883.066015;476.822441;1.002355;10.012183;1.542292;1.002331;4.768224;0.549394;
1.956718;0.417502;0.419431;0.898847;0.903000;0.000861;1.967824;1.004621;0.860534;9.297679;4.869884;929.767892;486.988434;1.001196;10.483298;1.566950;1.001175;4.869884;0.553964;
1.973102;0.442903;0.445433;0.897871;0.903000;0.000965;2.207075;1.005713;0.887065;9.873391;5.016520;987.339091;501.652015;1.000030;11.074383;1.598811;1.000012;5.016520;0.560437;
1.989486;0.472729;0.475915;0.896956;0.903000;0.001071;2.448590;1.006740;0.919036;10.547793;5.208743;1054.779350;520.874338;0.998764;11.778361;1.638030;0.998750;5.208743;0.568716;
2.005870;0.506497;0.510392;0.896110;0.903000;0.001186;2.710564;1.007690;0.956080;11.310285;5.447954;1131.028497;544.795375;0.997313;12.587818;1.684840;0.997305;5.447954;0.578642;
2.022254;0.543714;0.548365;0.895341;0.903000;0.001316;3.009347;1.008555;0.997784;12.149711;5.736187;1214.971131;573.618671;0.995606;13.495042;1.739510;0.995605;5.736187;0.590011;
2.038638;0.583859;0.589306;0.894655;0.903000;0.001469;3.358928;1.009328;1.043695;13.054407;6.075919;1305.440668;607.591933;0.993585;14.492073;1.802290;0.993593;6.075919;0.602569;
2.055022;0.626400;0.632666;0.894057;0.903000;0.001649;3.770580;1.010004;1.093327;14.012273;6.469896;1401.227300;646.989636;0.991206;15.570760;1.873366;0.991224;6.469896;0.616026;
2.071406;0.670788;0.677882;0.893550;0.903000;0.001860;4.252623;1.010577;1.146164;15.010859;6.920939;1501.085866;692.093902;0.988442;16.722805;1.952828;0.988473;6.920939;0.630057;
2.087790;0.716468;0.724380;0.893137;0.903000;0.002104;4.810217;1.011043;1.201671;16.037472;7.431786;1603.747222;743.178599;0.985282;17.939789;2.040634;0.985327;7.431786;0.644315;
2.104174;0.762883;0.771581;0.892821;0.903000;0.002382;5.445173;1.011401;1.259297;17.079323;8.004936;1707.932318;800.493590;0.981731;19.213193;2.136593;0.981794;8.004936;0.658440;
2.120558;0.809484;0.818915;0.892601;0.903000;0.002693;6.155757;1.011651;1.318484;18.123696;8.642511;1812.369582;864.251123;0.977816;20.534405;2.240352;0.977899;8.642511;0.672068;
2.136942;0.855733;0.865823;0.892477;0.903000;0.003034;6.936482;1.011791;1.378673;19.158161;9.346131;1915.816108;934.613132;0.973583;21.894719;2.351392;0.973687;9.346131;0.684842;
2.138222;0.859308;0.869445;0.892471;0.903000;0.003062;7.000001;1.011797;1.383392;19.238020;9.403720;1923.802032;940.372047;0.973239;22.002153;2.360340;0.973347;9.403720;0.685789;
2.138222;0.859509;0.869649;0.892472;0.903000;0.003062;7.000000;1.011797;1.383392;19.240778;9.408795;1924.077788;940.879489;0.973344;22.004617;2.360260;0.973344;9.408795;0.685824;
2.138223;0.859512;0.869652;0.892471;0.903000;0.003062;7.000000;1.011797;1.383396;19.240840;9.408840;1924.084049;940.884030;0.973343;22.004701;2.360267;0.973343;9.408840;0.685825;
2.138224;0.859515;0.869655;0.892471;0.903000;0.003062;7.000000;1.011797;1.383399;19.240903;9.408886;1924.090309;940.888571;0.973343;22.004786;2.360275;0.973343;9.408886;0.685825;
2.138226;0.859520;0.869661;0.892471;0.903000;0.003062;7.000000;1.011797;1.383407;19.241028;9.408977;1924.102830;940.897653;0.973342;22.004954;2.360289;0.973342;9.408977;0.685827;
2.138230;0.859532;0.869672;0.892471;0.903000;0.003062;7.000000;1.011797;1.383422;19.241279;9.409158;1924.127871;940.915817;0.973341;22.005292;2.360317;0.973341;9.409158;0.685830;
2.138238;0.859554;0.869695;0.892471;0.903000;0.003062;7.000000;1.011798;1.383451;19.241780;9.409521;1924.177953;940.952145;0.973339;22.005966;2.360373;0.973339;9.409521;0.685836;
2.138254;0.859599;0.869740;0.892471;0.903000;0.003062;7.000000;1.011798;1.383511;19.242781;9.410248;1924.278114;941.024804;0.973335;22.007316;2.360485;0.973335;9.410248;0.685848;
2.138286;0.859689;0.869831;0.892471;0.903000;0.003062;7.000000;1.011798;1.383629;19.244784;9.411701;1924.478423;941.170133;0.973326;22.010015;2.360710;0.973326;9.411701;0.685872;
2.138350;0.859868;0.870013;0.892471;0.903000;0.003062;7.000000;1.011798;1.383866;19.248790;9.414608;1924.878993;941.460834;0.973309;22.015412;2.361160;0.973309;9.414608;0.685920;
2.138478;0.860227;0.870377;0.892470;0.903000;0.003062;7.000000;1.011799;1.384341;19.256799;9.420424;1925.679933;942.042401;0.973275;22.026208;2.362059;0.973275;9.420424;0.686015;
2.138734;0.860945;0.871104;0.892469;0.903000;0.003062;7.000000;1.011800;1.385290;19.272810;9.432062;1927.281016;943.206201;0.973206;22.047800;2.363857;0.973206;9.432062;0.686207;
2.139246;0.862378;0.872556;0.892467;0.903000;0.003062;7.000000;1.011802;1.387188;19.304800;9.455364;1930.479960;945.536435;0.973068;22.090991;2.367450;0.973068;9.455364;0.686589;
2.140270;0.865240;0.875455;0.892464;0.903000;0.003062;7.000000;1.011806;1.390985;19.368647;9.502072;1936.864697;950.207233;0.972789;22.177395;2.374626;0.972789;9.502072;0.687350;
2.142318;0.870941;0.881230;0.892457;0.903000;0.003062;7.000000;1.011813;1.398584;19.495795;9.595886;1949.579522;959.588581;0.972221;22.350269;2.388938;0.972221;9.595886;0.688864;
2.146414;0.882243;0.892674;0.892449;0.903000;0.003062;7.000000;1.011823;1.413790;19.747749;9.784983;1974.774908;978.498321;0.971048;22.696137;2.417416;0.971048;9.784983;0.691853;
2.154606;0.904401;0.915092;0.892450;0.903000;0.003062;7.000000;1.011822;1.444206;20.241132;10.168190;2024.113183;1016.819023;0.968545;23.387262;2.473861;0.968545;10.168190;0.697669;
2.170990;0.946574;0.957692;0.892517;0.903000;0.003062;7.000000;1.011745;1.504786;21.177929;10.948712;2117.792878;1094.871170;0.962896;24.759383;2.584998;0.962896;10.948712;0.708591;
2.187374;0.985431;0.996837;0.892668;0.903000;0.003062;7.000000;1.011575;1.564699;22.037927;11.739899;2203.792732;1173.989870;0.956395;26.108354;2.693823;0.956417;11.739899;0.718479;
2.203758;1.020519;1.032070;0.892893;0.903000;0.003062;7.000000;1.011319;1.623512;22.811194;12.532620;2281.119355;1253.262041;0.949109;27.422803;2.800142;0.949166;12.532620;0.727230;
2.220142;1.051577;1.063131;0.893187;0.903000;0.003062;7.000000;1.010987;1.680818;23.491613;13.319223;2349.161345;1331.922284;0.941158;28.693140;2.903557;0.941238;13.319223;0.734771;
2.236526;1.078472;1.089891;0.893540;0.903000;0.003062;7.000000;1.010588;1.736251;24.076249;14.092329;2407.624855;1409.232934;0.932665;29.911383;3.003584;0.932760;14.092329;0.741048;
2.252910;1.101181;1.112337;0.893944;0.903000;0.003062;7.000000;1.010131;1.789493;24.565495;14.845788;2456.549529;1484.578835;0.923778;31.071307;3.099690;0.923880;14.845788;0.746025;
2.285678;1.134948;1.145272;0.894860;0.903000;0.003062;7.000000;1.009097;1.888146;25.276107;16.278478;2527.610667;1627.847787;0.905624;33.197469;3.278307;0.905624;16.278478;0.752171;
2.315169;1.153247;1.162542;0.895780;0.903000;0.003062;7.000000;1.008060;1.967371;25.644122;17.458149;2564.412189;1745.814948;0.889380;34.881269;3.422200;0.889389;17.458149;0.753550;
2.344660;1.162639;1.170740;0.896752;0.903000;0.003062;7.000000;1.006968;2.036817;25.811252;18.526880;2581.125205;1852.688031;0.874132;36.347018;3.549456;0.874140;18.526880;0.751545;
2.374151;1.165642;1.172462;0.897747;0.903000;0.003062;7.000000;1.005851;2.096105;25.836080;19.482486;2583.608048;1948.248551;0.860567;37.601318;3.660226;0.860565;19.482486;0.746784;
2.403642;1.164766;1.170277;0.898748;0.903000;0.003062;7.000000;1.004732;2.145091;25.775890;20.327343;2577.588974;2032.734295;0.849219;38.655248;3.755169;0.849206;20.327343;0.739972;
2.433134;1.162302;1.166510;0.899743;0.903000;0.003062;7.000000;1.003621;2.183783;25.682580;21.066852;2568.258027;2106.685156;0.840487;39.521836;3.835269;0.840464;21.066852;0.731827;
2.462625;1.160200;1.163125;0.900729;0.903000;0.003062;7.000000;1.002522;2.212254;25.600036;21.707006;2560.003599;2170.700628;0.834651;40.213460;3.901545;0.834623;21.707006;0.723016;
2.492116;1.160058;1.161716;0.901711;0.903000;0.003062;7.000000;1.001430;2.230575;25.563378;22.253073;2556.337842;2225.307297;0.831914;40.740094;3.954918;0.831885;22.253073;0.714123;
2.521607;1.163072;1.163461;0.902699;0.903000;0.003062;7.000000;1.000334;2.238746;25.598861;22.708287;2559.886108;2270.828706;0.832430;41.107859;3.996046;0.832403;22.708287;0.705610;
2.551098;1.170078;1.169166;0.903704;0.903000;0.003062;7.000000;0.999221;2.236659;25.724107;23.073222;2572.410672;2307.322227;0.836337;41.318055;4.025249;0.836314;23.073222;0.697810;
2.580590;1.181500;1.179223;0.904744;0.903000;0.003062;7.000000;0.998073;2.224059;25.947885;23.345272;2594.788487;2334.527163;0.843779;41.366359;4.042439;0.843764;23.345272;0.690897;
2.610081;1.197336;1.193590;0.905835;0.903000;0.003062;7.000000;0.996871;2.200535;26.269144;23.518463;2626.914392;2351.846272;0.854921;41.242209;4.047074;0.854916;23.518463;0.684887;
2.639572;1.217038;1.211683;0.906991;0.903000;0.003062;7.000000;0.995600;2.165516;26.674958;23.583592;2667.495797;2358.359216;0.869942;40.928378;4.038142;0.869948;23.583592;0.679616;
2.669063;1.239369;1.232238;0.908226;0.903000;0.003062;7.000000;0.994246;2.118305;27.137257;23.528733;2713.725712;2352.873267;0.889017;40.400838;4.014166;0.889034;23.528733;0.674727;
2.698554;1.262203;1.253120;0.909545;0.903000;0.003062;7.000000;0.992804;2.058124;27.608648;23.340547;2760.864780;2334.054654;0.912272;39.629298;3.973276;0.912298;23.340547;0.669661;
2.728046;1.282301;1.271120;0.910943;0.903000;0.003062;7.000000;0.991281;1.984210;28.018072;23.006584;2801.807225;2300.658443;0.939724;38.578882;3.913366;0.939749;23.006584;0.663660;
2.757537;1.295162;1.281819;0.912400;0.903000;0.003062;7.000000;0.989698;1.895940;28.268132;22.519053;2826.813167;2251.905322;0.971182;37.213737;3.832415;0.971195;22.519053;0.655788;
2.777394;1.296525;1.281775;0.913392;0.903000;0.003062;7.000000;0.988623;1.828247;28.278059;22.088258;2827.805854;2208.825753;0.994115;36.094729;3.765257;0.994346;22.088258;0.648819;
2.777394;1.296833;1.282079;0.913392;0.903000;0.003062;7.000001;0.988623;1.828247;28.286033;22.104329;2828.603290;2210.432865;0.994370;36.101733;3.765292;0.994370;22.104329;0.648880;
2.777395;1.296833;1.282079;0.913392;0.903000;0.003062;6.999771;0.988623;1.828243;28.286030;22.104306;2828.602993;2210.430611;0.994371;36.101673;3.765289;0.994371;22.104306;0.648880;
2.777396;1.296833;1.282079;0.913392;0.903000;0.003062;6.999541;0.988623;1.828240;28.286027;22.104284;2828.602697;2210.428357;0.994372;36.101613;3.765285;0.994372;22.104284;0.648880;
2.777398;1.296832;1.282079;0.913392;0.903000;0.003061;6.999081;0.988623;1.828232;28.286021;22.104238;2828.602104;2210.423849;0.994375;36.101493;3.765278;0.994375;22.104238;0.648879;
2.777402;1.296832;1.282078;0.913392;0.903000;0.003061;6.998160;0.988623;1.828218;28.286009;22.104148;2828.600918;2210.414831;0.994380;36.101252;3.765263;0.994380;22.104148;0.648877;
2.777410;1.296831;1.282077;0.913393;0.903000;0.003060;6.996318;0.988622;1.828189;28.285985;22.103968;2828.598541;2210.396791;0.994389;36.100771;3.765234;0.994389;22.103968;0.648874;
2.777426;1.296830;1.282074;0.913393;0.903000;0.003059;6.992634;0.988622;1.828132;28.285938;22.103607;2828.593772;2210.360694;0.994409;36.099808;3.765176;0.994409;22.103607;0.648868;
2.777458;1.296827;1.282069;0.913395;0.903000;0.003055;6.985266;0.988620;1.828018;28.285842;22.102884;2828.584176;2210.288434;0.994447;36.097883;3.765060;0.994447;22.102884;0.648856;
2.777522;1.296821;1.282058;0.913398;0.903000;0.003049;6.970527;0.988616;1.827789;28.285647;22.101436;2828.564749;2210.143649;0.994525;36.094029;3.764826;0.994525;22.101436;0.648832;
2.777650;1.296809;1.282037;0.913405;0.903000;0.003036;6.941042;0.988609;1.827331;28.285250;22.098530;2828.524951;2209.853010;0.994679;36.086311;3.764356;0.994679;22.098530;0.648784;
2.777906;1.296782;1.281993;0.913418;0.903000;0.003010;6.882035;0.988595;1.826414;28.284416;22.092675;2828.441572;2209.267451;0.994988;36.070836;3.763407;0.994988;22.092675;0.648687;
2.778418;1.296722;1.281897;0.913444;0.903000;0.002959;6.763890;0.988567;1.824578;28.282596;22.080791;2828.259573;2208.079072;0.995604;36.039728;3.761468;0.995604;22.080791;0.648495;
2.779442;1.296574;1.281678;0.913495;0.903000;0.002855;6.527142;0.988511;1.820891;28.278338;22.056323;2827.833798;2205.632311;0.996831;35.976880;3.757433;0.996831;22.056323;0.648112;
2.781490;1.296161;1.281124;0.913599;0.903000;0.002647;6.052309;0.988399;1.813463;28.267289;22.004517;2826.728916;2200.451651;0.999267;35.848601;3.748748;0.999267;22.004517;0.647355;
2.785586;1.294846;1.279535;0.913805;0.903000;0.002231;5.100916;0.988176;1.798392;28.234601;21.888941;2823.460103;2188.894082;1.004052;35.581430;3.729028;1.004052;21.888941;0.645881;
2.793778;1.290121;1.274295;0.914215;0.903000;0.001406;3.215264;0.987733;1.767394;28.123787;21.607424;2812.378653;2160.742402;1.013223;35.003022;3.681027;1.013223;21.607424;0.643104;
2.801970;1.282400;1.266112;0.914617;0.903000;0.000603;1.378422;0.987299;1.735270;27.948136;21.257393;2794.813641;2125.739324;1.021804;34.364473;3.622644;1.021805;21.257393;0.640545;
2.818354;1.257257;1.240250;0.915383;0.903000;-0.000881;-2.014261;0.986473;1.667812;27.387214;20.355428;2738.721353;2035.542784;1.036951;32.907399;3.481614;1.036951;20.355428;0.635981;
2.833100;1.223032;1.205659;0.916012;0.903000;-0.002049;-4.683539;0.985795;1.603641;26.632536;19.334741;2663.253643;1933.474144;1.048166;31.398508;3.331724;1.048166;19.334741;0.632267;
2.844138;1.190165;1.172721;0.916432;0.903000;-0.002799;-6.400001;0.985343;1.553692;25.911807;18.461705;2591.180722;1846.170453;1.054971;30.158164;3.209458;1.055012;18.461705;0.629527;
2.844138;1.190199;1.172755;0.916432;0.903000;-0.002799;-6.400000;0.985343;1.553692;25.912171;18.463075;2591.217070;1846.307460;1.055013;30.157989;3.209447;1.055013;18.463075;0.629534;
2.844139;1.190192;1.172748;0.916432;0.903000;-0.002799;-6.400000;0.985343;1.553688;25.912099;18.462991;2591.209902;1846.299074;1.055013;30.157872;3.209435;1.055013;18.462991;0.629533;
2.844140;1.190189;1.172745;0.916432;0.903000;-0.002799;-6.400000;0.985343;1.553683;25.912027;18.462908;2591.202743;1846.290762;1.055014;30.157755;3.209424;1.055014;18.462908;0.629533;
2.844142;1.190183;1.172738;0.916432;0.903000;-0.002799;-6.400000;0.985343;1.553674;25.911884;18.462741;2591.188425;1846.274143;1.055015;30.157522;3.209401;1.055015;18.462741;0.629532;
2.844146;1.190169;1.172725;0.916433;0.903000;-0.002799;-6.400000;0.985343;1.553656;25.911598;18.462409;2591.159786;1846.240890;1.055017;30.157054;3.209354;1.055017;18.462409;0.629531;
2.844154;1.190143;1.172699;0.916433;0.903000;-0.002799;-6.400000;0.985343;1.553619;25.911025;18.461744;2591.102505;1846.174394;1.055022;30.156118;3.209262;1.055022;18.461744;0.629529;
