time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.54433;1.23065;1.22106;0.910086;0.903;-1.28826e-05;-0.0294518;0.992214;1.69713;26.9642;19.4714;2696.42;1947.14;1.01964;32.6196;3.39722;1.01964;19.4714;0.663135;
1.56072;1.20929;1.199;0.910748;0.903;-0.000678741;-1.55172;0.991493;1.65524;26.4834;18.7808;2648.34;1878.08;1.0265;31.6298;3.30026;1.0265;18.7808;0.660879;
1.5771;1.18131;1.17048;0.911356;0.903;-0.00127098;-2.90568;0.990832;1.60982;25.8602;17.9619;2586.02;1796.19;1.03244;30.4986;3.19166;1.03244;17.9619;0.658804;
1.59349;1.14664;1.13545;0.911896;0.903;-0.00178339;-4.07714;0.990245;1.56121;25.0934;17.0385;2509.34;1703.85;1.03743;29.2393;3.07363;1.03743;17.0385;0.656691;
1.60987;1.10547;1.09414;0.912354;0.903;-0.00221182;-5.05659;0.989748;1.50982;24.1874;16.0367;2418.74;1603.67;1.04143;27.8691;2.94831;1.04143;16.0367;0.654326;
1.62625;1.05826;1.047;0.912716;0.903;-0.00255305;-5.83671;0.989355;1.45617;23.1519;14.9837;2315.19;1498.37;1.0444;26.4079;2.81789;1.0444;14.9837;0.651519;
1.64224;1.00707;0.996084;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40219;22.0317;13.9333;2203.17;1393.33;1.04629;24.9168;2.6879;1.04629;13.9333;0.6482;
1.64224;1.00748;0.996484;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40219;22.0381;13.9214;2203.81;1392.14;1.04621;24.9155;2.68793;1.04621;13.9214;0.648266;
1.64224;1.00748;0.996481;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40218;22.038;13.9213;2203.8;1392.13;1.04621;24.9154;2.68792;1.04621;13.9213;0.648266;
1.64224;1.00747;0.996478;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40218;22.0379;13.9213;2203.79;1392.13;1.04621;24.9153;2.68791;1.04621;13.9213;0.648266;
1.64224;1.00747;0.996471;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40217;22.0378;13.9211;2203.78;1392.11;1.04621;24.9152;2.6879;1.04621;13.9211;0.648265;
1.64224;1.00745;0.996458;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40216;22.0375;13.9209;2203.75;1392.09;1.04621;24.9148;2.68786;1.04621;13.9209;0.648265;
1.64225;1.00743;0.996431;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40213;22.0369;13.9203;2203.69;1392.03;1.04621;24.914;2.6878;1.04621;13.9203;0.648263;
1.64227;1.00737;0.996378;0.912966;0.903;-0.00279944;-6.4;0.989084;1.40208;22.0357;13.9193;2203.57;1391.93;1.04621;24.9125;2.68767;1.04621;13.9193;0.648259;
1.6423;1.00727;0.996271;0.912966;0.903;-0.00279944;-6.4;0.989084;1.40197;22.0334;13.9171;2203.34;1391.71;1.04621;24.9094;2.6874;1.04621;13.9171;0.648252;
1.64236;1.00705;0.996057;0.912967;0.903;-0.00279944;-6.4;0.989083;1.40175;22.0287;13.9129;2202.87;1391.29;1.04622;24.9033;2.68688;1.04622;13.9129;0.648238;
1.64249;1.00662;0.99563;0.912969;0.903;-0.00279944;-6.4;0.989081;1.40131;22.0193;13.9044;2201.93;1390.44;1.04623;24.8911;2.68583;1.04623;13.9044;0.648209;
1.64275;1.00576;0.994775;0.912972;0.903;-0.00279944;-6.4;0.989078;1.40043;22.0004;13.8874;2200.04;1388.74;1.04625;24.8667;2.68372;1.04625;13.8874;0.648151;
1.64326;1.00403;0.993061;0.912978;0.903;-0.00279944;-6.4;0.989071;1.39867;21.9627;13.8534;2196.27;1385.34;1.0463;24.8179;2.67952;1.0463;13.8534;0.648034;
1.64428;1.00057;0.989624;0.91299;0.903;-0.00279944;-6.4;0.989058;1.39515;21.8871;13.7855;2188.71;1378.55;1.04638;24.7202;2.67114;1.04638;13.7855;0.647798;
1.64633;0.993604;0.982707;0.913013;0.903;-0.00279944;-6.4;0.989034;1.38811;21.7348;13.65;2173.48;1365;1.04654;24.5244;2.65442;1.04654;13.65;0.647315;
1.65043;0.979498;0.968714;0.913053;0.903;-0.00279944;-6.4;0.988991;1.37397;21.4268;13.3804;2142.68;1338.04;1.04681;24.1317;2.62121;1.04681;13.3804;0.646302;
1.65862;0.950679;0.940154;0.913109;0.903;-0.00279944;-6.4;0.98893;1.34557;20.7978;12.8475;2079.78;1284.75;1.04723;23.3435;2.55557;1.04723;12.8475;0.644088;
1.675;0.891142;0.881261;0.913125;0.903;-0.00279944;-6.4;0.988912;1.28864;19.5;11.8141;1950;1181.41;1.04744;21.767;2.42712;1.04744;11.8141;0.638931;
1.69139;0.829882;0.820783;0.91301;0.903;-0.00279944;-6.4;0.989036;1.23205;18.1664;10.8318;1816.64;1083.18;1.04677;20.2056;2.30246;1.04677;10.8318;0.632865;
1.70777;0.768088;0.759872;0.912764;0.903;-0.00279944;-6.4;0.989303;1.17648;16.8219;9.90639;1682.19;990.639;1.04515;18.6783;2.18188;1.04515;9.90639;0.626027;
1.72416;0.706998;0.699724;0.912386;0.903;-0.00279944;-6.4;0.989713;1.12265;15.4928;9.04007;1549.28;904.007;1.04252;17.2042;2.06589;1.04252;9.04007;0.618613;
1.72725;0.695679;0.688585;0.912301;0.903;-0.00279944;-6.4;0.989806;1.11278;15.2465;8.88336;1524.65;888.336;1.04191;16.934;2.04459;1.04191;8.88336;0.617174;
1.72725;0.695678;0.688586;0.912301;0.903;-0.00279944;-6.4;0.989806;1.11278;15.2479;8.87966;1524.79;887.966;1.0419;16.9354;2.04449;1.0419;8.87966;0.617181;
1.72725;0.695675;0.688583;0.912301;0.903;-0.00279943;-6.39997;0.989806;1.11277;15.2478;8.87961;1524.78;887.961;1.0419;16.9353;2.04449;1.0419;8.87961;0.61718;
1.72725;0.695671;0.688579;0.912301;0.903;-0.00279941;-6.39994;0.989806;1.11277;15.2477;8.87956;1524.77;887.956;1.0419;16.9352;2.04448;1.0419;8.87956;0.61718;
1.72725;0.695663;0.688572;0.9123;0.903;-0.00279939;-6.39988;0.989806;1.11276;15.2475;8.87946;1524.75;887.946;1.0419;16.935;2.04446;1.0419;8.87946;0.617179;
1.72726;0.695649;0.688557;0.9123;0.903;-0.00279934;-6.39977;0.989806;1.11275;15.2472;8.87925;1524.72;887.925;1.0419;16.9347;2.04444;1.0419;8.87925;0.617177;
1.72726;0.695619;0.688528;0.9123;0.903;-0.00279924;-6.39953;0.989806;1.11272;15.2466;8.87885;1524.66;887.885;1.0419;16.934;2.04438;1.0419;8.87885;0.617173;
1.72728;0.695561;0.688471;0.9123;0.903;-0.00279903;-6.39906;0.989807;1.11267;15.2453;8.87804;1524.53;887.804;1.0419;16.9326;2.04427;1.0419;8.87804;0.617166;
1.72731;0.695443;0.688355;0.912299;0.903;-0.00279862;-6.39812;0.989808;1.11257;15.2427;8.87643;1524.27;887.643;1.04189;16.9298;2.04405;1.04189;8.87643;0.61715;
1.72738;0.695208;0.688123;0.912297;0.903;-0.00279779;-6.39624;0.98981;1.11237;15.2376;8.8732;1523.76;887.32;1.04188;16.9242;2.04361;1.04188;8.8732;0.61712;
1.7275;0.694737;0.68766;0.912293;0.903;-0.00279614;-6.39246;0.989814;1.11196;15.2274;8.86675;1522.74;886.675;1.04185;16.913;2.04273;1.04185;8.86675;0.617059;
1.72776;0.693797;0.686735;0.912286;0.903;-0.00279282;-6.38487;0.989822;1.11114;15.207;8.85386;1520.7;885.386;1.0418;16.8907;2.04097;1.0418;8.85386;0.616938;
1.72827;0.691918;0.684887;0.912271;0.903;-0.00278613;-6.36956;0.989838;1.1095;15.1661;8.82813;1516.61;882.813;1.04169;16.846;2.03747;1.04169;8.82813;0.616695;
1.7293;0.688168;0.681197;0.912241;0.903;-0.00277249;-6.33838;0.98987;1.10624;15.0846;8.77691;1508.46;877.691;1.04149;16.7571;2.03048;1.04149;8.77691;0.616207;
1.73134;0.680702;0.673852;0.91218;0.903;-0.00274427;-6.27388;0.989937;1.09974;14.9224;8.67542;1492.24;867.542;1.04106;16.5802;2.01665;1.04106;8.67542;0.615225;
1.73544;0.665911;0.659303;0.912051;0.903;-0.00268428;-6.13673;0.990077;1.08688;14.6009;8.47629;1460.09;847.629;1.04018;16.2309;1.98955;1.04018;8.47629;0.613237;
1.74363;0.636985;0.630858;0.91177;0.903;-0.00255154;-5.83325;0.990381;1.06175;13.9724;8.09407;1397.24;809.407;1.03831;15.5517;1.93758;1.03831;8.09407;0.609174;
1.76002;0.582353;0.577162;0.911122;0.903;-0.00224602;-5.13479;0.991086;1.01415;12.7854;7.39685;1278.54;739.685;1.03428;14.2814;1.84296;1.03428;7.39685;0.600781;
1.7764;0.532795;0.528484;0.910365;0.903;-0.0019015;-4.34716;0.99191;0.970521;11.7086;6.78932;1170.86;678.932;1.03003;13.1393;1.76096;1.03003;6.78932;0.59218;
1.79278;0.489113;0.485609;0.909512;0.903;-0.0015369;-3.51362;0.992841;0.931413;10.7594;6.26962;1075.94;626.962;1.02575;12.1385;1.69162;1.02575;6.26962;0.583596;
1.80917;0.451869;0.449093;0.908576;0.903;-0.00117006;-2.67496;0.993864;0.897321;9.95086;5.83416;995.086;583.416;1.02163;11.2886;1.63465;1.02163;5.83416;0.575286;
1.82555;0.421419;0.419293;0.907572;0.903;-0.000816382;-1.86639;0.994963;0.868674;9.2911;5.47859;929.11;547.859;1.0178;10.5952;1.58951;1.0178;5.47859;0.567522;
1.84194;0.397945;0.396399;0.906515;0.903;-0.000487823;-1.11525;0.996123;0.845823;8.78421;5.19728;878.421;519.728;1.01437;10.06;1.55551;1.01437;5.19728;0.560586;
1.85832;0.38145;0.380427;0.90542;0.903;-0.000192607;-0.440332;0.997328;0.829036;8.4308;4.98438;843.08;498.438;1.01139;9.68229;1.53182;1.01139;4.98438;0.554749;
1.8747;0.371817;0.371279;0.904303;0.903;6.49099e-05;0.148395;0.99856;0.818499;8.22877;4.83412;822.877;483.412;1.00886;9.45906;1.51761;1.00886;4.83412;0.550257;
1.89109;0.368852;0.368779;0.903177;0.903;0.000284018;0.649313;0.999805;0.814316;8.17395;4.74119;817.395;474.119;1.00677;9.3859;1.51211;1.00677;4.74119;0.547331;
1.90747;0.372274;0.372663;0.902057;0.903;0.000467193;1.06808;1.00105;0.816511;8.26063;4.70109;826.063;470.109;1.00503;9.45752;1.51467;1.00503;4.70109;0.546143;
1.94024;0.396561;0.397927;0.8999;0.903;0.00075494;1.72592;1.00345;0.839495;8.82046;4.76202;882.046;476.202;1.00227;10.0012;1.54181;1.00227;4.76202;0.549472;
1.96973;0.436501;0.438884;0.898097;0.903;0.000955325;2.18404;1.00546;0.880494;9.72705;4.9725;972.705;497.25;1.00018;10.9223;1.59092;1.00018;4.9725;0.558957;
1.99922;0.490958;0.494528;0.896482;0.903;0.00114753;2.62344;1.00727;0.939079;10.9584;5.3312;1095.84;533.12;0.997892;12.2119;1.66364;0.997892;5.3312;0.574193;
2.02871;0.557166;0.562082;0.895102;0.903;0.00137611;3.14602;1.00882;1.01311;12.4527;5.84615;1245.27;584.615;0.994939;13.8267;1.76105;0.994939;5.84615;0.594254;
2.0582;0.632174;0.638545;0.893992;0.903;0.00167742;3.83487;1.01008;1.10002;14.1435;6.53037;1414.35;653.037;0.990966;15.7203;1.88439;0.990966;6.53037;0.617747;
2.0877;0.712854;0.720695;0.893175;0.903;0.00207602;4.74613;1.011;1.19694;15.9595;7.399;1595.95;739.9;0.985773;17.8452;2.0342;0.985773;7.399;0.642906;
2.11424;0.787805;0.796895;0.8927;0.903;0.00252727;5.77777;1.01154;1.2903;17.642;8.35067;1764.2;835.067;0.980016;19.9165;2.19136;0.980016;8.35067;0.665406;
2.14073;0.862332;0.872499;0.892476;0.903;0.00306189;7;1.01179;1.38678;19.3101;9.46885;1931.01;946.885;0.973371;22.0955;2.3675;0.973371;9.46885;0.686124;
2.14073;0.862669;0.872842;0.892476;0.903;0.00306189;7;1.01179;1.38678;19.3111;9.46904;1931.11;946.904;0.973386;22.0958;2.36782;0.973386;9.46904;0.686183;
2.14073;0.862672;0.872845;0.892476;0.903;0.00306189;7;1.01179;1.38679;19.3112;9.46909;1931.12;946.909;0.973386;22.0959;2.36783;0.973386;9.46909;0.686183;
2.14073;0.862675;0.872848;0.892476;0.903;0.00306189;7;1.01179;1.38679;19.3112;9.46913;1931.12;946.913;0.973385;22.0959;2.36783;0.973385;9.46913;0.686184;
2.14073;0.86268;0.872853;0.892476;0.903;0.00306189;7;1.01179;1.3868;19.3114;9.46922;1931.14;946.922;0.973385;22.0961;2.36785;0.973385;9.46922;0.686186;
2.14074;0.862691;0.872865;0.892476;0.903;0.00306189;7;1.01179;1.38681;19.3116;9.4694;1931.16;946.94;0.973384;22.0965;2.36788;0.973384;9.4694;0.686189;
2.14074;0.862714;0.872887;0.892476;0.903;0.00306189;7;1.01179;1.38684;19.3121;9.46977;1931.21;946.977;0.973381;22.0971;2.36793;0.973381;9.46977;0.686195;
2.14076;0.862758;0.872933;0.892476;0.903;0.00306189;7;1.01179;1.3869;19.3131;9.4705;1931.31;947.05;0.973377;22.0985;2.36805;0.973377;9.4705;0.686207;
2.14079;0.862848;0.873023;0.892476;0.903;0.00306189;7;1.01179;1.38702;19.3151;9.47195;1931.51;947.195;0.973368;22.1012;2.36827;0.973368;9.47195;0.686231;
2.14086;0.863027;0.873204;0.892475;0.903;0.00306189;7;1.01179;1.38726;19.3191;9.47487;1931.91;947.487;0.973351;22.1066;2.36872;0.973351;9.47487;0.686278;
2.14098;0.863384;0.873567;0.892475;0.903;0.00306189;7;1.01179;1.38773;19.3271;9.48069;1932.71;948.069;0.973317;22.1173;2.36962;0.973317;9.48069;0.686374;
2.14124;0.864099;0.874291;0.892474;0.903;0.00306189;7;1.01179;1.38868;19.343;9.49236;1934.3;949.236;0.973247;22.1389;2.37142;0.973247;9.49236;0.686565;
2.14175;0.865528;0.875738;0.892472;0.903;0.00306189;7;1.0118;1.39058;19.3749;9.51571;1937.49;951.571;0.973108;22.1821;2.37501;0.973108;9.51571;0.686946;
2.14278;0.868379;0.878626;0.892469;0.903;0.00306189;7;1.0118;1.39437;19.4385;9.56251;1943.85;956.251;0.972827;22.2684;2.38218;0.972827;9.56251;0.687706;
2.14482;0.874058;0.884378;0.892463;0.903;0.00306189;7;1.01181;1.40197;19.5651;9.6565;1956.51;965.65;0.972255;22.441;2.39649;0.972255;9.6565;0.689217;
2.14892;0.885316;0.895775;0.892457;0.903;0.00306189;7;1.01181;1.41716;19.816;9.84593;1981.6;984.593;0.971073;22.7865;2.42495;0.971073;9.84593;0.692199;
2.15711;0.907379;0.918094;0.892461;0.903;0.00306189;7;1.01181;1.44755;20.3072;10.2297;2030.72;1022.97;0.968552;23.4766;2.48135;0.968552;10.2297;0.697997;
2.1735;0.949342;0.960475;0.892534;0.903;0.00306189;7;1.01173;1.50805;21.2391;11.0108;2123.91;1101.08;0.962868;24.8462;2.59238;0.962868;11.0108;0.708871;
2.18988;0.987967;0.999378;0.89269;0.903;0.00306189;7;1.01155;1.56785;22.0937;11.8035;2209.37;1180.35;0.956359;26.1923;2.70104;0.956359;11.8035;0.718698;
2.20626;1.02281;1.03436;0.89292;0.903;0.00306189;7;1.01129;1.62652;22.8613;12.598;2286.13;1259.8;0.949084;27.5037;2.80715;0.949084;12.598;0.727381;
2.22265;1.05362;1.06516;0.893218;0.903;0.00306189;7;1.01095;1.68366;23.536;13.3853;2353.6;1338.53;0.94114;28.7706;2.9103;0.94114;13.3853;0.734847;
2.25542;1.10285;1.11399;0.893971;0.903;0.00306189;7;1.0101;1.79158;24.5996;14.9046;2459.96;1490.46;0.923857;31.1331;3.10547;0.923857;14.9046;0.745926;
2.28491;1.1334;1.14379;0.894795;0.903;0.00306189;7;1.00917;1.88047;25.2448;16.1929;2524.48;1619.29;0.907494;33.0494;3.26634;0.907494;16.1929;0.751505;
2.3144;1.15263;1.16201;0.89571;0.903;0.00306189;7;1.00814;1.96037;25.6331;17.3815;2563.31;1738.15;0.891244;34.7506;3.4114;0.891244;17.3815;0.753194;
2.34389;1.16276;1.17096;0.896681;0.903;0.00306189;7;1.00705;2.03053;25.8164;18.459;2581.64;1845.9;0.875922;36.2332;3.53991;0.875922;18.459;0.751464;
2.37338;1.16631;1.17323;0.897678;0.903;0.00306189;7;1.00593;2.09053;25.8527;19.4225;2585.27;1942.25;0.862234;37.503;3.65189;0.862234;19.4225;0.746929;
2.40287;1.1658;1.1714;0.898682;0.903;0.00306189;7;1.00481;2.14021;25.7999;20.2745;2579.99;2027.45;0.850735;38.5707;3.74799;0.850735;20.2745;0.740296;
2.43236;1.16351;1.1678;0.899681;0.903;0.00306189;7;1.00369;2.17955;25.7104;21.0204;2571.04;2102.04;0.841836;39.4493;3.82911;0.841836;21.0204;0.732273;
2.46186;1.16146;1.16447;0.900672;0.903;0.00306189;7;1.00259;2.20864;25.6288;21.6664;2562.88;2166.64;0.835833;40.1514;3.89629;0.835833;21.6664;0.723538;
2.49135;1.16125;1.16298;0.901659;0.903;0.00306189;7;1.00149;2.22752;25.5909;22.2177;2559.09;2221.77;0.832932;40.6872;3.95044;0.832932;22.2177;0.714675;
2.52084;1.16414;1.16459;0.902651;0.903;0.00306189;7;1.00039;2.2362;25.6235;22.6778;2562.35;2267.78;0.833291;41.0632;3.99223;0.833291;22.6778;0.70616;
2.55033;1.17096;1.1701;0.90366;0.903;0.00306189;7;0.99927;2.23459;25.7449;23.0473;2574.49;2304.73;0.83705;41.2808;4.02202;0.83705;23.0473;0.698331;
2.57982;1.1822;1.17998;0.904703;0.903;0.00306189;7;0.998118;2.22243;25.9642;23.3243;2596.42;2332.43;0.844377;41.3348;4.03975;0.844377;23.3243;0.691383;
2.60931;1.19786;1.19416;0.905796;0.903;0.00306189;7;0.996914;2.19931;26.2807;23.5009;2628.07;2350.09;0.85538;41.2166;4.04485;0.85538;23.5009;0.685328;
2.6388;1.21737;1.21206;0.906954;0.903;0.00306189;7;0.99564;2.16467;26.682;23.5694;2668.2;2356.94;0.870268;40.9084;4.03635;0.870268;23.5694;0.680011;
2.66829;1.23952;1.23244;0.908191;0.903;0.00306189;7;0.994285;2.11783;27.1403;23.5178;2714.03;2351.78;0.889215;40.3864;4.0128;0.889215;23.5178;0.675078;
2.69778;1.26219;1.25315;0.90951;0.903;0.00306189;7;0.992843;2.05801;27.6086;23.333;2760.86;2333.3;0.912347;39.6207;3.97233;0.912347;23.333;0.669974;
2.72728;1.28215;1.27102;0.910908;0.903;0.00306189;7;0.991319;1.98445;28.0162;23.0025;2801.62;2300.25;0.939677;38.5765;3.91287;0.939677;23.0025;0.663947;
2.75677;1.29497;1.28168;0.912364;0.903;0.00306189;7;0.989737;1.89654;28.2663;22.5186;2826.63;2251.86;0.971019;37.2181;3.83242;0.971019;22.5186;0.656072;
2.77679;1.29639;1.28168;0.913364;0.903;0.00306189;7;0.988654;1.82851;28.2772;22.1038;2827.72;2210.38;0.994306;36.0997;3.76504;0.994306;22.1038;0.649084;
2.77679;1.29676;1.28205;0.913364;0.903;0.00306189;7;0.988654;1.82851;28.2853;22.103;2828.53;2210.3;0.994334;36.1016;3.76506;0.994334;22.103;0.649117;
2.77679;1.29676;1.28205;0.913364;0.903;0.00306179;6.99977;0.988654;1.8285;28.2853;22.103;2828.53;2210.3;0.994335;36.1016;3.76506;0.994335;22.103;0.649117;
2.77679;1.29676;1.28205;0.913364;0.903;0.00306169;6.99954;0.988654;1.8285;28.2853;22.1029;2828.53;2210.29;0.994336;36.1015;3.76505;0.994336;22.1029;0.649116;
2.77679;1.29676;1.28205;0.913364;0.903;0.00306149;6.99908;0.988654;1.82849;28.2853;22.1029;2828.53;2210.29;0.994339;36.1014;3.76505;0.994339;22.1029;0.649116;
2.7768;1.29676;1.28204;0.913364;0.903;0.00306108;6.99816;0.988653;1.82848;28.2853;22.1028;2828.53;2210.28;0.994344;36.1011;3.76503;0.994344;22.1028;0.649114;
2.7768;1.29676;1.28204;0.913364;0.903;0.00306028;6.99632;0.988653;1.82845;28.2852;22.1026;2828.52;2210.26;0.994353;36.1007;3.765;0.994353;22.1026;0.649111;
2.77682;1.29676;1.28204;0.913365;0.903;0.00305867;6.99265;0.988652;1.82839;28.2852;22.1023;2828.52;2210.23;0.994372;36.0997;3.76494;0.994372;22.1023;0.649105;
2.77685;1.29675;1.28204;0.913367;0.903;0.00305546;6.9853;0.98865;1.82828;28.2851;22.1016;2828.51;2210.16;0.994411;36.0978;3.76483;0.994411;22.1016;0.649093;
2.77692;1.29675;1.28203;0.91337;0.903;0.00304902;6.97059;0.988647;1.82805;28.2849;22.1001;2828.49;2210.01;0.994488;36.0939;3.7646;0.994488;22.1001;0.649069;
2.77704;1.29674;1.282;0.913377;0.903;0.00303615;6.94116;0.98864;1.82759;28.2845;22.0972;2828.45;2209.72;0.994642;36.0863;3.76413;0.994642;22.0972;0.64902;
2.7773;1.29671;1.28196;0.91339;0.903;0.0030104;6.88228;0.988626;1.82668;28.2837;22.0914;2828.37;2209.14;0.99495;36.0708;3.76318;0.99495;22.0914;0.648924;
2.77781;1.29665;1.28187;0.913415;0.903;0.00295883;6.76439;0.988598;1.82485;28.2819;22.0796;2828.19;2207.96;0.995564;36.0398;3.76125;0.995564;22.0796;0.648731;
2.77884;1.2965;1.28165;0.913467;0.903;0.00285549;6.52814;0.988542;1.82117;28.2777;22.0552;2827.77;2205.52;0.996789;35.9772;3.75723;0.996789;22.0552;0.648349;
2.78088;1.29609;1.2811;0.913571;0.903;0.00264824;6.05434;0.98843;1.81376;28.2667;22.0036;2826.67;2200.36;0.999219;35.8493;3.74857;0.999219;22.0036;0.647592;
2.78498;1.29479;1.27952;0.913777;0.903;0.00223301;5.10505;0.988206;1.79873;28.2342;21.8885;2823.42;2188.85;1.00399;35.5829;3.72892;1.00399;21.8885;0.646119;
2.79317;1.29009;1.2743;0.914187;0.903;0.00141005;3.22361;0.987764;1.76781;28.1239;21.6079;2812.39;2160.79;1.01314;35.0062;3.68106;1.01314;21.6079;0.643344;
2.80136;1.28241;1.26616;0.914589;0.903;0.000608377;1.39085;0.987329;1.73577;27.9491;21.2592;2794.91;2125.92;1.02171;34.3696;3.62284;1.02171;21.2592;0.640788;
2.81775;1.25737;1.2404;0.915355;0.903;-0.000872551;-1.9948;0.986503;1.66846;27.3905;20.3595;2739.05;2035.95;1.03682;32.9163;3.48218;1.03682;20.3595;0.63623;
2.83413;1.21876;1.2014;0.916049;0.903;-0.00215648;-4.93008;0.985756;1.59715;26.5402;19.2223;2654.02;1922.23;1.04916;31.2362;3.31524;1.04916;19.2223;0.632098;
2.84369;1.18991;1.1725;0.916408;0.903;-0.00279944;-6.4;0.98537;1.5539;25.9089;18.4709;2590.89;1847.09;1.05503;30.1615;3.20937;1.05503;18.4709;0.629692;
2.84369;1.19013;1.17271;0.916408;0.903;-0.00279944;-6.4;0.98537;1.5539;25.9113;18.4611;2591.13;1846.11;1.05497;30.1575;3.20942;1.05497;18.4611;0.629732;
2.84369;1.19012;1.17271;0.916408;0.903;-0.00279944;-6.4;0.98537;1.5539;25.9113;18.461;2591.13;1846.1;1.05497;30.1574;3.20941;1.05497;18.461;0.629732;
2.8437;1.19012;1.17271;0.916408;0.903;-0.00279944;-6.4;0.98537;1.55389;25.9112;18.4609;2591.12;1846.09;1.05497;30.1572;3.2094;1.05497;18.4609;0.629732;
2.8437;1.19011;1.1727;0.916408;0.903;-0.00279944;-6.4;0.985369;1.55388;25.9111;18.4608;2591.11;1846.08;1.05497;30.157;3.20938;1.05497;18.4608;0.629731;
2.8437;1.1901;1.17269;0.916408;0.903;-0.00279944;-6.4;0.985369;1.55387;25.9108;18.4604;2591.08;1846.04;1.05498;30.1565;3.20933;1.05498;18.4604;0.629731;
2.84371;1.19007;1.17266;0.916408;0.903;-0.00279944;-6.4;0.985369;1.55383;25.9102;18.4598;2591.02;1845.98;1.05498;30.1556;3.20924;1.05498;18.4598;0.629729;
2.84373;1.19002;1.17261;0.916409;0.903;-0.00279944;-6.4;0.985368;1.55376;25.9091;18.4584;2590.91;1845.84;1.05499;30.1537;3.20906;1.05499;18.4584;0.629725;
2.84376;1.18992;1.1725;0.91641;0.903;-0.00279944;-6.4;0.985367;1.55361;25.9068;18.4558;2590.68;1845.58;1.05501;30.15;3.20869;1.05501;18.4558;0.629717;
2.84382;1.18971;1.1723;0.916412;0.903;-0.00279944;-6.4;0.985365;1.55331;25.9022;18.4505;2590.22;1845.05;1.05504;30.1425;3.20795;1.05504;18.4505;0.629701;
2.84395;1.18929;1.17188;0.916417;0.903;-0.00279944;-6.4;0.98536;1.55273;25.893;18.4398;2589.3;1843.98;1.05511;30.1276;3.20647;1.05511;18.4398;0.62967;
2.84421;1.18845;1.17104;0.916426;0.903;-0.00279944;-6.4;0.98535;1.55155;25.8746;18.4186;2587.46;1841.86;1.05525;30.0976;3.20352;1.05525;18.4186;0.629607;
2.84472;1.18676;1.16935;0.916445;0.903;-0.00279944;-6.4;0.98533;1.54919;25.8377;18.376;2583.77;1837.6;1.05554;30.0377;3.19763;1.05554;18.376;0.62948;
2.84574;1.18336;1.16595;0.916481;0.903;-0.00279944;-6.4;0.985291;1.54446;25.7632;18.2907;2576.32;1829.07;1.0561;29.9174;3.18591;1.0561;18.2907;0.629223;
2.84779;1.17642;1.15903;0.916553;0.903;-0.00279944;-6.4;0.985213;1.53498;25.6114;18.1195;2561.14;1811.95;1.0572;29.6754;3.16263;1.0572;18.1195;0.628694;
2.85189;1.16207;1.14471;0.916691;0.903;-0.00279944;-6.4;0.985066;1.51585;25.2975;17.7754;2529.75;1777.54;1.05935;29.1859;3.11673;1.05935;17.7754;0.627567;
2.86008;1.1315;1.1143;0.916941;0.903;-0.00279944;-6.4;0.984797;1.47709;24.6301;17.0843;2463.01;1708.43;1.0634;28.1882;3.02701;1.0634;17.0843;0.625016;
2.87646;1.06363;1.04702;0.917331;0.903;-0.00279944;-6.4;0.984378;1.39787;23.1515;15.7127;2315.15;1571.27;1.07051;26.1371;2.85358;1.07051;15.7127;0.618596;
2.89285;0.987756;0.97208;0.917564;0.903;-0.00279944;-6.4;0.984128;1.317;21.5035;14.3846;2150.35;1438.46;1.07626;24.0388;2.6865;1.07626;14.3846;0.610309;
2.90923;0.905662;0.891233;0.917624;0.903;-0.00279944;-6.4;0.984064;1.23536;19.7233;13.1226;1972.33;1312.26;1.08048;21.9258;2.52475;1.08048;13.1226;0.600154;
2.92561;0.819567;0.806617;0.917501;0.903;-0.00279944;-6.4;0.984195;1.15391;17.8551;11.9405;1785.51;1194.05;1.08302;19.8316;2.36847;1.08302;11.9405;0.588269;
2.942;0.731626;0.720308;0.917191;0.903;-0.00279944;-6.4;0.984529;1.07367;15.9463;10.8483;1594.63;1084.83;1.08377;17.7914;2.21839;1.08377;10.8483;0.574854;
2.95838;0.644058;0.634438;0.916691;0.903;-0.00279944;-6.4;0.985065;0.995678;14.0463;9.84772;1404.63;984.772;1.08266;15.8356;2.07574;1.08266;9.84772;0.560187;
2.97477;0.559367;0.551418;0.916007;0.903;-0.00279944;-6.4;0.9858;0.920954;12.2031;8.93704;1220.31;893.704;1.07972;13.9944;1.94179;1.07972;8.93704;0.544663;
