time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.480903;1.258309;1.252398;0.907262;0.903000;0.002968;6.785876;0.995303;1.821915;27.637606;20.687684;2763.760601;2068.768377;0.986077;35.010168;3.616300;0.986077;20.687684;0.676768;
1.482951;1.258533;1.252493;0.907356;0.903000;0.002873;6.568676;0.995200;1.818859;27.640097;20.684908;2764.009730;2068.490818;0.987271;34.968167;3.614211;0.987271;20.684908;0.676175;
1.487047;1.258811;1.252510;0.907543;0.903000;0.002680;6.126892;0.994995;1.812551;27.641338;20.672895;2764.133756;2067.289516;0.989654;34.877698;3.608822;0.989654;20.672895;0.675016;
1.495239;1.258608;1.251791;0.907918;0.903000;0.002285;5.224584;0.994584;1.799141;27.627337;20.621157;2762.733700;2062.115749;0.994373;34.669759;3.593478;0.994373;20.621157;0.672819;
1.511623;1.254729;1.246912;0.908661;0.903000;0.001491;3.407821;0.993770;1.769175;27.523948;20.398356;2752.394762;2039.835566;1.003466;34.140396;3.546492;1.003466;20.398356;0.668956;
1.528007;1.245606;1.236855;0.909390;0.903000;0.000715;1.634795;0.992974;1.735078;27.306999;20.013309;2730.699930;2001.330925;1.011945;33.455810;3.480041;1.011946;20.013309;0.665756;
1.544391;1.230588;1.221000;0.910091;0.903000;-0.000015;-0.033182;0.992209;1.696977;26.962786;19.469292;2696.278633;1946.929234;1.019651;32.615380;3.396995;1.019665;19.469292;0.663112;
1.560775;1.209208;1.198916;0.910753;0.903000;-0.000681;-1.556409;0.991488;1.655068;26.481516;18.778218;2648.151618;1877.821837;1.026484;31.623898;3.299960;1.026527;18.778218;0.660857;
1.577159;1.181197;1.170361;0.911361;0.903000;-0.001273;-2.910959;0.990827;1.609620;25.857625;17.958865;2585.762513;1795.886464;1.032386;30.490779;3.191288;1.032473;17.958865;0.658783;
1.593543;1.146494;1.135304;0.911901;0.903000;-0.001786;-4.082651;0.990240;1.560980;25.090194;17.034979;2509.019375;1703.497903;1.037316;29.229588;3.073183;1.037462;17.034979;0.656668;
1.609927;1.105292;1.093955;0.912358;0.903000;-0.002214;-5.062000;0.989744;1.509572;24.183430;16.032719;2418.342954;1603.271874;1.041241;27.857481;2.947801;1.041457;16.032719;0.654302;
1.626311;1.058045;1.046778;0.912720;0.903000;-0.002555;-5.841722;0.989351;1.455896;23.147094;14.979405;2314.709392;1497.940455;1.044133;26.394752;2.817323;1.044425;14.979405;0.651491;
1.642143;1.007328;0.996331;0.912967;0.903000;-0.002799;-6.400001;0.989084;1.402412;22.037308;13.938698;2203.730764;1393.869824;1.045927;24.917073;2.688527;1.046295;13.938698;0.648201;
1.642143;1.007738;0.996737;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402412;22.043634;13.926785;2204.363405;1392.678491;1.046215;24.922656;2.688559;1.046215;13.926785;0.648261;
1.642144;1.007735;0.996734;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402409;22.043561;13.926718;2204.356064;1392.671847;1.046215;24.922561;2.688551;1.046215;13.926718;0.648261;
1.642145;1.007732;0.996731;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402406;22.043487;13.926652;2204.348724;1392.665203;1.046215;24.922465;2.688543;1.046215;13.926652;0.648261;
1.642147;1.007725;0.996724;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402399;22.043340;13.926519;2204.334044;1392.651915;1.046215;24.922275;2.688526;1.046215;13.926519;0.648260;
1.642151;1.007712;0.996711;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.402385;22.043047;13.926253;2204.304683;1392.625339;1.046216;24.921894;2.688494;1.046216;13.926253;0.648259;
1.642159;1.007685;0.996684;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.402358;22.042460;13.925722;2204.245960;1392.572186;1.046216;24.921132;2.688428;1.046216;13.925722;0.648258;
1.642175;1.007631;0.996631;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.402303;22.041285;13.924659;2204.128508;1392.465883;1.046218;24.919607;2.688296;1.046218;13.924659;0.648254;
1.642207;1.007523;0.996524;0.912968;0.903000;-0.002799;-6.400000;0.989083;1.402193;22.038936;13.922533;2203.893580;1392.253283;1.046220;24.916558;2.688033;1.046220;13.922533;0.648247;
1.642271;1.007308;0.996310;0.912968;0.903000;-0.002799;-6.400000;0.989082;1.401973;22.034236;13.918281;2203.423628;1391.828107;1.046226;24.910460;2.687507;1.046226;13.918281;0.648232;
1.642399;1.006878;0.995883;0.912970;0.903000;-0.002799;-6.400000;0.989080;1.401534;22.024833;13.909779;2202.483340;1390.977851;1.046237;24.898262;2.686455;1.046237;13.909779;0.648204;
1.642655;1.006017;0.995028;0.912973;0.903000;-0.002799;-6.400000;0.989077;1.400656;22.006012;13.892777;2200.601236;1389.277735;1.046258;24.873860;2.684352;1.046258;13.892777;0.648146;
1.643167;1.004292;0.993315;0.912979;0.903000;-0.002799;-6.400000;0.989070;1.398898;21.968310;13.858791;2196.830952;1385.879113;1.046301;24.825033;2.680150;1.046301;13.858791;0.648029;
1.644191;1.000830;0.989878;0.912991;0.903000;-0.002799;-6.400000;0.989057;1.395380;21.892664;13.790886;2189.266364;1379.088592;1.046385;24.727292;2.671761;1.046385;13.790886;0.647794;
1.646239;0.993863;0.982962;0.913014;0.903000;-0.002799;-6.400000;0.989032;1.388332;21.740434;13.655366;2174.043362;1365.536581;1.046543;24.531485;2.655042;1.046543;13.655366;0.647311;
1.650335;0.979758;0.968970;0.913054;0.903000;-0.002799;-6.400000;0.988989;1.374192;21.432400;13.385646;2143.240008;1338.564587;1.046823;24.138768;2.621822;1.046823;13.385646;0.646298;
1.658527;0.950941;0.940412;0.913110;0.903000;-0.002799;-6.400000;0.988928;1.345788;20.803465;12.852594;2080.346475;1285.259436;1.047239;23.350444;2.556166;1.047239;12.852594;0.644085;
1.674911;0.891403;0.881518;0.913127;0.903000;-0.002799;-6.400000;0.988910;1.288852;19.505623;11.818896;1950.562314;1181.889622;1.047452;21.773708;2.427692;1.047452;11.818896;0.638930;
1.691295;0.830137;0.821033;0.913013;0.903000;-0.002799;-6.400000;0.989033;1.232242;18.171919;10.836341;1817.191902;1083.634132;1.046754;20.211402;2.303004;1.046788;10.836341;0.632864;
1.707679;0.768332;0.760111;0.912767;0.903000;-0.002799;-6.400000;0.989300;1.176654;16.827203;9.910561;1682.720323;991.056086;1.045086;18.683322;2.182387;1.045172;9.910561;0.626026;
1.724063;0.707225;0.699947;0.912390;0.903000;-0.002799;-6.400000;0.989709;1.122811;15.497653;9.043916;1549.765314;904.391598;1.042436;17.208942;2.066364;1.042554;9.043916;0.618611;
1.727343;0.695212;0.688125;0.912299;0.903000;-0.002799;-6.400000;0.989807;1.112327;15.236310;8.877627;1523.631045;887.762679;1.041798;16.922644;2.043762;1.041907;8.877627;0.617084;
1.727343;0.695210;0.688124;0.912299;0.903000;-0.002799;-6.400001;0.989807;1.112327;15.237644;8.873924;1523.764419;887.392352;1.041896;16.924220;2.043665;1.041896;8.873924;0.617090;
1.727344;0.695206;0.688120;0.912299;0.903000;-0.002799;-6.399972;0.989807;1.112323;15.237564;8.873873;1523.756428;887.387307;1.041896;16.924133;2.043659;1.041896;8.873873;0.617090;
1.727345;0.695203;0.688117;0.912299;0.903000;-0.002799;-6.399942;0.989807;1.112320;15.237484;8.873823;1523.748437;887.382262;1.041895;16.924045;2.043652;1.041895;8.873823;0.617089;
1.727347;0.695195;0.688109;0.912299;0.903000;-0.002799;-6.399884;0.989807;1.112314;15.237325;8.873722;1523.732454;887.372173;1.041895;16.923871;2.043638;1.041895;8.873722;0.617088;
1.727351;0.695181;0.688095;0.912299;0.903000;-0.002799;-6.399766;0.989808;1.112301;15.237005;8.873520;1523.700490;887.351995;1.041894;16.923521;2.043610;1.041894;8.873520;0.617086;
1.727359;0.695151;0.688066;0.912299;0.903000;-0.002799;-6.399530;0.989808;1.112275;15.236366;8.873116;1523.636563;887.311640;1.041893;16.922822;2.043555;1.041893;8.873116;0.617082;
1.727375;0.695092;0.688008;0.912298;0.903000;-0.002799;-6.399059;0.989808;1.112224;15.235087;8.872309;1523.508712;887.230936;1.041889;16.921424;2.043445;1.041889;8.872309;0.617075;
1.727407;0.694975;0.687892;0.912297;0.903000;-0.002799;-6.398116;0.989809;1.112122;15.232530;8.870696;1523.253026;887.069550;1.041883;16.918629;2.043225;1.041883;8.870696;0.617060;
1.727471;0.694739;0.687661;0.912296;0.903000;-0.002798;-6.396227;0.989811;1.111917;15.227417;8.867469;1522.741718;886.746869;1.041870;16.913038;2.042785;1.041870;8.867469;0.617029;
1.727599;0.694269;0.687198;0.912292;0.903000;-0.002796;-6.392441;0.989815;1.111507;15.217194;8.861019;1521.719362;886.101865;1.041844;16.901862;2.041905;1.041844;8.861019;0.616969;
1.727855;0.693329;0.686273;0.912284;0.903000;-0.002793;-6.384834;0.989823;1.110688;15.196757;8.848133;1519.675694;884.813299;1.041792;16.879526;2.040147;1.041792;8.848133;0.616847;
1.728367;0.691450;0.684425;0.912270;0.903000;-0.002786;-6.369480;0.989839;1.109053;15.155926;8.822420;1515.592574;882.241952;1.041688;16.834917;2.036640;1.041688;8.822420;0.616604;
1.729391;0.687701;0.680736;0.912240;0.903000;-0.002772;-6.338222;0.989872;1.105789;15.074436;8.771226;1507.443601;877.122553;1.041478;16.745961;2.029660;1.041478;8.771226;0.616116;
1.731439;0.680235;0.673391;0.912178;0.903000;-0.002744;-6.273556;0.989939;1.099295;14.912178;8.669781;1491.217795;866.978131;1.041051;16.569122;2.015835;1.041051;8.669781;0.615133;
1.735535;0.665446;0.658844;0.912049;0.903000;-0.002684;-6.136077;0.990079;1.086439;14.590788;8.470756;1459.078807;847.075622;1.040166;16.219931;1.988736;1.040166;8.470756;0.613144;
1.743727;0.636525;0.630405;0.911768;0.903000;-0.002551;-5.831948;0.990384;1.061311;13.962342;8.088750;1396.234190;808.874974;1.038296;15.540981;1.936790;1.038296;8.088750;0.609078;
1.760111;0.581912;0.576727;0.911119;0.903000;-0.002245;-5.132306;0.991090;1.013725;12.775823;7.391981;1277.582336;739.198080;1.034264;14.271191;1.842224;1.034264;7.391981;0.600681;
1.776495;0.532381;0.528076;0.910361;0.903000;-0.001900;-4.343698;0.991915;0.970120;11.699553;6.784929;1169.955305;678.492872;1.029997;13.130232;1.760296;1.030009;6.784929;0.592079;
1.792879;0.488733;0.485237;0.909507;0.903000;-0.001535;-3.509429;0.992847;0.931038;10.751137;6.265727;1075.113698;626.572721;1.025705;12.130907;1.691028;1.025727;6.265727;0.583498;
1.809263;0.451528;0.448760;0.908570;0.903000;-0.001168;-2.670337;0.993870;0.896976;9.943430;5.830768;994.342989;583.076837;1.021585;11.282448;1.634131;1.021603;5.830768;0.575191;
1.825647;0.421122;0.419004;0.907565;0.903000;-0.000814;-1.861617;0.994971;0.868364;9.284625;5.475687;928.462537;547.568679;1.017769;10.590193;1.589077;1.017779;5.475687;0.567431;
1.842031;0.397694;0.396156;0.906508;0.903000;-0.000486;-1.110573;0.996131;0.845551;8.778752;5.194842;877.875157;519.484191;1.014352;10.056072;1.555155;1.014351;5.194842;0.560500;
1.858415;0.381246;0.380231;0.905413;0.903000;-0.000191;-0.435949;0.997336;0.828805;8.426387;4.982391;842.638701;498.239075;1.011382;9.679205;1.531535;1.011370;4.982391;0.554669;
1.874799;0.371662;0.371130;0.904295;0.903000;0.000067;0.152354;0.998569;0.818312;8.225420;4.832548;822.541975;483.254840;1.008865;9.456660;1.517391;1.008846;4.832548;0.550185;
1.891183;0.368746;0.368677;0.903169;0.903000;0.000286;0.652780;0.999814;0.814175;8.171669;4.740018;817.166936;474.001777;1.006774;9.384113;1.511958;1.006750;4.740018;0.547267;
1.907567;0.372214;0.372607;0.902049;0.903000;0.000468;1.071048;1.001055;0.816416;8.259393;4.700285;825.939316;470.028548;1.005047;9.456371;1.514583;1.005022;4.700285;0.546088;
1.923951;0.381742;0.382612;0.900947;0.903000;0.000621;1.418712;1.002279;0.824985;8.481679;4.709812;848.167875;470.981205;1.003606;9.667745;1.524792;1.003580;4.709812;0.546773;
1.940335;0.396975;0.398353;0.899876;0.903000;0.000749;1.711525;1.003472;0.839755;8.830663;4.766116;883.066261;476.611563;1.002355;10.012185;1.542292;1.002331;4.766116;0.549394;
1.973103;0.442502;0.445023;0.897884;0.903000;0.000972;2.221761;1.005699;0.886644;9.862978;5.011064;986.297756;501.106360;0.999976;11.063224;1.598550;0.999976;5.011064;0.560379;
2.002375;0.498098;0.501818;0.896306;0.903000;0.001167;2.667046;1.007469;0.946769;11.119502;5.384235;1111.950162;538.423543;0.997640;12.383849;1.673533;0.997636;5.384235;0.576161;
2.031647;0.564963;0.570036;0.894965;0.903000;0.001402;3.204123;1.008979;1.021869;12.628556;5.912846;1262.855642;591.284607;0.994597;14.020230;1.773080;0.994589;5.912846;0.596567;
2.057992;0.632504;0.638882;0.893985;0.903000;0.001676;3.832085;1.010085;1.100298;14.150333;6.532761;1415.033258;653.276103;0.990979;15.728038;1.884725;0.990959;6.532761;0.617793;
2.084337;0.704539;0.712237;0.893240;0.903000;0.002030;4.641764;1.010926;1.186726;15.771002;7.300710;1577.100200;730.070988;0.986325;17.619638;2.017577;0.986332;7.300710;0.640342;
2.108048;0.771469;0.780302;0.892779;0.903000;0.002423;5.540358;1.011449;1.269619;17.273268;8.126727;1727.326779;812.672658;0.981295;19.453105;2.155204;0.981305;8.126727;0.660661;
2.131758;0.838545;0.848394;0.892518;0.903000;0.002886;6.596949;1.011745;1.355565;18.775861;9.086897;1877.586052;908.689723;0.975512;21.382288;2.308746;0.975529;9.086897;0.679826;
2.140078;0.861767;0.871932;0.892473;0.903000;0.003062;7.000001;1.011796;1.386050;19.294558;9.456581;1929.455796;945.658062;0.973313;22.074981;2.366025;0.973364;9.456581;0.686037;
2.140078;0.861995;0.872163;0.892473;0.903000;0.003062;7.000000;1.011796;1.386050;19.296160;9.456075;1929.615970;945.607548;0.973372;22.076432;2.366193;0.973372;9.456075;0.686092;
2.140079;0.861998;0.872166;0.892473;0.903000;0.003062;7.000000;1.011796;1.386054;19.296222;9.456121;1929.622213;945.612097;0.973372;22.076516;2.366200;0.973372;9.456121;0.686092;
2.140080;0.862001;0.872169;0.892473;0.903000;0.003062;7.000000;1.011796;1.386057;19.296285;9.456166;1929.628455;945.616645;0.973372;22.076600;2.366207;0.973372;9.456166;0.686093;
2.140082;0.862007;0.872174;0.892473;0.903000;0.003062;7.000000;1.011796;1.386065;19.296409;9.456257;1929.640941;945.625743;0.973371;22.076769;2.366221;0.973371;9.456257;0.686095;
2.140086;0.862018;0.872186;0.892473;0.903000;0.003062;7.000000;1.011796;1.386080;19.296659;9.456439;1929.665911;945.643939;0.973370;22.077106;2.366250;0.973370;9.456439;0.686098;
2.140094;0.862040;0.872208;0.892473;0.903000;0.003062;7.000000;1.011796;1.386109;19.297159;9.456803;1929.715850;945.680331;0.973368;22.077780;2.366306;0.973368;9.456803;0.686103;
2.140110;0.862085;0.872254;0.892473;0.903000;0.003062;7.000000;1.011796;1.386169;19.298157;9.457531;1929.815726;945.753118;0.973363;22.079128;2.366418;0.973363;9.457531;0.686115;
2.140142;0.862174;0.872344;0.892473;0.903000;0.003062;7.000000;1.011796;1.386287;19.300155;9.458987;1930.015465;945.898703;0.973355;22.081825;2.366643;0.973355;9.458987;0.686139;
2.140206;0.862353;0.872526;0.892473;0.903000;0.003062;7.000000;1.011796;1.386524;19.304149;9.461899;1930.414894;946.189913;0.973337;22.087219;2.367093;0.973337;9.461899;0.686187;
2.140334;0.862711;0.872889;0.892472;0.903000;0.003062;7.000000;1.011797;1.386999;19.312135;9.467725;1931.213549;946.772497;0.973303;22.098007;2.367992;0.973303;9.467725;0.686283;
2.140590;0.863427;0.873613;0.892471;0.903000;0.003062;7.000000;1.011798;1.387947;19.328101;9.479383;1932.810050;947.938322;0.973234;22.119584;2.369789;0.973234;9.479383;0.686474;
2.141102;0.864857;0.875062;0.892469;0.903000;0.003062;7.000000;1.011800;1.389845;19.359998;9.502726;1935.999784;950.272565;0.973094;22.162744;2.373382;0.973094;9.502726;0.686855;
2.142126;0.867711;0.877953;0.892466;0.903000;0.003062;7.000000;1.011804;1.393642;19.423659;9.549512;1942.365912;954.951228;0.972813;22.249084;2.380556;0.972813;9.549512;0.687616;
2.144174;0.873395;0.883710;0.892460;0.903000;0.003062;7.000000;1.011810;1.401238;19.550428;9.643477;1955.042780;964.347693;0.972242;22.421824;2.394864;0.972242;9.643477;0.689128;
2.148270;0.884664;0.895119;0.892453;0.903000;0.003062;7.000000;1.011818;1.416439;19.801594;9.832853;1980.159364;983.285255;0.971062;22.767398;2.423333;0.971062;9.832853;0.692111;
2.156462;0.906749;0.917462;0.892457;0.903000;0.003062;7.000000;1.011814;1.446839;20.293291;10.216522;2029.329102;1021.652245;0.968543;23.457833;2.479755;0.968543;10.216522;0.697914;
2.172846;0.948762;0.959894;0.892529;0.903000;0.003062;7.000000;1.011733;1.507367;21.226336;10.997615;2122.633616;1099.761491;0.962864;24.828179;2.590818;0.962864;10.997615;0.708801;
2.189230;0.987439;0.998852;0.892683;0.903000;0.003062;7.000000;1.011558;1.567202;22.082175;11.790360;2208.217519;1179.036037;0.956337;26.174876;2.699529;0.956359;11.790360;0.718642;
2.205614;1.022336;1.033886;0.892913;0.903000;0.003062;7.000000;1.011297;1.625913;22.851025;12.585107;2285.102474;1258.510679;0.949030;27.486599;2.805693;0.949087;12.585107;0.727339;
2.221998;1.053199;1.064743;0.893210;0.903000;0.003062;7.000000;1.010961;1.683095;23.526933;13.372717;2352.693284;1337.271666;0.941064;28.753824;2.908915;0.941144;13.372717;0.734821;
2.238382;1.079901;1.091302;0.893566;0.903000;0.003062;7.000000;1.010558;1.738385;24.107117;14.145937;2410.711655;1414.593718;0.932564;29.968630;3.008714;0.932659;14.145937;0.741036;
2.271150;1.121100;1.131867;0.894410;0.903000;0.003062;7.000000;1.009604;1.841787;24.987206;15.621404;2498.720575;1562.140415;0.914745;32.214905;3.195794;0.914745;15.621404;0.749593;
2.300641;1.145139;1.155002;0.895289;0.903000;0.003062;7.000000;1.008613;1.925864;25.484860;16.856831;2548.486021;1685.683103;0.898323;34.013317;3.348179;0.898332;16.856831;0.752985;
2.330133;1.159023;1.167767;0.896239;0.903000;0.003062;7.000000;1.007544;2.000486;25.752700;17.985305;2575.270025;1798.530507;0.882484;35.593358;3.484191;0.882494;17.985305;0.752718;
2.359624;1.165178;1.172676;0.897227;0.903000;0.003062;7.000000;1.006435;2.065106;25.847253;19.000166;2584.725290;1900.016627;0.867989;36.957630;3.603576;0.867987;19.000166;0.749355;
2.389115;1.166147;1.172342;0.898228;0.903000;0.003062;7.000000;1.005313;2.119458;25.827045;19.902010;2582.704529;1990.201002;0.855449;38.114950;3.706713;0.855435;19.902010;0.743565;
2.418606;1.164361;1.169244;0.899229;0.903000;0.003062;7.000000;1.004194;2.163477;25.747364;20.695138;2574.736417;2069.513815;0.845338;39.077645;3.794457;0.845312;20.695138;0.736069;
2.448097;1.161946;1.165532;0.900223;0.903000;0.003062;7.000000;1.003085;2.197207;25.656500;21.385619;2565.649978;2138.561914;0.837994;39.858586;3.867807;0.837960;21.385619;0.727562;
2.477589;1.160710;1.163017;0.901210;0.903000;0.003062;7.000000;1.001987;2.220722;25.594285;21.979348;2559.428492;2197.934760;0.833659;40.469165;3.927759;0.833623;21.979348;0.718680;
2.507080;1.162042;1.163077;0.902196;0.903000;0.003062;7.000000;1.000891;2.234065;25.591585;22.480722;2559.158499;2248.072223;0.832510;40.917566;3.975108;0.832474;22.480722;0.709947;
2.536571;1.166982;1.166731;0.903195;0.903000;0.003062;7.000000;0.999785;2.237184;25.670500;22.891693;2567.049953;2289.169256;0.834690;41.207629;4.010356;0.834659;22.891693;0.701769;
2.566062;1.176156;1.174570;0.904219;0.903000;0.003062;7.000000;0.998652;2.229900;25.844375;23.211243;2584.437463;2321.124320;0.840341;41.337949;4.033632;0.840317;23.211243;0.694400;
2.595553;1.189846;1.186842;0.905286;0.903000;0.003062;7.000000;0.997476;2.211879;26.117196;23.435142;2611.719574;2343.514189;0.849616;41.301036;4.044652;0.849617;23.435142;0.687951;
2.625045;1.207710;1.203166;0.906411;0.903000;0.003062;7.000000;0.996237;2.182629;26.482314;23.554830;2648.231401;2355.482952;0.862691;41.083046;4.042581;0.862694;23.554830;0.682334;
2.654536;1.228881;1.222641;0.907609;0.903000;0.003062;7.000000;0.994922;2.141512;26.919497;23.560345;2691.949655;2356.034493;0.879746;40.663347;4.026198;0.879750;23.560345;0.677291;
2.684027;1.251675;1.243564;0.908890;0.903000;0.003062;7.000000;0.993520;2.087784;27.391198;23.438844;2739.119816;2343.884372;0.900935;40.014613;3.993807;0.900940;23.438844;0.672359;
2.713518;1.273410;1.263266;0.910252;0.903000;0.003062;7.000000;0.992033;2.020668;27.838261;23.177155;2783.826087;2317.715530;0.926336;39.103999;3.943403;0.926340;23.177155;0.666876;
2.743009;1.290221;1.277931;0.911685;0.903000;0.003062;7.000000;0.990475;1.939460;28.176140;22.764785;2817.613960;2276.478511;0.955867;37.895667;3.872897;0.955870;22.764785;0.659992;
2.772501;1.296991;1.282564;0.913158;0.903000;0.003062;7.000000;0.988877;1.843688;28.294194;22.198448;2829.419395;2219.844775;0.989193;36.355704;3.780534;0.989195;22.198448;0.650715;
2.776808;1.296627;1.281904;0.913372;0.903000;0.003062;7.000000;0.988645;1.828477;28.282068;22.103657;2828.206797;2210.365657;0.994227;36.098958;3.765148;0.994322;22.103657;0.649061;
2.776808;1.296773;1.282048;0.913372;0.903000;0.003062;7.000001;0.988645;1.828477;28.285341;22.103106;2828.534078;2210.310636;0.994334;36.101725;3.765149;0.994334;22.103106;0.649083;
2.776809;1.296773;1.282048;0.913372;0.903000;0.003062;6.999772;0.988645;1.828473;28.285338;22.103084;2828.533784;2210.308389;0.994336;36.101665;3.765146;0.994336;22.103084;0.649082;
2.776810;1.296773;1.282048;0.913372;0.903000;0.003062;6.999542;0.988645;1.828470;28.285335;22.103061;2828.533490;2210.306142;0.994337;36.101605;3.765142;0.994337;22.103061;0.649082;
2.776812;1.296773;1.282047;0.913372;0.903000;0.003061;6.999082;0.988645;1.828463;28.285329;22.103016;2828.532901;2210.301647;0.994339;36.101485;3.765135;0.994339;22.103016;0.649081;
2.776816;1.296772;1.282047;0.913372;0.903000;0.003061;6.998163;0.988645;1.828448;28.285317;22.102927;2828.531722;2210.292656;0.994344;36.101245;3.765120;0.994344;22.102927;0.649080;
2.776824;1.296772;1.282046;0.913373;0.903000;0.003060;6.996325;0.988644;1.828420;28.285294;22.102747;2828.529361;2210.274670;0.994354;36.100765;3.765091;0.994354;22.102747;0.649077;
2.776840;1.296770;1.282043;0.913373;0.903000;0.003059;6.992649;0.988643;1.828363;28.285246;22.102387;2828.524624;2210.238682;0.994373;36.099805;3.765033;0.994373;22.102387;0.649071;
2.776872;1.296767;1.282038;0.913375;0.903000;0.003055;6.985296;0.988641;1.828249;28.285151;22.101666;2828.515091;2210.166639;0.994411;36.097884;3.764917;0.994411;22.101666;0.649059;
2.776936;1.296761;1.282027;0.913378;0.903000;0.003049;6.970588;0.988638;1.828020;28.284958;22.100223;2828.495791;2210.022288;0.994489;36.094039;3.764684;0.994489;22.100223;0.649034;
2.777064;1.296749;1.282006;0.913385;0.903000;0.003036;6.941163;0.988631;1.827563;28.284563;22.097325;2828.456252;2209.732521;0.994643;36.086339;3.764215;0.994643;22.097325;0.648986;
2.777320;1.296723;1.281962;0.913398;0.903000;0.003010;6.882279;0.988617;1.826648;28.283734;22.091487;2828.373400;2209.148711;0.994951;36.070900;3.763268;0.994951;22.091487;0.648889;
2.777832;1.296663;1.281867;0.913424;0.903000;0.002959;6.764378;0.988589;1.824815;28.281925;22.079639;2828.192506;2207.963861;0.995565;36.039866;3.761334;0.995565;22.079639;0.648697;
2.778856;1.296516;1.281649;0.913475;0.903000;0.002855;6.528117;0.988533;1.821135;28.277691;22.055243;2827.769137;2205.524276;0.996791;35.977164;3.757309;0.996791;22.055243;0.648314;
2.780904;1.296106;1.281098;0.913579;0.903000;0.002648;6.054253;0.988421;1.813721;28.266699;22.003585;2826.669870;2200.358458;0.999222;35.849182;3.748644;0.999222;22.003585;0.647556;
2.785000;1.294798;1.279516;0.913785;0.903000;0.002233;5.104774;0.988198;1.798677;28.234156;21.888326;2823.415557;2188.832582;1.003998;35.582619;3.728970;1.003998;21.888326;0.646082;
2.793192;1.290093;1.274295;0.914195;0.903000;0.001410;3.222768;0.987755;1.767735;28.123766;21.607524;2812.376570;2160.752390;1.013153;35.005481;3.681076;1.013153;21.607524;0.643303;
2.801384;1.282400;1.266140;0.914597;0.903000;0.000608;1.389265;0.987321;1.735667;27.948723;21.258503;2794.872338;2125.850254;1.021720;34.368278;3.622817;1.021722;21.258503;0.640743;
2.817768;1.257339;1.240358;0.915363;0.903000;-0.000874;-1.997970;0.986495;1.668321;27.389555;20.358226;2738.955493;2035.822613;1.036848;32.914087;3.482066;1.036848;20.358226;0.636180;
2.834152;1.218689;1.201320;0.916057;0.903000;-0.002159;-4.934709;0.985747;1.596964;26.538507;19.220395;2653.850671;1922.039498;1.049123;31.230148;3.315026;1.049189;19.220395;0.632045;
2.843677;1.189938;1.172520;0.916414;0.903000;-0.002799;-6.400001;0.985363;1.553858;25.909307;18.471596;2590.930728;1847.159612;1.054833;30.156762;3.209511;1.055043;18.471596;0.629648;
2.843677;1.190154;1.172733;0.916414;0.903000;-0.002799;-6.400000;0.985363;1.553858;25.911731;18.461837;2591.173135;1846.183715;1.054982;30.157861;3.209566;1.054982;18.461837;0.629682;
2.843678;1.190149;1.172728;0.916414;0.903000;-0.002799;-6.400000;0.985363;1.553853;25.911661;18.461755;2591.166057;1846.175460;1.054982;30.157746;3.209556;1.054982;18.461755;0.629681;
2.843679;1.190146;1.172725;0.916414;0.903000;-0.002799;-6.400000;0.985363;1.553849;25.911589;18.461672;2591.158907;1846.167158;1.054983;30.157629;3.209544;1.054983;18.461672;0.629681;
2.843681;1.190139;1.172718;0.916414;0.903000;-0.002799;-6.400000;0.985362;1.553839;25.911446;18.461506;2591.144603;1846.150551;1.054984;30.157395;3.209521;1.054984;18.461506;0.629681;
2.843685;1.190126;1.172705;0.916415;0.903000;-0.002799;-6.400000;0.985362;1.553821;25.911160;18.461173;2591.116006;1846.117346;1.054986;30.156928;3.209475;1.054986;18.461173;0.629680;
2.843693;1.190100;1.172679;0.916415;0.903000;-0.002799;-6.400000;0.985362;1.553784;25.910588;18.460509;2591.058798;1846.050928;1.054991;30.155994;3.209382;1.054991;18.460509;0.629678;
2.843709;1.190048;1.172627;0.916415;0.903000;-0.002799;-6.400000;0.985361;1.553711;25.909444;18.459181;2590.944368;1845.918088;1.054999;30.154125;3.209197;1.054999;18.459181;0.629674;
2.843741;1.189943;1.172522;0.916417;0.903000;-0.002799;-6.400000;0.985360;1.553564;25.907154;18.456524;2590.715439;1845.652392;1.055017;30.150388;3.208828;1.055017;18.456524;0.629666;
2.843805;1.189734;1.172313;0.916419;0.903000;-0.002799;-6.400000;0.985358;1.553269;25.902573;18.451209;2590.257317;1845.120931;1.055053;30.142911;3.208089;1.055053;18.451209;0.629650;
2.843933;1.189315;1.171895;0.916424;0.903000;-0.002799;-6.400000;0.985353;1.552680;25.893400;18.440577;2589.340007;1844.057740;1.055124;30.127952;3.206612;1.055124;18.440577;0.629619;
