time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.54433;1.23065;1.22106;0.910086;0.903;-1.28826e-05;-0.0294518;0.992214;1.69713;26.9642;19.4714;2696.42;1947.14;1.01964;32.6196;3.39722;1.01964;19.4714;0.663135;
1.56072;1.20929;1.199;0.910748;0.903;-0.000678741;-1.55172;0.991493;1.65524;26.4834;18.7808;2648.34;1878.08;1.0265;31.6298;3.30026;1.0265;18.7808;0.660879;
1.5771;1.18131;1.17048;0.911356;0.903;-0.00127098;-2.90568;0.990832;1.60982;25.8602;17.9619;2586.02;1796.19;1.03244;30.4986;3.19166;1.03244;17.9619;0.658804;
1.59349;1.14664;1.13545;0.911896;0.903;-0.00178339;-4.07714;0.990245;1.56121;25.0934;17.0385;2509.34;1703.85;1.03743;29.2393;3.07363;1.03743;17.0385;0.656691;
1.60987;1.10547;1.09414;0.912354;0.903;-0.00221182;-5.05659;0.989748;1.50982;24.1874;16.0367;2418.74;1603.67;1.04143;27.8691;2.94831;1.04143;16.0367;0.654326;
1.62625;1.05826;1.047;0.912716;0.903;-0.00255305;-5.83671;0.989355;1.45617;23.1519;14.9837;2315.19;1498.37;1.0444;26.4079;2.81789;1.0444;14.9837;0.651519;
1.64224;1.00707;0.996084;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40219;22.0317;13.9333;2203.17;1393.33;1.04629;24.9168;2.6879;1.04629;13.9333;0.6482;
1.64224;1.00748;0.996484;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40219;22.0381;13.9214;2203.81;1392.14;1.04621;24.9155;2.68793;1.04621;13.9214;0.648266;
1.64224;1.00748;0.996481;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40218;22.038;13.9213;2203.8;1392.13;1.04621;24.9154;2.68792;1.04621;13.9213;0.648266;
1.64224;1.00747;0.996478;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40218;22.0379;13.9213;2203.79;1392.13;1.04621;24.9153;2.68791;1.04621;13.9213;0.648266;
1.64224;1.00747;0.996471;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40217;22.0378;13.9211;2203.78;1392.11;1.04621;24.9152;2.6879;1.04621;13.9211;0.648265;
1.64224;1.00745;0.996458;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40216;22.0375;13.9209;2203.75;1392.09;1.04621;24.9148;2.68786;1.04621;13.9209;0.648265;
1.64225;1.00743;0.996431;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40213;22.0369;13.9203;2203.69;1392.03;1.04621;24.914;2.6878;1.04621;13.9203;0.648263;
1.64227;1.00737;0.996378;0.912966;0.903;-0.00279944;-6.4;0.989084;1.40208;22.0357;13.9193;2203.57;1391.93;1.04621;24.9125;2.68767;1.04621;13.9193;0.648259;
1.6423;1.00727;0.996271;0.912966;0.903;-0.00279944;-6.4;0.989084;1.40197;22.0334;13.9171;2203.34;1391.71;1.04621;24.9094;2.6874;1.04621;13.9171;0.648252;
1.64236;1.00705;0.996057;0.912967;0.903;-0.00279944;-6.4;0.989083;1.40175;22.0287;13.9129;2202.87;1391.29;1.04622;24.9033;2.68688;1.04622;13.9129;0.648238;
1.64249;1.00662;0.99563;0.912969;0.903;-0.00279944;-6.4;0.989081;1.40131;22.0193;13.9044;2201.93;1390.44;1.04623;24.8911;2.68583;1.04623;13.9044;0.648209;
1.64275;1.00576;0.994775;0.912972;0.903;-0.00279944;-6.4;0.989078;1.40043;22.0004;13.8874;2200.04;1388.74;1.04625;24.8667;2.68372;1.04625;13.8874;0.648151;
1.64326;1.00403;0.993061;0.912978;0.903;-0.00279944;-6.4;0.989071;1.39867;21.9627;13.8534;2196.27;1385.34;1.0463;24.8179;2.67952;1.0463;13.8534;0.648034;
1.64428;1.00057;0.989624;0.91299;0.903;-0.00279944;-6.4;0.989058;1.39515;21.8871;13.7855;2188.71;1378.55;1.04638;24.7202;2.67114;1.04638;13.7855;0.647798;
1.64633;0.993604;0.982707;0.913013;0.903;-0.00279944;-6.4;0.989034;1.38811;21.7348;13.65;2173.48;1365;1.04654;24.5244;2.65442;1.04654;13.65;0.647315;
1.65043;0.979498;0.968714;0.913053;0.903;-0.00279944;-6.4;0.988991;1.37397;21.4268;13.3804;2142.68;1338.04;1.04681;24.1317;2.62121;1.04681;13.3804;0.646302;
1.65862;0.950679;0.940154;0.913109;0.903;-0.00279944;-6.4;0.98893;1.34557;20.7978;12.8475;2079.78;1284.75;1.04723;23.3435;2.55557;1.04723;12.8475;0.644088;
1.675;0.891142;0.881261;0.913125;0.903;-0.00279944;-6.4;0.988912;1.28864;19.5;11.8141;1950;1181.41;1.04744;21.767;2.42712;1.04744;11.8141;0.638931;
1.69139;0.829882;0.820783;0.91301;0.903;-0.00279944;-6.4;0.989036;1.23205;18.1664;10.8318;1816.64;1083.18;1.04677;20.2056;2.30246;1.04677;10.8318;0.632865;
1.70777;0.768088;0.759872;0.912764;0.903;-0.00279944;-6.4;0.989303;1.17648;16.8219;9.90639;1682.19;990.639;1.04515;18.6783;2.18188;1.04515;9.90639;0.626027;
1.72416;0.706998;0.699724;0.912386;0.903;-0.00279944;-6.4;0.989713;1.12265;15.4928;9.04007;1549.28;904.007;1.04252;17.2042;2.06589;1.04252;9.04007;0.618613;
1.72725;0.695679;0.688585;0.912301;0.903;-0.00279944;-6.4;0.989806;1.11278;15.2465;8.88336;1524.65;888.336;1.04191;16.934;2.04459;1.04191;8.88336;0.617174;
1.72725;0.695678;0.688586;0.912301;0.903;-0.00279944;-6.4;0.989806;1.11278;15.2479;8.87966;1524.79;887.966;1.0419;16.9354;2.04449;1.0419;8.87966;0.617181;
1.72725;0.695675;0.688583;0.912301;0.903;-0.00279943;-6.39997;0.989806;1.11277;15.2478;8.87961;1524.78;887.961;1.0419;16.9353;2.04449;1.0419;8.87961;0.61718;
1.72725;0.695671;0.688579;0.912301;0.903;-0.00279941;-6.39994;0.989806;1.11277;15.2477;8.87956;1524.77;887.956;1.0419;16.9352;2.04448;1.0419;8.87956;0.61718;
1.72725;0.695663;0.688572;0.9123;0.903;-0.00279939;-6.39988;0.989806;1.11276;15.2475;8.87946;1524.75;887.946;1.0419;16.935;2.04446;1.0419;8.87946;0.617179;
1.72726;0.695649;0.688557;0.9123;0.903;-0.00279934;-6.39977;0.989806;1.11275;15.2472;8.87925;1524.72;887.925;1.0419;16.9347;2.04444;1.0419;8.87925;0.617177;
1.72726;0.695619;0.688528;0.9123;0.903;-0.00279924;-6.39953;0.989806;1.11272;15.2466;8.87885;1524.66;887.885;1.0419;16.934;2.04438;1.0419;8.87885;0.617173;
1.72728;0.695561;0.688471;0.9123;0.903;-0.00279903;-6.39906;0.989807;1.11267;15.2453;8.87804;1524.53;887.804;1.0419;16.9326;2.04427;1.0419;8.87804;0.617166;
1.72731;0.695443;0.688355;0.912299;0.903;-0.00279862;-6.39812;0.989808;1.11257;15.2427;8.87643;1524.27;887.643;1.04189;16.9298;2.04405;1.04189;8.87643;0.61715;
1.72738;0.695208;0.688123;0.912297;0.903;-0.00279779;-6.39624;0.98981;1.11237;15.2376;8.8732;1523.76;887.32;1.04188;16.9242;2.04361;1.04188;8.8732;0.61712;
1.7275;0.694737;0.68766;0.912293;0.903;-0.00279614;-6.39246;0.989814;1.11196;15.2274;8.86675;1522.74;886.675;1.04185;16.913;2.04273;1.04185;8.86675;0.617059;
1.72776;0.693797;0.686735;0.912286;0.903;-0.00279282;-6.38487;0.989822;1.11114;15.207;8.85386;1520.7;885.386;1.0418;16.8907;2.04097;1.0418;8.85386;0.616938;
1.72827;0.691918;0.684887;0.912271;0.903;-0.00278613;-6.36956;0.989838;1.1095;15.1661;8.82813;1516.61;882.813;1.04169;16.846;2.03747;1.04169;8.82813;0.616695;
1.7293;0.688168;0.681197;0.912241;0.903;-0.00277249;-6.33838;0.98987;1.10624;15.0846;8.77691;1508.46;877.691;1.04149;16.7571;2.03048;1.04149;8.77691;0.616207;
1.73134;0.680702;0.673852;0.91218;0.903;-0.00274427;-6.27388;0.989937;1.09974;14.9224;8.67542;1492.24;867.542;1.04106;16.5802;2.01665;1.04106;8.67542;0.615225;
1.73544;0.665911;0.659303;0.912051;0.903;-0.00268428;-6.13673;0.990077;1.08688;14.6009;8.47629;1460.09;847.629;1.04018;16.2309;1.98955;1.04018;8.47629;0.613237;
1.74363;0.636985;0.630858;0.91177;0.903;-0.00255154;-5.83325;0.990381;1.06175;13.9724;8.09407;1397.24;809.407;1.03831;15.5517;1.93758;1.03831;8.09407;0.609174;
1.76002;0.582353;0.577162;0.911122;0.903;-0.00224602;-5.13479;0.991086;1.01415;12.7854;7.39685;1278.54;739.685;1.03428;14.2814;1.84296;1.03428;7.39685;0.600781;
1.7764;0.532795;0.528484;0.910365;0.903;-0.0019015;-4.34716;0.99191;0.970521;11.7086;6.78932;1170.86;678.932;1.03003;13.1393;1.76096;1.03003;6.78932;0.59218;
1.79278;0.489113;0.485609;0.909512;0.903;-0.0015369;-3.51362;0.992841;0.931413;10.7594;6.26962;1075.94;626.962;1.02575;12.1385;1.69162;1.02575;6.26962;0.583596;
1.80917;0.451869;0.449093;0.908576;0.903;-0.00117006;-2.67496;0.993864;0.897321;9.95086;5.83416;995.086;583.416;1.02163;11.2886;1.63465;1.02163;5.83416;0.575286;
1.82555;0.421419;0.419293;0.907572;0.903;-0.000816382;-1.86639;0.994963;0.868674;9.2911;5.47859;929.11;547.859;1.0178;10.5952;1.58951;1.0178;5.47859;0.567522;
1.84194;0.397945;0.396399;0.906515;0.903;-0.000487823;-1.11525;0.996123;0.845823;8.78421;5.19728;878.421;519.728;1.01437;10.06;1.55551;1.01437;5.19728;0.560586;
1.85832;0.38145;0.380427;0.90542;0.903;-0.000192607;-0.440332;0.997328;0.829036;8.4308;4.98438;843.08;498.438;1.01139;9.68229;1.53182;1.01139;4.98438;0.554749;
1.8747;0.371817;0.371279;0.904303;0.903;6.49099e-05;0.148395;0.99856;0.818499;8.22877;4.83412;822.877;483.412;1.00886;9.45906;1.51761;1.00886;4.83412;0.550257;
1.89109;0.368852;0.368779;0.903177;0.903;0.000284018;0.649313;0.999805;0.814316;8.17395;4.74119;817.395;474.119;1.00677;9.3859;1.51211;1.00677;4.74119;0.547331;
1.90747;0.372274;0.372663;0.902057;0.903;0.000467193;1.06808;1.00105;0.816511;8.26063;4.70109;826.063;470.109;1.00503;9.45752;1.51467;1.00503;4.70109;0.546143;
1.94024;0.396561;0.397927;0.8999;0.903;0.00075494;1.72592;1.00345;0.839495;8.82046;4.76202;882.046;476.202;1.00227;10.0012;1.54181;1.00227;4.76202;0.549472;
1.96973;0.436501;0.438884;0.898097;0.903;0.000955325;2.18404;1.00546;0.880494;9.72705;4.9725;972.705;497.25;1.00018;10.9223;1.59092;1.00018;4.9725;0.558957;
1.99922;0.490958;0.494528;0.896482;0.903;0.00114753;2.62344;1.00727;0.939079;10.9584;5.3312;1095.84;533.12;0.997892;12.2119;1.66364;0.997892;5.3312;0.574193;
2.02871;0.557166;0.562082;0.895102;0.903;0.00137611;3.14602;1.00882;1.01311;12.4527;5.84615;1245.27;584.615;0.994939;13.8267;1.76105;0.994939;5.84615;0.594254;
2.0582;0.632174;0.638545;0.893992;0.903;0.00167742;3.83487;1.01008;1.10002;14.1435;6.53037;1414.35;653.037;0.990966;15.7203;1.88439;0.990966;6.53037;0.617747;
2.08475;0.704725;0.712425;0.893242;0.903;0.0020317;4.64481;1.01092;1.18702;15.776;7.3039;1577.6;730.39;0.986334;17.6254;2.01817;0.986334;7.3039;0.640436;
2.11129;0.779553;0.788512;0.89274;0.903;0.00247435;5.65679;1.01149;1.2799;17.4566;8.23735;1745.66;823.735;0.980675;19.6829;2.17305;0.980675;8.23735;0.66304;
2.13783;0.854384;0.864447;0.892488;0.903;0.00300207;6.86324;1.01178;1.37633;19.1321;9.33915;1913.21;933.915;0.974104;21.856;2.34766;0.974104;9.33915;0.68406;
2.14063;0.862186;0.872351;0.892476;0.903;0.00306189;7;1.01179;1.38659;19.3059;9.46568;1930.59;946.568;0.973372;22.0903;2.36714;0.973372;9.46568;0.68611;
2.14063;0.862493;0.872664;0.892476;0.903;0.00306189;7;1.01179;1.38659;19.3072;9.46569;1930.72;946.569;0.973384;22.0907;2.3674;0.973384;9.46569;0.686164;
2.14064;0.862495;0.872666;0.892476;0.903;0.00306189;7;1.01179;1.3866;19.3072;9.46573;1930.72;946.573;0.973384;22.0908;2.36741;0.973384;9.46573;0.686165;
2.14064;0.862498;0.872669;0.892476;0.903;0.00306189;7;1.01179;1.3866;19.3073;9.46578;1930.73;946.578;0.973384;22.0908;2.36742;0.973384;9.46578;0.686165;
2.14064;0.862504;0.872675;0.892476;0.903;0.00306189;7;1.01179;1.38661;19.3074;9.46587;1930.74;946.587;0.973383;22.091;2.36743;0.973383;9.46587;0.686167;
2.14064;0.862515;0.872686;0.892476;0.903;0.00306189;7;1.01179;1.38662;19.3077;9.46605;1930.77;946.605;0.973382;22.0913;2.36746;0.973382;9.46605;0.68617;
2.14065;0.862537;0.872709;0.892476;0.903;0.00306189;7;1.01179;1.38665;19.3082;9.46641;1930.82;946.641;0.97338;22.092;2.36751;0.97338;9.46641;0.686176;
2.14067;0.862582;0.872754;0.892476;0.903;0.00306189;7;1.01179;1.38671;19.3092;9.46714;1930.92;946.714;0.973376;22.0934;2.36763;0.973376;9.46714;0.686188;
2.1407;0.862672;0.872845;0.892476;0.903;0.00306189;7;1.01179;1.38683;19.3112;9.4686;1931.12;946.86;0.973367;22.0961;2.36785;0.973367;9.4686;0.686212;
2.14076;0.86285;0.873026;0.892475;0.903;0.00306189;7;1.01179;1.38707;19.3152;9.47151;1931.52;947.151;0.97335;22.1015;2.3683;0.97335;9.47151;0.68626;
2.14089;0.863208;0.873389;0.892475;0.903;0.00306189;7;1.01179;1.38754;19.3232;9.47734;1932.32;947.734;0.973315;22.1122;2.3692;0.973315;9.47734;0.686355;
2.14115;0.863923;0.874113;0.892474;0.903;0.00306189;7;1.01179;1.38849;19.3391;9.489;1933.91;948.9;0.973246;22.1338;2.371;0.973246;9.489;0.686546;
2.14166;0.865352;0.87556;0.892472;0.903;0.00306189;7;1.0118;1.39039;19.371;9.51235;1937.1;951.235;0.973106;22.177;2.37459;0.973106;9.51235;0.686927;
2.14268;0.868204;0.878449;0.892469;0.903;0.00306189;7;1.0118;1.39418;19.4346;9.55915;1943.46;955.915;0.972825;22.2633;2.38176;0.972825;9.55915;0.687688;
2.14473;0.873884;0.884202;0.892463;0.903;0.00306189;7;1.01181;1.40178;19.5613;9.65313;1956.13;965.313;0.972254;22.4359;2.39607;0.972254;9.65313;0.689199;
2.14883;0.885145;0.895602;0.892457;0.903;0.00306189;7;1.01181;1.41697;19.8122;9.84254;1981.22;984.254;0.971073;22.7814;2.42453;0.971073;9.84254;0.692181;
2.15702;0.907212;0.917927;0.89246;0.903;0.00306189;7;1.01181;1.44736;20.3035;10.2263;2030.35;1022.63;0.968553;23.4716;2.48094;0.968553;10.2263;0.69798;
2.1734;0.949188;0.960319;0.892533;0.903;0.00306189;7;1.01173;1.50787;21.2357;11.0074;2123.57;1100.74;0.962871;24.8413;2.59197;0.962871;11.0074;0.708857;
2.18979;0.987825;0.999236;0.892688;0.903;0.00306189;7;1.01155;1.56768;22.0906;11.8;2209.06;1180;0.956363;26.1875;2.70064;0.956363;11.8;0.718687;
2.20617;1.02268;1.03423;0.892919;0.903;0.00306189;7;1.01129;1.62635;22.8585;12.5946;2285.85;1259.46;0.94909;27.4991;2.80675;0.94909;12.5946;0.727374;
2.22255;1.05351;1.06504;0.893217;0.903;0.00306189;7;1.01095;1.6835;23.5335;13.382;2353.35;1338.2;0.941147;28.7663;2.90992;0.941147;13.382;0.734844;
2.25532;1.10276;1.1139;0.893969;0.903;0.00306189;7;1.0101;1.79144;24.5977;14.9014;2459.77;1490.14;0.923865;31.1294;3.10513;0.923865;14.9014;0.745932;
2.28481;1.13333;1.14373;0.894792;0.903;0.00306189;7;1.00917;1.88035;25.2434;16.1899;2524.34;1618.99;0.9075;33.0461;3.26604;0.9075;16.1899;0.751519;
2.31431;1.15257;1.16196;0.895708;0.903;0.00306189;7;1.00814;1.96028;25.6321;17.3788;2563.21;1737.88;0.891245;34.7478;3.41113;0.891245;17.3788;0.753214;
2.3438;1.16272;1.17092;0.896678;0.903;0.00306189;7;1.00705;2.03046;25.8156;18.4565;2581.56;1845.65;0.875918;36.231;3.53969;0.875918;18.4565;0.751489;
2.37329;1.16627;1.17319;0.897675;0.903;0.00306189;7;1.00593;2.0905;25.852;19.4203;2585.2;1942.03;0.862222;37.5013;3.65171;0.862222;19.4203;0.746958;
2.40278;1.16576;1.17137;0.898679;0.903;0.00306189;7;1.00481;2.14021;25.7992;20.2726;2579.92;2027.26;0.850714;38.5695;3.74784;0.850714;20.2726;0.740326;
2.43227;1.16346;1.16776;0.899678;0.903;0.00306189;7;1.00369;2.17959;25.7095;21.0188;2570.95;2101.88;0.841806;39.4486;3.829;0.841806;21.0188;0.732302;
2.46176;1.1614;1.16441;0.900669;0.903;0.00306189;7;1.00259;2.2087;25.6276;21.665;2562.76;2166.5;0.835791;40.1513;3.89622;0.835791;21.665;0.723566;
2.49125;1.16118;1.16291;0.901655;0.903;0.00306189;7;1.00149;2.22762;25.5893;22.2167;2558.93;2221.67;0.832878;40.6877;3.95041;0.832878;22.2167;0.714699;
2.52074;1.16405;1.1645;0.902647;0.903;0.00306189;7;1.00039;2.23634;25.6215;22.6771;2562.15;2267.71;0.833223;41.0642;3.99225;0.833223;22.6771;0.70618;
2.55023;1.17084;1.17;0.903656;0.903;0.00306189;7;0.999275;2.23477;25.7425;23.047;2574.25;2304.7;0.836967;41.2825;4.02208;0.836967;23.047;0.698347;
2.57973;1.18207;1.17985;0.904698;0.903;0.00306189;7;0.998123;2.22266;25.9614;23.3244;2596.14;2332.44;0.844278;41.3372;4.03986;0.844278;23.3244;0.691395;
2.60922;1.19771;1.19402;0.905791;0.903;0.00306189;7;0.996919;2.19959;26.2776;23.5015;2627.76;2350.15;0.855263;41.2199;4.04502;0.855263;23.5015;0.685337;
2.63871;1.21721;1.21191;0.906949;0.903;0.00306189;7;0.995647;2.16501;26.6786;23.5705;2667.86;2357.05;0.870133;40.9127;4.0366;0.870133;23.5705;0.680019;
2.6682;1.23936;1.23229;0.908184;0.903;0.00306189;7;0.994292;2.11823;27.1369;23.5196;2713.69;2351.96;0.88906;40.392;4.01312;0.88906;23.5196;0.675088;
2.69769;1.26204;1.25302;0.909503;0.903;0.00306189;7;0.992851;2.05848;27.6055;23.3355;2760.55;2333.55;0.91217;39.6276;3.97275;0.91217;23.3355;0.66999;
2.72718;1.28205;1.27093;0.9109;0.903;0.00306189;7;0.991328;1.985;28.014;23.0059;2801.4;2300.59;0.93948;38.5851;3.9134;0.93948;23.0059;0.663974;
2.75667;1.29493;1.28165;0.912356;0.903;0.00306189;7;0.989745;1.89716;28.2656;22.5228;2826.56;2252.28;0.970803;37.2286;3.83307;0.970803;22.5228;0.656115;
2.77689;1.2964;1.28169;0.913365;0.903;0.00306189;7;0.988652;1.8285;28.2774;22.1042;2827.74;2210.42;0.994309;36.1;3.76508;0.994309;22.1042;0.649069;
2.77689;1.29677;1.28205;0.913365;0.903;0.00306189;7;0.988652;1.8285;28.2855;22.1034;2828.55;2210.34;0.994337;36.1019;3.7651;0.994337;22.1034;0.649102;
2.77689;1.29677;1.28205;0.913366;0.903;0.00306179;6.99977;0.988652;1.8285;28.2855;22.1034;2828.55;2210.34;0.994338;36.1019;3.7651;0.994338;22.1034;0.649101;
2.77689;1.29677;1.28205;0.913366;0.903;0.00306169;6.99954;0.988652;1.82849;28.2855;22.1033;2828.55;2210.33;0.994339;36.1018;3.76509;0.994339;22.1033;0.649101;
2.77689;1.29677;1.28205;0.913366;0.903;0.00306149;6.99908;0.988652;1.82849;28.2855;22.1033;2828.55;2210.33;0.994341;36.1017;3.76509;0.994341;22.1033;0.6491;
2.77689;1.29677;1.28205;0.913366;0.903;0.00306108;6.99816;0.988651;1.82847;28.2854;22.1032;2828.54;2210.32;0.994346;36.1014;3.76507;0.994346;22.1032;0.649099;
2.7769;1.29677;1.28205;0.913366;0.903;0.00306028;6.99632;0.988651;1.82844;28.2854;22.103;2828.54;2210.3;0.994356;36.101;3.76504;0.994356;22.103;0.649096;
2.77692;1.29677;1.28205;0.913367;0.903;0.00305867;6.99265;0.98865;1.82839;28.2854;22.1027;2828.54;2210.27;0.994375;36.1;3.76498;0.994375;22.1027;0.649089;
2.77695;1.29676;1.28204;0.913369;0.903;0.00305546;6.98529;0.988648;1.82827;28.2853;22.102;2828.53;2210.2;0.994414;36.0981;3.76487;0.994414;22.102;0.649077;
2.77701;1.29676;1.28203;0.913372;0.903;0.00304902;6.97058;0.988645;1.82804;28.2851;22.1005;2828.51;2210.05;0.994491;36.0942;3.76464;0.994491;22.1005;0.649053;
2.77714;1.29675;1.28201;0.913378;0.903;0.00303615;6.94115;0.988638;1.82759;28.2847;22.0976;2828.47;2209.76;0.994645;36.0865;3.76417;0.994645;22.0976;0.649005;
2.7774;1.29672;1.28197;0.913391;0.903;0.00301039;6.88226;0.988624;1.82667;28.2839;22.0918;2828.39;2209.18;0.994953;36.0711;3.76322;0.994953;22.0918;0.648908;
2.77791;1.29666;1.28187;0.913417;0.903;0.00295881;6.76435;0.988596;1.82484;28.2821;22.0799;2828.21;2207.99;0.995567;36.0401;3.76129;0.995567;22.0799;0.648716;
2.77893;1.29651;1.28166;0.913469;0.903;0.00285546;6.52807;0.98854;1.82116;28.2778;22.0556;2827.78;2205.56;0.996792;35.9774;3.75727;0.996792;22.0556;0.648333;
2.78098;1.2961;1.28111;0.913573;0.903;0.00264818;6.05419;0.988428;1.81375;28.2669;22.004;2826.69;2200.4;0.999222;35.8495;3.74861;0.999222;22.004;0.647577;
2.78508;1.2948;1.27953;0.913779;0.903;0.00223288;5.10474;0.988204;1.79872;28.2344;21.8888;2823.44;2188.88;1.004;35.5831;3.72895;1.004;21.8888;0.646104;
2.79327;1.2901;1.27431;0.914188;0.903;0.00140979;3.22301;0.987762;1.76779;28.1241;21.6082;2812.41;2160.82;1.01315;35.0063;3.68108;1.01315;21.6082;0.643328;
2.80146;1.28241;1.26616;0.914591;0.903;0.000607996;1.38998;0.987327;1.73574;27.9492;21.2594;2794.92;2125.94;1.02171;34.3696;3.62286;1.02171;21.2594;0.640772;
2.81785;1.25737;1.2404;0.915356;0.903;-0.000873134;-1.99613;0.986501;1.66843;27.3904;20.3595;2739.04;2035.95;1.03683;32.916;3.48217;1.03683;20.3595;0.636214;
2.83423;1.21875;1.20139;0.916051;0.903;-0.00215721;-4.93175;0.985754;1.59711;26.5399;19.2221;2653.99;1922.21;1.04917;31.2356;3.3152;1.04917;19.2221;0.632082;
2.84378;1.18994;1.17253;0.916409;0.903;-0.00279944;-6.4;0.985368;1.55391;25.9094;18.4716;2590.94;1847.16;1.05504;30.1622;3.20946;1.05504;18.4716;0.629678;
2.84378;1.19015;1.17274;0.916409;0.903;-0.00279944;-6.4;0.985368;1.55391;25.9119;18.4618;2591.19;1846.18;1.05497;30.1582;3.20951;1.05497;18.4618;0.629719;
2.84378;1.19015;1.17273;0.916409;0.903;-0.00279944;-6.4;0.985368;1.55391;25.9118;18.4617;2591.18;1846.17;1.05497;30.1581;3.2095;1.05497;18.4617;0.629718;
2.84378;1.19014;1.17273;0.916409;0.903;-0.00279944;-6.4;0.985368;1.5539;25.9117;18.4617;2591.17;1846.17;1.05497;30.158;3.20949;1.05497;18.4617;0.629718;
2.84378;1.19014;1.17272;0.916409;0.903;-0.00279944;-6.4;0.985368;1.55389;25.9116;18.4615;2591.16;1846.15;1.05498;30.1577;3.20947;1.05498;18.4615;0.629718;
2.84379;1.19013;1.17271;0.916409;0.903;-0.00279944;-6.4;0.985368;1.55387;25.9113;18.4612;2591.13;1846.12;1.05498;30.1573;3.20942;1.05498;18.4612;0.629717;
2.84379;1.1901;1.17268;0.91641;0.903;-0.00279944;-6.4;0.985367;1.55384;25.9107;18.4605;2591.07;1846.05;1.05498;30.1563;3.20933;1.05498;18.4605;0.629715;
2.84381;1.19005;1.17263;0.91641;0.903;-0.00279944;-6.4;0.985367;1.55376;25.9096;18.4592;2590.96;1845.92;1.05499;30.1545;3.20914;1.05499;18.4592;0.629711;
2.84384;1.18994;1.17253;0.916411;0.903;-0.00279944;-6.4;0.985366;1.55362;25.9073;18.4565;2590.73;1845.65;1.05501;30.1507;3.20877;1.05501;18.4565;0.629703;
2.84391;1.18973;1.17232;0.916414;0.903;-0.00279944;-6.4;0.985363;1.55332;25.9027;18.4512;2590.27;1845.12;1.05504;30.1432;3.20803;1.05504;18.4512;0.629687;
2.84403;1.18931;1.1719;0.916418;0.903;-0.00279944;-6.4;0.985358;1.55273;25.8935;18.4406;2589.35;1844.06;1.05512;30.1283;3.20656;1.05512;18.4406;0.629656;
2.84429;1.18847;1.17106;0.916428;0.903;-0.00279944;-6.4;0.985348;1.55156;25.8751;18.4193;2587.51;1841.93;1.05526;30.0984;3.20361;1.05526;18.4193;0.629593;
2.8448;1.18679;1.16938;0.916446;0.903;-0.00279944;-6.4;0.985328;1.5492;25.8382;18.3767;2583.82;1837.67;1.05554;30.0384;3.19772;1.05554;18.3767;0.629467;
2.84583;1.18338;1.16597;0.916483;0.903;-0.00279944;-6.4;0.985289;1.54447;25.7637;18.2914;2576.37;1829.14;1.0561;29.9181;3.18599;1.0561;18.2914;0.62921;
2.84787;1.17645;1.15905;0.916554;0.903;-0.00279944;-6.4;0.985212;1.53498;25.6119;18.1202;2561.19;1812.02;1.05721;29.6761;3.16272;1.05721;18.1202;0.62868;
2.85197;1.16209;1.14474;0.916692;0.903;-0.00279944;-6.4;0.985064;1.51586;25.298;17.7761;2529.8;1777.61;1.05935;29.1866;3.1168;1.05935;17.7761;0.627552;
2.86016;1.13153;1.11432;0.916942;0.903;-0.00279944;-6.4;0.984795;1.47709;24.6306;17.085;2463.06;1708.5;1.0634;28.1888;3.02708;1.0634;17.085;0.625002;
2.87655;1.06365;1.04703;0.917333;0.903;-0.00279944;-6.4;0.984376;1.39786;23.1519;15.7133;2315.19;1571.33;1.07052;26.1375;2.85363;1.07052;15.7133;0.618581;
2.89293;0.987768;0.97209;0.917565;0.903;-0.00279944;-6.4;0.984127;1.31698;21.5037;14.3851;2150.37;1438.51;1.07627;24.0391;2.68654;1.07627;14.3851;0.610292;
2.90931;0.905666;0.891235;0.917625;0.903;-0.00279944;-6.4;0.984062;1.23533;19.7233;13.123;1972.33;1312.3;1.08049;21.9258;2.52478;1.08049;13.123;0.600136;
2.9257;0.819562;0.806611;0.917503;0.903;-0.00279944;-6.4;0.984194;1.15388;17.855;11.9409;1785.5;1194.09;1.08303;19.8315;2.36849;1.08303;11.9409;0.588249;
2.94208;0.731612;0.720293;0.917192;0.903;-0.00279944;-6.4;0.984527;1.07363;15.946;10.8486;1594.6;1084.86;1.08378;17.7911;2.21841;1.08378;10.8486;0.574831;
2.95847;0.644035;0.634414;0.916693;0.903;-0.00279944;-6.4;0.985064;0.995629;14.0457;9.84799;1404.57;984.799;1.08268;15.8352;2.07574;1.08268;9.84799;0.560162;
2.97485;0.559335;0.551386;0.916009;0.903;-0.00279944;-6.4;0.985799;0.920898;12.2023;8.93728;1220.23;893.728;1.07974;13.9938;1.94178;1.07974;8.93728;0.544635;
