time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.479846;1.258179;1.252337;0.907213;0.903000;0.003015;6.893188;0.995357;1.823406;27.636061;20.688523;2763.606121;2068.852271;0.985492;35.030192;3.617145;0.985492;20.688523;0.677073;
1.480870;1.258312;1.252405;0.907259;0.903000;0.002968;6.785559;0.995306;1.821904;27.637748;20.687911;2763.774825;2068.791097;0.986089;35.009992;3.616258;0.986089;20.687911;0.676774;
1.482918;1.258536;1.252499;0.907353;0.903000;0.002873;6.568097;0.995203;1.818851;27.640240;20.685145;2764.024030;2068.514502;0.987282;34.968020;3.614172;0.987282;20.685145;0.676181;
1.487014;1.258814;1.252516;0.907540;0.903000;0.002680;6.125926;0.994997;1.812546;27.641481;20.673148;2764.148125;2067.314792;0.989664;34.877609;3.608788;0.989664;20.673148;0.675022;
1.495206;1.258611;1.251798;0.907915;0.903000;0.002285;5.223241;0.994587;1.799143;27.627482;20.621434;2762.748180;2062.143423;0.994380;34.669780;3.593451;0.994380;20.621434;0.672826;
1.511590;1.254733;1.246920;0.908659;0.903000;0.001490;3.406604;0.993773;1.769191;27.524111;20.398678;2752.411101;2039.867843;1.003468;34.140641;3.546480;1.003468;20.398678;0.668965;
1.527974;1.245613;1.236865;0.909387;0.903000;0.000715;1.634327;0.992977;1.735108;27.307220;20.013699;2730.722017;2001.369924;1.011942;33.456297;3.480047;1.011943;20.013699;0.665767;
1.544358;1.230600;1.221016;0.910089;0.903000;-0.000014;-0.032762;0.992211;1.697021;26.963119;19.469789;2696.311926;1946.978894;1.019644;32.616137;3.397026;1.019658;19.469789;0.663125;
1.560742;1.209229;1.198939;0.910750;0.903000;-0.000680;-1.555196;0.991491;1.655126;26.482022;18.778864;2648.202250;1877.886423;1.026475;31.624958;3.300022;1.026518;18.778864;0.660872;
1.577126;1.181228;1.170395;0.911358;0.903000;-0.001272;-2.909139;0.990829;1.609692;25.858365;17.959695;2585.836507;1795.969499;1.032375;30.492166;3.191385;1.032462;17.959695;0.658799;
1.593510;1.146538;1.135351;0.911898;0.903000;-0.001785;-4.080433;0.990243;1.561065;25.091220;17.036014;2509.122010;1703.601409;1.037304;29.231319;3.073315;1.037450;17.036014;0.656686;
1.609894;1.105352;1.094017;0.912356;0.903000;-0.002213;-5.059581;0.989746;1.509669;24.184783;16.033962;2418.478269;1603.396239;1.041229;27.859561;2.947969;1.041444;16.033962;0.654321;
1.626278;1.058121;1.046856;0.912718;0.903000;-0.002554;-5.839283;0.989353;1.456005;23.148798;14.980844;2314.879814;1498.084449;1.044121;26.397174;2.817521;1.044413;14.980844;0.651512;
1.642189;1.007154;0.996160;0.912966;0.903000;-0.002799;-6.400001;0.989084;1.402260;22.033538;13.935040;2203.353791;1393.504025;1.045923;24.912249;2.688101;1.046291;13.935040;0.648205;
1.642189;1.007565;0.996566;0.912966;0.903000;-0.002799;-6.400000;0.989084;1.402260;22.039870;13.923138;2203.986956;1392.313802;1.046211;24.917843;2.688134;1.046211;13.923138;0.648266;
1.642190;1.007561;0.996563;0.912966;0.903000;-0.002799;-6.400000;0.989084;1.402256;22.039796;13.923072;2203.979615;1392.307159;1.046211;24.917747;2.688125;1.046211;13.923072;0.648265;
1.642191;1.007558;0.996560;0.912966;0.903000;-0.002799;-6.400000;0.989084;1.402253;22.039723;13.923005;2203.972275;1392.300516;1.046211;24.917652;2.688117;1.046211;13.923005;0.648265;
1.642193;1.007551;0.996553;0.912966;0.903000;-0.002799;-6.400000;0.989084;1.402246;22.039576;13.922872;2203.957593;1392.287230;1.046211;24.917462;2.688101;1.046211;13.922872;0.648265;
1.642197;1.007538;0.996540;0.912966;0.903000;-0.002799;-6.400000;0.989084;1.402232;22.039282;13.922607;2203.928230;1392.260657;1.046212;24.917081;2.688068;1.046212;13.922607;0.648264;
1.642205;1.007511;0.996513;0.912966;0.903000;-0.002799;-6.400000;0.989084;1.402205;22.038695;13.922075;2203.869502;1392.207513;1.046212;24.916318;2.688002;1.046212;13.922075;0.648262;
1.642221;1.007457;0.996460;0.912966;0.903000;-0.002799;-6.400000;0.989084;1.402150;22.037520;13.921012;2203.752040;1392.101226;1.046214;24.914794;2.687871;1.046214;13.921012;0.648258;
1.642253;1.007350;0.996353;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402040;22.035171;13.918887;2203.517091;1391.888658;1.046217;24.911745;2.687608;1.046217;13.918887;0.648251;
1.642317;1.007134;0.996139;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.401821;22.030471;13.914635;2203.047098;1391.463545;1.046222;24.905647;2.687082;1.046222;13.914635;0.648237;
1.642445;1.006704;0.995712;0.912969;0.903000;-0.002799;-6.400000;0.989081;1.401382;22.021067;13.906134;2202.106730;1390.613419;1.046233;24.893450;2.686030;1.046233;13.906134;0.648208;
1.642701;1.005843;0.994857;0.912972;0.903000;-0.002799;-6.400000;0.989078;1.400504;22.002245;13.889136;2200.224466;1388.913560;1.046255;24.869049;2.683927;1.046255;13.889136;0.648150;
1.643213;1.004118;0.993144;0.912978;0.903000;-0.002799;-6.400000;0.989071;1.398746;21.964539;13.855155;2196.453869;1385.515457;1.046297;24.820226;2.679726;1.046297;13.855155;0.648034;
1.644237;1.000656;0.989706;0.912990;0.903000;-0.002799;-6.400000;0.989058;1.395228;21.888887;13.787260;2188.888677;1378.725988;1.046380;24.722491;2.671339;1.046380;13.787260;0.647798;
1.646285;0.993688;0.982790;0.913013;0.903000;-0.002799;-6.400000;0.989033;1.388180;21.736646;13.651761;2173.664564;1365.176130;1.046538;24.526698;2.654622;1.046538;13.651761;0.647315;
1.650381;0.979582;0.968797;0.913053;0.903000;-0.002799;-6.400000;0.988990;1.374042;21.428594;13.382086;2142.859369;1338.208634;1.046817;24.134011;2.621407;1.046817;13.382086;0.646302;
1.658573;0.950764;0.940238;0.913109;0.903000;-0.002799;-6.400000;0.988929;1.345641;20.799637;12.849131;2079.963678;1284.913103;1.047232;23.345759;2.555761;1.047232;12.849131;0.644088;
1.674957;0.891227;0.881345;0.913125;0.903000;-0.002799;-6.400000;0.988912;1.288714;19.501813;11.815642;1950.181318;1181.564235;1.047441;21.769213;2.427307;1.047441;11.815642;0.638932;
1.691341;0.829966;0.820865;0.913011;0.903000;-0.002799;-6.400000;0.989035;1.232113;18.168209;10.833309;1816.820946;1083.330935;1.046739;20.207155;2.302639;1.046774;10.833309;0.632865;
1.707725;0.768169;0.759951;0.912765;0.903000;-0.002799;-6.400000;0.989302;1.176538;16.823674;9.907753;1682.367407;990.775317;1.045068;18.679373;2.182044;1.045153;9.907753;0.626028;
1.724109;0.707073;0.699798;0.912387;0.903000;-0.002799;-6.400000;0.989712;1.122708;15.494379;9.041328;1549.437864;904.132767;1.042414;17.205336;2.066043;1.042532;9.041328;0.618614;
1.727260;0.695534;0.688444;0.912300;0.903000;-0.002799;-6.400000;0.989806;1.112638;15.243362;8.881588;1524.336236;888.158795;1.041801;16.930339;2.044332;1.041911;8.881588;0.617148;
1.727260;0.695534;0.688444;0.912300;0.903000;-0.002799;-6.400001;0.989806;1.112638;15.244705;8.877887;1524.470544;887.788677;1.041900;16.931925;2.044237;1.041900;8.877887;0.617154;
1.727261;0.695530;0.688440;0.912300;0.903000;-0.002799;-6.399972;0.989806;1.112635;15.244626;8.877836;1524.462552;887.783630;1.041900;16.931837;2.044230;1.041900;8.877836;0.617153;
1.727262;0.695526;0.688436;0.912300;0.903000;-0.002799;-6.399943;0.989806;1.112632;15.244546;8.877786;1524.454561;887.778584;1.041899;16.931750;2.044223;1.041899;8.877786;0.617153;
1.727264;0.695519;0.688429;0.912300;0.903000;-0.002799;-6.399884;0.989806;1.112625;15.244386;8.877685;1524.438578;887.768492;1.041899;16.931575;2.044209;1.041899;8.877685;0.617152;
1.727268;0.695504;0.688415;0.912300;0.903000;-0.002799;-6.399766;0.989807;1.112613;15.244066;8.877483;1524.406612;887.748307;1.041898;16.931225;2.044182;1.041898;8.877483;0.617150;
1.727276;0.695475;0.688386;0.912300;0.903000;-0.002799;-6.399531;0.989807;1.112587;15.243427;8.877079;1524.342682;887.707939;1.041897;16.930526;2.044126;1.041897;8.877079;0.617146;
1.727292;0.695416;0.688328;0.912299;0.903000;-0.002799;-6.399061;0.989807;1.112536;15.242148;8.876272;1524.214826;887.627209;1.041893;16.929128;2.044016;1.041893;8.876272;0.617138;
1.727324;0.695298;0.688212;0.912298;0.903000;-0.002799;-6.398119;0.989808;1.112433;15.239591;8.874658;1523.959129;887.465772;1.041887;16.926332;2.043796;1.041887;8.874658;0.617123;
1.727388;0.695063;0.687981;0.912296;0.903000;-0.002798;-6.396234;0.989810;1.112228;15.234478;8.871430;1523.447800;887.142986;1.041874;16.920741;2.043356;1.041874;8.871430;0.617093;
1.727516;0.694593;0.687518;0.912293;0.903000;-0.002796;-6.392455;0.989814;1.111819;15.224254;8.864978;1522.425400;886.497774;1.041848;16.909563;2.042476;1.041848;8.864978;0.617032;
1.727772;0.693652;0.686593;0.912285;0.903000;-0.002793;-6.384862;0.989822;1.111000;15.203816;8.852088;1520.381639;885.208792;1.041797;16.887223;2.040718;1.041797;8.852088;0.616911;
1.728284;0.691774;0.684744;0.912271;0.903000;-0.002786;-6.369536;0.989838;1.109364;15.162983;8.826366;1516.298326;882.636609;1.041693;16.842607;2.037210;1.041693;8.826366;0.616668;
1.729308;0.688024;0.681055;0.912241;0.903000;-0.002772;-6.338334;0.989871;1.106100;15.081489;8.775155;1508.148922;877.515527;1.041483;16.753637;2.030229;1.041483;8.775155;0.616180;
1.731356;0.680558;0.673710;0.912179;0.903000;-0.002744;-6.273780;0.989937;1.099605;14.919221;8.673677;1491.922080;867.367699;1.041056;16.576768;2.016401;1.041056;8.673677;0.615197;
1.735452;0.665768;0.659162;0.912050;0.903000;-0.002684;-6.136526;0.990077;1.086748;14.597803;8.474582;1459.780325;847.458216;1.040172;16.227511;1.989296;1.040172;8.474582;0.613209;
1.743644;0.636843;0.630718;0.911770;0.903000;-0.002551;-5.832840;0.990382;1.061615;13.969274;8.092430;1396.927415;809.242999;1.038304;15.548408;1.937336;1.038304;8.092430;0.609146;
1.760028;0.582218;0.577029;0.911121;0.903000;-0.002246;-5.134013;0.991087;1.014019;12.782485;7.395349;1278.248451;739.534865;1.034276;14.278229;1.842733;1.034276;7.395349;0.600751;
1.776412;0.532668;0.528359;0.910364;0.903000;-0.001901;-4.346081;0.991912;0.970399;11.705815;6.787965;1170.581506;678.796483;1.030011;13.136782;1.760758;1.030023;6.787965;0.592151;
1.792796;0.488997;0.485497;0.909510;0.903000;-0.001536;-3.512310;0.992843;0.931299;10.756892;6.268422;1075.689182;626.842178;1.025721;12.136884;1.691440;1.025744;6.268422;0.583571;
1.809180;0.451765;0.448993;0.908574;0.903000;-0.001169;-2.673516;0.993866;0.897216;9.948592;5.833120;994.859217;583.312026;1.021602;11.287785;1.634489;1.021620;5.833120;0.575263;
1.825564;0.421328;0.419207;0.907570;0.903000;-0.000816;-1.864902;0.994966;0.868580;9.289132;5.477703;928.913184;547.770271;1.017786;10.594840;1.589380;1.017796;5.477703;0.567501;
1.841948;0.397869;0.396328;0.906512;0.903000;-0.000487;-1.113793;0.996126;0.845741;8.782560;5.196535;878.255959;519.653452;1.014367;10.059998;1.555405;1.014366;5.196535;0.560568;
1.858332;0.381388;0.380370;0.905418;0.903000;-0.000192;-0.438970;0.997330;0.828967;8.429472;4.983776;842.947161;498.377624;1.011396;9.682393;1.531734;1.011384;4.983776;0.554732;
1.874716;0.371770;0.371236;0.904300;0.903000;0.000065;0.149624;0.998563;0.818444;8.227771;4.833644;822.777069;483.364448;1.008878;9.459105;1.517542;1.008859;4.833644;0.550241;
1.891100;0.368821;0.368750;0.903175;0.903000;0.000284;0.650387;0.999807;0.814275;8.173288;4.740842;817.328834;474.084167;1.006784;9.385818;1.512064;1.006761;4.740842;0.547316;
1.907484;0.372257;0.372648;0.902054;0.903000;0.000468;1.069001;1.001049;0.816485;8.260291;4.700852;826.029124;470.085214;1.005056;9.457345;1.514648;1.005030;4.700852;0.546129;
1.923868;0.381753;0.382621;0.900953;0.903000;0.000620;1.416983;1.002273;0.825021;8.481875;4.710133;848.187474;471.013312;1.003613;9.668002;1.524818;1.003588;4.710133;0.546805;
1.940252;0.396956;0.398331;0.899882;0.903000;0.000748;1.710059;1.003466;0.839758;8.830182;4.766199;883.018188;476.619868;1.002361;10.011741;1.542279;1.002338;4.766199;0.549416;
1.956636;0.417454;0.419381;0.898853;0.903000;0.000860;1.966554;1.004614;0.860505;9.296558;4.867662;929.655774;486.766219;1.001202;10.482177;1.566900;1.001181;4.867662;0.553975;
1.973020;0.442828;0.445355;0.897876;0.903000;0.000965;2.205906;1.005707;0.887005;9.871663;5.014191;987.166269;501.419060;1.000036;11.072606;1.598723;1.000018;5.014191;0.560438;
1.989404;0.472629;0.475811;0.896961;0.903000;0.001071;2.447430;1.006734;0.918946;10.545499;5.206383;1054.549889;520.638283;0.998770;11.775954;1.637904;0.998756;5.206383;0.568707;
2.005788;0.506373;0.510264;0.896115;0.903000;0.001185;2.709320;1.007684;0.955960;11.307469;5.445654;1130.746895;544.565431;0.997320;12.584806;1.684673;0.997312;5.445654;0.578624;
2.022172;0.543569;0.548217;0.895346;0.903000;0.001316;3.007928;1.008550;0.997636;12.146423;5.734051;1214.642325;573.405059;0.995614;13.491457;1.739302;0.995613;5.734051;0.589984;
2.038556;0.583696;0.589138;0.894659;0.903000;0.001469;3.357253;1.009324;1.043522;13.050700;6.074062;1305.069983;607.406239;0.993595;14.487945;1.802037;0.993602;6.074062;0.602535;
2.054940;0.626220;0.632482;0.894061;0.903000;0.001648;3.768576;1.009999;1.093130;14.008204;6.468450;1400.820423;646.844994;0.991218;15.566124;1.873067;0.991236;6.468450;0.615985;
2.071324;0.670594;0.677684;0.893553;0.903000;0.001859;4.250232;1.010573;1.145945;15.006488;6.920049;1500.648799;692.004880;0.988456;16.717693;1.952481;0.988487;6.920049;0.630011;
2.087708;0.716264;0.724171;0.893141;0.903000;0.002103;4.807394;1.011040;1.201432;16.032862;7.431612;1603.286233;743.161167;0.985298;17.934237;2.040238;0.985343;7.431612;0.644266;
2.104092;0.762671;0.771365;0.892824;0.903000;0.002380;5.441892;1.011398;1.259041;17.074539;8.005644;1707.453857;800.564422;0.981750;19.207238;2.136148;0.981813;8.005644;0.658390;
2.120476;0.809267;0.818693;0.892603;0.903000;0.002691;6.152010;1.011648;1.318214;18.118802;8.644274;1811.880205;864.427379;0.977837;20.528082;2.239858;0.977920;8.644274;0.672018;
2.136860;0.855513;0.865599;0.892479;0.903000;0.003032;6.932285;1.011789;1.378392;19.153224;9.349110;1915.322364;934.911024;0.973606;21.888067;2.350851;0.973710;9.349110;0.684794;
2.138225;0.859326;0.869462;0.892473;0.903000;0.003062;7.000001;1.011796;1.383423;19.238383;9.410835;1923.838292;941.083452;0.973239;22.002619;2.360392;0.973348;9.410835;0.685805;
2.138225;0.859527;0.869666;0.892473;0.903000;0.003062;7.000000;1.011796;1.383423;19.241144;9.409115;1924.114353;940.911539;0.973344;22.005087;2.360313;0.973344;9.409115;0.685840;
2.138226;0.859530;0.869669;0.892473;0.903000;0.003062;7.000000;1.011796;1.383427;19.241206;9.409161;1924.120613;940.916079;0.973344;22.005172;2.360320;0.973344;9.409161;0.685840;
2.138227;0.859532;0.869671;0.892473;0.903000;0.003062;7.000000;1.011796;1.383431;19.241269;9.409206;1924.126872;940.920620;0.973344;22.005256;2.360327;0.973344;9.409206;0.685841;
2.138229;0.859538;0.869677;0.892473;0.903000;0.003062;7.000000;1.011796;1.383438;19.241394;9.409297;1924.139392;940.929701;0.973343;22.005424;2.360341;0.973343;9.409297;0.685843;
2.138233;0.859549;0.869688;0.892473;0.903000;0.003062;7.000000;1.011796;1.383453;19.241644;9.409479;1924.164430;940.947863;0.973342;22.005762;2.360369;0.973342;9.409479;0.685846;
2.138241;0.859572;0.869711;0.892473;0.903000;0.003062;7.000000;1.011796;1.383483;19.242145;9.409842;1924.214506;940.984189;0.973340;22.006436;2.360425;0.973340;9.409842;0.685852;
2.138257;0.859617;0.869757;0.892473;0.903000;0.003062;7.000000;1.011796;1.383542;19.243147;9.410568;1924.314654;941.056842;0.973336;22.007786;2.360538;0.973336;9.410568;0.685864;
2.138289;0.859706;0.869848;0.892473;0.903000;0.003062;7.000000;1.011796;1.383660;19.245149;9.412022;1924.514939;941.202160;0.973327;22.010484;2.360763;0.973327;9.412022;0.685887;
2.138353;0.859886;0.870029;0.892472;0.903000;0.003062;7.000000;1.011796;1.383898;19.249155;9.414928;1924.915460;941.492837;0.973310;22.015881;2.361212;0.973310;9.414928;0.685935;
2.138481;0.860245;0.870393;0.892472;0.903000;0.003062;7.000000;1.011797;1.384372;19.257163;9.420744;1925.716302;942.074359;0.973275;22.026675;2.362112;0.973275;9.420744;0.686031;
2.138737;0.860962;0.871120;0.892471;0.903000;0.003062;7.000000;1.011798;1.385321;19.273172;9.432381;1927.317190;943.238067;0.973206;22.048266;2.363909;0.973206;9.432381;0.686222;
2.139249;0.862396;0.872572;0.892469;0.903000;0.003062;7.000000;1.011800;1.387219;19.305157;9.455681;1930.515743;945.568115;0.973068;22.091452;2.367502;0.973068;9.455681;0.686604;
2.140273;0.865257;0.875471;0.892465;0.903000;0.003062;7.000000;1.011805;1.391016;19.368997;9.502385;1936.899702;950.238542;0.972789;22.177846;2.374677;0.972789;9.502385;0.687366;
2.142321;0.870957;0.881245;0.892459;0.903000;0.003062;7.000000;1.011812;1.398613;19.496130;9.596191;1949.612980;959.619136;0.972222;22.350701;2.388988;0.972222;9.596191;0.688879;
2.146417;0.882258;0.892688;0.892451;0.903000;0.003062;7.000000;1.011821;1.413817;19.748053;9.785273;1974.805317;978.527335;0.971049;22.696530;2.417463;0.971049;9.785273;0.691867;
2.154609;0.904413;0.915103;0.892451;0.903000;0.003062;7.000000;1.011820;1.444229;20.241377;10.168448;2024.137690;1016.844825;0.968546;23.387577;2.473902;0.968546;10.168448;0.697682;
2.170993;0.946582;0.957699;0.892519;0.903000;0.003062;7.000000;1.011744;1.504800;21.178065;10.948901;2117.806543;1094.890108;0.962898;24.759541;2.585027;0.962898;10.948901;0.708602;
2.187377;0.985434;0.996839;0.892669;0.903000;0.003062;7.000000;1.011574;1.564705;22.037971;11.741460;2203.797111;1174.146049;0.956398;26.108356;2.693841;0.956420;11.741460;0.718487;
2.203761;1.020519;1.032069;0.892895;0.903000;0.003062;7.000000;1.011318;1.623510;22.811163;12.536449;2281.116294;1253.644900;0.949114;27.422650;2.800148;0.949171;12.536449;0.727236;
2.220145;1.051575;1.063127;0.893188;0.903000;0.003062;7.000000;1.010985;1.680807;23.491529;13.324689;2349.152901;1332.468892;0.941164;28.692837;2.903552;0.941245;13.324689;0.734776;
2.236529;1.078469;1.089885;0.893541;0.903000;0.003062;7.000000;1.010586;1.736231;24.076132;14.098880;2407.613216;1409.887976;0.932674;29.910934;3.003566;0.932768;14.098880;0.741051;
2.252913;1.101177;1.112331;0.893945;0.903000;0.003062;7.000000;1.010129;1.789465;24.565369;14.853054;2456.536937;1485.305359;0.923788;31.070718;3.099662;0.923890;14.853054;0.746026;
2.269297;1.119861;1.130640;0.894391;0.903000;0.003062;7.000000;1.009625;1.840239;24.962527;15.582032;2496.252748;1558.203194;0.914665;32.167573;3.191379;0.914766;15.582032;0.749711;
2.302065;1.146371;1.156140;0.895370;0.903000;0.003062;7.000000;1.008522;1.933394;25.508621;16.947330;2550.862132;1694.733011;0.896501;34.160777;3.360370;0.896501;16.947330;0.753403;
2.331556;1.159393;1.168031;0.896323;0.903000;0.003062;7.000000;1.007450;2.007188;25.757926;18.066179;2575.792627;1806.617948;0.880737;35.721951;3.494984;0.880744;18.066179;0.752824;
2.361047;1.164923;1.172309;0.897311;0.903000;0.003062;7.000000;1.006341;2.070950;25.838888;19.071540;2583.888784;1907.154034;0.866369;37.067847;3.612938;0.866374;19.071540;0.749199;
2.390538;1.165482;1.171566;0.898311;0.903000;0.003062;7.000000;1.005221;2.124448;25.810146;19.964028;2581.014582;1996.402814;0.854002;38.208138;3.714721;0.853998;19.964028;0.743206;
2.420030;1.163486;1.168262;0.899309;0.903000;0.003062;7.000000;1.004105;2.167634;25.726298;20.748473;2572.629829;2074.847270;0.844090;39.155274;3.801199;0.844077;20.748473;0.735569;
2.449521;1.161045;1.164529;0.900299;0.903000;0.003062;7.000000;1.003001;2.200562;25.634952;21.430982;2563.495179;2143.098218;0.836963;39.922181;3.873412;0.836944;21.430982;0.726983;
2.479012;1.159906;1.162117;0.901282;0.903000;0.003062;7.000000;1.001906;2.223311;25.575090;22.017415;2557.509018;2201.741475;0.832856;40.520037;3.932338;0.832833;22.017415;0.718070;
2.508503;1.161448;1.162393;0.902267;0.903000;0.003062;7.000000;1.000813;2.235917;25.576844;22.512034;2557.684431;2251.203382;0.831938;40.956780;3.978764;0.831915;22.512034;0.709350;
2.537994;1.166657;1.166317;0.903263;0.903000;0.003062;7.000000;0.999709;2.238324;25.661597;22.916628;2566.159652;2291.662767;0.834352;41.235895;4.013165;0.834332;22.916628;0.701214;
2.567486;1.176144;1.174471;0.904287;0.903000;0.003062;7.000000;0.998578;2.230342;25.842048;23.229953;2584.204806;2322.995270;0.840238;41.355584;4.035636;0.840224;23.229953;0.693905;
2.596977;1.190098;1.187004;0.905354;0.903000;0.003062;7.000000;0.997401;2.211627;26.121600;23.447460;2612.159965;2344.745955;0.849752;41.308054;4.045835;0.849745;23.447460;0.687512;
2.626468;1.208276;1.203637;0.906481;0.903000;0.003062;7.000000;0.996161;2.181675;26.492734;23.560759;2649.273403;2356.075922;0.863066;41.078856;4.042970;0.863068;23.560759;0.681958;
2.655959;1.229659;1.223317;0.907681;0.903000;0.003062;7.000000;0.994843;2.139838;26.934542;23.559421;2693.454222;2355.942135;0.880364;40.647031;4.025717;0.880367;23.559421;0.676954;
2.685450;1.252557;1.244339;0.908964;0.903000;0.003062;7.000000;0.993439;2.085365;27.408436;23.430510;2740.843601;2343.051003;0.901800;39.984863;3.992377;0.901802;23.430510;0.672034;
2.714942;1.274228;1.263968;0.910330;0.903000;0.003062;7.000000;0.991949;2.017477;27.854015;23.160858;2785.401505;2316.085834;0.927444;39.059190;3.940923;0.927446;23.160858;0.666522;
2.744433;1.290735;1.278328;0.911765;0.903000;0.003062;7.000000;0.990387;1.935474;28.185375;22.740184;2818.537476;2274.018417;0.957206;37.834070;3.869270;0.957207;22.740184;0.659560;
2.773924;1.296899;1.282360;0.913238;0.903000;0.003062;7.000000;0.988789;1.838896;28.290594;22.165679;2829.059417;2216.567923;0.990738;36.275813;3.775694;0.990737;22.165679;0.650147;
2.776949;1.296598;1.281852;0.913389;0.903000;0.003062;7.000000;0.988627;1.828165;28.281144;22.098649;2828.114417;2209.864889;0.994283;36.094374;3.764817;0.994350;22.098649;0.648976;
2.776949;1.296709;1.281961;0.913389;0.903000;0.003062;7.000001;0.988627;1.828165;28.283463;22.098241;2828.346266;2209.824077;0.994359;36.096321;3.764820;0.994359;22.098241;0.648993;
2.776950;1.296709;1.281961;0.913389;0.903000;0.003062;6.999771;0.988627;1.828162;28.283460;22.098218;2828.345968;2209.821824;0.994360;36.096261;3.764816;0.994360;22.098218;0.648993;
2.776951;1.296709;1.281961;0.913389;0.903000;0.003062;6.999541;0.988627;1.828158;28.283457;22.098196;2828.345670;2209.819571;0.994362;36.096201;3.764813;0.994362;22.098196;0.648992;
2.776953;1.296709;1.281960;0.913389;0.903000;0.003061;6.999081;0.988627;1.828151;28.283451;22.098151;2828.345073;2209.815066;0.994364;36.096081;3.764805;0.994364;22.098151;0.648991;
2.776957;1.296708;1.281960;0.913389;0.903000;0.003061;6.998161;0.988626;1.828137;28.283439;22.098061;2828.343879;2209.806053;0.994369;36.095840;3.764791;0.994369;22.098061;0.648990;
2.776965;1.296707;1.281959;0.913389;0.903000;0.003060;6.996320;0.988626;1.828108;28.283415;22.097880;2828.341487;2209.788023;0.994378;36.095359;3.764762;0.994378;22.097880;0.648987;
2.776981;1.296706;1.281956;0.913390;0.903000;0.003059;6.992639;0.988625;1.828051;28.283367;22.097519;2828.336689;2209.751948;0.994398;36.094397;3.764704;0.994398;22.097519;0.648981;
2.777013;1.296703;1.281951;0.913392;0.903000;0.003055;6.985275;0.988623;1.827937;28.283270;22.096797;2828.327035;2209.679730;0.994436;36.092472;3.764587;0.994436;22.096797;0.648969;
2.777077;1.296697;1.281940;0.913395;0.903000;0.003049;6.970546;0.988620;1.827708;28.283075;22.095350;2828.307490;2209.535029;0.994514;36.088619;3.764354;0.994514;22.095350;0.648944;
2.777205;1.296685;1.281919;0.913402;0.903000;0.003036;6.941079;0.988613;1.827250;28.282675;22.092446;2828.267459;2209.244560;0.994668;36.080905;3.763884;0.994668;22.092446;0.648896;
2.777461;1.296658;1.281874;0.913414;0.903000;0.003010;6.882109;0.988599;1.826334;28.281836;22.086593;2828.183615;2208.659344;0.994976;36.065437;3.762935;0.994976;22.086593;0.648799;
2.777973;1.296597;1.281778;0.913440;0.903000;0.002959;6.764038;0.988571;1.824498;28.280007;22.074717;2828.000698;2207.471663;0.995592;36.034343;3.760996;0.995592;22.074717;0.648606;
2.778997;1.296448;1.281558;0.913492;0.903000;0.002855;6.527438;0.988515;1.820812;28.275731;22.050263;2827.573133;2205.026349;0.996819;35.971522;3.756962;0.996819;22.050263;0.648223;
2.781045;1.296033;1.281003;0.913596;0.903000;0.002648;6.052897;0.988403;1.813386;28.264649;21.998488;2826.464864;2199.848794;0.999253;35.843299;3.748280;0.999253;21.998488;0.647464;
2.785141;1.294716;1.279412;0.913802;0.903000;0.002232;5.102080;0.988179;1.798319;28.231901;21.882983;2823.190051;2188.298302;1.004036;35.576244;3.728565;1.004036;21.882983;0.645988;
2.793333;1.289987;1.274168;0.914211;0.903000;0.001407;3.217513;0.987737;1.767331;28.120998;21.601643;2812.099821;2160.164333;1.013202;34.998083;3.680583;1.013202;21.601643;0.643205;
2.801525;1.282264;1.265982;0.914613;0.903000;0.000604;1.381654;0.987303;1.735216;27.945305;21.252029;2794.530460;2125.202893;1.021779;34.359805;3.622225;1.021780;21.252029;0.640642;
2.817909;1.257123;1.240123;0.915379;0.903000;-0.000879;-2.009424;0.986477;1.667780;27.384431;20.350444;2738.443100;2035.044369;1.036920;32.903345;3.481257;1.036920;20.350444;0.636069;
2.832654;1.222908;1.205542;0.916008;0.903000;-0.002046;-4.677667;0.985800;1.603628;26.629954;19.330456;2662.995447;1933.045600;1.048132;31.395083;3.331433;1.048132;19.330456;0.632349;
2.843737;1.189907;1.172470;0.916430;0.903000;-0.002799;-6.400001;0.985346;1.553491;25.906305;18.456972;2590.630465;1845.697155;1.054961;30.150076;3.208711;1.055002;18.456972;0.629594;
2.843737;1.189941;1.172504;0.916430;0.903000;-0.002799;-6.400000;0.985346;1.553491;25.906665;18.455570;2590.666529;1845.556969;1.055003;30.149903;3.208699;1.055003;18.455570;0.629601;
2.843738;1.189934;1.172497;0.916430;0.903000;-0.002799;-6.400000;0.985346;1.553487;25.906594;18.455486;2590.659359;1845.548563;1.055003;30.149786;3.208688;1.055003;18.455486;0.629600;
2.843739;1.189931;1.172494;0.916430;0.903000;-0.002799;-6.400000;0.985346;1.553482;25.906522;18.455403;2590.652197;1845.540254;1.055004;30.149669;3.208676;1.055004;18.455403;0.629600;
