time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.482950;1.258533;1.252493;0.907356;0.903000;0.002873;6.568677;0.995200;1.818860;27.640097;20.684907;2764.009658;2068.490679;0.987271;34.968167;3.614211;0.987271;20.684907;0.676176;
1.487046;1.258811;1.252510;0.907543;0.903000;0.002680;6.126894;0.994995;1.812551;27.641337;20.672894;2764.133693;2067.289398;0.989654;34.877698;3.608822;0.989654;20.672894;0.675016;
1.495238;1.258608;1.251791;0.907918;0.903000;0.002285;5.224589;0.994584;1.799141;27.627337;20.621157;2762.733660;2062.115680;0.994372;34.669759;3.593478;0.994372;20.621157;0.672820;
1.511622;1.254729;1.246912;0.908661;0.903000;0.001491;3.407829;0.993770;1.769176;27.523948;20.398356;2752.394789;2039.835614;1.003466;34.140399;3.546492;1.003466;20.398356;0.668956;
1.528006;1.245606;1.236855;0.909390;0.903000;0.000715;1.634807;0.992974;1.735078;27.307001;20.013311;2730.700052;2001.331109;1.011945;33.455814;3.480042;1.011946;20.013311;0.665756;
1.544390;1.230588;1.221000;0.910091;0.903000;-0.000015;-0.033167;0.992209;1.696978;26.962789;19.469296;2696.278888;1946.929580;1.019651;32.615386;3.396995;1.019665;19.469296;0.663113;
1.560774;1.209209;1.198916;0.910753;0.903000;-0.000681;-1.556393;0.991488;1.655068;26.481520;18.778224;2648.152037;1877.822360;1.026484;31.623907;3.299960;1.026527;18.778224;0.660857;
1.577158;1.181197;1.170361;0.911361;0.903000;-0.001273;-2.910942;0.990827;1.609621;25.857631;17.958872;2585.763119;1795.887160;1.032386;30.490790;3.191289;1.032473;17.958872;0.658783;
1.593542;1.146494;1.135305;0.911901;0.903000;-0.001786;-4.082635;0.990240;1.560981;25.090202;17.034988;2509.020184;1703.498755;1.037316;29.229601;3.073184;1.037462;17.034988;0.656669;
1.609926;1.105292;1.093956;0.912358;0.903000;-0.002214;-5.061983;0.989744;1.509573;24.183440;16.032729;2418.343977;1603.272858;1.041241;27.857496;2.947803;1.041457;16.032729;0.654302;
1.626310;1.058046;1.046779;0.912720;0.903000;-0.002555;-5.841707;0.989351;1.455897;23.147106;14.979416;2314.710633;1497.941556;1.044132;26.394770;2.817324;1.044425;14.979416;0.651491;
1.642143;1.007327;0.996330;0.912967;0.903000;-0.002799;-6.400001;0.989084;1.402412;22.037289;13.938680;2203.728919;1393.868039;1.045927;24.917049;2.688525;1.046295;13.938680;0.648201;
1.642143;1.007738;0.996737;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402412;22.043616;13.926767;2204.361557;1392.676705;1.046215;24.922632;2.688557;1.046215;13.926767;0.648261;
1.642144;1.007734;0.996733;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402408;22.043542;13.926701;2204.354217;1392.670061;1.046215;24.922537;2.688549;1.046215;13.926701;0.648261;
1.642145;1.007731;0.996730;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402405;22.043469;13.926634;2204.346877;1392.663417;1.046215;24.922442;2.688541;1.046215;13.926634;0.648261;
1.642147;1.007724;0.996723;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402398;22.043322;13.926501;2204.332197;1392.650129;1.046215;24.922251;2.688524;1.046215;13.926501;0.648260;
1.642151;1.007711;0.996710;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.402384;22.043028;13.926236;2204.302836;1392.623553;1.046216;24.921870;2.688491;1.046216;13.926236;0.648259;
1.642159;1.007684;0.996683;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.402357;22.042441;13.925704;2204.244113;1392.570400;1.046216;24.921108;2.688426;1.046216;13.925704;0.648258;
1.642175;1.007630;0.996630;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.402302;22.041267;13.924641;2204.126661;1392.464097;1.046218;24.919583;2.688294;1.046218;13.924641;0.648254;
1.642207;1.007523;0.996523;0.912968;0.903000;-0.002799;-6.400000;0.989083;1.402192;22.038917;13.922515;2203.891733;1392.251497;1.046220;24.916534;2.688031;1.046220;13.922515;0.648247;
1.642271;1.007308;0.996310;0.912968;0.903000;-0.002799;-6.400000;0.989082;1.401973;22.034218;13.918263;2203.421780;1391.826321;1.046226;24.910436;2.687505;1.046226;13.918263;0.648232;
1.642399;1.006877;0.995882;0.912970;0.903000;-0.002799;-6.400000;0.989080;1.401534;22.024815;13.909761;2202.481492;1390.976067;1.046237;24.898238;2.686453;1.046237;13.909761;0.648204;
1.642655;1.006016;0.995027;0.912973;0.903000;-0.002799;-6.400000;0.989077;1.400655;22.005994;13.892760;2200.599387;1389.275951;1.046258;24.873836;2.684350;1.046258;13.892760;0.648146;
1.643167;1.004291;0.993314;0.912979;0.903000;-0.002799;-6.400000;0.989070;1.398898;21.968291;13.858773;2196.829102;1385.877332;1.046301;24.825009;2.680148;1.046301;13.858773;0.648029;
1.644191;1.000829;0.989877;0.912991;0.903000;-0.002799;-6.400000;0.989057;1.395379;21.892645;13.790868;2189.264510;1379.086816;1.046385;24.727269;2.671759;1.046385;13.790868;0.647794;
1.646239;0.993862;0.982961;0.913014;0.903000;-0.002799;-6.400000;0.989032;1.388331;21.740415;13.655348;2174.041502;1365.534815;1.046543;24.531462;2.655040;1.046543;13.655348;0.647311;
1.650335;0.979758;0.968969;0.913054;0.903000;-0.002799;-6.400000;0.988989;1.374191;21.432381;13.385628;2143.238137;1338.562842;1.046823;24.138745;2.621820;1.046823;13.385628;0.646298;
1.658527;0.950940;0.940411;0.913110;0.903000;-0.002799;-6.400000;0.988928;1.345787;20.803446;12.852577;2080.344590;1285.257737;1.047239;23.350421;2.556164;1.047239;12.852577;0.644085;
1.674911;0.891402;0.881517;0.913127;0.903000;-0.002799;-6.400000;0.988910;1.288852;19.505604;11.818880;1950.560429;1181.888023;1.047452;21.773686;2.427690;1.047452;11.818880;0.638930;
1.691295;0.830136;0.821033;0.913013;0.903000;-0.002799;-6.400000;0.989033;1.232241;18.171901;10.836326;1817.190060;1083.632647;1.046754;20.211380;2.303002;1.046788;10.836326;0.632864;
1.707679;0.768331;0.760110;0.912767;0.903000;-0.002799;-6.400000;0.989300;1.176654;16.827186;9.910547;1682.718559;991.054710;1.045086;18.683302;2.182385;1.045171;9.910547;0.626026;
1.724063;0.707224;0.699946;0.912390;0.903000;-0.002799;-6.400000;0.989709;1.122810;15.497637;9.043903;1549.763659;904.390317;1.042436;17.208924;2.066362;1.042553;9.043903;0.618611;
1.727342;0.695213;0.688127;0.912299;0.903000;-0.002799;-6.400000;0.989807;1.112328;15.236342;8.877645;1523.634209;887.764452;1.041798;16.922679;2.043764;1.041907;8.877645;0.617085;
1.727342;0.695211;0.688125;0.912299;0.903000;-0.002799;-6.400001;0.989807;1.112328;15.237676;8.873941;1523.767590;887.394130;1.041896;16.924255;2.043668;1.041896;8.873941;0.617090;
1.727343;0.695208;0.688122;0.912299;0.903000;-0.002799;-6.399972;0.989807;1.112325;15.237596;8.873891;1523.759599;887.389086;1.041896;16.924167;2.043661;1.041896;8.873891;0.617090;
1.727344;0.695204;0.688118;0.912299;0.903000;-0.002799;-6.399942;0.989807;1.112322;15.237516;8.873840;1523.751608;887.384041;1.041895;16.924080;2.043654;1.041895;8.873840;0.617089;
1.727346;0.695197;0.688111;0.912299;0.903000;-0.002799;-6.399884;0.989807;1.112315;15.237356;8.873740;1523.735626;887.373952;1.041895;16.923905;2.043640;1.041895;8.873740;0.617089;
1.727350;0.695182;0.688096;0.912299;0.903000;-0.002799;-6.399766;0.989808;1.112302;15.237037;8.873538;1523.703662;887.353774;1.041894;16.923556;2.043613;1.041894;8.873538;0.617087;
1.727358;0.695153;0.688067;0.912299;0.903000;-0.002799;-6.399530;0.989808;1.112277;15.236397;8.873134;1523.639734;887.313419;1.041893;16.922857;2.043558;1.041893;8.873134;0.617083;
1.727374;0.695094;0.688010;0.912298;0.903000;-0.002799;-6.399059;0.989808;1.112226;15.235119;8.872327;1523.511883;887.232715;1.041889;16.921459;2.043448;1.041889;8.872327;0.617075;
1.727406;0.694976;0.687894;0.912297;0.903000;-0.002799;-6.398116;0.989809;1.112123;15.232562;8.870713;1523.256197;887.071329;1.041883;16.918663;2.043228;1.041883;8.870713;0.617060;
1.727470;0.694741;0.687662;0.912296;0.903000;-0.002798;-6.396227;0.989811;1.111918;15.227449;8.867486;1522.744889;886.748647;1.041870;16.913073;2.042787;1.041870;8.867486;0.617030;
1.727598;0.694271;0.687200;0.912292;0.903000;-0.002796;-6.392441;0.989815;1.111509;15.217225;8.861036;1521.722533;886.103642;1.041844;16.901897;2.041908;1.041844;8.861036;0.616969;
1.727854;0.693330;0.686274;0.912284;0.903000;-0.002793;-6.384834;0.989823;1.110690;15.196789;8.848151;1519.678864;884.815074;1.041792;16.879560;2.040150;1.041792;8.848151;0.616848;
1.728366;0.691452;0.684426;0.912270;0.903000;-0.002786;-6.369481;0.989839;1.109054;15.155957;8.822437;1515.595744;882.243724;1.041688;16.834951;2.036643;1.041688;8.822437;0.616604;
1.729390;0.687702;0.680737;0.912240;0.903000;-0.002772;-6.338222;0.989872;1.105791;15.074468;8.771243;1507.446768;877.124316;1.041478;16.745996;2.029663;1.041478;8.771243;0.616116;
1.731438;0.680236;0.673392;0.912178;0.903000;-0.002744;-6.273557;0.989939;1.099296;14.912210;8.669799;1491.220957;866.979879;1.041051;16.569157;2.015838;1.041051;8.669799;0.615133;
1.735534;0.665448;0.658846;0.912049;0.903000;-0.002684;-6.136079;0.990079;1.086441;14.590820;8.470773;1459.081956;847.077338;1.040166;16.219965;1.988738;1.040166;8.470773;0.613144;
1.743726;0.636527;0.630406;0.911768;0.903000;-0.002551;-5.831952;0.990384;1.061312;13.962373;8.088766;1396.237300;808.876624;1.038296;15.541014;1.936793;1.038296;8.088766;0.609079;
1.760110;0.581914;0.576729;0.911119;0.903000;-0.002245;-5.132314;0.991090;1.013727;12.775853;7.391996;1277.585319;739.199587;1.034264;14.271222;1.842226;1.034264;7.391996;0.600681;
1.776494;0.532382;0.528078;0.910361;0.903000;-0.001900;-4.343708;0.991915;0.970121;11.699581;6.784942;1169.958101;678.494211;1.029997;13.130261;1.760298;1.030009;6.784942;0.592080;
1.792878;0.488734;0.485238;0.909507;0.903000;-0.001535;-3.509441;0.992847;0.931039;10.751163;6.265739;1075.116263;626.573883;1.025705;12.130934;1.691030;1.025727;6.265739;0.583498;
1.809262;0.451529;0.448761;0.908570;0.903000;-0.001168;-2.670349;0.993870;0.896978;9.943453;5.830778;994.345292;583.077842;1.021585;11.282472;1.634133;1.021603;5.830778;0.575191;
1.825646;0.421123;0.419005;0.907565;0.903000;-0.000814;-1.861630;0.994970;0.868365;9.284646;5.475696;928.464551;547.569551;1.017769;10.590214;1.589079;1.017779;5.475696;0.567431;
1.842030;0.397695;0.396156;0.906508;0.903000;-0.000486;-1.110587;0.996131;0.845552;8.778769;5.194850;877.876868;519.484976;1.014352;10.056089;1.555156;1.014351;5.194850;0.560501;
1.858414;0.381247;0.380231;0.905413;0.903000;-0.000191;-0.435965;0.997336;0.828806;8.426401;4.982398;842.640087;498.239796;1.011382;9.679219;1.531536;1.011370;4.982398;0.554669;
1.874798;0.371662;0.371130;0.904295;0.903000;0.000067;0.152336;0.998569;0.818313;8.225430;4.832555;822.543020;483.255507;1.008866;9.456672;1.517391;1.008847;4.832555;0.550185;
1.891182;0.368746;0.368677;0.903169;0.903000;0.000286;0.652759;0.999813;0.814175;8.171676;4.740024;817.167632;474.002378;1.006774;9.384121;1.511957;1.006750;4.740024;0.547267;
1.907566;0.372214;0.372607;0.902049;0.903000;0.000468;1.071026;1.001055;0.816417;8.259397;4.700290;825.939653;470.029035;1.005047;9.456375;1.514582;1.005022;4.700290;0.546089;
1.923950;0.381742;0.382612;0.900947;0.903000;0.000621;1.418692;1.002279;0.824985;8.481679;4.709815;848.167853;470.981524;1.003606;9.667746;1.524792;1.003580;4.709815;0.546773;
1.940334;0.396975;0.398353;0.899876;0.903000;0.000749;1.711508;1.003472;0.839755;8.830659;4.766117;883.065899;476.611665;1.002355;10.012182;1.542291;1.002331;4.766117;0.549394;
1.956718;0.417502;0.419431;0.898847;0.903000;0.000861;1.967820;1.004621;0.860534;9.297678;4.867813;929.767752;486.781261;1.001196;10.483296;1.566950;1.001175;4.867813;0.553964;
1.973102;0.442903;0.445433;0.897871;0.903000;0.000965;2.207078;1.005713;0.887065;9.873389;5.014575;987.338942;501.457486;1.000030;11.074381;1.598811;1.000012;5.014575;0.560437;
1.989486;0.472729;0.475915;0.896956;0.903000;0.001071;2.448601;1.006740;0.919036;10.547792;5.207007;1054.779217;520.700698;0.998763;11.778360;1.638030;0.998750;5.207007;0.568716;
2.005870;0.506497;0.510392;0.896110;0.903000;0.001186;2.710584;1.007690;0.956080;11.310284;5.446529;1131.028397;544.652862;0.997313;12.587816;1.684841;0.997305;5.446529;0.578642;
2.022254;0.543714;0.548365;0.895341;0.903000;0.001316;3.009372;1.008555;0.997784;12.149711;5.735189;1214.971096;573.518888;0.995606;13.495042;1.739512;0.995605;5.735189;0.590011;
2.038638;0.583859;0.589306;0.894655;0.903000;0.001469;3.358956;1.009328;1.043695;13.054407;6.075481;1305.440725;607.548142;0.993585;14.492073;1.802292;0.993592;6.075481;0.602569;
2.055022;0.626400;0.632666;0.894057;0.903000;0.001649;3.770607;1.010004;1.093327;14.012275;6.470168;1401.227472;647.016847;0.991206;15.570762;1.873368;0.991224;6.470168;0.616026;
2.071406;0.670788;0.677882;0.893550;0.903000;0.001860;4.252644;1.010577;1.146164;15.010862;6.922087;1501.086165;692.208689;0.988442;16.722809;1.952830;0.988473;6.922087;0.630057;
2.087790;0.716468;0.724380;0.893137;0.903000;0.002104;4.810228;1.011043;1.201671;16.037477;7.433990;1603.747655;743.398982;0.985282;17.939794;2.040635;0.985327;7.433990;0.644315;
2.104174;0.762884;0.771582;0.892821;0.903000;0.002382;5.445173;1.011401;1.259297;17.079329;8.008383;1707.932866;800.838266;0.981731;19.213200;2.136594;0.981794;8.008383;0.658440;
2.120558;0.809484;0.818915;0.892601;0.903000;0.002693;6.155744;1.011651;1.318484;18.123702;8.647392;1812.370214;864.739173;0.977817;20.534412;2.240352;0.977899;8.647392;0.672068;
2.136942;0.855733;0.865823;0.892477;0.903000;0.003034;6.936459;1.011791;1.378673;19.158168;9.352625;1915.816774;935.262522;0.973583;21.894726;2.351391;0.973687;9.352625;0.684842;
2.138222;0.859309;0.869447;0.892471;0.903000;0.003062;7.000001;1.011797;1.383394;19.238057;9.410544;1923.805708;941.054422;0.973239;22.002200;2.360343;0.973347;9.410544;0.685789;
2.138222;0.859511;0.869651;0.892472;0.903000;0.003062;7.000000;1.011797;1.383394;19.240813;9.408823;1924.081289;940.882299;0.973344;22.004663;2.360264;0.973344;9.408823;0.685824;
2.138223;0.859513;0.869654;0.892471;0.903000;0.003062;7.000000;1.011797;1.383398;19.240875;9.408868;1924.087549;940.886840;0.973343;22.004747;2.360271;0.973343;9.408868;0.685825;
2.138224;0.859516;0.869656;0.892471;0.903000;0.003062;7.000000;1.011797;1.383401;19.240938;9.408914;1924.093810;940.891381;0.973343;22.004832;2.360278;0.973343;9.408914;0.685826;
2.138226;0.859522;0.869662;0.892471;0.903000;0.003062;7.000000;1.011797;1.383409;19.241063;9.409005;1924.106331;940.900463;0.973342;22.005000;2.360292;0.973342;9.409005;0.685827;
2.138230;0.859533;0.869673;0.892471;0.903000;0.003062;7.000000;1.011797;1.383424;19.241314;9.409186;1924.131372;940.918627;0.973341;22.005338;2.360320;0.973341;9.409186;0.685830;
2.138238;0.859556;0.869696;0.892471;0.903000;0.003062;7.000000;1.011798;1.383453;19.241815;9.409550;1924.181454;940.954955;0.973339;22.006012;2.360376;0.973339;9.409550;0.685836;
2.138254;0.859600;0.869742;0.892471;0.903000;0.003062;7.000000;1.011798;1.383513;19.242816;9.410276;1924.281614;941.027614;0.973335;22.007362;2.360489;0.973335;9.410276;0.685848;
2.138286;0.859690;0.869833;0.892471;0.903000;0.003062;7.000000;1.011798;1.383631;19.244819;9.411729;1924.481923;941.172944;0.973326;22.010061;2.360714;0.973326;9.411729;0.685872;
2.138350;0.859870;0.870015;0.892471;0.903000;0.003062;7.000000;1.011798;1.383868;19.248825;9.414636;1924.882492;941.463644;0.973309;22.015458;2.361163;0.973309;9.414636;0.685920;
2.138478;0.860229;0.870378;0.892470;0.903000;0.003062;7.000000;1.011799;1.384343;19.256834;9.420452;1925.683431;942.045212;0.973275;22.026254;2.362063;0.973275;9.420452;0.686016;
2.138734;0.860946;0.871105;0.892469;0.903000;0.003062;7.000000;1.011800;1.385292;19.272845;9.432090;1927.284511;943.209012;0.973206;22.047846;2.363861;0.973206;9.432090;0.686207;
2.139246;0.862380;0.872558;0.892467;0.903000;0.003062;7.000000;1.011802;1.387190;19.304834;9.455392;1930.483449;945.539247;0.973068;22.091038;2.367454;0.973068;9.455392;0.686589;
2.140270;0.865242;0.875457;0.892464;0.903000;0.003062;7.000000;1.011806;1.390987;19.368682;9.502100;1936.868175;950.210048;0.972789;22.177441;2.374630;0.972789;9.502100;0.687351;
2.142318;0.870943;0.881231;0.892457;0.903000;0.003062;7.000000;1.011813;1.398586;19.495830;9.595914;1949.582976;959.591400;0.972221;22.350315;2.388942;0.972221;9.595914;0.688865;
2.146414;0.882245;0.892675;0.892449;0.903000;0.003062;7.000000;1.011823;1.413792;19.747783;9.785011;1974.778313;978.501149;0.971048;22.696183;2.417419;0.971048;9.785011;0.691853;
2.154606;0.904402;0.915094;0.892450;0.903000;0.003062;7.000000;1.011822;1.444208;20.241165;10.168219;2024.116482;1016.821865;0.968545;23.387308;2.473865;0.968545;10.168219;0.697669;
2.170990;0.946576;0.957694;0.892517;0.903000;0.003062;7.000000;1.011745;1.504788;21.177959;10.948740;2117.795936;1094.874029;0.962895;24.759428;2.585001;0.962895;10.948740;0.708591;
2.187374;0.985432;0.996839;0.892668;0.903000;0.003062;7.000000;1.011575;1.564701;22.037955;11.741373;2203.795515;1174.137339;0.956395;26.108398;2.693826;0.956417;11.741373;0.718479;
2.203758;1.020520;1.032071;0.892893;0.903000;0.003062;7.000000;1.011319;1.623514;22.811218;12.536439;2281.121840;1253.643878;0.949109;27.422845;2.800146;0.949166;12.536439;0.727230;
2.220142;1.051578;1.063132;0.893187;0.903000;0.003062;7.000000;1.010987;1.680820;23.491635;13.324757;2349.163523;1332.475701;0.941158;28.693181;2.903561;0.941238;13.324757;0.734772;
2.236526;1.078473;1.089891;0.893540;0.903000;0.003062;7.000000;1.010588;1.736252;24.076267;14.099026;2407.626726;1409.902622;0.932665;29.911422;3.003587;0.932760;14.099026;0.741048;
2.252910;1.101182;1.112338;0.893944;0.903000;0.003062;7.000000;1.010131;1.789494;24.565511;14.853277;2456.551100;1485.327745;0.923777;31.071344;3.099694;0.923879;14.853277;0.746025;
2.285678;1.134948;1.145272;0.894860;0.903000;0.003062;7.000000;1.009097;1.888148;25.276117;16.278503;2527.611696;1627.850250;0.905624;33.197501;3.278310;0.905624;16.278503;0.752171;
2.315169;1.153247;1.162543;0.895780;0.903000;0.003062;7.000000;1.008060;1.967373;25.644128;17.458898;2564.412825;1745.889755;0.889380;34.881297;3.422202;0.889388;17.458898;0.753550;
2.344661;1.162639;1.170740;0.896752;0.903000;0.003062;7.000000;1.006968;2.036818;25.811256;18.528049;2581.125560;1852.804873;0.874132;36.347042;3.549458;0.874140;18.528049;0.751545;
2.374152;1.165642;1.172462;0.897747;0.903000;0.003062;7.000000;1.005851;2.096106;25.836082;19.483241;2583.608246;1948.324107;0.860567;37.601338;3.660228;0.860565;19.483241;0.746783;
2.403643;1.164766;1.170277;0.898748;0.903000;0.003062;7.000000;1.004732;2.145092;25.775891;20.327526;2577.589133;2032.752630;0.849219;38.655263;3.755170;0.849205;20.327526;0.739972;
2.433134;1.162302;1.166510;0.899743;0.903000;0.003062;7.000000;1.003621;2.183783;25.682582;21.066419;2568.258244;2106.641867;0.840487;39.521848;3.835270;0.840464;21.066419;0.731827;
2.462625;1.160200;1.163126;0.900729;0.903000;0.003062;7.000000;1.002522;2.212254;25.600039;21.706146;2560.003942;2170.614566;0.834651;40.213468;3.901546;0.834623;21.706146;0.723016;
2.492117;1.160058;1.161717;0.901711;0.903000;0.003062;7.000000;1.001430;2.230574;25.563384;22.252006;2556.338353;2225.200572;0.831914;40.740099;3.954919;0.831885;22.252006;0.714123;
2.521608;1.163072;1.163461;0.902699;0.903000;0.003062;7.000000;1.000334;2.238746;25.598868;22.707274;2559.886808;2270.727405;0.832430;41.107860;3.996046;0.832403;22.707274;0.705610;
2.551099;1.170078;1.169167;0.903704;0.903000;0.003062;7.000000;0.999221;2.236658;25.724116;23.072459;2572.411571;2307.245885;0.836337;41.318051;4.025249;0.836314;23.072459;0.697810;
2.580590;1.181501;1.179224;0.904744;0.903000;0.003062;7.000000;0.998073;2.224058;25.947896;23.344905;2594.789593;2334.490514;0.843780;41.366351;4.042439;0.843764;23.344905;0.690897;
2.610081;1.197396;1.193649;0.905835;0.903000;0.003062;7.000000;0.996871;2.200530;26.269107;23.518359;2626.910740;2351.835922;0.854920;41.242069;4.047099;0.854922;23.518359;0.684899;
2.639573;1.217120;1.211763;0.906992;0.903000;0.003062;7.000000;0.995599;2.165505;26.674948;23.583390;2667.494764;2358.339049;0.869943;40.928049;4.038162;0.869946;23.583390;0.679633;
2.669064;1.239457;1.232324;0.908227;0.903000;0.003062;7.000000;0.994245;2.118282;27.137295;23.528389;2713.729453;2352.838866;0.889021;40.400263;4.014169;0.889024;23.528389;0.674746;
2.698555;1.262266;1.253181;0.909547;0.903000;0.003062;7.000000;0.992803;2.058086;27.608687;23.339992;2760.868671;2333.999218;0.912281;39.628402;3.973244;0.912285;23.339992;0.669676;
2.728046;1.282310;1.271127;0.910945;0.903000;0.003062;7.000000;0.991279;1.984155;28.018030;23.005786;2801.802975;2300.578599;0.939737;38.577624;3.913296;0.939740;23.005786;0.663666;
2.757537;1.295106;1.281762;0.912402;0.903000;0.003062;7.000000;0.989696;1.895868;28.267898;22.518033;2826.789846;2251.803311;0.971200;37.212118;3.832322;0.971201;22.518033;0.655787;
2.777383;1.296451;1.281701;0.913393;0.903000;0.003062;7.000000;0.988623;1.828207;28.277670;22.104573;2827.766965;2210.457270;0.994121;36.093563;3.765216;0.994352;22.104573;0.648826;
2.777383;1.296827;1.282072;0.913392;0.903000;0.003062;7.000001;0.988623;1.828207;28.285884;22.103813;2828.588439;2210.381283;0.994382;36.100851;3.765237;0.994382;22.103813;0.648883;
2.777384;1.296827;1.282072;0.913393;0.903000;0.003062;6.999771;0.988622;1.828203;28.285881;22.103790;2828.588143;2210.379028;0.994384;36.100791;3.765234;0.994384;22.103790;0.648883;
2.777385;1.296827;1.282072;0.913393;0.903000;0.003062;6.999541;0.988622;1.828199;28.285878;22.103768;2828.587846;2210.376774;0.994385;36.100731;3.765230;0.994385;22.103768;0.648882;
2.777387;1.296826;1.282072;0.913393;0.903000;0.003061;6.999080;0.988622;1.828192;28.285873;22.103723;2828.587252;2210.372265;0.994387;36.100610;3.765223;0.994387;22.103723;0.648882;
2.777391;1.296826;1.282071;0.913393;0.903000;0.003061;6.998158;0.988622;1.828178;28.285861;22.103632;2828.586063;2210.363246;0.994392;36.100370;3.765208;0.994392;22.103632;0.648880;
2.777399;1.296825;1.282070;0.913393;0.903000;0.003060;6.996315;0.988622;1.828149;28.285837;22.103452;2828.583681;2210.345204;0.994402;36.099888;3.765179;0.994402;22.103452;0.648877;
2.777415;1.296824;1.282067;0.913394;0.903000;0.003059;6.992629;0.988621;1.828092;28.285789;22.103091;2828.578903;2210.309103;0.994421;36.098926;3.765121;0.994421;22.103091;0.648871;
2.777447;1.296821;1.282062;0.913396;0.903000;0.003055;6.985256;0.988619;1.827978;28.285693;22.102368;2828.569288;2210.236834;0.994460;36.097000;3.765004;0.994460;22.102368;0.648859;
2.777511;1.296815;1.282051;0.913399;0.903000;0.003049;6.970507;0.988615;1.827749;28.285498;22.100920;2828.549823;2210.092031;0.994537;36.093145;3.764771;0.994537;22.100920;0.648835;
2.777639;1.296803;1.282030;0.913405;0.903000;0.003036;6.941000;0.988608;1.827291;28.285099;22.098014;2828.509949;2209.801357;0.994691;36.085427;3.764301;0.994691;22.098014;0.648786;
2.777895;1.296776;1.281986;0.913418;0.903000;0.003010;6.881952;0.988594;1.826374;28.284264;22.092157;2828.426416;2209.215723;0.995000;36.069950;3.763351;0.995000;22.092157;0.648690;
2.778407;1.296716;1.281890;0.913444;0.903000;0.002959;6.763728;0.988566;1.824537;28.282441;22.080272;2828.244103;2208.027187;0.995616;36.038840;3.761412;0.995616;22.080272;0.648497;
2.779431;1.296567;1.281670;0.913496;0.903000;0.002855;6.526828;0.988510;1.820850;28.278177;22.055801;2827.817676;2205.580077;0.996843;35.975985;3.757377;0.996843;22.055801;0.648114;
2.781479;1.296153;1.281116;0.913600;0.903000;0.002647;6.051719;0.988398;1.813422;28.267114;22.003986;2826.711405;2200.398587;0.999279;35.847694;3.748690;0.999279;22.003986;0.647357;
2.785575;1.294837;1.279526;0.913806;0.903000;0.002231;5.099873;0.988175;1.798349;28.234395;21.888389;2823.439485;2188.838895;1.004064;35.580495;3.728965;1.004064;21.888389;0.645883;
2.793767;1.290109;1.274282;0.914215;0.903000;0.001406;3.213602;0.987733;1.767349;28.123507;21.606816;2812.350693;2160.681555;1.013235;35.002021;3.680954;1.013235;21.606816;0.643105;
2.801959;1.282384;1.266095;0.914618;0.903000;0.000602;1.376436;0.987298;1.735223;27.947770;21.256907;2794.777047;2125.690741;1.021815;34.363397;3.622559;1.021817;21.256907;0.640546;
2.818343;1.257231;1.240224;0.915383;0.903000;-0.000882;-2.016447;0.986472;1.667762;27.386650;20.354596;2738.665001;2035.459614;1.036961;32.906163;3.481506;1.036961;20.354596;0.635981;
2.833089;1.222998;1.205625;0.916013;0.903000;-0.002050;-4.685567;0.985794;1.603587;26.631777;19.333843;2663.177654;1933.384269;1.048175;31.397124;3.331598;1.048175;19.333843;0.632267;
2.844115;1.190165;1.172721;0.916432;0.903000;-0.002799;-6.400001;0.985343;1.553694;25.911795;18.464474;2591.179491;1846.447406;1.054971;30.158143;3.209465;1.055012;18.464474;0.629530;
2.844115;1.190199;1.172754;0.916432;0.903000;-0.002799;-6.400000;0.985343;1.553694;25.912159;18.463064;2591.215895;1846.306368;1.055013;30.157968;3.209453;1.055013;18.463064;0.629536;
2.844116;1.190192;1.172747;0.916432;0.903000;-0.002799;-6.400000;0.985343;1.553689;25.912087;18.462980;2591.208727;1846.297959;1.055014;30.157851;3.209442;1.055014;18.462980;0.629535;
2.844117;1.190189;1.172744;0.916432;0.903000;-0.002799;-6.400000;0.985343;1.553685;25.912016;18.462896;2591.201568;1846.289647;1.055014;30.157734;3.209430;1.055014;18.462896;0.629535;
2.844119;1.190182;1.172738;0.916433;0.903000;-0.002799;-6.400000;0.985343;1.553676;25.911872;18.462730;2591.187250;1846.273029;1.055015;30.157500;3.209407;1.055015;18.462730;0.629535;
2.844123;1.190169;1.172725;0.916433;0.903000;-0.002799;-6.400000;0.985343;1.553657;25.911586;18.462398;2591.158611;1846.239776;1.055018;30.157033;3.209361;1.055018;18.462398;0.629534;
2.844131;1.190143;1.172698;0.916433;0.903000;-0.002799;-6.400000;0.985343;1.553620;25.911013;18.461733;2591.101330;1846.173279;1.055022;30.156097;3.209269;1.055022;18.461733;0.629532;
