time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.4952;1.25861;1.2518;0.907914;0.903;0.00228484;5.22353;0.994588;1.79916;27.6276;20.6216;2762.76;2062.16;0.994377;34.6701;3.59347;0.994377;20.6216;0.672828;
1.51158;1.25474;1.24693;0.908658;0.903;0.00149032;3.40712;0.993774;1.76921;27.5242;20.3989;2752.42;2039.89;1.00346;34.141;3.54651;1.00346;20.3989;0.668967;
1.52797;1.24562;1.23687;0.909386;0.903;0.000715174;1.63501;0.992978;1.73513;27.3074;20.014;2730.74;2001.4;1.01194;33.4571;3.48008;1.01194;20.014;0.66577;
1.54435;1.23061;1.22103;0.910088;0.903;-1.39814e-05;-0.0319638;0.992212;1.69705;26.9634;19.4702;2696.34;1947.02;1.01965;32.6179;3.39707;1.01965;19.4702;0.663127;
1.56074;1.20924;1.19895;0.91075;0.903;-0.000679886;-1.55434;0.991491;1.65516;26.4824;18.7794;2648.24;1877.94;1.02651;31.6278;3.30008;1.02651;18.7794;0.660871;
1.57712;1.18125;1.17042;0.911358;0.903;-0.00127211;-2.90826;0.99083;1.60973;25.8588;17.9603;2585.88;1796.03;1.03246;30.4962;3.19146;1.03246;17.9603;0.658796;
1.5935;1.14656;1.13538;0.911898;0.903;-0.00178446;-4.07959;0.990243;1.5611;25.0918;17.0367;2509.18;1703.67;1.03745;29.2367;3.0734;1.03745;17.0367;0.656682;
1.60989;1.10538;1.09405;0.912355;0.903;-0.00221278;-5.0588;0.989746;1.50971;24.1855;16.0347;2418.55;1603.47;1.04144;27.8662;2.94806;1.04144;16.0347;0.654317;
1.62627;1.05816;1.0469;0.912717;0.903;-0.00255388;-5.8386;0.989354;1.45605;23.1496;14.9816;2314.96;1498.16;1.04441;26.4048;2.81762;1.04441;14.9816;0.651509;
1.6422;1.00713;0.996142;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40224;22.033;13.9345;2203.3;1393.45;1.04629;24.9184;2.68804;1.04629;13.9345;0.648199;
1.6422;1.00754;0.996542;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40224;22.0393;13.9226;2203.93;1392.26;1.04621;24.9172;2.68807;1.04621;13.9226;0.648266;
1.6422;1.00754;0.996539;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40223;22.0393;13.9226;2203.93;1392.26;1.04621;24.9171;2.68807;1.04621;13.9226;0.648266;
1.6422;1.00753;0.996536;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40223;22.0392;13.9225;2203.92;1392.25;1.04621;24.917;2.68806;1.04621;13.9225;0.648265;
1.64221;1.00753;0.996529;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40222;22.039;13.9224;2203.9;1392.24;1.04621;24.9168;2.68804;1.04621;13.9224;0.648265;
1.64221;1.00751;0.996516;0.912966;0.903;-0.00279944;-6.4;0.989085;1.40221;22.0388;13.9221;2203.88;1392.21;1.04621;24.9164;2.68801;1.04621;13.9221;0.648264;
1.64222;1.00749;0.996489;0.912966;0.903;-0.00279944;-6.4;0.989084;1.40218;22.0382;13.9216;2203.82;1392.16;1.04621;24.9156;2.68794;1.04621;13.9216;0.648262;
1.64223;1.00743;0.996436;0.912966;0.903;-0.00279944;-6.4;0.989084;1.40213;22.037;13.9205;2203.7;1392.05;1.04621;24.9141;2.68781;1.04621;13.9205;0.648259;
1.64227;1.00732;0.996329;0.912967;0.903;-0.00279944;-6.4;0.989084;1.40202;22.0346;13.9184;2203.46;1391.84;1.04622;24.9111;2.68755;1.04622;13.9184;0.648251;
1.64233;1.00711;0.996115;0.912967;0.903;-0.00279944;-6.4;0.989083;1.4018;22.0299;13.9141;2202.99;1391.41;1.04622;24.905;2.68702;1.04622;13.9141;0.648237;
1.64246;1.00668;0.995688;0.912969;0.903;-0.00279944;-6.4;0.989081;1.40136;22.0205;13.9056;2202.05;1390.56;1.04623;24.8928;2.68597;1.04623;13.9056;0.648208;
1.64271;1.00582;0.994833;0.912972;0.903;-0.00279944;-6.4;0.989078;1.40048;22.0017;13.8886;2200.17;1388.86;1.04625;24.8684;2.68387;1.04625;13.8886;0.64815;
1.64323;1.00409;0.993119;0.912978;0.903;-0.00279944;-6.4;0.989071;1.39872;21.964;13.8546;2196.4;1385.46;1.0463;24.8195;2.67967;1.0463;13.8546;0.648034;
1.64425;1.00063;0.989682;0.91299;0.903;-0.00279944;-6.4;0.989058;1.39521;21.8884;13.7867;2188.84;1378.67;1.04638;24.7218;2.67128;1.04638;13.7867;0.647798;
1.6463;0.993663;0.982766;0.913013;0.903;-0.00279944;-6.4;0.989033;1.38816;21.7361;13.6513;2173.61;1365.13;1.04654;24.526;2.65456;1.04654;13.6513;0.647315;
1.65039;0.979558;0.968773;0.913053;0.903;-0.00279944;-6.4;0.98899;1.37402;21.4281;13.3816;2142.81;1338.16;1.04682;24.1333;2.62135;1.04682;13.3816;0.646302;
1.65859;0.950739;0.940214;0.913109;0.903;-0.00279944;-6.4;0.98893;1.34562;20.7991;12.8486;2079.91;1284.86;1.04723;23.3451;2.5557;1.04723;12.8486;0.644088;
1.67497;0.891202;0.88132;0.913125;0.903;-0.00279944;-6.4;0.988912;1.28869;19.5013;11.8152;1950.13;1181.52;1.04744;21.7686;2.42725;1.04744;11.8152;0.638932;
1.69135;0.829941;0.820841;0.913011;0.903;-0.00279944;-6.4;0.989036;1.23209;18.1677;10.8329;1816.77;1083.29;1.04677;20.207;2.30259;1.04677;10.8329;0.632865;
1.70774;0.768145;0.759928;0.912765;0.903;-0.00279944;-6.4;0.989303;1.17652;16.8232;9.90735;1682.32;990.735;1.04515;18.6797;2.18199;1.04515;9.90735;0.626028;
1.72412;0.707051;0.699776;0.912387;0.903;-0.00279944;-6.4;0.989712;1.12269;15.4939;9.04096;1549.39;904.096;1.04253;17.2054;2.066;1.04253;9.04096;0.618613;
1.72726;0.695579;0.688486;0.9123;0.903;-0.00279944;-6.4;0.989806;1.11268;15.2443;8.88214;1524.43;888.214;1.04191;16.9316;2.04441;1.04191;8.88214;0.617155;
1.72726;0.695578;0.688488;0.9123;0.903;-0.00279944;-6.4;0.989806;1.11268;15.2457;8.87843;1524.57;887.843;1.0419;16.933;2.04432;1.0419;8.87843;0.617162;
1.72726;0.695575;0.688484;0.9123;0.903;-0.00279943;-6.39997;0.989806;1.11268;15.2456;8.87838;1524.56;887.838;1.0419;16.9329;2.04431;1.0419;8.87838;0.617161;
1.72726;0.695571;0.688481;0.9123;0.903;-0.00279941;-6.39994;0.989806;1.11267;15.2455;8.87833;1524.55;887.833;1.0419;16.9328;2.0443;1.0419;8.87833;0.617161;
1.72726;0.695564;0.688473;0.9123;0.903;-0.00279939;-6.39988;0.989806;1.11267;15.2454;8.87823;1524.54;887.823;1.0419;16.9326;2.04429;1.0419;8.87823;0.61716;
1.72726;0.695549;0.688459;0.9123;0.903;-0.00279934;-6.39976;0.989806;1.11266;15.245;8.87803;1524.5;887.803;1.0419;16.9323;2.04426;1.0419;8.87803;0.617158;
1.72727;0.69552;0.68843;0.9123;0.903;-0.00279923;-6.39953;0.989807;1.11263;15.2444;8.87763;1524.44;887.763;1.0419;16.9316;2.04421;1.0419;8.87763;0.617154;
1.72729;0.695461;0.688372;0.912299;0.903;-0.00279903;-6.39906;0.989807;1.11258;15.2431;8.87682;1524.31;887.682;1.04189;16.9302;2.0441;1.04189;8.87682;0.617147;
1.72732;0.695343;0.688256;0.912298;0.903;-0.00279862;-6.39812;0.989808;1.11248;15.2406;8.87521;1524.06;887.521;1.04189;16.9274;2.04388;1.04189;8.87521;0.617132;
1.72738;0.695108;0.688025;0.912297;0.903;-0.00279779;-6.39623;0.98981;1.11227;15.2355;8.87198;1523.55;887.198;1.04187;16.9218;2.04343;1.04187;8.87198;0.617101;
1.72751;0.694637;0.687562;0.912293;0.903;-0.00279614;-6.39246;0.989814;1.11186;15.2252;8.86552;1522.52;886.552;1.04185;16.9106;2.04255;1.04185;8.86552;0.617041;
1.72777;0.693697;0.686637;0.912286;0.903;-0.00279282;-6.38486;0.989822;1.11104;15.2048;8.85263;1520.48;885.263;1.0418;16.8883;2.0408;1.0418;8.85263;0.616919;
1.72828;0.691818;0.684788;0.912271;0.903;-0.00278612;-6.36954;0.989838;1.10941;15.164;8.82691;1516.4;882.691;1.04169;16.8437;2.03729;1.04169;8.82691;0.616676;
1.7293;0.688069;0.681099;0.912241;0.903;-0.00277247;-6.33835;0.989871;1.10614;15.0825;8.7757;1508.25;877.57;1.04148;16.7547;2.03031;1.04148;8.7757;0.616188;
1.73135;0.680602;0.673754;0.912179;0.903;-0.00274424;-6.27381;0.989937;1.09965;14.9202;8.67422;1492.02;867.422;1.04106;16.5778;2.01648;1.04106;8.67422;0.615206;
1.73545;0.665812;0.659205;0.912051;0.903;-0.00268422;-6.13659;0.990077;1.08679;14.5988;8.47511;1459.88;847.511;1.04017;16.2286;1.98937;1.04017;8.47511;0.613218;
1.74364;0.636887;0.630761;0.91177;0.903;-0.00255141;-5.83296;0.990382;1.06166;13.9702;8.09294;1397.02;809.294;1.03831;15.5494;1.93741;1.03831;8.09294;0.609154;
1.76002;0.58226;0.57707;0.911121;0.903;-0.00224579;-5.13425;0.991087;1.01406;12.7834;7.39581;1278.34;739.581;1.03428;14.2792;1.8428;1.03428;7.39581;0.60076;
1.77641;0.532707;0.528397;0.910364;0.903;-0.00190118;-4.34641;0.991911;0.970437;11.7067;6.78838;1170.67;678.838;1.03003;13.1373;1.76082;1.03003;6.78838;0.592159;
1.79279;0.489033;0.48553;0.909511;0.903;-0.0015365;-3.51271;0.992842;0.931334;10.7577;6.26879;1075.77;626.879;1.02575;12.1367;1.6915;1.02575;6.26879;0.583575;
1.80918;0.451797;0.449022;0.908574;0.903;-0.00116962;-2.67396;0.993865;0.897249;9.9493;5.83344;994.93;583.344;1.02162;11.287;1.63454;1.02162;5.83344;0.575265;
1.82556;0.421357;0.419231;0.90757;0.903;-0.000815932;-1.86536;0.994965;0.868609;9.28975;5.47798;928.975;547.798;1.0178;10.5938;1.58942;1.0178;5.47798;0.567501;
1.84194;0.397893;0.396347;0.906513;0.903;-0.000487383;-1.11424;0.996125;0.845767;8.78308;5.19677;878.308;519.677;1.01437;10.0588;1.55544;1.01437;5.19677;0.560567;
1.85833;0.381408;0.380386;0.905418;0.903;-0.000192195;-0.43939;0.99733;0.828989;8.42989;4.98397;842.989;498.397;1.01139;9.68135;1.53176;1.01139;4.98397;0.554731;
1.87471;0.371785;0.371248;0.904301;0.903;6.52814e-05;0.149244;0.998562;0.818461;8.22809;4.83379;822.809;483.379;1.00886;9.45836;1.51756;1.00886;4.83379;0.550241;
1.8911;0.368831;0.368758;0.903175;0.903;0.000284342;0.650055;0.999806;0.814288;8.1735;4.74095;817.35;474.095;1.00676;9.38542;1.51208;1.00676;4.74095;0.547317;
1.90748;0.372263;0.372653;0.902055;0.903;0.00046747;1.06872;1.00105;0.816493;8.26041;4.70093;826.041;470.093;1.00503;9.45727;1.51466;1.00503;4.70093;0.546132;
1.92386;0.381754;0.382623;0.900954;0.903;0.000619701;1.41674;1.00227;0.825025;8.48189;4.71017;848.189;471.017;1.00359;9.66815;1.52482;1.00359;4.71017;0.546809;
1.94025;0.396953;0.39833;0.899883;0.903;0.000747912;1.70986;1.00346;0.839758;8.83011;4.76621;883.011;476.621;1.00234;10.012;1.54228;1.00234;4.76621;0.549421;
1.97302;0.442416;0.444934;0.89789;0.903;0.000971241;2.22042;1.00569;0.886575;9.86099;5.01062;986.099;501.062;0.999982;11.0612;1.59845;0.999982;5.01062;0.560381;
2.00237;0.498137;0.501856;0.896308;0.903;0.00116662;2.66709;1.00747;0.946832;11.1203;5.38457;1112.03;538.457;0.997635;12.3845;1.6736;0.997635;5.38457;0.576193;
2.03173;0.565189;0.570266;0.894963;0.903;0.00140231;3.20593;1.00898;1.02215;12.6336;5.91483;1263.36;591.483;0.994579;14.0255;1.77345;0.994579;5.91483;0.596656;
2.05815;0.632934;0.639321;0.893982;0.903;0.00167805;3.8363;1.01009;1.10082;14.16;6.53708;1416;653.708;0.990935;15.738;1.8855;0.990935;6.53708;0.617945;
2.08457;0.705188;0.712896;0.893237;0.903;0.00203374;4.64948;1.01093;1.18753;15.7856;7.30824;1578.56;730.824;0.986289;17.6369;2.01886;0.986289;7.30824;0.640561;
2.10835;0.77231;0.781155;0.892776;0.903;0.00242859;5.55216;1.01145;1.27069;17.2921;8.13798;1729.21;813.798;0.981241;19.4764;2.15704;0.981241;8.13798;0.660927;
2.13213;0.839559;0.84942;0.892517;0.903;0.00289284;6.61353;1.01175;1.35689;18.7985;9.10267;1879.85;910.267;0.97544;21.4123;2.31121;0.97544;9.10267;0.680124;
2.1401;0.861805;0.871966;0.892475;0.903;0.00306189;7;1.01179;1.3861;19.2954;9.45728;1929.54;945.728;0.973364;22.077;2.36613;0.973364;9.45728;0.686069;
2.1401;0.862034;0.872201;0.892475;0.903;0.00306189;7;1.01179;1.3861;19.297;9.45679;1929.7;945.679;0.973373;22.0775;2.3663;0.973373;9.45679;0.686111;
2.1401;0.862037;0.872203;0.892475;0.903;0.00306189;7;1.01179;1.38611;19.297;9.45684;1929.7;945.684;0.973373;22.0776;2.3663;0.973373;9.45684;0.686112;
2.1401;0.86204;0.872206;0.892475;0.903;0.00306189;7;1.01179;1.38611;19.2971;9.45688;1929.71;945.688;0.973372;22.0777;2.36631;0.973372;9.45688;0.686112;
2.14011;0.862045;0.872212;0.892475;0.903;0.00306189;7;1.01179;1.38612;19.2972;9.45697;1929.72;945.697;0.973372;22.0778;2.36633;0.973372;9.45697;0.686114;
2.14011;0.862056;0.872223;0.892475;0.903;0.00306189;7;1.01179;1.38613;19.2975;9.45715;1929.75;945.715;0.973371;22.0782;2.36635;0.973371;9.45715;0.686117;
2.14012;0.862079;0.872246;0.892475;0.903;0.00306189;7;1.01179;1.38616;19.298;9.45752;1929.8;945.752;0.973368;22.0788;2.36641;0.973368;9.45752;0.686123;
2.14013;0.862124;0.872291;0.892475;0.903;0.00306189;7;1.01179;1.38622;19.299;9.45825;1929.9;945.825;0.973364;22.0802;2.36652;0.973364;9.45825;0.686135;
2.14017;0.862213;0.872382;0.892475;0.903;0.00306189;7;1.01179;1.38634;19.301;9.4597;1930.1;945.97;0.973356;22.0829;2.36675;0.973356;9.4597;0.686159;
2.14023;0.862392;0.872563;0.892474;0.903;0.00306189;7;1.01179;1.38658;19.305;9.46261;1930.5;946.261;0.973338;22.0883;2.3672;0.973338;9.46261;0.686207;
2.14036;0.86275;0.872926;0.892474;0.903;0.00306189;7;1.01179;1.38705;19.313;9.46844;1931.3;946.844;0.973304;22.0991;2.3681;0.973304;9.46844;0.686302;
2.14061;0.863465;0.873651;0.892473;0.903;0.00306189;7;1.0118;1.388;19.3289;9.4801;1932.89;948.01;0.973234;22.1206;2.36989;0.973234;9.4801;0.686493;
2.14113;0.864895;0.875099;0.892471;0.903;0.00306189;7;1.0118;1.3899;19.3608;9.50344;1936.08;950.344;0.973095;22.1638;2.37349;0.973095;9.50344;0.686875;
2.14215;0.867748;0.877989;0.892468;0.903;0.00306189;7;1.0118;1.3937;19.4245;9.55022;1942.45;955.022;0.972814;22.2501;2.38066;0.972814;9.55022;0.687635;
2.1442;0.873432;0.883746;0.892462;0.903;0.00306189;7;1.01181;1.40129;19.5512;9.64418;1955.12;964.418;0.972243;22.4228;2.39497;0.972243;9.64418;0.689146;
2.14829;0.884699;0.895153;0.892455;0.903;0.00306189;7;1.01182;1.41649;19.8023;9.83354;1980.23;983.354;0.971063;22.7684;2.42343;0.971063;9.83354;0.692129;
2.15649;0.906781;0.917492;0.892458;0.903;0.00306189;7;1.01181;1.44688;20.294;10.2172;2029.4;1021.72;0.968545;23.4587;2.47985;0.968545;10.2172;0.69793;
2.17287;0.948787;0.959917;0.89253;0.903;0.00306189;7;1.01173;1.5074;21.2269;10.9982;2122.69;1099.82;0.962867;24.8289;2.59089;0.962867;10.9982;0.708814;
2.18925;0.987458;0.998869;0.892685;0.903;0.00306189;7;1.01156;1.56723;22.0826;11.7909;2208.26;1179.09;0.956363;26.1756;2.69959;0.956363;11.7909;0.718653;
2.20564;1.02235;1.0339;0.892915;0.903;0.00306189;7;1.0113;1.62593;22.8513;12.5855;2285.13;1258.55;0.949092;27.4878;2.80574;0.949092;12.5855;0.72735;
2.22202;1.05321;1.06475;0.893212;0.903;0.00306189;7;1.01096;1.6831;23.5271;13.373;2352.71;1337.3;0.941151;28.7555;2.90895;0.941151;13.373;0.734831;
2.23841;1.07991;1.09131;0.893568;0.903;0.00306189;7;1.01056;1.73838;24.1072;14.1462;2410.72;1414.62;0.932668;29.9708;3.00873;0.932668;14.1462;0.741045;
2.27117;1.1211;1.13187;0.894412;0.903;0.00306189;7;1.0096;1.84176;24.9872;15.6214;2498.72;1562.14;0.91476;32.2144;3.19578;0.91476;15.6214;0.749592;
2.30067;1.14514;1.15501;0.895291;0.903;0.00306189;7;1.00861;1.92582;25.4849;16.8567;2548.49;1685.67;0.898352;34.0129;3.34814;0.898352;16.8567;0.752982;
2.33016;1.15903;1.16778;0.896241;0.903;0.00306189;7;1.00754;2.00042;25.7529;17.985;2575.29;1798.5;0.882521;35.5934;3.48413;0.882521;17.985;0.752711;
2.35965;1.1652;1.1727;0.897229;0.903;0.00306189;7;1.00643;2.06502;25.8477;18.9997;2584.77;1899.97;0.868021;36.9576;3.60349;0.868021;18.9997;0.749344;
2.38914;1.16618;1.17237;0.89823;0.903;0.00306189;7;1.00531;2.11935;25.8277;19.9014;2582.77;1990.14;0.855476;38.1147;3.70661;0.855476;19.9014;0.743555;
2.41863;1.16441;1.16929;0.899231;0.903;0.00306189;7;1.00419;2.16335;25.7484;20.6943;2574.84;2069.43;0.84536;39.0769;3.79433;0.84536;20.6943;0.736062;
2.44812;1.16201;1.16559;0.900225;0.903;0.00306189;7;1.00308;2.19705;25.6578;21.3846;2565.78;2138.46;0.838018;39.8572;3.86766;0.838018;21.3846;0.72756;
2.47761;1.16079;1.1631;0.901212;0.903;0.00306189;7;1.00198;2.22054;25.596;21.9782;2559.6;2197.82;0.83369;40.4672;3.92759;0.83369;21.9782;0.718684;
2.5071;1.16214;1.16317;0.902199;0.903;0.00306189;7;1.00089;2.23385;25.5937;22.4793;2559.37;2247.93;0.832552;40.9151;3.97491;0.832552;22.4793;0.709957;
2.53659;1.1671;1.16684;0.903198;0.903;0.00306189;7;0.999781;2.23694;25.673;22.89;2567.3;2289;0.834749;41.2047;4.01012;0.834749;22.89;0.701784;
2.56609;1.17629;1.1747;0.904223;0.903;0.00306189;7;0.998648;2.22962;25.8473;23.2092;2584.73;2320.92;0.84042;41.3346;4.03336;0.84042;23.2092;0.694418;
2.59558;1.18999;1.18698;0.90529;0.903;0.00306189;7;0.997471;2.21156;26.1204;23.4327;2612.04;2343.27;0.849734;41.2963;4.04433;0.849734;23.4327;0.687973;
2.62507;1.20787;1.20332;0.906416;0.903;0.00306189;7;0.996231;2.18226;26.4857;23.552;2648.57;2355.2;0.862827;41.0775;4.0422;0.862827;23.552;0.682355;
2.65456;1.22904;1.22279;0.907615;0.903;0.00306189;7;0.994916;2.14109;26.9228;23.5569;2692.28;2355.69;0.879901;40.6568;4.02575;0.879901;23.5569;0.677309;
2.68405;1.25182;1.2437;0.908896;0.903;0.00306189;7;0.993514;2.0873;27.3942;23.4348;2739.42;2343.48;0.901109;40.0068;3.99328;0.901109;23.4348;0.672371;
2.71354;1.27352;1.26336;0.910259;0.903;0.00306189;7;0.992026;2.02012;27.8405;23.1724;2784.05;2317.24;0.926528;39.0947;3.94278;0.926528;23.1724;0.666878;
2.74303;1.29027;1.27797;0.911691;0.903;0.00306189;7;0.990467;1.93884;28.1771;22.7594;2817.71;2275.94;0.956074;37.8847;3.87217;0.956074;22.7594;0.659979;
2.77252;1.29695;1.28251;0.913164;0.903;0.00306189;7;0.988869;1.843;28.2932;22.1924;2829.32;2219.24;0.989413;36.343;3.7797;0.989413;22.1924;0.65068;
2.77664;1.29659;1.28187;0.913369;0.903;0.00306189;7;0.988648;1.82845;28.2814;22.1017;2828.14;2210.17;0.994318;36.0993;3.76498;0.994318;22.1017;0.649107;
2.77664;1.29673;1.28201;0.913369;0.903;0.00306189;7;0.988648;1.82845;28.2845;22.1011;2828.45;2210.11;0.99433;36.1;3.76498;0.99433;22.1011;0.649118;
2.77665;1.29673;1.28201;0.913369;0.903;0.00306179;6.99977;0.988648;1.82845;28.2845;22.1011;2828.45;2210.11;0.994331;36.1;3.76497;0.994331;22.1011;0.649117;
2.77665;1.29673;1.28201;0.913369;0.903;0.00306169;6.99954;0.988648;1.82844;28.2845;22.1011;2828.45;2210.11;0.994332;36.0999;3.76497;0.994332;22.1011;0.649117;
2.77665;1.29673;1.28201;0.913369;0.903;0.00306149;6.99908;0.988647;1.82844;28.2845;22.1011;2828.45;2210.11;0.994334;36.0998;3.76496;0.994334;22.1011;0.649116;
2.77665;1.29673;1.28201;0.91337;0.903;0.00306108;6.99816;0.988647;1.82842;28.2845;22.101;2828.45;2210.1;0.994339;36.0995;3.76495;0.994339;22.101;0.649115;
2.77666;1.29673;1.28201;0.91337;0.903;0.00306028;6.99633;0.988647;1.82839;28.2845;22.1008;2828.45;2210.08;0.994349;36.0991;3.76492;0.994349;22.1008;0.649112;
2.77668;1.29673;1.282;0.913371;0.903;0.00305867;6.99265;0.988646;1.82834;28.2844;22.1004;2828.44;2210.04;0.994368;36.0981;3.76486;0.994368;22.1004;0.649106;
2.77671;1.29672;1.282;0.913372;0.903;0.00305546;6.9853;0.988644;1.82822;28.2843;22.0997;2828.43;2209.97;0.994407;36.0962;3.76475;0.994407;22.0997;0.649094;
2.77677;1.29672;1.28199;0.913376;0.903;0.00304903;6.9706;0.988641;1.828;28.2841;22.0983;2828.41;2209.83;0.994484;36.0923;3.76451;0.994484;22.0983;0.649069;
2.7769;1.29671;1.28197;0.913382;0.903;0.00303616;6.94118;0.988634;1.82754;28.2837;22.0954;2828.37;2209.54;0.994638;36.0846;3.76404;0.994638;22.0954;0.649021;
2.77716;1.29668;1.28192;0.913395;0.903;0.00301041;6.88231;0.98862;1.82662;28.2829;22.0895;2828.29;2208.95;0.994946;36.0692;3.7631;0.994946;22.0895;0.648924;
2.77767;1.29662;1.28183;0.913421;0.903;0.00295885;6.76444;0.988592;1.82479;28.2811;22.0777;2828.11;2207.77;0.99556;36.0382;3.76116;0.99556;22.0777;0.648732;
2.77869;1.29647;1.28161;0.913473;0.903;0.00285554;6.52824;0.988536;1.82111;28.2768;22.0533;2827.68;2205.33;0.996785;35.9755;3.75714;0.996785;22.0533;0.648348;
2.78074;1.29606;1.28106;0.913576;0.903;0.00264832;6.05451;0.988424;1.8137;28.2659;22.0017;2826.59;2200.17;0.999216;35.8475;3.74848;0.999216;22.0017;0.647591;
2.78484;1.29475;1.27948;0.913783;0.903;0.00223311;5.10528;0.9882;1.79866;28.2333;21.8865;2823.33;2188.65;1.00399;35.5811;3.72881;1.00399;21.8865;0.646116;
2.79303;1.29005;1.27426;0.914192;0.903;0.00141011;3.22374;0.987758;1.76772;28.1229;21.6058;2812.29;2160.58;1.01314;35.0041;3.68093;1.01314;21.6058;0.643336;
2.80122;1.28236;1.2661;0.914594;0.903;0.000608298;1.39067;0.987324;1.73566;27.9479;21.2569;2794.79;2125.69;1.02171;34.3672;3.62269;1.02171;21.2569;0.640777;
2.8176;1.2573;1.24033;0.91536;0.903;-0.000872997;-1.99582;0.986498;1.66833;27.3888;20.3569;2738.88;2035.69;1.03683;32.9132;3.48197;1.03683;20.3569;0.636213;
2.83399;1.21866;1.2013;0.916054;0.903;-0.00215732;-4.932;0.98575;1.59699;26.538;19.2194;2653.8;1921.94;1.04917;31.2325;3.31498;1.04917;19.2194;0.632074;
2.84353;1.18985;1.17244;0.916412;0.903;-0.00279944;-6.4;0.985365;1.5538;25.9075;18.4691;2590.75;1846.91;1.05504;30.1593;3.20925;1.05504;18.4691;0.629668;
2.84353;1.19007;1.17265;0.916412;0.903;-0.00279944;-6.4;0.985365;1.5538;25.91;18.4594;2591;1845.94;1.05498;30.1553;3.20931;1.05498;18.4594;0.629708;
2.84353;1.19006;1.17265;0.916412;0.903;-0.00279944;-6.4;0.985365;1.5538;25.9099;18.4593;2590.99;1845.93;1.05498;30.1552;3.2093;1.05498;18.4593;0.629708;
2.84354;1.19006;1.17264;0.916412;0.903;-0.00279944;-6.4;0.985365;1.55379;25.9098;18.4592;2590.98;1845.92;1.05498;30.1551;3.20929;1.05498;18.4592;0.629708;
2.84354;1.19005;1.17264;0.916412;0.903;-0.00279944;-6.4;0.985365;1.55378;25.9097;18.4591;2590.97;1845.91;1.05498;30.1548;3.20926;1.05498;18.4591;0.629707;
2.84354;1.19004;1.17262;0.916413;0.903;-0.00279944;-6.4;0.985365;1.55376;25.9094;18.4587;2590.94;1845.87;1.05498;30.1544;3.20922;1.05498;18.4587;0.629706;
2.84355;1.19002;1.1726;0.916413;0.903;-0.00279944;-6.4;0.985364;1.55373;25.9088;18.4581;2590.88;1845.81;1.05499;30.1534;3.20913;1.05499;18.4581;0.629705;
2.84357;1.18996;1.17255;0.916413;0.903;-0.00279944;-6.4;0.985364;1.55365;25.9077;18.4567;2590.77;1845.67;1.05499;30.1516;3.20894;1.05499;18.4567;0.629701;
2.8436;1.18986;1.17244;0.916415;0.903;-0.00279944;-6.4;0.985362;1.55351;25.9054;18.4541;2590.54;1845.41;1.05501;30.1478;3.20857;1.05501;18.4541;0.629693;
2.84366;1.18965;1.17223;0.916417;0.903;-0.00279944;-6.4;0.98536;1.55321;25.9008;18.4488;2590.08;1844.88;1.05505;30.1403;3.20783;1.05505;18.4488;0.629677;
2.84379;1.18923;1.17181;0.916422;0.903;-0.00279944;-6.4;0.985355;1.55262;25.8916;18.4381;2589.16;1843.81;1.05512;30.1254;3.20636;1.05512;18.4381;0.629646;
2.84405;1.18839;1.17097;0.916431;0.903;-0.00279944;-6.4;0.985345;1.55144;25.8732;18.4169;2587.32;1841.69;1.05526;30.0954;3.20341;1.05526;18.4169;0.629583;
2.84456;1.1867;1.16929;0.916449;0.903;-0.00279944;-6.4;0.985325;1.54909;25.8363;18.3743;2583.63;1837.43;1.05554;30.0355;3.19752;1.05554;18.3743;0.629456;
2.84558;1.1833;1.16589;0.916486;0.903;-0.00279944;-6.4;0.985286;1.54436;25.7617;18.2889;2576.17;1828.89;1.05611;29.9152;3.18579;1.05611;18.2889;0.629199;
2.84763;1.17636;1.15896;0.916557;0.903;-0.00279944;-6.4;0.985209;1.53487;25.6099;18.1177;2560.99;1811.77;1.05721;29.6731;3.16251;1.05721;18.1177;0.628668;
2.85173;1.162;1.14464;0.916695;0.903;-0.00279944;-6.4;0.985061;1.51574;25.2959;17.7737;2529.59;1777.37;1.05936;29.1835;3.11659;1.05936;17.7737;0.627539;
2.85992;1.13142;1.11422;0.916945;0.903;-0.00279944;-6.4;0.984792;1.47696;24.6283;17.0825;2462.83;1708.25;1.06341;28.1856;3.02685;1.06341;17.0825;0.624986;
2.86811;1.09848;1.08152;0.91716;0.903;-0.00279944;-6.4;0.984561;1.43755;23.9102;16.3922;2391.02;1639.22;1.06713;27.1661;2.93944;1.06713;16.3922;0.622007;
2.88449;1.02643;1.01024;0.917474;0.903;-0.00279944;-6.4;0.984225;1.35735;22.3423;15.0361;2234.23;1503.61;1.07356;25.0853;2.76937;1.07356;15.0361;0.614664;
