time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.791459;1.060014;1.045049;1.010021;1.017733;1.019589;1.070236;1.061552;1.089913;1.056021;1.051099;1.057081;1.055416;1.050604;1.035713;0.999998;232.286831;-16.617903;1.058874;1.112702;0.999998;39.954066;43.597132;1.048780;1.148520;0.999999;0.126311;24.984669;1.011520;1.053469;0.999998;0.000977;12.845966;1.070236;1.182868;0.999998;0.006135;17.547975;1.096353;1.194647;0.216993;0.126993;
1.053603;1.060013;1.045051;1.010016;1.017731;1.019587;1.070238;1.061549;1.089908;1.056019;1.051098;1.057080;1.055417;1.050605;1.035712;0.999998;232.292684;-16.623412;1.058873;1.112732;0.999998;39.973154;43.607212;1.048782;1.148468;0.999997;0.109111;24.986352;1.011515;1.053563;0.999998;0.000894;12.848319;1.070238;1.182835;0.999997;-0.000429;17.546896;1.096348;1.194749;0.216993;0.126993;
1.577891;1.060013;1.045052;1.010006;1.017728;1.019585;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;0.999998;232.342024;-16.634159;1.058872;1.112759;0.999997;40.001357;43.624204;1.048784;1.148424;0.999996;0.035651;25.006492;1.011507;1.053730;0.999997;0.001873;12.850607;1.070239;1.182814;0.999997;0.000915;17.545889;1.096343;1.194851;0.216994;0.126994;
2.626467;1.060014;1.045054;1.010008;1.017730;1.019587;1.070239;1.061547;1.089903;1.056018;1.051097;1.057081;1.055418;1.050606;1.035712;0.999996;232.345371;-16.637767;1.058872;1.112747;0.999996;39.995424;43.628890;1.048787;1.148374;0.999996;0.033264;25.006793;1.011508;1.053699;0.999996;0.002280;12.849788;1.070239;1.182804;0.999996;0.006158;17.544941;1.096342;1.194864;0.216994;0.126994;
4.723619;1.060014;1.045055;1.010009;1.017731;1.019588;1.070240;1.061547;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999995;232.337259;-16.638561;1.058872;1.112743;0.999995;39.989348;43.630489;1.048788;1.148344;0.999995;0.046188;25.001871;1.011509;1.053675;0.999995;0.002155;12.849282;1.070240;1.182801;0.999995;0.006522;17.544572;1.096342;1.194866;0.216995;0.126995;
8.917923;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999994;232.336973;-16.638969;1.058873;1.112741;0.999994;39.988535;43.631263;1.048789;1.148335;0.999994;0.046834;25.001375;1.011510;1.053674;0.999994;0.002181;12.849123;1.070240;1.182801;0.999994;0.006927;17.544502;1.096342;1.194866;0.216995;0.126995;
17.306531;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;232.337082;-16.639068;1.058873;1.112739;0.999994;39.988330;43.631433;1.048789;1.148333;0.999994;0.046722;25.001358;1.011510;1.053673;0.999994;0.002201;12.849068;1.070240;1.182801;0.999994;0.007143;17.544484;1.096342;1.194865;0.216995;0.126995;
27.306531;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;232.337098;-16.639083;1.058873;1.112739;0.999994;39.988275;43.631457;1.048789;1.148332;0.999994;0.046711;25.001355;1.011510;1.053672;0.999994;0.002205;12.849056;1.070240;1.182801;0.999994;0.007195;17.544480;1.096342;1.194864;0.216995;0.126995;
37.306531;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;232.337100;-16.639085;1.058873;1.112739;0.999994;39.988266;43.631459;1.048789;1.148332;0.999994;0.046711;25.001355;1.011510;1.053672;0.999994;0.002206;12.849054;1.070240;1.182801;0.999994;0.007202;17.544479;1.096342;1.194864;0.216995;0.126995;
47.306531;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;232.337101;-16.639086;1.058873;1.112739;0.999994;39.988262;43.631461;1.048789;1.148332;0.999994;0.046710;25.001354;1.011510;1.053672;0.999994;0.002206;12.849053;1.070240;1.182801;0.999994;0.007206;17.544479;1.096342;1.194864;0.216995;0.126995;
57.306531;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;232.337101;-16.639086;1.058873;1.112739;0.999994;39.988261;43.631461;1.048789;1.148332;0.999994;0.046710;25.001354;1.011510;1.053672;0.999994;0.002206;12.849053;1.070240;1.182801;0.999994;0.007206;17.544479;1.096342;1.194864;0.216995;0.126995;
67.306531;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;232.337101;-16.639086;1.058873;1.112739;0.999994;39.988261;43.631461;1.048789;1.148332;0.999994;0.046710;25.001354;1.011510;1.053672;0.999994;0.002206;12.849053;1.070240;1.182801;0.999994;0.007207;17.544479;1.096342;1.194864;0.216995;0.126995;
77.306531;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;232.337101;-16.639086;1.058873;1.112739;0.999994;39.988261;43.631461;1.048789;1.148332;0.999994;0.046710;25.001354;1.011510;1.053672;0.999994;0.002206;12.849053;1.070240;1.182801;0.999994;0.007207;17.544479;1.096342;1.194864;0.216995;0.126995;
87.306531;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;232.337101;-16.639086;1.058873;1.112739;0.999994;39.988261;43.631461;1.048789;1.148332;0.999994;0.046710;25.001354;1.011510;1.053672;0.999994;0.002206;12.849053;1.070240;1.182801;0.999994;0.007207;17.544479;1.096342;1.194864;0.216995;0.126995;
97.306531;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;232.337101;-16.639086;1.058873;1.112739;0.999994;39.988261;43.631461;1.048789;1.148332;0.999994;0.046710;25.001354;1.011510;1.053672;0.999994;0.002206;12.849053;1.070240;1.182801;0.999994;0.007207;17.544479;1.096342;1.194864;0.216995;0.126995;
100.000000;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;232.337101;-16.639086;1.058873;1.112739;0.999994;39.988261;43.631461;1.048789;1.148332;0.999994;0.046710;25.001354;1.011510;1.053672;0.999994;0.002206;12.849053;1.070240;1.182801;0.999994;0.007207;17.544479;1.096342;1.194864;0.216995;0.126995;
