"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
1.959,0.6999999830651382,0.19999990265179507,1.0000000000074052
1.96,0.6999999830816583,0.19999990267051382,1.0000000000074192
1.961,0.6999999830981782,0.19999990268923185,1.0000000000074332
1.962,0.6999999831146984,0.1999999027079499,1.0000000000074472
1.963,0.6999999831312183,0.19999990272666787,1.0000000000074611
1.964,0.6999999831477385,0.1999999027453867,1.0000000000074751
1.965,0.6999999831642584,0.1999999027641046,1.0000000000074891
1.966,0.6999999831807785,0.19999990278282265,1.0000000000075033
1.967,0.6999999831972983,0.19999990280154134,1.000000000007517
1.968,0.6999999832138183,0.19999990282025937,1.0000000000075309
1.969,0.6999999832303382,0.19999990283897728,1.0000000000075449
1.97,0.6999999832468585,0.19999990285769617,1.000000000007559
1.971,0.6999999832633784,0.1999999028764149,1.0000000000075728
1.972,0.6999999832798984,0.19999990289513292,1.0000000000075868
1.973,0.6999999832964184,0.1999999029138509,1.0000000000076015
1.974,0.6999999833129384,0.19999990293256895,1.0000000000076152
1.975,0.6999999833294583,0.19999990295128683,1.0000000000076288
1.976,0.6999999833459785,0.19999990297000567,1.0000000000076428
1.977,0.6999999833624984,0.1999999029887236,1.0000000000076572
1.978,0.6999999833790185,0.1999999030074424,1.0000000000076712
1.979,0.6999999833955386,0.19999990302616044,1.0000000000076852
1.98,0.6999999834120584,0.19999990304487836,1.000000000007699
1.981,0.6999999834285784,0.19999990306359636,1.0000000000077132
1.982,0.6999999834450985,0.19999990308231444,1.0000000000077272
1.983,0.6999999834616185,0.1999999031010324,1.0000000000077414
1.984,0.6999999834781386,0.19999990311975116,1.0000000000077551
1.985,0.6999999834946588,0.19999990313847002,1.0000000000077691
1.986,0.6999999835111785,0.19999990315718794,1.000000000007783
1.987,0.6999999835276983,0.19999990317590585,1.0000000000077969
1.988,0.6999999835442184,0.19999990319462474,1.000000000007811
1.989,0.6999999835607386,0.19999990321334266,1.000000000007825
1.99,0.6999999835772586,0.19999990323206068,1.000000000007839
1.991,0.6999999835937786,0.19999990325077943,1.0000000000078528
1.992,0.6999999836102987,0.1999999032694975,1.000000000007867
1.993,0.6999999836268187,0.1999999032882155,1.0000000000078815
1.994,0.6999999836433388,0.19999990330693426,1.000000000007895
1.995,0.6999999836598585,0.19999990332565215,1.0000000000079092
1.996,0.6999999836763786,0.1999999033443702,1.000000000007923
1.997,0.6999999836928987,0.19999990336308898,1.0000000000079372
1.998,0.6999999837094187,0.19999990338180695,1.000000000007951
1.999,0.6999999837259386,0.19999990340052498,1.0000000000079652
2,0.699999983742459,0.19999990341924304,1.0000000000079794
2.001,0.6999999837589788,0.199999903437961,1.0000000000079934
2.002,0.6999999837754988,0.19999990345667967,1.0000000000080072
2.003,0.6999999837920189,0.1999999034753985,1.0000000000080211
2.004,0.6999999838085388,0.1999999034941165,1.0000000000080351
2.005,0.6999999838250588,0.19999990351283456,1.0000000000080491
2.006,0.6999999838415789,0.1999999035315533,1.000000000008063
2.007,0.6999999838580988,0.19999990355027128,1.000000000008077
2.008,0.6999999838746187,0.19999990356898922,1.0000000000080909
2.009,0.699999983891139,0.19999990358770808,1.000000000008105
2.01,0.6999999839076588,0.19999990360642603,1.000000000008119
2.011,0.6999999839241788,0.19999990362514403,1.0000000000081333
2.012,0.699999983940699,0.19999990364386278,1.000000000008147
2.013,0.6999999839572189,0.19999990366258005,1.0000000000081612
2.014,0.699999983973739,0.1999999036812988,1.0000000000081752
2.015,0.6999999839902591,0.19999990370001683,1.0000000000081894
2.016,0.6999999840067791,0.19999990371873563,1.000000000008203
2.017,0.699999984023299,0.1999999037374535,1.0000000000082172
2.018,0.6999999840398191,0.19999990375617155,1.0000000000082314
2.019,0.6999999840563389,0.1999999037748895,1.0000000000082454
2.02,0.699999984072859,0.19999990379360755,1.0000000000082594
2.021,0.699999984089379,0.19999990381232707,1.0000000000082732
2.022,0.6999999841058991,0.1999999038310444,1.0000000000082874
2.023,0.6999999841224189,0.19999990384976302,1.0000000000083011
2.024,0.699999984138939,0.19999990386848102,1.0000000000083151
2.025,0.6999999841554592,0.19999990388719988,1.0000000000083291
2.026,0.6999999841719792,0.19999990390591788,1.000000000008343
2.027,0.699999984188499,0.19999990392463654,1.000000000008357
2.028,0.6999999842050191,0.1999999039433546,1.000000000008371
2.029,0.699999984221539,0.19999990396207254,1.000000000008385
2.03,0.6999999842380591,0.1999999039807906,1.000000000008399
2.031,0.6999999842545792,0.19999990399950865,1.0000000000084133
2.032,0.6999999842710992,0.19999990401822731,1.000000000008427
2.033,0.6999999842876193,0.19999990403694615,1.0000000000084412
2.034,0.6999999843041392,0.19999990405566412,1.0000000000084552
2.035,0.6999999843206592,0.1999999040743822,1.0000000000084692
2.036,0.6999999843371792,0.19999990409310017,1.000000000008483
2.037,0.6999999843536994,0.1999999041118182,1.0000000000084974
2.038,0.6999999843702192,0.1999999041305361,1.0000000000085112
2.039,0.6999999843867393,0.19999990414925564,1.0000000000085252
2.04,0.6999999844032594,0.1999999041679737,1.0000000000085394
2.041,0.6999999844197793,0.19999990418669167,1.0000000000085532
2.042,0.6999999844362994,0.19999990420541042,1.000000000008567
2.043,0.6999999844528193,0.1999999042241284,1.0000000000085811
2.044,0.6999999844693393,0.19999990424284642,1.0000000000085951
2.045,0.6999999844858593,0.19999990426156516,1.000000000008609
2.046,0.6999999845023794,0.19999990428028316,1.000000000008623
2.047,0.6999999845188996,0.1999999042990012,1.0000000000086373
2.048,0.6999999845354197,0.19999990431771925,1.0000000000086515
2.049,0.6999999845519393,0.19999990433643716,1.0000000000086653
2.05,0.6999999845684595,0.1999999043551552,1.000000000008679
2.051,0.6999999845849796,0.19999990437387397,1.000000000008693
2.052,0.6999999846014996,0.19999990439259271,1.0000000000087073
2.053,0.6999999846180195,0.19999990441131069,1.000000000008721
2.054,0.6999999846345395,0.19999990443002877,1.0000000000087352
2.055,0.6999999846510595,0.19999990444874668,1.0000000000087492
2.056,0.6999999846675794,0.19999990446746466,1.0000000000087632
2.057,0.6999999846840995,0.19999990448618354,1.0000000000087772
2.058,0.6999999847006196,0.1999999045049015,1.0000000000087914
2.059,0.6999999847171396,0.19999990452362026,1.0000000000088052
2.06,0.6999999847336595,0.1999999045423382,1.0000000000088192
2.061,0.6999999847501797,0.19999990456105626,1.0000000000088332
2.062,0.6999999847666996,0.199999904579775,1.0000000000088471
2.063,0.6999999847832197,0.1999999045984938,1.0000000000088611
2.064,0.6999999847997396,0.19999990461721176,1.0000000000088751
2.065,0.6999999848162597,0.19999990463592984,1.0000000000088891
2.066,0.6999999848327797,0.19999990465464781,1.000000000008903
2.067,0.6999999848492998,0.19999990467336579,1.0000000000089173
2.068,0.6999999848658196,0.1999999046920837,1.0000000000089313
2.069,0.6999999848823398,0.19999990471080334,1.0000000000089453
2.07,0.6999999848988597,0.19999990472952126,1.000000000008959
2.071,0.6999999849153798,0.19999990474823928,1.000000000008973
2.072,0.6999999849318996,0.19999990476695725,1.000000000008987
2.073,0.6999999849484198,0.19999990478567534,1.000000000009001
2.074,0.6999999849649398,0.1999999048043933,1.0000000000090152
2.075,0.6999999849814599,0.19999990482311283,1.000000000009029
2.076,0.6999999849979797,0.19999990484183078,1.000000000009043
2.077,0.6999999850144998,0.19999990486054883,1.000000000009057
2.078,0.6999999850310199,0.19999990487926686,1.0000000000090712
2.079,0.6999999850475399,0.19999990489798486,1.0000000000090854
2.08,0.6999999850640599,0.19999990491670283,1.0000000000090994
2.081,0.69999998508058,0.1999999049354216,1.0000000000091134
2.082,0.6999999850970999,0.19999990495414033,1.0000000000091271
2.083,0.6999999851136198,0.1999999049728583,1.0000000000091414
2.084,0.69999998513014,0.19999990499157638,1.0000000000091553
2.085,0.69999998514666,0.19999990501029433,1.0000000000091693
2.086,0.6999999851631798,0.1999999050290123,1.0000000000091833
2.087,0.6999999851797002,0.19999990504773116,1.0000000000091973
2.088,0.69999998519622,0.1999999050664491,1.0000000000092113
2.089,0.69999998521274,0.19999990508516788,1.0000000000092253
2.09,0.6999999852292601,0.19999990510388585,1.000000000009239
2.091,0.6999999852457802,0.1999999051226039,1.0000000000092533
2.092,0.6999999852623,0.1999999051413218,1.0000000000092673
2.093,0.6999999852788201,0.19999990516004063,1.0000000000092812
2.094,0.69999998529534,0.1999999051787586,1.0000000000092952
2.095,0.6999999853118601,0.19999990519747665,1.0000000000093094
2.096,0.6999999853283803,0.19999990521619546,1.0000000000093234
2.097,0.6999999853449002,0.19999990523491337,1.0000000000093372
2.098,0.6999999853614199,0.19999990525363132,1.000000000009351
2.099,0.6999999853779402,0.19999990527235015,1.0000000000093652
2.1,0.6999999853944602,0.1999999052910689,1.000000000009379
2.101,0.6999999854109803,0.19999990530978692,1.0000000000093932
2.102,0.6999999854275001,0.19999990532850487,1.0000000000094074
2.103,0.6999999854440202,0.19999990534722295,1.0000000000094211
2.104,0.6999999854605402,0.19999990536594087,1.0000000000094351
2.105,0.6999999854770603,0.19999990538465967,1.0000000000094493
2.106,0.6999999854935801,0.19999990540337764,1.0000000000094633
2.107,0.6999999855101002,0.19999990542209647,1.0000000000094773
2.108,0.6999999855266202,0.19999990544081445,1.0000000000094913
2.109,0.6999999855431402,0.19999990545953247,1.0000000000095053
2.11,0.6999999855596604,0.19999990547825047,1.0000000000095193
2.111,0.6999999855761805,0.19999990549696925,1.0000000000095333
2.112,0.6999999855927002,0.19999990551568642,1.0000000000095475
2.113,0.6999999856092203,0.1999999055344052,1.0000000000095612
2.114,0.6999999856257404,0.19999990555312402,1.0000000000095752
2.115,0.6999999856422603,0.199999905571842,1.0000000000095892
2.116,0.6999999856587803,0.19999990559055994,1.0000000000096032
2.117,0.6999999856753004,0.199999905609278,1.0000000000096174
2.118,0.6999999856918203,0.19999990562799672,1.0000000000096312
2.119,0.6999999857083404,0.19999990564671472,1.000000000009645
2.12,0.6999999857248606,0.1999999056654335,1.0000000000096594
2.121,0.6999999857413804,0.19999990568415146,1.0000000000096736
2.122,0.6999999857579001,0.19999990570286943,1.0000000000096876
2.123,0.6999999857744206,0.19999990572158832,1.0000000000097014
2.124,0.6999999857909404,0.19999990574030624,1.0000000000097151
2.125,0.6999999858074605,0.1999999057590243,1.0000000000097293
2.126,0.6999999858239805,0.19999990577774301,1.0000000000097435
2.127,0.6999999858405005,0.199999905796461,1.0000000000097573
2.128,0.6999999858570205,0.19999990581517896,1.0000000000097713
2.129,0.6999999858735406,0.19999990583389704,1.0000000000097855
2.13,0.6999999858900605,0.19999990585261576,1.0000000000097993
2.131,0.6999999859065806,0.19999990587133382,1.0000000000098133
2.132,0.6999999859231008,0.19999990589005257,1.0000000000098273
2.133,0.6999999859396208,0.1999999059087706,1.0000000000098415
2.134,0.6999999859561403,0.19999990592748845,1.0000000000098552
2.135,0.6999999859726608,0.1999999059462073,1.0000000000098692
2.136,0.6999999859891805,0.199999905964926,1.0000000000098832
2.137,0.6999999860057006,0.19999990598364326,1.0000000000098972
2.138,0.6999999860222207,0.1999999060023621,1.0000000000099114
2.139,0.6999999860387408,0.19999990602108011,1.0000000000099252
2.14,0.6999999860552607,0.19999990603979811,1.0000000000099394
2.141,0.6999999860717807,0.19999990605851686,1.0000000000099531
2.142,0.6999999860883007,0.19999990607723483,1.0000000000099676
2.143,0.6999999861048207,0.19999990609595358,1.0000000000099811
2.144,0.6999999861213406,0.19999990611467156,1.0000000000099951
2.145,0.6999999861378607,0.19999990613338964,1.0000000000100093
2.146,0.6999999861543806,0.1999999061521076,1.0000000000100235
2.147,0.699999986170901,0.19999990617082566,1.0000000000100375
2.148,0.6999999861874209,0.1999999061895436,1.0000000000100515
2.149,0.6999999862039407,0.19999990620826155,1.0000000000100653
2.15,0.6999999862204608,0.1999999062269811,1.0000000000100793
2.151,0.6999999862369808,0.19999990624569833,1.0000000000100935
2.152,0.6999999862535008,0.19999990626441716,1.0000000000101072
2.153,0.699999986270021,0.1999999062831352,1.0000000000101215
2.154,0.699999986286541,0.19999990630185388,1.0000000000101352
2.155,0.6999999863030608,0.19999990632057185,1.0000000000101492
2.156,0.6999999863195808,0.1999999063392906,1.0000000000101632
2.157,0.6999999863361009,0.19999990635800863,1.0000000000101774
2.158,0.6999999863526208,0.19999990637672663,1.0000000000101914
2.159,0.699999986369141,0.19999990639544468,1.0000000000102054
2.16,0.6999999863856609,0.19999990641416263,1.0000000000102194
2.161,0.699999986402181,0.1999999064328814,1.0000000000102334
2.162,0.699999986418701,0.19999990645160015,1.0000000000102474
2.163,0.6999999864352211,0.19999990647031818,1.0000000000102613
2.164,0.6999999864517408,0.19999990648903607,1.0000000000102751
2.165,0.6999999864682611,0.1999999065077542,1.0000000000102895
2.166,0.6999999864847809,0.19999990652647204,1.0000000000103033
2.167,0.6999999865013011,0.19999990654519018,1.0000000000103175
2.168,0.6999999865178211,0.19999990656390967,1.0000000000103313
2.169,0.6999999865343413,0.19999990658262767,1.0000000000103455
2.17,0.699999986550861,0.19999990660134565,1.0000000000103593
2.171,0.699999986567381,0.1999999066200644,1.0000000000103733
2.172,0.6999999865839012,0.19999990663878245,1.0000000000103872
2.173,0.6999999866004211,0.19999990665750042,1.0000000000104012
2.174,0.6999999866169412,0.1999999066762193,1.0000000000104152
2.175,0.6999999866334612,0.19999990669493728,1.0000000000104292
2.176,0.6999999866499811,0.1999999067136552,1.0000000000104434
2.177,0.6999999866665012,0.199999906732374,1.0000000000104572
2.178,0.6999999866830213,0.19999990675109128,1.0000000000104716
2.179,0.6999999866995411,0.1999999067698092,1.0000000000104854
2.18,0.6999999867160612,0.19999990678852797,1.0000000000104994
2.181,0.6999999867325812,0.19999990680724675,1.0000000000105134
2.182,0.6999999867491014,0.19999990682596472,1.0000000000105274
2.183,0.6999999867656215,0.19999990684468277,1.0000000000105416
2.184,0.6999999867821414,0.1999999068634008,1.0000000000105551
2.185,0.6999999867986614,0.19999990688211877,1.0000000000105695
2.186,0.6999999868151814,0.19999990690083758,1.0000000000105835
2.187,0.6999999868317014,0.1999999069195555,1.0000000000105975
2.188,0.6999999868482215,0.19999990693827432,1.0000000000106113
2.189,0.6999999868647416,0.19999990695699232,1.0000000000106255
2.19,0.6999999868812614,0.1999999069757103,1.0000000000106395
2.191,0.6999999868977812,0.19999990699442827,1.0000000000106535
2.192,0.6999999869143015,0.19999990701314788,1.0000000000106672
2.193,0.6999999869308213,0.19999990703186576,1.0000000000106812
2.194,0.6999999869473413,0.1999999070505838,1.0000000000106952
2.195,0.6999999869638615,0.19999990706930182,1.0000000000107094
2.196,0.6999999869803816,0.19999990708801985,1.0000000000107234
2.197,0.6999999869969014,0.1999999071067378,1.0000000000107374
2.198,0.6999999870134217,0.19999990712545665,1.0000000000107514
2.199,0.6999999870299414,0.19999990714417526,1.0000000000107652
2.2,0.6999999870464615,0.1999999071628933,1.0000000000107796
2.201,0.6999999870629815,0.19999990718161134,1.0000000000107934
2.202,0.6999999870795016,0.1999999072003293,1.0000000000108076
2.203,0.6999999870960214,0.19999990721904726,1.0000000000108213
2.204,0.6999999871125416,0.1999999072377668,1.000000000010835
2.205,0.6999999871290616,0.1999999072564841,1.0000000000108495
2.206,0.6999999871455818,0.19999990727520295,1.0000000000108635
2.207,0.6999999871621018,0.19999990729392086,1.0000000000108773
2.208,0.6999999871786216,0.1999999073126396,1.000000000010891
2.209,0.6999999871951417,0.19999990733135764,1.0000000000109053
2.21,0.6999999872116616,0.19999990735007633,1.000000000010919
2.211,0.6999999872281817,0.1999999073687944,1.0000000000109335
2.212,0.6999999872447018,0.1999999073875116,1.0000000000109475
2.213,0.6999999872612217,0.1999999074062304,1.0000000000109615
2.214,0.6999999872777417,0.1999999074249484,1.0000000000109754
2.215,0.6999999872942617,0.19999990744366636,1.0000000000109897
2.216,0.6999999873107818,0.19999990746238516,1.0000000000110036
2.217,0.699999987327302,0.19999990748110322,1.0000000000110176
2.218,0.6999999873438216,0.19999990749982188,1.0000000000110312
2.219,0.6999999873603417,0.19999990751853994,1.0000000000110454
2.22,0.6999999873768619,0.1999999075372579,1.0000000000110594
2.221,0.6999999873933819,0.19999990755597588,1.0000000000110734
2.222,0.6999999874099018,0.19999990757469466,1.0000000000110874
2.223,0.6999999874264218,0.19999990759341268,1.0000000000111016
2.224,0.6999999874429418,0.19999990761213066,1.0000000000111156
2.225,0.6999999874594619,0.1999999076308494,1.0000000000111293
2.226,0.699999987475982,0.19999990764956746,1.0000000000111433
2.227,0.6999999874925019,0.19999990766828546,1.0000000000111575
2.228,0.699999987509022,0.1999999076870043,1.0000000000111715
2.229,0.6999999875255418,0.19999990770572293,1.000000000011185
2.23,0.6999999875420619,0.19999990772444093,1.0000000000111995
2.231,0.6999999875585818,0.1999999077431589,1.0000000000112135
2.232,0.699999987575102,0.19999990776187695,1.0000000000112275
2.233,0.6999999875916219,0.19999990778059493,1.0000000000112412
2.234,0.6999999876081421,0.19999990779931376,1.0000000000112554
2.235,0.699999987624662,0.19999990781803165,1.0000000000112694
2.236,0.6999999876411821,0.19999990783675045,1.0000000000112834
2.237,0.699999987657702,0.19999990785546845,1.0000000000112974
2.238,0.6999999876742221,0.1999999078741865,1.0000000000113114
2.239,0.699999987690742,0.19999990789290445,1.0000000000113254
2.24,0.6999999877072621,0.19999990791162323,1.0000000000113394
2.241,0.6999999877237822,0.19999990793034125,1.0000000000113536
2.242,0.699999987740302,0.19999990794905995,1.0000000000113671
2.243,0.6999999877568225,0.1999999079677781,1.0000000000113818
2.244,0.699999987773342,0.199999907986496,1.0000000000113956
2.245,0.6999999877898622,0.19999990800521394,1.0000000000114098
2.246,0.6999999878063823,0.199999908023932,1.0000000000114235
2.247,0.6999999878229022,0.19999990804265075,1.0000000000114375
2.248,0.6999999878394222,0.1999999080613688,1.0000000000114515
2.249,0.6999999878559423,0.19999990808008758,1.0000000000114657
2.25,0.6999999878724621,0.19999990809880552,1.0000000000114795
2.251,0.6999999878889822,0.19999990811752352,1.0000000000114935
2.252,0.6999999879055021,0.19999990813624224,1.0000000000115075
2.253,0.6999999879220222,0.19999990815496035,1.0000000000115215
2.254,0.6999999879385422,0.19999990817367824,1.0000000000115354
2.255,0.6999999879550624,0.19999990819239707,1.0000000000115494
2.256,0.6999999879715825,0.1999999082111151,1.0000000000115634
2.257,0.6999999879881023,0.19999990822983307,1.0000000000115774
2.258,0.6999999880046224,0.19999990824855107,1.0000000000115914
2.259,0.6999999880211422,0.19999990826726982,1.0000000000116054
2.26,0.6999999880376623,0.19999990828598788,1.0000000000116196
2.261,0.6999999880541823,0.1999999083047066,1.0000000000116336
2.262,0.6999999880707024,0.1999999083234246,1.0000000000116473
2.263,0.6999999880872223,0.19999990834214257,1.0000000000116613
2.264,0.6999999881037424,0.19999990836086137,1.0000000000116753
2.265,0.6999999881202625,0.19999990837958012,1.0000000000116893
2.266,0.6999999881367823,0.19999990839829732,1.0000000000117033
2.267,0.6999999881533023,0.19999990841701606,1.0000000000117173
2.268,0.6999999881698225,0.19999990843573412,1.0000000000117315
2.269,0.6999999881863425,0.1999999084544521,1.0000000000117455
2.27,0.6999999882028626,0.19999990847317087,1.0000000000117595
2.271,0.6999999882193827,0.19999990849188895,1.0000000000117737
2.272,0.6999999882359025,0.19999990851060687,1.0000000000117872
2.273,0.6999999882524226,0.19999990852932567,1.0000000000118014
2.274,0.6999999882689426,0.19999990854804364,1.0000000000118154
2.275,0.6999999882854625,0.19999990856676161,1.0000000000118294
2.276,0.6999999883019825,0.1999999085854796,1.0000000000118434
2.277,0.6999999883185025,0.1999999086041976,1.0000000000118576
2.278,0.6999999883350225,0.19999990862291564,1.0000000000118716
2.279,0.6999999883515426,0.19999990864163444,1.0000000000118856
2.28,0.6999999883680628,0.19999990866035317,1.0000000000118994
2.281,0.6999999883845824,0.19999990867907105,1.0000000000119136
2.282,0.6999999884011026,0.19999990869778914,1.0000000000119276
2.283,0.6999999884176227,0.1999999087165079,1.0000000000119413
2.284,0.6999999884341426,0.19999990873522588,1.0000000000119553
2.285,0.6999999884506627,0.19999990875394472,1.0000000000119698
2.286,0.6999999884671827,0.19999990877266263,1.0000000000119835
2.287,0.6999999884837026,0.1999999087913806,1.0000000000119973
2.288,0.6999999885002227,0.19999990881009866,1.0000000000120115
2.289,0.6999999885167428,0.19999990882881669,1.0000000000120257
2.29,0.6999999885332627,0.19999990884753543,1.0000000000120397
2.291,0.6999999885497827,0.19999990886625418,1.0000000000120535
2.292,0.6999999885663029,0.19999990888497224,1.0000000000120677
2.293,0.6999999885828229,0.1999999089036902,1.0000000000120817
2.294,0.699999988599343,0.19999990892240824,1.0000000000120957
2.295,0.6999999886158628,0.19999990894112618,1.0000000000121096
2.296,0.6999999886323828,0.1999999089598442,1.0000000000121236
2.297,0.6999999886489028,0.1999999089785637,1.0000000000121374
2.298,0.6999999886654229,0.19999990899728176,1.0000000000121516
2.299,0.6999999886819428,0.19999990901599968,1.0000000000121654
2.3,0.6999999886984629,0.19999990903471773,1.0000000000121794
2.301,0.699999988714983,0.19999990905343656,1.0000000000121936
2.302,0.6999999887315029,0.1999999090721545,1.0000000000122073
2.303,0.6999999887480229,0.19999990909087328,1.0000000000122213
2.304,0.6999999887645431,0.19999990910959128,1.0000000000122355
2.305,0.6999999887810628,0.1999999091283092,1.0000000000122498
2.306,0.699999988797583,0.199999909147028,1.0000000000122633
2.307,0.699999988814103,0.19999990916574525,1.0000000000122775
2.308,0.6999999888306229,0.19999990918446398,1.0000000000122913
2.309,0.699999988847143,0.19999990920318275,1.0000000000123055
2.31,0.6999999888636629,0.19999990922190072,1.0000000000123195
2.311,0.6999999888801831,0.19999990924061878,1.0000000000123337
2.312,0.6999999888967031,0.1999999092593368,1.0000000000123477
2.313,0.6999999889132231,0.1999999092780548,1.0000000000123617
2.314,0.699999988929743,0.19999990929677275,1.0000000000123757
2.315,0.6999999889462631,0.19999990931549158,1.0000000000123896
2.316,0.6999999889627833,0.19999990933420958,1.0000000000124036
2.317,0.6999999889793032,0.19999990935292825,1.0000000000124176
2.318,0.6999999889958233,0.1999999093716463,1.0000000000124316
2.319,0.6999999890123432,0.19999990939036433,1.0000000000124454
2.32,0.6999999890288631,0.19999990940908224,1.0000000000124594
2.321,0.6999999890453832,0.19999990942780188,1.0000000000124734
2.322,0.6999999890619033,0.19999990944651994,1.0000000000124876
2.323,0.6999999890784233,0.1999999094652379,1.0000000000125013
2.324,0.6999999890949434,0.19999990948395593,1.0000000000125155
2.325,0.6999999891114632,0.19999990950267382,1.0000000000125295
2.326,0.6999999891279833,0.19999990952139265,1.0000000000125437
2.327,0.6999999891445031,0.1999999095401106,1.0000000000125575
2.328,0.6999999891610232,0.19999990955882938,1.0000000000125715
2.329,0.6999999891775434,0.19999990957754749,1.0000000000125857
2.33,0.6999999891940634,0.19999990959626546,1.0000000000125997
2.331,0.6999999892105834,0.1999999096149834,1.0000000000126137
2.332,0.6999999892271034,0.19999990963370218,1.0000000000126277
2.333,0.6999999892436235,0.19999990965242093,1.0000000000126417
2.334,0.6999999892601434,0.19999990967113818,1.0000000000126557
2.335,0.6999999892766635,0.19999990968985695,1.0000000000126694
2.336,0.6999999892931834,0.1999999097085749,1.0000000000126834
2.337,0.6999999893097035,0.19999990972729367,1.0000000000126974
2.338,0.6999999893262235,0.19999990974601242,1.0000000000127114
2.339,0.6999999893427437,0.19999990976473048,1.0000000000127254
2.34,0.6999999893592633,0.19999990978344834,1.0000000000127396
2.341,0.6999999893757836,0.19999990980216648,1.0000000000127536
2.342,0.6999999893923036,0.1999999098208844,1.0000000000127673
2.343,0.6999999894088237,0.19999990983960245,1.0000000000127818
2.344,0.6999999894253436,0.1999999098583212,1.0000000000127955
2.345,0.6999999894418637,0.19999990987703925,1.0000000000128098
2.346,0.6999999894583835,0.1999999098957572,1.0000000000128237
2.347,0.6999999894749036,0.19999990991447597,1.0000000000128373
2.348,0.6999999894914235,0.19999990993319391,1.0000000000128515
2.349,0.6999999895079435,0.19999990995191191,1.0000000000128655
2.35,0.6999999895244636,0.19999990997062994,1.00000000001288
2.351,0.6999999895409836,0.19999990998934875,1.0000000000128937
2.352,0.6999999895575038,0.19999991000806672,1.0000000000129077
2.353,0.6999999895740237,0.19999991002678547,1.0000000000129214
2.354,0.6999999895905437,0.1999999100455035,1.0000000000129357
2.355,0.6999999896070637,0.19999991006422146,1.0000000000129496
2.356,0.6999999896235838,0.1999999100829403,1.0000000000129636
2.357,0.6999999896401038,0.19999991010165827,1.0000000000129776
2.358,0.6999999896566236,0.19999991012037693,1.0000000000129914
2.359,0.699999989673144,0.19999991013909513,1.0000000000130058
2.36,0.6999999896896637,0.199999910157813,1.0000000000130196
2.361,0.6999999897061838,0.19999991017653101,1.0000000000130336
2.362,0.6999999897227037,0.19999991019524974,1.0000000000130476
2.363,0.6999999897392237,0.19999991021396774,1.0000000000130616
2.364,0.6999999897557437,0.1999999102326857,1.0000000000130758
2.365,0.699999989772264,0.19999991025140457,1.0000000000130895
2.366,0.6999999897887839,0.19999991027012254,1.0000000000131035
2.367,0.6999999898053038,0.1999999102888405,1.0000000000131173
2.368,0.6999999898218239,0.1999999103075585,1.0000000000131317
2.369,0.6999999898383438,0.19999991032627723,1.0000000000131455
2.37,0.6999999898548638,0.1999999103449953,1.0000000000131597
2.371,0.6999999898713839,0.19999991036371406,1.0000000000131735
2.372,0.6999999898879038,0.19999991038243203,1.0000000000131872
2.373,0.6999999899044239,0.19999991040115006,1.0000000000132014
2.374,0.699999989920944,0.19999991041986886,1.0000000000132157
2.375,0.6999999899374639,0.1999999104385868,1.0000000000132294
2.376,0.6999999899539837,0.19999991045730475,1.0000000000132436
2.377,0.6999999899705042,0.1999999104760236,1.0000000000132576
2.378,0.699999989987024,0.19999991049474158,1.0000000000132716
2.379,0.6999999900035438,0.19999991051345953,1.0000000000132856
2.38,0.699999990020064,0.19999991053217758,1.0000000000132998
2.381,0.6999999900365841,0.1999999105508956,1.0000000000133136
2.382,0.699999990053104,0.1999999105696143,1.0000000000133276
2.383,0.6999999900696241,0.1999999105883331,1.0000000000133416
2.384,0.699999990086144,0.19999991060705108,1.0000000000133558
2.385,0.6999999901026641,0.1999999106257691,1.0000000000133695
2.386,0.6999999901191842,0.19999991064448708,1.0000000000133837
2.387,0.6999999901357044,0.19999991066320516,1.000000000013398
2.388,0.699999990152224,0.19999991068192308,1.000000000013412
2.389,0.6999999901687441,0.19999991070064263,1.0000000000134255
2.39,0.6999999901852643,0.19999991071936069,1.0000000000134397
2.391,0.6999999902017843,0.19999991073807863,1.000000000013454
2.392,0.6999999902183042,0.1999999107567974,1.0000000000134674
2.393,0.6999999902348243,0.19999991077551543,1.0000000000134817
2.394,0.699999990251344,0.1999999107942341,1.0000000000134954
2.395,0.6999999902678643,0.1999999108129522,1.0000000000135096
2.396,0.6999999902843842,0.19999991083167018,1.0000000000135238
2.397,0.6999999903009043,0.19999991085038818,1.0000000000135376
2.398,0.6999999903174241,0.1999999108691061,1.0000000000135516
2.399,0.6999999903339442,0.19999991088782496,1.0000000000135656
2.4,0.6999999903504641,0.19999991090654282,1.0000000000135796
2.401,0.6999999903669845,0.19999991092526176,1.0000000000135936
2.402,0.6999999903835042,0.19999991094397962,1.0000000000136076
2.403,0.6999999904000244,0.1999999109626977,1.0000000000136215
2.404,0.6999999904165444,0.1999999109814157,1.0000000000136358
2.405,0.6999999904330644,0.19999991100013442,1.0000000000136495
2.406,0.6999999904495843,0.1999999110188524,1.0000000000136635
2.407,0.6999999904661046,0.19999991103757125,1.0000000000136777
2.408,0.6999999904826244,0.19999991105628845,1.000000000013692
2.409,0.6999999904991444,0.19999991107500717,1.0000000000137055
2.41,0.6999999905156645,0.19999991109372522,1.0000000000137197
2.411,0.6999999905321843,0.19999991111244314,1.0000000000137335
