"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
5.696,0.7000003195977015,0.1937066113215624,0.9999999954106522
5.697,0.7000003237692519,0.1937067364332352,0.999999995345101
5.698,0.7000003279375111,0.1937068631444177,0.9999999952796015
5.699,0.7000003321024785,0.1937069914551101,0.9999999952141537
5.7,0.7000003362641546,0.1937071213653123,0.9999999951487575
5.701,0.7000003404225392,0.1937072528750247,0.9999999950834129
5.702,0.7000003445776327,0.1937073859842475,0.9999999950181199
5.703,0.7000003487294344,0.1937075206929807,0.9999999949528786
5.704,0.7000003528779448,0.1937076570012247,0.9999999948876891
5.705,0.7000003570231635,0.1937077949089795,0.9999999948225511
5.706,0.700000361165091,0.1937079344162454,0.9999999947574648
5.707,0.7000003653037267,0.1937080755230225,0.9999999946924303
5.708,0.7000003694390711,0.193708218229311,0.9999999946274473
5.709,0.7000003735711238,0.1937083625351111,0.999999994562516
5.71,0.700000377699885,0.1937085084404231,0.9999999944976364
5.711,0.7000003818253545,0.1937086559452469,0.9999999944328084
5.712,0.7000003859475324,0.193708805049583,0.999999994368032
5.713,0.7000003900664189,0.1937089557534315,0.9999999943033074
5.714,0.7000003941820133,0.1937091080567925,0.9999999942386344
5.715,0.7000003982943163,0.1937092619596663,0.999999994174013
5.716,0.7000004024033275,0.1937094174620529,0.9999999941094433
5.717,0.7000004065090473,0.1937095745639529,0.9999999940449253
5.718,0.700000410611475,0.1937097332653662,0.9999999939804589
5.719,0.7000004147106114,0.1937098935662931,0.9999999939160441
5.72,0.7000004188064558,0.1937100554667338,0.9999999938516811
5.721,0.7000004228990082,0.1937102189666885,0.9999999937873698
5.722,0.700000426988269,0.1937103840661574,0.9999999937231099
5.723,0.700000431074238,0.1937105507651409,0.9999999936589018
5.724,0.700000435156915,0.1937107190636388,0.9999999935947455
5.725,0.7000004392363006,0.1937108889616518,0.9999999935306407
5.726,0.7000004433123941,0.1937110604591799,0.9999999934665875
5.727,0.7000004473851956,0.1937112335562232,0.9999999934025862
5.728,0.7000004514547054,0.1937114082527822,0.9999999933386363
5.729,0.700000455520923,0.193711584548857,0.9999999932747381
5.73,0.7000004595838486,0.1937117624444476,0.9999999932108916
5.731,0.7000004636434827,0.1937119419395547,0.999999993147097
5.732,0.7000004676998245,0.1937121230341782,0.9999999930833539
5.733,0.7000004717528742,0.1937123057283185,0.9999999930196622
5.734,0.7000004758026316,0.1937124900219756,0.9999999929560224
5.735,0.7000004798490974,0.19371267591515,0.9999999928924342
5.736,0.7000004838922709,0.1937128634078419,0.9999999928288977
5.737,0.7000004879321523,0.1937130525000514,0.9999999927654127
5.738,0.7000004919687416,0.1937132431917789,0.9999999927019797
5.739,0.7000004960020388,0.1937134354830246,0.9999999926385982
5.74,0.7000005000320438,0.1937136293737888,0.9999999925752683
5.741,0.7000005040587566,0.1937138248640717,0.99999999251199
5.742,0.7000005080821772,0.1937140219538735,0.9999999924487635
5.743,0.7000005121023054,0.1937142206431946,0.9999999923855885
5.744,0.7000005161191415,0.1937144209320352,0.9999999923224654
5.745,0.7000005201326853,0.1937146228203955,0.9999999922593937
5.746,0.7000005241429369,0.1937148263082758,0.9999999921963738
5.747,0.7000005281498957,0.1937150313956763,0.9999999921334055
5.748,0.7000005321535624,0.1937152380825974,0.9999999920704891
5.749,0.7000005361604303,0.1937154406931116,0.999999992007522
5.75,0.7000005401921719,0.1937156202835414,0.9999999919441641
5.751,0.7000005442209101,0.1937158012212948,0.9999999918808536
5.752,0.7000005482466445,0.193715983506372,0.99999999181759
5.753,0.7000005522693752,0.1937161671387732,0.9999999917543737
5.754,0.7000005562891022,0.1937163521184985,0.9999999916912045
5.755,0.7000005603058258,0.1937165384455483,0.9999999916280825
5.756,0.7000005643195453,0.1937167261199226,0.9999999915650073
5.757,0.7000005683302613,0.1937169151416218,0.9999999915019796
5.758,0.7000005723379734,0.193717105510646,0.9999999914389989
5.759,0.7000005763426819,0.1937172972269953,0.9999999913760652
5.76,0.7000005803443866,0.1937174902906702,0.9999999913131787
5.761,0.7000005843430871,0.1937176847016706,0.9999999912503393
5.762,0.7000005883387842,0.193717880459997,0.9999999911875471
5.763,0.7000005923314772,0.1937180775656494,0.9999999911248021
5.764,0.7000005963211663,0.1937182760186282,0.9999999910621041
5.765,0.7000006003078521,0.1937184758189335,0.9999999909994534
5.766,0.7000006042915332,0.1937186769665654,0.9999999909368495
5.767,0.7000006082722108,0.1937188794615244,0.999999990874293
5.768,0.7000006122498843,0.1937190833038105,0.9999999908117835
5.769,0.700000616224554,0.1937192884934242,0.9999999907493212
5.77,0.7000006201962194,0.1937194950303654,0.999999990686906
5.771,0.7000006241648807,0.1937197029146345,0.9999999906245379
5.772,0.7000006281305384,0.1937199121462316,0.999999990562217
5.773,0.700000632093192,0.1937201227251572,0.9999999904999431
5.774,0.7000006360528411,0.1937203346514112,0.9999999904377165
5.775,0.7000006400094865,0.1937205479249941,0.9999999903755369
5.776,0.7000006439631277,0.1937207625459061,0.9999999903134045
5.777,0.7000006479137648,0.1937209785141473,0.9999999902513191
5.778,0.7000006518613974,0.1937211958297179,0.9999999901892811
5.779,0.7000006558060262,0.1937214144926184,0.9999999901272899
5.78,0.7000006597476505,0.1937216345028488,0.9999999900653461
5.781,0.7000006636862705,0.1937218558604095,0.9999999900034493
5.782,0.7000006676218864,0.1937220785653007,0.9999999899415997
5.783,0.700000671554498,0.1937223026175226,0.999999989879797
5.784,0.7000006754841052,0.1937225280170754,0.9999999898180416
5.785,0.700000679410708,0.1937227547639595,0.9999999897563333
5.786,0.7000006833343069,0.1937229828581751,0.9999999896946722
5.787,0.7000006872549008,0.1937232122997224,0.9999999896330583
5.788,0.7000006911724909,0.1937234430886017,0.9999999895714914
5.789,0.7000006950870759,0.1937236752248132,0.9999999895099716
5.79,0.700000698998657,0.1937239087083572,0.9999999894484989
5.791,0.7000007029072335,0.1937241435392341,0.9999999893870736
5.792,0.7000007068128055,0.1937243797174438,0.9999999893256951
5.793,0.7000007107153728,0.193724617242987,0.9999999892643638
5.794,0.7000007146149361,0.1937248561158636,0.9999999892030798
5.795,0.700000718511494,0.193725096336074,0.9999999891418427
5.796,0.7000007224050475,0.1937253379036184,0.9999999890806528
5.797,0.700000726295597,0.1937255808184973,0.9999999890195101
5.798,0.7000007301831412,0.1937258250807107,0.9999999889584145
5.799,0.700000734067681,0.193726070690259,0.999999988897366
5.8,0.7000007379492159,0.1937263176471424,0.9999999888363648
5.801,0.7000007418277464,0.1937265659513613,0.9999999887754105
5.802,0.700000745703272,0.1937268156029158,0.9999999887145034
5.803,0.7000007495757926,0.1937270666018064,0.9999999886536435
5.804,0.7000007534453085,0.1937273189480332,0.9999999885928307
5.805,0.7000007573118198,0.1937275726415965,0.9999999885320648
5.806,0.7000007611753257,0.1937278276824966,0.9999999884713464
5.807,0.7000007650358272,0.1937280840707337,0.9999999884106748
5.808,0.7000007688933237,0.1937283418063084,0.9999999883500506
5.809,0.7000007727478152,0.1937286008892206,0.9999999882894733
5.81,0.7000007765993018,0.1937288613194708,0.9999999882289434
5.811,0.7000007804477832,0.1937291230970592,0.9999999881684605
5.812,0.7000007842932598,0.1937293862219862,0.9999999881080246
5.813,0.7000007881357314,0.1937296506942519,0.9999999880476359
5.814,0.7000007919751978,0.1937299165138568,0.9999999879872945
5.815,0.7000007958116591,0.1937301836808011,0.9999999879270001
5.816,0.7000007996451153,0.1937304521950851,0.9999999878667528
5.817,0.7000008034755663,0.1937307220567091,0.9999999878065527
5.818,0.700000807303012,0.1937309932656733,0.9999999877463996
5.819,0.7000008111274527,0.1937312658219782,0.9999999876862938
5.82,0.7000008149488879,0.193731539725624,0.999999987626235
5.821,0.700000818767318,0.193731814976611,0.9999999875662235
5.822,0.7000008225827429,0.1937320915749394,0.999999987506259
5.823,0.7000008263951619,0.1937323695206097,0.9999999874463417
5.824,0.700000830204576,0.193732648813622,0.9999999873864712
5.825,0.7000008340109845,0.1937329294539769,0.9999999873266482
5.826,0.7000008378143876,0.1937332114416744,0.9999999872668722
5.827,0.7000008416147853,0.193733494776715,0.9999999872071434
5.828,0.7000008454121779,0.193733779459099,0.9999999871474617
5.829,0.7000008492065646,0.1937340654888267,0.9999999870878271
5.83,0.7000008529979456,0.1937343528658982,0.9999999870282397
5.831,0.7000008567863211,0.1937346415903142,0.9999999869686995
5.832,0.7000008605716914,0.1937349316620749,0.9999999869092063
5.833,0.7000008643540555,0.1937352230811804,0.9999999868497603
5.834,0.700000868133414,0.1937355158476312,0.9999999867903613
5.835,0.700000871909767,0.1937358099614276,0.9999999867310095
5.836,0.7000008756831142,0.19373610542257,0.9999999866717049
5.837,0.7000008794534558,0.1937364022310586,0.9999999866124473
5.838,0.7000008832207917,0.1937367003868938,0.999999986553237
5.839,0.7000008869851212,0.1937369998900758,0.9999999864940736
5.84,0.7000008907464452,0.1937373007406052,0.9999999864349575
5.841,0.7000008945047633,0.193737602938482,0.9999999863758885
5.842,0.7000008982600756,0.1937379064837069,0.9999999863168667
5.843,0.7000009020123817,0.1937382113762799,0.9999999862578919
5.844,0.7000009057616818,0.1937385176162016,0.9999999861989642
5.845,0.7000009095079761,0.1937388252034722,0.9999999861400838
5.846,0.7000009132512642,0.1937391341380921,0.9999999860812505
5.847,0.7000009169915461,0.1937394444200615,0.9999999860224644
5.848,0.7000009207288223,0.1937397560493809,0.9999999859637254
5.849,0.7000009244630917,0.1937400690260506,0.9999999859050334
5.85,0.7000009281943553,0.1937403833500709,0.9999999858463886
5.851,0.7000009319226128,0.1937406990214422,0.9999999857877909
5.852,0.7000009356478638,0.1937410160401649,0.9999999857292403
5.853,0.7000009393701088,0.1937413344062392,0.999999985670737
5.854,0.7000009430893469,0.1937416541196655,0.9999999856122807
5.855,0.7000009468055791,0.1937419751804444,0.9999999855538715
5.856,0.700000950518805,0.1937422975885759,0.9999999854955095
5.857,0.7000009542290242,0.1937426213440606,0.9999999854371946
5.858,0.7000009579362368,0.1937429464468986,0.9999999853789269
5.859,0.7000009616404433,0.1937432728970906,0.9999999853207062
5.86,0.700000965341643,0.1937436006946366,0.9999999852625326
5.861,0.7000009690398359,0.1937439298395373,0.9999999852044064
5.862,0.7000009727350229,0.1937442603317929,0.9999999851463273
5.863,0.7000009764272026,0.1937445921714037,0.9999999850882951
5.864,0.7000009801163763,0.1937449253583703,0.9999999850303102
5.865,0.7000009838025427,0.1937452598926928,0.9999999849723723
5.866,0.7000009874857024,0.1937455957743716,0.9999999849144817
5.867,0.7000009911658556,0.1937459330034074,0.9999999848566381
5.868,0.7000009948430017,0.1937462715798001,0.9999999847988418
5.869,0.7000009985171411,0.1937466115035504,0.9999999847410924
5.87,0.7000010021882737,0.1937469527746586,0.9999999846833904
5.871,0.7000010058563992,0.193747295393125,0.9999999846257352
5.872,0.7000010095215178,0.1937476393589501,0.9999999845681274
5.873,0.7000010131836294,0.1937479846721342,0.9999999845105667
5.874,0.7000010168427337,0.1937483313326777,0.999999984453053
5.875,0.7000010204988314,0.193748679340581,0.9999999843955866
5.876,0.7000010241519214,0.1937490286958444,0.9999999843381672
5.877,0.7000010278020048,0.1937493793984685,0.9999999842807952
5.878,0.7000010314490805,0.1937497314484534,0.9999999842234699
5.879,0.7000010350931498,0.1937500848457998,0.9999999841661922
5.88,0.700001038734211,0.1937504395905078,0.9999999841089613
5.881,0.7000010423722651,0.1937507956825779,0.9999999840517776
5.882,0.7000010460073122,0.1937511531220105,0.9999999839946412
5.883,0.7000010496393516,0.1937515119088061,0.9999999839375519
5.884,0.7000010532683836,0.193751872042965,0.9999999838805094
5.885,0.7000010568944081,0.1937522335244876,0.9999999838235145
5.886,0.7000010605174252,0.1937525963533743,0.9999999837665664
5.887,0.7000010641374347,0.1937529605296255,0.9999999837096655
5.888,0.7000010677544367,0.1937533260532416,0.9999999836528118
5.889,0.7000010713684311,0.193753692924223,0.9999999835960053
5.89,0.7000010749794175,0.1937540611425701,0.9999999835392457
5.891,0.7000010785873966,0.1937544307082834,0.9999999834825336
5.892,0.7000010821923677,0.1937548016213631,0.9999999834258683
5.893,0.7000010857943311,0.1937551738818099,0.9999999833692501
5.894,0.7000010893932868,0.1937555474896241,0.9999999833126795
5.895,0.7000010929892345,0.1937559224448059,0.9999999832561556
5.896,0.7000010965821745,0.193756298747356,0.9999999831996791
5.897,0.7000011001721064,0.1937566763972747,0.9999999831432494
5.898,0.70000110375903,0.1937570553945624,0.9999999830868671
5.899,0.700001107342946,0.1937574357392195,0.9999999830305318
5.9,0.700001110923854,0.1937578174312465,0.9999999829742439
5.901,0.7000011145017538,0.1937582004706439,0.9999999829180028
5.902,0.7000011180766452,0.1937585848574119,0.999999982861809
5.903,0.7000011216485287,0.193758970591551,0.9999999828056623
5.904,0.7000011252174039,0.1937593576730617,0.9999999827495629
5.905,0.7000011287832707,0.1937597461019444,0.9999999826935104
5.906,0.7000011323461294,0.1937601358781996,0.9999999826375052
5.907,0.7000011359059793,0.1937605270018275,0.9999999825815471
5.908,0.7000011394628213,0.1937609194728288,0.9999999825256362
5.909,0.7000011430166548,0.1937613132912038,0.9999999824697722
5.91,0.7000011465674797,0.193761708456953,0.9999999824139556
5.911,0.7000011501152961,0.1937621049700767,0.9999999823581859
5.912,0.7000011536601037,0.1937625028305754,0.9999999823024636
5.913,0.7000011572019029,0.1937629020384497,0.9999999822467881
5.914,0.7000011607406935,0.1937633025936998,0.99999998219116
5.915,0.7000011642764753,0.1937637044963264,0.9999999821355791
5.916,0.7000011678092481,0.1937641077463297,0.999999982080045
5.917,0.7000011713390124,0.1937645123437102,0.9999999820245583
5.918,0.7000011748657677,0.1937649182884685,0.9999999819691188
5.919,0.7000011783895146,0.193765325580605,0.9999999819137264
5.92,0.700001181910252,0.1937657342201199,0.999999981858381
5.921,0.7000011854279806,0.193766144207014,0.9999999818030828
5.922,0.7000011889427001,0.1937665555412876,0.9999999817478317
5.923,0.7000011924544107,0.1937669682229411,0.9999999816926278
5.924,0.7000011959631121,0.1937673822519751,0.9999999816374711
5.925,0.7000011994688046,0.1937677976283899,0.9999999815823615
5.926,0.7000012029714878,0.1937682143521861,0.9999999815272989
5.927,0.7000012064711615,0.193768632423364,0.9999999814722835
5.928,0.7000012099678261,0.1937690518419243,0.9999999814173154
5.929,0.7000012134614817,0.1937694726078673,0.9999999813623943
5.93,0.7000012169521274,0.1937698947211934,0.9999999813075202
5.931,0.7000012204397635,0.1937703181819031,0.9999999812526935
5.932,0.7000012239243908,0.1937707429899971,0.9999999811979139
5.933,0.7000012274060081,0.1937711691454755,0.9999999811431813
5.934,0.7000012308846162,0.1937715966483392,0.999999981088496
5.935,0.7000012343602141,0.1937720254985882,0.9999999810338578
5.936,0.7000012378328031,0.1937724556962234,0.9999999809792667
5.937,0.7000012413023818,0.193772887241245,0.9999999809247226
5.938,0.7000012447689511,0.1937733201336537,0.9999999808702258
5.939,0.7000012482325105,0.1937737543734497,0.9999999808157761
5.94,0.7000012516930599,0.1937741899606337,0.9999999807613736
5.941,0.7000012551505996,0.1937746268952061,0.9999999807070183
5.942,0.7000012586051293,0.1937750651771674,0.9999999806527099
5.943,0.7000012620566491,0.193775504806518,0.9999999805984489
5.944,0.700001265505159,0.1937759457832586,0.9999999805442349
5.945,0.7000012689506586,0.1937763881073895,0.9999999804900681
5.946,0.7000012723931478,0.1937768317789112,0.9999999804359483
5.947,0.7000012758326273,0.1937772767978242,0.9999999803818759
5.948,0.7000012792690963,0.1937777231641292,0.9999999803278504
5.949,0.7000012827025548,0.1937781708778264,0.9999999802738722
5.95,0.7000012861330035,0.1937786199389165,0.9999999802199411
5.951,0.7000012895604414,0.1937790703473998,0.9999999801660572
5.952,0.7000012929848689,0.193779522103277,0.9999999801122202
5.953,0.7000012964062864,0.1937799752065485,0.9999999800584306
5.954,0.7000012998246925,0.1937804296572148,0.9999999800046879
5.955,0.7000013032400889,0.1937808854552764,0.9999999799509924
5.956,0.7000013066524742,0.1937813426007339,0.9999999798973442
5.957,0.7000013100618486,0.1937818010935877,0.999999979843743
5.958,0.7000013134682129,0.1937822609338383,0.9999999797901892
5.959,0.7000013168715661,0.1937827221214863,0.9999999797366823
5.96,0.7000013202719084,0.1937831846565321,0.9999999796832225
5.961,0.7000013236692399,0.1937836485389763,0.99999997962981
5.962,0.7000013270635604,0.1937841137688194,0.9999999795764446
5.963,0.7000013304548702,0.1937845803460619,0.9999999795231264
5.964,0.7000013338431688,0.1937850482707043,0.9999999794698552
5.965,0.7000013372284563,0.1937855175427471,0.9999999794166311
5.966,0.7000013406107324,0.1937859881621909,0.9999999793634544
5.967,0.7000013439899975,0.1937864601290361,0.9999999793103246
5.968,0.7000013473662514,0.1937869334432835,0.9999999792572422
5.969,0.700001350739494,0.1937874081049332,0.9999999792042067
5.97,0.7000013541097255,0.1937878841139861,0.9999999791512185
5.971,0.7000013574769454,0.1937883614704425,0.9999999790982773
5.972,0.7000013608411538,0.193788840174303,0.9999999790453833
5.973,0.7000013642023507,0.1937893202255681,0.9999999789925365
5.974,0.700001367560536,0.1937898016242384,0.9999999789397369
5.975,0.7000013709157098,0.1937902843703144,0.9999999788869842
5.976,0.7000013742678719,0.1937907684637966,0.9999999788342788
5.977,0.7000013776170224,0.1937912539046856,0.9999999787816206
5.978,0.7000013809631609,0.1937917406929819,0.9999999787290095
5.979,0.7000013843062877,0.193792228828686,0.9999999786764455
5.98,0.7000013876464025,0.1937927183117986,0.9999999786239288
5.981,0.7000013909835057,0.19379320914232,0.9999999785714591
5.982,0.7000013943175963,0.1937937013202509,0.9999999785190364
5.983,0.7000013976486754,0.1937941948455918,0.9999999784666611
5.984,0.7000014009767425,0.1937946897183434,0.999999978414333
5.985,0.7000014043017971,0.193795185938506,0.9999999783620519
5.986,0.7000014076238396,0.1937956835060802,0.9999999783098178
5.987,0.7000014109428701,0.1937961824210667,0.9999999782576311
5.988,0.700001414269585,0.1937966741962112,0.9999999782053277
5.989,0.7000014176173357,0.1937971482390398,0.9999999781527038
5.99,0.7000014209623642,0.1937976234000256,0.9999999781001226
5.991,0.7000014243046694,0.1937980996791689,0.9999999780475842
5.992,0.7000014276442519,0.1937985770764702,0.9999999779950883
5.993,0.7000014309811118,0.1937990555919301,0.9999999779426353
5.994,0.7000014343152486,0.1937995352255488,0.9999999778902251
5.995,0.7000014376466626,0.1938000159773269,0.9999999778378575
5.996,0.7000014409753533,0.1938004978472647,0.9999999777855327
5.997,0.7000014443013207,0.1938009808353627,0.9999999777332506
5.998,0.7000014476245656,0.1938014649416214,0.9999999776810112
5.999,0.700001450945087,0.1938019501660411,0.9999999776288144
6,0.7000014542628854,0.1938024365086226,0.9999999775766605
6.000000012000092,0.7000014542629254,0.1938024365144717,0.9999999775766598
6.000000012000092,0.7000014498066591,0.1938024629041065,1.000000090077684
6.001,0.6997527564457331,0.1952015025787301,1.006161921044909
6.002,0.6996488789602828,0.1956729361261664,1.008580418608604
6.003,0.6996035596580295,0.1957806628552198,1.009505258914739
6.004,0.6995803642204841,0.195758352512726,1.009871427786466
6.005,0.6995666107307412,0.1956867230093917,1.010003708542136
6.006,0.6995566313901691,0.1956016283172139,1.01004795385524
6.007,0.6995480589927849,0.1955177672422302,1.010066095474419
6.008,0.6995404171466365,0.1954378686780873,1.01007110047586
6.009,0.6995334068526461,0.1953632610370393,1.010071492696235
6.01,0.6995268850916332,0.1952945149331265,1.010071407646673
6.011,0.6995208798028112,0.1952311930356835,1.010070148034078
6.012,0.6995153623381039,0.1951728622101783,1.010068713846463
6.013,0.6995103411775513,0.1951195935901458,1.010066692538621
6.014,0.6995057299916042,0.1950694783603809,1.010065513948694
6.015,0.6995015653030663,0.195023316043215,1.010064579019757
6.016,0.6994978473570218,0.1949811065094143,1.010063887748143
6.017,0.6994945763941075,0.1949428496420491,1.010063440130218
6.018,0.6994917029106213,0.1949074144397798,1.01006301529383
6.019,0.6994891968584632,0.1948741142402859,1.010062479142792
6.02,0.6994870990376072,0.1948438730135731,1.010062012143059
6.021,0.6994854096229577,0.194816690694479,1.010061614292263
6.022,0.6994841287871123,0.1947925672252682,1.010061285588048
6.023,0.6994830797135217,0.1947690422959779,1.010060918819585
6.024,0.699482348650692,0.194747314042417,1.010060566196414
6.025,0.6994819539694561,0.1947276363056958,1.01006023877945
6.026,0.6994818957808053,0.1947100090555947,1.010059936566758
6.027,0.6994821201059951,0.1946939332758765,1.010059644101819
6.028,0.6994824914132952,0.194678158058095,1.010059322640553
6.029,0.6994831203907268,0.1946637040598579,1.010059003793368
6.03,0.6994840071068975,0.1946505712647804,1.010058687558535
6.031,0.699485151629669,0.1946387596578976,1.010058373934334
6.032,0.699486424382329,0.1946273936912055,1.010058054754997
6.033,0.6994878306561609,0.194616508941059,1.010057730350661
6.034,0.6994894217829297,0.1946064518254436,1.010057403949969
6.035,0.6994911978031449,0.1945972223356733,1.010057075551259
6.036,0.6994931497074389,0.1945887725863301,1.010056745224948
6.037,0.6994951219869546,0.1945802797046438,1.010056414208019
6.038,0.6994972186969058,0.1945722941293307,1.010056081670242
6.039,0.6994994398605973,0.1945648158552766,1.010055747609975
6.04,0.699501785501064,0.1945578448776038,1.010055412025584
6.041,0.6995041764089561,0.194551058285099,1.010055076587285
6.042,0.6995065473333588,0.1945441901377036,1.010054742670329
6.043,0.6995089741391494,0.194537549600101,1.010054408672409
6.044,0.6995114568354471,0.1945311366701786,1.010054074591919
6.045,0.6995139954312634,0.194524951345883,1.010053740427264
6.046,0.6995165899355004,0.1945189936252204,1.010053406176858
6.047,0.6995192403569531,0.1945132635062566,1.010053071839124
6.048,0.699521946704308,0.1945077609871168,1.010052737412494
6.049,0.6995247089861429,0.1945024860659859,1.01005240289541
6.05,0.6995274963842951,0.1944973455843468,1.01005206911117
6.051,0.6995302252578418,0.1944920867813457,1.010051738296306
6.052,0.6995329829077503,0.1944869734741533,1.010051408113396
6.053,0.6995357693387518,0.1944820056619844,1.010051078560939
6.054,0.6995385845555155,0.1944771833440805,1.010050749637438
6.055,0.6995414285626499,0.19447250651971,1.010050421341411
6.056,0.6995443013647017,0.1944679751881676,1.010050093671381
6.057,0.6995472029661562,0.1944635893487748,1.010049766625881
6.058,0.6995501333714391,0.19445934900088,1.010049440203454
6.059,0.6995530895862153,0.1944552453699423,1.010049114481244
6.06,0.6995559387447416,0.1944508897076002,1.010048792939861
6.061,0.6995587896488236,0.1944466003687899,1.010048472726514
6.062,0.6995616422995762,0.1944423773537191,1.010048153839822
6.063,0.6995644966980977,0.1944382206626,1.010047836278411
6.064,0.6995673528454692,0.1944341302956503,1.010047520040919
6.065,0.6995702107427546,0.1944301062530921,1.01004720512599
6.066,0.6995730703909998,0.1944261485351524,1.010046891532277
6.067,0.6995759317912348,0.1944222571420634,1.010046579258444
6.068,0.6995787949444709,0.194418432074062,1.010046268303161
6.069,0.6995815952638174,0.1944145188047842,1.010045960480687
6.07,0.6995843675671065,0.1944106006459287,1.010045654811235
6.071,0.6995871256712578,0.1944067106569835,1.010045350905215
6.072,0.6995898695759767,0.19440284883867,1.010045048761435
6.073,0.6995925992809696,0.194399015191706,1.010044748378707
6.074,0.6995953147859453,0.1943952097168061,1.010044449755855
6.075,0.6995980160906125,0.1943914324146801,1.010044152891705
6.076,0.6996007031946819,0.1943876832860349,1.010043857785096
6.077,0.6996033760978657,0.1943839623315736,1.010043564434871
6.078,0.6996060347998773,0.1943802695519955,1.010043272839881
6.079,0.6996086793004308,0.1943766049479962,1.010042982998985
6.08,0.6996113095992427,0.1943729685202675,1.010042694911048
6.081,0.6996139256960299,0.1943693602694977,1.010042408574945
6.082,0.6996165275905105,0.1943657801963713,1.010042123989558
6.083,0.6996191152824051,0.194362228301569,1.010041841153773
6.084,0.699621688771434,0.1943587045857681,1.010041560066489
6.085,0.6996242480573205,0.1943552090496419,1.010041280726608
6.086,0.6996267931397873,0.1943517416938598,1.010041003133041
6.087,0.6996293209207072,0.1943482974336035,1.010040727269848
6.088,0.6996318287537577,0.1943448719254439,1.010040453123623
6.089,0.6996343215068463,0.1943414731615344,1.010040180716861
6.09,0.6996367991797547,0.1943381011425548,1.010039910048574
6.091,0.6996392617722653,0.1943347558691813,1.010039641117783
6.092,0.6996417092841621,0.1943314373420855,1.010039373923512
6.093,0.6996441417152284,0.1943281455619348,1.010039108464794
6.094,0.6996465590652489,0.1943248805293925,1.010038844740667
6.095,0.6996489613340086,0.1943216422451173,1.010038582750176
6.096,0.6996513485212931,0.1943184307097644,1.010038322492372
6.097,0.6996537206268894,0.1943152459239845,1.010038063966314
6.098,0.6996560776505835,0.1943120878884235,1.010037807171066
6.099,0.6996584195921632,0.1943089566037236,1.010037552105698
6.1,0.6996607464514173,0.194305852070523,1.010037298769288
6.101,0.699663058228134,0.1943027742894552,1.010037047160921
6.102,0.6996653549221029,0.1942997232611498,1.010036797279685
6.103,0.6996676365331141,0.1942966989862319,1.010036549124679
6.104,0.6996699030609583,0.1942937014653228,1.010036302695005
6.105,0.6996721545054265,0.1942907306990389,1.010036057989774
6.106,0.6996743900638773,0.19428775859216,1.010035814241159
6.107,0.6996766104058225,0.1942848085878894,1.010035572088834
6.108,0.6996788155762412,0.1942818822678634,1.010035331575185
6.109,0.6996810055749545,0.1942789796326746,1.010035092699436
6.11,0.6996831804017827,0.1942761006829112,1.010034855460814
6.111,0.6996853400565469,0.1942732454191575,1.01003461985855
6.112,0.6996874845390683,0.1942704138419933,1.010034385891883
6.113,0.6996896138491695,0.1942676059519947,1.010034153560055
6.114,0.6996917279866722,0.1942648217497332,1.010033922862314
6.115,0.699693826951399,0.1942620612357766,1.010033693797913
6.116,0.6996959107431739,0.1942593244106881,1.01003346636611
6.117,0.6996979793618197,0.1942566112750271,1.010033240566168
6.118,0.6997000328071601,0.1942539218293489,1.010033016397357
6.119,0.6997020710790202,0.1942512560742041,1.010032793858949
6.12,0.6997040941772246,0.1942486140101399,1.010032572950225
6.121,0.6997061021015983,0.1942459956376989,1.010032353670468
6.122,0.6997080948519674,0.1942434009574196,1.010032136018967
6.123,0.699710072428157,0.1942408299698362,1.010031919995018
6.124,0.6997120424818603,0.1942382751206231,1.01003170482365
6.125,0.6997140058476895,0.1942357355861147,1.010031490420128
6.126,0.6997159556170724,0.194233218187654,1.010031277483004
6.127,0.6997178917898875,0.1942307229257125,1.010031066011666
6.128,0.6997198143660128,0.1942282498007584,1.010030856005505
6.129,0.6997217233453261,0.1942257988132564,1.010030647463918
6.13,0.6997236187277055,0.1942233699636682,1.010030440386305
6.131,0.699725500513028,0.1942209632524513,1.01003023477207
6.132,0.6997273687011711,0.1942185786800608,1.010030030620621
6.133,0.6997292232920129,0.1942162162469479,1.010029827931372
6.134,0.6997310642854301,0.1942138759535607,1.010029626703738
6.135,0.6997328916812995,0.1942115578003434,1.010029426937141
6.136,0.6997347054794982,0.1942092617877376,1.010029228631005
6.137,0.6997365056799034,0.1942069879161805,1.010029031784757
6.138,0.6997382922823909,0.1942047361861072,1.010028836397834
6.139,0.699740065286838,0.1942025065979489,1.01002864246967
6.14,0.6997418246931205,0.194200299152133,1.010028449999709
6.141,0.6997435705011145,0.1941981138490834,1.010028258987392
6.142,0.6997453039961175,0.1941959493096082,1.010028069309874
6.143,0.6997470396149792,0.194193790039188,1.010027879593288
6.144,0.6997487633716004,0.1941916510490144,1.010027691167979
6.145,0.6997504752658871,0.1941895323394525,1.010027504033469
6.146,0.6997521752977449,0.1941874339108647,1.01002731818928
6.147,0.6997538634670802,0.1941853557636113,1.010027133634938
6.148,0.6997555397737977,0.1941832978980497,1.010026950369973
6.149,0.6997572042178025,0.1941812603145342,1.010026768393918
6.15,0.6997588567989991,0.1941792430134178,1.010026587706309
6.151,0.699760497517292,0.1941772459950497,1.010026408306685
