"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.injector.UPu"
6.194,0.6998214516346989,0.19410533274236072,1.0231796421046566
6.195,0.6998226659565019,0.1941040854037159,1.0231794443334181
6.196,0.6998238711474138,0.1941028541897863,1.0231792490211207
6.197,0.699825067207353,0.19410163910076622,1.0231790561677976
6.198,0.6998262673544248,0.1941004175651681,1.0231788623247573
6.199,0.6998274635777468,0.19409920326257052,1.0231786695820997
6.2,0.6998286524247935,0.1940980020886272,1.023178478840624
6.201,0.699829833895499,0.1940968140434932,1.0231782901003557
6.202,0.6998310079897987,0.19409563912732242,1.0231781033613212
6.203,0.699832174707627,0.1940944773402671,1.0231779186235461
6.204,0.699833334048919,0.19409332868247983,1.0231777358870564
6.205,0.6998344860136086,0.19409219315411091,1.0231775551518774
6.206,0.6998356306016299,0.19409107075531024,1.0231773764180345
6.207,0.699836767812917,0.1940899614862268,1.0231771996855532
6.208,0.6998378976474035,0.19408886534700798,1.023177024954458
6.209,0.6998390201050224,0.19408778233780072,1.023176852224774
6.21,0.6998401351857078,0.1940867124587506,1.0231766814965262
6.211,0.6998412428893919,0.19408565571000222,1.0231765127697383
6.212,0.6998423432160081,0.1940846120916993,1.0231763460444356
6.213,0.6998434361654888,0.19408358160398437,1.0231761813206415
6.214,0.6998445217377662,0.1940825642469995,1.0231760185983803
6.215,0.6998455999327731,0.19408156002088484,1.0231758578776762
6.216,0.6998466707504409,0.19408056892578007,1.0231756991585519
6.217,0.6998477341907015,0.19407959096182342,1.0231755424410316
6.218,0.6998487902534866,0.19407862612915322,1.0231753877251386
6.219,0.6998498389387273,0.1940776744279053,1.0231752350108956
6.22,0.699850880246355,0.1940767358582154,1.0231750842983256
6.221,0.6998519141763004,0.19407581042021793,1.023174935587452
6.222,0.6998529407284945,0.19407489811404632,1.0231747888782965
6.223,0.6998539599028674,0.19407399893983313,1.0231746441708827
6.224,0.6998549716993497,0.19407311289770984,1.0231745014652318
6.225,0.6998559761178715,0.19407223998780626,1.0231743607613664
6.226,0.6998569731583624,0.1940713802102525,1.023174222059308
6.227,0.6998579628207521,0.1940705335651765,1.0231740853590792
6.228,0.6998589451049702,0.19406970005270574,1.0231739506607007
6.229,0.6998599200109459,0.19406887967296654,1.0231738179641945
6.23,0.6998608875386082,0.1940680724260841,1.0231736872695816
6.231,0.6998618476878855,0.19406727831218268,1.023173558576883
6.232,0.6998628004587071,0.19406649733138542,1.0231734318861196
6.233,0.6998637458510008,0.19406572948381495,1.0231733071973124
6.234,0.6998646838646951,0.1940649747695921,1.0231731845104817
6.235,0.699865630769656,0.1940642056368443,1.0231730596139084
6.236,0.6998665726096682,0.1940634457194671,1.02317293612039
6.237,0.6998675080071168,0.19406269735035686,1.0231728143865473
6.238,0.6998684369619399,0.19406196052961772,1.0231726944123973
6.239,0.6998693594740756,0.19406123525735414,1.023172576197958
6.24,0.6998702755434614,0.19406052153366893,1.0231724597432466
6.241,0.699871185170035,0.1940598193586649,1.023172345048281
6.242,0.6998720883537335,0.19405912873244374,1.0231722321130778
6.243,0.6998729850944942,0.19405844965510605,1.0231721209376545
6.244,0.6998738753922544,0.1940577821267519,1.023172011522028
6.245,0.6998747592469509,0.19405712614748105,1.023171903866215
6.246,0.6998756366585195,0.19405648171739182,1.0231717979702322
6.247,0.6998765076268978,0.19405584883658183,1.0231716938340965
6.248,0.6998773721520215,0.1940552275051483,1.0231715914578239
6.249,0.699878230233827,0.19405461772318733,1.023171490841431
6.25,0.6998790818722499,0.19405401949079432,1.0231713919849341
6.251,0.699879927067226,0.1940534328080638,1.0231712948883487
6.252,0.6998807658186913,0.19405285767508995,1.0231711995516912
6.253,0.6998815981265809,0.19405229409196584,1.0231711059749773
6.254,0.6998824239908299,0.1940517420587835,1.0231710141582226
6.255,0.6998832434113735,0.1940512015756345,1.0231709241014426
6.256,0.6998840563881465,0.19405067264260967,1.023170835804653
6.257,0.6998848629210839,0.19405015525979907,1.0231707492678683
6.258,0.6998856630101198,0.1940496494272918,1.0231706644911043
6.259,0.6998864566551886,0.1940491551451764,1.023170581474376
6.26,0.6998872438562245,0.19404867241354024,1.0231705002176976
6.261,0.6998880246131618,0.19404820123247024,1.023170420721085
6.262,0.6998887989259337,0.19404774160205268,1.0231703429845516
6.263,0.6998895667944742,0.19404729352237254,1.0231702670081124
6.264,0.6998903282187166,0.19404685699351476,1.0231701927917818
6.265,0.6998910831985939,0.19404643201556254,1.0231701203355739
6.266,0.6998918317340399,0.194046018588599,1.0231700496395026
6.267,0.6998925738249869,0.19404561671270643,1.0231699807035823
6.268,0.6998933265953573,0.19404519757637195,1.0231699091218602
6.269,0.699894080048206,0.19404477799980158,1.0231698374665368
6.27,0.6998948284165829,0.19404436768604716,1.023169767221437
6.271,0.6998955717004361,0.19404396663517298,1.0231696983865715
6.272,0.699896309899714,0.19404357484724383,1.023169630961951
6.273,0.6998970430143647,0.19404319232232403,1.0231695649475865
6.274,0.6998977710443366,0.1940428190604767,1.0231695003434889
6.275,0.6998984939895776,0.19404245506176504,1.0231694371496687
6.276,0.6998992118500353,0.19404210032625208,1.0231693753661368
6.277,0.6998999246256578,0.19404175485399972,1.0231693149929038
6.278,0.6999006323163921,0.19404141864506969,1.0231692560299792
6.279,0.6999013349221861,0.1940410916995231,1.0231691984773748
6.28,0.699902032442987,0.1940407740174206,1.0231691423350997
6.281,0.6999027248787417,0.19404046559882226,1.0231690876031647
6.282,0.6999034122293977,0.19404016644378802,1.02316903428158
6.283,0.6999040944949013,0.19403987655237698,1.0231689823703551
6.284,0.6999047716752,0.1940395959246477,1.0231689318695005
6.285,0.6999054437702397,0.19403932456065887,1.0231688827790255
6.286,0.699906110779967,0.19403906246046765,1.0231688350989403
6.287,0.6999067727043289,0.19403880962413184,1.0231687888292549
6.288,0.699907429543271,0.19403856605170788,1.0231687439699784
6.289,0.6999080812967393,0.19403833174325186,1.0231687005211203
6.29,0.6999087279646803,0.19403810669882032,1.0231686584826905
6.291,0.6999093695470393,0.1940378909184678,1.023168617854698
6.292,0.6999100060437624,0.19403768440224972,1.0231685786371523
6.293,0.6999106374547948,0.19403748715021996,1.0231685408300624
6.294,0.6999112637800823,0.19403729916243223,1.0231685044334378
6.295,0.6999118850195698,0.19403712043894078,1.0231684694472873
6.296,0.6999125011732026,0.19403695097979745,1.02316843587162
6.297,0.6999131122409258,0.19403679078505465,1.0231684037064446
6.298,0.6999137182226842,0.19403663985476516,1.02316837295177
6.299,0.6999143191184225,0.1940364981889799,1.023168343607605
6.3,0.6999149149280852,0.19403636578774958,1.0231683156739577
6.301,0.6999155149228682,0.1940362270758363,1.0231682867687881
6.302,0.6999161177370337,0.19403608434766945,1.0231682572429999
6.303,0.6999167164380908,0.19403594924951711,1.023168228877747
6.304,0.6999173110259966,0.19403582178142054,1.0231682016730368
6.305,0.6999179015007064,0.1940357019434204,1.023168175628876
6.306,0.6999184878621767,0.19403558973555773,1.0231681507452715
6.307,0.6999190701103629,0.1940354851578724,1.0231681270222301
6.308,0.6999196482452212,0.19403538821040414,1.0231681044597585
6.309,0.6999202222667071,0.19403529889319293,1.0231680830578638
6.31,0.6999207921747763,0.19403521720627792,1.0231680628165518
6.311,0.699921357969384,0.19403514314969816,1.02316804373583
6.312,0.6999219196504858,0.19403507672349213,1.0231680258157043
6.313,0.6999224772180367,0.19403501792769837,1.0231680090561817
6.314,0.6999230306719924,0.19403496676235502,1.0231679934572684
6.315,0.6999235800123073,0.19403492322749902,1.0231679790189705
6.316,0.6999241252389367,0.19403488732316826,1.0231679657412946
6.317,0.6999246663518354,0.19403485904940013,1.0231679536242475
6.318,0.6999252033509582,0.19403483840623056,1.0231679426678344
6.319,0.6999257362362594,0.19403482539369668,1.023167932872062
6.32,0.6999262650076938,0.19403482001183422,1.0231679242369365
6.321,0.6999267896652157,0.19403482226067864,1.0231679167624637
6.322,0.6999273102087799,0.1940348321402659,1.0231679104486497
6.323,0.6999278266383396,0.19403484965063075,1.0231679052955005
6.324,0.6999283389538499,0.1940348747918081,1.023167901303022
6.325,0.6999288471552645,0.1940349075638326,1.0231678984712198
6.326,0.6999293512425371,0.19403494796673823,1.0231678968001001
6.327,0.6999298512156213,0.19403499600055887,1.0231678962896684
6.328,0.6999303470744713,0.19403505166532756,1.0231678969399303
6.329,0.6999308388190405,0.19403511496107823,1.0231678987508916
6.33,0.6999313264492824,0.19403518588784338,1.0231679017225577
6.331,0.69993180996515,0.19403526444565575,1.0231679058549343
6.332,0.6999322893665973,0.19403535063454722,1.0231679111480267
6.333,0.6999327646535769,0.1940354444545498,1.0231679176018402
6.334,0.6999332411776813,0.1940355368944383,1.0231679238383995
6.335,0.6999337226287161,0.19403562174124522,1.0231679289076305
6.336,0.6999342007888603,0.1940357128323964,1.0231679349255218
6.337,0.6999346756580769,0.19403581016791754,1.0231679418920776
6.338,0.6999351472363294,0.19403591374783358,1.0231679498073019
6.339,0.699935615523581,0.19403602357217017,1.023167958671199
6.34,0.6999360805197947,0.19403613964095237,1.0231679684837733
6.341,0.6999365422249335,0.1940362619542048,1.023167979245029
6.342,0.6999370006389605,0.19403639051195198,1.02316799095497
6.343,0.6999374557618387,0.19403652531421858,1.0231680036136008
6.344,0.6999379075935305,0.19403666636102837,1.0231680172209252
6.345,0.6999383561339989,0.19403681365240566,1.0231680317769476
6.346,0.6999388013832063,0.19403696718837432,1.0231680472816715
6.347,0.6999392433411156,0.19403712696895756,1.023168063735101
6.348,0.6999396820076889,0.19403729299417888,1.0231680811372403
6.349,0.6999401173828887,0.1940374652640619,1.0231680994880934
6.35,0.6999405494666776,0.19403764377862867,1.0231681187876636
6.351,0.6999409782590174,0.1940378285379025,1.023168139035955
6.352,0.6999414037598706,0.19403801954190575,1.023168160232972
6.353,0.6999418259691987,0.1940382167906609,1.0231681823787175
6.354,0.6999422448869643,0.19403842028418977,1.0231682054731956
6.355,0.6999426605131293,0.1940386300225145,1.02316822951641
6.356,0.699943072847655,0.19403884600565696,1.0231682545083645
6.357,0.6999434818905035,0.19403906823363826,1.0231682804490623
6.358,0.6999438876416364,0.19403929670647996,1.0231683073385076
6.359,0.6999442901010153,0.19403953142420283,1.0231683351767034
6.36,0.6999446892686019,0.19403977238682804,1.0231683639636535
6.361,0.6999450851443569,0.19404001959437608,1.0231683936993614
6.362,0.6999454777282426,0.19404027304686786,1.0231684243838306
6.363,0.6999458670202195,0.19404053274432315,1.0231684560170644
6.364,0.6999462530202494,0.1940407986867622,1.0231684885990662
6.365,0.6999466357282929,0.19404107087420427,1.0231685221298392
6.366,0.6999470151443112,0.1940413493066698,1.0231685566093869
6.367,0.699947393593278,0.19404163005028216,1.0231685914363176
6.368,0.6999477779203405,0.1940419015231549,1.0231686248400476
6.369,0.6999481596198877,0.19404217811670046,1.0231686590206672
6.37,0.6999485386918888,0.1940424598309343,1.0231686939781786
6.371,0.6999489151363132,0.1940427466658721,1.0231687297125844
6.372,0.6999492889531307,0.1940430386215297,1.023168766223888
6.373,0.6999496601423104,0.19404333569792215,1.023168803512091
6.374,0.6999500287038214,0.1940436378950647,1.0231688415771962
6.375,0.6999503946376329,0.19404394521297305,1.0231688804192067
6.376,0.6999507579437145,0.1940442576516614,1.0231689200381244
6.377,0.6999511186220349,0.1940445752111449,1.023168960433952
6.378,0.6999514766725631,0.1940448978914387,1.0231690016066919
6.379,0.6999518320952682,0.19404522569255664,1.0231690435563465
6.38,0.699952184890119,0.19404555861451378,1.0231690862829186
6.381,0.6999525350570848,0.19404589665732438,1.0231691297864103
6.382,0.6999528825961335,0.19404623982100236,1.023169174066824
6.383,0.6999532275072344,0.19404658810556194,1.0231692191241621
6.384,0.6999535697903562,0.19404694151101726,1.023169264958427
6.385,0.699953909445467,0.19404730003738185,1.0231693115696208
6.386,0.6999542464725358,0.1940476636846691,1.0231693589577457
6.387,0.6999545808715308,0.19404803245289334,1.0231694071228044
6.388,0.6999549126424205,0.19404840634206746,1.023169456064799
6.389,0.6999552417851735,0.19404878535220474,1.0231695057837318
6.39,0.699955568299758,0.19404916948331818,1.0231695562796046
6.391,0.6999558921861417,0.19404955873542148,1.02316960755242
6.392,0.699956213444293,0.19404995310852638,1.0231696596021798
6.393,0.6999565320741803,0.1940503526026465,1.0231697124288865
6.394,0.6999568480757714,0.19405075721779447,1.023169766032542
6.395,0.6999571614490345,0.19405116695398206,1.0231698204131485
6.396,0.6999574721939371,0.1940515818112222,1.023169875570708
6.397,0.6999577803104471,0.19405200178952703,1.0231699315052223
6.398,0.6999580857985324,0.19405242688890847,1.023169988216694
6.399,0.6999583886581611,0.1940528571093785,1.0231700457051247
6.4,0.6999586891728353,0.19405329196857277,1.0231701038967962
6.401,0.6999589959147402,0.1940537168827234,1.0231701605629173
6.402,0.6999593005619867,0.194054146009805,1.0231702178672062
6.403,0.6999596031145504,0.19405457934982687,1.0231702758096646
6.404,0.6999599035724059,0.1940550169027987,1.0231703343902947
6.405,0.6999602019355275,0.19405545866873014,1.0231703936090975
6.406,0.6999604982038903,0.1940559046476308,1.0231704534660746
6.407,0.6999607923774682,0.19405635483950973,1.0231705139612275
6.408,0.6999610844562365,0.19405680924437607,1.023170575094558
6.409,0.699961374440169,0.19405726786223879,1.0231706368660671
6.41,0.6999616623292408,0.19405773069310725,1.0231706992757572
6.411,0.6999619481234259,0.19405819773699085,1.023170762323629
6.412,0.6999622318226983,0.19405866899389734,1.0231708260096841
6.413,0.6999625134270329,0.194059144463836,1.023170890333924
6.414,0.6999627929364036,0.194059624146816,1.0231709552963504
6.415,0.6999630703507849,0.1940601080428458,1.0231710208969644
6.416,0.6999633456701506,0.19406059615193322,1.0231710871357675
6.417,0.6999636188944746,0.19406108847408735,1.023171154012761
6.418,0.6999638900237317,0.1940615850093165,1.0231712215279467
6.419,0.6999641590578954,0.19406208575762857,1.0231712896813254
6.42,0.6999644259969399,0.19406259071903248,1.023171358472899
6.421,0.6999646908408387,0.19406309989353582,1.0231714279026685
6.422,0.6999649535895659,0.19406361328114635,1.023171497970635
6.423,0.6999652142430953,0.1940641308818728,1.0231715686768004
6.424,0.6999654728014011,0.19406465269572226,1.0231716400211657
6.425,0.6999657292644561,0.19406517872270274,1.0231717120037318
6.426,0.699965983632235,0.19406570896282216,1.023171784624501
6.427,0.6999662359047104,0.1940662434160878,1.0231718578834732
6.428,0.6999664860818564,0.19406678208250766,1.023171931780651
6.429,0.6999667341636467,0.1940673249620885,1.0231720063160343
6.43,0.6999669801500544,0.194067872054838,1.0231720814896252
6.431,0.6999672240410534,0.19406842336076344,1.0231721573014247
6.432,0.6999674658366167,0.19406897887987193,1.023172233751434
6.433,0.6999677055367178,0.1940695386121707,1.023172310839654
6.434,0.6999679493457035,0.1940700919370074,1.02317238694354
6.435,0.6999681925123297,0.19407064698762735,1.0231724633056287
6.436,0.6999684340102497,0.19407120552091084,1.023172540194324
6.437,0.6999686738394423,0.19407176753686317,1.0231726176096259
6.438,0.6999689119998869,0.19407233303549096,1.023172695551536
6.439,0.6999691484915624,0.19407290201679878,1.0231727740200551
6.44,0.6999693833144477,0.1940734744807935,1.0231728530151845
6.441,0.6999696164685225,0.1940740504274796,1.0231729325369243
6.442,0.6999698479537647,0.19407462985686288,1.0231730125852756
6.443,0.6999700777701543,0.19407521276894918,1.0231730931602403
6.444,0.6999703059176692,0.1940757991637434,1.0231731742618175
6.445,0.699970532396289,0.19407638904125113,1.0231732558900097
6.446,0.6999707572059923,0.19407698240147767,1.0231733380448167
6.447,0.6999709803467576,0.19407757924442806,1.02317342072624
6.448,0.6999712018185638,0.19407817957010792,1.0231735039342797
6.449,0.69997142162139,0.19407878337852172,1.0231735876689374
6.45,0.6999716397552144,0.19407939066967483,1.0231736719302134
6.451,0.6999718562200157,0.1940800014435726,1.023173756718109
6.452,0.6999720710157723,0.19408061570021937,1.0231738420326244
6.453,0.6999722841424634,0.19408123343962072,1.0231739278737606
6.454,0.6999724956000668,0.1940818546617808,1.0231740142415182
6.455,0.6999727053885616,0.19408247936670475,1.0231741011358986
6.456,0.6999729135079262,0.19408310755439784,1.0231741885569021
6.457,0.6999731199581386,0.19408373922486372,1.0231742765045295
6.458,0.6999733247391773,0.1940843743781074,1.0231743649787814
6.459,0.6999735278510208,0.19408501301413394,1.0231744539796588
6.46,0.6999737292936474,0.194085655132947,1.0231745435071624
6.461,0.6999739290670353,0.19408630073455205,1.0231746335612928
6.462,0.6999741271711623,0.1940869498189526,1.0231747241420504
6.463,0.6999743236060076,0.19408760238615377,1.0231748152494364
6.464,0.6999745183715486,0.19408825843615923,1.0231749068834515
6.465,0.6999747114677635,0.1940889179689739,1.023174999044096
6.466,0.6999749028946306,0.19408958098460094,1.0231750917313707
6.467,0.6999750965525365,0.1940902407557251,1.0231751839179701
6.468,0.6999752906892497,0.19409090030458723,1.02317527606541
6.469,0.6999754834970747,0.19409156274904119,1.0231753686498075
6.47,0.6999756749759937,0.19409222808909024,1.0231754616711628
6.471,0.6999758651259902,0.19409289632473747,1.0231755551294768
6.472,0.6999760539470463,0.19409356745598674,1.0231756490247497
6.473,0.6999762414391454,0.1940942414828413,1.0231757433569826
6.474,0.6999764276022696,0.19409491840530452,1.023175838126175
6.475,0.6999766124364023,0.19409559822337943,1.0231759333323285
6.476,0.6999767959415256,0.1940962809370697,1.0231760289754428
6.477,0.6999769781176225,0.1940969665463782,1.0231761250555187
6.478,0.6999771589646752,0.19409765505130835,1.0231762215725568
6.479,0.6999773384826667,0.19409834645186286,1.0231763185265574
6.48,0.6999775166715795,0.19409904074804535,1.023176415917521
6.481,0.699977693531396,0.19409973793985888,1.023176513745448
6.482,0.6999778690620989,0.1941004380273063,1.0231766120103392
6.483,0.6999780432636705,0.1941011410103905,1.0231767107121947
6.484,0.6999782161360936,0.19410184688911453,1.023176809851015
6.485,0.69997838767935,0.19410255566348147,1.0231769094268006
6.486,0.6999785578934222,0.19410326733349426,1.023177009439552
6.487,0.6999787267782933,0.1941039818991558,1.0231771098892697
6.488,0.6999788943339449,0.19410469936046856,1.023177210775954
6.489,0.6999790605603595,0.19410541971743556,1.023177312099605
6.49,0.6999792254575194,0.19410614297005968,1.0231774138602239
6.491,0.699979389025407,0.19410686911834332,1.0231775160578107
6.492,0.6999795512640048,0.19410759816228956,1.0231776186923653
6.493,0.6999797121732941,0.19410833010190087,1.0231777217638889
6.494,0.6999798717532578,0.19410906493717983,1.0231778252723815
6.495,0.6999800300038779,0.1941098026681295,1.0231779292178438
6.496,0.6999801869251364,0.19411054329475158,1.0231780336002756
6.497,0.6999803425170154,0.19411128681704934,1.0231781384196779
6.498,0.6999804967794971,0.19411203323502502,1.0231782436760506
6.499,0.6999806497125636,0.1941127825486808,1.0231783493693944
6.5,0.6999808048249297,0.19411352861131653,1.0231784545618907
6.5000000130003315,0.699980804826979,0.19411352862096365,1.02317845456325
6.5000000130003315,0.6999808096671267,0.1941135000325268,1.0231784503720707
6.501,0.7002279016330588,0.192712497858881,1.0229728685171036
6.502,0.7003299885177506,0.19224171047916694,1.0229034830045483
6.503,0.7003754941385886,0.19213160532111515,1.022886932119405
6.504,0.7003990480405156,0.19215507767300305,1.0228899654773402
6.505,0.700413123713054,0.19222993395174243,1.022900547755816
6.506,0.7004235428558782,0.1923179317928278,1.0229130787686302
6.507,0.7004326507814262,0.19240393722606375,1.022925341774706
6.508,0.7004408338838803,0.19248575234050205,1.0229370142005654
6.509,0.7004483445161512,0.19256230453782977,1.022947937712007
6.51,0.7004553720681479,0.1926327848717279,1.022957992927834
6.511,0.7004618575930355,0.1926975634185871,1.022967234121236
6.512,0.7004678326155909,0.19275761592285448,1.022975801514869
6.513,0.700473282811118,0.19281248508942295,1.022983629439511
6.514,0.7004782646997895,0.19286342389942174,1.022990897692806
6.515,0.700482816665322,0.1929112826635829,1.0229977282896392
6.516,0.7004869089107099,0.19295539217190633,1.0230040252328259
6.517,0.700490541661161,0.1929957523051828,1.0230097885212048
6.518,0.7004937151374223,0.19303236295530374,1.0230150181536377
6.519,0.7004964830374922,0.19306626218885986,1.0230198629662786
6.52,0.7004988915656379,0.1930983442459699,1.0230244511702469
6.521,0.700500885033779,0.19312752535383915,1.0230286273967832
6.522,0.700502463601479,0.1931538054512646,1.0230323916446036
6.523,0.7005036274261409,0.19317718448375337,1.0230357439124427
6.524,0.7005045744933752,0.19320006172175513,1.0230390270622094
6.525,0.7005052270419175,0.19322149352064777,1.0230421062483466
6.526,0.7005055525553155,0.19324108439498566,1.0230449249587827
6.527,0.7005055511294876,0.1932588343163858,1.0230474831922167
6.528,0.700505264792807,0.19327509151580968,1.0230498305155529
6.529,0.700504844370195,0.19329110811788716,1.023052145147875
6.53,0.700504174691777,0.19330592725867585,1.0230542908974012
6.531,0.7005032558175371,0.19331954892225656,1.023056267763015
6.532,0.7005020878068283,0.19333197309389258,1.0230580757436147
6.533,0.7005007873965594,0.19334392298732295,1.023059817334398
6.534,0.7004993692622405,0.1933554894304328,1.0230615054078365
6.535,0.700497774619195,0.19336630785452835,1.0230630882973688
6.536,0.7004960035028712,0.19337637825097598,1.0230645660021658
6.537,0.7004940570356245,0.19338570599889146,1.0230659392816395
6.538,0.7004920989249149,0.19339510211318506,1.0230673225834914
6.539,0.7004900233931941,0.1934040424294668,1.0230686419396264
6.54,0.7004878304608476,0.19341252694267033,1.0230698973494832
6.541,0.7004855201480314,0.1934205556479272,1.0230710888125092
6.542,0.7004831580217574,0.19342838286868522,1.0230722520060567
6.543,0.7004808226752284,0.19343631353847215,1.0230734297071342
6.544,0.7004784354197813,0.19344404232423412,1.0230745790827578
6.545,0.7004759962634529,0.19345156922393403,1.0230757001326958
6.546,0.7004735052141887,0.1934588942355851,1.0230767928567195
6.547,0.7004709622798448,0.1934660173572511,1.0230778572546047
6.548,0.7004683674681866,0.19347293858704637,1.023078893326131
6.549,0.7004657207868886,0.19347965792313593,1.0230799010710823
6.55,0.7004630222435352,0.1934861753637352,1.023080880489246
6.551,0.700460294771196,0.19349255674732826,1.0230818407278766
6.552,0.7004576328185823,0.19349907332008498,1.023082819472391
6.553,0.7004549455244107,0.19350546413521996,1.0230837804683643
6.554,0.7004522328928627,0.1935117291920081,1.0230847237157252
6.555,0.7004494949280712,0.19351786848974556,1.0230856492144045
6.556,0.7004467316341202,0.1935238820277507,1.0230865569643353
6.557,0.7004439430150458,0.19352976980536415,1.023087446965452
6.558,0.7004411290748339,0.19353553182194805,1.023088319217692
6.559,0.7004382898174233,0.19354116807688693,1.023089173720994
6.56,0.7004354252467032,0.19354667856958646,1.0230900104752991
6.561,0.7004326941651733,0.1935524863313728,1.023090888082156
6.562,0.7004299747192836,0.1935582667757917,1.0230917615774051
6.563,0.7004272621734027,0.1935640072867553,1.023092629213395
6.564,0.7004245565281164,0.1935697078647532,1.0230934909902196
6.565,0.7004218577840071,0.19357536851027463,1.0230943469079725
6.566,0.7004191659416519,0.19358098922380867,1.0230951969667461
6.567,0.7004164810016241,0.19358657000584356,1.0230960411666337
6.568,0.7004138029644943,0.19359211085686834,1.023096879507728
6.569,0.7004111318308274,0.1935976117773713,1.0230977119901217
6.57,0.7004084676011852,0.19360307276784047,1.0230985386139066
6.571,0.7004058102761255,0.19360849382876383,1.0230993593791755
6.572,0.7004031598562012,0.19361387496062943,1.0231001742860204
6.573,0.7004005163419623,0.1936192161639244,1.023100983334533
6.574,0.7003978797339538,0.19362451743913653,1.0231017865248047
6.575,0.7003952500327177,0.1936297787867525,1.0231025838569274
6.576,0.700392627238791,0.19363500020725966,1.0231033753309926
6.577,0.7003900113527072,0.19364018170114472,1.0231041609470912
6.578,0.7003874023749954,0.19364532326889433,1.023104940705314
6.579,0.7003848262389996,0.19365047364592286,1.023105721243074
6.58,0.7003822833795856,0.19365563365223043,1.0231065026720734
6.581,0.7003797525298016,0.1936607633223374,1.023107279549346
6.582,0.7003772336899287,0.19366586265687644,1.0231080518750024
6.583,0.700374726860248,0.19367093165647714,1.0231088196491522
6.584,0.7003722320410397,0.193675970321766,1.023109582871905
6.585,0.7003697492325835,0.1936809786533668,1.0231103415433689
6.586,0.7003672784351581,0.1936859566519009,1.0231110956636527
6.587,0.7003648196490418,0.1936909043179862,1.0231118452328636
6.588,0.700362372874513,0.19369582165223836,1.0231125902511087
6.589,0.7003599381118484,0.19370070865526973,1.0231133307184952
6.59,0.7003575153613243,0.1937055653276899,1.0231140666351282
6.591,0.7003551046232173,0.19371039167010584,1.023114798001114
6.592,0.7003527058978023,0.19371518768312163,1.0231155248165569
6.593,0.7003503191853542,0.19371995336733844,1.023116247081562
6.594,0.700347944486147,0.19372468872335452,1.0231169647962324
6.595,0.7003455818004541,0.19372939375176523,1.0231176779606725
6.596,0.7003432311285483,0.19373406845316352,1.023118386574984
6.597,0.7003408956121754,0.19373872131428416,1.0231190918154331
6.598,0.7003386009775291,0.19374342183194646,1.0231198033141584
6.599,0.7003363216157724,0.1937481008302594,1.0231205114835322
6.6,0.7003340575270011,0.1937527583098771,1.0231212163236645
6.601,0.7003318087113138,0.19375739427144878,1.0231219178346638
6.602,0.7003295751688093,0.1937620087156196,1.0231226160166376
6.603,0.7003273568995895,0.193766601643031,1.0231233108696944
6.604,0.7003251539037566,0.19377117305431954,1.0231240023939396
6.605,0.700322966181416,0.19377572295011838,1.0231246905894802
6.606,0.700320793732673,0.19378025133105642,1.0231253754564211
6.607,0.7003186365576359,0.19378475819775814,1.0231260569948661
6.608,0.7003164946564148,0.19378924355084398,1.0231267352049205
6.609,0.7003143680291197,0.19379370739093044,1.023127410086686
6.61,0.7003122566758643,0.19379814971862971,1.0231280816402657
6.611,0.7003101605967627,0.19380257053454997,1.0231287498657615
6.612,0.7003080797919312,0.19380696983929538,1.023129414763274
6.613,0.7003060142614873,0.19381134763346536,1.0231300763329034
6.614,0.7003039640055513,0.19381570391765612,1.02313073457475
6.615,0.7003019290242435,0.19382003869245912,1.0231313894889118
6.616,0.7002999030708117,0.19382436299573547,1.023132042758883
6.617,0.700297888529471,0.1938286726156297,1.023132693742278
6.618,0.7002958882900027,0.19383296244709547,1.0231333416604862
6.619,0.7002939023525421,0.19383723249067009,1.0231339865135964
6.62,0.7002919307172251,0.1938414827468874,1.0231346283016982
6.621,0.7002899733841883,0.19384571321627736,1.0231352670248794
6.622,0.7002880303535698,0.19384992389936645,1.023135902683228
6.623,0.7002861016255083,0.19385411479667775,1.0231365352768307
6.624,0.7002841872001437,0.19385828590873044,1.0231371648057743
6.625,0.7002822870776161,0.19386243723604046,1.0231377912701443
6.626,0.7002804012580678,0.19386656877911987,1.0231384146700258
6.627,0.7002785297416408,0.19387068053847717,1.0231390350055036
6.628,0.7002766725284792,0.19387477251461716,1.0231396522766618
6.629,0.7002748296187274,0.1938788447080417,1.0231402664835838
6.63,0.7002730010125304,0.19388289711924828,1.0231408776263522
6.631,0.7002711867100353,0.19388692974873106,1.0231414857050494
6.632,0.700269386711389,0.19389094259698098,1.023142090719757
6.633,0.7002676010167403,0.19389493566448426,1.0231426926705558
6.634,0.7002658253905928,0.19389891142782634,1.0231432919773213
6.635,0.7002640494828767,0.19390287593787373,1.0231438896659095
6.636,0.7002622859892218,0.1939068217733308,1.0231444844781232
6.637,0.7002605349097897,0.19391074893461518,1.0231450764140326
6.638,0.7002587962447415,0.1939146574221427,1.0231456654737066
6.639,0.7002570699942391,0.1939185472363255,1.0231462516572138
6.64,0.7002553561584448,0.19392241837757362,1.0231468349646227
6.641,0.7002536547375213,0.1939262708462941,1.0231474153960018
6.642,0.7002519657316308,0.19393010464289123,1.0231479929514176
6.643,0.7002502891409375,0.19393391976776664,1.0231485676309375
6.644,0.7002486249656041,0.1939377162213185,1.0231491394346277
6.645,0.7002469732057948,0.19394149400394328,1.0231497083625545
6.646,0.7002453338616741,0.193945253116034,1.023150274414783
