"time","wT4ACurrentSource.controlMeasurements.PPu","wT4ACurrentSource.controlMeasurements.QPu","wT4ACurrentSource.controlMeasurements.UPu"
3.936,0.499485912044407,-0.2105732549492752,1.017961124236716
3.937,0.4994859055079304,-0.2105720943804965,1.017961457610591
3.938,0.4994858989839248,-0.2105709362804647,1.017961790275104
3.939,0.4994858924723904,-0.2105697806491856,1.017962122230255
3.94,0.4994858859733264,-0.2105686274866643,1.017962453476045
3.941,0.4994858794700334,-0.2105674727836999,1.017962785163996
3.942,0.4994858729652472,-0.2105663171971074,1.017963117105456
3.943,0.4994858664719276,-0.2105651638383096,1.017963448406765
3.944,0.4994858599900741,-0.2105640127073113,1.017963779067924
3.945,0.4994858535196863,-0.2105628638041174,1.017964109088932
3.946,0.4994858470607637,-0.2105617171287326,1.017964438469789
3.947,0.499485840613306,-0.2105605726811618,1.017964767210495
3.948,0.4994858341773133,-0.21055943046141,1.01796509531105
3.949,0.4994858277527846,-0.2105582904694817,1.017965422771454
3.95,0.4994858213397198,-0.2105571527053818,1.017965749591708
3.951,0.4994858149381185,-0.2105560171691151,1.017966075771811
3.952,0.4994858085479806,-0.2105548838606864,1.017966401311762
3.953,0.4994858021693054,-0.2105537527801005,1.017966726211563
3.954,0.4994857958020927,-0.210552623927362,1.017967050471213
3.955,0.4994857894463421,-0.2105514973024758,1.017967374090712
3.956,0.4994857831020535,-0.2105503729054466,1.017967697070061
3.957,0.4994857767692263,-0.2105492507362791,1.017968019409258
3.958,0.4994857704478601,-0.2105481307949779,1.017968341108305
3.959,0.4994857641379547,-0.210547013081548,1.0179686621672
3.96,0.4994857578395097,-0.2105458975959938,1.017968982585945
3.961,0.4994857515525248,-0.2105447843383203,1.017969302364539
3.962,0.4994857452769995,-0.2105436733085319,1.017969621502983
3.963,0.4994857390129335,-0.2105425645066334,1.017969940001275
3.964,0.4994857327603269,-0.2105414579326294,1.017970257859416
3.965,0.4994857265191787,-0.2105403535865247,1.017970575077407
3.966,0.4994857202894888,-0.2105392514683237,1.017970891655247
3.967,0.4994857140712568,-0.2105381515780312,1.017971207592935
3.968,0.4994857078644828,-0.2105370539156518,1.017971522890473
3.969,0.4994857016691659,-0.2105359584811902,1.017971837547861
3.97,0.499485695485306,-0.2105348652746508,1.017972151565097
3.971,0.4994856893129026,-0.2105337742960384,1.017972464942182
3.972,0.4994856831519556,-0.2105326855453574,1.017972777679117
3.973,0.4994856770024645,-0.2105315990226126,1.017973089775901
3.974,0.499485670864429,-0.2105305147278083,1.017973401232533
3.975,0.4994856647378489,-0.2105294326609493,1.017973712049015
3.976,0.4994856586227237,-0.2105283528220401,1.017974022225346
3.977,0.499485652519053,-0.210527275211085,1.017974331761527
3.978,0.4994856464268366,-0.2105261998280889,1.017974640657556
3.979,0.4994856403460742,-0.2105251266730561,1.017974948913435
3.98,0.4994856342767653,-0.2105240557459912,1.017975256529162
3.981,0.4994856282189097,-0.2105229870468986,1.017975563504739
3.982,0.499485622172507,-0.2105219205757828,1.017975869840165
3.983,0.499485616137557,-0.2105208563326485,1.01797617553544
3.984,0.4994856101140592,-0.2105197943174999,1.017976480590564
3.985,0.4994856041020133,-0.2105187345303416,1.017976785005538
3.986,0.4994855981014191,-0.210517676971178,1.01797708878036
3.987,0.4994855921122761,-0.2105166216400136,1.017977391915032
3.988,0.499485586134584,-0.2105155685368529,1.017977694409553
3.989,0.4994855801683427,-0.2105145176617002,1.017977996263923
3.99,0.4994855742135516,-0.2105134690145599,1.017978297478142
3.991,0.4994855682702105,-0.2105124225954366,1.01797859805221
3.992,0.4994855623383191,-0.2105113784043345,1.017978897986127
3.993,0.4994855564178768,-0.210510336441258,1.017979197279894
3.994,0.4994855505088838,-0.2105092967062117,1.017979495933509
3.995,0.4994855446113392,-0.2105082591991996,1.017979793946974
3.996,0.4994855387252432,-0.2105072239202265,1.017980091320288
3.997,0.4994855328505949,-0.2105061908692964,1.017980388053451
3.998,0.4994855269873946,-0.2105051600464139,1.017980684146463
3.999,0.4994855211356416,-0.2105041314515831,1.017980979599324
4,0.4994855152790785,-0.2105031012862855,1.017981275503012
4,0.4994855152790785,-0.2105031012862855,1.017981275503012
4.000000000800015,0.4994855152789194,-0.2105031012855008,1.017981275503244
4.000000000800015,0.4994855150859013,-0.2105031013300085,1.017981275498204
4.001,0.5015014689038025,-0.1955724731169594,1.022218175280659
4.002,0.5033210439617105,-0.1819349756791091,1.026056024164537
4.003,0.5049355077133536,-0.1695526028360567,1.029515036115987
4.004,0.5063425943160068,-0.1583747583946527,1.032617350934845
4.005,0.5075451884088493,-0.1483429422768734,1.03538585530543
4.006,0.5085500258597409,-0.139392869244603,1.037843755441628
4.007,0.5093667941596741,-0.1314555625025592,1.040014432347879
4.008,0.5100074044542655,-0.1244589550102043,1.04192115069093
4.009,0.5104851721201604,-0.1183303146986098,1.043586540718595
4.01,0.5108142900376001,-0.1129971382133809,1.045032489029159
4.011,0.5110094222927927,-0.108387920570763,1.046280048324835
4.012,0.5110851514514203,-0.1044338767798096,1.047349078938698
4.013,0.5110558575132296,-0.1010687023708201,1.048258403951384
4.014,0.5109354161979812,-0.09822943911784016,1.049025653998305
4.015,0.510736962359702,-0.09585710948089862,1.049667163047895
4.016,0.5104729045747303,-0.09389630988231301,1.050198130450119
4.017,0.5101547161426908,-0.09229591273948271,1.050632477829406
4.018,0.5097929439547113,-0.09100883776207969,1.050982945409567
4.019,0.5093972234847637,-0.08999185235792698,1.051261173010628
4.02,0.5089761757076706,-0.08920595027142662,1.05147762163236
4.021,0.5085375314068185,-0.08861573373037382,1.051641754348058
4.022,0.5080881213180295,-0.0881894284297377,1.051762045171981
4.023,0.5076338966979925,-0.08789879089038184,1.051846013221688
4.024,0.5071802105159666,-0.08771772501200197,1.051900596536481
4.025,0.5067312698749501,-0.0876250720665219,1.051931417157904
4.026,0.5062907117781654,-0.08760184260644777,1.051943518385606
4.027,0.5058616000917986,-0.08763128017312874,1.051941350125572
4.028,0.5054464331372912,-0.08769888058608308,1.05192876507414
4.029,0.5050471895094946,-0.08779223155601747,1.051909062018978
4.03,0.5046653817608934,-0.08790081493581181,1.051885038595743
4.031,0.5043021091621862,-0.08801581190605781,1.051859042995527
4.032,0.5039581078601634,-0.08812991844050834,1.051833022777455
4.033,0.5036337979256293,-0.08823717267316632,1.051808570433914
4.034,0.5033293270781112,-0.08833279464663824,1.051786965634409
4.035,0.5030446109904684,-0.08841303853434165,1.051769214158904
4.036,0.5027793701568707,-0.08847505719845941,1.051756083579232
4.037,0.5025330981126954,-0.08851665846560877,1.051748168851041
4.038,0.5023052226744885,-0.08853656022883979,1.051745821865795
4.039,0.5020951089188334,-0.08853407391355554,1.051749236014009
4.04,0.5019019870045284,-0.08850877830211534,1.051758534610911
4.041,0.5017250593505145,-0.08846067897243981,1.051773726728031
4.042,0.5015634544172675,-0.08839010178937398,1.051794736357909
4.043,0.5014163228523163,-0.0882976095207646,1.051821423521815
4.044,0.5012827788149737,-0.08818397235154381,1.051853592944521
4.045,0.501161935241024,-0.08805012021150757,1.051891006414782
4.046,0.5010529138066872,-0.08789710165641834,1.051933393707324
4.047,0.5009548532226541,-0.08772604825963999,1.051980462052101
4.048,0.500866915994994,-0.08753814415676432,1.052031904240877
4.049,0.5007882938233339,-0.08733460029693928,1.052087405486894
4.05,0.5007181818325703,-0.08711668189879691,1.05214663643972
4.051,0.500655863286441,-0.08688556067627495,1.052209291680182
4.052,0.5006006442234412,-0.08664240442311183,1.052275066597275
4.053,0.5005518664111877,-0.086388349543988,1.052343664592689
4.054,0.5005089124350858,-0.08612448538329767,1.052414801221834
4.055,0.5004712058178101,-0.08585184769747969,1.0524882059469
4.056,0.5004382106526427,-0.08557141402953523,1.05256362338334
4.057,0.500409430833941,-0.0852841007086178,1.052640814113436
4.058,0.5003844000696871,-0.08499077799024402,1.052719550765629
4.059,0.5003626964741272,-0.08469223979169824,1.052799625916266
4.06,0.5003439460615858,-0.08438919403598286,1.052880854617001
4.061,0.5003277992804498,-0.08408230508498241,1.052963063345616
4.062,0.5003138821041773,-0.08377228574776351,1.053046066053933
4.063,0.5003018786210314,-0.08345973822320686,1.053129705610098
4.064,0.5002916110168526,-0.08314500006758058,1.053213893846044
4.065,0.5002829564431793,-0.08282830431557148,1.053298569865839
4.066,0.5002755060069732,-0.08251042532143341,1.053383531974754
4.067,0.5002692430166139,-0.08219139187749357,1.053468772585319
4.068,0.5002639486146983,-0.08187161478842707,1.053554184746641
4.069,0.5002594453833177,-0.08155142015099771,1.05363968364388
4.07,0.5002556786677487,-0.08123090730652155,1.053725243446862
4.071,0.5002524588929353,-0.08091041918850925,1.053810775085235
4.072,0.5002497327426672,-0.08059004661956259,1.053896255045352
4.073,0.5002474175562526,-0.0802699351811077,1.053981645599753
4.074,0.5002453856318799,-0.07995029896265729,1.054066891352383
4.075,0.5002436326685745,-0.07963114149718133,1.054151991498167
4.076,0.5002420728741975,-0.07931260058309395,1.054236910483651
4.077,0.5002406586725192,-0.07899474342062983,1.054321631103762
4.078,0.5002393687833551,-0.0786776000207933,1.054406145738077
4.079,0.5002381471306571,-0.07836124300464656,1.054490435860432
4.08,0.5002369836828324,-0.07804567941404052,1.054574499838257
4.081,0.5002358538982338,-0.07773093640249937,1.054658330867417
4.082,0.5002347280528645,-0.0774170336997578,1.054741924188359
4.083,0.5002336070603454,-0.0771039669574744,1.054825281067254
4.084,0.5002324716200124,-0.07679174169945555,1.054908400395446
4.085,0.5002313154744261,-0.07648034952599322,1.054991284604959
4.086,0.500230134399411,-0.07616978657271511,1.05507393489389
4.087,0.5002289212555882,-0.07586003444787394,1.055156356358845
4.088,0.5002276763505894,-0.07555108476346867,1.055238551339571
4.089,0.5002263973471636,-0.07524292287104128,1.055320523871282
4.09,0.5002250845021061,-0.07493552176857865,1.055402281237275
4.091,0.5002237384298324,-0.07462887712731966,1.055483824685806
4.092,0.5002223606856284,-0.07432296189314888,1.05556516149061
4.093,0.500220953333234,-0.07401775985030006,1.055646296034654
4.094,0.5002195177014063,-0.07371325891485866,1.055727231609548
4.095,0.5002180578318536,-0.07340942961112638,1.055807976089417
4.096,0.5002165748047263,-0.07310626625151986,1.055888531063593
4.097,0.5002150715848748,-0.07280374944821724,1.055968901733916
4.098,0.5002135519206319,-0.07250185736325532,1.056049093939139
4.099,0.5002120166196129,-0.07220058567593884,1.056129108901872
4.1,0.5002104695884392,-0.07189991228685733,1.056208952522603
4.101,0.5002089125609001,-0.07159982797351194,1.056288627308622
4.102,0.5002073472743478,-0.07130032328257244,1.056368135826737
4.103,0.5002057772059583,-0.07100137937010216,1.056447483110522
4.104,0.5002042027469578,-0.07070299423985001,1.056526669761392
4.105,0.500202626213248,-0.07040515532083549,1.056605699159713
4.106,0.50020104949042,-0.07010785213410789,1.056684574134178
4.107,0.5001994731131039,-0.06981108174794892,1.056763295528427
4.108,0.5001978990874361,-0.06951483265061857,1.056841866440236
4.109,0.5001963279773979,-0.0692191013371985,1.056920287862145
4.11,0.5001947606252257,-0.06892388278806368,1.056998561183717
4.111,0.5001931983322188,-0.06862916839292441,1.057076688738202
4.112,0.5001916412887148,-0.06833495601211345,1.057154671158359
4.113,0.5001900906517186,-0.0680412362376985,1.0572325109881
4.114,0.5001885459933871,-0.06774801268593178,1.057310207342775
4.115,0.5001870075049389,-0.06745528343310504,1.057387760795552
4.116,0.5001854760314893,-0.06716303977332883,1.057465173702997
4.117,0.5001839510316494,-0.06687128737969832,1.057542444638689
4.118,0.5001824326970867,-0.0665800225184931,1.057619574652953
4.119,0.5001809214974698,-0.06628923618839713,1.057696566183569
4.12,0.5001794171158535,-0.06599893429779634,1.057773417738004
4.121,0.5001779195320368,-0.0657091136035593,1.057850130236769
4.122,0.5001764287254021,-0.06541976976638725,1.057926704888812
4.123,0.5001749446798283,-0.06513090624170167,1.058003140846598
4.124,0.5001734671225432,-0.06484251981365993,1.058079439024863
4.125,0.5001719958579716,-0.06455460830928522,1.058155600061876
4.126,0.5001705310242753,-0.06426717408419186,1.058231623398015
4.127,0.5001690721143336,-0.06398021411773923,1.058307509897391
4.128,0.5001676189725816,-0.06369372772812361,1.058383259803661
4.129,0.5001661717775305,-0.06340771645864737,1.058458872770653
4.13,0.5001647298378729,-0.06312217737395061,1.058534349640304
4.131,0.5001632931484626,-0.06283711076670898,1.058609690397321
4.132,0.5001618618578203,-0.06255251765288772,1.058684894834404
4.133,0.5001604351528707,-0.06226839500153974,1.058759963818524
4.134,0.5001590132116152,-0.06198474384653151,1.058834897136985
4.135,0.5001575961185293,-0.06170156483787143,1.058909694678994
4.136,0.5001561830076207,-0.06141885463250159,1.058984357392871
4.137,0.500154774221287,-0.06113661497496081,1.059058884877031
4.138,0.5001533697347927,-0.06085484603885609,1.059133277146497
4.139,0.5001519688024797,-0.06057354448975512,1.059207535144924
4.14,0.500150571773577,-0.06029271234696579,1.059281658398162
4.141,0.5001491785478431,-0.06001234932271803,1.05935564704259
4.142,0.5001477885836514,-0.05973245239393123,1.059429501936981
4.143,0.5001464021453041,-0.05945302352760638,1.059503222621448
4.144,0.5001450191063247,-0.0591740620342538,1.059576809337447
4.145,0.5001436391028732,-0.0588955652416673,1.059650262848901
4.146,0.5001422623199206,-0.05861753505591098,1.059723582712338
4.147,0.5001408886243007,-0.05833997032073446,1.059796769291077
4.148,0.5001395177926212,-0.05806286880913833,1.059869823229907
4.149,0.5001381499425933,-0.0577862323310283,1.059942744110862
4.15,0.5001367849503301,-0.05751005920316079,1.06001553243466
4.151,0.5001354226932394,-0.05723434776171677,1.060088188696511
4.152,0.5001340632365754,-0.05695909967123022,1.060160712516679
4.153,0.5001327064771054,-0.05668431267064459,1.060233104546385
4.154,0.5001313523567155,-0.05640998578033612,1.060305365100007
4.155,0.5001300009030629,-0.05613612046537413,1.060377493850041
4.156,0.5001286520403685,-0.05586271384677532,1.060449491608533
4.157,0.5001273057449993,-0.05558976574121184,1.060521358480087
4.158,0.5001259620202591,-0.05531727736122662,1.060593094203162
4.159,0.5001246208206652,-0.05504524517970154,1.060664699758392
4.16,0.5001232821343856,-0.05477366990726885,1.060736175015404
4.161,0.5001219459511768,-0.0545025524552134,1.060807519791233
4.162,0.5001206122556493,-0.05423188862605834,1.060878735240789
4.163,0.5001192810320988,-0.05396168010644697,1.060949820977575
4.164,0.5001179522650264,-0.05369192744015091,1.061020776914409
4.165,0.5001166259664787,-0.05342262581243447,1.061091604366469
4.166,0.5001153021075649,-0.05315377788415594,1.061162302691899
4.167,0.500113980676764,-0.05288538342928716,1.06123287200442
4.168,0.5001126616991338,-0.05261743816743753,1.061303313478119
4.169,0.500111345138512,-0.05234994462532679,1.061373626505988
4.17,0.5001100309893718,-0.05208290213513159,1.061443811316635
4.171,0.5001087192797647,-0.05181630702345755,1.061513868924265
4.172,0.5001074099705953,-0.05155016164662168,1.061583798766141
4.173,0.5001061030632534,-0.05128446486992448,1.061653601192225
4.174,0.5001047985822269,-0.05101921369075113,1.061723277040353
4.175,0.5001034964885278,-0.05075441026221374,1.061792825800579
4.176,0.5001021967906706,-0.05049005295966064,1.061862247950161
4.177,0.5001008995056099,-0.05022613950819645,1.061931544135866
4.178,0.5000996045964645,-0.04996267182779873,1.062000713908308
4.179,0.5000983120786929,-0.04969964778199534,1.062069757877666
4.18,0.5000970219595476,-0.04943706587559075,1.062138676486231
4.181,0.500095734205477,-0.04917492776773495,1.062207469352359
4.182,0.5000944488385485,-0.04891323078889124,1.062276137224609
4.183,0.5000931658553023,-0.04865197427216506,1.062344680328274
4.184,0.5000918852262005,-0.04839115958982979,1.062413098356206
4.185,0.5000906069795819,-0.04813078351828872,1.062481392200731
4.186,0.5000893311009326,-0.04787084626538155,1.062549561858195
4.187,0.5000880575650707,-0.04761134889160931,1.062617607102393
4.188,0.5000867864063533,-0.04735228759835872,1.062685528974787
4.189,0.5000855175991923,-0.0470936635133277,1.06275332723118
4.19,0.5000842511229106,-0.04683547736112484,1.062821001732548
4.191,0.500082987017751,-0.04657772474712466,1.062888553674867
4.192,0.5000817252471301,-0.04632040776324279,1.062955982562009
4.193,0.5000804657973069,-0.04606352656926439,1.063023288401761
4.194,0.5000792087072848,-0.04580707676950291,1.06309047238939
4.195,0.5000779539366506,-0.04555106084801249,1.06315753392618
4.196,0.5000767014783966,-0.04529547838341301,1.063224473170874
4.197,0.5000754513639841,-0.04504032555319586,1.063291291168369
4.198,0.500074203555528,-0.04478560468188144,1.063357987361228
4.199,0.5000729580507576,-0.04453131491955346,1.063424562019261
4.2,0.5000717148735128,-0.04427745306436225,1.063491016024744
4.201,0.5000704739885465,-0.04402402125617087,1.063557348868035
4.202,0.5000692353879564,-0.0437710171039452,1.063623561220618
4.203,0.5000679990687029,-0.04351843607827925,1.063689654311145
4.204,0.500066765010706,-0.04326628139246936,1.063755627348786
4.205,0.5000655332005752,-0.04301455322753239,1.06382148033354
4.206,0.5000643036249454,-0.04276325176415641,1.063887213265408
4.207,0.5000630762704753,-0.04251237718269995,1.063952826144389
4.208,0.5000618512572813,-0.04226192424630472,1.064018320377538
4.209,0.5000606285921897,-0.04201189232236153,1.06408369617528
4.21,0.5000594081808029,-0.0417622848868929,1.064148952680895
4.211,0.5000581900099603,-0.04151310211781561,1.064214089894385
4.212,0.5000569740665256,-0.04126434419272112,1.064279107815748
4.213,0.5000557603730528,-0.04101600643216437,1.064344007708832
4.214,0.500054548965514,-0.04076808235730752,1.06440879130494
4.215,0.5000533397811046,-0.04052057894221332,1.064473456834496
4.216,0.5000521328069173,-0.04027349636137287,1.0645380042975
4.217,0.5000509280300683,-0.04002683478895949,1.06460243369395
4.218,0.5000497254649588,-0.03978059265261993,1.064666745477421
4.219,0.5000485252534608,-0.03953476022319546,1.064730942219611
4.22,0.5000473272651784,-0.03928934521511443,1.064795021961056
4.221,0.5000461314874365,-0.03904434779972526,1.064858984701757
4.222,0.5000449379075838,-0.03879976814806418,1.064922830441714
4.223,0.5000437465129917,-0.03855560643085434,1.064986559180928
4.224,0.5000425573996191,-0.03831185047452676,1.06505017412653
4.225,0.5000413704888506,-0.0380685079848159,1.065113673319696
4.226,0.5000401857632056,-0.03782557970336696,1.065177056611419
4.227,0.5000390032102652,-0.03758306579807218,1.065240324001699
4.228,0.5000378228176326,-0.03734096643651672,1.065303475490535
4.229,0.5000366446563168,-0.03709927257584936,1.06536651346938
4.23,0.5000354686937267,-0.03685798664134402,1.065429437351033
4.231,0.5000342948928441,-0.03661711154050534,1.06549224642333
4.232,0.5000331232414785,-0.03637664743813437,1.06555494068627
4.233,0.5000319537274616,-0.03613659449873173,1.065617520139853
4.234,0.5000307864023815,-0.03589694658615018,1.065679986418816
4.235,0.5000296212804267,-0.03565770127991046,1.065742340193034
4.236,0.5000284583021024,-0.03541886344206076,1.065804580242862
4.237,0.5000272974554428,-0.03518043323436423,1.065866706568297
4.238,0.500026138728504,-0.03494241081828899,1.065928719169342
4.239,0.5000249821448053,-0.03470479275413301,1.065990618979808
4.24,0.500023827761329,-0.03446757221844173,1.066052407810377
4.241,0.5000226755030264,-0.03423075580493291,1.066114083992149
4.242,0.5000215253581523,-0.03399434367238659,1.066175647525125
4.243,0.5000203773149831,-0.03375833597929324,1.066237098409305
4.244,0.5000192313725826,-0.03352273175640347,1.066298436936916
4.245,0.500018087623853,-0.0332875202210409,1.066359665943241
4.246,0.5000169459813593,-0.03305270948284394,1.066420783366532
4.247,0.5000158064335728,-0.03281829969766464,1.066481789206789
4.248,0.5000146689689865,-0.03258429102106972,1.066542683464011
4.249,0.5000135335761139,-0.03235068360834209,1.0666034661382
4.25,0.5000124003490138,-0.03211746651756776,1.066664140103661
4.251,0.5000112692203903,-0.03188464579904829,1.066724703832479
4.252,0.5000101401682684,-0.0316522227275509,1.066785157034056
4.253,0.5000090131813534,-0.03142019745577291,1.066845499708389
4.254,0.5000078882483707,-0.0311885701361333,1.066905731855481
4.255,0.5000067654344323,-0.0309573328150292,1.066965855573723
4.256,0.5000056447198962,-0.03072648655587605,1.067025870626417
4.257,0.5000045260639912,-0.03049603466005434,1.067085776197684
4.258,0.5000034094556299,-0.03026597727744494,1.067145572287527
4.259,0.5000022948837465,-0.0300363145576554,1.067205258895944
4.26,0.5000011823868897,-0.02980704130496482,1.06726483740591
4.261,0.5000000719878398,-0.02957815404116401,1.067324308755347
4.262,0.4999989636296554,-0.02934965787945422,1.06738367165925
4.263,0.4999978573014542,-0.02912155296695197,1.067442926117621
4.264,0.4999967529923738,-0.02889383945050553,1.06750207213046
4.265,0.4999956507172638,-0.0286665146667964,1.067561110424413
4.265660472214601,0.4999949238507945,-0.02851658121934054,1.067600045796341
4.265660472214601,0.4999949238507945,-0.02851658121934054,1.067600045796341
4.266,0.4999945506612905,-0.02843958318323082,1.067620039843853
4.267,0.4999934541635216,-0.02821316169016909,1.067678830127171
4.268,0.499992361476057,-0.02798735971986154,1.06773745290893
4.269,0.4999912707146095,-0.02776187952177978,1.067795985496864
4.27,0.4999901817892478,-0.02753672091988688,1.067854427970834
4.271,0.4999890946943941,-0.02731201058945533,1.067912747532702
4.272,0.4999880086360021,-0.02708754341392808,1.067970997407139
4.273,0.4999869233048984,-0.02686341175381379,1.068029153698769
4.274,0.4999858388287616,-0.02663957406120442,1.068087227198573
4.275,0.4999847566151658,-0.02641613363298213,1.068145191127649
4.276,0.4999836759962507,-0.02619304268294054,1.068203057923624
4.277,0.4999825970877536,-0.02597030897109413,1.068260825605504
4.278,0.499981520474534,-0.02574796915116088,1.068318484694007
4.279,0.4999804458276658,-0.0255260037979358,1.068376040267383
4.28,0.4999793731803187,-0.02530441617112895,1.068433491514263
4.281,0.4999783025803943,-0.02508321060288823,1.068490837345044
4.282,0.4999772339786332,-0.024862384407088,1.068548078493183
4.283,0.4999761673649063,-0.02464193772066128,1.068605214958681
4.284,0.4999751027291031,-0.02442187068029073,1.068662246741537
4.285,0.4999740400611315,-0.02420218342240781,1.068719173841751
4.286,0.4999729794368959,-0.02398286266572672,1.068775999724493
4.287,0.4999719208022622,-0.02376391546429286,1.068832722602141
4.288,0.4999708641364422,-0.02354534365052103,1.068889342036042
4.289,0.4999698094295355,-0.02332714735825309,1.068945858026194
4.29,0.4999687566716596,-0.02310932672108579,1.069002270572597
4.291,0.4999677058764654,-0.02289187835240568,1.069058580583098
4.292,0.4999666570809227,-0.02267479539681844,1.06911478985962
4.293,0.4999656102312792,-0.02245808458267389,1.069170896700581
4.294,0.49996456531782,-0.02224174604130806,1.069226901105982
4.295,0.499963522330848,-0.02202577990381639,1.069282803075823
4.296,0.4999624812606834,-0.02181018630105502,1.069338602610102
4.297,0.49996144216148,-0.02159495606226477,1.069394302106313
4.298,0.4999604050056593,-0.02138009195887855,1.069449900882991
4.299,0.4999593697652355,-0.02116559681245959,1.069505398245998
4.3,0.4999583364306954,-0.02095147075161947,1.069560794195332
4.301,0.499957304992543,-0.02073771390473407,1.069616088730994
4.302,0.4999562754431432,-0.02052432276844003,1.069671282789661
4.303,0.4999552477818384,-0.02031128056487293,1.069726380731085
4.304,0.4999542219925788,-0.02009860097313514,1.069781379058966
4.305,0.4999531980661044,-0.01988628411841634,1.069836277773304
4.306,0.4999521759931713,-0.01967433012567879,1.069891076874099
4.307,0.4999511557645529,-0.01946273911965854,1.069945776361351
4.308,0.4999501373710392,-0.01925151122486478,1.070000376235059
4.309,0.499949120803437,-0.01904064656557937,1.070054876495225
4.31,0.4999481060525697,-0.01883014526585805,1.070109277141848
4.311,0.499947093109278,-0.01862000744952906,1.070163578174928
4.312,0.4999460819644186,-0.01841023324019436,1.070217779594465
4.313,0.4999450726364181,-0.01820082133455157,1.070271881766985
4.314,0.4999440656043038,-0.017991746588723,1.07032589118303
4.315,0.4999430604325555,-0.01778303121687347,1.070379802166175
4.316,0.4999420571122036,-0.01757467534026291,1.070433614716421
4.317,0.4999410556342948,-0.01736667907992917,1.070487328833767
4.318,0.4999400559898923,-0.01715904255668937,1.070540944518214
4.319,0.4999390581700753,-0.01695176589113849,1.070594461769761
4.32,0.4999380621659401,-0.0167448492036505,1.070647880588408
4.321,0.4999370679685989,-0.01653829261437797,1.070701200974156
4.322,0.4999360755691801,-0.01633209624325141,1.070754422927004
4.323,0.4999350849670382,-0.01612625861428083,1.070807546857349
4.324,0.4999340963506917,-0.01592074154533445,1.070860582614785
4.325,0.4999331095449694,-0.01571557756605949,1.070913521862263
4.326,0.4999321245412354,-0.01551076679320157,1.070966364599784
4.327,0.4999311413308701,-0.0153063093432927,1.071019110827348
4.328,0.4999301599052688,-0.01510220533265256,1.071071760544955
4.329,0.4999291802558434,-0.01489845487738791,1.071124313752604
4.33,0.499928202374021,-0.01469505809339208,1.071176770450297
4.331,0.4999272262512446,-0.01449201509634605,1.071229130638031
4.332,0.4999262518789733,-0.01428932600171796,1.071281394315809
4.333,0.4999252792590621,-0.01408698996937767,1.071333561728885
4.334,0.4999243087522404,-0.01388497315369921,1.071385641594299
4.335,0.4999233400414306,-0.01368330409785472,1.071437626612996
4.336,0.4999223731182988,-0.01348198291450824,1.071489516784978
4.337,0.4999214079745264,-0.01328100971611822,1.071541312110244
4.338,0.4999204446018103,-0.01308038461493696,1.071593012588794
4.339,0.4999194829918619,-0.01288010772301168,1.071644618220628
4.34,0.4999185231364086,-0.01268017915218398,1.071696129005746
4.341,0.4999175650271925,-0.01248059901408932,1.071747544944148
4.342,0.499916608655971,-0.01228136742015825,1.071798866035834
4.343,0.4999156540178114,-0.01208248393992838,1.07185009241983
4.344,0.4999147013209916,-0.01188391313015918,1.071901233220285
4.345,0.4999137503785114,-0.01168568455578584,1.07195228087645
4.346,0.4999128011823348,-0.01148779832545269,1.072003235388325
4.347,0.4999118537244396,-0.01129025454760623,1.07205409675591
4.348,0.499910907996819,-0.01109305333049471,1.072104864979204
4.349,0.4999099639914801,-0.01089619478216754,1.072155540058208
4.35,0.4999090217004452,-0.01069967901047649,1.072206121992922
4.351,0.4999080811157514,-0.01050350612307446,1.072256610783346
4.352,0.4999071422294498,-0.01030767622741646,1.07230700642948
4.353,0.4999062050342661,-0.0101121893258314,1.072357308958228
4.354,0.499905269747645,-0.009917009691171597,1.07240752755704
4.355,0.4999043361773703,-0.009722166819855667,1.072457654688818
4.356,0.4999034043156929,-0.009527660816646411,1.072507690353564
4.357,0.4999024741548775,-0.009333491786114936,1.072557634551276
4.358,0.499901545687203,-0.009139659832641783,1.072607487281956
4.359,0.4999006189049624,-0.008946165060415616,1.072657248545603
4.36,0.4998996938004631,-0.008753007573434404,1.072706918342216
4.361,0.4998987703660264,-0.008560187475504896,1.072756496671797
4.362,0.4998978485939878,-0.008367704870242069,1.072805983534346
4.363,0.4998969284766973,-0.008175559861070318,1.07285537892986
4.364,0.4998960102553018,-0.007983717416808082,1.072904691857272
4.365,0.4998950937218716,-0.00779220599888579,1.072953915051288
4.366,0.49989417886668,-0.007601026026978513,1.073003048430284
4.367,0.4998932656822684,-0.007410177601915542,1.07305209199426
4.368,0.4998923541611924,-0.007219660824342257,1.073101045743216
4.369,0.4998914442960206,-0.007029475794719728,1.073149909677151
4.37,0.4998905360793356,-0.006839622613324089,1.073198683796066
4.371,0.4998896295037336,-0.006650101380247679,1.07324736809996
4.372,0.4998887245618242,-0.00646091219539844,1.073295962588835
4.373,0.499887821246231,-0.006272055158499448,1.073344467262688
4.374,0.4998869197801274,-0.006083496307890714,1.073392890838163
4.375,0.4998860199740161,-0.005895262725247069,1.073441226408369
4.376,0.4998851218157727,-0.005707355235511261,1.0734894737871
4.377,0.4998842252982057,-0.005519773935903645,1.073537632974357
4.378,0.499883330414137,-0.005332518923466374,1.07358570397014
4.379,0.4998824371564013,-0.005145590295064457,1.073633686774449
4.38,0.4998815455178467,-0.004958988147384533,1.073681581387284
