"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.pll.omegaPLLPu"
2.65,0.7433425901651164,0.357889285223137,0.9999510153786122
2.651,0.7432405647000124,0.3579204188771188,0.9999514088240703
2.652,0.7431393785169202,0.3579515435251683,0.9999518018775606
2.653,0.7430390316383984,0.3579826591676407,0.9999521945372786
2.654,0.7429395240869018,0.3580137658048788,0.9999525868014352
2.655,0.7428408558847814,0.3580448634372138,0.9999529786682556
2.656,0.7427430270542841,0.3580759520649652,0.9999533701359805
2.657,0.7426460376175529,0.3581070316884404,0.9999537612028654
2.658,0.7425498875966272,0.3581381023079349,0.9999541518671808
2.659,0.7424545770134426,0.3581691639237322,0.9999545421272121
2.66,0.7423601058898315,0.3582002165361042,0.9999549319812598
2.661,0.7422664742475221,0.3582312601453106,0.999955321427639
2.662,0.7421736821081395,0.3582622947515989,0.9999557104646803
2.663,0.7420817294932045,0.358293320355205,0.9999560990907285
2.664,0.7419904016794729,0.3583243370313762,0.999956482352665
2.665,0.7418998762788661,0.3583553447184964,0.9999568643440333
2.666,0.7418101646045103,0.3583863434128614,0.9999572453236524
2.667,0.7417212666769277,0.3584173331146947,0.9999576252899692
2.668,0.7416331825165405,0.3584483138242073,0.9999580042414449
2.669,0.7415459121436763,0.3584792855415982,0.9999583821765541
2.67,0.7414594555785634,0.3585102482670544,0.9999587590937858
2.671,0.7413738128413344,0.3585412020007505,0.9999591349916431
2.672,0.7412889839520247,0.358572146742849,0.9999595098686429
2.673,0.7412049689305714,0.3586030824935003,0.999959883723316
2.674,0.7411217677968172,0.3586340092528426,0.9999602565542071
2.675,0.7410393805705051,0.3586649270210013,0.9999606283598755
2.676,0.7409578072712834,0.3586958357980906,0.9999609991388938
2.677,0.7408770479187025,0.3587267355842113,0.9999613688898488
2.678,0.7407971025322166,0.3587576263794529,0.9999617376113409
2.679,0.740717971131183,0.358788508183892,0.9999621053019851
2.68,0.7406395107228281,0.3588193807556897,0.9999624702526011
2.681,0.740561576308429,0.3588502438496956,0.9999628307304284
2.682,0.7404844088361792,0.3588810978735438,0.9999631896114635
2.683,0.7404080083240426,0.3589119428272873,0.9999635468944441
2.684,0.7403323747898973,0.3589427787109669,0.9999639025781198
2.685,0.7402575082515361,0.3589736055246125,0.9999642566612534
2.686,0.7401834087266639,0.3590044232682416,0.9999646091426195
2.687,0.7401100762329019,0.3590352319418608,0.9999649600210053
2.688,0.7400375107877839,0.3590660315454645,0.9999653092952103
2.689,0.7399657124087571,0.3590968220790355,0.9999656569640462
2.69,0.7398946811131842,0.359127603542545,0.9999660030263372
2.691,0.7398244169183412,0.3591583759359524,0.9999663474809202
2.692,0.7397549198414185,0.3591891392592055,0.9999666903266436
2.693,0.7396861898995206,0.3592198935122404,0.9999670315623693
2.694,0.7396182271096665,0.3592506386949814,0.9999673711869701
2.695,0.7395510314887888,0.3592813748073407,0.9999677091993324
2.696,0.7394846030537349,0.3593121018492194,0.9999680455983542
2.697,0.73941849690188,0.3593428187109572,0.9999683769772302
2.698,0.7393529658107748,0.3593735260228907,0.9999687052702374
2.699,0.7392881353343155,0.3594042240979953,0.9999690314374157
2.7,0.739224005487688,0.3594349129361512,0.9999693554777918
2.701,0.739160576286006,0.3594655925372281,0.9999696773904025
2.702,0.7390978477443116,0.3594962629010858,0.999969997174296
2.703,0.7390358198775744,0.3595269240275732,0.9999703148285294
2.704,0.7389744927006923,0.3595575759165292,0.9999706303521712
2.705,0.7389138662284915,0.3595882185677819,0.9999709437442995
2.706,0.7388539404757256,0.359618851981149,0.999971255004003
2.707,0.7387947154570775,0.3596494761564384,0.9999715641303807
2.708,0.7387361911871565,0.3596800910934463,0.9999718711225416
2.709,0.7386783676805013,0.3597106967919595,0.9999721759796053
2.71,0.7386212449515789,0.359741293251754,0.9999724787007013
2.711,0.7385648230147835,0.359771880472595,0.9999727792849694
2.712,0.7385091018844391,0.3598024584542378,0.9999730777315603
2.713,0.7384539545612058,0.3598330268208549,0.9999733733719479
2.714,0.7383988830209153,0.359863584099613,0.9999736635875796
2.715,0.7383444285254732,0.359894131890774,0.9999739512231977
2.716,0.7382905910873596,0.3599246701940858,0.9999742362780777
2.717,0.738237370718998,0.3599551990092881,0.9999745187515036
2.718,0.7381847674327566,0.3599857183361123,0.9999747986427671
2.719,0.7381327812409459,0.3600162281742803,0.9999750759511674
2.72,0.738081412155821,0.3600467285235061,0.9999753506760126
2.721,0.7380306601895801,0.3600772193834947,0.999975622816618
2.722,0.7379805253543653,0.3601077007539427,0.9999758923723073
2.723,0.7379310076622627,0.3601381726345376,0.9999761593424119
2.724,0.7378821071253019,0.360168635024959,0.9999764237262714
2.725,0.7378338237554557,0.360199087924877,0.999976685523233
2.726,0.7377861575646419,0.3602295313339539,0.9999769447326522
2.727,0.7377391085647211,0.3602599652518426,0.9999772013538923
2.728,0.7376926767674978,0.3602903896781877,0.999977455386325
2.729,0.7376468621847205,0.3603208046126251,0.9999777068293284
2.73,0.7376011659093504,0.3603512084164414,0.9999779538686835
2.731,0.7375556648902682,0.3603816013421137,0.9999781967839448
2.732,0.7375106829988504,0.3604119844528377,0.9999784367519718
2.733,0.7374662202449178,0.3604423577482655,0.9999786737722576
2.734,0.7374222766382508,0.3604727212280421,0.9999789078442997
2.735,0.7373788521885887,0.3605030748918064,0.9999791389676019
2.736,0.7373359469056304,0.3605334187391908,0.9999793671416736
2.737,0.7372935607990342,0.3605637527698203,0.9999795923660295
2.738,0.7372516938784175,0.3605940769833147,0.9999798146401905
2.739,0.7372103461533577,0.3606243913792865,0.9999800339636828
2.74,0.7371695176333912,0.3606546959573415,0.9999802503360381
2.741,0.737129208328014,0.3606849907170793,0.9999804637567939
2.742,0.7370894182466819,0.3607152756580931,0.9999806742254937
2.743,0.7370501473988095,0.3607455507799693,0.9999808817416858
2.744,0.737011395793771,0.3607758160822873,0.9999810863049249
2.745,0.7369731634409007,0.3608060715646209,0.999981287914771
2.746,0.7369354474711297,0.3608363172163276,0.9999814865638957
2.747,0.7368972935719831,0.3608665496523496,0.9999816799664829
2.748,0.7368595498113006,0.3608967718803628,0.9999818701535922
2.749,0.7368222161964498,0.3609269838999795,0.9999820571248839
2.75,0.7367852927347711,0.3609571857108075,0.9999822408800214
2.751,0.7367487794335792,0.3609873773124502,0.9999824214186719
2.752,0.7367126763001628,0.361017558704507,0.999982598740506
2.753,0.7366769833417831,0.3610477298865725,0.9999827728451975
2.754,0.7366417005656775,0.3610778908582368,0.9999829437324248
2.755,0.7366068279790546,0.3611080416190863,0.9999831114018686
2.756,0.7365723655890986,0.361138182168702,0.9999832758532137
2.757,0.7365383134029667,0.3611683125066613,0.9999834370861488
2.758,0.7365046714277909,0.3611984326325368,0.9999835951003654
2.759,0.7364714396706754,0.3612285425458971,0.9999837498955587
2.76,0.7364386181387002,0.3612586422463061,0.999983901471428
2.761,0.7364062068389174,0.361288731733323,0.9999840498276756
2.762,0.7363742057783543,0.3613188110065031,0.9999841949640076
2.763,0.736342204414865,0.3613488785140984,0.9999843363237332
2.764,0.7363099506744477,0.3613789333034648,0.9999844735652841
2.765,0.7362779906433772,0.3614089774377579,0.9999846074286612
2.766,0.7362463243267292,0.3614390109165942,0.9999847379136558
2.767,0.7362149517295665,0.3614690337395882,0.9999848650200606
2.768,0.7361838728569365,0.3614990459063521,0.9999849887476704
2.769,0.7361530877138734,0.3615290474164949,0.999985109096282
2.77,0.7361225963053962,0.3615590382696242,0.9999852260656938
2.771,0.7360923986365095,0.3615890184653439,0.999985339655706
2.772,0.7360624947122049,0.3616189880032565,0.9999854498661207
2.773,0.7360328845374577,0.3616489468829614,0.9999855566967421
2.774,0.7360035681172309,0.3616788951040558,0.9999856601473757
2.775,0.7359745454564719,0.3617088326661342,0.999985760217829
2.776,0.7359458165601143,0.3617387595687888,0.9999858569079122
2.777,0.7359173814330773,0.3617686758116092,0.9999859502174359
2.778,0.7358892400802656,0.3617985813941825,0.9999860401462132
2.779,0.7358613925065707,0.3618284763160938,0.9999861266940594
2.78,0.7358329750957787,0.3618583571246511,0.9999862095015893
2.781,0.7358045593431669,0.3618882261044188,0.9999862888067347
2.782,0.735776317231163,0.3619180839425791,0.9999863646809499
2.783,0.7357482487627474,0.3619479306387943,0.9999864371241239
2.784,0.7357203539408957,0.3619777661927261,0.9999865061361464
2.785,0.7356926327685764,0.3620075906040352,0.9999865717169071
2.786,0.7356650852487538,0.3620374038723809,0.9999866338662973
2.787,0.7356377113843848,0.3620672059974221,0.9999866925842082
2.788,0.735610511178422,0.3620969969788163,0.9999867478705322
2.789,0.7355834846338107,0.3621267768162199,0.9999867997251621
2.79,0.7355566317534921,0.3621565455092886,0.9999868481479911
2.791,0.7355299525404001,0.3621863030576772,0.9999868931389136
2.792,0.7355034469974642,0.3622160494610394,0.9999869346978246
2.793,0.7354771151276072,0.3622457847190278,0.999986972824619
2.794,0.7354509569337461,0.3622755088312938,0.9999870075191934
2.795,0.7354249724187928,0.3623052217974885,0.9999870387814446
2.796,0.7353989228153889,0.3623349226106736,0.9999870667282286
2.797,0.735372203127774,0.3623646087203275,0.9999870916560464
2.798,0.7353455372492076,0.3623942831780875,0.9999871132104101
2.799,0.7353189251807403,0.3624239459836878,0.9999871313912848
2.8,0.735292366923422,0.362453597136862,0.9999871461986362
2.801,0.7352658624783017,0.3624832366373442,0.999987157632429
2.802,0.7352394118464267,0.3625128644848676,0.9999871656926292
2.803,0.7352130150288442,0.3625424806791659,0.9999871703792023
2.804,0.7351866720265999,0.3625720852199729,0.9999871716921138
2.805,0.7351603828407388,0.3626016781070215,0.9999871696313293
2.806,0.7351341474723043,0.3626312593400453,0.9999871641968148
2.807,0.7351079659223396,0.3626608289187774,0.9999871553885359
2.808,0.7350818381918867,0.3626903868429509,0.9999871432064588
2.809,0.7350557642819862,0.3627199331122989,0.9999871276505491
2.81,0.7350297441936777,0.3627494677265543,0.9999871087207731
2.811,0.7350037779280004,0.3627789906854497,0.999987086417097
2.812,0.7349778654859925,0.3628085019887182,0.9999870607394866
2.813,0.7349513602925282,0.3628379987632622,0.9999870326054278
2.814,0.7349244622561648,0.3628674818974629,0.9999870017315322
2.815,0.734897502254394,0.3628969528613532,0.999986967648364
2.816,0.7348704802864621,0.3629264116547448,0.9999869303559569
2.817,0.7348433963516147,0.3629558582774495,0.9999868898543439
2.818,0.7348162504490984,0.3629852927292801,0.999986846143559
2.819,0.7347890425781586,0.3630147150100484,0.9999867992236356
2.82,0.734761772738042,0.3630441251195673,0.9999867490946074
2.821,0.7347344409279952,0.3630735230576492,0.9999866957565079
2.822,0.7347070471472644,0.3631029088241069,0.9999866392093714
2.823,0.7346795913950964,0.3631322824187536,0.9999865794532312
2.824,0.7346520736707379,0.3631616438414021,0.9999865164881213
2.825,0.7346244939734361,0.3631909930918661,0.999986450314076
2.826,0.7345968523024373,0.3632203301699588,0.9999863809311289
2.827,0.7345691486569894,0.3632496550754939,0.9999863083393146
2.828,0.7345413830363389,0.363278967808285,0.9999862325386668
2.829,0.7345135022045146,0.3633082681183902,0.9999861536587539
2.83,0.7344846558365921,0.3633375520165094,0.9999860737688447
2.831,0.7344556394119847,0.3633668232347529,0.9999859909336007
2.832,0.7344264529282341,0.3633960817729998,0.9999859051531258
2.833,0.7343970963828785,0.3634253276311279,0.9999858164275243
2.834,0.7343675697734564,0.3634545608090158,0.9999857247569014
2.835,0.7343378730975022,0.3634837813065411,0.9999856301413623
2.836,0.7343080063525493,0.3635129891235817,0.9999855325810132
2.837,0.7342779695361299,0.3635421842600149,0.9999854320759608
2.838,0.7342477626457724,0.3635713667157181,0.9999853286263118
2.839,0.734217385679005,0.3636005364905682,0.9999852222321745
2.84,0.7341868386333529,0.3636296935844417,0.9999851128936568
2.841,0.7341561215063402,0.3636588379972159,0.9999850006108675
2.842,0.7341252342954884,0.3636879697287667,0.9999848853839156
2.843,0.7340941769983175,0.3637170887789702,0.9999847672129114
2.844,0.734062949612345,0.3637461951477025,0.9999846460979654
2.845,0.7340315521350875,0.3637752888348392,0.9999845220391881
2.846,0.7339995952155574,0.3638043679025417,0.9999843964458719
2.847,0.7339669584636755,0.3638334317517864,0.9999842697541246
2.848,0.7339340545597971,0.3638624824364249,0.999984140470576
2.849,0.7339008834998427,0.3638915199563751,0.9999840085954118
2.85,0.7338674452797271,0.3639205443115536,0.9999838741288186
2.851,0.7338337398953576,0.3639495555018762,0.9999837370709842
2.852,0.7337997673426364,0.3639785535272572,0.9999835974220982
2.853,0.7337655276174592,0.3640075383876101,0.9999834551823517
2.854,0.7337310207157151,0.3640365100828472,0.9999833103519364
2.855,0.7336962466332869,0.3640654686128795,0.9999831629310464
2.856,0.7336612053660513,0.3640944139776172,0.9999830129198765
2.857,0.7336258969098783,0.3641233461769688,0.9999828603186228
2.858,0.7335903212606325,0.3641522652108424,0.9999827051274834
2.859,0.7335544784141714,0.3641811710791444,0.9999825473466575
2.86,0.7335183683663467,0.3642100637817804,0.9999823869763452
2.861,0.7334819911130032,0.3642389433186546,0.9999822240167485
2.862,0.7334453466499802,0.3642678096896703,0.999982058468071
2.863,0.7334077948667921,0.3642966594842878,0.9999818936112628
2.864,0.7333698116726699,0.3643254952382369,0.9999817270076704
2.865,0.7333314781239689,0.3643543173833413,0.9999815582421248
2.866,0.7332927942150798,0.3643831259195186,0.9999813873149072
2.867,0.7332537599403816,0.3644119208466844,0.9999812142263017
2.868,0.7332143752942404,0.3644407021647514,0.9999810389765948
2.869,0.7331746402710122,0.3644694698736304,0.9999808615660754
2.87,0.7331345548650398,0.3644982239732295,0.9999806819950346
2.871,0.733094119070654,0.3645269644634543,0.9999805002637661
2.872,0.7330533328821747,0.3645556913442085,0.9999803163725657
2.873,0.7330121962939091,0.3645844046153929,0.9999801303217321
2.874,0.7329707093001531,0.364613104276906,0.9999799421115659
2.875,0.7329288718951903,0.3646417903286442,0.9999797517423707
2.876,0.7328866840732925,0.3646704627705011,0.9999795592144517
2.877,0.73284414582872,0.3646991216023684,0.9999793645281169
2.878,0.7328012571557209,0.3647277668241347,0.9999791676836769
2.879,0.7327578529141192,0.3647563974770068,0.9999789698796745
2.88,0.7327136561464942,0.3647850119530839,0.9999787731262193
2.881,0.7326690421040712,0.3648136124308128,0.999978574700888
2.882,0.7326240107798516,0.3648421989100699,0.999978374604069
2.883,0.7325785621668187,0.3648707713907274,0.9999781728361538
2.884,0.7325326962579392,0.3648993298726548,0.9999779693975372
2.885,0.73248641304616,0.3649278743557166,0.9999777642886174
2.886,0.7324397125244134,0.3649564048397744,0.9999775575097964
2.887,0.7323925946856119,0.3649849213246855,0.9999773490614793
2.888,0.7323450595226509,0.3650134238103033,0.9999771389440745
2.889,0.732297107028409,0.365041912296478,0.999976927157994
2.89,0.7322487371957462,0.3650703867830551,0.9999767137036535
2.891,0.7321999500175058,0.3650988472698771,0.9999764985814712
2.892,0.7321507454865138,0.3651272937567821,0.9999762817918699
2.893,0.732101123595577,0.3651557262436048,0.9999760633352749
2.894,0.7320510843374868,0.3651841447301759,0.9999758432121152
2.895,0.7320006277050154,0.3652125492163221,0.9999756214228233
2.896,0.7319494570977603,0.3652409377544149,0.9999754011695678
2.897,0.7318977028660614,0.3652693112001654,0.9999751810457996
2.898,0.731845482505264,0.3652976703248989,0.9999749597835991
2.899,0.7317927960071464,0.3653260151284046,0.9999747373834704
2.9,0.7317396433634641,0.365354345610467,0.999974513845922
2.901,0.7316860245659504,0.3653826617708649,0.9999742891714668
2.902,0.7316319396063166,0.3654109636093726,0.9999740633606217
2.903,0.7315773884762511,0.3654392511257587,0.9999738364139082
2.904,0.7315223711674202,0.3654675243197869,0.9999736083318518
2.905,0.7314668876714681,0.3654957831912157,0.9999733791149824
2.906,0.7314109379800168,0.3655240277397984,0.9999731487638338
2.907,0.7313545220846652,0.3655522579652832,0.9999729172789447
2.908,0.7312976399769904,0.365580473867413,0.9999726846608573
2.909,0.7312402916485481,0.3656086754459256,0.9999724509101189
2.91,0.7311824770908701,0.3656368627005536,0.9999722160272801
2.911,0.7311241962954672,0.3656650356310242,0.9999719800128963
2.912,0.7310654208993621,0.3656931940049249,0.999971743395118
2.913,0.7310059449893205,0.3657213361361794,0.9999715100058578
2.914,0.7309459733369476,0.3657494637009337,0.9999712760354365
2.915,0.7308855059330746,0.3657775766988615,0.999971041484467
2.916,0.7308245427685077,0.3658056751296302,0.9999708063535667
2.917,0.7307630838340281,0.3658337589929012,0.999970570643358
2.918,0.7307011291203905,0.365861828288329,0.9999703343544681
2.919,0.7306386786183257,0.3658898830155627,0.999970097487529
2.92,0.7305757323185372,0.3659179231742444,0.9999698600431772
2.921,0.7305122902117052,0.3659459487640104,0.9999696220220547
2.922,0.7304483522884837,0.3659739597844907,0.9999693834248076
2.923,0.7303839185395009,0.3660019562353086,0.999969144252087
2.924,0.7303189889553605,0.3660299381160815,0.9999689045045489
2.925,0.7302535635266404,0.3660579054264208,0.9999686641828542
2.926,0.7301876422438935,0.3660858581659309,0.9999684232876682
2.927,0.7301212250976475,0.3661137963342104,0.9999681818196615
2.928,0.7300543120784044,0.3661417199308515,0.999967939779509
2.929,0.7299868593511744,0.3661696282576288,0.999967699654464
2.93,0.7299188638728584,0.3661975212656858,0.9999674616173435
2.931,0.7298503627623134,0.3662253995457052,0.9999672235622489
2.932,0.7297813560097309,0.3662532630972181,0.9999669854898902
2.933,0.7297118436052757,0.3662811119197487,0.9999667474009828
2.934,0.7296418255390874,0.3663089460128144,0.9999665092962466
2.935,0.7295713018012782,0.3663367653759253,0.9999662711764069
2.936,0.7295002723819347,0.366364570008585,0.9999660330421937
2.937,0.7294287372711175,0.36639235991029,0.9999657948943422
2.938,0.7293566964588608,0.36642013508053,0.9999655567335922
2.939,0.7292841499351722,0.3664478955187872,0.9999653185606889
2.94,0.7292110976900341,0.3664756412245374,0.9999650803763822
2.941,0.7291375397134023,0.3665033721972493,0.9999648421814269
2.942,0.7290634759952062,0.3665310884363847,0.999964603976583
2.943,0.7289889065253498,0.3665587899413981,0.9999643657626156
2.944,0.7289138312937099,0.3665864767117374,0.9999641275402941
2.945,0.7288382502901387,0.3666141487468434,0.9999638893103934
2.946,0.7287622444398931,0.3666418055207428,0.9999636554879352
2.947,0.7286857477302158,0.3666694474611712,0.9999634224737548
2.948,0.7286087550701749,0.3666970746004994,0.999963189991508
2.949,0.7285312664497243,0.3667246869381114,0.9999629580419738
2.95,0.7284532818587943,0.3667522844733848,0.9999627266259363
2.951,0.7283748012872897,0.3667798672056897,0.9999624957441841
2.952,0.7282958247250905,0.3668074351343888,0.9999622653975105
2.953,0.7282163521620525,0.3668349882588385,0.9999620355867141
2.954,0.7281363835880059,0.3668625265783874,0.9999618063125978
2.955,0.7280559189927567,0.366890050092377,0.999961577575969
2.956,0.7279749583660863,0.3669175588001419,0.9999613493776404
2.957,0.7278935016977518,0.3669450527010099,0.9999611217184293
2.958,0.7278115489774841,0.3669725317943007,0.9999608945991572
2.959,0.7277291001949916,0.3669999960793279,0.9999606680206512
2.96,0.7276461553399558,0.3670274455553972,0.9999604419837422
2.961,0.7275627144020357,0.3670548802218075,0.999960216489267
2.962,0.7274788619316976,0.3670823001611945,0.9999599930309909
2.963,0.7273946905540402,0.3671097054640864,0.9999597732450051
2.964,0.7273100516949501,0.3671370959832968,0.9999595545090975
2.965,0.7272249453446271,0.3671644717180843,0.9999593368240721
2.966,0.7271393714932494,0.3671918326677007,0.9999591201907375
2.967,0.7270533301309736,0.3672191788313909,0.9999589046099056
2.968,0.7269668212479352,0.3672465102083934,0.9999586900823928
2.969,0.7268798448342486,0.3672738267979395,0.9999584766090202
2.97,0.7267924008800061,0.3673011285992542,0.9999582641906121
2.971,0.7267044893752796,0.3673284156115552,0.9999580528279981
2.972,0.7266161103101194,0.3673556878340539,0.9999578425220108
2.973,0.7265272636745542,0.3673829452659545,0.999957633273488
2.974,0.7264379494585916,0.3674101879064546,0.999957425083271
2.975,0.7263481676522184,0.3674374157547453,0.9999572179522056
2.976,0.7262579182454002,0.3674646288100105,0.9999570118811416
2.977,0.7261672012280803,0.3674918270714272,0.9999568068709329
2.978,0.7260760165901824,0.3675190105381664,0.9999566029224378
2.979,0.7259846676715745,0.3675461799885706,0.9999564030578932
2.98,0.7258929874164508,0.3675733349927569,0.9999562056138726
2.981,0.7258008855331605,0.3676004753179928,0.9999560096918781
2.982,0.7257083620126134,0.3676276009634351,0.9999558152926955
2.983,0.7256154168457011,0.3676547119282341,0.9999556224171133
2.984,0.7255220500232988,0.3676818082115346,0.9999554310659231
2.985,0.7254282615362664,0.3677088898124756,0.9999552412399207
2.986,0.7253340513754459,0.3677359567301896,0.9999550529399046
2.987,0.7252394195316632,0.3677630089638033,0.9999548661666766
2.988,0.7251443659957285,0.3677900465124378,0.9999546809210424
2.989,0.7250488907584348,0.3678170693752082,0.9999544972038106
2.99,0.7249529938105581,0.3678440775512229,0.9999543150157932
2.991,0.7248566751428596,0.3678710710395853,0.9999541343578056
2.992,0.7247599347460828,0.3678980498393923,0.9999539552306664
2.993,0.724662772610955,0.3679250139497348,0.9999537776351979
2.994,0.7245651887281876,0.367951963369698,0.9999536015722253
2.995,0.7244672712925455,0.3679788983892642,0.9999534276137479
2.996,0.7243693951714691,0.3680058202439863,0.9999532581876786
2.997,0.7242711587728563,0.3680327276085857,0.9999530906939631
2.998,0.72417256208882,0.3680596204821664,0.999952925133314
2.999,0.7240736051114632,0.3680864988638275,0.9999527615064457
3,0.7239742878328768,0.3681133627526634,0.9999525998140752
3.001,0.723874610245141,0.3681402121477635,0.9999524400569221
3.002,0.7237745723403249,0.3681670470482126,0.999952282235708
3.003,0.7236741741104864,0.3681938674530909,0.9999521263511573
3.004,0.7235734155476726,0.3682206733614733,0.9999519724039962
3.005,0.7234722966439194,0.3682474647724306,0.9999518203949542
3.006,0.7233708173912513,0.368274241685028,0.9999516703247624
3.007,0.7232689777816819,0.3683010040983267,0.9999515221941545
3.008,0.7231667778072143,0.3683277520113824,0.9999513760038667
3.009,0.7230642174598404,0.3683544854232466,0.9999512317546377
3.01,0.7229612967315402,0.3683812043329656,0.9999510894472082
3.011,0.722858015614284,0.3684079087395811,0.9999509490823216
3.012,0.7227547471390792,0.3684346000380102,0.9999508122980475
3.013,0.7226514447995319,0.3684612780535829,0.9999506788902621
3.014,0.722547856666045,0.3684879418427927,0.9999505477536439
3.015,0.7224439827323637,0.3685145914047374,0.9999504188887848
3.016,0.7223398229922257,0.3685412267385112,0.9999502922962782
3.017,0.7222353774393644,0.3685678478432054,0.9999501679767194
3.018,0.7221306460675067,0.3685944547179073,0.9999500459307045
3.019,0.7220256288703727,0.3686210473617013,0.9999499261588315
3.02,0.7219203258416779,0.3686476257736682,0.9999498086616999
3.021,0.7218147369751312,0.3686741899528852,0.9999496934399104
3.022,0.7217088622644352,0.3687007398984262,0.9999495804940652
3.023,0.7216027017032871,0.3687272756093618,0.9999494698247681
3.024,0.7214962552853781,0.3687537970847592,0.999949361432624
3.025,0.7213895230043933,0.3687803043236819,0.9999492553182402
3.026,0.7212825048540114,0.3688067973251902,0.9999491514822241
3.027,0.7211752008279069,0.3688332760883409,0.9999490499251855
3.028,0.7210676109197464,0.3688597406121875,0.9999489506477355
3.029,0.720960477750308,0.3688861939086958,0.9999488558245063
3.03,0.7208531482448741,0.3689126333279016,0.9999487635430981
3.031,0.7207456178731944,0.3689390588505927,0.9999486737906854
3.032,0.7206378866310105,0.3689654704759157,0.9999485865676963
3.033,0.7205299545140619,0.3689918682030147,0.9999485018745595
3.034,0.7204218215180864,0.3690182520310323,0.9999484197117045
3.035,0.7203134876388194,0.3690446219591087,0.9999483400795615
3.036,0.7202049528719949,0.3690709779863822,0.9999482629785611
3.037,0.7200962172133445,0.3690973201119893,0.9999481884091351
3.038,0.7199872806585984,0.3691236483350643,0.9999481163717155
3.039,0.719878143203484,0.3691499626547393,0.9999480468667354
3.04,0.7197688048437271,0.3691762630701443,0.9999479798946281
3.041,0.7196592655750521,0.3692025495804079,0.999947915455828
3.042,0.7195495253931808,0.3692288221846559,0.9999478535507698
3.043,0.719439584293833,0.3692550808820126,0.9999477941798891
3.044,0.7193294422727273,0.3692813256716,0.9999477373436223
3.045,0.7192194173788852,0.3693075579220655,0.9999476836108411
3.046,0.7191097242097482,0.3693337785570824,0.9999476333646476
3.047,0.7189999225969695,0.3693599856807376,0.9999475858182635
3.048,0.7188900125385465,0.369386179292277,0.9999475409719205
3.049,0.7187799940324752,0.3694123593909462,0.9999474988258503
3.05,0.7186698670767523,0.3694385259759896,0.9999474593802847
3.051,0.7185596316693744,0.369464679046651,0.9999474226354558
3.052,0.7184492878083392,0.3694908186021733,0.999947388591596
3.053,0.7183388354916439,0.3695169446417984,0.9999473572489378
3.054,0.7182282747172861,0.3695430571647678,0.9999473286077134
3.055,0.7181176054832636,0.3695691561703218,0.999947302668156
3.056,0.7180068277875751,0.3695952416577002,0.9999472794304982
3.057,0.7178959416282183,0.3696213136261418,0.9999472588949735
3.058,0.717784947003192,0.3696473720748847,0.9999472410618145
3.059,0.7176738439104946,0.369673417003166,0.999947225931255
3.06,0.717562632348126,0.3696994484102222,0.9999472135035287
3.061,0.7174513123140849,0.3697254662952889,0.999947203778869
3.062,0.7173405713540583,0.3697514737663301,0.9999471973196439
3.063,0.7172299649038414,0.3697774688132599,0.999947193761404
3.064,0.7171193468172613,0.3698034507747323,0.9999471929845695
3.065,0.7170087170946987,0.3698294196501314,0.9999471949891583
3.066,0.7168980757365337,0.3698553754388415,0.9999471997751878
3.067,0.7167874227431473,0.3698813181402469,0.9999472073426758
3.068,0.7166767581149205,0.3699072477537322,0.9999472176916402
3.069,0.7165660818522346,0.3699331642786817,0.9999472308220987
3.07,0.7164553939554703,0.3699590677144801,0.9999472467340685
3.071,0.7163446944250095,0.369984958060512,0.999947265427568
3.072,0.716233983261234,0.3700108353161623,0.9999472869026144
3.073,0.7161232604645257,0.3700366994808158,0.9999473111592253
3.074,0.716012526035266,0.3700625505538572,0.9999473381974184
3.075,0.7159017799738377,0.3700883885346719,0.9999473680172118
3.076,0.7157910222806237,0.3701142134226449,0.9999474006186228
3.077,0.7156802529560062,0.3701400252171614,0.9999474360016688
3.078,0.7155696592209497,0.370165824801967,0.9999474741534989
3.079,0.7154597508935896,0.3701916145851752,0.9999475150382968
3.08,0.7153499289669432,0.3702173917371346,0.9999475586965986
3.081,0.7152401934437702,0.3702431562573922,0.9999476051282059
3.082,0.7151305443268279,0.3702689081454963,0.9999476543329212
3.083,0.7150209816188716,0.3702946474009952,0.9999477063105469
3.084,0.7149115053226546,0.3703203740234379,0.9999477610608855
3.085,0.714802115440927,0.3703460880123738,0.9999478185837396
3.086,0.7146928119764375,0.370371789367353,0.9999478788789127
3.087,0.7145835949319329,0.3703974780879264,0.9999479419462076
3.088,0.7144744643101572,0.3704231541736451,0.9999480077854283
3.089,0.7143654201138518,0.3704488176240607,0.9999480763963777
3.09,0.7142564623457568,0.3704744684387257,0.99994814777886
3.091,0.7141475910086099,0.370500106617193,0.9999482219326793
3.092,0.7140388061051459,0.370525732159016,0.9999482988576395
3.093,0.7139301076380982,0.3705513450637486,0.999948378553545
3.094,0.7138214956101977,0.3705769453309456,0.9999484610202006
3.095,0.7137134984253263,0.3706025355655954,0.9999485457615996
3.096,0.7136059657382262,0.3706281150266737,0.9999486329175987
3.097,0.7134986156094414,0.3706536823238396,0.9999487227521521
3.098,0.7133914480439706,0.3706792374568126,0.9999488152648603
3.099,0.7132844630468046,0.3707047804253127,0.9999489104553254
3.1,0.7131776606229282,0.3707303112290606,0.9999490083231491
3.101,0.713071040777319,0.3707558298677776,0.9999491088679353
3.102,0.7129646035149482,0.3707813363411852,0.9999492120892872
3.103,0.7128583488407797,0.3708068306490055,0.9999493179868101
