"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
3.815,0.4914895186634795,-0.2100150226429064,1.018244111056027
3.816,0.4915031249706576,-0.2100149987463138,1.018243913126042
3.817,0.4915167090534793,-0.2100149748903981,1.018243715505258
3.818,0.4915302709119124,-0.2100149510755981,1.018243518193617
3.819,0.4915438105459241,-0.2100149273023515,1.01824332119106
3.82,0.4915573279554822,-0.2100149035710954,1.018243124497528
3.821,0.4915708231405544,-0.2100148798822664,1.018242928112964
3.822,0.4915842961011088,-0.2100148562363001,1.018242732037309
3.823,0.4915977468371127,-0.2100148326336315,1.018242536270505
3.824,0.4916111753485343,-0.2100148090746949,1.018242340812495
3.825,0.4916245816353416,-0.2100147855599239,1.01824214566322
3.826,0.4916379656975023,-0.2100147620897514,1.018241950822622
3.827,0.4916513275349845,-0.2100147386646093,1.018241756290644
3.828,0.4916646671477566,-0.2100147152849293,1.018241562067228
3.829,0.4916779845357864,-0.2100146919511419,1.018241368152317
3.83,0.4916912796990421,-0.210014668663677,1.018241174545852
3.831,0.4917045526374921,-0.2100146454229642,1.018240981247778
3.832,0.4917178033511048,-0.2100146222294318,1.018240788258036
3.833,0.4917310318398481,-0.2100145990835076,1.018240595576569
3.834,0.4917442381036909,-0.2100145759856187,1.018240403203321
3.835,0.4917574221426015,-0.2100145529361918,1.018240211138235
3.836,0.4917705839565483,-0.2100145299356522,1.018240019381253
3.837,0.4917837235455,-0.2100145069844251,1.018239827932319
3.838,0.4917968409094252,-0.2100144840829346,1.018239636791376
3.839,0.4918099500099889,-0.2100144610853537,1.018239445789865
3.84,0.4918230419330762,-0.2100144380852729,1.018239255035342
3.841,0.4918361128174228,-0.210014415123515,1.018239064574356
3.842,0.491849162662999,-0.2100143922004795,1.018238874406855
3.843,0.4918621914697751,-0.2100143693165654,1.018238684532785
3.844,0.4918751992377219,-0.2100143464721707,1.018238494952092
3.845,0.4918881859668101,-0.2100143236676932,1.018238305664725
3.846,0.4919011516570099,-0.2100143009035297,1.018238116670629
3.847,0.4919140963082922,-0.2100142781800767,1.018237927969752
3.848,0.4919270199206279,-0.2100142554977297,1.018237739562042
3.849,0.4919399224939878,-0.2100142328568839,1.018237551447444
3.85,0.4919528040283423,-0.2100142102579336,1.018237363625907
3.851,0.4919656645236626,-0.2100141877012725,1.018237176097378
3.852,0.4919785039799196,-0.2100141651872939,1.018236988861805
3.853,0.4919913223970843,-0.2100141427163901,1.018236801919135
3.854,0.4920041197751275,-0.2100141202889529,1.018236615269315
3.855,0.4920168961140205,-0.2100140979053737,1.018236428912294
3.856,0.4920296514137343,-0.2100140755660427,1.018236242848019
3.857,0.49204238567424,-0.21001405327135,1.018236057076438
3.858,0.4920550988955091,-0.2100140310216848,1.0182358715975
3.859,0.4920677910775126,-0.2100140088174358,1.018235686411152
3.86,0.4920804622202217,-0.2100139866589909,1.018235501517342
3.861,0.4920931123236079,-0.2100139645467373,1.018235316916019
3.862,0.4921057413876428,-0.210013942481062,1.018235132607132
3.863,0.4921183494122975,-0.2100139204623508,1.018234948590628
3.864,0.4921309363975434,-0.2100138984909889,1.018234764866456
3.865,0.4921435023433527,-0.2100138765673616,1.018234581434565
3.866,0.4921560472496964,-0.2100138546918525,1.018234398294904
3.867,0.4921685711165462,-0.2100138328648454,1.01823421544742
3.868,0.4921810786409079,-0.2100138110355624,1.018234032835809
3.869,0.4921935775374491,-0.2100137891202255,1.018233850367642
3.87,0.4922060564959443,-0.2100137672423196,1.018233668178337
3.871,0.4922185155163672,-0.2100137454022063,1.018233486267845
3.872,0.4922309545986904,-0.2100137236002465,1.01823330463612
3.873,0.4922433737428876,-0.2100137018368006,1.018233123283111
3.874,0.4922557729489325,-0.2100136801122284,1.018232942208772
3.875,0.492268152216798,-0.2100136584268891,1.018232761413054
3.876,0.492280511546458,-0.2100136367811413,1.01823258089591
3.877,0.4922928509378856,-0.2100136151753431,1.018232400657291
3.878,0.4923051703910548,-0.2100135936098519,1.01823222069715
3.879,0.4923174699059388,-0.2100135720850247,1.018232041015439
3.88,0.4923297494825115,-0.2100135506012177,1.018231861612111
3.881,0.4923420091207464,-0.2100135291587867,1.018231682487118
3.882,0.4923542488206174,-0.2100135077580869,1.018231503640413
3.883,0.4923664685820983,-0.2100134863994729,1.018231325071948
3.884,0.4923786684051626,-0.2100134650832986,1.018231146781676
3.885,0.4923908482897846,-0.2100134438099176,1.01823096876955
3.886,0.4924030082359378,-0.2100134225796826,1.018230791035523
3.887,0.4924151482435964,-0.2100134013929459,1.018230613579547
3.888,0.4924272683127343,-0.2100133802500593,1.018230436401576
3.889,0.4924393684433254,-0.210013359151374,1.018230259501563
3.89,0.492451448635344,-0.2100133380972403,1.01823008287946
3.891,0.492463508888764,-0.2100133170880082,1.018229906535222
3.892,0.4924755492035597,-0.2100132961240274,1.018229730468801
3.893,0.4924875695797053,-0.2100132752056464,1.018229554680152
3.894,0.4924995700171751,-0.2100132543332136,1.018229379169227
3.895,0.492511550515943,-0.2100132335070766,1.018229203935979
3.896,0.492523511075984,-0.2100132127275826,1.018229028980364
3.897,0.4925354516972718,-0.2100131919950779,1.018228854302333
3.898,0.4925473844448293,-0.2100131711689689,1.018228679759752
3.899,0.4925593012602183,-0.2100131503435749,1.0182285054475
3.9,0.4925711991387168,-0.2100131295543059,1.018228331400921
3.901,0.4925830780803007,-0.2100131088014897,1.018228157619972
3.902,0.4925949380849455,-0.2100130880854527,1.018227984104609
3.903,0.4926067791526276,-0.2100130674065218,1.018227810854789
3.904,0.4926186012833224,-0.2100130467650225,1.018227637870467
3.905,0.4926304044770061,-0.2100130261612803,1.018227465151601
3.906,0.4926421887336544,-0.2100130055956198,1.018227292698148
3.907,0.4926539540532436,-0.2100129850683654,1.018227120510063
3.908,0.4926657004357496,-0.2100129645798409,1.018226948587304
3.909,0.4926774278811486,-0.2100129441303695,1.018226776929827
3.91,0.4926891363894168,-0.210012923720274,1.01822660553759
3.911,0.4927008259605301,-0.2100129033498765,1.018226434410549
3.912,0.4927124965944649,-0.2100128830194987,1.018226263548662
3.913,0.4927241482911974,-0.2100128627294617,1.018226092951884
3.914,0.4927357810507038,-0.2100128424800862,1.018225922620175
3.915,0.4927473948729605,-0.2100128222716924,1.018225752553491
3.916,0.492758989757944,-0.2100128021045998,1.018225582751788
3.917,0.4927705657056304,-0.2100127819791274,1.018225413215026
3.918,0.4927821227159963,-0.2100127618955938,1.01822524394316
3.919,0.4927936607890182,-0.2100127418543172,1.018225074936149
3.92,0.4928051799246725,-0.2100127218556149,1.01822490619395
3.921,0.4928166801229358,-0.210012701899804,1.018224737716521
3.922,0.4928281613837848,-0.210012681987201,1.018224569503819
3.923,0.492839623707196,-0.2100126621181216,1.018224401555803
3.924,0.4928510670931461,-0.2100126422928816,1.01822423387243
3.925,0.4928624915416119,-0.2100126225117958,1.018224066453659
3.926,0.49287389705257,-0.2100126027751783,1.018223899299446
3.927,0.4928852877081116,-0.2100125830318734,1.01822373236266
3.928,0.4928966693596824,-0.2100125632083159,1.018223565575769
3.929,0.4929080329750419,-0.2100125434186384,1.018223399042937
3.93,0.4929193785541679,-0.2100125236631388,1.018223232764122
3.931,0.4929307060970388,-0.2100125039421144,1.018223066739285
3.932,0.4929420156036323,-0.2100124842558622,1.018222900968387
3.933,0.4929533070739265,-0.2100124646046785,1.018222735451387
3.934,0.4929645805078996,-0.2100124449888595,1.018222570188247
3.935,0.4929758359055296,-0.2100124254087005,1.018222405178926
3.936,0.492987073266795,-0.2100124058644967,1.018222240423386
3.937,0.4929982925916736,-0.2100123863565426,1.018222075921587
3.938,0.4930094938801439,-0.2100123668851322,1.01822191167349
3.939,0.4930206771321842,-0.2100123474505592,1.018221747679056
3.94,0.4930318423477727,-0.2100123280531166,1.018221583938245
3.941,0.4930429895268879,-0.2100123086930974,1.018221420451018
3.942,0.4930541186695079,-0.2100122893707934,1.018221257217336
3.943,0.4930652297756114,-0.2100122700864965,1.018221094237161
3.944,0.4930763228451767,-0.210012250840498,1.018220931510454
3.945,0.4930873978781824,-0.2100122316330886,1.018220769037175
3.946,0.493098454874607,-0.2100122124645586,1.018220606817286
3.947,0.4931094938344289,-0.2100121933351978,1.018220444850748
3.948,0.4931205147576269,-0.2100121742452956,1.018220283137522
3.949,0.4931315176441796,-0.210012155195141,1.018220121677571
3.95,0.4931425024940656,-0.2100121361850223,1.018219960470855
3.951,0.4931534693072637,-0.2100121172152275,1.018219799517335
3.952,0.4931644180837524,-0.2100120982860439,1.018219638816974
3.953,0.4931753488235107,-0.2100120793977587,1.018219478369734
3.954,0.4931862615265175,-0.2100120605506584,1.018219318175576
3.955,0.4931971561927512,-0.2100120417450289,1.018219158234461
3.956,0.4932080328221912,-0.2100120229811559,1.018218998546351
3.957,0.4932189014072555,-0.2100120041253266,1.01821883899799
3.958,0.4932297549923249,-0.2100119852709789,1.018218679668165
3.959,0.493240591351916,-0.2100119664482167,1.018218520582058
3.96,0.4932514104860086,-0.2100119476573109,1.018218361739633
3.961,0.4932622123945826,-0.2100119288985325,1.018218203140852
3.962,0.4932729970776181,-0.210011910172152,1.018218044785681
3.963,0.4932837645350952,-0.2100118914784392,1.018217886674083
3.964,0.4932945147669939,-0.210011872817664,1.018217728806022
3.965,0.4933052477732941,-0.2100118541900953,1.018217571181461
3.966,0.4933159635539763,-0.2100118355960019,1.018217413800367
3.967,0.4933266621090202,-0.210011817035652,1.018217256662701
3.968,0.4933373434384064,-0.2100117985093137,1.018217099768429
3.969,0.4933480075421148,-0.2100117800172541,1.018216943117515
3.97,0.4933586544201259,-0.2100117615597405,1.018216786709924
3.971,0.4933692840724198,-0.2100117431370392,1.018216630545619
3.972,0.4933798964989769,-0.2100117247494167,1.018216474624565
3.973,0.4933904916997776,-0.2100117063971383,1.018216318946726
3.974,0.4934010696748021,-0.2100116880804694,1.018216163512068
3.975,0.493411630424031,-0.210011669799675,1.018216008320555
3.976,0.4934221739474446,-0.2100116515550194,1.018215853372151
3.977,0.4934327002450235,-0.2100116333467665,1.018215698666821
3.978,0.4934432093167482,-0.2100116151751799,1.018215544204531
3.979,0.493453701162599,-0.2100115970405228,1.018215389985244
3.98,0.4934641757825567,-0.2100115789430578,1.018215236008926
3.981,0.4934746331766021,-0.2100115608830472,1.018215082275542
3.982,0.4934850733447152,-0.2100115428607527,1.018214928785056
3.983,0.4934954962868773,-0.210011524876436,1.018214775537435
3.984,0.4935059020030689,-0.2100115069303577,1.018214622532643
3.985,0.4935162904932703,-0.2100114890227785,1.018214469770645
3.986,0.4935266653027169,-0.2100114711050685,1.018214317211543
3.987,0.4935370308533713,-0.2100114531164317,1.018214164805592
3.988,0.4935473799175218,-0.2100114351567521,1.018214012634033
3.989,0.4935577124951505,-0.2100114172262778,1.018213860696832
3.99,0.4935680285862388,-0.2100113993252564,1.018213708993956
3.991,0.4935783281907684,-0.2100113814539351,1.018213557525371
3.992,0.4935886113087212,-0.2100113636125608,1.018213406291046
3.993,0.4935988779400787,-0.21001134580138,1.018213255290948
3.994,0.4936091280848229,-0.2100113280206385,1.018213104525042
3.995,0.4936193617429356,-0.2100113102705821,1.018212953993296
3.996,0.4936295789143986,-0.2100112925514562,1.018212803695679
3.997,0.4936397795991939,-0.2100112748635053,1.018212653632156
3.998,0.4936499637973034,-0.2100112572069742,1.018212503802696
3.999,0.493660131508709,-0.2100112395821069,1.018212354207265
4,0.4936702827333925,-0.210011221989147,1.018212204845832
4,0.4936702827333925,-0.210011221989147,1.018212204845832
4.000000000800015,0.4936702827405601,-0.2100112219938054,1.018212204844386
4.000000000800015,0.4936702815675792,-0.2100112278295818,1.018212203187848
4.000005022970876,0.4936703324582542,-0.2100112277414287,1.018212202439029
4.000005022970876,0.4936703324582542,-0.2100112277414287,1.018212202439029
4.001,0.4936819682240312,-0.2100003257447271,1.018215153397173
4.002,0.4937077533204771,-0.2098908908435101,1.018246158676164
4.003,0.4937629011684343,-0.2095754744032634,1.018335803269073
4.004,0.4938553011267506,-0.2089963411491713,1.018500489669091
4.005,0.4939866317688924,-0.2081372710332362,1.018744763273796
4.006,0.4941551238164588,-0.207004656884093,1.019066697796537
4.007,0.4943575107626303,-0.2056146397709398,1.01946156668845
4.008,0.4945900040909874,-0.2039867317603613,1.019923668272462
4.009,0.4948487705409489,-0.2021408665592645,1.020447173092625
4.01,0.4951300601102887,-0.2000966091596254,1.021026355840056
4.011,0.4954305329837078,-0.1978713829649179,1.021656101854824
4.012,0.4957471605156497,-0.1954810210117357,1.02233175382633
4.013,0.4960770851781232,-0.1929405521211509,1.023048892306548
4.014,0.4964177466383468,-0.1902635321314821,1.023803525823172
4.015,0.49676678254513,-0.1874625942402571,1.024591936659321
4.016,0.4971220732152233,-0.1845492087796395,1.02541074870151
4.017,0.4974816784053087,-0.1815340349620288,1.02625682861209
4.018,0.497843849650855,-0.1784268489877711,1.027127305720164
4.019,0.4982069992247226,-0.1752367168117789,1.028019523167305
4.02,0.498569692245139,-0.1719720326994537,1.028931026565527
4.021,0.4989306375187923,-0.1686405643408576,1.029859550690172
4.022,0.4992886671595924,-0.1652495658495381,1.030802987283872
4.023,0.4996427412740885,-0.1618057343210469,1.031759396315875
4.024,0.4999919207115304,-0.1583153716323453,1.032726960278231
4.025,0.5003353796078635,-0.1547842813011848,1.033704011924111
4.026,0.5006723754204225,-0.1512179603309356,1.034688980388885
4.027,0.5010022649617267,-0.147621457687727,1.035680429452899
4.028,0.5013244640686437,-0.1439996913346686,1.036676969445881
4.029,0.5016384595893797,-0.1403573750062884,1.037677276962214
4.03,0.5019438834131263,-0.1366981281984945,1.038680338046402
4.031,0.5022403469450475,-0.1330261751885984,1.039684981168792
4.032,0.5025275766614261,-0.1293448580657443,1.040690284255486
4.033,0.5028053219302564,-0.1256576224745818,1.041695304040729
4.034,0.5030733766137621,-0.1219677952667015,1.042699136646291
4.035,0.5033315976583786,-0.1182781997383971,1.043701021670006
4.036,0.5035798684352655,-0.1145917654048463,1.044700175563818
4.037,0.5038181178844147,-0.1109110707731338,1.045695915550405
4.038,0.5040463084424568,-0.1072384850229273,1.046687620408855
4.039,0.5042644329586657,-0.103576448921646,1.047674653999065
4.04,0.5044725123920453,-0.09992695371033206,1.04865650585573
4.041,0.5046705937649999,-0.09629201842025294,1.049632661531236
4.042,0.5048587492178607,-0.0926735384108919,1.050602643265975
4.043,0.5050370640497401,-0.08907314429097607,1.051566047549464
4.044,0.5052056527954883,-0.08549251091040476,1.05252246149947
4.045,0.5053646365304878,-0.08193307384841932,1.053471538892293
4.046,0.5055141503141373,-0.07839617533160861,1.054412960505778
4.047,0.5056543551791167,-0.07488314725717959,1.055346411584206
4.048,0.505785402438951,-0.07139508625927238,1.056271641938308
4.049,0.5059074672335645,-0.06793308635706344,1.057188403222125
4.05,0.5060207316666323,-0.06449814086405614,1.058096475047908
4.051,0.5061253715943318,-0.0610911101397051,1.058995673385599
4.052,0.5062215912161114,-0.05771285341697362,1.059885815014421
4.053,0.5063095773123569,-0.05436408474860012,1.060766755980482
4.054,0.5063895915348725,-0.05104559196568056,1.061638332537709
4.055,0.5064617915288582,-0.04775787816170954,1.062500457581143
4.056,0.5065263386887692,-0.04450140169461144,1.063353055771764
4.057,0.5065835220000215,-0.04127675490737887,1.064196015163209
4.058,0.5066334849797677,-0.03808426164892697,1.065029295934691
4.059,0.5066764288744556,-0.03492429606204207,1.065852844193404
4.06,0.5067125648861355,-0.03179719297999203,1.066666615986787
4.061,0.5067421338424429,-0.02870323828767302,1.067470579480363
4.062,0.5067653159101302,-0.02564263911599312,1.068264723690771
4.063,0.5067822970351843,-0.02261558482244112,1.06904904171411
4.064,0.5067932864676871,-0.01962223008475899,1.069823534854809
4.065,0.5067985082249654,-0.01666267890726072,1.070588216800115
4.066,0.5067981671913124,-0.0137369926680837,1.071343111863201
4.067,0.5067924237295334,-0.01084523119856475,1.072088244631637
4.068,0.5067814790026302,-0.007987407979067121,1.072823650470405
4.069,0.5067655341009175,-0.005163500023700404,1.0735493734027
4.07,0.5067448168647554,-0.002373417161710613,1.074265473617922
4.070678159188963,0.5067281052818753,-0.000500550941805733,1.074745645435263
4.070678159188963,0.5067281052818753,-0.000500550941805733,1.074745645435263
4.071,0.5067193434754849,0.0003821229549863941,1.074971806116811
4.072,0.5066892900679447,0.003103150648037165,1.075668415554071
4.073,0.5066551435206532,0.005792033922279831,1.076355939226103
4.074,0.5066169779539544,0.00844755070175595,1.077034099804541
4.075,0.506574928684267,0.0110698119915419,1.077702959781393
4.076,0.5065291329308543,0.01365892280410541,1.078362579316472
4.077,0.5064797672694891,0.01621509522059082,1.079013044563665
4.078,0.5064270306933282,0.0187386054753471,1.079654456830638
4.079,0.5063710435080524,0.02122959652461257,1.080286883605346
4.08,0.5063119594544029,0.02368828829505753,1.080910410726613
4.081,0.5062499250450767,0.02611490024421304,1.081525123167089
4.082,0.5061849795720876,0.02850838129430185,1.082130785351295
4.083,0.5061174903712518,0.03087157783755425,1.082728142071612
4.084,0.5060475278727208,0.03320357630313071,1.083316990061615
4.085,0.5059752309895317,0.03550466130975868,1.083897427467793
4.086,0.5059007871918327,0.0377752871124241,1.084469593755815
4.087,0.505824248791491,0.04001551666458171,1.085033530609655
4.088,0.5057457391032723,0.04222561485996826,1.085589329069648
4.089,0.5056654309251812,0.04440605508493189,1.086137131171377
4.09,0.5055833873703276,0.04655695994814531,1.086676991368678
4.091,0.5054997580567583,0.04867872802689268,1.087209031666255
4.092,0.5054146618044807,0.05077170636444873,1.087733360705733
4.093,0.5053281652213015,0.05283606146521196,1.088250041862764
4.094,0.5052404139758127,0.05487225133136868,1.088759209828073
4.095,0.5051515052687001,0.05688058246421495,1.089260961237643
4.096,0.5050615075360236,0.05886125568059074,1.089755366058477
4.097,0.5049705567790862,0.06081474819397141,1.090242561757593
4.098,0.5048787302092628,0.06274132997951444,1.090722634134982
4.099,0.5047860957290842,0.06464123134418513,1.091195658656787
4.1,0.504692777717888,0.06651494041646246,1.091661773638462
4.101,0.5045988370533651,0.06836269113295085,1.092121054305995
4.102,0.5045043399636138,0.07018473922679852,1.092573580719824
4.103,0.5044093992708133,0.07198157843356347,1.093019490850581
4.104,0.5043140620260488,0.07375340793285864,1.093458849813517
4.105,0.5042183917221252,0.07550050496772714,1.093891741400068
4.106,0.5041224897855635,0.07722336443403645,1.094318302260314
4.107,0.5040263918761566,0.07892215281762216,1.094738588046011
4.108,0.5039301579814324,0.08059716513810838,1.095152685461861
4.109,0.5038338784923296,0.08224889369424683,1.095560729031624
4.11,0.5037375797933024,0.08387747479542128,1.095962765694041
4.111,0.5036413177868593,0.08548321771265095,1.096358884300185
4.112,0.5035451723252232,0.08706660898860979,1.096749216587037
4.113,0.5034491623626065,0.08862775754085628,1.097133801586463
4.114,0.5033533393242716,0.0901669836203271,1.097512729589545
4.115,0.5032577731163141,0.09168476538830332,1.097886129013673
4.116,0.5031624768394894,0.09318118727043678,1.098254031807909
4.117,0.5030674972898331,0.0946565781564897,1.098616529221527
4.118,0.5029728948363249,0.09611140371336702,1.098973745453145
4.119,0.502878678302644,0.09754572874247297,1.099325706662349
4.12,0.5027848911902946,0.09895990105258454,1.099672507642902
4.121,0.502691580466838,0.1003543311562259,1.100014258090976
4.122,0.502598756337747,0.1017291079897079,1.100350989123682
4.123,0.5025064569342809,0.103084580311372,1.100682794779211
4.124,0.5024147182179669,0.1044211078277775,1.101009771427565
4.125,0.5023235509865014,0.1057388005982635,1.1013319544734
4.126,0.5022329882046135,0.1070380062963532,1.101649436783961
4.127,0.5021430568832933,0.1083190381599723,1.101962302564636
4.127960542563215,0.502057266126528,0.1095324045971813,1.102258482307398
4.127960542563215,0.4893023372707982,0.000245524123237327,1.075131181329159
4.127960542563261,0.4893023372710762,0.0002455241256822949,1.075131181329782
4.127960542563261,0.4893023372710762,0.0002455241256822949,1.075131181329782
4.127960542743572,0.4893023383395394,0.0002455335963282013,1.075131183740736
4.127960542743572,0.4893023383395394,0.0002455335963282013,1.075131183740736
4.128,0.4895382579464007,0.002290015580046802,1.075651340651274
4.128,0.4895382579464007,0.002290015580046802,1.075651340651274
4.128960542563235,0.4937164929651959,0.03893270672175925,1.084890045817058
4.128960542563235,0.4937164929651959,0.03893270672175925,1.084890045817058
4.128960542743603,0.4937164935172451,0.03893271166735106,1.084890047053509
4.128960542743603,0.4937164935172451,0.03893271166735106,1.084890047053509
4.129,0.4938363931720703,0.03999786095841778,1.085156269965271
4.129,0.4938363931720703,0.03999786095841778,1.085156269965271
4.13,0.4960197562388488,0.05958111856045235,1.090028082114548
4.13,0.4960197562388488,0.05958111856045235,1.090028082114548
4.131,0.4971206564156068,0.06969008483745384,1.092526334529005
4.132,0.4976665382435951,0.07488837835208359,1.093806800573817
4.133,0.497930101166176,0.07755468889312719,1.094462589213897
4.134,0.4980535681918202,0.07892054130064061,1.094798338346595
4.135,0.4981108188744656,0.07961945434388604,1.094970122429613
4.136,0.4981396599200973,0.07997762963885255,1.095058141639993
4.137,0.4981585153309324,0.08016287434136612,1.095103619867596
4.138,0.4981751681022811,0.08025718828399649,1.095126703132558
4.139,0.4981925478046753,0.08030512103916618,1.095138346148988
4.14,0.4982108580173022,0.08032981273876655,1.095144251257551
4.141,0.4982290129339513,0.08034272383057048,1.095147254145268
4.142,0.4982455797302429,0.08034934437414681,1.095148722210593
4.143,0.4982590017184967,0.08035282043490782,1.095149446298639
4.144,0.4982678329835932,0.0803547099878008,1.095149824723104
4.145,0.4982708405454647,0.08035576012905406,1.095150053825753
4.146,0.4982669239822822,0.08035634367063427,1.095150236379854
4.147,0.4982555773352922,0.0803565668268877,1.095150403562289
4.148,0.4982363720750603,0.08035650274822503,1.095150577624598
4.149,0.4982090874292008,0.08035618851283743,1.095150769861638
4.15,0.498173707010059,0.08035563781767543,1.095150983773238
4.151,0.4981303859422638,0.08035485661189373,1.095151219243774
4.152,0.4980794338121626,0.08035384918568102,1.09515147421378
4.153,0.4980212915872356,0.08035262151703147,1.095151745736058
4.154,0.4979565099090139,0.08035118262160371,1.095152030526403
4.155,0.4978857161908857,0.08034954460087032,1.09515232530405
4.156,0.4978096026482499,0.08034772247571989,1.095152626872395
4.157,0.4977289034038675,0.08034573363926056,1.095152932213314
4.158,0.4976443762363136,0.08034359727868728,1.095153238527459
4.159,0.4975567862367052,0.08034133380597963,1.095153543257221
4.16,0.4974668914069242,0.08033896433031322,1.095153844100096
4.161,0.4973754301914173,0.08033651018478412,1.095154139015652
4.162,0.4972831109024112,0.08033399251129481,1.095154426227477
4.163,0.4971906029722532,0.08033143190348821,1.095154704220813
4.164,0.4970985299453396,0.08032884810599603,1.095154971736422
4.165,0.4970074641051118,0.08032625976733174,1.095155227761146
4.166,0.4969179226184731,0.08032368424340361,1.095155471515715
4.167,0.4968303650703471,0.08032113744819935,1.095155702440298
4.168,0.496745192254709,0.08031863374787353,1.095155920178314
4.169,0.4966627460849501,0.08031618589437362,1.095156124558971
4.17,0.4965833104855672,0.08031380499452997,1.095156315578981
4.171,0.4965071131286162,0.0803115005105014,1.095156493383844
4.172,0.4964343379309078,0.08030928098764992,1.095156658323321
4.173,0.4963651338308507,0.08030715465079807,1.095156811011261
4.174,0.4962994973233922,0.08030512185018078,1.095156951610833
4.175,0.4962374684541991,0.0803031868438161,1.095157080820576
4.176,0.4961790179692501,0.08030135028586333,1.09515719912597
4.177,0.4961241343267628,0.08029961452730973,1.095157307255141
4.178,0.4960727123090106,0.08029797869528654,1.095157406053612
4.179,0.4960247333942593,0.08029644255198826,1.095157495674149
4.18,0.4959799628725237,0.08029500273645822,1.095157577606396
4.181,0.4959384087213335,0.08029365871817899,1.095157651666535
4.182,0.495899801236297,0.08029240528172737,1.095157719221851
4.183,0.4958640775935078,0.08029124053441147,1.095157780437875
4.184,0.495831022523275,0.08029015954501059,1.095157836215066
4.185,0.4958004567506293,0.08028915753671104,1.095157887138263
4.186,0.4957722853564229,0.08028823205853125,1.09515793354128
4.187,0.4957461758824895,0.08028737408117877,1.095157976448986
4.188,0.4957221513237753,0.08028658406121353,1.095158015759194
4.189,0.495699859880342,0.08028585206314048,1.095158052457928
4.19,0.4956792933510821,0.08028517764151502,1.095158086521909
4.191,0.4956601945854956,0.08028455322422848,1.095158118594774
4.192,0.49564246447172,0.0802839756385878,1.095158148864308
4.193,0.4956259754697746,0.08028344097056445,1.095158177611581
4.194,0.4956105318256212,0.08028294293790104,1.0951582051972
4.195,0.4955961227395666,0.08028248115688064,1.095158231634484
4.196,0.4955825148485022,0.08028204794491714,1.095158257303663
4.197,0.4955697297893504,0.08028164392459257,1.095158282149497
4.198,0.4955575962538092,0.08028126326849763,1.095158306404522
4.199,0.4955460895965522,0.08028090500971714,1.095158330071594
4.2,0.4955351218806903,0.08028056603306483,1.095158353239759
4.201,0.4955246286468936,0.08028024388226596,1.095158375931775
4.202,0.4955145907953502,0.08027993784087351,1.095158398157733
4.203,0.4955048725064523,0.08027964235042845,1.0951584198697
4.204,0.4954955168818313,0.08027935914866147,1.095158441077235
4.205,0.4954865239211304,0.08027908823075405,1.095158461779737
4.206,0.4954778567379213,0.08027882782556087,1.09515848190002
4.207,0.4954694816252501,0.08027857631495602,1.095158501367596
4.208,0.4954614299454469,0.08027833519720794,1.095158520247139
4.209,0.4954537016982382,0.08027810446861686,1.095158538538189
4.21,0.4954462359115668,0.08027788058673886,1.095158555961036
4.211,0.4954390604180132,0.0802776651641486,1.095158572642802
4.212,0.4954321789291223,0.08027745841329689,1.095158588600117
4.213,0.4954255909630831,0.08027725991417903,1.095158603734504
4.214,0.4954192957935329,0.08027706903509521,1.09515861789768
4.215,0.4954132939920949,0.08027688626869245,1.095158631205816
4.216,0.4954075855585841,0.08027671161246744,1.095158643658598
4.217,0.495402195517621,0.08027654534794092,1.095158655082425
4.218,0.4953971159344148,0.08027638738267497,1.095158665531943
4.219,0.4953923432393056,0.08027623767394877,1.095158675031598
4.22,0.4953878860038225,0.08027609646167927,1.095158683557447
4.221,0.4953837650299611,0.08027596433112161,1.095158691051767
4.222,0.4953799656899551,0.0802758408673877,1.095158697554731
4.223,0.4953764879836763,0.0802757260687407,1.095158703066123
4.224,0.4953733438877161,0.08027562050546899,1.095158707610272
4.225,0.4953705316330143,0.08027552409161859,1.095158711183371
4.226,0.4953680483293992,0.08027543668787224,1.095158713779336
4.227,0.4953658922337646,0.08027535832914942,1.095158715423855
4.228,0.4953640563025624,0.08027528916025184,1.095158716221193
4.229,0.4953625450935186,0.08027522908599323,1.095158716103694
4.23,0.4953613586065824,0.08027517810567728,1.095158715071275
4.231,0.495360473727528,0.08027513586593693,1.095158713261557
4.232,0.4953598890087388,0.08027510234429816,1.09515871068312
4.233,0.4953596128418221,0.08027507766860123,1.09515870728594
4.234,0.4953596387273467,0.08027506169829624,1.095158703098562
4.235,0.4953599170989704,0.08027505336243076,1.095158698338782
4.236,0.4953604780270567,0.08027505331083433,1.095158692874483
4.237,0.4953613215116226,0.08027506154373362,1.095158686705695
4.238,0.4953623755609256,0.08027507619645893,1.095158680072525
4.239,0.4953636163405486,0.08027509665186086,1.095158673054488
4.24,0.4953650811048511,0.08027512387542249,1.095158665527405
4.241,0.4953667698538674,0.08027515786761108,1.095158657491332
4.242,0.4953686825876373,0.08027519862896523,1.095158648946336
4.243,0.4953708193062062,0.08027524616009481,1.095158639892494
4.244,0.4953731800096243,0.08027530046168098,1.09515863032989
4.245,0.4953756901775655,0.08027535941447056,1.095158620460473
4.246,0.4953783240433977,0.08027542228593793,1.095158610354099
4.247,0.4953811434981256,0.08027549083742003,1.095158599843202
4.248,0.4953841485418047,0.08027556506966135,1.095158588927874
4.249,0.4953873391744935,0.08027564498345513,1.095158577608214
