"time","wT4BCurrentSource.measurementsPQ.PPu","wT4BCurrentSource.measurementsPQ.QPu"
2.606,0.5006192516263018,-0.2157895842565291
2.607,0.5006159117302306,-0.215781645919178
2.608,0.5006124898015055,-0.2157737120398607
2.609,0.5006089858401266,-0.2157657826185769
2.61,0.500605399846094,-0.2157578576553268
2.611,0.5006017318194076,-0.2157499371501103
2.612,0.5005979817600674,-0.2157420211029275
2.613,0.5005941496680734,-0.2157341095137782
2.614,0.5005902355434255,-0.2157262023826627
2.615,0.500586239386124,-0.2157182997095807
2.616,0.5005821611961687,-0.2157104014945324
2.617,0.5005780009735595,-0.2157025077375177
2.618,0.5005737587182966,-0.2156946184385367
2.619,0.5005695467165808,-0.2156867344475135
2.62,0.5005653151896567,-0.2156788553876595
2.621,0.5005610219871142,-0.215670980939927
2.622,0.5005566671089527,-0.215663111104316
2.623,0.5005522505551728,-0.2156552458808264
2.624,0.5005477723257742,-0.2156473852694584
2.625,0.500543232420757,-0.2156395292702117
2.626,0.5005386308401212,-0.2156316778830866
2.627,0.5005339675838666,-0.2156238311080829
2.628,0.5005292426519934,-0.2156159889452007
2.629,0.5005244560445015,-0.21560815139444
2.63,0.500519607761391,-0.2156003184558007
2.631,0.5005146978026619,-0.215592490129283
2.632,0.5005098106761114,-0.2155846669871643
2.633,0.5005049884049543,-0.2155768493140215
2.634,0.500500132306764,-0.2155690364415878
2.635,0.5004952423815408,-0.2155612283698632
2.636,0.5004903186292843,-0.2155534250988476
2.637,0.5004853610499946,-0.2155456266285412
2.638,0.500480369643672,-0.2155378329589437
2.639,0.5004753444103163,-0.2155300440900555
2.64,0.5004702853499275,-0.2155222600218762
2.641,0.5004651924625056,-0.2155144807544061
2.642,0.5004600657480506,-0.2155067062876451
2.643,0.5004549052065624,-0.2154989366215931
2.644,0.5004497108380414,-0.2154911717562503
2.645,0.5004445008970573,-0.2154834118173956
2.646,0.5004393545779298,-0.2154756573507002
2.647,0.5004341902662874,-0.2154679077938181
2.648,0.5004290079621304,-0.2154601631467494
2.649,0.5004238076654589,-0.2154524234094941
2.65,0.5004185893762727,-0.2154446885820521
2.651,0.5004133530945718,-0.2154369586644235
2.652,0.5004080988203564,-0.2154292336566082
2.653,0.5004028265536262,-0.2154215135586063
2.654,0.5003975362943814,-0.2154137983704178
2.655,0.5003922280426222,-0.2154060880920426
2.656,0.5003869017983481,-0.2153983827234807
2.657,0.5003815917394916,-0.2153906825240213
2.658,0.5003763948338438,-0.2153829882293053
2.659,0.5003712046125037,-0.215375299031612
2.66,0.5003660210754716,-0.2153676149309414
2.661,0.5003608442227473,-0.2153599359272936
2.662,0.5003556740543309,-0.2153522620206686
2.663,0.5003505105702222,-0.2153445932110662
2.664,0.5003453537704214,-0.2153369294984867
2.665,0.5003402036549286,-0.2153292708829299
2.666,0.5003350602237435,-0.2153216173643958
2.667,0.5003299234768663,-0.2153139689428845
2.668,0.500324793414297,-0.2153063256183959
2.669,0.5003196934726241,-0.2152986876026929
2.67,0.5003146680782893,-0.2152910552971933
2.671,0.5003096628828876,-0.2152834282108286
2.672,0.5003046778864192,-0.2152758063435989
2.673,0.5002997130888839,-0.2152681896955043
2.674,0.5002947684902818,-0.2152605782665446
2.675,0.5002898440906128,-0.2152529720567199
2.676,0.5002849398898769,-0.2152453710660302
2.677,0.5002800558880742,-0.2152377752944755
2.678,0.5002751920852047,-0.2152301847420558
2.679,0.5002703484812683,-0.2152225994087711
2.68,0.5002655250762651,-0.2152150192946214
2.681,0.50026075221163,-0.2152074447365759
2.682,0.5002560682607924,-0.2151998761608065
2.683,0.5002514190510124,-0.2151923129656756
2.684,0.5002468045822903,-0.2151847551511832
2.685,0.500242224854626,-0.2151772027173293
2.686,0.5002376798680194,-0.215169655664114
2.687,0.5002331696224706,-0.2151621139915371
2.688,0.5002286941179794,-0.2151545776995988
2.689,0.5002242533545461,-0.215147046788299
2.69,0.5002198473321705,-0.2151395212576377
2.691,0.5002154760508527,-0.215132001107615
2.692,0.5002111395105926,-0.2151244863382307
2.693,0.5002068645804869,-0.2151169773362095
2.694,0.5002026730911691,-0.2151094744157577
2.695,0.5001985273463517,-0.2151019770343159
2.696,0.5001944273460347,-0.2150944851918842
2.697,0.500190373090218,-0.2150869988884626
2.698,0.5001863645789016,-0.2150795181240511
2.699,0.5001824018120855,-0.2150720428986496
2.7,0.5001784847897699,-0.2150645732122583
2.701,0.5001746135119546,-0.215057109064877
2.702,0.5001707879786396,-0.2150496504565058
2.703,0.500167008189825,-0.2150421973871447
2.704,0.5001632741455105,-0.2150347498567937
2.705,0.5001596094822464,-0.2150273083452684
2.706,0.5001560253656531,-0.2150198730792281
2.707,0.5001524954338175,-0.2150124435235329
2.708,0.5001490196867393,-0.2150050196781827
2.709,0.5001455981244187,-0.2149976015431776
2.71,0.5001422307468558,-0.2149901891185176
2.711,0.5001389175540505,-0.2149827824042026
2.712,0.5001356585460025,-0.2149753814002327
2.713,0.5001324537227122,-0.2149679861066079
2.714,0.5001293030841795,-0.2149605965233282
2.715,0.5001262066304042,-0.2149532126503935
2.716,0.5001231643613866,-0.2149458344878039
2.717,0.5001201935489454,-0.2149384625957377
2.718,0.50011729777361,-0.2149310970903224
2.719,0.5001144616450476,-0.2149237374724023
2.72,0.5001116851632578,-0.2149163837419772
2.721,0.5001089683282407,-0.2149090358990471
2.722,0.5001063111399966,-0.2149016939436121
2.723,0.5001037135985251,-0.2148943578756722
2.724,0.5001011757038264,-0.2148870276952273
2.725,0.5000986974559006,-0.2148797034022775
2.726,0.5000962788547476,-0.2148723849968228
2.727,0.5000939199003672,-0.2148650724788631
2.728,0.5000916205927599,-0.2148577658483984
2.729,0.500089390158151,-0.214850465749381
2.73,0.500087228549137,-0.2148431721785021
2.731,0.5000851292027593,-0.2148358846776946
2.732,0.5000830921190179,-0.2148286032469585
2.733,0.5000811172979127,-0.2148213278862939
2.734,0.5000792047394438,-0.2148140585957006
2.735,0.5000773544436111,-0.2148067953751789
2.736,0.5000755664104147,-0.2147995382247285
2.737,0.5000738406398546,-0.2147922871443495
2.738,0.5000721771319306,-0.214785042134042
2.739,0.5000705758866431,-0.2147778031938059
2.74,0.5000690369039917,-0.2147705703236412
2.741,0.5000675598785769,-0.2147633442412832
2.742,0.5000661448651319,-0.2147561248181002
2.743,0.5000647920359157,-0.2147489116492582
2.744,0.5000635013909283,-0.2147417047347571
2.745,0.5000622729301695,-0.2147345040745968
2.746,0.5000611066536395,-0.2147273096687774
2.747,0.5000600025613382,-0.2147201215172989
2.748,0.5000589606532657,-0.2147129396201612
2.749,0.5000579809294221,-0.2147057639773645
2.75,0.500057063389807,-0.2146985945889086
2.751,0.5000562080344209,-0.2146914314547935
2.752,0.5000554148632633,-0.2146842745750194
2.753,0.5000546602045051,-0.2146771252108706
2.754,0.5000539517391824,-0.2146699829530855
2.755,0.5000532999093662,-0.2146628472452888
2.756,0.5000527047150564,-0.2146557180874805
2.757,0.5000521661562528,-0.2146485954796606
2.758,0.5000516842329555,-0.214641479421829
2.759,0.5000512589451648,-0.2146343699139859
2.76,0.5000508902928804,-0.2146272669561311
2.761,0.5000505782761024,-0.2146201705482647
2.762,0.5000503228948308,-0.2146130806903868
2.763,0.5000501241490655,-0.2146059973824971
2.764,0.5000499820388066,-0.2145989206245959
2.765,0.500049896564054,-0.2145918504166831
2.766,0.5000498677248079,-0.2145847867587586
2.767,0.500049895521068,-0.2145777296508226
2.768,0.5000499799528346,-0.2145706790928749
2.769,0.5000501210201076,-0.2145636350849156
2.77,0.500050318722887,-0.2145565976269447
2.771,0.5000505730611725,-0.2145495667189622
2.772,0.5000508840349647,-0.214542542360968
2.773,0.5000512516442631,-0.2145355245529623
2.774,0.500051675889068,-0.2145285132949449
2.775,0.5000521567693792,-0.2145215085869159
2.776,0.5000526942851967,-0.2145145104288753
2.777,0.5000532064284531,-0.2145075209199756
2.778,0.5000537456340358,-0.2145005387180461
2.779,0.5000543330425451,-0.2144935632819529
2.78,0.5000549686539807,-0.214486594611696
2.781,0.5000556524683427,-0.2144796327072754
2.782,0.5000563844856311,-0.2144726775686912
2.783,0.5000571647058458,-0.2144657291959432
2.784,0.500057993128987,-0.2144587875890316
2.785,0.5000588697550546,-0.2144518527479563
2.786,0.5000597945840486,-0.2144449246727172
2.787,0.500060767615969,-0.2144380033633145
2.788,0.5000617888508156,-0.2144310888197482
2.789,0.5000628582885889,-0.2144241810420181
2.79,0.5000639759292883,-0.2144172800301243
2.791,0.5000651417729144,-0.2144103857840669
2.792,0.5000663558194666,-0.2144034983038458
2.793,0.5000676180689454,-0.2143966175894609
2.794,0.5000689285213504,-0.2143897436409124
2.795,0.500070287176682,-0.2143828764582002
2.796,0.5000716940349399,-0.2143760160413244
2.797,0.5000731425193987,-0.2143691625320121
2.798,0.5000745135331324,-0.2143623184967833
2.799,0.5000759206392129,-0.2143554814883717
2.8,0.5000773638376405,-0.2143486515067776
2.801,0.5000788431284148,-0.2143418285520008
2.802,0.5000803585115362,-0.2143350126240413
2.803,0.5000819099870045,-0.2143282037228993
2.804,0.5000834975548196,-0.2143214018485745
2.805,0.5000851212149818,-0.2143146070010671
2.806,0.5000867809674908,-0.2143078191803771
2.807,0.5000884768123467,-0.2143010383865044
2.808,0.5000902087495496,-0.2142942646194491
2.809,0.5000919767790993,-0.2142874978792111
2.81,0.500093780900996,-0.2142807381657906
2.811,0.5000956211152395,-0.2142739854791873
2.812,0.5000974974218302,-0.2142672398194014
2.813,0.5000994098207676,-0.2142605011864329
2.814,0.5001013583120519,-0.2142537695802817
2.815,0.5001033428956833,-0.2142470450009479
2.816,0.5001053635716615,-0.2142403274484314
2.817,0.5001074203399866,-0.2142336169227323
2.818,0.5001094582695347,-0.2142269142926645
2.819,0.5001114026783069,-0.2142202207394302
2.82,0.5001133666790688,-0.2142135344739899
2.821,0.5001153502718206,-0.2142068554963436
2.822,0.5001173534565624,-0.2142001838064913
2.823,0.5001193762332939,-0.214193519404433
2.824,0.5001214186020153,-0.2141868622901687
2.825,0.5001234805627266,-0.2141802124636984
2.826,0.5001255621154279,-0.2141735699250222
2.827,0.5001276632601188,-0.2141669346741399
2.828,0.5001297839967997,-0.2141603067110516
2.829,0.5001319243254706,-0.2141536860357574
2.83,0.5001340842461311,-0.2141470726482571
2.831,0.5001362637587816,-0.2141404665485508
2.832,0.5001384628634219,-0.2141338677366386
2.833,0.5001406815600522,-0.2141272762125203
2.834,0.5001429198486722,-0.2141206919761961
2.835,0.5001451777292821,-0.2141141150276658
2.836,0.5001474552018821,-0.2141075453669296
2.837,0.5001496722277645,-0.2141009840101399
2.838,0.5001518559998565,-0.214094430612062
2.839,0.5001540466902633,-0.21408788466268
2.84,0.5001562442989846,-0.214081346161994
2.841,0.5001584488260209,-0.214074815110004
2.842,0.5001606602713718,-0.21406829150671
2.843,0.5001628786350374,-0.2140617753521121
2.844,0.5001651039170177,-0.2140552666462101
2.845,0.5001673361173128,-0.2140487653890041
2.846,0.5001695752359225,-0.2140422715804942
2.847,0.5001718212728471,-0.2140357852206803
2.848,0.5001740742280861,-0.2140293063095623
2.849,0.5001763341016401,-0.2140228348471404
2.85,0.5001786008935086,-0.2140163708334145
2.851,0.500180874603692,-0.2140099142683845
2.852,0.5001831552321899,-0.2140034651520506
2.853,0.5001854427790028,-0.2139970234844127
2.854,0.5001876491404753,-0.2139905901560345
2.855,0.5001898369999037,-0.2139841645333048
2.856,0.5001920201411025,-0.2139777464768949
2.857,0.5001941985640717,-0.2139713359868047
2.858,0.5001963722688113,-0.2139649330630343
2.859,0.5001985412553211,-0.2139585377055837
2.86,0.5002007055236015,-0.2139521499144529
2.861,0.5002028650736523,-0.2139457696896418
2.862,0.5002050199054733,-0.2139393970311506
2.863,0.5002071700190648,-0.2139330319389791
2.864,0.5002093154144266,-0.2139266744131274
2.865,0.5002114560915589,-0.2139203244535955
2.866,0.5002135920504616,-0.2139139820603833
2.867,0.5002157232911345,-0.213907647233491
2.868,0.500217849813578,-0.2139013199729184
2.869,0.5002199716177916,-0.2138950002786655
2.87,0.5002220838332239,-0.2138886881888922
2.871,0.5002241121622791,-0.2138823842857041
2.872,0.5002261263934473,-0.2138760880223232
2.873,0.5002281265267284,-0.2138697993987498
2.874,0.5002301125621221,-0.2138635184149837
2.875,0.5002320844996287,-0.213857245071025
2.876,0.5002340423392482,-0.2138509793668736
2.877,0.5002359860809804,-0.2138447213025297
2.878,0.5002379157248256,-0.2138384708779931
2.879,0.5002398312707834,-0.2138322280932639
2.88,0.5002417327188542,-0.213825992948342
2.881,0.5002436200690377,-0.2138197654432275
2.882,0.5002454933213339,-0.2138135455779204
2.883,0.5002473524757433,-0.2138073333524207
2.884,0.5002491975322653,-0.2138011287667283
2.885,0.5002510284909,-0.2137949318208433
2.886,0.5002528453516476,-0.2137887425147657
2.887,0.5002546322633232,-0.2137825609329712
2.888,0.5002563567882687,-0.2137763872483299
2.889,0.5002580602158417,-0.2137702212407983
2.89,0.5002597425460423,-0.2137640629103765
2.891,0.5002614037788705,-0.2137579122570644
2.892,0.5002630439143262,-0.2137517692808621
2.893,0.5002646629524095,-0.2137456339817695
2.894,0.5002662608931203,-0.2137395063597867
2.895,0.5002678377364587,-0.2137333864149136
2.896,0.5002693934824245,-0.2137272741471502
2.897,0.5002709281310179,-0.2137211695564966
2.898,0.5002724416822389,-0.2137150726429527
2.899,0.5002739341360876,-0.2137089834065186
2.9,0.5002754054925637,-0.2137029018471941
2.901,0.5002768557516672,-0.2136968279649795
2.902,0.5002782849133984,-0.2136907617598746
2.903,0.5002796929777572,-0.2136847032318795
2.904,0.5002810617852826,-0.2136786523911159
2.905,0.500282385669114,-0.2136726092407427
2.906,0.5002836839734527,-0.2136665737699776
2.907,0.5002849566982986,-0.2136605459788204
2.908,0.500286203843652,-0.2136545258672713
2.909,0.5002874254095127,-0.2136485134353302
2.91,0.5002886213958806,-0.2136425086829972
2.911,0.5002897918027557,-0.2136365116102722
2.912,0.5002909366301383,-0.2136305222171552
2.913,0.5002920558780282,-0.2136245405036463
2.914,0.5002931495464253,-0.2136185664697454
2.915,0.5002942176353299,-0.2136126001154525
2.916,0.5002952601447417,-0.2136066414407677
2.917,0.5002962770746607,-0.2136006904456909
2.918,0.5002972684250871,-0.2135947471302221
2.919,0.500298234196021,-0.2135888114943613
2.92,0.5002991743874621,-0.2135828835381086
2.921,0.5003000774742914,-0.2135769631005228
2.922,0.5003009477465875,-0.2135710502415121
2.923,0.5003017904793382,-0.2135651450347384
2.924,0.500302605672543,-0.2135592474802019
2.925,0.5003033933262022,-0.2135533575779025
2.926,0.500304153440316,-0.2135474753278401
2.927,0.500304886014884,-0.2135416007300149
2.928,0.5003055910499064,-0.2135357337844268
2.929,0.5003062685453831,-0.2135298744910758
2.93,0.5003069185013141,-0.2135240228499618
2.931,0.5003075409176998,-0.213518178861085
2.932,0.5003081357945396,-0.2135123425244453
2.933,0.5003087031318338,-0.2135065138400427
2.934,0.5003092429295825,-0.2135006928078771
2.935,0.5003097551877854,-0.2134948794279487
2.936,0.5003102399064427,-0.2134890737002574
2.937,0.5003106970855544,-0.2134832756248031
2.938,0.5003111295907452,-0.2134774847934848
2.939,0.5003115353051756,-0.213471701507767
2.94,0.500311913849817,-0.2134659258216283
2.941,0.5003122652246691,-0.2134601577350687
2.942,0.5003125894297321,-0.2134543972480882
2.943,0.5003128864650058,-0.2134486443606868
2.944,0.5003131563304904,-0.2134428990728645
2.945,0.5003133990261861,-0.2134371613846213
2.946,0.5003136145520923,-0.2134314312959572
2.947,0.5003138029082095,-0.2134257088068721
2.948,0.5003139640945374,-0.2134199939173662
2.949,0.5003140981110763,-0.2134142866274394
2.95,0.5003142049578261,-0.2134085869370916
2.951,0.5003142846347866,-0.213402894846323
2.952,0.5003143371419578,-0.2133972103551335
2.953,0.50031436247934,-0.213391533463523
2.954,0.5003143622600666,-0.2133858641219804
2.955,0.5003143544755519,-0.2133802017783021
2.956,0.5003143218842905,-0.213374546961675
2.957,0.500314264486282,-0.2133688996720991
2.958,0.5003141822815268,-0.2133632599095743
2.959,0.5003140752700248,-0.2133576276741006
2.96,0.500313943451776,-0.2133520029656782
2.961,0.5003137868267805,-0.2133463857843068
2.962,0.500313605395038,-0.2133407761299867
2.963,0.5003133991565487,-0.2133351740027177
2.964,0.5003131681113127,-0.2133295794024998
2.965,0.5003129122593298,-0.2133239923293332
2.966,0.5003126316006001,-0.2133184127832176
2.967,0.5003123261351236,-0.2133128407641533
2.968,0.5003119958629002,-0.2133072762721401
2.969,0.5003116407839301,-0.213301719307178
2.97,0.5003112608982132,-0.2132961698692671
2.971,0.5003108657245375,-0.2132906277466146
2.972,0.5003104721676023,-0.2132850925630912
2.973,0.5003100577179957,-0.2132795648195309
2.974,0.500309622375718,-0.2132740445159337
2.975,0.5003091661407689,-0.2132685316522995
2.976,0.5003086890131486,-0.2132630262286284
2.977,0.5003081909928571,-0.2132575282449204
2.978,0.5003076720798942,-0.2132520377011754
2.979,0.5003071322742602,-0.2132465545973935
2.98,0.5003065715759548,-0.2132410789335747
2.981,0.5003059899849782,-0.2132356107097189
2.982,0.5003053875013302,-0.2132301499258262
2.983,0.5003047641250111,-0.2132246965818966
2.984,0.5003041198560207,-0.21321925067793
2.985,0.500303454694359,-0.2132138122139265
2.986,0.5003027686400261,-0.2132083811898861
2.987,0.5003020616930218,-0.2132029576058087
2.988,0.5003013548213345,-0.2131975410539475
2.989,0.5003006526980386,-0.2131921314434291
2.99,0.500299934647515,-0.2131867291763148
2.991,0.5002992006697635,-0.2131813342526049
2.992,0.5002984507647844,-0.2131759466722991
2.993,0.5002976849325773,-0.2131705664353977
2.994,0.5002969031731426,-0.2131651935419004
2.995,0.50029610548648,-0.2131598279918074
2.996,0.5002952918725896,-0.2131544697851187
2.997,0.5002944623314715,-0.2131491189218341
2.998,0.5002936168631256,-0.2131437754019538
2.999,0.5002927554675519,-0.2131384392254778
3,0.5002918781447504,-0.213133110392406
3.000000000500051,0.5002918781443076,-0.2131331103897431
3.000000000500051,0.5002918781443076,-0.2131331103897431
3.001,0.5002909678821443,-0.2131277905694187
3.002,0.5002900409431409,-0.213122480450138
3.003,0.5002890927898302,-0.213117184641156
3.004,0.5002881435811292,-0.213111889544695
3.005,0.5002871601112424,-0.2131066211881821
3.006,0.5002861730030645,-0.213101355671259
3.007,0.5002851858948867,-0.2130960901543359
3.008,0.5002841987867088,-0.2130908246374128
3.009,0.500283169541459,-0.213085606577695
3.01,0.500282130283672,-0.2130803997946754
3.011,0.5002810910258848,-0.2130751930116559
3.012,0.5002800517680976,-0.2130699862286363
3.013,0.5002790125103105,-0.2130647794456168
3.014,0.5002779732525234,-0.2130595726625973
3.015,0.5002769339947363,-0.2130543658795777
3.016,0.5002758947369491,-0.2130491590965582
3.017,0.5002748372752177,-0.2130439882258797
3.018,0.5002737684659421,-0.2130388397413872
3.019,0.5002726996566664,-0.2130336912568947
3.02,0.5002716308473908,-0.2130285427724021
3.021,0.5002705620381152,-0.2130233942879096
3.022,0.5002694932288395,-0.2130182458034171
3.023,0.5002684244195639,-0.2130130973189245
3.024,0.5002673556102882,-0.213007948834432
3.025,0.5002662946469965,-0.2130028491296159
3.026,0.5002652443418851,-0.2129978156883314
3.027,0.5002641940367738,-0.2129927822470469
3.028,0.5002631437316625,-0.2129877488057624
3.029,0.5002620934265511,-0.212982715364478
3.03,0.5002610431214398,-0.2129776819231935
3.031,0.5002599928163285,-0.212972648481909
3.032,0.5002589425112172,-0.2129676150406245
3.033,0.5002578922061058,-0.21296258159934
3.034,0.5002568419009946,-0.2129575481580555
3.035,0.5002557915958833,-0.212952514716771
3.036,0.500254741290772,-0.2129474812754865
3.037,0.5002536909856606,-0.212942447834202
3.038,0.5002526406805493,-0.2129374143929176
3.039,0.500251590375438,-0.2129323809516331
3.04,0.5002505400703267,-0.2129273475103486
3.041,0.500249492411708,-0.2129223180926198
3.042,0.5002485082358805,-0.2129173851900043
3.043,0.5002475240600529,-0.2129124522873887
3.044,0.5002465398842253,-0.2129075193847731
3.045,0.5002455557083978,-0.2129025864821576
3.046,0.5002445715325702,-0.212897653579542
3.047,0.5002435873567426,-0.2128927206769264
3.048,0.5002426031809151,-0.2128877877743109
3.049,0.5002416190050875,-0.2128828548716953
3.05,0.5002406348292598,-0.2128779219690797
3.051,0.5002396506534323,-0.2128729890664642
3.052,0.5002386664776047,-0.2128680561638486
3.053,0.5002376823017771,-0.212863123261233
3.054,0.5002366981259496,-0.2128581903586174
3.055,0.500235713950122,-0.2128532574560019
3.056,0.5002347871881209,-0.2128483771068952
3.057,0.5002339186969457,-0.2128435500957482
3.058,0.5002330502057704,-0.2128387230846012
3.059,0.5002321817145952,-0.2128338960734542
3.06,0.50023131322342,-0.2128290690623072
3.061,0.5002304447322447,-0.2128242420511602
3.062,0.5002295762410695,-0.2128194150400132
3.063,0.5002287077498943,-0.2128145880288662
3.064,0.5002278392587189,-0.2128097610177192
3.065,0.5002269707675437,-0.2128049340065722
3.066,0.5002261022763685,-0.2128001069954252
3.067,0.5002252337851933,-0.2127952799842782
3.068,0.500224365294018,-0.2127904529731312
3.069,0.5002234968028428,-0.2127856259619842
3.07,0.5002226283116676,-0.2127807989508372
3.071,0.5002218850820292,-0.2127760654218974
3.072,0.5002211480890957,-0.2127713365473865
3.073,0.5002204110961621,-0.2127666076728756
3.074,0.5002196741032285,-0.2127618787983648
3.075,0.500218937110295,-0.2127571499238539
3.076,0.5002182001173615,-0.212752421049343
3.077,0.5002174631244279,-0.2127476921748322
3.078,0.5002167261314944,-0.2127429633003213
3.079,0.5002159891385608,-0.2127382344258104
3.08,0.5002152521456272,-0.2127335055512996
3.081,0.5002145151526937,-0.2127287766767887
3.082,0.5002137781597601,-0.2127240478022778
3.083,0.5002130411668265,-0.2127193189277669
3.084,0.5002123041738931,-0.2127145900532561
3.085,0.5002115904715062,-0.212709876597632
3.086,0.5002109158122803,-0.2127051889894938
3.087,0.5002102487726509,-0.2127005064257066
3.088,0.5002095893526177,-0.2126958289062706
3.089,0.5002089375521811,-0.2126911564311855
3.09,0.5002082933713408,-0.2126864890004515
3.091,0.5002076568100967,-0.2126818266140685
3.092,0.5002070278684491,-0.2126771692720366
3.093,0.5002064065463978,-0.2126725169743557
3.094,0.5002057928439428,-0.2126678697210258
3.095,0.5002051867610843,-0.212663227512047
3.096,0.500204588297822,-0.2126585903474192
3.097,0.5002039974541562,-0.2126539582271424
3.098,0.5002034142300869,-0.2126493311512167
3.099,0.5002028386256137,-0.212644709119642
3.1,0.500202270640737,-0.2126400921324184
3.101,0.5002017102754566,-0.2126354801895458
3.102,0.5002011575297725,-0.2126308732910242
3.103,0.5002006124036849,-0.2126262714368537
3.104,0.5002000748971935,-0.2126216746270342
3.105,0.5001995450102985,-0.2126170828615657
3.106,0.500199022743,-0.2126124961404483
3.107,0.5001985080952978,-0.2126079144636819
3.108,0.5001980010671919,-0.2126033378312666
3.109,0.5001975016586825,-0.2125987662432023
3.11,0.5001970098697693,-0.212594199699489
3.111,0.5001965257004525,-0.2125896382001268
3.112,0.5001960491507321,-0.2125850817451156
3.113,0.5001955802206081,-0.2125805303344554
3.114,0.5001951272409396,-0.2125759889250358
3.115,0.5001947006352119,-0.2125714637188654
3.116,0.5001942834118519,-0.212566944605901
3.117,0.5001938755708598,-0.2125624315861427
3.118,0.5001934771122357,-0.2125579246595906
3.119,0.5001930880359796,-0.2125534238262444
3.12,0.5001927083420913,-0.2125489290861044
3.121,0.5001923380305709,-0.2125444404391704
3.122,0.5001919771014186,-0.2125399578854425
3.123,0.5001916255546341,-0.2125354814249207
3.124,0.5001912833902176,-0.212531011057605
3.125,0.5001909506081689,-0.2125265467834953
3.126,0.5001906272084882,-0.2125220886025917
3.127,0.5001903131911754,-0.2125176365148942
3.128,0.5001900085562304,-0.2125131905204028
3.129,0.5001897133036535,-0.2125087506191174
3.13,0.5001894274334445,-0.2125043168110382
3.131,0.5001891509456033,-0.212499889096165
3.132,0.5001888838401302,-0.2124954674744978
3.133,0.500188626117025,-0.2124910519460368
3.134,0.5001883777762876,-0.2124866425107818
3.135,0.5001881388179181,-0.2124822391687329
3.136,0.5001879092419166,-0.2124778419198901
3.137,0.500187689048283,-0.2124734507642533
3.138,0.5001874782370174,-0.2124690657018227
3.139,0.5001872768081196,-0.2124646867325981
3.14,0.5001870847615897,-0.2124603138565796
3.141,0.5001869020974279,-0.2124559470737672
3.142,0.5001867288156339,-0.2124515863841608
3.143,0.5001865642311696,-0.2124472327687808
3.144,0.5001864066627698,-0.212442888635311
3.145,0.5001862582770124,-0.2124385508810675
3.146,0.5001861190738972,-0.2124342195060503
3.147,0.5001859890534247,-0.2124298945102594
3.148,0.5001858682155945,-0.2124255758936948
3.149,0.5001857565604066,-0.2124212636563566
3.15,0.5001856540878612,-0.2124169577982445
3.151,0.5001855607979582,-0.2124126583193589
3.152,0.5001854766906976,-0.2124083652196996
3.153,0.5001854017660795,-0.2124040784992665
3.154,0.5001853360241036,-0.2123997981580597
3.155,0.5001852794647702,-0.2123955241960793
3.156,0.5001852320880792,-0.2123912566133252
3.157,0.5001851938940306,-0.2123869954097974
3.158,0.5001851648826245,-0.2123827405854959
3.159,0.5001851450538608,-0.2123784921404206
3.16,0.5001851344077394,-0.2123742500745717
3.161,0.5001851329442605,-0.2123700143879492
3.162,0.5001851406634239,-0.2123657850805529
3.163,0.5001851575652299,-0.2123615621523829
3.164,0.500185183649678,-0.2123573456034392
3.165,0.5001852189167687,-0.2123531354337219
3.166,0.5001852633665017,-0.2123489316432308
3.167,0.5001853169988772,-0.2123447342319661
3.168,0.5001853798138951,-0.2123405431999276
3.169,0.5001854518115555,-0.2123363585471155
3.17,0.5001855329918581,-0.2123321802735297
3.171,0.5001856233548032,-0.2123280083791702
3.172,0.500185718375062,-0.2123238427706962
3.173,0.5001857950030838,-0.212319682972681
3.174,0.5001858787005337,-0.2123155295103043
3.175,0.5001859694674116,-0.2123113823835661
3.176,0.5001860673037175,-0.2123072415924665
3.177,0.5001861722094515,-0.2123031071370054
3.178,0.5001862841846134,-0.2122989790171828
3.179,0.5001864032292034,-0.2122948572329988
3.18,0.5001865293432214,-0.2122907417844532
3.181,0.5001866625266673,-0.2122866326715462
3.182,0.5001868027795414,-0.2122825298942778
3.183,0.5001869501018436,-0.2122784334526478
3.184,0.5001871044935735,-0.2122743433466564
3.185,0.5001872659547317,-0.2122702595763035
3.186,0.5001874344853178,-0.2122661821415891
3.187,0.5001876100853319,-0.2122621110425133
3.188,0.5001877927547741,-0.212258046279076
3.189,0.5001879824936442,-0.2122539878512772
3.19,0.5001881793019425,-0.2122499357591169
3.191,0.5001883831796686,-0.2122458900025952
3.192,0.5001885941268228,-0.212241850581712
3.193,0.500188812143405,-0.2122378174964673
3.194,0.5001890372294153,-0.2122337907468612
3.195,0.5001892693848536,-0.2122297703328936
3.196,0.5001895086097199,-0.2122257562545645
3.197,0.5001897549040143,-0.2122217485118739
3.198,0.5001900082677366,-0.2122177471048219
3.199,0.500190268700887,-0.2122137520334084
3.2,0.5001905362034654,-0.2122097632976334
3.201,0.5001908080688104,-0.2122057807764103
3.202,0.5001910422126501,-0.2122018025870347
3.203,0.5001912802809605,-0.2121978305926031
3.204,0.5001915222737418,-0.2121938647931156
3.205,0.500191768190994,-0.2121899051885721
3.206,0.5001920180327171,-0.2121859517789727
3.207,0.5001922717989111,-0.2121820045643173
3.208,0.500192529489576,-0.212178063544606
3.209,0.5001927911047119,-0.2121741287198387
3.21,0.5001930566443186,-0.2121702000900155
3.211,0.5001933261083964,-0.2121662776551364
3.212,0.5001935994969449,-0.2121623614152012
3.213,0.5001938768099643,-0.2121584513702102
3.214,0.5001941580474547,-0.2121545475201632
