"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
3.426,0.9177262220622447,0.1824167737744622,0.8506666666666668,0.9177262220622447,0.3034030136240595,0.8787580762175846
3.427,0.9186294677649819,0.18163164660201,0.8513333333333334,0.9186294677649819,0.3026178954950172,0.8793141637970738
3.428,0.9195319864415942,0.1808452654817574,0.852,0.9195319864415942,0.3018315231875134,0.8798702625199507
3.429,0.9204337769761441,0.1800576303861544,0.8526666666666666,0.9204337769761441,0.301043896663403,0.880426372361369
3.43,0.9213348382555053,0.179268741285688,0.8533333333333335,0.9213348382555057,0.30025501588391,0.880982493296398
3.431,0.9222351691693538,0.1784785981488824,0.8540000000000001,0.9222351691693538,0.2994648808096243,0.8815386253000209
3.432,0.9231347686101671,0.1776872009423026,0.8546666666666667,0.9231347686101671,0.2986734914005028,0.8820947683471384
3.433,0.9240336354732228,0.1768945496305527,0.8553333333333333,0.9240336354732228,0.2978808476158638,0.8826509224125655
3.434,0.9249317686565885,0.1761006441762851,0.8560000000000001,0.9249317686565885,0.2970869494143937,0.8832070874710348
3.435,0.9258291670611235,0.1753054845401981,0.8566666666666667,0.9258291670611235,0.2962917967541409,0.8837632634971946
3.436,0.9267258295904727,0.174509070681039,0.8573333333333333,0.9267258295904727,0.2954953895925159,0.8843194504656108
3.437,0.9276217551510644,0.1737114025556047,0.8579999999999999,0.9276217551510644,0.2946977278862888,0.8848756483507664
3.438,0.9285169443101519,0.1729124798246555,0.8586666666666668,0.9285169443101519,0.2938988117013126,0.885431857116651
3.439,0.9294113965483611,0.1721123023402791,0.8593333333333334,0.9294113965483611,0.2930986410302147,0.8859880767340085
3.44,0.9303051094939748,0.1713108702816574,0.86,0.9303051094939747,0.2922972157423462,0.8865443071851514
3.441,0.9311980821456983,0.1705081835834426,0.8606666666666666,0.9311980821456983,0.2914945357970151,0.8871005484437244
3.442,0.9320903135052067,0.1697042421783164,0.8613333333333335,0.9320903135052067,0.2906906011528698,0.8876568004832892
3.443,0.9329818025771377,0.1688990459969973,0.8620000000000001,0.9329818025771377,0.2898854117679046,0.8882130632773255
3.444,0.9338725483690919,0.1680925949682347,0.8626666666666667,0.9338725483690922,0.2890789675994495,0.8887693367992319
3.445,0.9347625498916271,0.1672848890188166,0.8633333333333333,0.9347625498916273,0.2882712686041747,0.8893256210223247
3.446,0.9356518061582532,0.1664759280735743,0.8640000000000002,0.9356518061582532,0.2874623147380921,0.889881915919841
3.447,0.9365403161854283,0.1656657120553782,0.8646666666666668,0.9365403161854283,0.2866521059565472,0.8904382214649353
3.448,0.9374280789925592,0.1648542408851475,0.8653333333333334,0.9374280789925592,0.2858406422142262,0.8909945376306834
3.449,0.9383150936019909,0.1640415144818493,0.866,0.9383150936019911,0.2850279234651513,0.8915508643900807
3.45,0.9392013582129642,0.1632275331169928,0.8666666666666669,0.9392013582129645,0.284213949825999,0.8921072017450654
3.451,0.9400868683118753,0.1624122982264022,0.8673333333333335,0.9400868683118753,0.2833987219507249,0.8926635497928792
3.452,0.9409716261103953,0.1615958083591836,0.8680000000000001,0.9409716261103951,0.2825822391636309,0.8932199083945014
3.453,0.9418556305534154,0.1607780634652925,0.8686666666666667,0.9418556305534154,0.2817645014343366,0.8937762775257243
3.454,0.9427388805885922,0.1599590634928572,0.8693333333333334,0.9427388805885922,0.2809455087318825,0.8943326571622656
3.455,0.9436213751663397,0.1591388083881859,0.87,0.9436213751663397,0.2801252610247331,0.8948890472797686
3.456,0.9445031132398282,0.1583172980957614,0.8706666666666666,0.9445031132398279,0.279303758280769,0.8954454478538026
3.457,0.9453840937649796,0.157494532558251,0.8713333333333332,0.9453840937649796,0.2784810004672935,0.8960018588598641
3.458,0.9462643157004652,0.1566705117165049,0.8720000000000001,0.946264315700465,0.277656987551028,0.8965582802733759
3.459,0.9471437780077009,0.1558452355095579,0.8726666666666667,0.9471437780077009,0.2768317194981106,0.8971147120696873
3.46,0.9480224796508443,0.1550187038746345,0.8733333333333333,0.9480224796508443,0.2760051962740979,0.8976711542240757
3.461,0.9489004195967907,0.1541909167471495,0.8739999999999999,0.9489004195967907,0.2751774178439626,0.898227606711746
3.462,0.9497775968151712,0.1533618740607107,0.8746666666666668,0.9497775968151709,0.2743483841720936,0.8987840695078314
3.463,0.9506540047239012,0.1525315769642202,0.8753333333333334,0.9506540047239014,0.2735180951095443,0.8993405426487906
3.464,0.9515296454406831,0.1517000246989862,0.876,0.9515296454406831,0.2726865506844412,0.8998970260748408
3.464185042331215,0.9516915919279685,0.1515460146862776,0.8761233615541437,0.9516915919279683,0.2725325421244797,0.9000000001900048
3.464185042331215,0.9516915919279685,0.1515460146862776,0.8761233615541437,0.9516915919279683,0.2725325421244797,0.9000000001900048
3.465,0.9524023668283104,0.1508817658985805,0.8766666666666666,0.9524023668283104,0.2718683376371855,0.9004551375821124
3.465185042777748,0.9525631010871785,0.1507347693712437,0.876790028518499,0.9525631010871785,0.2717213607494216,0.9005589192948658
3.465185042777748,0.9525631010871785,0.1507347693712437,0.876790028518499,0.9525631010871785,0.2717213607494216,0.9005589192948658
3.466,0.9532682400986423,0.1501035164165694,0.8773333333333335,0.9532682400986422,0.2710902299336349,0.9010178424497477
3.467,0.9541277704228558,0.1493622609729937,0.8780000000000001,0.9541277704228557,0.2703491912108834,0.9015847964658609
3.468,0.9549815160592553,0.1486545805275343,0.8786666666666667,0.9549815160592554,0.2696417829802644,0.9021556115559506
3.469,0.955830010889742,0.147977198236942,0.8793333333333333,0.9558300108897417,0.2689647124449259,0.9027299165194969
3.47,0.9566737861285957,0.1473268499968402,0.8800000000000002,0.9566737861285958,0.2683147030179678,0.9033073426588989
3.471,0.9575133483083845,0.1467004162756072,0.8806666666666668,0.9575133483083845,0.2676886254196549,0.9038875383294673
3.472,0.958349139200169,0.1460951671125097,0.8813333333333334,0.9583491392001691,0.2670837416221755,0.9044701959257215
3.473,0.9591815414850386,0.1455087303604168,0.882,0.9591815414850389,0.2664976727425409,0.9050550482209885
3.474,0.9600108915053094,0.1449390156531807,0.8826666666666668,0.9600108915053092,0.2659283228457204,0.9056418598399341
3.475,0.9608375205756969,0.1443839626553962,0.8833333333333334,0.9608375205756969,0.2653736276829953,0.9062303994082394
3.476,0.9616617213518088,0.143841745750273,0.884,0.9616617213518089,0.2648317585128355,0.906820462068601
3.477,0.962483751578819,0.1433107511868342,0.8846666666666666,0.9624837515788189,0.2643010990533687,0.9074118668692466
3.478,0.9633038709455033,0.1427893531648562,0.8853333333333334,0.9633038709455033,0.2637800222285706,0.9080044320654245
3.479,0.9641222864196932,0.1422762468388216,0.886,0.9641222864196932,0.2632672217719013,0.9085980116977322
3.48,0.9649391952385024,0.1417701866548618,0.8866666666666666,0.9649391952385024,0.2627614513813182,0.9091924667425461
3.481,0.9657547829327493,0.1412699989781433,0.8873333333333332,0.9657547829327493,0.2622615372361951,0.9097876664727205
3.482,0.9665691935530968,0.140774763149271,0.8880000000000001,0.9665691935530966,0.2617665581366929,0.910383508269233
3.483,0.9673825795076479,0.1402835083718806,0.8886666666666667,0.9673825795076481,0.2612755436186511,0.9109798843242906
3.484,0.9681950624527961,0.1397954516046926,0.8893333333333333,0.9681950624527961,0.2607877107022709,0.9115767076930356
3.485,0.9690067534039859,0.1393098754339677,0.8899999999999999,0.9690067534039858,0.2603023422356292,0.912173898863018
3.486,0.9698177554762202,0.1388261115021727,0.8906666666666668,0.9698177554762202,0.2598187703552056,0.9127713839165036
3.487,0.9706281608613497,0.1383435586592936,0.8913333333333334,0.9706281608613497,0.2593363944871194,0.9133690964915293
3.488,0.9714380541940053,0.1378616625718986,0.892,0.9714380541940055,0.2588546610163832,0.9139669755296569
3.489,0.9722475076102244,0.13737994585257,0.8926666666666666,0.9722475076102242,0.2583730932108577,0.9145649685419404
3.49,0.9730565846931118,0.1368979840450038,0.8933333333333335,0.9730565846931118,0.2578912672853118,0.9151630289612209
3.491,0.9738653426116243,0.1364153927164596,0.8940000000000001,0.9738653426116243,0.2574087995337253,0.9157611147155239
3.492,0.9746738324578132,0.1359318250978857,0.8946666666666667,0.9746738324578132,0.2569253439407386,0.9163591879543234
3.493,0.9754820969675652,0.1354469862013299,0.8953333333333333,0.9754820969675652,0.2564406061930434,0.9169572165685895
3.494,0.9762901703956822,0.1349606336479388,0.8960000000000001,0.9762901703956822,0.2559543444665925,0.9175551742600843
3.495,0.9770980802969372,0.1344725663178488,0.8966666666666667,0.9770980802969372,0.2554663580911605,0.918153039287031
3.496,0.9779058568310236,0.1339825685437688,0.8973333333333333,0.9779058568310236,0.2549764321167851,0.9187507883953986
3.497,0.97871352156429,0.1334904775732251,0.8979999999999999,0.97871352156429,0.2544844043017014,0.9193484041360449
3.498,0.9795210887494995,0.1329961757282852,0.8986666666666668,0.9795210887494995,0.2539901572858925,0.9199458739943323
3.499,0.9803285854315573,0.1324994684378085,0.8993333333333334,0.9803285854315573,0.2534934974683847,0.9205431771704485
3.5,0.9811360485382358,0.1320000653319206,0.9,0.9811360485382358,0.2529941348367175,0.9211402824851728
3.500000000450037,0.9811360485745806,0.132000065062288,0.9,0.9811360485745806,0.2529941345671016,0.9211402824559021
3.500000000450037,0.9811360485745806,0.132000065062288,0.9,0.9811360485745806,0.2529941345671016,0.9211402824559021
3.501,0.9812200845857689,0.1313750434535468,0.9,0.9812200845857691,0.2523691491865005,0.9210724288914552
3.502,0.9813076876010589,0.1307203070317257,0.9,0.9813076876010589,0.2517144522681956,0.9210013441521094
3.503,0.9813958432865094,0.1300583545685035,0.9,0.9813958432865095,0.2510525492367881,0.9209294709045472
3.504,0.9814828686573185,0.1294019894801658,0.9,0.9814828686573185,0.2503962482887119,0.9208581996034394
3.505,0.9815675515885278,0.1287606490078962,0.9,0.9815675515885278,0.2497549901269619,0.9207885554857238
3.506,0.9816493094327777,0.1281390932820977,0.9,0.981649309432778,0.2491335369780245,0.9207210560348951
3.507,0.9817279312070462,0.1275392627785981,0.9,0.9817279312070463,0.2485338299961505,0.9206559125305582
3.508,0.9818032596246383,0.1269626720496614,0.9,0.9818032596246383,0.2479573832476311,0.9205932899656228
3.509,0.9818750867287254,0.1264112158131134,0.9,0.9818750867287254,0.2474060900627296,0.9205333946074875
3.51,0.9819432139396733,0.1258867175117099,0.9,0.9819432139396733,0.2468817719620862,0.9204764249818567
3.511,0.9820075307503821,0.1253903106903018,0.9,0.9820075307503821,0.2463855601304836,0.920422504658637
3.512,0.9820680172958899,0.1249224080789798,0.9,0.9820680172958898,0.2459178647006749,0.9203716788765098
3.513,0.9821246826291581,0.1244831794963456,0.9,0.9821246826291583,0.2454788528552275,0.9203239664570066
3.514,0.9821775303058978,0.1240728217393013,0.9,0.9821775303058977,0.2450687187926525,0.9202793891276688
3.515,0.98222658350105,0.1236913563399892,0.9,0.98222658350105,0.2446874813979363,0.9202379495401135
3.516,0.982271879545645,0.1233386714603756,0.9,0.982271879545645,0.2443350261793563,0.9201996358203871
3.517,0.9823135102049972,0.123014204056738,0.9,0.9823135102049972,0.244010787603772,0.9201643870342142
3.518,0.9823515279345049,0.1227177144585669,0.9,0.9823515279345049,0.2437145245668621,0.9201321774085195
3.519,0.9823860450550993,0.1224484263034216,0.9,0.9823860450550991,0.2434454582322097,0.9201029227502557
3.52,0.9824171319149111,0.1222059409974102,0.9,0.9824171319149111,0.2432031895276549,0.9200765799934842
3.521,0.9824449110648475,0.1219893486598832,0.9,0.9824449110648475,0.2429868060010781,0.9200530503542153
3.522,0.9824694702351623,0.121798083909281,0.9,0.9824694702351623,0.2427957423275689,0.9200322725990023
3.523,0.9824909319233561,0.1216312098711668,0.9,0.9824909319233561,0.2426290595657777,0.9200141449693556
3.524,0.9825093979027418,0.1214880135572382,0.9,0.9825093979027418,0.2424860449652989,0.9199985901360141
3.525,0.9825249868938704,0.1213675743751485,0.9,0.9825249868938704,0.2423657765949641,0.9199855080907586
3.526,0.9825378091439619,0.1212690776442732,0.9,0.9825378091439619,0.2422674400628052,0.9199748104001043
3.527,0.9825479779134364,0.1211916439752185,0.9,0.9825479779134364,0.2421901555148727,0.9199664015326914
3.528,0.9825556066180333,0.1211343929920331,0.9,0.9825556066180333,0.2421330425305614,0.919960185851681
3.529,0.9825608046423604,0.1210964703289892,0.9,0.9825608046423604,0.2420952468654809,0.919956070537853
3.53,0.9825636817310597,0.1210770069460657,0.9,0.9825636817310598,0.2420758995717339,0.9199539611588072
3.531,0.9825643420339302,0.1210751798550866,0.9,0.9825643420339301,0.2420741780542855,0.9199537682899817
3.532,0.9825628873723424,0.1210901779678669,0.9,0.9825628873723427,0.2420892716520353,0.9199554037897654
3.533,0.9825594185888097,0.1211211893132801,0.9,0.9825594185888098,0.242120368764915,0.9199587794068926
3.534,0.9825540334035009,0.1211674224876527,0.9,0.9825540334035009,0.2421666783925649,0.9199638091186098
3.535,0.9825468278663503,0.1212280971865971,0.9,0.9825468278663503,0.2422274207048329,0.9199704081051429
3.536,0.9825378953632216,0.1213024480505088,0.9,0.9825378953632216,0.2423018307329576,0.9199784931607622
3.537,0.9825273265528659,0.1213897249317786,0.9,0.9825273265528659,0.242389158603647,0.9199879827223519
3.538,0.9825152098368598,0.1214891918853837,0.9,0.98251520983686,0.2424886685897951,0.9199987967641686
3.539,0.9825016137701352,0.1216003186958306,0.9,0.9825016137701352,0.2425998320992686,0.9200108776962965
3.54,0.9824866229569363,0.12172238705453,0.9,0.9824866229569363,0.2427219307334902,0.9200241473889704
3.541,0.9824703123426282,0.1218547726935148,0.9,0.9824703123426282,0.242854340627195,0.9200385379602699
3.542,0.9824527533991939,0.1219968829934732,0.9,0.9824527533991939,0.2429964696751745,0.9200539849741779
3.543,0.9824340139057905,0.1221481663497329,0.9,0.9824340139057905,0.2431477671178372,0.9200704284709714
3.544,0.9824141589119885,0.1223080717969705,0.9,0.9824141589119885,0.2433076821744325,0.9200878085254366
3.545,0.9823932499210837,0.1224760833797573,0.9,0.9823932499210838,0.2434756992427887,0.9201060690280523
3.546,0.9823713471751523,0.1226517044979418,0.9,0.9823713471751523,0.243651322321025,0.9201251559879756
3.547,0.9823485073141704,0.1228344652015633,0.9,0.9823485073141706,0.2438340819501722,0.9201450183069915
3.548,0.9823247824287356,0.1230239251403596,0.9,0.9823247824287356,0.2440235380206811,0.920165608092426
3.549,0.9823002222043553,0.1232196668917128,0.9,0.9823002222043553,0.2442192734166055,0.9201868799493025
3.55,0.9822748791326601,0.1234212587596445,0.9,0.9822748791326601,0.244420856943459,0.9202087869447403
3.551,0.9822487968035108,0.1236283326124271,0.9,0.982248796803511,0.2446279206922387,0.9202312890412208
3.552,0.9822220175784275,0.123840532869448,0.9,0.9822220175784275,0.2448401093382414,0.9202543475696102
3.553,0.9821945825059717,0.1240575160837725,0.9,0.9821945825059719,0.2450570796888288,0.9202779251819856
3.554,0.9821665342164159,0.1242789293647181,0.9,0.982166534216416,0.2452784791448078,0.9203019835091918
3.555,0.9821379068845979,0.1245044846829712,0.9,0.9821379068845979,0.2455040198491232,0.9203264912264612
3.556,0.982108734362244,0.1247338986585986,0.9,0.982108734362244,0.2457334186073865,0.920351417517569
3.557,0.9820790505239905,0.1249668888266666,0.9,0.9820790505239905,0.2459663931206319,0.9203767316673808
3.558,0.9820488877552311,0.1252031855502519,0.9,0.9820488877552311,0.2462026738975626,0.9204024043562584
3.559,0.9820182742537927,0.1254425532579374,0.9,0.9820182742537925,0.2464420254969827,0.9204284099676041
3.56,0.981987237558125,0.1256847626595068,0.9,0.9819872375581252,0.2466842187449159,0.9204547235689773
3.561,0.9819558035936194,0.1259295982528337,0.9,0.9819558035936196,0.2469290382438598,0.9204813217277521
3.562,0.9819239967576249,0.1261768576515146,0.9,0.9819239967576249,0.2471762817027835,0.920508182438065
3.563,0.9818918400044915,0.1264263509125015,0.9,0.9818918400044915,0.2474257592671258,0.9205352850477612
3.564,0.9818593550184502,0.126677898780299,0.9,0.9818593550184505,0.2476772917527235,0.9205626100669646
3.565,0.9818265625734167,0.1269313286020876,0.9,0.9818265625734167,0.2479307065225101,0.9205901387221459
3.566,0.9817934816845366,0.1271864851763885,0.9,0.9817934816845366,0.2481858484714216,0.9206178541418698
3.567,0.9817601305266743,0.1274432198100964,0.9,0.9817601305266743,0.2484425689665554,0.9206457401615811
3.568,0.981726526282776,0.1277013925571591,0.9,0.981726526282776,0.2487007281211447,0.9206737815686024
3.569,0.981692685230973,0.1279608715195107,0.9,0.981692685230973,0.2489601940967985,0.9207019640261613
3.57,0.9816586228317029,0.128221532148009,0.9,0.981658622831703,0.2492208424055669,0.9207302739974165
3.570472829965368,0.981642444288662,0.1283451576872864,0.9,0.981642444288662,0.2493444623701004,0.9207437004974505
3.570472829965368,0.981642444288662,0.1283451576872864,0.9,0.981642444288662,0.2493444623701004,0.9207437004974505
3.571,0.9816243567604582,0.1284832339374872,0.9,0.981624356760458,0.249482532602724,0.9207586962141716
3.572,0.9815899016696871,0.1287458536118101,0.9,0.9815899016696871,0.2497451412515804,0.9207872172691903
3.573,0.9815552690642028,0.1290092956590739,0.9,0.9815552690642028,0.2500085727694628,0.9208158267769151
3.574,0.981520473162332,0.1292734458080614,0.9,0.981520473162332,0.2502727128485427,0.9208445123177205
3.575,0.9814855151778459,0.1295382941128284,0.9,0.981485515177846,0.2505375516616659,0.9208732728108953
3.576,0.9814504137215201,0.1298036918562256,0.9,0.9814504137215201,0.2508029403764293,0.9209020920940866
3.577,0.98141516195542,0.1300696932983359,0.9,0.98141516195542,0.2510689334502749,0.9209309760643635
3.578,0.9813797877221814,0.130336077229028,0.9,0.9813797877221814,0.2513353094237298,0.9209599006825844
3.579,0.9813442804564551,0.1306029272463877,0.9,0.9813442804564551,0.2516021521093411,0.9209888750335549
3.58,0.9813086626737753,0.130870065792067,0.9,0.9813086626737753,0.2518692837623155,0.9210178798239685
3.581,0.9812729302928221,0.1311375248229791,0.9,0.9812729302928221,0.2521367364454679,0.9210469185263281
3.582,0.981237091700309,0.1314052391920267,0.9,0.981237091700309,0.252404444996421,0.9210759840636628
3.583,0.9812011553032599,0.1316731434327031,0.9,0.9812011553032599,0.2526723439104687,0.921105069323971
3.584,0.9811651248841903,0.1319412080290075,0.9,0.9811651248841905,0.2529404036666819,0.9211341711008061
3.585,0.9811290062157353,0.1322093880258795,0.9,0.9811290062157353,0.2532085792752688,0.9211632845104688
3.586,0.9810928048288656,0.1324776410700881,0.9,0.9810928048288656,0.2534768283627382,0.9211924049531035
3.587,0.9810565260731529,0.132745926767565,0.9,0.9810565260731529,0.253745110523627,0.9212215280425872
3.588,0.981020175855862,0.1330141988248385,0.9,0.981020175855862,0.254013379383515,0.9212506487492074
3.589,0.9809837598519845,0.133282413450248,0.9,0.9809837598519845,0.254281591083391,0.9212797623161838
3.59,0.9809472827025659,0.1335505354152263,0.9,0.9809472827025659,0.2545497103474783,0.9213088649178788
3.591,0.9809107366302798,0.1338186320508889,0.9,0.9809107366302798,0.2548178048312012,0.9213379638809034
3.592,0.9808741324663152,0.1340866170206796,0.9,0.9808741324663153,0.2550857879596422,0.9213670498221826
3.593,0.980837474166982,0.1343544607869351,0.9,0.9808374741669817,0.2553536301528133,0.9213961195349016
3.594,0.9808007656905888,0.1346221338122568,0.9,0.9808007656905888,0.255621301823542,0.9214251698122751
3.595,0.9807640109974434,0.1348896065595138,0.9,0.9807640109974434,0.2558887733774858,0.9214541974475454
3.596,0.9807272041541319,0.1351569283791161,0.9,0.9807272041541319,0.2561560943367528,0.9214832078077099
3.597,0.9806903483995986,0.1354240754846331,0.9,0.9806903483995986,0.256423240875373,0.9215121983110157
3.598,0.9806534494321534,0.1356910045022819,0.9,0.9806534494321534,0.2566901695129015,0.9215411642468926
3.599,0.9806165098980977,0.1359576964022875,0.9,0.9806165098980978,0.2569568611795397,0.9215701035505562
3.6,0.9805795324450379,0.136224132155059,0.9,0.9805795324450379,0.2572232968009266,0.9215990141572411
3.601,0.9805425170447201,0.136490314462993,0.9,0.9805425170447201,0.2574894791141785,0.9216278963647516
3.602,0.9805054604426298,0.136756272213176,0.9,0.9805054604426298,0.257755437144961,0.9216567533175318
3.603,0.9804683686560721,0.1370219590340873,0.9,0.9804683686560721,0.2580211243665118,0.9216855799783676
3.604,0.9804312435587791,0.1372873622014676,0.9,0.9804312435587791,0.2582865280244862,0.9217143749679699
3.605,0.9803940870253695,0.1375524689911918,0.9,0.9803940870253695,0.2585516353615473,0.9217431369070637
3.606,0.9803569009313515,0.1378172666792563,0.9,0.9803569009313515,0.2588164336173631,0.9217718644163868
3.607,0.9803196774556803,0.1380818184055909,0.9,0.9803196774556803,0.2590809861316407,0.921800564359625
3.608,0.9802824224484091,0.1383460803412965,0.9,0.9802824224484091,0.2593452489471139,0.9218292319778327
3.609,0.9802451374043828,0.1386100427430752,0.9,0.9802451374043828,0.2596092122929732,0.9218578662156139
3.61,0.9802078233670356,0.1388736994031244,0.9,0.9802078233670356,0.2598728699433528,0.921886466401719
3.611,0.9801704813802575,0.1391370441137091,0.9,0.9801704813802578,0.2601362156709814,0.9219150318649052
3.612,0.9801331095430528,0.1394000932989932,0.9,0.980133109543053,0.2603992659452034,0.9219435643923221
3.613,0.9800957072958105,0.1396628530691607,0.9,0.9800957072958104,0.2606620268947277,0.921972064650762
3.614,0.9800582769722619,0.1399253073050368,0.9,0.9800582769722619,0.2609244823527218,0.9220005308923503
3.615,0.9800208191473549,0.1401874534052733,0.9,0.9800208191473548,0.261186629708299,0.9220289628375874
3.616,0.979983334396249,0.1404492887685678,0.9,0.9799833343962487,0.2614484663500476,0.9220573602069784
3.617,0.9799458229238596,0.1407108135384745,0.9,0.9799458229238598,0.2617099924165707,0.9220857230190178
3.618,0.9799082830314094,0.1409720419619842,0.9,0.9799082830314094,0.261971222180317,0.9221140528233099
3.619,0.9798707160630317,0.1412329657391246,0.9,0.9798707160630317,0.2622321473205255,0.9221423487216955
3.62,0.9798331220974548,0.1414935859465982,0.9,0.9798331220974548,0.2624927689124344,0.9221706108339732
3.621,0.9797955011624424,0.1417539040382902,0.9,0.9797955011624423,0.2627530884096801,0.9221988393208902
3.622,0.9797578532347602,0.1420139218452699,0.9,0.9797578532347602,0.2630131076444131,0.9222270343841413
3.623,0.9797201781176277,0.1422736420862256,0.9,0.9797201781176277,0.263272829326141,0.9222551963210815
3.624,0.9796824756827015,0.1425330673590178,0.9,0.9796824756827015,0.2635322560566174,0.9222833254166333
3.625,0.9796447457479328,0.1427922006495671,0.9,0.9796447457479327,0.263791390827083,0.9223114219978331
3.626,0.9796069880539323,0.1430510454301452,0.9,0.9796069880539324,0.2640502371144359,0.9223394864443668
3.627,0.9795692022870793,0.1433096055629574,0.9,0.9795692022870793,0.2643087987871494,0.9223675191782345
3.628,0.9795313889370691,0.143567878729215,0.9,0.9795313889370691,0.2645670735089423,0.9223955199499919
3.629,0.9794935490135593,0.1438258586039027,0.9,0.9794935490135593,0.2648250549202394,0.9224234880749809
3.63,0.9794556815847353,0.1440835537134004,0.9,0.9794556815847354,0.2650827515701043,0.922451424481718
3.631,0.9794177865895749,0.1443409658862673,0.9,0.9794177865895747,0.2653401652839219,0.9224793293711351
3.632,0.9793798639598897,0.1445980969810862,0.9,0.9793798639598897,0.2655972979169681,0.9225072029473838
3.633,0.9793419136203287,0.1448549488864716,0.9,0.9793419136203287,0.2658541513544259,0.9225350454178367
3.634,0.9793039354883678,0.145111523521063,0.9,0.9793039354883676,0.2661107275113851,0.9225628569930857
3.635,0.9792659294743125,0.145367822833535,0.9,0.9792659294743126,0.2663670283328622,0.9225906378869448
3.636,0.979227895481293,0.1456238488025813,0.9,0.979227895481293,0.266623055793791,0.9226183883164465
3.637,0.9791898334052594,0.1458796034369296,0.9,0.9791898334052597,0.2668788118990452,0.9226461085018447
3.638,0.9791517431349813,0.1461350887753301,0.9,0.9791517431349813,0.2671342986834346,0.9226737986666125
3.639,0.9791136234442027,0.1463903157353653,0.9,0.9791136234442027,0.2673895271125426,0.9227014599992734
3.64,0.9790754741167097,0.1466452871360565,0.9,0.9790754741167097,0.267644500007177,0.9227290928080264
3.641,0.9790372953969806,0.1469000020898407,0.9,0.9790372953969806,0.2678992164592519,0.9227566969981357
3.642,0.9789990870056281,0.1471544638660308,0.9,0.9789990870056279,0.268153679741778,0.922784272926658
3.643,0.9789608486462409,0.1474086758418498,0.9,0.9789608486462409,0.2684078932363702,0.9228118209623357
3.644,0.9789225800053712,0.1476626415024478,0.9,0.9789225800053712,0.2686618604332939,0.9228393414855991
3.645,0.9788842807525282,0.1479163644408811,0.9,0.9788842807525283,0.268915584931474,0.9228668348885637
3.646,0.9788459505401664,0.1481698483581254,0.9,0.9788459505401664,0.2691690704385392,0.9228943015750323
3.647,0.9788075890036804,0.1484230970630663,0.9,0.9788075890036804,0.2694223207708428,0.922921741960493
3.648,0.978769195761389,0.1486761144725013,0.9,0.978769195761389,0.2696753398534935,0.9229491564721208
3.649,0.9787307750070886,0.1489288701359506,0.9,0.9787307750070884,0.269928097087302,0.9229765418050045
3.65,0.9786923237382259,0.1491813876142674,0.9,0.9786923237382259,0.2701806161271867,0.9230039005194643
3.651,0.9786538416202544,0.1494336704151197,0.9,0.9786538416202542,0.2704329004857144,0.923031232998149
3.652,0.978615328516236,0.1496857205432114,0.9,0.978615328516236,0.2706849521656163,0.9230585394604629
3.653,0.9785767842912602,0.1499375399686759,0.9,0.9785767842912602,0.2709367731348094,0.9230858201220234
3.654,0.9785382088124442,0.1501891306270801,0.9,0.9785382088124442,0.2711883653263869,0.9231130751946626
3.655,0.9784996019489391,0.1504404944194157,0.9,0.9784996019489391,0.2714397306385997,0.923140304886425
3.656,0.9784609635719292,0.1506916332121122,0.9,0.9784609635719295,0.2716908709348582,0.9231675094015697
3.657,0.9784222935546346,0.1509425488370265,0.9,0.9784222935546346,0.2719417880437092,0.9231946889405689
3.658,0.9783835916864244,0.1511932439630878,0.9,0.9783835916864244,0.2721924846422618,0.92322184379516
3.659,0.9783448576063121,0.1514437227703898,0.9,0.9783448576063123,0.2724429649396824,0.9232489744218552
3.66,0.9783060913737679,0.1516939851582048,0.9,0.9783060913737679,0.2726932288066242,0.92327608081033
3.661,0.9782672928480849,0.1519440330435944,0.9,0.9782672928480849,0.2729432781588874,0.9233031631702818
3.662,0.9782284618892609,0.1521938683225421,0.9,0.9782284618892608,0.2731931148910863,0.9233302217090931
3.663,0.9781895983579996,0.1524434928699516,0.9,0.9781895983579996,0.2734427408766399,0.92335725663183
3.664,0.9781507021157114,0.1526929085396525,0.9,0.9781507021157114,0.2736921579677708,0.9233842681412449
3.665,0.9781117730245188,0.1529421171643902,0.9,0.9781117730245186,0.2739413679954881,0.9234112564377737
3.666,0.9780728109472496,0.1531911205558365,0.9,0.9780728109472496,0.2741903727695905,0.923438221719538
3.667,0.9780338157474481,0.1534399205045825,0.9,0.9780338157474481,0.2744391740786523,0.923465164182344
3.668,0.9779947870458988,0.1536885208579622,0.9,0.9779947870458988,0.2746877757878956,0.9234920842457643
3.669,0.9779557246393989,0.153936923945314,0.9,0.9779557246393988,0.2749361802303408,0.9235189821641813
3.67,0.9779166285190408,0.1541851304229738,0.9,0.9779166285190408,0.2751843880498376,0.9235458580099211
3.671,0.9778774985231158,0.1544331422364176,0.9,0.9778774985231158,0.27543240119183,0.9235727119955552
3.672,0.9778383344889282,0.1546809613244445,0.9,0.9778383344889282,0.2756802215951032,0.9235995443329077
3.673,0.9777991362527999,0.154928589619177,0.9,0.9777991362527999,0.275927851191783,0.9236263552330541
3.674,0.9777599036500668,0.1551760290460662,0.9,0.9777599036500668,0.276175291907337,0.9236531449063227
