"time","WTG4A.injector.PInjPu","WTG4A.injector.QInjPu","WTG4A.injector.UPu"
3.28,0.6958575343158814,0.37522607292161037,1.0487049846859058
3.281,0.6958554584830341,0.3752498236086275,1.0487082744367962
3.282,0.6958537789932427,0.37527356416123353,1.0487115573322479
3.283,0.6958524958504324,0.3752972945789824,1.0487148333723617
3.284,0.6958516090585046,0.37532101486142494,1.0487181025572287
3.285,0.6958511186213387,0.3753447250081089,1.0487213648869298
3.286,0.6958510167705311,0.37536842520444746,1.0487246204938037
3.287,0.6958512647059915,0.37539211637797526,1.0487278700382663
3.288,0.6958519034997775,0.375415797546132,1.0487311128214702
3.289,0.6958529331556333,0.3754394687084598,1.0487343488434568
3.29,0.6958543536772821,0.3754631298644971,1.0487375781042585
3.291,0.6958561650684237,0.3754867810137796,1.0487408006038978
3.292,0.6958583673327363,0.3755104221558393,1.048744016342387
3.293,0.6958609604738768,0.3755340532902054,1.0487472253197292
3.294,0.6958639444954784,0.37555767441640364,1.0487504275359179
3.295,0.695867319401153,0.3755812855339564,1.0487536229909358
3.296,0.6958710851944909,0.37560488664238345,1.048756811684757
3.297,0.6958752418790597,0.3756284777412006,1.0487599936173457
3.298,0.6958797894584052,0.37565205882992114,1.0487631687886558
3.299,0.6958847279360505,0.37567562990805414,1.048766337198632
3.3,0.6958900573154972,0.37569919097510657,1.0487694988472087
3.301,0.6958957776002246,0.37572274203058154,1.0487726537343114
3.302,0.6959018887936895,0.3757462830739789,1.048775801859855
3.303,0.695908390899327,0.3757698141047955,1.048778943223745
3.304,0.6959152839205502,0.3757933351225248,1.0487820778258774
3.305,0.6959224346376951,0.3758168466472401,1.0487852075672137
3.306,0.6959299078153486,0.3758403484254626,1.048788331523519
3.307,0.6959377525914482,0.3758638402647094,1.0487914489935273
3.308,0.6959459689691696,0.37588732216447907,1.0487945599771078
3.309,0.6959545569516681,0.3759107941242667,1.0487976644741202
3.31,0.6959635165420797,0.375934256143565,1.048800762484416
3.311,0.695972847743519,0.37595770822186286,1.0488038540078368
3.312,0.6959825505590816,0.37598115035864677,1.0488069390442165
3.313,0.6959926249918431,0.37600458255339975,1.0488100175933799
3.314,0.6960030710448577,0.3760280048056014,1.0488130896551422
3.315,0.6960138887211608,0.3760514171147287,1.048816155229311
3.316,0.6960250780237663,0.37607481948025534,1.048819214315684
3.317,0.6960366389556689,0.37609821190165177,1.0488222669140508
3.318,0.6960485715198432,0.37612159437838566,1.0488253130241916
3.319,0.6960608757192437,0.37614496690992105,1.0488283526458786
3.32,0.6960735515568037,0.37616832949571927,1.048831385778874
3.321,0.6960865990354377,0.3761916821352387,1.0488344124229323
3.322,0.696100018158039,0.3762150248279337,1.0488374325777985
3.323,0.6961137218435991,0.3762383576237539,1.0488404474462472
3.324,0.6961275609414092,0.37626168060876797,1.0488434590886055
3.325,0.6961417393704458,0.37628499366427337,1.0488464646876188
3.326,0.6961562571332949,0.37630829678974553,1.048849464243028
3.327,0.6961711142325265,0.37633158998465743,1.0488524577545684
3.328,0.6961863106706927,0.37635487324847894,1.0488554452219676
3.329,0.6962018464503281,0.3763781465806775,1.0488584266449452
3.33,0.696217721573951,0.37640140998071747,1.048861402023214
3.331,0.6962339360440625,0.37642466344806075,1.0488643713564794
3.332,0.6962504898631464,0.37644790698216624,1.048867334644439
3.333,0.6962673830336696,0.37647114058249037,1.0488702918867834
3.334,0.6962846155580816,0.37649436424848615,1.0488732430831953
3.335,0.6963021874388153,0.3765175779796047,1.0488761882333508
3.336,0.6963200986782864,0.3765407817752939,1.0488791273369178
3.337,0.6963383492788933,0.37656397563499866,1.048882060393558
3.338,0.6963569392430173,0.3765871595581616,1.048884987402924
3.339,0.6963758685730227,0.37661033354422224,1.0488879083646618
3.34,0.6963951372712572,0.37663349759261766,1.0488908232784113
3.341,0.6964147453400509,0.3766566517027818,1.0488937321438028
3.342,0.6964343297682922,0.37667979557244713,1.0488966399066324
3.343,0.6964541516279107,0.3767029294183149,1.0488995430096446
3.344,0.6964742688822653,0.37672605328805353,1.048902440662784
3.345,0.6964946815333405,0.37674916718113644,1.0489053328657127
3.346,0.696515389583109,0.3767722710970355,1.048908219618087
3.347,0.6965363930335292,0.37679536503521993,1.0489111009195584
3.348,0.6965576918865474,0.37681844899515693,1.0489139767697715
3.349,0.696579286144095,0.37684152297631135,1.0489168471683659
3.35,0.6966011758080917,0.37686458697814595,1.048919712114976
3.351,0.6966233608804423,0.3768876410001211,1.0489225716092296
3.352,0.6966458413630398,0.376910685041695,1.0489254256507496
3.353,0.6966686172577626,0.37693371910232376,1.048928274239153
3.354,0.6966916885664766,0.3769567431814609,1.0489311173740512
3.355,0.6967150552910343,0.37697975727855804,1.04893395505505
3.356,0.6967387174332749,0.3770027613930646,1.04893678728175
3.357,0.696762674995024,0.3770257555244275,1.0489396140537457
3.358,0.6967869279780939,0.3770487396720918,1.0489424353706256
3.359,0.6968114763842838,0.37707171383549987,1.048945251231973
3.36,0.6968361049752657,0.37709467766083765,1.0489480645474625
3.361,0.6968606980915825,0.3771176309580251,1.0489508768807734
3.362,0.6968855327732489,0.37714057418135516,1.0489536844860552
3.363,0.6969106090217012,0.37716350733033016,1.048956487362957
3.364,0.6969359268383667,0.37718643040445,1.0489592855111238
3.365,0.6969614862246634,0.3772093434032139,1.0489620789301974
3.366,0.6969872871819999,0.37723224632611907,1.048964867619815
3.367,0.6970133297117748,0.37725513917266074,1.0489676515796098
3.368,0.6970396138153785,0.3772780219423332,1.0489704308092127
3.369,0.6970661394941915,0.3773008946346289,1.0489732053082494
3.37,0.6970929067495849,0.37732375724903855,1.0489759750763423
3.371,0.6971199155829209,0.3773466097850515,1.0489787401131103
3.372,0.6971471659955515,0.37736945224215535,1.048981500418168
3.373,0.6971746579888203,0.37739228461983604,1.0489842559911264
3.374,0.6972023915640607,0.37741510691757807,1.048987006831593
3.375,0.6972303667225981,0.37743791913486446,1.048989752939171
3.376,0.6972585834657471,0.3774607212711763,1.0489924943134603
3.377,0.6972870417948143,0.37748351332599334,1.0489952309540567
3.378,0.697315741711095,0.3775062952987935,1.0489979628605521
3.379,0.6973440899329568,0.37752906588983015,1.0490006980140538
3.38,0.6973726135424821,0.3775518262533778,1.0490034293239265
3.381,0.6974013171517779,0.37757457639909403,1.049006156727831
3.382,0.6974302007617796,0.37759731632653526,1.0490088802254598
3.383,0.6974592643734168,0.3776200460352571,1.0490115998165015
3.384,0.6974885079876129,0.37764276552481374,1.0490143155006433
3.385,0.6975179316052861,0.37766547479475876,1.0490170272775703
3.386,0.6975475352273486,0.3776881738446448,1.049019735146965
3.387,0.6975773188547075,0.3777108626740234,1.0490224391085086
3.388,0.6976072824882642,0.3777335412824454,1.04902513916188
3.389,0.6976374261289144,0.37775620966946033,1.0490278353067553
3.39,0.6976677497775478,0.3777788678346169,1.0490305275428087
3.391,0.6976982534350488,0.377801515777463,1.0490332158697129
3.392,0.697728937102296,0.37782415349754533,1.0490359002871381
3.393,0.6977598007801631,0.37784678099441005,1.0490385807947522
3.394,0.697790844469517,0.37786939826760174,1.049041257392221
3.395,0.6978220681712194,0.3778920053166643,1.0490439300792078
3.396,0.6978534718861272,0.3779146021411412,1.0490465988553754
3.397,0.6978847000369733,0.3779371878139096,1.0490492684869233
3.398,0.6979157765098435,0.37795976239724816,1.0490519386539465
3.399,0.6979469661139853,0.3779823265810297,1.0490546058066148
3.4,0.6979782688498981,0.37800488036489016,1.0490572699447132
3.401,0.6980096847180792,0.3780274237484652,1.0490599310680258
3.402,0.6980412137190221,0.3780499567313898,1.0490625891763357
3.403,0.6980728558532187,0.37807247931329885,1.0490652442694255
3.404,0.6981046111211577,0.3780949914938265,1.0490678963470768
3.405,0.6981364795233257,0.37811749327260674,1.0490705454090703
3.406,0.6981684610602062,0.3781399846492732,1.049073191455186
3.407,0.6982005557322803,0.37816246562345884,1.0490758344852031
3.408,0.6982327635400264,0.3781849361947963,1.0490784744988995
3.409,0.6982650844839198,0.37820739636291784,1.0490811114960523
3.41,0.6982975185644343,0.3782298461274554,1.0490837454764383
3.411,0.6983300657820398,0.37825228548804035,1.049086376439833
3.412,0.6983627261372044,0.3782747144443037,1.049089004386011
3.413,0.6983954996303933,0.37829713299587614,1.0490916293147465
3.414,0.698428386262069,0.3783195411423877,1.049094251225812
3.415,0.6984613034920238,0.37834193864003707,1.0490968712223623
3.416,0.6984937316823069,0.37836432395629793,1.0490994962510394
3.417,0.6985262034520858,0.3783866986619798,1.0491021191921739
3.418,0.6985587188014734,0.3784090627568155,1.049104740045675
3.419,0.6985912777305814,0.3784314162405371,1.0491073588114517
3.42,0.698623880239522,0.378453759112877,1.0491099754894133
3.421,0.6986565263284058,0.37847609137356725,1.0491125900794689
3.422,0.6986892159973437,0.3784984130223404,1.049115202581527
3.423,0.6987219492464445,0.37852072405892834,1.0491178129954961
3.424,0.6987547260758179,0.3785430244830635,1.049120421321285
3.425,0.698787546485572,0.37856531429447776,1.049123027558802
3.426,0.698820410475814,0.37858759349290316,1.049125631707955
3.427,0.6988533180466517,0.37860986207807185,1.0491282337686527
3.428,0.6988862691981905,0.3786321200497157,1.0491308337408025
3.429,0.6989192639305364,0.3786543674075667,1.0491334316243122
3.43,0.6989523022437948,0.3786766041513569,1.0491360274190897
3.431,0.6989853841380693,0.37869883028081797,1.0491386211250426
3.432,0.699018509613464,0.37872104579568183,1.0491412127420785
3.433,0.6990516786700818,0.37874325069568027,1.049143802270104
3.434,0.6990844285008878,0.378765443475603,1.0491463958814287
3.435,0.6991169606782605,0.37878762479124733,1.0491489908883653
3.436,0.6991494668946947,0.3788097952658869,1.0491515847344963
3.437,0.6991819471499512,0.3788319548993584,1.0491541774198654
3.438,0.6992144014437911,0.3788541036914988,1.0491567689445165
3.439,0.6992468297759747,0.37887624164214495,1.0491593593084931
3.44,0.699279232146264,0.3788983687511342,1.0491619485118395
3.441,0.69931160855442,0.37892048501830333,1.0491645365545992
3.442,0.6993439590002036,0.3789425904434899,1.0491671234368154
3.443,0.6993762834833769,0.3789646850265312,1.0491697091585324
3.444,0.6994085820037009,0.3789867687672649,1.0491722937197931
3.445,0.6994408545609383,0.3790088416655286,1.0491748771206422
3.446,0.6994731011548504,0.37903090372116005,1.0491774593611223
3.447,0.699505321785199,0.37905295493399704,1.0491800404412772
3.448,0.6995375164517468,0.3790749953038777,1.0491826203611505
3.449,0.6995696851542558,0.3790970248306401,1.0491851991207857
3.45,0.6996018278924885,0.3791190435141225,1.049187776720226
3.451,0.6996339446662077,0.3791410513541631,1.049190353159515
3.452,0.6996658705573006,0.3791630477674076,1.049192930633385
3.453,0.6996972681585268,0.3791850315609561,1.0491955136325193
3.454,0.6997285729333605,0.3792070042748836,1.0491980963622987
3.455,0.6997597848812255,0.37922896590912836,1.0492006788228898
3.456,0.6997909040015473,0.37925091646362963,1.0492032610144597
3.457,0.69982193029375,0.3792728559383258,1.049205842937174
3.458,0.6998528637572581,0.379294784333156,1.049208424591199
3.459,0.6998837043914957,0.3793167016480591,1.0492110059766993
3.46,0.6999144521958863,0.3793386078829736,1.0492135870938393
3.461,0.699945107169854,0.37936050303783875,1.049216167942784
3.462,0.699975669312822,0.3793823871125935,1.0492187485236966
3.463,0.7000061386242138,0.37940426010717676,1.04922132883674
3.464,0.7000365151034517,0.3794261220215275,1.0492239088820767
3.465,0.700066798749959,0.3794479728555846,1.0492264886598692
3.466,0.7000969895631584,0.37946981260928736,1.0492290681702792
3.467,0.7001270875424723,0.37949164128257507,1.0492316474134673
3.468,0.7001570926873224,0.37951345887538646,1.0492342263895942
3.469,0.7001870049971309,0.3795352653876609,1.0492368050988201
3.47,0.7002168244713195,0.37955706081933743,1.0492393835413043
3.471,0.7002460571239365,0.37957884328347474,1.0492419682766845
3.472,0.7002750406308237,0.37960061407040746,1.049244554821859
3.473,0.700303869646341,0.3796223735417675,1.049247141920244
3.474,0.7003325441695772,0.3796441216975829,1.0492497295720993
3.475,0.7003610641996207,0.3796658585378818,1.0492523177776825
3.476,0.7003894297355571,0.3796875840626919,1.0492549065372503
3.477,0.7004176407764712,0.3797092982720408,1.0492574958510572
3.478,0.7004456973214466,0.37973100116595604,1.0492600857193577
3.479,0.700473599369564,0.37975269274446416,1.049262676142403
3.48,0.7005013469199044,0.37977437300759215,1.0492652671204443
3.481,0.7005289399715465,0.37979604195536654,1.0492678586537307
3.482,0.7005563785235671,0.37981769958781325,1.0492704507425101
3.483,0.700583662575042,0.3798393459049586,1.0492730433870285
3.484,0.7006107921250451,0.37986098090682796,1.0492756365875306
3.485,0.7006377671726495,0.3798826045934469,1.0492782303442605
3.486,0.7006645877169259,0.37990421696484045,1.0492808246574596
3.487,0.7006912537569442,0.37992581802103353,1.0492834195273686
3.488,0.7007177652917725,0.3799474077620507,1.0492860149542267
3.489,0.700743918419716,0.3799689853470309,1.0492886136389745
3.49,0.7007695731207992,0.37999055019892075,1.0492912174367952
3.491,0.7007950191572188,0.38001210351294107,1.0492938225101713
3.492,0.7008202565277215,0.38003364528918915,1.0492964288594124
3.493,0.7008452852310525,0.380055175527762,1.049299036484825
3.494,0.7008701052659515,0.38007669422875523,1.0493016453867121
3.495,0.7008947166311565,0.3800982013922646,1.0493042555653758
3.496,0.7009191193254012,0.3801196970183843,1.0493068670211136
3.497,0.7009433133474167,0.3801411811072086,1.0493094797542222
3.498,0.7009672986959296,0.3801626536588303,1.0493120937649938
3.499,0.7009910753696642,0.380184114673342,1.0493147090537192
3.5,0.7010146433673403,0.38020556415083556,1.0493173256206858
3.501,0.7010380026876751,0.3802270020914015,1.0493199434661786
3.502,0.7010611533293826,0.38024842849513063,1.04932256259048
3.503,0.7010840952911721,0.380269843362112,1.0493251829938695
3.504,0.701106828571751,0.3802912466924347,1.049327804676624
3.505,0.7011293531698226,0.3803126384861867,1.0493304276390174
3.506,0.7011516690840861,0.3803340187434553,1.0493330518813218
3.507,0.7011737763132387,0.3803553874643273,1.0493356774038058
3.508,0.7011952552641326,0.3803767427680538,1.0493383097466928
3.509,0.7012164676224306,0.3803980862763981,1.0493409441351724
3.51,0.7012374265965053,0.38041941804872154,1.0493435803951454
3.511,0.7012581321847543,0.3804407380851632,1.0493462185269185
3.512,0.7012785843855707,0.3804620463858616,1.049348858530794
3.513,0.7012987831973403,0.38048334295095354,1.0493515004070693
3.514,0.7013187286184454,0.3805046277805748,1.0493541441560392
3.515,0.701338420647261,0.38052590087485993,1.0493567897779938
3.516,0.7013578592821582,0.380547162233942,1.0493594372732193
3.517,0.7013770445215012,0.380568411857953,1.0493620866419984
3.518,0.7013959763636496,0.3805896497470236,1.0493647378846083
3.519,0.7014146548069567,0.38061087590128306,1.049367391001324
3.52,0.701433079849771,0.3806320903208596,1.0493700459924151
3.521,0.7014512514904352,0.38065329300588013,1.0493727028581488
3.522,0.7014691697272863,0.3806744839564703,1.0493753615987866
3.523,0.7014868345586561,0.3806956631727542,1.0493780222145868
3.524,0.7015042459828702,0.3807168306548552,1.0493806847058036
3.525,0.7015214039982496,0.3807379864028949,1.0493833490726876
3.526,0.7015381374977028,0.38075912956585856,1.0493860175639549
3.527,0.7015544435320513,0.38078026012941735,1.0493886902187286
3.528,0.7015704624830902,0.3808013787921011,1.049391365192553
3.529,0.7015861943488821,0.3808224855540642,1.0493940424856878
3.53,0.7016016391274832,0.3808435804154588,1.0493967220983869
3.531,0.7016167968169417,0.3808646633764356,1.0493994040308987
3.532,0.7016316674152989,0.3808857344371434,1.0494020882834674
3.533,0.7016462509205882,0.38090679359772905,1.0494047748563315
3.534,0.7016605473308357,0.380927840858338,1.0494074637497246
3.535,0.7016745566440598,0.38094887621911316,1.0494101549638744
3.536,0.7016882788582715,0.38096989968019623,1.0494128484990042
3.537,0.7017017139714752,0.38099091124172735,1.0494155443553324
3.538,0.7017148619816668,0.3810119109038442,1.0494182425330714
3.539,0.7017277228868349,0.38103289866668283,1.0494209430324288
3.54,0.7017402966849611,0.38105387453037776,1.049423645853607
3.541,0.7017525833740196,0.38107483849506146,1.0494263509968038
3.542,0.701764582951977,0.38109579056086484,1.0494290584622112
3.543,0.7017762954167913,0.3811167307279167,1.049431768250016
3.544,0.7017877000332132,0.38113765887495504,1.0494344806304152
3.545,0.7017986267754909,0.3811585740067335,1.0494371978178925
3.546,0.7018092448604283,0.38117947711420547,1.0494399176088707
3.547,0.7018195542857892,0.38120036819751296,1.0494426400035233
3.548,0.7018295550493296,0.3812212472567957,1.04944536500202
3.549,0.7018392471487958,0.3812421142921911,1.0494480926045229
3.55,0.7018486305819253,0.3812629693038348,1.0494508228111892
3.551,0.7018577053464469,0.38128381229185954,1.0494535556221691
3.552,0.7018664714400803,0.3813046432563959,1.049456291037607
3.553,0.7018749288605373,0.3813254621975727,1.0494590290576429
3.554,0.7018830776055196,0.381346269115516,1.0494617696824082
3.555,0.7018909176727216,0.38136706401035,1.0494645129120308
3.556,0.701898449059827,0.38138784688219607,1.0494672587466307
3.557,0.7019056717645124,0.3814086177311741,1.049470007186323
3.558,0.7019125857844446,0.3814293765574013,1.0494727582312167
3.559,0.7019191911172817,0.3814501233609924,1.0494755118814145
3.56,0.7019254877606736,0.38147085814206044,1.0494782681370134
3.561,0.7019314757122602,0.3814915809007156,1.0494810269981043
3.562,0.7019371549696739,0.38151229163706635,1.0494837884647723
3.563,0.7019424690716559,0.3815329898507913,1.0494865532491486
3.564,0.7019474395469743,0.38155367573288185,1.0494893210797644
3.565,0.7019520925230163,0.3815743495150567,1.0494920916271413
3.566,0.7019564279973025,0.3815950111974204,1.0494948648913394
3.567,0.7019604459673444,0.38161566078007547,1.049497640872414
3.568,0.7019641464306429,0.3816362982631213,1.0495004195704123
3.569,0.7019675293846909,0.38165692364665504,1.0495032009853766
3.57,0.701970594826971,0.38167753693077155,1.0495059851173423
3.571,0.7019733427549568,0.38169813811556247,1.0495087719663376
3.572,0.7019757731661124,0.3817187272011175,1.049511561532386
3.573,0.7019778860578919,0.38173930418752355,1.0495143538155034
3.574,0.7019796814277408,0.381759869074865,1.0495171488157
3.575,0.7019811592730949,0.3817804218632236,1.0495199465329792
3.576,0.7019823195913806,0.38180096255267876,1.0495227469673383
3.577,0.7019831623800146,0.3818214911433074,1.0495255501187684
3.578,0.7019836876364046,0.3818420076351833,1.0495283559872537
3.579,0.7019838953579485,0.3818625120283785,1.0495311645727727
3.58,0.7019837855420353,0.3818830043229622,1.0495339758752977
3.581,0.7019833672257713,0.38190348446250955,1.0495367897620627
3.582,0.7019826625151961,0.38192395230890586,1.049539605908409
3.583,0.7019816442961049,0.38194440803162355,1.0495424247123732
3.584,0.7019803125658798,0.38196485163071636,1.0495452461739032
3.585,0.7019786673218938,0.3819852831062357,1.0495480702929403
3.586,0.7019767085615113,0.3820057024582302,1.04955089706942
3.587,0.7019744362820869,0.38202610968674555,1.0495537265032715
3.588,0.7019718504809671,0.38204650479182556,1.0495565585944182
3.589,0.7019689511554882,0.3820668877735108,1.0495593933427765
3.59,0.7019657383029777,0.3820872586318393,1.0495622307482573
3.591,0.7019622119207543,0.38210761736684656,1.0495650708107649
3.592,0.701958372006127,0.3821279639785653,1.0495679135301974
3.593,0.701954218556396,0.3821482984670259,1.049570758906447
3.594,0.7019497515688525,0.38216862083225595,1.0495736069393993
3.595,0.7019449710407785,0.38218893107428015,1.0495764576289344
3.596,0.7019398769694464,0.38220922919312084,1.0495793109749252
3.597,0.70193446935212,0.38222951518879783,1.049582166977239
3.598,0.7019287481860534,0.3822497890613279,1.0495850256357366
3.599,0.7019227134684924,0.3822700508107256,1.0495878869502733
3.6,0.7019164930789429,0.3822903006690368,1.049590749184824
3.601,0.7019100044202823,0.3823105384863331,1.0495936134604296
3.602,0.7019032186578256,0.38233076421028844,1.0495964801683086
3.603,0.7018961357889322,0.3823509778408954,1.0495993493083036
3.604,0.7018887558109538,0.38237117937814386,1.0496022208802511
3.605,0.7018810787212337,0.38239136882202135,1.0496050948839817
3.606,0.7018731045171077,0.38241154617251283,1.049607971319321
3.607,0.7018648331959034,0.38243171142960114,1.0496108501860888
3.608,0.7018562647549397,0.38245186459326574,1.049613731484099
3.609,0.7018473991915282,0.3824720056634844,1.0496166152131603
3.61,0.7018382365029725,0.382492134640232,1.049619501373076
3.611,0.7018287766865675,0.38251225152348106,1.049622389963643
3.612,0.7018190197396003,0.38253235631320137,1.0496252809846534
3.613,0.70180896565935,0.38255244900936025,1.0496281744358928
3.614,0.7017986144430883,0.3825725296119228,1.0496310703171428
3.615,0.7017879660880774,0.3825925981208513,1.049633968628178
3.616,0.7017770205915727,0.38261265453610527,1.0496368693687679
3.617,0.7017657779508214,0.38263269885764273,1.0496397725386764
3.618,0.7017543370359877,0.3826527313854651,1.0496426768126184
3.619,0.7017427823919181,0.38267275237602627,1.049645581057406
3.62,0.7017309585694861,0.38269276135750163,1.0496484873560765
3.621,0.7017188655661802,0.3827127583298256,1.0496513957084008
3.622,0.7017065033794825,0.3827327432929295,1.049654306114145
3.623,0.7016938720068674,0.3827527162467429,1.0496572185730706
3.624,0.7016809714458042,0.38277267719119296,1.049660133084934
3.625,0.7016678016937554,0.3827926261262046,1.049663049649488
3.626,0.7016543627481775,0.38281256305170097,1.0496659682664808
3.627,0.7016406546065198,0.38283248796760244,1.0496688889356545
3.628,0.7016266772662261,0.3828524008738275,1.0496718116567478
3.629,0.701612430724733,0.38287230177029247,1.049674736429495
3.63,0.7015979149794715,0.38289219065691116,1.049677663253625
3.631,0.7015831300278663,0.38291206753359575,1.0496805921288632
3.632,0.7015680758673347,0.38293193240025536,1.049683523054929
3.633,0.7015527524952887,0.38295178525679796,1.049686456031538
3.634,0.7015371599091335,0.38297162610312824,1.0496893910584015
3.635,0.7015212981062676,0.38299145493914943,1.0496923281352253
3.636,0.7015051670840841,0.38301127176476235,1.0496952672617115
3.637,0.7014891156736853,0.383031077837301,1.0496982037925175
3.638,0.7014728528623103,0.3830508721075563,1.0497011416027209
3.639,0.7014563589749012,0.38307065450449296,1.0497040809540288
3.64,0.7014396340092174,0.38309042502799123,1.049707021846175
3.641,0.701422677963013,0.38311018367792965,1.0497099642788905
3.642,0.7014054908340389,0.3831299304541849,1.0497129082519034
3.643,0.7013880726200401,0.38314966535663186,1.0497158537649363
3.644,0.7013704233187583,0.3831693883851439,1.0497188008177107
3.645,0.7013525429279308,0.38318909953959246,1.0497217494099436
3.646,0.7013344314452895,0.38320879881984704,1.0497246995413485
3.647,0.701316088868563,0.3832284862257756,1.049727651211636
3.648,0.7012975151954758,0.38324816175724463,1.049730604420513
3.649,0.7012787104237467,0.3832678254141184,1.0497335591676835
3.65,0.7012596745510905,0.38328747719625955,1.0497365154528466
3.651,0.7012404075752187,0.38330711710352916,1.0497394732756997
3.652,0.7012209094938374,0.38332674513578646,1.0497424326359368
3.653,0.7012011803046478,0.3833463612928887,1.0497453935332464
3.654,0.7011812200053487,0.3833659655746916,1.0497483559673162
3.655,0.7011612545488538,0.3833855588807406,1.0497513169426445
3.656,0.7011413086831506,0.38340514130936976,1.0497542761311827
3.657,0.7011211783078775,0.38342471204773676,1.0497572362382395
3.658,0.7011008634212084,0.383444271095682,1.0497601972635595
3.659,0.701080364021314,0.3834638184530449,1.0497631592068848
3.66,0.7010596801063637,0.3834833541196635,1.0497661220679553
3.661,0.7010388116745232,0.3835028780953744,1.049769085846509
3.662,0.701017758723957,0.38352239038001346,1.0497720505422814
3.663,0.7009965212528261,0.38354189097341485,1.049775016155007
3.664,0.7009750992592897,0.38356137987541183,1.0497779826844156
3.665,0.7009534927415044,0.38358085708583634,1.0497809501302375
3.666,0.7009317016976242,0.38360032260451893,1.0497839184921995
3.667,0.7009097261258008,0.3836197764312892,1.049786887770026
3.668,0.7008875660241833,0.3836392185659753,1.04978985796344
3.669,0.7008652213909183,0.3836586490084041,1.0497928290721619
3.67,0.7008426922241509,0.3836780677584019,1.04979580109591
3.671,0.7008199785220217,0.3836974748157926,1.0497987740344004
3.672,0.7007970802826716,0.38371687018040007,1.0498017478873471
3.673,0.7007740367140711,0.38373625401996214,1.049804722136709
3.674,0.7007512889389033,0.3837556282233835,1.0498076909576097
3.675,0.7007284096618278,0.3837749909605683,1.0498106599923596
3.676,0.7007053988815464,0.38379434223133124,1.0498136292407514
3.677,0.7006822565967596,0.3838136820354862,1.049816598702579
3.678,0.7006589828061683,0.3838330103728469,1.0498195683776337
3.679,0.7006355775084707,0.38385232724322593,1.0498225382657058
3.68,0.7006120407023657,0.38387163264643515,1.0498255083665857
3.681,0.7005883723865504,0.383890926582286,1.049828478680061
3.682,0.7005645725597216,0.38391020905058937,1.0498314492059195
3.683,0.7005406412205741,0.3839294800511546,1.049834419943947
3.684,0.7005165783678033,0.38394873958379117,1.0498373908939287
3.685,0.7004923840001025,0.3839679876483075,1.0498403620556487
3.686,0.7004680581161651,0.3839872242445114,1.0498433334288897
3.687,0.7004436007146826,0.38400644937221,1.0498463050134335
3.688,0.7004190117943465,0.38402566303120944,1.0498492768090608
3.689,0.7003942913538465,0.38404486522131553,1.0498522488155508
3.69,0.7003694393918724,0.3840640559423333,1.0498552210326826
3.691,0.7003444559071127,0.3840832351940668,1.0498581934602325
3.692,0.7003196946283308,0.3841024045874079,1.0498611614442506
3.693,0.700295041240004,0.38412156360148386,1.0498641264890225
3.694,0.7002703135613773,0.3841407114063412,1.0498670909913215
3.695,0.7002455115917573,0.3841598480017827,1.0498700549510207
3.696,0.7002206353304519,0.38417897338761087,1.0498730183679945
3.697,0.7001956847767682,0.38419808756362783,1.0498759812421155
3.698,0.7001706599300133,0.3842171905296355,1.0498789435732558
3.699,0.700145560789494,0.3842362822854355,1.049881905361288
3.7,0.7001203873545191,0.3842553628308294,1.0498848666060847
3.701,0.7000951396243947,0.3842744321656182,1.0498878273075165
3.702,0.7000698175984288,0.3842934902896029,1.0498907874654555
3.703,0.7000444212759283,0.384312537202584,1.0498937470797722
3.704,0.7000189506562012,0.38433157290436204,1.0498967061503368
3.705,0.6999934057385542,0.3843505973947368,1.0498996646770198
3.706,0.6999677865222953,0.38436961067350833,1.0499026226596908
3.707,0.6999420930067317,0.38438861274047625,1.0499055800982193
3.708,0.699916325191171,0.3844076035954397,1.0499085369924743
3.709,0.6998904830749209,0.38442658323819784,1.0499114933423246
3.71,0.699864685544537,0.3844455522422854,1.0499144475892803
3.711,0.6998392814650157,0.3844645122910842,1.0499173951607659
3.712,0.6998138621535431,0.3844834614121407,1.0499203414139662
3.713,0.6997884276100654,0.38450239960525734,1.0499232863488537
3.714,0.6997629778345286,0.38452132687023666,1.0499262299653997
3.715,0.6997375128268783,0.3845402432068814,1.049929172263576
3.716,0.6997120325870616,0.3845591486149942,1.0499321132433543
3.717,0.6996865371150242,0.3845780430943777,1.049935052904706
3.718,0.6996610264107127,0.3845969266448347,1.0499379912476028
3.719,0.6996355004740737,0.38461579926616785,1.0499409282720158
3.72,0.6996099593050543,0.3846346609581803,1.0499438639779177
3.721,0.6995844029036009,0.3846535117206745,1.0499467983652793
3.722,0.6995588312696605,0.3846723515534539,1.0499497314340718
3.723,0.6995332444031804,0.3846911804563212,1.0499526631842677
3.724,0.6995076423041074,0.3847099984290793,1.0499555936158378
3.725,0.6994820249723894,0.3847288054715314,1.0499585227287536
3.726,0.6994563924079735,0.3847476015834804,1.0499614505229866
3.727,0.699430744610807,0.38476638676472974,1.0499643769985088
3.728,0.699405081580838,0.38478516101508237,1.0499673021552909
3.729,0.6993798440168744,0.3848039265906838,1.0499702202396362
3.73,0.6993547649238255,0.3848226821243579,1.049973134737999
3.731,0.6993297291175007,0.38484142702617874,1.0499760471543482
3.732,0.6993047365984693,0.38486016129595624,1.0499789574887557
3.733,0.6992797873672993,0.3848788849335002,1.0499818657412925
3.734,0.6992548814245582,0.3848975979386205,1.0499847719120299
