"time","WT3.injector.PInjPu","WT3.injector.QInjPu","WT3.injector.UPu"
2.251,0.7136899666975773,0.2783548536918896,1.034978688949528
2.252,0.7137905897969362,0.2783776378393399,1.034980424771944
2.253,0.7138913236619201,0.2784004482413793,1.034982162459379
2.254,0.7139921682925291,0.2784232849080492,1.034983902012551
2.255,0.7140931236887642,0.2784461478494026,1.03498564343218
2.256,0.7141941898506241,0.2784690370755027,1.034987386718985
2.257,0.7142953667781099,0.2784919525964246,1.034989131873688
2.258,0.7143966544712209,0.2785148944222536,1.034990878897009
2.259,0.7144980529299573,0.2785378625630869,1.034992627789671
2.26,0.7145995264691953,0.2785608494748528,1.034994378011558
2.261,0.7147004214299032,0.2785837167715693,1.034996119654987
2.262,0.7148012993811002,0.278606583313112,1.034997861229675
2.263,0.7149021603227865,0.2786294490979366,1.034999602735512
2.264,0.7150030042549623,0.2786523141244988,1.035001344172385
2.265,0.7151038311776272,0.2786751783912547,1.035003085540183
2.266,0.7152046410907814,0.2786980418966608,1.035004826838795
2.267,0.7153054339944247,0.2787209046391734,1.03500656806811
2.268,0.7154062098885575,0.2787437666172496,1.035008309228015
2.269,0.7155069687731797,0.2787666278293465,1.035010050318399
2.27,0.7156077106482909,0.2787894882739214,1.035011791339152
2.271,0.7157078689048995,0.2788122271136456,1.035013523590321
2.272,0.7158077666965944,0.2788349132217162,1.035015252030602
2.273,0.7159075215801582,0.27885757165206,1.035016978463812
2.274,0.716007133555591,0.278880202391847,1.035018702889031
2.275,0.7161066026228922,0.2789028054282652,1.035020425305341
2.276,0.716205928782062,0.2789253807485214,1.035022145711826
2.277,0.7163051120331007,0.2789479283398404,1.035023864107569
2.278,0.7164041523760081,0.2789704481894657,1.035025580491656
2.279,0.7165030498107839,0.2789929402846589,1.035027294863174
2.28,0.7166018043374287,0.2790154046127004,1.035029007221212
2.281,0.7167000350163182,0.2790377594888455,1.035030711662767
2.282,0.716797743801985,0.2790600052858844,1.035032408214809
2.283,0.7168951869974282,0.2790821969233164,1.035034100846156
2.284,0.7169923646026483,0.2791043343778499,1.035035789555141
2.285,0.7170892766176443,0.2791264176262563,1.0350374743401
2.286,0.7171859230424167,0.2791484466453709,1.035039155199372
2.287,0.7172823038769658,0.2791704214120923,1.035040832131304
2.288,0.7173784191212909,0.2791923419033825,1.035042505134245
2.289,0.7174742687753924,0.2792142080962672,1.035044174206549
2.29,0.7175698528392704,0.2792360199678355,1.035045839346576
2.291,0.7176649626252567,0.2792577326036828,1.035047497302478
2.292,0.7177593124026542,0.2792792844905599,1.035049143620653
2.293,0.7178532785052818,0.2793007565396842,1.035050784159216
2.294,0.717946860933139,0.2793221487186084,1.035052418915844
2.295,0.7180400596862256,0.2793434609950183,1.035054047888223
2.296,0.7181328747645424,0.2793646933367316,1.035055671074048
2.297,0.7182253061680884,0.2793858457116989,1.035057288471024
2.298,0.7183173538968645,0.2794069180880031,1.035058900076865
2.299,0.7184090179508701,0.2794279104338594,1.035060505889295
2.3,0.7185002983301055,0.279448822717616,1.035062105906049
2.301,0.7185911404256539,0.2794696431357488,1.035063699271907
2.302,0.7186810127637222,0.2794902570686389,1.035065277681941
2.303,0.718770389305471,0.2795107666347594,1.035066848535375
2.304,0.7188592700509006,0.279531171794229,1.035068411829354
2.305,0.7189476550000106,0.2795514725073878,1.035069967561039
2.306,0.7190355441528011,0.2795716687347972,1.035071515727605
2.307,0.7191229375092725,0.2795917604372397,1.035073056326246
2.308,0.7192098350694242,0.279611747575719,1.035074589354168
2.309,0.7192962368332566,0.2796316301114604,1.035076114808597
2.31,0.7193821428007693,0.27965140800591,1.035077632686773
2.311,0.7194675529719631,0.2796710812207354,1.03507914298595
2.312,0.7195519704995588,0.2796905424408559,1.035080637928617
2.313,0.7196357102577229,0.2797098595849026,1.035082122437165
2.314,0.7197188493704507,0.279729049257906,1.035083597715068
2.315,0.7198013878377421,0.2797481114149228,1.035085063759109
2.316,0.7198833256595975,0.2797670460113347,1.035086520566094
2.317,0.7199646628360162,0.2797858530028475,1.035087968132853
2.318,0.7200453993669983,0.2798045323454923,1.035089406456237
2.319,0.7201255352525444,0.2798230839956247,1.035090835533125
2.32,0.7202050704926543,0.2798415079099247,1.035092255360416
2.321,0.7202840050873275,0.2798598040453974,1.035093665935031
2.322,0.7203620178283627,0.2798779029238866,1.035095062221476
2.323,0.720439150443522,0.2798958135019095,1.035096444868947
2.324,0.7205155860603993,0.2799135753134315,1.035097816742774
2.325,0.7205913246789953,0.2799311883105051,1.035099177839527
2.326,0.7206663662993096,0.2799486524456194,1.035100528155806
2.327,0.7207407109213418,0.2799659676717012,1.035101867688241
2.328,0.7208143585450925,0.2799831339421145,1.035103196433496
2.329,0.7208873091705609,0.2800001512106602,1.035104514388266
2.33,0.7209595627977478,0.2800170194315769,1.035105821549274
2.331,0.721031119426653,0.2800337385595401,1.035107117913279
2.332,0.7211018067692153,0.2800502712681762,1.035108400775087
2.333,0.7211714494556168,0.2800665795501697,1.035109667380165
2.334,0.7212403084030906,0.2800827198108579,1.035110921816551
2.335,0.7213083836116367,0.2800986920016701,1.03511216408077
2.336,0.7213756750812551,0.2801144960745889,1.035113394169387
2.337,0.7214421828119458,0.2801301319821491,1.035114612079005
2.338,0.7215079068037087,0.2801455996774389,1.035115817806268
2.339,0.721572847056544,0.2801608991140989,1.035117011347862
2.34,0.7216370035704516,0.2801760302463228,1.035118192700508
2.341,0.7217003763454315,0.2801909930288569,1.035119361860969
2.342,0.7217629123575344,0.2802057759326506,1.03512051799373
2.343,0.7218242795383739,0.2802203069824614,1.035121655882505
2.344,0.7218847868425508,0.2802346530408658,1.035122780373145
2.345,0.7219444342700648,0.2802488140610382,1.035123891462302
2.346,0.7220032218209158,0.280262789996818,1.035124989146675
2.347,0.7220611494951042,0.2802765808027105,1.035126073423009
2.348,0.7221182172926297,0.2802901864338861,1.035127144288098
2.349,0.7221744252134925,0.2803036068461811,1.035128201738785
2.35,0.7222297732576927,0.2803168419960967,1.035129245771959
2.351,0.7222842614252296,0.2803298918407999,1.035130276384557
2.352,0.7223378897161038,0.2803427563381231,1.035131293573563
2.353,0.7223903361089635,0.2803553656387159,1.035132292276725
2.354,0.7224418232850423,0.2803677679630913,1.035133275988849
2.355,0.7224923859015155,0.2803799707808487,1.035134245251333
2.356,0.722542023958384,0.2803919740499151,1.035135200061169
2.357,0.7225907374556472,0.2804037777289867,1.035136140415404
2.358,0.7226385263933055,0.2804153817775289,1.035137066311142
2.359,0.7226853907713591,0.2804267861557767,1.035137977745539
2.36,0.7227313305898074,0.280437990824734,1.035138874715809
2.361,0.7227763458486504,0.2804489957461741,1.035139757219219
2.362,0.7228204365478886,0.2804598008826402,1.035140625253092
2.363,0.7228634154943504,0.2804703655891172,1.035141475871631
2.364,0.7229053275142034,0.2804806995474269,1.03514230977659
2.365,0.722946262448703,0.2804908222090626,1.035143128377796
2.366,0.722986220297849,0.2805007335380272,1.035143931672678
2.367,0.7230252010616418,0.2805104334991829,1.035144719658727
2.368,0.7230632047400812,0.2805199220582511,1.035145492333492
2.369,0.7231002313331668,0.2805291991818122,1.035146249694587
2.37,0.7231362808408993,0.2805382648373062,1.035146991739687
2.371,0.7231713532632783,0.280547118993032,1.035147718466527
2.372,0.723205448600304,0.2805557616181481,1.035148429872906
2.373,0.7232384471863725,0.2805641667038927,1.035149124073423
2.374,0.7232702611419335,0.2805723151386635,1.035149799682672
2.375,0.7233010437866376,0.2805802401763114,1.035150459111333
2.376,0.7233307951204853,0.2805879417882648,1.035151102357368
2.377,0.7233595151434763,0.2805954199469094,1.035151729418805
2.378,0.7233872038556102,0.2806026746255877,1.035152340293743
2.379,0.7234138612568879,0.2806097057985999,1.035152934980348
2.38,0.7234394873473083,0.2806165134412033,1.035153513476856
2.381,0.7234640821268724,0.2806230975296121,1.03515407578157
2.382,0.7234876455955798,0.2806294580409985,1.035154621892863
2.383,0.7235101777534301,0.2806355949534911,1.035155151809176
2.384,0.7235316786004239,0.2806415082461764,1.035155665529018
2.385,0.7235521481365607,0.2806471978990976,1.035156163050968
2.386,0.7235715863618409,0.2806526638932558,1.035156644373672
2.387,0.7235899932762643,0.2806579062106086,1.035157109495846
2.388,0.7236073688798309,0.2806629248340713,1.035157558416274
2.389,0.7236237131725406,0.2806677197475164,1.035157991133807
2.39,0.7236390261543936,0.2806722909357735,1.035158407647369
2.391,0.7236533078253897,0.2806766383846295,1.035158807955948
2.392,0.7236665581855292,0.2806807620808287,1.035159192058603
2.393,0.7236787772348116,0.2806846620120723,1.03515955995446
2.394,0.7236898783238095,0.2806883193110277,1.035159910273553
2.395,0.7236999336273279,0.2806917496728752,1.035160244155552
2.396,0.723708948957851,0.2806949543530527,1.035160561691634
2.397,0.7237169243153792,0.2806979333431223,1.035160862881202
2.398,0.7237238596999117,0.280700686635619,1.03516114772373
2.399,0.7237297551114493,0.2807032142240519,1.035161416218761
2.4,0.723734610549992,0.2807055161029031,1.035161668365908
2.401,0.7237384260155392,0.2807075922676281,1.035161904164854
2.402,0.7237412015080915,0.2807094427146557,1.035162123615351
2.403,0.7237429370276481,0.2807110674413882,1.035162326717221
2.404,0.7237436325742097,0.2807124664462015,1.035162513470356
2.405,0.7237432881477759,0.2807136397284445,1.035162683874719
2.406,0.7237419037483469,0.2807145872884398,1.035162837930339
2.407,0.723739479375923,0.2807153091274831,1.03516297563732
2.408,0.7237360150305037,0.2807158052478438,1.035163096995831
2.409,0.7237315107120889,0.2807160756527644,1.035163202006113
2.41,0.7237259664206788,0.2807161203464611,1.035163290668477
2.411,0.7237193821562735,0.2807159393341232,1.035163362983302
2.412,0.7237118318369796,0.2807155486363473,1.035163420108984
2.413,0.7237033264744107,0.2807149506453476,1.035163462218498
2.414,0.723693796684334,0.2807141303366434,1.035163488225483
2.415,0.7236832424667496,0.280713087719021,1.035163498130575
2.416,0.7236716638216579,0.2807118228022114,1.035163491934481
2.417,0.7236590607490581,0.28071033559689,1.035163469637974
2.418,0.7236454332489508,0.2807086261146767,1.035163431241894
2.419,0.723630781321336,0.2807066943681359,1.035163376747151
2.42,0.7236151049662128,0.2807045403707765,1.03516330615472
2.421,0.7235984041835828,0.2807021641370521,1.035163219465645
2.422,0.7235806789734444,0.2806995656823604,1.035163116681038
2.423,0.7235619293357988,0.2806967450230441,1.035162997802078
2.424,0.723542155270645,0.2806937021763899,1.035162862830012
2.425,0.7235213567779838,0.2806904371606295,1.035162711766154
2.426,0.7234995338578151,0.2806869499949388,1.035162544611888
2.427,0.7234766865101383,0.2806832406994381,1.035162361368663
2.428,0.7234528147349539,0.2806793092951924,1.035162162037996
2.429,0.7234279185322616,0.2806751558042114,1.035161946621473
2.43,0.7234020308755988,0.2806707874013158,1.035161715638639
2.431,0.7233755822758543,0.2806662974827559,1.035161475852642
2.432,0.7233481599787062,0.2806615965432843,1.035161220782078
2.433,0.7233197639841545,0.280656684606932,1.035160950428679
2.434,0.7232903942921992,0.2806515616985833,1.035160664794234
2.435,0.7232600509028397,0.2806462278439754,1.035160363880596
2.436,0.7232287338160769,0.2806406830696995,1.035160047689678
2.437,0.7231964430319104,0.2806349274031995,1.035159716223454
2.438,0.7231631785503401,0.2806289608727727,1.035159369483961
2.439,0.7231289403713664,0.2806227835075699,1.035159007473295
2.44,0.723093728494989,0.2806163953375948,1.035158630193613
2.441,0.7230575429212078,0.2806097963937049,1.035158237647135
2.442,0.7230203836500225,0.2806029867076103,1.03515782983614
2.443,0.7229822506814337,0.280595966311875,1.03515740676297
2.444,0.7229431440154414,0.2805887352399159,1.035156968430028
2.445,0.7229030636520453,0.2805812935260035,1.035156514839777
2.446,0.7228620095912451,0.2805736412052612,1.035156045994742
2.447,0.7228199818330413,0.2805657783136657,1.035155561897509
2.448,0.7227769803774339,0.2805577048880474,1.035155062550724
2.449,0.7227335392811387,0.2805495367209528,1.035154556341195
2.45,0.7226894990512324,0.2805412392621463,1.035154040766444
2.451,0.7226445728772286,0.2805327503778586,1.03515351132612
2.452,0.722598760759128,0.2805240701039118,1.035152968022796
2.453,0.72255206269693,0.2805151984768341,1.035152410859096
2.454,0.7225044786906353,0.2805061355338604,1.035151839837698
2.455,0.7224560087402428,0.2804968813129314,1.035151254961326
2.456,0.7224066528457537,0.2804874358526951,1.035150656232758
2.457,0.7223564110071672,0.2804777991925053,1.03515004365482
2.458,0.7223052832244835,0.2804679713724222,1.03514941723039
2.459,0.7222532694977025,0.2804579524332127,1.035148776962397
2.46,0.7222003698268247,0.2804477424163498,1.035148122853821
2.461,0.7221465842118494,0.2804373413640133,1.03514745490769
2.462,0.7220919126527768,0.280426749319089,1.035146773127086
2.463,0.7220363551496073,0.2804159663251693,1.035146077515139
2.464,0.7219799117023407,0.2804049924265531,1.035145368075032
2.465,0.7219225823109765,0.2803938276682454,1.035144644809996
2.466,0.7218643669755153,0.280382472095958,1.035143907723315
2.467,0.7218054549105689,0.280370966718411,1.035143159785475
2.468,0.7217464444201052,0.2803594410863112,1.035142410380624
2.469,0.7216866464241297,0.2803477460532288,1.035141648705139
2.47,0.7216260609226431,0.2803358816615458,1.035140874762066
2.471,0.7215646879156448,0.2803238479542025,1.035140088554488
2.472,0.7215025274031347,0.2803116449746973,1.035139290085528
2.473,0.7214395793851134,0.2802992727670868,1.035138479358351
2.474,0.7213758438615802,0.2802867313759859,1.035137656376159
2.475,0.721311320832536,0.2802740208465674,1.035136821142198
2.476,0.7212460102979799,0.2802611412245622,1.03513597365975
2.477,0.7211799122579124,0.2802480925562597,1.035135113932139
2.478,0.7211130267123332,0.280234874888507,1.035134241962729
2.479,0.7210453536612426,0.2802214882687097,1.035133357754924
2.48,0.7209768931046401,0.2802079327448314,1.035132461312167
2.481,0.7209076450425261,0.2801942083653939,1.035131552637943
2.482,0.7208376094749009,0.2801803151794772,1.035130631735776
2.483,0.7207667864017637,0.2801662532367191,1.035129698609228
2.484,0.7206960555748499,0.2801522127591012,1.035128767038153
2.485,0.7206252162197119,0.2801381503445196,1.035127833878457
2.486,0.7205537549723522,0.2801239550502269,1.035126891093309
2.487,0.7204816718327718,0.2801096269162203,1.035125938685581
2.488,0.7204089668009703,0.2800951659828449,1.03512497665817
2.489,0.7203356398769479,0.2800805722907939,1.035124005013998
2.49,0.7202616910607048,0.2800658458811087,1.035123023756011
2.491,0.7201871203522402,0.2800509867951786,1.035122032887181
2.492,0.7201119277515547,0.2800359950747411,1.035121032410503
2.493,0.7200361132586485,0.2800208707618819,1.035120022329001
2.494,0.7199596768735214,0.2800056138990344,1.03511900264572
2.495,0.719882618596173,0.2799902245289803,1.035117973363731
2.496,0.7198049384266035,0.2799747026948494,1.03511693448613
2.497,0.7197266363648132,0.2799590484401194,1.03511588601604
2.498,0.7196477124108017,0.2799432618086165,1.035114827956606
2.499,0.7195681665645692,0.2799273428445144,1.035113760311
2.5,0.7194880238788536,0.2799112969989174,1.035112683474091
2.501,0.719408162511628,0.2798953138072689,1.035111611176528
2.502,0.7193277844609755,0.279879221072387,1.035110530943684
2.503,0.7192468897268955,0.2798630188316485,1.035109442778245
2.504,0.7191654783093888,0.2798467071226709,1.035108346682909
2.505,0.7190835502084548,0.2798302859833116,1.035107242660396
2.506,0.7190011054240943,0.2798137554516685,1.035106130713441
2.507,0.718918143956306,0.2797971155660795,1.035105010844795
2.508,0.7188346658050911,0.2797803663651232,1.035103883057227
2.509,0.7187506709704492,0.279763507887618,1.035102747353526
2.51,0.7186661594523801,0.2797465401726229,1.035101603736495
2.511,0.7185811312508839,0.279729463259437,1.035100452208955
2.512,0.7184955863659609,0.2797122771875996,1.035099292773745
2.513,0.7184095247976103,0.2796949819968905,1.03509812543372
2.514,0.718322946545833,0.2796775777273297,1.035096950191754
2.515,0.7182360374944371,0.2796601044652713,1.03509576995192
2.516,0.718149785489436,0.2796427750286642,1.035094600132055
2.517,0.7180631849055218,0.2796253727704145,1.035093425036916
2.518,0.7179762357426945,0.279607897717691,1.035092244668455
2.519,0.7178889380009544,0.2795903498977715,1.035091059028629
2.52,0.717801291680301,0.2795727293380429,1.035089868119405
2.521,0.7177132967807354,0.279555036066002,1.035088671942757
2.522,0.7176249533022563,0.2795372701092544,1.035087470500667
2.523,0.7175362612448645,0.2795194314955155,1.035086263795125
2.524,0.7174472206085595,0.2795015202526098,1.035085051828128
2.525,0.7173578313933415,0.279483536408471,1.035083834601682
2.526,0.7172680935992105,0.2794654799911428,1.035082612117801
2.527,0.7171780072261669,0.2794473510287775,1.035081384378506
2.528,0.7170875722742103,0.2794291495496374,1.035080151385825
2.529,0.7169967887433403,0.2794108755820935,1.035078913141796
2.53,0.7169059519567903,0.2793925926608003,1.035077674249368
2.531,0.7168156758659489,0.2793744327972814,1.035076444272539
2.532,0.7167251979837854,0.2793562320223434,1.03507521133205
2.533,0.716634518310299,0.2793379903524179,1.035073975429081
2.534,0.7165436368454897,0.2793197078039736,1.035072736564813
2.535,0.7164525535893576,0.2793013843935154,1.035071494740433
2.536,0.7163612685419034,0.2792830201375858,1.035070249957129
2.537,0.7162697817031257,0.2792646150527625,1.035069002216091
2.538,0.7161780930730256,0.2792461691556611,1.035067751518512
2.539,0.7160862026516028,0.2792276824629335,1.035066497865588
2.54,0.7159941104388573,0.2792091549912677,1.035065241258518
2.541,0.715901816434789,0.2791905867573892,1.035063981698503
2.542,0.7158093206393984,0.2791719777780595,1.035062719186747
2.543,0.7157166230526845,0.2791533280700769,1.035061453724455
2.544,0.7156247130428349,0.2791348500242955,1.035060200699273
2.545,0.7155328949482592,0.2791163942664782,1.035058949289113
2.546,0.7154410340757966,0.2790979318837064,1.035057697399242
2.547,0.7153491304254458,0.2790794628795165,1.035056445029916
2.548,0.7152571839972079,0.279060987257447,1.035055192181389
2.549,0.715165194791082,0.2790425050210376,1.035053938853916
2.55,0.7150731628070687,0.2790240161738302,1.035052685047751
2.551,0.7149810880451674,0.2790055207193679,1.03505143076315
2.552,0.7148889705053786,0.2789870186611956,1.035050176000367
2.553,0.7147968101877024,0.2789685100028599,1.035048920759659
2.554,0.7147046070921385,0.278949994747909,1.035047665041281
2.555,0.7146123612186867,0.2789314728998927,1.035046408845487
2.556,0.7145200725673473,0.2789129444623625,1.035045152172533
2.557,0.7144283409098272,0.2788945379681791,1.035043904334719
2.558,0.7143373525048961,0.2788762932809903,1.03504266822023
2.559,0.7142465018681329,0.2788580806193268,1.035041434426321
2.56,0.7141557889995384,0.2788398999719243,1.035040202952186
2.561,0.7140652138991115,0.2788217513275347,1.035038973797017
2.562,0.7139747765668532,0.2788036346749279,1.035037746960009
2.563,0.7138844770027628,0.2787855500028902,1.035036522440357
2.564,0.7137943152068411,0.2787674973002255,1.035035300237259
2.565,0.7137042911790872,0.2787494765557544,1.035034080349913
2.566,0.7136144049195017,0.2787314877583147,1.035032862777517
2.567,0.7135246564280843,0.2787135308967614,1.035031647519274
2.568,0.7134350457048347,0.2786956059599662,1.035030434574383
2.569,0.7133455727497535,0.2786777129368186,1.035029223942049
2.57,0.7132562958786335,0.2786598642926286,1.035028016525414
2.571,0.7131678347295327,0.2786421925639469,1.035026821927017
2.572,0.7130796124531401,0.2786245743020105,1.035025631202792
2.573,0.7129916290494553,0.2786070094878527,1.035024444351377
2.574,0.7129038845184791,0.2785894981025587,1.035023261371415
2.575,0.7128163788602109,0.2785720401272644,1.035022082261553
2.576,0.7127291120746512,0.2785546355431578,1.035020907020441
2.577,0.7126420841617995,0.2785372843314774,1.035019735646731
2.578,0.7125552951216563,0.2785199864735138,1.035018568139083
2.579,0.712468744954221,0.2785027419506085,1.035017404496157
2.58,0.7123824336594942,0.2784855507441545,1.035016244716616
2.581,0.7122963612374754,0.2784684128355963,1.035015088799131
2.582,0.712210527688165,0.2784513282064295,1.035013936742373
2.583,0.7121249330115628,0.2784342968382012,1.035012788545018
2.584,0.7120402486828503,0.2784174621252432,1.035011654596329
2.585,0.7119562183084811,0.278400769244424,1.035010530924286
2.586,0.7118725645390763,0.2783841589243056,1.03500941323456
2.587,0.7117892873746355,0.2783676311365342,1.035008301525115
2.588,0.7117063868151589,0.2783511858528834,1.035007195793926
2.589,0.7116238628606468,0.2783348230452546,1.035006096038976
2.59,0.711541715511099,0.2783185426856768,1.035005002258255
2.591,0.7114599447665154,0.2783023447463066,1.035003914449767
2.592,0.7113785506268963,0.2782862291994283,1.035002832611521
2.593,0.7112975330922413,0.2782701960174538,1.035001756741537
2.594,0.7112168921625508,0.2782542451729229,1.035000686837844
2.595,0.7111366278378245,0.2782383766385025,1.034999622898479
2.596,0.7110567401180626,0.2782225903869877,1.03499856492149
2.597,0.7109774641310028,0.2782069365341982,1.034997516537923
2.598,0.7108991909637082,0.2781914984297836,1.034996483786722
2.599,0.7108214093152168,0.2781761669879021,1.034995458764351
2.6,0.7107441191855288,0.2781609421741459,1.034994441468339
2.601,0.710667320574644,0.2781458239543242,1.034993431896231
2.602,0.7105910134825625,0.278130812294464,1.034992430045588
2.603,0.7105151979092843,0.2781159071608096,1.034991435913987
2.604,0.7104398738548098,0.2781011085198228,1.034990449499019
2.605,0.7103650413191387,0.2780864163381827,1.034989470798292
2.606,0.7102907003022706,0.2780718305827858,1.034988499809429
2.607,0.7102168508042059,0.2780573512207463,1.034987536530068
2.608,0.7101434928249446,0.2780429782193954,1.034986580957863
2.609,0.7100706263644868,0.2780287115462823,1.034985633090485
2.61,0.7099982514228323,0.2780145511691732,1.034984692925619
2.611,0.7099270837295181,0.278000649462871,1.034983771503215
2.612,0.7098565875666253,0.2779868922859765,1.03498286055349
2.613,0.7097866934778914,0.2779732648088449,1.034981959002024
2.614,0.7097174014633159,0.2779597669936027,1.034981066846098
2.615,0.7096487115228987,0.2779463988027031,1.034980184083015
2.616,0.7095806236566402,0.2779331601989253,1.034979310710102
2.617,0.7095131378645402,0.2779200511453747,1.034978446724709
2.618,0.7094462541465988,0.2779070716054832,1.03497759212421
2.619,0.7093799725028157,0.2778942215430085,1.034976746906002
2.62,0.7093142929331914,0.2778815009220351,1.034975911067505
2.621,0.7092492154377255,0.2778689097069733,1.034975084606162
2.622,0.7091847400164183,0.2778564478625599,1.034974267519442
2.623,0.7091208666692695,0.2778441153538578,1.034973459804833
2.624,0.709057932829717,0.2778319839094264,1.034972666659212
2.625,0.7089959941160099,0.2778200653035519,1.034971888935676
2.626,0.7089347522358582,0.2778082960528724,1.034971122034781
2.627,0.7088742071892614,0.2777966761189801,1.034970365953764
2.628,0.7088143589762205,0.2777852054639044,1.0349696206899
2.629,0.7087552075967349,0.2777738840501113,1.034968886240492
2.63,0.7086967530508046,0.2777627118405043,1.034968162602874
2.631,0.7086389953384299,0.2777516887984233,1.034967449774412
2.632,0.7085819344596105,0.2777408148876457,1.034966747752504
2.633,0.7085255704143465,0.2777300900723858,1.034966056534579
2.634,0.7084699032026383,0.2777195143172951,1.034965376118096
2.635,0.7084149328244854,0.2777090875874618,1.034964706500548
2.636,0.7083606592798875,0.2776988098484109,1.034964047679455
2.637,0.708307146792294,0.2776886947097353,1.03496340064085
2.638,0.7082548522360486,0.2776788391859762,1.034962772413421
2.639,0.7082033345246164,0.2776691495290881,1.034962156205185
2.64,0.7081525936579979,0.277659625703052,1.034961552013553
2.641,0.7081026296361932,0.277650267672392,1.034960959835977
2.642,0.7080534424592025,0.2776410754021751,1.034960379669946
2.643,0.7080050321270251,0.2776320488580116,1.034959811512986
2.644,0.7079573986396615,0.2776231880060551,1.034959255362666
2.645,0.7079105419971116,0.277614492813002,1.034958711216591
2.646,0.7078644621993754,0.2776059632460922,1.034958179072407
2.647,0.7078191592464528,0.2775975992731084,1.034957658927797
2.648,0.707774633138344,0.2775894008623767,1.034957150780483
2.649,0.7077308838750492,0.2775813679827662,1.034956654628229
2.65,0.7076879114565676,0.2775735006036891,1.034956170468833
2.651,0.7076460366610077,0.2775658667732686,1.034955703232113
2.652,0.7076051141462331,0.2775584356062092,1.03495525068058
2.653,0.7075650311127113,0.2775511831309276,1.034954811077611
2.654,0.707525787560443,0.2775441093171401,1.034954384421028
2.655,0.7074873834894274,0.2775372141351967,1.034953970708698
2.656,0.7074498188996646,0.2775304975560816,1.034953569938533
2.657,0.7074130937911549,0.277523959551414,1.034953182108493
2.658,0.7073772081638987,0.2775176000934467,1.034952807216582
2.659,0.7073421620178948,0.2775114191550668,1.034952445260847
2.66,0.7073079553531444,0.277505416709796,1.034952096239385
2.661,0.7072745881696466,0.2774995927317899,1.034951760150335
2.662,0.7072420604674021,0.2774939471958385,1.034951436991882
2.663,0.7072103722464106,0.2774884800773662,1.03495112676226
2.664,0.7071796245608234,0.2774832127821693,1.034950831012061
2.665,0.7071499491242474,0.2774781732144882,1.034950551762616
2.666,0.7071211575083908,0.2774733213905159,1.034950286117604
2.667,0.7070932497132528,0.2774686572873506,1.034950034075375
2.668,0.7070662257388338,0.2774641808827932,1.034949795634332
2.669,0.707040085585134,0.2774598921553479,1.034949570792925
2.67,0.7070148292521534,0.2774557910842217,1.034949359549657
2.671,0.7069904567398918,0.2774518776493249,1.034949161903081
2.672,0.7069669680483491,0.2774481518312706,1.034948977851799
2.673,0.7069443631775254,0.2774446136113749,1.034948807394463
2.674,0.7069226421274211,0.2774412629716572,1.03494865052978
2.675,0.7069018048980354,0.2774380998948395,1.034948507256501
2.676,0.7068818514893692,0.2774351243643473,1.034948377573433
2.677,0.7068627819014222,0.2774323363643088,1.034948261479429
2.678,0.7068447662956251,0.277429771935756,1.034948161584441
2.679,0.70682767013444,0.277427402554575,1.03494807582287
2.68,0.706811483088955,0.2774252260180862,1.03494800403521
2.681,0.7067962051591709,0.2774232423130454,1.034947946220504
2.682,0.7067818363450868,0.277421451426952,1.034947902377849
2.683,0.7067683766467033,0.2774198533480495,1.034947872506394
2.684,0.7067558260640203,0.277418448065325,1.034947856605342
2.685,0.7067441845970377,0.2774172355685096,1.034947854673951
2.686,0.7067334522457556,0.2774162158480783,1.034947866711528
2.687,0.7067236290101738,0.2774153888952497,1.034947892717439
2.688,0.7067147148902929,0.2774147547019866,1.034947932691099
2.689,0.7067067098861118,0.277414313260995,1.034947986631978
2.69,0.7066996139976317,0.2774140645657256,1.0349480545396
2.691,0.7066934495959345,0.2774140133380515,1.034948136755105
2.692,0.7066882175052006,0.2774141597469774,1.0349482332907
2.693,0.7066839004157205,0.2774145001301031,1.034948343881778
2.694,0.7066804983274947,0.2774150344838736,1.034948468528078
2.695,0.7066780112405232,0.2774157628054873,1.034948607229392
2.696,0.7066764391548057,0.2774166850928959,1.034948759985565
2.697,0.7066757820703424,0.2774178013448049,1.034948926796498
2.698,0.7066760399871332,0.2774191115606729,1.034949107662144
2.699,0.7066772129051786,0.2774206157407127,1.034949302582511
2.7,0.7066793008244776,0.2774223138858899,1.034949511557662
2.701,0.7066823037450313,0.2774242059979241,1.034949734587713
2.702,0.706686221666839,0.2774262920792879,1.034949971672833
2.703,0.7066910545899007,0.2774285721332078,1.034950222813247
2.704,0.7066967887365347,0.2774310432386051,1.034950487796984
2.705,0.7067033533320496,0.2774336903742322,1.034950765534055
2.706,0.7067108195482338,0.277436528655358,1.034951057121249
2.707,0.7067191873850867,0.2774395580880409,1.034951362558993
2.708,0.7067284568426087,0.2774427786790711,1.034951681847768
2.709,0.7067386279207999,0.2774461904359704,1.034952014988105
2.71,0.7067497006196598,0.277449793366992,1.034952361980589
2.711,0.7067616749391888,0.277453587481121,1.034952722825858
2.712,0.7067745508793871,0.2774575727880742,1.0349530975246
2.713,0.7067883284402541,0.2774617492982995,1.034953486077559
2.714,0.7068030076217903,0.2774661170229772,1.034953888485528
2.715,0.7068185884239957,0.2774706759740185,1.034954304749355
2.716,0.7068350708468698,0.2774754261640667,1.034954734869939
2.717,0.706852454890413,0.2774803676064965,1.034955178848232
2.718,0.7068705678473771,0.2774854636699311,1.034955634028218
