"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
0.762,0.9998476834577424,-0.2100005958042349,1.000193462998106
0.763,0.9998478988448644,-0.2100005933192279,1.000193451186653
0.764,0.9998481135671839,-0.2100005909153428,1.000193439388819
0.765,0.9998483276247014,-0.21000058859258,1.000193427604605
0.766,0.9998485410174169,-0.2100005863509397,1.000193415834012
0.767,0.9998487537453304,-0.2100005841904221,1.000193404077038
0.768,0.999848965808442,-0.2100005821110273,1.000193392333684
0.769,0.999849177206751,-0.2100005801127559,1.00019338060395
0.77,0.999849387940258,-0.2100005781956079,1.000193368887835
0.771,0.9998495980089628,-0.2100005763595834,1.00019335718534
0.772,0.9998498074128654,-0.2100005746046828,1.000193345496465
0.773,0.9998500161519661,-0.2100005729309064,1.000193333821209
0.774,0.9998502242262645,-0.2100005713382541,1.000193322159573
0.775,0.9998504316357604,-0.2100005698267266,1.000193310511557
0.776,0.9998506383804542,-0.2100005683963238,1.00019329887716
0.777,0.9998508489534711,-0.2100005659419876,1.000193287337372
0.778,0.9998510619853271,-0.2100005628005336,1.000193275867506
0.779,0.9998512745966869,-0.210000559680118,1.000193264415665
0.78,0.9998514867875501,-0.2100005565807407,1.000193252981846
0.781,0.9998516985579166,-0.2100005535024019,1.00019324156605
0.782,0.9998519099077868,-0.2100005504451018,1.000193230168278
0.783,0.9998521208371604,-0.2100005474088405,1.00019321878853
0.784,0.9998523313460371,-0.2100005443936182,1.000193207426804
0.785,0.9998525414344176,-0.210000541399435,1.000193196083101
0.786,0.9998527511023013,-0.2100005384262911,1.000193184757422
0.787,0.9998529603496886,-0.2100005354741867,1.000193173449766
0.788,0.9998531691765791,-0.2100005325431218,1.000193162160133
0.789,0.9998533775829731,-0.2100005296330966,1.000193150888523
0.79,0.9998535855688703,-0.2100005267441113,1.000193139634936
0.791,0.999853793134271,-0.210000523876166,1.000193128399372
0.792,0.9998540002791751,-0.210000521029261,1.000193117181831
0.793,0.9998542070035823,-0.2100005182033962,1.000193105982314
0.794,0.9998544133074931,-0.2100005153985719,1.000193094800819
0.795,0.9998546191909071,-0.2100005126147882,1.000193083637347
0.796,0.9998548246538244,-0.2100005098520454,1.000193072491899
0.797,0.999855029696245,-0.2100005071103434,1.000193061364473
0.798,0.9998552343181688,-0.2100005043896824,1.00019305025507
0.799,0.9998554385195959,-0.2100005016900627,1.00019303916369
0.8,0.9998556423005263,-0.2100004990114842,1.000193028090333
0.801,0.9998558456609599,-0.2100004963539474,1.000193017034999
0.802,0.9998560486008968,-0.2100004937174521,1.000193005997688
0.803,0.9998562511203369,-0.2100004911019986,1.000192994978399
0.804,0.9998564532192802,-0.2100004885075872,1.000192983977134
0.805,0.9998566548977267,-0.2100004859342177,1.000192972993891
0.806,0.9998568561556763,-0.2100004833818905,1.00019296202867
0.8070000000000001,0.9998570569931293,-0.2100004808506056,1.000192951081473
0.8080000000000001,0.9998572574100852,-0.2100004783403632,1.000192940152299
0.8090000000000001,0.9998574574065446,-0.2100004758511635,1.000192929241147
0.8100000000000001,0.9998576569825067,-0.2100004733830065,1.000192918348018
0.8110000000000001,0.9998578561379724,-0.2100004709358926,1.000192907472911
0.8120000000000001,0.999858054872941,-0.2100004685098217,1.000192896615827
0.8129999999999999,0.9998582531874126,-0.2100004661047941,1.000192885776766
0.8139999999999999,0.9998584510813876,-0.2100004637208097,1.000192874955728
0.8149999999999999,0.9998586485548655,-0.210000461357869,1.000192864152712
0.8159999999999999,0.9998588456078465,-0.2100004590159718,1.000192853367718
0.8169999999999999,0.999859042240331,-0.2100004566951184,1.000192842600748
0.8179999999999999,0.9998592384523179,-0.210000454395309,1.000192831851799
0.819,0.9998594342438082,-0.2100004521165436,1.000192821120873
0.82,0.9998596296148015,-0.2100004498588225,1.00019281040797
0.821,0.9998598245652978,-0.2100004476221456,1.00019279971309
0.822,0.9998600190952972,-0.2100004454065134,1.000192789036232
0.823,0.9998602132047997,-0.2100004432119257,1.000192778377396
0.824,0.9998604068938051,-0.2100004410383828,1.000192767736582
0.825,0.9998606001623133,-0.2100004388858847,1.000192757113791
0.826,0.9998607930103247,-0.2100004367544318,1.000192746509023
0.827,0.9998609854378391,-0.210000434644024,1.000192735922277
0.828,0.9998611774448563,-0.2100004325546616,1.000192725353553
0.829,0.9998613690313766,-0.2100004304863445,1.000192714802852
0.83,0.9998615601973997,-0.2100004284390731,1.000192704270173
0.831,0.9998617509429257,-0.2100004264128474,1.000192693755516
0.832,0.9998619412679549,-0.2100004244076677,1.000192683258882
0.833,0.9998621311724867,-0.2100004224235339,1.000192672780269
0.834,0.9998623206565217,-0.2100004204604463,1.00019266231968
0.835,0.9998625097200594,-0.2100004185184048,1.000192651877112
0.836,0.9998626983631,-0.2100004165974099,1.000192641452567
0.837,0.9998628865856437,-0.2100004146974615,1.000192631046043
0.838,0.99986307438769,-0.2100004128185597,1.000192620657542
0.839,0.9998632617692391,-0.2100004109607048,1.000192610287064
0.84,0.9998634487302912,-0.2100004091238968,1.000192599934607
0.841,0.9998636352708462,-0.210000407308136,1.000192589600172
0.842,0.9998638213909039,-0.2100004055134224,1.00019257928376
0.843,0.9998640070904644,-0.210000403739756,1.000192568985369
0.844,0.9998641923695278,-0.2100004019871372,1.000192558705001
0.845,0.9998643772280937,-0.210000400255566,1.000192548442655
0.846,0.9998645616661628,-0.2100003985450427,1.000192538198331
0.847,0.9998647456837346,-0.2100003968555671,1.000192527972029
0.848,0.9998649292808089,-0.2100003951871395,1.000192517763748
0.849,0.9998651124573863,-0.21000039353976,1.00019250757349
0.85,0.9998652952134662,-0.210000391913429,1.000192497401254
0.851,0.9998654775490489,-0.2100003903081462,1.00019248724704
0.852,0.9998656594641342,-0.2100003887239121,1.000192477110848
0.853,0.9998658409587223,-0.2100003871607266,1.000192466992677
0.854,0.9998660220328131,-0.2100003856185899,1.000192456892529
0.855,0.9998662026864068,-0.2100003840975022,1.000192446810402
0.856,0.9998663829195029,-0.2100003825974634,1.000192436746298
0.857,0.9998665627321019,-0.210000381118474,1.000192426700215
0.858,0.9998667421242036,-0.2100003796605338,1.000192416672154
0.859,0.9998669210958078,-0.210000378223643,1.000192406662115
0.86,0.9998670996469144,-0.2100003768078018,1.000192396670097
0.861,0.9998672777775239,-0.2100003754130104,1.000192386696102
0.862,0.9998674554876363,-0.2100003740392688,1.000192376740128
0.863,0.999867632777251,-0.2100003726865771,1.000192366802176
0.864,0.9998678096463685,-0.2100003713549355,1.000192356882246
0.865,0.9998679860949883,-0.2100003700443441,1.000192346980337
0.866,0.999868162123111,-0.2100003687548032,1.00019233709645
0.867,0.9998683377307361,-0.2100003674863125,1.000192327230585
0.868,0.9998685129178637,-0.2100003662388726,1.000192317382742
0.869,0.9998686876844941,-0.2100003650124834,1.00019230755292
0.87,0.9998688620306269,-0.2100003638071449,1.000192297741119
0.871,0.9998690359562623,-0.2100003626228575,1.000192287947341
0.872,0.9998692094614003,-0.2100003614596212,1.000192278171584
0.873,0.9998693825460407,-0.210000360317436,1.000192268413848
0.874,0.9998695552101838,-0.2100003591963022,1.000192258674135
0.875,0.9998697274538293,-0.2100003580962199,1.000192248952442
0.876,0.9998698992769773,-0.2100003570171891,1.000192239248772
0.877,0.9998700706796277,-0.2100003559592102,1.000192229563122
0.878,0.9998702416617806,-0.2100003549222829,1.000192219895495
0.879,0.9998704122234362,-0.2100003539064077,1.000192210245888
0.88,0.999870582364594,-0.2100003529115846,1.000192200614304
0.881,0.9998707520852544,-0.2100003519378137,1.000192191000741
0.882,0.9998709213854172,-0.2100003509850951,1.000192181405199
0.883,0.9998710902650823,-0.2100003500534289,1.000192171827678
0.884,0.99987125872425,-0.2100003491428153,1.000192162268179
0.885,0.9998714267629202,-0.2100003482532544,1.000192152726702
0.886,0.9998715943810926,-0.2100003473847464,1.000192143203245
0.887,0.9998717615787677,-0.2100003465372912,1.000192133697811
0.888,0.9998719283559449,-0.2100003457108891,1.000192124210397
0.889,0.9998720947126245,-0.2100003449055401,1.000192114741005
0.89,0.9998722606488066,-0.2100003441212445,1.000192105289634
0.891,0.9998724261644909,-0.2100003433580023,1.000192095856284
0.892,0.9998725912596776,-0.2100003426158136,1.000192086440956
0.893,0.9998727559343668,-0.2100003418946785,1.000192077043649
0.894,0.9998729201885583,-0.2100003411945972,1.000192067664363
0.895,0.9998730840222521,-0.2100003405155699,1.000192058303099
0.896,0.9998732474354481,-0.2100003398575964,1.000192048959855
0.897,0.9998734132406675,-0.210000339064,1.000192039519008
0.898,0.9998735847359381,-0.2100003379510565,1.00019202984497
0.899,0.9998737559570821,-0.2100003368510117,1.000192020182937
0.9,0.999873926904099,-0.2100003357638656,1.000192010532908
0.901,0.9998740975769895,-0.2100003346896187,1.000192000894883
0.902,0.9998742679757532,-0.2100003336282706,1.000191991268861
0.903,0.9998744381003901,-0.2100003325798216,1.000191981654844
0.904,0.9998746079509002,-0.2100003315442717,1.00019197205283
0.905,0.9998747775272837,-0.2100003305216212,1.00019196246282
0.906,0.9998749468295404,-0.2100003295118699,1.000191952884814
0.907,0.9998751158576702,-0.2100003285150181,1.000191943318812
0.908,0.9998752846116732,-0.2100003275310657,1.000191933764814
0.909,0.9998754530915496,-0.2100003265600128,1.00019192422282
0.91,0.9998756212972991,-0.2100003256018597,1.00019191469283
0.911,0.9998757892289218,-0.2100003246566062,1.000191905174843
0.912,0.9998759568864178,-0.2100003237242524,1.00019189566886
0.913,0.999876124269787,-0.2100003228047986,1.000191886174881
0.914,0.9998762913790293,-0.2100003218982447,1.000191876692906
0.915,0.9998764582141448,-0.2100003210045909,1.000191867222934
0.916,0.9998766247751335,-0.2100003201238371,1.000191857764967
0.917,0.9998767910619953,-0.2100003192559836,1.000191848319003
0.918,0.9998769570747305,-0.2100003184010303,1.000191838885043
0.919,0.9998771228133386,-0.2100003175589773,1.000191829463086
0.92,0.9998772882778201,-0.2100003167298247,1.000191820053133
0.921,0.9998774534681745,-0.2100003159135727,1.000191810655184
0.922,0.9998776183844021,-0.2100003151102212,1.000191801269239
0.923,0.999877783026503,-0.2100003143197704,1.000191791895297
0.924,0.999877947394477,-0.2100003135422202,1.00019178253336
0.925,0.999878111488324,-0.2100003127775709,1.000191773183425
0.926,0.9998782753080441,-0.2100003120258225,1.000191763845495
0.927,0.9998784388536374,-0.210000311286975,1.000191754519568
0.928,0.9998786021251038,-0.2100003105610286,1.000191745205645
0.929,0.9998787651224433,-0.2100003098479833,1.000191735903725
0.93,0.9998789278456559,-0.2100003091478392,1.000191726613809
0.931,0.9998790902947415,-0.2100003084605963,1.000191717335897
0.9320000000000001,0.9998792524697004,-0.2100003077862547,1.000191708069988
0.9330000000000001,0.9998794143705321,-0.2100003071248146,1.000191698816083
0.9340000000000001,0.9998795759972371,-0.210000306476276,1.000191689574181
0.9350000000000001,0.9998797373498152,-0.2100003058406389,1.000191680344283
0.9360000000000001,0.9998798984282663,-0.2100003052179035,1.000191671126389
0.9370000000000001,0.9998800592325902,-0.2100003046080698,1.000191661920498
0.9379999999999999,0.9998802197627875,-0.2100003040111379,1.000191652726611
0.9389999999999999,0.9998803800188579,-0.2100003034271079,1.000191643544727
0.9399999999999999,0.9998805400008011,-0.2100003028559798,1.000191634374846
0.9409999999999999,0.9998806997086175,-0.2100003022977537,1.00019162521697
0.9419999999999999,0.9998808591423065,-0.2100003017524297,1.000191616071096
0.9429999999999999,0.9998810183018692,-0.2100003012200079,1.000191606937227
0.944,0.9998811771873045,-0.2100003007004884,1.00019159781536
0.945,0.9998813357986129,-0.2100003001938711,1.000191588705498
0.946,0.9998814941357943,-0.2100002997001563,1.000191579607638
0.947,0.9998816521988487,-0.210000299219344,1.000191570521783
0.948,0.9998818099877762,-0.2100002987514342,1.00019156144793
0.949,0.9998819675025765,-0.2100002982964269,1.000191552386081
0.95,0.9998821247432499,-0.2100002978543225,1.000191543336236
0.951,0.9998822817097963,-0.2100002974251208,1.000191534298393
0.952,0.9998824384022157,-0.2100002970088219,1.000191525272555
0.953,0.999882594820508,-0.2100002966054258,1.000191516258719
0.954,0.9998827509646733,-0.2100002962149328,1.000191507256887
0.955,0.9998829068347117,-0.2100002958373428,1.000191498267059
0.956,0.9998830624306227,-0.210000295472656,1.000191489289234
0.957,0.9998832177524068,-0.2100002951208723,1.000191480323412
0.958,0.9998833728000639,-0.2100002947819921,1.000191471369593
0.959,0.9998835275735941,-0.2100002944560151,1.000191462427778
0.96,0.999883682072997,-0.2100002941429415,1.000191453497967
0.961,0.9998838362982729,-0.2100002938427714,1.000191444580158
0.962,0.9998839902494218,-0.210000293555505,1.000191435674353
0.963,0.9998841439264434,-0.2100002932811421,1.000191426780551
0.964,0.9998842973293383,-0.2100002930196829,1.000191417898753
0.965,0.9998844504581057,-0.2100002927711275,1.000191409028957
0.966,0.9998846033127462,-0.2100002925354761,1.000191400171165
0.967,0.9998847558932596,-0.2100002923127286,1.000191391325377
0.968,0.9998849081996458,-0.210000292102885,1.000191382491591
0.969,0.9998850602319048,-0.2100002919059455,1.000191373669809
0.97,0.9998852119900369,-0.2100002917219101,1.00019136486003
0.971,0.9998853634740418,-0.210000291550779,1.000191356062254
0.972,0.9998855146839195,-0.2100002913925522,1.000191347276482
0.973,0.9998856656196702,-0.2100002912472297,1.000191338502712
0.974,0.9998858162812936,-0.2100002911148117,1.000191329740946
0.975,0.99988596666879,-0.2100002909952981,1.000191320991183
0.976,0.9998861167821591,-0.2100002908886892,1.000191312253423
0.977,0.9998862666214012,-0.2100002907949847,1.000191303527667
0.978,0.9998864161865161,-0.2100002907141852,1.000191294813913
0.979,0.9998865654775037,-0.2100002906462903,1.000191286112163
0.98,0.9998867144943643,-0.2100002905913003,1.000191277422416
0.981,0.9998868632370975,-0.2100002905492152,1.000191268744672
0.982,0.9998870117057038,-0.2100002905200351,1.000191260078931
0.983,0.9998871599001828,-0.2100002905037602,1.000191251425193
0.984,0.9998873078205345,-0.2100002905003903,1.000191242783459
0.985,0.9998874554667592,-0.2100002905099256,1.000191234153727
0.986,0.9998876028388565,-0.2100002905323662,1.000191225535999
0.987,0.9998877499368267,-0.2100002905677121,1.000191216930273
0.988,0.9998878967606696,-0.2100002906159635,1.000191208336551
0.989,0.9998880433103853,-0.2100002906771203,1.000191199754832
0.99,0.9998881895859739,-0.2100002907511826,1.000191191185115
0.991,0.9998883355874352,-0.2100002908381507,1.000191182627402
0.992,0.9998884813147693,-0.2100002909380244,1.000191174081692
0.993,0.999888626767976,-0.2100002910508038,1.000191165547985
0.994,0.9998887719470555,-0.210000291176489,1.000191157026281
0.995,0.9998889168520079,-0.2100002913150801,1.00019114851658
0.996,0.999889061482833,-0.2100002914665773,1.000191140018882
0.997,0.9998892058395307,-0.2100002916309804,1.000191131533186
0.998,0.9998893499221013,-0.2100002918082896,1.000191123059494
0.999,0.9998894937305446,-0.210000291998505,1.000191114597805
1,0.9998896372648607,-0.2100002922016266,1.000191106148119
1.000000000300011,0.9998896372649037,-0.2100002922016267,1.000191106148117
1.000000000300011,0.9998896372649037,-0.2100002922016267,1.000191106148117
1.001,0.9998897799948249,-0.2100002924702102,1.000191097725077
1.001,0.9998897799948249,-0.2100002924702102,1.000191097725077
1.002,0.9998899226760771,-0.2100002927296359,1.000191089307728
1.003,0.9998900652917315,-0.210000292980005,1.000191080897026
1.004,0.9998902078146917,-0.2100002932178438,1.000191072495631
1.005,0.9998903503330392,-0.2100002934550477,1.000191064094702
1.006,0.9998904926854689,-0.2100002936708914,1.000191055710105
1.007,0.9998906350202795,-0.2100002938844561,1.000191047327244
1.008,0.9998907773550914,-0.2100002940980089,1.000191038944384
1.009,0.999890919689904,-0.2100002943115498,1.000191030561525
1.01,0.99989106173076,-0.2100002944929233,1.00019102220584
1.011,0.9998912037017659,-0.2100002946666443,1.000191013856612
1.012,0.9998913456727726,-0.2100002948403532,1.000191005507386
1.013,0.9998914876437802,-0.2100002950140503,1.000190997158161
1.014,0.9998916296147885,-0.2100002951877357,1.000190988808938
1.015,0.999891771585798,-0.2100002953614091,1.000190980459716
1.016,0.9998919135568081,-0.2100002955350705,1.000190972110496
1.017,0.9998920555278192,-0.2100002957087202,1.000190963761278
1.018,0.9998921969350466,-0.2100002958444831,1.000190955456776
1.019,0.9998923379908244,-0.2100002959566238,1.000190947180149
1.02,0.9998924790466033,-0.2100002960687529,1.000190938903524
1.021,0.999892620102383,-0.2100002961808702,1.000190930626901
1.022,0.9998927611581636,-0.2100002962929758,1.000190922350279
1.023,0.9998929022139451,-0.2100002964050697,1.000190914073658
1.024,0.9998930432697275,-0.210000296517152,1.000190905797039
1.025,0.9998931843255106,-0.2100002966292224,1.000190897520421
1.026,0.9998933253812947,-0.2100002967412812,1.000190889243806
1.027,0.9998934664370794,-0.2100002968533282,1.000190880967191
1.028,0.9998936074928653,-0.2100002969653636,1.000190872690578
1.029,0.999893748548652,-0.2100002970773872,1.000190864413967
1.03,0.9998938896044395,-0.2100002971893991,1.000190856137357
1.031,0.9998940306602278,-0.2100002973013992,1.000190847860749
1.032,0.999894171716017,-0.2100002974133877,1.000190839584142
1.033,0.9998943127718072,-0.2100002975253645,1.000190831307537
1.034,0.9998944530598034,-0.2100002976144997,1.000190823082892
1.035,0.999894590806135,-0.2100002976280493,1.000190815030248
1.036,0.9998947285524676,-0.2100002976415878,1.000190806977605
1.037,0.999894866298801,-0.210000297655115,1.000190798924964
1.038,0.9998950040451351,-0.2100002976686311,1.000190790872324
1.039,0.9998951417914701,-0.2100002976821361,1.000190782819686
1.04,0.999895279537806,-0.2100002976956299,1.000190774767049
1.041,0.9998954172841426,-0.2100002977091125,1.000190766714414
1.042,0.99989555503048,-0.2100002977225839,1.00019075866178
1.043,0.9998956927768184,-0.2100002977360443,1.000190750609148
1.044,0.9998958305231574,-0.2100002977494934,1.000190742556517
1.045,0.9998959682694974,-0.2100002977629313,1.000190734503888
1.046,0.9998961060158382,-0.2100002977763581,1.00019072645126
1.047,0.9998962437621799,-0.2100002977897738,1.000190718398633
1.048,0.9998963815085223,-0.2100002978031783,1.000190710346008
1.049,0.9998965192548656,-0.2100002978165716,1.000190702293384
1.05,0.9998966570012097,-0.2100002978299539,1.000190694240762
1.051,0.9998967947475546,-0.2100002978433248,1.000190686188141
1.052,0.9998969324939002,-0.2100002978566847,1.000190678135522
1.053,0.9998970702402469,-0.2100002978700334,1.000190670082904
1.054,0.9998972079865942,-0.2100002978833709,1.000190662030288
1.055,0.9998973457329424,-0.2100002978966972,1.000190653977673
1.056,0.9998974834792914,-0.2100002979100125,1.00019064592506
1.057,0.9998976212256413,-0.2100002979233166,1.000190637872448
1.058,0.9998977589719921,-0.2100002979366094,1.000190629819837
1.059,0.9998978967183435,-0.2100002979498911,1.000190621767228
1.06,0.9998980344646959,-0.2100002979631617,1.000190613714621
1.061,0.9998981722110488,-0.2100002979764211,1.000190605662014
1.062,0.9998983099574029,-0.2100002979896693,1.00019059760941
1.063,0.9998984477037578,-0.2100002980029064,1.000190589556807
1.064,0.9998985854501135,-0.2100002980161324,1.000190581504205
1.065,0.9998987231964698,-0.2100002980293471,1.000190573451605
1.066,0.9998988609428272,-0.2100002980425506,1.000190565399006
1.067,0.9998989934683266,-0.2100002979785418,1.00019055767546
1.068,0.9998991199628344,-0.2100002978253422,1.000190550332027
1.069,0.9998992464573432,-0.2100002976721333,1.000190542988595
1.07,0.9998993729518524,-0.210000297518915,1.000190535645165
1.071,0.9998994994463625,-0.2100002973656872,1.000190528301735
1.072,0.9998996259408732,-0.21000029721245,1.000190520958307
1.073,0.9998997524353846,-0.2100002970592035,1.00019051361488
1.074,0.9998998789298967,-0.2100002969059477,1.000190506271454
1.075,0.9999000054244095,-0.2100002967526823,1.00019049892803
1.076,0.999900131918923,-0.2100002965994076,1.000190491584607
1.077,0.9999002584134372,-0.2100002964461235,1.000190484241185
1.078,0.9999003849079522,-0.21000029629283,1.000190476897764
1.079,0.9999005114024676,-0.210000296139527,1.000190469554344
1.08,0.9999006378969841,-0.2100002959862147,1.000190462210926
1.081,0.9999007643915011,-0.210000295832893,1.000190454867509
1.082,0.9999008908860187,-0.2100002956795619,1.000190447524093
1.083,0.999901017380537,-0.2100002955262214,1.000190440180678
1.084,0.9999011438750561,-0.2100002953728714,1.000190432837265
1.085,0.9999012703695759,-0.2100002952195122,1.000190425493853
1.086,0.9999013968640964,-0.2100002950661435,1.000190418150442
1.087,0.9999015233586175,-0.2100002949127654,1.000190410807032
1.088,0.9999016498531393,-0.2100002947593779,1.000190403463624
1.089,0.999901776347662,-0.210000294605981,1.000190396120217
1.09,0.9999019028421852,-0.2100002944525747,1.000190388776811
1.091,0.9999020293367091,-0.210000294299159,1.000190381433406
1.092,0.9999021558312338,-0.2100002941457339,1.000190374090002
1.093,0.9999022823257591,-0.2100002939922995,1.0001903667466
1.094,0.9999024088202851,-0.2100002938388555,1.000190359403199
1.095,0.9999025353148119,-0.2100002936854023,1.000190352059799
1.096,0.9999026618093392,-0.2100002935319396,1.0001903447164
1.097,0.9999027883038674,-0.2100002933784675,1.000190337373003
1.098,0.999902914798396,-0.210000293224986,1.000190330029606
1.099,0.9999030412929255,-0.2100002930714952,1.000190322686212
1.1,0.9999031677874559,-0.2100002929179949,1.000190315342818
1.101,0.9999032942819867,-0.2100002927644852,1.000190307999425
1.102,0.9999034207765183,-0.2100002926109662,1.000190300656034
1.103,0.9999035472710506,-0.2100002924574376,1.000190293312644
1.104,0.9999036737655835,-0.2100002923038999,1.000190285969255
1.105,0.9999038002601173,-0.2100002921503525,1.000190278625868
1.106,0.9999039267546516,-0.2100002919967959,1.000190271282481
1.107,0.9999040532491866,-0.2100002918432298,1.000190263939096
1.108,0.9999041797437225,-0.2100002916896544,1.000190256595712
1.109,0.9999043062382588,-0.2100002915360696,1.000190249252329
1.11,0.9999044327327961,-0.2100002913824753,1.000190241908948
1.111,0.9999045592273338,-0.2100002912288717,1.000190234565568
1.112,0.9999046857218724,-0.2100002910752586,1.000190227222189
1.113,0.9999048122164116,-0.2100002909216361,1.000190219878811
1.114,0.9999049387109515,-0.2100002907680043,1.000190212535434
1.115,0.9999050652054922,-0.2100002906143631,1.000190205192059
1.116,0.9999051917000334,-0.2100002904607124,1.000190197848685
1.117,0.9999053181945754,-0.2100002903070524,1.000190190505312
1.118,0.9999054446891182,-0.210000290153383,1.00019018316194
1.119,0.9999055711836616,-0.2100002899997041,1.00019017581857
1.12,0.9999056976782056,-0.2100002898460159,1.000190168475201
1.121,0.9999058241727505,-0.2100002896923183,1.000190161131833
1.122,0.9999059506672959,-0.2100002895386112,1.000190153788466
1.123,0.9999060771618421,-0.2100002893848949,1.000190146445101
1.124,0.9999062036563889,-0.210000289231169,1.000190139101736
1.125,0.9999063301509367,-0.2100002890774338,1.000190131758373
1.126,0.9999064566454848,-0.2100002889236892,1.000190124415011
1.127,0.9999065831400338,-0.2100002887699351,1.000190117071651
1.128,0.9999067096345834,-0.2100002886161718,1.000190109728291
1.129,0.9999068361291338,-0.210000288462399,1.000190102384933
1.13,0.9999069626236849,-0.2100002883086168,1.000190095041576
1.131,0.9999070891182366,-0.2100002881548251,1.000190087698221
1.132,0.9999072156127891,-0.2100002880010241,1.000190080354866
1.133,0.9999073302231889,-0.2100002877372418,1.000190073740097
1.134,0.999907443911543,-0.2100002874649196,1.000190067181856
1.135,0.9999075575998975,-0.2100002871925898,1.000190060623616
1.136,0.9999076712882528,-0.2100002869202525,1.000190054065378
1.137,0.9999077849766084,-0.2100002866479075,1.00019004750714
1.138,0.9999078986649647,-0.210000286375555,1.000190040948903
1.139,0.9999080123533215,-0.2100002861031949,1.000190034390668
1.14,0.999908126041679,-0.2100002858308271,1.000190027832433
1.141,0.9999082397300368,-0.2100002855584519,1.000190021274199
1.142,0.9999083534183953,-0.2100002852860691,1.000190014715967
1.143,0.9999084671067545,-0.2100002850136785,1.000190008157735
1.144,0.9999085807951142,-0.2100002847412806,1.000190001599504
1.145,0.9999086944834745,-0.2100002844688749,1.000189995041274
1.146,0.9999088081718354,-0.2100002841964618,1.000189988483046
1.147,0.9999089218601965,-0.210000283924041,1.000189981924818
1.148,0.9999090355485585,-0.2100002836516126,1.000189975366591
1.149,0.999909149236921,-0.2100002833791767,1.000189968808366
1.15,0.9999092629252839,-0.2100002831067332,1.000189962250141
1.151,0.9999093766136475,-0.2100002828342821,1.000189955691917
1.152,0.9999094903020117,-0.2100002825618234,1.000189949133694
1.153,0.9999096039903763,-0.2100002822893572,1.000189942575473
1.154,0.9999097176787416,-0.2100002820168834,1.000189936017252
1.155,0.9999098313671074,-0.210000281744402,1.000189929459032
1.156,0.9999099450554738,-0.210000281471913,1.000189922900813
1.157,0.9999100587438408,-0.2100002811994164,1.000189916342595
1.158,0.9999101724322084,-0.2100002809269123,1.000189909784378
1.159,0.9999102861205763,-0.2100002806544005,1.000189903226162
1.16,0.9999103998089449,-0.2100002803818812,1.000189896667948
1.161,0.9999105134973142,-0.2100002801093542,1.000189890109734
1.162,0.9999106271856839,-0.2100002798368198,1.000189883551521
1.163,0.9999107408740542,-0.2100002795642777,1.000189876993309
1.164,0.9999108545624251,-0.2100002792917281,1.000189870435098
1.165,0.9999109682507965,-0.2100002790191708,1.000189863876888
1.166,0.9999110819391684,-0.2100002787466061,1.000189857318679
1.167,0.999911195627541,-0.2100002784740337,1.000189850760471
1.168,0.9999113093159141,-0.2100002782014537,1.000189844202264
1.169,0.9999114230042878,-0.2100002779288662,1.000189837644059
1.17,0.9999115366926621,-0.210000277656271,1.000189831085853
1.171,0.9999116503810368,-0.2100002773836682,1.000189824527649
1.172,0.9999117640694121,-0.210000277111058,1.000189817969447
1.173,0.9999118777577881,-0.2100002768384401,1.000189811411245
1.174,0.9999119914461646,-0.2100002765658146,1.000189804853044
1.175,0.9999121051345417,-0.2100002762931816,1.000189798294844
1.176,0.9999122188229194,-0.2100002760205411,1.000189791736645
1.177,0.9999123325112974,-0.2100002757478928,1.000189785178447
1.178,0.9999124461996761,-0.2100002754752371,1.00018977862025
1.179,0.9999125598880554,-0.2100002752025737,1.000189772062054
1.18,0.9999126735764353,-0.2100002749299028,1.000189765503859
1.181,0.9999127872648157,-0.2100002746572243,1.000189758945665
1.182,0.9999129009531966,-0.2100002743845381,1.000189752387472
1.183,0.9999130146415781,-0.2100002741118444,1.000189745829279
1.184,0.9999131283299602,-0.2100002738391432,1.000189739271088
1.185,0.9999132420183428,-0.2100002735664344,1.000189732712898
1.186,0.9999133557067261,-0.210000273293718,1.000189726154709
1.187,0.9999134693951098,-0.2100002730209939,1.000189719596521
1.188,0.9999135830834942,-0.2100002727482623,1.000189713038334
1.189,0.999913696771879,-0.2100002724755232,1.000189706480148
1.19,0.9999138104602644,-0.2100002722027765,1.000189699921963
1.191,0.9999139241486504,-0.2100002719300221,1.000189693363779
1.192,0.9999140378370371,-0.2100002716572602,1.000189686805596
1.193,0.9999141515254242,-0.2100002713844907,1.000189680247413
1.194,0.999914265213812,-0.2100002711117136,1.000189673689232
1.195,0.9999143789022001,-0.2100002708389289,1.000189667131052
1.196,0.9999144925905888,-0.2100002705661367,1.000189660572873
1.197,0.9999146062789782,-0.2100002702933369,1.000189654014695
1.198,0.9999147152245759,-0.210000269997168,1.000189647740908
1.199,0.9999148168140062,-0.2100002696647584,1.000189641908217
1.2,0.9999149184034369,-0.2100002693323428,1.000189636075526
1.201,0.9999150199928679,-0.2100002689999212,1.000189630242837
1.202,0.9999151215822996,-0.2100002686674935,1.000189624410148
1.203,0.9999152231717316,-0.2100002683350598,1.000189618577461
1.204,0.9999153247611642,-0.21000026800262,1.000189612744774
1.205,0.9999154263505969,-0.2100002676701742,1.000189606912087
