"time","wPP4BCurrentSource.elecMeasurements.PPu","wPP4BCurrentSource.elecMeasurements.QPu","wPP4BCurrentSource.elecMeasurements.UPu"
2.143,0.8701135164941239,-0.2083919253487416,1.00742395291026
2.144,0.8689576068373417,-0.2083844429730959,1.007478988077294
2.145,0.8678014692640242,-0.20837708801975,1.007533871952883
2.146,0.8666450623487789,-0.2083698631297018,1.007588605694217
2.147,0.8654883860753204,-0.2083627685231031,1.007643189295956
2.148,0.8643315299227646,-0.2083557973229623,1.007697620848482
2.149,0.8631744946270675,-0.2083489498503368,1.007751900308509
2.15,0.8620172467287355,-0.2083422290965698,1.007806028365909
2.151,0.8608597862041939,-0.2083356353803602,1.007860005001938
2.152,0.8597021942719926,-0.2083291605658276,1.007913829107716
2.153,0.8585444654623379,-0.2083228056777691,1.007967500718471
2.154,0.8573865731424438,-0.2083165739034128,1.00802102015877
2.155,0.8562285172825767,-0.2083104656447186,1.008074387398452
2.156,0.8550703713360208,-0.2083044715871663,1.008127602072908
2.157,0.85391212522814,-0.208298593581213,1.008180664181134
2.158,0.8527537579981201,-0.2082928348789452,1.008233573776775
2.159,0.8515952696110562,-0.2082871959522353,1.008286330819997
2.16,0.8504367265715795,-0.2082816663920794,1.008338935619779
2.161,0.8492781154556551,-0.208276248963609,1.008391388051741
2.162,0.8481194199103484,-0.208270946875405,1.008443687980948
2.163,0.846960639896419,-0.2082657606579569,1.008495835359369
2.164,0.8458018719765303,-0.2082606706446153,1.008547832003536
2.165,0.8446430908827051,-0.2082556827848031,1.008599677358463
2.166,0.8434842764450695,-0.2082508019102479,1.008651370974647
2.167,0.8423254286183639,-0.2082460286328019,1.008702912792667
2.168,0.8411665473574321,-0.2082413635629142,1.008754302753238
2.169,0.8400076326172248,-0.2082368073096296,1.008805540797207
2.17,0.8388486843527931,-0.208232360480589,1.008856626865554
2.171,0.8376897025192939,-0.2082280236820302,1.008907560899394
2.172,0.8365307980915315,-0.208223766515743,1.008958347399832
2.173,0.8353719073710999,-0.2082196075040781,1.009008983673953
2.174,0.8342130127074379,-0.2082155522224743,1.009059468932265
2.174786469858509,0.8333015741838211,-0.208212436159901,1.009099067934797
2.174786469858509,0.8333015561379734,-0.2082124538695823,1.009099063392099
2.175,0.8330540744231357,-0.2082116233772193,1.009109798178221
2.176,0.8318950890291579,-0.2082077930252017,1.009159980050543
2.177,0.8307361344539874,-0.208204058849861,1.009210012070438
2.178,0.8295772154577226,-0.2082004199015469,1.009259894457593
2.179,0.828418341258167,-0.208196873519182,1.009309627758437
2.18,0.8272595154470227,-0.2081934191048514,1.009359212139863
2.181,0.8261007356493189,-0.2081900582224717,1.00940864737167
2.182,0.8249420097708006,-0.2081867883686281,1.009457934011662
2.183,0.8237833706221589,-0.208183596979181,1.009507074595275
2.184,0.8226247971064949,-0.2081804933339313,1.009556067367611
2.185,0.8214662891686433,-0.208177478178674,1.009604912249415
2.186,0.8203078467535406,-0.2081745522577933,1.009653609161573
2.187,0.8191494698062288,-0.2081717163142619,1.009702158025114
2.188,0.8179911582718539,-0.2081689710896412,1.009750558761204
2.189,0.816832926415952,-0.2081663101212327,1.009798812857355
2.19,0.8156748217651613,-0.2081637102565342,1.009846925433032
2.191,0.8145168004277163,-0.2081611943269548,1.009894891608967
2.192,0.8133588623472787,-0.2081587630941195,1.009942711303141
2.193,0.8122010074676155,-0.2081564173182504,1.009990384433678
2.194,0.8110432357325956,-0.2081541577581663,1.010037910918842
2.195,0.8098855470861931,-0.2081519851712828,1.010085290677038
2.196,0.8087279588255797,-0.208149890774151,1.010132525775351
2.197,0.8075705273177617,-0.2081478443521058,1.010179623111434
2.198,0.806413200313024,-0.2081458754024154,1.01022657613438
2.199,0.8052559777535494,-0.208143984706708,1.010273384758766
2.2,0.8040988595816223,-0.2081421730452203,1.010320048899311
2.201,0.8029418457396327,-0.2081404411967981,1.010366568470873
2.202,0.8017849361700711,-0.2081387899388965,1.010412943388455
2.203,0.8006281459450275,-0.2081372103144668,1.010459175869538
2.204,0.7994715231520926,-0.2081356721641759,1.010505273150221
2.205,0.7983150230148839,-0.2081342050715047,1.010551228334685
2.206,0.797158645474516,-0.2081328098325092,1.010597041334857
2.207,0.7960023904722062,-0.2081314872418697,1.010642712062805
2.208,0.7948462579492727,-0.2081302380928907,1.010688240430737
2.209,0.7936902478471367,-0.2081290631775014,1.010733626351005
2.21,0.7925343729181151,-0.2081279536473178,1.010778872107009
2.211,0.7913786730064244,-0.2081268802983036,1.010823984991725
2.212,0.790223110836627,-0.2081258719526035,1.010868958025327
2.213,0.7890676863491621,-0.2081249294154298,1.010913791117818
2.214,0.7879123994845674,-0.2081240534906373,1.010958484179345
2.215,0.7867572501834817,-0.2081232449807228,1.011003037120195
2.216,0.7856022383866441,-0.2081225046868259,1.011047449850793
2.217,0.7844473748388495,-0.2081218238769908,1.01109172470228
2.218,0.7832926924234969,-0.208121174308773,1.011135868962474
2.219,0.7821381602271955,-0.2081205840243407,1.011179875625739
2.22,0.7809837781900295,-0.2081200538336874,1.011223744600765
2.221,0.7798295462521831,-0.2081195845454684,1.011267475796386
2.222,0.7786754643539381,-0.2081191769670019,1.011311069121573
2.223,0.7775215324356757,-0.2081188319042681,1.011354524485437
2.224,0.7763677596178093,-0.2081185408003818,1.011397844231765
2.225,0.7752141732444944,-0.2081182765298245,1.011441035534705
2.226,0.7740607474807414,-0.2081180661979872,1.01148409146515
2.227,0.7729074822665272,-0.2081179106163164,1.011527011930952
2.228,0.7717543775419254,-0.2081178105949417,1.011569796840099
2.229,0.7706014332471087,-0.2081177669426765,1.011612446100721
2.23,0.7694486493223459,-0.2081177804670181,1.011654959621084
2.231,0.7682960336215551,-0.2081178428113975,1.011697339734413
2.232,0.7671436092152838,-0.2081179280120821,1.011739593434456
2.233,0.7659913541944922,-0.2081180621847313,1.011781713932613
2.234,0.7648392684992282,-0.2081182461398194,1.011823701136245
2.235,0.7636873520696369,-0.2081184806865264,1.011865554952852
2.236,0.7625356048459574,-0.2081187666327377,1.011907275290072
2.237,0.7613840267685272,-0.2081191047850443,1.011948862055678
2.238,0.7602326247104852,-0.2081194870019738,1.011990317555746
2.239,0.7590814184544751,-0.2081198884906597,1.012031648560366
2.24,0.7579303891158564,-0.2081203343583206,1.012072848463851
2.241,0.7567795366348793,-0.2081208254127278,1.012113917173336
2.242,0.7556288609518859,-0.20812136246038,1.01215485459609
2.243,0.7544783620073133,-0.2081219463065032,1.012195660639517
2.244,0.7533280397416922,-0.2081225777550508,1.012236335211157
2.245,0.7521779002614474,-0.2081232488855209,1.012276880579241
2.246,0.7510279607892442,-0.2081239360568609,1.012317303266478
2.247,0.7498782047973166,-0.208124663376328,1.012357596874364
2.248,0.7487286322262046,-0.2081254316477597,1.012397761309997
2.249,0.7475792430165408,-0.2081262416737427,1.012437796480606
2.25,0.7464300371090496,-0.2081270942556127,1.012477702293556
2.251,0.745281014444549,-0.2081279901934548,1.012517478656344
2.252,0.7441321805161302,-0.2081289217877749,1.012557127793017
2.253,0.7429835505060908,-0.2081298665132783,1.012596655968931
2.254,0.7418351097667164,-0.208130847502505,1.012636057004148
2.255,0.7406868582389023,-0.2081318655544754,1.012675330805871
2.256,0.7395387958636355,-0.2081329214669806,1.012714477281435
2.257,0.7383909225819935,-0.208134016036582,1.012753496338308
2.258,0.737243238335146,-0.2081351500586115,1.012792387884087
2.259,0.7360957481112513,-0.2081363160501803,1.012831154095507
2.26,0.7349484654214213,-0.2081374925541948,1.012869800980148
2.261,0.7338013771595397,-0.2081387017653391,1.012908322578964
2.262,0.7326544832669079,-0.2081399444771697,1.012946718799376
2.263,0.7315077836849146,-0.2081412214820348,1.012984989548936
2.264,0.7303612783550396,-0.2081425335710737,1.013023134735326
2.265,0.7292149672188499,-0.2081438815342165,1.013061154266356
2.266,0.728068854835784,-0.2081452580977121,1.013099050270543
2.267,0.7269229533095221,-0.2081466428184578,1.013136828503449
2.268,0.7257772508344528,-0.2081480569971887,1.013174483223303
2.269,0.7246317473523164,-0.2081495014215102,1.013212014337832
2.27,0.7234864428049422,-0.2081509768778392,1.013249421754892
2.271,0.7223413371342461,-0.2081524841514037,1.013286705382468
2.272,0.7211964302822323,-0.2081540240262434,1.013323865128671
2.273,0.7200517264322529,-0.2081555894282621,1.013360903074431
2.274,0.7189072364689923,-0.2081571608709779,1.013397824732915
2.275,0.7177629497161323,-0.2081587588088014,1.013434624572205
2.276,0.716618866115882,-0.2081603840230045,1.013471302500409
2.277,0.7154749856105358,-0.2081620372936894,1.01350785842576
2.278,0.714331308142477,-0.2081637193997896,1.013544292256618
2.279,0.7131878336541737,-0.2081654311190694,1.013580603901468
2.28,0.7120445659869633,-0.2081671655664598,1.013616795395321
2.281,0.7109015149379161,-0.2081689041542113,1.013652872020871
2.282,0.7097586708421344,-0.2081706665391931,1.0136888284463
2.283,0.7086160336423191,-0.2081724534960246,1.013724664580159
2.284,0.7074736032812559,-0.2081742657981753,1.013760380331119
2.285,0.7063313797018155,-0.2081761042179641,1.013795975607978
2.286,0.7051893628469552,-0.2081779695265596,1.013831450319659
2.287,0.7040475562345797,-0.2081798550168195,1.013866806457618
2.288,0.7029059686603816,-0.2081817429431941,1.013902049087203
2.289,0.7017645913956725,-0.2081836522130971,1.013937173065636
2.29,0.700623424383667,-0.2081855835942101,1.01397217830196
2.291,0.6994824675676627,-0.2081875378530833,1.014007064705347
2.292,0.6983417208910415,-0.2081895157551344,1.01404183218509
2.293,0.6972011842972682,-0.2081915180646497,1.014076480650604
2.294,0.696060860986454,-0.2081935382413326,1.014111012052571
2.295,0.6949207588035783,-0.2081955593279023,1.014145431252568
2.296,0.6937808699149906,-0.2081975995284396,1.01417973328521
2.297,0.6926411942644386,-0.2081996596034109,1.0142139180601
2.298,0.6915017317957535,-0.2082017403121688,1.014247985486957
2.299,0.6903624824528473,-0.208203842412952,1.014281935475625
2.3,0.6892234461797154,-0.2082059666628851,1.014315767936067
2.301,0.6880846264501064,-0.2082081037559814,1.014349485618939
2.302,0.686946031599651,-0.2082102305246416,1.014383095187237
2.303,0.6858076532727824,-0.2082123713818286,1.014416589871441
2.304,0.6846694914138745,-0.2082145270795492,1.014449969581806
2.305,0.6835315459673806,-0.2082166983687218,1.014483234228702
2.306,0.6823938168778368,-0.2082188859991762,1.01451638372262
2.307,0.6812563040898579,-0.2082210907196531,1.014549417974171
2.308,0.6801190075481396,-0.2082233132778048,1.014582336894083
2.309,0.6789819271974573,-0.2082255544201948,1.014615140393203
2.31,0.6778450629826694,-0.2082278148922978,1.014647828382497
2.311,0.6767084148487128,-0.2082300954384999,1.014680400773049
2.312,0.6755719827406048,-0.2082323968020985,1.014712857476061
2.313,0.6744357666034443,-0.2082347197253022,1.014745198402855
2.314,0.6732997663824105,-0.2082370649492306,1.014777423464869
2.315,0.6721639897839837,-0.2082394130140906,1.014809538253215
2.316,0.6710284520398192,-0.2082417248738197,1.014841553864986
2.317,0.6698931340121731,-0.2082440509333983,1.014873456246455
2.318,0.6687580356465362,-0.2082463919297428,1.014905245309245
2.319,0.6676231568884772,-0.2082487485987059,1.014936920965098
2.32,0.6664884976836429,-0.2082511216750754,1.014968483125871
2.321,0.6653540579777589,-0.2082535118925753,1.014999931703535
2.322,0.6642198377166314,-0.208255919983865,1.015031266610181
2.323,0.6630858368461434,-0.2082583466805401,1.015062487758013
2.324,0.6619520553122566,-0.2082607927131312,1.015093595059349
2.325,0.6608184930610119,-0.2082632588111052,1.015124588426628
2.326,0.6596851500385301,-0.2082657457028647,1.015155467772398
2.327,0.6585520261910089,-0.2082682541157475,1.015186233009326
2.328,0.6574191336792876,-0.2082707308264885,1.015216899448907
2.329,0.6562864682603575,-0.2082731950558408,1.015247461721835
2.33,0.6551540245634714,-0.2082756710096981,1.015277913037528
2.331,0.6540218025353551,-0.2082781594082629,1.015308253309202
2.332,0.6528898021228116,-0.2082806609707046,1.015338482450185
2.333,0.6517580232727194,-0.208283176415158,1.01536860037392
2.334,0.6506264659320348,-0.2082857064587239,1.015398606993958
2.335,0.64949513004779,-0.2082882518174692,1.015428502223966
2.336,0.6483640155670936,-0.2082908132064272,1.015458285977725
2.337,0.6472331224371297,-0.2082933913395967,1.015487958169124
2.338,0.6461024506051618,-0.2082959869299426,1.015517518712167
2.339,0.6449720000185269,-0.2082986006893958,1.015546967520968
2.34,0.6438417718149192,-0.2083012268914238,1.015576306352653
2.341,0.6427117786969032,-0.2083037972567415,1.015605554869549
2.342,0.64158200886712,-0.2083063760086106,1.015634694800957
2.343,0.6404524622734739,-0.2083089638512954,1.015663726061628
2.344,0.6393231388639441,-0.2083115614880562,1.015692648566425
2.345,0.6381940385865841,-0.2083141696211499,1.015721462230321
2.346,0.6370651613895227,-0.2083167889518293,1.015750166968396
2.347,0.6359365072209618,-0.2083194201803432,1.015778762695841
2.348,0.6348080760291782,-0.2083220640059371,1.015807249327958
2.349,0.6336798677625215,-0.2083247211268524,1.015835626780154
2.35,0.6325518823694181,-0.2083273922403266,1.015863894967949
2.351,0.6314241197983667,-0.2083300780425937,1.01589205380697
2.352,0.6302965799979405,-0.2083327792288834,1.015920103212952
2.353,0.629169263607777,-0.2083354633180138,1.015948052727469
2.354,0.6280421707642527,-0.20833812204622,1.015975904861242
2.355,0.6269153007550768,-0.2083407878755748,1.016003650310084
2.356,0.6257886535295453,-0.2083434614915417,1.016031288990703
2.357,0.6246622290370258,-0.2083461435786082,1.016058820819908
2.358,0.62353602722696,-0.2083488348202855,1.016086245714619
2.359,0.6224100480488594,-0.2083515358991093,1.016113563591859
2.36,0.6212842914523088,-0.2083542474966392,1.016140774368758
2.361,0.6201587573869646,-0.208356970293459,1.016167877962553
2.362,0.619033445802557,-0.2083597049691762,1.016194874290586
2.363,0.6179083566488867,-0.2083624522024226,1.016221763270305
2.364,0.6167834898758273,-0.2083652126708543,1.016248544819264
2.365,0.6156588454333237,-0.2083679870511508,1.016275218855124
2.366,0.6145344176985297,-0.2083707159034851,1.016301802875211
2.367,0.6134102106784344,-0.2083734436043695,1.016328284011314
2.368,0.6122862249206023,-0.2083761772559009,1.016354660299899
2.369,0.6111624603758032,-0.2083789175236123,1.016380931659798
2.37,0.610038916994878,-0.2083816650720885,1.01640709800995
2.371,0.608915594728737,-0.2083844205649661,1.016433159269397
2.372,0.6077924935283606,-0.2083871846649335,1.016459115357281
2.373,0.6066696133447991,-0.2083899580337307,1.01648496619285
2.374,0.6055469541291745,-0.2083927413321498,1.016510711695453
2.375,0.6044245158326772,-0.2083955352200344,1.016536351784542
2.376,0.6033022984065683,-0.2083983403562798,1.016561886379672
2.377,0.6021803018021793,-0.2084011573988333,1.016587315400501
2.378,0.6010585221322035,-0.2084039681949622,1.016612644305863
2.379,0.5999369530248829,-0.2084067423806333,1.016637882145496
2.38,0.5988156026247509,-0.2084095207282636,1.0166630170218
2.381,0.5976944708840611,-0.2084123038833334,1.016688048855801
2.382,0.5965735577551341,-0.2084150924904019,1.016712977568624
2.383,0.5954528631903612,-0.208417887193108,1.016737803081497
2.384,0.5943323871421994,-0.2084206886341701,1.016762525315743
2.385,0.5932121295631744,-0.2084234974553861,1.016787144192789
2.386,0.5920920904058803,-0.2084263142976335,1.01681165963416
2.387,0.5909722696229794,-0.2084291398008688,1.01683607156148
2.388,0.589852667167202,-0.2084319746041286,1.016860379896473
2.389,0.5887332829913458,-0.2084348193455287,1.016884584560963
2.39,0.5876141170482772,-0.2084376746622645,1.016908685476871
2.391,0.5864951547972368,-0.2084404981729983,1.016932695330763
2.392,0.5853764020598365,-0.2084433078808117,1.016956608883759
2.393,0.5842578643374465,-0.2084461208678999,1.016980421174635
2.394,0.583139541583947,-0.2084489377577421,1.01700413212687
2.395,0.5820214337532862,-0.2084517591729246,1.017027741664042
2.396,0.5809035407994768,-0.2084545857351399,1.017051249709824
2.397,0.5797858626765978,-0.2084574180651875,1.017074656187988
2.398,0.5786683993387938,-0.2084602567829731,1.017097961022398
2.399,0.5775511507402775,-0.2084631025075093,1.017121164137019
2.4,0.5764341168353255,-0.2084659558569152,1.01714426545591
2.401,0.5753172975782813,-0.2084688174484167,1.017167264903226
2.402,0.5742006929235542,-0.2084716878983462,1.01719016240322
2.403,0.5730842999520629,-0.20847456162479,1.017212959731062
2.404,0.5719680966558363,-0.2084773918429388,1.017235670961758
2.405,0.5708521038195759,-0.2084802240547796,1.017258282608531
2.406,0.5697363213987793,-0.2084830588619321,1.017280794597345
2.407,0.5686207493490095,-0.2084858968651488,1.017303206854256
2.408,0.5675053876258921,-0.2084887386643153,1.017325519305412
2.409,0.5663902361851175,-0.20849158485845,1.017347731877057
2.41,0.5652752949824396,-0.2084944360457044,1.017369844495525
2.411,0.5641605639736781,-0.2084972928233633,1.017391857087248
2.412,0.5630460431147148,-0.2085001557878439,1.017413769578746
2.413,0.561931732361497,-0.2085030255346971,1.017435581896636
2.414,0.5608176316700347,-0.2085059026586063,1.017457293967625
2.415,0.5597037409964045,-0.208508787753388,1.017478905718514
2.416,0.5585900441658611,-0.2085116534774141,1.01750042545616
2.417,0.5574765386703393,-0.2085144961067042,1.017521854394604
2.418,0.556363238318859,-0.2085173401951699,1.017543185268233
2.419,0.5552501430686365,-0.2085201863212212,1.01756441800567
2.42,0.5541372528769477,-0.208523035062426,1.017585552535629
2.421,0.5530245677011323,-0.208525886995511,1.017606588786913
2.422,0.5519120874985908,-0.2085287426963616,1.017627526688416
2.423,0.5507998122267884,-0.2085316027400217,1.017648366169123
2.424,0.5496877418432504,-0.2085344677006936,1.017669107158108
2.425,0.548575876305565,-0.2085373381517384,1.017689749584534
2.426,0.5474642155713819,-0.2085402146656759,1.017710293377655
2.427,0.546352759598415,-0.208543097814184,1.017730738466817
2.428,0.5452415083444387,-0.2085459881680997,1.017751084781451
2.429,0.54413042855988,-0.2085488375638087,1.01777134691551
2.43,0.5430195455569321,-0.2085516837141995,1.017791513611249
2.431,0.5419088618334877,-0.2085545308989776,1.017811583678999
2.432,0.5407983773484936,-0.2085573796731342,1.01783155705009
2.433,0.5396880920609569,-0.2085602305908433,1.01785143365594
2.434,0.538578005929945,-0.2085630842054622,1.017871213428055
2.435,0.5374681189145873,-0.2085659410695317,1.017890896298027
2.436,0.5363584309740721,-0.2085688017347754,1.017910482197537
2.437,0.5352489420676483,-0.2085716667521002,1.017929971058352
2.438,0.5341396521546251,-0.2085745366715965,1.017949362812325
2.439,0.5330305611943736,-0.2085774120425376,1.017968657391397
2.44,0.5319216691463236,-0.20858029341338,1.017987854727596
2.441,0.5308129638092237,-0.2085831655993695,1.018006959496421
2.442,0.5297044287292184,-0.2085860078697032,1.018025978038328
2.443,0.5285960867288195,-0.2085888503153399,1.01804490137236
2.444,0.527487937768644,-0.2085916934686923,1.018063729432486
2.445,0.5263799818093675,-0.2085945378613803,1.018082462152755
2.446,0.5252722188117243,-0.2085973840242301,1.018101099467303
2.447,0.5241646487365081,-0.2086002324872748,1.018119641310349
2.448,0.5230572715445706,-0.208603083779754,1.018138087616198
2.449,0.5219500871968222,-0.2086059384301143,1.018156438319237
2.45,0.5208430956542317,-0.2086087969660088,1.018174693353939
2.451,0.5197362968778281,-0.2086116599142974,1.018192852654859
2.452,0.5186296908286973,-0.2086145278010469,1.018210916156638
2.453,0.5175232774679847,-0.2086174011515302,1.018228883793999
2.454,0.5164170276802265,-0.2086202461705404,1.018246765850642
2.455,0.5153109548568323,-0.2086230791755249,1.018264557489538
2.456,0.5142050686727442,-0.2086259121329572,1.018282255191428
2.457,0.5130993690902885,-0.2086287455521523,1.018299858892979
2.458,0.511993856071847,-0.208631579941654,1.018317368530939
2.459,0.5108885295798608,-0.2086344158092354,1.018334784042137
2.46,0.509783389576826,-0.2086372536618984,1.018352105363485
2.461,0.5086784360252965,-0.208640094005874,1.018369332431972
2.462,0.5075736688878825,-0.2086429373466221,1.018386465184675
2.463,0.5064690881272533,-0.208645784188832,1.018403503558749
2.464,0.505364693706133,-0.2086486350364212,1.018420447491428
2.465,0.5042604855873039,-0.2086514903925372,1.018437296920031
2.466,0.503156458383583,-0.2086543448341507,1.018454053567013
2.467,0.5020525811761565,-0.208657164624127,1.018470727678652
2.468,0.5009488841704864,-0.2086599837216485,1.018487309107088
2.469,0.4998453673305128,-0.2086628026142077,1.018503797791551
2.47,0.4987420306202305,-0.2086656217885473,1.018520193671352
2.471,0.4976388740036913,-0.2086684417306599,1.018536496685881
2.472,0.4965358974450013,-0.2086712629257882,1.018552706774607
2.473,0.495433100908322,-0.2086740858584251,1.018568823877078
2.474,0.4943304843578704,-0.2086769110123129,1.018584847932918
2.475,0.4932280477579205,-0.2086797388704447,1.018600778881834
2.476,0.4921257910727997,-0.208682569915063,1.018616616663609
2.477,0.491023714266892,-0.2086854046276605,1.018632361218105
2.478,0.4899218173046357,-0.20868824348898,1.018648012485264
2.479,0.488820079002262,-0.2086910644213832,1.018663577182758
2.48,0.4877184983074877,-0.208693866771538,1.018679055583257
2.481,0.4866170914559245,-0.2086966683480668,1.018694442415883
2.482,0.4855158584131298,-0.2086994696165965,1.018709737622432
2.483,0.4844147991447153,-0.2087022710420233,1.018724941144775
2.484,0.4833139136163465,-0.2087050730885134,1.018740052924861
2.485,0.4822132017937427,-0.2087078762195022,1.018755072904715
2.486,0.4811126636426765,-0.208710680897695,1.018770001026438
2.487,0.4800122991289769,-0.208713487585067,1.018784837232209
2.488,0.4789121082185246,-0.2087162967428627,1.018799581464282
2.489,0.477812090877255,-0.2087191088315967,1.018814233664985
2.49,0.4767122470711574,-0.2087219243110528,1.018828793776728
2.491,0.4756125767662763,-0.2087247436402849,1.01884326174199
2.492,0.474513078755784,-0.2087275730014753,1.018857635881148
2.493,0.4734137539408356,-0.2087304082896727,1.018871917430006
2.494,0.4723146023434425,-0.2087332496894627,1.018886106408465
2.495,0.4712156246056403,-0.2087360569428117,1.018900214400596
2.496,0.4701168185118212,-0.2087388413889471,1.018914238261575
2.497,0.4690181728587195,-0.2087416289298259,1.018928170800579
2.498,0.4679196907128947,-0.2087444149560201,1.018942013364595
2.499,0.4668213722528115,-0.2087471998126565,1.018955765921862
2.5,0.465723234992877,-0.2087499823756838,1.018969428633212
2.501,0.4646255893199764,-0.208752765135625,1.018982996810197
2.502,0.4635298535662669,-0.2087555569449815,1.018996449678878
2.503,0.4624389919964284,-0.2087583762670535,1.019009744249615
2.504,0.461357199266005,-0.208761249129958,1.019022820553389
2.505,0.4602892810319599,-0.2087642059136622,1.019035610911415
2.506,0.4592398802139309,-0.208767275365009,1.0190480516357
2.507,0.4582134510552451,-0.2087704854452629,1.019060082992957
2.508,0.4572139908477205,-0.2087738617444285,1.019071652872492
2.509,0.4562450865029514,-0.2087774263583075,1.019082716283491
2.51,0.4553097330246112,-0.2087812000203071,1.019093236765289
2.511,0.4544100079895743,-0.2087851993472488,1.019103190899613
2.512,0.4535477479639125,-0.2087894324799789,1.019112560913458
2.513,0.4527241358062315,-0.2087939118857906,1.019121335918154
2.514,0.4519400007127812,-0.2087986422559042,1.019129511493296
2.515,0.4511956397244229,-0.2088036303521638,1.019137088897487
2.516,0.4504909675629522,-0.2088088748126385,1.019144076020612
2.517,0.4498255479085356,-0.2088143779628704,1.019150483534103
2.518,0.449198567565875,-0.2088201352591239,1.019156328137973
2.519,0.4486089900237006,-0.2088261434199346,1.019161628345636
2.52,0.4480555028349946,-0.2088323961187132,1.019166406315542
2.521,0.447536599443104,-0.2088388856921059,1.019170686373761
2.522,0.4470506706367765,-0.2088456044932566,1.019174493551416
2.523,0.4465958877749469,-0.2088525417918726,1.019177855860878
2.524,0.4461705062338153,-0.2088596889991907,1.019180799256422
2.525,0.445772524483881,-0.2088670335174794,1.01918335342353
2.526,0.4454001760655319,-0.2088745660533454,1.019185543961927
2.527,0.4450514510115443,-0.2088822735077967,1.019187400046575
2.528,0.4447246083874561,-0.2088901457191701,1.019188946560557
2.529,0.4444177963427494,-0.2088981704418285,1.019190209990604
2.53,0.4441293276637134,-0.2089063366480043,1.019191214315226
2.531,0.4438575812258958,-0.2089146332868796,1.01919198253797
2.532,0.4436010000377967,-0.2089230492151873,1.019192536757473
2.533,0.4433582146558578,-0.2089315745732613,1.019192896379725
2.534,0.4431278536013631,-0.2089401986451264,1.019193080938142
2.535,0.4429087985931889,-0.2089489127334052,1.01919310635866
2.536,0.4426998965247225,-0.2089577069115439,1.019192989216587
2.537,0.4425000837950547,-0.2089665721028699,1.019192744727063
2.538,0.4423085894066511,-0.2089755016591181,1.019192383988235
2.539,0.4421248492011069,-0.2089844869626825,1.019191916241695
2.54,0.4419480441328676,-0.2089935204173496,1.019191353299182
2.541,0.4417777887450081,-0.2090025976619735,1.019190701058649
2.542,0.4416136324096717,-0.2090117128306732,1.019189966560424
2.543,0.4414551836678538,-0.2090208600865441,1.019189156134424
2.544,0.4413021315237789,-0.2090300342441803,1.019188274985841
2.545,0.4411542146588895,-0.2090392298984737,1.019187327798905
2.546,0.4410112898188378,-0.2090484434324094,1.01918631739236
2.547,0.440873228133182,-0.2090576709847514,1.019185246480408
2.548,0.4407399362110149,-0.2090669087200448,1.019184117358175
2.549,0.4406113611851243,-0.2090761531203145,1.01918293176348
2.55,0.4404874826260002,-0.2090854005964389,1.019181691081235
2.551,0.4403683082494707,-0.2090946484698507,1.019180396113152
2.552,0.4402538547424387,-0.209103894236274,1.019179047505429
2.553,0.4401441513204743,-0.2091131352174351,1.019177645808428
2.554,0.4400392359486117,-0.209122368899574,1.019176191423
2.555,0.4399391524858087,-0.2091315927142921,1.019174684695408
2.556,0.4398439395627394,-0.2091408044532077,1.019173125924117
2.557,0.4397536269409763,-0.2091500022977967,1.019171515391894
2.558,0.4396682434135889,-0.2091591841235926,1.019169853475294
2.559,0.4395878088193415,-0.209168347874257,1.019168140627412
2.56,0.4395123316889822,-0.2091774914530671,1.019166377434955
2.561,0.439441805090388,-0.2091866127776353,1.019164564648888
2.562,0.439376212586143,-0.209195710326047,1.019162702961298
2.563,0.4393155040773389,-0.2092047814629538,1.019160793754001
2.564,0.4392596047970356,-0.2092138233314286,1.019158838742509
2.565,0.4392085333464587,-0.209222837181141,1.019156837417412
2.566,0.4391621056513342,-0.209231817500155,1.019154793465401
2.567,0.4391203966211913,-0.2092407669680884,1.019152705326849
2.568,0.4390831690374703,-0.2092496803471723,1.019150577193482
2.569,0.4390503987498103,-0.2092585573016466,1.019148409465386
2.57,0.4390219743669321,-0.2092673962402918,1.019146203873
2.571,0.4389977387040237,-0.2092761944434365,1.01914396297643
2.572,0.4389776884082573,-0.2092849523328905,1.019141686712648
2.573,0.4389615124450463,-0.2092936654183309,1.019139379859831
2.574,0.4389493344835989,-0.2093023356490556,1.019137040489488
2.575,0.4389407134110432,-0.2093109574926281,1.019134675124707
2.576,0.4389358232920584,-0.2093195331892826,1.01913228118348
2.577,0.4389342880389574,-0.2093280585271264,1.019129864077925
2.578,0.4389361339532338,-0.2093365337996885,1.019127423429508
2.579,0.4389411638680069,-0.2093449570486152,1.019124962000362
2.58,0.4389492212378877,-0.209353326656515,1.019122481998916
2.581,0.4389602800162583,-0.2093616424308816,1.019119983764931
2.582,0.438974042259454,-0.2093699015535948,1.019117471428818
2.583,0.4389906117877826,-0.2093781049541414,1.019114943553952
2.584,0.4390095985278852,-0.2093862492116055,1.019112405472282
2.585,0.4390311632550647,-0.2093943356316264,1.01910985500009
2.586,0.4390549530968226,-0.2094023613168305,1.01910729690289
2.587,0.4390810435942579,-0.2094103267866338,1.019104730174015
2.588,0.4391092422722011,-0.2094182305462177,1.019102157382484
2.589,0.4391394703021052,-0.2094260719257112,1.019099579589136
2.59,0.439171682189952,-0.2094338505690446,1.019096997391484
2.591,0.4392056986899676,-0.2094415651758089,1.019094413155558
2.592,0.4392415708376748,-0.2094492160263421,1.019091826215231
