"time","URef.y","Unit.wecc_repc.QVCtrlErr.y","Unit.measurements.UPu","Unit.measurements.QPu"
6.144,1.02,1.0197212458358336,1.0057124805169386,0.11461925477740835
6.145,1.02,1.0197219783398934,1.0057126918834898,0.11462351870727976
6.146,1.02,1.0197227099918795,1.0057129030041445,0.11462777767742541
6.147,1.02,1.0197234407924916,1.0057131138791047,0.11463203169192297
6.148,1.02,1.0197241707424305,1.005713324508573,0.11463628075484768
6.149,1.02,1.0197248998423958,1.005713534892751,0.11464052487027258
6.15,1.02,1.0197256280930869,1.0057137450318407,0.11464476404226835
6.151,1.02,1.0197263554952027,1.005713954926044,0.11464899827490344
6.152,1.02,1.0197270820494424,1.0057141645755627,0.1146532275722437
6.153,1.02,1.0197278077565037,1.0057143739805983,0.11465745193835325
6.154,1.02,1.0197285326170846,1.0057145831413519,0.11466167137729336
6.155,1.02,1.0197292566318827,1.0057147920580252,0.11466588589312335
6.156,1.02,1.0197299798015949,1.0057150007308193,0.11467009548990009
6.157,1.02,1.019730702126918,1.0057152091599355,0.1146743001716781
6.158,1.02,1.0197314236085482,1.0057154173455747,0.11467849994250973
6.159,1.02,1.0197321442471816,1.0057156252879378,0.1146826948064451
6.16,1.02,1.0197328640435133,1.0057158329872256,0.11468688476753189
6.161,1.02,1.0197335829982386,1.0057160404436385,0.11469106982981538
6.162,1.02,1.0197343011120523,1.0057162476573775,0.11469524999733884
6.163,1.02,1.0197350183856484,1.0057164546286426,0.11469942527414297
6.164,1.02,1.0197357348197211,1.0057166613576345,0.11470359566426643
6.165,1.02,1.019736450414964,1.0057168678445532,0.11470776117174547
6.166,1.02,1.0197371651720701,1.005717074089599,0.11471192180061397
6.167,1.02,1.019737879091732,1.0057172800929717,0.11471607755490355
6.168,1.02,1.0197385921746425,1.0057174858548714,0.11472022843864368
6.169,1.02,1.019739304421493,1.0057176913754977,0.11472437445586142
6.17,1.02,1.0197400158329752,1.00571789665505,0.11472851561058163
6.171,1.02,1.0197407264097806,1.0057181016937282,0.11473265190682663
6.172,1.02,1.0197414361525996,1.0057183064917317,0.11473678334861677
6.173,1.02,1.019742145062123,1.0057185110492597,0.11474090993996992
6.174,1.02,1.01974285313904,1.0057187153665113,0.11474503168490179
6.175,1.02,1.0197435603840408,1.0057189194436857,0.1147491485874256
6.176,1.02,1.0197442667978152,1.0057191232809823,0.11475326065155254
6.177,1.02,1.0197449723810506,1.005719326878599,0.11475736788129129
6.178,1.02,1.0197456771344364,1.0057195302367357,0.11476147028064845
6.179,1.02,1.0197463810586602,1.0057197333555898,0.1147655678536281
6.18,1.02,1.01974708415441,1.0057199362353608,0.11476966060423228
6.181,1.02,1.0197477864223732,1.005720138876247,0.11477374853646051
6.182,1.02,1.0197484878632361,1.0057203412784463,0.11477783165431021
6.183,1.02,1.0197491884776853,1.005720543442157,0.11478190996177652
6.184,1.02,1.019749888266407,1.0057207453675772,0.11478598346285206
6.185,1.02,1.0197505872300867,1.005720947054905,0.11479005216152752
6.186,1.02,1.0197512853694102,1.005721148504338,0.11479411606179096
6.187,1.02,1.019751982685062,1.0057213497160744,0.11479817516762846
6.188,1.02,1.0197526791777263,1.0057215506903112,0.11480222948302359
6.189,1.02,1.0197533748480878,1.0057217514272463,0.11480627901195772
6.19,1.02,1.0197540696968301,1.0057219519270773,0.11481032375841008
6.191,1.02,1.0197547637246362,1.0057221521900008,0.11481436372635742
6.192,1.02,1.0197554569321894,1.0057223522162146,0.11481839891977423
6.193,1.02,1.0197561493201726,1.0057225520059159,0.11482242934263293
6.194,1.02,1.019756840889267,1.005722751559301,0.11482645499890341
6.195,1.02,1.0197575316401584,1.005722950876555,0.11483047589268007
6.196,1.02,1.019758221573525,1.005723149957885,0.11483449202781953
6.197,1.02,1.0197589106900482,1.005723348803489,0.11483850340827488
6.198,1.02,1.0197595989904078,1.0057235474135626,0.11484251003800715
6.199,1.02,1.0197602864752842,1.0057237457883026,0.11484651192097525
6.2,1.02,1.0197609731453576,1.0057239439279055,0.11485050906113582
6.201,1.02,1.019761659001307,1.0057241418325673,0.11485450146244301
6.202,1.02,1.019762344043812,1.005724339502484,0.11485848912884888
6.203,1.02,1.0197630282735506,1.0057245369378514,0.11486247206430318
6.204,1.02,1.0197637116912017,1.0057247341388658,0.1148664502727535
6.205,1.02,1.0197643942974424,1.005724931105722,0.11487042375814492
6.206,1.02,1.019765076092951,1.0057251278386163,0.11487439252442055
6.207,1.02,1.0197657570784044,1.0057253243377442,0.11487835657552094
6.208,1.02,1.0197664372544792,1.005725520603301,0.11488231591538448
6.209,1.02,1.0197671166218518,1.0057257166354816,0.11488627054794752
6.21,1.02,1.0197677951811979,1.0057259124344813,0.11489022047714373
6.211,1.02,1.0197684729331935,1.0057261080004956,0.11489416570690486
6.212,1.02,1.0197691498785135,1.005726303333719,0.11489810624116018
6.213,1.02,1.0197698260178325,1.005726498434346,0.11490204208383702
6.214,1.02,1.0197705013518252,1.0057266933025717,0.11490597323885988
6.215,1.02,1.0197711758811654,1.0057268879385908,0.11490989971015159
6.216,1.02,1.019771849606527,1.0057270823425974,0.1149138215016324
6.217,1.02,1.019772522528583,1.0057272765147862,0.11491773861722034
6.218,1.02,1.0197731946480064,1.0057274704553516,0.11492165106083121
6.219,1.02,1.0197738659654694,1.0057276641644872,0.11492555883637848
6.22,1.02,1.0197745364816444,1.0057278576423876,0.11492946194777354
6.221,1.02,1.0197752061972025,1.0057280508892459,0.11493336039892534
6.222,1.02,1.0197758751128159,1.0057282439052568,0.11493725419374065
6.223,1.02,1.019776543229155,1.0057284366906138,0.11494114333612396
6.224,1.02,1.0197772105468899,1.00572862924551,0.11494502782997751
6.225,1.02,1.0197778770666914,1.0057288215701394,0.11494890767920131
6.226,1.02,1.019778542789229,1.005729013664695,0.11495278288769309
6.227,1.02,1.0197792077151722,1.0057292055293705,0.11495665345934837
6.228,1.02,1.0197798718451896,1.0057293971643586,0.1149605193980603
6.229,1.02,1.0197805351799498,1.0057295885698523,0.11496438070771978
6.23,1.02,1.0197811977201214,1.005729779746045,0.11496823739221569
6.231,1.02,1.0197818594663723,1.005729970693129,0.11497208945543437
6.232,1.02,1.0197825204193696,1.0057301614112975,0.11497593690126012
6.233,1.02,1.01978318057978,1.0057303519007423,0.11497977973357479
6.234,1.02,1.0197838399482708,1.005730542161657,0.11498361795625826
6.235,1.02,1.0197844985255078,1.0057307321942328,0.11498745157318777
6.236,1.02,1.0197851563121574,1.0057309219986628,0.11499128058823868
6.237,1.02,1.0197858133088846,1.0057311115751388,0.1149951050052839
6.238,1.02,1.0197864695163548,1.0057313009238529,0.11499892482819414
6.239,1.02,1.0197871249352326,1.005731490044997,0.11500274006083784
6.24,1.02,1.0197877795661823,1.0057316789387627,0.11500655070708123
6.241,1.02,1.019788433409868,1.0057318676053422,0.11501035677078834
6.242,1.02,1.0197890864669532,1.0057320560449268,0.11501415825582073
6.243,1.02,1.019789738738101,1.005732244257708,0.115017955166038
6.244,1.02,1.0197903902239744,1.005732432243877,0.11502174750529734
6.245,1.02,1.0197910409252358,1.0057326200036254,0.11502553527745381
6.246,1.02,1.0197916908425468,1.005732807537144,0.11502931848635999
6.247,1.02,1.0197923399765696,1.005732994844624,0.11503309713586655
6.248,1.02,1.0197929883279653,1.0057331819262565,0.11503687122982158
6.249,1.02,1.019793635897395,1.0057333687822323,0.11504064077207114
6.25,1.02,1.0197942826855184,1.0057335554127418,0.11504440576645901
6.251,1.02,1.0197949286929964,1.0057337418179757,0.11504816621682677
6.252,1.02,1.0197955739204885,1.0057339279981248,0.1150519221270136
6.253,1.02,1.0197962183686538,1.005734113953379,0.11505567350085662
6.254,1.02,1.0197968620381515,1.005734299683929,0.11505942034219067
6.255,1.02,1.0197975049296402,1.0057344851899646,0.11506316265484813
6.256,1.02,1.019798147043778,1.005734670471676,0.11506690044265949
6.257,1.02,1.019798788381223,1.0057348555292536,0.11507063370945288
6.258,1.02,1.019799428942632,1.0057350403628864,0.11507436245905402
6.259,1.02,1.0198000687286626,1.0057352249727647,0.11507808669528657
6.26,1.02,1.019800707739971,1.0057354093590776,0.11508180642197194
6.261,1.02,1.0198013459772142,1.0057355935220154,0.1150855216429293
6.262,1.02,1.0198019834410472,1.0057357774617666,0.11508923236197534
6.263,1.02,1.0198026201321262,1.005735961178521,0.115092938582925
6.264,1.02,1.019803256051106,1.005736144672468,0.11509664030959067
6.265,1.02,1.0198038911986413,1.0057363279437959,0.11510033754578239
6.266,1.02,1.0198045255753867,1.0057365109926941,0.11510403029530826
6.267,1.02,1.019805159181996,1.0057366938193517,0.11510771856197402
6.268,1.02,1.019805792019123,1.005736876423957,0.11511140234958323
6.269,1.02,1.0198064240874207,1.0057370588066987,0.11511508166193697
6.27,1.02,1.0198070553875402,1.0057372409677645,0.11511875650282836
6.271,1.02,1.019807685920094,1.0057374229073195,0.11512242687591674
6.272,1.02,1.0198083156857736,1.0057376046255748,0.1151260927851321
6.273,1.02,1.0198089446852305,1.0057377861227186,0.11512975423426644
6.274,1.02,1.0198095729191161,1.0057379673989388,0.11513341122710971
6.275,1.02,1.0198102003880811,1.0057381484544234,0.11513706376744962
6.276,1.02,1.0198108270927762,1.0057383292893605,0.11514071185907149
6.277,1.02,1.0198114530338513,1.0057385099039375,0.11514435550575867
6.278,1.02,1.019812078211956,1.0057386902983418,0.11514799471129201
6.279,1.02,1.01981270262774,1.0057388704727614,0.11515162947945039
6.28,1.02,1.0198133262818516,1.0057390504273833,0.11515525981401023
6.281,1.02,1.0198139491749398,1.0057392301623946,0.11515888571874584
6.282,1.02,1.0198145713076527,1.005739409677983,0.11516250719742929
6.283,1.02,1.0198151926806387,1.0057395889743355,0.11516612425383048
6.284,1.02,1.019815813294544,1.0057397680516384,0.11516973689171689
6.285,1.02,1.0198164331500166,1.0057399469100792,0.11517334511485404
6.286,1.02,1.019817052247703,1.0057401255498444,0.11517694892700496
6.287,1.02,1.0198176705882491,1.0057403039711206,0.11518054833193078
6.288,1.02,1.0198182881723012,1.0057404821740943,0.11518414333339007
6.289,1.02,1.0198189050005044,1.0057406601589518,0.11518773393513933
6.29,1.02,1.0198195210735042,1.0057408379258794,0.11519132014093283
6.291,1.02,1.0198201363919452,1.0057410154750634,0.11519490195452263
6.292,1.02,1.0198207509564716,1.0057411928066897,0.1151984793796586
6.293,1.02,1.019821364767728,1.0057413699209448,0.11520205242008823
6.294,1.02,1.019821977826357,1.0057415468180135,0.11520562107955697
6.295,1.02,1.019822590133003,1.0057417234980828,0.11520918536180806
6.296,1.02,1.0198232016883078,1.0057418999613372,0.11521274527058228
6.297,1.02,1.0198238124929144,1.005742076207963,0.11521630080961846
6.298,1.02,1.0198244225474649,1.005742252238145,0.11521985198265307
6.299,1.02,1.0198250318526008,1.0057424280520688,0.11522339879342038
6.3,1.02,1.0198256404089636,1.00574260364992,0.11522694124565243
6.301,1.02,1.019826248217194,1.005742779031883,0.1152304793430792
6.302,1.02,1.0198268552779328,1.0057429541981429,0.11523401308942817
6.303,1.02,1.0198274615918204,1.005743129148885,0.11523754248842488
6.304,1.02,1.019828067159496,1.0057433038842936,0.11524106754379243
6.305,1.02,1.0198286719815994,1.0057434784045536,0.11524458825925184
6.306,1.02,1.0198292760587695,1.0057436527098493,0.11524810463852192
6.307,1.02,1.0198298793916454,1.0057438268003656,0.11525161668531925
6.308,1.02,1.0198304819808648,1.0057440006762863,0.11525512440335813
6.309,1.02,1.0198310838270657,1.0057441743377957,0.1152586277963507
6.31,1.02,1.0198316849308862,1.0057443477850783,0.11526212686800684
6.311,1.02,1.0198322852929627,1.0057445210183176,0.11526562162203428
6.312,1.02,1.0198328849139324,1.005744694037698,0.11526911206213863
6.313,1.02,1.0198334837944316,1.0057448668434026,0.11527259819202312
6.314,1.02,1.0198340819350964,1.0057450394356156,0.11527608001538875
6.315,1.02,1.0198346793365622,1.0057452118145203,0.11527955753593444
6.316,1.02,1.0198352759994642,1.0057453839803001,0.1152830307573569
6.317,1.02,1.0198358719244378,1.0057455559331387,0.11528649968335049
6.318,1.02,1.0198364671121174,1.0057457276732193,0.1152899643176076
6.319,1.02,1.0198370615631365,1.0057458992007247,0.11529342466381814
6.32,1.02,1.0198376552781294,1.005746070515838,0.11529688072566997
6.321,1.02,1.0198382482577295,1.0057462416187424,0.11530033250684883
6.322,1.02,1.0198388405025693,1.0057464125096203,0.11530378001103786
6.323,1.02,1.0198394320132818,1.0057465831886545,0.11530722324191857
6.324,1.02,1.0198400227904993,1.0057467536560278,0.11531066220316992
6.325,1.02,1.0198406128348534,1.0057469239119226,0.11531409689846865
6.326,1.02,1.0198412021469756,1.005747093956521,0.11531752733148928
6.327,1.02,1.019841790727497,1.0057472637900053,0.11532095350590442
6.328,1.02,1.0198423785770487,1.0057474334125582,0.1153243754253841
6.329,1.02,1.0198429656962607,1.0057476028243613,0.11532779309359642
6.33,1.02,1.019843552085763,1.0057477720255965,0.11533120651420711
6.331,1.02,1.0198441377461849,1.0057479410164456,0.11533461569087983
6.332,1.02,1.019844722678156,1.0057481097970904,0.11533802062727587
6.333,1.02,1.0198453068823057,1.005748278367713,0.11534142132705463
6.334,1.02,1.019845890359261,1.0057484467284938,0.11534481779387293
6.335,1.02,1.0198464731096513,1.0057486148796153,0.11534821003138565
6.336,1.02,1.0198470551341035,1.0057487828212581,0.1153515980432453
6.337,1.02,1.0198476364332452,1.0057489505536035,0.1153549818331024
6.338,1.02,1.0198482170077037,1.0057491180768328,0.11535836140460522
6.339,1.02,1.0198487968581054,1.0057492853911272,0.11536173676139957
6.34,1.02,1.0198493759850762,1.0057494524966668,0.11536510790712935
6.341,1.02,1.019849954389242,1.0057496193936328,0.11536847484543637
6.342,1.02,1.0198505320712286,1.0057497860822058,0.11537183757995967
6.343,1.02,1.0198511090316604,1.0057499525625662,0.11537519611433682
6.344,1.02,1.0198516852711628,1.0057501188348945,0.11537855045220281
6.345,1.02,1.01985226079036,1.0057502848993713,0.11538190059719032
6.346,1.02,1.0198528355898575,1.0057504507561674,0.11538524655285666
6.347,1.02,1.019853409670201,1.0057506164054242,0.11538858832250709
6.348,1.02,1.0198539830321032,1.005750781847366,0.11539192591013887
6.349,1.02,1.0198545556761875,1.0057509470821735,0.11539525931937535
6.35,1.02,1.0198551276030758,1.0057511121100258,0.11539858855383761
6.351,1.02,1.0198556988133898,1.0057512769311023,0.11540191361714476
6.352,1.02,1.0198562693077515,1.0057514415455833,0.11540523451291354
6.353,1.02,1.019856839086782,1.0057516059536475,0.11540855124475857
6.354,1.02,1.0198574081511014,1.0057517701554741,0.11541186381629213
6.355,1.02,1.0198579765013307,1.0057519341512426,0.1154151722311245
6.356,1.02,1.0198585441380899,1.005752097941132,0.11541847649286364
6.357,1.02,1.0198591110619981,1.005752261525321,0.11542177660511521
6.358,1.02,1.0198596772736752,1.0057524249039886,0.11542507257148302
6.359,1.02,1.0198602427737398,1.0057525880773135,0.11542836439556822
6.36,1.02,1.0198608075628102,1.005752751045474,0.11543165208097025
6.361,1.02,1.0198613716415053,1.0057529138086494,0.11543493563128601
6.362,1.02,1.0198619350104416,1.0057530763670173,0.11543821505011023
6.363,1.02,1.0198624976702375,1.0057532387207562,0.11544149034103561
6.364,1.02,1.0198630596215097,1.0057534008700444,0.11544476150765257
6.365,1.02,1.0198636208648746,1.0057535628150598,0.11544802855354924
6.366,1.02,1.0198641814009488,1.0057537245559807,0.11545129148231176
6.367,1.02,1.0198647412303479,1.0057538860929844,0.11545455029752393
6.368,1.02,1.0198653003536873,1.005754047426249,0.11545780500276745
6.369,1.02,1.019865858771582,1.0057542085559519,0.11546105560162176
6.37,1.02,1.0198664164846478,1.0057543694822713,0.11546430209766416
6.371,1.02,1.0198669734934978,1.0057545302053836,0.11546754449446953
6.372,1.02,1.0198675297987463,1.0057546907254666,0.115470782795611
6.373,1.02,1.0198680854010074,1.005754851042698,0.11547401700465912
6.374,1.02,1.0198686403008939,1.005755011157254,0.11547724712518245
6.375,1.02,1.0198691944990186,1.005755171069312,0.1154804731607473
6.376,1.02,1.0198697479959942,1.005755330779049,0.11548369511491785
6.377,1.02,1.0198703007924328,1.0057554902866415,0.11548691299125596
6.378,1.02,1.0198708528889462,1.0057556495922664,0.1154901267933214
6.379,1.02,1.0198714042861454,1.0057558086961,0.11549333652467182
6.38,1.02,1.0198719549846418,1.005755967598319,0.11549654218886252
6.381,1.02,1.0198725049850457,1.0057561262990995,0.11549974378944683
6.382,1.02,1.0198730542879675,1.005756284798618,0.11550294132997557
6.383,1.02,1.0198736028940167,1.00575644309705,0.11550613481399773
6.384,1.02,1.0198741508038032,1.005756601194572,0.1155093242450598
6.385,1.02,1.0198746980179365,1.0057567590913605,0.1155125096267064
6.386,1.02,1.0198752445370245,1.0057569167875902,0.1155156909624797
6.387,1.02,1.019875790361676,1.0057570742834374,0.1155188682559199
6.388,1.02,1.0198763354924985,1.0057572315790773,0.1155220415105648
6.389,1.02,1.0198768799301001,1.0057573886746856,0.11552521072995019
6.39,1.02,1.019877423675088,1.0057575455704377,0.11552837591760959
6.391,1.02,1.0198779667280689,1.0057577022665087,0.11553153707707445
6.392,1.02,1.0198785090896492,1.005757858763074,0.1155346942118738
6.393,1.02,1.0198790507604356,1.0057580150603087,0.11553784732553489
6.394,1.02,1.019879591741033,1.0057581711583872,0.11554099642158226
6.395,1.02,1.0198801320320474,1.0057583270574848,0.11554414150353877
6.396,1.02,1.0198806716340834,1.0057584827577761,0.1155472825749249
6.397,1.02,1.0198812105477457,1.0057586382594355,0.11555041963925879
6.398,1.02,1.0198817487736387,1.0057587935626378,0.1155535527000567
6.399,1.02,1.019882286312366,1.005758948667557,0.11555668176083246
6.4,1.02,1.0198828231645316,1.005759103574368,0.11555980682509794
6.401,1.02,1.0198833593307381,1.0057592582832446,0.1155629278963627
6.402,1.02,1.0198838948115883,1.0057594127943608,0.11556604497813402
6.403,1.02,1.019884429607685,1.0057595671078907,0.11556915807391736
6.404,1.02,1.0198849637196297,1.0057597212240081,0.11557226718721565
6.405,1.02,1.0198854971480242,1.005759875142887,0.11557537232152987
6.406,1.02,1.0198860298934702,1.0057600288647008,0.11557847348035852
6.407,1.02,1.0198865619565678,1.0057601823896227,0.11558157066719839
6.408,1.02,1.0198870933379178,1.0057603357178266,0.1155846638855437
6.409,1.02,1.0198876240381207,1.005760488849486,0.11558775313888674
6.41,1.02,1.0198881540577758,1.0057606417847735,0.1155908384307175
6.411,1.02,1.0198886833974827,1.0057607945238627,0.11559391976452384
6.412,1.02,1.0198892120578407,1.0057609470669264,0.11559699714379132
6.413,1.02,1.0198897400394478,1.0057610994141375,0.11560007057200375
6.414,1.02,1.0198902673429027,1.0057612515656686,0.11560314005264218
6.415,1.02,1.019890793968803,1.0057614035216929,0.11560620558918588
6.416,1.02,1.0198913199177466,1.0057615552823822,0.11560926718511191
6.417,1.02,1.0198918451903305,1.0057617068479097,0.11561232484389512
6.418,1.02,1.0198923697871516,1.0057618582184473,0.11561537856900812
6.419,1.02,1.019892893708806,1.0057620093941677,0.11561842836392142
6.42,1.02,1.0198934169558902,1.0057621603752425,0.1156214742321034
6.421,1.02,1.0198939395289994,1.0057623111618441,0.11562451617702013
6.422,1.02,1.0198944614287102,1.0057624617541348,0.11562755420205771
6.423,1.02,1.0198949826555856,1.0057626121522707,0.11563058831054601
6.424,1.02,1.019895503210267,1.0057627623564467,0.11563361850613894
6.425,1.02,1.0198960230933487,1.0057629123668346,0.11563664479229355
6.426,1.02,1.0198965423054243,1.0057630621836056,0.11563966717246486
6.427,1.02,1.0198970608470872,1.0057632118069313,0.11564268565010562
6.428,1.02,1.0198975787189306,1.005763361236983,0.11564570022866624
6.429,1.02,1.0198980959215465,1.0057635104739313,0.11564871091159512
6.43,1.02,1.0198986124555276,1.0057636595179478,0.1156517177023386
6.431,1.02,1.0198991283214653,1.0057638083692029,0.11565472060434082
6.432,1.02,1.0198996435199519,1.005763957027868,0.11565771962104354
6.433,1.02,1.0199001580515776,1.005764105494113,0.11566071475588646
6.434,1.02,1.0199006719169337,1.0057642537681095,0.11566370601230724
6.435,1.02,1.0199011851166102,1.0057644018500271,0.11566669339374129
6.436,1.02,1.0199016976511972,1.0057645497400365,0.11566967690362176
6.437,1.02,1.0199022095212842,1.0057646974383079,0.11567265654537974
6.438,1.02,1.0199027207274607,1.0057648449450116,0.11567563232244414
6.439,1.02,1.0199032312703156,1.0057649922603176,0.11567860423824174
6.44,1.02,1.019903741150437,1.0057651393843958,0.11568157229619709
6.441,1.02,1.019904250368413,1.0057652863174158,0.11568453649973252
6.442,1.02,1.0199047589248322,1.005765433059548,0.11568749685226833
6.443,1.02,1.019905266820281,1.0057655796109612,0.11569045335722267
6.444,1.02,1.0199057740553468,1.0057657259718253,0.11569340601801131
6.445,1.02,1.0199062806306163,1.00576587214231,0.11569635483804816
6.446,1.02,1.0199067865466755,1.005766018122584,0.11569929982074467
6.447,1.02,1.0199072918041105,1.005766163912817,0.11570224096951044
6.448,1.02,1.0199077964035068,1.0057663095131777,0.11570517828775266
6.449,1.02,1.0199083003454494,1.0057664549238352,0.11570811177887644
6.45,1.02,1.0199088036305235,1.0057666001449586,0.11571104144628462
6.451,1.02,1.019909306259313,1.0057667451767163,0.11571396729337824
6.452,1.02,1.019909808232402,1.005766890019277,0.11571688932355582
6.453,1.02,1.0199103095503748,1.0057670346728098,0.11571980754021378
6.454,1.02,1.0199108102138137,1.0057671791374823,0.11572272194674656
6.455,1.02,1.0199113102233026,1.0057673234134636,0.11572563254654618
6.456,1.02,1.0199118095794228,1.0057674675009212,0.11572853934300269
6.457,1.02,1.019912308282758,1.0057676114000238,0.11573144233950415
6.458,1.02,1.019912806333889,1.005767755110939,0.1157343415394359
6.459,1.02,1.0199133037333974,1.005767898633835,0.11573723694618178
6.46,1.02,1.0199138004818644,1.0057680419688795,0.11574012856312298
6.461,1.02,1.0199142965798706,1.00576818511624,0.11574301639363875
6.462,1.02,1.0199147920279965,1.0057683280760845,0.11574590044110626
6.463,1.02,1.019915286826822,1.0057684708485801,0.11574878070890046
6.464,1.02,1.0199157809769266,1.0057686134338943,0.115751657200394
6.465,1.02,1.0199162744788897,1.0057687558321946,0.11575452991895746
6.466,1.02,1.0199167673332896,1.0057688980436477,0.1157573988679594
6.467,1.02,1.0199172595407058,1.0057690400684212,0.11576026405076607
6.468,1.02,1.0199177511017152,1.0057691819066812,0.11576312547074169
6.469,1.02,1.0199182420168964,1.0057693235585952,0.11576598313124821
6.47,1.02,1.0199187322868264,1.0057694650243298,0.11576883703564558
6.471,1.02,1.0199192219120823,1.0057696063040515,0.11577168718729133
6.472,1.02,1.0199197108932407,1.005769747397927,0.11577453358954119
6.473,1.02,1.0199201992308782,1.0057698883061228,0.11577737624574846
6.474,1.02,1.0199206869255701,1.0057700290288047,0.11578021515926439
6.475,1.02,1.0199211739778922,1.0057701695661394,0.11578305033343819
6.476,1.02,1.0199216603884198,1.0057703099182929,0.11578588177161671
6.477,1.02,1.0199221461577275,1.0057704500854308,0.11578870947714485
6.478,1.02,1.0199226312863894,1.0057705900677192,0.11579153345336517
6.479,1.02,1.0199231157749802,1.005770729865324,0.11579435370361826
6.48,1.02,1.0199235996240734,1.0057708694784109,0.11579717023124246
6.481,1.02,1.019924082834242,1.0057710089071452,0.11579998303957412
6.482,1.02,1.019924565406059,1.0057711481516924,0.11580279213194707
6.483,1.02,1.0199250473400971,1.005771287212218,0.11580559751169339
6.484,1.02,1.0199255286369289,1.0057714260888873,0.1158083991821429
6.485,1.02,1.0199260092971254,1.005771564781865,0.11581119714662334
6.486,1.02,1.0199264893212585,1.0057717032913165,0.1158139914084599
6.487,1.02,1.0199269687098993,1.0057718416174066,0.11581678197097617
6.488,1.02,1.0199274474636186,1.0057719797603002,0.11581956883749335
6.489,1.02,1.0199279255829863,1.0057721177201615,0.1158223520113305
6.49,1.02,1.0199284030685731,1.005772255497156,0.11582513149580445
6.491,1.02,1.0199288799209483,1.0057723930914475,0.11582790729423012
6.492,1.02,1.019929356140681,1.0057725305032006,0.11583067940992013
6.493,1.02,1.0199298317283403,1.0057726677325796,0.11583344784618496
6.494,1.02,1.0199303066844942,1.0057728047797483,0.11583621260633288
6.495,1.02,1.0199307810097116,1.0057729416448713,0.1158389736936703
6.496,1.02,1.01993125470456,1.0057730783281122,0.11584173111150133
6.497,1.02,1.0199317277696067,1.0057732148296352,0.11584448486312766
6.498,1.02,1.0199322002054283,1.0057733511496036,0.11584723495192827
6.499,1.02,1.0199326720125976,1.0057734872881816,0.11584998138124798
6.5,1.02,1.0199331431916672,1.0057736232455325,0.1158527241542673
6.501,1.02,1.019933613743202,1.0057737590218194,0.11585546327428002
6.502,1.02,1.0199340836677684,1.0057738946172061,0.11585819874457756
6.503,1.02,1.0199345529659312,1.0057740300318552,0.11586093056844943
6.504,1.02,1.0199350216382557,1.0057741652659304,0.1158636587491831
6.505,1.02,1.0199354896853061,1.0057743003195945,0.11586638329006346
6.506,1.02,1.0199359571076465,1.0057744351930102,0.11586910419437377
6.507,1.02,1.019936423905841,1.0057745698863405,0.11587182146539489
6.508,1.02,1.0199368900804529,1.005774704399748,0.11587453510640564
6.509,1.02,1.0199373556320452,1.0057748387333953,0.11587724512068254
6.51,1.02,1.0199378205611807,1.005774972887445,0.11587995151150028
6.511,1.02,1.0199382848684213,1.0057751068620593,0.11588265428213121
6.512,1.02,1.0199387485543294,1.0057752406574003,0.11588535343584562
6.513,1.02,1.0199392116194663,1.0057753742736304,0.11588804897591165
6.514,1.02,1.0199396740643936,1.0057755077109116,0.11589074090559526
6.515,1.02,1.0199401358896716,1.0057756409694059,0.11589342922816052
6.516,1.02,1.019940597095861,1.0057757740492748,0.11589611394686909
6.517,1.02,1.0199410576835226,1.0057759069506806,0.11589879506498056
6.518,1.02,1.019941517653215,1.0057760396737843,0.11590147258575256
6.519,1.02,1.0199419770054985,1.005776172218748,0.11590414651244038
6.52,1.02,1.0199424357409315,1.0057763045857326,0.11590681684829744
6.521,1.02,1.0199428938600732,1.0057764367748998,0.11590948359657474
6.522,1.02,1.0199433513634815,1.0057765687864104,0.11591214676052149
6.523,1.02,1.019943808251714,1.0057767006204257,0.11591480634338437
6.524,1.02,1.0199442645253294,1.005776832277107,0.11591746234840836
6.525,1.02,1.0199447201848841,1.0057769637566147,0.115920114778836
6.526,1.02,1.019945175230935,1.0057770950591098,0.11592276363790804
6.527,1.02,1.0199456296640383,1.0057772261847528,0.11592540892886259
6.528,1.02,1.019946083484751,1.0057773571337045,0.11592805065493614
6.529,1.02,1.0199465366936278,1.0057774879061252,0.11593068881936286
6.53,1.02,1.0199469892912247,1.0057776185021754,0.11593332342537481
6.531,1.02,1.0199474412780964,1.005777748922015,0.11593595447620192
6.532,1.02,1.0199478926547978,1.0057778791658045,0.1159385819750721
6.533,1.02,1.0199483434218832,1.0057780092337039,0.11594120592521094
6.534,1.02,1.019948793579906,1.0057781391258729,0.11594382632984211
6.535,1.02,1.0199492431294204,1.0057782688424712,0.1159464431921871
6.536,1.02,1.0199496920709794,1.0057783983836592,0.11594905651546521
6.537,1.02,1.0199501404051357,1.005778527749596,0.11595166630289366
6.538,1.02,1.0199505881324415,1.005778656940441,0.11595427255768774
6.539,1.02,1.0199510352534498,1.005778785956354,0.11595687528306027
6.54,1.02,1.0199514817687114,1.0057789147974943,0.11595947448222235
6.541,1.02,1.019951927678778,1.0057790434640206,0.11596207015838265
6.542,1.02,1.0199523729842004,1.005779171956092,0.11596466231474788
6.543,1.02,1.0199528176855297,1.005779300273868,0.11596725095452251
6.544,1.02,1.019953261783316,1.0057794284175072,0.1159698360809092
6.545,1.02,1.0199537052781091,1.0057795563871685,0.11597241769710813
6.546,1.02,1.0199541481704586,1.0057796841830104,0.11597499580631748
