"time","wT4ACurrentSource.controlMeasurements.PPu","wT4ACurrentSource.controlMeasurements.QPu","wT4ACurrentSource.controlMeasurements.UPu"
2.095,0.7380883937257544,-0.2171433284188868,1.010098423296654
2.096,0.7357059989434473,-0.2171735765431654,1.010171663868224
2.097,0.7333471282194955,-0.2172032610878268,1.010243793556011
2.098,0.7310116538892777,-0.2172324185264993,1.010314824487389
2.099,0.7286993982818802,-0.2172610713192382,1.010384772193986
2.1,0.7264100284601016,-0.2172891735090879,1.010453667599581
2.101,0.7241435546257231,-0.2173168197288081,1.010521508374597
2.102,0.7218994695706541,-0.2173439027130765,1.010588339656771
2.103,0.7196779402362188,-0.2173705693319369,1.010654145655536
2.104,0.7174783196018016,-0.2173966692313488,1.010718981641458
2.105,0.7153008582109566,-0.2174223710199321,1.010782825526579
2.106,0.7131449228784963,-0.2174475368522482,1.010845729370343
2.107,0.7110106560494243,-0.2174722908141224,1.010907680904068
2.108,0.7088976310430332,-0.2174965689674307,1.010968713815568
2.109,0.7068057477573796,-0.2175204110281592,1.011028835715537
2.11,0.7047348074626963,-0.2175438276611238,1.011088061406723
2.111,0.7026845042073225,-0.2175667922384584,1.011146414328555
2.112,0.7006548308007788,-0.2175893730304529,1.011203894292492
2.113,0.6986453128396192,-0.2176114928810335,1.011260536925685
2.114,0.6966560978709067,-0.2176332627461584,1.01131633055355
2.115,0.6946865802663292,-0.2176545689057204,1.011371319696692
2.116,0.6927369994094061,-0.2176755442951932,1.011425486285801
2.117,0.6908067343058359,-0.2176960736321179,1.011478874986748
2.118,0.6888959526501831,-0.2177162645635457,1.011531473336289
2.119,0.6870042255437762,-0.2177360577677215,1.011583311408343
2.12,0.6851314869442886,-0.217755492283825,1.011634393592117
2.121,0.6832775285044157,-0.2177745695419266,1.011684733927219
2.122,0.6814420888506625,-0.2177932741513701,1.011734350293547
2.123,0.6796251425049332,-0.2178116549102076,1.011783243933011
2.124,0.677826269976988,-0.2178296547337989,1.011831443133944
2.125,0.676045592253799,-0.2178473577885513,1.011878939304065
2.126,0.674282567495228,-0.217864676699693,1.011925768326131
2.127,0.6725374140002155,-0.2178817167545742,1.011971915404264
2.128,0.6708095444663161,-0.2178983810392005,1.012017418671859
2.129,0.6690991423769123,-0.2179147625116604,1.012062265917971
2.13,0.6674057900124725,-0.217930807258049,1.01210648363853
2.131,0.6657294529184149,-0.2179465523620281,1.01215007382736
2.132,0.6640699193676972,-0.2179619935350717,1.012193049445086
2.133,0.6624269734777659,-0.2179771235559456,1.012235423829071
2.134,0.660800573830494,-0.2179919768405557,1.012277199157124
2.135,0.6591903579058471,-0.2180065121990983,1.012318397514675
2.136,0.657596420637592,-0.2180207930180771,1.012359012789919
2.137,0.6560182858992785,-0.2180347533199835,1.012399073475976
2.138,0.6544561491445637,-0.2180484760478439,1.012438567631436
2.139,0.6529094627881002,-0.2180618809101904,1.012477527415014
2.14,0.6513784198718828,-0.2180750474554128,1.012515941269476
2.141,0.6498626192742727,-0.2180879279450858,1.012553832256379
2.142,0.6483620534858142,-0.2181005567923245,1.012591200658669
2.143,0.6468765111299398,-0.2181129263924589,1.012628058259477
2.144,0.6454058177214919,-0.2181250352628573,1.012664414826538
2.145,0.6439499188628175,-0.2181369072157826,1.012700273128706
2.146,0.6425085048785747,-0.218148513091279,1.012735650294743
2.147,0.6410816473549998,-0.2181599003773184,1.012770542120014
2.148,0.6396689314517044,-0.2181710195252717,1.012804971183453
2.149,0.6382705254805872,-0.2181819348446551,1.012838928142768
2.15,0.6368859377415462,-0.2181925828434073,1.012872439310909
2.151,0.635515350769677,-0.2182030283461958,1.012905494757893
2.152,0.6341583874509977,-0.2182132303682962,1.012938114287719
2.153,0.6328150624919104,-0.2182232202473125,1.012970297013481
2.154,0.6314851672706313,-0.2182329884857971,1.013002053605817
2.155,0.6301685634617588,-0.2182425372706319,1.013033391140334
2.156,0.6288651864568852,-0.2182518826697561,1.01306431272232
2.157,0.6275747736431858,-0.2182610042601276,1.013094831651156
2.158,0.6262973764061128,-0.2182699375111591,1.013124945138655
2.159,0.6250326349408938,-0.2182786452090006,1.013154671137435
2.16,0.6237806902270663,-0.2182871767503057,1.01318400247547
2.161,0.622541110773374,-0.2182954832911653,1.013212960342777
2.162,0.6213140594002404,-0.2183036162089298,1.013241536624754
2.163,0.6200991856472662,-0.2183115408939322,1.013269748232709
2.164,0.6188965221837179,-0.2183192854918865,1.013297593501898
2.165,0.617705864734678,-0.2183268396507065,1.013325082061354
2.166,0.6165271059638378,-0.2183342078174774,1.013352218953952
2.167,0.6153601734548197,-0.2183414004727684,1.013379007435399
2.168,0.6142048457492654,-0.218348403601134,1.013405457821864
2.169,0.6130611570609444,-0.2183552435794955,1.013431568375587
2.17,0.6119287961936762,-0.2183618925928778,1.013457353387959
2.171,0.6108078802333693,-0.2183683885266682,1.013482807375996
2.172,0.6096980311917525,-0.2183746939037412,1.013507947434311
2.173,0.6085993940379905,-0.2183808494434026,1.013532766919145
2.174,0.6075116434819149,-0.218386826030267,1.013557280299042
2.175,0.6064348264931219,-0.2183926486632532,1.01358148541688
2.176,0.6053687442560975,-0.2183983068771823,1.013605390930616
2.177,0.6043133157443679,-0.218403806417184,1.01362900034588
2.178,0.6032684627767843,-0.218409153778444,1.013652316940177
2.179,0.6022339996071767,-0.2184143396441655,1.01367534869608
2.18,0.6012099460013967,-0.2184193835169145,1.013698094651961
2.181,0.6001960334211537,-0.2184242647512622,1.01372056619284
2.182,0.5991923582140911,-0.2184290123429251,1.013742759151775
2.183,0.5981985896851116,-0.218433597631063,1.013764687344613
2.184,0.5972148567460408,-0.2184380528806482,1.013786345320882
2.185,0.5962408576994864,-0.2184423536783692,1.013807745488739
2.186,0.595276650703889,-0.218446522023782,1.013828885403955
2.187,0.5943220432160857,-0.2184505478063148,1.013849772835381
2.188,0.5933769764199878,-0.2184544373897065,1.013870410132537
2.189,0.5924413680950923,-0.2184581944620493,1.013890800509671
2.19,0.5915150633764619,-0.2184618131050852,1.013910950127624
2.191,0.5905980699692632,-0.2184653076420622,1.013930858592111
2.192,0.5896901566756756,-0.2184686628612947,1.0139505349834
2.193,0.5887914019152085,-0.2184719009071845,1.013969976157282
2.194,0.5879015167145859,-0.2184749999286787,1.01398919330527
2.195,0.5870206155808031,-0.2184779854888362,1.014008181944517
2.196,0.5861484188660427,-0.2184808371705208,1.014026952746315
2.197,0.58528499328705,-0.2184835741842899,1.014045503124511
2.198,0.584430153166943,-0.2184861870567157,1.014063840042243
2.199,0.5835838583456395,-0.2184886823050841,1.014081964983833
2.2,0.5827460240131103,-0.2184910616771088,1.014099881044916
2.201,0.5819165219454336,-0.2184933216816262,1.014117592963409
2.202,0.5810953498607963,-0.218495472754475,1.014135100754514
2.203,0.5802823092005008,-0.2184975037897673,1.014152411666695
2.204,0.5794774629346701,-0.2184994316571071,1.014169523350419
2.205,0.5786805588608763,-0.2185012397627266,1.014186444890035
2.206,0.577891698582619,-0.2185029483526895,1.014203172589819
2.207,0.577110623029638,-0.2185045404026385,1.014219715651811
2.208,0.5763374052605044,-0.2185060325738545,1.014236071449996
2.209,0.5755718668861534,-0.2185074161917097,1.014252246220455
2.21,0.5748139833333091,-0.2185086976206504,1.01426824080342
2.211,0.5740636684153707,-0.2185098773029822,1.014284058141367
2.212,0.5733208168435596,-0.2185109534560957,1.014299701859172
2.213,0.5725854181430153,-0.218511933610712,1.014315172262779
2.214,0.5718573022546793,-0.2185128097543654,1.014330475140614
2.215,0.5711365188765593,-0.2185135947003701,1.014345608760628
2.216,0.5704228481944037,-0.2185142759102569,1.014360580509842
2.217,0.5697163802638999,-0.2185148694091803,1.014375387334916
2.218,0.5690168752037851,-0.2185153610483277,1.014390037191206
2.219,0.5683244105526017,-0.2185157651894409,1.014404527483338
2.22,0.5676388154916424,-0.2185160740317195,1.014418863793911
2.221,0.5669600783901023,-0.2185162935930387,1.014433046487406
2.222,0.5662881126943399,-0.2185164234706839,1.014447078333755
2.223,0.5656228328180235,-0.2185164630594308,1.014460962086792
2.224,0.5649642216407529,-0.2185164177308227,1.014474698254029
2.225,0.5643121339641237,-0.21851628179135,1.014488291457908
2.226,0.5636666081223098,-0.2185160649410608,1.014501740445614
2.227,0.563027452814494,-0.2185157577623628,1.014515051233665
2.228,0.5623947477696079,-0.2185153729295393,1.014528221294262
2.229,0.5617682709906524,-0.2185148987241936,1.014541257522487
2.23,0.561148102938154,-0.2185143474562858,1.014554157400838
2.231,0.5605340805314302,-0.2185137122138206,1.014566925926589
2.232,0.559926202807402,-0.218512998554382,1.014579563116605
2.233,0.5593243836795307,-0.2185122055603511,1.014592071559559
2.234,0.5587285544460875,-0.2185113334135635,1.014604453327683
2.235,0.5581386926726621,-0.2185103858916839,1.01461670906327
2.236,0.5575546748234338,-0.2185093590287227,1.014628842455957
2.237,0.5569765295391218,-0.2185082601409606,1.014640852624151
2.238,0.5564040906066324,-0.2185070822060356,1.014652744475088
2.239,0.5558374258977419,-0.2185058350528143,1.01466451598884
2.24,0.5552763379626325,-0.2185045095688987,1.014676172925912
2.241,0.5547209009986553,-0.2185031156930328,1.01468771310762
2.242,0.5541709623641543,-0.2185016475636841,1.014699140931266
2.243,0.5536265298101212,-0.2185001102207271,1.014710456163481
2.244,0.5530875183998136,-0.2184985024653146,1.014721661210248
2.245,0.5525538738611721,-0.2184968249823179,1.014732757610641
2.246,0.5520255695882753,-0.2184950803826619,1.014743746091953
2.247,0.551502500897443,-0.21849326597775,1.014754629596238
2.248,0.5509846881963339,-0.2184913872637744,1.014765407528691
2.249,0.550471987330285,-0.2184894390510018,1.014776083896492
2.25,0.5499644550608381,-0.2184874289009356,1.014786657108711
2.251,0.5494619180603206,-0.2184853498948962,1.014797131929231
2.252,0.5489644424647043,-0.218483209909265,1.0148075065297
2.253,0.5484718863047141,-0.218481004055762,1.014817784765954
2.254,0.5479842643707937,-0.2184787368378844,1.014827966228286
2.255,0.5475014934280804,-0.2184764069379503,1.014838053143447
2.256,0.5470235314968943,-0.2184740153394856,1.014848046633873
2.257,0.5465502998669571,-0.218471565590988,1.014857948032828
2.258,0.5460816428326547,-0.2184690583478997,1.014867760451132
2.259,0.5456176430999222,-0.2184664982168442,1.014877482229091
2.26,0.5451583004323201,-0.2184638883942226,1.014887113366704
2.261,0.5447035969934669,-0.2184612294190275,1.014896654595013
2.262,0.5442532499821232,-0.2184584822006669,1.014906117649645
2.263,0.5438074443719791,-0.2184556773389952,1.014915494839312
2.264,0.5433661799417248,-0.2184528178258809,1.014924786164012
2.265,0.5429294110078993,-0.2184499051603444,1.014933992632763
2.266,0.542496735546953,-0.2184469292330432,1.014943123163259
2.267,0.5420684106186836,-0.2184439010443509,1.014952172045965
2.268,0.5416444360194269,-0.2184408233475832,1.014961139280881
2.269,0.5412247566814561,-0.2184376958739114,1.01497002628047
2.27,0.5408090594065115,-0.2184345041398202,1.014978841102702
2.271,0.5403975518779538,-0.2184312620181404,1.014987578396201
2.272,0.5399902339074161,-0.2184279720553832,1.014996238160966
2.273,0.5395870331573083,-0.218424633231324,1.01500482218271
2.274,0.5391876612763157,-0.2184212337978269,1.015013337593634
2.275,0.5387923177066578,-0.218417785886237,1.015021779453344
2.276,0.5384010022743962,-0.2184142918480119,1.015030147761842
2.277,0.5380136283140581,-0.218410750176759,1.015038444585707
2.278,0.5376299434709552,-0.2184071518995197,1.015046675950543
2.279,0.537250131094372,-0.2184035073083224,1.01505483747178
2.28,0.5368741910237098,-0.2183998185742775,1.015062929149417
2.281,0.5365020231214274,-0.2183960835083448,1.015070953350248
2.282,0.5361334099193337,-0.2183922947130587,1.015078915218846
2.283,0.535768518947529,-0.2183884614576169,1.015086810785774
2.284,0.5354073500577471,-0.2183845857464151,1.015094640051034
2.285,0.5350497906111022,-0.2183806648564896,1.015102405641793
2.286,0.5346956569342094,-0.2183766929799922,1.015110111844367
2.287,0.5343451009648232,-0.2183726783223033,1.015117755107185
2.288,0.5339981225660633,-0.2183686227338901,1.015125335430248
2.289,0.5336545974147965,-0.2183645231250552,1.015132855660363
2.29,0.533314374119632,-0.2183603752256152,1.015140319265022
2.291,0.5329775895698591,-0.2183561861675822,1.015147723103362
2.292,0.5326442436391072,-0.2183519576593482,1.015155067175384
2.293,0.5323142011058736,-0.2183476863045339,1.015162354524588
2.294,0.531987341333132,-0.2183433691528449,1.015169587866084
2.295,0.5316637867329022,-0.2183390123915893,1.015176764439507
2.296,0.5313435371885123,-0.2183346175980377,1.015183884244857
2.297,0.5310264473183783,-0.2183301811279023,1.01519095050039
2.298,0.5307124257129946,-0.2183257011723797,1.015197965228817
2.299,0.5304015809018786,-0.2183211830783515,1.015204926023366
2.3,0.5300939127773108,-0.218316628302078,1.015211832884038
2.301,0.529789266496888,-0.2183120330247635,1.015218689180431
2.302,0.5294875783850606,-0.2183073964326862,1.015225496297002
2.303,0.5291889436839868,-0.2183027231108036,1.015232252157549
2.304,0.5288933622942076,-0.2182980144036943,1.015238956762072
2.305,0.5286006705829472,-0.2182932663769143,1.015245613611311
2.306,0.52831083116189,-0.2182884790708787,1.015252223503664
2.307,0.5280239265689458,-0.2182836563881546,1.015258784670295
2.308,0.5277399567122802,-0.2182787995702459,1.015265297111202
2.309,0.5274587498121881,-0.2182739046125049,1.015271764441044
2.31,0.527180293368684,-0.2182689722798312,1.015278186921208
2.311,0.5269046577848178,-0.2182640058690724,1.015284563067674
2.312,0.5266318429757917,-0.2182590065265973,1.01529089288044
2.313,0.5263616696316165,-0.2182539702178057,1.015297180072364
2.314,0.5260941487892244,-0.2182488983164429,1.015303424413192
2.315,0.525829339272183,-0.2182437935828164,1.015309624682704
2.316,0.5255672410021899,-0.2182386570754858,1.015315780880899
2.317,0.5253076677299661,-0.2182334847654659,1.015321896804391
2.318,0.5250506527250266,-0.2182282785320399,1.015327971773249
2.319,0.5247962437722684,-0.218223040661537,1.015334004811513
2.32,0.5245444407993843,-0.2182177721314647,1.015339995919182
2.321,0.52429505118395,-0.2182124689492105,1.01534594896335
2.322,0.5240481291700476,-0.218207133407383,1.015351862853278
2.323,0.5238037120299551,-0.218201767375113,1.015357736839061
2.324,0.5235617996968999,-0.2181963717550912,1.0153635709207
2.325,0.5233221937171542,-0.2181909426182872,1.015369369023391
2.326,0.523084968096867,-0.2181854825882338,1.015375129681682
2.327,0.5228501501069394,-0.218179993168218,1.015380852354778
2.328,0.5226177396857073,-0.2181744751918672,1.015386537042677
2.329,0.5223875330663624,-0.2181689248180691,1.015392187717076
2.33,0.5221596228492772,-0.2181633449274124,1.015397802571432
2.331,0.521934026800362,-0.2181577367038418,1.015403381258241
2.332,0.5217107448626691,-0.2181521009172291,1.015408923777501
2.333,0.5214895684516517,-0.2181464338358362,1.015414434136588
2.334,0.5212706076377772,-0.2181407385310911,1.015419910219237
2.335,0.521053871163503,-0.2181350159098196,1.015425351856422
2.336,0.5208393589762347,-0.2181292666830375,1.015430759048144
2.337,0.5206268581468734,-0.2181234872469166,1.015436135827449
2.338,0.5204164951345763,-0.218117680804538,1.015441479797614
2.339,0.5202082701250978,-0.2181118480239861,1.015446790954189
2.34,0.5200021751963024,-0.218105989413447,1.01545206944426
2.341,0.5197980171469549,-0.2181001019581492,1.015457318876124
2.342,0.5195959141645187,-0.2180941884946977,1.015462537041099
2.343,0.5193958662036726,-0.2180882496357749,1.015467723939185
2.344,0.5191978576754238,-0.2180822857138623,1.015472879856767
2.345,0.5190017149283936,-0.2180762942472973,1.015478007992396
2.346,0.5188075474882878,-0.2180702777285238,1.015483106327415
2.347,0.5186153553132463,-0.2180642367234387,1.015488174861824
2.348,0.5184251155705466,-0.2180581714175953,1.015493214009841
2.349,0.5182366732992703,-0.2180520797980278,1.01549822658709
2.35,0.5180501296742099,-0.2180459640469175,1.01550321075407
2.351,0.517865484656701,-0.2180398246869647,1.015508166510782
2.352,0.5176827085792257,-0.2180336617827149,1.015513094388552
2.353,0.5175016643350783,-0.2180274737309121,1.015517996845394
2.354,0.5173224450549578,-0.2180212624348752,1.015522872210606
2.355,0.5171450507031495,-0.2180150283774213,1.015527720484187
2.356,0.5169694451722736,-0.2180087715253756,1.015532542304531
2.357,0.5167955083967517,-0.2180024906313459,1.01553733979593
2.358,0.5166233257655698,-0.2179961873487858,1.015542111446615
2.359,0.5164528972457376,-0.2179898621236872,1.015546857256585
2.36,0.5162841806711532,-0.2179835148460345,1.015551577961906
2.361,0.5161170722274103,-0.2179771445752838,1.015556275375657
2.362,0.5159516498593538,-0.2179707527417292,1.015560948135625
2.363,0.5157879135365092,-0.2179643397573593,1.015565596241812
2.364,0.515625815401623,-0.217957905454002,1.01557022051916
2.365,0.5154652671245552,-0.2179514491534431,1.01557482249074
2.366,0.5153063394984481,-0.2179449720873606,1.015579400934994
2.367,0.515149032495149,-0.2179384746363448,1.015583955851922
2.368,0.5149932929204863,-0.2179319565907548,1.015588488147118
2.369,0.5148390471846181,-0.2179254174943365,1.015592999073608
2.37,0.5146863592159934,-0.2179188584026771,1.015597487542043
2.371,0.514535228988604,-0.2179122796673737,1.015601953552423
2.372,0.5143855983125022,-0.2179056810521839,1.015606398083286
2.373,0.5142374076169552,-0.2178990622862568,1.015610822136426
2.374,0.5140907142470473,-0.217892424269742,1.015615224746682
2.375,0.5139455181787506,-0.217885767327463,1.015619605914055
2.376,0.513801756554652,-0.2178790912097835,1.015623966682814
2.377,0.5136593831245205,-0.217872395798192,1.01562830782125
2.378,0.5135184489255056,-0.2178656818563242,1.015632628480775
2.379,0.5133789539354084,-0.2178589496842803,1.015636928661392
2.38,0.5132408309450962,-0.2178521990307157,1.01564120946635
2.381,0.5131040463485793,-0.2178454298996027,1.015645471447143
2.382,0.5129686451444221,-0.2178386429353883,1.01564971386453
2.383,0.5128346273121146,-0.2178318384153396,1.015653936718514
2.384,0.512701921594258,-0.2178250160967001,1.015658141165012
2.385,0.5125705063749264,-0.2178181760790176,1.015662327554467
2.386,0.5124404208772142,-0.2178113189033927,1.015666495250121
2.387,0.5123116650821716,-0.2178044448260072,1.015670644251975
2.388,0.5121841639755764,-0.2177975536217162,1.015674775762716
2.389,0.51205790729917,-0.2177906454614454,1.015678889946573
2.39,0.5119329287573394,-0.2177837207974197,1.015682986262754
2.391,0.5118092283325756,-0.2177767798663476,1.01568706471126
2.392,0.511686727533547,-0.2177698224685609,1.015691126536029
2.393,0.5115654268487264,-0.2177628488246613,1.015695171729064
2.394,0.5114453547141076,-0.2177558593111933,1.01569919983935
2.395,0.5113265111135112,-0.2177488541468805,1.015703210866887
2.396,0.5112088143467695,-0.2177418331643431,1.015707206091716
2.397,0.5110922750592654,-0.2177347966144522,1.015711185346782
2.398,0.5109769166623928,-0.2177277448100823,1.015715148264982
2.399,0.5108627391412013,-0.2177206779533467,1.015719094846315
2.4,0.5107496578438065,-0.2177135959150117,1.015723026402108
2.401,0.5106376930034291,-0.2177064989589174,1.015726942618666
2.402,0.5105268632440912,-0.2176993873451818,1.015730843207222
2.403,0.5104171685519774,-0.2176922612605766,1.015734728167775
2.404,0.510308521569743,-0.2176851206190097,1.01573859883845
2.405,0.5102009515697428,-0.2176779656819212,1.015742454770596
2.406,0.5100944726192598,-0.2176707966665685,1.015746295748502
2.407,0.5099890847055268,-0.2176636137455538,1.015750121772167
2.408,0.5098846980014247,-0.2176564168801431,1.015753934202322
2.409,0.5097813502897094,-0.217649206315775,1.015757732466365
2.41,0.5096790513049544,-0.2176419822358023,1.015761516416632
2.411,0.5095778010353607,-0.217634744799739,1.015765286053125
2.412,0.5094775074094392,-0.2176274940197254,1.015769042755267
2.413,0.5093782162111788,-0.2176202301132111,1.01577278583687
2.414,0.509279933059876,-0.2176129532377322,1.015776515213571
2.415,0.5091826579446256,-0.2176056635407136,1.015780230885369
2.416,0.5090862967649844,-0.2175983610880533,1.015783934246739
2.417,0.5089909028161504,-0.2175910460586986,1.015787624507662
2.418,0.5088964778130016,-0.2175837185916568,1.015791301642571
2.419,0.50880301976965,-0.2175763788230105,1.015794965680433
2.42,0.5087104386898398,-0.2175690268752545,1.015798617940475
2.421,0.508618788981245,-0.2175616628791404,1.015802257624929
2.422,0.5085280706344568,-0.2175542869618718,1.015805884733796
2.423,0.5084382781613771,-0.2175468992527324,1.015809499346532
2.424,0.508349330447733,-0.2175394999215407,1.015813102639379
2.425,0.5082612779791593,-0.217532089053985,1.015816693880038
2.426,0.5081741207469586,-0.2175246667676436,1.015820273068509
2.427,0.5080878499522277,-0.2175172331903004,1.01582384033091
2.428,0.5080023929754651,-0.2175097885269034,1.01582739670904
2.429,0.5079177965194747,-0.2175023328247869,1.01583094153271
2.43,0.5078340605762164,-0.2174948661926379,1.015834474801923
2.431,0.5077511648441589,-0.2174873889164337,1.015837996782572
2.432,0.5076689994854903,-0.2174799020610607,1.01584150891371
2.433,0.5075876378305794,-0.2174724050775807,1.015845010234434
2.434,0.5075070798721965,-0.2174648980637299,1.015848500744744
2.435,0.5074273256031814,-0.2174573811163057,1.01585198044464
2.436,0.5073483750164436,-0.2174498543311673,1.015855449334122
2.437,0.5072702281049615,-0.217442317803235,1.01585890741319
2.438,0.5071928848617833,-0.2174347716264906,1.015862354681844
2.439,0.5071163048799043,-0.2174272154115182,1.015865791800543
2.44,0.5070403968070616,-0.2174196481514515,1.015869220262607
2.441,0.5069652559288798,-0.2174120710677819,1.015872638510211
2.442,0.5068908822389729,-0.2174044842468433,1.015876046543355
2.443,0.5068172757310183,-0.2173968877741149,1.015879444362038
2.444,0.5067444363987559,-0.2173892817342207,1.015882831966261
2.445,0.5066723642359895,-0.2173816662109297,1.015886209356025
2.446,0.5066010263791496,-0.2173740415365732,1.015889576961759
2.447,0.506530249369699,-0.2173664091002503,1.01589293705569
2.448,0.506460182774114,-0.2173587678366798,1.015896287678439
2.449,0.506390826586868,-0.2173511178205698,1.015899628830005
2.45,0.5063221808024893,-0.2173434591258959,1.015902960510387
2.451,0.5062542454155601,-0.2173357918259001,1.015906282719587
2.452,0.5061870204207166,-0.2173281159930915,1.015909595457604
2.453,0.5061204979370632,-0.2173204317389398,1.015912898830319
2.454,0.5060545031976325,-0.2173127400087314,1.015916195187266
2.455,0.5059891724067751,-0.2173050401773048,1.015919482697228
2.456,0.5059245055596646,-0.2172973323099109,1.015922761360206
2.457,0.5058605026515216,-0.2172896164711593,1.0159260311762
2.458,0.5057971636776142,-0.2172818927250203,1.015929292145209
2.459,0.5057344886332579,-0.2172741611348236,1.015932544267233
2.46,0.5056724775138156,-0.2172664217632589,1.015935787542273
2.461,0.5056109600570474,-0.2172586756771895,1.015939024223768
2.462,0.5055500510029124,-0.2172509222487173,1.015942252793032
2.463,0.5054897606294716,-0.2172431614736678,1.015945473113976
2.464,0.5054300889325626,-0.2172353934083111,1.015948685186599
2.465,0.5053710359080642,-0.2172276181083614,1.015951889010902
2.466,0.5053126015518964,-0.217219835628977,1.015955084586883
2.467,0.5052547858600202,-0.2172120460247606,1.015958271914545
2.468,0.5051974505362673,-0.2172042503762794,1.015961452780635
2.469,0.5051406656604971,-0.2171964482069505,1.015964626279673
2.47,0.5050844571183469,-0.2171886393733384,1.015967792077167
2.471,0.5050288249061924,-0.2171808239244447,1.015970950173117
2.472,0.5049737690204442,-0.217173001908789,1.015974100567524
2.473,0.5049192894575494,-0.2171651733744079,1.015977243260386
2.474,0.50486538621399,-0.217157338368856,1.015980378251705
2.475,0.5048119491556636,-0.217149497851895,1.015983506940735
2.476,0.5047590099393454,-0.2171416515997584,1.015986628925228
2.477,0.5047066074742073,-0.2171337993320053,1.015989743710788
2.478,0.5046547417570928,-0.217125941091306,1.015992851297413
2.479,0.5046034127848767,-0.2171180769199124,1.015995951685104
2.48,0.5045526205544646,-0.2171102068596577,1.015999044873861
2.481,0.5045023650627929,-0.217102330951957,1.016002130863684
2.482,0.5044525610013336,-0.2170944500223385,1.016005210718982
2.483,0.5044032072480541,-0.2170865641152562,1.016008284453723
2.484,0.5043543533395068,-0.2170786728113869,1.016011351449776
2.485,0.5043059992729427,-0.2170707761478927,1.016014411707141
2.486,0.5042581450456396,-0.2170628741615729,1.016017465225818
2.487,0.5042107906549024,-0.2170549668888641,1.016020512005807
2.488,0.5041639360980628,-0.2170470543658399,1.016023552047108
2.489,0.5041175176545423,-0.2170391372811829,1.016026586128607
2.49,0.504071506590274,-0.2170312159595469,1.016029614601522
2.491,0.5040259609836044,-0.2170232898370471,1.016032636755875
2.492,0.5039808808321388,-0.2170153589460557,1.016035652591667
2.493,0.503936266133506,-0.2170074233186304,1.016038662108898
2.494,0.503892116885358,-0.2169994829865138,1.016041665307568
2.495,0.50384843308537,-0.2169915379811343,1.016044662187677
2.496,0.503805169667518,-0.216983588840771,1.016047653288966
2.497,0.5037622748794808,-0.2169756361745614,1.016050639231262
2.498,0.503719813520757,-0.2169676792802538,1.01605361923842
2.499,0.5036777855892606,-0.2169597181860553,1.016056593310442
2.5,0.5036361910829248,-0.2169517529198998,1.016059561447325
2.501,0.5035950299997038,-0.2169437835094484,1.016062523649071
2.502,0.5035543023375718,-0.2169358099820893,1.016065479915679
2.503,0.503513979057493,-0.2169278327192988,1.016068430588053
2.504,0.5034739894378322,-0.2169198526077465,1.016071376496468
2.504653834199433,0.5034480610713999,-0.2169146329472682,1.016073299612448
2.504653834199433,0.5034480610713999,-0.2169146329472682,1.016073299612448
2.505,0.5034344495081829,-0.2169118711320517,1.016074315799624
2.505,0.5034344495081829,-0.2169118711320517,1.016074315799624
2.506,0.5033954386146089,-0.2169038812238885,1.016077248502403
2.507,0.5033569483328204,-0.2168958867555038,1.016080173995086
2.508,0.5033192025768756,-0.216887886346971,1.016083089121889
2.509,0.5032814939406618,-0.2168798848672633,1.016086003732651
2.51,0.5032444691323191,-0.2168718784430955,1.01608890871586
2.511,0.5032075169948367,-0.2168638707912587,1.016091812676674
2.512,0.5031711993950252,-0.2168558586218522,1.01609470767213
2.513,0.5031349885864301,-0.2168478450630188,1.016097601159395
2.514,0.5030990958353858,-0.216839829125086,1.016100490101387
2.515,0.5030635278521434,-0.2168318107916871,1.016103374402178
2.516,0.5030282355290567,-0.2168237903289542,1.016106254763657
2.517,0.5029932188650105,-0.2168157677519714,1.016109131185824
2.518,0.5029585501826958,-0.2168077425965517,1.016112002638095
2.519,0.5029242225808438,-0.216799714927009,1.016114869218789
2.52,0.5028902128881615,-0.2167916849142137,1.016117731258071
2.521,0.502856521103406,-0.2167836525749673,1.016120588755941
2.522,0.5028231634321731,-0.2167756178700292,1.016123441449449
2.523,0.5027901427923567,-0.2167675808067235,1.016126289291234
2.524,0.5027574512238283,-0.2167595414295563,1.016129132410425
2.525,0.5027250887253482,-0.2167514997552886,1.016131970807021
2.526,0.5026930341383391,-0.2167434562871811,1.016134804671254
2.527,0.5026612756912955,-0.2167354113111897,1.016137634108954
2.528,0.5026298286820484,-0.2167273644906085,1.016140458982564
2.529,0.5025986931094656,-0.2167193158407459,1.016143279292084
2.53,0.5025678689724251,-0.216711265376769,1.016146095037515
2.531,0.5025373562698154,-0.2167032131137038,1.016148906218856
2.532,0.5025071550005353,-0.2166951590664349,1.016151712836106
2.533,0.5024772651634946,-0.2166871032497062,1.016154514889268
2.534,0.5024476630367511,-0.2166790459867975,1.016157312648187
2.535,0.502418312469013,-0.2166709877609526,1.016160106524106
2.536,0.5023892563540745,-0.2166629280269049,1.016162896029059
2.537,0.5023604946909401,-0.2166548667981071,1.016165681163044
2.538,0.5023320274786244,-0.2166468040878864,1.016168461926063
2.539,0.5023038547161507,-0.2166387399094433,1.016171238318115
2.54,0.5022759764025517,-0.2166306742758524,1.016174010339201
2.541,0.5022483925368701,-0.2166226072000619,1.016176777989319
2.542,0.5022210906532353,-0.2166145389106112,1.016179541398296
2.543,0.5021939915245835,-0.2166064707896368,1.01618230139129
