"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
1.912,0.6999999958636771,0.1999999035395284,1.00000000000455
1.913,0.69999999586755,0.19999990355894043,1.0000000000045408
1.914,0.699999995871423,0.19999990357835182,1.0000000000045324
1.915,0.699999995875296,0.19999990359776396,1.0000000000045233
1.916,0.6999999958791691,0.19999990361717598,1.0000000000045142
1.917,0.6999999958830421,0.1999999036365881,1.0000000000045053
1.918,0.699999995886915,0.19999990365599934,1.0000000000044962
1.919,0.6999999958907881,0.19999990367541146,1.0000000000044875
1.92,0.6999999958946611,0.1999999036948236,1.0000000000044782
1.921,0.6999999958985342,0.19999990371423487,1.0000000000044693
1.922,0.6999999959024072,0.19999990373364696,1.0000000000044604
1.923,0.6999999959062803,0.19999990375305904,1.0000000000044513
1.924,0.6999999959101532,0.19999990377247107,1.0000000000044422
1.925,0.6999999959140262,0.19999990379188246,1.0000000000044338
1.926,0.6999999959178992,0.1999999038112945,1.0000000000044247
1.927,0.6999999959217723,0.1999999038307059,1.000000000004416
1.928,0.6999999959256452,0.19999990385011793,1.000000000004407
1.929,0.6999999959295183,0.19999990386953007,1.000000000004398
1.93,0.6999999959333912,0.19999990388894134,1.0000000000043892
1.931,0.6999999959372643,0.19999990390835418,1.0000000000043798
1.932,0.6999999959411374,0.19999990392776476,1.000000000004371
1.933,0.6999999959450104,0.1999999039471776,1.0000000000043616
1.934,0.6999999959488833,0.19999990396658893,1.0000000000043532
1.935,0.6999999959527564,0.19999990398600098,1.0000000000043439
1.936,0.6999999959566293,0.19999990400541304,1.000000000004335
1.937,0.6999999959605023,0.1999999040248244,1.0000000000043263
1.938,0.6999999959643753,0.19999990404423645,1.0000000000043172
1.939,0.6999999959682484,0.19999990406364782,1.0000000000043083
1.94,0.6999999959721214,0.19999990408306065,1.000000000004299
1.941,0.6999999959759944,0.19999990410247193,1.0000000000042903
1.942,0.6999999959798676,0.1999999041218841,1.0000000000042815
1.943,0.6999999959837406,0.1999999041412962,1.0000000000042726
1.944,0.6999999959876135,0.19999990416070743,1.0000000000042637
1.945,0.6999999959914867,0.1999999041801196,1.0000000000042546
1.946,0.6999999959953597,0.1999999041995309,1.0000000000042457
1.947,0.6999999959992325,0.19999990421894293,1.0000000000042366
1.948,0.6999999960031057,0.1999999042383551,1.0000000000042277
1.949,0.6999999960069785,0.19999990425776706,1.0000000000042182
1.95,0.6999999960108515,0.1999999042771784,1.0000000000042097
1.951,0.699999996014725,0.19999990429659062,1.000000000004201
1.952,0.6999999960185977,0.1999999043160026,1.0000000000041918
1.953,0.699999996022471,0.19999990433541479,1.000000000004183
1.954,0.6999999960263438,0.1999999043548268,1.0000000000041738
1.955,0.6999999960302171,0.1999999043742382,1.0000000000041651
1.956,0.6999999960340898,0.19999990439365017,1.000000000004156
1.957,0.699999996037963,0.1999999044130624,1.0000000000041476
1.958,0.6999999960418358,0.1999999044324736,1.0000000000041382
1.959,0.6999999960457091,0.19999990445188576,1.0000000000041294
1.96,0.6999999960495821,0.19999990447129784,1.0000000000041203
1.961,0.6999999960534551,0.19999990449070917,1.0000000000041114
1.962,0.6999999960573281,0.19999990451012126,1.0000000000041023
1.963,0.6999999960612011,0.1999999045295333,1.0000000000040932
1.964,0.6999999960650739,0.19999990454894456,1.0000000000040845
1.965,0.6999999960689473,0.19999990456835678,1.0000000000040756
1.966,0.6999999960728204,0.1999999045877689,1.0000000000040667
1.967,0.699999996076693,0.1999999046071801,1.000000000004058
1.968,0.6999999960805663,0.19999990462659228,1.0000000000040492
1.969,0.6999999960844392,0.1999999046460043,1.0000000000040397
1.97,0.6999999960883123,0.19999990466541648,1.0000000000040312
1.971,0.6999999960921853,0.19999990468482773,1.000000000004022
1.972,0.6999999960960583,0.19999990470423984,1.000000000004013
1.973,0.6999999960999312,0.1999999047236511,1.0000000000040041
1.974,0.6999999961038045,0.1999999047430633,1.000000000003995
1.975,0.6999999961076773,0.19999990476247523,1.0000000000039857
1.976,0.6999999961115505,0.19999990478188745,1.0000000000039773
1.977,0.6999999961154234,0.19999990480129948,1.000000000003968
1.978,0.6999999961192964,0.19999990482071078,1.0000000000039593
1.979,0.6999999961231693,0.1999999048401228,1.0000000000039502
1.98,0.6999999961270426,0.19999990485953423,1.0000000000039417
1.981,0.6999999961309155,0.19999990487894626,1.0000000000039324
1.982,0.6999999961347887,0.1999999048983584,1.0000000000039235
1.983,0.6999999961386615,0.19999990491777042,1.0000000000039146
1.984,0.6999999961425346,0.1999999049371818,1.0000000000039055
1.985,0.6999999961464076,0.19999990495659384,1.0000000000038964
1.986,0.6999999961502806,0.19999990497600595,1.0000000000038876
1.987,0.6999999961541535,0.19999990499541725,1.0000000000038787
1.988,0.6999999961580265,0.1999999050148293,1.0000000000038693
1.989,0.6999999961618996,0.1999999050342414,1.0000000000038607
1.99,0.6999999961657726,0.19999990505365273,1.000000000003852
1.991,0.6999999961696455,0.1999999050730648,1.000000000003843
1.992,0.6999999961735186,0.1999999050924769,1.000000000003834
1.993,0.6999999961773916,0.19999990511188898,1.000000000003825
1.994,0.6999999961812648,0.19999990513130111,1.0000000000038158
1.995,0.6999999961851378,0.19999990515071236,1.0000000000038072
1.996,0.6999999961890109,0.19999990517012453,1.0000000000037983
1.997,0.6999999961928837,0.19999990518953653,1.0000000000037892
1.998,0.6999999961967569,0.19999990520894792,1.00000000000378
1.999,0.6999999962006297,0.1999999052283599,1.000000000003771
2,0.6999999962045029,0.19999990524777211,1.0000000000037623
2.001,0.6999999962083757,0.1999999052671833,1.0000000000037532
2.002,0.6999999962122491,0.19999990528659553,1.0000000000037443
2.003,0.6999999962161217,0.19999990530600747,1.0000000000037352
2.004,0.699999996219995,0.1999999053254189,1.0000000000037264
2.005,0.6999999962238678,0.19999990534483167,1.000000000003717
2.006,0.6999999962277412,0.19999990536424314,1.0000000000037088
2.007,0.699999996231614,0.1999999053836544,1.0000000000036997
2.008,0.6999999962354874,0.19999990540306656,1.0000000000036908
2.009,0.6999999962393603,0.1999999054224786,1.000000000003682
2.01,0.6999999962432328,0.19999990544189059,1.0000000000036726
2.011,0.6999999962471063,0.19999990546130203,1.000000000003664
2.012,0.6999999962509793,0.1999999054807149,1.0000000000036549
2.013,0.6999999962548522,0.19999990550012534,1.0000000000036458
2.014,0.6999999962587253,0.19999990551953828,1.0000000000036369
2.015,0.6999999962625983,0.19999990553894959,1.000000000003628
2.016,0.6999999962664711,0.1999999055583616,1.0000000000036187
2.017,0.6999999962703444,0.1999999055777738,1.00000000000361
2.018,0.6999999962742175,0.19999990559718506,1.0000000000036011
2.019,0.6999999962780905,0.19999990561659714,1.000000000003592
2.02,0.6999999962819634,0.19999990563600847,1.0000000000035834
2.021,0.6999999962858364,0.19999990565542056,1.0000000000035745
2.022,0.6999999962897094,0.19999990567483264,1.0000000000035656
2.023,0.6999999962935824,0.1999999056942447,1.0000000000035563
2.024,0.6999999962974555,0.19999990571365606,1.0000000000035476
2.025,0.6999999963013285,0.1999999057330681,1.0000000000035385
2.026,0.6999999963052017,0.19999990575248025,1.0000000000035296
2.027,0.6999999963090747,0.19999990577189158,1.0000000000035207
2.028,0.6999999963129476,0.19999990579130367,1.0000000000035116
2.029,0.6999999963168206,0.1999999058107158,1.0000000000035028
2.03,0.6999999963206937,0.19999990583012783,1.0000000000034934
2.031,0.6999999963245668,0.1999999058495392,1.0000000000034852
2.032,0.6999999963284397,0.19999990586895122,1.0000000000034759
2.033,0.6999999963323126,0.19999990588836325,1.0000000000034666
2.034,0.6999999963361857,0.19999990590777464,1.0000000000034581
2.035,0.6999999963400589,0.19999990592718753,1.000000000003449
2.036,0.6999999963439317,0.19999990594659875,1.0000000000034401
2.037,0.6999999963478049,0.1999999059660109,1.000000000003431
2.038,0.6999999963516779,0.19999990598542297,1.0000000000034222
2.039,0.6999999963555509,0.1999999060048343,1.0000000000034135
2.04,0.6999999963594238,0.19999990602424636,1.0000000000034044
2.041,0.699999996363297,0.19999990604365853,1.0000000000033953
2.042,0.6999999963671698,0.19999990606306978,1.0000000000033862
2.043,0.6999999963710429,0.19999990608248183,1.0000000000033775
2.044,0.6999999963749158,0.19999990610189394,1.0000000000033682
2.045,0.6999999963787891,0.19999990612130525,1.0000000000033595
2.046,0.6999999963826619,0.19999990614071728,1.0000000000033504
2.047,0.699999996386535,0.19999990616012864,1.0000000000033418
2.048,0.699999996390408,0.1999999061795407,1.000000000003333
2.049,0.699999996394281,0.19999990619895283,1.0000000000033238
2.05,0.6999999963981539,0.1999999062183649,1.0000000000033147
2.051,0.6999999964020271,0.19999990623777705,1.0000000000033056
2.052,0.6999999964059002,0.1999999062571884,1.000000000003297
2.053,0.699999996409773,0.19999990627660036,1.0000000000032876
2.054,0.699999996413646,0.1999999062960117,1.000000000003279
2.055,0.699999996417519,0.19999990631542375,1.0000000000032698
2.056,0.699999996421392,0.19999990633483586,1.000000000003261
2.057,0.6999999964252652,0.19999990635424805,1.0000000000032518
2.058,0.6999999964291382,0.1999999063736601,1.0000000000032427
2.059,0.6999999964330111,0.19999990639307133,1.000000000003234
2.06,0.6999999964368843,0.1999999064124835,1.000000000003225
2.061,0.6999999964407573,0.19999990643189478,1.0000000000032165
2.062,0.6999999964446303,0.1999999064513069,1.0000000000032074
2.063,0.6999999964485035,0.19999990647071908,1.0000000000031986
2.064,0.6999999964523764,0.19999990649013108,1.0000000000031894
2.065,0.6999999964562491,0.19999990650954227,1.0000000000031803
2.066,0.6999999964601221,0.19999990652895436,1.0000000000031712
2.067,0.6999999964639956,0.19999990654836589,1.0000000000031628
2.068,0.6999999964678684,0.19999990656777786,1.0000000000031535
2.069,0.6999999964717416,0.19999990658719,1.0000000000031448
2.07,0.6999999964756147,0.19999990660660136,1.000000000003136
2.071,0.6999999964794877,0.1999999066260134,1.0000000000031268
2.072,0.6999999964833606,0.19999990664542552,1.000000000003118
2.073,0.6999999964872337,0.19999990666483758,1.0000000000031088
2.074,0.6999999964911067,0.1999999066842497,1.0000000000030995
2.075,0.6999999964949797,0.19999990670366172,1.0000000000030909
2.076,0.6999999964988527,0.1999999067230731,1.000000000003082
2.077,0.6999999965027257,0.19999990674248516,1.000000000003073
2.078,0.6999999965065989,0.1999999067618973,1.0000000000030642
2.079,0.6999999965104717,0.19999990678130858,1.0000000000030553
2.08,0.6999999965143447,0.19999990680072072,1.0000000000030462
2.081,0.6999999965182179,0.19999990682013274,1.0000000000030371
2.082,0.6999999965220909,0.19999990683954413,1.0000000000030285
2.083,0.6999999965259639,0.19999990685895616,1.0000000000030194
2.084,0.699999996529837,0.19999990687836833,1.0000000000030103
2.085,0.6999999965337099,0.19999990689777958,1.0000000000030016
2.086,0.699999996537583,0.1999999069171925,1.0000000000029925
2.087,0.699999996541456,0.19999990693660377,1.0000000000029836
2.088,0.699999996545329,0.19999990695601505,1.000000000002975
2.089,0.6999999965492019,0.19999990697542708,1.0000000000029658
2.09,0.6999999965530751,0.19999990699483927,1.0000000000029567
2.091,0.699999996556948,0.19999990701425127,1.0000000000029474
2.092,0.6999999965608211,0.19999990703366263,1.000000000002939
2.093,0.699999996564694,0.1999999070530747,1.0000000000029297
2.094,0.6999999965685672,0.19999990707248608,1.0000000000029212
2.095,0.69999999657244,0.1999999070918981,1.000000000002912
2.096,0.6999999965763131,0.19999990711131016,1.0000000000029028
2.097,0.6999999965801861,0.1999999071307223,1.0000000000028941
2.098,0.6999999965840593,0.19999990715013444,1.000000000002885
2.099,0.6999999965879321,0.1999999071695457,1.000000000002876
2.1,0.6999999965918052,0.19999990718895777,1.0000000000028668
2.101,0.6999999965956782,0.19999990720836902,1.0000000000028584
2.102,0.6999999965995513,0.1999999072277812,1.0000000000028495
2.103,0.6999999966034242,0.19999990724719321,1.0000000000028402
2.104,0.6999999966072972,0.19999990726660535,1.000000000002831
2.105,0.6999999966111702,0.19999990728601663,1.0000000000028224
2.106,0.6999999966150435,0.19999990730542888,1.0000000000028133
2.107,0.6999999966189162,0.1999999073248408,1.0000000000028046
2.108,0.6999999966227894,0.19999990734425216,1.0000000000027955
2.109,0.6999999966266622,0.19999990736366421,1.0000000000027864
2.11,0.6999999966305355,0.19999990738307638,1.0000000000027776
2.111,0.6999999966344084,0.19999990740248838,1.0000000000027685
2.112,0.6999999966382815,0.19999990742189977,1.00000000000276
2.113,0.6999999966421545,0.19999990744131185,1.0000000000027507
2.114,0.6999999966460275,0.19999990746072394,1.0000000000027416
2.115,0.6999999966499003,0.19999990748013521,1.000000000002733
2.116,0.6999999966537737,0.1999999074995473,1.000000000002724
2.117,0.6999999966576467,0.19999990751895944,1.000000000002715
2.118,0.6999999966615195,0.1999999075383715,1.0000000000027058
2.119,0.6999999966653924,0.1999999075577827,1.0000000000026967
2.12,0.6999999966692656,0.1999999075771949,1.0000000000026883
2.121,0.6999999966731388,0.19999990759660707,1.0000000000026792
2.122,0.699999996677012,0.19999990761601838,1.0000000000026703
2.123,0.699999996680885,0.19999990763543046,1.0000000000026612
2.124,0.699999996684758,0.19999990765484252,1.0000000000026523
2.125,0.6999999966886307,0.1999999076742546,1.000000000002643
2.126,0.6999999966925039,0.19999990769366593,1.0000000000026346
2.127,0.699999996696377,0.1999999077130781,1.000000000002626
2.128,0.6999999967002499,0.19999990773248932,1.000000000002617
2.129,0.6999999967041229,0.19999990775190138,1.0000000000026077
2.13,0.699999996707996,0.19999990777131352,1.0000000000025988
2.131,0.6999999967118687,0.19999990779072474,1.0000000000025897
2.132,0.699999996715742,0.19999990781013766,1.0000000000025806
2.133,0.6999999967196151,0.199999907829549,1.000000000002572
2.134,0.6999999967234881,0.19999990784896107,1.0000000000025626
2.135,0.699999996727361,0.19999990786837238,1.0000000000025537
2.136,0.6999999967312341,0.1999999078877845,1.0000000000025449
2.137,0.699999996735107,0.19999990790719652,1.0000000000025355
2.138,0.6999999967389802,0.19999990792660868,1.0000000000025269
2.139,0.6999999967428531,0.19999990794601993,1.000000000002518
2.14,0.6999999967467261,0.19999990796543127,1.0000000000025093
2.141,0.6999999967505991,0.19999990798484413,1.0000000000025
2.142,0.6999999967544723,0.19999990800425552,1.0000000000024916
2.143,0.6999999967583451,0.19999990802366754,1.0000000000024825
2.144,0.6999999967622182,0.1999999080430797,1.0000000000024734
2.145,0.6999999967660913,0.19999990806249096,1.0000000000024645
2.146,0.6999999967699643,0.19999990808190304,1.0000000000024556
2.147,0.6999999967738374,0.19999990810131515,1.0000000000024463
2.148,0.6999999967777103,0.1999999081207264,1.0000000000024374
2.149,0.6999999967815833,0.19999990814013857,1.0000000000024285
2.15,0.6999999967854563,0.1999999081595506,1.0000000000024196
2.151,0.6999999967893292,0.19999990817896185,1.0000000000024105
2.152,0.6999999967932025,0.1999999081983748,1.0000000000024014
2.153,0.6999999967970755,0.19999990821778685,1.0000000000023923
2.154,0.6999999968009484,0.1999999082371982,1.0000000000023836
2.155,0.6999999968048214,0.19999990825661026,1.0000000000023748
2.156,0.6999999968086944,0.19999990827602232,1.0000000000023657
2.157,0.6999999968125674,0.19999990829543368,1.0000000000023568
2.158,0.6999999968164404,0.19999990831484574,1.000000000002348
2.159,0.6999999968203138,0.1999999083342579,1.0000000000023392
2.16,0.6999999968241865,0.19999990835366915,1.0000000000023301
2.161,0.6999999968280597,0.1999999083730813,1.000000000002321
2.162,0.6999999968319325,0.19999990839249254,1.0000000000023122
2.163,0.6999999968358056,0.1999999084119046,1.000000000002303
2.164,0.6999999968396786,0.19999990843131674,1.0000000000022942
2.165,0.6999999968435515,0.1999999084507288,1.000000000002285
2.166,0.6999999968474245,0.19999990847014015,1.0000000000022764
2.167,0.6999999968512978,0.1999999084895523,1.0000000000022675
2.168,0.6999999968551708,0.1999999085089636,1.0000000000022586
2.169,0.6999999968590439,0.1999999085283757,1.0000000000022495
2.17,0.6999999968629169,0.19999990854778776,1.0000000000022404
2.171,0.6999999968667896,0.1999999085671998,1.0000000000022313
2.172,0.6999999968706626,0.1999999085866119,1.0000000000022224
2.173,0.6999999968745358,0.19999990860602324,1.0000000000022136
2.174,0.6999999968784087,0.19999990862543524,1.0000000000022047
2.175,0.6999999968822819,0.19999990864484662,1.0000000000021958
2.176,0.6999999968861549,0.19999990866425868,1.0000000000021867
2.177,0.6999999968900279,0.19999990868367082,1.0000000000021776
2.178,0.6999999968939011,0.19999990870308298,1.0000000000021687
2.179,0.6999999968977741,0.19999990872249507,1.0000000000021598
2.18,0.699999996901647,0.1999999087419063,1.000000000002151
2.181,0.6999999969055202,0.19999990876131846,1.000000000002142
2.182,0.6999999969093933,0.1999999087807298,1.0000000000021334
2.183,0.6999999969132662,0.19999990880014187,1.0000000000021243
2.184,0.699999996917139,0.19999990881955382,1.0000000000021152
2.185,0.6999999969210123,0.19999990883896604,1.0000000000021063
2.186,0.699999996924885,0.1999999088583773,1.000000000002097
2.187,0.6999999969287584,0.19999990887778946,1.0000000000020886
2.188,0.6999999969326313,0.19999990889720073,1.0000000000020794
2.189,0.6999999969365043,0.19999990891661276,1.0000000000020706
2.19,0.6999999969403773,0.1999999089360249,1.0000000000020615
2.191,0.6999999969442503,0.19999990895543623,1.0000000000020528
2.192,0.6999999969481236,0.19999990897484918,1.0000000000020437
2.193,0.6999999969519964,0.19999990899426118,1.0000000000020344
2.194,0.6999999969558691,0.19999990901367237,1.0000000000020257
2.195,0.6999999969597424,0.19999990903308454,1.0000000000020166
2.196,0.6999999969636156,0.19999990905249598,1.0000000000020082
2.197,0.6999999969674885,0.19999990907190796,1.000000000001999
2.198,0.6999999969713616,0.19999990909132012,1.00000000000199
2.199,0.6999999969752345,0.19999990911073215,1.0000000000019809
2.2,0.6999999969791075,0.19999990913014348,1.0000000000019722
2.201,0.6999999969829805,0.19999990914955557,1.0000000000019629
2.202,0.6999999969868536,0.19999990916896765,1.000000000001954
2.203,0.6999999969907266,0.19999990918837893,1.000000000001945
2.204,0.6999999969945997,0.1999999092077911,1.0000000000019365
2.205,0.6999999969984727,0.19999990922720312,1.0000000000019271
2.206,0.6999999970023455,0.1999999092466152,1.000000000001918
2.207,0.6999999970062186,0.1999999092660265,1.0000000000019096
2.208,0.6999999970100916,0.19999990928543862,1.0000000000019003
2.209,0.6999999970139646,0.19999990930484995,1.0000000000018918
2.21,0.6999999970178378,0.1999999093242621,1.0000000000018827
2.211,0.6999999970217107,0.19999990934367412,1.0000000000018734
2.212,0.6999999970255838,0.1999999093630855,1.0000000000018647
2.213,0.6999999970294567,0.19999990938249826,1.0000000000018556
2.214,0.6999999970333297,0.19999990940190882,1.0000000000018465
2.215,0.6999999970372026,0.19999990942132165,1.0000000000018374
2.216,0.6999999970410758,0.199999909440733,1.000000000001829
2.217,0.6999999970449488,0.19999990946014506,1.0000000000018199
2.218,0.6999999970488218,0.19999990947955712,1.0000000000018106
2.219,0.6999999970526948,0.19999990949896845,1.0000000000018021
2.22,0.6999999970565679,0.1999999095183806,1.000000000001793
2.221,0.6999999970604408,0.19999990953779187,1.0000000000017841
2.222,0.6999999970643143,0.1999999095572049,1.0000000000017752
2.223,0.6999999970681868,0.19999990957661598,1.0000000000017661
2.224,0.6999999970720603,0.1999999095960283,1.0000000000017575
2.225,0.6999999970759331,0.19999990961544029,1.000000000001748
2.226,0.699999997079806,0.19999990963485154,1.0000000000017393
2.227,0.699999997083679,0.1999999096542636,1.0000000000017304
2.228,0.6999999970875525,0.19999990967367512,1.0000000000017217
2.229,0.6999999970914249,0.199999909693087,1.0000000000017122
2.23,0.6999999970952981,0.19999990971249917,1.0000000000017035
2.231,0.6999999970991712,0.19999990973191129,1.0000000000016944
2.232,0.6999999971030443,0.19999990975132334,1.0000000000016853
2.233,0.6999999971069174,0.1999999097707355,1.0000000000016764
2.234,0.6999999971107904,0.19999990979014684,1.0000000000016676
2.235,0.6999999971146634,0.1999999098095589,1.0000000000016587
2.236,0.6999999971185364,0.19999990982897095,1.0000000000016498
2.237,0.6999999971224095,0.19999990984838228,1.000000000001641
2.238,0.6999999971262826,0.19999990986779437,1.000000000001632
2.239,0.6999999971301556,0.19999990988720645,1.000000000001623
2.24,0.6999999971340283,0.19999990990661767,1.0000000000016138
2.241,0.6999999971379016,0.19999990992602987,1.000000000001605
2.242,0.6999999971417745,0.19999990994544192,1.000000000001596
2.243,0.6999999971456475,0.19999990996485328,1.0000000000015872
2.244,0.6999999971495205,0.19999990998426534,1.0000000000015778
2.245,0.6999999971533937,0.19999991000367748,1.0000000000015694
2.246,0.6999999971572666,0.1999999100230887,1.0000000000015603
2.247,0.6999999971611396,0.19999991004250084,1.0000000000015512
2.248,0.6999999971650127,0.19999991006191295,1.0000000000015423
2.249,0.6999999971688857,0.19999991008132426,1.0000000000015337
2.25,0.6999999971727587,0.19999991010073634,1.0000000000015246
2.251,0.6999999971766317,0.19999991012014845,1.0000000000015157
2.252,0.6999999971805047,0.19999991013956042,1.0000000000015064
2.253,0.6999999971843778,0.1999999101589726,1.0000000000014975
2.254,0.6999999971882507,0.19999991017838395,1.0000000000014888
2.255,0.6999999971921238,0.19999991019779523,1.00000000000148
2.256,0.6999999971959968,0.1999999102172073,1.0000000000014708
2.257,0.6999999971998699,0.1999999102366194,1.0000000000014617
2.258,0.699999997203743,0.1999999102560315,1.0000000000014526
2.259,0.6999999972076159,0.1999999102754436,1.0000000000014437
2.26,0.6999999972114889,0.19999991029485487,1.0000000000014349
2.261,0.6999999972153619,0.199999910314267,1.000000000001426
2.262,0.6999999972192349,0.19999991033367903,1.0000000000014169
2.263,0.6999999972231079,0.19999991035309037,1.0000000000014084
2.264,0.6999999972269809,0.19999991037250245,1.0000000000013993
2.265,0.6999999972308539,0.1999999103919145,1.0000000000013902
2.266,0.699999997234727,0.19999991041132587,1.0000000000013811
2.267,0.6999999972386002,0.19999991043073803,1.0000000000013725
2.268,0.6999999972424731,0.19999991045015,1.0000000000013631
2.269,0.6999999972463461,0.1999999104695614,1.0000000000013545
2.27,0.699999997250219,0.19999991048897342,1.0000000000013454
2.271,0.699999997254092,0.1999999105083855,1.0000000000013365
2.272,0.699999997257965,0.19999991052779756,1.0000000000013274
2.273,0.699999997261838,0.1999999105472097,1.0000000000013183
2.274,0.6999999972657114,0.19999991056662184,1.0000000000013094
2.275,0.6999999972695841,0.19999991058603306,1.0000000000013005
2.276,0.6999999972734571,0.19999991060544514,1.0000000000012916
2.277,0.6999999972773303,0.19999991062485656,1.0000000000012832
2.278,0.6999999972812033,0.19999991064426859,1.0000000000012739
2.279,0.6999999972850763,0.19999991066368072,1.0000000000012648
2.28,0.6999999972889493,0.19999991068309278,1.0000000000012559
2.281,0.6999999972928221,0.19999991070250406,1.0000000000012468
2.282,0.6999999972966952,0.19999991072191609,1.0000000000012377
2.283,0.6999999973005684,0.1999999107413275,1.0000000000012288
2.284,0.6999999973044415,0.19999991076073959,1.0000000000012201
2.285,0.6999999973083145,0.19999991078015167,1.000000000001211
2.286,0.6999999973121872,0.19999991079956292,1.0000000000012021
2.287,0.6999999973160604,0.19999991081897586,1.0000000000011926
2.288,0.6999999973199335,0.19999991083838717,1.000000000001184
2.289,0.6999999973238065,0.19999991085779922,1.0000000000011753
2.29,0.6999999973276795,0.19999991087721058,1.0000000000011664
2.291,0.6999999973315528,0.19999991089662275,1.0000000000011577
2.292,0.6999999973354255,0.19999991091603472,1.0000000000011484
2.293,0.6999999973392987,0.19999991093544608,1.0000000000011398
2.294,0.6999999973431718,0.19999991095485897,1.0000000000011304
2.295,0.6999999973470448,0.1999999109742695,1.0000000000011218
2.296,0.6999999973509177,0.19999991099368233,1.0000000000011124
2.297,0.6999999973547908,0.1999999110130937,1.0000000000011036
2.298,0.6999999973586638,0.19999991103250575,1.0000000000010945
2.299,0.6999999973625368,0.19999991105191783,1.0000000000010858
2.3,0.69999999736641,0.19999991107132928,1.0000000000010771
2.301,0.699999997370283,0.19999991109074125,1.000000000001068
2.302,0.6999999973741556,0.19999991111015247,1.0000000000010592
2.303,0.6999999973780289,0.1999999111295654,1.0000000000010498
2.304,0.6999999973819019,0.19999991114897672,1.0000000000010412
2.305,0.6999999973857749,0.1999999111683888,1.0000000000010323
2.306,0.699999997389648,0.19999991118780017,1.0000000000010236
2.307,0.6999999973935209,0.19999991120721222,1.000000000001014
2.308,0.6999999973973943,0.19999991122662436,1.0000000000010054
2.309,0.699999997401267,0.19999991124603564,1.0000000000009963
2.31,0.6999999974051402,0.19999991126544778,1.0000000000009877
2.311,0.6999999974090131,0.19999991128485983,1.000000000000978
2.312,0.6999999974128861,0.19999991130427186,1.0000000000009692
2.313,0.6999999974167591,0.19999991132368405,1.0000000000009603
2.314,0.6999999974206322,0.19999991134309614,1.0000000000009515
2.315,0.699999997424505,0.19999991136250736,1.0000000000009426
2.316,0.6999999974283783,0.1999999113819195,1.0000000000009335
2.317,0.6999999974322512,0.19999991140133155,1.0000000000009246
2.318,0.6999999974361244,0.19999991142074294,1.000000000000916
2.319,0.6999999974399972,0.19999991144015497,1.000000000000907
2.32,0.6999999974438703,0.19999991145956703,1.0000000000008977
2.321,0.6999999974477433,0.1999999114789784,1.0000000000008888
2.322,0.6999999974516163,0.19999991149839053,1.0000000000008802
2.323,0.6999999974554892,0.19999991151780255,1.000000000000871
2.324,0.6999999974593624,0.19999991153721394,1.000000000000862
2.325,0.6999999974632353,0.1999999115566259,1.000000000000853
2.326,0.6999999974671083,0.19999991157603803,1.0000000000008438
2.327,0.6999999974709813,0.1999999115954493,1.0000000000008353
2.328,0.6999999974748543,0.19999991161486144,1.0000000000008262
2.329,0.6999999974787273,0.19999991163427272,1.0000000000008173
2.33,0.6999999974826004,0.1999999116536848,1.0000000000008082
2.331,0.6999999974864735,0.1999999116730969,1.0000000000007994
2.332,0.6999999974903465,0.19999991169250902,1.0000000000007903
2.333,0.6999999974942194,0.19999991171192108,1.0000000000007814
2.334,0.6999999974980926,0.19999991173133325,1.0000000000007725
2.335,0.6999999975019654,0.19999991175074447,1.0000000000007634
2.336,0.6999999975058387,0.19999991177015589,1.0000000000007547
2.337,0.6999999975097114,0.19999991178956789,1.0000000000007456
2.338,0.6999999975135848,0.19999991180898005,1.0000000000007367
2.339,0.6999999975174577,0.1999999118283921,1.0000000000007274
2.34,0.6999999975213309,0.19999991184780427,1.0000000000007185
2.341,0.6999999975252036,0.19999991186721544,1.0000000000007097
2.342,0.6999999975290767,0.19999991188662758,1.0000000000007008
2.343,0.6999999975329501,0.19999991190603905,1.0000000000006926
2.344,0.6999999975368227,0.199999911925451,1.0000000000006835
2.345,0.6999999975406955,0.19999991194486297,1.000000000000674
2.346,0.699999997544569,0.1999999119642752,1.0000000000006652
2.347,0.6999999975484416,0.19999991198368638,1.0000000000006561
2.348,0.699999997552315,0.1999999120030986,1.0000000000006475
2.349,0.6999999975561881,0.19999991202251077,1.0000000000006384
2.35,0.699999997560061,0.19999991204192202,1.0000000000006295
2.351,0.699999997563934,0.19999991206133413,1.0000000000006204
2.352,0.6999999975678071,0.1999999120807462,1.0000000000006113
2.353,0.6999999975716802,0.1999999121001583,1.000000000000602
2.354,0.6999999975755532,0.19999991211957038,1.0000000000005933
2.355,0.6999999975794259,0.1999999121389816,1.0000000000005844
2.356,0.6999999975832991,0.19999991215839374,1.0000000000005755
2.357,0.6999999975871721,0.1999999121778059,1.0000000000005667
2.358,0.699999997591045,0.19999991219721708,1.0000000000005576
2.359,0.6999999975949183,0.19999991221662933,1.000000000000549
2.36,0.6999999975987913,0.19999991223604136,1.00000000000054
2.361,0.6999999976026642,0.19999991225545263,1.000000000000531
2.362,0.6999999976065374,0.19999991227486477,1.000000000000522
2.363,0.6999999976104104,0.19999991229427694,1.000000000000513
2.364,0.6999999976142833,0.19999991231368813,1.000000000000504
2.365,0.6999999976181563,0.19999991233310027,1
2.366,0.6999999976220294,0.19999991235251238,1
