"time","PV.HvMeasurements.PPuSnRef","PV.HvMeasurements.QPuSnRef","PV.HvMeasurements.UPu"
1.867,0.6999999943292561,0.1999999029981994,1.037137824375026
1.868,0.6999999943318398,0.1999999030176781,1.037137824380422
1.869,0.6999999943344242,0.199999903037157,1.037137824385819
1.87,0.6999999943370081,0.1999999030566355,1.037137824391216
1.871,0.6999999943395924,0.1999999030761138,1.037137824396612
1.872,0.699999994342176,0.1999999030955912,1.037137824402009
1.873,0.69999999434476,0.1999999031150702,1.037137824407405
1.874,0.6999999943473438,0.1999999031345494,1.037137824412802
1.875,0.6999999943499282,0.1999999031540277,1.037137824418199
1.876,0.699999994352512,0.1999999031735063,1.037137824423595
1.877,0.6999999943550962,0.1999999031929848,1.037137824428992
1.878,0.69999999435768,0.1999999032124626,1.037137824434388
1.879,0.6999999943602641,0.1999999032319416,1.037137824439785
1.88,0.6999999943628481,0.1999999032514197,1.037137824445181
1.881,0.699999994365432,0.1999999032708988,1.037137824450578
1.882,0.6999999943680162,0.199999903290377,1.037137824455975
1.883,0.6999999943706001,0.1999999033098552,1.037137824461371
1.884,0.6999999943731843,0.1999999033293343,1.037137824466768
1.885,0.6999999943757681,0.1999999033488123,1.037137824472164
1.886,0.699999994378352,0.199999903368291,1.037137824477561
1.887,0.6999999943809363,0.1999999033877699,1.037137824482958
1.888,0.6999999943835201,0.199999903407247,1.037137824488354
1.889,0.6999999943861041,0.1999999034267259,1.037137824493751
1.89,0.6999999943886883,0.1999999034462048,1.037137824499147
1.891,0.6999999943912721,0.1999999034656832,1.037137824504544
1.892,0.6999999943938561,0.1999999034851615,1.03713782450994
1.893,0.6999999943964401,0.1999999035046394,1.037137824515337
1.894,0.6999999943990239,0.1999999035241184,1.037137824520733
1.895,0.6999999944016083,0.1999999035435975,1.03713782452613
1.896,0.699999994404192,0.1999999035630754,1.037137824531527
1.897,0.6999999944067762,0.1999999035825541,1.037137824536923
1.898,0.69999999440936,0.199999903602032,1.03713782454232
1.899,0.6999999944119442,0.1999999036215107,1.037137824547716
1.9,0.6999999944145279,0.199999903640989,1.037137824553113
1.901,0.6999999944171121,0.1999999036604678,1.037137824558509
1.902,0.6999999944196962,0.1999999036799462,1.037137824563906
1.903,0.6999999944222802,0.199999903699425,1.037137824569303
1.904,0.699999994424864,0.1999999037189038,1.037137824574699
1.905,0.6999999944274481,0.199999903738381,1.037137824580096
1.906,0.699999994430032,0.1999999037578598,1.037137824585492
1.907,0.6999999944326161,0.1999999037773387,1.037137824590889
1.908,0.6999999944352002,0.1999999037968168,1.037137824596285
1.909,0.6999999944377843,0.1999999038162959,1.037137824601682
1.91,0.6999999944403682,0.1999999038357744,1.037137824607079
1.911,0.6999999944429521,0.1999999038552531,1.037137824612475
1.912,0.6999999944455363,0.1999999038747312,1.037137824617872
1.913,0.6999999944481201,0.1999999038942097,1.037137824623269
1.914,0.6999999944507042,0.1999999039136882,1.037137824628665
1.915,0.6999999944532883,0.1999999039331661,1.037137824634061
1.916,0.6999999944558721,0.1999999039526446,1.037137824639458
1.917,0.6999999944584562,0.1999999039721235,1.037137824644855
1.918,0.6999999944610401,0.1999999039916019,1.037137824650251
1.919,0.6999999944636242,0.1999999040110803,1.037137824655648
1.92,0.6999999944662081,0.1999999040305586,1.037137824661044
1.921,0.6999999944687921,0.1999999040500373,1.037137824666441
1.922,0.6999999944713762,0.1999999040695161,1.037137824671838
1.923,0.6999999944739602,0.1999999040889938,1.037137824677234
1.924,0.6999999944765442,0.1999999041084727,1.037137824682631
1.925,0.6999999944791282,0.1999999041279512,1.037137824688027
1.926,0.6999999944817121,0.1999999041474291,1.037137824693424
1.927,0.6999999944842964,0.1999999041669082,1.03713782469882
1.928,0.6999999944868802,0.1999999041863866,1.037137824704217
1.929,0.6999999944894642,0.199999904205865,1.037137824709613
1.93,0.6999999944920481,0.1999999042253437,1.03713782471501
1.931,0.6999999944946323,0.1999999042448223,1.037137824720407
1.932,0.6999999944972161,0.1999999042643001,1.037137824725803
1.933,0.6999999944998004,0.1999999042837787,1.0371378247312
1.934,0.6999999945023839,0.1999999043032574,1.037137824736596
1.935,0.6999999945049681,0.1999999043227355,1.037137824741993
1.936,0.6999999945075522,0.1999999043422146,1.03713782474739
1.937,0.6999999945101363,0.1999999043616931,1.037137824752786
1.938,0.6999999945127202,0.1999999043811715,1.037137824758183
1.939,0.6999999945153041,0.1999999044006497,1.037137824763579
1.94,0.6999999945178881,0.1999999044201284,1.037137824768976
1.941,0.6999999945204721,0.1999999044396069,1.037137824774372
1.942,0.6999999945230561,0.1999999044590848,1.037137824779769
1.943,0.69999999452564,0.1999999044785638,1.037137824785165
1.944,0.6999999945282243,0.1999999044980424,1.037137824790562
1.945,0.6999999945308081,0.1999999045175207,1.037137824795959
1.946,0.6999999945333921,0.1999999045369986,1.037137824801355
1.947,0.6999999945359762,0.1999999045564771,1.037137824806752
1.948,0.6999999945385601,0.1999999045759555,1.037137824812148
1.949,0.6999999945411441,0.1999999045954342,1.037137824817545
1.95,0.6999999945437282,0.1999999046149131,1.037137824822941
1.951,0.6999999945463126,0.1999999046343913,1.037137824828338
1.952,0.6999999945488962,0.1999999046538698,1.037137824833735
1.953,0.6999999945514802,0.1999999046733478,1.037137824839131
1.954,0.6999999945540641,0.1999999046928268,1.037137824844528
1.955,0.6999999945566484,0.1999999047123058,1.037137824849925
1.956,0.6999999945592322,0.1999999047317838,1.037137824855321
1.957,0.6999999945618164,0.1999999047512622,1.037137824860717
1.958,0.6999999945644004,0.1999999047707408,1.037137824866114
1.959,0.6999999945669843,0.1999999047902188,1.03713782487151
1.96,0.699999994569568,0.1999999048096978,1.037137824876907
1.961,0.6999999945721521,0.1999999048291763,1.037137824882304
1.962,0.6999999945747363,0.1999999048486542,1.0371378248877
1.963,0.6999999945773202,0.1999999048681333,1.037137824893097
1.964,0.6999999945799045,0.1999999048876118,1.037137824898493
1.965,0.6999999945824883,0.1999999049070906,1.03713782490389
1.966,0.6999999945850722,0.1999999049265686,1.037137824909287
1.967,0.699999994587656,0.1999999049460467,1.037137824914683
1.968,0.6999999945902403,0.1999999049655255,1.03713782492008
1.969,0.6999999945928242,0.1999999049850039,1.037137824925476
1.97,0.6999999945954082,0.1999999050044831,1.037137824930873
1.971,0.6999999945979923,0.1999999050239617,1.03713782493627
1.972,0.6999999946005759,0.1999999050434391,1.037137824941666
1.973,0.6999999946031601,0.1999999050629172,1.037137824947062
1.974,0.6999999946057444,0.1999999050823959,1.037137824952459
1.975,0.6999999946083281,0.1999999051018747,1.037137824957856
1.976,0.6999999946109121,0.1999999051213531,1.037137824963252
1.977,0.6999999946134965,0.1999999051408316,1.037137824968649
1.978,0.6999999946160801,0.1999999051603102,1.037137824974045
1.979,0.6999999946186644,0.1999999051797882,1.037137824979442
1.98,0.6999999946212484,0.1999999051992673,1.037137824984839
1.981,0.6999999946238324,0.1999999052187459,1.037137824990235
1.982,0.6999999946264163,0.1999999052382245,1.037137824995632
1.983,0.6999999946290004,0.1999999052577022,1.037137825001028
1.984,0.6999999946315845,0.1999999052771808,1.037137825006425
1.985,0.6999999946341686,0.1999999052966595,1.037137825011822
1.986,0.6999999946367522,0.1999999053161379,1.037137825017218
1.987,0.6999999946393362,0.1999999053356167,1.037137825022615
1.988,0.6999999946419203,0.1999999053550947,1.037137825028011
1.989,0.6999999946445042,0.1999999053745733,1.037137825033408
1.99,0.6999999946470882,0.1999999053940517,1.037137825038804
1.991,0.6999999946496722,0.1999999054135304,1.037137825044201
1.992,0.6999999946522563,0.1999999054330088,1.037137825049598
1.993,0.6999999946548402,0.1999999054524868,1.037137825054994
1.994,0.6999999946574242,0.1999999054719653,1.03713782506039
1.995,0.6999999946600083,0.1999999054914438,1.037137825065787
1.996,0.6999999946625922,0.1999999055109229,1.037137825071184
1.997,0.6999999946651764,0.1999999055304015,1.037137825076581
1.998,0.6999999946677602,0.1999999055498802,1.037137825081977
1.999,0.6999999946703441,0.1999999055693578,1.037137825087373
2,0.6999999946729283,0.1999999055888359,1.03713782509277
2.001,0.6999999946755122,0.1999999056083151,1.037137825098167
2.002,0.6999999946780963,0.1999999056277936,1.037137825103563
2.003,0.6999999946806803,0.199999905647272,1.03713782510896
2.004,0.6999999946832646,0.1999999056667503,1.037137825114356
2.005,0.6999999946858483,0.1999999056862289,1.037137825119753
2.006,0.6999999946884324,0.199999905705707,1.03713782512515
2.007,0.6999999946910164,0.199999905725186,1.037137825130546
2.008,0.6999999946936003,0.1999999057446645,1.037137825135943
2.009,0.6999999946961845,0.1999999057641421,1.037137825141339
2.01,0.6999999946987683,0.1999999057836209,1.037137825146736
2.011,0.6999999947013523,0.1999999058031,1.037137825152133
2.012,0.6999999947039364,0.1999999058225788,1.037137825157529
2.013,0.6999999947065202,0.1999999058420564,1.037137825162925
2.014,0.6999999947091042,0.1999999058615353,1.037137825168322
2.015,0.6999999947116884,0.1999999058810134,1.037137825173719
2.016,0.6999999947142723,0.1999999059004924,1.037137825179115
2.017,0.6999999947168564,0.1999999059199705,1.037137825184512
2.018,0.6999999947194404,0.1999999059394492,1.037137825189909
2.019,0.6999999947220245,0.1999999059589272,1.037137825195305
2.02,0.6999999947246083,0.1999999059784054,1.037137825200701
2.021,0.6999999947271925,0.1999999059978845,1.037137825206098
2.022,0.6999999947297763,0.199999906017363,1.037137825211495
2.023,0.6999999947323604,0.1999999060368419,1.037137825216891
2.024,0.6999999947349445,0.1999999060563203,1.037137825222288
2.025,0.6999999947375284,0.1999999060757982,1.037137825227684
2.026,0.6999999947401123,0.1999999060952764,1.037137825233081
2.027,0.6999999947426965,0.199999906114755,1.037137825238478
2.028,0.6999999947452803,0.1999999061342339,1.037137825243874
2.029,0.6999999947478642,0.1999999061537123,1.037137825249271
2.03,0.6999999947504485,0.1999999061731902,1.037137825254667
2.031,0.6999999947530324,0.1999999061926693,1.037137825260064
2.032,0.6999999947556164,0.1999999062121482,1.037137825265461
2.033,0.6999999947582005,0.1999999062316258,1.037137825270857
2.034,0.6999999947607841,0.1999999062511043,1.037137825276253
2.035,0.6999999947633683,0.1999999062705827,1.03713782528165
2.036,0.6999999947659523,0.199999906290061,1.037137825287046
2.037,0.6999999947685365,0.1999999063095398,1.037137825292443
2.038,0.6999999947711203,0.1999999063290186,1.03713782529784
2.039,0.6999999947737047,0.1999999063484972,1.037137825303236
2.04,0.6999999947762885,0.1999999063679754,1.037137825308633
2.041,0.6999999947788723,0.1999999063874541,1.03713782531403
2.042,0.6999999947814564,0.1999999064069325,1.037137825319426
2.043,0.6999999947840404,0.1999999064264105,1.037137825324823
2.044,0.6999999947866244,0.1999999064458895,1.037137825330219
2.045,0.6999999947892086,0.199999906465368,1.037137825335616
2.046,0.6999999947917922,0.1999999064848455,1.037137825341012
2.047,0.6999999947943762,0.1999999065043243,1.037137825346409
2.048,0.6999999947969604,0.1999999065238033,1.037137825351806
2.049,0.6999999947995444,0.1999999065432818,1.037137825357202
2.05,0.6999999948021284,0.1999999065627605,1.037137825362599
2.051,0.6999999948047126,0.1999999065822382,1.037137825367995
2.052,0.6999999948072965,0.1999999066017171,1.037137825373392
2.053,0.6999999948098803,0.1999999066211951,1.037137825378788
2.054,0.6999999948124644,0.1999999066406738,1.037137825384185
2.055,0.6999999948150485,0.1999999066601522,1.037137825389582
2.056,0.6999999948176323,0.1999999066796309,1.037137825394978
2.057,0.6999999948202164,0.1999999066991094,1.037137825400374
2.058,0.6999999948228005,0.1999999067185882,1.037137825405771
2.059,0.6999999948253846,0.1999999067380665,1.037137825411168
2.06,0.6999999948279683,0.199999906757544,1.037137825416564
2.061,0.6999999948305525,0.199999906777023,1.037137825421961
2.062,0.6999999948331364,0.1999999067965014,1.037137825427357
2.063,0.6999999948357205,0.1999999068159798,1.037137825432754
2.064,0.6999999948383043,0.1999999068354585,1.037137825438151
2.065,0.6999999948408886,0.1999999068549373,1.037137825443547
2.066,0.6999999948434722,0.1999999068744153,1.037137825448944
2.067,0.6999999948460566,0.1999999068938941,1.03713782545434
2.068,0.6999999948486404,0.1999999069133728,1.037137825459737
2.069,0.6999999948512245,0.1999999069328505,1.037137825465133
2.07,0.6999999948538086,0.1999999069523294,1.03713782547053
2.071,0.6999999948563925,0.1999999069718079,1.037137825475926
2.072,0.6999999948589765,0.199999906991287,1.037137825481323
2.073,0.6999999948615606,0.1999999070107648,1.03713782548672
2.074,0.6999999948641442,0.1999999070302432,1.037137825492116
2.075,0.6999999948667285,0.1999999070497221,1.037137825497513
2.076,0.6999999948693124,0.1999999070692005,1.03713782550291
2.077,0.6999999948718966,0.199999907088679,1.037137825508306
2.078,0.6999999948744804,0.1999999071081572,1.037137825513703
2.079,0.6999999948770647,0.1999999071276356,1.037137825519099
2.08,0.6999999948796483,0.1999999071471137,1.037137825524496
2.081,0.6999999948822324,0.1999999071665925,1.037137825529892
2.082,0.6999999948848163,0.1999999071860713,1.037137825535289
2.083,0.6999999948874005,0.1999999072055498,1.037137825540686
2.084,0.6999999948899843,0.1999999072250285,1.037137825546082
2.085,0.6999999948925685,0.1999999072445066,1.037137825551479
2.086,0.6999999948951526,0.1999999072639853,1.037137825556875
2.087,0.6999999948977365,0.1999999072834631,1.037137825562272
2.088,0.6999999949003205,0.1999999073029418,1.037137825567668
2.089,0.6999999949029045,0.1999999073224202,1.037137825573065
2.09,0.6999999949054885,0.1999999073418985,1.037137825578461
2.091,0.6999999949080725,0.1999999073613773,1.037137825583858
2.092,0.6999999949106566,0.1999999073808565,1.037137825589255
2.093,0.6999999949132404,0.1999999074003342,1.037137825594651
2.094,0.6999999949158244,0.1999999074198124,1.037137825600048
2.095,0.6999999949184086,0.1999999074392911,1.037137825605444
2.096,0.6999999949209926,0.1999999074587695,1.037137825610841
2.097,0.6999999949235766,0.1999999074782486,1.037137825616238
2.098,0.6999999949261606,0.1999999074977271,1.037137825621634
2.099,0.6999999949287447,0.1999999075172056,1.037137825627031
2.1,0.6999999949313286,0.1999999075366834,1.037137825632427
2.101,0.6999999949339124,0.199999907556162,1.037137825637824
2.102,0.6999999949364965,0.1999999075756412,1.03713782564322
2.103,0.6999999949390805,0.199999907595119,1.037137825648617
2.104,0.6999999949416643,0.1999999076145974,1.037137825654014
2.105,0.6999999949442486,0.1999999076340763,1.03713782565941
2.106,0.6999999949468326,0.1999999076535544,1.037137825664807
2.107,0.6999999949494164,0.1999999076730325,1.037137825670203
2.108,0.6999999949520005,0.1999999076925116,1.0371378256756
2.109,0.6999999949545843,0.1999999077119901,1.037137825680996
2.11,0.6999999949571687,0.1999999077314686,1.037137825686393
2.111,0.6999999949597526,0.1999999077509473,1.03713782569179
2.112,0.6999999949623366,0.1999999077704249,1.037137825697186
2.113,0.6999999949649205,0.1999999077899038,1.037137825702583
2.114,0.6999999949675045,0.1999999078093818,1.037137825707979
2.115,0.6999999949700886,0.1999999078288606,1.037137825713376
2.116,0.6999999949726725,0.199999907848339,1.037137825718772
2.117,0.6999999949752566,0.1999999078678172,1.037137825724169
2.118,0.6999999949778405,0.1999999078872964,1.037137825729566
2.119,0.6999999949804248,0.1999999079067753,1.037137825734962
2.12,0.6999999949830086,0.1999999079262521,1.037137825740358
2.121,0.6999999949855925,0.1999999079457309,1.037137825745755
2.122,0.6999999949881764,0.1999999079652097,1.037137825751152
2.123,0.6999999949907606,0.1999999079846886,1.037137825756548
2.124,0.6999999949933444,0.199999908004167,1.037137825761945
2.125,0.6999999949959288,0.1999999080236454,1.037137825767342
2.126,0.6999999949985127,0.1999999080431237,1.037137825772738
2.127,0.6999999950010968,0.199999908062602,1.037137825778135
2.128,0.6999999950036805,0.199999908082081,1.037137825783532
2.129,0.6999999950062646,0.1999999081015597,1.037137825788928
2.13,0.6999999950088486,0.199999908121038,1.037137825794324
2.131,0.6999999950114326,0.1999999081405159,1.037137825799721
2.132,0.6999999950140167,0.1999999081599949,1.037137825805118
2.133,0.6999999950166008,0.1999999081794735,1.037137825810514
2.134,0.6999999950191845,0.1999999081989517,1.037137825815911
2.135,0.6999999950217684,0.1999999082184305,1.037137825821307
2.136,0.6999999950243525,0.1999999082379085,1.037137825826704
2.137,0.6999999950269366,0.1999999082573868,1.0371378258321
2.138,0.6999999950295207,0.1999999082768659,1.037137825837497
2.139,0.6999999950321047,0.1999999082963445,1.037137825842894
2.14,0.6999999950346887,0.1999999083158223,1.03713782584829
2.141,0.6999999950372724,0.1999999083353009,1.037137825853687
2.142,0.6999999950398565,0.1999999083547788,1.037137825859083
2.143,0.6999999950424406,0.1999999083742584,1.03713782586448
2.144,0.6999999950450245,0.1999999083937365,1.037137825869876
2.145,0.6999999950476087,0.1999999084132154,1.037137825875273
2.146,0.6999999950501927,0.1999999084326933,1.03713782588067
2.147,0.6999999950527765,0.1999999084521711,1.037137825886066
2.148,0.6999999950553606,0.1999999084716501,1.037137825891463
2.149,0.6999999950579444,0.1999999084911289,1.037137825896859
2.15,0.6999999950605286,0.199999908510607,1.037137825902256
2.151,0.6999999950631126,0.1999999085300861,1.037137825907653
2.152,0.6999999950656968,0.1999999085495642,1.037137825913049
2.153,0.6999999950682808,0.1999999085690429,1.037137825918446
2.154,0.6999999950708644,0.1999999085885212,1.037137825923842
2.155,0.6999999950734485,0.1999999086079996,1.037137825929239
2.156,0.6999999950760325,0.1999999086274779,1.037137825934635
2.157,0.6999999950786169,0.1999999086469563,1.037137825940032
2.158,0.6999999950812006,0.1999999086664353,1.037137825945428
2.159,0.6999999950837849,0.1999999086859139,1.037137825950825
2.16,0.6999999950863687,0.1999999087053922,1.037137825956222
2.161,0.6999999950889528,0.1999999087248705,1.037137825961618
2.162,0.6999999950915365,0.1999999087443488,1.037137825967015
2.163,0.6999999950941207,0.1999999087638272,1.037137825972411
2.164,0.6999999950967045,0.1999999087833058,1.037137825977808
2.165,0.6999999950992887,0.1999999088027847,1.037137825983204
2.166,0.6999999951018727,0.1999999088222628,1.037137825988601
2.167,0.6999999951044568,0.199999908841741,1.037137825993997
2.168,0.6999999951070405,0.1999999088612196,1.037137825999394
2.169,0.6999999951096247,0.199999908880698,1.037137826004791
2.17,0.6999999951122087,0.1999999089001764,1.037137826010187
2.171,0.6999999951147927,0.1999999089196551,1.037137826015584
2.172,0.6999999951173768,0.1999999089391336,1.03713782602098
2.173,0.6999999951199607,0.1999999089586119,1.037137826026377
2.174,0.6999999951225446,0.1999999089780902,1.037137826031773
2.175,0.6999999951251286,0.1999999089975688,1.03713782603717
2.176,0.6999999951277126,0.1999999090170477,1.037137826042567
2.177,0.6999999951302966,0.1999999090365258,1.037137826047963
2.178,0.6999999951328806,0.1999999090560043,1.03713782605336
2.179,0.6999999951354646,0.1999999090754832,1.037137826058756
2.18,0.699999995138049,0.1999999090949613,1.037137826064153
2.181,0.6999999951406328,0.1999999091144395,1.03713782606955
2.182,0.6999999951432166,0.1999999091339182,1.037137826074946
2.183,0.6999999951458007,0.1999999091533962,1.037137826080343
2.184,0.6999999951483845,0.1999999091728751,1.037137826085739
2.185,0.6999999951509688,0.1999999091923542,1.037137826091136
2.186,0.6999999951535526,0.1999999092118322,1.037137826096532
2.187,0.6999999951561366,0.1999999092313104,1.037137826101929
2.188,0.6999999951587207,0.1999999092507891,1.037137826107326
2.189,0.6999999951613047,0.1999999092702671,1.037137826112722
2.19,0.6999999951638886,0.1999999092897457,1.037137826118119
2.191,0.6999999951664727,0.1999999093092246,1.037137826123515
2.192,0.6999999951690568,0.1999999093287035,1.037137826128912
2.193,0.6999999951716409,0.1999999093481815,1.037137826134308
2.194,0.6999999951742247,0.1999999093676601,1.037137826139705
2.195,0.6999999951768087,0.1999999093871385,1.037137826145102
2.196,0.6999999951793926,0.1999999094066168,1.037137826150498
2.197,0.6999999951819768,0.1999999094260951,1.037137826155895
2.198,0.6999999951845607,0.1999999094455734,1.037137826161291
2.199,0.699999995187145,0.1999999094650522,1.037137826166688
2.2,0.6999999951897289,0.199999909484531,1.037137826172084
2.201,0.6999999951923127,0.1999999095040091,1.037137826177481
2.202,0.6999999951948968,0.1999999095234876,1.037137826182878
2.203,0.6999999951974805,0.1999999095429664,1.037137826188274
2.204,0.6999999952000647,0.1999999095624449,1.037137826193671
2.205,0.6999999952026488,0.1999999095819233,1.037137826199067
2.206,0.6999999952052328,0.1999999096014015,1.037137826204464
2.207,0.6999999952078169,0.1999999096208799,1.037137826209861
2.208,0.6999999952104007,0.1999999096403582,1.037137826215257
2.209,0.6999999952129848,0.1999999096598373,1.037137826220654
2.21,0.6999999952155688,0.1999999096793154,1.03713782622605
2.211,0.6999999952181528,0.1999999096987941,1.037137826231447
2.212,0.6999999952207369,0.1999999097182729,1.037137826236844
2.213,0.6999999952233209,0.199999909737751,1.03713782624224
2.214,0.6999999952259048,0.1999999097572296,1.037137826247637
2.215,0.6999999952284889,0.1999999097767076,1.037137826253033
2.216,0.6999999952310728,0.1999999097961858,1.037137826258429
2.217,0.6999999952336567,0.1999999098156645,1.037137826263826
2.218,0.6999999952362409,0.1999999098351433,1.037137826269223
2.219,0.6999999952388249,0.1999999098546222,1.037137826274619
2.22,0.6999999952414089,0.1999999098741002,1.037137826280016
2.221,0.6999999952439925,0.1999999098935788,1.037137826285413
2.222,0.6999999952465765,0.1999999099130572,1.037137826290809
2.223,0.6999999952491608,0.1999999099325351,1.037137826296205
2.224,0.6999999952517445,0.1999999099520146,1.037137826301602
2.225,0.6999999952543289,0.1999999099714932,1.037137826306999
2.226,0.6999999952569128,0.1999999099909712,1.037137826312395
2.227,0.699999995259497,0.1999999100104495,1.037137826317792
2.228,0.6999999952620806,0.1999999100299276,1.037137826323189
2.229,0.6999999952646647,0.1999999100494068,1.037137826328585
2.23,0.6999999952672487,0.1999999100688853,1.037137826333982
2.231,0.6999999952698329,0.1999999100883633,1.037137826339378
2.232,0.699999995272417,0.199999910107842,1.037137826344775
2.233,0.699999995275001,0.1999999101273203,1.037137826350171
2.234,0.6999999952775847,0.1999999101467982,1.037137826355568
2.235,0.6999999952801688,0.1999999101662772,1.037137826360965
2.236,0.6999999952827527,0.1999999101857557,1.037137826366361
2.237,0.699999995285337,0.1999999102052341,1.037137826371758
2.238,0.6999999952879208,0.1999999102247128,1.037137826377154
2.239,0.6999999952905051,0.1999999102441917,1.037137826382551
2.24,0.6999999952930888,0.1999999102636701,1.037137826387947
2.241,0.6999999952956728,0.1999999102831476,1.037137826393344
2.242,0.6999999952982568,0.1999999103026265,1.037137826398741
2.243,0.6999999953008408,0.1999999103221046,1.037137826404137
2.244,0.6999999953034248,0.1999999103415832,1.037137826409534
2.245,0.6999999953060089,0.1999999103610625,1.03713782641493
2.246,0.6999999953085928,0.199999910380541,1.037137826420327
2.247,0.6999999953111771,0.199999910400019,1.037137826425723
2.248,0.6999999953137607,0.1999999104194975,1.03713782643112
2.249,0.6999999953163448,0.1999999104389751,1.037137826436516
2.25,0.6999999953189285,0.1999999104584544,1.037137826441913
2.251,0.6999999953215129,0.1999999104779331,1.03713782644731
2.252,0.6999999953240968,0.1999999104974114,1.037137826452706
2.253,0.6999999953266809,0.1999999105168898,1.037137826458103
2.254,0.6999999953292647,0.1999999105363681,1.037137826463499
2.255,0.6999999953318491,0.1999999105558468,1.037137826468896
2.256,0.6999999953344329,0.1999999105753257,1.037137826474293
2.257,0.6999999953370168,0.1999999105948032,1.037137826479689
2.258,0.6999999953396011,0.1999999106142818,1.037137826485086
2.259,0.6999999953421849,0.1999999106337605,1.037137826490482
2.26,0.6999999953447689,0.1999999106532394,1.037137826495879
2.261,0.6999999953473528,0.1999999106727174,1.037137826501275
2.262,0.699999995349937,0.1999999106921957,1.037137826506672
2.263,0.6999999953525208,0.1999999107116744,1.037137826512068
2.264,0.6999999953551048,0.1999999107311528,1.037137826517465
2.265,0.699999995357689,0.199999910750632,1.037137826522862
2.266,0.6999999953602728,0.19999991077011,1.037137826528258
2.267,0.699999995362857,0.1999999107895884,1.037137826533655
2.268,0.6999999953654407,0.1999999108090661,1.037137826539051
2.269,0.6999999953680248,0.1999999108285453,1.037137826544448
2.27,0.6999999953706088,0.1999999108480237,1.037137826549844
2.271,0.699999995373193,0.1999999108675025,1.037137826555241
2.272,0.699999995375777,0.1999999108869814,1.037137826560638
2.273,0.6999999953783609,0.1999999109064589,1.037137826566034
2.274,0.699999995380945,0.1999999109259379,1.037137826571431
2.275,0.6999999953835289,0.1999999109454164,1.037137826576827
2.276,0.6999999953861128,0.1999999109648943,1.037137826582224
2.277,0.6999999953886971,0.1999999109843734,1.037137826587621
2.278,0.6999999953912807,0.1999999110038514,1.037137826593017
2.279,0.6999999953938649,0.1999999110233301,1.037137826598414
2.28,0.6999999953964491,0.1999999110428089,1.03713782660381
2.281,0.6999999953990329,0.1999999110622873,1.037137826609207
2.282,0.6999999954016168,0.1999999110817661,1.037137826614603
2.283,0.6999999954042008,0.1999999111012437,1.03713782662
2.284,0.6999999954067849,0.1999999111207218,1.037137826625396
2.285,0.699999995409369,0.1999999111402009,1.037137826630793
2.286,0.6999999954119529,0.1999999111596794,1.037137826636189
2.287,0.6999999954145371,0.1999999111791578,1.037137826641586
2.288,0.699999995417121,0.1999999111986361,1.037137826646983
2.289,0.6999999954197049,0.1999999112181144,1.037137826652379
2.29,0.6999999954222887,0.1999999112375935,1.037137826657776
2.291,0.6999999954248729,0.1999999112570721,1.037137826663173
2.292,0.6999999954274568,0.1999999112765504,1.037137826668569
2.293,0.699999995430041,0.1999999112960288,1.037137826673966
2.294,0.6999999954326251,0.1999999113155067,1.037137826679362
2.295,0.6999999954352089,0.1999999113349852,1.037137826684759
2.296,0.6999999954377928,0.1999999113544644,1.037137826690155
2.297,0.6999999954403768,0.1999999113739425,1.037137826695552
2.298,0.6999999954429608,0.1999999113934212,1.037137826700949
2.299,0.6999999954455451,0.1999999114128997,1.037137826706345
2.3,0.6999999954481291,0.1999999114323781,1.037137826711742
2.301,0.6999999954507132,0.1999999114518568,1.037137826717138
2.302,0.6999999954532971,0.1999999114713347,1.037137826722535
2.303,0.6999999954558809,0.1999999114908134,1.037137826727931
2.304,0.6999999954584649,0.1999999115102917,1.037137826733328
2.305,0.6999999954610491,0.1999999115297701,1.037137826738724
2.306,0.6999999954636329,0.1999999115492488,1.037137826744121
2.307,0.6999999954662173,0.1999999115687277,1.037137826749518
2.308,0.6999999954688011,0.1999999115882061,1.037137826754914
2.309,0.699999995471385,0.1999999116076844,1.037137826760311
2.31,0.6999999954739687,0.1999999116271622,1.037137826765707
2.311,0.6999999954765529,0.1999999116466409,1.037137826771104
2.312,0.6999999954791369,0.1999999116661197,1.0371378267765
2.313,0.699999995481721,0.1999999116855982,1.037137826781897
2.314,0.6999999954843052,0.1999999117050766,1.037137826787294
2.315,0.699999995486889,0.1999999117245543,1.03713782679269
2.316,0.699999995489473,0.1999999117440334,1.037137826798087
2.317,0.6999999954920568,0.1999999117635119,1.037137826803483
2.318,0.699999995494641,0.1999999117829903,1.03713782680888
2.319,0.699999995497225,0.199999911802469,1.037137826814277
2.32,0.699999995499809,0.1999999118219474,1.037137826819673
2.321,0.6999999955023931,0.1999999118414262,1.03713782682507
2.322,0.6999999955049769,0.1999999118609042,1.037137826830466
2.323,0.6999999955075609,0.1999999118803828,1.037137826835863
2.324,0.699999995510145,0.1999999118998612,1.037137826841259
2.325,0.699999995512729,0.1999999119193399,1.037137826846656
2.326,0.6999999955153132,0.1999999119388184,1.037137826852053
2.327,0.6999999955178972,0.1999999119582967,1.037137826857449
2.328,0.699999995520481,0.1999999119777754,1.037137826862846
2.329,0.699999995523065,0.1999999119972535,1.037137826868242
2.33,0.6999999955256487,0.199999912016732,1.037137826873639
2.331,0.6999999955282331,0.1999999120362105,1.037137826879035
2.332,0.6999999955308168,0.1999999120556891,1.037137826884432
2.333,0.6999999955334011,0.1999999120751677,1.037137826889829
