"time","PV.measurements1.PPuSnRef","PV.measurements1.QPuSnRef"
4.898,0.6999409938740336,0.3952058910162911
4.899,0.6999436862291657,0.3952168389565813
4.9,0.6999463669923348,0.3952277787474928
4.901,0.6999490361634914,0.3952387103889582
4.902,0.6999516937425855,0.3952496338809172
4.903,0.6999543397295687,0.3952605492232999
4.904,0.6999569741243904,0.3952714564160424
4.905,0.6999595969270022,0.3952823554590776
4.906,0.6999622081373547,0.3952932463523434
4.907,0.6999648077553983,0.395304129095771
4.908,0.6999673957810848,0.3953150036892985
4.909,0.6999699722143642,0.3953258701328594
4.91,0.6999725370551879,0.3953367284263872
4.911,0.6999750903035066,0.3953475785698206
4.912,0.699977631959272,0.3953584205630907
4.913,0.6999801620224351,0.3953692544061363
4.914,0.6999826804929465,0.3953800800988895
4.915,0.6999851873707583,0.395390897641289
4.916,0.699987682655821,0.3954017070332662
4.917,0.6999901663480868,0.3954125082747607
4.918,0.6999926384475063,0.3954233013657064
4.919,0.6999950989540313,0.3954340863060382
4.92,0.699997547867614,0.3954448630956914
4.921,0.6999999851882049,0.3954556317346054
4.922,0.7000024109157564,0.3954663922227104
4.923,0.7000048250502201,0.3954771445599482
4.924,0.7000072275915469,0.3954878887462506
4.925,0.7000096185396899,0.3954986247815566
4.926,0.7000119978946004,0.3955093526658003
4.927,0.70001436565623,0.395520072398918
4.928,0.7000167218245311,0.3955307839808481
4.929,0.7000190663994553,0.3955414874115241
4.93,0.7000213993809553,0.3955521826908848
4.931,0.7000237207689829,0.3955628698188665
4.932,0.7000260305634902,0.3955735487954046
4.933,0.7000283287644298,0.3955842196204358
4.934,0.7000306153717534,0.3955948822938987
4.935,0.7000328903854138,0.3956055368157273
4.936,0.7000351538053634,0.3956161831858607
4.937,0.7000374056315548,0.3956268214042368
4.938,0.7000396458639397,0.3956374514707903
4.939,0.7000418745024718,0.3956480733854568
4.94,0.7000440915471028,0.3956586871481773
4.941,0.7000462969977862,0.3956692927588877
4.942,0.7000484908544743,0.3956798902175255
4.943,0.7000506731171195,0.3956904795240284
4.944,0.7000528437856757,0.3957010606783306
4.945,0.7000550028600948,0.3957116336803742
4.946,0.7000571503403303,0.3957221985300956
4.947,0.700059286226335,0.395732755227431
4.948,0.7000614105180619,0.3957433037723185
4.949,0.7000635232154645,0.3957538441646993
4.95,0.7000656546496319,0.395764381670627
4.951,0.7000678119409564,0.3957749175263214
4.952,0.7000699593204317,0.3957854455214836
4.953,0.7000720967880183,0.395795965656054
4.954,0.7000742243436752,0.3958064779299728
4.955,0.7000763419873629,0.3958169823431801
4.956,0.7000784497190411,0.3958274788956165
4.957,0.7000805475386701,0.395837967587221
4.958,0.7000826354462101,0.3958484484179365
4.959,0.7000847134416209,0.3958589213876997
4.96,0.7000867815248628,0.3958693864964551
4.961,0.7000888396958961,0.3958798437441409
4.962,0.7000908879546814,0.395890293130697
4.963,0.7000929263011785,0.3959007346560667
4.964,0.7000949547353481,0.3959111683201884
4.965,0.7000969732571506,0.3959215941230024
4.966,0.7000989818665463,0.3959320120644522
4.967,0.7001009805634959,0.3959424221444776
4.968,0.70010296934796,0.3959528243630184
4.969,0.7001049482198991,0.3959632187200176
4.97,0.7001069171792738,0.3959736052154131
4.971,0.7001088762260451,0.3959839838491512
4.972,0.7001108253601733,0.3959943546211673
4.973,0.7001127645816196,0.3960047175314076
4.974,0.7001146938903448,0.3960150725798099
4.975,0.7001166132863094,0.3960254197663168
4.976,0.7001185227694748,0.3960357590908711
4.977,0.7001204223398015,0.3960460905534128
4.978,0.7001223119972511,0.3960564141538839
4.979,0.7001241917417843,0.3960667298922257
4.98,0.7001260615733625,0.3960770377683814
4.981,0.7001279214919466,0.3960873377822894
4.982,0.7001297714974978,0.3960976299338955
4.983,0.7001316115899779,0.3961079142231395
4.984,0.700133441769347,0.3961181906499636
4.985,0.7001352620355678,0.3961284592143103
4.986,0.7001370723886009,0.3961387199161205
4.987,0.7001388728284085,0.3961489727553384
4.988,0.7001406633549505,0.3961592177319023
4.989,0.7001424439681903,0.3961694548457607
4.99,0.7001442146680887,0.3961796840968512
4.991,0.7001459754546069,0.3961899054851166
4.992,0.7001477263277073,0.3962001190105013
4.993,0.7001494672873513,0.3962103246729457
4.994,0.7001511983335007,0.3962205224723947
4.995,0.700152919466117,0.3962307124087864
4.996,0.7001546306851624,0.3962408944820703
4.997,0.7001563319905991,0.3962510686921838
4.998,0.7001580233823883,0.3962612350390716
4.999,0.7001597048604929,0.3962713935226781
5,0.7001613764248744,0.3962815441429415
5.001,0.7001630380754947,0.3962916868998113
5.002,0.7001646898123162,0.396301821793226
5.003,0.7001663316353012,0.3963119488231297
5.004,0.7001679635444116,0.3963220679894656
5.005,0.7001695855396101,0.3963321792921782
5.006,0.7001711976208589,0.3963422827312093
5.007,0.7001727997881202,0.3963523783065023
5.008,0.7001743920413562,0.3963624660180032
5.009,0.7001759743805304,0.396372545865652
5.01,0.7001775468056036,0.3963826178493944
5.011,0.70017910931654,0.3963926819691733
5.012,0.7001806619133012,0.3964027382249324
5.013,0.7001822045958503,0.3964127866166144
5.014,0.7001837373641501,0.396422827144167
5.015,0.7001852602181627,0.3964328598075297
5.016,0.7001867731578516,0.3964428846066486
5.017,0.7001882761831792,0.3964529015414675
5.018,0.7001897692941084,0.3964629106119294
5.019,0.7001912524906024,0.3964729118179797
5.02,0.700192725772624,0.3964829051595626
5.021,0.700194189140136,0.3964928906366235
5.022,0.7001956425931017,0.3965028682491022
5.023,0.7001970861314846,0.3965128379969484
5.024,0.7001985197552469,0.3965227998801019
5.025,0.7001999434643529,0.3965327538985126
5.026,0.7002013572587649,0.3965427000521204
5.027,0.7002027611384466,0.396552638340871
5.028,0.7002041551033615,0.3965625687647094
5.029,0.7002055922847217,0.3965725004178628
5.03,0.7002070351742122,0.3965824268801344
5.031,0.7002084698414968,0.3965923457670742
5.032,0.7002098962865455,0.396602257078629
5.033,0.7002113145093281,0.3966121608147459
5.034,0.7002127245098144,0.3966220569753703
5.035,0.7002141262879744,0.3966319455604517
5.036,0.7002155198437774,0.396641826569932
5.037,0.7002169051771943,0.3966517000037608
5.038,0.7002182822881947,0.3966615658618842
5.039,0.7002196511767482,0.3966714241442517
5.04,0.7002210118428253,0.3966812748508056
5.041,0.7002223642863957,0.396691117981495
5.042,0.7002237085074302,0.3967009535362682
5.043,0.7002250445058981,0.3967107815150713
5.044,0.7002263722817703,0.3967206019178511
5.045,0.7002276918350165,0.3967304147445538
5.046,0.7002290031656077,0.3967402199951272
5.047,0.7002303062735138,0.3967500176695218
5.048,0.7002316011587049,0.3967598077676815
5.049,0.7002328878211518,0.3967695902895534
5.05,0.7002341662608246,0.3967793652350862
5.051,0.7002354364776942,0.3967891326042273
5.052,0.7002366984717305,0.3967988923969236
5.053,0.7002379522429046,0.3968086446131245
5.054,0.7002391977911873,0.3968183892527765
5.055,0.7002404351165481,0.3968281263158259
5.056,0.7002416642189586,0.3968378558022213
5.057,0.7002428850983894,0.3968475777119115
5.058,0.700244097754811,0.396857292044844
5.059,0.7002453021881944,0.3968669988009672
5.06,0.7002464983985103,0.3968766979802276
5.061,0.700247686385729,0.3968863895825724
5.062,0.7002488661498222,0.3968960736079525
5.063,0.7002500376907606,0.3969057500563155
5.064,0.700251201008515,0.3969154189276086
5.065,0.7002523561030565,0.3969250802217784
5.066,0.7002535029743563,0.3969347339387762
5.067,0.7002546416223846,0.3969443800785495
5.068,0.7002557720471139,0.3969540186410455
5.069,0.7002568942485146,0.3969636496262146
5.07,0.7002580082265576,0.3969732730340031
5.071,0.7002591139812144,0.3969828888643607
5.072,0.7002602115124563,0.3969924971172357
5.073,0.700261300820255,0.3970020977925762
5.074,0.7002623819045811,0.3970116908903334
5.075,0.7002634547654065,0.3970212764104541
5.076,0.7002645194027022,0.3970308543528864
5.077,0.7002655758164399,0.3970404247175801
5.078,0.7002666240065912,0.3970499875044846
5.079,0.7002676639731275,0.397059542713547
5.08,0.7002686957160202,0.3970690903447192
5.081,0.7002697192352412,0.3970786303979479
5.082,0.7002707345307617,0.3970881628731816
5.083,0.7002717416025537,0.3970976877703729
5.084,0.7002727404505891,0.3971072050894675
5.085,0.7002737310748393,0.3971167148304185
5.086,0.7002747134752763,0.3971262169931707
5.087,0.7002756876518718,0.3971357115776754
5.088,0.7002766536045977,0.3971451985838842
5.089,0.7002776113334257,0.3971546780117439
5.09,0.7002785608383281,0.3971641498612044
5.091,0.7002795021192768,0.3971736141322177
5.092,0.7002804351762436,0.3971830708247296
5.093,0.7002813600092005,0.3971925199386914
5.094,0.7002822766181198,0.3972019614740542
5.095,0.7002831850029739,0.3972113954307677
5.096,0.7002840851637343,0.3972208218087789
5.097,0.7002849771003737,0.3972302406080396
5.098,0.7002858608128644,0.3972396518285011
5.099,0.7002867363011783,0.3972490554701122
5.1,0.7002876035652877,0.397258451532823
5.101,0.7002884626051656,0.3972678400165829
5.102,0.7002893134207837,0.3972772209213413
5.103,0.7002901560121145,0.3972865942470521
5.104,0.7002909903791309,0.3972959599936626
5.105,0.7002918165218052,0.3973053181611241
5.106,0.7002926344401094,0.3973146687493877
5.107,0.7002934520803179,0.3973240131631842
5.108,0.7002943182049985,0.3973333600229449
5.109,0.7002951777234866,0.3973426995894539
5.11,0.7002960306357596,0.3973520318626608
5.111,0.7002968769417962,0.3973613568425198
5.112,0.7002977166415747,0.3973706745289795
5.113,0.7002985497350735,0.3973799849219953
5.114,0.7002993762222712,0.3973892880215161
5.115,0.7003001961031461,0.3973985838274965
5.116,0.7003010093776768,0.3974078723398883
5.117,0.700301816045842,0.3974171535586435
5.118,0.70030261610762,0.3974264274837128
5.119,0.7003034095629894,0.3974356941150503
5.12,0.700304196411929,0.3974449534526072
5.121,0.7003049766544172,0.3974542054963354
5.122,0.700305750290433,0.3974634502461913
5.123,0.7003065173199547,0.3974726877021213
5.124,0.7003072777429616,0.3974819178640827
5.125,0.7003080315594318,0.3974911407320248
5.126,0.7003087787693452,0.3975003563059031
5.127,0.7003095193726792,0.3975095645856686
5.128,0.7003102533694133,0.3975187655712734
5.129,0.7003109807595266,0.3975279592626727
5.13,0.700311701542998,0.3975371456598151
5.131,0.7003124157198064,0.3975463247626594
5.132,0.7003131232899306,0.3975554965711519
5.133,0.7003138242533495,0.3975646610852501
5.134,0.7003145186100426,0.3975738183049044
5.135,0.7003152063599886,0.3975829682300701
5.136,0.7003158875031666,0.3975921108606983
5.137,0.7003165620395558,0.3976012461967444
5.138,0.7003172299691355,0.3976103742381566
5.139,0.7003178912918846,0.3976194949848946
5.14,0.7003185460077826,0.3976286084369068
5.141,0.7003191941168087,0.3976377145941497
5.142,0.700319835618942,0.3976468134565735
5.143,0.7003204705141619,0.3976559050241352
5.144,0.7003210988024476,0.3976649892967853
5.145,0.7003217204837789,0.3976740662744772
5.146,0.7003223355581345,0.397683135957166
5.147,0.7003229440254942,0.397692198344803
5.148,0.700323545885838,0.3977012534373451
5.149,0.7003241411391444,0.3977103012347437
5.15,0.7003247297853932,0.3977193417369517
5.151,0.7003253118245643,0.3977283749439258
5.152,0.7003258872566371,0.397737400855618
5.153,0.7003264560815911,0.3977464194719805
5.154,0.7003270182994059,0.3977554307929709
5.155,0.7003275739100612,0.3977644348185387
5.156,0.700328122913537,0.3977734315486422
5.157,0.7003286653098125,0.397782420983233
5.158,0.7003292010988676,0.3977914031222652
5.159,0.7003297302806826,0.3978003779656929
5.16,0.7003302528552365,0.3978093455134707
5.161,0.7003307688225094,0.3978183057655528
5.162,0.7003312781824815,0.3978272587218926
5.163,0.7003317809351325,0.3978362043824468
5.164,0.7003322770804422,0.3978451427471651
5.165,0.7003327666183907,0.3978540738160078
5.166,0.7003332495489578,0.3978629975889241
5.167,0.7003337258721236,0.3978719140658708
5.168,0.7003341955878682,0.3978808232468022
5.169,0.7003346586961717,0.3978897251316722
5.17,0.7003351151970141,0.3978986197204373
5.171,0.7003355650903756,0.3979075070130494
5.172,0.7003360083762366,0.3979163870094655
5.173,0.7003364450545767,0.3979252597096384
5.174,0.7003368751253762,0.397934125113526
5.175,0.7003372985886162,0.3979429832210786
5.176,0.7003377154442761,0.3979518340322543
5.177,0.7003381256923362,0.3979606775470061
5.178,0.7003385293327776,0.3979695137652907
5.179,0.7003389263655797,0.3979783426870612
5.18,0.7003393167907238,0.3979871643122761
5.181,0.7003397006081896,0.3979959786408849
5.182,0.700340077817958,0.3980047856728484
5.183,0.7003404484200094,0.3980135854081199
5.184,0.7003408124143242,0.3980223778466515
5.185,0.7003411698008833,0.398031162988403
5.186,0.7003415475722496,0.3980399459453478
5.187,0.7003419516180833,0.3980487278328697
5.188,0.7003423505422656,0.3980575027049426
5.189,0.7003427443447824,0.3980662705615206
5.19,0.7003431330256191,0.3980750314025613
5.191,0.7003435165847611,0.3980837852280203
5.192,0.7003438950221942,0.3980925320378571
5.193,0.700344268337904,0.3981012718320252
5.194,0.7003446365318761,0.3981100046104827
5.195,0.700344999604096,0.3981187303731871
5.196,0.7003453575545497,0.398127449120094
5.197,0.700345710383223,0.3981361608511598
5.198,0.7003460580901009,0.3981448655663422
5.199,0.7003464006751701,0.3981535632655988
5.2,0.7003467381384154,0.3981622539488862
5.201,0.7003470704798235,0.3981709376161605
5.202,0.70034739769938,0.3981796142673792
5.203,0.7003477197970703,0.3981882839024993
5.204,0.7003480367728807,0.3981969465214776
5.205,0.7003483486267971,0.3982056021242734
5.206,0.7003486553588052,0.3982142507108404
5.207,0.7003489569688907,0.3982228922811388
5.208,0.70034925345704,0.3982315268351239
5.209,0.7003495448232389,0.3982401543727547
5.21,0.7003498310674736,0.3982487748939866
5.211,0.70035011218973,0.3982573883987779
5.212,0.7003503881899938,0.398265994887088
5.213,0.7003506590682516,0.398274594358872
5.214,0.7003509248244891,0.3982831868140878
5.215,0.7003511854586927,0.3982917722526919
5.216,0.700351440970848,0.3983003506746426
5.217,0.7003516913609417,0.3983089220798998
5.218,0.7003519366289598,0.3983174864684184
5.219,0.7003521767748886,0.3983260438401576
5.22,0.7003524117987143,0.3983345941950737
5.221,0.700352641700423,0.3983431375331263
5.222,0.7003528664800011,0.3983516738542704
5.223,0.7003530861374346,0.3983602031584683
5.224,0.7003533006727102,0.3983687254456744
5.225,0.7003535100858136,0.3983772407158453
5.226,0.7003537143767323,0.398385748968944
5.227,0.7003539135454515,0.3983942502049247
5.228,0.7003541075919583,0.3984027444237457
5.229,0.7003542965162389,0.3984112316253681
5.23,0.7003544803182797,0.3984197118097476
5.231,0.7003546589980671,0.3984281849768405
5.232,0.7003548325555875,0.3984366511266071
5.233,0.7003550009908281,0.3984451102590073
5.234,0.7003551643037745,0.3984535623739964
5.235,0.7003553224944136,0.3984620074715341
5.236,0.7003554755627321,0.3984704455515792
5.237,0.7003556235087168,0.3984788766140905
5.238,0.7003557663323541,0.3984873006590245
5.239,0.7003559040336301,0.3984957176863395
5.24,0.7003560366125323,0.3985041276959972
5.241,0.7003561640690471,0.3985125306879524
5.242,0.7003562864031608,0.3985209266621656
5.243,0.7003564036148606,0.3985293156185975
5.244,0.7003565157041335,0.3985376975572025
5.245,0.7003566226709657,0.3985460724779427
5.246,0.7003567245153439,0.3985544403807741
5.247,0.7003568212372555,0.3985628012656585
5.248,0.7003569128366869,0.3985711551325529
5.249,0.7003569993136248,0.3985795019814149
5.25,0.700357080668057,0.398587841812207
5.251,0.7003571568999695,0.3985961746248856
5.252,0.7003572280093494,0.3986045004194103
5.253,0.7003572939961836,0.39861281919574
5.254,0.7003573548604598,0.3986211309538332
5.255,0.7003574106021643,0.3986294356936497
5.256,0.7003574612212838,0.3986377334151481
5.257,0.7003575067178064,0.3986460241182887
5.258,0.7003575470917182,0.398654307803032
5.259,0.7003575823430065,0.3986625844693313
5.26,0.7003576124716585,0.3986708541171535
5.261,0.7003576374776616,0.3986791167464536
5.262,0.7003576573610026,0.398687372357191
5.263,0.7003576721216687,0.3986956209493257
5.264,0.7003576817596472,0.3987038625228179
5.265,0.700357727851577,0.3987121057813617
5.266,0.700357780816439,0.3987203445323785
5.267,0.700357829977347,0.3987285765407084
5.268,0.7003578753342928,0.398736801806315
5.269,0.7003579168872667,0.3987450203291579
5.27,0.7003579546362609,0.3987532321091979
5.271,0.7003579885812665,0.3987614371463946
5.272,0.700358018722275,0.3987696354407083
5.273,0.7003580450592777,0.398777826992103
5.274,0.700358067592266,0.3987860118005353
5.275,0.7003580863212314,0.3987941898659687
5.276,0.7003581012461655,0.3988023611883646
5.277,0.7003581123670592,0.3988105257676823
5.278,0.7003581196839048,0.3988186836038837
5.279,0.7003581231966934,0.3988268346969281
5.28,0.7003581229054164,0.3988349790467783
5.281,0.7003581188100657,0.3988431166533961
5.282,0.7003581109106322,0.3988512475167389
5.283,0.7003580992071079,0.3988593716367707
5.284,0.7003580836994844,0.3988674890134524
5.285,0.7003580643877534,0.3988755996467436
5.286,0.7003580412719063,0.3988837035366083
5.287,0.7003580143519347,0.3988918006830046
5.288,0.70035798362783,0.3988998910858972
5.289,0.7003579490995846,0.3989079747452434
5.29,0.7003579107671898,0.3989160516610081
5.291,0.7003578686306368,0.3989241218331505
5.292,0.7003578226899179,0.3989321852616326
5.293,0.700357772945025,0.398940241946418
5.294,0.7003577193959489,0.3989482918874634
5.295,0.7003576620426822,0.3989563350847346
5.296,0.7003576008852163,0.3989643715381896
5.297,0.700357535923543,0.3989724012477929
5.298,0.7003574671576545,0.3989804242135058
5.299,0.7003573945875421,0.39898844043529
5.3,0.7003573182131979,0.3989964499131048
5.301,0.7003572380346137,0.399004452646916
5.302,0.700357154051781,0.3990124486366808
5.303,0.7003570662646922,0.399020437882364
5.304,0.7003569746733392,0.3990284203839274
5.305,0.7003568792777134,0.3990363961413318
5.306,0.7003567800778069,0.3990443651545377
5.307,0.7003566770736118,0.39905232742351
5.308,0.7003565702651201,0.3990602829482095
5.309,0.7003564596523234,0.3990682317285972
5.31,0.7003563452352143,0.3990761737646361
5.311,0.7003562270137842,0.399084109056289
5.312,0.7003561049880255,0.3990920376035181
5.313,0.7003559791579299,0.3990999594062825
5.314,0.7003558495234898,0.399107874464548
5.315,0.7003557160846969,0.3991157827782751
5.316,0.7003555788415439,0.3991236843474248
5.317,0.7003554377940219,0.3991315791719594
5.318,0.7003552929421238,0.3991394672518462
5.319,0.7003551442858412,0.3991473485870433
5.32,0.7003549918251666,0.3991552231775126
5.321,0.7003548355600926,0.399163091023219
5.322,0.7003546754906104,0.3991709521241222
5.323,0.7003545116167126,0.3991788064801867
5.324,0.7003543439383916,0.399186654091374
5.325,0.7003541724556394,0.3991944949576467
5.326,0.7003539971684483,0.3992023290789684
5.327,0.7003538180768104,0.3992101564552997
5.328,0.7003536351807179,0.3992179770866046
5.329,0.7003534484801637,0.3992257909728475
5.33,0.7003532579751394,0.3992335981139895
5.331,0.7003530636656377,0.3992413985099914
5.332,0.7003528655516505,0.3992491921608208
5.333,0.7003526636331708,0.399256979066435
5.334,0.7003524579101904,0.3992647592267997
5.335,0.7003522483827022,0.3992725326418783
5.336,0.7003520350506978,0.3992802993116326
5.337,0.7003518179141702,0.3992880592360246
5.338,0.7003515969731116,0.3992958124150196
5.339,0.7003513722275144,0.3993035588485808
5.34,0.7003511436773713,0.3993112985366694
5.341,0.7003509113226742,0.3993190314792476
5.342,0.7003506751634164,0.3993267576762819
5.343,0.700350440921468,0.3993344784906107
5.344,0.7003502424675067,0.3993422019897617
5.345,0.7003500413430233,0.3993499190133813
5.346,0.7003498375480139,0.3993576295614329
5.347,0.7003496310824742,0.3993653336338799
5.348,0.7003494219464002,0.3993730312306868
5.349,0.7003492101397872,0.3993807223518186
5.35,0.7003489956626316,0.3993884069972391
5.351,0.700348778514929,0.3993960851669128
5.352,0.7003485586966754,0.399403756860805
5.353,0.7003483362078662,0.3994114220788776
5.354,0.7003481110484977,0.3994190808210971
5.355,0.700347883218566,0.3994267330874267
5.356,0.7003476527180661,0.3994343788778317
5.357,0.7003474195469948,0.3994420181922776
5.358,0.7003471837053477,0.3994496510307278
5.359,0.7003469451931205,0.3994572773931453
5.36,0.7003467040103092,0.3994648972794984
5.361,0.7003464601569104,0.3994725106897479
5.362,0.7003462136329189,0.3994801176238616
5.363,0.7003459644383319,0.3994877180818011
5.364,0.7003457125731447,0.3994953120635351
5.365,0.7003454580373528,0.3995028995690259
5.366,0.7003452008309531,0.3995104805982366
5.367,0.7003449409539413,0.3995180551511356
5.368,0.7003446784063134,0.3995256232276871
5.369,0.7003444131880647,0.3995331848278534
5.37,0.7003441452991924,0.3995407399516007
5.371,0.700343874739692,0.3995482885988945
5.372,0.7003436015095592,0.399555830769699
5.373,0.700343325608791,0.3995633664639799
5.374,0.7003430470373825,0.3995708956817034
5.375,0.7003427657953302,0.3995784184228323
5.376,0.7003424818826303,0.3995859346873337
5.377,0.7003421952992789,0.3995934444751717
5.378,0.700341906045272,0.3996009477863116
5.379,0.7003416141206055,0.399608444620717
5.38,0.7003413195252756,0.3996159349783557
5.381,0.7003410222592789,0.3996234188591924
5.382,0.700340722322611,0.3996308962631918
5.383,0.7003404197152681,0.3996383671903189
5.384,0.7003401144372469,0.399645831640539
5.385,0.7003398064885431,0.3996532896138196
5.386,0.7003394958691531,0.3996607411101231
5.387,0.7003391825790728,0.3996681861294158
5.388,0.7003388666182991,0.3996756246716651
5.389,0.7003385479868272,0.3996830567368336
5.39,0.7003382266846542,0.399690482324889
5.391,0.7003379027117761,0.3996979014357975
5.392,0.7003375760681891,0.3997053140695221
5.393,0.7003372467538893,0.39971272022603
5.394,0.7003369147688731,0.3997201199052872
5.395,0.7003365801131368,0.3997275131072593
5.396,0.7003362427866765,0.399734899831909
5.397,0.700335902789489,0.3997422800792083
5.398,0.7003355601215698,0.3997496538491164
5.399,0.7003352147829162,0.3997570211416039
5.4,0.7003348667735239,0.3997643819566333
5.401,0.7003345160933893,0.3997717362941725
5.402,0.7003341627425088,0.3997790841541864
5.403,0.7003338067208787,0.3997864255366412
5.404,0.7003334480284956,0.3997937604415038
5.405,0.7003330866653559,0.3998010888687403
5.406,0.7003327226314554,0.3998084108183157
5.407,0.7003323559267914,0.3998157262901954
5.408,0.7003319865513595,0.3998230352843469
5.409,0.7003316145051567,0.3998303378007352
5.41,0.7003312397881788,0.399837633839329
5.411,0.7003308624004231,0.3998449234000908
5.412,0.7003304823418853,0.3998522064829889
5.413,0.7003300996125621,0.3998594830879904
5.414,0.7003297142124498,0.3998667532150598
5.415,0.7003293261415455,0.3998740168641637
5.416,0.7003289353998452,0.3998812740352684
5.417,0.7003285419873452,0.3998885247283394
5.418,0.7003281459040424,0.3998957689433459
5.419,0.7003277471499333,0.399903006680254
5.42,0.7003273457250141,0.3999102379390279
5.421,0.7003269416292816,0.3999174627196343
5.422,0.7003265521712598,0.3999246858483359
5.423,0.7003261808452004,0.3999319082994386
5.424,0.7003258077941876,0.3999391245360234
5.425,0.70032543301822,0.3999463345580598
5.426,0.7003250565172979,0.3999535383655159
5.427,0.7003246782914195,0.399960735958359
5.428,0.7003242983405843,0.3999679273365563
5.429,0.7003239166647911,0.3999751125000753
5.43,0.7003235332640394,0.3999822914488843
5.431,0.7003231481383277,0.3999894641829505
5.432,0.7003227612876558,0.3999966307022414
5.433,0.7003223727120222,0.4000037910067257
5.434,0.7003219824114264,0.4000109450963695
5.435,0.7003215903858678,0.4000180929711425
5.436,0.700321196635345,0.4000252346310103
5.437,0.7003208011598578,0.4000323700759412
5.438,0.7003204039594043,0.4000394993059051
5.439,0.7003200050339848,0.4000466223208685
5.44,0.7003196043835981,0.4000537391208009
5.441,0.7003192020082429,0.4000608497056651
5.442,0.7003187979079187,0.4000679540754359
5.443,0.700318392082625,0.4000750522300768
5.444,0.7003179845323606,0.400082144169557
5.445,0.7003175752571251,0.4000892298938448
5.446,0.7003171642569166,0.4000963094029084
5.447,0.700316751531736,0.4001033826967155
5.448,0.7003163370815813,0.400110449775235
5.449,0.7003159209064518,0.4001175106384339
5.45,0.7003155030063473,0.4001245652862799
5.451,0.7003150833812666,0.4001316137187433
5.452,0.7003146620312087,0.4001386559357918
5.453,0.7003142389561734,0.4001456919373928
5.454,0.7003138141561596,0.400152721723515
5.455,0.7003133876311671,0.4001597452941269
5.456,0.7003129593811942,0.4001667626491971
5.457,0.700312529406241,0.4001737737886934
5.458,0.7003120977063061,0.4001807787125835
5.459,0.7003116642813894,0.4001877774208386
5.46,0.7003112291314898,0.4001947699134252
5.461,0.7003107922566065,0.4002017561903105
5.462,0.700310353656739,0.4002087362514647
5.463,0.7003099133318869,0.4002157100968582
5.464,0.7003094712820486,0.4002226777264565
5.465,0.7003090275072242,0.4002296391402279
5.466,0.7003085820074126,0.4002365943381437
5.467,0.7003081347826136,0.4002435433201726
5.468,0.700307685832826,0.4002504860862798
5.469,0.7003072351580493,0.4002574226364362
5.47,0.700306782758283,0.4002643529706129
5.471,0.7003063286335259,0.4002712770887766
5.472,0.700305872783778,0.4002781949908941
5.473,0.7003054152090382,0.4002851066769359
5.474,0.7003049559093062,0.4002920121468728
5.475,0.7003044948845812,0.4002989114006703
5.476,0.7003040321348626,0.4003058044383001
5.477,0.7003035676601495,0.4003126912597301
5.478,0.7003031014604416,0.4003195718649291
5.479,0.7003026335357381,0.4003264462538658
5.48,0.7003021638860385,0.40033331442651
5.481,0.700301692511342,0.4003401763828317
5.482,0.7003012194116485,0.4003470321227978
5.483,0.7003007445869567,0.400353881646378
5.484,0.7003002680372664,0.4003607249535416
5.485,0.7002997897625771,0.4003675620442596
5.486,0.7002993097628881,0.4003743929184977
5.487,0.7002988280381988,0.400381217576228
5.488,0.7002983445885085,0.4003880360174198
5.489,0.7002978594138165,0.400394848242041
5.49,0.7002973725141228,0.400401654250061
5.491,0.7002968838894268,0.4004084540414496
5.492,0.7002963935397274,0.4004152476161775
5.493,0.7002959014650246,0.4004220349742114
5.494,0.7002954076653171,0.4004288161155218
5.495,0.7002949121406052,0.400435591040079
5.496,0.7002944148908883,0.4004423597478513
5.497,0.7002939159161652,0.40044912223881
5.498,0.7002934152164363,0.4004558785129236
5.499,0.7002929127917003,0.4004626285701624
5.5,0.7002924086419572,0.4004693724104929
5.501,0.7002919269696226,0.4004761181741481
5.502,0.7002914504225354,0.400482860024861
5.503,0.700290972914775,0.4004895959156647
5.504,0.7002904944463434,0.4004963258465227
5.505,0.7002900150172414,0.4005030498174107
5.506,0.7002895346274707,0.4005097678282972
5.507,0.7002890532770324,0.4005164798791537
5.508,0.7002885709659278,0.4005231859699489
5.509,0.7002880876941591,0.4005298861006569
5.51,0.7002876034617266,0.4005365802712457
5.511,0.7002871182686322,0.4005432684816864
5.512,0.7002866321148775,0.4005499507319498
5.513,0.7002861450004633,0.4005566270220085
5.514,0.7002856569253918,0.4005632973518321
5.515,0.7002851678896638,0.40056996172139
5.516,0.7002846778932806,0.4005766201306555
5.517,0.7002841869362439,0.4005832725795981
5.518,0.7002836950185551,0.4005899190681897
5.519,0.7002832021402158,0.4005965595963996
5.52,0.7002827083012269,0.4006031941642003
5.521,0.70028221350159,0.4006098227715619
5.522,0.7002817177413067,0.4006164454184539
5.523,0.7002812210203782,0.4006230621048535
5.524,0.7002807233388058,0.4006296728307244
5.525,0.7002802246965915,0.4006362775960424
5.526,0.700279725093736,0.4006428764007768
5.527,0.7002792245302412,0.4006494692449004
5.528,0.7002787230061082,0.4006560561283799
5.529,0.7002782205213388,0.4006626370511919
5.53,0.7002777170759342,0.4006692120133053
5.531,0.7002772126698955,0.4006757810146925
5.532,0.7002767073032246,0.4006823440553217
5.533,0.7002762009759226,0.4006889011351673
5.534,0.7002756936879917,0.4006954522542004
5.535,0.7002751854394321,0.4007019974123898
5.536,0.7002746762302463,0.4007085366097103
5.537,0.7002741660604349,0.4007150698461309
