"time","WTG4B.injector.PInjPu","WTG4B.injector.QInjPu","WTG4B.injector.UPu"
4.337,0.6999916458939304,0.39447405064543006,1.0512850242264584
4.338,0.699991771960353,0.3944871783629293,1.0512868166668645
4.339,0.6999918969546796,0.3945002974020066,1.0512886079300243
4.34,0.6999920208769125,0.3945134077625778,1.0512903980159376
4.341,0.6999921437270537,0.39452650944455886,1.0512921869246044
4.342,0.6999922655051051,0.3945396024478657,1.0512939746560246
4.343,0.6999923862110689,0.39455268677241406,1.051295761210198
4.344,0.6999925058449474,0.39456576241812064,1.0512975465871253
4.345,0.699992624406743,0.394578829384901,1.0512993307868062
4.346,0.6999927418964574,0.3945918876726717,1.0513011138092403
4.347,0.6999928583140926,0.3946049372813488,1.0513028956544275
4.348,0.6999929736596509,0.3946179782108487,1.0513046763223683
4.349,0.6999930879331345,0.3946310104610876,1.0513064558130625
4.35,0.6999932011345453,0.394644034031982,1.0513082341265103
4.351,0.699993313263886,0.3946570489234486,1.0513100112627112
4.352,0.6999934243211585,0.3946700551354038,1.0513117872216655
4.353,0.6999935343063647,0.39468305266776393,1.0513135620033733
4.354,0.6999936432195067,0.3946960415204458,1.051315335607834
4.355,0.6999937510605868,0.39470902169336614,1.0513171080350479
4.356,0.6999938578296072,0.39472199318644163,1.0513188792850152
4.357,0.6999939635265702,0.3947349559995892,1.051320649357736
4.358,0.6999940681514775,0.3947479101327255,1.0513224182532097
4.359,0.6999941717043318,0.3947608555857678,1.0513241859714366
4.36,0.6999942741851347,0.39477379235863275,1.051325952512417
4.361,0.6999943755938887,0.3947867204512374,1.0513277178761502
4.362,0.6999944759305957,0.3947996398634989,1.0513294820626364
4.363,0.6999945751952581,0.3948125505953344,1.051331245071876
4.364,0.6999946733878782,0.39482545264666113,1.0513330069038689
4.365,0.6999947705084579,0.3948383460173963,1.0513347675586144
4.366,0.6999948665569993,0.3948512307074571,1.0513365270361132
4.367,0.6999949615335047,0.3948641067167612,1.0513382853363649
4.368,0.6999950554379762,0.39487697404522565,1.0513400424593697
4.369,0.6999951482704163,0.39488983269276823,1.0513417984051276
4.37,0.6999952400308268,0.3949026826593061,1.0513435531736384
4.371,0.6999953307192097,0.3949155239447573,1.0513453067649021
4.372,0.6999954203355676,0.39492835654903913,1.0513470591789187
4.373,0.6999955088799026,0.39494118047206933,1.051348810415688
4.374,0.6999955963522166,0.39495399571376577,1.0513505604752107
4.375,0.6999956827525124,0.39496680227404646,1.0513523093574864
4.376,0.6999957680807913,0.39497960015282857,1.0513540570625142
4.377,0.6999958523370562,0.3949923893500307,1.0513558035902955
4.378,0.699995935521309,0.3950051698655704,1.0513575489408293
4.379,0.699996017633552,0.3950179416993661,1.051359293114116
4.38,0.6999960986737875,0.3950307048513356,1.0513610361101555
4.381,0.6999961786420172,0.39504345932139695,1.0513627779289478
4.382,0.6999962575382437,0.3950562051094685,1.0513645185704927
4.383,0.699996335362469,0.3950689422154686,1.0513662580347904
4.384,0.6999964121146958,0.3950816706393155,1.0513679963218412
4.385,0.6999964877949257,0.39509439038092736,1.0513697334316445
4.386,0.699996562403161,0.39510710144022276,1.0513714693642
4.387,0.6999966359394041,0.39511980381712025,1.0513732041195085
4.388,0.6999967084036574,0.3951324975115381,1.0513749376975698
4.389,0.6999967797959226,0.3951451825233952,1.0513766700983835
4.39,0.6999968501162022,0.39515785885260996,1.05137840132195
4.391,0.6999969193644981,0.3951705264991012,1.051380131368269
4.392,0.6999969875408131,0.3951831854627877,1.0513818602373404
4.393,0.6999970546451492,0.39519583574358813,1.0513835879291644
4.394,0.6999971206775084,0.3952084773414216,1.0513853144437413
4.395,0.6999971856378927,0.3952211102562066,1.05138703978107
4.396,0.6999972495263052,0.39523373448786253,1.0513887639411519
4.397,0.6999973123427473,0.39524635003630815,1.0513904869239856
4.398,0.6999973740872215,0.3952589569014628,1.0513922087295722
4.399,0.6999974347597301,0.39527155508324524,1.051393929357911
4.4,0.699997494360275,0.395284144581575,1.0513956488090024
4.401,0.6999975528888591,0.3952967253963712,1.0513973670828458
4.402,0.699997610345484,0.3953092975275532,1.051399084179442
4.403,0.6999976667301523,0.3953218609750404,1.0514008000987904
4.404,0.699997722042866,0.39533441573875205,1.0514025148408914
4.405,0.6999977762836276,0.3953469618186078,1.0514042284057443
4.406,0.6999978294524394,0.3953594992145272,1.0514059407933496
4.407,0.6999978815493026,0.39537202792642934,1.0514076520037072
4.408,0.6999979325742212,0.3953845479542348,1.0514093620368172
4.409,0.6999979825271961,0.3953970592978624,1.0514110708926794
4.41,0.6999980323545323,0.3954095627743009,1.051412778669959
4.411,0.6999981063985209,0.39542207940144536,1.0514144879066805
4.412,0.6999981798060385,0.3954345877202359,1.05141619601155
4.413,0.6999982525770894,0.3954470877305959,1.051417902984569
4.414,0.6999983247116771,0.395459579432448,1.0514196088257364
4.415,0.6999983962098056,0.3954720628257155,1.0514213135350527
4.416,0.6999984670714796,0.39548453791032184,1.0514230171125176
4.417,0.6999985372967024,0.3954970046861901,1.0514247195581314
4.418,0.6999986068854788,0.39550946315324376,1.0514264208718942
4.419,0.6999986758378121,0.39552191331140607,1.051428121053806
4.42,0.6999987441537066,0.39553435516060054,1.051429820103866
4.421,0.6999988118331664,0.39554678870075066,1.0514315180220755
4.422,0.6999988788761954,0.3955592139317799,1.0514332148084335
4.423,0.6999989452827977,0.3955716308536118,1.0514349104629406
4.424,0.6999990110529771,0.39558403946617016,1.051436604985596
4.425,0.6999990761867381,0.39559643976937864,1.051438298376401
4.426,0.6999991406840844,0.395608831763161,1.0514399906353546
4.427,0.6999992045450202,0.39562121544744083,1.051441681762457
4.428,0.6999992677695493,0.3956335908221423,1.0514433717577085
4.429,0.6999993303576757,0.39564595788718887,1.0514450606211085
4.43,0.6999993923094038,0.39565831664250495,1.051446748352658
4.431,0.6999994536247373,0.39567066708801424,1.0514484349523563
4.432,0.6999995143036801,0.3956830092236408,1.0514501204202031
4.433,0.6999995743462364,0.39569534304930887,1.0514518047561991
4.434,0.6999996337524104,0.39570766856494255,1.0514534879603443
4.435,0.699999692522206,0.3957199857704661,1.0514551700326382
4.436,0.699999750655627,0.39573229466580356,1.0514568509730813
4.437,0.6999998081526774,0.3957445952508793,1.051458530781673
4.438,0.6999998650133616,0.39575688752561794,1.0514602094584138
4.439,0.6999999212376833,0.3957691714899436,1.0514618870033037
4.44,0.6999999768256467,0.39578144714378094,1.0514635634163425
4.441,0.7000000317772558,0.3957937144870542,1.0514652386975303
4.442,0.7000000860925145,0.3958059735196882,1.0514669128468672
4.443,0.7000001397714268,0.3958182242416074,1.051468585864353
4.444,0.7000001928139968,0.3958304666527366,1.0514702577499884
4.445,0.7000002452202283,0.39584270075300043,1.0514719285037721
4.446,0.7000002969901256,0.39585492654232346,1.0514735981257053
4.447,0.7000003481236926,0.3958671440206308,1.0514752666157872
4.448,0.7000003986209331,0.3958793531878473,1.0514769339740184
4.449,0.7000004484818515,0.3958915540438976,1.0514786002003984
4.45,0.7000004977064515,0.395903746588707,1.0514802652949278
4.451,0.7000005462947371,0.3959159308222002,1.0514819292576059
4.452,0.7000005942467129,0.3959281067443028,1.0514835920884336
4.453,0.7000006415623817,0.3959402743549394,1.05148525378741
4.454,0.7000006882417487,0.3959524336540352,1.0514869143545358
4.455,0.700000734284817,0.39596458464151574,1.0514885737898103
4.456,0.7000007796915912,0.39597672731730615,1.0514902320932342
4.457,0.7000008244620753,0.3959888616813316,1.0514918892648073
4.458,0.7000008685962729,0.3960009877335177,1.0514935453045298
4.459,0.7000009120941881,0.39601310547378976,1.051495200212401
4.46,0.7000009549558253,0.3960252149020733,1.0514968539884215
4.461,0.7000009971811879,0.39603731601829373,1.051498506632591
4.462,0.7000010387702802,0.39604940882237694,1.0515001581449097
4.463,0.7000010797231062,0.3960614933142481,1.0515018085253778
4.464,0.70000112003967,0.3960735694938333,1.051503457773995
4.465,0.7000011597199756,0.3960856373610583,1.0515051058907614
4.466,0.7000011987640267,0.3960976969158485,1.051506752875677
4.467,0.7000012371718274,0.39610974815813005,1.0515083987287417
4.468,0.700001274943382,0.39612179108782886,1.0515100434499558
4.469,0.700001312078694,0.3961338257048706,1.0515116870393189
4.47,0.7000013485777675,0.3961458520091814,1.0515133294968315
4.471,0.700001384440607,0.39615787000068736,1.0515149708224931
4.472,0.7000014196672159,0.39616987967931483,1.0515166110163043
4.473,0.7000014542575984,0.39618188104498936,1.0515182500782643
4.474,0.7000014882117583,0.3961938740976374,1.0515198880083736
4.475,0.7000015215297,0.3962058588371855,1.0515215248066325
4.476,0.7000015542114271,0.39621783526355964,1.0515231604730406
4.477,0.7000015862569439,0.3962298033766861,1.0515247950075979
4.478,0.7000016176662541,0.39624176317649173,1.0515264284103047
4.479,0.7000016484393617,0.39625371466290243,1.0515280606811606
4.48,0.7000016785762709,0.3962656578358451,1.0515296918201658
4.481,0.7000017080769854,0.3962775926952459,1.0515313218273201
4.482,0.7000017369415096,0.39628951924103195,1.051532950702624
4.483,0.7000017651698471,0.3963014374731296,1.0515345784460772
4.484,0.7000017927620019,0.39631334739146545,1.0515362050576798
4.485,0.700001819717978,0.39632524899596666,1.0515378305374319
4.486,0.7000018460377796,0.3963371422865595,1.0515394548853332
4.487,0.7000018717214107,0.39634902726317134,1.0515410781013839
4.488,0.700001896768875,0.396360903925729,1.051542700185584
4.489,0.7000019211801762,0.39637277227415896,1.0515443211379332
4.49,0.7000019449553192,0.39638463230838894,1.051545940958432
4.491,0.700001968094307,0.39639648402834543,1.0515475596470802
4.492,0.7000019905971441,0.3964083274339558,1.0515491772038779
4.493,0.7000020124638346,0.39642016252514733,1.051550793628825
4.494,0.700002033694382,0.3964319893018471,1.0515524089219213
4.495,0.7000020542887907,0.3964438077639824,1.0515540230831675
4.496,0.7000020742470641,0.39645561791148043,1.0515556361125626
4.497,0.7000020935692066,0.39646741974426875,1.0515572480101074
4.498,0.7000021122552222,0.3964792132622747,1.0515588587758016
4.499,0.7000021303051152,0.39649099846542596,1.0515604684096456
4.5,0.7000021477188885,0.39650277535364964,1.0515620769116385
4.501,0.7000021644965472,0.3965145439268736,1.051563684281781
4.502,0.7000021806380943,0.39652630418502544,1.0515652905200732
4.503,0.7000021961435341,0.39653805612803283,1.0515668956265147
4.504,0.7000022110128714,0.39654979975582355,1.0515684996011059
4.505,0.7000022252461089,0.39656153506832514,1.0515701024438464
4.506,0.7000022388432513,0.39657326206546584,1.0515717041547368
4.507,0.7000022518043024,0.3965849807471732,1.0515733047337763
4.508,0.7000022641292661,0.39659669111337525,1.0515749041809657
4.509,0.7000022758181466,0.3966083931640001,1.0515765024963044
4.51,0.7000022868709473,0.3966200868989756,1.0515780996797925
4.511,0.7000022972876727,0.3966317723182299,1.0515796957314303
4.512,0.7000023070683267,0.3966434494216913,1.0515812906512179
4.513,0.7000023162129129,0.39665511820928784,1.0515828844391548
4.514,0.7000023247214355,0.3966667786809478,1.0515844770952414
4.515,0.7000023325938984,0.3966784308365993,1.0515860686194776
4.516,0.7000023398303059,0.39669007467617107,1.0515876590118636
4.517,0.7000023464306611,0.396701710199591,1.0515892482723985
4.518,0.7000023523949688,0.396713337406788,1.0515908364010835
4.519,0.7000023577232329,0.39672495629769045,1.0515924233979186
4.52,0.7000023624154565,0.39673656687222675,1.0515940092629024
4.521,0.7000023664716446,0.3967481691303256,1.0515955939960362
4.522,0.7000023698918003,0.3967597630719155,1.0515971775973199
4.523,0.7000023726759282,0.39677134869692565,1.0515987600667527
4.524,0.7000023748240318,0.39678292600528425,1.0516003414043358
4.525,0.7000023763361155,0.3967944949969203,1.0516019216100683
4.526,0.7000023772121826,0.39680605567176275,1.0516035006839504
4.527,0.7000023774522379,0.3968176080297404,1.0516050786259823
4.528,0.7000023770562845,0.3968291520707822,1.0516066554361638
4.529,0.7000023760243268,0.3968406877948171,1.0516082311144948
4.53,0.7000023854103118,0.39685222853196084,1.051609807330224
4.531,0.7000024018678221,0.39686377024667596,1.051611383578005
4.532,0.7000024179978775,0.3968753040163136,1.051612958740522
4.533,0.700002433800483,0.39688682984080603,1.051614532817774
4.534,0.7000024492756438,0.39689834772008536,1.0516161058097622
4.535,0.7000024644233644,0.39690985765408365,1.0516176777164854
4.536,0.7000024792436504,0.39692135964273345,1.0516192485379448
4.537,0.7000024937365064,0.3969328536859668,1.0516208182741393
4.538,0.7000025079019372,0.39694433978371624,1.0516223869250698
4.539,0.7000025217399483,0.3969558179359141,1.0516239544907358
4.54,0.7000025352505446,0.396967288142493,1.0516255209711376
4.541,0.7000025484337309,0.39697875040338537,1.0516270863662756
4.542,0.7000025612895121,0.39699020471852353,1.0516286506761487
4.543,0.7000025738178935,0.39700165108784047,1.0516302139007578
4.544,0.7000025860188799,0.39701308951126846,1.0516317760401028
4.545,0.7000025978924763,0.3970245199887405,1.0516333370941837
4.546,0.7000026094386875,0.39703594252018903,1.0516348970630003
4.547,0.7000026206575187,0.39704735710554717,1.0516364559465528
4.548,0.7000026315489751,0.39705876374474763,1.0516380137448413
4.549,0.7000026421130613,0.39707016243772325,1.0516395704578658
4.55,0.7000026523497824,0.3970815531844071,1.0516411260856264
4.551,0.7000026622591433,0.3970929359847319,1.051642680628123
4.552,0.7000026718411491,0.3971043108386307,1.0516442340853551
4.553,0.7000026810958042,0.3971156777460367,1.0516457864573234
4.554,0.7000026900231145,0.3971270367068831,1.051647337744028
4.555,0.7000026986230843,0.39713838772110277,1.0516488879454688
4.556,0.7000027068957188,0.3971497307886293,1.0516504370616455
4.557,0.7000027148410228,0.39716106590939576,1.0516519850925585
4.558,0.7000027224590015,0.39717239308333546,1.0516535320382077
4.559,0.7000027297496593,0.3971837123103815,1.051655077898593
4.56,0.700002736713002,0.3971950235904677,1.0516566226737143
4.561,0.7000027433490337,0.3972063269235273,1.0516581663635722
4.562,0.7000027496577599,0.39721762230949387,1.0516597089681663
4.563,0.7000027556391852,0.3972289097483008,1.0516612504874965
4.564,0.7000027612933145,0.39724018923988164,1.0516627909215632
4.565,0.700002766620153,0.3972514607841704,1.0516643302703663
4.566,0.7000027716197057,0.39726272438110033,1.0516658685339055
4.567,0.7000027762919773,0.3972739800306054,1.0516674057121815
4.568,0.7000027806369725,0.39728522773261915,1.0516689418051937
4.569,0.7000027846546969,0.3972964674870758,1.0516704768129423
4.57,0.7000027883451547,0.39730769929390874,1.0516720107354272
4.571,0.7000027917083514,0.39731892315305245,1.0516735435726492
4.572,0.7000027947442913,0.3973301390644402,1.051675075324607
4.573,0.70000279745298,0.3973413470280067,1.0516766059913019
4.574,0.7000027998344218,0.3973525470436854,1.0516781355727332
4.575,0.7000028018886221,0.39736373911141076,1.051679664068901
4.576,0.7000028036155854,0.3973749232311168,1.0516811914798054
4.577,0.7000028050153166,0.3973860994027378,1.0516827178054464
4.578,0.700002806087821,0.3973972676262078,1.0516842430458242
4.579,0.7000028068331032,0.39740842790146136,1.0516857672009388
4.58,0.7000028072511685,0.39741958022843266,1.05168729027079
4.581,0.7000028073420208,0.39743072460705603,1.0516888122553778
4.582,0.7000028071056662,0.3974418610372661,1.0516903331547025
4.583,0.7000028065421087,0.3974529895189972,1.0516918529687642
4.584,0.7000028056513536,0.3974641100521838,1.0516933716975623
4.585,0.7000028044334057,0.39747522263676066,1.0516948893410976
4.586,0.7000028028882699,0.39748632727266225,1.0516964058993699
4.587,0.7000028010159508,0.39749742395982307,1.0516979213723787
4.588,0.700002798816454,0.3975085126981783,1.0516994357601246
4.589,0.7000027962897838,0.3975195934876623,1.0517009490626077
4.59,0.7000027934359448,0.3975306663282101,1.0517024612798274
4.591,0.7000027902549422,0.3975417312197561,1.051703972411784
4.592,0.7000027867467813,0.39755278816223594,1.0517054824584777
4.593,0.7000027829114662,0.39756383715558385,1.0517069914199086
4.594,0.7000027787490024,0.39757487819973536,1.0517084992960766
4.595,0.7000027742593943,0.3975859112946252,1.0517100060869815
4.596,0.7000027694426468,0.39759693644018856,1.0517115117926237
4.597,0.700002764298765,0.3976079536363605,1.051713016413003
4.598,0.7000027588277535,0.3976189628830763,1.0517145199481195
4.599,0.7000027530296175,0.39762996418027113,1.0517160223979731
4.6,0.7000027469043617,0.3976409575278803,1.051717523762564
4.601,0.7000027404519905,0.397651942925839,1.0517190240418919
4.602,0.7000027336725094,0.3976629203740827,1.0517205232359572
4.603,0.7000027265659228,0.3976738898725468,1.05172202134476
4.604,0.7000027191322354,0.39768485142116683,1.0517235183683
4.605,0.7000027113714526,0.3976958050198782,1.0517250143065775
4.606,0.7000027032835788,0.3977067506686165,1.051726509159592
4.607,0.700002694868619,0.3977176883673173,1.051728002927344
4.608,0.700002686126578,0.3977286181159162,1.0517294956098335
4.609,0.7000026770574604,0.397739539914349,1.0517309872070602
4.61,0.7000026676612712,0.39775045376255147,1.0517324777190245
4.611,0.7000026579380155,0.3977613596604593,1.0517339671457264
4.612,0.700002647887698,0.39777225760800833,1.0517354554871656
4.613,0.7000026375103228,0.39778314760513445,1.0517369427433427
4.614,0.7000026268058959,0.3977940296517737,1.0517384289142573
4.615,0.7000026157744208,0.3978049037478618,1.051739913999909
4.616,0.7000026044159035,0.397815769893335,1.051741398000299
4.617,0.7000025927303479,0.3978266280881293,1.0517428809154263
4.618,0.7000025807177593,0.39783747833218086,1.0517443627452912
4.619,0.7000025683781426,0.3978483206254257,1.0517458434898936
4.62,0.7000025557115023,0.39785915496780033,1.051747323149234
4.621,0.700002542717843,0.3978699813592407,1.0517488017233123
4.622,0.7000025293971699,0.3978807997996831,1.051750279212128
4.623,0.7000025157494878,0.397891610289064,1.0517517556156815
4.624,0.7000025017748013,0.39790241282732,1.051753230933973
4.625,0.700002487473115,0.3979132074143872,1.0517547051670022
4.626,0.7000024728444336,0.3979239940502021,1.0517561783147693
4.627,0.7000024578887627,0.39793477273470146,1.0517576503772743
4.628,0.7000024426061064,0.39794554346782185,1.0517591213545172
4.629,0.7000024269964695,0.39795630624949974,1.0517605912464978
4.63,0.7000024110598568,0.39796706107967184,1.0517620600532167
4.631,0.7000023947962734,0.39797780795827503,1.0517635277746735
4.632,0.7000023782057238,0.397988546885246,1.0517649944108682
4.633,0.7000023612882125,0.39799927786052136,1.0517664599618006
4.634,0.7000023440437448,0.3980100008840383,1.0517679244274718
4.635,0.7000023264723249,0.39802071595573346,1.0517693878078807
4.636,0.7000023085739581,0.3980314230755441,1.0517708501030276
4.637,0.7000022903486487,0.39804212224340696,1.0517723113129125
4.638,0.7000022717964018,0.3980528134592592,1.051773771437536
4.639,0.7000022529172222,0.3980634967230379,1.0517752304768972
4.64,0.7000022337111139,0.3980741720346802,1.0517766884309967
4.641,0.7000022141780826,0.3980848393941233,1.0517781452998347
4.642,0.7000021943181325,0.39809549880130446,1.0517796010834106
4.643,0.7000021741312685,0.398106150256161,1.051781055781725
4.644,0.7000021536174951,0.3981167937586301,1.0517825093947777
4.645,0.7000021327768172,0.3981274293086492,1.0517839619225684
4.646,0.7000021116092401,0.398138056906156,1.051785413365098
4.647,0.7000020901147676,0.3981486765510875,1.0517868637223657
4.648,0.7000020682934044,0.39815928824338165,1.0517883129943715
4.649,0.700002047988808,0.3981698954425226,1.05178976162824
4.65,0.700002037320485,0.3981805133844436,1.0517912115931163
4.651,0.700002026520858,0.39819112374059723,1.0517926605201564
4.652,0.7000020155899331,0.39820172651092395,1.0517941084093603
4.653,0.7000020045277151,0.39821232169536414,1.0517955552607279
4.654,0.7000019933342091,0.3982229092938584,1.0517970010742599
4.655,0.7000019820094205,0.39823348930634717,1.0517984458499556
4.656,0.7000019705533548,0.3982440617327709,1.0517998895878153
4.657,0.7000019589660167,0.3982546265730703,1.051801332287839
4.658,0.7000019472474119,0.398265183827186,1.0518027739500269
4.659,0.7000019353975455,0.39827573349505885,1.051804214574379
4.66,0.7000019234164223,0.39828627557662916,1.0518056541608947
4.661,0.700001911304048,0.3982968100718381,1.0518070927095748
4.662,0.7000018990604276,0.39830733698062626,1.0518085302204192
4.663,0.7000018866855666,0.3983178563029347,1.051809966693428
4.664,0.7000018741794697,0.3983283680387041,1.0518114021286007
4.665,0.7000018615421425,0.39833887218787556,1.051812836525938
4.666,0.7000018487735897,0.39834936875038984,1.0518142698854394
4.667,0.7000018358738171,0.3983598577261882,1.051815702207105
4.668,0.7000018228428296,0.3983703391152117,1.0518171334909354
4.669,0.7000018096806324,0.39838081291740135,1.0518185637369302
4.67,0.7000017963872307,0.39839127913269834,1.051819992945089
4.671,0.7000017829626293,0.3984017377610438,1.0518214211154129
4.672,0.700001769406834,0.39841218880237916,1.051822848247901
4.673,0.7000017557198495,0.39842263225664554,1.0518242743425539
4.674,0.7000017419016813,0.39843306812378426,1.0518256993993709
4.675,0.7000017279523346,0.39844349640373683,1.051827123418353
4.676,0.7000017138718145,0.3984539170964446,1.0518285463994999
4.677,0.7000016996601255,0.39846433020184896,1.051829968342811
4.678,0.7000016853172736,0.3984747357198913,1.051831389248287
4.679,0.7000016708432636,0.3984851336505135,1.0518328091159277
4.68,0.7000016562381005,0.39849552399365684,1.0518342279457333
4.681,0.7000016415017898,0.3985059067492631,1.0518356457377038
4.682,0.7000016266343363,0.39851628191727373,1.051837062491839
4.683,0.7000016116357455,0.3985266494976309,1.0518384782081394
4.684,0.7000015965060224,0.3985370094902758,1.0518398928866044
4.685,0.7000015812451719,0.39854736189515066,1.0518413065272343
4.686,0.7000015658531991,0.3985577067121971,1.0518427191300292
4.687,0.7000015503301096,0.3985680439413571,1.0518441306949895
4.688,0.7000015346759082,0.3985783735825726,1.0518455412221146
4.689,0.7000015188905998,0.3985886956357854,1.0518469507114048
4.69,0.7000015029741902,0.39859901010093773,1.0518483591628602
4.691,0.7000014869266837,0.3986093169779714,1.0518497665764808
4.692,0.7000014707480858,0.39861961626682874,1.0518511729522666
4.693,0.7000014544384017,0.3986299079674517,1.0518525782902173
4.694,0.7000014379976365,0.3986401920797827,1.0518539825903335
4.695,0.7000014214257947,0.39865046860376374,1.051855385852615
4.696,0.7000014047228821,0.3986607375393372,1.0518567880770617
4.697,0.7000013878889041,0.39867099888644536,1.051858189263674
4.698,0.7000013709238645,0.3986812526450305,1.0518595894124516
4.699,0.7000013538277694,0.3986914988150351,1.0518609885233947
4.7,0.7000013366006236,0.3987017373964016,1.051862386596503
4.701,0.7000013192424319,0.39871196838907236,1.0518637836317768
4.702,0.7000013017531999,0.3987221917929899,1.0518651796292162
4.703,0.7000012841329324,0.39873240760809714,1.0518665745888212
4.704,0.7000012663816344,0.39874261583433623,1.0518679685105916
4.705,0.7000012484993111,0.39875281647165034,1.051869361394528
4.706,0.7000012304859676,0.39876300951998167,1.05187075324063
4.707,0.7000012123416087,0.398773194979273,1.0518721440488972
4.708,0.7000011940662396,0.3987833728494674,1.0518735338193306
4.709,0.7000011756598655,0.3987935431305075,1.0518749225519293
4.71,0.7000011571224911,0.39880370582233615,1.0518763102466941
4.711,0.7000011384541219,0.39881386092489635,1.0518776969036245
4.712,0.7000011196547627,0.39882400843813126,1.0518790825227213
4.713,0.7000011007244182,0.3988341483619833,1.0518804671039834
4.714,0.7000010816630942,0.398844280696396,1.0518818506474117
4.715,0.7000010624707947,0.398854405441312,1.0518832331530057
4.716,0.7000010431475256,0.39886452259667493,1.0518846146207657
4.717,0.7000010236932919,0.39887463216242774,1.0518859950506922
4.718,0.7000010041080981,0.3988847341385136,1.0518873744427844
4.719,0.7000009843919492,0.3988948285248755,1.0518887527970422
4.72,0.7000009645448511,0.39890491532145733,1.0518901301134667
4.721,0.7000009445668076,0.3989149945282021,1.051891506392057
4.722,0.7000009244578245,0.39892506614505296,1.0518928816328137
4.723,0.7000009042179066,0.39893513017195364,1.0518942558357365
4.724,0.7000008838470589,0.3989451866088477,1.051895629000826
4.725,0.7000008633452863,0.39895523545567824,1.051897001128081
4.726,0.7000008427125939,0.39896527671238907,1.0518983722175026
4.727,0.7000008219489866,0.39897531037892386,1.0518997422690906
4.728,0.7000008010544696,0.39898533645522605,1.051901111282845
4.729,0.7000007800290478,0.39899535494123956,1.051902479258766
4.73,0.700000758872726,0.39900536583690777,1.051903846196853
4.731,0.7000007375855093,0.3990153691421746,1.0519052120971066
4.732,0.7000007161674026,0.399025364856984,1.0519065769595268
4.733,0.700000694618411,0.3990353529812796,1.0519079407841134
4.734,0.7000006729385394,0.3990453335150054,1.0519093035708666
4.735,0.7000006511277926,0.3990553064581054,1.0519106653197865
4.736,0.7000006291861759,0.3990652718105234,1.0519120260308727
4.737,0.7000006071136938,0.39907522957220354,1.0519133857041256
4.738,0.7000005849103517,0.3990851797430898,1.0519147443395453
4.739,0.7000005625761543,0.3990951223231265,1.0519161019371321
4.74,0.7000005401111068,0.3991050573122574,1.0519174584968853
4.741,0.7000005175152137,0.39911498471042717,1.0519188140188052
4.742,0.7000004947884804,0.39912490451757965,1.051920168502892
4.743,0.7000004719309115,0.3991348167336593,1.0519215219491458
4.744,0.7000004489425121,0.39914472135861045,1.0519228743575664
4.745,0.700000425823287,0.3991546183923773,1.0519242257281536
4.746,0.7000004025732414,0.39916450783490437,1.0519255760609079
4.747,0.7000003791923798,0.39917438968613617,1.0519269253558292
4.748,0.7000003556807078,0.39918426394601714,1.0519282736129176
4.749,0.7000003320382293,0.39919413061449166,1.0519296208321731
4.75,0.7000003082649502,0.3992039896915044,1.0519309670135955
4.751,0.7000002843608747,0.39921384117700026,1.051932312157185
4.752,0.7000002603260079,0.3992236850709233,1.0519336562629418
4.753,0.7000002361603549,0.3992335213732189,1.0519349993308655
4.754,0.7000002118639206,0.3992433500838313,1.0519363413609566
4.755,0.7000001874367098,0.39925317120270554,1.051937682353215
4.756,0.7000001628787273,0.3992629847297864,1.0519390223076404
4.757,0.7000001381899783,0.39927279066501875,1.0519403612242333
4.758,0.700000113370467,0.3992825890083473,1.0519416991029933
4.759,0.7000000884201991,0.39929237975971743,1.051943035943921
4.76,0.700000063339179,0.3993021629190738,1.0519443717470156
4.761,0.7000000381274118,0.3993119384863616,1.051945706512278
4.762,0.7000000127849018,0.39932170646152576,1.0519470402397075
4.763,0.6999999873116547,0.3993314668445117,1.0519483729293049
4.764,0.6999999617076748,0.39934121963526426,1.0519497045810695
4.765,0.6999999359729674,0.39935096483372895,1.0519510351950019
4.766,0.699999910107537,0.3993607024398509,1.0519523647711018
4.767,0.6999998841113886,0.3993704324535754,1.0519536933093692
4.768,0.6999998579845267,0.3993801548748477,1.0519550208098043
4.769,0.6999998377286865,0.3993898969611274,1.0519563509109497
4.77,0.6999998198153274,0.3993996426872275,1.0519576814736271
4.771,0.6999998019103477,0.3994093814525186,1.0519590110827859
4.772,0.699999784013753,0.39941911325695034,1.0519603397384267
4.773,0.699999766125548,0.3994288381004727,1.0519616674405492
4.774,0.6999997482457375,0.39943855598303524,1.0519629941891533
4.775,0.6999997303743265,0.3994482669045881,1.0519643199842392
4.776,0.6999997125113201,0.39945797086508134,1.0519656448258068
4.777,0.6999996946567224,0.3994676678644645,1.0519669687138564
4.778,0.6999996768105392,0.39947735790268807,1.0519682916483877
4.779,0.6999996589727749,0.3994870409797017,1.051969613629401
4.78,0.6999996411434344,0.39949671709545553,1.051970934656896
4.781,0.6999996233225233,0.3995063862499001,1.0519722547308734
4.782,0.6999996055100456,0.39951604844298505,1.0519735738513325
4.783,0.6999995877060067,0.3995257036746609,1.0519748920182737
4.784,0.6999995699104113,0.3995353519448776,1.0519762092316969
4.785,0.6999995521232644,0.39954499325358556,1.0519775254916024
4.786,0.6999995343445709,0.3995546276007351,1.05197884079799
4.787,0.6999995165743353,0.39956425498627646,1.0519801551508596
4.788,0.699999498812563,0.39957387541016015,1.0519814685502118
4.789,0.6999994810592587,0.3995834888723365,1.051982780996046
4.79,0.6999994633144269,0.399593095372756,1.0519840924883626
4.791,0.699999445578073,0.39960269491136885,1.0519854030271614
